ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
irl,sex_f,geo_cov_urb,mts_aggregate_2,2006,126.246
irl,sex_f,geo_cov_urb,mts_aggregate_2,2007,125.07
irl,sex_f,geo_cov_urb,mts_aggregate_2,2008,126.034
irl,sex_f,geo_cov_urb,mts_aggregate_2,2009,131.928
irl,sex_f,geo_cov_urb,mts_aggregate_2,2010,129.037
irl,sex_f,geo_cov_urb,mts_aggregate_2,2011,130.131
irl,sex_f,geo_cov_urb,mts_aggregate_2,2012,205.85
irl,sex_f,geo_cov_urb,mts_aggregate_2,2013,212.089
irl,sex_f,geo_cov_urb,mts_aggregate_2,2014,209.881
irl,sex_f,geo_cov_urb,mts_aggregate_2,2015,212.07
irl,sex_f,geo_cov_urb,mts_aggregate_2,2016,207.787
irl,sex_f,geo_cov_urb,mts_aggregate_2,2017,215.515
irl,sex_f,geo_cov_urb,mts_aggregate_2,2018,215.461
irl,sex_f,geo_cov_urb,mts_aggregate_2,2019,220.073
irl,sex_f,geo_cov_urb,mts_aggregate_2,2020,227.201
irl,sex_f,geo_cov_urb,mts_aggregate_total,1993,312.868
irl,sex_f,geo_cov_urb,mts_aggregate_total,1994,307.266
irl,sex_f,geo_cov_urb,mts_aggregate_total,1995,314.301
irl,sex_f,geo_cov_urb,mts_aggregate_total,1996,302.413
irl,sex_f,geo_cov_urb,mts_aggregate_total,1997,305.507
irl,sex_f,geo_cov_urb,mts_aggregate_total,1998,292.029
irl,sex_f,geo_cov_urb,mts_aggregate_total,1999,285.149
irl,sex_f,geo_cov_urb,mts_aggregate_total,2000,283.711
irl,sex_f,geo_cov_urb,mts_aggregate_total,2001,289.361
irl,sex_f,geo_cov_urb,mts_aggregate_total,2002,292.909
irl,sex_f,geo_cov_urb,mts_aggregate_total,2003,298.069
irl,sex_f,geo_cov_urb,mts_aggregate_total,2004,301.367
irl,sex_f,geo_cov_urb,mts_aggregate_total,2005,287.133
irl,sex_f,geo_cov_urb,mts_aggregate_total,2006,284.213
irl,sex_f,geo_cov_urb,mts_aggregate_total,2007,267.165
irl,sex_f,geo_cov_urb,mts_aggregate_total,2008,269.859
irl,sex_f,geo_cov_urb,mts_aggregate_total,2009,282.875
irl,sex_f,geo_cov_urb,mts_aggregate_total,2010,286.769
irl,sex_f,geo_cov_urb,mts_aggregate_total,2011,283.514
irl,sex_f,geo_cov_urb,mts_aggregate_total,2012,451.669
irl,sex_f,geo_cov_urb,mts_aggregate_total,2013,463.514
irl,sex_f,geo_cov_urb,mts_aggregate_total,2014,467.337
irl,sex_f,geo_cov_urb,mts_aggregate_total,2015,470.672
irl,sex_f,geo_cov_urb,mts_aggregate_total,2016,464.514
irl,sex_f,geo_cov_urb,mts_aggregate_total,2017,487.329
irl,sex_f,geo_cov_urb,mts_aggregate_total,2018,491.615
irl,sex_f,geo_cov_urb,mts_aggregate_total,2019,493.04
irl,sex_f,geo_cov_urb,mts_aggregate_total,2020,511.006
irl,sex_f,geo_cov_urb,mts_aggregate_x,1996,0.492
irl,sex_f,geo_cov_urb,mts_aggregate_x,1997,2.148
irl,sex_m,geo_cov_nat,mts_aggregate_1,1993,258.817
irl,sex_m,geo_cov_nat,mts_aggregate_1,1994,265.594
irl,sex_m,geo_cov_nat,mts_aggregate_1,1995,270.473
irl,sex_m,geo_cov_nat,mts_aggregate_1,1996,279.957
irl,sex_m,geo_cov_nat,mts_aggregate_1,1997,278.517
irl,sex_m,geo_cov_nat,mts_aggregate_1,1998,264.079
irl,sex_m,geo_cov_nat,mts_aggregate_1,1999,257.187
irl,sex_m,geo_cov_nat,mts_aggregate_1,2000,252.82
irl,sex_m,geo_cov_nat,mts_aggregate_1,2001,259.811
irl,sex_m,geo_cov_nat,mts_aggregate_1,2002,272.854
irl,sex_m,geo_cov_nat,mts_aggregate_1,2003,272.038
irl,sex_m,geo_cov_nat,mts_aggregate_1,2004,271.858
irl,sex_m,geo_cov_nat,mts_aggregate_1,2005,268.506
irl,sex_m,geo_cov_nat,mts_aggregate_1,2006,262.69
irl,sex_m,geo_cov_nat,mts_aggregate_1,2007,216.458
irl,sex_m,geo_cov_nat,mts_aggregate_1,2008,235.947
irl,sex_m,geo_cov_nat,mts_aggregate_1,2009,268.635
irl,sex_m,geo_cov_nat,mts_aggregate_1,2010,289.984
irl,sex_m,geo_cov_nat,mts_aggregate_1,2011,295.167
irl,sex_m,geo_cov_nat,mts_aggregate_1,2012,302.283
irl,sex_m,geo_cov_nat,mts_aggregate_1,2013,306.929
irl,sex_m,geo_cov_nat,mts_aggregate_1,2014,310.386
irl,sex_m,geo_cov_nat,mts_aggregate_1,2015,313.945
irl,sex_m,geo_cov_nat,mts_aggregate_1,2016,317.572
irl,sex_m,geo_cov_nat,mts_aggregate_1,2017,330.366
irl,sex_m,geo_cov_nat,mts_aggregate_1,2018,336.449
irl,sex_m,geo_cov_nat,mts_aggregate_1,2019,342.613
irl,sex_m,geo_cov_nat,mts_aggregate_1,2020,370.64
irl,sex_m,geo_cov_nat,mts_aggregate_2,1993,156.277
irl,sex_m,geo_cov_nat,mts_aggregate_2,1994,155.189
irl,sex_m,geo_cov_nat,mts_aggregate_2,1995,158.771
irl,sex_m,geo_cov_nat,mts_aggregate_2,1996,158.793
irl,sex_m,geo_cov_nat,mts_aggregate_2,1997,165.632
irl,sex_m,geo_cov_nat,mts_aggregate_2,1998,167.179
irl,sex_m,geo_cov_nat,mts_aggregate_2,1999,166.884
irl,sex_m,geo_cov_nat,mts_aggregate_2,2000,167.169
irl,sex_m,geo_cov_nat,mts_aggregate_2,2001,169.79
irl,sex_m,geo_cov_nat,mts_aggregate_2,2002,172.574
irl,sex_m,geo_cov_nat,mts_aggregate_2,2003,184.108
irl,sex_m,geo_cov_nat,mts_aggregate_2,2004,186.071
irl,sex_m,geo_cov_nat,mts_aggregate_2,2005,189.168
irl,sex_m,geo_cov_nat,mts_aggregate_2,2006,188.923
irl,sex_m,geo_cov_nat,mts_aggregate_2,2007,195.151
irl,sex_m,geo_cov_nat,mts_aggregate_2,2008,203.179
irl,sex_m,geo_cov_nat,mts_aggregate_2,2009,224.327
irl,sex_m,geo_cov_nat,mts_aggregate_2,2010,238.491
irl,sex_m,geo_cov_nat,mts_aggregate_2,2011,250.242
irl,sex_m,geo_cov_nat,mts_aggregate_2,2012,251.036
irl,sex_m,geo_cov_nat,mts_aggregate_2,2013,246.689
irl,sex_m,geo_cov_nat,mts_aggregate_2,2014,247.876
irl,sex_m,geo_cov_nat,mts_aggregate_2,2015,245.801
irl,sex_m,geo_cov_nat,mts_aggregate_2,2016,251.135
irl,sex_m,geo_cov_nat,mts_aggregate_2,2017,255.353
irl,sex_m,geo_cov_nat,mts_aggregate_2,2018,258.97
irl,sex_m,geo_cov_nat,mts_aggregate_2,2019,260.624
irl,sex_m,geo_cov_nat,mts_aggregate_2,2020,266.421
irl,sex_m,geo_cov_nat,mts_aggregate_total,1993,415.216
irl,sex_m,geo_cov_nat,mts_aggregate_total,1994,420.854
irl,sex_m,geo_cov_nat,mts_aggregate_total,1995,429.352
irl,sex_m,geo_cov_nat,mts_aggregate_total,1996,439.112
irl,sex_m,geo_cov_nat,mts_aggregate_total,1997,446.073
irl,sex_m,geo_cov_nat,mts_aggregate_total,1998,431.258
irl,sex_m,geo_cov_nat,mts_aggregate_total,1999,424.071
irl,sex_m,geo_cov_nat,mts_aggregate_total,2000,419.989
irl,sex_m,geo_cov_nat,mts_aggregate_total,2001,429.6
irl,sex_m,geo_cov_nat,mts_aggregate_total,2002,445.428
irl,sex_m,geo_cov_nat,mts_aggregate_total,2003,456.147
irl,sex_m,geo_cov_nat,mts_aggregate_total,2004,457.929
irl,sex_m,geo_cov_nat,mts_aggregate_total,2005,457.674
irl,sex_m,geo_cov_nat,mts_aggregate_total,2006,451.613
irl,sex_m,geo_cov_nat,mts_aggregate_total,2007,411.608
irl,sex_m,geo_cov_nat,mts_aggregate_total,2008,439.126
irl,sex_m,geo_cov_nat,mts_aggregate_total,2009,492.961
irl,sex_m,geo_cov_nat,mts_aggregate_total,2010,528.475
irl,sex_m,geo_cov_nat,mts_aggregate_total,2011,545.409
irl,sex_m,geo_cov_nat,mts_aggregate_total,2012,553.319
irl,sex_m,geo_cov_nat,mts_aggregate_total,2013,553.618
irl,sex_m,geo_cov_nat,mts_aggregate_total,2014,558.261
irl,sex_m,geo_cov_nat,mts_aggregate_total,2015,559.745
irl,sex_m,geo_cov_nat,mts_aggregate_total,2016,568.707
irl,sex_m,geo_cov_nat,mts_aggregate_total,2017,585.72
irl,sex_m,geo_cov_nat,mts_aggregate_total,2018,595.419
irl,sex_m,geo_cov_nat,mts_aggregate_total,2019,603.238
irl,sex_m,geo_cov_nat,mts_aggregate_total,2020,637.061
irl,sex_m,geo_cov_nat,mts_aggregate_x,1996,0.362
irl,sex_m,geo_cov_nat,mts_aggregate_x,1997,1.925
irl,sex_m,geo_cov_rur,mts_aggregate_1,1993,161.675
irl,sex_m,geo_cov_rur,mts_aggregate_1,1994,170.982
irl,sex_m,geo_cov_rur,mts_aggregate_1,1995,169.149
irl,sex_m,geo_cov_rur,mts_aggregate_1,1996,174.616
irl,sex_m,geo_cov_rur,mts_aggregate_1,1997,176.305
irl,sex_m,geo_cov_rur,mts_aggregate_1,1998,167.903
irl,sex_m,geo_cov_rur,mts_aggregate_1,1999,166.09
irl,sex_m,geo_cov_rur,mts_aggregate_1,2000,164.177
irl,sex_m,geo_cov_rur,mts_aggregate_1,2001,167.974
irl,sex_m,geo_cov_rur,mts_aggregate_1,2002,172.059
irl,sex_m,geo_cov_rur,mts_aggregate_1,2003,172.613
irl,sex_m,geo_cov_rur,mts_aggregate_1,2004,172.452
irl,sex_m,geo_cov_rur,mts_aggregate_1,2005,170.041
irl,sex_m,geo_cov_rur,mts_aggregate_1,2006,167.334
irl,sex_m,geo_cov_rur,mts_aggregate_1,2007,136.495
irl,sex_m,geo_cov_rur,mts_aggregate_1,2008,151.352
irl,sex_m,geo_cov_rur,mts_aggregate_1,2009,170.336
irl,sex_m,geo_cov_rur,mts_aggregate_1,2010,182.332
irl,sex_m,geo_cov_rur,mts_aggregate_1,2011,189.843
irl,sex_m,geo_cov_rur,mts_aggregate_1,2012,131.294
irl,sex_m,geo_cov_rur,mts_aggregate_1,2013,129.364
irl,sex_m,geo_cov_rur,mts_aggregate_1,2014,130.977
irl,sex_m,geo_cov_rur,mts_aggregate_1,2015,132.862
irl,sex_m,geo_cov_rur,mts_aggregate_1,2016,134.193
irl,sex_m,geo_cov_rur,mts_aggregate_1,2017,136.724
irl,sex_m,geo_cov_rur,mts_aggregate_1,2018,141.12
irl,sex_m,geo_cov_rur,mts_aggregate_1,2019,149.456
irl,sex_m,geo_cov_rur,mts_aggregate_1,2020,164.506
irl,sex_m,geo_cov_rur,mts_aggregate_2,1993,97.416
irl,sex_m,geo_cov_rur,mts_aggregate_2,1994,97.433
irl,sex_m,geo_cov_rur,mts_aggregate_2,1995,98.246
irl,sex_m,geo_cov_rur,mts_aggregate_2,1996,101.459
irl,sex_m,geo_cov_rur,mts_aggregate_2,1997,104.63
irl,sex_m,geo_cov_rur,mts_aggregate_2,1998,108.278
irl,sex_m,geo_cov_rur,mts_aggregate_2,1999,106.818
irl,sex_m,geo_cov_rur,mts_aggregate_2,2000,108.023
irl,sex_m,geo_cov_rur,mts_aggregate_2,2001,109.336
irl,sex_m,geo_cov_rur,mts_aggregate_2,2002,111.406
irl,sex_m,geo_cov_rur,mts_aggregate_2,2003,117.108
irl,sex_m,geo_cov_rur,mts_aggregate_2,2004,115.688
irl,sex_m,geo_cov_rur,mts_aggregate_2,2005,119.86
irl,sex_m,geo_cov_rur,mts_aggregate_2,2006,123.87
irl,sex_m,geo_cov_rur,mts_aggregate_2,2007,125.303
irl,sex_m,geo_cov_rur,mts_aggregate_2,2008,132.658
irl,sex_m,geo_cov_rur,mts_aggregate_2,2009,143.998
irl,sex_m,geo_cov_rur,mts_aggregate_2,2010,157.413
irl,sex_m,geo_cov_rur,mts_aggregate_2,2011,166.017
irl,sex_m,geo_cov_rur,mts_aggregate_2,2012,118.379
irl,sex_m,geo_cov_rur,mts_aggregate_2,2013,112.501
irl,sex_m,geo_cov_rur,mts_aggregate_2,2014,112.829
irl,sex_m,geo_cov_rur,mts_aggregate_2,2015,110.031
irl,sex_m,geo_cov_rur,mts_aggregate_2,2016,115.583
irl,sex_m,geo_cov_rur,mts_aggregate_2,2017,117.485
irl,sex_m,geo_cov_rur,mts_aggregate_2,2018,119.472
irl,sex_m,geo_cov_rur,mts_aggregate_2,2019,117.742
irl,sex_m,geo_cov_rur,mts_aggregate_2,2020,123.548
irl,sex_m,geo_cov_rur,mts_aggregate_total,1993,259.188
irl,sex_m,geo_cov_rur,mts_aggregate_total,1994,268.455
irl,sex_m,geo_cov_rur,mts_aggregate_total,1995,267.395
irl,sex_m,geo_cov_rur,mts_aggregate_total,1996,276.096
irl,sex_m,geo_cov_rur,mts_aggregate_total,1997,281.205
irl,sex_m,geo_cov_rur,mts_aggregate_total,1998,276.181
irl,sex_m,geo_cov_rur,mts_aggregate_total,1999,272.908
irl,sex_m,geo_cov_rur,mts_aggregate_total,2000,272.2
irl,sex_m,geo_cov_rur,mts_aggregate_total,2001,277.309
irl,sex_m,geo_cov_rur,mts_aggregate_total,2002,283.465
irl,sex_m,geo_cov_rur,mts_aggregate_total,2003,289.72
irl,sex_m,geo_cov_rur,mts_aggregate_total,2004,288.14
irl,sex_m,geo_cov_rur,mts_aggregate_total,2005,289.901
irl,sex_m,geo_cov_rur,mts_aggregate_total,2006,291.204
irl,sex_m,geo_cov_rur,mts_aggregate_total,2007,261.797
irl,sex_m,geo_cov_rur,mts_aggregate_total,2008,284.009
irl,sex_m,geo_cov_rur,mts_aggregate_total,2009,314.334
irl,sex_m,geo_cov_rur,mts_aggregate_total,2010,339.745
irl,sex_m,geo_cov_rur,mts_aggregate_total,2011,355.86
irl,sex_m,geo_cov_rur,mts_aggregate_total,2012,249.674
irl,sex_m,geo_cov_rur,mts_aggregate_total,2013,241.864
irl,sex_m,geo_cov_rur,mts_aggregate_total,2014,243.806
irl,sex_m,geo_cov_rur,mts_aggregate_total,2015,242.893
irl,sex_m,geo_cov_rur,mts_aggregate_total,2016,249.776
irl,sex_m,geo_cov_rur,mts_aggregate_total,2017,254.209
irl,sex_m,geo_cov_rur,mts_aggregate_total,2018,260.591
irl,sex_m,geo_cov_rur,mts_aggregate_total,2019,267.198
irl,sex_m,geo_cov_rur,mts_aggregate_total,2020,288.054
irl,sex_m,geo_cov_rur,mts_aggregate_x,1997,0.271
irl,sex_m,geo_cov_urb,mts_aggregate_1,1993,97.142
irl,sex_m,geo_cov_urb,mts_aggregate_1,1994,94.613
irl,sex_m,geo_cov_urb,mts_aggregate_1,1995,101.324
irl,sex_m,geo_cov_urb,mts_aggregate_1,1996,105.341
irl,sex_m,geo_cov_urb,mts_aggregate_1,1997,102.212
irl,sex_m,geo_cov_urb,mts_aggregate_1,1998,96.176
irl,sex_m,geo_cov_urb,mts_aggregate_1,1999,91.097
irl,sex_m,geo_cov_urb,mts_aggregate_1,2000,88.643
irl,sex_m,geo_cov_urb,mts_aggregate_1,2001,91.837
irl,sex_m,geo_cov_urb,mts_aggregate_1,2002,100.795
irl,sex_m,geo_cov_urb,mts_aggregate_1,2003,99.425
irl,sex_m,geo_cov_urb,mts_aggregate_1,2004,99.406
irl,sex_m,geo_cov_urb,mts_aggregate_1,2005,98.465
irl,sex_m,geo_cov_urb,mts_aggregate_1,2006,95.356
irl,sex_m,geo_cov_urb,mts_aggregate_1,2007,79.963
irl,sex_m,geo_cov_urb,mts_aggregate_1,2008,84.595
irl,sex_m,geo_cov_urb,mts_aggregate_1,2009,98.299
irl,sex_m,geo_cov_urb,mts_aggregate_1,2010,107.652
irl,sex_m,geo_cov_urb,mts_aggregate_1,2011,105.324
irl,sex_m,geo_cov_urb,mts_aggregate_1,2012,170.989
irl,sex_m,geo_cov_urb,mts_aggregate_1,2013,177.565
irl,sex_m,geo_cov_urb,mts_aggregate_1,2014,179.408
irl,sex_m,geo_cov_urb,mts_aggregate_1,2015,181.082
irl,sex_m,geo_cov_urb,mts_aggregate_1,2016,183.379
irl,sex_m,geo_cov_urb,mts_aggregate_1,2017,193.642
irl,sex_m,geo_cov_urb,mts_aggregate_1,2018,195.329
irl,sex_m,geo_cov_urb,mts_aggregate_1,2019,193.158
irl,sex_m,geo_cov_urb,mts_aggregate_1,2020,206.134
irl,sex_m,geo_cov_urb,mts_aggregate_2,1993,58.861
irl,sex_m,geo_cov_urb,mts_aggregate_2,1994,57.756
irl,sex_m,geo_cov_urb,mts_aggregate_2,1995,60.524
irl,sex_m,geo_cov_urb,mts_aggregate_2,1996,57.334
irl,sex_m,geo_cov_urb,mts_aggregate_2,1997,61.002
irl,sex_m,geo_cov_urb,mts_aggregate_2,1998,58.901
irl,sex_m,geo_cov_urb,mts_aggregate_2,1999,60.066
irl,sex_m,geo_cov_urb,mts_aggregate_2,2000,59.146
irl,sex_m,geo_cov_urb,mts_aggregate_2,2001,60.454
irl,sex_m,geo_cov_urb,mts_aggregate_2,2002,61.168
irl,sex_m,geo_cov_urb,mts_aggregate_2,2003,67.001
irl,sex_m,geo_cov_urb,mts_aggregate_2,2004,70.383
irl,sex_m,geo_cov_urb,mts_aggregate_2,2005,69.309
irl,sex_m,geo_cov_urb,mts_aggregate_2,2006,65.052
irl,sex_m,geo_cov_urb,mts_aggregate_2,2007,69.848
irl,sex_m,geo_cov_urb,mts_aggregate_2,2008,70.521
irl,sex_m,geo_cov_urb,mts_aggregate_2,2009,80.328
irl,sex_m,geo_cov_urb,mts_aggregate_2,2010,81.078
irl,sex_m,geo_cov_urb,mts_aggregate_2,2011,84.225
irl,sex_m,geo_cov_urb,mts_aggregate_2,2012,132.656
irl,sex_m,geo_cov_urb,mts_aggregate_2,2013,134.189
irl,sex_m,geo_cov_urb,mts_aggregate_2,2014,135.047
irl,sex_m,geo_cov_urb,mts_aggregate_2,2015,135.77
irl,sex_m,geo_cov_urb,mts_aggregate_2,2016,135.552
irl,sex_m,geo_cov_urb,mts_aggregate_2,2017,137.869
irl,sex_m,geo_cov_urb,mts_aggregate_2,2018,139.498
irl,sex_m,geo_cov_urb,mts_aggregate_2,2019,142.882
irl,sex_m,geo_cov_urb,mts_aggregate_2,2020,142.874
irl,sex_m,geo_cov_urb,mts_aggregate_total,1993,156.028
irl,sex_m,geo_cov_urb,mts_aggregate_total,1994,152.4
irl,sex_m,geo_cov_urb,mts_aggregate_total,1995,161.957
irl,sex_m,geo_cov_urb,mts_aggregate_total,1996,163.016
irl,sex_m,geo_cov_urb,mts_aggregate_total,1997,164.868
irl,sex_m,geo_cov_urb,mts_aggregate_total,1998,155.077
irl,sex_m,geo_cov_urb,mts_aggregate_total,1999,151.163
irl,sex_m,geo_cov_urb,mts_aggregate_total,2000,147.789
irl,sex_m,geo_cov_urb,mts_aggregate_total,2001,152.291
irl,sex_m,geo_cov_urb,mts_aggregate_total,2002,161.963
irl,sex_m,geo_cov_urb,mts_aggregate_total,2003,166.426
irl,sex_m,geo_cov_urb,mts_aggregate_total,2004,169.789
irl,sex_m,geo_cov_urb,mts_aggregate_total,2005,167.774
irl,sex_m,geo_cov_urb,mts_aggregate_total,2006,160.408
irl,sex_m,geo_cov_urb,mts_aggregate_total,2007,149.811
irl,sex_m,geo_cov_urb,mts_aggregate_total,2008,155.117
irl,sex_m,geo_cov_urb,mts_aggregate_total,2009,178.628
irl,sex_m,geo_cov_urb,mts_aggregate_total,2010,188.731
irl,sex_m,geo_cov_urb,mts_aggregate_total,2011,189.549
irl,sex_m,geo_cov_urb,mts_aggregate_total,2012,303.645
irl,sex_m,geo_cov_urb,mts_aggregate_total,2013,311.754
irl,sex_m,geo_cov_urb,mts_aggregate_total,2014,314.455
irl,sex_m,geo_cov_urb,mts_aggregate_total,2015,316.852
irl,sex_m,geo_cov_urb,mts_aggregate_total,2016,318.931
irl,sex_m,geo_cov_urb,mts_aggregate_total,2017,331.511
irl,sex_m,geo_cov_urb,mts_aggregate_total,2018,334.828
irl,sex_m,geo_cov_urb,mts_aggregate_total,2019,336.04
irl,sex_m,geo_cov_urb,mts_aggregate_total,2020,349.007
irl,sex_m,geo_cov_urb,mts_aggregate_x,1996,0.341
irl,sex_m,geo_cov_urb,mts_aggregate_x,1997,1.654
irl,sex_t,geo_cov_nat,mts_aggregate_1,1993,634.023
irl,sex_t,geo_cov_nat,mts_aggregate_1,1994,648.651
irl,sex_t,geo_cov_nat,mts_aggregate_1,1995,667.143
irl,sex_t,geo_cov_nat,mts_aggregate_1,1996,684.095
irl,sex_t,geo_cov_nat,mts_aggregate_1,1997,682.959
irl,sex_t,geo_cov_nat,mts_aggregate_1,1998,672.289
irl,sex_t,geo_cov_nat,mts_aggregate_1,1999,662.937
irl,sex_t,geo_cov_nat,mts_aggregate_1,2000,654.202
irl,sex_t,geo_cov_nat,mts_aggregate_1,2001,667.558
irl,sex_t,geo_cov_nat,mts_aggregate_1,2002,691.561
irl,sex_t,geo_cov_nat,mts_aggregate_1,2003,687.918
irl,sex_t,geo_cov_nat,mts_aggregate_1,2004,694.759
irl,sex_t,geo_cov_nat,mts_aggregate_1,2005,686.947
irl,sex_t,geo_cov_nat,mts_aggregate_1,2006,678.786
irl,sex_t,geo_cov_nat,mts_aggregate_1,2007,592.034
irl,sex_t,geo_cov_nat,mts_aggregate_1,2008,622.332
irl,sex_t,geo_cov_nat,mts_aggregate_1,2009,671.977
irl,sex_t,geo_cov_nat,mts_aggregate_1,2010,712.234
irl,sex_t,geo_cov_nat,mts_aggregate_1,2011,719.877
irl,sex_t,geo_cov_nat,mts_aggregate_1,2012,733.551
irl,sex_t,geo_cov_nat,mts_aggregate_1,2013,733.678
irl,sex_t,geo_cov_nat,mts_aggregate_1,2014,750.861
irl,sex_t,geo_cov_nat,mts_aggregate_1,2015,765.203
irl,sex_t,geo_cov_nat,mts_aggregate_1,2016,760.05
irl,sex_t,geo_cov_nat,mts_aggregate_1,2017,782.436
irl,sex_t,geo_cov_nat,mts_aggregate_1,2018,792.538
irl,sex_t,geo_cov_nat,mts_aggregate_1,2019,805.497
irl,sex_t,geo_cov_nat,mts_aggregate_1,2020,856.884
irl,sex_t,geo_cov_nat,mts_aggregate_2,1993,605.377
irl,sex_t,geo_cov_nat,mts_aggregate_2,1994,600.05
irl,sex_t,geo_cov_nat,mts_aggregate_2,1995,596.768
irl,sex_t,geo_cov_nat,mts_aggregate_2,1996,582.627
irl,sex_t,geo_cov_nat,mts_aggregate_2,1997,589.184
irl,sex_t,geo_cov_nat,mts_aggregate_2,1998,576.341
irl,sex_t,geo_cov_nat,mts_aggregate_2,1999,561.106
irl,sex_t,geo_cov_nat,mts_aggregate_2,2000,560.401
irl,sex_t,geo_cov_nat,mts_aggregate_2,2001,565.211
irl,sex_t,geo_cov_nat,mts_aggregate_2,2002,556.703
irl,sex_t,geo_cov_nat,mts_aggregate_2,2003,579.628
irl,sex_t,geo_cov_nat,mts_aggregate_2,2004,583.281
irl,sex_t,geo_cov_nat,mts_aggregate_2,2005,575.832
irl,sex_t,geo_cov_nat,mts_aggregate_2,2006,575.879
irl,sex_t,geo_cov_nat,mts_aggregate_2,2007,578.95
irl,sex_t,geo_cov_nat,mts_aggregate_2,2008,595.921
irl,sex_t,geo_cov_nat,mts_aggregate_2,2009,620.206
irl,sex_t,geo_cov_nat,mts_aggregate_2,2010,633.574
irl,sex_t,geo_cov_nat,mts_aggregate_2,2011,649.412
irl,sex_t,geo_cov_nat,mts_aggregate_2,2012,650.618
irl,sex_t,geo_cov_nat,mts_aggregate_2,2013,645.239
irl,sex_t,geo_cov_nat,mts_aggregate_2,2014,646.477
irl,sex_t,geo_cov_nat,mts_aggregate_2,2015,644.723
irl,sex_t,geo_cov_nat,mts_aggregate_2,2016,655.257
irl,sex_t,geo_cov_nat,mts_aggregate_2,2017,660.15
irl,sex_t,geo_cov_nat,mts_aggregate_2,2018,664.822
irl,sex_t,geo_cov_nat,mts_aggregate_2,2019,670.43
irl,sex_t,geo_cov_nat,mts_aggregate_2,2020,689.09
irl,sex_t,geo_cov_nat,mts_aggregate_total,1993,1239.662
irl,sex_t,geo_cov_nat,mts_aggregate_total,1994,1248.973
irl,sex_t,geo_cov_nat,mts_aggregate_total,1995,1264.065
irl,sex_t,geo_cov_nat,mts_aggregate_total,1996,1267.621
irl,sex_t,geo_cov_nat,mts_aggregate_total,1997,1276.473
irl,sex_t,geo_cov_nat,mts_aggregate_total,1998,1248.63
irl,sex_t,geo_cov_nat,mts_aggregate_total,1999,1224.043
irl,sex_t,geo_cov_nat,mts_aggregate_total,2000,1214.603
irl,sex_t,geo_cov_nat,mts_aggregate_total,2001,1232.769
irl,sex_t,geo_cov_nat,mts_aggregate_total,2002,1248.264
irl,sex_t,geo_cov_nat,mts_aggregate_total,2003,1267.545
irl,sex_t,geo_cov_nat,mts_aggregate_total,2004,1278.039
irl,sex_t,geo_cov_nat,mts_aggregate_total,2005,1262.779
irl,sex_t,geo_cov_nat,mts_aggregate_total,2006,1254.666
irl,sex_t,geo_cov_nat,mts_aggregate_total,2007,1170.983
irl,sex_t,geo_cov_nat,mts_aggregate_total,2008,1218.253
irl,sex_t,geo_cov_nat,mts_aggregate_total,2009,1292.183
irl,sex_t,geo_cov_nat,mts_aggregate_total,2010,1345.808
irl,sex_t,geo_cov_nat,mts_aggregate_total,2011,1369.289
irl,sex_t,geo_cov_nat,mts_aggregate_total,2012,1384.168
irl,sex_t,geo_cov_nat,mts_aggregate_total,2013,1378.916
irl,sex_t,geo_cov_nat,mts_aggregate_total,2014,1397.338
irl,sex_t,geo_cov_nat,mts_aggregate_total,2015,1409.926
irl,sex_t,geo_cov_nat,mts_aggregate_total,2016,1415.307
irl,sex_t,geo_cov_nat,mts_aggregate_total,2017,1442.586
irl,sex_t,geo_cov_nat,mts_aggregate_total,2018,1457.36
irl,sex_t,geo_cov_nat,mts_aggregate_total,2019,1475.926
irl,sex_t,geo_cov_nat,mts_aggregate_total,2020,1545.974
irl,sex_t,geo_cov_nat,mts_aggregate_x,1993,0.262
irl,sex_t,geo_cov_nat,mts_aggregate_x,1994,0.273
irl,sex_t,geo_cov_nat,mts_aggregate_x,1995,0.154
irl,sex_t,geo_cov_nat,mts_aggregate_x,1996,0.899
irl,sex_t,geo_cov_nat,mts_aggregate_x,1997,4.33
irl,sex_t,geo_cov_rur,mts_aggregate_1,1993,384.013
