ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
irl,sex_t,geo_cov_rur,mts_aggregate_1,1994,404.655
irl,sex_t,geo_cov_rur,mts_aggregate_1,1995,406.101
irl,sex_t,geo_cov_rur,mts_aggregate_1,1996,421.448
irl,sex_t,geo_cov_rur,mts_aggregate_1,1997,423.396
irl,sex_t,geo_cov_rur,mts_aggregate_1,1998,420.938
irl,sex_t,geo_cov_rur,mts_aggregate_1,1999,418.01
irl,sex_t,geo_cov_rur,mts_aggregate_1,2000,412.424
irl,sex_t,geo_cov_rur,mts_aggregate_1,2001,421.567
irl,sex_t,geo_cov_rur,mts_aggregate_1,2002,428.324
irl,sex_t,geo_cov_rur,mts_aggregate_1,2003,425.784
irl,sex_t,geo_cov_rur,mts_aggregate_1,2004,430.378
irl,sex_t,geo_cov_rur,mts_aggregate_1,2005,429.217
irl,sex_t,geo_cov_rur,mts_aggregate_1,2006,425.463
irl,sex_t,geo_cov_rur,mts_aggregate_1,2007,369.976
irl,sex_t,geo_cov_rur,mts_aggregate_1,2008,393.912
irl,sex_t,geo_cov_rur,mts_aggregate_1,2009,422.731
irl,sex_t,geo_cov_rur,mts_aggregate_1,2010,446.849
irl,sex_t,geo_cov_rur,mts_aggregate_1,2011,461.17
irl,sex_t,geo_cov_rur,mts_aggregate_1,2012,316.743
irl,sex_t,geo_cov_rur,mts_aggregate_1,2013,304.688
irl,sex_t,geo_cov_rur,mts_aggregate_1,2014,313.997
irl,sex_t,geo_cov_rur,mts_aggregate_1,2015,325.519
irl,sex_t,geo_cov_rur,mts_aggregate_1,2016,319.944
irl,sex_t,geo_cov_rur,mts_aggregate_1,2017,316.979
irl,sex_t,geo_cov_rur,mts_aggregate_1,2018,321.054
irl,sex_t,geo_cov_rur,mts_aggregate_1,2019,339.371
irl,sex_t,geo_cov_rur,mts_aggregate_1,2020,366.946
irl,sex_t,geo_cov_rur,mts_aggregate_2,1993,386.563
irl,sex_t,geo_cov_rur,mts_aggregate_2,1994,384.469
irl,sex_t,geo_cov_rur,mts_aggregate_2,1995,381.689
irl,sex_t,geo_cov_rur,mts_aggregate_2,1996,380.678
irl,sex_t,geo_cov_rur,mts_aggregate_2,1997,382.174
irl,sex_t,geo_cov_rur,mts_aggregate_2,1998,380.586
irl,sex_t,geo_cov_rur,mts_aggregate_2,1999,369.72
irl,sex_t,geo_cov_rur,mts_aggregate_2,2000,370.68
irl,sex_t,geo_cov_rur,mts_aggregate_2,2001,369.55
irl,sex_t,geo_cov_rur,mts_aggregate_2,2002,365.069
irl,sex_t,geo_cov_rur,mts_aggregate_2,2003,377.266
irl,sex_t,geo_cov_rur,mts_aggregate_2,2004,376.505
irl,sex_t,geo_cov_rur,mts_aggregate_2,2005,378.656
irl,sex_t,geo_cov_rur,mts_aggregate_2,2006,384.582
irl,sex_t,geo_cov_rur,mts_aggregate_2,2007,384.031
irl,sex_t,geo_cov_rur,mts_aggregate_2,2008,399.366
irl,sex_t,geo_cov_rur,mts_aggregate_2,2009,407.949
irl,sex_t,geo_cov_rur,mts_aggregate_2,2010,423.459
irl,sex_t,geo_cov_rur,mts_aggregate_2,2011,435.056
irl,sex_t,geo_cov_rur,mts_aggregate_2,2012,312.111
irl,sex_t,geo_cov_rur,mts_aggregate_2,2013,298.961
irl,sex_t,geo_cov_rur,mts_aggregate_2,2014,301.549
irl,sex_t,geo_cov_rur,mts_aggregate_2,2015,296.883
irl,sex_t,geo_cov_rur,mts_aggregate_2,2016,311.918
irl,sex_t,geo_cov_rur,mts_aggregate_2,2017,306.767
irl,sex_t,geo_cov_rur,mts_aggregate_2,2018,309.863
irl,sex_t,geo_cov_rur,mts_aggregate_2,2019,307.475
irl,sex_t,geo_cov_rur,mts_aggregate_2,2020,319.015
irl,sex_t,geo_cov_rur,mts_aggregate_total,1993,770.767
irl,sex_t,geo_cov_rur,mts_aggregate_total,1994,789.307
irl,sex_t,geo_cov_rur,mts_aggregate_total,1995,787.808
irl,sex_t,geo_cov_rur,mts_aggregate_total,1996,802.193
irl,sex_t,geo_cov_rur,mts_aggregate_total,1997,806.098
irl,sex_t,geo_cov_rur,mts_aggregate_total,1998,801.525
irl,sex_t,geo_cov_rur,mts_aggregate_total,1999,787.73
irl,sex_t,geo_cov_rur,mts_aggregate_total,2000,783.104
irl,sex_t,geo_cov_rur,mts_aggregate_total,2001,791.117
irl,sex_t,geo_cov_rur,mts_aggregate_total,2002,793.393
irl,sex_t,geo_cov_rur,mts_aggregate_total,2003,803.051
irl,sex_t,geo_cov_rur,mts_aggregate_total,2004,806.883
irl,sex_t,geo_cov_rur,mts_aggregate_total,2005,807.873
irl,sex_t,geo_cov_rur,mts_aggregate_total,2006,810.044
irl,sex_t,geo_cov_rur,mts_aggregate_total,2007,754.007
irl,sex_t,geo_cov_rur,mts_aggregate_total,2008,793.278
irl,sex_t,geo_cov_rur,mts_aggregate_total,2009,830.68
irl,sex_t,geo_cov_rur,mts_aggregate_total,2010,870.308
irl,sex_t,geo_cov_rur,mts_aggregate_total,2011,896.226
irl,sex_t,geo_cov_rur,mts_aggregate_total,2012,628.854
irl,sex_t,geo_cov_rur,mts_aggregate_total,2013,603.648
irl,sex_t,geo_cov_rur,mts_aggregate_total,2014,615.546
irl,sex_t,geo_cov_rur,mts_aggregate_total,2015,622.402
irl,sex_t,geo_cov_rur,mts_aggregate_total,2016,631.862
irl,sex_t,geo_cov_rur,mts_aggregate_total,2017,623.746
irl,sex_t,geo_cov_rur,mts_aggregate_total,2018,630.917
irl,sex_t,geo_cov_rur,mts_aggregate_total,2019,646.846
irl,sex_t,geo_cov_rur,mts_aggregate_total,2020,685.961
irl,sex_t,geo_cov_rur,mts_aggregate_x,1993,0.19
irl,sex_t,geo_cov_rur,mts_aggregate_x,1994,0.184
irl,sex_t,geo_cov_rur,mts_aggregate_x,1997,0.528
irl,sex_t,geo_cov_urb,mts_aggregate_1,1993,250.01
irl,sex_t,geo_cov_urb,mts_aggregate_1,1994,243.996
irl,sex_t,geo_cov_urb,mts_aggregate_1,1995,261.042
irl,sex_t,geo_cov_urb,mts_aggregate_1,1996,262.647
irl,sex_t,geo_cov_urb,mts_aggregate_1,1997,259.563
irl,sex_t,geo_cov_urb,mts_aggregate_1,1998,251.351
irl,sex_t,geo_cov_urb,mts_aggregate_1,1999,244.926
irl,sex_t,geo_cov_urb,mts_aggregate_1,2000,241.778
irl,sex_t,geo_cov_urb,mts_aggregate_1,2001,245.991
irl,sex_t,geo_cov_urb,mts_aggregate_1,2002,263.237
irl,sex_t,geo_cov_urb,mts_aggregate_1,2003,262.134
irl,sex_t,geo_cov_urb,mts_aggregate_1,2004,264.381
irl,sex_t,geo_cov_urb,mts_aggregate_1,2005,257.73
irl,sex_t,geo_cov_urb,mts_aggregate_1,2006,253.323
irl,sex_t,geo_cov_urb,mts_aggregate_1,2007,222.057
irl,sex_t,geo_cov_urb,mts_aggregate_1,2008,228.42
irl,sex_t,geo_cov_urb,mts_aggregate_1,2009,249.246
irl,sex_t,geo_cov_urb,mts_aggregate_1,2010,265.385
irl,sex_t,geo_cov_urb,mts_aggregate_1,2011,258.707
irl,sex_t,geo_cov_urb,mts_aggregate_1,2012,416.808
irl,sex_t,geo_cov_urb,mts_aggregate_1,2013,428.99
irl,sex_t,geo_cov_urb,mts_aggregate_1,2014,436.864
irl,sex_t,geo_cov_urb,mts_aggregate_1,2015,439.685
irl,sex_t,geo_cov_urb,mts_aggregate_1,2016,440.106
irl,sex_t,geo_cov_urb,mts_aggregate_1,2017,465.457
irl,sex_t,geo_cov_urb,mts_aggregate_1,2018,471.484
irl,sex_t,geo_cov_urb,mts_aggregate_1,2019,466.125
irl,sex_t,geo_cov_urb,mts_aggregate_1,2020,489.938
irl,sex_t,geo_cov_urb,mts_aggregate_2,1993,218.814
irl,sex_t,geo_cov_urb,mts_aggregate_2,1994,215.581
irl,sex_t,geo_cov_urb,mts_aggregate_2,1995,215.079
irl,sex_t,geo_cov_urb,mts_aggregate_2,1996,201.949
irl,sex_t,geo_cov_urb,mts_aggregate_2,1997,207.01
irl,sex_t,geo_cov_urb,mts_aggregate_2,1998,195.755
irl,sex_t,geo_cov_urb,mts_aggregate_2,1999,191.386
irl,sex_t,geo_cov_urb,mts_aggregate_2,2000,189.721
irl,sex_t,geo_cov_urb,mts_aggregate_2,2001,195.661
irl,sex_t,geo_cov_urb,mts_aggregate_2,2002,191.635
irl,sex_t,geo_cov_urb,mts_aggregate_2,2003,202.362
irl,sex_t,geo_cov_urb,mts_aggregate_2,2004,206.776
irl,sex_t,geo_cov_urb,mts_aggregate_2,2005,197.176
irl,sex_t,geo_cov_urb,mts_aggregate_2,2006,191.298
irl,sex_t,geo_cov_urb,mts_aggregate_2,2007,194.918
irl,sex_t,geo_cov_urb,mts_aggregate_2,2008,196.555
irl,sex_t,geo_cov_urb,mts_aggregate_2,2009,212.257
irl,sex_t,geo_cov_urb,mts_aggregate_2,2010,210.115
irl,sex_t,geo_cov_urb,mts_aggregate_2,2011,214.356
irl,sex_t,geo_cov_urb,mts_aggregate_2,2012,338.507
irl,sex_t,geo_cov_urb,mts_aggregate_2,2013,346.278
irl,sex_t,geo_cov_urb,mts_aggregate_2,2014,344.928
irl,sex_t,geo_cov_urb,mts_aggregate_2,2015,347.84
irl,sex_t,geo_cov_urb,mts_aggregate_2,2016,343.339
irl,sex_t,geo_cov_urb,mts_aggregate_2,2017,353.383
irl,sex_t,geo_cov_urb,mts_aggregate_2,2018,354.959
irl,sex_t,geo_cov_urb,mts_aggregate_2,2019,362.955
irl,sex_t,geo_cov_urb,mts_aggregate_2,2020,370.075
irl,sex_t,geo_cov_urb,mts_aggregate_total,1993,468.896
irl,sex_t,geo_cov_urb,mts_aggregate_total,1994,459.666
irl,sex_t,geo_cov_urb,mts_aggregate_total,1995,476.257
irl,sex_t,geo_cov_urb,mts_aggregate_total,1996,465.429
irl,sex_t,geo_cov_urb,mts_aggregate_total,1997,470.375
irl,sex_t,geo_cov_urb,mts_aggregate_total,1998,447.105
irl,sex_t,geo_cov_urb,mts_aggregate_total,1999,436.312
irl,sex_t,geo_cov_urb,mts_aggregate_total,2000,431.499
irl,sex_t,geo_cov_urb,mts_aggregate_total,2001,441.652
irl,sex_t,geo_cov_urb,mts_aggregate_total,2002,454.871
irl,sex_t,geo_cov_urb,mts_aggregate_total,2003,464.495
irl,sex_t,geo_cov_urb,mts_aggregate_total,2004,471.157
irl,sex_t,geo_cov_urb,mts_aggregate_total,2005,454.907
irl,sex_t,geo_cov_urb,mts_aggregate_total,2006,444.621
irl,sex_t,geo_cov_urb,mts_aggregate_total,2007,416.976
irl,sex_t,geo_cov_urb,mts_aggregate_total,2008,424.975
irl,sex_t,geo_cov_urb,mts_aggregate_total,2009,461.503
irl,sex_t,geo_cov_urb,mts_aggregate_total,2010,475.5
irl,sex_t,geo_cov_urb,mts_aggregate_total,2011,473.063
irl,sex_t,geo_cov_urb,mts_aggregate_total,2012,755.314
irl,sex_t,geo_cov_urb,mts_aggregate_total,2013,775.268
irl,sex_t,geo_cov_urb,mts_aggregate_total,2014,781.792
irl,sex_t,geo_cov_urb,mts_aggregate_total,2015,787.525
irl,sex_t,geo_cov_urb,mts_aggregate_total,2016,783.445
irl,sex_t,geo_cov_urb,mts_aggregate_total,2017,818.84
irl,sex_t,geo_cov_urb,mts_aggregate_total,2018,826.443
irl,sex_t,geo_cov_urb,mts_aggregate_total,2019,829.08
irl,sex_t,geo_cov_urb,mts_aggregate_total,2020,860.013
irl,sex_t,geo_cov_urb,mts_aggregate_x,1996,0.833
irl,sex_t,geo_cov_urb,mts_aggregate_x,1997,3.802
irq,sex_f,geo_cov_nat,mts_aggregate_1,2012,3649.461
irq,sex_f,geo_cov_nat,mts_aggregate_1,2021,4673.889
irq,sex_f,geo_cov_nat,mts_aggregate_2,2012,5443.523
irq,sex_f,geo_cov_nat,mts_aggregate_2,2021,6902.834
irq,sex_f,geo_cov_nat,mts_aggregate_total,2012,9092.983
irq,sex_f,geo_cov_nat,mts_aggregate_total,2021,11576.926
irq,sex_f,geo_cov_nat,mts_details_mrd,2012,5443.523
irq,sex_f,geo_cov_nat,mts_details_mrd,2021,6902.834
irq,sex_f,geo_cov_nat,mts_details_sep,2012,159.696
irq,sex_f,geo_cov_nat,mts_details_sep,2021,159.496
irq,sex_f,geo_cov_nat,mts_details_sgle,2012,2604.093
irq,sex_f,geo_cov_nat,mts_details_sgle,2021,3572.345
irq,sex_f,geo_cov_nat,mts_details_total,2012,9092.983
irq,sex_f,geo_cov_nat,mts_details_total,2021,11576.926
irq,sex_f,geo_cov_nat,mts_details_wid,2012,885.672
irq,sex_f,geo_cov_nat,mts_details_wid,2021,942.048
irq,sex_f,geo_cov_rur,mts_aggregate_1,2012,1009.938
irq,sex_f,geo_cov_rur,mts_aggregate_1,2021,1275.942
irq,sex_f,geo_cov_rur,mts_aggregate_2,2012,1617.987
irq,sex_f,geo_cov_rur,mts_aggregate_2,2021,2057.137
irq,sex_f,geo_cov_rur,mts_aggregate_total,2012,2627.925
irq,sex_f,geo_cov_rur,mts_aggregate_total,2021,3333.283
irq,sex_f,geo_cov_rur,mts_details_mrd,2012,1617.987
irq,sex_f,geo_cov_rur,mts_details_mrd,2021,2057.137
irq,sex_f,geo_cov_rur,mts_details_sep,2012,34.12
irq,sex_f,geo_cov_rur,mts_details_sep,2021,24.212
irq,sex_f,geo_cov_rur,mts_details_sgle,2012,738.9
irq,sex_f,geo_cov_rur,mts_details_sgle,2021,1027.824
irq,sex_f,geo_cov_rur,mts_details_total,2012,2627.925
irq,sex_f,geo_cov_rur,mts_details_total,2021,3333.283
irq,sex_f,geo_cov_rur,mts_details_wid,2012,236.919
irq,sex_f,geo_cov_rur,mts_details_wid,2021,223.906
irq,sex_f,geo_cov_urb,mts_aggregate_1,2012,2639.522
irq,sex_f,geo_cov_urb,mts_aggregate_1,2021,3397.947
irq,sex_f,geo_cov_urb,mts_aggregate_2,2012,3825.536
irq,sex_f,geo_cov_urb,mts_aggregate_2,2021,4845.696
irq,sex_f,geo_cov_urb,mts_aggregate_total,2012,6465.058
irq,sex_f,geo_cov_urb,mts_aggregate_total,2021,8243.644
irq,sex_f,geo_cov_urb,mts_details_mrd,2012,3825.536
irq,sex_f,geo_cov_urb,mts_details_mrd,2021,4845.696
irq,sex_f,geo_cov_urb,mts_details_sep,2012,125.577
irq,sex_f,geo_cov_urb,mts_details_sep,2021,135.284
irq,sex_f,geo_cov_urb,mts_details_sgle,2012,1865.193
irq,sex_f,geo_cov_urb,mts_details_sgle,2021,2544.521
irq,sex_f,geo_cov_urb,mts_details_total,2012,6465.058
irq,sex_f,geo_cov_urb,mts_details_total,2021,8243.644
irq,sex_f,geo_cov_urb,mts_details_wid,2012,648.753
irq,sex_f,geo_cov_urb,mts_details_wid,2021,718.142
irq,sex_m,geo_cov_nat,mts_aggregate_1,2012,1833.17
irq,sex_m,geo_cov_nat,mts_aggregate_1,2021,2736.943
irq,sex_m,geo_cov_nat,mts_aggregate_2,2012,983.873
irq,sex_m,geo_cov_nat,mts_aggregate_2,2021,1428.963
irq,sex_m,geo_cov_nat,mts_aggregate_total,2012,2817.043
irq,sex_m,geo_cov_nat,mts_aggregate_total,2021,4165.906
irq,sex_m,geo_cov_nat,mts_details_mrd,2012,983.873
irq,sex_m,geo_cov_nat,mts_details_mrd,2021,1428.963
irq,sex_m,geo_cov_nat,mts_details_sep,2012,14.439
irq,sex_m,geo_cov_nat,mts_details_sep,2021,13.317
irq,sex_m,geo_cov_nat,mts_details_sgle,2012,1755.962
irq,sex_m,geo_cov_nat,mts_details_sgle,2021,2627.746
irq,sex_m,geo_cov_nat,mts_details_total,2012,2817.043
irq,sex_m,geo_cov_nat,mts_details_total,2021,4165.906
irq,sex_m,geo_cov_nat,mts_details_wid,2012,62.77
irq,sex_m,geo_cov_nat,mts_details_wid,2021,95.88
irq,sex_m,geo_cov_rur,mts_aggregate_1,2012,499.911
irq,sex_m,geo_cov_rur,mts_aggregate_1,2021,901.397
irq,sex_m,geo_cov_rur,mts_aggregate_2,2012,272.929
irq,sex_m,geo_cov_rur,mts_aggregate_2,2021,387.469
irq,sex_m,geo_cov_rur,mts_aggregate_total,2012,772.84
irq,sex_m,geo_cov_rur,mts_aggregate_total,2021,1288.866
irq,sex_m,geo_cov_rur,mts_details_mrd,2012,272.929
irq,sex_m,geo_cov_rur,mts_details_mrd,2021,387.469
irq,sex_m,geo_cov_rur,mts_details_sep,2012,5.31
irq,sex_m,geo_cov_rur,mts_details_sep,2021,2.089
irq,sex_m,geo_cov_rur,mts_details_sgle,2012,478.408
irq,sex_m,geo_cov_rur,mts_details_sgle,2021,881.32
irq,sex_m,geo_cov_rur,mts_details_total,2012,772.84
irq,sex_m,geo_cov_rur,mts_details_total,2021,1288.866
irq,sex_m,geo_cov_rur,mts_details_wid,2012,16.193
irq,sex_m,geo_cov_rur,mts_details_wid,2021,17.988
irq,sex_m,geo_cov_urb,mts_aggregate_1,2012,1333.259
irq,sex_m,geo_cov_urb,mts_aggregate_1,2021,1835.547
irq,sex_m,geo_cov_urb,mts_aggregate_2,2012,710.943
irq,sex_m,geo_cov_urb,mts_aggregate_2,2021,1041.493
irq,sex_m,geo_cov_urb,mts_aggregate_total,2012,2044.203
irq,sex_m,geo_cov_urb,mts_aggregate_total,2021,2877.04
irq,sex_m,geo_cov_urb,mts_details_mrd,2012,710.943
irq,sex_m,geo_cov_urb,mts_details_mrd,2021,1041.493
irq,sex_m,geo_cov_urb,mts_details_sep,2012,9.129
irq,sex_m,geo_cov_urb,mts_details_sep,2021,11.228
irq,sex_m,geo_cov_urb,mts_details_sgle,2012,1277.553
irq,sex_m,geo_cov_urb,mts_details_sgle,2021,1746.426
irq,sex_m,geo_cov_urb,mts_details_total,2012,2044.203
irq,sex_m,geo_cov_urb,mts_details_total,2021,2877.04
irq,sex_m,geo_cov_urb,mts_details_wid,2012,46.577
irq,sex_m,geo_cov_urb,mts_details_wid,2021,77.893
irq,sex_t,geo_cov_nat,mts_aggregate_1,2012,5482.631
irq,sex_t,geo_cov_nat,mts_aggregate_1,2021,7410.832
irq,sex_t,geo_cov_nat,mts_aggregate_2,2012,6427.395
irq,sex_t,geo_cov_nat,mts_aggregate_2,2021,8331.796
irq,sex_t,geo_cov_nat,mts_aggregate_total,2012,11910.026
irq,sex_t,geo_cov_nat,mts_aggregate_total,2021,15742.832
irq,sex_t,geo_cov_nat,mts_details_mrd,2012,6427.395
irq,sex_t,geo_cov_nat,mts_details_mrd,2021,8331.796
irq,sex_t,geo_cov_nat,mts_details_sep,2012,174.135
irq,sex_t,geo_cov_nat,mts_details_sep,2021,172.813
irq,sex_t,geo_cov_nat,mts_details_sgle,2012,4360.054
irq,sex_t,geo_cov_nat,mts_details_sgle,2021,6200.091
irq,sex_t,geo_cov_nat,mts_details_total,2012,11910.026
irq,sex_t,geo_cov_nat,mts_details_total,2021,15742.832
irq,sex_t,geo_cov_nat,mts_details_wid,2012,948.442
irq,sex_t,geo_cov_nat,mts_details_wid,2021,1037.928
irq,sex_t,geo_cov_rur,mts_aggregate_1,2012,1509.849
irq,sex_t,geo_cov_rur,mts_aggregate_1,2021,2177.338
irq,sex_t,geo_cov_rur,mts_aggregate_2,2012,1890.916
irq,sex_t,geo_cov_rur,mts_aggregate_2,2021,2444.607
irq,sex_t,geo_cov_rur,mts_aggregate_total,2012,3400.766
irq,sex_t,geo_cov_rur,mts_aggregate_total,2021,4622.149
irq,sex_t,geo_cov_rur,mts_details_mrd,2012,1890.916
irq,sex_t,geo_cov_rur,mts_details_mrd,2021,2444.607
irq,sex_t,geo_cov_rur,mts_details_sep,2012,39.429
irq,sex_t,geo_cov_rur,mts_details_sep,2021,26.301
irq,sex_t,geo_cov_rur,mts_details_sgle,2012,1217.308
irq,sex_t,geo_cov_rur,mts_details_sgle,2021,1909.144
irq,sex_t,geo_cov_rur,mts_details_total,2012,3400.766
irq,sex_t,geo_cov_rur,mts_details_total,2021,4622.149
irq,sex_t,geo_cov_rur,mts_details_wid,2012,253.112
irq,sex_t,geo_cov_rur,mts_details_wid,2021,241.894
irq,sex_t,geo_cov_urb,mts_aggregate_1,2012,3972.781
irq,sex_t,geo_cov_urb,mts_aggregate_1,2021,5233.494
irq,sex_t,geo_cov_urb,mts_aggregate_2,2012,4536.479
irq,sex_t,geo_cov_urb,mts_aggregate_2,2021,5887.19
irq,sex_t,geo_cov_urb,mts_aggregate_total,2012,8509.261
irq,sex_t,geo_cov_urb,mts_aggregate_total,2021,11120.683
irq,sex_t,geo_cov_urb,mts_details_mrd,2012,4536.479
irq,sex_t,geo_cov_urb,mts_details_mrd,2021,5887.19
irq,sex_t,geo_cov_urb,mts_details_sep,2012,134.706
irq,sex_t,geo_cov_urb,mts_details_sep,2021,146.512
irq,sex_t,geo_cov_urb,mts_details_sgle,2012,3142.746
irq,sex_t,geo_cov_urb,mts_details_sgle,2021,4290.947
irq,sex_t,geo_cov_urb,mts_details_total,2012,8509.261
irq,sex_t,geo_cov_urb,mts_details_total,2021,11120.683
irq,sex_t,geo_cov_urb,mts_details_wid,2012,695.33
irq,sex_t,geo_cov_urb,mts_details_wid,2021,796.034
isl,sex_f,geo_cov_nat,mts_aggregate_1,1995,12.242
isl,sex_f,geo_cov_nat,mts_aggregate_1,1996,13.137
isl,sex_f,geo_cov_nat,mts_aggregate_1,1997,12.694
isl,sex_f,geo_cov_nat,mts_aggregate_1,1998,12.495
isl,sex_f,geo_cov_nat,mts_aggregate_1,1999,10.855
isl,sex_f,geo_cov_nat,mts_aggregate_1,2000,9.803
isl,sex_f,geo_cov_nat,mts_aggregate_1,2001,10.485
isl,sex_f,geo_cov_nat,mts_aggregate_1,2002,11.942
isl,sex_f,geo_cov_nat,mts_aggregate_1,2010,14.155
isl,sex_f,geo_cov_nat,mts_aggregate_1,2011,14.923
isl,sex_f,geo_cov_nat,mts_aggregate_1,2012,14.603
isl,sex_f,geo_cov_nat,mts_aggregate_1,2013,14.444
isl,sex_f,geo_cov_nat,mts_aggregate_1,2014,14.51
isl,sex_f,geo_cov_nat,mts_aggregate_1,2015,13.22
isl,sex_f,geo_cov_nat,mts_aggregate_1,2016,11.748
isl,sex_f,geo_cov_nat,mts_aggregate_1,2017,13.263
isl,sex_f,geo_cov_nat,mts_aggregate_1,2018,14.163
isl,sex_f,geo_cov_nat,mts_aggregate_1,2019,15.174
isl,sex_f,geo_cov_nat,mts_aggregate_1,2020,17.499
isl,sex_f,geo_cov_nat,mts_aggregate_2,1995,8.199
isl,sex_f,geo_cov_nat,mts_aggregate_2,1996,8.697
isl,sex_f,geo_cov_nat,mts_aggregate_2,1997,10.534
isl,sex_f,geo_cov_nat,mts_aggregate_2,1998,9.607
isl,sex_f,geo_cov_nat,mts_aggregate_2,1999,9.312
isl,sex_f,geo_cov_nat,mts_aggregate_2,2000,9.33
isl,sex_f,geo_cov_nat,mts_aggregate_2,2001,10.167
isl,sex_f,geo_cov_nat,mts_aggregate_2,2002,9.068
isl,sex_f,geo_cov_nat,mts_aggregate_2,2010,11.525
isl,sex_f,geo_cov_nat,mts_aggregate_2,2011,11.273
isl,sex_f,geo_cov_nat,mts_aggregate_2,2012,10.732
isl,sex_f,geo_cov_nat,mts_aggregate_2,2013,10.487
isl,sex_f,geo_cov_nat,mts_aggregate_2,2014,10.325
isl,sex_f,geo_cov_nat,mts_aggregate_2,2015,10.598
isl,sex_f,geo_cov_nat,mts_aggregate_2,2016,11.676
isl,sex_f,geo_cov_nat,mts_aggregate_2,2017,11.597
isl,sex_f,geo_cov_nat,mts_aggregate_2,2018,12.627
isl,sex_f,geo_cov_nat,mts_aggregate_2,2019,12.94
isl,sex_f,geo_cov_nat,mts_aggregate_2,2020,14.061
isl,sex_f,geo_cov_nat,mts_aggregate_total,1995,20.441
isl,sex_f,geo_cov_nat,mts_aggregate_total,1996,21.879
isl,sex_f,geo_cov_nat,mts_aggregate_total,1997,23.228
isl,sex_f,geo_cov_nat,mts_aggregate_total,1998,22.102
isl,sex_f,geo_cov_nat,mts_aggregate_total,1999,20.218
isl,sex_f,geo_cov_nat,mts_aggregate_total,2000,19.184
isl,sex_f,geo_cov_nat,mts_aggregate_total,2001,20.652
isl,sex_f,geo_cov_nat,mts_aggregate_total,2002,21.123
isl,sex_f,geo_cov_nat,mts_aggregate_total,2010,25.738
isl,sex_f,geo_cov_nat,mts_aggregate_total,2011,26.258
isl,sex_f,geo_cov_nat,mts_aggregate_total,2012,25.445
isl,sex_f,geo_cov_nat,mts_aggregate_total,2013,25.128
isl,sex_f,geo_cov_nat,mts_aggregate_total,2014,25.001
isl,sex_f,geo_cov_nat,mts_aggregate_total,2015,23.889
isl,sex_f,geo_cov_nat,mts_aggregate_total,2016,23.628
isl,sex_f,geo_cov_nat,mts_aggregate_total,2017,25.034
isl,sex_f,geo_cov_nat,mts_aggregate_total,2018,26.854
isl,sex_f,geo_cov_nat,mts_aggregate_total,2019,28.256
isl,sex_f,geo_cov_nat,mts_aggregate_total,2020,31.744
isl,sex_f,geo_cov_nat,mts_aggregate_x,2001,0
isl,sex_f,geo_cov_nat,mts_aggregate_x,2012,0.111
isl,sex_f,geo_cov_nat,mts_aggregate_x,2013,0.198
isl,sex_f,geo_cov_nat,mts_aggregate_x,2014,0.165
isl,sex_f,geo_cov_nat,mts_aggregate_x,2016,0.205
isl,sex_f,geo_cov_nat,mts_aggregate_x,2017,0.174
isl,sex_f,geo_cov_nat,mts_aggregate_x,2019,0.143
isl,sex_f,geo_cov_nat,mts_aggregate_x,2020,0.184
isl,sex_f,geo_cov_rur,mts_aggregate_1,1995,4.452
isl,sex_f,geo_cov_rur,mts_aggregate_1,1996,4.713
isl,sex_f,geo_cov_rur,mts_aggregate_1,1997,4.977
isl,sex_f,geo_cov_rur,mts_aggregate_1,1998,4.748
isl,sex_f,geo_cov_rur,mts_aggregate_1,1999,3.45
isl,sex_f,geo_cov_rur,mts_aggregate_1,2000,3.661
isl,sex_f,geo_cov_rur,mts_aggregate_1,2001,3.916
isl,sex_f,geo_cov_rur,mts_aggregate_1,2002,3.834
isl,sex_f,geo_cov_rur,mts_aggregate_1,2010,5.019
isl,sex_f,geo_cov_rur,mts_aggregate_1,2011,5.286
isl,sex_f,geo_cov_rur,mts_aggregate_1,2012,0.665
isl,sex_f,geo_cov_rur,mts_aggregate_1,2013,1.858
isl,sex_f,geo_cov_rur,mts_aggregate_1,2014,1.713
isl,sex_f,geo_cov_rur,mts_aggregate_1,2015,1.789
