ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
isl,sex_f,geo_cov_rur,mts_aggregate_1,2016,1.326
isl,sex_f,geo_cov_rur,mts_aggregate_1,2017,1.644
isl,sex_f,geo_cov_rur,mts_aggregate_1,2018,1.399
isl,sex_f,geo_cov_rur,mts_aggregate_1,2019,1.667
isl,sex_f,geo_cov_rur,mts_aggregate_1,2020,2.382
isl,sex_f,geo_cov_rur,mts_aggregate_2,1995,3.981
isl,sex_f,geo_cov_rur,mts_aggregate_2,1996,3.481
isl,sex_f,geo_cov_rur,mts_aggregate_2,1997,4.034
isl,sex_f,geo_cov_rur,mts_aggregate_2,1998,3.219
isl,sex_f,geo_cov_rur,mts_aggregate_2,1999,4.129
isl,sex_f,geo_cov_rur,mts_aggregate_2,2000,4.188
isl,sex_f,geo_cov_rur,mts_aggregate_2,2001,4.582
isl,sex_f,geo_cov_rur,mts_aggregate_2,2002,3.584
isl,sex_f,geo_cov_rur,mts_aggregate_2,2010,4.946
isl,sex_f,geo_cov_rur,mts_aggregate_2,2011,5.203
isl,sex_f,geo_cov_rur,mts_aggregate_2,2012,0.624
isl,sex_f,geo_cov_rur,mts_aggregate_2,2013,1.966
isl,sex_f,geo_cov_rur,mts_aggregate_2,2014,1.858
isl,sex_f,geo_cov_rur,mts_aggregate_2,2015,2.034
isl,sex_f,geo_cov_rur,mts_aggregate_2,2016,2.253
isl,sex_f,geo_cov_rur,mts_aggregate_2,2017,1.821
isl,sex_f,geo_cov_rur,mts_aggregate_2,2018,2.339
isl,sex_f,geo_cov_rur,mts_aggregate_2,2019,2.88
isl,sex_f,geo_cov_rur,mts_aggregate_2,2020,2.783
isl,sex_f,geo_cov_rur,mts_aggregate_total,1995,8.433
isl,sex_f,geo_cov_rur,mts_aggregate_total,1996,8.194
isl,sex_f,geo_cov_rur,mts_aggregate_total,1997,9.011
isl,sex_f,geo_cov_rur,mts_aggregate_total,1998,7.966
isl,sex_f,geo_cov_rur,mts_aggregate_total,1999,7.63
isl,sex_f,geo_cov_rur,mts_aggregate_total,2000,7.848
isl,sex_f,geo_cov_rur,mts_aggregate_total,2001,8.497
isl,sex_f,geo_cov_rur,mts_aggregate_total,2002,7.418
isl,sex_f,geo_cov_rur,mts_aggregate_total,2010,10.023
isl,sex_f,geo_cov_rur,mts_aggregate_total,2011,10.55
isl,sex_f,geo_cov_rur,mts_aggregate_total,2012,1.289
isl,sex_f,geo_cov_rur,mts_aggregate_total,2013,3.897
isl,sex_f,geo_cov_rur,mts_aggregate_total,2014,3.605
isl,sex_f,geo_cov_rur,mts_aggregate_total,2015,3.838
isl,sex_f,geo_cov_rur,mts_aggregate_total,2016,3.579
isl,sex_f,geo_cov_rur,mts_aggregate_total,2017,3.464
isl,sex_f,geo_cov_rur,mts_aggregate_total,2018,3.738
isl,sex_f,geo_cov_rur,mts_aggregate_total,2019,4.546
isl,sex_f,geo_cov_rur,mts_aggregate_total,2020,5.165
isl,sex_f,geo_cov_rur,mts_aggregate_x,2000,0
isl,sex_f,geo_cov_rur,mts_aggregate_x,2002,0
isl,sex_f,geo_cov_urb,mts_aggregate_1,1995,7.79
isl,sex_f,geo_cov_urb,mts_aggregate_1,1996,8.424
isl,sex_f,geo_cov_urb,mts_aggregate_1,1997,7.717
isl,sex_f,geo_cov_urb,mts_aggregate_1,1998,7.748
isl,sex_f,geo_cov_urb,mts_aggregate_1,1999,7.405
isl,sex_f,geo_cov_urb,mts_aggregate_1,2000,6.142
isl,sex_f,geo_cov_urb,mts_aggregate_1,2001,6.57
isl,sex_f,geo_cov_urb,mts_aggregate_1,2002,8.108
isl,sex_f,geo_cov_urb,mts_aggregate_1,2010,9.136
isl,sex_f,geo_cov_urb,mts_aggregate_1,2011,9.637
isl,sex_f,geo_cov_urb,mts_aggregate_1,2012,3.482
isl,sex_f,geo_cov_urb,mts_aggregate_1,2013,12.586
isl,sex_f,geo_cov_urb,mts_aggregate_1,2014,12.797
isl,sex_f,geo_cov_urb,mts_aggregate_1,2015,11.43
isl,sex_f,geo_cov_urb,mts_aggregate_1,2016,10.421
isl,sex_f,geo_cov_urb,mts_aggregate_1,2017,11.619
isl,sex_f,geo_cov_urb,mts_aggregate_1,2018,12.765
isl,sex_f,geo_cov_urb,mts_aggregate_1,2019,13.507
isl,sex_f,geo_cov_urb,mts_aggregate_1,2020,15.117
isl,sex_f,geo_cov_urb,mts_aggregate_2,1995,4.218
isl,sex_f,geo_cov_urb,mts_aggregate_2,1996,5.216
isl,sex_f,geo_cov_urb,mts_aggregate_2,1997,6.501
isl,sex_f,geo_cov_urb,mts_aggregate_2,1998,6.389
isl,sex_f,geo_cov_urb,mts_aggregate_2,1999,5.183
isl,sex_f,geo_cov_urb,mts_aggregate_2,2000,5.143
isl,sex_f,geo_cov_urb,mts_aggregate_2,2001,5.585
isl,sex_f,geo_cov_urb,mts_aggregate_2,2002,5.484
isl,sex_f,geo_cov_urb,mts_aggregate_2,2010,6.579
isl,sex_f,geo_cov_urb,mts_aggregate_2,2011,6.071
isl,sex_f,geo_cov_urb,mts_aggregate_2,2012,1.933
isl,sex_f,geo_cov_urb,mts_aggregate_2,2013,8.521
isl,sex_f,geo_cov_urb,mts_aggregate_2,2014,8.467
isl,sex_f,geo_cov_urb,mts_aggregate_2,2015,8.565
isl,sex_f,geo_cov_urb,mts_aggregate_2,2016,9.423
isl,sex_f,geo_cov_urb,mts_aggregate_2,2017,9.776
isl,sex_f,geo_cov_urb,mts_aggregate_2,2018,10.288
isl,sex_f,geo_cov_urb,mts_aggregate_2,2019,10.06
isl,sex_f,geo_cov_urb,mts_aggregate_2,2020,11.278
isl,sex_f,geo_cov_urb,mts_aggregate_total,1995,12.008
isl,sex_f,geo_cov_urb,mts_aggregate_total,1996,13.684
isl,sex_f,geo_cov_urb,mts_aggregate_total,1997,14.218
isl,sex_f,geo_cov_urb,mts_aggregate_total,1998,14.136
isl,sex_f,geo_cov_urb,mts_aggregate_total,1999,12.588
isl,sex_f,geo_cov_urb,mts_aggregate_total,2000,11.336
isl,sex_f,geo_cov_urb,mts_aggregate_total,2001,12.155
isl,sex_f,geo_cov_urb,mts_aggregate_total,2002,13.706
isl,sex_f,geo_cov_urb,mts_aggregate_total,2010,15.715
isl,sex_f,geo_cov_urb,mts_aggregate_total,2011,15.708
isl,sex_f,geo_cov_urb,mts_aggregate_total,2012,5.435
isl,sex_f,geo_cov_urb,mts_aggregate_total,2013,21.231
isl,sex_f,geo_cov_urb,mts_aggregate_total,2014,21.396
isl,sex_f,geo_cov_urb,mts_aggregate_total,2015,20.051
isl,sex_f,geo_cov_urb,mts_aggregate_total,2016,20.049
isl,sex_f,geo_cov_urb,mts_aggregate_total,2017,21.569
isl,sex_f,geo_cov_urb,mts_aggregate_total,2018,23.116
isl,sex_f,geo_cov_urb,mts_aggregate_total,2019,23.71
isl,sex_f,geo_cov_urb,mts_aggregate_total,2020,26.579
isl,sex_f,geo_cov_urb,mts_aggregate_x,2010,0
isl,sex_f,geo_cov_urb,mts_aggregate_x,2013,0.125
isl,sex_f,geo_cov_urb,mts_aggregate_x,2014,0.131
isl,sex_f,geo_cov_urb,mts_aggregate_x,2016,0.205
isl,sex_f,geo_cov_urb,mts_aggregate_x,2017,0.174
isl,sex_f,geo_cov_urb,mts_aggregate_x,2019,0.143
isl,sex_f,geo_cov_urb,mts_aggregate_x,2020,0.184
isl,sex_f,geo_cov_x,mts_aggregate_1,2012,10.455
isl,sex_f,geo_cov_x,mts_aggregate_2,2012,8.175
isl,sex_f,geo_cov_x,mts_aggregate_total,2012,18.721
isl,sex_f,geo_cov_x,mts_aggregate_x,2012,0.092
isl,sex_m,geo_cov_nat,mts_aggregate_1,1995,8.126
isl,sex_m,geo_cov_nat,mts_aggregate_1,1996,8.961
isl,sex_m,geo_cov_nat,mts_aggregate_1,1997,9.794
isl,sex_m,geo_cov_nat,mts_aggregate_1,1998,9.109
isl,sex_m,geo_cov_nat,mts_aggregate_1,1999,8.659
isl,sex_m,geo_cov_nat,mts_aggregate_1,2000,8.267
isl,sex_m,geo_cov_nat,mts_aggregate_1,2001,7.271
isl,sex_m,geo_cov_nat,mts_aggregate_1,2002,8.889
isl,sex_m,geo_cov_nat,mts_aggregate_1,2010,11.994
isl,sex_m,geo_cov_nat,mts_aggregate_1,2011,12.581
isl,sex_m,geo_cov_nat,mts_aggregate_1,2012,12.136
isl,sex_m,geo_cov_nat,mts_aggregate_1,2013,12.272
isl,sex_m,geo_cov_nat,mts_aggregate_1,2014,11.924
isl,sex_m,geo_cov_nat,mts_aggregate_1,2015,10.736
isl,sex_m,geo_cov_nat,mts_aggregate_1,2016,8.657
isl,sex_m,geo_cov_nat,mts_aggregate_1,2017,10.761
isl,sex_m,geo_cov_nat,mts_aggregate_1,2018,12.028
isl,sex_m,geo_cov_nat,mts_aggregate_1,2019,13.172
isl,sex_m,geo_cov_nat,mts_aggregate_1,2020,14.596
isl,sex_m,geo_cov_nat,mts_aggregate_2,1995,3.673
isl,sex_m,geo_cov_nat,mts_aggregate_2,1996,3.536
isl,sex_m,geo_cov_nat,mts_aggregate_2,1997,3.594
isl,sex_m,geo_cov_nat,mts_aggregate_2,1998,3.483
isl,sex_m,geo_cov_nat,mts_aggregate_2,1999,3.695
isl,sex_m,geo_cov_nat,mts_aggregate_2,2000,3.465
isl,sex_m,geo_cov_nat,mts_aggregate_2,2001,4.063
isl,sex_m,geo_cov_nat,mts_aggregate_2,2002,3.872
isl,sex_m,geo_cov_nat,mts_aggregate_2,2010,6.107
isl,sex_m,geo_cov_nat,mts_aggregate_2,2011,6.295
isl,sex_m,geo_cov_nat,mts_aggregate_2,2012,7.396
isl,sex_m,geo_cov_nat,mts_aggregate_2,2013,6.387
isl,sex_m,geo_cov_nat,mts_aggregate_2,2014,5.644
isl,sex_m,geo_cov_nat,mts_aggregate_2,2015,5.779
isl,sex_m,geo_cov_nat,mts_aggregate_2,2016,6.342
isl,sex_m,geo_cov_nat,mts_aggregate_2,2017,6.223
isl,sex_m,geo_cov_nat,mts_aggregate_2,2018,6.885
isl,sex_m,geo_cov_nat,mts_aggregate_2,2019,7.339
isl,sex_m,geo_cov_nat,mts_aggregate_2,2020,9.062
isl,sex_m,geo_cov_nat,mts_aggregate_total,1995,11.798
isl,sex_m,geo_cov_nat,mts_aggregate_total,1996,12.498
isl,sex_m,geo_cov_nat,mts_aggregate_total,1997,13.388
isl,sex_m,geo_cov_nat,mts_aggregate_total,1998,12.593
isl,sex_m,geo_cov_nat,mts_aggregate_total,1999,12.354
isl,sex_m,geo_cov_nat,mts_aggregate_total,2000,11.783
isl,sex_m,geo_cov_nat,mts_aggregate_total,2001,11.388
isl,sex_m,geo_cov_nat,mts_aggregate_total,2002,12.761
isl,sex_m,geo_cov_nat,mts_aggregate_total,2010,18.152
isl,sex_m,geo_cov_nat,mts_aggregate_total,2011,19.006
isl,sex_m,geo_cov_nat,mts_aggregate_total,2012,19.677
isl,sex_m,geo_cov_nat,mts_aggregate_total,2013,18.8
isl,sex_m,geo_cov_nat,mts_aggregate_total,2014,17.676
isl,sex_m,geo_cov_nat,mts_aggregate_total,2015,16.637
isl,sex_m,geo_cov_nat,mts_aggregate_total,2016,15.071
isl,sex_m,geo_cov_nat,mts_aggregate_total,2017,17.063
isl,sex_m,geo_cov_nat,mts_aggregate_total,2018,19.09
isl,sex_m,geo_cov_nat,mts_aggregate_total,2019,20.706
isl,sex_m,geo_cov_nat,mts_aggregate_total,2020,24.033
isl,sex_m,geo_cov_nat,mts_aggregate_x,2002,0
isl,sex_m,geo_cov_nat,mts_aggregate_x,2011,0.13
isl,sex_m,geo_cov_nat,mts_aggregate_x,2012,0.145
isl,sex_m,geo_cov_nat,mts_aggregate_x,2013,0.142
isl,sex_m,geo_cov_nat,mts_aggregate_x,2014,0.108
isl,sex_m,geo_cov_nat,mts_aggregate_x,2015,0.122
isl,sex_m,geo_cov_nat,mts_aggregate_x,2018,0.178
isl,sex_m,geo_cov_nat,mts_aggregate_x,2019,0.195
isl,sex_m,geo_cov_nat,mts_aggregate_x,2020,0.375
isl,sex_m,geo_cov_rur,mts_aggregate_1,1995,3.157
isl,sex_m,geo_cov_rur,mts_aggregate_1,1996,4.085
isl,sex_m,geo_cov_rur,mts_aggregate_1,1997,3.899
isl,sex_m,geo_cov_rur,mts_aggregate_1,1998,2.95
isl,sex_m,geo_cov_rur,mts_aggregate_1,1999,3.081
isl,sex_m,geo_cov_rur,mts_aggregate_1,2000,2.828
isl,sex_m,geo_cov_rur,mts_aggregate_1,2001,2.829
isl,sex_m,geo_cov_rur,mts_aggregate_1,2002,3.465
isl,sex_m,geo_cov_rur,mts_aggregate_1,2010,4.277
isl,sex_m,geo_cov_rur,mts_aggregate_1,2011,4.661
isl,sex_m,geo_cov_rur,mts_aggregate_1,2012,0.458
isl,sex_m,geo_cov_rur,mts_aggregate_1,2013,1.778
isl,sex_m,geo_cov_rur,mts_aggregate_1,2014,1.56
isl,sex_m,geo_cov_rur,mts_aggregate_1,2015,1.495
isl,sex_m,geo_cov_rur,mts_aggregate_1,2016,1.342
isl,sex_m,geo_cov_rur,mts_aggregate_1,2017,1.594
isl,sex_m,geo_cov_rur,mts_aggregate_1,2018,1.832
isl,sex_m,geo_cov_rur,mts_aggregate_1,2019,1.891
isl,sex_m,geo_cov_rur,mts_aggregate_1,2020,2.207
isl,sex_m,geo_cov_rur,mts_aggregate_2,1995,1.079
isl,sex_m,geo_cov_rur,mts_aggregate_2,1996,1.605
isl,sex_m,geo_cov_rur,mts_aggregate_2,1997,1.276
isl,sex_m,geo_cov_rur,mts_aggregate_2,1998,1.424
isl,sex_m,geo_cov_rur,mts_aggregate_2,1999,1.38
isl,sex_m,geo_cov_rur,mts_aggregate_2,2000,1.651
isl,sex_m,geo_cov_rur,mts_aggregate_2,2001,2.006
isl,sex_m,geo_cov_rur,mts_aggregate_2,2002,1.772
isl,sex_m,geo_cov_rur,mts_aggregate_2,2010,2.971
isl,sex_m,geo_cov_rur,mts_aggregate_2,2011,2.863
isl,sex_m,geo_cov_rur,mts_aggregate_2,2012,0.248
isl,sex_m,geo_cov_rur,mts_aggregate_2,2013,1.041
isl,sex_m,geo_cov_rur,mts_aggregate_2,2014,0.779
isl,sex_m,geo_cov_rur,mts_aggregate_2,2015,1.114
isl,sex_m,geo_cov_rur,mts_aggregate_2,2016,1.29
isl,sex_m,geo_cov_rur,mts_aggregate_2,2017,1.18
isl,sex_m,geo_cov_rur,mts_aggregate_2,2018,0.951
isl,sex_m,geo_cov_rur,mts_aggregate_2,2019,1.383
isl,sex_m,geo_cov_rur,mts_aggregate_2,2020,1.681
isl,sex_m,geo_cov_rur,mts_aggregate_total,1995,4.236
isl,sex_m,geo_cov_rur,mts_aggregate_total,1996,5.69
isl,sex_m,geo_cov_rur,mts_aggregate_total,1997,5.175
isl,sex_m,geo_cov_rur,mts_aggregate_total,1998,4.373
isl,sex_m,geo_cov_rur,mts_aggregate_total,1999,4.461
isl,sex_m,geo_cov_rur,mts_aggregate_total,2000,4.48
isl,sex_m,geo_cov_rur,mts_aggregate_total,2001,4.835
isl,sex_m,geo_cov_rur,mts_aggregate_total,2002,5.237
isl,sex_m,geo_cov_rur,mts_aggregate_total,2010,7.281
isl,sex_m,geo_cov_rur,mts_aggregate_total,2011,7.564
isl,sex_m,geo_cov_rur,mts_aggregate_total,2012,0.706
isl,sex_m,geo_cov_rur,mts_aggregate_total,2013,2.855
isl,sex_m,geo_cov_rur,mts_aggregate_total,2014,2.339
isl,sex_m,geo_cov_rur,mts_aggregate_total,2015,2.609
isl,sex_m,geo_cov_rur,mts_aggregate_total,2016,2.632
isl,sex_m,geo_cov_rur,mts_aggregate_total,2017,2.775
isl,sex_m,geo_cov_rur,mts_aggregate_total,2018,2.782
isl,sex_m,geo_cov_rur,mts_aggregate_total,2019,3.274
isl,sex_m,geo_cov_rur,mts_aggregate_total,2020,3.902
isl,sex_m,geo_cov_urb,mts_aggregate_1,1995,4.969
isl,sex_m,geo_cov_urb,mts_aggregate_1,1996,4.876
isl,sex_m,geo_cov_urb,mts_aggregate_1,1997,5.895
isl,sex_m,geo_cov_urb,mts_aggregate_1,1998,6.16
isl,sex_m,geo_cov_urb,mts_aggregate_1,1999,5.578
isl,sex_m,geo_cov_urb,mts_aggregate_1,2000,5.438
isl,sex_m,geo_cov_urb,mts_aggregate_1,2001,4.442
isl,sex_m,geo_cov_urb,mts_aggregate_1,2002,5.424
isl,sex_m,geo_cov_urb,mts_aggregate_1,2010,7.718
isl,sex_m,geo_cov_urb,mts_aggregate_1,2011,7.919
isl,sex_m,geo_cov_urb,mts_aggregate_1,2012,3.323
isl,sex_m,geo_cov_urb,mts_aggregate_1,2013,10.494
isl,sex_m,geo_cov_urb,mts_aggregate_1,2014,10.365
isl,sex_m,geo_cov_urb,mts_aggregate_1,2015,9.242
isl,sex_m,geo_cov_urb,mts_aggregate_1,2016,7.315
isl,sex_m,geo_cov_urb,mts_aggregate_1,2017,9.167
isl,sex_m,geo_cov_urb,mts_aggregate_1,2018,10.196
isl,sex_m,geo_cov_urb,mts_aggregate_1,2019,11.281
isl,sex_m,geo_cov_urb,mts_aggregate_1,2020,12.389
isl,sex_m,geo_cov_urb,mts_aggregate_2,1995,2.593
isl,sex_m,geo_cov_urb,mts_aggregate_2,1996,1.932
isl,sex_m,geo_cov_urb,mts_aggregate_2,1997,2.319
isl,sex_m,geo_cov_urb,mts_aggregate_2,1998,2.06
isl,sex_m,geo_cov_urb,mts_aggregate_2,1999,2.315
isl,sex_m,geo_cov_urb,mts_aggregate_2,2000,1.813
isl,sex_m,geo_cov_urb,mts_aggregate_2,2001,2.057
isl,sex_m,geo_cov_urb,mts_aggregate_2,2002,2.1
isl,sex_m,geo_cov_urb,mts_aggregate_2,2010,3.136
isl,sex_m,geo_cov_urb,mts_aggregate_2,2011,3.433
isl,sex_m,geo_cov_urb,mts_aggregate_2,2012,1.299
isl,sex_m,geo_cov_urb,mts_aggregate_2,2013,5.346
isl,sex_m,geo_cov_urb,mts_aggregate_2,2014,4.865
isl,sex_m,geo_cov_urb,mts_aggregate_2,2015,4.664
isl,sex_m,geo_cov_urb,mts_aggregate_2,2016,5.052
isl,sex_m,geo_cov_urb,mts_aggregate_2,2017,5.043
isl,sex_m,geo_cov_urb,mts_aggregate_2,2018,5.934
isl,sex_m,geo_cov_urb,mts_aggregate_2,2019,5.956
isl,sex_m,geo_cov_urb,mts_aggregate_2,2020,7.381
isl,sex_m,geo_cov_urb,mts_aggregate_total,1995,7.562
isl,sex_m,geo_cov_urb,mts_aggregate_total,1996,6.808
isl,sex_m,geo_cov_urb,mts_aggregate_total,1997,8.213
isl,sex_m,geo_cov_urb,mts_aggregate_total,1998,8.219
isl,sex_m,geo_cov_urb,mts_aggregate_total,1999,7.893
isl,sex_m,geo_cov_urb,mts_aggregate_total,2000,7.304
isl,sex_m,geo_cov_urb,mts_aggregate_total,2001,6.553
isl,sex_m,geo_cov_urb,mts_aggregate_total,2002,7.524
isl,sex_m,geo_cov_urb,mts_aggregate_total,2010,10.871
isl,sex_m,geo_cov_urb,mts_aggregate_total,2011,11.441
isl,sex_m,geo_cov_urb,mts_aggregate_total,2012,4.658
isl,sex_m,geo_cov_urb,mts_aggregate_total,2013,15.945
isl,sex_m,geo_cov_urb,mts_aggregate_total,2014,15.337
isl,sex_m,geo_cov_urb,mts_aggregate_total,2015,14.028
isl,sex_m,geo_cov_urb,mts_aggregate_total,2016,12.439
isl,sex_m,geo_cov_urb,mts_aggregate_total,2017,14.288
isl,sex_m,geo_cov_urb,mts_aggregate_total,2018,16.308
isl,sex_m,geo_cov_urb,mts_aggregate_total,2019,17.432
isl,sex_m,geo_cov_urb,mts_aggregate_total,2020,20.131
isl,sex_m,geo_cov_urb,mts_aggregate_x,2002,0
isl,sex_m,geo_cov_urb,mts_aggregate_x,2011,0.089
isl,sex_m,geo_cov_urb,mts_aggregate_x,2013,0.106
isl,sex_m,geo_cov_urb,mts_aggregate_x,2014,0.108
isl,sex_m,geo_cov_urb,mts_aggregate_x,2015,0.122
isl,sex_m,geo_cov_urb,mts_aggregate_x,2018,0.178
isl,sex_m,geo_cov_urb,mts_aggregate_x,2019,0.195
isl,sex_m,geo_cov_urb,mts_aggregate_x,2020,0.36
isl,sex_m,geo_cov_x,mts_aggregate_1,2012,8.356
isl,sex_m,geo_cov_x,mts_aggregate_2,2012,5.849
isl,sex_m,geo_cov_x,mts_aggregate_total,2012,14.313
isl,sex_m,geo_cov_x,mts_aggregate_x,2012,0.109
isl,sex_t,geo_cov_nat,mts_aggregate_1,1995,20.367
isl,sex_t,geo_cov_nat,mts_aggregate_1,1996,22.099
isl,sex_t,geo_cov_nat,mts_aggregate_1,1997,22.488
isl,sex_t,geo_cov_nat,mts_aggregate_1,1998,21.605
isl,sex_t,geo_cov_nat,mts_aggregate_1,1999,19.514
isl,sex_t,geo_cov_nat,mts_aggregate_1,2000,18.069
isl,sex_t,geo_cov_nat,mts_aggregate_1,2001,17.756
isl,sex_t,geo_cov_nat,mts_aggregate_1,2002,20.831
isl,sex_t,geo_cov_nat,mts_aggregate_1,2010,26.15
isl,sex_t,geo_cov_nat,mts_aggregate_1,2011,27.504
isl,sex_t,geo_cov_nat,mts_aggregate_1,2012,26.739
isl,sex_t,geo_cov_nat,mts_aggregate_1,2013,26.716
isl,sex_t,geo_cov_nat,mts_aggregate_1,2014,26.434
isl,sex_t,geo_cov_nat,mts_aggregate_1,2015,23.956
isl,sex_t,geo_cov_nat,mts_aggregate_1,2016,20.404
isl,sex_t,geo_cov_nat,mts_aggregate_1,2017,24.024
isl,sex_t,geo_cov_nat,mts_aggregate_1,2018,26.191
isl,sex_t,geo_cov_nat,mts_aggregate_1,2019,28.345
isl,sex_t,geo_cov_nat,mts_aggregate_1,2020,32.095
isl,sex_t,geo_cov_nat,mts_aggregate_2,1995,11.872
isl,sex_t,geo_cov_nat,mts_aggregate_2,1996,12.233
isl,sex_t,geo_cov_nat,mts_aggregate_2,1997,14.129
isl,sex_t,geo_cov_nat,mts_aggregate_2,1998,13.09
isl,sex_t,geo_cov_nat,mts_aggregate_2,1999,13.006
isl,sex_t,geo_cov_nat,mts_aggregate_2,2000,12.795
isl,sex_t,geo_cov_nat,mts_aggregate_2,2001,14.23
isl,sex_t,geo_cov_nat,mts_aggregate_2,2002,12.941
isl,sex_t,geo_cov_nat,mts_aggregate_2,2010,17.632
isl,sex_t,geo_cov_nat,mts_aggregate_2,2011,17.569
isl,sex_t,geo_cov_nat,mts_aggregate_2,2012,18.127
isl,sex_t,geo_cov_nat,mts_aggregate_2,2013,16.874
isl,sex_t,geo_cov_nat,mts_aggregate_2,2014,15.97
isl,sex_t,geo_cov_nat,mts_aggregate_2,2015,16.377
isl,sex_t,geo_cov_nat,mts_aggregate_2,2016,18.018
isl,sex_t,geo_cov_nat,mts_aggregate_2,2017,17.82
isl,sex_t,geo_cov_nat,mts_aggregate_2,2018,19.511
isl,sex_t,geo_cov_nat,mts_aggregate_2,2019,20.279
isl,sex_t,geo_cov_nat,mts_aggregate_2,2020,23.123
isl,sex_t,geo_cov_nat,mts_aggregate_total,1995,32.239
isl,sex_t,geo_cov_nat,mts_aggregate_total,1996,34.376
isl,sex_t,geo_cov_nat,mts_aggregate_total,1997,36.617
isl,sex_t,geo_cov_nat,mts_aggregate_total,1998,34.695
isl,sex_t,geo_cov_nat,mts_aggregate_total,1999,32.572
isl,sex_t,geo_cov_nat,mts_aggregate_total,2000,30.967
isl,sex_t,geo_cov_nat,mts_aggregate_total,2001,32.04
isl,sex_t,geo_cov_nat,mts_aggregate_total,2002,33.885
isl,sex_t,geo_cov_nat,mts_aggregate_total,2010,43.89
isl,sex_t,geo_cov_nat,mts_aggregate_total,2011,45.263
isl,sex_t,geo_cov_nat,mts_aggregate_total,2012,45.121
isl,sex_t,geo_cov_nat,mts_aggregate_total,2013,43.929
isl,sex_t,geo_cov_nat,mts_aggregate_total,2014,42.677
isl,sex_t,geo_cov_nat,mts_aggregate_total,2015,40.526
isl,sex_t,geo_cov_nat,mts_aggregate_total,2016,38.699
isl,sex_t,geo_cov_nat,mts_aggregate_total,2017,42.096
isl,sex_t,geo_cov_nat,mts_aggregate_total,2018,45.944
isl,sex_t,geo_cov_nat,mts_aggregate_total,2019,48.963
isl,sex_t,geo_cov_nat,mts_aggregate_total,2020,55.777
isl,sex_t,geo_cov_nat,mts_aggregate_x,2010,0.109
isl,sex_t,geo_cov_nat,mts_aggregate_x,2011,0.191
isl,sex_t,geo_cov_nat,mts_aggregate_x,2012,0.255
isl,sex_t,geo_cov_nat,mts_aggregate_x,2013,0.339
isl,sex_t,geo_cov_nat,mts_aggregate_x,2014,0.273
isl,sex_t,geo_cov_nat,mts_aggregate_x,2015,0.193
isl,sex_t,geo_cov_nat,mts_aggregate_x,2016,0.277
isl,sex_t,geo_cov_nat,mts_aggregate_x,2017,0.253
isl,sex_t,geo_cov_nat,mts_aggregate_x,2018,0.242
isl,sex_t,geo_cov_nat,mts_aggregate_x,2019,0.338
isl,sex_t,geo_cov_nat,mts_aggregate_x,2020,0.559
isl,sex_t,geo_cov_rur,mts_aggregate_1,1995,7.608
isl,sex_t,geo_cov_rur,mts_aggregate_1,1996,8.798
isl,sex_t,geo_cov_rur,mts_aggregate_1,1997,8.876
isl,sex_t,geo_cov_rur,mts_aggregate_1,1998,7.697
isl,sex_t,geo_cov_rur,mts_aggregate_1,1999,6.531
isl,sex_t,geo_cov_rur,mts_aggregate_1,2000,6.489
isl,sex_t,geo_cov_rur,mts_aggregate_1,2001,6.744
isl,sex_t,geo_cov_rur,mts_aggregate_1,2002,7.299
isl,sex_t,geo_cov_rur,mts_aggregate_1,2010,9.295
isl,sex_t,geo_cov_rur,mts_aggregate_1,2011,9.948
isl,sex_t,geo_cov_rur,mts_aggregate_1,2012,1.123
isl,sex_t,geo_cov_rur,mts_aggregate_1,2013,3.637
isl,sex_t,geo_cov_rur,mts_aggregate_1,2014,3.272
isl,sex_t,geo_cov_rur,mts_aggregate_1,2015,3.284
isl,sex_t,geo_cov_rur,mts_aggregate_1,2016,2.668
isl,sex_t,geo_cov_rur,mts_aggregate_1,2017,3.238
isl,sex_t,geo_cov_rur,mts_aggregate_1,2018,3.23
isl,sex_t,geo_cov_rur,mts_aggregate_1,2019,3.558
isl,sex_t,geo_cov_rur,mts_aggregate_1,2020,4.589
isl,sex_t,geo_cov_rur,mts_aggregate_2,1995,5.06
isl,sex_t,geo_cov_rur,mts_aggregate_2,1996,5.086
isl,sex_t,geo_cov_rur,mts_aggregate_2,1997,5.309
isl,sex_t,geo_cov_rur,mts_aggregate_2,1998,4.642
isl,sex_t,geo_cov_rur,mts_aggregate_2,1999,5.509
isl,sex_t,geo_cov_rur,mts_aggregate_2,2000,5.839
isl,sex_t,geo_cov_rur,mts_aggregate_2,2001,6.588
isl,sex_t,geo_cov_rur,mts_aggregate_2,2002,5.356
isl,sex_t,geo_cov_rur,mts_aggregate_2,2010,7.917
isl,sex_t,geo_cov_rur,mts_aggregate_2,2011,8.065
isl,sex_t,geo_cov_rur,mts_aggregate_2,2012,0.872
isl,sex_t,geo_cov_rur,mts_aggregate_2,2013,3.007
isl,sex_t,geo_cov_rur,mts_aggregate_2,2014,2.637
isl,sex_t,geo_cov_rur,mts_aggregate_2,2015,3.148
isl,sex_t,geo_cov_rur,mts_aggregate_2,2016,3.543
isl,sex_t,geo_cov_rur,mts_aggregate_2,2017,3.001
