ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
isl,sex_t,geo_cov_rur,mts_aggregate_2,2018,3.29
isl,sex_t,geo_cov_rur,mts_aggregate_2,2019,4.263
isl,sex_t,geo_cov_rur,mts_aggregate_2,2020,4.464
isl,sex_t,geo_cov_rur,mts_aggregate_total,1995,12.669
isl,sex_t,geo_cov_rur,mts_aggregate_total,1996,13.884
isl,sex_t,geo_cov_rur,mts_aggregate_total,1997,14.186
isl,sex_t,geo_cov_rur,mts_aggregate_total,1998,12.339
isl,sex_t,geo_cov_rur,mts_aggregate_total,1999,12.091
isl,sex_t,geo_cov_rur,mts_aggregate_total,2000,12.328
isl,sex_t,geo_cov_rur,mts_aggregate_total,2001,13.332
isl,sex_t,geo_cov_rur,mts_aggregate_total,2002,12.655
isl,sex_t,geo_cov_rur,mts_aggregate_total,2010,17.304
isl,sex_t,geo_cov_rur,mts_aggregate_total,2011,18.115
isl,sex_t,geo_cov_rur,mts_aggregate_total,2012,1.994
isl,sex_t,geo_cov_rur,mts_aggregate_total,2013,6.753
isl,sex_t,geo_cov_rur,mts_aggregate_total,2014,5.944
isl,sex_t,geo_cov_rur,mts_aggregate_total,2015,6.447
isl,sex_t,geo_cov_rur,mts_aggregate_total,2016,6.211
isl,sex_t,geo_cov_rur,mts_aggregate_total,2017,6.239
isl,sex_t,geo_cov_rur,mts_aggregate_total,2018,6.52
isl,sex_t,geo_cov_rur,mts_aggregate_total,2019,7.821
isl,sex_t,geo_cov_rur,mts_aggregate_total,2020,9.067
isl,sex_t,geo_cov_rur,mts_aggregate_x,2000,0
isl,sex_t,geo_cov_rur,mts_aggregate_x,2001,0
isl,sex_t,geo_cov_rur,mts_aggregate_x,2002,0
isl,sex_t,geo_cov_rur,mts_aggregate_x,2010,0.092
isl,sex_t,geo_cov_rur,mts_aggregate_x,2011,0.102
isl,sex_t,geo_cov_rur,mts_aggregate_x,2013,0.109
isl,sex_t,geo_cov_rur,mts_aggregate_x,2019,0
isl,sex_t,geo_cov_urb,mts_aggregate_1,1995,12.759
isl,sex_t,geo_cov_urb,mts_aggregate_1,1996,13.3
isl,sex_t,geo_cov_urb,mts_aggregate_1,1997,13.612
isl,sex_t,geo_cov_urb,mts_aggregate_1,1998,13.908
isl,sex_t,geo_cov_urb,mts_aggregate_1,1999,12.983
isl,sex_t,geo_cov_urb,mts_aggregate_1,2000,11.58
isl,sex_t,geo_cov_urb,mts_aggregate_1,2001,11.012
isl,sex_t,geo_cov_urb,mts_aggregate_1,2002,13.532
isl,sex_t,geo_cov_urb,mts_aggregate_1,2010,16.854
isl,sex_t,geo_cov_urb,mts_aggregate_1,2011,17.556
isl,sex_t,geo_cov_urb,mts_aggregate_1,2012,6.806
isl,sex_t,geo_cov_urb,mts_aggregate_1,2013,23.079
isl,sex_t,geo_cov_urb,mts_aggregate_1,2014,23.162
isl,sex_t,geo_cov_urb,mts_aggregate_1,2015,20.672
isl,sex_t,geo_cov_urb,mts_aggregate_1,2016,17.736
isl,sex_t,geo_cov_urb,mts_aggregate_1,2017,20.786
isl,sex_t,geo_cov_urb,mts_aggregate_1,2018,22.961
isl,sex_t,geo_cov_urb,mts_aggregate_1,2019,24.788
isl,sex_t,geo_cov_urb,mts_aggregate_1,2020,27.506
isl,sex_t,geo_cov_urb,mts_aggregate_2,1995,6.811
isl,sex_t,geo_cov_urb,mts_aggregate_2,1996,7.148
isl,sex_t,geo_cov_urb,mts_aggregate_2,1997,8.819
isl,sex_t,geo_cov_urb,mts_aggregate_2,1998,8.448
isl,sex_t,geo_cov_urb,mts_aggregate_2,1999,7.498
isl,sex_t,geo_cov_urb,mts_aggregate_2,2000,6.956
isl,sex_t,geo_cov_urb,mts_aggregate_2,2001,7.642
isl,sex_t,geo_cov_urb,mts_aggregate_2,2002,7.584
isl,sex_t,geo_cov_urb,mts_aggregate_2,2010,9.715
isl,sex_t,geo_cov_urb,mts_aggregate_2,2011,9.503
isl,sex_t,geo_cov_urb,mts_aggregate_2,2012,3.233
isl,sex_t,geo_cov_urb,mts_aggregate_2,2013,13.866
isl,sex_t,geo_cov_urb,mts_aggregate_2,2014,13.332
isl,sex_t,geo_cov_urb,mts_aggregate_2,2015,13.229
isl,sex_t,geo_cov_urb,mts_aggregate_2,2016,14.475
isl,sex_t,geo_cov_urb,mts_aggregate_2,2017,14.819
isl,sex_t,geo_cov_urb,mts_aggregate_2,2018,16.222
isl,sex_t,geo_cov_urb,mts_aggregate_2,2019,16.016
isl,sex_t,geo_cov_urb,mts_aggregate_2,2020,18.66
isl,sex_t,geo_cov_urb,mts_aggregate_total,1995,19.57
isl,sex_t,geo_cov_urb,mts_aggregate_total,1996,20.492
isl,sex_t,geo_cov_urb,mts_aggregate_total,1997,22.431
isl,sex_t,geo_cov_urb,mts_aggregate_total,1998,22.356
isl,sex_t,geo_cov_urb,mts_aggregate_total,1999,20.481
isl,sex_t,geo_cov_urb,mts_aggregate_total,2000,18.639
isl,sex_t,geo_cov_urb,mts_aggregate_total,2001,18.708
isl,sex_t,geo_cov_urb,mts_aggregate_total,2002,21.229
isl,sex_t,geo_cov_urb,mts_aggregate_total,2010,26.586
isl,sex_t,geo_cov_urb,mts_aggregate_total,2011,27.149
isl,sex_t,geo_cov_urb,mts_aggregate_total,2012,10.092
isl,sex_t,geo_cov_urb,mts_aggregate_total,2013,37.176
isl,sex_t,geo_cov_urb,mts_aggregate_total,2014,36.733
isl,sex_t,geo_cov_urb,mts_aggregate_total,2015,34.079
isl,sex_t,geo_cov_urb,mts_aggregate_total,2016,32.488
isl,sex_t,geo_cov_urb,mts_aggregate_total,2017,35.857
isl,sex_t,geo_cov_urb,mts_aggregate_total,2018,39.425
isl,sex_t,geo_cov_urb,mts_aggregate_total,2019,41.142
isl,sex_t,geo_cov_urb,mts_aggregate_total,2020,46.71
isl,sex_t,geo_cov_urb,mts_aggregate_x,2011,0.089
isl,sex_t,geo_cov_urb,mts_aggregate_x,2013,0.231
isl,sex_t,geo_cov_urb,mts_aggregate_x,2014,0.239
isl,sex_t,geo_cov_urb,mts_aggregate_x,2015,0.178
isl,sex_t,geo_cov_urb,mts_aggregate_x,2016,0.277
isl,sex_t,geo_cov_urb,mts_aggregate_x,2017,0.253
isl,sex_t,geo_cov_urb,mts_aggregate_x,2018,0.242
isl,sex_t,geo_cov_urb,mts_aggregate_x,2019,0.338
isl,sex_t,geo_cov_urb,mts_aggregate_x,2020,0.544
isl,sex_t,geo_cov_x,mts_aggregate_1,2012,18.811
isl,sex_t,geo_cov_x,mts_aggregate_2,2012,14.023
isl,sex_t,geo_cov_x,mts_aggregate_total,2012,33.035
isl,sex_t,geo_cov_x,mts_aggregate_x,2012,0.201
ita,sex_f,geo_cov_nat,mts_aggregate_1,1992,7082.216
ita,sex_f,geo_cov_nat,mts_aggregate_1,1993,7138.114
ita,sex_f,geo_cov_nat,mts_aggregate_1,1994,7251.733
ita,sex_f,geo_cov_nat,mts_aggregate_1,1995,7356.59
ita,sex_f,geo_cov_nat,mts_aggregate_1,1996,7315.368
ita,sex_f,geo_cov_nat,mts_aggregate_1,1997,7361.065
ita,sex_f,geo_cov_nat,mts_aggregate_1,1998,7329.782
ita,sex_f,geo_cov_nat,mts_aggregate_1,1999,7254.425
ita,sex_f,geo_cov_nat,mts_aggregate_1,2000,7206.154
ita,sex_f,geo_cov_nat,mts_aggregate_1,2001,7342.702
ita,sex_f,geo_cov_nat,mts_aggregate_1,2002,7365.09
ita,sex_f,geo_cov_nat,mts_aggregate_1,2003,7244.853
ita,sex_f,geo_cov_nat,mts_aggregate_1,2004,7279.129
ita,sex_f,geo_cov_nat,mts_aggregate_1,2005,7484.864
ita,sex_f,geo_cov_nat,mts_aggregate_1,2006,7549.763
ita,sex_f,geo_cov_nat,mts_aggregate_1,2007,7616.405
ita,sex_f,geo_cov_nat,mts_aggregate_1,2008,7632.432
ita,sex_f,geo_cov_nat,mts_aggregate_1,2009,7779.562
ita,sex_f,geo_cov_nat,mts_aggregate_1,2010,7872.534
ita,sex_f,geo_cov_nat,mts_aggregate_1,2011,7933.028
ita,sex_f,geo_cov_nat,mts_aggregate_1,2012,7927.491
ita,sex_f,geo_cov_nat,mts_aggregate_1,2013,8097.439
ita,sex_f,geo_cov_nat,mts_aggregate_1,2014,8061.993
ita,sex_f,geo_cov_nat,mts_aggregate_1,2015,8115.175
ita,sex_f,geo_cov_nat,mts_aggregate_1,2016,8009.134
ita,sex_f,geo_cov_nat,mts_aggregate_1,2017,7963.413
ita,sex_f,geo_cov_nat,mts_aggregate_1,2018,7957.486
ita,sex_f,geo_cov_nat,mts_aggregate_1,2019,7997.274
ita,sex_f,geo_cov_nat,mts_aggregate_1,2020,8270.044
ita,sex_f,geo_cov_nat,mts_aggregate_2,1992,9119.482
ita,sex_f,geo_cov_nat,mts_aggregate_2,1993,9238.039
ita,sex_f,geo_cov_nat,mts_aggregate_2,1994,9241.254
ita,sex_f,geo_cov_nat,mts_aggregate_2,1995,9216.392
ita,sex_f,geo_cov_nat,mts_aggregate_2,1996,9228.858
ita,sex_f,geo_cov_nat,mts_aggregate_2,1997,9197.869
ita,sex_f,geo_cov_nat,mts_aggregate_2,1998,9158.875
ita,sex_f,geo_cov_nat,mts_aggregate_2,1999,9085.138
ita,sex_f,geo_cov_nat,mts_aggregate_2,2000,9109.452
ita,sex_f,geo_cov_nat,mts_aggregate_2,2001,8887.129
ita,sex_f,geo_cov_nat,mts_aggregate_2,2002,8767.337
ita,sex_f,geo_cov_nat,mts_aggregate_2,2003,8742.757
ita,sex_f,geo_cov_nat,mts_aggregate_2,2004,8422.722
ita,sex_f,geo_cov_nat,mts_aggregate_2,2005,8442.579
ita,sex_f,geo_cov_nat,mts_aggregate_2,2006,8420.154
ita,sex_f,geo_cov_nat,mts_aggregate_2,2007,8503.114
ita,sex_f,geo_cov_nat,mts_aggregate_2,2008,8436.683
ita,sex_f,geo_cov_nat,mts_aggregate_2,2009,8519.464
ita,sex_f,geo_cov_nat,mts_aggregate_2,2010,8527.511
ita,sex_f,geo_cov_nat,mts_aggregate_2,2011,8486.332
ita,sex_f,geo_cov_nat,mts_aggregate_2,2012,8208.839
ita,sex_f,geo_cov_nat,mts_aggregate_2,2013,8124.73
ita,sex_f,geo_cov_nat,mts_aggregate_2,2014,8100.469
ita,sex_f,geo_cov_nat,mts_aggregate_2,2015,8153.725
ita,sex_f,geo_cov_nat,mts_aggregate_2,2016,8066.266
ita,sex_f,geo_cov_nat,mts_aggregate_2,2017,7968.018
ita,sex_f,geo_cov_nat,mts_aggregate_2,2018,7911.706
ita,sex_f,geo_cov_nat,mts_aggregate_2,2019,7813.045
ita,sex_f,geo_cov_nat,mts_aggregate_2,2020,7908.532
ita,sex_f,geo_cov_nat,mts_aggregate_total,1992,16201.698
ita,sex_f,geo_cov_nat,mts_aggregate_total,1993,16376.153
ita,sex_f,geo_cov_nat,mts_aggregate_total,1994,16492.987
ita,sex_f,geo_cov_nat,mts_aggregate_total,1995,16572.982
ita,sex_f,geo_cov_nat,mts_aggregate_total,1996,16544.225
ita,sex_f,geo_cov_nat,mts_aggregate_total,1997,16558.934
ita,sex_f,geo_cov_nat,mts_aggregate_total,1998,16488.657
ita,sex_f,geo_cov_nat,mts_aggregate_total,1999,16339.563
ita,sex_f,geo_cov_nat,mts_aggregate_total,2000,16315.606
ita,sex_f,geo_cov_nat,mts_aggregate_total,2001,16229.83
ita,sex_f,geo_cov_nat,mts_aggregate_total,2002,16132.428
ita,sex_f,geo_cov_nat,mts_aggregate_total,2003,15987.61
ita,sex_f,geo_cov_nat,mts_aggregate_total,2004,15701.851
ita,sex_f,geo_cov_nat,mts_aggregate_total,2005,15927.443
ita,sex_f,geo_cov_nat,mts_aggregate_total,2006,15969.916
ita,sex_f,geo_cov_nat,mts_aggregate_total,2007,16119.519
ita,sex_f,geo_cov_nat,mts_aggregate_total,2008,16069.115
ita,sex_f,geo_cov_nat,mts_aggregate_total,2009,16299.025
ita,sex_f,geo_cov_nat,mts_aggregate_total,2010,16400.196
ita,sex_f,geo_cov_nat,mts_aggregate_total,2011,16419.361
ita,sex_f,geo_cov_nat,mts_aggregate_total,2012,16136.33
ita,sex_f,geo_cov_nat,mts_aggregate_total,2013,16222.168
ita,sex_f,geo_cov_nat,mts_aggregate_total,2014,16162.462
ita,sex_f,geo_cov_nat,mts_aggregate_total,2015,16268.901
ita,sex_f,geo_cov_nat,mts_aggregate_total,2016,16075.4
ita,sex_f,geo_cov_nat,mts_aggregate_total,2017,15931.431
ita,sex_f,geo_cov_nat,mts_aggregate_total,2018,15869.192
ita,sex_f,geo_cov_nat,mts_aggregate_total,2019,15810.318
ita,sex_f,geo_cov_nat,mts_aggregate_total,2020,16178.576
ita,sex_f,geo_cov_rur,mts_aggregate_1,1992,1289.034
ita,sex_f,geo_cov_rur,mts_aggregate_1,1993,1281.61
ita,sex_f,geo_cov_rur,mts_aggregate_1,1994,1301.48
ita,sex_f,geo_cov_rur,mts_aggregate_1,1995,1333.479
ita,sex_f,geo_cov_rur,mts_aggregate_1,1996,1346.645
ita,sex_f,geo_cov_rur,mts_aggregate_1,1997,1363.151
ita,sex_f,geo_cov_rur,mts_aggregate_1,1998,1288.067
ita,sex_f,geo_cov_rur,mts_aggregate_1,1999,1296.694
ita,sex_f,geo_cov_rur,mts_aggregate_1,2000,1000.607
ita,sex_f,geo_cov_rur,mts_aggregate_1,2001,961.455
ita,sex_f,geo_cov_rur,mts_aggregate_1,2002,1020.111
ita,sex_f,geo_cov_rur,mts_aggregate_1,2003,1018.814
ita,sex_f,geo_cov_rur,mts_aggregate_1,2004,1329.161
ita,sex_f,geo_cov_rur,mts_aggregate_1,2005,1214.57
ita,sex_f,geo_cov_rur,mts_aggregate_1,2006,1206.86
ita,sex_f,geo_cov_rur,mts_aggregate_1,2007,1188.845
ita,sex_f,geo_cov_rur,mts_aggregate_1,2008,1188.688
ita,sex_f,geo_cov_rur,mts_aggregate_1,2009,1214.777
ita,sex_f,geo_cov_rur,mts_aggregate_1,2010,1224.643
ita,sex_f,geo_cov_rur,mts_aggregate_1,2011,1066.239
ita,sex_f,geo_cov_rur,mts_aggregate_1,2012,1887.433
ita,sex_f,geo_cov_rur,mts_aggregate_1,2013,1920.491
ita,sex_f,geo_cov_rur,mts_aggregate_1,2014,1911.166
ita,sex_f,geo_cov_rur,mts_aggregate_1,2015,1936.665
ita,sex_f,geo_cov_rur,mts_aggregate_1,2016,1888.448
ita,sex_f,geo_cov_rur,mts_aggregate_1,2017,1883.207
ita,sex_f,geo_cov_rur,mts_aggregate_1,2018,1907.907
ita,sex_f,geo_cov_rur,mts_aggregate_1,2019,1911.068
ita,sex_f,geo_cov_rur,mts_aggregate_1,2020,1489.153
ita,sex_f,geo_cov_rur,mts_aggregate_2,1992,1607.713
ita,sex_f,geo_cov_rur,mts_aggregate_2,1993,1634.728
ita,sex_f,geo_cov_rur,mts_aggregate_2,1994,1612.809
ita,sex_f,geo_cov_rur,mts_aggregate_2,1995,1589.07
ita,sex_f,geo_cov_rur,mts_aggregate_2,1996,1607.73
ita,sex_f,geo_cov_rur,mts_aggregate_2,1997,1601.524
ita,sex_f,geo_cov_rur,mts_aggregate_2,1998,1559.973
ita,sex_f,geo_cov_rur,mts_aggregate_2,1999,1537.626
ita,sex_f,geo_cov_rur,mts_aggregate_2,2000,1192.302
ita,sex_f,geo_cov_rur,mts_aggregate_2,2001,1170.105
ita,sex_f,geo_cov_rur,mts_aggregate_2,2002,1154.695
ita,sex_f,geo_cov_rur,mts_aggregate_2,2003,1187.87
ita,sex_f,geo_cov_rur,mts_aggregate_2,2004,1490.169
ita,sex_f,geo_cov_rur,mts_aggregate_2,2005,1359.058
ita,sex_f,geo_cov_rur,mts_aggregate_2,2006,1330.082
ita,sex_f,geo_cov_rur,mts_aggregate_2,2007,1291.38
ita,sex_f,geo_cov_rur,mts_aggregate_2,2008,1275.943
ita,sex_f,geo_cov_rur,mts_aggregate_2,2009,1315.43
ita,sex_f,geo_cov_rur,mts_aggregate_2,2010,1310.149
ita,sex_f,geo_cov_rur,mts_aggregate_2,2011,1152.243
ita,sex_f,geo_cov_rur,mts_aggregate_2,2012,2059.378
ita,sex_f,geo_cov_rur,mts_aggregate_2,2013,2037.12
ita,sex_f,geo_cov_rur,mts_aggregate_2,2014,2018.382
ita,sex_f,geo_cov_rur,mts_aggregate_2,2015,2040.567
ita,sex_f,geo_cov_rur,mts_aggregate_2,2016,2006.797
ita,sex_f,geo_cov_rur,mts_aggregate_2,2017,1982.629
ita,sex_f,geo_cov_rur,mts_aggregate_2,2018,1972.468
ita,sex_f,geo_cov_rur,mts_aggregate_2,2019,1965.711
ita,sex_f,geo_cov_rur,mts_aggregate_2,2020,1498.004
ita,sex_f,geo_cov_rur,mts_aggregate_total,1992,2896.747
ita,sex_f,geo_cov_rur,mts_aggregate_total,1993,2916.338
ita,sex_f,geo_cov_rur,mts_aggregate_total,1994,2914.29
ita,sex_f,geo_cov_rur,mts_aggregate_total,1995,2922.549
ita,sex_f,geo_cov_rur,mts_aggregate_total,1996,2954.375
ita,sex_f,geo_cov_rur,mts_aggregate_total,1997,2964.674
ita,sex_f,geo_cov_rur,mts_aggregate_total,1998,2848.04
ita,sex_f,geo_cov_rur,mts_aggregate_total,1999,2834.321
ita,sex_f,geo_cov_rur,mts_aggregate_total,2000,2192.91
ita,sex_f,geo_cov_rur,mts_aggregate_total,2001,2131.559
ita,sex_f,geo_cov_rur,mts_aggregate_total,2002,2174.806
ita,sex_f,geo_cov_rur,mts_aggregate_total,2003,2206.684
ita,sex_f,geo_cov_rur,mts_aggregate_total,2004,2819.33
ita,sex_f,geo_cov_rur,mts_aggregate_total,2005,2573.628
ita,sex_f,geo_cov_rur,mts_aggregate_total,2006,2536.942
ita,sex_f,geo_cov_rur,mts_aggregate_total,2007,2480.225
ita,sex_f,geo_cov_rur,mts_aggregate_total,2008,2464.631
ita,sex_f,geo_cov_rur,mts_aggregate_total,2009,2530.206
ita,sex_f,geo_cov_rur,mts_aggregate_total,2010,2534.792
ita,sex_f,geo_cov_rur,mts_aggregate_total,2011,2218.481
ita,sex_f,geo_cov_rur,mts_aggregate_total,2012,3946.811
ita,sex_f,geo_cov_rur,mts_aggregate_total,2013,3957.611
ita,sex_f,geo_cov_rur,mts_aggregate_total,2014,3929.548
ita,sex_f,geo_cov_rur,mts_aggregate_total,2015,3977.232
ita,sex_f,geo_cov_rur,mts_aggregate_total,2016,3895.245
ita,sex_f,geo_cov_rur,mts_aggregate_total,2017,3865.835
ita,sex_f,geo_cov_rur,mts_aggregate_total,2018,3880.374
ita,sex_f,geo_cov_rur,mts_aggregate_total,2019,3876.78
ita,sex_f,geo_cov_rur,mts_aggregate_total,2020,2987.157
ita,sex_f,geo_cov_urb,mts_aggregate_1,1992,5793.183
ita,sex_f,geo_cov_urb,mts_aggregate_1,1993,5856.504
ita,sex_f,geo_cov_urb,mts_aggregate_1,1994,5950.253
ita,sex_f,geo_cov_urb,mts_aggregate_1,1995,6023.111
ita,sex_f,geo_cov_urb,mts_aggregate_1,1996,5968.723
ita,sex_f,geo_cov_urb,mts_aggregate_1,1997,5997.914
ita,sex_f,geo_cov_urb,mts_aggregate_1,1998,6041.715
ita,sex_f,geo_cov_urb,mts_aggregate_1,1999,5957.731
ita,sex_f,geo_cov_urb,mts_aggregate_1,2000,6205.547
ita,sex_f,geo_cov_urb,mts_aggregate_1,2001,6381.247
ita,sex_f,geo_cov_urb,mts_aggregate_1,2002,6344.979
ita,sex_f,geo_cov_urb,mts_aggregate_1,2003,6226.039
ita,sex_f,geo_cov_urb,mts_aggregate_1,2004,5949.968
ita,sex_f,geo_cov_urb,mts_aggregate_1,2005,6270.294
ita,sex_f,geo_cov_urb,mts_aggregate_1,2006,6342.903
ita,sex_f,geo_cov_urb,mts_aggregate_1,2007,6427.56
ita,sex_f,geo_cov_urb,mts_aggregate_1,2008,6443.744
ita,sex_f,geo_cov_urb,mts_aggregate_1,2009,6564.785
ita,sex_f,geo_cov_urb,mts_aggregate_1,2010,6647.89
ita,sex_f,geo_cov_urb,mts_aggregate_1,2011,6866.79
ita,sex_f,geo_cov_urb,mts_aggregate_1,2012,6040.058
ita,sex_f,geo_cov_urb,mts_aggregate_1,2013,6176.947
ita,sex_f,geo_cov_urb,mts_aggregate_1,2014,6150.827
ita,sex_f,geo_cov_urb,mts_aggregate_1,2015,6178.51
ita,sex_f,geo_cov_urb,mts_aggregate_1,2016,6120.686
ita,sex_f,geo_cov_urb,mts_aggregate_1,2017,6080.207
ita,sex_f,geo_cov_urb,mts_aggregate_1,2018,6049.579
ita,sex_f,geo_cov_urb,mts_aggregate_1,2019,6086.206
ita,sex_f,geo_cov_urb,mts_aggregate_1,2020,6780.891
ita,sex_f,geo_cov_urb,mts_aggregate_2,1992,7511.769
ita,sex_f,geo_cov_urb,mts_aggregate_2,1993,7603.311
ita,sex_f,geo_cov_urb,mts_aggregate_2,1994,7628.445
ita,sex_f,geo_cov_urb,mts_aggregate_2,1995,7627.322
ita,sex_f,geo_cov_urb,mts_aggregate_2,1996,7621.128
ita,sex_f,geo_cov_urb,mts_aggregate_2,1997,7596.345
ita,sex_f,geo_cov_urb,mts_aggregate_2,1998,7598.901
ita,sex_f,geo_cov_urb,mts_aggregate_2,1999,7547.512
ita,sex_f,geo_cov_urb,mts_aggregate_2,2000,7917.15
ita,sex_f,geo_cov_urb,mts_aggregate_2,2001,7717.024
ita,sex_f,geo_cov_urb,mts_aggregate_2,2002,7612.643
ita,sex_f,geo_cov_urb,mts_aggregate_2,2003,7554.887
ita,sex_f,geo_cov_urb,mts_aggregate_2,2004,6932.554
ita,sex_f,geo_cov_urb,mts_aggregate_2,2005,7083.521
ita,sex_f,geo_cov_urb,mts_aggregate_2,2006,7090.071
ita,sex_f,geo_cov_urb,mts_aggregate_2,2007,7211.734
ita,sex_f,geo_cov_urb,mts_aggregate_2,2008,7160.74
ita,sex_f,geo_cov_urb,mts_aggregate_2,2009,7204.034
ita,sex_f,geo_cov_urb,mts_aggregate_2,2010,7217.362
ita,sex_f,geo_cov_urb,mts_aggregate_2,2011,7334.09
ita,sex_f,geo_cov_urb,mts_aggregate_2,2012,6149.461
ita,sex_f,geo_cov_urb,mts_aggregate_2,2013,6087.61
ita,sex_f,geo_cov_urb,mts_aggregate_2,2014,6082.087
ita,sex_f,geo_cov_urb,mts_aggregate_2,2015,6113.158
ita,sex_f,geo_cov_urb,mts_aggregate_2,2016,6059.469
ita,sex_f,geo_cov_urb,mts_aggregate_2,2017,5985.389
ita,sex_f,geo_cov_urb,mts_aggregate_2,2018,5939.239
ita,sex_f,geo_cov_urb,mts_aggregate_2,2019,5847.333
ita,sex_f,geo_cov_urb,mts_aggregate_2,2020,6410.528
ita,sex_f,geo_cov_urb,mts_aggregate_total,1992,13304.952
ita,sex_f,geo_cov_urb,mts_aggregate_total,1993,13459.815
ita,sex_f,geo_cov_urb,mts_aggregate_total,1994,13578.698
ita,sex_f,geo_cov_urb,mts_aggregate_total,1995,13650.434
ita,sex_f,geo_cov_urb,mts_aggregate_total,1996,13589.851
ita,sex_f,geo_cov_urb,mts_aggregate_total,1997,13594.259
ita,sex_f,geo_cov_urb,mts_aggregate_total,1998,13640.616
ita,sex_f,geo_cov_urb,mts_aggregate_total,1999,13505.242
ita,sex_f,geo_cov_urb,mts_aggregate_total,2000,14122.697
ita,sex_f,geo_cov_urb,mts_aggregate_total,2001,14098.271
ita,sex_f,geo_cov_urb,mts_aggregate_total,2002,13957.621
ita,sex_f,geo_cov_urb,mts_aggregate_total,2003,13780.926
ita,sex_f,geo_cov_urb,mts_aggregate_total,2004,12882.522
ita,sex_f,geo_cov_urb,mts_aggregate_total,2005,13353.815
ita,sex_f,geo_cov_urb,mts_aggregate_total,2006,13432.974
ita,sex_f,geo_cov_urb,mts_aggregate_total,2007,13639.294
ita,sex_f,geo_cov_urb,mts_aggregate_total,2008,13604.484
ita,sex_f,geo_cov_urb,mts_aggregate_total,2009,13768.819
ita,sex_f,geo_cov_urb,mts_aggregate_total,2010,13865.404
ita,sex_f,geo_cov_urb,mts_aggregate_total,2011,14200.88
ita,sex_f,geo_cov_urb,mts_aggregate_total,2012,12189.519
ita,sex_f,geo_cov_urb,mts_aggregate_total,2013,12264.557
ita,sex_f,geo_cov_urb,mts_aggregate_total,2014,12232.914
ita,sex_f,geo_cov_urb,mts_aggregate_total,2015,12291.669
ita,sex_f,geo_cov_urb,mts_aggregate_total,2016,12180.155
ita,sex_f,geo_cov_urb,mts_aggregate_total,2017,12065.596
ita,sex_f,geo_cov_urb,mts_aggregate_total,2018,11988.817
ita,sex_f,geo_cov_urb,mts_aggregate_total,2019,11933.539
ita,sex_f,geo_cov_urb,mts_aggregate_total,2020,13191.419
ita,sex_m,geo_cov_nat,mts_aggregate_1,1992,3669.974
ita,sex_m,geo_cov_nat,mts_aggregate_1,1993,3695.196
ita,sex_m,geo_cov_nat,mts_aggregate_1,1994,3807.431
ita,sex_m,geo_cov_nat,mts_aggregate_1,1995,3826.755
ita,sex_m,geo_cov_nat,mts_aggregate_1,1996,3858.857
ita,sex_m,geo_cov_nat,mts_aggregate_1,1997,3846.37
ita,sex_m,geo_cov_nat,mts_aggregate_1,1998,3761.399
ita,sex_m,geo_cov_nat,mts_aggregate_1,1999,3781.71
ita,sex_m,geo_cov_nat,mts_aggregate_1,2000,3798.619
ita,sex_m,geo_cov_nat,mts_aggregate_1,2001,3863.489
ita,sex_m,geo_cov_nat,mts_aggregate_1,2002,3850.586
ita,sex_m,geo_cov_nat,mts_aggregate_1,2003,3829.452
ita,sex_m,geo_cov_nat,mts_aggregate_1,2004,3739.542
ita,sex_m,geo_cov_nat,mts_aggregate_1,2005,3980.058
ita,sex_m,geo_cov_nat,mts_aggregate_1,2006,4045.712
ita,sex_m,geo_cov_nat,mts_aggregate_1,2007,4129.308
ita,sex_m,geo_cov_nat,mts_aggregate_1,2008,4164.924
ita,sex_m,geo_cov_nat,mts_aggregate_1,2009,4335.948
ita,sex_m,geo_cov_nat,mts_aggregate_1,2010,4442.761
ita,sex_m,geo_cov_nat,mts_aggregate_1,2011,4534.403
ita,sex_m,geo_cov_nat,mts_aggregate_1,2012,4547.762
ita,sex_m,geo_cov_nat,mts_aggregate_1,2013,4849.972
ita,sex_m,geo_cov_nat,mts_aggregate_1,2014,4864.834
ita,sex_m,geo_cov_nat,mts_aggregate_1,2015,4803.569
ita,sex_m,geo_cov_nat,mts_aggregate_1,2016,4731.712
ita,sex_m,geo_cov_nat,mts_aggregate_1,2017,4759.314
ita,sex_m,geo_cov_nat,mts_aggregate_1,2018,4795.674
ita,sex_m,geo_cov_nat,mts_aggregate_1,2019,4846.694
ita,sex_m,geo_cov_nat,mts_aggregate_1,2020,5042.839
