ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ita,sex_m,geo_cov_nat,mts_aggregate_2,1992,4274.756
ita,sex_m,geo_cov_nat,mts_aggregate_2,1993,4389.846
ita,sex_m,geo_cov_nat,mts_aggregate_2,1994,4588.852
ita,sex_m,geo_cov_nat,mts_aggregate_2,1995,4804.981
ita,sex_m,geo_cov_nat,mts_aggregate_2,1996,4855.457
ita,sex_m,geo_cov_nat,mts_aggregate_2,1997,4949.442
ita,sex_m,geo_cov_nat,mts_aggregate_2,1998,5067.406
ita,sex_m,geo_cov_nat,mts_aggregate_2,1999,5111.576
ita,sex_m,geo_cov_nat,mts_aggregate_2,2000,5169.959
ita,sex_m,geo_cov_nat,mts_aggregate_2,2001,5207.314
ita,sex_m,geo_cov_nat,mts_aggregate_2,2002,5179.753
ita,sex_m,geo_cov_nat,mts_aggregate_2,2003,5112.041
ita,sex_m,geo_cov_nat,mts_aggregate_2,2004,5195.24
ita,sex_m,geo_cov_nat,mts_aggregate_2,2005,5256.321
ita,sex_m,geo_cov_nat,mts_aggregate_2,2006,5314.59
ita,sex_m,geo_cov_nat,mts_aggregate_2,2007,5373.938
ita,sex_m,geo_cov_nat,mts_aggregate_2,2008,5426.498
ita,sex_m,geo_cov_nat,mts_aggregate_2,2009,5515.975
ita,sex_m,geo_cov_nat,mts_aggregate_2,2010,5570.257
ita,sex_m,geo_cov_nat,mts_aggregate_2,2011,5607.76
ita,sex_m,geo_cov_nat,mts_aggregate_2,2012,5516.19
ita,sex_m,geo_cov_nat,mts_aggregate_2,2013,5436.52
ita,sex_m,geo_cov_nat,mts_aggregate_2,2014,5466.882
ita,sex_m,geo_cov_nat,mts_aggregate_2,2015,5499.741
ita,sex_m,geo_cov_nat,mts_aggregate_2,2016,5481.458
ita,sex_m,geo_cov_nat,mts_aggregate_2,2017,5431.933
ita,sex_m,geo_cov_nat,mts_aggregate_2,2018,5391.936
ita,sex_m,geo_cov_nat,mts_aggregate_2,2019,5395.015
ita,sex_m,geo_cov_nat,mts_aggregate_2,2020,5541.583
ita,sex_m,geo_cov_nat,mts_aggregate_total,1992,7944.729
ita,sex_m,geo_cov_nat,mts_aggregate_total,1993,8085.041
ita,sex_m,geo_cov_nat,mts_aggregate_total,1994,8396.283
ita,sex_m,geo_cov_nat,mts_aggregate_total,1995,8631.736
ita,sex_m,geo_cov_nat,mts_aggregate_total,1996,8714.314
ita,sex_m,geo_cov_nat,mts_aggregate_total,1997,8795.812
ita,sex_m,geo_cov_nat,mts_aggregate_total,1998,8828.805
ita,sex_m,geo_cov_nat,mts_aggregate_total,1999,8893.286
ita,sex_m,geo_cov_nat,mts_aggregate_total,2000,8968.579
ita,sex_m,geo_cov_nat,mts_aggregate_total,2001,9070.803
ita,sex_m,geo_cov_nat,mts_aggregate_total,2002,9030.339
ita,sex_m,geo_cov_nat,mts_aggregate_total,2003,8941.492
ita,sex_m,geo_cov_nat,mts_aggregate_total,2004,8934.782
ita,sex_m,geo_cov_nat,mts_aggregate_total,2005,9236.379
ita,sex_m,geo_cov_nat,mts_aggregate_total,2006,9360.301
ita,sex_m,geo_cov_nat,mts_aggregate_total,2007,9503.246
ita,sex_m,geo_cov_nat,mts_aggregate_total,2008,9591.423
ita,sex_m,geo_cov_nat,mts_aggregate_total,2009,9851.923
ita,sex_m,geo_cov_nat,mts_aggregate_total,2010,10013.019
ita,sex_m,geo_cov_nat,mts_aggregate_total,2011,10142.162
ita,sex_m,geo_cov_nat,mts_aggregate_total,2012,10063.952
ita,sex_m,geo_cov_nat,mts_aggregate_total,2013,10286.492
ita,sex_m,geo_cov_nat,mts_aggregate_total,2014,10331.716
ita,sex_m,geo_cov_nat,mts_aggregate_total,2015,10303.311
ita,sex_m,geo_cov_nat,mts_aggregate_total,2016,10213.171
ita,sex_m,geo_cov_nat,mts_aggregate_total,2017,10191.246
ita,sex_m,geo_cov_nat,mts_aggregate_total,2018,10187.61
ita,sex_m,geo_cov_nat,mts_aggregate_total,2019,10241.708
ita,sex_m,geo_cov_nat,mts_aggregate_total,2020,10584.421
ita,sex_m,geo_cov_rur,mts_aggregate_1,1992,656.846
ita,sex_m,geo_cov_rur,mts_aggregate_1,1993,671.336
ita,sex_m,geo_cov_rur,mts_aggregate_1,1994,663.078
ita,sex_m,geo_cov_rur,mts_aggregate_1,1995,688.903
ita,sex_m,geo_cov_rur,mts_aggregate_1,1996,696.803
ita,sex_m,geo_cov_rur,mts_aggregate_1,1997,701.332
ita,sex_m,geo_cov_rur,mts_aggregate_1,1998,691.584
ita,sex_m,geo_cov_rur,mts_aggregate_1,1999,689.774
ita,sex_m,geo_cov_rur,mts_aggregate_1,2000,534.018
ita,sex_m,geo_cov_rur,mts_aggregate_1,2001,531.91
ita,sex_m,geo_cov_rur,mts_aggregate_1,2002,553.243
ita,sex_m,geo_cov_rur,mts_aggregate_1,2003,536.788
ita,sex_m,geo_cov_rur,mts_aggregate_1,2004,679.535
ita,sex_m,geo_cov_rur,mts_aggregate_1,2005,666.022
ita,sex_m,geo_cov_rur,mts_aggregate_1,2006,665.392
ita,sex_m,geo_cov_rur,mts_aggregate_1,2007,666.428
ita,sex_m,geo_cov_rur,mts_aggregate_1,2008,656.18
ita,sex_m,geo_cov_rur,mts_aggregate_1,2009,689.757
ita,sex_m,geo_cov_rur,mts_aggregate_1,2010,714.248
ita,sex_m,geo_cov_rur,mts_aggregate_1,2011,648.713
ita,sex_m,geo_cov_rur,mts_aggregate_1,2012,1115.797
ita,sex_m,geo_cov_rur,mts_aggregate_1,2013,1180.436
ita,sex_m,geo_cov_rur,mts_aggregate_1,2014,1164.614
ita,sex_m,geo_cov_rur,mts_aggregate_1,2015,1158.343
ita,sex_m,geo_cov_rur,mts_aggregate_1,2016,1139.523
ita,sex_m,geo_cov_rur,mts_aggregate_1,2017,1162.038
ita,sex_m,geo_cov_rur,mts_aggregate_1,2018,1177.661
ita,sex_m,geo_cov_rur,mts_aggregate_1,2019,1188.664
ita,sex_m,geo_cov_rur,mts_aggregate_1,2020,931.631
ita,sex_m,geo_cov_rur,mts_aggregate_2,1992,861.336
ita,sex_m,geo_cov_rur,mts_aggregate_2,1993,866.485
ita,sex_m,geo_cov_rur,mts_aggregate_2,1994,884.312
ita,sex_m,geo_cov_rur,mts_aggregate_2,1995,883.218
ita,sex_m,geo_cov_rur,mts_aggregate_2,1996,901.916
ita,sex_m,geo_cov_rur,mts_aggregate_2,1997,925.23
ita,sex_m,geo_cov_rur,mts_aggregate_2,1998,920.685
ita,sex_m,geo_cov_rur,mts_aggregate_2,1999,897.405
ita,sex_m,geo_cov_rur,mts_aggregate_2,2000,723.379
ita,sex_m,geo_cov_rur,mts_aggregate_2,2001,714.311
ita,sex_m,geo_cov_rur,mts_aggregate_2,2002,708.615
ita,sex_m,geo_cov_rur,mts_aggregate_2,2003,720.572
ita,sex_m,geo_cov_rur,mts_aggregate_2,2004,935.596
ita,sex_m,geo_cov_rur,mts_aggregate_2,2005,866.712
ita,sex_m,geo_cov_rur,mts_aggregate_2,2006,859.898
ita,sex_m,geo_cov_rur,mts_aggregate_2,2007,838.821
ita,sex_m,geo_cov_rur,mts_aggregate_2,2008,829.993
ita,sex_m,geo_cov_rur,mts_aggregate_2,2009,867.06
ita,sex_m,geo_cov_rur,mts_aggregate_2,2010,875.07
ita,sex_m,geo_cov_rur,mts_aggregate_2,2011,776.715
ita,sex_m,geo_cov_rur,mts_aggregate_2,2012,1358.275
ita,sex_m,geo_cov_rur,mts_aggregate_2,2013,1343.158
ita,sex_m,geo_cov_rur,mts_aggregate_2,2014,1361.221
ita,sex_m,geo_cov_rur,mts_aggregate_2,2015,1375.307
ita,sex_m,geo_cov_rur,mts_aggregate_2,2016,1358.439
ita,sex_m,geo_cov_rur,mts_aggregate_2,2017,1342.983
ita,sex_m,geo_cov_rur,mts_aggregate_2,2018,1362.784
ita,sex_m,geo_cov_rur,mts_aggregate_2,2019,1370.342
ita,sex_m,geo_cov_rur,mts_aggregate_2,2020,1082.736
ita,sex_m,geo_cov_rur,mts_aggregate_total,1992,1518.182
ita,sex_m,geo_cov_rur,mts_aggregate_total,1993,1537.821
ita,sex_m,geo_cov_rur,mts_aggregate_total,1994,1547.39
ita,sex_m,geo_cov_rur,mts_aggregate_total,1995,1572.121
ita,sex_m,geo_cov_rur,mts_aggregate_total,1996,1598.719
ita,sex_m,geo_cov_rur,mts_aggregate_total,1997,1626.562
ita,sex_m,geo_cov_rur,mts_aggregate_total,1998,1612.269
ita,sex_m,geo_cov_rur,mts_aggregate_total,1999,1587.178
ita,sex_m,geo_cov_rur,mts_aggregate_total,2000,1257.398
ita,sex_m,geo_cov_rur,mts_aggregate_total,2001,1246.221
ita,sex_m,geo_cov_rur,mts_aggregate_total,2002,1261.857
ita,sex_m,geo_cov_rur,mts_aggregate_total,2003,1257.36
ita,sex_m,geo_cov_rur,mts_aggregate_total,2004,1615.13
ita,sex_m,geo_cov_rur,mts_aggregate_total,2005,1532.734
ita,sex_m,geo_cov_rur,mts_aggregate_total,2006,1525.29
ita,sex_m,geo_cov_rur,mts_aggregate_total,2007,1505.249
ita,sex_m,geo_cov_rur,mts_aggregate_total,2008,1486.173
ita,sex_m,geo_cov_rur,mts_aggregate_total,2009,1556.817
ita,sex_m,geo_cov_rur,mts_aggregate_total,2010,1589.318
ita,sex_m,geo_cov_rur,mts_aggregate_total,2011,1425.428
ita,sex_m,geo_cov_rur,mts_aggregate_total,2012,2474.073
ita,sex_m,geo_cov_rur,mts_aggregate_total,2013,2523.594
ita,sex_m,geo_cov_rur,mts_aggregate_total,2014,2525.836
ita,sex_m,geo_cov_rur,mts_aggregate_total,2015,2533.65
ita,sex_m,geo_cov_rur,mts_aggregate_total,2016,2497.961
ita,sex_m,geo_cov_rur,mts_aggregate_total,2017,2505.02
ita,sex_m,geo_cov_rur,mts_aggregate_total,2018,2540.445
ita,sex_m,geo_cov_rur,mts_aggregate_total,2019,2559.006
ita,sex_m,geo_cov_rur,mts_aggregate_total,2020,2014.367
ita,sex_m,geo_cov_urb,mts_aggregate_1,1992,3013.127
ita,sex_m,geo_cov_urb,mts_aggregate_1,1993,3023.859
ita,sex_m,geo_cov_urb,mts_aggregate_1,1994,3144.353
ita,sex_m,geo_cov_urb,mts_aggregate_1,1995,3137.852
ita,sex_m,geo_cov_urb,mts_aggregate_1,1996,3162.054
ita,sex_m,geo_cov_urb,mts_aggregate_1,1997,3145.038
ita,sex_m,geo_cov_urb,mts_aggregate_1,1998,3069.814
ita,sex_m,geo_cov_urb,mts_aggregate_1,1999,3091.936
ita,sex_m,geo_cov_urb,mts_aggregate_1,2000,3264.601
ita,sex_m,geo_cov_urb,mts_aggregate_1,2001,3331.579
ita,sex_m,geo_cov_urb,mts_aggregate_1,2002,3297.343
ita,sex_m,geo_cov_urb,mts_aggregate_1,2003,3292.664
ita,sex_m,geo_cov_urb,mts_aggregate_1,2004,3060.007
ita,sex_m,geo_cov_urb,mts_aggregate_1,2005,3314.036
ita,sex_m,geo_cov_urb,mts_aggregate_1,2006,3380.32
ita,sex_m,geo_cov_urb,mts_aggregate_1,2007,3462.881
ita,sex_m,geo_cov_urb,mts_aggregate_1,2008,3508.744
ita,sex_m,geo_cov_urb,mts_aggregate_1,2009,3646.19
ita,sex_m,geo_cov_urb,mts_aggregate_1,2010,3728.514
ita,sex_m,geo_cov_urb,mts_aggregate_1,2011,3885.689
ita,sex_m,geo_cov_urb,mts_aggregate_1,2012,3431.965
ita,sex_m,geo_cov_urb,mts_aggregate_1,2013,3669.536
ita,sex_m,geo_cov_urb,mts_aggregate_1,2014,3700.22
ita,sex_m,geo_cov_urb,mts_aggregate_1,2015,3645.226
ita,sex_m,geo_cov_urb,mts_aggregate_1,2016,3592.19
ita,sex_m,geo_cov_urb,mts_aggregate_1,2017,3597.276
ita,sex_m,geo_cov_urb,mts_aggregate_1,2018,3618.013
ita,sex_m,geo_cov_urb,mts_aggregate_1,2019,3658.029
ita,sex_m,geo_cov_urb,mts_aggregate_1,2020,4111.208
ita,sex_m,geo_cov_urb,mts_aggregate_2,1992,3413.42
ita,sex_m,geo_cov_urb,mts_aggregate_2,1993,3523.361
ita,sex_m,geo_cov_urb,mts_aggregate_2,1994,3704.54
ita,sex_m,geo_cov_urb,mts_aggregate_2,1995,3921.763
ita,sex_m,geo_cov_urb,mts_aggregate_2,1996,3953.541
ita,sex_m,geo_cov_urb,mts_aggregate_2,1997,4024.213
ita,sex_m,geo_cov_urb,mts_aggregate_2,1998,4146.721
ita,sex_m,geo_cov_urb,mts_aggregate_2,1999,4214.172
ita,sex_m,geo_cov_urb,mts_aggregate_2,2000,4446.58
ita,sex_m,geo_cov_urb,mts_aggregate_2,2001,4493.003
ita,sex_m,geo_cov_urb,mts_aggregate_2,2002,4471.138
ita,sex_m,geo_cov_urb,mts_aggregate_2,2003,4391.468
ita,sex_m,geo_cov_urb,mts_aggregate_2,2004,4259.644
ita,sex_m,geo_cov_urb,mts_aggregate_2,2005,4389.61
ita,sex_m,geo_cov_urb,mts_aggregate_2,2006,4454.692
ita,sex_m,geo_cov_urb,mts_aggregate_2,2007,4535.116
ita,sex_m,geo_cov_urb,mts_aggregate_2,2008,4596.505
ita,sex_m,geo_cov_urb,mts_aggregate_2,2009,4648.915
ita,sex_m,geo_cov_urb,mts_aggregate_2,2010,4695.187
ita,sex_m,geo_cov_urb,mts_aggregate_2,2011,4831.045
ita,sex_m,geo_cov_urb,mts_aggregate_2,2012,4157.914
ita,sex_m,geo_cov_urb,mts_aggregate_2,2013,4093.363
ita,sex_m,geo_cov_urb,mts_aggregate_2,2014,4105.661
ita,sex_m,geo_cov_urb,mts_aggregate_2,2015,4124.434
ita,sex_m,geo_cov_urb,mts_aggregate_2,2016,4123.02
ita,sex_m,geo_cov_urb,mts_aggregate_2,2017,4088.95
ita,sex_m,geo_cov_urb,mts_aggregate_2,2018,4029.152
ita,sex_m,geo_cov_urb,mts_aggregate_2,2019,4024.673
ita,sex_m,geo_cov_urb,mts_aggregate_2,2020,4458.847
ita,sex_m,geo_cov_urb,mts_aggregate_total,1992,6426.547
ita,sex_m,geo_cov_urb,mts_aggregate_total,1993,6547.22
ita,sex_m,geo_cov_urb,mts_aggregate_total,1994,6848.893
ita,sex_m,geo_cov_urb,mts_aggregate_total,1995,7059.615
ita,sex_m,geo_cov_urb,mts_aggregate_total,1996,7115.595
ita,sex_m,geo_cov_urb,mts_aggregate_total,1997,7169.25
ita,sex_m,geo_cov_urb,mts_aggregate_total,1998,7216.536
ita,sex_m,geo_cov_urb,mts_aggregate_total,1999,7306.108
ita,sex_m,geo_cov_urb,mts_aggregate_total,2000,7711.181
ita,sex_m,geo_cov_urb,mts_aggregate_total,2001,7824.582
ita,sex_m,geo_cov_urb,mts_aggregate_total,2002,7768.482
ita,sex_m,geo_cov_urb,mts_aggregate_total,2003,7684.132
ita,sex_m,geo_cov_urb,mts_aggregate_total,2004,7319.652
ita,sex_m,geo_cov_urb,mts_aggregate_total,2005,7703.645
ita,sex_m,geo_cov_urb,mts_aggregate_total,2006,7835.012
ita,sex_m,geo_cov_urb,mts_aggregate_total,2007,7997.997
ita,sex_m,geo_cov_urb,mts_aggregate_total,2008,8105.249
ita,sex_m,geo_cov_urb,mts_aggregate_total,2009,8295.106
ita,sex_m,geo_cov_urb,mts_aggregate_total,2010,8423.701
ita,sex_m,geo_cov_urb,mts_aggregate_total,2011,8716.734
ita,sex_m,geo_cov_urb,mts_aggregate_total,2012,7589.879
ita,sex_m,geo_cov_urb,mts_aggregate_total,2013,7762.899
ita,sex_m,geo_cov_urb,mts_aggregate_total,2014,7805.881
ita,sex_m,geo_cov_urb,mts_aggregate_total,2015,7769.661
ita,sex_m,geo_cov_urb,mts_aggregate_total,2016,7715.21
ita,sex_m,geo_cov_urb,mts_aggregate_total,2017,7686.226
ita,sex_m,geo_cov_urb,mts_aggregate_total,2018,7647.166
ita,sex_m,geo_cov_urb,mts_aggregate_total,2019,7682.703
ita,sex_m,geo_cov_urb,mts_aggregate_total,2020,8570.055
ita,sex_t,geo_cov_nat,mts_aggregate_1,1992,10752.19
ita,sex_t,geo_cov_nat,mts_aggregate_1,1993,10833.31
ita,sex_t,geo_cov_nat,mts_aggregate_1,1994,11059.164
ita,sex_t,geo_cov_nat,mts_aggregate_1,1995,11183.346
ita,sex_t,geo_cov_nat,mts_aggregate_1,1996,11174.225
ita,sex_t,geo_cov_nat,mts_aggregate_1,1997,11207.435
ita,sex_t,geo_cov_nat,mts_aggregate_1,1998,11091.181
ita,sex_t,geo_cov_nat,mts_aggregate_1,1999,11036.135
ita,sex_t,geo_cov_nat,mts_aggregate_1,2000,11004.774
ita,sex_t,geo_cov_nat,mts_aggregate_1,2001,11206.191
ita,sex_t,geo_cov_nat,mts_aggregate_1,2002,11215.676
ita,sex_t,geo_cov_nat,mts_aggregate_1,2003,11074.305
ita,sex_t,geo_cov_nat,mts_aggregate_1,2004,11018.671
ita,sex_t,geo_cov_nat,mts_aggregate_1,2005,11464.922
ita,sex_t,geo_cov_nat,mts_aggregate_1,2006,11595.474
ita,sex_t,geo_cov_nat,mts_aggregate_1,2007,11745.713
ita,sex_t,geo_cov_nat,mts_aggregate_1,2008,11797.357
ita,sex_t,geo_cov_nat,mts_aggregate_1,2009,12115.509
ita,sex_t,geo_cov_nat,mts_aggregate_1,2010,12315.295
ita,sex_t,geo_cov_nat,mts_aggregate_1,2011,12467.431
ita,sex_t,geo_cov_nat,mts_aggregate_1,2012,12475.253
ita,sex_t,geo_cov_nat,mts_aggregate_1,2013,12947.411
ita,sex_t,geo_cov_nat,mts_aggregate_1,2014,12926.827
ita,sex_t,geo_cov_nat,mts_aggregate_1,2015,12918.745
ita,sex_t,geo_cov_nat,mts_aggregate_1,2016,12740.846
ita,sex_t,geo_cov_nat,mts_aggregate_1,2017,12722.727
ita,sex_t,geo_cov_nat,mts_aggregate_1,2018,12753.16
ita,sex_t,geo_cov_nat,mts_aggregate_1,2019,12843.967
ita,sex_t,geo_cov_nat,mts_aggregate_1,2020,13312.883
ita,sex_t,geo_cov_nat,mts_aggregate_2,1992,13394.238
ita,sex_t,geo_cov_nat,mts_aggregate_2,1993,13627.884
ita,sex_t,geo_cov_nat,mts_aggregate_2,1994,13830.106
ita,sex_t,geo_cov_nat,mts_aggregate_2,1995,14021.373
ita,sex_t,geo_cov_nat,mts_aggregate_2,1996,14084.315
ita,sex_t,geo_cov_nat,mts_aggregate_2,1997,14147.311
ita,sex_t,geo_cov_nat,mts_aggregate_2,1998,14226.281
ita,sex_t,geo_cov_nat,mts_aggregate_2,1999,14196.714
ita,sex_t,geo_cov_nat,mts_aggregate_2,2000,14279.411
ita,sex_t,geo_cov_nat,mts_aggregate_2,2001,14094.442
ita,sex_t,geo_cov_nat,mts_aggregate_2,2002,13947.09
ita,sex_t,geo_cov_nat,mts_aggregate_2,2003,13854.797
ita,sex_t,geo_cov_nat,mts_aggregate_2,2004,13617.962
ita,sex_t,geo_cov_nat,mts_aggregate_2,2005,13698.9
ita,sex_t,geo_cov_nat,mts_aggregate_2,2006,13734.743
ita,sex_t,geo_cov_nat,mts_aggregate_2,2007,13877.052
ita,sex_t,geo_cov_nat,mts_aggregate_2,2008,13863.181
ita,sex_t,geo_cov_nat,mts_aggregate_2,2009,14035.439
ita,sex_t,geo_cov_nat,mts_aggregate_2,2010,14097.768
ita,sex_t,geo_cov_nat,mts_aggregate_2,2011,14094.092
ita,sex_t,geo_cov_nat,mts_aggregate_2,2012,13725.028
ita,sex_t,geo_cov_nat,mts_aggregate_2,2013,13561.25
ita,sex_t,geo_cov_nat,mts_aggregate_2,2014,13567.351
ita,sex_t,geo_cov_nat,mts_aggregate_2,2015,13653.467
ita,sex_t,geo_cov_nat,mts_aggregate_2,2016,13547.724
ita,sex_t,geo_cov_nat,mts_aggregate_2,2017,13399.951
ita,sex_t,geo_cov_nat,mts_aggregate_2,2018,13303.642
ita,sex_t,geo_cov_nat,mts_aggregate_2,2019,13208.059
ita,sex_t,geo_cov_nat,mts_aggregate_2,2020,13450.114
ita,sex_t,geo_cov_nat,mts_aggregate_total,1992,24146.428
ita,sex_t,geo_cov_nat,mts_aggregate_total,1993,24461.194
ita,sex_t,geo_cov_nat,mts_aggregate_total,1994,24889.27
ita,sex_t,geo_cov_nat,mts_aggregate_total,1995,25204.718
ita,sex_t,geo_cov_nat,mts_aggregate_total,1996,25258.539
ita,sex_t,geo_cov_nat,mts_aggregate_total,1997,25354.746
ita,sex_t,geo_cov_nat,mts_aggregate_total,1998,25317.461
ita,sex_t,geo_cov_nat,mts_aggregate_total,1999,25232.849
ita,sex_t,geo_cov_nat,mts_aggregate_total,2000,25284.185
ita,sex_t,geo_cov_nat,mts_aggregate_total,2001,25300.633
ita,sex_t,geo_cov_nat,mts_aggregate_total,2002,25162.766
ita,sex_t,geo_cov_nat,mts_aggregate_total,2003,24929.102
ita,sex_t,geo_cov_nat,mts_aggregate_total,2004,24636.633
ita,sex_t,geo_cov_nat,mts_aggregate_total,2005,25163.822
ita,sex_t,geo_cov_nat,mts_aggregate_total,2006,25330.218
ita,sex_t,geo_cov_nat,mts_aggregate_total,2007,25622.765
ita,sex_t,geo_cov_nat,mts_aggregate_total,2008,25660.538
ita,sex_t,geo_cov_nat,mts_aggregate_total,2009,26150.948
ita,sex_t,geo_cov_nat,mts_aggregate_total,2010,26413.215
ita,sex_t,geo_cov_nat,mts_aggregate_total,2011,26561.523
ita,sex_t,geo_cov_nat,mts_aggregate_total,2012,26200.282
ita,sex_t,geo_cov_nat,mts_aggregate_total,2013,26508.661
ita,sex_t,geo_cov_nat,mts_aggregate_total,2014,26494.178
ita,sex_t,geo_cov_nat,mts_aggregate_total,2015,26572.211
ita,sex_t,geo_cov_nat,mts_aggregate_total,2016,26288.57
ita,sex_t,geo_cov_nat,mts_aggregate_total,2017,26122.678
ita,sex_t,geo_cov_nat,mts_aggregate_total,2018,26056.802
ita,sex_t,geo_cov_nat,mts_aggregate_total,2019,26052.027
ita,sex_t,geo_cov_nat,mts_aggregate_total,2020,26762.997
ita,sex_t,geo_cov_rur,mts_aggregate_1,1992,1945.88
ita,sex_t,geo_cov_rur,mts_aggregate_1,1993,1952.947
ita,sex_t,geo_cov_rur,mts_aggregate_1,1994,1964.558
ita,sex_t,geo_cov_rur,mts_aggregate_1,1995,2022.382
ita,sex_t,geo_cov_rur,mts_aggregate_1,1996,2043.447
ita,sex_t,geo_cov_rur,mts_aggregate_1,1997,2064.483
ita,sex_t,geo_cov_rur,mts_aggregate_1,1998,1979.651
ita,sex_t,geo_cov_rur,mts_aggregate_1,1999,1986.468
ita,sex_t,geo_cov_rur,mts_aggregate_1,2000,1534.626
ita,sex_t,geo_cov_rur,mts_aggregate_1,2001,1493.365
ita,sex_t,geo_cov_rur,mts_aggregate_1,2002,1573.354
ita,sex_t,geo_cov_rur,mts_aggregate_1,2003,1555.602
ita,sex_t,geo_cov_rur,mts_aggregate_1,2004,2008.696
ita,sex_t,geo_cov_rur,mts_aggregate_1,2005,1880.592
ita,sex_t,geo_cov_rur,mts_aggregate_1,2006,1872.252
ita,sex_t,geo_cov_rur,mts_aggregate_1,2007,1855.272
ita,sex_t,geo_cov_rur,mts_aggregate_1,2008,1844.869
ita,sex_t,geo_cov_rur,mts_aggregate_1,2009,1904.534
ita,sex_t,geo_cov_rur,mts_aggregate_1,2010,1938.891
ita,sex_t,geo_cov_rur,mts_aggregate_1,2011,1714.952
ita,sex_t,geo_cov_rur,mts_aggregate_1,2012,3003.23
ita,sex_t,geo_cov_rur,mts_aggregate_1,2013,3100.927
ita,sex_t,geo_cov_rur,mts_aggregate_1,2014,3075.78
ita,sex_t,geo_cov_rur,mts_aggregate_1,2015,3095.008
ita,sex_t,geo_cov_rur,mts_aggregate_1,2016,3027.97
ita,sex_t,geo_cov_rur,mts_aggregate_1,2017,3045.245
ita,sex_t,geo_cov_rur,mts_aggregate_1,2018,3085.568
ita,sex_t,geo_cov_rur,mts_aggregate_1,2019,3099.733
ita,sex_t,geo_cov_rur,mts_aggregate_1,2020,2420.784
ita,sex_t,geo_cov_rur,mts_aggregate_2,1992,2469.049
ita,sex_t,geo_cov_rur,mts_aggregate_2,1993,2501.213
ita,sex_t,geo_cov_rur,mts_aggregate_2,1994,2497.121
ita,sex_t,geo_cov_rur,mts_aggregate_2,1995,2472.288
ita,sex_t,geo_cov_rur,mts_aggregate_2,1996,2509.646
ita,sex_t,geo_cov_rur,mts_aggregate_2,1997,2526.753
ita,sex_t,geo_cov_rur,mts_aggregate_2,1998,2480.658
ita,sex_t,geo_cov_rur,mts_aggregate_2,1999,2435.031
ita,sex_t,geo_cov_rur,mts_aggregate_2,2000,1915.682
ita,sex_t,geo_cov_rur,mts_aggregate_2,2001,1884.416
ita,sex_t,geo_cov_rur,mts_aggregate_2,2002,1863.309
ita,sex_t,geo_cov_rur,mts_aggregate_2,2003,1908.442
ita,sex_t,geo_cov_rur,mts_aggregate_2,2004,2425.764
ita,sex_t,geo_cov_rur,mts_aggregate_2,2005,2225.77
ita,sex_t,geo_cov_rur,mts_aggregate_2,2006,2189.98
ita,sex_t,geo_cov_rur,mts_aggregate_2,2007,2130.201
ita,sex_t,geo_cov_rur,mts_aggregate_2,2008,2105.936
ita,sex_t,geo_cov_rur,mts_aggregate_2,2009,2182.489
ita,sex_t,geo_cov_rur,mts_aggregate_2,2010,2185.219
ita,sex_t,geo_cov_rur,mts_aggregate_2,2011,1928.957
ita,sex_t,geo_cov_rur,mts_aggregate_2,2012,3417.653
ita,sex_t,geo_cov_rur,mts_aggregate_2,2013,3380.278
ita,sex_t,geo_cov_rur,mts_aggregate_2,2014,3379.603
ita,sex_t,geo_cov_rur,mts_aggregate_2,2015,3415.874
ita,sex_t,geo_cov_rur,mts_aggregate_2,2016,3365.235
ita,sex_t,geo_cov_rur,mts_aggregate_2,2017,3325.611
ita,sex_t,geo_cov_rur,mts_aggregate_2,2018,3335.251
ita,sex_t,geo_cov_rur,mts_aggregate_2,2019,3336.053
ita,sex_t,geo_cov_rur,mts_aggregate_2,2020,2580.74
ita,sex_t,geo_cov_rur,mts_aggregate_total,1992,4414.929
ita,sex_t,geo_cov_rur,mts_aggregate_total,1993,4454.159
ita,sex_t,geo_cov_rur,mts_aggregate_total,1994,4461.68
ita,sex_t,geo_cov_rur,mts_aggregate_total,1995,4494.67
ita,sex_t,geo_cov_rur,mts_aggregate_total,1996,4553.093
ita,sex_t,geo_cov_rur,mts_aggregate_total,1997,4591.236
ita,sex_t,geo_cov_rur,mts_aggregate_total,1998,4460.309
ita,sex_t,geo_cov_rur,mts_aggregate_total,1999,4421.499
