ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ita,sex_t,geo_cov_rur,mts_aggregate_total,2000,3450.307
ita,sex_t,geo_cov_rur,mts_aggregate_total,2001,3377.78
ita,sex_t,geo_cov_rur,mts_aggregate_total,2002,3436.664
ita,sex_t,geo_cov_rur,mts_aggregate_total,2003,3464.045
ita,sex_t,geo_cov_rur,mts_aggregate_total,2004,4434.46
ita,sex_t,geo_cov_rur,mts_aggregate_total,2005,4106.362
ita,sex_t,geo_cov_rur,mts_aggregate_total,2006,4062.232
ita,sex_t,geo_cov_rur,mts_aggregate_total,2007,3985.474
ita,sex_t,geo_cov_rur,mts_aggregate_total,2008,3950.804
ita,sex_t,geo_cov_rur,mts_aggregate_total,2009,4087.023
ita,sex_t,geo_cov_rur,mts_aggregate_total,2010,4124.11
ita,sex_t,geo_cov_rur,mts_aggregate_total,2011,3643.909
ita,sex_t,geo_cov_rur,mts_aggregate_total,2012,6420.883
ita,sex_t,geo_cov_rur,mts_aggregate_total,2013,6481.205
ita,sex_t,geo_cov_rur,mts_aggregate_total,2014,6455.384
ita,sex_t,geo_cov_rur,mts_aggregate_total,2015,6510.882
ita,sex_t,geo_cov_rur,mts_aggregate_total,2016,6393.206
ita,sex_t,geo_cov_rur,mts_aggregate_total,2017,6370.856
ita,sex_t,geo_cov_rur,mts_aggregate_total,2018,6420.819
ita,sex_t,geo_cov_rur,mts_aggregate_total,2019,6435.786
ita,sex_t,geo_cov_rur,mts_aggregate_total,2020,5001.524
ita,sex_t,geo_cov_urb,mts_aggregate_1,1992,8806.31
ita,sex_t,geo_cov_urb,mts_aggregate_1,1993,8880.363
ita,sex_t,geo_cov_urb,mts_aggregate_1,1994,9094.606
ita,sex_t,geo_cov_urb,mts_aggregate_1,1995,9160.964
ita,sex_t,geo_cov_urb,mts_aggregate_1,1996,9130.777
ita,sex_t,geo_cov_urb,mts_aggregate_1,1997,9142.952
ita,sex_t,geo_cov_urb,mts_aggregate_1,1998,9111.529
ita,sex_t,geo_cov_urb,mts_aggregate_1,1999,9049.667
ita,sex_t,geo_cov_urb,mts_aggregate_1,2000,9470.148
ita,sex_t,geo_cov_urb,mts_aggregate_1,2001,9712.826
ita,sex_t,geo_cov_urb,mts_aggregate_1,2002,9642.322
ita,sex_t,geo_cov_urb,mts_aggregate_1,2003,9518.703
ita,sex_t,geo_cov_urb,mts_aggregate_1,2004,9009.975
ita,sex_t,geo_cov_urb,mts_aggregate_1,2005,9584.33
ita,sex_t,geo_cov_urb,mts_aggregate_1,2006,9723.223
ita,sex_t,geo_cov_urb,mts_aggregate_1,2007,9890.441
ita,sex_t,geo_cov_urb,mts_aggregate_1,2008,9952.488
ita,sex_t,geo_cov_urb,mts_aggregate_1,2009,10210.975
ita,sex_t,geo_cov_urb,mts_aggregate_1,2010,10376.404
ita,sex_t,geo_cov_urb,mts_aggregate_1,2011,10752.479
ita,sex_t,geo_cov_urb,mts_aggregate_1,2012,9472.023
ita,sex_t,geo_cov_urb,mts_aggregate_1,2013,9846.483
ita,sex_t,geo_cov_urb,mts_aggregate_1,2014,9851.047
ita,sex_t,geo_cov_urb,mts_aggregate_1,2015,9823.737
ita,sex_t,geo_cov_urb,mts_aggregate_1,2016,9712.876
ita,sex_t,geo_cov_urb,mts_aggregate_1,2017,9677.483
ita,sex_t,geo_cov_urb,mts_aggregate_1,2018,9667.592
ita,sex_t,geo_cov_urb,mts_aggregate_1,2019,9744.235
ita,sex_t,geo_cov_urb,mts_aggregate_1,2020,10892.099
ita,sex_t,geo_cov_urb,mts_aggregate_2,1992,10925.189
ita,sex_t,geo_cov_urb,mts_aggregate_2,1993,11126.672
ita,sex_t,geo_cov_urb,mts_aggregate_2,1994,11332.985
ita,sex_t,geo_cov_urb,mts_aggregate_2,1995,11549.085
ita,sex_t,geo_cov_urb,mts_aggregate_2,1996,11574.669
ita,sex_t,geo_cov_urb,mts_aggregate_2,1997,11620.558
ita,sex_t,geo_cov_urb,mts_aggregate_2,1998,11745.623
ita,sex_t,geo_cov_urb,mts_aggregate_2,1999,11761.684
ita,sex_t,geo_cov_urb,mts_aggregate_2,2000,12363.73
ita,sex_t,geo_cov_urb,mts_aggregate_2,2001,12210.027
ita,sex_t,geo_cov_urb,mts_aggregate_2,2002,12083.781
ita,sex_t,geo_cov_urb,mts_aggregate_2,2003,11946.355
ita,sex_t,geo_cov_urb,mts_aggregate_2,2004,11192.198
ita,sex_t,geo_cov_urb,mts_aggregate_2,2005,11473.131
ita,sex_t,geo_cov_urb,mts_aggregate_2,2006,11544.763
ita,sex_t,geo_cov_urb,mts_aggregate_2,2007,11746.85
ita,sex_t,geo_cov_urb,mts_aggregate_2,2008,11757.246
ita,sex_t,geo_cov_urb,mts_aggregate_2,2009,11852.95
ita,sex_t,geo_cov_urb,mts_aggregate_2,2010,11912.549
ita,sex_t,geo_cov_urb,mts_aggregate_2,2011,12165.135
ita,sex_t,geo_cov_urb,mts_aggregate_2,2012,10307.375
ita,sex_t,geo_cov_urb,mts_aggregate_2,2013,10180.973
ita,sex_t,geo_cov_urb,mts_aggregate_2,2014,10187.748
ita,sex_t,geo_cov_urb,mts_aggregate_2,2015,10237.593
ita,sex_t,geo_cov_urb,mts_aggregate_2,2016,10182.489
ita,sex_t,geo_cov_urb,mts_aggregate_2,2017,10074.339
ita,sex_t,geo_cov_urb,mts_aggregate_2,2018,9968.391
ita,sex_t,geo_cov_urb,mts_aggregate_2,2019,9872.006
ita,sex_t,geo_cov_urb,mts_aggregate_2,2020,10869.375
ita,sex_t,geo_cov_urb,mts_aggregate_total,1992,19731.499
ita,sex_t,geo_cov_urb,mts_aggregate_total,1993,20007.035
ita,sex_t,geo_cov_urb,mts_aggregate_total,1994,20427.591
ita,sex_t,geo_cov_urb,mts_aggregate_total,1995,20710.049
ita,sex_t,geo_cov_urb,mts_aggregate_total,1996,20705.446
ita,sex_t,geo_cov_urb,mts_aggregate_total,1997,20763.51
ita,sex_t,geo_cov_urb,mts_aggregate_total,1998,20857.152
ita,sex_t,geo_cov_urb,mts_aggregate_total,1999,20811.35
ita,sex_t,geo_cov_urb,mts_aggregate_total,2000,21833.878
ita,sex_t,geo_cov_urb,mts_aggregate_total,2001,21922.853
ita,sex_t,geo_cov_urb,mts_aggregate_total,2002,21726.103
ita,sex_t,geo_cov_urb,mts_aggregate_total,2003,21465.058
ita,sex_t,geo_cov_urb,mts_aggregate_total,2004,20202.173
ita,sex_t,geo_cov_urb,mts_aggregate_total,2005,21057.46
ita,sex_t,geo_cov_urb,mts_aggregate_total,2006,21267.986
ita,sex_t,geo_cov_urb,mts_aggregate_total,2007,21637.291
ita,sex_t,geo_cov_urb,mts_aggregate_total,2008,21709.734
ita,sex_t,geo_cov_urb,mts_aggregate_total,2009,22063.925
ita,sex_t,geo_cov_urb,mts_aggregate_total,2010,22289.105
ita,sex_t,geo_cov_urb,mts_aggregate_total,2011,22917.614
ita,sex_t,geo_cov_urb,mts_aggregate_total,2012,19779.398
ita,sex_t,geo_cov_urb,mts_aggregate_total,2013,20027.456
ita,sex_t,geo_cov_urb,mts_aggregate_total,2014,20038.795
ita,sex_t,geo_cov_urb,mts_aggregate_total,2015,20061.329
ita,sex_t,geo_cov_urb,mts_aggregate_total,2016,19895.365
ita,sex_t,geo_cov_urb,mts_aggregate_total,2017,19751.822
ita,sex_t,geo_cov_urb,mts_aggregate_total,2018,19635.983
ita,sex_t,geo_cov_urb,mts_aggregate_total,2019,19616.241
ita,sex_t,geo_cov_urb,mts_aggregate_total,2020,21761.474
jor,sex_f,geo_cov_nat,mts_aggregate_1,2017,1053.412
jor,sex_f,geo_cov_nat,mts_aggregate_1,2018,1093.532
jor,sex_f,geo_cov_nat,mts_aggregate_1,2019,1137.442
jor,sex_f,geo_cov_nat,mts_aggregate_1,2020,1207.541
jor,sex_f,geo_cov_nat,mts_aggregate_2,2017,1571.725
jor,sex_f,geo_cov_nat,mts_aggregate_2,2018,1620.287
jor,sex_f,geo_cov_nat,mts_aggregate_2,2019,1657.874
jor,sex_f,geo_cov_nat,mts_aggregate_2,2020,1689.812
jor,sex_f,geo_cov_nat,mts_aggregate_total,2017,2625.138
jor,sex_f,geo_cov_nat,mts_aggregate_total,2018,2713.819
jor,sex_f,geo_cov_nat,mts_aggregate_total,2019,2795.316
jor,sex_f,geo_cov_nat,mts_aggregate_total,2020,2897.353
jor,sex_f,geo_cov_nat,mts_details_mrd,2017,1571.725
jor,sex_f,geo_cov_nat,mts_details_mrd,2018,1620.287
jor,sex_f,geo_cov_nat,mts_details_mrd,2019,1657.874
jor,sex_f,geo_cov_nat,mts_details_mrd,2020,1689.812
jor,sex_f,geo_cov_nat,mts_details_sep,2017,36.522
jor,sex_f,geo_cov_nat,mts_details_sep,2018,37.197
jor,sex_f,geo_cov_nat,mts_details_sep,2019,38.559
jor,sex_f,geo_cov_nat,mts_details_sep,2020,42.958
jor,sex_f,geo_cov_nat,mts_details_sgle,2017,781.78
jor,sex_f,geo_cov_nat,mts_details_sgle,2018,816.819
jor,sex_f,geo_cov_nat,mts_details_sgle,2019,841.839
jor,sex_f,geo_cov_nat,mts_details_sgle,2020,867.396
jor,sex_f,geo_cov_nat,mts_details_total,2017,2625.138
jor,sex_f,geo_cov_nat,mts_details_total,2018,2713.819
jor,sex_f,geo_cov_nat,mts_details_total,2019,2795.316
jor,sex_f,geo_cov_nat,mts_details_total,2020,2897.353
jor,sex_f,geo_cov_nat,mts_details_wid,2017,235.11
jor,sex_f,geo_cov_nat,mts_details_wid,2018,239.515
jor,sex_f,geo_cov_nat,mts_details_wid,2019,257.044
jor,sex_f,geo_cov_nat,mts_details_wid,2020,297.187
jor,sex_f,geo_cov_rur,mts_aggregate_1,2017,91.726
jor,sex_f,geo_cov_rur,mts_aggregate_1,2018,96.743
jor,sex_f,geo_cov_rur,mts_aggregate_1,2019,101.934
jor,sex_f,geo_cov_rur,mts_aggregate_1,2020,108.486
jor,sex_f,geo_cov_rur,mts_aggregate_2,2017,126.379
jor,sex_f,geo_cov_rur,mts_aggregate_2,2018,135.829
jor,sex_f,geo_cov_rur,mts_aggregate_2,2019,139.583
jor,sex_f,geo_cov_rur,mts_aggregate_2,2020,146.192
jor,sex_f,geo_cov_rur,mts_aggregate_total,2017,218.105
jor,sex_f,geo_cov_rur,mts_aggregate_total,2018,232.572
jor,sex_f,geo_cov_rur,mts_aggregate_total,2019,241.517
jor,sex_f,geo_cov_rur,mts_aggregate_total,2020,254.677
jor,sex_f,geo_cov_rur,mts_details_mrd,2017,126.379
jor,sex_f,geo_cov_rur,mts_details_mrd,2018,135.829
jor,sex_f,geo_cov_rur,mts_details_mrd,2019,139.583
jor,sex_f,geo_cov_rur,mts_details_mrd,2020,146.192
jor,sex_f,geo_cov_rur,mts_details_sep,2017,2.594
jor,sex_f,geo_cov_rur,mts_details_sep,2018,2.317
jor,sex_f,geo_cov_rur,mts_details_sep,2019,2.822
jor,sex_f,geo_cov_rur,mts_details_sep,2020,2.5
jor,sex_f,geo_cov_rur,mts_details_sgle,2017,71.818
jor,sex_f,geo_cov_rur,mts_details_sgle,2018,77.054
jor,sex_f,geo_cov_rur,mts_details_sgle,2019,80.363
jor,sex_f,geo_cov_rur,mts_details_sgle,2020,83.972
jor,sex_f,geo_cov_rur,mts_details_total,2017,218.105
jor,sex_f,geo_cov_rur,mts_details_total,2018,232.572
jor,sex_f,geo_cov_rur,mts_details_total,2019,241.517
jor,sex_f,geo_cov_rur,mts_details_total,2020,254.677
jor,sex_f,geo_cov_rur,mts_details_wid,2017,17.314
jor,sex_f,geo_cov_rur,mts_details_wid,2018,17.372
jor,sex_f,geo_cov_rur,mts_details_wid,2019,18.748
jor,sex_f,geo_cov_rur,mts_details_wid,2020,22.014
jor,sex_f,geo_cov_urb,mts_aggregate_1,2017,961.686
jor,sex_f,geo_cov_urb,mts_aggregate_1,2018,996.789
jor,sex_f,geo_cov_urb,mts_aggregate_1,2019,1035.508
jor,sex_f,geo_cov_urb,mts_aggregate_1,2020,1099.056
jor,sex_f,geo_cov_urb,mts_aggregate_2,2017,1445.346
jor,sex_f,geo_cov_urb,mts_aggregate_2,2018,1484.459
jor,sex_f,geo_cov_urb,mts_aggregate_2,2019,1518.291
jor,sex_f,geo_cov_urb,mts_aggregate_2,2020,1543.62
jor,sex_f,geo_cov_urb,mts_aggregate_total,2017,2407.033
jor,sex_f,geo_cov_urb,mts_aggregate_total,2018,2481.248
jor,sex_f,geo_cov_urb,mts_aggregate_total,2019,2553.799
jor,sex_f,geo_cov_urb,mts_aggregate_total,2020,2642.675
jor,sex_f,geo_cov_urb,mts_details_mrd,2017,1445.346
jor,sex_f,geo_cov_urb,mts_details_mrd,2018,1484.459
jor,sex_f,geo_cov_urb,mts_details_mrd,2019,1518.291
jor,sex_f,geo_cov_urb,mts_details_mrd,2020,1543.62
jor,sex_f,geo_cov_urb,mts_details_sep,2017,33.928
jor,sex_f,geo_cov_urb,mts_details_sep,2018,34.881
jor,sex_f,geo_cov_urb,mts_details_sep,2019,35.737
jor,sex_f,geo_cov_urb,mts_details_sep,2020,40.458
jor,sex_f,geo_cov_urb,mts_details_sgle,2017,709.962
jor,sex_f,geo_cov_urb,mts_details_sgle,2018,739.765
jor,sex_f,geo_cov_urb,mts_details_sgle,2019,761.476
jor,sex_f,geo_cov_urb,mts_details_sgle,2020,783.425
jor,sex_f,geo_cov_urb,mts_details_total,2017,2407.033
jor,sex_f,geo_cov_urb,mts_details_total,2018,2481.248
jor,sex_f,geo_cov_urb,mts_details_total,2019,2553.799
jor,sex_f,geo_cov_urb,mts_details_total,2020,2642.675
jor,sex_f,geo_cov_urb,mts_details_wid,2017,217.796
jor,sex_f,geo_cov_urb,mts_details_wid,2018,222.143
jor,sex_f,geo_cov_urb,mts_details_wid,2019,238.295
jor,sex_f,geo_cov_urb,mts_details_wid,2020,275.173
jor,sex_m,geo_cov_nat,mts_aggregate_1,2017,664.968
jor,sex_m,geo_cov_nat,mts_aggregate_1,2018,733.065
jor,sex_m,geo_cov_nat,mts_aggregate_1,2019,775.747
jor,sex_m,geo_cov_nat,mts_aggregate_1,2020,784.953
jor,sex_m,geo_cov_nat,mts_aggregate_2,2017,556.649
jor,sex_m,geo_cov_nat,mts_aggregate_2,2018,636.234
jor,sex_m,geo_cov_nat,mts_aggregate_2,2019,699.966
jor,sex_m,geo_cov_nat,mts_aggregate_2,2020,736.327
jor,sex_m,geo_cov_nat,mts_aggregate_total,2017,1221.616
jor,sex_m,geo_cov_nat,mts_aggregate_total,2018,1369.299
jor,sex_m,geo_cov_nat,mts_aggregate_total,2019,1475.713
jor,sex_m,geo_cov_nat,mts_aggregate_total,2020,1521.28
jor,sex_m,geo_cov_nat,mts_details_mrd,2017,556.649
jor,sex_m,geo_cov_nat,mts_details_mrd,2018,636.234
jor,sex_m,geo_cov_nat,mts_details_mrd,2019,699.966
jor,sex_m,geo_cov_nat,mts_details_mrd,2020,736.327
jor,sex_m,geo_cov_nat,mts_details_sep,2017,5.955
jor,sex_m,geo_cov_nat,mts_details_sep,2018,6.449
jor,sex_m,geo_cov_nat,mts_details_sep,2019,6.516
jor,sex_m,geo_cov_nat,mts_details_sep,2020,8.168
jor,sex_m,geo_cov_nat,mts_details_sgle,2017,629.621
jor,sex_m,geo_cov_nat,mts_details_sgle,2018,687.014
jor,sex_m,geo_cov_nat,mts_details_sgle,2019,724.401
jor,sex_m,geo_cov_nat,mts_details_sgle,2020,738.372
jor,sex_m,geo_cov_nat,mts_details_total,2017,1221.616
jor,sex_m,geo_cov_nat,mts_details_total,2018,1369.299
jor,sex_m,geo_cov_nat,mts_details_total,2019,1475.713
jor,sex_m,geo_cov_nat,mts_details_total,2020,1521.28
jor,sex_m,geo_cov_nat,mts_details_wid,2017,29.392
jor,sex_m,geo_cov_nat,mts_details_wid,2018,39.602
jor,sex_m,geo_cov_nat,mts_details_wid,2019,44.831
jor,sex_m,geo_cov_nat,mts_details_wid,2020,38.414
jor,sex_m,geo_cov_rur,mts_aggregate_1,2017,57.138
jor,sex_m,geo_cov_rur,mts_aggregate_1,2018,60.209
jor,sex_m,geo_cov_rur,mts_aggregate_1,2019,61.86
jor,sex_m,geo_cov_rur,mts_aggregate_1,2020,70.263
jor,sex_m,geo_cov_rur,mts_aggregate_2,2017,49.763
jor,sex_m,geo_cov_rur,mts_aggregate_2,2018,56.293
jor,sex_m,geo_cov_rur,mts_aggregate_2,2019,61.661
jor,sex_m,geo_cov_rur,mts_aggregate_2,2020,66.632
jor,sex_m,geo_cov_rur,mts_aggregate_total,2017,106.901
jor,sex_m,geo_cov_rur,mts_aggregate_total,2018,116.502
jor,sex_m,geo_cov_rur,mts_aggregate_total,2019,123.521
jor,sex_m,geo_cov_rur,mts_aggregate_total,2020,136.895
jor,sex_m,geo_cov_rur,mts_details_mrd,2017,49.763
jor,sex_m,geo_cov_rur,mts_details_mrd,2018,56.293
jor,sex_m,geo_cov_rur,mts_details_mrd,2019,61.661
jor,sex_m,geo_cov_rur,mts_details_mrd,2020,66.632
jor,sex_m,geo_cov_rur,mts_details_sep,2017,0.383
jor,sex_m,geo_cov_rur,mts_details_sep,2018,0.303
jor,sex_m,geo_cov_rur,mts_details_sep,2019,0.442
jor,sex_m,geo_cov_rur,mts_details_sep,2020,0.691
jor,sex_m,geo_cov_rur,mts_details_sgle,2017,54.488
jor,sex_m,geo_cov_rur,mts_details_sgle,2018,57.211
jor,sex_m,geo_cov_rur,mts_details_sgle,2019,58.319
jor,sex_m,geo_cov_rur,mts_details_sgle,2020,66.954
jor,sex_m,geo_cov_rur,mts_details_total,2017,106.901
jor,sex_m,geo_cov_rur,mts_details_total,2018,116.502
jor,sex_m,geo_cov_rur,mts_details_total,2019,123.521
jor,sex_m,geo_cov_rur,mts_details_total,2020,136.895
jor,sex_m,geo_cov_rur,mts_details_wid,2017,2.268
jor,sex_m,geo_cov_rur,mts_details_wid,2018,2.695
jor,sex_m,geo_cov_rur,mts_details_wid,2019,3.099
jor,sex_m,geo_cov_rur,mts_details_wid,2020,2.618
jor,sex_m,geo_cov_urb,mts_aggregate_1,2017,607.83
jor,sex_m,geo_cov_urb,mts_aggregate_1,2018,672.856
jor,sex_m,geo_cov_urb,mts_aggregate_1,2019,713.887
jor,sex_m,geo_cov_urb,mts_aggregate_1,2020,714.691
jor,sex_m,geo_cov_urb,mts_aggregate_2,2017,506.886
jor,sex_m,geo_cov_urb,mts_aggregate_2,2018,579.941
jor,sex_m,geo_cov_urb,mts_aggregate_2,2019,638.305
jor,sex_m,geo_cov_urb,mts_aggregate_2,2020,669.695
jor,sex_m,geo_cov_urb,mts_aggregate_total,2017,1114.715
jor,sex_m,geo_cov_urb,mts_aggregate_total,2018,1252.796
jor,sex_m,geo_cov_urb,mts_aggregate_total,2019,1352.192
jor,sex_m,geo_cov_urb,mts_aggregate_total,2020,1384.385
jor,sex_m,geo_cov_urb,mts_details_mrd,2017,506.886
jor,sex_m,geo_cov_urb,mts_details_mrd,2018,579.941
jor,sex_m,geo_cov_urb,mts_details_mrd,2019,638.305
jor,sex_m,geo_cov_urb,mts_details_mrd,2020,669.695
jor,sex_m,geo_cov_urb,mts_details_sep,2017,5.572
jor,sex_m,geo_cov_urb,mts_details_sep,2018,6.145
jor,sex_m,geo_cov_urb,mts_details_sep,2019,6.074
jor,sex_m,geo_cov_urb,mts_details_sep,2020,7.477
jor,sex_m,geo_cov_urb,mts_details_sgle,2017,575.133
jor,sex_m,geo_cov_urb,mts_details_sgle,2018,629.803
jor,sex_m,geo_cov_urb,mts_details_sgle,2019,666.081
jor,sex_m,geo_cov_urb,mts_details_sgle,2020,671.418
jor,sex_m,geo_cov_urb,mts_details_total,2017,1114.715
jor,sex_m,geo_cov_urb,mts_details_total,2018,1252.796
jor,sex_m,geo_cov_urb,mts_details_total,2019,1352.192
jor,sex_m,geo_cov_urb,mts_details_total,2020,1384.385
jor,sex_m,geo_cov_urb,mts_details_wid,2017,27.124
jor,sex_m,geo_cov_urb,mts_details_wid,2018,36.908
jor,sex_m,geo_cov_urb,mts_details_wid,2019,41.732
jor,sex_m,geo_cov_urb,mts_details_wid,2020,35.796
jor,sex_t,geo_cov_nat,mts_aggregate_1,2017,1718.38
jor,sex_t,geo_cov_nat,mts_aggregate_1,2018,1826.597
jor,sex_t,geo_cov_nat,mts_aggregate_1,2019,1913.189
jor,sex_t,geo_cov_nat,mts_aggregate_1,2020,1992.495
jor,sex_t,geo_cov_nat,mts_aggregate_2,2017,2128.374
jor,sex_t,geo_cov_nat,mts_aggregate_2,2018,2256.521
jor,sex_t,geo_cov_nat,mts_aggregate_2,2019,2357.84
jor,sex_t,geo_cov_nat,mts_aggregate_2,2020,2426.138
jor,sex_t,geo_cov_nat,mts_aggregate_total,2017,3846.754
jor,sex_t,geo_cov_nat,mts_aggregate_total,2018,4083.118
jor,sex_t,geo_cov_nat,mts_aggregate_total,2019,4271.029
jor,sex_t,geo_cov_nat,mts_aggregate_total,2020,4418.633
jor,sex_t,geo_cov_nat,mts_details_mrd,2017,2128.374
jor,sex_t,geo_cov_nat,mts_details_mrd,2018,2256.521
jor,sex_t,geo_cov_nat,mts_details_mrd,2019,2357.84
jor,sex_t,geo_cov_nat,mts_details_mrd,2020,2426.138
jor,sex_t,geo_cov_nat,mts_details_sep,2017,42.477
jor,sex_t,geo_cov_nat,mts_details_sep,2018,43.646
jor,sex_t,geo_cov_nat,mts_details_sep,2019,45.075
jor,sex_t,geo_cov_nat,mts_details_sep,2020,51.126
jor,sex_t,geo_cov_nat,mts_details_sgle,2017,1411.401
jor,sex_t,geo_cov_nat,mts_details_sgle,2018,1503.833
jor,sex_t,geo_cov_nat,mts_details_sgle,2019,1566.24
jor,sex_t,geo_cov_nat,mts_details_sgle,2020,1605.768
jor,sex_t,geo_cov_nat,mts_details_total,2017,3846.754
jor,sex_t,geo_cov_nat,mts_details_total,2018,4083.118
jor,sex_t,geo_cov_nat,mts_details_total,2019,4271.029
jor,sex_t,geo_cov_nat,mts_details_total,2020,4418.633
jor,sex_t,geo_cov_nat,mts_details_wid,2017,264.502
jor,sex_t,geo_cov_nat,mts_details_wid,2018,279.117
jor,sex_t,geo_cov_nat,mts_details_wid,2019,301.875
jor,sex_t,geo_cov_nat,mts_details_wid,2020,335.6
jor,sex_t,geo_cov_rur,mts_aggregate_1,2017,148.864
jor,sex_t,geo_cov_rur,mts_aggregate_1,2018,156.952
jor,sex_t,geo_cov_rur,mts_aggregate_1,2019,163.794
jor,sex_t,geo_cov_rur,mts_aggregate_1,2020,178.748
jor,sex_t,geo_cov_rur,mts_aggregate_2,2017,176.142
jor,sex_t,geo_cov_rur,mts_aggregate_2,2018,192.122
jor,sex_t,geo_cov_rur,mts_aggregate_2,2019,201.244
jor,sex_t,geo_cov_rur,mts_aggregate_2,2020,212.824
jor,sex_t,geo_cov_rur,mts_aggregate_total,2017,325.006
jor,sex_t,geo_cov_rur,mts_aggregate_total,2018,349.074
jor,sex_t,geo_cov_rur,mts_aggregate_total,2019,365.038
jor,sex_t,geo_cov_rur,mts_aggregate_total,2020,391.572
jor,sex_t,geo_cov_rur,mts_details_mrd,2017,176.142
jor,sex_t,geo_cov_rur,mts_details_mrd,2018,192.122
jor,sex_t,geo_cov_rur,mts_details_mrd,2019,201.244
jor,sex_t,geo_cov_rur,mts_details_mrd,2020,212.824
jor,sex_t,geo_cov_rur,mts_details_sep,2017,2.977
jor,sex_t,geo_cov_rur,mts_details_sep,2018,2.62
jor,sex_t,geo_cov_rur,mts_details_sep,2019,3.264
jor,sex_t,geo_cov_rur,mts_details_sep,2020,3.191
jor,sex_t,geo_cov_rur,mts_details_sgle,2017,126.306
jor,sex_t,geo_cov_rur,mts_details_sgle,2018,134.265
jor,sex_t,geo_cov_rur,mts_details_sgle,2019,138.683
jor,sex_t,geo_cov_rur,mts_details_sgle,2020,150.926
jor,sex_t,geo_cov_rur,mts_details_total,2017,325.006
jor,sex_t,geo_cov_rur,mts_details_total,2018,349.074
jor,sex_t,geo_cov_rur,mts_details_total,2019,365.038
jor,sex_t,geo_cov_rur,mts_details_total,2020,391.572
jor,sex_t,geo_cov_rur,mts_details_wid,2017,19.582
jor,sex_t,geo_cov_rur,mts_details_wid,2018,20.066
jor,sex_t,geo_cov_rur,mts_details_wid,2019,21.847
jor,sex_t,geo_cov_rur,mts_details_wid,2020,24.632
jor,sex_t,geo_cov_urb,mts_aggregate_1,2017,1569.516
jor,sex_t,geo_cov_urb,mts_aggregate_1,2018,1669.645
jor,sex_t,geo_cov_urb,mts_aggregate_1,2019,1749.395
jor,sex_t,geo_cov_urb,mts_aggregate_1,2020,1813.746
jor,sex_t,geo_cov_urb,mts_aggregate_2,2017,1952.232
jor,sex_t,geo_cov_urb,mts_aggregate_2,2018,2064.399
jor,sex_t,geo_cov_urb,mts_aggregate_2,2019,2156.596
jor,sex_t,geo_cov_urb,mts_aggregate_2,2020,2213.314
jor,sex_t,geo_cov_urb,mts_aggregate_total,2017,3521.748
jor,sex_t,geo_cov_urb,mts_aggregate_total,2018,3734.044
jor,sex_t,geo_cov_urb,mts_aggregate_total,2019,3905.991
jor,sex_t,geo_cov_urb,mts_aggregate_total,2020,4027.061
jor,sex_t,geo_cov_urb,mts_details_mrd,2017,1952.232
jor,sex_t,geo_cov_urb,mts_details_mrd,2018,2064.399
jor,sex_t,geo_cov_urb,mts_details_mrd,2019,2156.596
jor,sex_t,geo_cov_urb,mts_details_mrd,2020,2213.314
jor,sex_t,geo_cov_urb,mts_details_sep,2017,39.501
jor,sex_t,geo_cov_urb,mts_details_sep,2018,41.026
jor,sex_t,geo_cov_urb,mts_details_sep,2019,41.811
jor,sex_t,geo_cov_urb,mts_details_sep,2020,47.935
jor,sex_t,geo_cov_urb,mts_details_sgle,2017,1285.095
jor,sex_t,geo_cov_urb,mts_details_sgle,2018,1369.568
jor,sex_t,geo_cov_urb,mts_details_sgle,2019,1427.557
jor,sex_t,geo_cov_urb,mts_details_sgle,2020,1454.843
jor,sex_t,geo_cov_urb,mts_details_total,2017,3521.748
jor,sex_t,geo_cov_urb,mts_details_total,2018,3734.044
jor,sex_t,geo_cov_urb,mts_details_total,2019,3905.991
