ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
jor,sex_t,geo_cov_urb,mts_details_total,2020,4027.061
jor,sex_t,geo_cov_urb,mts_details_wid,2017,244.92
jor,sex_t,geo_cov_urb,mts_details_wid,2018,259.051
jor,sex_t,geo_cov_urb,mts_details_wid,2019,280.028
jor,sex_t,geo_cov_urb,mts_details_wid,2020,310.969
ken,sex_f,geo_cov_nat,mts_aggregate_1,1999,1638.348
ken,sex_f,geo_cov_nat,mts_aggregate_1,2005,2712.24
ken,sex_f,geo_cov_nat,mts_aggregate_1,2006,2712.24
ken,sex_f,geo_cov_nat,mts_aggregate_1,2016,2660.282
ken,sex_f,geo_cov_nat,mts_aggregate_1,2019,3353.835
ken,sex_f,geo_cov_nat,mts_aggregate_2,1999,943.37
ken,sex_f,geo_cov_nat,mts_aggregate_2,2005,1707.131
ken,sex_f,geo_cov_nat,mts_aggregate_2,2006,1707.131
ken,sex_f,geo_cov_nat,mts_aggregate_2,2016,1243.092
ken,sex_f,geo_cov_nat,mts_aggregate_2,2019,2194.039
ken,sex_f,geo_cov_nat,mts_aggregate_total,1999,2587.275
ken,sex_f,geo_cov_nat,mts_aggregate_total,2005,4430.849
ken,sex_f,geo_cov_nat,mts_aggregate_total,2006,4430.849
ken,sex_f,geo_cov_nat,mts_aggregate_total,2016,3903.374
ken,sex_f,geo_cov_nat,mts_aggregate_total,2019,5552.595
ken,sex_f,geo_cov_nat,mts_aggregate_x,1999,5.557
ken,sex_f,geo_cov_nat,mts_aggregate_x,2005,11.478
ken,sex_f,geo_cov_nat,mts_aggregate_x,2006,11.478
ken,sex_f,geo_cov_nat,mts_details_mrd,1999,943.37
ken,sex_f,geo_cov_nat,mts_details_mrd,2005,1665.9
ken,sex_f,geo_cov_nat,mts_details_mrd,2006,1665.9
ken,sex_f,geo_cov_nat,mts_details_mrd,2016,1224.714
ken,sex_f,geo_cov_nat,mts_details_mrd,2019,2062.883
ken,sex_f,geo_cov_nat,mts_details_sep,1999,129.136
ken,sex_f,geo_cov_nat,mts_details_sep,2005,93.878
ken,sex_f,geo_cov_nat,mts_details_sep,2006,93.878
ken,sex_f,geo_cov_nat,mts_details_sep,2016,72.033
ken,sex_f,geo_cov_nat,mts_details_sep,2019,124.596
ken,sex_f,geo_cov_nat,mts_details_sgle,1999,1310.345
ken,sex_f,geo_cov_nat,mts_details_sgle,2005,2171.885
ken,sex_f,geo_cov_nat,mts_details_sgle,2006,2171.885
ken,sex_f,geo_cov_nat,mts_details_sgle,2016,2276.77
ken,sex_f,geo_cov_nat,mts_details_sgle,2019,2694.482
ken,sex_f,geo_cov_nat,mts_details_total,1999,2587.275
ken,sex_f,geo_cov_nat,mts_details_total,2005,4430.849
ken,sex_f,geo_cov_nat,mts_details_total,2006,4430.849
ken,sex_f,geo_cov_nat,mts_details_total,2016,3903.374
ken,sex_f,geo_cov_nat,mts_details_total,2019,5552.595
ken,sex_f,geo_cov_nat,mts_details_union,2005,41.23
ken,sex_f,geo_cov_nat,mts_details_union,2006,41.23
ken,sex_f,geo_cov_nat,mts_details_union,2016,18.378
ken,sex_f,geo_cov_nat,mts_details_union,2019,131.155
ken,sex_f,geo_cov_nat,mts_details_wid,1999,198.867
ken,sex_f,geo_cov_nat,mts_details_wid,2005,446.477
ken,sex_f,geo_cov_nat,mts_details_wid,2006,446.477
ken,sex_f,geo_cov_nat,mts_details_wid,2016,311.48
ken,sex_f,geo_cov_nat,mts_details_wid,2019,534.758
ken,sex_f,geo_cov_nat,mts_details_x,1999,5.557
ken,sex_f,geo_cov_nat,mts_details_x,2005,11.478
ken,sex_f,geo_cov_nat,mts_details_x,2006,11.478
ken,sex_f,geo_cov_rur,mts_aggregate_1,1999,1302.711
ken,sex_f,geo_cov_rur,mts_aggregate_1,2005,2220.148
ken,sex_f,geo_cov_rur,mts_aggregate_1,2006,2220.148
ken,sex_f,geo_cov_rur,mts_aggregate_1,2016,1672.486
ken,sex_f,geo_cov_rur,mts_aggregate_1,2019,2377.955
ken,sex_f,geo_cov_rur,mts_aggregate_2,1999,867.903
ken,sex_f,geo_cov_rur,mts_aggregate_2,2005,1224.392
ken,sex_f,geo_cov_rur,mts_aggregate_2,2006,1224.392
ken,sex_f,geo_cov_rur,mts_aggregate_2,2016,543.399
ken,sex_f,geo_cov_rur,mts_aggregate_2,2019,1205.609
ken,sex_f,geo_cov_rur,mts_aggregate_total,1999,2176.172
ken,sex_f,geo_cov_rur,mts_aggregate_total,2005,3453.791
ken,sex_f,geo_cov_rur,mts_aggregate_total,2006,3453.791
ken,sex_f,geo_cov_rur,mts_aggregate_total,2016,2215.885
ken,sex_f,geo_cov_rur,mts_aggregate_total,2019,3583.564
ken,sex_f,geo_cov_rur,mts_aggregate_x,1999,5.557
ken,sex_f,geo_cov_rur,mts_aggregate_x,2005,9.252
ken,sex_f,geo_cov_rur,mts_aggregate_x,2006,9.252
ken,sex_f,geo_cov_rur,mts_details_mrd,1999,867.903
ken,sex_f,geo_cov_rur,mts_details_mrd,2005,1216.372
ken,sex_f,geo_cov_rur,mts_details_mrd,2006,1216.372
ken,sex_f,geo_cov_rur,mts_details_mrd,2016,540.656
ken,sex_f,geo_cov_rur,mts_details_mrd,2019,1122.343
ken,sex_f,geo_cov_rur,mts_details_sep,1999,116.405
ken,sex_f,geo_cov_rur,mts_details_sep,2005,71.893
ken,sex_f,geo_cov_rur,mts_details_sep,2006,71.893
ken,sex_f,geo_cov_rur,mts_details_sep,2016,33.821
ken,sex_f,geo_cov_rur,mts_details_sep,2019,82.226
ken,sex_f,geo_cov_rur,mts_details_sgle,1999,1014.511
ken,sex_f,geo_cov_rur,mts_details_sgle,2005,1751.883
ken,sex_f,geo_cov_rur,mts_details_sgle,2006,1751.883
ken,sex_f,geo_cov_rur,mts_details_sgle,2016,1424.355
ken,sex_f,geo_cov_rur,mts_details_sgle,2019,1887.767
ken,sex_f,geo_cov_rur,mts_details_total,1999,2176.172
ken,sex_f,geo_cov_rur,mts_details_total,2005,3453.791
ken,sex_f,geo_cov_rur,mts_details_total,2006,3453.791
ken,sex_f,geo_cov_rur,mts_details_total,2016,2215.885
ken,sex_f,geo_cov_rur,mts_details_total,2019,3583.564
ken,sex_f,geo_cov_rur,mts_details_union,2005,8.02
ken,sex_f,geo_cov_rur,mts_details_union,2006,8.02
ken,sex_f,geo_cov_rur,mts_details_union,2019,83.266
ken,sex_f,geo_cov_rur,mts_details_wid,1999,171.795
ken,sex_f,geo_cov_rur,mts_details_wid,2005,396.372
ken,sex_f,geo_cov_rur,mts_details_wid,2006,396.372
ken,sex_f,geo_cov_rur,mts_details_wid,2016,214.31
ken,sex_f,geo_cov_rur,mts_details_wid,2019,407.962
ken,sex_f,geo_cov_rur,mts_details_x,1999,5.557
ken,sex_f,geo_cov_rur,mts_details_x,2005,9.252
ken,sex_f,geo_cov_rur,mts_details_x,2006,9.252
ken,sex_f,geo_cov_urb,mts_aggregate_1,1999,335.637
ken,sex_f,geo_cov_urb,mts_aggregate_1,2005,492.092
ken,sex_f,geo_cov_urb,mts_aggregate_1,2006,492.092
ken,sex_f,geo_cov_urb,mts_aggregate_1,2016,987.796
ken,sex_f,geo_cov_urb,mts_aggregate_1,2019,975.881
ken,sex_f,geo_cov_urb,mts_aggregate_2,1999,75.467
ken,sex_f,geo_cov_urb,mts_aggregate_2,2005,482.739
ken,sex_f,geo_cov_urb,mts_aggregate_2,2006,482.739
ken,sex_f,geo_cov_urb,mts_aggregate_2,2016,699.693
ken,sex_f,geo_cov_urb,mts_aggregate_2,2019,988.43
ken,sex_f,geo_cov_urb,mts_aggregate_total,1999,411.104
ken,sex_f,geo_cov_urb,mts_aggregate_total,2005,977.057
ken,sex_f,geo_cov_urb,mts_aggregate_total,2006,977.057
ken,sex_f,geo_cov_urb,mts_aggregate_total,2016,1687.489
ken,sex_f,geo_cov_urb,mts_aggregate_total,2019,1969.031
ken,sex_f,geo_cov_urb,mts_aggregate_x,2005,2.227
ken,sex_f,geo_cov_urb,mts_aggregate_x,2006,2.227
ken,sex_f,geo_cov_urb,mts_details_mrd,1999,75.467
ken,sex_f,geo_cov_urb,mts_details_mrd,2005,449.529
ken,sex_f,geo_cov_urb,mts_details_mrd,2006,449.529
ken,sex_f,geo_cov_urb,mts_details_mrd,2016,684.057
ken,sex_f,geo_cov_urb,mts_details_mrd,2019,940.54
ken,sex_f,geo_cov_urb,mts_details_sep,1999,12.731
ken,sex_f,geo_cov_urb,mts_details_sep,2005,21.985
ken,sex_f,geo_cov_urb,mts_details_sep,2006,21.985
ken,sex_f,geo_cov_urb,mts_details_sep,2016,38.212
ken,sex_f,geo_cov_urb,mts_details_sep,2019,42.37
ken,sex_f,geo_cov_urb,mts_details_sgle,1999,295.834
ken,sex_f,geo_cov_urb,mts_details_sgle,2005,420.002
ken,sex_f,geo_cov_urb,mts_details_sgle,2006,420.002
ken,sex_f,geo_cov_urb,mts_details_sgle,2016,852.414
ken,sex_f,geo_cov_urb,mts_details_sgle,2019,806.715
ken,sex_f,geo_cov_urb,mts_details_total,1999,411.104
ken,sex_f,geo_cov_urb,mts_details_total,2005,977.057
ken,sex_f,geo_cov_urb,mts_details_total,2006,977.057
ken,sex_f,geo_cov_urb,mts_details_total,2016,1687.489
ken,sex_f,geo_cov_urb,mts_details_total,2019,1969.031
ken,sex_f,geo_cov_urb,mts_details_union,2005,33.21
ken,sex_f,geo_cov_urb,mts_details_union,2006,33.21
ken,sex_f,geo_cov_urb,mts_details_union,2016,15.636
ken,sex_f,geo_cov_urb,mts_details_union,2019,47.89
ken,sex_f,geo_cov_urb,mts_details_wid,1999,27.072
ken,sex_f,geo_cov_urb,mts_details_wid,2005,50.105
ken,sex_f,geo_cov_urb,mts_details_wid,2006,50.105
ken,sex_f,geo_cov_urb,mts_details_wid,2016,97.17
ken,sex_f,geo_cov_urb,mts_details_wid,2019,126.796
ken,sex_f,geo_cov_urb,mts_details_x,2005,2.227
ken,sex_f,geo_cov_urb,mts_details_x,2006,2.227
ken,sex_m,geo_cov_nat,mts_aggregate_1,1999,1587.857
ken,sex_m,geo_cov_nat,mts_aggregate_1,2005,2370.987
ken,sex_m,geo_cov_nat,mts_aggregate_1,2006,2370.987
ken,sex_m,geo_cov_nat,mts_aggregate_1,2016,2616.374
ken,sex_m,geo_cov_nat,mts_aggregate_1,2019,3061.719
ken,sex_m,geo_cov_nat,mts_aggregate_2,1999,541.579
ken,sex_m,geo_cov_nat,mts_aggregate_2,2005,518.034
ken,sex_m,geo_cov_nat,mts_aggregate_2,2006,518.034
ken,sex_m,geo_cov_nat,mts_aggregate_2,2016,312.36
ken,sex_m,geo_cov_nat,mts_aggregate_2,2019,744.45
ken,sex_m,geo_cov_nat,mts_aggregate_total,1999,2131.961
ken,sex_m,geo_cov_nat,mts_aggregate_total,2005,2900.712
ken,sex_m,geo_cov_nat,mts_aggregate_total,2006,2900.712
ken,sex_m,geo_cov_nat,mts_aggregate_total,2016,2928.733
ken,sex_m,geo_cov_nat,mts_aggregate_total,2019,3808.226
ken,sex_m,geo_cov_nat,mts_aggregate_x,1999,2.525
ken,sex_m,geo_cov_nat,mts_aggregate_x,2005,11.691
ken,sex_m,geo_cov_nat,mts_aggregate_x,2006,11.691
ken,sex_m,geo_cov_nat,mts_details_mrd,1999,541.579
ken,sex_m,geo_cov_nat,mts_details_mrd,2005,512.916
ken,sex_m,geo_cov_nat,mts_details_mrd,2006,512.916
ken,sex_m,geo_cov_nat,mts_details_mrd,2016,310.013
ken,sex_m,geo_cov_nat,mts_details_mrd,2019,722.439
ken,sex_m,geo_cov_nat,mts_details_sep,1999,34.291
ken,sex_m,geo_cov_nat,mts_details_sep,2005,32.726
ken,sex_m,geo_cov_nat,mts_details_sep,2006,32.726
ken,sex_m,geo_cov_nat,mts_details_sep,2016,26.045
ken,sex_m,geo_cov_nat,mts_details_sep,2019,50.969
ken,sex_m,geo_cov_nat,mts_details_sgle,1999,1523.742
ken,sex_m,geo_cov_nat,mts_details_sgle,2005,2289.936
ken,sex_m,geo_cov_nat,mts_details_sgle,2006,2289.936
ken,sex_m,geo_cov_nat,mts_details_sgle,2016,2543.35
ken,sex_m,geo_cov_nat,mts_details_sgle,2019,2932.839
ken,sex_m,geo_cov_nat,mts_details_total,1999,2131.961
ken,sex_m,geo_cov_nat,mts_details_total,2005,2900.712
ken,sex_m,geo_cov_nat,mts_details_total,2006,2900.712
ken,sex_m,geo_cov_nat,mts_details_total,2016,2928.733
ken,sex_m,geo_cov_nat,mts_details_total,2019,3808.226
ken,sex_m,geo_cov_nat,mts_details_union,2005,5.118
ken,sex_m,geo_cov_nat,mts_details_union,2006,5.118
ken,sex_m,geo_cov_nat,mts_details_union,2019,22.011
ken,sex_m,geo_cov_nat,mts_details_wid,1999,29.824
ken,sex_m,geo_cov_nat,mts_details_wid,2005,48.325
ken,sex_m,geo_cov_nat,mts_details_wid,2006,48.325
ken,sex_m,geo_cov_nat,mts_details_wid,2016,46.978
ken,sex_m,geo_cov_nat,mts_details_wid,2019,77.911
ken,sex_m,geo_cov_nat,mts_details_x,1999,2.525
ken,sex_m,geo_cov_nat,mts_details_x,2005,11.691
ken,sex_m,geo_cov_nat,mts_details_x,2006,11.691
ken,sex_m,geo_cov_rur,mts_aggregate_1,1999,1272.678
ken,sex_m,geo_cov_rur,mts_aggregate_1,2005,1955.278
ken,sex_m,geo_cov_rur,mts_aggregate_1,2006,1955.278
ken,sex_m,geo_cov_rur,mts_aggregate_1,2016,1678.796
ken,sex_m,geo_cov_rur,mts_aggregate_1,2019,2208.556
ken,sex_m,geo_cov_rur,mts_aggregate_2,1999,501.428
ken,sex_m,geo_cov_rur,mts_aggregate_2,2005,431.698
ken,sex_m,geo_cov_rur,mts_aggregate_2,2006,431.698
ken,sex_m,geo_cov_rur,mts_aggregate_2,2016,196.458
ken,sex_m,geo_cov_rur,mts_aggregate_2,2019,564.828
ken,sex_m,geo_cov_rur,mts_aggregate_total,1999,1776.63
ken,sex_m,geo_cov_rur,mts_aggregate_total,2005,2394.639
ken,sex_m,geo_cov_rur,mts_aggregate_total,2006,2394.639
ken,sex_m,geo_cov_rur,mts_aggregate_total,2016,1875.255
ken,sex_m,geo_cov_rur,mts_aggregate_total,2019,2773.695
ken,sex_m,geo_cov_rur,mts_aggregate_x,1999,2.525
ken,sex_m,geo_cov_rur,mts_aggregate_x,2005,7.664
ken,sex_m,geo_cov_rur,mts_aggregate_x,2006,7.664
ken,sex_m,geo_cov_rur,mts_details_mrd,1999,501.428
ken,sex_m,geo_cov_rur,mts_details_mrd,2005,430.546
ken,sex_m,geo_cov_rur,mts_details_mrd,2006,430.546
ken,sex_m,geo_cov_rur,mts_details_mrd,2016,196.458
ken,sex_m,geo_cov_rur,mts_details_mrd,2019,544.472
ken,sex_m,geo_cov_rur,mts_details_sep,1999,28.866
ken,sex_m,geo_cov_rur,mts_details_sep,2005,29.265
ken,sex_m,geo_cov_rur,mts_details_sep,2006,29.265
ken,sex_m,geo_cov_rur,mts_details_sep,2016,13.623
ken,sex_m,geo_cov_rur,mts_details_sep,2019,39.26
ken,sex_m,geo_cov_rur,mts_details_sgle,1999,1216.096
ken,sex_m,geo_cov_rur,mts_details_sgle,2005,1881.802
ken,sex_m,geo_cov_rur,mts_details_sgle,2006,1881.802
ken,sex_m,geo_cov_rur,mts_details_sgle,2016,1627.04
ken,sex_m,geo_cov_rur,mts_details_sgle,2019,2108.255
ken,sex_m,geo_cov_rur,mts_details_total,1999,1776.63
ken,sex_m,geo_cov_rur,mts_details_total,2005,2394.639
ken,sex_m,geo_cov_rur,mts_details_total,2006,2394.639
ken,sex_m,geo_cov_rur,mts_details_total,2016,1875.255
ken,sex_m,geo_cov_rur,mts_details_total,2019,2773.695
ken,sex_m,geo_cov_rur,mts_details_union,2005,1.152
ken,sex_m,geo_cov_rur,mts_details_union,2006,1.152
ken,sex_m,geo_cov_rur,mts_details_union,2019,20.355
ken,sex_m,geo_cov_rur,mts_details_wid,1999,27.716
ken,sex_m,geo_cov_rur,mts_details_wid,2005,44.211
ken,sex_m,geo_cov_rur,mts_details_wid,2006,44.211
ken,sex_m,geo_cov_rur,mts_details_wid,2016,38.134
ken,sex_m,geo_cov_rur,mts_details_wid,2019,61.041
ken,sex_m,geo_cov_rur,mts_details_x,1999,2.525
ken,sex_m,geo_cov_rur,mts_details_x,2005,7.664
ken,sex_m,geo_cov_rur,mts_details_x,2006,7.664
ken,sex_m,geo_cov_urb,mts_aggregate_1,1999,315.179
ken,sex_m,geo_cov_urb,mts_aggregate_1,2005,415.709
ken,sex_m,geo_cov_urb,mts_aggregate_1,2006,415.709
ken,sex_m,geo_cov_urb,mts_aggregate_1,2016,937.577
ken,sex_m,geo_cov_urb,mts_aggregate_1,2019,853.163
ken,sex_m,geo_cov_urb,mts_aggregate_2,1999,40.151
ken,sex_m,geo_cov_urb,mts_aggregate_2,2005,86.336
ken,sex_m,geo_cov_urb,mts_aggregate_2,2006,86.336
ken,sex_m,geo_cov_urb,mts_aggregate_2,2016,115.901
ken,sex_m,geo_cov_urb,mts_aggregate_2,2019,179.623
ken,sex_m,geo_cov_urb,mts_aggregate_total,1999,355.33
ken,sex_m,geo_cov_urb,mts_aggregate_total,2005,506.073
ken,sex_m,geo_cov_urb,mts_aggregate_total,2006,506.073
ken,sex_m,geo_cov_urb,mts_aggregate_total,2016,1053.479
ken,sex_m,geo_cov_urb,mts_aggregate_total,2019,1034.531
ken,sex_m,geo_cov_urb,mts_aggregate_x,2005,4.027
ken,sex_m,geo_cov_urb,mts_aggregate_x,2006,4.027
ken,sex_m,geo_cov_urb,mts_details_mrd,1999,40.151
ken,sex_m,geo_cov_urb,mts_details_mrd,2005,82.37
ken,sex_m,geo_cov_urb,mts_details_mrd,2006,82.37
ken,sex_m,geo_cov_urb,mts_details_mrd,2016,113.554
ken,sex_m,geo_cov_urb,mts_details_mrd,2019,177.967
ken,sex_m,geo_cov_urb,mts_details_sep,2005,3.461
ken,sex_m,geo_cov_urb,mts_details_sep,2006,3.461
ken,sex_m,geo_cov_urb,mts_details_sep,2016,12.422
ken,sex_m,geo_cov_urb,mts_details_sep,2019,11.71
ken,sex_m,geo_cov_urb,mts_details_sgle,1999,307.646
ken,sex_m,geo_cov_urb,mts_details_sgle,2005,408.134
ken,sex_m,geo_cov_urb,mts_details_sgle,2006,408.134
ken,sex_m,geo_cov_urb,mts_details_sgle,2016,916.311
ken,sex_m,geo_cov_urb,mts_details_sgle,2019,824.584
ken,sex_m,geo_cov_urb,mts_details_total,1999,355.33
ken,sex_m,geo_cov_urb,mts_details_total,2005,506.073
ken,sex_m,geo_cov_urb,mts_details_total,2006,506.073
ken,sex_m,geo_cov_urb,mts_details_total,2016,1053.479
ken,sex_m,geo_cov_urb,mts_details_total,2019,1034.531
ken,sex_m,geo_cov_urb,mts_details_union,2005,3.966
ken,sex_m,geo_cov_urb,mts_details_union,2006,3.966
ken,sex_m,geo_cov_urb,mts_details_union,2019,1.656
ken,sex_m,geo_cov_urb,mts_details_wid,2005,4.114
ken,sex_m,geo_cov_urb,mts_details_wid,2006,4.114
ken,sex_m,geo_cov_urb,mts_details_wid,2016,8.844
ken,sex_m,geo_cov_urb,mts_details_wid,2019,16.87
ken,sex_m,geo_cov_urb,mts_details_x,2005,4.027
ken,sex_m,geo_cov_urb,mts_details_x,2006,4.027
ken,sex_t,geo_cov_nat,mts_aggregate_1,1999,3226.205
ken,sex_t,geo_cov_nat,mts_aggregate_1,2005,5083.227
ken,sex_t,geo_cov_nat,mts_aggregate_1,2006,5083.227
ken,sex_t,geo_cov_nat,mts_aggregate_1,2016,5276.656
ken,sex_t,geo_cov_nat,mts_aggregate_1,2019,6415.554
ken,sex_t,geo_cov_nat,mts_aggregate_2,1999,1484.949
ken,sex_t,geo_cov_nat,mts_aggregate_2,2005,2225.164
ken,sex_t,geo_cov_nat,mts_aggregate_2,2006,2225.164
ken,sex_t,geo_cov_nat,mts_aggregate_2,2016,1555.451
ken,sex_t,geo_cov_nat,mts_aggregate_2,2019,2938.489
ken,sex_t,geo_cov_nat,mts_aggregate_total,1999,4719.236
ken,sex_t,geo_cov_nat,mts_aggregate_total,2005,7331.561
ken,sex_t,geo_cov_nat,mts_aggregate_total,2006,7331.561
ken,sex_t,geo_cov_nat,mts_aggregate_total,2016,6832.107
ken,sex_t,geo_cov_nat,mts_aggregate_total,2019,9360.821
ken,sex_t,geo_cov_nat,mts_aggregate_x,1999,8.082
ken,sex_t,geo_cov_nat,mts_aggregate_x,2005,23.17
ken,sex_t,geo_cov_nat,mts_aggregate_x,2006,23.17
ken,sex_t,geo_cov_nat,mts_details_mrd,1999,1484.949
ken,sex_t,geo_cov_nat,mts_details_mrd,2005,2178.816
ken,sex_t,geo_cov_nat,mts_details_mrd,2006,2178.816
ken,sex_t,geo_cov_nat,mts_details_mrd,2016,1534.726
ken,sex_t,geo_cov_nat,mts_details_mrd,2019,2785.322
ken,sex_t,geo_cov_nat,mts_details_sep,1999,163.427
ken,sex_t,geo_cov_nat,mts_details_sep,2005,126.604
ken,sex_t,geo_cov_nat,mts_details_sep,2006,126.604
ken,sex_t,geo_cov_nat,mts_details_sep,2016,98.079
ken,sex_t,geo_cov_nat,mts_details_sep,2019,175.565
ken,sex_t,geo_cov_nat,mts_details_sgle,1999,2834.087
ken,sex_t,geo_cov_nat,mts_details_sgle,2005,4461.821
ken,sex_t,geo_cov_nat,mts_details_sgle,2006,4461.821
ken,sex_t,geo_cov_nat,mts_details_sgle,2016,4820.12
ken,sex_t,geo_cov_nat,mts_details_sgle,2019,5627.321
ken,sex_t,geo_cov_nat,mts_details_total,1999,4719.236
ken,sex_t,geo_cov_nat,mts_details_total,2005,7331.561
ken,sex_t,geo_cov_nat,mts_details_total,2006,7331.561
ken,sex_t,geo_cov_nat,mts_details_total,2016,6832.107
ken,sex_t,geo_cov_nat,mts_details_total,2019,9360.821
ken,sex_t,geo_cov_nat,mts_details_union,2005,46.348
ken,sex_t,geo_cov_nat,mts_details_union,2006,46.348
ken,sex_t,geo_cov_nat,mts_details_union,2016,20.725
ken,sex_t,geo_cov_nat,mts_details_union,2019,153.167
ken,sex_t,geo_cov_nat,mts_details_wid,1999,228.691
ken,sex_t,geo_cov_nat,mts_details_wid,2005,494.802
ken,sex_t,geo_cov_nat,mts_details_wid,2006,494.802
ken,sex_t,geo_cov_nat,mts_details_wid,2016,358.457
ken,sex_t,geo_cov_nat,mts_details_wid,2019,612.669
ken,sex_t,geo_cov_nat,mts_details_x,1999,8.082
ken,sex_t,geo_cov_nat,mts_details_x,2005,23.17
ken,sex_t,geo_cov_nat,mts_details_x,2006,23.17
ken,sex_t,geo_cov_rur,mts_aggregate_1,1999,2575.389
ken,sex_t,geo_cov_rur,mts_aggregate_1,2005,4175.425
ken,sex_t,geo_cov_rur,mts_aggregate_1,2006,4175.425
ken,sex_t,geo_cov_rur,mts_aggregate_1,2016,3351.283
ken,sex_t,geo_cov_rur,mts_aggregate_1,2019,4586.51
ken,sex_t,geo_cov_rur,mts_aggregate_2,1999,1369.331
ken,sex_t,geo_cov_rur,mts_aggregate_2,2005,1656.09
ken,sex_t,geo_cov_rur,mts_aggregate_2,2006,1656.09
ken,sex_t,geo_cov_rur,mts_aggregate_2,2016,739.857
ken,sex_t,geo_cov_rur,mts_aggregate_2,2019,1770.437
ken,sex_t,geo_cov_rur,mts_aggregate_total,1999,3952.802
ken,sex_t,geo_cov_rur,mts_aggregate_total,2005,5848.431
ken,sex_t,geo_cov_rur,mts_aggregate_total,2006,5848.431
ken,sex_t,geo_cov_rur,mts_aggregate_total,2016,4091.14
ken,sex_t,geo_cov_rur,mts_aggregate_total,2019,6357.259
ken,sex_t,geo_cov_rur,mts_aggregate_x,1999,8.082
ken,sex_t,geo_cov_rur,mts_aggregate_x,2005,16.916
ken,sex_t,geo_cov_rur,mts_aggregate_x,2006,16.916
ken,sex_t,geo_cov_rur,mts_details_mrd,1999,1369.331
ken,sex_t,geo_cov_rur,mts_details_mrd,2005,1646.917
ken,sex_t,geo_cov_rur,mts_details_mrd,2006,1646.917
ken,sex_t,geo_cov_rur,mts_details_mrd,2016,737.115
ken,sex_t,geo_cov_rur,mts_details_mrd,2019,1666.816
ken,sex_t,geo_cov_rur,mts_details_sep,1999,145.271
ken,sex_t,geo_cov_rur,mts_details_sep,2005,101.158
ken,sex_t,geo_cov_rur,mts_details_sep,2006,101.158
ken,sex_t,geo_cov_rur,mts_details_sep,2016,47.445
ken,sex_t,geo_cov_rur,mts_details_sep,2019,121.486
ken,sex_t,geo_cov_rur,mts_details_sgle,1999,2230.607
ken,sex_t,geo_cov_rur,mts_details_sgle,2005,3633.685
ken,sex_t,geo_cov_rur,mts_details_sgle,2006,3633.685
ken,sex_t,geo_cov_rur,mts_details_sgle,2016,3051.395
ken,sex_t,geo_cov_rur,mts_details_sgle,2019,3996.022
ken,sex_t,geo_cov_rur,mts_details_total,1999,3952.802
ken,sex_t,geo_cov_rur,mts_details_total,2005,5848.431
ken,sex_t,geo_cov_rur,mts_details_total,2006,5848.431
ken,sex_t,geo_cov_rur,mts_details_total,2016,4091.14
ken,sex_t,geo_cov_rur,mts_details_total,2019,6357.259
ken,sex_t,geo_cov_rur,mts_details_union,2005,9.172
ken,sex_t,geo_cov_rur,mts_details_union,2006,9.172
ken,sex_t,geo_cov_rur,mts_details_union,2019,103.621
ken,sex_t,geo_cov_rur,mts_details_wid,1999,199.511
ken,sex_t,geo_cov_rur,mts_details_wid,2005,440.583
ken,sex_t,geo_cov_rur,mts_details_wid,2006,440.583
ken,sex_t,geo_cov_rur,mts_details_wid,2016,252.443
ken,sex_t,geo_cov_rur,mts_details_wid,2019,469.003
ken,sex_t,geo_cov_rur,mts_details_x,1999,8.082
ken,sex_t,geo_cov_rur,mts_details_x,2005,16.916
ken,sex_t,geo_cov_rur,mts_details_x,2006,16.916
ken,sex_t,geo_cov_urb,mts_aggregate_1,1999,650.816
ken,sex_t,geo_cov_urb,mts_aggregate_1,2005,907.801
ken,sex_t,geo_cov_urb,mts_aggregate_1,2006,907.801
