ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ken,sex_t,geo_cov_urb,mts_aggregate_1,2016,1925.373
ken,sex_t,geo_cov_urb,mts_aggregate_1,2019,1829.044
ken,sex_t,geo_cov_urb,mts_aggregate_2,1999,115.618
ken,sex_t,geo_cov_urb,mts_aggregate_2,2005,569.075
ken,sex_t,geo_cov_urb,mts_aggregate_2,2006,569.075
ken,sex_t,geo_cov_urb,mts_aggregate_2,2016,815.595
ken,sex_t,geo_cov_urb,mts_aggregate_2,2019,1168.052
ken,sex_t,geo_cov_urb,mts_aggregate_total,1999,766.434
ken,sex_t,geo_cov_urb,mts_aggregate_total,2005,1483.13
ken,sex_t,geo_cov_urb,mts_aggregate_total,2006,1483.13
ken,sex_t,geo_cov_urb,mts_aggregate_total,2016,2740.968
ken,sex_t,geo_cov_urb,mts_aggregate_total,2019,3003.562
ken,sex_t,geo_cov_urb,mts_aggregate_x,2005,6.254
ken,sex_t,geo_cov_urb,mts_aggregate_x,2006,6.254
ken,sex_t,geo_cov_urb,mts_details_mrd,1999,115.618
ken,sex_t,geo_cov_urb,mts_details_mrd,2005,531.899
ken,sex_t,geo_cov_urb,mts_details_mrd,2006,531.899
ken,sex_t,geo_cov_urb,mts_details_mrd,2016,797.612
ken,sex_t,geo_cov_urb,mts_details_mrd,2019,1118.507
ken,sex_t,geo_cov_urb,mts_details_sep,1999,18.156
ken,sex_t,geo_cov_urb,mts_details_sep,2005,25.446
ken,sex_t,geo_cov_urb,mts_details_sep,2006,25.446
ken,sex_t,geo_cov_urb,mts_details_sep,2016,50.634
ken,sex_t,geo_cov_urb,mts_details_sep,2019,54.079
ken,sex_t,geo_cov_urb,mts_details_sgle,1999,603.48
ken,sex_t,geo_cov_urb,mts_details_sgle,2005,828.136
ken,sex_t,geo_cov_urb,mts_details_sgle,2006,828.136
ken,sex_t,geo_cov_urb,mts_details_sgle,2016,1768.725
ken,sex_t,geo_cov_urb,mts_details_sgle,2019,1631.299
ken,sex_t,geo_cov_urb,mts_details_total,1999,766.434
ken,sex_t,geo_cov_urb,mts_details_total,2005,1483.13
ken,sex_t,geo_cov_urb,mts_details_total,2006,1483.13
ken,sex_t,geo_cov_urb,mts_details_total,2016,2740.968
ken,sex_t,geo_cov_urb,mts_details_total,2019,3003.562
ken,sex_t,geo_cov_urb,mts_details_union,2005,37.176
ken,sex_t,geo_cov_urb,mts_details_union,2006,37.176
ken,sex_t,geo_cov_urb,mts_details_union,2016,17.983
ken,sex_t,geo_cov_urb,mts_details_union,2019,49.546
ken,sex_t,geo_cov_urb,mts_details_wid,1999,29.18
ken,sex_t,geo_cov_urb,mts_details_wid,2005,54.219
ken,sex_t,geo_cov_urb,mts_details_wid,2006,54.219
ken,sex_t,geo_cov_urb,mts_details_wid,2016,106.014
ken,sex_t,geo_cov_urb,mts_details_wid,2019,143.665
ken,sex_t,geo_cov_urb,mts_details_x,2005,6.254
ken,sex_t,geo_cov_urb,mts_details_x,2006,6.254
khm,sex_f,geo_cov_nat,mts_aggregate_1,2007,594.126
khm,sex_f,geo_cov_nat,mts_aggregate_1,2008,666.794
khm,sex_f,geo_cov_nat,mts_aggregate_1,2009,603.827
khm,sex_f,geo_cov_nat,mts_aggregate_1,2010,538.197
khm,sex_f,geo_cov_nat,mts_aggregate_1,2011,510.921
khm,sex_f,geo_cov_nat,mts_aggregate_1,2012,1044.127
khm,sex_f,geo_cov_nat,mts_aggregate_1,2013,747.237
khm,sex_f,geo_cov_nat,mts_aggregate_1,2014,764.211
khm,sex_f,geo_cov_nat,mts_aggregate_1,2015,822.556
khm,sex_f,geo_cov_nat,mts_aggregate_1,2016,748.18
khm,sex_f,geo_cov_nat,mts_aggregate_1,2017,782.685
khm,sex_f,geo_cov_nat,mts_aggregate_1,2019,1002.766
khm,sex_f,geo_cov_nat,mts_aggregate_2,2007,572.908
khm,sex_f,geo_cov_nat,mts_aggregate_2,2008,675.129
khm,sex_f,geo_cov_nat,mts_aggregate_2,2009,524.904
khm,sex_f,geo_cov_nat,mts_aggregate_2,2010,391.659
khm,sex_f,geo_cov_nat,mts_aggregate_2,2011,406.837
khm,sex_f,geo_cov_nat,mts_aggregate_2,2012,1114.927
khm,sex_f,geo_cov_nat,mts_aggregate_2,2013,647.906
khm,sex_f,geo_cov_nat,mts_aggregate_2,2014,657.392
khm,sex_f,geo_cov_nat,mts_aggregate_2,2015,687.672
khm,sex_f,geo_cov_nat,mts_aggregate_2,2016,637.136
khm,sex_f,geo_cov_nat,mts_aggregate_2,2017,592.658
khm,sex_f,geo_cov_nat,mts_aggregate_2,2019,834.443
khm,sex_f,geo_cov_nat,mts_aggregate_total,2007,1180.522
khm,sex_f,geo_cov_nat,mts_aggregate_total,2008,1341.923
khm,sex_f,geo_cov_nat,mts_aggregate_total,2009,1128.732
khm,sex_f,geo_cov_nat,mts_aggregate_total,2010,929.856
khm,sex_f,geo_cov_nat,mts_aggregate_total,2011,917.757
khm,sex_f,geo_cov_nat,mts_aggregate_total,2012,2159.054
khm,sex_f,geo_cov_nat,mts_aggregate_total,2013,1395.143
khm,sex_f,geo_cov_nat,mts_aggregate_total,2014,1421.603
khm,sex_f,geo_cov_nat,mts_aggregate_total,2015,1510.228
khm,sex_f,geo_cov_nat,mts_aggregate_total,2016,1385.316
khm,sex_f,geo_cov_nat,mts_aggregate_total,2017,1375.343
khm,sex_f,geo_cov_nat,mts_aggregate_total,2019,1837.209
khm,sex_f,geo_cov_nat,mts_aggregate_x,2007,13.488
khm,sex_f,geo_cov_nat,mts_details_mrd,2007,572.908
khm,sex_f,geo_cov_nat,mts_details_mrd,2008,675.129
khm,sex_f,geo_cov_nat,mts_details_mrd,2009,524.904
khm,sex_f,geo_cov_nat,mts_details_mrd,2010,391.659
khm,sex_f,geo_cov_nat,mts_details_mrd,2011,406.837
khm,sex_f,geo_cov_nat,mts_details_mrd,2012,1108.51
khm,sex_f,geo_cov_nat,mts_details_mrd,2013,647.906
khm,sex_f,geo_cov_nat,mts_details_mrd,2014,657.392
khm,sex_f,geo_cov_nat,mts_details_mrd,2015,687.672
khm,sex_f,geo_cov_nat,mts_details_mrd,2016,637.136
khm,sex_f,geo_cov_nat,mts_details_mrd,2017,592.658
khm,sex_f,geo_cov_nat,mts_details_mrd,2019,823.41
khm,sex_f,geo_cov_nat,mts_details_sep,2007,17.279
khm,sex_f,geo_cov_nat,mts_details_sep,2008,14.47
khm,sex_f,geo_cov_nat,mts_details_sep,2009,19.723
khm,sex_f,geo_cov_nat,mts_details_sep,2010,17.889
khm,sex_f,geo_cov_nat,mts_details_sep,2011,12.793
khm,sex_f,geo_cov_nat,mts_details_sep,2012,38.282
khm,sex_f,geo_cov_nat,mts_details_sep,2013,12.403
khm,sex_f,geo_cov_nat,mts_details_sep,2014,17.995
khm,sex_f,geo_cov_nat,mts_details_sep,2015,30.102
khm,sex_f,geo_cov_nat,mts_details_sep,2016,19.359
khm,sex_f,geo_cov_nat,mts_details_sep,2017,12.567
khm,sex_f,geo_cov_nat,mts_details_sep,2019,37.858
khm,sex_f,geo_cov_nat,mts_details_sgle,2007,295.218
khm,sex_f,geo_cov_nat,mts_details_sgle,2008,338.336
khm,sex_f,geo_cov_nat,mts_details_sgle,2009,322.693
khm,sex_f,geo_cov_nat,mts_details_sgle,2010,279.673
khm,sex_f,geo_cov_nat,mts_details_sgle,2011,267.959
khm,sex_f,geo_cov_nat,mts_details_sgle,2012,633.046
khm,sex_f,geo_cov_nat,mts_details_sgle,2013,413.429
khm,sex_f,geo_cov_nat,mts_details_sgle,2014,439.971
khm,sex_f,geo_cov_nat,mts_details_sgle,2015,439.867
khm,sex_f,geo_cov_nat,mts_details_sgle,2016,412.988
khm,sex_f,geo_cov_nat,mts_details_sgle,2017,467.721
khm,sex_f,geo_cov_nat,mts_details_sgle,2019,576.121
khm,sex_f,geo_cov_nat,mts_details_total,2007,1180.522
khm,sex_f,geo_cov_nat,mts_details_total,2008,1341.923
khm,sex_f,geo_cov_nat,mts_details_total,2009,1128.732
khm,sex_f,geo_cov_nat,mts_details_total,2010,929.856
khm,sex_f,geo_cov_nat,mts_details_total,2011,917.757
khm,sex_f,geo_cov_nat,mts_details_total,2012,2159.054
khm,sex_f,geo_cov_nat,mts_details_total,2013,1395.143
khm,sex_f,geo_cov_nat,mts_details_total,2014,1421.603
khm,sex_f,geo_cov_nat,mts_details_total,2015,1510.228
khm,sex_f,geo_cov_nat,mts_details_total,2016,1385.316
khm,sex_f,geo_cov_nat,mts_details_total,2017,1375.343
khm,sex_f,geo_cov_nat,mts_details_total,2019,1837.209
khm,sex_f,geo_cov_nat,mts_details_union,2012,6.417
khm,sex_f,geo_cov_nat,mts_details_union,2019,11.034
khm,sex_f,geo_cov_nat,mts_details_wid,2007,281.629
khm,sex_f,geo_cov_nat,mts_details_wid,2008,313.989
khm,sex_f,geo_cov_nat,mts_details_wid,2009,261.411
khm,sex_f,geo_cov_nat,mts_details_wid,2010,240.634
khm,sex_f,geo_cov_nat,mts_details_wid,2011,230.168
khm,sex_f,geo_cov_nat,mts_details_wid,2012,372.799
khm,sex_f,geo_cov_nat,mts_details_wid,2013,321.405
khm,sex_f,geo_cov_nat,mts_details_wid,2014,306.245
khm,sex_f,geo_cov_nat,mts_details_wid,2015,352.588
khm,sex_f,geo_cov_nat,mts_details_wid,2016,315.834
khm,sex_f,geo_cov_nat,mts_details_wid,2017,302.397
khm,sex_f,geo_cov_nat,mts_details_wid,2019,388.787
khm,sex_f,geo_cov_nat,mts_details_x,2007,13.488
khm,sex_f,geo_cov_rur,mts_aggregate_1,2007,402.636
khm,sex_f,geo_cov_rur,mts_aggregate_1,2008,450.312
khm,sex_f,geo_cov_rur,mts_aggregate_1,2009,401.533
khm,sex_f,geo_cov_rur,mts_aggregate_1,2010,356.734
khm,sex_f,geo_cov_rur,mts_aggregate_1,2011,333.016
khm,sex_f,geo_cov_rur,mts_aggregate_1,2012,739.391
khm,sex_f,geo_cov_rur,mts_aggregate_1,2013,533.332
khm,sex_f,geo_cov_rur,mts_aggregate_1,2014,550.058
khm,sex_f,geo_cov_rur,mts_aggregate_1,2015,581.028
khm,sex_f,geo_cov_rur,mts_aggregate_1,2016,524.709
khm,sex_f,geo_cov_rur,mts_aggregate_1,2017,527.891
khm,sex_f,geo_cov_rur,mts_aggregate_1,2019,596.178
khm,sex_f,geo_cov_rur,mts_aggregate_2,2007,426.891
khm,sex_f,geo_cov_rur,mts_aggregate_2,2008,484.932
khm,sex_f,geo_cov_rur,mts_aggregate_2,2009,350.923
khm,sex_f,geo_cov_rur,mts_aggregate_2,2010,252.258
khm,sex_f,geo_cov_rur,mts_aggregate_2,2011,252.158
khm,sex_f,geo_cov_rur,mts_aggregate_2,2012,885.725
khm,sex_f,geo_cov_rur,mts_aggregate_2,2013,454.985
khm,sex_f,geo_cov_rur,mts_aggregate_2,2014,446.13
khm,sex_f,geo_cov_rur,mts_aggregate_2,2015,477.062
khm,sex_f,geo_cov_rur,mts_aggregate_2,2016,429.681
khm,sex_f,geo_cov_rur,mts_aggregate_2,2017,350.355
khm,sex_f,geo_cov_rur,mts_aggregate_2,2019,437.168
khm,sex_f,geo_cov_rur,mts_aggregate_total,2007,837.516
khm,sex_f,geo_cov_rur,mts_aggregate_total,2008,935.244
khm,sex_f,geo_cov_rur,mts_aggregate_total,2009,752.456
khm,sex_f,geo_cov_rur,mts_aggregate_total,2010,608.992
khm,sex_f,geo_cov_rur,mts_aggregate_total,2011,585.174
khm,sex_f,geo_cov_rur,mts_aggregate_total,2012,1625.116
khm,sex_f,geo_cov_rur,mts_aggregate_total,2013,988.317
khm,sex_f,geo_cov_rur,mts_aggregate_total,2014,996.187
khm,sex_f,geo_cov_rur,mts_aggregate_total,2015,1058.09
khm,sex_f,geo_cov_rur,mts_aggregate_total,2016,954.39
khm,sex_f,geo_cov_rur,mts_aggregate_total,2017,878.246
khm,sex_f,geo_cov_rur,mts_aggregate_total,2019,1033.346
khm,sex_f,geo_cov_rur,mts_aggregate_x,2007,7.989
khm,sex_f,geo_cov_rur,mts_details_mrd,2007,426.891
khm,sex_f,geo_cov_rur,mts_details_mrd,2008,484.932
khm,sex_f,geo_cov_rur,mts_details_mrd,2009,350.923
khm,sex_f,geo_cov_rur,mts_details_mrd,2010,252.258
khm,sex_f,geo_cov_rur,mts_details_mrd,2011,252.158
khm,sex_f,geo_cov_rur,mts_details_mrd,2012,881.813
khm,sex_f,geo_cov_rur,mts_details_mrd,2013,454.985
khm,sex_f,geo_cov_rur,mts_details_mrd,2014,446.13
khm,sex_f,geo_cov_rur,mts_details_mrd,2015,477.062
khm,sex_f,geo_cov_rur,mts_details_mrd,2016,429.681
khm,sex_f,geo_cov_rur,mts_details_mrd,2017,350.355
khm,sex_f,geo_cov_rur,mts_details_mrd,2019,429.939
khm,sex_f,geo_cov_rur,mts_details_sep,2007,12.433
khm,sex_f,geo_cov_rur,mts_details_sep,2008,10.708
khm,sex_f,geo_cov_rur,mts_details_sep,2009,13.603
khm,sex_f,geo_cov_rur,mts_details_sep,2010,12.626
khm,sex_f,geo_cov_rur,mts_details_sep,2011,8.237
khm,sex_f,geo_cov_rur,mts_details_sep,2012,30.262
khm,sex_f,geo_cov_rur,mts_details_sep,2013,9.062
khm,sex_f,geo_cov_rur,mts_details_sep,2014,12.116
khm,sex_f,geo_cov_rur,mts_details_sep,2015,22.381
khm,sex_f,geo_cov_rur,mts_details_sep,2016,14.827
khm,sex_f,geo_cov_rur,mts_details_sep,2017,10.428
khm,sex_f,geo_cov_rur,mts_details_sep,2019,18.439
khm,sex_f,geo_cov_rur,mts_details_sgle,2007,173.013
khm,sex_f,geo_cov_rur,mts_details_sgle,2008,200.419
khm,sex_f,geo_cov_rur,mts_details_sgle,2009,188.715
khm,sex_f,geo_cov_rur,mts_details_sgle,2010,167.656
khm,sex_f,geo_cov_rur,mts_details_sgle,2011,146.852
khm,sex_f,geo_cov_rur,mts_details_sgle,2012,425.314
khm,sex_f,geo_cov_rur,mts_details_sgle,2013,279.075
khm,sex_f,geo_cov_rur,mts_details_sgle,2014,305.075
khm,sex_f,geo_cov_rur,mts_details_sgle,2015,300.238
khm,sex_f,geo_cov_rur,mts_details_sgle,2016,281.454
khm,sex_f,geo_cov_rur,mts_details_sgle,2017,308.886
khm,sex_f,geo_cov_rur,mts_details_sgle,2019,339.956
khm,sex_f,geo_cov_rur,mts_details_total,2007,837.516
khm,sex_f,geo_cov_rur,mts_details_total,2008,935.244
khm,sex_f,geo_cov_rur,mts_details_total,2009,752.456
khm,sex_f,geo_cov_rur,mts_details_total,2010,608.992
khm,sex_f,geo_cov_rur,mts_details_total,2011,585.174
khm,sex_f,geo_cov_rur,mts_details_total,2012,1625.116
khm,sex_f,geo_cov_rur,mts_details_total,2013,988.317
khm,sex_f,geo_cov_rur,mts_details_total,2014,996.187
khm,sex_f,geo_cov_rur,mts_details_total,2015,1058.09
khm,sex_f,geo_cov_rur,mts_details_total,2016,954.39
khm,sex_f,geo_cov_rur,mts_details_total,2017,878.246
khm,sex_f,geo_cov_rur,mts_details_total,2019,1033.346
khm,sex_f,geo_cov_rur,mts_details_union,2012,3.912
khm,sex_f,geo_cov_rur,mts_details_union,2019,7.229
khm,sex_f,geo_cov_rur,mts_details_wid,2007,217.19
khm,sex_f,geo_cov_rur,mts_details_wid,2008,239.185
khm,sex_f,geo_cov_rur,mts_details_wid,2009,199.216
khm,sex_f,geo_cov_rur,mts_details_wid,2010,176.451
khm,sex_f,geo_cov_rur,mts_details_wid,2011,177.926
khm,sex_f,geo_cov_rur,mts_details_wid,2012,283.815
khm,sex_f,geo_cov_rur,mts_details_wid,2013,245.195
khm,sex_f,geo_cov_rur,mts_details_wid,2014,232.867
khm,sex_f,geo_cov_rur,mts_details_wid,2015,258.409
khm,sex_f,geo_cov_rur,mts_details_wid,2016,228.429
khm,sex_f,geo_cov_rur,mts_details_wid,2017,208.578
khm,sex_f,geo_cov_rur,mts_details_wid,2019,237.783
khm,sex_f,geo_cov_rur,mts_details_x,2007,7.989
khm,sex_f,geo_cov_urb,mts_aggregate_1,2007,191.49
khm,sex_f,geo_cov_urb,mts_aggregate_1,2008,216.482
khm,sex_f,geo_cov_urb,mts_aggregate_1,2009,202.294
khm,sex_f,geo_cov_urb,mts_aggregate_1,2010,181.463
khm,sex_f,geo_cov_urb,mts_aggregate_1,2011,177.905
khm,sex_f,geo_cov_urb,mts_aggregate_1,2012,304.736
khm,sex_f,geo_cov_urb,mts_aggregate_1,2013,213.904
khm,sex_f,geo_cov_urb,mts_aggregate_1,2014,214.153
khm,sex_f,geo_cov_urb,mts_aggregate_1,2015,241.529
khm,sex_f,geo_cov_urb,mts_aggregate_1,2016,223.472
khm,sex_f,geo_cov_urb,mts_aggregate_1,2017,254.794
khm,sex_f,geo_cov_urb,mts_aggregate_1,2019,406.588
khm,sex_f,geo_cov_urb,mts_aggregate_2,2007,146.017
khm,sex_f,geo_cov_urb,mts_aggregate_2,2008,190.197
khm,sex_f,geo_cov_urb,mts_aggregate_2,2009,173.981
khm,sex_f,geo_cov_urb,mts_aggregate_2,2010,139.401
khm,sex_f,geo_cov_urb,mts_aggregate_2,2011,154.679
khm,sex_f,geo_cov_urb,mts_aggregate_2,2012,229.203
khm,sex_f,geo_cov_urb,mts_aggregate_2,2013,192.922
khm,sex_f,geo_cov_urb,mts_aggregate_2,2014,211.262
khm,sex_f,geo_cov_urb,mts_aggregate_2,2015,210.61
khm,sex_f,geo_cov_urb,mts_aggregate_2,2016,207.455
khm,sex_f,geo_cov_urb,mts_aggregate_2,2017,242.303
khm,sex_f,geo_cov_urb,mts_aggregate_2,2019,397.275
khm,sex_f,geo_cov_urb,mts_aggregate_total,2007,343.007
khm,sex_f,geo_cov_urb,mts_aggregate_total,2008,406.68
khm,sex_f,geo_cov_urb,mts_aggregate_total,2009,376.275
khm,sex_f,geo_cov_urb,mts_aggregate_total,2010,320.864
khm,sex_f,geo_cov_urb,mts_aggregate_total,2011,332.583
khm,sex_f,geo_cov_urb,mts_aggregate_total,2012,533.938
khm,sex_f,geo_cov_urb,mts_aggregate_total,2013,406.826
khm,sex_f,geo_cov_urb,mts_aggregate_total,2014,425.415
khm,sex_f,geo_cov_urb,mts_aggregate_total,2015,452.139
khm,sex_f,geo_cov_urb,mts_aggregate_total,2016,430.926
khm,sex_f,geo_cov_urb,mts_aggregate_total,2017,497.097
khm,sex_f,geo_cov_urb,mts_aggregate_total,2019,803.863
khm,sex_f,geo_cov_urb,mts_aggregate_x,2007,5.499
khm,sex_f,geo_cov_urb,mts_details_mrd,2007,146.017
khm,sex_f,geo_cov_urb,mts_details_mrd,2008,190.197
khm,sex_f,geo_cov_urb,mts_details_mrd,2009,173.981
khm,sex_f,geo_cov_urb,mts_details_mrd,2010,139.401
khm,sex_f,geo_cov_urb,mts_details_mrd,2011,154.679
khm,sex_f,geo_cov_urb,mts_details_mrd,2012,226.697
khm,sex_f,geo_cov_urb,mts_details_mrd,2013,192.922
khm,sex_f,geo_cov_urb,mts_details_mrd,2014,211.262
khm,sex_f,geo_cov_urb,mts_details_mrd,2015,210.61
khm,sex_f,geo_cov_urb,mts_details_mrd,2016,207.455
khm,sex_f,geo_cov_urb,mts_details_mrd,2017,242.303
khm,sex_f,geo_cov_urb,mts_details_mrd,2019,393.47
khm,sex_f,geo_cov_urb,mts_details_sep,2007,4.846
khm,sex_f,geo_cov_urb,mts_details_sep,2008,3.762
khm,sex_f,geo_cov_urb,mts_details_sep,2009,6.121
khm,sex_f,geo_cov_urb,mts_details_sep,2010,5.263
khm,sex_f,geo_cov_urb,mts_details_sep,2011,4.556
khm,sex_f,geo_cov_urb,mts_details_sep,2012,8.02
khm,sex_f,geo_cov_urb,mts_details_sep,2013,3.34
khm,sex_f,geo_cov_urb,mts_details_sep,2014,5.88
khm,sex_f,geo_cov_urb,mts_details_sep,2015,7.721
khm,sex_f,geo_cov_urb,mts_details_sep,2016,4.532
khm,sex_f,geo_cov_urb,mts_details_sep,2017,2.139
khm,sex_f,geo_cov_urb,mts_details_sep,2019,19.419
khm,sex_f,geo_cov_urb,mts_details_sgle,2007,122.206
khm,sex_f,geo_cov_urb,mts_details_sgle,2008,137.916
khm,sex_f,geo_cov_urb,mts_details_sgle,2009,133.979
khm,sex_f,geo_cov_urb,mts_details_sgle,2010,112.017
khm,sex_f,geo_cov_urb,mts_details_sgle,2011,121.107
khm,sex_f,geo_cov_urb,mts_details_sgle,2012,207.732
khm,sex_f,geo_cov_urb,mts_details_sgle,2013,134.354
khm,sex_f,geo_cov_urb,mts_details_sgle,2014,134.895
khm,sex_f,geo_cov_urb,mts_details_sgle,2015,139.629
khm,sex_f,geo_cov_urb,mts_details_sgle,2016,131.534
khm,sex_f,geo_cov_urb,mts_details_sgle,2017,158.835
khm,sex_f,geo_cov_urb,mts_details_sgle,2019,236.165
khm,sex_f,geo_cov_urb,mts_details_total,2007,343.007
khm,sex_f,geo_cov_urb,mts_details_total,2008,406.68
khm,sex_f,geo_cov_urb,mts_details_total,2009,376.275
khm,sex_f,geo_cov_urb,mts_details_total,2010,320.864
khm,sex_f,geo_cov_urb,mts_details_total,2011,332.583
khm,sex_f,geo_cov_urb,mts_details_total,2012,533.938
khm,sex_f,geo_cov_urb,mts_details_total,2013,406.826
khm,sex_f,geo_cov_urb,mts_details_total,2014,425.415
khm,sex_f,geo_cov_urb,mts_details_total,2015,452.139
khm,sex_f,geo_cov_urb,mts_details_total,2016,430.926
khm,sex_f,geo_cov_urb,mts_details_total,2017,497.097
khm,sex_f,geo_cov_urb,mts_details_total,2019,803.863
khm,sex_f,geo_cov_urb,mts_details_union,2012,2.506
khm,sex_f,geo_cov_urb,mts_details_union,2019,3.805
khm,sex_f,geo_cov_urb,mts_details_wid,2007,64.439
khm,sex_f,geo_cov_urb,mts_details_wid,2008,74.804
khm,sex_f,geo_cov_urb,mts_details_wid,2009,62.195
khm,sex_f,geo_cov_urb,mts_details_wid,2010,64.183
khm,sex_f,geo_cov_urb,mts_details_wid,2011,52.242
khm,sex_f,geo_cov_urb,mts_details_wid,2012,88.984
khm,sex_f,geo_cov_urb,mts_details_wid,2013,76.21
khm,sex_f,geo_cov_urb,mts_details_wid,2014,73.378
khm,sex_f,geo_cov_urb,mts_details_wid,2015,94.179
khm,sex_f,geo_cov_urb,mts_details_wid,2016,87.405
khm,sex_f,geo_cov_urb,mts_details_wid,2017,93.819
khm,sex_f,geo_cov_urb,mts_details_wid,2019,151.004
khm,sex_f,geo_cov_urb,mts_details_x,2007,5.499
khm,sex_m,geo_cov_nat,mts_aggregate_1,2007,326.018
khm,sex_m,geo_cov_nat,mts_aggregate_1,2008,376.4
khm,sex_m,geo_cov_nat,mts_aggregate_1,2009,407.742
khm,sex_m,geo_cov_nat,mts_aggregate_1,2010,383.821
khm,sex_m,geo_cov_nat,mts_aggregate_1,2011,364.132
khm,sex_m,geo_cov_nat,mts_aggregate_1,2012,800.279
khm,sex_m,geo_cov_nat,mts_aggregate_1,2013,480.631
khm,sex_m,geo_cov_nat,mts_aggregate_1,2014,507.635
khm,sex_m,geo_cov_nat,mts_aggregate_1,2015,526.964
khm,sex_m,geo_cov_nat,mts_aggregate_1,2016,473.726
khm,sex_m,geo_cov_nat,mts_aggregate_1,2017,527.627
khm,sex_m,geo_cov_nat,mts_aggregate_1,2019,595.085
khm,sex_m,geo_cov_nat,mts_aggregate_2,2007,139.117
khm,sex_m,geo_cov_nat,mts_aggregate_2,2008,181.828
khm,sex_m,geo_cov_nat,mts_aggregate_2,2009,168.929
khm,sex_m,geo_cov_nat,mts_aggregate_2,2010,128.817
khm,sex_m,geo_cov_nat,mts_aggregate_2,2011,123.792
khm,sex_m,geo_cov_nat,mts_aggregate_2,2012,499.969
khm,sex_m,geo_cov_nat,mts_aggregate_2,2013,173.39
khm,sex_m,geo_cov_nat,mts_aggregate_2,2014,176.651
khm,sex_m,geo_cov_nat,mts_aggregate_2,2015,181.679
khm,sex_m,geo_cov_nat,mts_aggregate_2,2016,156.549
khm,sex_m,geo_cov_nat,mts_aggregate_2,2017,178.473
khm,sex_m,geo_cov_nat,mts_aggregate_2,2019,326.825
khm,sex_m,geo_cov_nat,mts_aggregate_total,2007,471.118
khm,sex_m,geo_cov_nat,mts_aggregate_total,2008,558.227
khm,sex_m,geo_cov_nat,mts_aggregate_total,2009,576.67
khm,sex_m,geo_cov_nat,mts_aggregate_total,2010,512.638
khm,sex_m,geo_cov_nat,mts_aggregate_total,2011,487.924
khm,sex_m,geo_cov_nat,mts_aggregate_total,2012,1300.249
khm,sex_m,geo_cov_nat,mts_aggregate_total,2013,654.021
khm,sex_m,geo_cov_nat,mts_aggregate_total,2014,684.285
khm,sex_m,geo_cov_nat,mts_aggregate_total,2015,708.643
khm,sex_m,geo_cov_nat,mts_aggregate_total,2016,630.274
khm,sex_m,geo_cov_nat,mts_aggregate_total,2017,706.101
khm,sex_m,geo_cov_nat,mts_aggregate_total,2019,921.91
khm,sex_m,geo_cov_nat,mts_aggregate_x,2007,5.983
khm,sex_m,geo_cov_nat,mts_details_mrd,2007,139.117
khm,sex_m,geo_cov_nat,mts_details_mrd,2008,181.828
khm,sex_m,geo_cov_nat,mts_details_mrd,2009,168.929
khm,sex_m,geo_cov_nat,mts_details_mrd,2010,128.817
khm,sex_m,geo_cov_nat,mts_details_mrd,2011,123.792
khm,sex_m,geo_cov_nat,mts_details_mrd,2012,498.033
khm,sex_m,geo_cov_nat,mts_details_mrd,2013,173.39
khm,sex_m,geo_cov_nat,mts_details_mrd,2014,176.651
khm,sex_m,geo_cov_nat,mts_details_mrd,2015,181.679
khm,sex_m,geo_cov_nat,mts_details_mrd,2016,156.549
khm,sex_m,geo_cov_nat,mts_details_mrd,2017,178.473
khm,sex_m,geo_cov_nat,mts_details_mrd,2019,322.326
khm,sex_m,geo_cov_nat,mts_details_sep,2007,2.989
khm,sex_m,geo_cov_nat,mts_details_sep,2009,4.824
khm,sex_m,geo_cov_nat,mts_details_sep,2010,5.69
