ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
khm,sex_m,geo_cov_nat,mts_details_sep,2011,3.814
khm,sex_m,geo_cov_nat,mts_details_sep,2012,4.952
khm,sex_m,geo_cov_nat,mts_details_sep,2013,4.024
khm,sex_m,geo_cov_nat,mts_details_sep,2014,4.122
khm,sex_m,geo_cov_nat,mts_details_sep,2015,6.398
khm,sex_m,geo_cov_nat,mts_details_sep,2017,6.1
khm,sex_m,geo_cov_nat,mts_details_sep,2019,8.012
khm,sex_m,geo_cov_nat,mts_details_sgle,2007,292.504
khm,sex_m,geo_cov_nat,mts_details_sgle,2008,331.245
khm,sex_m,geo_cov_nat,mts_details_sgle,2009,361.007
khm,sex_m,geo_cov_nat,mts_details_sgle,2010,338.449
khm,sex_m,geo_cov_nat,mts_details_sgle,2011,331.009
khm,sex_m,geo_cov_nat,mts_details_sgle,2012,723.132
khm,sex_m,geo_cov_nat,mts_details_sgle,2013,427.269
khm,sex_m,geo_cov_nat,mts_details_sgle,2014,464.128
khm,sex_m,geo_cov_nat,mts_details_sgle,2015,466.99
khm,sex_m,geo_cov_nat,mts_details_sgle,2016,427.878
khm,sex_m,geo_cov_nat,mts_details_sgle,2017,480.861
khm,sex_m,geo_cov_nat,mts_details_sgle,2019,514.866
khm,sex_m,geo_cov_nat,mts_details_total,2007,471.118
khm,sex_m,geo_cov_nat,mts_details_total,2008,558.227
khm,sex_m,geo_cov_nat,mts_details_total,2009,576.67
khm,sex_m,geo_cov_nat,mts_details_total,2010,512.638
khm,sex_m,geo_cov_nat,mts_details_total,2011,487.924
khm,sex_m,geo_cov_nat,mts_details_total,2012,1300.249
khm,sex_m,geo_cov_nat,mts_details_total,2013,654.021
khm,sex_m,geo_cov_nat,mts_details_total,2014,684.285
khm,sex_m,geo_cov_nat,mts_details_total,2015,708.643
khm,sex_m,geo_cov_nat,mts_details_total,2016,630.274
khm,sex_m,geo_cov_nat,mts_details_total,2017,706.101
khm,sex_m,geo_cov_nat,mts_details_total,2019,921.91
khm,sex_m,geo_cov_nat,mts_details_union,2012,1.936
khm,sex_m,geo_cov_nat,mts_details_union,2019,4.499
khm,sex_m,geo_cov_nat,mts_details_wid,2007,30.525
khm,sex_m,geo_cov_nat,mts_details_wid,2008,43.769
khm,sex_m,geo_cov_nat,mts_details_wid,2009,41.911
khm,sex_m,geo_cov_nat,mts_details_wid,2010,39.681
khm,sex_m,geo_cov_nat,mts_details_wid,2011,29.309
khm,sex_m,geo_cov_nat,mts_details_wid,2012,72.195
khm,sex_m,geo_cov_nat,mts_details_wid,2013,49.339
khm,sex_m,geo_cov_nat,mts_details_wid,2014,39.386
khm,sex_m,geo_cov_nat,mts_details_wid,2015,53.576
khm,sex_m,geo_cov_nat,mts_details_wid,2016,43.43
khm,sex_m,geo_cov_nat,mts_details_wid,2017,40.666
khm,sex_m,geo_cov_nat,mts_details_wid,2019,72.208
khm,sex_m,geo_cov_nat,mts_details_x,2007,5.983
khm,sex_m,geo_cov_rur,mts_aggregate_1,2007,179.698
khm,sex_m,geo_cov_rur,mts_aggregate_1,2008,232.178
khm,sex_m,geo_cov_rur,mts_aggregate_1,2009,247.403
khm,sex_m,geo_cov_rur,mts_aggregate_1,2010,231.044
khm,sex_m,geo_cov_rur,mts_aggregate_1,2011,210.551
khm,sex_m,geo_cov_rur,mts_aggregate_1,2012,535.865
khm,sex_m,geo_cov_rur,mts_aggregate_1,2013,300.973
khm,sex_m,geo_cov_rur,mts_aggregate_1,2014,358.156
khm,sex_m,geo_cov_rur,mts_aggregate_1,2015,367.989
khm,sex_m,geo_cov_rur,mts_aggregate_1,2016,332.82
khm,sex_m,geo_cov_rur,mts_aggregate_1,2017,353.758
khm,sex_m,geo_cov_rur,mts_aggregate_1,2019,342.099
khm,sex_m,geo_cov_rur,mts_aggregate_2,2007,100.361
khm,sex_m,geo_cov_rur,mts_aggregate_2,2008,143.159
khm,sex_m,geo_cov_rur,mts_aggregate_2,2009,122.235
khm,sex_m,geo_cov_rur,mts_aggregate_2,2010,88.823
khm,sex_m,geo_cov_rur,mts_aggregate_2,2011,85.413
khm,sex_m,geo_cov_rur,mts_aggregate_2,2012,423.844
khm,sex_m,geo_cov_rur,mts_aggregate_2,2013,128.318
khm,sex_m,geo_cov_rur,mts_aggregate_2,2014,131.432
khm,sex_m,geo_cov_rur,mts_aggregate_2,2015,121.927
khm,sex_m,geo_cov_rur,mts_aggregate_2,2016,101.074
khm,sex_m,geo_cov_rur,mts_aggregate_2,2017,112.985
khm,sex_m,geo_cov_rur,mts_aggregate_2,2019,177.508
khm,sex_m,geo_cov_rur,mts_aggregate_total,2007,282.283
khm,sex_m,geo_cov_rur,mts_aggregate_total,2008,375.336
khm,sex_m,geo_cov_rur,mts_aggregate_total,2009,369.638
khm,sex_m,geo_cov_rur,mts_aggregate_total,2010,319.867
khm,sex_m,geo_cov_rur,mts_aggregate_total,2011,295.963
khm,sex_m,geo_cov_rur,mts_aggregate_total,2012,959.709
khm,sex_m,geo_cov_rur,mts_aggregate_total,2013,429.29
khm,sex_m,geo_cov_rur,mts_aggregate_total,2014,489.588
khm,sex_m,geo_cov_rur,mts_aggregate_total,2015,489.916
khm,sex_m,geo_cov_rur,mts_aggregate_total,2016,433.894
khm,sex_m,geo_cov_rur,mts_aggregate_total,2017,466.744
khm,sex_m,geo_cov_rur,mts_aggregate_total,2019,519.607
khm,sex_m,geo_cov_rur,mts_aggregate_x,2007,2.224
khm,sex_m,geo_cov_rur,mts_details_mrd,2007,100.361
khm,sex_m,geo_cov_rur,mts_details_mrd,2008,143.159
khm,sex_m,geo_cov_rur,mts_details_mrd,2009,122.235
khm,sex_m,geo_cov_rur,mts_details_mrd,2010,88.823
khm,sex_m,geo_cov_rur,mts_details_mrd,2011,85.413
khm,sex_m,geo_cov_rur,mts_details_mrd,2012,421.907
khm,sex_m,geo_cov_rur,mts_details_mrd,2013,128.318
khm,sex_m,geo_cov_rur,mts_details_mrd,2014,131.432
khm,sex_m,geo_cov_rur,mts_details_mrd,2015,121.927
khm,sex_m,geo_cov_rur,mts_details_mrd,2016,101.074
khm,sex_m,geo_cov_rur,mts_details_mrd,2017,112.985
khm,sex_m,geo_cov_rur,mts_details_mrd,2019,174.024
khm,sex_m,geo_cov_rur,mts_details_sep,2007,1.305
khm,sex_m,geo_cov_rur,mts_details_sep,2009,2.633
khm,sex_m,geo_cov_rur,mts_details_sep,2012,4.952
khm,sex_m,geo_cov_rur,mts_details_sep,2014,3.43
khm,sex_m,geo_cov_rur,mts_details_sep,2015,5.34
khm,sex_m,geo_cov_rur,mts_details_sep,2017,6.1
khm,sex_m,geo_cov_rur,mts_details_sep,2019,2.667
khm,sex_m,geo_cov_rur,mts_details_sgle,2007,155.983
khm,sex_m,geo_cov_rur,mts_details_sgle,2008,202.338
khm,sex_m,geo_cov_rur,mts_details_sgle,2009,212.47
khm,sex_m,geo_cov_rur,mts_details_sgle,2010,194.318
khm,sex_m,geo_cov_rur,mts_details_sgle,2011,185.163
khm,sex_m,geo_cov_rur,mts_details_sgle,2012,478.819
khm,sex_m,geo_cov_rur,mts_details_sgle,2013,256.387
khm,sex_m,geo_cov_rur,mts_details_sgle,2014,325.907
khm,sex_m,geo_cov_rur,mts_details_sgle,2015,322.28
khm,sex_m,geo_cov_rur,mts_details_sgle,2016,296.797
khm,sex_m,geo_cov_rur,mts_details_sgle,2017,315.886
khm,sex_m,geo_cov_rur,mts_details_sgle,2019,293.249
khm,sex_m,geo_cov_rur,mts_details_total,2007,282.283
khm,sex_m,geo_cov_rur,mts_details_total,2008,375.336
khm,sex_m,geo_cov_rur,mts_details_total,2009,369.638
khm,sex_m,geo_cov_rur,mts_details_total,2010,319.867
khm,sex_m,geo_cov_rur,mts_details_total,2011,295.963
khm,sex_m,geo_cov_rur,mts_details_total,2012,959.709
khm,sex_m,geo_cov_rur,mts_details_total,2013,429.29
khm,sex_m,geo_cov_rur,mts_details_total,2014,489.588
khm,sex_m,geo_cov_rur,mts_details_total,2015,489.916
khm,sex_m,geo_cov_rur,mts_details_total,2016,433.894
khm,sex_m,geo_cov_rur,mts_details_total,2017,466.744
khm,sex_m,geo_cov_rur,mts_details_total,2019,519.607
khm,sex_m,geo_cov_rur,mts_details_union,2012,1.936
khm,sex_m,geo_cov_rur,mts_details_union,2019,3.484
khm,sex_m,geo_cov_rur,mts_details_wid,2007,22.41
khm,sex_m,geo_cov_rur,mts_details_wid,2008,28.69
khm,sex_m,geo_cov_rur,mts_details_wid,2009,32.3
khm,sex_m,geo_cov_rur,mts_details_wid,2010,31.819
khm,sex_m,geo_cov_rur,mts_details_wid,2011,24.78
khm,sex_m,geo_cov_rur,mts_details_wid,2012,52.094
khm,sex_m,geo_cov_rur,mts_details_wid,2013,41.587
khm,sex_m,geo_cov_rur,mts_details_wid,2014,28.819
khm,sex_m,geo_cov_rur,mts_details_wid,2015,40.37
khm,sex_m,geo_cov_rur,mts_details_wid,2016,34.159
khm,sex_m,geo_cov_rur,mts_details_wid,2017,31.772
khm,sex_m,geo_cov_rur,mts_details_wid,2019,46.183
khm,sex_m,geo_cov_rur,mts_details_x,2007,2.224
khm,sex_m,geo_cov_urb,mts_aggregate_1,2007,146.32
khm,sex_m,geo_cov_urb,mts_aggregate_1,2008,144.222
khm,sex_m,geo_cov_urb,mts_aggregate_1,2009,160.339
khm,sex_m,geo_cov_urb,mts_aggregate_1,2010,152.777
khm,sex_m,geo_cov_urb,mts_aggregate_1,2011,153.581
khm,sex_m,geo_cov_urb,mts_aggregate_1,2012,264.414
khm,sex_m,geo_cov_urb,mts_aggregate_1,2013,179.659
khm,sex_m,geo_cov_urb,mts_aggregate_1,2014,149.479
khm,sex_m,geo_cov_urb,mts_aggregate_1,2015,158.975
khm,sex_m,geo_cov_urb,mts_aggregate_1,2016,140.906
khm,sex_m,geo_cov_urb,mts_aggregate_1,2017,173.869
khm,sex_m,geo_cov_urb,mts_aggregate_1,2019,252.986
khm,sex_m,geo_cov_urb,mts_aggregate_2,2007,38.756
khm,sex_m,geo_cov_urb,mts_aggregate_2,2008,38.669
khm,sex_m,geo_cov_urb,mts_aggregate_2,2009,46.694
khm,sex_m,geo_cov_urb,mts_aggregate_2,2010,39.994
khm,sex_m,geo_cov_urb,mts_aggregate_2,2011,38.379
khm,sex_m,geo_cov_urb,mts_aggregate_2,2012,76.126
khm,sex_m,geo_cov_urb,mts_aggregate_2,2013,45.072
khm,sex_m,geo_cov_urb,mts_aggregate_2,2014,45.219
khm,sex_m,geo_cov_urb,mts_aggregate_2,2015,59.752
khm,sex_m,geo_cov_urb,mts_aggregate_2,2016,55.475
khm,sex_m,geo_cov_urb,mts_aggregate_2,2017,65.488
khm,sex_m,geo_cov_urb,mts_aggregate_2,2019,149.317
khm,sex_m,geo_cov_urb,mts_aggregate_total,2007,188.835
khm,sex_m,geo_cov_urb,mts_aggregate_total,2008,182.891
khm,sex_m,geo_cov_urb,mts_aggregate_total,2009,207.032
khm,sex_m,geo_cov_urb,mts_aggregate_total,2010,192.771
khm,sex_m,geo_cov_urb,mts_aggregate_total,2011,191.96
khm,sex_m,geo_cov_urb,mts_aggregate_total,2012,340.54
khm,sex_m,geo_cov_urb,mts_aggregate_total,2013,224.731
khm,sex_m,geo_cov_urb,mts_aggregate_total,2014,194.698
khm,sex_m,geo_cov_urb,mts_aggregate_total,2015,218.727
khm,sex_m,geo_cov_urb,mts_aggregate_total,2016,196.38
khm,sex_m,geo_cov_urb,mts_aggregate_total,2017,239.357
khm,sex_m,geo_cov_urb,mts_aggregate_total,2019,402.303
khm,sex_m,geo_cov_urb,mts_aggregate_x,2007,3.759
khm,sex_m,geo_cov_urb,mts_details_mrd,2007,38.756
khm,sex_m,geo_cov_urb,mts_details_mrd,2008,38.669
khm,sex_m,geo_cov_urb,mts_details_mrd,2009,46.694
khm,sex_m,geo_cov_urb,mts_details_mrd,2010,39.994
khm,sex_m,geo_cov_urb,mts_details_mrd,2011,38.379
khm,sex_m,geo_cov_urb,mts_details_mrd,2012,76.126
khm,sex_m,geo_cov_urb,mts_details_mrd,2013,45.072
khm,sex_m,geo_cov_urb,mts_details_mrd,2014,45.219
khm,sex_m,geo_cov_urb,mts_details_mrd,2015,59.752
khm,sex_m,geo_cov_urb,mts_details_mrd,2016,55.475
khm,sex_m,geo_cov_urb,mts_details_mrd,2017,65.488
khm,sex_m,geo_cov_urb,mts_details_mrd,2019,148.302
khm,sex_m,geo_cov_urb,mts_details_sep,2007,1.684
khm,sex_m,geo_cov_urb,mts_details_sep,2009,2.191
khm,sex_m,geo_cov_urb,mts_details_sep,2011,3.207
khm,sex_m,geo_cov_urb,mts_details_sep,2019,5.345
khm,sex_m,geo_cov_urb,mts_details_sgle,2007,136.521
khm,sex_m,geo_cov_urb,mts_details_sgle,2008,128.907
khm,sex_m,geo_cov_urb,mts_details_sgle,2009,148.537
khm,sex_m,geo_cov_urb,mts_details_sgle,2010,144.131
khm,sex_m,geo_cov_urb,mts_details_sgle,2011,145.845
khm,sex_m,geo_cov_urb,mts_details_sgle,2012,244.314
khm,sex_m,geo_cov_urb,mts_details_sgle,2013,170.882
khm,sex_m,geo_cov_urb,mts_details_sgle,2014,138.221
khm,sex_m,geo_cov_urb,mts_details_sgle,2015,144.71
khm,sex_m,geo_cov_urb,mts_details_sgle,2016,131.081
khm,sex_m,geo_cov_urb,mts_details_sgle,2017,164.975
khm,sex_m,geo_cov_urb,mts_details_sgle,2019,221.617
khm,sex_m,geo_cov_urb,mts_details_total,2007,188.835
khm,sex_m,geo_cov_urb,mts_details_total,2008,182.891
khm,sex_m,geo_cov_urb,mts_details_total,2009,207.032
khm,sex_m,geo_cov_urb,mts_details_total,2010,192.771
khm,sex_m,geo_cov_urb,mts_details_total,2011,191.96
khm,sex_m,geo_cov_urb,mts_details_total,2012,340.54
khm,sex_m,geo_cov_urb,mts_details_total,2013,224.731
khm,sex_m,geo_cov_urb,mts_details_total,2014,194.698
khm,sex_m,geo_cov_urb,mts_details_total,2015,218.727
khm,sex_m,geo_cov_urb,mts_details_total,2016,196.38
khm,sex_m,geo_cov_urb,mts_details_total,2017,239.357
khm,sex_m,geo_cov_urb,mts_details_total,2019,402.303
khm,sex_m,geo_cov_urb,mts_details_union,2019,1.014
khm,sex_m,geo_cov_urb,mts_details_wid,2007,8.115
khm,sex_m,geo_cov_urb,mts_details_wid,2008,15.079
khm,sex_m,geo_cov_urb,mts_details_wid,2009,9.61
khm,sex_m,geo_cov_urb,mts_details_wid,2010,7.862
khm,sex_m,geo_cov_urb,mts_details_wid,2011,4.529
khm,sex_m,geo_cov_urb,mts_details_wid,2012,20.101
khm,sex_m,geo_cov_urb,mts_details_wid,2013,7.752
khm,sex_m,geo_cov_urb,mts_details_wid,2014,10.567
khm,sex_m,geo_cov_urb,mts_details_wid,2015,13.206
khm,sex_m,geo_cov_urb,mts_details_wid,2016,9.272
khm,sex_m,geo_cov_urb,mts_details_wid,2017,8.894
khm,sex_m,geo_cov_urb,mts_details_wid,2019,26.025
khm,sex_m,geo_cov_urb,mts_details_x,2007,3.759
khm,sex_t,geo_cov_nat,mts_aggregate_1,2007,920.144
khm,sex_t,geo_cov_nat,mts_aggregate_1,2008,1043.194
khm,sex_t,geo_cov_nat,mts_aggregate_1,2009,1011.569
khm,sex_t,geo_cov_nat,mts_aggregate_1,2010,922.017
khm,sex_t,geo_cov_nat,mts_aggregate_1,2011,875.052
khm,sex_t,geo_cov_nat,mts_aggregate_1,2012,1844.406
khm,sex_t,geo_cov_nat,mts_aggregate_1,2013,1227.868
khm,sex_t,geo_cov_nat,mts_aggregate_1,2014,1271.846
khm,sex_t,geo_cov_nat,mts_aggregate_1,2015,1349.521
khm,sex_t,geo_cov_nat,mts_aggregate_1,2016,1221.906
khm,sex_t,geo_cov_nat,mts_aggregate_1,2017,1310.312
khm,sex_t,geo_cov_nat,mts_aggregate_1,2019,1597.851
khm,sex_t,geo_cov_nat,mts_aggregate_2,2007,712.025
khm,sex_t,geo_cov_nat,mts_aggregate_2,2008,856.957
khm,sex_t,geo_cov_nat,mts_aggregate_2,2009,693.833
khm,sex_t,geo_cov_nat,mts_aggregate_2,2010,520.477
khm,sex_t,geo_cov_nat,mts_aggregate_2,2011,530.629
khm,sex_t,geo_cov_nat,mts_aggregate_2,2012,1614.897
khm,sex_t,geo_cov_nat,mts_aggregate_2,2013,821.296
khm,sex_t,geo_cov_nat,mts_aggregate_2,2014,834.042
khm,sex_t,geo_cov_nat,mts_aggregate_2,2015,869.351
khm,sex_t,geo_cov_nat,mts_aggregate_2,2016,793.684
khm,sex_t,geo_cov_nat,mts_aggregate_2,2017,771.132
khm,sex_t,geo_cov_nat,mts_aggregate_2,2019,1161.268
khm,sex_t,geo_cov_nat,mts_aggregate_total,2007,1651.64
khm,sex_t,geo_cov_nat,mts_aggregate_total,2008,1900.151
khm,sex_t,geo_cov_nat,mts_aggregate_total,2009,1705.402
khm,sex_t,geo_cov_nat,mts_aggregate_total,2010,1442.494
khm,sex_t,geo_cov_nat,mts_aggregate_total,2011,1405.681
khm,sex_t,geo_cov_nat,mts_aggregate_total,2012,3459.303
khm,sex_t,geo_cov_nat,mts_aggregate_total,2013,2049.164
khm,sex_t,geo_cov_nat,mts_aggregate_total,2014,2105.888
khm,sex_t,geo_cov_nat,mts_aggregate_total,2015,2218.871
khm,sex_t,geo_cov_nat,mts_aggregate_total,2016,2015.59
khm,sex_t,geo_cov_nat,mts_aggregate_total,2017,2081.443
khm,sex_t,geo_cov_nat,mts_aggregate_total,2019,2759.119
khm,sex_t,geo_cov_nat,mts_aggregate_x,2007,19.471
khm,sex_t,geo_cov_nat,mts_details_mrd,2007,712.025
khm,sex_t,geo_cov_nat,mts_details_mrd,2008,856.957
khm,sex_t,geo_cov_nat,mts_details_mrd,2009,693.833
khm,sex_t,geo_cov_nat,mts_details_mrd,2010,520.477
khm,sex_t,geo_cov_nat,mts_details_mrd,2011,530.629
khm,sex_t,geo_cov_nat,mts_details_mrd,2012,1606.543
khm,sex_t,geo_cov_nat,mts_details_mrd,2013,821.296
khm,sex_t,geo_cov_nat,mts_details_mrd,2014,834.042
khm,sex_t,geo_cov_nat,mts_details_mrd,2015,869.351
khm,sex_t,geo_cov_nat,mts_details_mrd,2016,793.684
khm,sex_t,geo_cov_nat,mts_details_mrd,2017,771.132
khm,sex_t,geo_cov_nat,mts_details_mrd,2019,1145.736
khm,sex_t,geo_cov_nat,mts_details_sep,2007,20.268
khm,sex_t,geo_cov_nat,mts_details_sep,2008,15.856
khm,sex_t,geo_cov_nat,mts_details_sep,2009,24.547
khm,sex_t,geo_cov_nat,mts_details_sep,2010,23.579
khm,sex_t,geo_cov_nat,mts_details_sep,2011,16.607
khm,sex_t,geo_cov_nat,mts_details_sep,2012,43.234
khm,sex_t,geo_cov_nat,mts_details_sep,2013,16.426
khm,sex_t,geo_cov_nat,mts_details_sep,2014,22.117
khm,sex_t,geo_cov_nat,mts_details_sep,2015,36.5
khm,sex_t,geo_cov_nat,mts_details_sep,2016,21.776
khm,sex_t,geo_cov_nat,mts_details_sep,2017,18.667
khm,sex_t,geo_cov_nat,mts_details_sep,2019,45.87
khm,sex_t,geo_cov_nat,mts_details_sgle,2007,587.722
khm,sex_t,geo_cov_nat,mts_details_sgle,2008,669.58
khm,sex_t,geo_cov_nat,mts_details_sgle,2009,683.7
khm,sex_t,geo_cov_nat,mts_details_sgle,2010,618.123
khm,sex_t,geo_cov_nat,mts_details_sgle,2011,598.968
khm,sex_t,geo_cov_nat,mts_details_sgle,2012,1356.178
khm,sex_t,geo_cov_nat,mts_details_sgle,2013,840.698
khm,sex_t,geo_cov_nat,mts_details_sgle,2014,904.098
khm,sex_t,geo_cov_nat,mts_details_sgle,2015,906.857
khm,sex_t,geo_cov_nat,mts_details_sgle,2016,840.866
khm,sex_t,geo_cov_nat,mts_details_sgle,2017,948.582
khm,sex_t,geo_cov_nat,mts_details_sgle,2019,1090.987
khm,sex_t,geo_cov_nat,mts_details_total,2007,1651.64
khm,sex_t,geo_cov_nat,mts_details_total,2008,1900.151
khm,sex_t,geo_cov_nat,mts_details_total,2009,1705.402
khm,sex_t,geo_cov_nat,mts_details_total,2010,1442.494
khm,sex_t,geo_cov_nat,mts_details_total,2011,1405.681
khm,sex_t,geo_cov_nat,mts_details_total,2012,3459.303
khm,sex_t,geo_cov_nat,mts_details_total,2013,2049.164
khm,sex_t,geo_cov_nat,mts_details_total,2014,2105.888
khm,sex_t,geo_cov_nat,mts_details_total,2015,2218.871
khm,sex_t,geo_cov_nat,mts_details_total,2016,2015.59
khm,sex_t,geo_cov_nat,mts_details_total,2017,2081.443
khm,sex_t,geo_cov_nat,mts_details_total,2019,2759.119
khm,sex_t,geo_cov_nat,mts_details_union,2012,8.354
khm,sex_t,geo_cov_nat,mts_details_union,2019,15.532
khm,sex_t,geo_cov_nat,mts_details_wid,2007,312.154
khm,sex_t,geo_cov_nat,mts_details_wid,2008,357.758
khm,sex_t,geo_cov_nat,mts_details_wid,2009,303.322
khm,sex_t,geo_cov_nat,mts_details_wid,2010,280.316
khm,sex_t,geo_cov_nat,mts_details_wid,2011,259.477
khm,sex_t,geo_cov_nat,mts_details_wid,2012,444.994
khm,sex_t,geo_cov_nat,mts_details_wid,2013,370.743
khm,sex_t,geo_cov_nat,mts_details_wid,2014,345.63
khm,sex_t,geo_cov_nat,mts_details_wid,2015,406.164
khm,sex_t,geo_cov_nat,mts_details_wid,2016,359.264
khm,sex_t,geo_cov_nat,mts_details_wid,2017,343.063
khm,sex_t,geo_cov_nat,mts_details_wid,2019,460.994
khm,sex_t,geo_cov_nat,mts_details_x,2007,19.471
khm,sex_t,geo_cov_rur,mts_aggregate_1,2007,582.334
khm,sex_t,geo_cov_rur,mts_aggregate_1,2008,682.489
khm,sex_t,geo_cov_rur,mts_aggregate_1,2009,648.937
khm,sex_t,geo_cov_rur,mts_aggregate_1,2010,587.778
khm,sex_t,geo_cov_rur,mts_aggregate_1,2011,543.566
khm,sex_t,geo_cov_rur,mts_aggregate_1,2012,1275.257
khm,sex_t,geo_cov_rur,mts_aggregate_1,2013,834.305
khm,sex_t,geo_cov_rur,mts_aggregate_1,2014,908.213
khm,sex_t,geo_cov_rur,mts_aggregate_1,2015,949.017
khm,sex_t,geo_cov_rur,mts_aggregate_1,2016,857.529
khm,sex_t,geo_cov_rur,mts_aggregate_1,2017,881.649
khm,sex_t,geo_cov_rur,mts_aggregate_1,2019,938.276
khm,sex_t,geo_cov_rur,mts_aggregate_2,2007,527.252
khm,sex_t,geo_cov_rur,mts_aggregate_2,2008,628.09
khm,sex_t,geo_cov_rur,mts_aggregate_2,2009,473.158
khm,sex_t,geo_cov_rur,mts_aggregate_2,2010,341.081
khm,sex_t,geo_cov_rur,mts_aggregate_2,2011,337.571
khm,sex_t,geo_cov_rur,mts_aggregate_2,2012,1309.568
khm,sex_t,geo_cov_rur,mts_aggregate_2,2013,583.303
khm,sex_t,geo_cov_rur,mts_aggregate_2,2014,577.562
khm,sex_t,geo_cov_rur,mts_aggregate_2,2015,598.989
khm,sex_t,geo_cov_rur,mts_aggregate_2,2016,530.755
khm,sex_t,geo_cov_rur,mts_aggregate_2,2017,463.341
khm,sex_t,geo_cov_rur,mts_aggregate_2,2019,614.676
khm,sex_t,geo_cov_rur,mts_aggregate_total,2007,1119.798
khm,sex_t,geo_cov_rur,mts_aggregate_total,2008,1310.58
khm,sex_t,geo_cov_rur,mts_aggregate_total,2009,1122.094
khm,sex_t,geo_cov_rur,mts_aggregate_total,2010,928.859
khm,sex_t,geo_cov_rur,mts_aggregate_total,2011,881.137
khm,sex_t,geo_cov_rur,mts_aggregate_total,2012,2584.825
khm,sex_t,geo_cov_rur,mts_aggregate_total,2013,1417.607
khm,sex_t,geo_cov_rur,mts_aggregate_total,2014,1485.775
khm,sex_t,geo_cov_rur,mts_aggregate_total,2015,1548.006
khm,sex_t,geo_cov_rur,mts_aggregate_total,2016,1388.284
khm,sex_t,geo_cov_rur,mts_aggregate_total,2017,1344.99
khm,sex_t,geo_cov_rur,mts_aggregate_total,2019,1552.953
khm,sex_t,geo_cov_rur,mts_aggregate_x,2007,10.213
khm,sex_t,geo_cov_rur,mts_details_mrd,2007,527.252
khm,sex_t,geo_cov_rur,mts_details_mrd,2008,628.09
khm,sex_t,geo_cov_rur,mts_details_mrd,2009,473.158
khm,sex_t,geo_cov_rur,mts_details_mrd,2010,341.081
khm,sex_t,geo_cov_rur,mts_details_mrd,2011,337.571
khm,sex_t,geo_cov_rur,mts_details_mrd,2012,1303.72
khm,sex_t,geo_cov_rur,mts_details_mrd,2013,583.303
khm,sex_t,geo_cov_rur,mts_details_mrd,2014,577.562
khm,sex_t,geo_cov_rur,mts_details_mrd,2015,598.989
khm,sex_t,geo_cov_rur,mts_details_mrd,2016,530.755
khm,sex_t,geo_cov_rur,mts_details_mrd,2017,463.341
khm,sex_t,geo_cov_rur,mts_details_mrd,2019,603.963
khm,sex_t,geo_cov_rur,mts_details_sep,2007,13.739
khm,sex_t,geo_cov_rur,mts_details_sep,2008,11.857
khm,sex_t,geo_cov_rur,mts_details_sep,2009,16.235
khm,sex_t,geo_cov_rur,mts_details_sep,2010,17.532
khm,sex_t,geo_cov_rur,mts_details_sep,2011,8.844
khm,sex_t,geo_cov_rur,mts_details_sep,2012,35.215
khm,sex_t,geo_cov_rur,mts_details_sep,2013,12.061
khm,sex_t,geo_cov_rur,mts_details_sep,2014,15.545
khm,sex_t,geo_cov_rur,mts_details_sep,2015,27.72
khm,sex_t,geo_cov_rur,mts_details_sep,2016,16.691
khm,sex_t,geo_cov_rur,mts_details_sep,2017,16.528
khm,sex_t,geo_cov_rur,mts_details_sep,2019,21.106
khm,sex_t,geo_cov_rur,mts_details_sgle,2007,328.995
khm,sex_t,geo_cov_rur,mts_details_sgle,2008,402.757
khm,sex_t,geo_cov_rur,mts_details_sgle,2009,401.185
khm,sex_t,geo_cov_rur,mts_details_sgle,2010,361.975
khm,sex_t,geo_cov_rur,mts_details_sgle,2011,332.016
