ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
khm,sex_t,geo_cov_rur,mts_details_sgle,2012,904.133
khm,sex_t,geo_cov_rur,mts_details_sgle,2013,535.462
khm,sex_t,geo_cov_rur,mts_details_sgle,2014,630.982
khm,sex_t,geo_cov_rur,mts_details_sgle,2015,622.518
khm,sex_t,geo_cov_rur,mts_details_sgle,2016,578.251
khm,sex_t,geo_cov_rur,mts_details_sgle,2017,624.772
khm,sex_t,geo_cov_rur,mts_details_sgle,2019,633.205
khm,sex_t,geo_cov_rur,mts_details_total,2007,1119.798
khm,sex_t,geo_cov_rur,mts_details_total,2008,1310.58
khm,sex_t,geo_cov_rur,mts_details_total,2009,1122.094
khm,sex_t,geo_cov_rur,mts_details_total,2010,928.859
khm,sex_t,geo_cov_rur,mts_details_total,2011,881.137
khm,sex_t,geo_cov_rur,mts_details_total,2012,2584.825
khm,sex_t,geo_cov_rur,mts_details_total,2013,1417.607
khm,sex_t,geo_cov_rur,mts_details_total,2014,1485.775
khm,sex_t,geo_cov_rur,mts_details_total,2015,1548.006
khm,sex_t,geo_cov_rur,mts_details_total,2016,1388.284
khm,sex_t,geo_cov_rur,mts_details_total,2017,1344.99
khm,sex_t,geo_cov_rur,mts_details_total,2019,1552.953
khm,sex_t,geo_cov_rur,mts_details_union,2012,5.848
khm,sex_t,geo_cov_rur,mts_details_union,2019,10.714
khm,sex_t,geo_cov_rur,mts_details_wid,2007,239.6
khm,sex_t,geo_cov_rur,mts_details_wid,2008,267.875
khm,sex_t,geo_cov_rur,mts_details_wid,2009,231.516
khm,sex_t,geo_cov_rur,mts_details_wid,2010,208.271
khm,sex_t,geo_cov_rur,mts_details_wid,2011,202.706
khm,sex_t,geo_cov_rur,mts_details_wid,2012,335.909
khm,sex_t,geo_cov_rur,mts_details_wid,2013,286.782
khm,sex_t,geo_cov_rur,mts_details_wid,2014,261.686
khm,sex_t,geo_cov_rur,mts_details_wid,2015,298.779
khm,sex_t,geo_cov_rur,mts_details_wid,2016,262.587
khm,sex_t,geo_cov_rur,mts_details_wid,2017,240.35
khm,sex_t,geo_cov_rur,mts_details_wid,2019,283.966
khm,sex_t,geo_cov_rur,mts_details_x,2007,10.213
khm,sex_t,geo_cov_urb,mts_aggregate_1,2007,337.811
khm,sex_t,geo_cov_urb,mts_aggregate_1,2008,360.704
khm,sex_t,geo_cov_urb,mts_aggregate_1,2009,362.633
khm,sex_t,geo_cov_urb,mts_aggregate_1,2010,334.24
khm,sex_t,geo_cov_urb,mts_aggregate_1,2011,331.486
khm,sex_t,geo_cov_urb,mts_aggregate_1,2012,569.15
khm,sex_t,geo_cov_urb,mts_aggregate_1,2013,393.563
khm,sex_t,geo_cov_urb,mts_aggregate_1,2014,363.632
khm,sex_t,geo_cov_urb,mts_aggregate_1,2015,400.504
khm,sex_t,geo_cov_urb,mts_aggregate_1,2016,364.377
khm,sex_t,geo_cov_urb,mts_aggregate_1,2017,428.663
khm,sex_t,geo_cov_urb,mts_aggregate_1,2019,659.575
khm,sex_t,geo_cov_urb,mts_aggregate_2,2007,184.773
khm,sex_t,geo_cov_urb,mts_aggregate_2,2008,228.866
khm,sex_t,geo_cov_urb,mts_aggregate_2,2009,220.675
khm,sex_t,geo_cov_urb,mts_aggregate_2,2010,179.396
khm,sex_t,geo_cov_urb,mts_aggregate_2,2011,193.058
khm,sex_t,geo_cov_urb,mts_aggregate_2,2012,305.329
khm,sex_t,geo_cov_urb,mts_aggregate_2,2013,237.994
khm,sex_t,geo_cov_urb,mts_aggregate_2,2014,256.481
khm,sex_t,geo_cov_urb,mts_aggregate_2,2015,270.362
khm,sex_t,geo_cov_urb,mts_aggregate_2,2016,262.929
khm,sex_t,geo_cov_urb,mts_aggregate_2,2017,307.791
khm,sex_t,geo_cov_urb,mts_aggregate_2,2019,546.591
khm,sex_t,geo_cov_urb,mts_aggregate_total,2007,531.842
khm,sex_t,geo_cov_urb,mts_aggregate_total,2008,589.571
khm,sex_t,geo_cov_urb,mts_aggregate_total,2009,583.308
khm,sex_t,geo_cov_urb,mts_aggregate_total,2010,513.635
khm,sex_t,geo_cov_urb,mts_aggregate_total,2011,524.544
khm,sex_t,geo_cov_urb,mts_aggregate_total,2012,874.478
khm,sex_t,geo_cov_urb,mts_aggregate_total,2013,631.557
khm,sex_t,geo_cov_urb,mts_aggregate_total,2014,620.113
khm,sex_t,geo_cov_urb,mts_aggregate_total,2015,670.866
khm,sex_t,geo_cov_urb,mts_aggregate_total,2016,627.306
khm,sex_t,geo_cov_urb,mts_aggregate_total,2017,736.454
khm,sex_t,geo_cov_urb,mts_aggregate_total,2019,1206.166
khm,sex_t,geo_cov_urb,mts_aggregate_x,2007,9.258
khm,sex_t,geo_cov_urb,mts_details_mrd,2007,184.773
khm,sex_t,geo_cov_urb,mts_details_mrd,2008,228.866
khm,sex_t,geo_cov_urb,mts_details_mrd,2009,220.675
khm,sex_t,geo_cov_urb,mts_details_mrd,2010,179.396
khm,sex_t,geo_cov_urb,mts_details_mrd,2011,193.058
khm,sex_t,geo_cov_urb,mts_details_mrd,2012,302.823
khm,sex_t,geo_cov_urb,mts_details_mrd,2013,237.994
khm,sex_t,geo_cov_urb,mts_details_mrd,2014,256.481
khm,sex_t,geo_cov_urb,mts_details_mrd,2015,270.362
khm,sex_t,geo_cov_urb,mts_details_mrd,2016,262.929
khm,sex_t,geo_cov_urb,mts_details_mrd,2017,307.791
khm,sex_t,geo_cov_urb,mts_details_mrd,2019,541.773
khm,sex_t,geo_cov_urb,mts_details_sep,2007,6.53
khm,sex_t,geo_cov_urb,mts_details_sep,2008,3.999
khm,sex_t,geo_cov_urb,mts_details_sep,2009,8.312
khm,sex_t,geo_cov_urb,mts_details_sep,2010,6.047
khm,sex_t,geo_cov_urb,mts_details_sep,2011,7.763
khm,sex_t,geo_cov_urb,mts_details_sep,2012,8.02
khm,sex_t,geo_cov_urb,mts_details_sep,2013,4.365
khm,sex_t,geo_cov_urb,mts_details_sep,2014,6.572
khm,sex_t,geo_cov_urb,mts_details_sep,2015,8.78
khm,sex_t,geo_cov_urb,mts_details_sep,2016,5.085
khm,sex_t,geo_cov_urb,mts_details_sep,2017,2.139
khm,sex_t,geo_cov_urb,mts_details_sep,2019,24.764
khm,sex_t,geo_cov_urb,mts_details_sgle,2007,258.727
khm,sex_t,geo_cov_urb,mts_details_sgle,2008,266.823
khm,sex_t,geo_cov_urb,mts_details_sgle,2009,282.515
khm,sex_t,geo_cov_urb,mts_details_sgle,2010,256.148
khm,sex_t,geo_cov_urb,mts_details_sgle,2011,266.952
khm,sex_t,geo_cov_urb,mts_details_sgle,2012,452.045
khm,sex_t,geo_cov_urb,mts_details_sgle,2013,305.236
khm,sex_t,geo_cov_urb,mts_details_sgle,2014,273.116
khm,sex_t,geo_cov_urb,mts_details_sgle,2015,284.339
khm,sex_t,geo_cov_urb,mts_details_sgle,2016,262.615
khm,sex_t,geo_cov_urb,mts_details_sgle,2017,323.81
khm,sex_t,geo_cov_urb,mts_details_sgle,2019,457.782
khm,sex_t,geo_cov_urb,mts_details_total,2007,531.842
khm,sex_t,geo_cov_urb,mts_details_total,2008,589.571
khm,sex_t,geo_cov_urb,mts_details_total,2009,583.308
khm,sex_t,geo_cov_urb,mts_details_total,2010,513.635
khm,sex_t,geo_cov_urb,mts_details_total,2011,524.544
khm,sex_t,geo_cov_urb,mts_details_total,2012,874.478
khm,sex_t,geo_cov_urb,mts_details_total,2013,631.557
khm,sex_t,geo_cov_urb,mts_details_total,2014,620.113
khm,sex_t,geo_cov_urb,mts_details_total,2015,670.866
khm,sex_t,geo_cov_urb,mts_details_total,2016,627.306
khm,sex_t,geo_cov_urb,mts_details_total,2017,736.454
khm,sex_t,geo_cov_urb,mts_details_total,2019,1206.166
khm,sex_t,geo_cov_urb,mts_details_union,2012,2.506
khm,sex_t,geo_cov_urb,mts_details_union,2019,4.819
khm,sex_t,geo_cov_urb,mts_details_wid,2007,72.554
khm,sex_t,geo_cov_urb,mts_details_wid,2008,89.883
khm,sex_t,geo_cov_urb,mts_details_wid,2009,71.805
khm,sex_t,geo_cov_urb,mts_details_wid,2010,72.045
khm,sex_t,geo_cov_urb,mts_details_wid,2011,56.771
khm,sex_t,geo_cov_urb,mts_details_wid,2012,109.085
khm,sex_t,geo_cov_urb,mts_details_wid,2013,83.962
khm,sex_t,geo_cov_urb,mts_details_wid,2014,83.944
khm,sex_t,geo_cov_urb,mts_details_wid,2015,107.385
khm,sex_t,geo_cov_urb,mts_details_wid,2016,96.677
khm,sex_t,geo_cov_urb,mts_details_wid,2017,102.713
khm,sex_t,geo_cov_urb,mts_details_wid,2019,177.028
khm,sex_t,geo_cov_urb,mts_details_x,2007,9.258
kor,sex_f,geo_cov_nat,mts_aggregate_1,2000,3996.542
kor,sex_f,geo_cov_nat,mts_aggregate_1,2001,3970.278
kor,sex_f,geo_cov_nat,mts_aggregate_1,2002,3986.039
kor,sex_f,geo_cov_nat,mts_aggregate_1,2013,4584.052
kor,sex_f,geo_cov_nat,mts_aggregate_1,2014,4531.332
kor,sex_f,geo_cov_nat,mts_aggregate_1,2015,4546.343
kor,sex_f,geo_cov_nat,mts_aggregate_1,2016,4601.761
kor,sex_f,geo_cov_nat,mts_aggregate_1,2017,4616.023
kor,sex_f,geo_cov_nat,mts_aggregate_1,2018,4636.646
kor,sex_f,geo_cov_nat,mts_aggregate_1,2019,4657.033
kor,sex_f,geo_cov_nat,mts_aggregate_1,2020,4768.721
kor,sex_f,geo_cov_nat,mts_aggregate_1,2021,4775.285
kor,sex_f,geo_cov_nat,mts_aggregate_2,2000,5451.558
kor,sex_f,geo_cov_nat,mts_aggregate_2,2001,5461.717
kor,sex_f,geo_cov_nat,mts_aggregate_2,2002,5462.753
kor,sex_f,geo_cov_nat,mts_aggregate_2,2013,6037.985
kor,sex_f,geo_cov_nat,mts_aggregate_2,2014,5947.135
kor,sex_f,geo_cov_nat,mts_aggregate_2,2015,5924.416
kor,sex_f,geo_cov_nat,mts_aggregate_2,2016,5911.417
kor,sex_f,geo_cov_nat,mts_aggregate_2,2017,5856.323
kor,sex_f,geo_cov_nat,mts_aggregate_2,2018,5869.373
kor,sex_f,geo_cov_nat,mts_aggregate_2,2019,5780.746
kor,sex_f,geo_cov_nat,mts_aggregate_2,2020,5881.833
kor,sex_f,geo_cov_nat,mts_aggregate_2,2021,5818.835
kor,sex_f,geo_cov_nat,mts_aggregate_total,2000,9448.1
kor,sex_f,geo_cov_nat,mts_aggregate_total,2001,9431.994
kor,sex_f,geo_cov_nat,mts_aggregate_total,2002,9448.792
kor,sex_f,geo_cov_nat,mts_aggregate_total,2013,10622.037
kor,sex_f,geo_cov_nat,mts_aggregate_total,2014,10478.467
kor,sex_f,geo_cov_nat,mts_aggregate_total,2015,10470.758
kor,sex_f,geo_cov_nat,mts_aggregate_total,2016,10513.177
kor,sex_f,geo_cov_nat,mts_aggregate_total,2017,10472.346
kor,sex_f,geo_cov_nat,mts_aggregate_total,2018,10506.019
kor,sex_f,geo_cov_nat,mts_aggregate_total,2019,10437.778
kor,sex_f,geo_cov_nat,mts_aggregate_total,2020,10650.554
kor,sex_f,geo_cov_nat,mts_aggregate_total,2021,10594.12
kor,sex_f,geo_cov_nat,mts_details_mrd,2000,5451.558
kor,sex_f,geo_cov_nat,mts_details_mrd,2001,5461.717
kor,sex_f,geo_cov_nat,mts_details_mrd,2002,5462.753
kor,sex_f,geo_cov_nat,mts_details_mrd,2013,6037.985
kor,sex_f,geo_cov_nat,mts_details_mrd,2014,5947.135
kor,sex_f,geo_cov_nat,mts_details_mrd,2015,5924.416
kor,sex_f,geo_cov_nat,mts_details_mrd,2016,5911.417
kor,sex_f,geo_cov_nat,mts_details_mrd,2017,5856.323
kor,sex_f,geo_cov_nat,mts_details_mrd,2018,5869.373
kor,sex_f,geo_cov_nat,mts_details_mrd,2019,5780.746
kor,sex_f,geo_cov_nat,mts_details_mrd,2020,5881.833
kor,sex_f,geo_cov_nat,mts_details_mrd,2021,5818.835
kor,sex_f,geo_cov_nat,mts_details_sep,2000,96.29
kor,sex_f,geo_cov_nat,mts_details_sep,2001,115.783
kor,sex_f,geo_cov_nat,mts_details_sep,2002,125.008
kor,sex_f,geo_cov_nat,mts_details_sep,2013,217.9
kor,sex_f,geo_cov_nat,mts_details_sep,2014,217.501
kor,sex_f,geo_cov_nat,mts_details_sep,2015,245.011
kor,sex_f,geo_cov_nat,mts_details_sep,2016,267.301
kor,sex_f,geo_cov_nat,mts_details_sep,2017,260.346
kor,sex_f,geo_cov_nat,mts_details_sep,2018,295.728
kor,sex_f,geo_cov_nat,mts_details_sep,2019,326.524
kor,sex_f,geo_cov_nat,mts_details_sep,2020,376.387
kor,sex_f,geo_cov_nat,mts_details_sep,2021,439.095
kor,sex_f,geo_cov_nat,mts_details_sgle,2000,2398.059
kor,sex_f,geo_cov_nat,mts_details_sgle,2001,2338.313
kor,sex_f,geo_cov_nat,mts_details_sgle,2002,2291.823
kor,sex_f,geo_cov_nat,mts_details_sgle,2013,2567.714
kor,sex_f,geo_cov_nat,mts_details_sgle,2014,2505.855
kor,sex_f,geo_cov_nat,mts_details_sgle,2015,2458.881
kor,sex_f,geo_cov_nat,mts_details_sgle,2016,2455.638
kor,sex_f,geo_cov_nat,mts_details_sgle,2017,2446.989
kor,sex_f,geo_cov_nat,mts_details_sgle,2018,2424.708
kor,sex_f,geo_cov_nat,mts_details_sgle,2019,2451.452
kor,sex_f,geo_cov_nat,mts_details_sgle,2020,2537.488
kor,sex_f,geo_cov_nat,mts_details_sgle,2021,2451.832
kor,sex_f,geo_cov_nat,mts_details_total,2000,9448.1
kor,sex_f,geo_cov_nat,mts_details_total,2001,9431.994
kor,sex_f,geo_cov_nat,mts_details_total,2002,9448.792
kor,sex_f,geo_cov_nat,mts_details_total,2013,10622.037
kor,sex_f,geo_cov_nat,mts_details_total,2014,10478.467
kor,sex_f,geo_cov_nat,mts_details_total,2015,10470.758
kor,sex_f,geo_cov_nat,mts_details_total,2016,10513.177
kor,sex_f,geo_cov_nat,mts_details_total,2017,10472.346
kor,sex_f,geo_cov_nat,mts_details_total,2018,10506.019
kor,sex_f,geo_cov_nat,mts_details_total,2019,10437.778
kor,sex_f,geo_cov_nat,mts_details_total,2020,10650.554
kor,sex_f,geo_cov_nat,mts_details_total,2021,10594.12
kor,sex_f,geo_cov_nat,mts_details_wid,2000,1502.193
kor,sex_f,geo_cov_nat,mts_details_wid,2001,1516.182
kor,sex_f,geo_cov_nat,mts_details_wid,2002,1569.208
kor,sex_f,geo_cov_nat,mts_details_wid,2013,1798.437
kor,sex_f,geo_cov_nat,mts_details_wid,2014,1807.976
kor,sex_f,geo_cov_nat,mts_details_wid,2015,1842.451
kor,sex_f,geo_cov_nat,mts_details_wid,2016,1878.821
kor,sex_f,geo_cov_nat,mts_details_wid,2017,1908.687
kor,sex_f,geo_cov_nat,mts_details_wid,2018,1916.21
kor,sex_f,geo_cov_nat,mts_details_wid,2019,1879.057
kor,sex_f,geo_cov_nat,mts_details_wid,2020,1854.846
kor,sex_f,geo_cov_nat,mts_details_wid,2021,1884.358
kor,sex_f,geo_cov_rur,mts_aggregate_1,2000,211.966
kor,sex_f,geo_cov_rur,mts_aggregate_1,2001,837.04
kor,sex_f,geo_cov_rur,mts_aggregate_1,2002,836.429
kor,sex_f,geo_cov_rur,mts_aggregate_1,2013,818.814
kor,sex_f,geo_cov_rur,mts_aggregate_1,2014,814.081
kor,sex_f,geo_cov_rur,mts_aggregate_1,2015,838.462
kor,sex_f,geo_cov_rur,mts_aggregate_1,2016,828.195
kor,sex_f,geo_cov_rur,mts_aggregate_1,2017,835.04
kor,sex_f,geo_cov_rur,mts_aggregate_1,2018,855.284
kor,sex_f,geo_cov_rur,mts_aggregate_1,2019,849.1
kor,sex_f,geo_cov_rur,mts_aggregate_1,2020,850.437
kor,sex_f,geo_cov_rur,mts_aggregate_1,2021,829.548
kor,sex_f,geo_cov_rur,mts_aggregate_2,2000,200.135
kor,sex_f,geo_cov_rur,mts_aggregate_2,2001,804.048
kor,sex_f,geo_cov_rur,mts_aggregate_2,2002,815.022
kor,sex_f,geo_cov_rur,mts_aggregate_2,2013,873.749
kor,sex_f,geo_cov_rur,mts_aggregate_2,2014,861.982
kor,sex_f,geo_cov_rur,mts_aggregate_2,2015,863.488
kor,sex_f,geo_cov_rur,mts_aggregate_2,2016,867.19
kor,sex_f,geo_cov_rur,mts_aggregate_2,2017,876.746
kor,sex_f,geo_cov_rur,mts_aggregate_2,2018,874.268
kor,sex_f,geo_cov_rur,mts_aggregate_2,2019,868.108
kor,sex_f,geo_cov_rur,mts_aggregate_2,2020,866.143
kor,sex_f,geo_cov_rur,mts_aggregate_2,2021,844.186
kor,sex_f,geo_cov_rur,mts_aggregate_total,2000,412.101
kor,sex_f,geo_cov_rur,mts_aggregate_total,2001,1641.088
kor,sex_f,geo_cov_rur,mts_aggregate_total,2002,1651.45
kor,sex_f,geo_cov_rur,mts_aggregate_total,2013,1692.563
kor,sex_f,geo_cov_rur,mts_aggregate_total,2014,1676.063
kor,sex_f,geo_cov_rur,mts_aggregate_total,2015,1701.95
kor,sex_f,geo_cov_rur,mts_aggregate_total,2016,1695.385
kor,sex_f,geo_cov_rur,mts_aggregate_total,2017,1711.786
kor,sex_f,geo_cov_rur,mts_aggregate_total,2018,1729.552
kor,sex_f,geo_cov_rur,mts_aggregate_total,2019,1717.208
kor,sex_f,geo_cov_rur,mts_aggregate_total,2020,1716.581
kor,sex_f,geo_cov_rur,mts_aggregate_total,2021,1673.734
kor,sex_f,geo_cov_rur,mts_details_mrd,2000,200.135
kor,sex_f,geo_cov_rur,mts_details_mrd,2001,804.048
kor,sex_f,geo_cov_rur,mts_details_mrd,2002,815.022
kor,sex_f,geo_cov_rur,mts_details_mrd,2013,873.749
kor,sex_f,geo_cov_rur,mts_details_mrd,2014,861.982
kor,sex_f,geo_cov_rur,mts_details_mrd,2015,863.488
kor,sex_f,geo_cov_rur,mts_details_mrd,2016,867.19
kor,sex_f,geo_cov_rur,mts_details_mrd,2017,876.746
kor,sex_f,geo_cov_rur,mts_details_mrd,2018,874.268
kor,sex_f,geo_cov_rur,mts_details_mrd,2019,868.108
kor,sex_f,geo_cov_rur,mts_details_mrd,2020,866.143
kor,sex_f,geo_cov_rur,mts_details_mrd,2021,844.186
kor,sex_f,geo_cov_rur,mts_details_sep,2000,2.968
kor,sex_f,geo_cov_rur,mts_details_sep,2001,13.21
kor,sex_f,geo_cov_rur,mts_details_sep,2002,18.974
kor,sex_f,geo_cov_rur,mts_details_sep,2013,24.657
kor,sex_f,geo_cov_rur,mts_details_sep,2014,27.035
kor,sex_f,geo_cov_rur,mts_details_sep,2015,31.192
kor,sex_f,geo_cov_rur,mts_details_sep,2016,31.806
kor,sex_f,geo_cov_rur,mts_details_sep,2017,26.83
kor,sex_f,geo_cov_rur,mts_details_sep,2018,32.742
kor,sex_f,geo_cov_rur,mts_details_sep,2019,37.535
kor,sex_f,geo_cov_rur,mts_details_sep,2020,45.301
kor,sex_f,geo_cov_rur,mts_details_sep,2021,45.256
kor,sex_f,geo_cov_rur,mts_details_sgle,2000,100.623
kor,sex_f,geo_cov_rur,mts_details_sgle,2001,385.052
kor,sex_f,geo_cov_rur,mts_details_sgle,2002,372.798
kor,sex_f,geo_cov_rur,mts_details_sgle,2013,323.495
kor,sex_f,geo_cov_rur,mts_details_sgle,2014,305.296
kor,sex_f,geo_cov_rur,mts_details_sgle,2015,315.765
kor,sex_f,geo_cov_rur,mts_details_sgle,2016,305.469
kor,sex_f,geo_cov_rur,mts_details_sgle,2017,318.597
kor,sex_f,geo_cov_rur,mts_details_sgle,2018,325.684
kor,sex_f,geo_cov_rur,mts_details_sgle,2019,320.125
kor,sex_f,geo_cov_rur,mts_details_sgle,2020,341.741
kor,sex_f,geo_cov_rur,mts_details_sgle,2021,331.688
kor,sex_f,geo_cov_rur,mts_details_total,2000,412.101
kor,sex_f,geo_cov_rur,mts_details_total,2001,1641.088
kor,sex_f,geo_cov_rur,mts_details_total,2002,1651.45
kor,sex_f,geo_cov_rur,mts_details_total,2013,1692.563
kor,sex_f,geo_cov_rur,mts_details_total,2014,1676.063
kor,sex_f,geo_cov_rur,mts_details_total,2015,1701.95
kor,sex_f,geo_cov_rur,mts_details_total,2016,1695.385
kor,sex_f,geo_cov_rur,mts_details_total,2017,1711.786
kor,sex_f,geo_cov_rur,mts_details_total,2018,1729.552
kor,sex_f,geo_cov_rur,mts_details_total,2019,1717.208
kor,sex_f,geo_cov_rur,mts_details_total,2020,1716.581
kor,sex_f,geo_cov_rur,mts_details_total,2021,1673.734
kor,sex_f,geo_cov_rur,mts_details_wid,2000,108.375
kor,sex_f,geo_cov_rur,mts_details_wid,2001,438.778
kor,sex_f,geo_cov_rur,mts_details_wid,2002,444.657
kor,sex_f,geo_cov_rur,mts_details_wid,2013,470.662
kor,sex_f,geo_cov_rur,mts_details_wid,2014,481.75
kor,sex_f,geo_cov_rur,mts_details_wid,2015,491.505
kor,sex_f,geo_cov_rur,mts_details_wid,2016,490.92
kor,sex_f,geo_cov_rur,mts_details_wid,2017,489.613
kor,sex_f,geo_cov_rur,mts_details_wid,2018,496.858
kor,sex_f,geo_cov_rur,mts_details_wid,2019,491.44
kor,sex_f,geo_cov_rur,mts_details_wid,2020,463.396
kor,sex_f,geo_cov_rur,mts_details_wid,2021,452.604
kor,sex_f,geo_cov_urb,mts_aggregate_1,2000,3784.575
kor,sex_f,geo_cov_urb,mts_aggregate_1,2001,3133.238
kor,sex_f,geo_cov_urb,mts_aggregate_1,2002,3149.61
kor,sex_f,geo_cov_urb,mts_aggregate_1,2013,3765.237
kor,sex_f,geo_cov_urb,mts_aggregate_1,2014,3717.251
kor,sex_f,geo_cov_urb,mts_aggregate_1,2015,3707.881
kor,sex_f,geo_cov_urb,mts_aggregate_1,2016,3773.565
kor,sex_f,geo_cov_urb,mts_aggregate_1,2017,3780.982
kor,sex_f,geo_cov_urb,mts_aggregate_1,2018,3781.362
kor,sex_f,geo_cov_urb,mts_aggregate_1,2019,3807.932
kor,sex_f,geo_cov_urb,mts_aggregate_1,2020,3918.284
kor,sex_f,geo_cov_urb,mts_aggregate_1,2021,3945.737
kor,sex_f,geo_cov_urb,mts_aggregate_2,2000,5251.423
kor,sex_f,geo_cov_urb,mts_aggregate_2,2001,4657.669
kor,sex_f,geo_cov_urb,mts_aggregate_2,2002,4647.732
kor,sex_f,geo_cov_urb,mts_aggregate_2,2013,5164.237
kor,sex_f,geo_cov_urb,mts_aggregate_2,2014,5085.153
kor,sex_f,geo_cov_urb,mts_aggregate_2,2015,5060.928
kor,sex_f,geo_cov_urb,mts_aggregate_2,2016,5044.227
kor,sex_f,geo_cov_urb,mts_aggregate_2,2017,4979.578
kor,sex_f,geo_cov_urb,mts_aggregate_2,2018,4995.105
kor,sex_f,geo_cov_urb,mts_aggregate_2,2019,4912.638
kor,sex_f,geo_cov_urb,mts_aggregate_2,2020,5015.69
kor,sex_f,geo_cov_urb,mts_aggregate_2,2021,4974.649
kor,sex_f,geo_cov_urb,mts_aggregate_total,2000,9035.998
kor,sex_f,geo_cov_urb,mts_aggregate_total,2001,7790.907
kor,sex_f,geo_cov_urb,mts_aggregate_total,2002,7797.342
kor,sex_f,geo_cov_urb,mts_aggregate_total,2013,8929.474
kor,sex_f,geo_cov_urb,mts_aggregate_total,2014,8802.404
kor,sex_f,geo_cov_urb,mts_aggregate_total,2015,8768.809
kor,sex_f,geo_cov_urb,mts_aggregate_total,2016,8817.792
kor,sex_f,geo_cov_urb,mts_aggregate_total,2017,8760.56
kor,sex_f,geo_cov_urb,mts_aggregate_total,2018,8776.467
kor,sex_f,geo_cov_urb,mts_aggregate_total,2019,8720.571
kor,sex_f,geo_cov_urb,mts_aggregate_total,2020,8933.974
kor,sex_f,geo_cov_urb,mts_aggregate_total,2021,8920.386
kor,sex_f,geo_cov_urb,mts_details_mrd,2000,5251.423
kor,sex_f,geo_cov_urb,mts_details_mrd,2001,4657.669
kor,sex_f,geo_cov_urb,mts_details_mrd,2002,4647.732
kor,sex_f,geo_cov_urb,mts_details_mrd,2013,5164.237
kor,sex_f,geo_cov_urb,mts_details_mrd,2014,5085.153
kor,sex_f,geo_cov_urb,mts_details_mrd,2015,5060.928
kor,sex_f,geo_cov_urb,mts_details_mrd,2016,5044.227
kor,sex_f,geo_cov_urb,mts_details_mrd,2017,4979.578
kor,sex_f,geo_cov_urb,mts_details_mrd,2018,4995.105
kor,sex_f,geo_cov_urb,mts_details_mrd,2019,4912.638
kor,sex_f,geo_cov_urb,mts_details_mrd,2020,5015.69
kor,sex_f,geo_cov_urb,mts_details_mrd,2021,4974.649
kor,sex_f,geo_cov_urb,mts_details_sep,2000,93.321
kor,sex_f,geo_cov_urb,mts_details_sep,2001,102.574
kor,sex_f,geo_cov_urb,mts_details_sep,2002,106.034
kor,sex_f,geo_cov_urb,mts_details_sep,2013,193.243
kor,sex_f,geo_cov_urb,mts_details_sep,2014,190.466
kor,sex_f,geo_cov_urb,mts_details_sep,2015,213.819
kor,sex_f,geo_cov_urb,mts_details_sep,2016,235.496
kor,sex_f,geo_cov_urb,mts_details_sep,2017,233.516
kor,sex_f,geo_cov_urb,mts_details_sep,2018,262.986
kor,sex_f,geo_cov_urb,mts_details_sep,2019,288.989
kor,sex_f,geo_cov_urb,mts_details_sep,2020,331.087
kor,sex_f,geo_cov_urb,mts_details_sep,2021,393.839
kor,sex_f,geo_cov_urb,mts_details_sgle,2000,2297.437
kor,sex_f,geo_cov_urb,mts_details_sgle,2001,1953.26
kor,sex_f,geo_cov_urb,mts_details_sgle,2002,1919.025
kor,sex_f,geo_cov_urb,mts_details_sgle,2013,2244.219
kor,sex_f,geo_cov_urb,mts_details_sgle,2014,2200.559
kor,sex_f,geo_cov_urb,mts_details_sgle,2015,2143.115
kor,sex_f,geo_cov_urb,mts_details_sgle,2016,2150.169
kor,sex_f,geo_cov_urb,mts_details_sgle,2017,2128.392
