ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
kor,sex_f,geo_cov_urb,mts_details_sgle,2018,2099.025
kor,sex_f,geo_cov_urb,mts_details_sgle,2019,2131.327
kor,sex_f,geo_cov_urb,mts_details_sgle,2020,2195.747
kor,sex_f,geo_cov_urb,mts_details_sgle,2021,2120.144
kor,sex_f,geo_cov_urb,mts_details_total,2000,9035.998
kor,sex_f,geo_cov_urb,mts_details_total,2001,7790.907
kor,sex_f,geo_cov_urb,mts_details_total,2002,7797.342
kor,sex_f,geo_cov_urb,mts_details_total,2013,8929.474
kor,sex_f,geo_cov_urb,mts_details_total,2014,8802.404
kor,sex_f,geo_cov_urb,mts_details_total,2015,8768.809
kor,sex_f,geo_cov_urb,mts_details_total,2016,8817.792
kor,sex_f,geo_cov_urb,mts_details_total,2017,8760.56
kor,sex_f,geo_cov_urb,mts_details_total,2018,8776.467
kor,sex_f,geo_cov_urb,mts_details_total,2019,8720.571
kor,sex_f,geo_cov_urb,mts_details_total,2020,8933.974
kor,sex_f,geo_cov_urb,mts_details_total,2021,8920.386
kor,sex_f,geo_cov_urb,mts_details_wid,2000,1393.817
kor,sex_f,geo_cov_urb,mts_details_wid,2001,1077.404
kor,sex_f,geo_cov_urb,mts_details_wid,2002,1124.551
kor,sex_f,geo_cov_urb,mts_details_wid,2013,1327.776
kor,sex_f,geo_cov_urb,mts_details_wid,2014,1326.226
kor,sex_f,geo_cov_urb,mts_details_wid,2015,1350.946
kor,sex_f,geo_cov_urb,mts_details_wid,2016,1387.901
kor,sex_f,geo_cov_urb,mts_details_wid,2017,1419.074
kor,sex_f,geo_cov_urb,mts_details_wid,2018,1419.352
kor,sex_f,geo_cov_urb,mts_details_wid,2019,1387.617
kor,sex_f,geo_cov_urb,mts_details_wid,2020,1391.45
kor,sex_f,geo_cov_urb,mts_details_wid,2021,1431.754
kor,sex_m,geo_cov_nat,mts_aggregate_1,2000,2940.194
kor,sex_m,geo_cov_nat,mts_aggregate_1,2001,2970.368
kor,sex_m,geo_cov_nat,mts_aggregate_1,2002,2901.851
kor,sex_m,geo_cov_nat,mts_aggregate_1,2013,3452.108
kor,sex_m,geo_cov_nat,mts_aggregate_1,2014,3396.252
kor,sex_m,geo_cov_nat,mts_aggregate_1,2015,3372.128
kor,sex_m,geo_cov_nat,mts_aggregate_1,2016,3404.889
kor,sex_m,geo_cov_nat,mts_aggregate_1,2017,3398.09
kor,sex_m,geo_cov_nat,mts_aggregate_1,2018,3434.144
kor,sex_m,geo_cov_nat,mts_aggregate_1,2019,3441.831
kor,sex_m,geo_cov_nat,mts_aggregate_1,2020,3573.829
kor,sex_m,geo_cov_nat,mts_aggregate_1,2021,3601.906
kor,sex_m,geo_cov_nat,mts_aggregate_2,2000,1521.173
kor,sex_m,geo_cov_nat,mts_aggregate_2,2001,1553.129
kor,sex_m,geo_cov_nat,mts_aggregate_2,2002,1549.268
kor,sex_m,geo_cov_nat,mts_aggregate_2,2013,2045.335
kor,sex_m,geo_cov_nat,mts_aggregate_2,2014,1998.231
kor,sex_m,geo_cov_nat,mts_aggregate_2,2015,2080.159
kor,sex_m,geo_cov_nat,mts_aggregate_2,2016,2131.046
kor,sex_m,geo_cov_nat,mts_aggregate_2,2017,2173.537
kor,sex_m,geo_cov_nat,mts_aggregate_2,2018,2246.556
kor,sex_m,geo_cov_nat,mts_aggregate_2,2019,2332.962
kor,sex_m,geo_cov_nat,mts_aggregate_2,2020,2430.657
kor,sex_m,geo_cov_nat,mts_aggregate_2,2021,2448.581
kor,sex_m,geo_cov_nat,mts_aggregate_total,2000,4461.366
kor,sex_m,geo_cov_nat,mts_aggregate_total,2001,4523.496
kor,sex_m,geo_cov_nat,mts_aggregate_total,2002,4451.119
kor,sex_m,geo_cov_nat,mts_aggregate_total,2013,5497.444
kor,sex_m,geo_cov_nat,mts_aggregate_total,2014,5394.483
kor,sex_m,geo_cov_nat,mts_aggregate_total,2015,5452.287
kor,sex_m,geo_cov_nat,mts_aggregate_total,2016,5535.934
kor,sex_m,geo_cov_nat,mts_aggregate_total,2017,5571.627
kor,sex_m,geo_cov_nat,mts_aggregate_total,2018,5680.7
kor,sex_m,geo_cov_nat,mts_aggregate_total,2019,5774.793
kor,sex_m,geo_cov_nat,mts_aggregate_total,2020,6004.486
kor,sex_m,geo_cov_nat,mts_aggregate_total,2021,6050.487
kor,sex_m,geo_cov_nat,mts_details_mrd,2000,1521.173
kor,sex_m,geo_cov_nat,mts_details_mrd,2001,1553.129
kor,sex_m,geo_cov_nat,mts_details_mrd,2002,1549.268
kor,sex_m,geo_cov_nat,mts_details_mrd,2013,2045.335
kor,sex_m,geo_cov_nat,mts_details_mrd,2014,1998.231
kor,sex_m,geo_cov_nat,mts_details_mrd,2015,2080.159
kor,sex_m,geo_cov_nat,mts_details_mrd,2016,2131.046
kor,sex_m,geo_cov_nat,mts_details_mrd,2017,2173.537
kor,sex_m,geo_cov_nat,mts_details_mrd,2018,2246.556
kor,sex_m,geo_cov_nat,mts_details_mrd,2019,2332.962
kor,sex_m,geo_cov_nat,mts_details_mrd,2020,2430.657
kor,sex_m,geo_cov_nat,mts_details_mrd,2021,2448.581
kor,sex_m,geo_cov_nat,mts_details_sep,2000,62.267
kor,sex_m,geo_cov_nat,mts_details_sep,2001,79.528
kor,sex_m,geo_cov_nat,mts_details_sep,2002,86.191
kor,sex_m,geo_cov_nat,mts_details_sep,2013,148.626
kor,sex_m,geo_cov_nat,mts_details_sep,2014,156.766
kor,sex_m,geo_cov_nat,mts_details_sep,2015,176.766
kor,sex_m,geo_cov_nat,mts_details_sep,2016,182.559
kor,sex_m,geo_cov_nat,mts_details_sep,2017,187.657
kor,sex_m,geo_cov_nat,mts_details_sep,2018,205.561
kor,sex_m,geo_cov_nat,mts_details_sep,2019,231.659
kor,sex_m,geo_cov_nat,mts_details_sep,2020,255.54
kor,sex_m,geo_cov_nat,mts_details_sep,2021,297.435
kor,sex_m,geo_cov_nat,mts_details_sgle,2000,2730.261
kor,sex_m,geo_cov_nat,mts_details_sgle,2001,2741.202
kor,sex_m,geo_cov_nat,mts_details_sgle,2002,2674.377
kor,sex_m,geo_cov_nat,mts_details_sgle,2013,3103.89
kor,sex_m,geo_cov_nat,mts_details_sgle,2014,3013.222
kor,sex_m,geo_cov_nat,mts_details_sgle,2015,2958.655
kor,sex_m,geo_cov_nat,mts_details_sgle,2016,2963.297
kor,sex_m,geo_cov_nat,mts_details_sgle,2017,2941.906
kor,sex_m,geo_cov_nat,mts_details_sgle,2018,2941.024
kor,sex_m,geo_cov_nat,mts_details_sgle,2019,2923.647
kor,sex_m,geo_cov_nat,mts_details_sgle,2020,3044.081
kor,sex_m,geo_cov_nat,mts_details_sgle,2021,3012.566
kor,sex_m,geo_cov_nat,mts_details_total,2000,4461.366
kor,sex_m,geo_cov_nat,mts_details_total,2001,4523.496
kor,sex_m,geo_cov_nat,mts_details_total,2002,4451.119
kor,sex_m,geo_cov_nat,mts_details_total,2013,5497.444
kor,sex_m,geo_cov_nat,mts_details_total,2014,5394.483
kor,sex_m,geo_cov_nat,mts_details_total,2015,5452.287
kor,sex_m,geo_cov_nat,mts_details_total,2016,5535.934
kor,sex_m,geo_cov_nat,mts_details_total,2017,5571.627
kor,sex_m,geo_cov_nat,mts_details_total,2018,5680.7
kor,sex_m,geo_cov_nat,mts_details_total,2019,5774.793
kor,sex_m,geo_cov_nat,mts_details_total,2020,6004.486
kor,sex_m,geo_cov_nat,mts_details_total,2021,6050.487
kor,sex_m,geo_cov_nat,mts_details_wid,2000,147.666
kor,sex_m,geo_cov_nat,mts_details_wid,2001,149.638
kor,sex_m,geo_cov_nat,mts_details_wid,2002,141.283
kor,sex_m,geo_cov_nat,mts_details_wid,2013,199.592
kor,sex_m,geo_cov_nat,mts_details_wid,2014,226.264
kor,sex_m,geo_cov_nat,mts_details_wid,2015,236.707
kor,sex_m,geo_cov_nat,mts_details_wid,2016,259.032
kor,sex_m,geo_cov_nat,mts_details_wid,2017,268.527
kor,sex_m,geo_cov_nat,mts_details_wid,2018,287.559
kor,sex_m,geo_cov_nat,mts_details_wid,2019,286.525
kor,sex_m,geo_cov_nat,mts_details_wid,2020,274.207
kor,sex_m,geo_cov_nat,mts_details_wid,2021,291.905
kor,sex_m,geo_cov_rur,mts_aggregate_1,2000,132.288
kor,sex_m,geo_cov_rur,mts_aggregate_1,2001,534.755
kor,sex_m,geo_cov_rur,mts_aggregate_1,2002,507.77
kor,sex_m,geo_cov_rur,mts_aggregate_1,2013,506.82
kor,sex_m,geo_cov_rur,mts_aggregate_1,2014,485.602
kor,sex_m,geo_cov_rur,mts_aggregate_1,2015,497.401
kor,sex_m,geo_cov_rur,mts_aggregate_1,2016,528.853
kor,sex_m,geo_cov_rur,mts_aggregate_1,2017,548.943
kor,sex_m,geo_cov_rur,mts_aggregate_1,2018,541.332
kor,sex_m,geo_cov_rur,mts_aggregate_1,2019,532.866
kor,sex_m,geo_cov_rur,mts_aggregate_1,2020,550.674
kor,sex_m,geo_cov_rur,mts_aggregate_1,2021,572.782
kor,sex_m,geo_cov_rur,mts_aggregate_2,2000,81.31
kor,sex_m,geo_cov_rur,mts_aggregate_2,2001,333.242
kor,sex_m,geo_cov_rur,mts_aggregate_2,2002,340.183
kor,sex_m,geo_cov_rur,mts_aggregate_2,2013,376.749
kor,sex_m,geo_cov_rur,mts_aggregate_2,2014,385.446
kor,sex_m,geo_cov_rur,mts_aggregate_2,2015,402.675
kor,sex_m,geo_cov_rur,mts_aggregate_2,2016,403.03
kor,sex_m,geo_cov_rur,mts_aggregate_2,2017,409.664
kor,sex_m,geo_cov_rur,mts_aggregate_2,2018,403.22
kor,sex_m,geo_cov_rur,mts_aggregate_2,2019,415.056
kor,sex_m,geo_cov_rur,mts_aggregate_2,2020,430.133
kor,sex_m,geo_cov_rur,mts_aggregate_2,2021,427.257
kor,sex_m,geo_cov_rur,mts_aggregate_total,2000,213.598
kor,sex_m,geo_cov_rur,mts_aggregate_total,2001,867.997
kor,sex_m,geo_cov_rur,mts_aggregate_total,2002,847.953
kor,sex_m,geo_cov_rur,mts_aggregate_total,2013,883.569
kor,sex_m,geo_cov_rur,mts_aggregate_total,2014,871.048
kor,sex_m,geo_cov_rur,mts_aggregate_total,2015,900.077
kor,sex_m,geo_cov_rur,mts_aggregate_total,2016,931.882
kor,sex_m,geo_cov_rur,mts_aggregate_total,2017,958.607
kor,sex_m,geo_cov_rur,mts_aggregate_total,2018,944.552
kor,sex_m,geo_cov_rur,mts_aggregate_total,2019,947.922
kor,sex_m,geo_cov_rur,mts_aggregate_total,2020,980.807
kor,sex_m,geo_cov_rur,mts_aggregate_total,2021,1000.038
kor,sex_m,geo_cov_rur,mts_details_mrd,2000,81.31
kor,sex_m,geo_cov_rur,mts_details_mrd,2001,333.242
kor,sex_m,geo_cov_rur,mts_details_mrd,2002,340.183
kor,sex_m,geo_cov_rur,mts_details_mrd,2013,376.749
kor,sex_m,geo_cov_rur,mts_details_mrd,2014,385.446
kor,sex_m,geo_cov_rur,mts_details_mrd,2015,402.675
kor,sex_m,geo_cov_rur,mts_details_mrd,2016,403.03
kor,sex_m,geo_cov_rur,mts_details_mrd,2017,409.664
kor,sex_m,geo_cov_rur,mts_details_mrd,2018,403.22
kor,sex_m,geo_cov_rur,mts_details_mrd,2019,415.056
kor,sex_m,geo_cov_rur,mts_details_mrd,2020,430.133
kor,sex_m,geo_cov_rur,mts_details_mrd,2021,427.257
kor,sex_m,geo_cov_rur,mts_details_sep,2000,4.185
kor,sex_m,geo_cov_rur,mts_details_sep,2001,20.148
kor,sex_m,geo_cov_rur,mts_details_sep,2002,21.34
kor,sex_m,geo_cov_rur,mts_details_sep,2013,30.826
kor,sex_m,geo_cov_rur,mts_details_sep,2014,29.37
kor,sex_m,geo_cov_rur,mts_details_sep,2015,31.497
kor,sex_m,geo_cov_rur,mts_details_sep,2016,27.825
kor,sex_m,geo_cov_rur,mts_details_sep,2017,31.295
kor,sex_m,geo_cov_rur,mts_details_sep,2018,33.264
kor,sex_m,geo_cov_rur,mts_details_sep,2019,40.089
kor,sex_m,geo_cov_rur,mts_details_sep,2020,47.63
kor,sex_m,geo_cov_rur,mts_details_sep,2021,48.975
kor,sex_m,geo_cov_rur,mts_details_sgle,2000,117.407
kor,sex_m,geo_cov_rur,mts_details_sgle,2001,474.936
kor,sex_m,geo_cov_rur,mts_details_sgle,2002,446.595
kor,sex_m,geo_cov_rur,mts_details_sgle,2013,420.938
kor,sex_m,geo_cov_rur,mts_details_sgle,2014,400.366
kor,sex_m,geo_cov_rur,mts_details_sgle,2015,406.018
kor,sex_m,geo_cov_rur,mts_details_sgle,2016,434.164
kor,sex_m,geo_cov_rur,mts_details_sgle,2017,452.623
kor,sex_m,geo_cov_rur,mts_details_sgle,2018,440.366
kor,sex_m,geo_cov_rur,mts_details_sgle,2019,429.993
kor,sex_m,geo_cov_rur,mts_details_sgle,2020,442.324
kor,sex_m,geo_cov_rur,mts_details_sgle,2021,453.931
kor,sex_m,geo_cov_rur,mts_details_total,2000,213.598
kor,sex_m,geo_cov_rur,mts_details_total,2001,867.997
kor,sex_m,geo_cov_rur,mts_details_total,2002,847.953
kor,sex_m,geo_cov_rur,mts_details_total,2013,883.569
kor,sex_m,geo_cov_rur,mts_details_total,2014,871.048
kor,sex_m,geo_cov_rur,mts_details_total,2015,900.077
kor,sex_m,geo_cov_rur,mts_details_total,2016,931.882
kor,sex_m,geo_cov_rur,mts_details_total,2017,958.607
kor,sex_m,geo_cov_rur,mts_details_total,2018,944.552
kor,sex_m,geo_cov_rur,mts_details_total,2019,947.922
kor,sex_m,geo_cov_rur,mts_details_total,2020,980.807
kor,sex_m,geo_cov_rur,mts_details_total,2021,1000.038
kor,sex_m,geo_cov_rur,mts_details_wid,2000,10.696
kor,sex_m,geo_cov_rur,mts_details_wid,2001,39.672
kor,sex_m,geo_cov_rur,mts_details_wid,2002,39.835
kor,sex_m,geo_cov_rur,mts_details_wid,2013,55.057
kor,sex_m,geo_cov_rur,mts_details_wid,2014,55.866
kor,sex_m,geo_cov_rur,mts_details_wid,2015,59.886
kor,sex_m,geo_cov_rur,mts_details_wid,2016,66.863
kor,sex_m,geo_cov_rur,mts_details_wid,2017,65.025
kor,sex_m,geo_cov_rur,mts_details_wid,2018,67.703
kor,sex_m,geo_cov_rur,mts_details_wid,2019,62.784
kor,sex_m,geo_cov_rur,mts_details_wid,2020,60.719
kor,sex_m,geo_cov_rur,mts_details_wid,2021,69.876
kor,sex_m,geo_cov_urb,mts_aggregate_1,2000,2807.906
kor,sex_m,geo_cov_urb,mts_aggregate_1,2001,2435.612
kor,sex_m,geo_cov_urb,mts_aggregate_1,2002,2394.082
kor,sex_m,geo_cov_urb,mts_aggregate_1,2013,2945.288
kor,sex_m,geo_cov_urb,mts_aggregate_1,2014,2910.65
kor,sex_m,geo_cov_urb,mts_aggregate_1,2015,2874.727
kor,sex_m,geo_cov_urb,mts_aggregate_1,2016,2876.036
kor,sex_m,geo_cov_urb,mts_aggregate_1,2017,2849.147
kor,sex_m,geo_cov_urb,mts_aggregate_1,2018,2892.812
kor,sex_m,geo_cov_urb,mts_aggregate_1,2019,2908.965
kor,sex_m,geo_cov_urb,mts_aggregate_1,2020,3023.154
kor,sex_m,geo_cov_urb,mts_aggregate_1,2021,3029.125
kor,sex_m,geo_cov_urb,mts_aggregate_2,2000,1439.863
kor,sex_m,geo_cov_urb,mts_aggregate_2,2001,1219.887
kor,sex_m,geo_cov_urb,mts_aggregate_2,2002,1209.085
kor,sex_m,geo_cov_urb,mts_aggregate_2,2013,1668.587
kor,sex_m,geo_cov_urb,mts_aggregate_2,2014,1612.785
kor,sex_m,geo_cov_urb,mts_aggregate_2,2015,1677.484
kor,sex_m,geo_cov_urb,mts_aggregate_2,2016,1728.016
kor,sex_m,geo_cov_urb,mts_aggregate_2,2017,1763.873
kor,sex_m,geo_cov_urb,mts_aggregate_2,2018,1843.336
kor,sex_m,geo_cov_urb,mts_aggregate_2,2019,1917.906
kor,sex_m,geo_cov_urb,mts_aggregate_2,2020,2000.525
kor,sex_m,geo_cov_urb,mts_aggregate_2,2021,2021.325
kor,sex_m,geo_cov_urb,mts_aggregate_total,2000,4247.769
kor,sex_m,geo_cov_urb,mts_aggregate_total,2001,3655.499
kor,sex_m,geo_cov_urb,mts_aggregate_total,2002,3603.166
kor,sex_m,geo_cov_urb,mts_aggregate_total,2013,4613.875
kor,sex_m,geo_cov_urb,mts_aggregate_total,2014,4523.435
kor,sex_m,geo_cov_urb,mts_aggregate_total,2015,4552.21
kor,sex_m,geo_cov_urb,mts_aggregate_total,2016,4604.052
kor,sex_m,geo_cov_urb,mts_aggregate_total,2017,4613.02
kor,sex_m,geo_cov_urb,mts_aggregate_total,2018,4736.148
kor,sex_m,geo_cov_urb,mts_aggregate_total,2019,4826.871
kor,sex_m,geo_cov_urb,mts_aggregate_total,2020,5023.679
kor,sex_m,geo_cov_urb,mts_aggregate_total,2021,5050.449
kor,sex_m,geo_cov_urb,mts_details_mrd,2000,1439.863
kor,sex_m,geo_cov_urb,mts_details_mrd,2001,1219.887
kor,sex_m,geo_cov_urb,mts_details_mrd,2002,1209.085
kor,sex_m,geo_cov_urb,mts_details_mrd,2013,1668.587
kor,sex_m,geo_cov_urb,mts_details_mrd,2014,1612.785
kor,sex_m,geo_cov_urb,mts_details_mrd,2015,1677.484
kor,sex_m,geo_cov_urb,mts_details_mrd,2016,1728.016
kor,sex_m,geo_cov_urb,mts_details_mrd,2017,1763.873
kor,sex_m,geo_cov_urb,mts_details_mrd,2018,1843.336
kor,sex_m,geo_cov_urb,mts_details_mrd,2019,1917.906
kor,sex_m,geo_cov_urb,mts_details_mrd,2020,2000.525
kor,sex_m,geo_cov_urb,mts_details_mrd,2021,2021.325
kor,sex_m,geo_cov_urb,mts_details_sep,2000,58.082
kor,sex_m,geo_cov_urb,mts_details_sep,2001,59.38
kor,sex_m,geo_cov_urb,mts_details_sep,2002,64.851
kor,sex_m,geo_cov_urb,mts_details_sep,2013,117.8
kor,sex_m,geo_cov_urb,mts_details_sep,2014,127.395
kor,sex_m,geo_cov_urb,mts_details_sep,2015,145.269
kor,sex_m,geo_cov_urb,mts_details_sep,2016,154.734
kor,sex_m,geo_cov_urb,mts_details_sep,2017,156.363
kor,sex_m,geo_cov_urb,mts_details_sep,2018,172.297
kor,sex_m,geo_cov_urb,mts_details_sep,2019,191.57
kor,sex_m,geo_cov_urb,mts_details_sep,2020,207.91
kor,sex_m,geo_cov_urb,mts_details_sep,2021,248.46
kor,sex_m,geo_cov_urb,mts_details_sgle,2000,2612.853
kor,sex_m,geo_cov_urb,mts_details_sgle,2001,2266.266
kor,sex_m,geo_cov_urb,mts_details_sgle,2002,2227.782
kor,sex_m,geo_cov_urb,mts_details_sgle,2013,2682.953
kor,sex_m,geo_cov_urb,mts_details_sgle,2014,2612.856
kor,sex_m,geo_cov_urb,mts_details_sgle,2015,2552.637
kor,sex_m,geo_cov_urb,mts_details_sgle,2016,2529.133
kor,sex_m,geo_cov_urb,mts_details_sgle,2017,2489.283
kor,sex_m,geo_cov_urb,mts_details_sgle,2018,2500.659
kor,sex_m,geo_cov_urb,mts_details_sgle,2019,2493.654
kor,sex_m,geo_cov_urb,mts_details_sgle,2020,2601.757
kor,sex_m,geo_cov_urb,mts_details_sgle,2021,2558.636
kor,sex_m,geo_cov_urb,mts_details_total,2000,4247.769
kor,sex_m,geo_cov_urb,mts_details_total,2001,3655.499
kor,sex_m,geo_cov_urb,mts_details_total,2002,3603.166
kor,sex_m,geo_cov_urb,mts_details_total,2013,4613.875
kor,sex_m,geo_cov_urb,mts_details_total,2014,4523.435
kor,sex_m,geo_cov_urb,mts_details_total,2015,4552.21
kor,sex_m,geo_cov_urb,mts_details_total,2016,4604.052
kor,sex_m,geo_cov_urb,mts_details_total,2017,4613.02
kor,sex_m,geo_cov_urb,mts_details_total,2018,4736.148
kor,sex_m,geo_cov_urb,mts_details_total,2019,4826.871
kor,sex_m,geo_cov_urb,mts_details_total,2020,5023.679
kor,sex_m,geo_cov_urb,mts_details_total,2021,5050.449
kor,sex_m,geo_cov_urb,mts_details_wid,2000,136.971
kor,sex_m,geo_cov_urb,mts_details_wid,2001,109.966
kor,sex_m,geo_cov_urb,mts_details_wid,2002,101.448
kor,sex_m,geo_cov_urb,mts_details_wid,2013,144.535
kor,sex_m,geo_cov_urb,mts_details_wid,2014,170.398
kor,sex_m,geo_cov_urb,mts_details_wid,2015,176.821
kor,sex_m,geo_cov_urb,mts_details_wid,2016,192.169
kor,sex_m,geo_cov_urb,mts_details_wid,2017,203.502
kor,sex_m,geo_cov_urb,mts_details_wid,2018,219.856
kor,sex_m,geo_cov_urb,mts_details_wid,2019,223.741
kor,sex_m,geo_cov_urb,mts_details_wid,2020,213.488
kor,sex_m,geo_cov_urb,mts_details_wid,2021,222.03
kor,sex_t,geo_cov_nat,mts_aggregate_1,2000,6936.735
kor,sex_t,geo_cov_nat,mts_aggregate_1,2001,6940.645
kor,sex_t,geo_cov_nat,mts_aggregate_1,2002,6887.89
kor,sex_t,geo_cov_nat,mts_aggregate_1,2013,8036.16
kor,sex_t,geo_cov_nat,mts_aggregate_1,2014,7927.584
kor,sex_t,geo_cov_nat,mts_aggregate_1,2015,7918.471
kor,sex_t,geo_cov_nat,mts_aggregate_1,2016,8006.649
kor,sex_t,geo_cov_nat,mts_aggregate_1,2017,8014.113
kor,sex_t,geo_cov_nat,mts_aggregate_1,2018,8070.79
kor,sex_t,geo_cov_nat,mts_aggregate_1,2019,8098.864
kor,sex_t,geo_cov_nat,mts_aggregate_1,2020,8342.549
kor,sex_t,geo_cov_nat,mts_aggregate_1,2021,8377.192
kor,sex_t,geo_cov_nat,mts_aggregate_2,2000,6972.731
kor,sex_t,geo_cov_nat,mts_aggregate_2,2001,7014.845
kor,sex_t,geo_cov_nat,mts_aggregate_2,2002,7012.021
kor,sex_t,geo_cov_nat,mts_aggregate_2,2013,8083.321
kor,sex_t,geo_cov_nat,mts_aggregate_2,2014,7945.366
kor,sex_t,geo_cov_nat,mts_aggregate_2,2015,8004.575
kor,sex_t,geo_cov_nat,mts_aggregate_2,2016,8042.462
kor,sex_t,geo_cov_nat,mts_aggregate_2,2017,8029.86
kor,sex_t,geo_cov_nat,mts_aggregate_2,2018,8115.929
kor,sex_t,geo_cov_nat,mts_aggregate_2,2019,8113.708
kor,sex_t,geo_cov_nat,mts_aggregate_2,2020,8312.49
kor,sex_t,geo_cov_nat,mts_aggregate_2,2021,8267.416
kor,sex_t,geo_cov_nat,mts_aggregate_total,2000,13909.466
kor,sex_t,geo_cov_nat,mts_aggregate_total,2001,13955.491
kor,sex_t,geo_cov_nat,mts_aggregate_total,2002,13899.911
kor,sex_t,geo_cov_nat,mts_aggregate_total,2013,16119.48
kor,sex_t,geo_cov_nat,mts_aggregate_total,2014,15872.95
kor,sex_t,geo_cov_nat,mts_aggregate_total,2015,15923.045
kor,sex_t,geo_cov_nat,mts_aggregate_total,2016,16049.112
kor,sex_t,geo_cov_nat,mts_aggregate_total,2017,16043.973
kor,sex_t,geo_cov_nat,mts_aggregate_total,2018,16186.719
kor,sex_t,geo_cov_nat,mts_aggregate_total,2019,16212.572
kor,sex_t,geo_cov_nat,mts_aggregate_total,2020,16655.04
kor,sex_t,geo_cov_nat,mts_aggregate_total,2021,16644.608
kor,sex_t,geo_cov_nat,mts_details_mrd,2000,6972.731
kor,sex_t,geo_cov_nat,mts_details_mrd,2001,7014.845
kor,sex_t,geo_cov_nat,mts_details_mrd,2002,7012.021
kor,sex_t,geo_cov_nat,mts_details_mrd,2013,8083.321
kor,sex_t,geo_cov_nat,mts_details_mrd,2014,7945.366
kor,sex_t,geo_cov_nat,mts_details_mrd,2015,8004.575
kor,sex_t,geo_cov_nat,mts_details_mrd,2016,8042.462
kor,sex_t,geo_cov_nat,mts_details_mrd,2017,8029.86
kor,sex_t,geo_cov_nat,mts_details_mrd,2018,8115.929
kor,sex_t,geo_cov_nat,mts_details_mrd,2019,8113.708
kor,sex_t,geo_cov_nat,mts_details_mrd,2020,8312.49
kor,sex_t,geo_cov_nat,mts_details_mrd,2021,8267.416
kor,sex_t,geo_cov_nat,mts_details_sep,2000,158.557
kor,sex_t,geo_cov_nat,mts_details_sep,2001,195.311
kor,sex_t,geo_cov_nat,mts_details_sep,2002,211.199
kor,sex_t,geo_cov_nat,mts_details_sep,2013,366.526
kor,sex_t,geo_cov_nat,mts_details_sep,2014,374.267
kor,sex_t,geo_cov_nat,mts_details_sep,2015,421.777
kor,sex_t,geo_cov_nat,mts_details_sep,2016,449.861
kor,sex_t,geo_cov_nat,mts_details_sep,2017,448.004
kor,sex_t,geo_cov_nat,mts_details_sep,2018,501.289
kor,sex_t,geo_cov_nat,mts_details_sep,2019,558.183
kor,sex_t,geo_cov_nat,mts_details_sep,2020,631.928
kor,sex_t,geo_cov_nat,mts_details_sep,2021,736.53
kor,sex_t,geo_cov_nat,mts_details_sgle,2000,5128.32
kor,sex_t,geo_cov_nat,mts_details_sgle,2001,5079.514
kor,sex_t,geo_cov_nat,mts_details_sgle,2002,4966.2
kor,sex_t,geo_cov_nat,mts_details_sgle,2013,5671.605
kor,sex_t,geo_cov_nat,mts_details_sgle,2014,5519.077
kor,sex_t,geo_cov_nat,mts_details_sgle,2015,5417.536
kor,sex_t,geo_cov_nat,mts_details_sgle,2016,5418.935
kor,sex_t,geo_cov_nat,mts_details_sgle,2017,5388.895
kor,sex_t,geo_cov_nat,mts_details_sgle,2018,5365.733
kor,sex_t,geo_cov_nat,mts_details_sgle,2019,5375.099
kor,sex_t,geo_cov_nat,mts_details_sgle,2020,5581.569
kor,sex_t,geo_cov_nat,mts_details_sgle,2021,5464.398
kor,sex_t,geo_cov_nat,mts_details_total,2000,13909.466
kor,sex_t,geo_cov_nat,mts_details_total,2001,13955.491
kor,sex_t,geo_cov_nat,mts_details_total,2002,13899.911
kor,sex_t,geo_cov_nat,mts_details_total,2013,16119.48
