ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
kor,sex_t,geo_cov_nat,mts_details_total,2014,15872.95
kor,sex_t,geo_cov_nat,mts_details_total,2015,15923.045
kor,sex_t,geo_cov_nat,mts_details_total,2016,16049.112
kor,sex_t,geo_cov_nat,mts_details_total,2017,16043.973
kor,sex_t,geo_cov_nat,mts_details_total,2018,16186.719
kor,sex_t,geo_cov_nat,mts_details_total,2019,16212.572
kor,sex_t,geo_cov_nat,mts_details_total,2020,16655.04
kor,sex_t,geo_cov_nat,mts_details_total,2021,16644.608
kor,sex_t,geo_cov_nat,mts_details_wid,2000,1649.859
kor,sex_t,geo_cov_nat,mts_details_wid,2001,1665.82
kor,sex_t,geo_cov_nat,mts_details_wid,2002,1710.49
kor,sex_t,geo_cov_nat,mts_details_wid,2013,1998.029
kor,sex_t,geo_cov_nat,mts_details_wid,2014,2034.24
kor,sex_t,geo_cov_nat,mts_details_wid,2015,2079.158
kor,sex_t,geo_cov_nat,mts_details_wid,2016,2137.854
kor,sex_t,geo_cov_nat,mts_details_wid,2017,2177.214
kor,sex_t,geo_cov_nat,mts_details_wid,2018,2203.769
kor,sex_t,geo_cov_nat,mts_details_wid,2019,2165.582
kor,sex_t,geo_cov_nat,mts_details_wid,2020,2129.053
kor,sex_t,geo_cov_nat,mts_details_wid,2021,2176.264
kor,sex_t,geo_cov_rur,mts_aggregate_1,2000,344.254
kor,sex_t,geo_cov_rur,mts_aggregate_1,2001,1371.795
kor,sex_t,geo_cov_rur,mts_aggregate_1,2002,1344.198
kor,sex_t,geo_cov_rur,mts_aggregate_1,2013,1325.634
kor,sex_t,geo_cov_rur,mts_aggregate_1,2014,1299.683
kor,sex_t,geo_cov_rur,mts_aggregate_1,2015,1335.863
kor,sex_t,geo_cov_rur,mts_aggregate_1,2016,1357.048
kor,sex_t,geo_cov_rur,mts_aggregate_1,2017,1383.983
kor,sex_t,geo_cov_rur,mts_aggregate_1,2018,1396.616
kor,sex_t,geo_cov_rur,mts_aggregate_1,2019,1381.966
kor,sex_t,geo_cov_rur,mts_aggregate_1,2020,1401.111
kor,sex_t,geo_cov_rur,mts_aggregate_1,2021,1402.33
kor,sex_t,geo_cov_rur,mts_aggregate_2,2000,281.445
kor,sex_t,geo_cov_rur,mts_aggregate_2,2001,1137.29
kor,sex_t,geo_cov_rur,mts_aggregate_2,2002,1155.205
kor,sex_t,geo_cov_rur,mts_aggregate_2,2013,1250.497
kor,sex_t,geo_cov_rur,mts_aggregate_2,2014,1247.428
kor,sex_t,geo_cov_rur,mts_aggregate_2,2015,1266.163
kor,sex_t,geo_cov_rur,mts_aggregate_2,2016,1270.219
kor,sex_t,geo_cov_rur,mts_aggregate_2,2017,1286.41
kor,sex_t,geo_cov_rur,mts_aggregate_2,2018,1277.488
kor,sex_t,geo_cov_rur,mts_aggregate_2,2019,1283.164
kor,sex_t,geo_cov_rur,mts_aggregate_2,2020,1296.276
kor,sex_t,geo_cov_rur,mts_aggregate_2,2021,1271.442
kor,sex_t,geo_cov_rur,mts_aggregate_total,2000,625.699
kor,sex_t,geo_cov_rur,mts_aggregate_total,2001,2509.085
kor,sex_t,geo_cov_rur,mts_aggregate_total,2002,2499.403
kor,sex_t,geo_cov_rur,mts_aggregate_total,2013,2576.132
kor,sex_t,geo_cov_rur,mts_aggregate_total,2014,2547.11
kor,sex_t,geo_cov_rur,mts_aggregate_total,2015,2602.026
kor,sex_t,geo_cov_rur,mts_aggregate_total,2016,2627.267
kor,sex_t,geo_cov_rur,mts_aggregate_total,2017,2670.393
kor,sex_t,geo_cov_rur,mts_aggregate_total,2018,2674.104
kor,sex_t,geo_cov_rur,mts_aggregate_total,2019,2665.13
kor,sex_t,geo_cov_rur,mts_aggregate_total,2020,2697.387
kor,sex_t,geo_cov_rur,mts_aggregate_total,2021,2673.772
kor,sex_t,geo_cov_rur,mts_details_mrd,2000,281.445
kor,sex_t,geo_cov_rur,mts_details_mrd,2001,1137.29
kor,sex_t,geo_cov_rur,mts_details_mrd,2002,1155.205
kor,sex_t,geo_cov_rur,mts_details_mrd,2013,1250.497
kor,sex_t,geo_cov_rur,mts_details_mrd,2014,1247.428
kor,sex_t,geo_cov_rur,mts_details_mrd,2015,1266.163
kor,sex_t,geo_cov_rur,mts_details_mrd,2016,1270.219
kor,sex_t,geo_cov_rur,mts_details_mrd,2017,1286.41
kor,sex_t,geo_cov_rur,mts_details_mrd,2018,1277.488
kor,sex_t,geo_cov_rur,mts_details_mrd,2019,1283.164
kor,sex_t,geo_cov_rur,mts_details_mrd,2020,1296.276
kor,sex_t,geo_cov_rur,mts_details_mrd,2021,1271.442
kor,sex_t,geo_cov_rur,mts_details_sep,2000,7.153
kor,sex_t,geo_cov_rur,mts_details_sep,2001,33.358
kor,sex_t,geo_cov_rur,mts_details_sep,2002,40.314
kor,sex_t,geo_cov_rur,mts_details_sep,2013,55.483
kor,sex_t,geo_cov_rur,mts_details_sep,2014,56.405
kor,sex_t,geo_cov_rur,mts_details_sep,2015,62.689
kor,sex_t,geo_cov_rur,mts_details_sep,2016,59.631
kor,sex_t,geo_cov_rur,mts_details_sep,2017,58.125
kor,sex_t,geo_cov_rur,mts_details_sep,2018,66.005
kor,sex_t,geo_cov_rur,mts_details_sep,2019,77.625
kor,sex_t,geo_cov_rur,mts_details_sep,2020,92.931
kor,sex_t,geo_cov_rur,mts_details_sep,2021,94.231
kor,sex_t,geo_cov_rur,mts_details_sgle,2000,218.03
kor,sex_t,geo_cov_rur,mts_details_sgle,2001,859.988
kor,sex_t,geo_cov_rur,mts_details_sgle,2002,819.393
kor,sex_t,geo_cov_rur,mts_details_sgle,2013,744.433
kor,sex_t,geo_cov_rur,mts_details_sgle,2014,705.662
kor,sex_t,geo_cov_rur,mts_details_sgle,2015,721.783
kor,sex_t,geo_cov_rur,mts_details_sgle,2016,739.634
kor,sex_t,geo_cov_rur,mts_details_sgle,2017,771.22
kor,sex_t,geo_cov_rur,mts_details_sgle,2018,766.049
kor,sex_t,geo_cov_rur,mts_details_sgle,2019,750.118
kor,sex_t,geo_cov_rur,mts_details_sgle,2020,784.065
kor,sex_t,geo_cov_rur,mts_details_sgle,2021,785.619
kor,sex_t,geo_cov_rur,mts_details_total,2000,625.699
kor,sex_t,geo_cov_rur,mts_details_total,2001,2509.085
kor,sex_t,geo_cov_rur,mts_details_total,2002,2499.403
kor,sex_t,geo_cov_rur,mts_details_total,2013,2576.132
kor,sex_t,geo_cov_rur,mts_details_total,2014,2547.11
kor,sex_t,geo_cov_rur,mts_details_total,2015,2602.026
kor,sex_t,geo_cov_rur,mts_details_total,2016,2627.267
kor,sex_t,geo_cov_rur,mts_details_total,2017,2670.393
kor,sex_t,geo_cov_rur,mts_details_total,2018,2674.104
kor,sex_t,geo_cov_rur,mts_details_total,2019,2665.13
kor,sex_t,geo_cov_rur,mts_details_total,2020,2697.387
kor,sex_t,geo_cov_rur,mts_details_total,2021,2673.772
kor,sex_t,geo_cov_rur,mts_details_wid,2000,119.071
kor,sex_t,geo_cov_rur,mts_details_wid,2001,478.45
kor,sex_t,geo_cov_rur,mts_details_wid,2002,484.492
kor,sex_t,geo_cov_rur,mts_details_wid,2013,525.718
kor,sex_t,geo_cov_rur,mts_details_wid,2014,537.616
kor,sex_t,geo_cov_rur,mts_details_wid,2015,551.391
kor,sex_t,geo_cov_rur,mts_details_wid,2016,557.783
kor,sex_t,geo_cov_rur,mts_details_wid,2017,554.638
kor,sex_t,geo_cov_rur,mts_details_wid,2018,564.561
kor,sex_t,geo_cov_rur,mts_details_wid,2019,554.224
kor,sex_t,geo_cov_rur,mts_details_wid,2020,524.116
kor,sex_t,geo_cov_rur,mts_details_wid,2021,522.48
kor,sex_t,geo_cov_urb,mts_aggregate_1,2000,6592.481
kor,sex_t,geo_cov_urb,mts_aggregate_1,2001,5568.85
kor,sex_t,geo_cov_urb,mts_aggregate_1,2002,5543.692
kor,sex_t,geo_cov_urb,mts_aggregate_1,2013,6710.526
kor,sex_t,geo_cov_urb,mts_aggregate_1,2014,6627.901
kor,sex_t,geo_cov_urb,mts_aggregate_1,2015,6582.607
kor,sex_t,geo_cov_urb,mts_aggregate_1,2016,6649.601
kor,sex_t,geo_cov_urb,mts_aggregate_1,2017,6630.13
kor,sex_t,geo_cov_urb,mts_aggregate_1,2018,6674.174
kor,sex_t,geo_cov_urb,mts_aggregate_1,2019,6716.898
kor,sex_t,geo_cov_urb,mts_aggregate_1,2020,6941.438
kor,sex_t,geo_cov_urb,mts_aggregate_1,2021,6974.862
kor,sex_t,geo_cov_urb,mts_aggregate_2,2000,6691.286
kor,sex_t,geo_cov_urb,mts_aggregate_2,2001,5877.556
kor,sex_t,geo_cov_urb,mts_aggregate_2,2002,5856.816
kor,sex_t,geo_cov_urb,mts_aggregate_2,2013,6832.823
kor,sex_t,geo_cov_urb,mts_aggregate_2,2014,6697.938
kor,sex_t,geo_cov_urb,mts_aggregate_2,2015,6738.412
kor,sex_t,geo_cov_urb,mts_aggregate_2,2016,6772.243
kor,sex_t,geo_cov_urb,mts_aggregate_2,2017,6743.45
kor,sex_t,geo_cov_urb,mts_aggregate_2,2018,6838.441
kor,sex_t,geo_cov_urb,mts_aggregate_2,2019,6830.544
kor,sex_t,geo_cov_urb,mts_aggregate_2,2020,7016.215
kor,sex_t,geo_cov_urb,mts_aggregate_2,2021,6995.974
kor,sex_t,geo_cov_urb,mts_aggregate_total,2000,13283.767
kor,sex_t,geo_cov_urb,mts_aggregate_total,2001,11446.406
kor,sex_t,geo_cov_urb,mts_aggregate_total,2002,11400.508
kor,sex_t,geo_cov_urb,mts_aggregate_total,2013,13543.349
kor,sex_t,geo_cov_urb,mts_aggregate_total,2014,13325.839
kor,sex_t,geo_cov_urb,mts_aggregate_total,2015,13321.019
kor,sex_t,geo_cov_urb,mts_aggregate_total,2016,13421.844
kor,sex_t,geo_cov_urb,mts_aggregate_total,2017,13373.58
kor,sex_t,geo_cov_urb,mts_aggregate_total,2018,13512.616
kor,sex_t,geo_cov_urb,mts_aggregate_total,2019,13547.442
kor,sex_t,geo_cov_urb,mts_aggregate_total,2020,13957.653
kor,sex_t,geo_cov_urb,mts_aggregate_total,2021,13970.835
kor,sex_t,geo_cov_urb,mts_details_mrd,2000,6691.286
kor,sex_t,geo_cov_urb,mts_details_mrd,2001,5877.556
kor,sex_t,geo_cov_urb,mts_details_mrd,2002,5856.816
kor,sex_t,geo_cov_urb,mts_details_mrd,2013,6832.823
kor,sex_t,geo_cov_urb,mts_details_mrd,2014,6697.938
kor,sex_t,geo_cov_urb,mts_details_mrd,2015,6738.412
kor,sex_t,geo_cov_urb,mts_details_mrd,2016,6772.243
kor,sex_t,geo_cov_urb,mts_details_mrd,2017,6743.45
kor,sex_t,geo_cov_urb,mts_details_mrd,2018,6838.441
kor,sex_t,geo_cov_urb,mts_details_mrd,2019,6830.544
kor,sex_t,geo_cov_urb,mts_details_mrd,2020,7016.215
kor,sex_t,geo_cov_urb,mts_details_mrd,2021,6995.974
kor,sex_t,geo_cov_urb,mts_details_sep,2000,151.403
kor,sex_t,geo_cov_urb,mts_details_sep,2001,161.954
kor,sex_t,geo_cov_urb,mts_details_sep,2002,170.885
kor,sex_t,geo_cov_urb,mts_details_sep,2013,311.043
kor,sex_t,geo_cov_urb,mts_details_sep,2014,317.862
kor,sex_t,geo_cov_urb,mts_details_sep,2015,359.088
kor,sex_t,geo_cov_urb,mts_details_sep,2016,390.23
kor,sex_t,geo_cov_urb,mts_details_sep,2017,389.879
kor,sex_t,geo_cov_urb,mts_details_sep,2018,435.283
kor,sex_t,geo_cov_urb,mts_details_sep,2019,480.558
kor,sex_t,geo_cov_urb,mts_details_sep,2020,538.997
kor,sex_t,geo_cov_urb,mts_details_sep,2021,642.298
kor,sex_t,geo_cov_urb,mts_details_sgle,2000,4910.29
kor,sex_t,geo_cov_urb,mts_details_sgle,2001,4219.526
kor,sex_t,geo_cov_urb,mts_details_sgle,2002,4146.808
kor,sex_t,geo_cov_urb,mts_details_sgle,2013,4927.172
kor,sex_t,geo_cov_urb,mts_details_sgle,2014,4813.415
kor,sex_t,geo_cov_urb,mts_details_sgle,2015,4695.752
kor,sex_t,geo_cov_urb,mts_details_sgle,2016,4679.302
kor,sex_t,geo_cov_urb,mts_details_sgle,2017,4617.675
kor,sex_t,geo_cov_urb,mts_details_sgle,2018,4599.683
kor,sex_t,geo_cov_urb,mts_details_sgle,2019,4624.981
kor,sex_t,geo_cov_urb,mts_details_sgle,2020,4797.504
kor,sex_t,geo_cov_urb,mts_details_sgle,2021,4678.78
kor,sex_t,geo_cov_urb,mts_details_total,2000,13283.767
kor,sex_t,geo_cov_urb,mts_details_total,2001,11446.406
kor,sex_t,geo_cov_urb,mts_details_total,2002,11400.508
kor,sex_t,geo_cov_urb,mts_details_total,2013,13543.349
kor,sex_t,geo_cov_urb,mts_details_total,2014,13325.839
kor,sex_t,geo_cov_urb,mts_details_total,2015,13321.019
kor,sex_t,geo_cov_urb,mts_details_total,2016,13421.844
kor,sex_t,geo_cov_urb,mts_details_total,2017,13373.58
kor,sex_t,geo_cov_urb,mts_details_total,2018,13512.616
kor,sex_t,geo_cov_urb,mts_details_total,2019,13547.442
kor,sex_t,geo_cov_urb,mts_details_total,2020,13957.653
kor,sex_t,geo_cov_urb,mts_details_total,2021,13970.835
kor,sex_t,geo_cov_urb,mts_details_wid,2000,1530.788
kor,sex_t,geo_cov_urb,mts_details_wid,2001,1187.37
kor,sex_t,geo_cov_urb,mts_details_wid,2002,1225.999
kor,sex_t,geo_cov_urb,mts_details_wid,2013,1472.311
kor,sex_t,geo_cov_urb,mts_details_wid,2014,1496.624
kor,sex_t,geo_cov_urb,mts_details_wid,2015,1527.767
kor,sex_t,geo_cov_urb,mts_details_wid,2016,1580.07
kor,sex_t,geo_cov_urb,mts_details_wid,2017,1622.576
kor,sex_t,geo_cov_urb,mts_details_wid,2018,1639.208
kor,sex_t,geo_cov_urb,mts_details_wid,2019,1611.358
kor,sex_t,geo_cov_urb,mts_details_wid,2020,1604.937
kor,sex_t,geo_cov_urb,mts_details_wid,2021,1653.784
kos,sex_f,geo_cov_nat,mts_aggregate_1,2012,219.443
kos,sex_f,geo_cov_nat,mts_aggregate_1,2017,216.071
kos,sex_f,geo_cov_nat,mts_aggregate_2,2012,350.853
kos,sex_f,geo_cov_nat,mts_aggregate_2,2017,359.934
kos,sex_f,geo_cov_nat,mts_aggregate_total,2012,570.296
kos,sex_f,geo_cov_nat,mts_aggregate_total,2017,576.031
kos,sex_f,geo_cov_nat,mts_details_mrd,2012,350.853
kos,sex_f,geo_cov_nat,mts_details_mrd,2017,359.934
kos,sex_f,geo_cov_nat,mts_details_sep,2012,1.025
kos,sex_f,geo_cov_nat,mts_details_sep,2017,1.02
kos,sex_f,geo_cov_nat,mts_details_sgle,2012,156.601
kos,sex_f,geo_cov_nat,mts_details_sgle,2017,150.216
kos,sex_f,geo_cov_nat,mts_details_total,2012,570.296
kos,sex_f,geo_cov_nat,mts_details_total,2017,576.031
kos,sex_f,geo_cov_nat,mts_details_wid,2012,61.817
kos,sex_f,geo_cov_nat,mts_details_wid,2017,64.835
kos,sex_f,geo_cov_rur,mts_aggregate_1,2012,140.321
kos,sex_f,geo_cov_rur,mts_aggregate_1,2017,134.662
kos,sex_f,geo_cov_rur,mts_aggregate_2,2012,233.766
kos,sex_f,geo_cov_rur,mts_aggregate_2,2017,227.617
kos,sex_f,geo_cov_rur,mts_aggregate_total,2012,374.087
kos,sex_f,geo_cov_rur,mts_aggregate_total,2017,362.305
kos,sex_f,geo_cov_rur,mts_details_mrd,2012,233.766
kos,sex_f,geo_cov_rur,mts_details_mrd,2017,227.617
kos,sex_f,geo_cov_rur,mts_details_sep,2012,0.43
kos,sex_f,geo_cov_rur,mts_details_sep,2017,0.411
kos,sex_f,geo_cov_rur,mts_details_sgle,2012,103.075
kos,sex_f,geo_cov_rur,mts_details_sgle,2017,96.072
kos,sex_f,geo_cov_rur,mts_details_total,2012,374.087
kos,sex_f,geo_cov_rur,mts_details_total,2017,362.305
kos,sex_f,geo_cov_rur,mts_details_wid,2012,36.817
kos,sex_f,geo_cov_rur,mts_details_wid,2017,38.18
kos,sex_f,geo_cov_urb,mts_aggregate_1,2012,79.121
kos,sex_f,geo_cov_urb,mts_aggregate_1,2017,81.41
kos,sex_f,geo_cov_urb,mts_aggregate_2,2012,117.088
kos,sex_f,geo_cov_urb,mts_aggregate_2,2017,132.317
kos,sex_f,geo_cov_urb,mts_aggregate_total,2012,196.209
kos,sex_f,geo_cov_urb,mts_aggregate_total,2017,213.726
kos,sex_f,geo_cov_urb,mts_details_mrd,2012,117.088
kos,sex_f,geo_cov_urb,mts_details_mrd,2017,132.317
kos,sex_f,geo_cov_urb,mts_details_sep,2012,0.595
kos,sex_f,geo_cov_urb,mts_details_sep,2017,0.61
kos,sex_f,geo_cov_urb,mts_details_sgle,2012,53.526
kos,sex_f,geo_cov_urb,mts_details_sgle,2017,54.145
kos,sex_f,geo_cov_urb,mts_details_total,2012,196.209
kos,sex_f,geo_cov_urb,mts_details_total,2017,213.726
kos,sex_f,geo_cov_urb,mts_details_wid,2012,25.001
kos,sex_f,geo_cov_urb,mts_details_wid,2017,26.656
kos,sex_m,geo_cov_nat,mts_aggregate_1,2012,181.144
kos,sex_m,geo_cov_nat,mts_aggregate_1,2017,160.294
kos,sex_m,geo_cov_nat,mts_aggregate_2,2012,158.697
kos,sex_m,geo_cov_nat,mts_aggregate_2,2017,135.306
kos,sex_m,geo_cov_nat,mts_aggregate_total,2012,339.841
kos,sex_m,geo_cov_nat,mts_aggregate_total,2017,295.6
kos,sex_m,geo_cov_nat,mts_details_mrd,2012,158.697
kos,sex_m,geo_cov_nat,mts_details_mrd,2017,135.306
kos,sex_m,geo_cov_nat,mts_details_sep,2012,0.255
kos,sex_m,geo_cov_nat,mts_details_sep,2017,0.296
kos,sex_m,geo_cov_nat,mts_details_sgle,2012,168.387
kos,sex_m,geo_cov_nat,mts_details_sgle,2017,141.832
kos,sex_m,geo_cov_nat,mts_details_total,2012,339.841
kos,sex_m,geo_cov_nat,mts_details_total,2017,295.6
kos,sex_m,geo_cov_nat,mts_details_wid,2012,12.502
kos,sex_m,geo_cov_nat,mts_details_wid,2017,18.167
kos,sex_m,geo_cov_rur,mts_aggregate_1,2012,111.689
kos,sex_m,geo_cov_rur,mts_aggregate_1,2017,99.229
kos,sex_m,geo_cov_rur,mts_aggregate_2,2012,105.273
kos,sex_m,geo_cov_rur,mts_aggregate_2,2017,83.441
kos,sex_m,geo_cov_rur,mts_aggregate_total,2012,216.962
kos,sex_m,geo_cov_rur,mts_aggregate_total,2017,182.669
kos,sex_m,geo_cov_rur,mts_details_mrd,2012,105.273
kos,sex_m,geo_cov_rur,mts_details_mrd,2017,83.441
kos,sex_m,geo_cov_rur,mts_details_sep,2012,0.052
kos,sex_m,geo_cov_rur,mts_details_sep,2017,0.158
kos,sex_m,geo_cov_rur,mts_details_sgle,2012,102.913
kos,sex_m,geo_cov_rur,mts_details_sgle,2017,88.432
kos,sex_m,geo_cov_rur,mts_details_total,2012,216.962
kos,sex_m,geo_cov_rur,mts_details_total,2017,182.669
kos,sex_m,geo_cov_rur,mts_details_wid,2012,8.725
kos,sex_m,geo_cov_rur,mts_details_wid,2017,10.638
kos,sex_m,geo_cov_urb,mts_aggregate_1,2012,69.455
kos,sex_m,geo_cov_urb,mts_aggregate_1,2017,61.066
kos,sex_m,geo_cov_urb,mts_aggregate_2,2012,53.424
kos,sex_m,geo_cov_urb,mts_aggregate_2,2017,51.865
kos,sex_m,geo_cov_urb,mts_aggregate_total,2012,122.879
kos,sex_m,geo_cov_urb,mts_aggregate_total,2017,112.931
kos,sex_m,geo_cov_urb,mts_details_mrd,2012,53.424
kos,sex_m,geo_cov_urb,mts_details_mrd,2017,51.865
kos,sex_m,geo_cov_urb,mts_details_sep,2012,0.204
kos,sex_m,geo_cov_urb,mts_details_sep,2017,0.138
kos,sex_m,geo_cov_urb,mts_details_sgle,2012,65.474
kos,sex_m,geo_cov_urb,mts_details_sgle,2017,53.4
kos,sex_m,geo_cov_urb,mts_details_total,2012,122.879
kos,sex_m,geo_cov_urb,mts_details_total,2017,112.931
kos,sex_m,geo_cov_urb,mts_details_wid,2012,3.777
kos,sex_m,geo_cov_urb,mts_details_wid,2017,7.528
kos,sex_t,geo_cov_nat,mts_aggregate_1,2012,400.587
kos,sex_t,geo_cov_nat,mts_aggregate_1,2017,376.366
kos,sex_t,geo_cov_nat,mts_aggregate_2,2012,509.551
kos,sex_t,geo_cov_nat,mts_aggregate_2,2017,495.24
kos,sex_t,geo_cov_nat,mts_aggregate_total,2012,910.137
kos,sex_t,geo_cov_nat,mts_aggregate_total,2017,871.631
kos,sex_t,geo_cov_nat,mts_details_mrd,2012,509.551
kos,sex_t,geo_cov_nat,mts_details_mrd,2017,495.24
kos,sex_t,geo_cov_nat,mts_details_sep,2012,1.28
kos,sex_t,geo_cov_nat,mts_details_sep,2017,1.316
kos,sex_t,geo_cov_nat,mts_details_sgle,2012,324.987
kos,sex_t,geo_cov_nat,mts_details_sgle,2017,292.048
kos,sex_t,geo_cov_nat,mts_details_total,2012,910.137
kos,sex_t,geo_cov_nat,mts_details_total,2017,871.631
kos,sex_t,geo_cov_nat,mts_details_wid,2012,74.319
kos,sex_t,geo_cov_nat,mts_details_wid,2017,83.002
kos,sex_t,geo_cov_rur,mts_aggregate_1,2012,252.01
kos,sex_t,geo_cov_rur,mts_aggregate_1,2017,233.891
kos,sex_t,geo_cov_rur,mts_aggregate_2,2012,339.039
kos,sex_t,geo_cov_rur,mts_aggregate_2,2017,311.058
kos,sex_t,geo_cov_rur,mts_aggregate_total,2012,591.049
kos,sex_t,geo_cov_rur,mts_aggregate_total,2017,544.974
kos,sex_t,geo_cov_rur,mts_details_mrd,2012,339.039
kos,sex_t,geo_cov_rur,mts_details_mrd,2017,311.058
kos,sex_t,geo_cov_rur,mts_details_sep,2012,0.481
kos,sex_t,geo_cov_rur,mts_details_sep,2017,0.569
kos,sex_t,geo_cov_rur,mts_details_sgle,2012,205.987
kos,sex_t,geo_cov_rur,mts_details_sgle,2017,184.504
kos,sex_t,geo_cov_rur,mts_details_total,2012,591.049
kos,sex_t,geo_cov_rur,mts_details_total,2017,544.974
kos,sex_t,geo_cov_rur,mts_details_wid,2012,45.542
kos,sex_t,geo_cov_rur,mts_details_wid,2017,48.818
kos,sex_t,geo_cov_urb,mts_aggregate_1,2012,148.576
kos,sex_t,geo_cov_urb,mts_aggregate_1,2017,142.475
kos,sex_t,geo_cov_urb,mts_aggregate_2,2012,170.512
kos,sex_t,geo_cov_urb,mts_aggregate_2,2017,184.182
kos,sex_t,geo_cov_urb,mts_aggregate_total,2012,319.088
kos,sex_t,geo_cov_urb,mts_aggregate_total,2017,326.657
kos,sex_t,geo_cov_urb,mts_details_mrd,2012,170.512
kos,sex_t,geo_cov_urb,mts_details_mrd,2017,184.182
kos,sex_t,geo_cov_urb,mts_details_sep,2012,0.799
kos,sex_t,geo_cov_urb,mts_details_sep,2017,0.747
kos,sex_t,geo_cov_urb,mts_details_sgle,2012,119
kos,sex_t,geo_cov_urb,mts_details_sgle,2017,107.545
kos,sex_t,geo_cov_urb,mts_details_total,2012,319.088
kos,sex_t,geo_cov_urb,mts_details_total,2017,326.657
kos,sex_t,geo_cov_urb,mts_details_wid,2012,28.778
kos,sex_t,geo_cov_urb,mts_details_wid,2017,34.184
lao,sex_f,geo_cov_nat,mts_aggregate_1,2010,294.387
lao,sex_f,geo_cov_nat,mts_aggregate_1,2017,435.858
lao,sex_f,geo_cov_nat,mts_aggregate_2,2010,164.065
lao,sex_f,geo_cov_nat,mts_aggregate_2,2017,630.97
lao,sex_f,geo_cov_nat,mts_aggregate_total,2010,460.485
lao,sex_f,geo_cov_nat,mts_aggregate_total,2017,1066.828
lao,sex_f,geo_cov_nat,mts_aggregate_x,2010,2.034
lao,sex_f,geo_cov_nat,mts_details_mrd,2010,162.709
lao,sex_f,geo_cov_nat,mts_details_mrd,2017,627.988
lao,sex_f,geo_cov_nat,mts_details_sep,2010,9.89
lao,sex_f,geo_cov_nat,mts_details_sep,2017,28.388
lao,sex_f,geo_cov_nat,mts_details_sgle,2010,194.199
lao,sex_f,geo_cov_nat,mts_details_sgle,2017,267.073
lao,sex_f,geo_cov_nat,mts_details_total,2010,460.485
lao,sex_f,geo_cov_nat,mts_details_total,2017,1066.828
lao,sex_f,geo_cov_nat,mts_details_union,2010,1.356
lao,sex_f,geo_cov_nat,mts_details_union,2017,2.982
lao,sex_f,geo_cov_nat,mts_details_wid,2010,90.298
lao,sex_f,geo_cov_nat,mts_details_wid,2017,140.397
lao,sex_f,geo_cov_nat,mts_details_x,2010,2.034
lao,sex_f,geo_cov_rur,mts_aggregate_1,2010,167.993
lao,sex_f,geo_cov_rur,mts_aggregate_1,2017,277.27
lao,sex_f,geo_cov_rur,mts_aggregate_2,2010,86.889
lao,sex_f,geo_cov_rur,mts_aggregate_2,2017,453.829
lao,sex_f,geo_cov_rur,mts_aggregate_total,2010,256.826
lao,sex_f,geo_cov_rur,mts_aggregate_total,2017,731.099
lao,sex_f,geo_cov_rur,mts_aggregate_x,2010,1.944
lao,sex_f,geo_cov_rur,mts_details_mrd,2010,86.245
lao,sex_f,geo_cov_rur,mts_details_mrd,2017,451.776
lao,sex_f,geo_cov_rur,mts_details_sep,2010,5.553
lao,sex_f,geo_cov_rur,mts_details_sep,2017,20.891
lao,sex_f,geo_cov_rur,mts_details_sgle,2010,101.091
lao,sex_f,geo_cov_rur,mts_details_sgle,2017,163.894
lao,sex_f,geo_cov_rur,mts_details_total,2010,256.826
lao,sex_f,geo_cov_rur,mts_details_total,2017,731.099
lao,sex_f,geo_cov_rur,mts_details_union,2010,0.644
lao,sex_f,geo_cov_rur,mts_details_union,2017,2.053
lao,sex_f,geo_cov_rur,mts_details_wid,2010,61.349
lao,sex_f,geo_cov_rur,mts_details_wid,2017,92.486
