ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
lao,sex_f,geo_cov_rur,mts_details_x,2010,1.944
lao,sex_f,geo_cov_urb,mts_aggregate_1,2010,126.394
lao,sex_f,geo_cov_urb,mts_aggregate_1,2017,158.588
lao,sex_f,geo_cov_urb,mts_aggregate_2,2010,77.175
lao,sex_f,geo_cov_urb,mts_aggregate_2,2017,177.141
lao,sex_f,geo_cov_urb,mts_aggregate_total,2010,203.659
lao,sex_f,geo_cov_urb,mts_aggregate_total,2017,335.729
lao,sex_f,geo_cov_urb,mts_aggregate_x,2010,0.089
lao,sex_f,geo_cov_urb,mts_details_mrd,2010,76.464
lao,sex_f,geo_cov_urb,mts_details_mrd,2017,176.213
lao,sex_f,geo_cov_urb,mts_details_sep,2010,4.336
lao,sex_f,geo_cov_urb,mts_details_sep,2017,7.498
lao,sex_f,geo_cov_urb,mts_details_sgle,2010,93.108
lao,sex_f,geo_cov_urb,mts_details_sgle,2017,103.18
lao,sex_f,geo_cov_urb,mts_details_total,2010,203.659
lao,sex_f,geo_cov_urb,mts_details_total,2017,335.729
lao,sex_f,geo_cov_urb,mts_details_union,2010,0.712
lao,sex_f,geo_cov_urb,mts_details_union,2017,0.928
lao,sex_f,geo_cov_urb,mts_details_wid,2010,28.95
lao,sex_f,geo_cov_urb,mts_details_wid,2017,47.911
lao,sex_f,geo_cov_urb,mts_details_x,2010,0.089
lao,sex_m,geo_cov_nat,mts_aggregate_1,2010,266.181
lao,sex_m,geo_cov_nat,mts_aggregate_1,2017,387.249
lao,sex_m,geo_cov_nat,mts_aggregate_2,2010,119.094
lao,sex_m,geo_cov_nat,mts_aggregate_2,2017,459.236
lao,sex_m,geo_cov_nat,mts_aggregate_total,2010,386.146
lao,sex_m,geo_cov_nat,mts_aggregate_total,2017,846.745
lao,sex_m,geo_cov_nat,mts_aggregate_x,2010,0.871
lao,sex_m,geo_cov_nat,mts_aggregate_x,2017,0.26
lao,sex_m,geo_cov_nat,mts_details_mrd,2010,117.675
lao,sex_m,geo_cov_nat,mts_details_mrd,2017,453.622
lao,sex_m,geo_cov_nat,mts_details_sep,2010,4.055
lao,sex_m,geo_cov_nat,mts_details_sep,2017,11.243
lao,sex_m,geo_cov_nat,mts_details_sgle,2010,244.371
lao,sex_m,geo_cov_nat,mts_details_sgle,2017,341.306
lao,sex_m,geo_cov_nat,mts_details_total,2010,386.146
lao,sex_m,geo_cov_nat,mts_details_total,2017,846.745
lao,sex_m,geo_cov_nat,mts_details_union,2010,1.419
lao,sex_m,geo_cov_nat,mts_details_union,2017,5.614
lao,sex_m,geo_cov_nat,mts_details_wid,2010,17.755
lao,sex_m,geo_cov_nat,mts_details_wid,2017,34.7
lao,sex_m,geo_cov_nat,mts_details_x,2010,0.871
lao,sex_m,geo_cov_nat,mts_details_x,2017,0.26
lao,sex_m,geo_cov_rur,mts_aggregate_1,2010,153.262
lao,sex_m,geo_cov_rur,mts_aggregate_1,2017,255.533
lao,sex_m,geo_cov_rur,mts_aggregate_2,2010,72.541
lao,sex_m,geo_cov_rur,mts_aggregate_2,2017,344.364
lao,sex_m,geo_cov_rur,mts_aggregate_total,2010,226.278
lao,sex_m,geo_cov_rur,mts_aggregate_total,2017,600.157
lao,sex_m,geo_cov_rur,mts_aggregate_x,2010,0.476
lao,sex_m,geo_cov_rur,mts_aggregate_x,2017,0.26
lao,sex_m,geo_cov_rur,mts_details_mrd,2010,71.546
lao,sex_m,geo_cov_rur,mts_details_mrd,2017,340.377
lao,sex_m,geo_cov_rur,mts_details_sep,2010,2.41
lao,sex_m,geo_cov_rur,mts_details_sep,2017,6.493
lao,sex_m,geo_cov_rur,mts_details_sgle,2010,138.39
lao,sex_m,geo_cov_rur,mts_details_sgle,2017,225.062
lao,sex_m,geo_cov_rur,mts_details_total,2010,226.278
lao,sex_m,geo_cov_rur,mts_details_total,2017,600.157
lao,sex_m,geo_cov_rur,mts_details_union,2010,0.995
lao,sex_m,geo_cov_rur,mts_details_union,2017,3.988
lao,sex_m,geo_cov_rur,mts_details_wid,2010,12.462
lao,sex_m,geo_cov_rur,mts_details_wid,2017,23.978
lao,sex_m,geo_cov_rur,mts_details_x,2010,0.476
lao,sex_m,geo_cov_rur,mts_details_x,2017,0.26
lao,sex_m,geo_cov_urb,mts_aggregate_1,2010,112.92
lao,sex_m,geo_cov_urb,mts_aggregate_1,2017,131.717
lao,sex_m,geo_cov_urb,mts_aggregate_2,2010,46.553
lao,sex_m,geo_cov_urb,mts_aggregate_2,2017,114.872
lao,sex_m,geo_cov_urb,mts_aggregate_total,2010,159.867
lao,sex_m,geo_cov_urb,mts_aggregate_total,2017,246.588
lao,sex_m,geo_cov_urb,mts_aggregate_x,2010,0.395
lao,sex_m,geo_cov_urb,mts_details_mrd,2010,46.128
lao,sex_m,geo_cov_urb,mts_details_mrd,2017,113.245
lao,sex_m,geo_cov_urb,mts_details_sep,2010,1.645
lao,sex_m,geo_cov_urb,mts_details_sep,2017,4.75
lao,sex_m,geo_cov_urb,mts_details_sgle,2010,105.981
lao,sex_m,geo_cov_urb,mts_details_sgle,2017,116.244
lao,sex_m,geo_cov_urb,mts_details_total,2010,159.867
lao,sex_m,geo_cov_urb,mts_details_total,2017,246.588
lao,sex_m,geo_cov_urb,mts_details_union,2010,0.424
lao,sex_m,geo_cov_urb,mts_details_union,2017,1.627
lao,sex_m,geo_cov_urb,mts_details_wid,2010,5.294
lao,sex_m,geo_cov_urb,mts_details_wid,2017,10.723
lao,sex_m,geo_cov_urb,mts_details_x,2010,0.395
lao,sex_t,geo_cov_nat,mts_aggregate_1,2010,560.568
lao,sex_t,geo_cov_nat,mts_aggregate_1,2017,823.107
lao,sex_t,geo_cov_nat,mts_aggregate_2,2010,283.158
lao,sex_t,geo_cov_nat,mts_aggregate_2,2017,1090.206
lao,sex_t,geo_cov_nat,mts_aggregate_total,2010,846.63
lao,sex_t,geo_cov_nat,mts_aggregate_total,2017,1913.573
lao,sex_t,geo_cov_nat,mts_aggregate_x,2010,2.904
lao,sex_t,geo_cov_nat,mts_aggregate_x,2017,0.26
lao,sex_t,geo_cov_nat,mts_details_mrd,2010,280.383
lao,sex_t,geo_cov_nat,mts_details_mrd,2017,1081.61
lao,sex_t,geo_cov_nat,mts_details_sep,2010,13.945
lao,sex_t,geo_cov_nat,mts_details_sep,2017,39.631
lao,sex_t,geo_cov_nat,mts_details_sgle,2010,438.57
lao,sex_t,geo_cov_nat,mts_details_sgle,2017,608.379
lao,sex_t,geo_cov_nat,mts_details_total,2010,846.63
lao,sex_t,geo_cov_nat,mts_details_total,2017,1913.573
lao,sex_t,geo_cov_nat,mts_details_union,2010,2.775
lao,sex_t,geo_cov_nat,mts_details_union,2017,8.596
lao,sex_t,geo_cov_nat,mts_details_wid,2010,108.053
lao,sex_t,geo_cov_nat,mts_details_wid,2017,175.097
lao,sex_t,geo_cov_nat,mts_details_x,2010,2.904
lao,sex_t,geo_cov_nat,mts_details_x,2017,0.26
lao,sex_t,geo_cov_rur,mts_aggregate_1,2010,321.254
lao,sex_t,geo_cov_rur,mts_aggregate_1,2017,532.803
lao,sex_t,geo_cov_rur,mts_aggregate_2,2010,159.43
lao,sex_t,geo_cov_rur,mts_aggregate_2,2017,798.193
lao,sex_t,geo_cov_rur,mts_aggregate_total,2010,483.105
lao,sex_t,geo_cov_rur,mts_aggregate_total,2017,1331.256
lao,sex_t,geo_cov_rur,mts_aggregate_x,2010,2.42
lao,sex_t,geo_cov_rur,mts_aggregate_x,2017,0.26
lao,sex_t,geo_cov_rur,mts_details_mrd,2010,157.791
lao,sex_t,geo_cov_rur,mts_details_mrd,2017,792.152
lao,sex_t,geo_cov_rur,mts_details_sep,2010,7.963
lao,sex_t,geo_cov_rur,mts_details_sep,2017,27.384
lao,sex_t,geo_cov_rur,mts_details_sgle,2010,239.481
lao,sex_t,geo_cov_rur,mts_details_sgle,2017,388.956
lao,sex_t,geo_cov_rur,mts_details_total,2010,483.105
lao,sex_t,geo_cov_rur,mts_details_total,2017,1331.256
lao,sex_t,geo_cov_rur,mts_details_union,2010,1.639
lao,sex_t,geo_cov_rur,mts_details_union,2017,6.041
lao,sex_t,geo_cov_rur,mts_details_wid,2010,73.81
lao,sex_t,geo_cov_rur,mts_details_wid,2017,116.464
lao,sex_t,geo_cov_rur,mts_details_x,2010,2.42
lao,sex_t,geo_cov_rur,mts_details_x,2017,0.26
lao,sex_t,geo_cov_urb,mts_aggregate_1,2010,239.313
lao,sex_t,geo_cov_urb,mts_aggregate_1,2017,290.305
lao,sex_t,geo_cov_urb,mts_aggregate_2,2010,123.728
lao,sex_t,geo_cov_urb,mts_aggregate_2,2017,292.013
lao,sex_t,geo_cov_urb,mts_aggregate_total,2010,363.526
lao,sex_t,geo_cov_urb,mts_aggregate_total,2017,582.317
lao,sex_t,geo_cov_urb,mts_aggregate_x,2010,0.485
lao,sex_t,geo_cov_urb,mts_details_mrd,2010,122.592
lao,sex_t,geo_cov_urb,mts_details_mrd,2017,289.458
lao,sex_t,geo_cov_urb,mts_details_sep,2010,5.982
lao,sex_t,geo_cov_urb,mts_details_sep,2017,12.248
lao,sex_t,geo_cov_urb,mts_details_sgle,2010,199.089
lao,sex_t,geo_cov_urb,mts_details_sgle,2017,219.424
lao,sex_t,geo_cov_urb,mts_details_total,2010,363.526
lao,sex_t,geo_cov_urb,mts_details_total,2017,582.317
lao,sex_t,geo_cov_urb,mts_details_union,2010,1.136
lao,sex_t,geo_cov_urb,mts_details_union,2017,2.555
lao,sex_t,geo_cov_urb,mts_details_wid,2010,34.243
lao,sex_t,geo_cov_urb,mts_details_wid,2017,58.633
lao,sex_t,geo_cov_urb,mts_details_x,2010,0.485
lbr,sex_f,geo_cov_nat,mts_aggregate_1,2010,279.574
lbr,sex_f,geo_cov_nat,mts_aggregate_1,2014,213.932
lbr,sex_f,geo_cov_nat,mts_aggregate_1,2016,214.281
lbr,sex_f,geo_cov_nat,mts_aggregate_1,2017,409.545
lbr,sex_f,geo_cov_nat,mts_aggregate_2,2010,179.31
lbr,sex_f,geo_cov_nat,mts_aggregate_2,2014,120.219
lbr,sex_f,geo_cov_nat,mts_aggregate_2,2016,131.463
lbr,sex_f,geo_cov_nat,mts_aggregate_2,2017,284.229
lbr,sex_f,geo_cov_nat,mts_aggregate_total,2010,458.884
lbr,sex_f,geo_cov_nat,mts_aggregate_total,2014,335.695
lbr,sex_f,geo_cov_nat,mts_aggregate_total,2016,346.994
lbr,sex_f,geo_cov_nat,mts_aggregate_total,2017,704.02
lbr,sex_f,geo_cov_nat,mts_aggregate_x,2014,1.545
lbr,sex_f,geo_cov_nat,mts_aggregate_x,2016,1.25
lbr,sex_f,geo_cov_nat,mts_aggregate_x,2017,10.245
lbr,sex_f,geo_cov_nat,mts_details_mrd,2010,127.496
lbr,sex_f,geo_cov_nat,mts_details_mrd,2014,72.446
lbr,sex_f,geo_cov_nat,mts_details_mrd,2016,68.32
lbr,sex_f,geo_cov_nat,mts_details_mrd,2017,191.522
lbr,sex_f,geo_cov_nat,mts_details_sep,2010,10.703
lbr,sex_f,geo_cov_nat,mts_details_sep,2014,5.55
lbr,sex_f,geo_cov_nat,mts_details_sep,2016,8.822
lbr,sex_f,geo_cov_nat,mts_details_sep,2017,11.753
lbr,sex_f,geo_cov_nat,mts_details_sgle,2010,238.388
lbr,sex_f,geo_cov_nat,mts_details_sgle,2014,173.59
lbr,sex_f,geo_cov_nat,mts_details_sgle,2016,166.117
lbr,sex_f,geo_cov_nat,mts_details_sgle,2017,349.368
lbr,sex_f,geo_cov_nat,mts_details_total,2010,458.884
lbr,sex_f,geo_cov_nat,mts_details_total,2014,335.695
lbr,sex_f,geo_cov_nat,mts_details_total,2016,346.994
lbr,sex_f,geo_cov_nat,mts_details_total,2017,704.02
lbr,sex_f,geo_cov_nat,mts_details_union,2010,51.815
lbr,sex_f,geo_cov_nat,mts_details_union,2014,47.773
lbr,sex_f,geo_cov_nat,mts_details_union,2016,63.143
lbr,sex_f,geo_cov_nat,mts_details_union,2017,92.708
lbr,sex_f,geo_cov_nat,mts_details_wid,2010,30.484
lbr,sex_f,geo_cov_nat,mts_details_wid,2014,34.792
lbr,sex_f,geo_cov_nat,mts_details_wid,2016,39.342
lbr,sex_f,geo_cov_nat,mts_details_wid,2017,48.425
lbr,sex_f,geo_cov_nat,mts_details_x,2014,1.545
lbr,sex_f,geo_cov_nat,mts_details_x,2016,1.25
lbr,sex_f,geo_cov_nat,mts_details_x,2017,10.245
lbr,sex_f,geo_cov_rur,mts_aggregate_1,2010,95.54
lbr,sex_f,geo_cov_rur,mts_aggregate_1,2014,36.237
lbr,sex_f,geo_cov_rur,mts_aggregate_1,2016,48.959
lbr,sex_f,geo_cov_rur,mts_aggregate_1,2017,130.641
lbr,sex_f,geo_cov_rur,mts_aggregate_2,2010,92.49
lbr,sex_f,geo_cov_rur,mts_aggregate_2,2014,23.62
lbr,sex_f,geo_cov_rur,mts_aggregate_2,2016,42.54
lbr,sex_f,geo_cov_rur,mts_aggregate_2,2017,130.919
lbr,sex_f,geo_cov_rur,mts_aggregate_total,2010,188.03
lbr,sex_f,geo_cov_rur,mts_aggregate_total,2014,60.043
lbr,sex_f,geo_cov_rur,mts_aggregate_total,2016,91.906
lbr,sex_f,geo_cov_rur,mts_aggregate_total,2017,263.607
lbr,sex_f,geo_cov_rur,mts_aggregate_x,2014,0.186
lbr,sex_f,geo_cov_rur,mts_aggregate_x,2017,2.047
lbr,sex_f,geo_cov_rur,mts_details_mrd,2010,70.296
lbr,sex_f,geo_cov_rur,mts_details_mrd,2014,16.02
lbr,sex_f,geo_cov_rur,mts_details_mrd,2016,27.255
lbr,sex_f,geo_cov_rur,mts_details_mrd,2017,95.374
lbr,sex_f,geo_cov_rur,mts_details_sep,2010,5.826
lbr,sex_f,geo_cov_rur,mts_details_sep,2014,1.584
lbr,sex_f,geo_cov_rur,mts_details_sep,2016,3.469
lbr,sex_f,geo_cov_rur,mts_details_sep,2017,5.267
lbr,sex_f,geo_cov_rur,mts_details_sgle,2010,74.73
lbr,sex_f,geo_cov_rur,mts_details_sgle,2014,21.86
lbr,sex_f,geo_cov_rur,mts_details_sgle,2016,27.512
lbr,sex_f,geo_cov_rur,mts_details_sgle,2017,103.792
lbr,sex_f,geo_cov_rur,mts_details_total,2010,188.03
lbr,sex_f,geo_cov_rur,mts_details_total,2014,60.043
lbr,sex_f,geo_cov_rur,mts_details_total,2016,91.906
lbr,sex_f,geo_cov_rur,mts_details_total,2017,263.607
lbr,sex_f,geo_cov_rur,mts_details_union,2010,22.195
lbr,sex_f,geo_cov_rur,mts_details_union,2014,7.6
lbr,sex_f,geo_cov_rur,mts_details_union,2016,15.285
lbr,sex_f,geo_cov_rur,mts_details_union,2017,35.546
lbr,sex_f,geo_cov_rur,mts_details_wid,2010,14.983
lbr,sex_f,geo_cov_rur,mts_details_wid,2014,12.793
lbr,sex_f,geo_cov_rur,mts_details_wid,2016,17.978
lbr,sex_f,geo_cov_rur,mts_details_wid,2017,21.582
lbr,sex_f,geo_cov_rur,mts_details_x,2014,0.186
lbr,sex_f,geo_cov_rur,mts_details_x,2017,2.047
lbr,sex_f,geo_cov_urb,mts_aggregate_1,2010,184.035
lbr,sex_f,geo_cov_urb,mts_aggregate_1,2014,177.695
lbr,sex_f,geo_cov_urb,mts_aggregate_1,2016,165.321
lbr,sex_f,geo_cov_urb,mts_aggregate_1,2017,278.904
lbr,sex_f,geo_cov_urb,mts_aggregate_2,2010,86.82
lbr,sex_f,geo_cov_urb,mts_aggregate_2,2014,96.599
lbr,sex_f,geo_cov_urb,mts_aggregate_2,2016,88.923
lbr,sex_f,geo_cov_urb,mts_aggregate_2,2017,153.31
lbr,sex_f,geo_cov_urb,mts_aggregate_total,2010,270.855
lbr,sex_f,geo_cov_urb,mts_aggregate_total,2014,275.652
lbr,sex_f,geo_cov_urb,mts_aggregate_total,2016,255.088
lbr,sex_f,geo_cov_urb,mts_aggregate_total,2017,440.413
lbr,sex_f,geo_cov_urb,mts_aggregate_x,2014,1.359
lbr,sex_f,geo_cov_urb,mts_aggregate_x,2017,8.198
lbr,sex_f,geo_cov_urb,mts_details_mrd,2010,57.2
lbr,sex_f,geo_cov_urb,mts_details_mrd,2014,56.426
lbr,sex_f,geo_cov_urb,mts_details_mrd,2016,41.065
lbr,sex_f,geo_cov_urb,mts_details_mrd,2017,96.148
lbr,sex_f,geo_cov_urb,mts_details_sep,2010,4.876
lbr,sex_f,geo_cov_urb,mts_details_sep,2014,3.966
lbr,sex_f,geo_cov_urb,mts_details_sep,2016,5.353
lbr,sex_f,geo_cov_urb,mts_details_sep,2017,6.486
lbr,sex_f,geo_cov_urb,mts_details_sgle,2010,163.657
lbr,sex_f,geo_cov_urb,mts_details_sgle,2014,151.729
lbr,sex_f,geo_cov_urb,mts_details_sgle,2016,138.605
lbr,sex_f,geo_cov_urb,mts_details_sgle,2017,245.575
lbr,sex_f,geo_cov_urb,mts_details_total,2010,270.855
lbr,sex_f,geo_cov_urb,mts_details_total,2014,275.652
lbr,sex_f,geo_cov_urb,mts_details_total,2016,255.088
lbr,sex_f,geo_cov_urb,mts_details_total,2017,440.413
lbr,sex_f,geo_cov_urb,mts_details_union,2010,29.62
lbr,sex_f,geo_cov_urb,mts_details_union,2014,40.173
lbr,sex_f,geo_cov_urb,mts_details_union,2016,47.859
lbr,sex_f,geo_cov_urb,mts_details_union,2017,57.162
lbr,sex_f,geo_cov_urb,mts_details_wid,2010,15.501
lbr,sex_f,geo_cov_urb,mts_details_wid,2014,22
lbr,sex_f,geo_cov_urb,mts_details_wid,2016,21.363
lbr,sex_f,geo_cov_urb,mts_details_wid,2017,26.843
lbr,sex_f,geo_cov_urb,mts_details_x,2014,1.359
lbr,sex_f,geo_cov_urb,mts_details_x,2017,8.198
lbr,sex_m,geo_cov_nat,mts_aggregate_1,2010,254.142
lbr,sex_m,geo_cov_nat,mts_aggregate_1,2014,153.337
lbr,sex_m,geo_cov_nat,mts_aggregate_1,2016,166.715
lbr,sex_m,geo_cov_nat,mts_aggregate_1,2017,357.108
lbr,sex_m,geo_cov_nat,mts_aggregate_2,2010,102.014
lbr,sex_m,geo_cov_nat,mts_aggregate_2,2014,38.524
lbr,sex_m,geo_cov_nat,mts_aggregate_2,2016,28.339
lbr,sex_m,geo_cov_nat,mts_aggregate_2,2017,189.45
lbr,sex_m,geo_cov_nat,mts_aggregate_total,2010,356.157
lbr,sex_m,geo_cov_nat,mts_aggregate_total,2014,192.734
lbr,sex_m,geo_cov_nat,mts_aggregate_total,2016,196.15
lbr,sex_m,geo_cov_nat,mts_aggregate_total,2017,553.891
lbr,sex_m,geo_cov_nat,mts_aggregate_x,2014,0.873
lbr,sex_m,geo_cov_nat,mts_aggregate_x,2016,1.095
lbr,sex_m,geo_cov_nat,mts_aggregate_x,2017,7.334
lbr,sex_m,geo_cov_nat,mts_details_mrd,2010,74.529
lbr,sex_m,geo_cov_nat,mts_details_mrd,2014,25.472
lbr,sex_m,geo_cov_nat,mts_details_mrd,2016,19.702
lbr,sex_m,geo_cov_nat,mts_details_mrd,2017,127.383
lbr,sex_m,geo_cov_nat,mts_details_sep,2010,8.157
lbr,sex_m,geo_cov_nat,mts_details_sep,2014,2.847
lbr,sex_m,geo_cov_nat,mts_details_sep,2016,4.494
lbr,sex_m,geo_cov_nat,mts_details_sep,2017,5.448
lbr,sex_m,geo_cov_nat,mts_details_sgle,2010,238.859
lbr,sex_m,geo_cov_nat,mts_details_sgle,2014,144.963
lbr,sex_m,geo_cov_nat,mts_details_sgle,2016,157.475
lbr,sex_m,geo_cov_nat,mts_details_sgle,2017,341.278
lbr,sex_m,geo_cov_nat,mts_details_total,2010,356.157
lbr,sex_m,geo_cov_nat,mts_details_total,2014,192.734
lbr,sex_m,geo_cov_nat,mts_details_total,2016,196.15
lbr,sex_m,geo_cov_nat,mts_details_total,2017,553.891
lbr,sex_m,geo_cov_nat,mts_details_union,2010,27.486
lbr,sex_m,geo_cov_nat,mts_details_union,2014,13.052
lbr,sex_m,geo_cov_nat,mts_details_union,2016,8.638
lbr,sex_m,geo_cov_nat,mts_details_union,2017,62.067
lbr,sex_m,geo_cov_nat,mts_details_wid,2010,7.126
lbr,sex_m,geo_cov_nat,mts_details_wid,2014,5.527
lbr,sex_m,geo_cov_nat,mts_details_wid,2016,4.746
lbr,sex_m,geo_cov_nat,mts_details_wid,2017,10.382
lbr,sex_m,geo_cov_nat,mts_details_x,2014,0.873
lbr,sex_m,geo_cov_nat,mts_details_x,2016,1.095
lbr,sex_m,geo_cov_nat,mts_details_x,2017,7.334
lbr,sex_m,geo_cov_rur,mts_aggregate_1,2010,87.239
lbr,sex_m,geo_cov_rur,mts_aggregate_1,2014,22.226
lbr,sex_m,geo_cov_rur,mts_aggregate_1,2016,33.663
lbr,sex_m,geo_cov_rur,mts_aggregate_1,2017,120.725
lbr,sex_m,geo_cov_rur,mts_aggregate_2,2010,49.702
lbr,sex_m,geo_cov_rur,mts_aggregate_2,2014,11.335
lbr,sex_m,geo_cov_rur,mts_aggregate_2,2016,11.262
lbr,sex_m,geo_cov_rur,mts_aggregate_2,2017,93.434
lbr,sex_m,geo_cov_rur,mts_aggregate_total,2010,136.941
lbr,sex_m,geo_cov_rur,mts_aggregate_total,2014,33.561
lbr,sex_m,geo_cov_rur,mts_aggregate_total,2016,45.399
lbr,sex_m,geo_cov_rur,mts_aggregate_total,2017,215.136
lbr,sex_m,geo_cov_rur,mts_aggregate_x,2016,0.474
lbr,sex_m,geo_cov_rur,mts_aggregate_x,2017,0.978
lbr,sex_m,geo_cov_rur,mts_details_mrd,2010,38.618
lbr,sex_m,geo_cov_rur,mts_details_mrd,2014,10.162
lbr,sex_m,geo_cov_rur,mts_details_mrd,2016,8.802
lbr,sex_m,geo_cov_rur,mts_details_mrd,2017,65.527
lbr,sex_m,geo_cov_rur,mts_details_sep,2010,3.685
lbr,sex_m,geo_cov_rur,mts_details_sep,2014,1.081
lbr,sex_m,geo_cov_rur,mts_details_sep,2016,1.967
lbr,sex_m,geo_cov_rur,mts_details_sep,2017,2.464
lbr,sex_m,geo_cov_rur,mts_details_sgle,2010,78.905
lbr,sex_m,geo_cov_rur,mts_details_sgle,2014,19.17
lbr,sex_m,geo_cov_rur,mts_details_sgle,2016,29.044
lbr,sex_m,geo_cov_rur,mts_details_sgle,2017,114.557
lbr,sex_m,geo_cov_rur,mts_details_total,2010,136.941
lbr,sex_m,geo_cov_rur,mts_details_total,2014,33.561
lbr,sex_m,geo_cov_rur,mts_details_total,2016,45.399
lbr,sex_m,geo_cov_rur,mts_details_total,2017,215.136
lbr,sex_m,geo_cov_rur,mts_details_union,2010,11.084
lbr,sex_m,geo_cov_rur,mts_details_union,2014,1.173
lbr,sex_m,geo_cov_rur,mts_details_union,2016,2.46
lbr,sex_m,geo_cov_rur,mts_details_union,2017,27.907
lbr,sex_m,geo_cov_rur,mts_details_wid,2010,4.649
lbr,sex_m,geo_cov_rur,mts_details_wid,2014,1.975
lbr,sex_m,geo_cov_rur,mts_details_wid,2016,2.652
lbr,sex_m,geo_cov_rur,mts_details_wid,2017,3.704
lbr,sex_m,geo_cov_rur,mts_details_x,2016,0.474
lbr,sex_m,geo_cov_rur,mts_details_x,2017,0.978
lbr,sex_m,geo_cov_urb,mts_aggregate_1,2010,166.903
lbr,sex_m,geo_cov_urb,mts_aggregate_1,2014,131.111
lbr,sex_m,geo_cov_urb,mts_aggregate_1,2016,133.052
lbr,sex_m,geo_cov_urb,mts_aggregate_1,2017,236.383
lbr,sex_m,geo_cov_urb,mts_aggregate_2,2010,52.312
lbr,sex_m,geo_cov_urb,mts_aggregate_2,2014,27.189
lbr,sex_m,geo_cov_urb,mts_aggregate_2,2016,17.077
lbr,sex_m,geo_cov_urb,mts_aggregate_2,2017,96.016
lbr,sex_m,geo_cov_urb,mts_aggregate_total,2010,219.215
lbr,sex_m,geo_cov_urb,mts_aggregate_total,2014,159.173
lbr,sex_m,geo_cov_urb,mts_aggregate_total,2016,150.751
lbr,sex_m,geo_cov_urb,mts_aggregate_total,2017,338.755
lbr,sex_m,geo_cov_urb,mts_aggregate_x,2014,0.873
lbr,sex_m,geo_cov_urb,mts_aggregate_x,2017,6.356
lbr,sex_m,geo_cov_urb,mts_details_mrd,2010,35.911
lbr,sex_m,geo_cov_urb,mts_details_mrd,2014,15.31
lbr,sex_m,geo_cov_urb,mts_details_mrd,2016,10.9
lbr,sex_m,geo_cov_urb,mts_details_mrd,2017,61.856
lbr,sex_m,geo_cov_urb,mts_details_sep,2010,4.472
lbr,sex_m,geo_cov_urb,mts_details_sep,2014,1.766
lbr,sex_m,geo_cov_urb,mts_details_sep,2016,2.527
lbr,sex_m,geo_cov_urb,mts_details_sep,2017,2.984
lbr,sex_m,geo_cov_urb,mts_details_sgle,2010,159.954
lbr,sex_m,geo_cov_urb,mts_details_sgle,2014,125.793
lbr,sex_m,geo_cov_urb,mts_details_sgle,2016,128.431
lbr,sex_m,geo_cov_urb,mts_details_sgle,2017,226.721
lbr,sex_m,geo_cov_urb,mts_details_total,2010,219.215
lbr,sex_m,geo_cov_urb,mts_details_total,2014,159.173
lbr,sex_m,geo_cov_urb,mts_details_total,2016,150.751
lbr,sex_m,geo_cov_urb,mts_details_total,2017,338.755
lbr,sex_m,geo_cov_urb,mts_details_union,2010,16.401
lbr,sex_m,geo_cov_urb,mts_details_union,2014,11.879
lbr,sex_m,geo_cov_urb,mts_details_union,2016,6.178
lbr,sex_m,geo_cov_urb,mts_details_union,2017,34.16
lbr,sex_m,geo_cov_urb,mts_details_wid,2010,2.477
lbr,sex_m,geo_cov_urb,mts_details_wid,2014,3.552
lbr,sex_m,geo_cov_urb,mts_details_wid,2016,2.094
lbr,sex_m,geo_cov_urb,mts_details_wid,2017,6.678
lbr,sex_m,geo_cov_urb,mts_details_x,2014,0.873
lbr,sex_m,geo_cov_urb,mts_details_x,2017,6.356
lbr,sex_t,geo_cov_nat,mts_aggregate_1,2010,533.716
lbr,sex_t,geo_cov_nat,mts_aggregate_1,2014,367.268
lbr,sex_t,geo_cov_nat,mts_aggregate_1,2016,380.996
lbr,sex_t,geo_cov_nat,mts_aggregate_1,2017,766.653
lbr,sex_t,geo_cov_nat,mts_aggregate_2,2010,281.325
lbr,sex_t,geo_cov_nat,mts_aggregate_2,2014,158.743
lbr,sex_t,geo_cov_nat,mts_aggregate_2,2016,159.802
lbr,sex_t,geo_cov_nat,mts_aggregate_2,2017,473.679
lbr,sex_t,geo_cov_nat,mts_aggregate_total,2010,815.041
lbr,sex_t,geo_cov_nat,mts_aggregate_total,2014,528.428
lbr,sex_t,geo_cov_nat,mts_aggregate_total,2016,543.144
