ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
lbr,sex_t,geo_cov_nat,mts_aggregate_total,2017,1257.911
lbr,sex_t,geo_cov_nat,mts_aggregate_x,2014,2.417
lbr,sex_t,geo_cov_nat,mts_aggregate_x,2016,2.345
lbr,sex_t,geo_cov_nat,mts_aggregate_x,2017,17.579
lbr,sex_t,geo_cov_nat,mts_details_mrd,2010,202.024
lbr,sex_t,geo_cov_nat,mts_details_mrd,2014,97.918
lbr,sex_t,geo_cov_nat,mts_details_mrd,2016,88.021
lbr,sex_t,geo_cov_nat,mts_details_mrd,2017,318.905
lbr,sex_t,geo_cov_nat,mts_details_sep,2010,18.86
lbr,sex_t,geo_cov_nat,mts_details_sep,2014,8.397
lbr,sex_t,geo_cov_nat,mts_details_sep,2016,13.316
lbr,sex_t,geo_cov_nat,mts_details_sep,2017,17.201
lbr,sex_t,geo_cov_nat,mts_details_sgle,2010,477.247
lbr,sex_t,geo_cov_nat,mts_details_sgle,2014,318.553
lbr,sex_t,geo_cov_nat,mts_details_sgle,2016,323.592
lbr,sex_t,geo_cov_nat,mts_details_sgle,2017,690.645
lbr,sex_t,geo_cov_nat,mts_details_total,2010,815.041
lbr,sex_t,geo_cov_nat,mts_details_total,2014,528.428
lbr,sex_t,geo_cov_nat,mts_details_total,2016,543.144
lbr,sex_t,geo_cov_nat,mts_details_total,2017,1257.911
lbr,sex_t,geo_cov_nat,mts_details_union,2010,79.301
lbr,sex_t,geo_cov_nat,mts_details_union,2014,60.825
lbr,sex_t,geo_cov_nat,mts_details_union,2016,71.781
lbr,sex_t,geo_cov_nat,mts_details_union,2017,154.774
lbr,sex_t,geo_cov_nat,mts_details_wid,2010,37.61
lbr,sex_t,geo_cov_nat,mts_details_wid,2014,40.319
lbr,sex_t,geo_cov_nat,mts_details_wid,2016,44.088
lbr,sex_t,geo_cov_nat,mts_details_wid,2017,58.807
lbr,sex_t,geo_cov_nat,mts_details_x,2014,2.417
lbr,sex_t,geo_cov_nat,mts_details_x,2016,2.345
lbr,sex_t,geo_cov_nat,mts_details_x,2017,17.579
lbr,sex_t,geo_cov_rur,mts_aggregate_1,2010,182.778
lbr,sex_t,geo_cov_rur,mts_aggregate_1,2014,58.462
lbr,sex_t,geo_cov_rur,mts_aggregate_1,2016,82.622
lbr,sex_t,geo_cov_rur,mts_aggregate_1,2017,251.366
lbr,sex_t,geo_cov_rur,mts_aggregate_2,2010,142.193
lbr,sex_t,geo_cov_rur,mts_aggregate_2,2014,34.955
lbr,sex_t,geo_cov_rur,mts_aggregate_2,2016,53.802
lbr,sex_t,geo_cov_rur,mts_aggregate_2,2017,224.353
lbr,sex_t,geo_cov_rur,mts_aggregate_total,2010,324.971
lbr,sex_t,geo_cov_rur,mts_aggregate_total,2014,93.604
lbr,sex_t,geo_cov_rur,mts_aggregate_total,2016,137.305
lbr,sex_t,geo_cov_rur,mts_aggregate_total,2017,478.743
lbr,sex_t,geo_cov_rur,mts_aggregate_x,2014,0.186
lbr,sex_t,geo_cov_rur,mts_aggregate_x,2016,0.881
lbr,sex_t,geo_cov_rur,mts_aggregate_x,2017,3.024
lbr,sex_t,geo_cov_rur,mts_details_mrd,2010,108.914
lbr,sex_t,geo_cov_rur,mts_details_mrd,2014,26.182
lbr,sex_t,geo_cov_rur,mts_details_mrd,2016,36.057
lbr,sex_t,geo_cov_rur,mts_details_mrd,2017,160.901
lbr,sex_t,geo_cov_rur,mts_details_sep,2010,9.512
lbr,sex_t,geo_cov_rur,mts_details_sep,2014,2.665
lbr,sex_t,geo_cov_rur,mts_details_sep,2016,5.436
lbr,sex_t,geo_cov_rur,mts_details_sep,2017,7.731
lbr,sex_t,geo_cov_rur,mts_details_sgle,2010,153.635
lbr,sex_t,geo_cov_rur,mts_details_sgle,2014,41.031
lbr,sex_t,geo_cov_rur,mts_details_sgle,2016,56.556
lbr,sex_t,geo_cov_rur,mts_details_sgle,2017,218.349
lbr,sex_t,geo_cov_rur,mts_details_total,2010,324.971
lbr,sex_t,geo_cov_rur,mts_details_total,2014,93.604
lbr,sex_t,geo_cov_rur,mts_details_total,2016,137.305
lbr,sex_t,geo_cov_rur,mts_details_total,2017,478.743
lbr,sex_t,geo_cov_rur,mts_details_union,2010,33.279
lbr,sex_t,geo_cov_rur,mts_details_union,2014,8.773
lbr,sex_t,geo_cov_rur,mts_details_union,2016,17.745
lbr,sex_t,geo_cov_rur,mts_details_union,2017,63.452
lbr,sex_t,geo_cov_rur,mts_details_wid,2010,19.632
lbr,sex_t,geo_cov_rur,mts_details_wid,2014,14.767
lbr,sex_t,geo_cov_rur,mts_details_wid,2016,20.631
lbr,sex_t,geo_cov_rur,mts_details_wid,2017,25.286
lbr,sex_t,geo_cov_rur,mts_details_x,2014,0.186
lbr,sex_t,geo_cov_rur,mts_details_x,2016,0.881
lbr,sex_t,geo_cov_rur,mts_details_x,2017,3.024
lbr,sex_t,geo_cov_urb,mts_aggregate_1,2010,350.938
lbr,sex_t,geo_cov_urb,mts_aggregate_1,2014,308.806
lbr,sex_t,geo_cov_urb,mts_aggregate_1,2016,298.374
lbr,sex_t,geo_cov_urb,mts_aggregate_1,2017,515.288
lbr,sex_t,geo_cov_urb,mts_aggregate_2,2010,139.132
lbr,sex_t,geo_cov_urb,mts_aggregate_2,2014,123.788
lbr,sex_t,geo_cov_urb,mts_aggregate_2,2016,106.001
lbr,sex_t,geo_cov_urb,mts_aggregate_2,2017,249.326
lbr,sex_t,geo_cov_urb,mts_aggregate_total,2010,490.07
lbr,sex_t,geo_cov_urb,mts_aggregate_total,2014,434.825
lbr,sex_t,geo_cov_urb,mts_aggregate_total,2016,405.838
lbr,sex_t,geo_cov_urb,mts_aggregate_total,2017,779.168
lbr,sex_t,geo_cov_urb,mts_aggregate_x,2014,2.231
lbr,sex_t,geo_cov_urb,mts_aggregate_x,2016,1.464
lbr,sex_t,geo_cov_urb,mts_aggregate_x,2017,14.554
lbr,sex_t,geo_cov_urb,mts_details_mrd,2010,93.11
lbr,sex_t,geo_cov_urb,mts_details_mrd,2014,71.736
lbr,sex_t,geo_cov_urb,mts_details_mrd,2016,51.964
lbr,sex_t,geo_cov_urb,mts_details_mrd,2017,158.005
lbr,sex_t,geo_cov_urb,mts_details_sep,2010,9.348
lbr,sex_t,geo_cov_urb,mts_details_sep,2014,5.732
lbr,sex_t,geo_cov_urb,mts_details_sep,2016,7.88
lbr,sex_t,geo_cov_urb,mts_details_sep,2017,9.47
lbr,sex_t,geo_cov_urb,mts_details_sgle,2010,323.612
lbr,sex_t,geo_cov_urb,mts_details_sgle,2014,277.522
lbr,sex_t,geo_cov_urb,mts_details_sgle,2016,267.036
lbr,sex_t,geo_cov_urb,mts_details_sgle,2017,472.296
lbr,sex_t,geo_cov_urb,mts_details_total,2010,490.07
lbr,sex_t,geo_cov_urb,mts_details_total,2014,434.825
lbr,sex_t,geo_cov_urb,mts_details_total,2016,405.838
lbr,sex_t,geo_cov_urb,mts_details_total,2017,779.168
lbr,sex_t,geo_cov_urb,mts_details_union,2010,46.022
lbr,sex_t,geo_cov_urb,mts_details_union,2014,52.052
lbr,sex_t,geo_cov_urb,mts_details_union,2016,54.036
lbr,sex_t,geo_cov_urb,mts_details_union,2017,91.322
lbr,sex_t,geo_cov_urb,mts_details_wid,2010,17.978
lbr,sex_t,geo_cov_urb,mts_details_wid,2014,25.552
lbr,sex_t,geo_cov_urb,mts_details_wid,2016,23.457
lbr,sex_t,geo_cov_urb,mts_details_wid,2017,33.521
lbr,sex_t,geo_cov_urb,mts_details_x,2014,2.231
lbr,sex_t,geo_cov_urb,mts_details_x,2016,1.464
lbr,sex_t,geo_cov_urb,mts_details_x,2017,14.554
lka,sex_f,geo_cov_nat,mts_aggregate_1,2010,2093.94
lka,sex_f,geo_cov_nat,mts_aggregate_1,2011,2046.925
lka,sex_f,geo_cov_nat,mts_aggregate_1,2013,2003.004
lka,sex_f,geo_cov_nat,mts_aggregate_1,2014,2014.898
lka,sex_f,geo_cov_nat,mts_aggregate_1,2015,1990.151
lka,sex_f,geo_cov_nat,mts_aggregate_1,2016,2049.646
lka,sex_f,geo_cov_nat,mts_aggregate_1,2017,2119.736
lka,sex_f,geo_cov_nat,mts_aggregate_1,2018,2237.977
lka,sex_f,geo_cov_nat,mts_aggregate_1,2019,2263.07
lka,sex_f,geo_cov_nat,mts_aggregate_2,2010,3218.344
lka,sex_f,geo_cov_nat,mts_aggregate_2,2011,3183.253
lka,sex_f,geo_cov_nat,mts_aggregate_2,2013,3189.95
lka,sex_f,geo_cov_nat,mts_aggregate_2,2014,3293.04
lka,sex_f,geo_cov_nat,mts_aggregate_2,2015,3305.474
lka,sex_f,geo_cov_nat,mts_aggregate_2,2016,3335.003
lka,sex_f,geo_cov_nat,mts_aggregate_2,2017,3308.134
lka,sex_f,geo_cov_nat,mts_aggregate_2,2018,3554.468
lka,sex_f,geo_cov_nat,mts_aggregate_2,2019,3519.177
lka,sex_f,geo_cov_nat,mts_aggregate_total,2010,5312.283
lka,sex_f,geo_cov_nat,mts_aggregate_total,2011,5230.178
lka,sex_f,geo_cov_nat,mts_aggregate_total,2013,5192.954
lka,sex_f,geo_cov_nat,mts_aggregate_total,2014,5307.938
lka,sex_f,geo_cov_nat,mts_aggregate_total,2015,5295.625
lka,sex_f,geo_cov_nat,mts_aggregate_total,2016,5384.648
lka,sex_f,geo_cov_nat,mts_aggregate_total,2017,5427.869
lka,sex_f,geo_cov_nat,mts_aggregate_total,2018,5792.445
lka,sex_f,geo_cov_nat,mts_aggregate_total,2019,5782.248
lka,sex_f,geo_cov_nat,mts_details_mrd,2010,3218.344
lka,sex_f,geo_cov_nat,mts_details_mrd,2011,3183.253
lka,sex_f,geo_cov_nat,mts_details_mrd,2013,3189.95
lka,sex_f,geo_cov_nat,mts_details_mrd,2014,3293.04
lka,sex_f,geo_cov_nat,mts_details_mrd,2015,3305.474
lka,sex_f,geo_cov_nat,mts_details_mrd,2016,3335.003
lka,sex_f,geo_cov_nat,mts_details_mrd,2017,3308.134
lka,sex_f,geo_cov_nat,mts_details_mrd,2018,3554.468
lka,sex_f,geo_cov_nat,mts_details_mrd,2019,3519.177
lka,sex_f,geo_cov_nat,mts_details_sep,2010,57.897
lka,sex_f,geo_cov_nat,mts_details_sep,2011,49.022
lka,sex_f,geo_cov_nat,mts_details_sep,2013,65.292
lka,sex_f,geo_cov_nat,mts_details_sep,2014,64.086
lka,sex_f,geo_cov_nat,mts_details_sep,2015,62.958
lka,sex_f,geo_cov_nat,mts_details_sep,2016,64.376
lka,sex_f,geo_cov_nat,mts_details_sep,2017,69.072
lka,sex_f,geo_cov_nat,mts_details_sep,2018,81.326
lka,sex_f,geo_cov_nat,mts_details_sep,2019,72.308
lka,sex_f,geo_cov_nat,mts_details_sgle,2010,1231.762
lka,sex_f,geo_cov_nat,mts_details_sgle,2011,1213.112
lka,sex_f,geo_cov_nat,mts_details_sgle,2013,1143.611
lka,sex_f,geo_cov_nat,mts_details_sgle,2014,1111.136
lka,sex_f,geo_cov_nat,mts_details_sgle,2015,1111.652
lka,sex_f,geo_cov_nat,mts_details_sgle,2016,1138.709
lka,sex_f,geo_cov_nat,mts_details_sgle,2017,1176.435
lka,sex_f,geo_cov_nat,mts_details_sgle,2018,1229.132
lka,sex_f,geo_cov_nat,mts_details_sgle,2019,1215.346
lka,sex_f,geo_cov_nat,mts_details_total,2010,5312.283
lka,sex_f,geo_cov_nat,mts_details_total,2011,5230.178
lka,sex_f,geo_cov_nat,mts_details_total,2013,5192.954
lka,sex_f,geo_cov_nat,mts_details_total,2014,5307.938
lka,sex_f,geo_cov_nat,mts_details_total,2015,5295.625
lka,sex_f,geo_cov_nat,mts_details_total,2016,5384.648
lka,sex_f,geo_cov_nat,mts_details_total,2017,5427.869
lka,sex_f,geo_cov_nat,mts_details_total,2018,5792.445
lka,sex_f,geo_cov_nat,mts_details_total,2019,5782.248
lka,sex_f,geo_cov_nat,mts_details_wid,2010,804.281
lka,sex_f,geo_cov_nat,mts_details_wid,2011,784.791
lka,sex_f,geo_cov_nat,mts_details_wid,2013,794.102
lka,sex_f,geo_cov_nat,mts_details_wid,2014,839.676
lka,sex_f,geo_cov_nat,mts_details_wid,2015,815.542
lka,sex_f,geo_cov_nat,mts_details_wid,2016,846.56
lka,sex_f,geo_cov_nat,mts_details_wid,2017,874.228
lka,sex_f,geo_cov_nat,mts_details_wid,2018,927.519
lka,sex_f,geo_cov_nat,mts_details_wid,2019,975.417
lka,sex_f,geo_cov_rur,mts_aggregate_1,2010,1768.478
lka,sex_f,geo_cov_rur,mts_aggregate_1,2011,1725.654
lka,sex_f,geo_cov_rur,mts_aggregate_1,2013,1635.043
lka,sex_f,geo_cov_rur,mts_aggregate_1,2014,1657.901
lka,sex_f,geo_cov_rur,mts_aggregate_1,2015,1644.012
lka,sex_f,geo_cov_rur,mts_aggregate_1,2016,1676.791
lka,sex_f,geo_cov_rur,mts_aggregate_1,2017,1723.63
lka,sex_f,geo_cov_rur,mts_aggregate_1,2018,1837.947
lka,sex_f,geo_cov_rur,mts_aggregate_1,2019,1862.824
lka,sex_f,geo_cov_rur,mts_aggregate_2,2010,2749.41
lka,sex_f,geo_cov_rur,mts_aggregate_2,2011,2723.705
lka,sex_f,geo_cov_rur,mts_aggregate_2,2013,2591.189
lka,sex_f,geo_cov_rur,mts_aggregate_2,2014,2703.457
lka,sex_f,geo_cov_rur,mts_aggregate_2,2015,2684.456
lka,sex_f,geo_cov_rur,mts_aggregate_2,2016,2722.413
lka,sex_f,geo_cov_rur,mts_aggregate_2,2017,2674.315
lka,sex_f,geo_cov_rur,mts_aggregate_2,2018,2891.135
lka,sex_f,geo_cov_rur,mts_aggregate_2,2019,2891.759
lka,sex_f,geo_cov_rur,mts_aggregate_total,2010,4517.888
lka,sex_f,geo_cov_rur,mts_aggregate_total,2011,4449.36
lka,sex_f,geo_cov_rur,mts_aggregate_total,2013,4226.232
lka,sex_f,geo_cov_rur,mts_aggregate_total,2014,4361.358
lka,sex_f,geo_cov_rur,mts_aggregate_total,2015,4328.468
lka,sex_f,geo_cov_rur,mts_aggregate_total,2016,4399.204
lka,sex_f,geo_cov_rur,mts_aggregate_total,2017,4397.945
lka,sex_f,geo_cov_rur,mts_aggregate_total,2018,4729.082
lka,sex_f,geo_cov_rur,mts_aggregate_total,2019,4754.583
lka,sex_f,geo_cov_rur,mts_details_mrd,2010,2749.41
lka,sex_f,geo_cov_rur,mts_details_mrd,2011,2723.705
lka,sex_f,geo_cov_rur,mts_details_mrd,2013,2591.189
lka,sex_f,geo_cov_rur,mts_details_mrd,2014,2703.457
lka,sex_f,geo_cov_rur,mts_details_mrd,2015,2684.456
lka,sex_f,geo_cov_rur,mts_details_mrd,2016,2722.413
lka,sex_f,geo_cov_rur,mts_details_mrd,2017,2674.315
lka,sex_f,geo_cov_rur,mts_details_mrd,2018,2891.135
lka,sex_f,geo_cov_rur,mts_details_mrd,2019,2891.759
lka,sex_f,geo_cov_rur,mts_details_sep,2010,46.79
lka,sex_f,geo_cov_rur,mts_details_sep,2011,41.175
lka,sex_f,geo_cov_rur,mts_details_sep,2013,53.383
lka,sex_f,geo_cov_rur,mts_details_sep,2014,52.656
lka,sex_f,geo_cov_rur,mts_details_sep,2015,53.493
lka,sex_f,geo_cov_rur,mts_details_sep,2016,49.37
lka,sex_f,geo_cov_rur,mts_details_sep,2017,57.851
lka,sex_f,geo_cov_rur,mts_details_sep,2018,64.567
lka,sex_f,geo_cov_rur,mts_details_sep,2019,59.606
lka,sex_f,geo_cov_rur,mts_details_sgle,2010,1038.121
lka,sex_f,geo_cov_rur,mts_details_sgle,2011,1028.94
lka,sex_f,geo_cov_rur,mts_details_sgle,2013,939.89
lka,sex_f,geo_cov_rur,mts_details_sgle,2014,923.207
lka,sex_f,geo_cov_rur,mts_details_sgle,2015,914.104
lka,sex_f,geo_cov_rur,mts_details_sgle,2016,939.76
lka,sex_f,geo_cov_rur,mts_details_sgle,2017,940.409
lka,sex_f,geo_cov_rur,mts_details_sgle,2018,1001.45
lka,sex_f,geo_cov_rur,mts_details_sgle,2019,988.821
lka,sex_f,geo_cov_rur,mts_details_total,2010,4517.888
lka,sex_f,geo_cov_rur,mts_details_total,2011,4449.36
lka,sex_f,geo_cov_rur,mts_details_total,2013,4226.232
lka,sex_f,geo_cov_rur,mts_details_total,2014,4361.358
lka,sex_f,geo_cov_rur,mts_details_total,2015,4328.468
lka,sex_f,geo_cov_rur,mts_details_total,2016,4399.204
lka,sex_f,geo_cov_rur,mts_details_total,2017,4397.945
lka,sex_f,geo_cov_rur,mts_details_total,2018,4729.082
lka,sex_f,geo_cov_rur,mts_details_total,2019,4754.583
lka,sex_f,geo_cov_rur,mts_details_wid,2010,683.567
lka,sex_f,geo_cov_rur,mts_details_wid,2011,655.54
lka,sex_f,geo_cov_rur,mts_details_wid,2013,641.77
lka,sex_f,geo_cov_rur,mts_details_wid,2014,682.038
lka,sex_f,geo_cov_rur,mts_details_wid,2015,676.415
lka,sex_f,geo_cov_rur,mts_details_wid,2016,687.662
lka,sex_f,geo_cov_rur,mts_details_wid,2017,725.37
lka,sex_f,geo_cov_rur,mts_details_wid,2018,771.93
lka,sex_f,geo_cov_rur,mts_details_wid,2019,814.397
lka,sex_f,geo_cov_urb,mts_aggregate_1,2010,325.462
lka,sex_f,geo_cov_urb,mts_aggregate_1,2011,321.27
lka,sex_f,geo_cov_urb,mts_aggregate_1,2013,367.961
lka,sex_f,geo_cov_urb,mts_aggregate_1,2014,356.998
lka,sex_f,geo_cov_urb,mts_aggregate_1,2015,346.14
lka,sex_f,geo_cov_urb,mts_aggregate_1,2016,372.855
lka,sex_f,geo_cov_urb,mts_aggregate_1,2017,396.106
lka,sex_f,geo_cov_urb,mts_aggregate_1,2018,400.03
lka,sex_f,geo_cov_urb,mts_aggregate_1,2019,400.246
lka,sex_f,geo_cov_urb,mts_aggregate_2,2010,468.934
lka,sex_f,geo_cov_urb,mts_aggregate_2,2011,459.548
lka,sex_f,geo_cov_urb,mts_aggregate_2,2013,598.761
lka,sex_f,geo_cov_urb,mts_aggregate_2,2014,589.583
lka,sex_f,geo_cov_urb,mts_aggregate_2,2015,621.018
lka,sex_f,geo_cov_urb,mts_aggregate_2,2016,612.59
lka,sex_f,geo_cov_urb,mts_aggregate_2,2017,633.819
lka,sex_f,geo_cov_urb,mts_aggregate_2,2018,663.333
lka,sex_f,geo_cov_urb,mts_aggregate_2,2019,627.419
lka,sex_f,geo_cov_urb,mts_aggregate_total,2010,794.396
lka,sex_f,geo_cov_urb,mts_aggregate_total,2011,780.819
lka,sex_f,geo_cov_urb,mts_aggregate_total,2013,966.723
lka,sex_f,geo_cov_urb,mts_aggregate_total,2014,946.58
lka,sex_f,geo_cov_urb,mts_aggregate_total,2015,967.157
lka,sex_f,geo_cov_urb,mts_aggregate_total,2016,985.444
lka,sex_f,geo_cov_urb,mts_aggregate_total,2017,1029.924
lka,sex_f,geo_cov_urb,mts_aggregate_total,2018,1063.363
lka,sex_f,geo_cov_urb,mts_aggregate_total,2019,1027.665
lka,sex_f,geo_cov_urb,mts_details_mrd,2010,468.934
lka,sex_f,geo_cov_urb,mts_details_mrd,2011,459.548
lka,sex_f,geo_cov_urb,mts_details_mrd,2013,598.761
lka,sex_f,geo_cov_urb,mts_details_mrd,2014,589.583
lka,sex_f,geo_cov_urb,mts_details_mrd,2015,621.018
lka,sex_f,geo_cov_urb,mts_details_mrd,2016,612.59
lka,sex_f,geo_cov_urb,mts_details_mrd,2017,633.819
lka,sex_f,geo_cov_urb,mts_details_mrd,2018,663.333
lka,sex_f,geo_cov_urb,mts_details_mrd,2019,627.419
lka,sex_f,geo_cov_urb,mts_details_sep,2010,11.107
lka,sex_f,geo_cov_urb,mts_details_sep,2011,7.847
lka,sex_f,geo_cov_urb,mts_details_sep,2013,11.909
lka,sex_f,geo_cov_urb,mts_details_sep,2014,11.429
lka,sex_f,geo_cov_urb,mts_details_sep,2015,9.464
lka,sex_f,geo_cov_urb,mts_details_sep,2016,15.006
lka,sex_f,geo_cov_urb,mts_details_sep,2017,11.221
lka,sex_f,geo_cov_urb,mts_details_sep,2018,16.759
lka,sex_f,geo_cov_urb,mts_details_sep,2019,12.702
lka,sex_f,geo_cov_urb,mts_details_sgle,2010,193.641
lka,sex_f,geo_cov_urb,mts_details_sgle,2011,184.173
lka,sex_f,geo_cov_urb,mts_details_sgle,2013,203.721
lka,sex_f,geo_cov_urb,mts_details_sgle,2014,187.93
lka,sex_f,geo_cov_urb,mts_details_sgle,2015,197.549
lka,sex_f,geo_cov_urb,mts_details_sgle,2016,198.95
lka,sex_f,geo_cov_urb,mts_details_sgle,2017,236.026
lka,sex_f,geo_cov_urb,mts_details_sgle,2018,227.682
lka,sex_f,geo_cov_urb,mts_details_sgle,2019,226.524
lka,sex_f,geo_cov_urb,mts_details_total,2010,794.396
lka,sex_f,geo_cov_urb,mts_details_total,2011,780.819
lka,sex_f,geo_cov_urb,mts_details_total,2013,966.723
lka,sex_f,geo_cov_urb,mts_details_total,2014,946.58
lka,sex_f,geo_cov_urb,mts_details_total,2015,967.157
lka,sex_f,geo_cov_urb,mts_details_total,2016,985.444
lka,sex_f,geo_cov_urb,mts_details_total,2017,1029.924
lka,sex_f,geo_cov_urb,mts_details_total,2018,1063.363
lka,sex_f,geo_cov_urb,mts_details_total,2019,1027.665
lka,sex_f,geo_cov_urb,mts_details_wid,2010,120.714
lka,sex_f,geo_cov_urb,mts_details_wid,2011,129.251
lka,sex_f,geo_cov_urb,mts_details_wid,2013,152.332
lka,sex_f,geo_cov_urb,mts_details_wid,2014,157.639
lka,sex_f,geo_cov_urb,mts_details_wid,2015,139.127
lka,sex_f,geo_cov_urb,mts_details_wid,2016,158.899
lka,sex_f,geo_cov_urb,mts_details_wid,2017,148.858
lka,sex_f,geo_cov_urb,mts_details_wid,2018,155.589
lka,sex_f,geo_cov_urb,mts_details_wid,2019,161.021
lka,sex_m,geo_cov_nat,mts_aggregate_1,2010,1067.554
lka,sex_m,geo_cov_nat,mts_aggregate_1,2011,1108.566
lka,sex_m,geo_cov_nat,mts_aggregate_1,2013,1045.75
lka,sex_m,geo_cov_nat,mts_aggregate_1,2014,1057.195
lka,sex_m,geo_cov_nat,mts_aggregate_1,2015,1031.987
lka,sex_m,geo_cov_nat,mts_aggregate_1,2016,1034.45
lka,sex_m,geo_cov_nat,mts_aggregate_1,2017,1081.899
lka,sex_m,geo_cov_nat,mts_aggregate_1,2018,1173.952
lka,sex_m,geo_cov_nat,mts_aggregate_1,2019,1189.699
lka,sex_m,geo_cov_nat,mts_aggregate_2,2010,703.627
lka,sex_m,geo_cov_nat,mts_aggregate_2,2011,719.97
lka,sex_m,geo_cov_nat,mts_aggregate_2,2013,698.133
lka,sex_m,geo_cov_nat,mts_aggregate_2,2014,731.792
lka,sex_m,geo_cov_nat,mts_aggregate_2,2015,752.747
lka,sex_m,geo_cov_nat,mts_aggregate_2,2016,729.781
lka,sex_m,geo_cov_nat,mts_aggregate_2,2017,779.71
lka,sex_m,geo_cov_nat,mts_aggregate_2,2018,852.969
lka,sex_m,geo_cov_nat,mts_aggregate_2,2019,870.631
lka,sex_m,geo_cov_nat,mts_aggregate_total,2010,1771.18
lka,sex_m,geo_cov_nat,mts_aggregate_total,2011,1828.536
lka,sex_m,geo_cov_nat,mts_aggregate_total,2013,1743.883
lka,sex_m,geo_cov_nat,mts_aggregate_total,2014,1788.987
lka,sex_m,geo_cov_nat,mts_aggregate_total,2015,1784.734
lka,sex_m,geo_cov_nat,mts_aggregate_total,2016,1764.232
lka,sex_m,geo_cov_nat,mts_aggregate_total,2017,1861.609
lka,sex_m,geo_cov_nat,mts_aggregate_total,2018,2026.921
lka,sex_m,geo_cov_nat,mts_aggregate_total,2019,2060.329
lka,sex_m,geo_cov_nat,mts_details_mrd,2010,703.627
lka,sex_m,geo_cov_nat,mts_details_mrd,2011,719.97
lka,sex_m,geo_cov_nat,mts_details_mrd,2013,698.133
lka,sex_m,geo_cov_nat,mts_details_mrd,2014,731.792
lka,sex_m,geo_cov_nat,mts_details_mrd,2015,752.747
lka,sex_m,geo_cov_nat,mts_details_mrd,2016,729.781
lka,sex_m,geo_cov_nat,mts_details_mrd,2017,779.71
lka,sex_m,geo_cov_nat,mts_details_mrd,2018,852.969
lka,sex_m,geo_cov_nat,mts_details_mrd,2019,870.631
lka,sex_m,geo_cov_nat,mts_details_sep,2010,12.297
lka,sex_m,geo_cov_nat,mts_details_sep,2011,11.806
lka,sex_m,geo_cov_nat,mts_details_sep,2013,12.862
lka,sex_m,geo_cov_nat,mts_details_sep,2014,12.929
lka,sex_m,geo_cov_nat,mts_details_sep,2015,11.759
lka,sex_m,geo_cov_nat,mts_details_sep,2016,11.778
lka,sex_m,geo_cov_nat,mts_details_sep,2017,13.851
lka,sex_m,geo_cov_nat,mts_details_sep,2018,13.743
lka,sex_m,geo_cov_nat,mts_details_sep,2019,14.107
lka,sex_m,geo_cov_nat,mts_details_sgle,2010,933.563
lka,sex_m,geo_cov_nat,mts_details_sgle,2011,953.9
lka,sex_m,geo_cov_nat,mts_details_sgle,2013,895.867
lka,sex_m,geo_cov_nat,mts_details_sgle,2014,907.599
lka,sex_m,geo_cov_nat,mts_details_sgle,2015,894.374
lka,sex_m,geo_cov_nat,mts_details_sgle,2016,894.317
lka,sex_m,geo_cov_nat,mts_details_sgle,2017,936.748
lka,sex_m,geo_cov_nat,mts_details_sgle,2018,1028.657
lka,sex_m,geo_cov_nat,mts_details_sgle,2019,1039.43
lka,sex_m,geo_cov_nat,mts_details_total,2010,1771.18
lka,sex_m,geo_cov_nat,mts_details_total,2011,1828.536
lka,sex_m,geo_cov_nat,mts_details_total,2013,1743.883
lka,sex_m,geo_cov_nat,mts_details_total,2014,1788.987
lka,sex_m,geo_cov_nat,mts_details_total,2015,1784.734
lka,sex_m,geo_cov_nat,mts_details_total,2016,1764.232
lka,sex_m,geo_cov_nat,mts_details_total,2017,1861.609
lka,sex_m,geo_cov_nat,mts_details_total,2018,2026.921
lka,sex_m,geo_cov_nat,mts_details_total,2019,2060.329
lka,sex_m,geo_cov_nat,mts_details_wid,2010,121.694
lka,sex_m,geo_cov_nat,mts_details_wid,2011,142.86
