ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
lka,sex_m,geo_cov_nat,mts_details_wid,2013,137.021
lka,sex_m,geo_cov_nat,mts_details_wid,2014,136.667
lka,sex_m,geo_cov_nat,mts_details_wid,2015,125.854
lka,sex_m,geo_cov_nat,mts_details_wid,2016,128.356
lka,sex_m,geo_cov_nat,mts_details_wid,2017,131.3
lka,sex_m,geo_cov_nat,mts_details_wid,2018,131.551
lka,sex_m,geo_cov_nat,mts_details_wid,2019,136.162
lka,sex_m,geo_cov_rur,mts_aggregate_1,2010,921.031
lka,sex_m,geo_cov_rur,mts_aggregate_1,2011,934.183
lka,sex_m,geo_cov_rur,mts_aggregate_1,2013,841.495
lka,sex_m,geo_cov_rur,mts_aggregate_1,2014,854.573
lka,sex_m,geo_cov_rur,mts_aggregate_1,2015,834.517
lka,sex_m,geo_cov_rur,mts_aggregate_1,2016,846.833
lka,sex_m,geo_cov_rur,mts_aggregate_1,2017,877.147
lka,sex_m,geo_cov_rur,mts_aggregate_1,2018,972.238
lka,sex_m,geo_cov_rur,mts_aggregate_1,2019,978.869
lka,sex_m,geo_cov_rur,mts_aggregate_2,2010,591.629
lka,sex_m,geo_cov_rur,mts_aggregate_2,2011,601.044
lka,sex_m,geo_cov_rur,mts_aggregate_2,2013,546.776
lka,sex_m,geo_cov_rur,mts_aggregate_2,2014,580.267
lka,sex_m,geo_cov_rur,mts_aggregate_2,2015,590.307
lka,sex_m,geo_cov_rur,mts_aggregate_2,2016,585.498
lka,sex_m,geo_cov_rur,mts_aggregate_2,2017,629.593
lka,sex_m,geo_cov_rur,mts_aggregate_2,2018,682.469
lka,sex_m,geo_cov_rur,mts_aggregate_2,2019,697.24
lka,sex_m,geo_cov_rur,mts_aggregate_total,2010,1512.66
lka,sex_m,geo_cov_rur,mts_aggregate_total,2011,1535.227
lka,sex_m,geo_cov_rur,mts_aggregate_total,2013,1388.27
lka,sex_m,geo_cov_rur,mts_aggregate_total,2014,1434.84
lka,sex_m,geo_cov_rur,mts_aggregate_total,2015,1424.824
lka,sex_m,geo_cov_rur,mts_aggregate_total,2016,1432.33
lka,sex_m,geo_cov_rur,mts_aggregate_total,2017,1506.74
lka,sex_m,geo_cov_rur,mts_aggregate_total,2018,1654.706
lka,sex_m,geo_cov_rur,mts_aggregate_total,2019,1676.109
lka,sex_m,geo_cov_rur,mts_details_mrd,2010,591.629
lka,sex_m,geo_cov_rur,mts_details_mrd,2011,601.044
lka,sex_m,geo_cov_rur,mts_details_mrd,2013,546.776
lka,sex_m,geo_cov_rur,mts_details_mrd,2014,580.267
lka,sex_m,geo_cov_rur,mts_details_mrd,2015,590.307
lka,sex_m,geo_cov_rur,mts_details_mrd,2016,585.498
lka,sex_m,geo_cov_rur,mts_details_mrd,2017,629.593
lka,sex_m,geo_cov_rur,mts_details_mrd,2018,682.469
lka,sex_m,geo_cov_rur,mts_details_mrd,2019,697.24
lka,sex_m,geo_cov_rur,mts_details_sep,2010,11.682
lka,sex_m,geo_cov_rur,mts_details_sep,2011,10.571
lka,sex_m,geo_cov_rur,mts_details_sep,2013,10.555
lka,sex_m,geo_cov_rur,mts_details_sep,2014,11.216
lka,sex_m,geo_cov_rur,mts_details_sep,2015,10.141
lka,sex_m,geo_cov_rur,mts_details_sep,2016,9.436
lka,sex_m,geo_cov_rur,mts_details_sep,2017,10.697
lka,sex_m,geo_cov_rur,mts_details_sep,2018,10.561
lka,sex_m,geo_cov_rur,mts_details_sep,2019,12.211
lka,sex_m,geo_cov_rur,mts_details_sgle,2010,802.199
lka,sex_m,geo_cov_rur,mts_details_sgle,2011,805.66
lka,sex_m,geo_cov_rur,mts_details_sgle,2013,720.52
lka,sex_m,geo_cov_rur,mts_details_sgle,2014,732.864
lka,sex_m,geo_cov_rur,mts_details_sgle,2015,723.508
lka,sex_m,geo_cov_rur,mts_details_sgle,2016,730.236
lka,sex_m,geo_cov_rur,mts_details_sgle,2017,763.403
lka,sex_m,geo_cov_rur,mts_details_sgle,2018,854.647
lka,sex_m,geo_cov_rur,mts_details_sgle,2019,851.375
lka,sex_m,geo_cov_rur,mts_details_total,2010,1512.66
lka,sex_m,geo_cov_rur,mts_details_total,2011,1535.227
lka,sex_m,geo_cov_rur,mts_details_total,2013,1388.27
lka,sex_m,geo_cov_rur,mts_details_total,2014,1434.84
lka,sex_m,geo_cov_rur,mts_details_total,2015,1424.824
lka,sex_m,geo_cov_rur,mts_details_total,2016,1432.33
lka,sex_m,geo_cov_rur,mts_details_total,2017,1506.74
lka,sex_m,geo_cov_rur,mts_details_total,2018,1654.706
lka,sex_m,geo_cov_rur,mts_details_total,2019,1676.109
lka,sex_m,geo_cov_rur,mts_details_wid,2010,107.151
lka,sex_m,geo_cov_rur,mts_details_wid,2011,117.952
lka,sex_m,geo_cov_rur,mts_details_wid,2013,110.42
lka,sex_m,geo_cov_rur,mts_details_wid,2014,110.492
lka,sex_m,geo_cov_rur,mts_details_wid,2015,100.869
lka,sex_m,geo_cov_rur,mts_details_wid,2016,107.161
lka,sex_m,geo_cov_rur,mts_details_wid,2017,103.047
lka,sex_m,geo_cov_rur,mts_details_wid,2018,107.03
lka,sex_m,geo_cov_rur,mts_details_wid,2019,115.283
lka,sex_m,geo_cov_urb,mts_aggregate_1,2010,146.523
lka,sex_m,geo_cov_urb,mts_aggregate_1,2011,174.383
lka,sex_m,geo_cov_urb,mts_aggregate_1,2013,204.256
lka,sex_m,geo_cov_urb,mts_aggregate_1,2014,202.622
lka,sex_m,geo_cov_urb,mts_aggregate_1,2015,197.47
lka,sex_m,geo_cov_urb,mts_aggregate_1,2016,187.618
lka,sex_m,geo_cov_urb,mts_aggregate_1,2017,204.752
lka,sex_m,geo_cov_urb,mts_aggregate_1,2018,201.714
lka,sex_m,geo_cov_urb,mts_aggregate_1,2019,210.829
lka,sex_m,geo_cov_urb,mts_aggregate_2,2010,111.998
lka,sex_m,geo_cov_urb,mts_aggregate_2,2011,118.926
lka,sex_m,geo_cov_urb,mts_aggregate_2,2013,151.357
lka,sex_m,geo_cov_urb,mts_aggregate_2,2014,151.525
lka,sex_m,geo_cov_urb,mts_aggregate_2,2015,162.44
lka,sex_m,geo_cov_urb,mts_aggregate_2,2016,144.284
lka,sex_m,geo_cov_urb,mts_aggregate_2,2017,150.117
lka,sex_m,geo_cov_urb,mts_aggregate_2,2018,170.501
lka,sex_m,geo_cov_urb,mts_aggregate_2,2019,173.391
lka,sex_m,geo_cov_urb,mts_aggregate_total,2010,258.52
lka,sex_m,geo_cov_urb,mts_aggregate_total,2011,293.309
lka,sex_m,geo_cov_urb,mts_aggregate_total,2013,355.613
lka,sex_m,geo_cov_urb,mts_aggregate_total,2014,354.147
lka,sex_m,geo_cov_urb,mts_aggregate_total,2015,359.91
lka,sex_m,geo_cov_urb,mts_aggregate_total,2016,331.902
lka,sex_m,geo_cov_urb,mts_aggregate_total,2017,354.869
lka,sex_m,geo_cov_urb,mts_aggregate_total,2018,372.215
lka,sex_m,geo_cov_urb,mts_aggregate_total,2019,384.22
lka,sex_m,geo_cov_urb,mts_details_mrd,2010,111.998
lka,sex_m,geo_cov_urb,mts_details_mrd,2011,118.926
lka,sex_m,geo_cov_urb,mts_details_mrd,2013,151.357
lka,sex_m,geo_cov_urb,mts_details_mrd,2014,151.525
lka,sex_m,geo_cov_urb,mts_details_mrd,2015,162.44
lka,sex_m,geo_cov_urb,mts_details_mrd,2016,144.284
lka,sex_m,geo_cov_urb,mts_details_mrd,2017,150.117
lka,sex_m,geo_cov_urb,mts_details_mrd,2018,170.501
lka,sex_m,geo_cov_urb,mts_details_mrd,2019,173.391
lka,sex_m,geo_cov_urb,mts_details_sep,2010,0.615
lka,sex_m,geo_cov_urb,mts_details_sep,2011,1.235
lka,sex_m,geo_cov_urb,mts_details_sep,2013,2.308
lka,sex_m,geo_cov_urb,mts_details_sep,2014,1.712
lka,sex_m,geo_cov_urb,mts_details_sep,2015,1.618
lka,sex_m,geo_cov_urb,mts_details_sep,2016,2.342
lka,sex_m,geo_cov_urb,mts_details_sep,2017,3.154
lka,sex_m,geo_cov_urb,mts_details_sep,2018,3.183
lka,sex_m,geo_cov_urb,mts_details_sep,2019,1.895
lka,sex_m,geo_cov_urb,mts_details_sgle,2010,131.365
lka,sex_m,geo_cov_urb,mts_details_sgle,2011,148.24
lka,sex_m,geo_cov_urb,mts_details_sgle,2013,175.347
lka,sex_m,geo_cov_urb,mts_details_sgle,2014,174.735
lka,sex_m,geo_cov_urb,mts_details_sgle,2015,170.867
lka,sex_m,geo_cov_urb,mts_details_sgle,2016,164.082
lka,sex_m,geo_cov_urb,mts_details_sgle,2017,173.345
lka,sex_m,geo_cov_urb,mts_details_sgle,2018,174.01
lka,sex_m,geo_cov_urb,mts_details_sgle,2019,188.055
lka,sex_m,geo_cov_urb,mts_details_total,2010,258.52
lka,sex_m,geo_cov_urb,mts_details_total,2011,293.309
lka,sex_m,geo_cov_urb,mts_details_total,2013,355.613
lka,sex_m,geo_cov_urb,mts_details_total,2014,354.147
lka,sex_m,geo_cov_urb,mts_details_total,2015,359.91
lka,sex_m,geo_cov_urb,mts_details_total,2016,331.902
lka,sex_m,geo_cov_urb,mts_details_total,2017,354.869
lka,sex_m,geo_cov_urb,mts_details_total,2018,372.215
lka,sex_m,geo_cov_urb,mts_details_total,2019,384.22
lka,sex_m,geo_cov_urb,mts_details_wid,2010,14.543
lka,sex_m,geo_cov_urb,mts_details_wid,2011,24.908
lka,sex_m,geo_cov_urb,mts_details_wid,2013,26.601
lka,sex_m,geo_cov_urb,mts_details_wid,2014,26.175
lka,sex_m,geo_cov_urb,mts_details_wid,2015,24.985
lka,sex_m,geo_cov_urb,mts_details_wid,2016,21.194
lka,sex_m,geo_cov_urb,mts_details_wid,2017,28.253
lka,sex_m,geo_cov_urb,mts_details_wid,2018,24.522
lka,sex_m,geo_cov_urb,mts_details_wid,2019,20.879
lka,sex_t,geo_cov_nat,mts_aggregate_1,2010,3161.493
lka,sex_t,geo_cov_nat,mts_aggregate_1,2011,3155.491
lka,sex_t,geo_cov_nat,mts_aggregate_1,2013,3048.755
lka,sex_t,geo_cov_nat,mts_aggregate_1,2014,3072.093
lka,sex_t,geo_cov_nat,mts_aggregate_1,2015,3022.139
lka,sex_t,geo_cov_nat,mts_aggregate_1,2016,3084.096
lka,sex_t,geo_cov_nat,mts_aggregate_1,2017,3201.634
lka,sex_t,geo_cov_nat,mts_aggregate_1,2018,3411.928
lka,sex_t,geo_cov_nat,mts_aggregate_1,2019,3452.769
lka,sex_t,geo_cov_nat,mts_aggregate_2,2010,3921.97
lka,sex_t,geo_cov_nat,mts_aggregate_2,2011,3903.223
lka,sex_t,geo_cov_nat,mts_aggregate_2,2013,3888.083
lka,sex_t,geo_cov_nat,mts_aggregate_2,2014,4024.832
lka,sex_t,geo_cov_nat,mts_aggregate_2,2015,4058.221
lka,sex_t,geo_cov_nat,mts_aggregate_2,2016,4064.784
lka,sex_t,geo_cov_nat,mts_aggregate_2,2017,4087.844
lka,sex_t,geo_cov_nat,mts_aggregate_2,2018,4407.437
lka,sex_t,geo_cov_nat,mts_aggregate_2,2019,4389.808
lka,sex_t,geo_cov_nat,mts_aggregate_total,2010,7083.464
lka,sex_t,geo_cov_nat,mts_aggregate_total,2011,7058.714
lka,sex_t,geo_cov_nat,mts_aggregate_total,2013,6936.837
lka,sex_t,geo_cov_nat,mts_aggregate_total,2014,7096.925
lka,sex_t,geo_cov_nat,mts_aggregate_total,2015,7080.36
lka,sex_t,geo_cov_nat,mts_aggregate_total,2016,7148.88
lka,sex_t,geo_cov_nat,mts_aggregate_total,2017,7289.478
lka,sex_t,geo_cov_nat,mts_aggregate_total,2018,7819.365
lka,sex_t,geo_cov_nat,mts_aggregate_total,2019,7842.577
lka,sex_t,geo_cov_nat,mts_details_mrd,2010,3921.97
lka,sex_t,geo_cov_nat,mts_details_mrd,2011,3903.223
lka,sex_t,geo_cov_nat,mts_details_mrd,2013,3888.083
lka,sex_t,geo_cov_nat,mts_details_mrd,2014,4024.832
lka,sex_t,geo_cov_nat,mts_details_mrd,2015,4058.221
lka,sex_t,geo_cov_nat,mts_details_mrd,2016,4064.784
lka,sex_t,geo_cov_nat,mts_details_mrd,2017,4087.844
lka,sex_t,geo_cov_nat,mts_details_mrd,2018,4407.437
lka,sex_t,geo_cov_nat,mts_details_mrd,2019,4389.808
lka,sex_t,geo_cov_nat,mts_details_sep,2010,70.194
lka,sex_t,geo_cov_nat,mts_details_sep,2011,60.827
lka,sex_t,geo_cov_nat,mts_details_sep,2013,78.154
lka,sex_t,geo_cov_nat,mts_details_sep,2014,77.014
lka,sex_t,geo_cov_nat,mts_details_sep,2015,74.717
lka,sex_t,geo_cov_nat,mts_details_sep,2016,76.154
lka,sex_t,geo_cov_nat,mts_details_sep,2017,82.923
lka,sex_t,geo_cov_nat,mts_details_sep,2018,95.07
lka,sex_t,geo_cov_nat,mts_details_sep,2019,86.414
lka,sex_t,geo_cov_nat,mts_details_sgle,2010,2165.325
lka,sex_t,geo_cov_nat,mts_details_sgle,2011,2167.012
lka,sex_t,geo_cov_nat,mts_details_sgle,2013,2039.478
lka,sex_t,geo_cov_nat,mts_details_sgle,2014,2018.736
lka,sex_t,geo_cov_nat,mts_details_sgle,2015,2006.027
lka,sex_t,geo_cov_nat,mts_details_sgle,2016,2033.027
lka,sex_t,geo_cov_nat,mts_details_sgle,2017,2113.183
lka,sex_t,geo_cov_nat,mts_details_sgle,2018,2257.789
lka,sex_t,geo_cov_nat,mts_details_sgle,2019,2254.775
lka,sex_t,geo_cov_nat,mts_details_total,2010,7083.464
lka,sex_t,geo_cov_nat,mts_details_total,2011,7058.714
lka,sex_t,geo_cov_nat,mts_details_total,2013,6936.837
lka,sex_t,geo_cov_nat,mts_details_total,2014,7096.925
lka,sex_t,geo_cov_nat,mts_details_total,2015,7080.36
lka,sex_t,geo_cov_nat,mts_details_total,2016,7148.88
lka,sex_t,geo_cov_nat,mts_details_total,2017,7289.478
lka,sex_t,geo_cov_nat,mts_details_total,2018,7819.365
lka,sex_t,geo_cov_nat,mts_details_total,2019,7842.577
lka,sex_t,geo_cov_nat,mts_details_wid,2010,925.974
lka,sex_t,geo_cov_nat,mts_details_wid,2011,927.651
lka,sex_t,geo_cov_nat,mts_details_wid,2013,931.123
lka,sex_t,geo_cov_nat,mts_details_wid,2014,976.343
lka,sex_t,geo_cov_nat,mts_details_wid,2015,941.395
lka,sex_t,geo_cov_nat,mts_details_wid,2016,974.916
lka,sex_t,geo_cov_nat,mts_details_wid,2017,1005.528
lka,sex_t,geo_cov_nat,mts_details_wid,2018,1059.07
lka,sex_t,geo_cov_nat,mts_details_wid,2019,1111.58
lka,sex_t,geo_cov_rur,mts_aggregate_1,2010,2689.509
lka,sex_t,geo_cov_rur,mts_aggregate_1,2011,2659.837
lka,sex_t,geo_cov_rur,mts_aggregate_1,2013,2476.537
lka,sex_t,geo_cov_rur,mts_aggregate_1,2014,2512.473
lka,sex_t,geo_cov_rur,mts_aggregate_1,2015,2478.529
lka,sex_t,geo_cov_rur,mts_aggregate_1,2016,2523.624
lka,sex_t,geo_cov_rur,mts_aggregate_1,2017,2600.777
lka,sex_t,geo_cov_rur,mts_aggregate_1,2018,2810.184
lka,sex_t,geo_cov_rur,mts_aggregate_1,2019,2841.693
lka,sex_t,geo_cov_rur,mts_aggregate_2,2010,3341.038
lka,sex_t,geo_cov_rur,mts_aggregate_2,2011,3324.75
lka,sex_t,geo_cov_rur,mts_aggregate_2,2013,3137.965
lka,sex_t,geo_cov_rur,mts_aggregate_2,2014,3283.724
lka,sex_t,geo_cov_rur,mts_aggregate_2,2015,3274.763
lka,sex_t,geo_cov_rur,mts_aggregate_2,2016,3307.91
lka,sex_t,geo_cov_rur,mts_aggregate_2,2017,3303.908
lka,sex_t,geo_cov_rur,mts_aggregate_2,2018,3573.603
lka,sex_t,geo_cov_rur,mts_aggregate_2,2019,3588.998
lka,sex_t,geo_cov_rur,mts_aggregate_total,2010,6030.548
lka,sex_t,geo_cov_rur,mts_aggregate_total,2011,5984.587
lka,sex_t,geo_cov_rur,mts_aggregate_total,2013,5614.502
lka,sex_t,geo_cov_rur,mts_aggregate_total,2014,5796.198
lka,sex_t,geo_cov_rur,mts_aggregate_total,2015,5753.292
lka,sex_t,geo_cov_rur,mts_aggregate_total,2016,5831.534
lka,sex_t,geo_cov_rur,mts_aggregate_total,2017,5904.684
lka,sex_t,geo_cov_rur,mts_aggregate_total,2018,6383.788
lka,sex_t,geo_cov_rur,mts_aggregate_total,2019,6430.692
lka,sex_t,geo_cov_rur,mts_details_mrd,2010,3341.038
lka,sex_t,geo_cov_rur,mts_details_mrd,2011,3324.75
lka,sex_t,geo_cov_rur,mts_details_mrd,2013,3137.965
lka,sex_t,geo_cov_rur,mts_details_mrd,2014,3283.724
lka,sex_t,geo_cov_rur,mts_details_mrd,2015,3274.763
lka,sex_t,geo_cov_rur,mts_details_mrd,2016,3307.91
lka,sex_t,geo_cov_rur,mts_details_mrd,2017,3303.908
lka,sex_t,geo_cov_rur,mts_details_mrd,2018,3573.603
lka,sex_t,geo_cov_rur,mts_details_mrd,2019,3588.998
lka,sex_t,geo_cov_rur,mts_details_sep,2010,58.472
lka,sex_t,geo_cov_rur,mts_details_sep,2011,51.746
lka,sex_t,geo_cov_rur,mts_details_sep,2013,63.937
lka,sex_t,geo_cov_rur,mts_details_sep,2014,63.873
lka,sex_t,geo_cov_rur,mts_details_sep,2015,63.634
lka,sex_t,geo_cov_rur,mts_details_sep,2016,58.806
lka,sex_t,geo_cov_rur,mts_details_sep,2017,68.547
lka,sex_t,geo_cov_rur,mts_details_sep,2018,75.128
lka,sex_t,geo_cov_rur,mts_details_sep,2019,71.817
lka,sex_t,geo_cov_rur,mts_details_sgle,2010,1840.319
lka,sex_t,geo_cov_rur,mts_details_sgle,2011,1834.599
lka,sex_t,geo_cov_rur,mts_details_sgle,2013,1660.41
lka,sex_t,geo_cov_rur,mts_details_sgle,2014,1656.071
lka,sex_t,geo_cov_rur,mts_details_sgle,2015,1637.611
lka,sex_t,geo_cov_rur,mts_details_sgle,2016,1669.995
lka,sex_t,geo_cov_rur,mts_details_sgle,2017,1703.812
lka,sex_t,geo_cov_rur,mts_details_sgle,2018,1856.097
lka,sex_t,geo_cov_rur,mts_details_sgle,2019,1840.196
lka,sex_t,geo_cov_rur,mts_details_total,2010,6030.548
lka,sex_t,geo_cov_rur,mts_details_total,2011,5984.587
lka,sex_t,geo_cov_rur,mts_details_total,2013,5614.502
lka,sex_t,geo_cov_rur,mts_details_total,2014,5796.198
lka,sex_t,geo_cov_rur,mts_details_total,2015,5753.292
lka,sex_t,geo_cov_rur,mts_details_total,2016,5831.534
lka,sex_t,geo_cov_rur,mts_details_total,2017,5904.684
lka,sex_t,geo_cov_rur,mts_details_total,2018,6383.788
lka,sex_t,geo_cov_rur,mts_details_total,2019,6430.692
lka,sex_t,geo_cov_rur,mts_details_wid,2010,790.718
lka,sex_t,geo_cov_rur,mts_details_wid,2011,773.492
lka,sex_t,geo_cov_rur,mts_details_wid,2013,752.19
lka,sex_t,geo_cov_rur,mts_details_wid,2014,792.53
lka,sex_t,geo_cov_rur,mts_details_wid,2015,777.284
lka,sex_t,geo_cov_rur,mts_details_wid,2016,794.823
lka,sex_t,geo_cov_rur,mts_details_wid,2017,828.417
lka,sex_t,geo_cov_rur,mts_details_wid,2018,878.959
lka,sex_t,geo_cov_rur,mts_details_wid,2019,929.68
lka,sex_t,geo_cov_urb,mts_aggregate_1,2010,471.984
lka,sex_t,geo_cov_urb,mts_aggregate_1,2011,495.654
lka,sex_t,geo_cov_urb,mts_aggregate_1,2013,572.217
lka,sex_t,geo_cov_urb,mts_aggregate_1,2014,559.619
lka,sex_t,geo_cov_urb,mts_aggregate_1,2015,543.609
lka,sex_t,geo_cov_urb,mts_aggregate_1,2016,560.472
lka,sex_t,geo_cov_urb,mts_aggregate_1,2017,600.858
lka,sex_t,geo_cov_urb,mts_aggregate_1,2018,601.744
lka,sex_t,geo_cov_urb,mts_aggregate_1,2019,611.076
lka,sex_t,geo_cov_urb,mts_aggregate_2,2010,580.932
lka,sex_t,geo_cov_urb,mts_aggregate_2,2011,578.474
lka,sex_t,geo_cov_urb,mts_aggregate_2,2013,750.118
lka,sex_t,geo_cov_urb,mts_aggregate_2,2014,741.108
lka,sex_t,geo_cov_urb,mts_aggregate_2,2015,783.458
lka,sex_t,geo_cov_urb,mts_aggregate_2,2016,756.874
lka,sex_t,geo_cov_urb,mts_aggregate_2,2017,783.936
lka,sex_t,geo_cov_urb,mts_aggregate_2,2018,833.834
lka,sex_t,geo_cov_urb,mts_aggregate_2,2019,800.809
lka,sex_t,geo_cov_urb,mts_aggregate_total,2010,1052.916
lka,sex_t,geo_cov_urb,mts_aggregate_total,2011,1074.127
lka,sex_t,geo_cov_urb,mts_aggregate_total,2013,1322.335
lka,sex_t,geo_cov_urb,mts_aggregate_total,2014,1300.727
lka,sex_t,geo_cov_urb,mts_aggregate_total,2015,1327.067
lka,sex_t,geo_cov_urb,mts_aggregate_total,2016,1317.346
lka,sex_t,geo_cov_urb,mts_aggregate_total,2017,1384.794
lka,sex_t,geo_cov_urb,mts_aggregate_total,2018,1435.578
lka,sex_t,geo_cov_urb,mts_aggregate_total,2019,1411.885
lka,sex_t,geo_cov_urb,mts_details_mrd,2010,580.932
lka,sex_t,geo_cov_urb,mts_details_mrd,2011,578.474
lka,sex_t,geo_cov_urb,mts_details_mrd,2013,750.118
lka,sex_t,geo_cov_urb,mts_details_mrd,2014,741.108
lka,sex_t,geo_cov_urb,mts_details_mrd,2015,783.458
lka,sex_t,geo_cov_urb,mts_details_mrd,2016,756.874
lka,sex_t,geo_cov_urb,mts_details_mrd,2017,783.936
lka,sex_t,geo_cov_urb,mts_details_mrd,2018,833.834
lka,sex_t,geo_cov_urb,mts_details_mrd,2019,800.809
lka,sex_t,geo_cov_urb,mts_details_sep,2010,11.722
lka,sex_t,geo_cov_urb,mts_details_sep,2011,9.082
lka,sex_t,geo_cov_urb,mts_details_sep,2013,14.216
lka,sex_t,geo_cov_urb,mts_details_sep,2014,13.141
lka,sex_t,geo_cov_urb,mts_details_sep,2015,11.082
lka,sex_t,geo_cov_urb,mts_details_sep,2016,17.348
lka,sex_t,geo_cov_urb,mts_details_sep,2017,14.376
lka,sex_t,geo_cov_urb,mts_details_sep,2018,19.942
lka,sex_t,geo_cov_urb,mts_details_sep,2019,14.597
lka,sex_t,geo_cov_urb,mts_details_sgle,2010,325.006
lka,sex_t,geo_cov_urb,mts_details_sgle,2011,332.413
lka,sex_t,geo_cov_urb,mts_details_sgle,2013,379.068
lka,sex_t,geo_cov_urb,mts_details_sgle,2014,362.665
lka,sex_t,geo_cov_urb,mts_details_sgle,2015,368.416
lka,sex_t,geo_cov_urb,mts_details_sgle,2016,363.032
lka,sex_t,geo_cov_urb,mts_details_sgle,2017,409.371
lka,sex_t,geo_cov_urb,mts_details_sgle,2018,401.692
lka,sex_t,geo_cov_urb,mts_details_sgle,2019,414.579
lka,sex_t,geo_cov_urb,mts_details_total,2010,1052.916
lka,sex_t,geo_cov_urb,mts_details_total,2011,1074.127
lka,sex_t,geo_cov_urb,mts_details_total,2013,1322.335
lka,sex_t,geo_cov_urb,mts_details_total,2014,1300.727
lka,sex_t,geo_cov_urb,mts_details_total,2015,1327.067
lka,sex_t,geo_cov_urb,mts_details_total,2016,1317.346
lka,sex_t,geo_cov_urb,mts_details_total,2017,1384.794
lka,sex_t,geo_cov_urb,mts_details_total,2018,1435.578
lka,sex_t,geo_cov_urb,mts_details_total,2019,1411.885
lka,sex_t,geo_cov_urb,mts_details_wid,2010,135.256
lka,sex_t,geo_cov_urb,mts_details_wid,2011,154.159
lka,sex_t,geo_cov_urb,mts_details_wid,2013,178.933
lka,sex_t,geo_cov_urb,mts_details_wid,2014,183.813
lka,sex_t,geo_cov_urb,mts_details_wid,2015,164.112
lka,sex_t,geo_cov_urb,mts_details_wid,2016,180.093
lka,sex_t,geo_cov_urb,mts_details_wid,2017,177.111
lka,sex_t,geo_cov_urb,mts_details_wid,2018,180.111
lka,sex_t,geo_cov_urb,mts_details_wid,2019,181.9
lso,sex_f,geo_cov_nat,mts_aggregate_1,2019,224.094
lso,sex_f,geo_cov_nat,mts_aggregate_2,2019,133.923
lso,sex_f,geo_cov_nat,mts_aggregate_total,2019,358.016
lso,sex_f,geo_cov_nat,mts_details_mrd,2019,133.172
lso,sex_f,geo_cov_nat,mts_details_sep,2019,12.748
lso,sex_f,geo_cov_nat,mts_details_sgle,2019,130.859
lso,sex_f,geo_cov_nat,mts_details_total,2019,358.016
lso,sex_f,geo_cov_nat,mts_details_union,2019,0.75
lso,sex_f,geo_cov_nat,mts_details_wid,2019,80.487
lso,sex_f,geo_cov_rur,mts_aggregate_1,2019,134.957
lso,sex_f,geo_cov_rur,mts_aggregate_2,2019,93.568
lso,sex_f,geo_cov_rur,mts_aggregate_total,2019,228.525
lso,sex_f,geo_cov_rur,mts_details_mrd,2019,93.319
lso,sex_f,geo_cov_rur,mts_details_sep,2019,8.508
lso,sex_f,geo_cov_rur,mts_details_sgle,2019,67.731
lso,sex_f,geo_cov_rur,mts_details_total,2019,228.525
lso,sex_f,geo_cov_rur,mts_details_union,2019,0.249
lso,sex_f,geo_cov_rur,mts_details_wid,2019,58.718
lso,sex_f,geo_cov_urb,mts_aggregate_1,2019,89.137
lso,sex_f,geo_cov_urb,mts_aggregate_2,2019,40.355
lso,sex_f,geo_cov_urb,mts_aggregate_total,2019,129.492
lso,sex_f,geo_cov_urb,mts_details_mrd,2019,39.854
lso,sex_f,geo_cov_urb,mts_details_sep,2019,4.24
lso,sex_f,geo_cov_urb,mts_details_sgle,2019,63.128
lso,sex_f,geo_cov_urb,mts_details_total,2019,129.492
lso,sex_f,geo_cov_urb,mts_details_union,2019,0.501
lso,sex_f,geo_cov_urb,mts_details_wid,2019,21.77
lso,sex_m,geo_cov_nat,mts_aggregate_1,2019,153.507
