ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
lso,sex_m,geo_cov_nat,mts_aggregate_2,2019,58.769
lso,sex_m,geo_cov_nat,mts_aggregate_total,2019,212.276
lso,sex_m,geo_cov_nat,mts_details_mrd,2019,58.23
lso,sex_m,geo_cov_nat,mts_details_sep,2019,10.191
lso,sex_m,geo_cov_nat,mts_details_sgle,2019,128.335
lso,sex_m,geo_cov_nat,mts_details_total,2019,212.276
lso,sex_m,geo_cov_nat,mts_details_union,2019,0.539
lso,sex_m,geo_cov_nat,mts_details_wid,2019,14.981
lso,sex_m,geo_cov_rur,mts_aggregate_1,2019,89.334
lso,sex_m,geo_cov_rur,mts_aggregate_2,2019,42.096
lso,sex_m,geo_cov_rur,mts_aggregate_total,2019,131.431
lso,sex_m,geo_cov_rur,mts_details_mrd,2019,41.913
lso,sex_m,geo_cov_rur,mts_details_sep,2019,6.935
lso,sex_m,geo_cov_rur,mts_details_sgle,2019,71.712
lso,sex_m,geo_cov_rur,mts_details_total,2019,131.431
lso,sex_m,geo_cov_rur,mts_details_wid,2019,10.688
lso,sex_m,geo_cov_urb,mts_aggregate_1,2019,64.172
lso,sex_m,geo_cov_urb,mts_aggregate_2,2019,16.673
lso,sex_m,geo_cov_urb,mts_aggregate_total,2019,80.845
lso,sex_m,geo_cov_urb,mts_details_mrd,2019,16.318
lso,sex_m,geo_cov_urb,mts_details_sep,2019,3.257
lso,sex_m,geo_cov_urb,mts_details_sgle,2019,56.623
lso,sex_m,geo_cov_urb,mts_details_total,2019,80.845
lso,sex_m,geo_cov_urb,mts_details_union,2019,0.355
lso,sex_m,geo_cov_urb,mts_details_wid,2019,4.293
lso,sex_t,geo_cov_nat,mts_aggregate_1,2019,377.601
lso,sex_t,geo_cov_nat,mts_aggregate_2,2019,192.692
lso,sex_t,geo_cov_nat,mts_aggregate_total,2019,570.292
lso,sex_t,geo_cov_nat,mts_details_mrd,2019,191.403
lso,sex_t,geo_cov_nat,mts_details_sep,2019,22.939
lso,sex_t,geo_cov_nat,mts_details_sgle,2019,259.193
lso,sex_t,geo_cov_nat,mts_details_total,2019,570.292
lso,sex_t,geo_cov_nat,mts_details_union,2019,1.289
lso,sex_t,geo_cov_nat,mts_details_wid,2019,95.468
lso,sex_t,geo_cov_rur,mts_aggregate_1,2019,224.291
lso,sex_t,geo_cov_rur,mts_aggregate_2,2019,135.664
lso,sex_t,geo_cov_rur,mts_aggregate_total,2019,359.955
lso,sex_t,geo_cov_rur,mts_details_mrd,2019,135.231
lso,sex_t,geo_cov_rur,mts_details_sep,2019,15.443
lso,sex_t,geo_cov_rur,mts_details_sgle,2019,139.442
lso,sex_t,geo_cov_rur,mts_details_total,2019,359.955
lso,sex_t,geo_cov_rur,mts_details_union,2019,0.433
lso,sex_t,geo_cov_rur,mts_details_wid,2019,69.406
lso,sex_t,geo_cov_urb,mts_aggregate_1,2019,153.31
lso,sex_t,geo_cov_urb,mts_aggregate_2,2019,57.027
lso,sex_t,geo_cov_urb,mts_aggregate_total,2019,210.337
lso,sex_t,geo_cov_urb,mts_details_mrd,2019,56.172
lso,sex_t,geo_cov_urb,mts_details_sep,2019,7.497
lso,sex_t,geo_cov_urb,mts_details_sgle,2019,119.751
lso,sex_t,geo_cov_urb,mts_details_total,2019,210.337
lso,sex_t,geo_cov_urb,mts_details_union,2019,0.855
lso,sex_t,geo_cov_urb,mts_details_wid,2019,26.062
ltu,sex_f,geo_cov_nat,mts_aggregate_1,1998,425.962
ltu,sex_f,geo_cov_nat,mts_aggregate_1,1999,430.154
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2000,428.239
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2001,461.543
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2002,470.674
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2003,472.794
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2004,491.539
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2005,491.38
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2006,485.694
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2007,493.883
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2008,498.028
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2009,486.95
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2010,480.311
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2011,460.841
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2012,449.599
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2013,441.504
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2014,431.547
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2015,426.541
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2016,400.012
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2017,383.184
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2018,372.702
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2019,363.987
ltu,sex_f,geo_cov_nat,mts_aggregate_1,2020,366.035
ltu,sex_f,geo_cov_nat,mts_aggregate_2,1998,283.393
ltu,sex_f,geo_cov_nat,mts_aggregate_2,1999,252.648
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2000,256.506
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2001,244.791
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2002,256.714
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2003,220.204
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2004,247.53
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2005,253.799
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2006,259.363
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2007,247.834
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2008,235.748
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2009,220.971
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2010,214.069
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2011,208.705
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2012,205.17
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2013,210.355
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2014,202.02
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2015,193.822
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2016,196.215
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2017,199.551
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2018,192.924
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2019,186.715
ltu,sex_f,geo_cov_nat,mts_aggregate_2,2020,180.512
ltu,sex_f,geo_cov_nat,mts_aggregate_total,1998,709.355
ltu,sex_f,geo_cov_nat,mts_aggregate_total,1999,682.802
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2000,684.745
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2001,706.334
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2002,727.388
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2003,692.999
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2004,739.069
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2005,745.178
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2006,745.057
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2007,741.717
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2008,733.776
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2009,707.922
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2010,694.38
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2011,669.546
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2012,654.769
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2013,651.859
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2014,633.567
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2015,620.363
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2016,596.227
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2017,582.735
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2018,565.626
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2019,550.702
ltu,sex_f,geo_cov_nat,mts_aggregate_total,2020,546.547
ltu,sex_f,geo_cov_rur,mts_aggregate_1,1998,258.346
ltu,sex_f,geo_cov_rur,mts_aggregate_1,1999,234.479
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2000,232.929
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2001,278.478
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2002,293.019
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2003,298.946
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2004,296.636
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2005,296.865
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2006,287.49
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2007,303.214
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2008,313.316
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2009,303.847
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2010,300.225
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2011,284.349
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2012,233.334
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2013,231.183
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2014,219.308
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2015,220.344
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2016,206.575
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2017,156.05
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2018,149.168
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2019,160.436
ltu,sex_f,geo_cov_rur,mts_aggregate_1,2020,158.795
ltu,sex_f,geo_cov_rur,mts_aggregate_2,1998,172.75
ltu,sex_f,geo_cov_rur,mts_aggregate_2,1999,132.742
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2000,152.451
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2001,159.61
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2002,161.807
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2003,140.495
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2004,149.343
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2005,157.093
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2006,162.695
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2007,152.238
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2008,149.32
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2009,142.285
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2010,138.945
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2011,134.785
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2012,110.106
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2013,111.533
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2014,103.71
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2015,103.154
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2016,110.379
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2017,83.175
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2018,78.316
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2019,90.329
ltu,sex_f,geo_cov_rur,mts_aggregate_2,2020,86.461
ltu,sex_f,geo_cov_rur,mts_aggregate_total,1998,431.096
ltu,sex_f,geo_cov_rur,mts_aggregate_total,1999,367.221
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2000,385.379
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2001,438.088
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2002,454.826
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2003,439.44
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2004,445.979
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2005,453.958
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2006,450.184
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2007,455.452
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2008,462.635
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2009,446.132
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2010,439.17
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2011,419.134
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2012,343.44
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2013,342.716
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2014,323.018
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2015,323.498
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2016,316.955
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2017,239.225
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2018,227.484
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2019,250.765
ltu,sex_f,geo_cov_rur,mts_aggregate_total,2020,245.256
ltu,sex_f,geo_cov_urb,mts_aggregate_1,1998,167.616
ltu,sex_f,geo_cov_urb,mts_aggregate_1,1999,195.675
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2000,195.31
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2001,183.065
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2002,177.655
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2003,173.849
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2004,194.903
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2005,194.514
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2006,198.205
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2007,190.669
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2008,184.713
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2009,183.103
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2010,180.086
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2011,176.492
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2012,216.265
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2013,210.322
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2014,212.239
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2015,206.197
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2016,193.437
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2017,227.134
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2018,223.534
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2019,203.552
ltu,sex_f,geo_cov_urb,mts_aggregate_1,2020,207.24
ltu,sex_f,geo_cov_urb,mts_aggregate_2,1998,110.642
ltu,sex_f,geo_cov_urb,mts_aggregate_2,1999,119.906
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2000,104.056
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2001,85.181
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2002,94.906
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2003,79.71
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2004,98.187
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2005,96.706
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2006,96.668
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2007,95.595
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2008,86.428
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2009,78.686
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2010,75.124
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2011,73.92
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2012,95.064
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2013,98.822
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2014,98.31
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2015,90.669
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2016,85.835
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2017,116.376
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2018,114.609
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2019,96.386
ltu,sex_f,geo_cov_urb,mts_aggregate_2,2020,94.051
ltu,sex_f,geo_cov_urb,mts_aggregate_total,1998,278.259
ltu,sex_f,geo_cov_urb,mts_aggregate_total,1999,315.581
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2000,299.366
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2001,268.246
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2002,272.562
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2003,253.559
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2004,293.09
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2005,291.22
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2006,294.873
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2007,286.265
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2008,271.141
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2009,261.789
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2010,255.21
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2011,250.412
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2012,311.328
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2013,309.144
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2014,310.549
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2015,296.865
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2016,279.272
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2017,343.51
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2018,338.142
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2019,299.938
ltu,sex_f,geo_cov_urb,mts_aggregate_total,2020,301.291
ltu,sex_m,geo_cov_nat,mts_aggregate_1,1998,197.154
ltu,sex_m,geo_cov_nat,mts_aggregate_1,1999,227.347
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2000,233.747
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2001,231.592
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2002,248.224
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2003,258.546
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2004,263.874
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2005,279.411
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2006,280.968
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2007,275.034
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2008,284.036
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2009,284.706
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2010,269.091
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2011,246.273
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2012,240.537
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2013,227.864
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2014,217.389
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2015,220.08
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2016,207.247
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2017,196.998
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2018,186.335
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2019,186.091
ltu,sex_m,geo_cov_nat,mts_aggregate_1,2020,186.06
ltu,sex_m,geo_cov_nat,mts_aggregate_2,1998,188.926
ltu,sex_m,geo_cov_nat,mts_aggregate_2,1999,178.416
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2000,195.062
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2001,206.882
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2002,195.257
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2003,178.032
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2004,196.173
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2005,190.738
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2006,202.242
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2007,196.544
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2008,181.817
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2009,181.486
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2010,190.376
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2011,184.216
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2012,182.898
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2013,181.354
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2014,178.525
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2015,173.706
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2016,168.067
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2017,168.09
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2018,163.138
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2019,161.089
ltu,sex_m,geo_cov_nat,mts_aggregate_2,2020,153.517
ltu,sex_m,geo_cov_nat,mts_aggregate_total,1998,386.08
ltu,sex_m,geo_cov_nat,mts_aggregate_total,1999,405.763
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2000,428.809
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2001,438.474
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2002,443.481
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2003,436.578
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2004,460.047
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2005,470.149
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2006,483.211
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2007,471.577
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2008,465.853
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2009,466.192
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2010,459.466
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2011,430.489
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2012,423.435
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2013,409.218
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2014,395.914
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2015,393.786
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2016,375.314
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2017,365.088
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2018,349.473
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2019,347.18
ltu,sex_m,geo_cov_nat,mts_aggregate_total,2020,339.577
ltu,sex_m,geo_cov_rur,mts_aggregate_1,1998,113.015
ltu,sex_m,geo_cov_rur,mts_aggregate_1,1999,121.681
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2000,126.123
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2001,135.016
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2002,150.015
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2003,161.307
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2004,168.52
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2005,178.728
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2006,174.149
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2007,171.756
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2008,179.951
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2009,183.352
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2010,171.374
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2011,156.826
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2012,134.419
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2013,128.668
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2014,120.59
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2015,123.891
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2016,116.284
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2017,89.767
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2018,83.271
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2019,88.14
ltu,sex_m,geo_cov_rur,mts_aggregate_1,2020,89.13
ltu,sex_m,geo_cov_rur,mts_aggregate_2,1998,119.335
ltu,sex_m,geo_cov_rur,mts_aggregate_2,1999,97.488
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2000,118.753
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2001,130.651
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2002,123.653
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2003,111.137
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2004,120.954
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2005,120.465
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2006,126.703
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2007,123.467
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2008,118.786
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2009,115.82
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2010,124.87
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2011,119.657
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2012,99.316
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2013,97.113
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2014,93.495
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2015,96.423
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2016,94.612
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2017,68.414
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2018,67.814
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2019,84.771
ltu,sex_m,geo_cov_rur,mts_aggregate_2,2020,74.128
ltu,sex_m,geo_cov_rur,mts_aggregate_total,1998,232.351
ltu,sex_m,geo_cov_rur,mts_aggregate_total,1999,219.169
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2000,244.876
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2001,265.666
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2002,273.668
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2003,272.444
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2004,289.474
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2005,299.194
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2006,300.853
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2007,295.223
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2008,298.737
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2009,299.172
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2010,296.244
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2011,276.483
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2012,233.735
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2013,225.781
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2014,214.084
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2015,220.313
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2016,210.896
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2017,158.18
