ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2018,151.085
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2019,172.911
ltu,sex_m,geo_cov_rur,mts_aggregate_total,2020,163.258
ltu,sex_m,geo_cov_urb,mts_aggregate_1,1998,84.139
ltu,sex_m,geo_cov_urb,mts_aggregate_1,1999,105.666
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2000,107.624
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2001,96.577
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2002,98.209
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2003,97.239
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2004,95.354
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2005,100.683
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2006,106.819
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2007,103.278
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2008,104.085
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2009,101.354
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2010,97.717
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2011,89.447
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2012,106.118
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2013,99.196
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2014,96.799
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2015,96.189
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2016,90.963
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2017,107.231
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2018,103.064
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2019,97.951
ltu,sex_m,geo_cov_urb,mts_aggregate_1,2020,96.93
ltu,sex_m,geo_cov_urb,mts_aggregate_2,1998,69.591
ltu,sex_m,geo_cov_urb,mts_aggregate_2,1999,80.928
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2000,76.309
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2001,76.232
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2002,71.604
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2003,66.895
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2004,75.219
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2005,70.273
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2006,75.539
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2007,73.076
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2008,63.031
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2009,65.666
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2010,65.506
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2011,64.559
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2012,83.582
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2013,84.241
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2014,85.031
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2015,77.284
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2016,73.455
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2017,99.676
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2018,95.324
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2019,76.318
ltu,sex_m,geo_cov_urb,mts_aggregate_2,2020,79.389
ltu,sex_m,geo_cov_urb,mts_aggregate_total,1998,153.729
ltu,sex_m,geo_cov_urb,mts_aggregate_total,1999,186.594
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2000,183.933
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2001,172.808
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2002,169.813
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2003,164.134
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2004,170.573
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2005,170.956
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2006,182.358
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2007,176.355
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2008,167.116
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2009,167.02
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2010,163.223
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2011,154.006
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2012,189.7
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2013,183.437
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2014,181.83
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2015,173.473
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2016,164.418
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2017,206.907
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2018,198.388
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2019,174.269
ltu,sex_m,geo_cov_urb,mts_aggregate_total,2020,176.32
ltu,sex_t,geo_cov_nat,mts_aggregate_1,1998,623.116
ltu,sex_t,geo_cov_nat,mts_aggregate_1,1999,657.501
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2000,661.986
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2001,693.135
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2002,718.898
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2003,731.341
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2004,755.413
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2005,770.791
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2006,766.663
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2007,768.917
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2008,782.064
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2009,771.656
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2010,749.402
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2011,707.114
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2012,690.136
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2013,669.368
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2014,648.936
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2015,646.621
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2016,607.26
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2017,580.182
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2018,559.036
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2019,550.078
ltu,sex_t,geo_cov_nat,mts_aggregate_1,2020,552.095
ltu,sex_t,geo_cov_nat,mts_aggregate_2,1998,472.318
ltu,sex_t,geo_cov_nat,mts_aggregate_2,1999,431.064
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2000,451.568
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2001,451.673
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2002,451.97
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2003,398.236
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2004,443.703
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2005,444.537
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2006,461.605
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2007,444.377
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2008,417.565
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2009,402.457
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2010,404.445
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2011,392.921
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2012,388.068
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2013,391.709
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2014,380.545
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2015,367.529
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2016,364.282
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2017,367.64
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2018,356.063
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2019,347.804
ltu,sex_t,geo_cov_nat,mts_aggregate_2,2020,334.029
ltu,sex_t,geo_cov_nat,mts_aggregate_total,1998,1095.434
ltu,sex_t,geo_cov_nat,mts_aggregate_total,1999,1088.565
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2000,1113.554
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2001,1144.808
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2002,1170.869
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2003,1129.577
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2004,1199.116
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2005,1215.327
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2006,1228.268
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2007,1213.294
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2008,1199.629
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2009,1174.114
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2010,1153.846
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2011,1100.035
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2012,1078.204
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2013,1061.077
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2014,1029.481
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2015,1014.149
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2016,971.541
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2017,947.822
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2018,915.099
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2019,897.882
ltu,sex_t,geo_cov_nat,mts_aggregate_total,2020,886.124
ltu,sex_t,geo_cov_rur,mts_aggregate_1,1998,371.361
ltu,sex_t,geo_cov_rur,mts_aggregate_1,1999,356.16
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2000,359.052
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2001,413.494
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2002,443.034
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2003,460.253
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2004,465.156
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2005,475.594
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2006,461.639
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2007,474.969
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2008,493.267
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2009,487.199
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2010,471.599
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2011,441.175
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2012,367.754
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2013,359.851
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2014,339.898
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2015,344.235
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2016,322.859
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2017,245.817
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2018,232.439
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2019,248.575
ltu,sex_t,geo_cov_rur,mts_aggregate_1,2020,247.925
ltu,sex_t,geo_cov_rur,mts_aggregate_2,1998,292.086
ltu,sex_t,geo_cov_rur,mts_aggregate_2,1999,230.23
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2000,271.203
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2001,290.261
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2002,285.46
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2003,251.632
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2004,270.297
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2005,277.558
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2006,289.398
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2007,275.705
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2008,268.106
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2009,258.105
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2010,263.815
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2011,254.442
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2012,209.422
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2013,208.646
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2014,197.205
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2015,199.576
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2016,204.992
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2017,151.588
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2018,146.13
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2019,175.1
ltu,sex_t,geo_cov_rur,mts_aggregate_2,2020,160.589
ltu,sex_t,geo_cov_rur,mts_aggregate_total,1998,663.447
ltu,sex_t,geo_cov_rur,mts_aggregate_total,1999,586.39
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2000,630.256
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2001,703.754
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2002,728.494
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2003,711.884
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2004,735.453
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2005,753.152
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2006,751.037
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2007,750.675
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2008,761.372
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2009,745.304
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2010,735.414
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2011,695.617
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2012,577.176
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2013,568.497
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2014,537.102
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2015,543.811
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2016,527.851
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2017,397.405
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2018,378.569
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2019,423.675
ltu,sex_t,geo_cov_rur,mts_aggregate_total,2020,408.513
ltu,sex_t,geo_cov_urb,mts_aggregate_1,1998,251.755
ltu,sex_t,geo_cov_urb,mts_aggregate_1,1999,301.341
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2000,302.933
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2001,279.642
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2002,275.865
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2003,271.088
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2004,290.257
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2005,295.197
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2006,305.024
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2007,293.948
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2008,288.797
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2009,284.457
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2010,277.803
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2011,265.939
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2012,322.382
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2013,309.517
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2014,309.039
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2015,302.386
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2016,284.4
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2017,334.365
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2018,326.598
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2019,301.503
ltu,sex_t,geo_cov_urb,mts_aggregate_1,2020,304.17
ltu,sex_t,geo_cov_urb,mts_aggregate_2,1998,180.233
ltu,sex_t,geo_cov_urb,mts_aggregate_2,1999,200.834
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2000,180.365
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2001,161.412
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2002,166.51
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2003,146.605
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2004,173.407
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2005,166.978
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2006,172.207
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2007,168.672
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2008,149.46
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2009,144.352
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2010,140.63
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2011,138.479
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2012,178.646
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2013,183.063
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2014,183.34
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2015,167.952
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2016,159.29
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2017,216.052
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2018,209.932
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2019,172.704
ltu,sex_t,geo_cov_urb,mts_aggregate_2,2020,173.441
ltu,sex_t,geo_cov_urb,mts_aggregate_total,1998,431.988
ltu,sex_t,geo_cov_urb,mts_aggregate_total,1999,502.175
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2000,483.298
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2001,441.054
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2002,442.375
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2003,417.693
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2004,463.664
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2005,462.176
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2006,477.231
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2007,462.619
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2008,438.257
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2009,428.81
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2010,418.432
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2011,404.418
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2012,501.028
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2013,492.58
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2014,492.379
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2015,470.338
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2016,443.691
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2017,550.417
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2018,536.53
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2019,474.206
ltu,sex_t,geo_cov_urb,mts_aggregate_total,2020,477.611
lux,sex_f,geo_cov_nat,mts_aggregate_1,1997,43.057
lux,sex_f,geo_cov_nat,mts_aggregate_1,1998,44.765
lux,sex_f,geo_cov_nat,mts_aggregate_1,1999,44.249
lux,sex_f,geo_cov_nat,mts_aggregate_1,2000,45.266
lux,sex_f,geo_cov_nat,mts_aggregate_1,2001,45.847
lux,sex_f,geo_cov_nat,mts_aggregate_1,2002,45.144
lux,sex_f,geo_cov_nat,mts_aggregate_1,2003,44.141
lux,sex_f,geo_cov_nat,mts_aggregate_1,2004,44.244
lux,sex_f,geo_cov_nat,mts_aggregate_1,2005,45.204
lux,sex_f,geo_cov_nat,mts_aggregate_1,2006,36.889
lux,sex_f,geo_cov_nat,mts_aggregate_1,2007,36.641
lux,sex_f,geo_cov_nat,mts_aggregate_1,2008,44.772
lux,sex_f,geo_cov_nat,mts_aggregate_1,2009,47.655
lux,sex_f,geo_cov_nat,mts_aggregate_1,2010,49.162
lux,sex_f,geo_cov_nat,mts_aggregate_1,2011,50.38
lux,sex_f,geo_cov_nat,mts_aggregate_1,2012,50.267
lux,sex_f,geo_cov_nat,mts_aggregate_1,2013,52.997
lux,sex_f,geo_cov_nat,mts_aggregate_1,2014,52.837
lux,sex_f,geo_cov_nat,mts_aggregate_1,2015,49.318
lux,sex_f,geo_cov_nat,mts_aggregate_1,2016,55.166
lux,sex_f,geo_cov_nat,mts_aggregate_1,2017,56.36
lux,sex_f,geo_cov_nat,mts_aggregate_1,2018,53.432
lux,sex_f,geo_cov_nat,mts_aggregate_1,2019,53.563
lux,sex_f,geo_cov_nat,mts_aggregate_1,2020,51.884
lux,sex_f,geo_cov_nat,mts_aggregate_2,1997,63.36
lux,sex_f,geo_cov_nat,mts_aggregate_2,1998,61.737
lux,sex_f,geo_cov_nat,mts_aggregate_2,1999,59.535
lux,sex_f,geo_cov_nat,mts_aggregate_2,2000,59.341
lux,sex_f,geo_cov_nat,mts_aggregate_2,2001,57.235
lux,sex_f,geo_cov_nat,mts_aggregate_2,2002,56.743
lux,sex_f,geo_cov_nat,mts_aggregate_2,2003,58.674
lux,sex_f,geo_cov_nat,mts_aggregate_2,2004,55.846
lux,sex_f,geo_cov_nat,mts_aggregate_2,2005,54.392
lux,sex_f,geo_cov_nat,mts_aggregate_2,2006,55.343
lux,sex_f,geo_cov_nat,mts_aggregate_2,2007,55.555
lux,sex_f,geo_cov_nat,mts_aggregate_2,2008,55.145
lux,sex_f,geo_cov_nat,mts_aggregate_2,2009,52.975
lux,sex_f,geo_cov_nat,mts_aggregate_2,2010,53.883
lux,sex_f,geo_cov_nat,mts_aggregate_2,2011,53.223
lux,sex_f,geo_cov_nat,mts_aggregate_2,2012,52.798
lux,sex_f,geo_cov_nat,mts_aggregate_2,2013,51.366
lux,sex_f,geo_cov_nat,mts_aggregate_2,2014,52.183
lux,sex_f,geo_cov_nat,mts_aggregate_2,2015,52.958
lux,sex_f,geo_cov_nat,mts_aggregate_2,2016,51.037
lux,sex_f,geo_cov_nat,mts_aggregate_2,2017,52.022
lux,sex_f,geo_cov_nat,mts_aggregate_2,2018,54.569
lux,sex_f,geo_cov_nat,mts_aggregate_2,2019,56.661
lux,sex_f,geo_cov_nat,mts_aggregate_2,2020,57.338
lux,sex_f,geo_cov_nat,mts_aggregate_total,1997,106.417
lux,sex_f,geo_cov_nat,mts_aggregate_total,1998,106.502
lux,sex_f,geo_cov_nat,mts_aggregate_total,1999,103.784
lux,sex_f,geo_cov_nat,mts_aggregate_total,2000,104.607
lux,sex_f,geo_cov_nat,mts_aggregate_total,2001,103.083
lux,sex_f,geo_cov_nat,mts_aggregate_total,2002,101.887
lux,sex_f,geo_cov_nat,mts_aggregate_total,2003,102.815
lux,sex_f,geo_cov_nat,mts_aggregate_total,2004,100.09
lux,sex_f,geo_cov_nat,mts_aggregate_total,2005,99.597
lux,sex_f,geo_cov_nat,mts_aggregate_total,2006,92.232
lux,sex_f,geo_cov_nat,mts_aggregate_total,2007,92.196
lux,sex_f,geo_cov_nat,mts_aggregate_total,2008,99.917
lux,sex_f,geo_cov_nat,mts_aggregate_total,2009,100.662
lux,sex_f,geo_cov_nat,mts_aggregate_total,2010,103.094
lux,sex_f,geo_cov_nat,mts_aggregate_total,2011,103.604
lux,sex_f,geo_cov_nat,mts_aggregate_total,2012,103.088
lux,sex_f,geo_cov_nat,mts_aggregate_total,2013,104.397
lux,sex_f,geo_cov_nat,mts_aggregate_total,2014,105.048
lux,sex_f,geo_cov_nat,mts_aggregate_total,2015,102.952
lux,sex_f,geo_cov_nat,mts_aggregate_total,2016,106.631
lux,sex_f,geo_cov_nat,mts_aggregate_total,2017,108.971
lux,sex_f,geo_cov_nat,mts_aggregate_total,2018,108.99
lux,sex_f,geo_cov_nat,mts_aggregate_total,2019,111.057
lux,sex_f,geo_cov_nat,mts_aggregate_total,2020,110.314
lux,sex_f,geo_cov_nat,mts_aggregate_x,2015,0.677
lux,sex_f,geo_cov_nat,mts_aggregate_x,2016,0.428
lux,sex_f,geo_cov_nat,mts_aggregate_x,2017,0.589
lux,sex_f,geo_cov_nat,mts_aggregate_x,2018,0.989
lux,sex_f,geo_cov_nat,mts_aggregate_x,2019,0.832
lux,sex_f,geo_cov_nat,mts_aggregate_x,2020,1.092
lux,sex_f,geo_cov_rur,mts_aggregate_1,1997,10.599
lux,sex_f,geo_cov_rur,mts_aggregate_1,1998,10.175
lux,sex_f,geo_cov_rur,mts_aggregate_1,1999,9.153
lux,sex_f,geo_cov_rur,mts_aggregate_1,2000,10.423
lux,sex_f,geo_cov_rur,mts_aggregate_1,2001,10.202
lux,sex_f,geo_cov_rur,mts_aggregate_1,2002,10.241
lux,sex_f,geo_cov_rur,mts_aggregate_1,2003,13.696
lux,sex_f,geo_cov_rur,mts_aggregate_1,2004,15.199
lux,sex_f,geo_cov_rur,mts_aggregate_1,2005,9.791
lux,sex_f,geo_cov_rur,mts_aggregate_1,2006,8.002
lux,sex_f,geo_cov_rur,mts_aggregate_1,2007,7.547
lux,sex_f,geo_cov_rur,mts_aggregate_1,2008,7.942
lux,sex_f,geo_cov_rur,mts_aggregate_1,2009,10.333
lux,sex_f,geo_cov_rur,mts_aggregate_1,2010,10.068
lux,sex_f,geo_cov_rur,mts_aggregate_1,2011,10.269
lux,sex_f,geo_cov_rur,mts_aggregate_1,2012,17.601
lux,sex_f,geo_cov_rur,mts_aggregate_1,2013,26.085
lux,sex_f,geo_cov_rur,mts_aggregate_1,2014,26.035
lux,sex_f,geo_cov_rur,mts_aggregate_1,2015,20.909
lux,sex_f,geo_cov_rur,mts_aggregate_1,2016,24.289
lux,sex_f,geo_cov_rur,mts_aggregate_1,2017,22.338
lux,sex_f,geo_cov_rur,mts_aggregate_1,2018,20.383
lux,sex_f,geo_cov_rur,mts_aggregate_1,2019,21.425
lux,sex_f,geo_cov_rur,mts_aggregate_1,2020,20.605
lux,sex_f,geo_cov_rur,mts_aggregate_2,1997,13.875
lux,sex_f,geo_cov_rur,mts_aggregate_2,1998,12.598
lux,sex_f,geo_cov_rur,mts_aggregate_2,1999,11.036
lux,sex_f,geo_cov_rur,mts_aggregate_2,2000,11.384
lux,sex_f,geo_cov_rur,mts_aggregate_2,2001,12.208
lux,sex_f,geo_cov_rur,mts_aggregate_2,2002,11.912
lux,sex_f,geo_cov_rur,mts_aggregate_2,2003,19.792
lux,sex_f,geo_cov_rur,mts_aggregate_2,2004,19.188
lux,sex_f,geo_cov_rur,mts_aggregate_2,2005,12.777
lux,sex_f,geo_cov_rur,mts_aggregate_2,2006,12.329
lux,sex_f,geo_cov_rur,mts_aggregate_2,2007,11.807
lux,sex_f,geo_cov_rur,mts_aggregate_2,2008,11.425
lux,sex_f,geo_cov_rur,mts_aggregate_2,2009,11.95
lux,sex_f,geo_cov_rur,mts_aggregate_2,2010,12.409
lux,sex_f,geo_cov_rur,mts_aggregate_2,2011,10.923
