ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
lux,sex_f,geo_cov_rur,mts_aggregate_2,2012,19.15
lux,sex_f,geo_cov_rur,mts_aggregate_2,2013,28.265
lux,sex_f,geo_cov_rur,mts_aggregate_2,2014,26.338
lux,sex_f,geo_cov_rur,mts_aggregate_2,2015,25.717
lux,sex_f,geo_cov_rur,mts_aggregate_2,2016,30.661
lux,sex_f,geo_cov_rur,mts_aggregate_2,2017,21.422
lux,sex_f,geo_cov_rur,mts_aggregate_2,2018,22.499
lux,sex_f,geo_cov_rur,mts_aggregate_2,2019,24.322
lux,sex_f,geo_cov_rur,mts_aggregate_2,2020,24.606
lux,sex_f,geo_cov_rur,mts_aggregate_total,1997,24.474
lux,sex_f,geo_cov_rur,mts_aggregate_total,1998,22.773
lux,sex_f,geo_cov_rur,mts_aggregate_total,1999,20.189
lux,sex_f,geo_cov_rur,mts_aggregate_total,2000,21.807
lux,sex_f,geo_cov_rur,mts_aggregate_total,2001,22.411
lux,sex_f,geo_cov_rur,mts_aggregate_total,2002,22.154
lux,sex_f,geo_cov_rur,mts_aggregate_total,2003,33.488
lux,sex_f,geo_cov_rur,mts_aggregate_total,2004,34.387
lux,sex_f,geo_cov_rur,mts_aggregate_total,2005,22.567
lux,sex_f,geo_cov_rur,mts_aggregate_total,2006,20.331
lux,sex_f,geo_cov_rur,mts_aggregate_total,2007,19.353
lux,sex_f,geo_cov_rur,mts_aggregate_total,2008,19.367
lux,sex_f,geo_cov_rur,mts_aggregate_total,2009,22.283
lux,sex_f,geo_cov_rur,mts_aggregate_total,2010,22.5
lux,sex_f,geo_cov_rur,mts_aggregate_total,2011,21.192
lux,sex_f,geo_cov_rur,mts_aggregate_total,2012,36.75
lux,sex_f,geo_cov_rur,mts_aggregate_total,2013,54.35
lux,sex_f,geo_cov_rur,mts_aggregate_total,2014,52.373
lux,sex_f,geo_cov_rur,mts_aggregate_total,2015,47.013
lux,sex_f,geo_cov_rur,mts_aggregate_total,2016,55.108
lux,sex_f,geo_cov_rur,mts_aggregate_total,2017,44.009
lux,sex_f,geo_cov_rur,mts_aggregate_total,2018,43.319
lux,sex_f,geo_cov_rur,mts_aggregate_total,2019,46.217
lux,sex_f,geo_cov_rur,mts_aggregate_total,2020,45.704
lux,sex_f,geo_cov_rur,mts_aggregate_x,2015,0.387
lux,sex_f,geo_cov_rur,mts_aggregate_x,2017,0.249
lux,sex_f,geo_cov_rur,mts_aggregate_x,2018,0.437
lux,sex_f,geo_cov_rur,mts_aggregate_x,2019,0.47
lux,sex_f,geo_cov_rur,mts_aggregate_x,2020,0.493
lux,sex_f,geo_cov_urb,mts_aggregate_1,1997,32.459
lux,sex_f,geo_cov_urb,mts_aggregate_1,1998,34.59
lux,sex_f,geo_cov_urb,mts_aggregate_1,1999,35.096
lux,sex_f,geo_cov_urb,mts_aggregate_1,2000,34.842
lux,sex_f,geo_cov_urb,mts_aggregate_1,2001,35.645
lux,sex_f,geo_cov_urb,mts_aggregate_1,2002,34.902
lux,sex_f,geo_cov_urb,mts_aggregate_1,2003,30.445
lux,sex_f,geo_cov_urb,mts_aggregate_1,2004,29.045
lux,sex_f,geo_cov_urb,mts_aggregate_1,2005,35.414
lux,sex_f,geo_cov_urb,mts_aggregate_1,2006,28.887
lux,sex_f,geo_cov_urb,mts_aggregate_1,2007,29.094
lux,sex_f,geo_cov_urb,mts_aggregate_1,2008,36.831
lux,sex_f,geo_cov_urb,mts_aggregate_1,2009,37.322
lux,sex_f,geo_cov_urb,mts_aggregate_1,2010,39.095
lux,sex_f,geo_cov_urb,mts_aggregate_1,2011,40.112
lux,sex_f,geo_cov_urb,mts_aggregate_1,2012,32.667
lux,sex_f,geo_cov_urb,mts_aggregate_1,2013,26.913
lux,sex_f,geo_cov_urb,mts_aggregate_1,2014,26.802
lux,sex_f,geo_cov_urb,mts_aggregate_1,2015,28.408
lux,sex_f,geo_cov_urb,mts_aggregate_1,2016,30.877
lux,sex_f,geo_cov_urb,mts_aggregate_1,2017,34.022
lux,sex_f,geo_cov_urb,mts_aggregate_1,2018,33.049
lux,sex_f,geo_cov_urb,mts_aggregate_1,2019,32.139
lux,sex_f,geo_cov_urb,mts_aggregate_1,2020,31.279
lux,sex_f,geo_cov_urb,mts_aggregate_2,1997,49.485
lux,sex_f,geo_cov_urb,mts_aggregate_2,1998,49.139
lux,sex_f,geo_cov_urb,mts_aggregate_2,1999,48.5
lux,sex_f,geo_cov_urb,mts_aggregate_2,2000,47.957
lux,sex_f,geo_cov_urb,mts_aggregate_2,2001,45.027
lux,sex_f,geo_cov_urb,mts_aggregate_2,2002,44.831
lux,sex_f,geo_cov_urb,mts_aggregate_2,2003,38.882
lux,sex_f,geo_cov_urb,mts_aggregate_2,2004,36.657
lux,sex_f,geo_cov_urb,mts_aggregate_2,2005,41.616
lux,sex_f,geo_cov_urb,mts_aggregate_2,2006,43.014
lux,sex_f,geo_cov_urb,mts_aggregate_2,2007,43.749
lux,sex_f,geo_cov_urb,mts_aggregate_2,2008,43.72
lux,sex_f,geo_cov_urb,mts_aggregate_2,2009,41.025
lux,sex_f,geo_cov_urb,mts_aggregate_2,2010,41.474
lux,sex_f,geo_cov_urb,mts_aggregate_2,2011,42.3
lux,sex_f,geo_cov_urb,mts_aggregate_2,2012,33.649
lux,sex_f,geo_cov_urb,mts_aggregate_2,2013,23.101
lux,sex_f,geo_cov_urb,mts_aggregate_2,2014,25.845
lux,sex_f,geo_cov_urb,mts_aggregate_2,2015,27.241
lux,sex_f,geo_cov_urb,mts_aggregate_2,2016,20.376
lux,sex_f,geo_cov_urb,mts_aggregate_2,2017,30.6
lux,sex_f,geo_cov_urb,mts_aggregate_2,2018,32.07
lux,sex_f,geo_cov_urb,mts_aggregate_2,2019,32.34
lux,sex_f,geo_cov_urb,mts_aggregate_2,2020,32.732
lux,sex_f,geo_cov_urb,mts_aggregate_total,1997,81.943
lux,sex_f,geo_cov_urb,mts_aggregate_total,1998,83.729
lux,sex_f,geo_cov_urb,mts_aggregate_total,1999,83.595
lux,sex_f,geo_cov_urb,mts_aggregate_total,2000,82.8
lux,sex_f,geo_cov_urb,mts_aggregate_total,2001,80.672
lux,sex_f,geo_cov_urb,mts_aggregate_total,2002,79.733
lux,sex_f,geo_cov_urb,mts_aggregate_total,2003,69.327
lux,sex_f,geo_cov_urb,mts_aggregate_total,2004,65.702
lux,sex_f,geo_cov_urb,mts_aggregate_total,2005,77.029
lux,sex_f,geo_cov_urb,mts_aggregate_total,2006,71.901
lux,sex_f,geo_cov_urb,mts_aggregate_total,2007,72.843
lux,sex_f,geo_cov_urb,mts_aggregate_total,2008,80.551
lux,sex_f,geo_cov_urb,mts_aggregate_total,2009,78.379
lux,sex_f,geo_cov_urb,mts_aggregate_total,2010,80.594
lux,sex_f,geo_cov_urb,mts_aggregate_total,2011,82.412
lux,sex_f,geo_cov_urb,mts_aggregate_total,2012,66.338
lux,sex_f,geo_cov_urb,mts_aggregate_total,2013,50.047
lux,sex_f,geo_cov_urb,mts_aggregate_total,2014,52.674
lux,sex_f,geo_cov_urb,mts_aggregate_total,2015,55.939
lux,sex_f,geo_cov_urb,mts_aggregate_total,2016,51.523
lux,sex_f,geo_cov_urb,mts_aggregate_total,2017,64.963
lux,sex_f,geo_cov_urb,mts_aggregate_total,2018,65.671
lux,sex_f,geo_cov_urb,mts_aggregate_total,2019,64.84
lux,sex_f,geo_cov_urb,mts_aggregate_total,2020,64.609
lux,sex_f,geo_cov_urb,mts_aggregate_x,2015,0.29
lux,sex_f,geo_cov_urb,mts_aggregate_x,2016,0.271
lux,sex_f,geo_cov_urb,mts_aggregate_x,2017,0.34
lux,sex_f,geo_cov_urb,mts_aggregate_x,2018,0.551
lux,sex_f,geo_cov_urb,mts_aggregate_x,2019,0.362
lux,sex_f,geo_cov_urb,mts_aggregate_x,2020,0.599
lux,sex_m,geo_cov_nat,mts_aggregate_1,1997,25.334
lux,sex_m,geo_cov_nat,mts_aggregate_1,1998,26.661
lux,sex_m,geo_cov_nat,mts_aggregate_1,1999,27.843
lux,sex_m,geo_cov_nat,mts_aggregate_1,2000,26.058
lux,sex_m,geo_cov_nat,mts_aggregate_1,2001,28.753
lux,sex_m,geo_cov_nat,mts_aggregate_1,2002,29.242
lux,sex_m,geo_cov_nat,mts_aggregate_1,2003,29.179
lux,sex_m,geo_cov_nat,mts_aggregate_1,2004,28.608
lux,sex_m,geo_cov_nat,mts_aggregate_1,2005,28.508
lux,sex_m,geo_cov_nat,mts_aggregate_1,2006,41.923
lux,sex_m,geo_cov_nat,mts_aggregate_1,2007,41.316
lux,sex_m,geo_cov_nat,mts_aggregate_1,2008,31.497
lux,sex_m,geo_cov_nat,mts_aggregate_1,2009,30.575
lux,sex_m,geo_cov_nat,mts_aggregate_1,2010,31.932
lux,sex_m,geo_cov_nat,mts_aggregate_1,2011,33.833
lux,sex_m,geo_cov_nat,mts_aggregate_1,2012,34.52
lux,sex_m,geo_cov_nat,mts_aggregate_1,2013,36.953
lux,sex_m,geo_cov_nat,mts_aggregate_1,2014,37.127
lux,sex_m,geo_cov_nat,mts_aggregate_1,2015,34.878
lux,sex_m,geo_cov_nat,mts_aggregate_1,2016,38.854
lux,sex_m,geo_cov_nat,mts_aggregate_1,2017,42.457
lux,sex_m,geo_cov_nat,mts_aggregate_1,2018,41.947
lux,sex_m,geo_cov_nat,mts_aggregate_1,2019,38.387
lux,sex_m,geo_cov_nat,mts_aggregate_1,2020,41.869
lux,sex_m,geo_cov_nat,mts_aggregate_2,1997,33.555
lux,sex_m,geo_cov_nat,mts_aggregate_2,1998,33.051
lux,sex_m,geo_cov_nat,mts_aggregate_2,1999,33.047
lux,sex_m,geo_cov_nat,mts_aggregate_2,2000,31.398
lux,sex_m,geo_cov_nat,mts_aggregate_2,2001,30.312
lux,sex_m,geo_cov_nat,mts_aggregate_2,2002,28.944
lux,sex_m,geo_cov_nat,mts_aggregate_2,2003,32.303
lux,sex_m,geo_cov_nat,mts_aggregate_2,2004,33.72
lux,sex_m,geo_cov_nat,mts_aggregate_2,2005,34.121
lux,sex_m,geo_cov_nat,mts_aggregate_2,2006,33.738
lux,sex_m,geo_cov_nat,mts_aggregate_2,2007,33.127
lux,sex_m,geo_cov_nat,mts_aggregate_2,2008,35.983
lux,sex_m,geo_cov_nat,mts_aggregate_2,2009,35.297
lux,sex_m,geo_cov_nat,mts_aggregate_2,2010,36.496
lux,sex_m,geo_cov_nat,mts_aggregate_2,2011,38.043
lux,sex_m,geo_cov_nat,mts_aggregate_2,2012,38.545
lux,sex_m,geo_cov_nat,mts_aggregate_2,2013,37.221
lux,sex_m,geo_cov_nat,mts_aggregate_2,2014,38.182
lux,sex_m,geo_cov_nat,mts_aggregate_2,2015,43.199
lux,sex_m,geo_cov_nat,mts_aggregate_2,2016,43.401
lux,sex_m,geo_cov_nat,mts_aggregate_2,2017,45.315
lux,sex_m,geo_cov_nat,mts_aggregate_2,2018,46.626
lux,sex_m,geo_cov_nat,mts_aggregate_2,2019,48.476
lux,sex_m,geo_cov_nat,mts_aggregate_2,2020,49.16
lux,sex_m,geo_cov_nat,mts_aggregate_total,1997,58.888
lux,sex_m,geo_cov_nat,mts_aggregate_total,1998,59.712
lux,sex_m,geo_cov_nat,mts_aggregate_total,1999,60.891
lux,sex_m,geo_cov_nat,mts_aggregate_total,2000,57.456
lux,sex_m,geo_cov_nat,mts_aggregate_total,2001,59.065
lux,sex_m,geo_cov_nat,mts_aggregate_total,2002,58.185
lux,sex_m,geo_cov_nat,mts_aggregate_total,2003,61.482
lux,sex_m,geo_cov_nat,mts_aggregate_total,2004,62.328
lux,sex_m,geo_cov_nat,mts_aggregate_total,2005,62.629
lux,sex_m,geo_cov_nat,mts_aggregate_total,2006,75.661
lux,sex_m,geo_cov_nat,mts_aggregate_total,2007,74.443
lux,sex_m,geo_cov_nat,mts_aggregate_total,2008,67.48
lux,sex_m,geo_cov_nat,mts_aggregate_total,2009,65.872
lux,sex_m,geo_cov_nat,mts_aggregate_total,2010,68.489
lux,sex_m,geo_cov_nat,mts_aggregate_total,2011,71.897
lux,sex_m,geo_cov_nat,mts_aggregate_total,2012,73.065
lux,sex_m,geo_cov_nat,mts_aggregate_total,2013,74.174
lux,sex_m,geo_cov_nat,mts_aggregate_total,2014,75.334
lux,sex_m,geo_cov_nat,mts_aggregate_total,2015,78.519
lux,sex_m,geo_cov_nat,mts_aggregate_total,2016,82.789
lux,sex_m,geo_cov_nat,mts_aggregate_total,2017,88.392
lux,sex_m,geo_cov_nat,mts_aggregate_total,2018,89.576
lux,sex_m,geo_cov_nat,mts_aggregate_total,2019,87.806
lux,sex_m,geo_cov_nat,mts_aggregate_total,2020,91.92
lux,sex_m,geo_cov_nat,mts_aggregate_x,2015,0.442
lux,sex_m,geo_cov_nat,mts_aggregate_x,2016,0.534
lux,sex_m,geo_cov_nat,mts_aggregate_x,2017,0.62
lux,sex_m,geo_cov_nat,mts_aggregate_x,2018,1.003
lux,sex_m,geo_cov_nat,mts_aggregate_x,2019,0.944
lux,sex_m,geo_cov_nat,mts_aggregate_x,2020,0.892
lux,sex_m,geo_cov_rur,mts_aggregate_1,1997,5.326
lux,sex_m,geo_cov_rur,mts_aggregate_1,1998,5.773
lux,sex_m,geo_cov_rur,mts_aggregate_1,1999,6.609
lux,sex_m,geo_cov_rur,mts_aggregate_1,2000,5.695
lux,sex_m,geo_cov_rur,mts_aggregate_1,2001,7.083
lux,sex_m,geo_cov_rur,mts_aggregate_1,2002,7.245
lux,sex_m,geo_cov_rur,mts_aggregate_1,2003,9.636
lux,sex_m,geo_cov_rur,mts_aggregate_1,2004,9.624
lux,sex_m,geo_cov_rur,mts_aggregate_1,2005,6.644
lux,sex_m,geo_cov_rur,mts_aggregate_1,2006,9.259
lux,sex_m,geo_cov_rur,mts_aggregate_1,2007,8.551
lux,sex_m,geo_cov_rur,mts_aggregate_1,2008,6.767
lux,sex_m,geo_cov_rur,mts_aggregate_1,2009,7.571
lux,sex_m,geo_cov_rur,mts_aggregate_1,2010,7.354
lux,sex_m,geo_cov_rur,mts_aggregate_1,2011,8.152
lux,sex_m,geo_cov_rur,mts_aggregate_1,2012,12.307
lux,sex_m,geo_cov_rur,mts_aggregate_1,2013,20.097
lux,sex_m,geo_cov_rur,mts_aggregate_1,2014,20.162
lux,sex_m,geo_cov_rur,mts_aggregate_1,2015,15.992
lux,sex_m,geo_cov_rur,mts_aggregate_1,2016,18.73
lux,sex_m,geo_cov_rur,mts_aggregate_1,2017,17.38
lux,sex_m,geo_cov_rur,mts_aggregate_1,2018,16.483
lux,sex_m,geo_cov_rur,mts_aggregate_1,2019,15.759
lux,sex_m,geo_cov_rur,mts_aggregate_1,2020,15.978
lux,sex_m,geo_cov_rur,mts_aggregate_2,1997,6.228
lux,sex_m,geo_cov_rur,mts_aggregate_2,1998,5.6
lux,sex_m,geo_cov_rur,mts_aggregate_2,1999,5.804
lux,sex_m,geo_cov_rur,mts_aggregate_2,2000,5.764
lux,sex_m,geo_cov_rur,mts_aggregate_2,2001,5.636
lux,sex_m,geo_cov_rur,mts_aggregate_2,2002,5.511
lux,sex_m,geo_cov_rur,mts_aggregate_2,2003,10.359
lux,sex_m,geo_cov_rur,mts_aggregate_2,2004,10.794
lux,sex_m,geo_cov_rur,mts_aggregate_2,2005,7.362
lux,sex_m,geo_cov_rur,mts_aggregate_2,2006,6.897
lux,sex_m,geo_cov_rur,mts_aggregate_2,2007,6.126
lux,sex_m,geo_cov_rur,mts_aggregate_2,2008,6.15
lux,sex_m,geo_cov_rur,mts_aggregate_2,2009,7.191
lux,sex_m,geo_cov_rur,mts_aggregate_2,2010,6.956
lux,sex_m,geo_cov_rur,mts_aggregate_2,2011,7.415
lux,sex_m,geo_cov_rur,mts_aggregate_2,2012,13.955
lux,sex_m,geo_cov_rur,mts_aggregate_2,2013,19.684
lux,sex_m,geo_cov_rur,mts_aggregate_2,2014,19.498
lux,sex_m,geo_cov_rur,mts_aggregate_2,2015,21.315
lux,sex_m,geo_cov_rur,mts_aggregate_2,2016,26.071
lux,sex_m,geo_cov_rur,mts_aggregate_2,2017,19.47
lux,sex_m,geo_cov_rur,mts_aggregate_2,2018,19.718
lux,sex_m,geo_cov_rur,mts_aggregate_2,2019,20.66
lux,sex_m,geo_cov_rur,mts_aggregate_2,2020,20.213
lux,sex_m,geo_cov_rur,mts_aggregate_total,1997,11.554
lux,sex_m,geo_cov_rur,mts_aggregate_total,1998,11.374
lux,sex_m,geo_cov_rur,mts_aggregate_total,1999,12.413
lux,sex_m,geo_cov_rur,mts_aggregate_total,2000,11.458
lux,sex_m,geo_cov_rur,mts_aggregate_total,2001,12.719
lux,sex_m,geo_cov_rur,mts_aggregate_total,2002,12.756
lux,sex_m,geo_cov_rur,mts_aggregate_total,2003,19.995
lux,sex_m,geo_cov_rur,mts_aggregate_total,2004,20.417
lux,sex_m,geo_cov_rur,mts_aggregate_total,2005,14.006
lux,sex_m,geo_cov_rur,mts_aggregate_total,2006,16.156
lux,sex_m,geo_cov_rur,mts_aggregate_total,2007,14.676
lux,sex_m,geo_cov_rur,mts_aggregate_total,2008,12.917
lux,sex_m,geo_cov_rur,mts_aggregate_total,2009,14.762
lux,sex_m,geo_cov_rur,mts_aggregate_total,2010,14.31
lux,sex_m,geo_cov_rur,mts_aggregate_total,2011,15.567
lux,sex_m,geo_cov_rur,mts_aggregate_total,2012,26.261
lux,sex_m,geo_cov_rur,mts_aggregate_total,2013,39.781
lux,sex_m,geo_cov_rur,mts_aggregate_total,2014,39.66
lux,sex_m,geo_cov_rur,mts_aggregate_total,2015,37.372
lux,sex_m,geo_cov_rur,mts_aggregate_total,2016,45.042
lux,sex_m,geo_cov_rur,mts_aggregate_total,2017,37.056
lux,sex_m,geo_cov_rur,mts_aggregate_total,2018,36.569
lux,sex_m,geo_cov_rur,mts_aggregate_total,2019,36.857
lux,sex_m,geo_cov_rur,mts_aggregate_total,2020,36.683
lux,sex_m,geo_cov_rur,mts_aggregate_x,2016,0.241
lux,sex_m,geo_cov_rur,mts_aggregate_x,2018,0.369
lux,sex_m,geo_cov_rur,mts_aggregate_x,2019,0.438
lux,sex_m,geo_cov_rur,mts_aggregate_x,2020,0.492
lux,sex_m,geo_cov_urb,mts_aggregate_1,1997,20.007
lux,sex_m,geo_cov_urb,mts_aggregate_1,1998,20.888
lux,sex_m,geo_cov_urb,mts_aggregate_1,1999,21.235
lux,sex_m,geo_cov_urb,mts_aggregate_1,2000,20.364
lux,sex_m,geo_cov_urb,mts_aggregate_1,2001,21.67
lux,sex_m,geo_cov_urb,mts_aggregate_1,2002,21.996
lux,sex_m,geo_cov_urb,mts_aggregate_1,2003,19.544
lux,sex_m,geo_cov_urb,mts_aggregate_1,2004,18.985
lux,sex_m,geo_cov_urb,mts_aggregate_1,2005,21.864
lux,sex_m,geo_cov_urb,mts_aggregate_1,2006,32.664
lux,sex_m,geo_cov_urb,mts_aggregate_1,2007,32.765
lux,sex_m,geo_cov_urb,mts_aggregate_1,2008,24.73
lux,sex_m,geo_cov_urb,mts_aggregate_1,2009,23.005
lux,sex_m,geo_cov_urb,mts_aggregate_1,2010,24.578
lux,sex_m,geo_cov_urb,mts_aggregate_1,2011,25.681
lux,sex_m,geo_cov_urb,mts_aggregate_1,2012,22.214
lux,sex_m,geo_cov_urb,mts_aggregate_1,2013,16.857
lux,sex_m,geo_cov_urb,mts_aggregate_1,2014,16.965
lux,sex_m,geo_cov_urb,mts_aggregate_1,2015,18.886
lux,sex_m,geo_cov_urb,mts_aggregate_1,2016,20.125
lux,sex_m,geo_cov_urb,mts_aggregate_1,2017,25.078
lux,sex_m,geo_cov_urb,mts_aggregate_1,2018,25.464
lux,sex_m,geo_cov_urb,mts_aggregate_1,2019,22.628
lux,sex_m,geo_cov_urb,mts_aggregate_1,2020,25.891
lux,sex_m,geo_cov_urb,mts_aggregate_2,1997,27.327
lux,sex_m,geo_cov_urb,mts_aggregate_2,1998,27.451
lux,sex_m,geo_cov_urb,mts_aggregate_2,1999,27.243
lux,sex_m,geo_cov_urb,mts_aggregate_2,2000,25.634
lux,sex_m,geo_cov_urb,mts_aggregate_2,2001,24.676
lux,sex_m,geo_cov_urb,mts_aggregate_2,2002,23.433
lux,sex_m,geo_cov_urb,mts_aggregate_2,2003,21.943
lux,sex_m,geo_cov_urb,mts_aggregate_2,2004,22.926
lux,sex_m,geo_cov_urb,mts_aggregate_2,2005,26.759
lux,sex_m,geo_cov_urb,mts_aggregate_2,2006,26.841
lux,sex_m,geo_cov_urb,mts_aggregate_2,2007,27.001
lux,sex_m,geo_cov_urb,mts_aggregate_2,2008,29.833
lux,sex_m,geo_cov_urb,mts_aggregate_2,2009,28.106
lux,sex_m,geo_cov_urb,mts_aggregate_2,2010,29.54
lux,sex_m,geo_cov_urb,mts_aggregate_2,2011,30.629
lux,sex_m,geo_cov_urb,mts_aggregate_2,2012,24.591
lux,sex_m,geo_cov_urb,mts_aggregate_2,2013,17.537
lux,sex_m,geo_cov_urb,mts_aggregate_2,2014,18.684
lux,sex_m,geo_cov_urb,mts_aggregate_2,2015,21.883
lux,sex_m,geo_cov_urb,mts_aggregate_2,2016,17.33
lux,sex_m,geo_cov_urb,mts_aggregate_2,2017,25.844
lux,sex_m,geo_cov_urb,mts_aggregate_2,2018,26.908
lux,sex_m,geo_cov_urb,mts_aggregate_2,2019,27.815
lux,sex_m,geo_cov_urb,mts_aggregate_2,2020,28.947
lux,sex_m,geo_cov_urb,mts_aggregate_total,1997,47.334
lux,sex_m,geo_cov_urb,mts_aggregate_total,1998,48.339
lux,sex_m,geo_cov_urb,mts_aggregate_total,1999,48.478
lux,sex_m,geo_cov_urb,mts_aggregate_total,2000,45.998
lux,sex_m,geo_cov_urb,mts_aggregate_total,2001,46.346
lux,sex_m,geo_cov_urb,mts_aggregate_total,2002,45.429
lux,sex_m,geo_cov_urb,mts_aggregate_total,2003,41.487
lux,sex_m,geo_cov_urb,mts_aggregate_total,2004,41.91
lux,sex_m,geo_cov_urb,mts_aggregate_total,2005,48.622
lux,sex_m,geo_cov_urb,mts_aggregate_total,2006,59.505
lux,sex_m,geo_cov_urb,mts_aggregate_total,2007,59.766
lux,sex_m,geo_cov_urb,mts_aggregate_total,2008,54.564
lux,sex_m,geo_cov_urb,mts_aggregate_total,2009,51.11
lux,sex_m,geo_cov_urb,mts_aggregate_total,2010,54.179
lux,sex_m,geo_cov_urb,mts_aggregate_total,2011,56.33
lux,sex_m,geo_cov_urb,mts_aggregate_total,2012,46.804
lux,sex_m,geo_cov_urb,mts_aggregate_total,2013,34.393
lux,sex_m,geo_cov_urb,mts_aggregate_total,2014,35.674
lux,sex_m,geo_cov_urb,mts_aggregate_total,2015,41.147
lux,sex_m,geo_cov_urb,mts_aggregate_total,2016,37.747
lux,sex_m,geo_cov_urb,mts_aggregate_total,2017,51.336
lux,sex_m,geo_cov_urb,mts_aggregate_total,2018,53.006
lux,sex_m,geo_cov_urb,mts_aggregate_total,2019,50.949
lux,sex_m,geo_cov_urb,mts_aggregate_total,2020,55.238
lux,sex_m,geo_cov_urb,mts_aggregate_x,2015,0.377
lux,sex_m,geo_cov_urb,mts_aggregate_x,2016,0.292
lux,sex_m,geo_cov_urb,mts_aggregate_x,2017,0.414
lux,sex_m,geo_cov_urb,mts_aggregate_x,2018,0.635
lux,sex_m,geo_cov_urb,mts_aggregate_x,2019,0.506
lux,sex_m,geo_cov_urb,mts_aggregate_x,2020,0.4
lux,sex_t,geo_cov_nat,mts_aggregate_1,1997,68.391
lux,sex_t,geo_cov_nat,mts_aggregate_1,1998,71.426
lux,sex_t,geo_cov_nat,mts_aggregate_1,1999,72.092
lux,sex_t,geo_cov_nat,mts_aggregate_1,2000,71.324
lux,sex_t,geo_cov_nat,mts_aggregate_1,2001,74.6
lux,sex_t,geo_cov_nat,mts_aggregate_1,2002,74.385
lux,sex_t,geo_cov_nat,mts_aggregate_1,2003,73.321
lux,sex_t,geo_cov_nat,mts_aggregate_1,2004,72.852
lux,sex_t,geo_cov_nat,mts_aggregate_1,2005,73.712
lux,sex_t,geo_cov_nat,mts_aggregate_1,2006,78.811
lux,sex_t,geo_cov_nat,mts_aggregate_1,2007,77.956
lux,sex_t,geo_cov_nat,mts_aggregate_1,2008,76.27
lux,sex_t,geo_cov_nat,mts_aggregate_1,2009,78.231
lux,sex_t,geo_cov_nat,mts_aggregate_1,2010,81.094
lux,sex_t,geo_cov_nat,mts_aggregate_1,2011,84.213
lux,sex_t,geo_cov_nat,mts_aggregate_1,2012,84.788
lux,sex_t,geo_cov_nat,mts_aggregate_1,2013,89.951
lux,sex_t,geo_cov_nat,mts_aggregate_1,2014,89.964
lux,sex_t,geo_cov_nat,mts_aggregate_1,2015,84.196
lux,sex_t,geo_cov_nat,mts_aggregate_1,2016,94.021
lux,sex_t,geo_cov_nat,mts_aggregate_1,2017,98.818
lux,sex_t,geo_cov_nat,mts_aggregate_1,2018,95.379
lux,sex_t,geo_cov_nat,mts_aggregate_1,2019,91.95
lux,sex_t,geo_cov_nat,mts_aggregate_1,2020,93.753
lux,sex_t,geo_cov_nat,mts_aggregate_2,1997,96.914
lux,sex_t,geo_cov_nat,mts_aggregate_2,1998,94.788
lux,sex_t,geo_cov_nat,mts_aggregate_2,1999,92.582
lux,sex_t,geo_cov_nat,mts_aggregate_2,2000,90.739
lux,sex_t,geo_cov_nat,mts_aggregate_2,2001,87.547
lux,sex_t,geo_cov_nat,mts_aggregate_2,2002,85.686
lux,sex_t,geo_cov_nat,mts_aggregate_2,2003,90.977
lux,sex_t,geo_cov_nat,mts_aggregate_2,2004,89.565
lux,sex_t,geo_cov_nat,mts_aggregate_2,2005,88.513
lux,sex_t,geo_cov_nat,mts_aggregate_2,2006,89.081
lux,sex_t,geo_cov_nat,mts_aggregate_2,2007,88.682
lux,sex_t,geo_cov_nat,mts_aggregate_2,2008,91.128
lux,sex_t,geo_cov_nat,mts_aggregate_2,2009,88.272
lux,sex_t,geo_cov_nat,mts_aggregate_2,2010,90.378
lux,sex_t,geo_cov_nat,mts_aggregate_2,2011,91.267
lux,sex_t,geo_cov_nat,mts_aggregate_2,2012,91.344
lux,sex_t,geo_cov_nat,mts_aggregate_2,2013,88.587
lux,sex_t,geo_cov_nat,mts_aggregate_2,2014,90.365
lux,sex_t,geo_cov_nat,mts_aggregate_2,2015,96.157
lux,sex_t,geo_cov_nat,mts_aggregate_2,2016,94.437
lux,sex_t,geo_cov_nat,mts_aggregate_2,2017,97.337
lux,sex_t,geo_cov_nat,mts_aggregate_2,2018,101.195
lux,sex_t,geo_cov_nat,mts_aggregate_2,2019,105.137
lux,sex_t,geo_cov_nat,mts_aggregate_2,2020,106.497
lux,sex_t,geo_cov_nat,mts_aggregate_total,1997,165.305
lux,sex_t,geo_cov_nat,mts_aggregate_total,1998,166.214
lux,sex_t,geo_cov_nat,mts_aggregate_total,1999,164.675
lux,sex_t,geo_cov_nat,mts_aggregate_total,2000,162.063
lux,sex_t,geo_cov_nat,mts_aggregate_total,2001,162.147
lux,sex_t,geo_cov_nat,mts_aggregate_total,2002,160.072
