ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
lux,sex_t,geo_cov_nat,mts_aggregate_total,2003,164.297
lux,sex_t,geo_cov_nat,mts_aggregate_total,2004,162.417
lux,sex_t,geo_cov_nat,mts_aggregate_total,2005,162.225
lux,sex_t,geo_cov_nat,mts_aggregate_total,2006,167.893
lux,sex_t,geo_cov_nat,mts_aggregate_total,2007,166.639
lux,sex_t,geo_cov_nat,mts_aggregate_total,2008,167.398
lux,sex_t,geo_cov_nat,mts_aggregate_total,2009,166.534
lux,sex_t,geo_cov_nat,mts_aggregate_total,2010,171.584
lux,sex_t,geo_cov_nat,mts_aggregate_total,2011,175.501
lux,sex_t,geo_cov_nat,mts_aggregate_total,2012,176.154
lux,sex_t,geo_cov_nat,mts_aggregate_total,2013,178.571
lux,sex_t,geo_cov_nat,mts_aggregate_total,2014,180.381
lux,sex_t,geo_cov_nat,mts_aggregate_total,2015,181.471
lux,sex_t,geo_cov_nat,mts_aggregate_total,2016,189.42
lux,sex_t,geo_cov_nat,mts_aggregate_total,2017,197.363
lux,sex_t,geo_cov_nat,mts_aggregate_total,2018,198.565
lux,sex_t,geo_cov_nat,mts_aggregate_total,2019,198.863
lux,sex_t,geo_cov_nat,mts_aggregate_total,2020,202.234
lux,sex_t,geo_cov_nat,mts_aggregate_x,2015,1.119
lux,sex_t,geo_cov_nat,mts_aggregate_x,2016,0.962
lux,sex_t,geo_cov_nat,mts_aggregate_x,2017,1.209
lux,sex_t,geo_cov_nat,mts_aggregate_x,2018,1.992
lux,sex_t,geo_cov_nat,mts_aggregate_x,2019,1.776
lux,sex_t,geo_cov_nat,mts_aggregate_x,2020,1.984
lux,sex_t,geo_cov_rur,mts_aggregate_1,1997,15.925
lux,sex_t,geo_cov_rur,mts_aggregate_1,1998,15.948
lux,sex_t,geo_cov_rur,mts_aggregate_1,1999,15.762
lux,sex_t,geo_cov_rur,mts_aggregate_1,2000,16.118
lux,sex_t,geo_cov_rur,mts_aggregate_1,2001,17.285
lux,sex_t,geo_cov_rur,mts_aggregate_1,2002,17.487
lux,sex_t,geo_cov_rur,mts_aggregate_1,2003,23.332
lux,sex_t,geo_cov_rur,mts_aggregate_1,2004,24.822
lux,sex_t,geo_cov_rur,mts_aggregate_1,2005,16.435
lux,sex_t,geo_cov_rur,mts_aggregate_1,2006,17.261
lux,sex_t,geo_cov_rur,mts_aggregate_1,2007,16.097
lux,sex_t,geo_cov_rur,mts_aggregate_1,2008,14.709
lux,sex_t,geo_cov_rur,mts_aggregate_1,2009,17.904
lux,sex_t,geo_cov_rur,mts_aggregate_1,2010,17.422
lux,sex_t,geo_cov_rur,mts_aggregate_1,2011,18.421
lux,sex_t,geo_cov_rur,mts_aggregate_1,2012,29.907
lux,sex_t,geo_cov_rur,mts_aggregate_1,2013,46.181
lux,sex_t,geo_cov_rur,mts_aggregate_1,2014,46.197
lux,sex_t,geo_cov_rur,mts_aggregate_1,2015,36.901
lux,sex_t,geo_cov_rur,mts_aggregate_1,2016,43.019
lux,sex_t,geo_cov_rur,mts_aggregate_1,2017,39.718
lux,sex_t,geo_cov_rur,mts_aggregate_1,2018,36.865
lux,sex_t,geo_cov_rur,mts_aggregate_1,2019,37.184
lux,sex_t,geo_cov_rur,mts_aggregate_1,2020,36.583
lux,sex_t,geo_cov_rur,mts_aggregate_2,1997,20.103
lux,sex_t,geo_cov_rur,mts_aggregate_2,1998,18.198
lux,sex_t,geo_cov_rur,mts_aggregate_2,1999,16.84
lux,sex_t,geo_cov_rur,mts_aggregate_2,2000,17.148
lux,sex_t,geo_cov_rur,mts_aggregate_2,2001,17.845
lux,sex_t,geo_cov_rur,mts_aggregate_2,2002,17.423
lux,sex_t,geo_cov_rur,mts_aggregate_2,2003,30.151
lux,sex_t,geo_cov_rur,mts_aggregate_2,2004,29.982
lux,sex_t,geo_cov_rur,mts_aggregate_2,2005,20.139
lux,sex_t,geo_cov_rur,mts_aggregate_2,2006,19.226
lux,sex_t,geo_cov_rur,mts_aggregate_2,2007,17.933
lux,sex_t,geo_cov_rur,mts_aggregate_2,2008,17.575
lux,sex_t,geo_cov_rur,mts_aggregate_2,2009,19.141
lux,sex_t,geo_cov_rur,mts_aggregate_2,2010,19.365
lux,sex_t,geo_cov_rur,mts_aggregate_2,2011,18.338
lux,sex_t,geo_cov_rur,mts_aggregate_2,2012,33.105
lux,sex_t,geo_cov_rur,mts_aggregate_2,2013,47.949
lux,sex_t,geo_cov_rur,mts_aggregate_2,2014,45.836
lux,sex_t,geo_cov_rur,mts_aggregate_2,2015,47.032
lux,sex_t,geo_cov_rur,mts_aggregate_2,2016,56.732
lux,sex_t,geo_cov_rur,mts_aggregate_2,2017,40.892
lux,sex_t,geo_cov_rur,mts_aggregate_2,2018,42.217
lux,sex_t,geo_cov_rur,mts_aggregate_2,2019,44.982
lux,sex_t,geo_cov_rur,mts_aggregate_2,2020,44.819
lux,sex_t,geo_cov_rur,mts_aggregate_total,1997,36.028
lux,sex_t,geo_cov_rur,mts_aggregate_total,1998,34.146
lux,sex_t,geo_cov_rur,mts_aggregate_total,1999,32.601
lux,sex_t,geo_cov_rur,mts_aggregate_total,2000,33.265
lux,sex_t,geo_cov_rur,mts_aggregate_total,2001,35.129
lux,sex_t,geo_cov_rur,mts_aggregate_total,2002,34.91
lux,sex_t,geo_cov_rur,mts_aggregate_total,2003,53.483
lux,sex_t,geo_cov_rur,mts_aggregate_total,2004,54.804
lux,sex_t,geo_cov_rur,mts_aggregate_total,2005,36.574
lux,sex_t,geo_cov_rur,mts_aggregate_total,2006,36.487
lux,sex_t,geo_cov_rur,mts_aggregate_total,2007,34.03
lux,sex_t,geo_cov_rur,mts_aggregate_total,2008,32.284
lux,sex_t,geo_cov_rur,mts_aggregate_total,2009,37.045
lux,sex_t,geo_cov_rur,mts_aggregate_total,2010,36.81
lux,sex_t,geo_cov_rur,mts_aggregate_total,2011,36.759
lux,sex_t,geo_cov_rur,mts_aggregate_total,2012,63.012
lux,sex_t,geo_cov_rur,mts_aggregate_total,2013,94.131
lux,sex_t,geo_cov_rur,mts_aggregate_total,2014,92.033
lux,sex_t,geo_cov_rur,mts_aggregate_total,2015,84.385
lux,sex_t,geo_cov_rur,mts_aggregate_total,2016,100.15
lux,sex_t,geo_cov_rur,mts_aggregate_total,2017,81.065
lux,sex_t,geo_cov_rur,mts_aggregate_total,2018,79.888
lux,sex_t,geo_cov_rur,mts_aggregate_total,2019,83.074
lux,sex_t,geo_cov_rur,mts_aggregate_total,2020,82.387
lux,sex_t,geo_cov_rur,mts_aggregate_x,2015,0.452
lux,sex_t,geo_cov_rur,mts_aggregate_x,2016,0.399
lux,sex_t,geo_cov_rur,mts_aggregate_x,2017,0.455
lux,sex_t,geo_cov_rur,mts_aggregate_x,2018,0.806
lux,sex_t,geo_cov_rur,mts_aggregate_x,2019,0.908
lux,sex_t,geo_cov_rur,mts_aggregate_x,2020,0.986
lux,sex_t,geo_cov_urb,mts_aggregate_1,1997,52.466
lux,sex_t,geo_cov_urb,mts_aggregate_1,1998,55.478
lux,sex_t,geo_cov_urb,mts_aggregate_1,1999,56.331
lux,sex_t,geo_cov_urb,mts_aggregate_1,2000,55.206
lux,sex_t,geo_cov_urb,mts_aggregate_1,2001,57.315
lux,sex_t,geo_cov_urb,mts_aggregate_1,2002,56.899
lux,sex_t,geo_cov_urb,mts_aggregate_1,2003,49.989
lux,sex_t,geo_cov_urb,mts_aggregate_1,2004,48.03
lux,sex_t,geo_cov_urb,mts_aggregate_1,2005,57.277
lux,sex_t,geo_cov_urb,mts_aggregate_1,2006,61.551
lux,sex_t,geo_cov_urb,mts_aggregate_1,2007,61.859
lux,sex_t,geo_cov_urb,mts_aggregate_1,2008,61.561
lux,sex_t,geo_cov_urb,mts_aggregate_1,2009,60.327
lux,sex_t,geo_cov_urb,mts_aggregate_1,2010,63.672
lux,sex_t,geo_cov_urb,mts_aggregate_1,2011,65.792
lux,sex_t,geo_cov_urb,mts_aggregate_1,2012,54.88
lux,sex_t,geo_cov_urb,mts_aggregate_1,2013,43.769
lux,sex_t,geo_cov_urb,mts_aggregate_1,2014,43.766
lux,sex_t,geo_cov_urb,mts_aggregate_1,2015,47.295
lux,sex_t,geo_cov_urb,mts_aggregate_1,2016,51.001
lux,sex_t,geo_cov_urb,mts_aggregate_1,2017,59.1
lux,sex_t,geo_cov_urb,mts_aggregate_1,2018,58.513
lux,sex_t,geo_cov_urb,mts_aggregate_1,2019,54.766
lux,sex_t,geo_cov_urb,mts_aggregate_1,2020,57.17
lux,sex_t,geo_cov_urb,mts_aggregate_2,1997,76.812
lux,sex_t,geo_cov_urb,mts_aggregate_2,1998,76.59
lux,sex_t,geo_cov_urb,mts_aggregate_2,1999,75.743
lux,sex_t,geo_cov_urb,mts_aggregate_2,2000,73.591
lux,sex_t,geo_cov_urb,mts_aggregate_2,2001,69.703
lux,sex_t,geo_cov_urb,mts_aggregate_2,2002,68.263
lux,sex_t,geo_cov_urb,mts_aggregate_2,2003,60.826
lux,sex_t,geo_cov_urb,mts_aggregate_2,2004,59.583
lux,sex_t,geo_cov_urb,mts_aggregate_2,2005,68.374
lux,sex_t,geo_cov_urb,mts_aggregate_2,2006,69.855
lux,sex_t,geo_cov_urb,mts_aggregate_2,2007,70.75
lux,sex_t,geo_cov_urb,mts_aggregate_2,2008,73.553
lux,sex_t,geo_cov_urb,mts_aggregate_2,2009,69.131
lux,sex_t,geo_cov_urb,mts_aggregate_2,2010,71.013
lux,sex_t,geo_cov_urb,mts_aggregate_2,2011,72.929
lux,sex_t,geo_cov_urb,mts_aggregate_2,2012,58.239
lux,sex_t,geo_cov_urb,mts_aggregate_2,2013,40.638
lux,sex_t,geo_cov_urb,mts_aggregate_2,2014,44.529
lux,sex_t,geo_cov_urb,mts_aggregate_2,2015,49.125
lux,sex_t,geo_cov_urb,mts_aggregate_2,2016,37.706
lux,sex_t,geo_cov_urb,mts_aggregate_2,2017,56.445
lux,sex_t,geo_cov_urb,mts_aggregate_2,2018,58.978
lux,sex_t,geo_cov_urb,mts_aggregate_2,2019,60.155
lux,sex_t,geo_cov_urb,mts_aggregate_2,2020,61.679
lux,sex_t,geo_cov_urb,mts_aggregate_total,1997,129.277
lux,sex_t,geo_cov_urb,mts_aggregate_total,1998,132.068
lux,sex_t,geo_cov_urb,mts_aggregate_total,1999,132.073
lux,sex_t,geo_cov_urb,mts_aggregate_total,2000,128.797
lux,sex_t,geo_cov_urb,mts_aggregate_total,2001,127.018
lux,sex_t,geo_cov_urb,mts_aggregate_total,2002,125.162
lux,sex_t,geo_cov_urb,mts_aggregate_total,2003,110.814
lux,sex_t,geo_cov_urb,mts_aggregate_total,2004,107.613
lux,sex_t,geo_cov_urb,mts_aggregate_total,2005,125.652
lux,sex_t,geo_cov_urb,mts_aggregate_total,2006,131.406
lux,sex_t,geo_cov_urb,mts_aggregate_total,2007,132.609
lux,sex_t,geo_cov_urb,mts_aggregate_total,2008,135.114
lux,sex_t,geo_cov_urb,mts_aggregate_total,2009,129.489
lux,sex_t,geo_cov_urb,mts_aggregate_total,2010,134.773
lux,sex_t,geo_cov_urb,mts_aggregate_total,2011,138.741
lux,sex_t,geo_cov_urb,mts_aggregate_total,2012,113.142
lux,sex_t,geo_cov_urb,mts_aggregate_total,2013,84.44
lux,sex_t,geo_cov_urb,mts_aggregate_total,2014,88.348
lux,sex_t,geo_cov_urb,mts_aggregate_total,2015,97.086
lux,sex_t,geo_cov_urb,mts_aggregate_total,2016,89.27
lux,sex_t,geo_cov_urb,mts_aggregate_total,2017,116.298
lux,sex_t,geo_cov_urb,mts_aggregate_total,2018,118.677
lux,sex_t,geo_cov_urb,mts_aggregate_total,2019,115.789
lux,sex_t,geo_cov_urb,mts_aggregate_total,2020,119.847
lux,sex_t,geo_cov_urb,mts_aggregate_x,2015,0.667
lux,sex_t,geo_cov_urb,mts_aggregate_x,2016,0.563
lux,sex_t,geo_cov_urb,mts_aggregate_x,2017,0.754
lux,sex_t,geo_cov_urb,mts_aggregate_x,2018,1.186
lux,sex_t,geo_cov_urb,mts_aggregate_x,2019,0.868
lux,sex_t,geo_cov_urb,mts_aggregate_x,2020,0.998
lva,sex_f,geo_cov_nat,mts_aggregate_1,2001,341.056
lva,sex_f,geo_cov_nat,mts_aggregate_1,2002,336.087
lva,sex_f,geo_cov_nat,mts_aggregate_1,2003,354.492
lva,sex_f,geo_cov_nat,mts_aggregate_1,2004,363.872
lva,sex_f,geo_cov_nat,mts_aggregate_1,2005,351.055
lva,sex_f,geo_cov_nat,mts_aggregate_1,2006,338.99
lva,sex_f,geo_cov_nat,mts_aggregate_1,2007,328.582
lva,sex_f,geo_cov_nat,mts_aggregate_1,2008,311.444
lva,sex_f,geo_cov_nat,mts_aggregate_1,2009,308.682
lva,sex_f,geo_cov_nat,mts_aggregate_1,2010,309.669
lva,sex_f,geo_cov_nat,mts_aggregate_1,2011,308.109
lva,sex_f,geo_cov_nat,mts_aggregate_1,2012,293.934
lva,sex_f,geo_cov_nat,mts_aggregate_1,2013,295.439
lva,sex_f,geo_cov_nat,mts_aggregate_1,2014,293.353
lva,sex_f,geo_cov_nat,mts_aggregate_1,2015,285.957
lva,sex_f,geo_cov_nat,mts_aggregate_1,2016,280.898
lva,sex_f,geo_cov_nat,mts_aggregate_1,2017,267.017
lva,sex_f,geo_cov_nat,mts_aggregate_1,2018,264.83
lva,sex_f,geo_cov_nat,mts_aggregate_1,2019,264.186
lva,sex_f,geo_cov_nat,mts_aggregate_1,2020,261.345
lva,sex_f,geo_cov_nat,mts_aggregate_2,2001,186.065
lva,sex_f,geo_cov_nat,mts_aggregate_2,2002,176.221
lva,sex_f,geo_cov_nat,mts_aggregate_2,2003,163.09
lva,sex_f,geo_cov_nat,mts_aggregate_2,2004,152.721
lva,sex_f,geo_cov_nat,mts_aggregate_2,2005,162.917
lva,sex_f,geo_cov_nat,mts_aggregate_2,2006,156.291
lva,sex_f,geo_cov_nat,mts_aggregate_2,2007,154.92
lva,sex_f,geo_cov_nat,mts_aggregate_2,2008,149.51
lva,sex_f,geo_cov_nat,mts_aggregate_2,2009,151.132
lva,sex_f,geo_cov_nat,mts_aggregate_2,2010,147.871
lva,sex_f,geo_cov_nat,mts_aggregate_2,2011,148.903
lva,sex_f,geo_cov_nat,mts_aggregate_2,2012,142.973
lva,sex_f,geo_cov_nat,mts_aggregate_2,2013,138.29
lva,sex_f,geo_cov_nat,mts_aggregate_2,2014,137.926
lva,sex_f,geo_cov_nat,mts_aggregate_2,2015,133.043
lva,sex_f,geo_cov_nat,mts_aggregate_2,2016,125.7
lva,sex_f,geo_cov_nat,mts_aggregate_2,2017,131.943
lva,sex_f,geo_cov_nat,mts_aggregate_2,2018,125.054
lva,sex_f,geo_cov_nat,mts_aggregate_2,2019,122.756
lva,sex_f,geo_cov_nat,mts_aggregate_2,2020,119.328
lva,sex_f,geo_cov_nat,mts_aggregate_total,2001,527.367
lva,sex_f,geo_cov_nat,mts_aggregate_total,2002,512.308
lva,sex_f,geo_cov_nat,mts_aggregate_total,2003,517.582
lva,sex_f,geo_cov_nat,mts_aggregate_total,2004,516.593
lva,sex_f,geo_cov_nat,mts_aggregate_total,2005,513.972
lva,sex_f,geo_cov_nat,mts_aggregate_total,2006,495.465
lva,sex_f,geo_cov_nat,mts_aggregate_total,2007,483.502
lva,sex_f,geo_cov_nat,mts_aggregate_total,2008,460.953
lva,sex_f,geo_cov_nat,mts_aggregate_total,2009,459.814
lva,sex_f,geo_cov_nat,mts_aggregate_total,2010,457.539
lva,sex_f,geo_cov_nat,mts_aggregate_total,2011,457.012
lva,sex_f,geo_cov_nat,mts_aggregate_total,2012,436.907
lva,sex_f,geo_cov_nat,mts_aggregate_total,2013,433.903
lva,sex_f,geo_cov_nat,mts_aggregate_total,2014,431.28
lva,sex_f,geo_cov_nat,mts_aggregate_total,2015,419.54
lva,sex_f,geo_cov_nat,mts_aggregate_total,2016,406.689
lva,sex_f,geo_cov_nat,mts_aggregate_total,2017,399.255
lva,sex_f,geo_cov_nat,mts_aggregate_total,2018,389.885
lva,sex_f,geo_cov_nat,mts_aggregate_total,2019,387.033
lva,sex_f,geo_cov_nat,mts_aggregate_total,2020,380.895
lva,sex_f,geo_cov_nat,mts_aggregate_x,2015,0.54
lva,sex_f,geo_cov_rur,mts_aggregate_1,2001,177.367
lva,sex_f,geo_cov_rur,mts_aggregate_1,2002,189.869
lva,sex_f,geo_cov_rur,mts_aggregate_1,2003,198.881
lva,sex_f,geo_cov_rur,mts_aggregate_1,2004,198.793
lva,sex_f,geo_cov_rur,mts_aggregate_1,2005,188.803
lva,sex_f,geo_cov_rur,mts_aggregate_1,2006,188.746
lva,sex_f,geo_cov_rur,mts_aggregate_1,2007,178.365
lva,sex_f,geo_cov_rur,mts_aggregate_1,2008,168.744
lva,sex_f,geo_cov_rur,mts_aggregate_1,2009,167.897
lva,sex_f,geo_cov_rur,mts_aggregate_1,2010,165.562
lva,sex_f,geo_cov_rur,mts_aggregate_1,2011,169.278
lva,sex_f,geo_cov_rur,mts_aggregate_1,2012,114.687
lva,sex_f,geo_cov_rur,mts_aggregate_1,2013,114.958
lva,sex_f,geo_cov_rur,mts_aggregate_1,2014,106.958
lva,sex_f,geo_cov_rur,mts_aggregate_1,2015,103.246
lva,sex_f,geo_cov_rur,mts_aggregate_1,2016,103.104
lva,sex_f,geo_cov_rur,mts_aggregate_1,2017,99.131
lva,sex_f,geo_cov_rur,mts_aggregate_1,2018,94.286
lva,sex_f,geo_cov_rur,mts_aggregate_1,2019,92.59
lva,sex_f,geo_cov_rur,mts_aggregate_1,2020,86.899
lva,sex_f,geo_cov_rur,mts_aggregate_2,2001,92.771
lva,sex_f,geo_cov_rur,mts_aggregate_2,2002,80.269
lva,sex_f,geo_cov_rur,mts_aggregate_2,2003,79.601
lva,sex_f,geo_cov_rur,mts_aggregate_2,2004,80.474
lva,sex_f,geo_cov_rur,mts_aggregate_2,2005,82.43
lva,sex_f,geo_cov_rur,mts_aggregate_2,2006,77.257
lva,sex_f,geo_cov_rur,mts_aggregate_2,2007,80.411
lva,sex_f,geo_cov_rur,mts_aggregate_2,2008,77.791
lva,sex_f,geo_cov_rur,mts_aggregate_2,2009,79.142
lva,sex_f,geo_cov_rur,mts_aggregate_2,2010,80.847
lva,sex_f,geo_cov_rur,mts_aggregate_2,2011,75.303
lva,sex_f,geo_cov_rur,mts_aggregate_2,2012,53.853
lva,sex_f,geo_cov_rur,mts_aggregate_2,2013,52.256
lva,sex_f,geo_cov_rur,mts_aggregate_2,2014,50.362
lva,sex_f,geo_cov_rur,mts_aggregate_2,2015,48.791
lva,sex_f,geo_cov_rur,mts_aggregate_2,2016,45.996
lva,sex_f,geo_cov_rur,mts_aggregate_2,2017,45.625
lva,sex_f,geo_cov_rur,mts_aggregate_2,2018,47.49
lva,sex_f,geo_cov_rur,mts_aggregate_2,2019,47.176
lva,sex_f,geo_cov_rur,mts_aggregate_2,2020,42.704
lva,sex_f,geo_cov_rur,mts_aggregate_total,2001,270.385
lva,sex_f,geo_cov_rur,mts_aggregate_total,2002,270.138
lva,sex_f,geo_cov_rur,mts_aggregate_total,2003,278.482
lva,sex_f,geo_cov_rur,mts_aggregate_total,2004,279.267
lva,sex_f,geo_cov_rur,mts_aggregate_total,2005,271.233
lva,sex_f,geo_cov_rur,mts_aggregate_total,2006,266.003
lva,sex_f,geo_cov_rur,mts_aggregate_total,2007,258.776
lva,sex_f,geo_cov_rur,mts_aggregate_total,2008,246.535
lva,sex_f,geo_cov_rur,mts_aggregate_total,2009,247.039
lva,sex_f,geo_cov_rur,mts_aggregate_total,2010,246.408
lva,sex_f,geo_cov_rur,mts_aggregate_total,2011,244.581
lva,sex_f,geo_cov_rur,mts_aggregate_total,2012,168.54
lva,sex_f,geo_cov_rur,mts_aggregate_total,2013,167.214
lva,sex_f,geo_cov_rur,mts_aggregate_total,2014,157.321
lva,sex_f,geo_cov_rur,mts_aggregate_total,2015,152.055
lva,sex_f,geo_cov_rur,mts_aggregate_total,2016,149.153
lva,sex_f,geo_cov_rur,mts_aggregate_total,2017,144.867
lva,sex_f,geo_cov_rur,mts_aggregate_total,2018,141.775
lva,sex_f,geo_cov_rur,mts_aggregate_total,2019,139.858
lva,sex_f,geo_cov_rur,mts_aggregate_total,2020,129.825
lva,sex_f,geo_cov_urb,mts_aggregate_1,2001,163.688
lva,sex_f,geo_cov_urb,mts_aggregate_1,2002,146.218
lva,sex_f,geo_cov_urb,mts_aggregate_1,2003,155.611
lva,sex_f,geo_cov_urb,mts_aggregate_1,2004,165.079
lva,sex_f,geo_cov_urb,mts_aggregate_1,2005,162.253
lva,sex_f,geo_cov_urb,mts_aggregate_1,2006,150.244
lva,sex_f,geo_cov_urb,mts_aggregate_1,2007,150.217
lva,sex_f,geo_cov_urb,mts_aggregate_1,2008,142.7
lva,sex_f,geo_cov_urb,mts_aggregate_1,2009,140.785
lva,sex_f,geo_cov_urb,mts_aggregate_1,2010,144.107
lva,sex_f,geo_cov_urb,mts_aggregate_1,2011,138.831
lva,sex_f,geo_cov_urb,mts_aggregate_1,2012,179.247
lva,sex_f,geo_cov_urb,mts_aggregate_1,2013,180.481
lva,sex_f,geo_cov_urb,mts_aggregate_1,2014,186.395
lva,sex_f,geo_cov_urb,mts_aggregate_1,2015,182.711
lva,sex_f,geo_cov_urb,mts_aggregate_1,2016,177.794
lva,sex_f,geo_cov_urb,mts_aggregate_1,2017,167.886
lva,sex_f,geo_cov_urb,mts_aggregate_1,2018,170.545
lva,sex_f,geo_cov_urb,mts_aggregate_1,2019,171.596
lva,sex_f,geo_cov_urb,mts_aggregate_1,2020,174.446
lva,sex_f,geo_cov_urb,mts_aggregate_2,2001,93.294
lva,sex_f,geo_cov_urb,mts_aggregate_2,2002,95.952
lva,sex_f,geo_cov_urb,mts_aggregate_2,2003,83.489
lva,sex_f,geo_cov_urb,mts_aggregate_2,2004,72.247
lva,sex_f,geo_cov_urb,mts_aggregate_2,2005,80.487
lva,sex_f,geo_cov_urb,mts_aggregate_2,2006,79.034
lva,sex_f,geo_cov_urb,mts_aggregate_2,2007,74.509
lva,sex_f,geo_cov_urb,mts_aggregate_2,2008,71.718
lva,sex_f,geo_cov_urb,mts_aggregate_2,2009,71.99
lva,sex_f,geo_cov_urb,mts_aggregate_2,2010,67.024
lva,sex_f,geo_cov_urb,mts_aggregate_2,2011,73.6
lva,sex_f,geo_cov_urb,mts_aggregate_2,2012,89.12
lva,sex_f,geo_cov_urb,mts_aggregate_2,2013,86.034
lva,sex_f,geo_cov_urb,mts_aggregate_2,2014,87.564
lva,sex_f,geo_cov_urb,mts_aggregate_2,2015,84.252
lva,sex_f,geo_cov_urb,mts_aggregate_2,2016,79.705
lva,sex_f,geo_cov_urb,mts_aggregate_2,2017,86.319
lva,sex_f,geo_cov_urb,mts_aggregate_2,2018,77.564
lva,sex_f,geo_cov_urb,mts_aggregate_2,2019,75.58
lva,sex_f,geo_cov_urb,mts_aggregate_2,2020,76.625
lva,sex_f,geo_cov_urb,mts_aggregate_total,2001,256.982
lva,sex_f,geo_cov_urb,mts_aggregate_total,2002,242.169
lva,sex_f,geo_cov_urb,mts_aggregate_total,2003,239.1
lva,sex_f,geo_cov_urb,mts_aggregate_total,2004,237.326
lva,sex_f,geo_cov_urb,mts_aggregate_total,2005,242.74
lva,sex_f,geo_cov_urb,mts_aggregate_total,2006,229.462
lva,sex_f,geo_cov_urb,mts_aggregate_total,2007,224.726
lva,sex_f,geo_cov_urb,mts_aggregate_total,2008,214.419
lva,sex_f,geo_cov_urb,mts_aggregate_total,2009,212.775
lva,sex_f,geo_cov_urb,mts_aggregate_total,2010,211.131
lva,sex_f,geo_cov_urb,mts_aggregate_total,2011,212.431
lva,sex_f,geo_cov_urb,mts_aggregate_total,2012,268.367
lva,sex_f,geo_cov_urb,mts_aggregate_total,2013,266.689
lva,sex_f,geo_cov_urb,mts_aggregate_total,2014,273.959
lva,sex_f,geo_cov_urb,mts_aggregate_total,2015,267.485
lva,sex_f,geo_cov_urb,mts_aggregate_total,2016,257.536
lva,sex_f,geo_cov_urb,mts_aggregate_total,2017,254.388
lva,sex_f,geo_cov_urb,mts_aggregate_total,2018,248.109
lva,sex_f,geo_cov_urb,mts_aggregate_total,2019,247.176
lva,sex_f,geo_cov_urb,mts_aggregate_total,2020,251.071
lva,sex_m,geo_cov_nat,mts_aggregate_1,2001,168.796
lva,sex_m,geo_cov_nat,mts_aggregate_1,2002,160.377
lva,sex_m,geo_cov_nat,mts_aggregate_1,2003,173.232
lva,sex_m,geo_cov_nat,mts_aggregate_1,2004,182.997
lva,sex_m,geo_cov_nat,mts_aggregate_1,2005,171.101
lva,sex_m,geo_cov_nat,mts_aggregate_1,2006,160.682
lva,sex_m,geo_cov_nat,mts_aggregate_1,2007,152.072
lva,sex_m,geo_cov_nat,mts_aggregate_1,2008,141.552
lva,sex_m,geo_cov_nat,mts_aggregate_1,2009,149.709
lva,sex_m,geo_cov_nat,mts_aggregate_1,2010,152.211
lva,sex_m,geo_cov_nat,mts_aggregate_1,2011,149.981
lva,sex_m,geo_cov_nat,mts_aggregate_1,2012,140.833
lva,sex_m,geo_cov_nat,mts_aggregate_1,2013,142.223
lva,sex_m,geo_cov_nat,mts_aggregate_1,2014,137.331
lva,sex_m,geo_cov_nat,mts_aggregate_1,2015,133.135
lva,sex_m,geo_cov_nat,mts_aggregate_1,2016,134.197
lva,sex_m,geo_cov_nat,mts_aggregate_1,2017,126.148
lva,sex_m,geo_cov_nat,mts_aggregate_1,2018,122.629
lva,sex_m,geo_cov_nat,mts_aggregate_1,2019,126.113
lva,sex_m,geo_cov_nat,mts_aggregate_1,2020,117.075
lva,sex_m,geo_cov_nat,mts_aggregate_2,2001,134.968
lva,sex_m,geo_cov_nat,mts_aggregate_2,2002,126.991
lva,sex_m,geo_cov_nat,mts_aggregate_2,2003,124.173
lva,sex_m,geo_cov_nat,mts_aggregate_2,2004,107.751
lva,sex_m,geo_cov_nat,mts_aggregate_2,2005,118.34
lva,sex_m,geo_cov_nat,mts_aggregate_2,2006,111.366
lva,sex_m,geo_cov_nat,mts_aggregate_2,2007,106.836
lva,sex_m,geo_cov_nat,mts_aggregate_2,2008,111.93
lva,sex_m,geo_cov_nat,mts_aggregate_2,2009,120.786
lva,sex_m,geo_cov_nat,mts_aggregate_2,2010,127.948
lva,sex_m,geo_cov_nat,mts_aggregate_2,2011,121.715
lva,sex_m,geo_cov_nat,mts_aggregate_2,2012,117.247
lva,sex_m,geo_cov_nat,mts_aggregate_2,2013,115.856
lva,sex_m,geo_cov_nat,mts_aggregate_2,2014,113.194
lva,sex_m,geo_cov_nat,mts_aggregate_2,2015,108.337
lva,sex_m,geo_cov_nat,mts_aggregate_2,2016,106.753
