ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
lva,sex_m,geo_cov_nat,mts_aggregate_2,2017,105.707
lva,sex_m,geo_cov_nat,mts_aggregate_2,2018,103.886
lva,sex_m,geo_cov_nat,mts_aggregate_2,2019,101.945
lva,sex_m,geo_cov_nat,mts_aggregate_2,2020,105.789
lva,sex_m,geo_cov_nat,mts_aggregate_total,2001,303.95
lva,sex_m,geo_cov_nat,mts_aggregate_total,2002,287.367
lva,sex_m,geo_cov_nat,mts_aggregate_total,2003,297.405
lva,sex_m,geo_cov_nat,mts_aggregate_total,2004,290.748
lva,sex_m,geo_cov_nat,mts_aggregate_total,2005,289.441
lva,sex_m,geo_cov_nat,mts_aggregate_total,2006,272.048
lva,sex_m,geo_cov_nat,mts_aggregate_total,2007,258.908
lva,sex_m,geo_cov_nat,mts_aggregate_total,2008,253.482
lva,sex_m,geo_cov_nat,mts_aggregate_total,2009,270.495
lva,sex_m,geo_cov_nat,mts_aggregate_total,2010,280.159
lva,sex_m,geo_cov_nat,mts_aggregate_total,2011,271.695
lva,sex_m,geo_cov_nat,mts_aggregate_total,2012,258.08
lva,sex_m,geo_cov_nat,mts_aggregate_total,2013,258.347
lva,sex_m,geo_cov_nat,mts_aggregate_total,2014,250.525
lva,sex_m,geo_cov_nat,mts_aggregate_total,2015,241.472
lva,sex_m,geo_cov_nat,mts_aggregate_total,2016,240.976
lva,sex_m,geo_cov_nat,mts_aggregate_total,2017,231.924
lva,sex_m,geo_cov_nat,mts_aggregate_total,2018,226.516
lva,sex_m,geo_cov_nat,mts_aggregate_total,2019,228.058
lva,sex_m,geo_cov_nat,mts_aggregate_total,2020,222.923
lva,sex_m,geo_cov_rur,mts_aggregate_1,2001,94.286
lva,sex_m,geo_cov_rur,mts_aggregate_1,2002,94.428
lva,sex_m,geo_cov_rur,mts_aggregate_1,2003,105.339
lva,sex_m,geo_cov_rur,mts_aggregate_1,2004,107.145
lva,sex_m,geo_cov_rur,mts_aggregate_1,2005,101.846
lva,sex_m,geo_cov_rur,mts_aggregate_1,2006,94.254
lva,sex_m,geo_cov_rur,mts_aggregate_1,2007,90.274
lva,sex_m,geo_cov_rur,mts_aggregate_1,2008,86.623
lva,sex_m,geo_cov_rur,mts_aggregate_1,2009,89.438
lva,sex_m,geo_cov_rur,mts_aggregate_1,2010,91.761
lva,sex_m,geo_cov_rur,mts_aggregate_1,2011,91.313
lva,sex_m,geo_cov_rur,mts_aggregate_1,2012,62.499
lva,sex_m,geo_cov_rur,mts_aggregate_1,2013,60.631
lva,sex_m,geo_cov_rur,mts_aggregate_1,2014,58.514
lva,sex_m,geo_cov_rur,mts_aggregate_1,2015,55.554
lva,sex_m,geo_cov_rur,mts_aggregate_1,2016,54.195
lva,sex_m,geo_cov_rur,mts_aggregate_1,2017,54.212
lva,sex_m,geo_cov_rur,mts_aggregate_1,2018,54.961
lva,sex_m,geo_cov_rur,mts_aggregate_1,2019,52.835
lva,sex_m,geo_cov_rur,mts_aggregate_1,2020,41.362
lva,sex_m,geo_cov_rur,mts_aggregate_2,2001,70.067
lva,sex_m,geo_cov_rur,mts_aggregate_2,2002,59.522
lva,sex_m,geo_cov_rur,mts_aggregate_2,2003,61.737
lva,sex_m,geo_cov_rur,mts_aggregate_2,2004,59.818
lva,sex_m,geo_cov_rur,mts_aggregate_2,2005,62.714
lva,sex_m,geo_cov_rur,mts_aggregate_2,2006,59.556
lva,sex_m,geo_cov_rur,mts_aggregate_2,2007,59.615
lva,sex_m,geo_cov_rur,mts_aggregate_2,2008,63.227
lva,sex_m,geo_cov_rur,mts_aggregate_2,2009,66.15
lva,sex_m,geo_cov_rur,mts_aggregate_2,2010,70.68
lva,sex_m,geo_cov_rur,mts_aggregate_2,2011,67.443
lva,sex_m,geo_cov_rur,mts_aggregate_2,2012,47.038
lva,sex_m,geo_cov_rur,mts_aggregate_2,2013,47.072
lva,sex_m,geo_cov_rur,mts_aggregate_2,2014,41.595
lva,sex_m,geo_cov_rur,mts_aggregate_2,2015,41.018
lva,sex_m,geo_cov_rur,mts_aggregate_2,2016,40.439
lva,sex_m,geo_cov_rur,mts_aggregate_2,2017,42.113
lva,sex_m,geo_cov_rur,mts_aggregate_2,2018,41.411
lva,sex_m,geo_cov_rur,mts_aggregate_2,2019,40.79
lva,sex_m,geo_cov_rur,mts_aggregate_2,2020,39.127
lva,sex_m,geo_cov_rur,mts_aggregate_total,2001,164.417
lva,sex_m,geo_cov_rur,mts_aggregate_total,2002,153.951
lva,sex_m,geo_cov_rur,mts_aggregate_total,2003,167.076
lva,sex_m,geo_cov_rur,mts_aggregate_total,2004,166.963
lva,sex_m,geo_cov_rur,mts_aggregate_total,2005,164.56
lva,sex_m,geo_cov_rur,mts_aggregate_total,2006,153.81
lva,sex_m,geo_cov_rur,mts_aggregate_total,2007,149.889
lva,sex_m,geo_cov_rur,mts_aggregate_total,2008,149.85
lva,sex_m,geo_cov_rur,mts_aggregate_total,2009,155.588
lva,sex_m,geo_cov_rur,mts_aggregate_total,2010,162.44
lva,sex_m,geo_cov_rur,mts_aggregate_total,2011,158.756
lva,sex_m,geo_cov_rur,mts_aggregate_total,2012,109.538
lva,sex_m,geo_cov_rur,mts_aggregate_total,2013,107.744
lva,sex_m,geo_cov_rur,mts_aggregate_total,2014,100.109
lva,sex_m,geo_cov_rur,mts_aggregate_total,2015,96.573
lva,sex_m,geo_cov_rur,mts_aggregate_total,2016,94.634
lva,sex_m,geo_cov_rur,mts_aggregate_total,2017,96.394
lva,sex_m,geo_cov_rur,mts_aggregate_total,2018,96.372
lva,sex_m,geo_cov_rur,mts_aggregate_total,2019,93.625
lva,sex_m,geo_cov_rur,mts_aggregate_total,2020,80.489
lva,sex_m,geo_cov_urb,mts_aggregate_1,2001,74.509
lva,sex_m,geo_cov_urb,mts_aggregate_1,2002,65.948
lva,sex_m,geo_cov_urb,mts_aggregate_1,2003,67.893
lva,sex_m,geo_cov_urb,mts_aggregate_1,2004,75.852
lva,sex_m,geo_cov_urb,mts_aggregate_1,2005,69.256
lva,sex_m,geo_cov_urb,mts_aggregate_1,2006,66.428
lva,sex_m,geo_cov_urb,mts_aggregate_1,2007,61.798
lva,sex_m,geo_cov_urb,mts_aggregate_1,2008,54.928
lva,sex_m,geo_cov_urb,mts_aggregate_1,2009,60.271
lva,sex_m,geo_cov_urb,mts_aggregate_1,2010,60.45
lva,sex_m,geo_cov_urb,mts_aggregate_1,2011,58.668
lva,sex_m,geo_cov_urb,mts_aggregate_1,2012,78.334
lva,sex_m,geo_cov_urb,mts_aggregate_1,2013,81.592
lva,sex_m,geo_cov_urb,mts_aggregate_1,2014,78.817
lva,sex_m,geo_cov_urb,mts_aggregate_1,2015,77.581
lva,sex_m,geo_cov_urb,mts_aggregate_1,2016,80.002
lva,sex_m,geo_cov_urb,mts_aggregate_1,2017,71.936
lva,sex_m,geo_cov_urb,mts_aggregate_1,2018,67.668
lva,sex_m,geo_cov_urb,mts_aggregate_1,2019,73.278
lva,sex_m,geo_cov_urb,mts_aggregate_1,2020,75.713
lva,sex_m,geo_cov_urb,mts_aggregate_2,2001,64.901
lva,sex_m,geo_cov_urb,mts_aggregate_2,2002,67.468
lva,sex_m,geo_cov_urb,mts_aggregate_2,2003,62.436
lva,sex_m,geo_cov_urb,mts_aggregate_2,2004,47.933
lva,sex_m,geo_cov_urb,mts_aggregate_2,2005,55.626
lva,sex_m,geo_cov_urb,mts_aggregate_2,2006,51.81
lva,sex_m,geo_cov_urb,mts_aggregate_2,2007,47.221
lva,sex_m,geo_cov_urb,mts_aggregate_2,2008,48.704
lva,sex_m,geo_cov_urb,mts_aggregate_2,2009,54.636
lva,sex_m,geo_cov_urb,mts_aggregate_2,2010,57.269
lva,sex_m,geo_cov_urb,mts_aggregate_2,2011,54.272
lva,sex_m,geo_cov_urb,mts_aggregate_2,2012,70.209
lva,sex_m,geo_cov_urb,mts_aggregate_2,2013,68.784
lva,sex_m,geo_cov_urb,mts_aggregate_2,2014,71.599
lva,sex_m,geo_cov_urb,mts_aggregate_2,2015,67.319
lva,sex_m,geo_cov_urb,mts_aggregate_2,2016,66.314
lva,sex_m,geo_cov_urb,mts_aggregate_2,2017,63.594
lva,sex_m,geo_cov_urb,mts_aggregate_2,2018,62.475
lva,sex_m,geo_cov_urb,mts_aggregate_2,2019,61.155
lva,sex_m,geo_cov_urb,mts_aggregate_2,2020,66.662
lva,sex_m,geo_cov_urb,mts_aggregate_total,2001,139.534
lva,sex_m,geo_cov_urb,mts_aggregate_total,2002,133.416
lva,sex_m,geo_cov_urb,mts_aggregate_total,2003,130.329
lva,sex_m,geo_cov_urb,mts_aggregate_total,2004,123.785
lva,sex_m,geo_cov_urb,mts_aggregate_total,2005,124.882
lva,sex_m,geo_cov_urb,mts_aggregate_total,2006,118.238
lva,sex_m,geo_cov_urb,mts_aggregate_total,2007,109.019
lva,sex_m,geo_cov_urb,mts_aggregate_total,2008,103.632
lva,sex_m,geo_cov_urb,mts_aggregate_total,2009,114.907
lva,sex_m,geo_cov_urb,mts_aggregate_total,2010,117.719
lva,sex_m,geo_cov_urb,mts_aggregate_total,2011,112.94
lva,sex_m,geo_cov_urb,mts_aggregate_total,2012,148.543
lva,sex_m,geo_cov_urb,mts_aggregate_total,2013,150.604
lva,sex_m,geo_cov_urb,mts_aggregate_total,2014,150.416
lva,sex_m,geo_cov_urb,mts_aggregate_total,2015,144.899
lva,sex_m,geo_cov_urb,mts_aggregate_total,2016,146.342
lva,sex_m,geo_cov_urb,mts_aggregate_total,2017,135.53
lva,sex_m,geo_cov_urb,mts_aggregate_total,2018,130.144
lva,sex_m,geo_cov_urb,mts_aggregate_total,2019,134.433
lva,sex_m,geo_cov_urb,mts_aggregate_total,2020,142.434
lva,sex_t,geo_cov_nat,mts_aggregate_1,2001,509.851
lva,sex_t,geo_cov_nat,mts_aggregate_1,2002,496.464
lva,sex_t,geo_cov_nat,mts_aggregate_1,2003,527.724
lva,sex_t,geo_cov_nat,mts_aggregate_1,2004,546.869
lva,sex_t,geo_cov_nat,mts_aggregate_1,2005,522.157
lva,sex_t,geo_cov_nat,mts_aggregate_1,2006,499.671
lva,sex_t,geo_cov_nat,mts_aggregate_1,2007,480.654
lva,sex_t,geo_cov_nat,mts_aggregate_1,2008,452.995
lva,sex_t,geo_cov_nat,mts_aggregate_1,2009,458.391
lva,sex_t,geo_cov_nat,mts_aggregate_1,2010,461.88
lva,sex_t,geo_cov_nat,mts_aggregate_1,2011,458.089
lva,sex_t,geo_cov_nat,mts_aggregate_1,2012,434.767
lva,sex_t,geo_cov_nat,mts_aggregate_1,2013,437.662
lva,sex_t,geo_cov_nat,mts_aggregate_1,2014,430.684
lva,sex_t,geo_cov_nat,mts_aggregate_1,2015,419.092
lva,sex_t,geo_cov_nat,mts_aggregate_1,2016,415.095
lva,sex_t,geo_cov_nat,mts_aggregate_1,2017,393.165
lva,sex_t,geo_cov_nat,mts_aggregate_1,2018,387.46
lva,sex_t,geo_cov_nat,mts_aggregate_1,2019,390.299
lva,sex_t,geo_cov_nat,mts_aggregate_1,2020,378.42
lva,sex_t,geo_cov_nat,mts_aggregate_2,2001,321.033
lva,sex_t,geo_cov_nat,mts_aggregate_2,2002,303.211
lva,sex_t,geo_cov_nat,mts_aggregate_2,2003,287.263
lva,sex_t,geo_cov_nat,mts_aggregate_2,2004,260.472
lva,sex_t,geo_cov_nat,mts_aggregate_2,2005,281.257
lva,sex_t,geo_cov_nat,mts_aggregate_2,2006,267.657
lva,sex_t,geo_cov_nat,mts_aggregate_2,2007,261.756
lva,sex_t,geo_cov_nat,mts_aggregate_2,2008,261.44
lva,sex_t,geo_cov_nat,mts_aggregate_2,2009,271.918
lva,sex_t,geo_cov_nat,mts_aggregate_2,2010,275.819
lva,sex_t,geo_cov_nat,mts_aggregate_2,2011,270.618
lva,sex_t,geo_cov_nat,mts_aggregate_2,2012,260.22
lva,sex_t,geo_cov_nat,mts_aggregate_2,2013,254.146
lva,sex_t,geo_cov_nat,mts_aggregate_2,2014,251.12
lva,sex_t,geo_cov_nat,mts_aggregate_2,2015,241.38
lva,sex_t,geo_cov_nat,mts_aggregate_2,2016,232.453
lva,sex_t,geo_cov_nat,mts_aggregate_2,2017,237.65
lva,sex_t,geo_cov_nat,mts_aggregate_2,2018,228.94
lva,sex_t,geo_cov_nat,mts_aggregate_2,2019,224.701
lva,sex_t,geo_cov_nat,mts_aggregate_2,2020,225.117
lva,sex_t,geo_cov_nat,mts_aggregate_total,2001,831.317
lva,sex_t,geo_cov_nat,mts_aggregate_total,2002,799.675
lva,sex_t,geo_cov_nat,mts_aggregate_total,2003,814.987
lva,sex_t,geo_cov_nat,mts_aggregate_total,2004,807.34
lva,sex_t,geo_cov_nat,mts_aggregate_total,2005,803.414
lva,sex_t,geo_cov_nat,mts_aggregate_total,2006,767.513
lva,sex_t,geo_cov_nat,mts_aggregate_total,2007,742.41
lva,sex_t,geo_cov_nat,mts_aggregate_total,2008,714.435
lva,sex_t,geo_cov_nat,mts_aggregate_total,2009,730.308
lva,sex_t,geo_cov_nat,mts_aggregate_total,2010,737.699
lva,sex_t,geo_cov_nat,mts_aggregate_total,2011,728.707
lva,sex_t,geo_cov_nat,mts_aggregate_total,2012,694.987
lva,sex_t,geo_cov_nat,mts_aggregate_total,2013,692.25
lva,sex_t,geo_cov_nat,mts_aggregate_total,2014,681.805
lva,sex_t,geo_cov_nat,mts_aggregate_total,2015,661.012
lva,sex_t,geo_cov_nat,mts_aggregate_total,2016,647.665
lva,sex_t,geo_cov_nat,mts_aggregate_total,2017,631.179
lva,sex_t,geo_cov_nat,mts_aggregate_total,2018,616.4
lva,sex_t,geo_cov_nat,mts_aggregate_total,2019,615.092
lva,sex_t,geo_cov_nat,mts_aggregate_total,2020,603.818
lva,sex_t,geo_cov_nat,mts_aggregate_x,2001,0.433
lva,sex_t,geo_cov_nat,mts_aggregate_x,2015,0.54
lva,sex_t,geo_cov_rur,mts_aggregate_1,2001,271.654
lva,sex_t,geo_cov_rur,mts_aggregate_1,2002,284.298
lva,sex_t,geo_cov_rur,mts_aggregate_1,2003,304.22
lva,sex_t,geo_cov_rur,mts_aggregate_1,2004,305.938
lva,sex_t,geo_cov_rur,mts_aggregate_1,2005,290.648
lva,sex_t,geo_cov_rur,mts_aggregate_1,2006,282.999
lva,sex_t,geo_cov_rur,mts_aggregate_1,2007,268.639
lva,sex_t,geo_cov_rur,mts_aggregate_1,2008,255.367
lva,sex_t,geo_cov_rur,mts_aggregate_1,2009,257.335
lva,sex_t,geo_cov_rur,mts_aggregate_1,2010,257.323
lva,sex_t,geo_cov_rur,mts_aggregate_1,2011,260.591
lva,sex_t,geo_cov_rur,mts_aggregate_1,2012,177.186
lva,sex_t,geo_cov_rur,mts_aggregate_1,2013,175.589
lva,sex_t,geo_cov_rur,mts_aggregate_1,2014,165.472
lva,sex_t,geo_cov_rur,mts_aggregate_1,2015,158.8
lva,sex_t,geo_cov_rur,mts_aggregate_1,2016,157.299
lva,sex_t,geo_cov_rur,mts_aggregate_1,2017,153.343
lva,sex_t,geo_cov_rur,mts_aggregate_1,2018,149.247
lva,sex_t,geo_cov_rur,mts_aggregate_1,2019,145.425
lva,sex_t,geo_cov_rur,mts_aggregate_1,2020,128.261
lva,sex_t,geo_cov_rur,mts_aggregate_2,2001,162.838
lva,sex_t,geo_cov_rur,mts_aggregate_2,2002,139.791
lva,sex_t,geo_cov_rur,mts_aggregate_2,2003,141.338
lva,sex_t,geo_cov_rur,mts_aggregate_2,2004,140.292
lva,sex_t,geo_cov_rur,mts_aggregate_2,2005,145.144
lva,sex_t,geo_cov_rur,mts_aggregate_2,2006,136.814
lva,sex_t,geo_cov_rur,mts_aggregate_2,2007,140.026
lva,sex_t,geo_cov_rur,mts_aggregate_2,2008,141.018
lva,sex_t,geo_cov_rur,mts_aggregate_2,2009,145.292
lva,sex_t,geo_cov_rur,mts_aggregate_2,2010,151.526
lva,sex_t,geo_cov_rur,mts_aggregate_2,2011,142.745
lva,sex_t,geo_cov_rur,mts_aggregate_2,2012,100.891
lva,sex_t,geo_cov_rur,mts_aggregate_2,2013,99.328
lva,sex_t,geo_cov_rur,mts_aggregate_2,2014,91.957
lva,sex_t,geo_cov_rur,mts_aggregate_2,2015,89.81
lva,sex_t,geo_cov_rur,mts_aggregate_2,2016,86.434
lva,sex_t,geo_cov_rur,mts_aggregate_2,2017,87.738
lva,sex_t,geo_cov_rur,mts_aggregate_2,2018,88.901
lva,sex_t,geo_cov_rur,mts_aggregate_2,2019,87.967
lva,sex_t,geo_cov_rur,mts_aggregate_2,2020,81.831
lva,sex_t,geo_cov_rur,mts_aggregate_total,2001,434.801
lva,sex_t,geo_cov_rur,mts_aggregate_total,2002,424.089
lva,sex_t,geo_cov_rur,mts_aggregate_total,2003,445.558
lva,sex_t,geo_cov_rur,mts_aggregate_total,2004,446.23
lva,sex_t,geo_cov_rur,mts_aggregate_total,2005,435.793
lva,sex_t,geo_cov_rur,mts_aggregate_total,2006,419.813
lva,sex_t,geo_cov_rur,mts_aggregate_total,2007,408.665
lva,sex_t,geo_cov_rur,mts_aggregate_total,2008,396.385
lva,sex_t,geo_cov_rur,mts_aggregate_total,2009,402.627
lva,sex_t,geo_cov_rur,mts_aggregate_total,2010,408.849
lva,sex_t,geo_cov_rur,mts_aggregate_total,2011,403.336
lva,sex_t,geo_cov_rur,mts_aggregate_total,2012,278.078
lva,sex_t,geo_cov_rur,mts_aggregate_total,2013,274.957
lva,sex_t,geo_cov_rur,mts_aggregate_total,2014,257.429
lva,sex_t,geo_cov_rur,mts_aggregate_total,2015,248.628
lva,sex_t,geo_cov_rur,mts_aggregate_total,2016,243.787
lva,sex_t,geo_cov_rur,mts_aggregate_total,2017,241.261
lva,sex_t,geo_cov_rur,mts_aggregate_total,2018,238.147
lva,sex_t,geo_cov_rur,mts_aggregate_total,2019,233.483
lva,sex_t,geo_cov_rur,mts_aggregate_total,2020,210.314
lva,sex_t,geo_cov_rur,mts_aggregate_x,2001,0.31
lva,sex_t,geo_cov_urb,mts_aggregate_1,2001,238.198
lva,sex_t,geo_cov_urb,mts_aggregate_1,2002,212.166
lva,sex_t,geo_cov_urb,mts_aggregate_1,2003,223.504
lva,sex_t,geo_cov_urb,mts_aggregate_1,2004,240.931
lva,sex_t,geo_cov_urb,mts_aggregate_1,2005,231.508
lva,sex_t,geo_cov_urb,mts_aggregate_1,2006,216.672
lva,sex_t,geo_cov_urb,mts_aggregate_1,2007,212.015
lva,sex_t,geo_cov_urb,mts_aggregate_1,2008,197.629
lva,sex_t,geo_cov_urb,mts_aggregate_1,2009,201.056
lva,sex_t,geo_cov_urb,mts_aggregate_1,2010,204.557
lva,sex_t,geo_cov_urb,mts_aggregate_1,2011,197.498
lva,sex_t,geo_cov_urb,mts_aggregate_1,2012,257.581
lva,sex_t,geo_cov_urb,mts_aggregate_1,2013,262.073
lva,sex_t,geo_cov_urb,mts_aggregate_1,2014,265.212
lva,sex_t,geo_cov_urb,mts_aggregate_1,2015,260.292
lva,sex_t,geo_cov_urb,mts_aggregate_1,2016,257.796
lva,sex_t,geo_cov_urb,mts_aggregate_1,2017,239.822
lva,sex_t,geo_cov_urb,mts_aggregate_1,2018,238.213
lva,sex_t,geo_cov_urb,mts_aggregate_1,2019,244.874
lva,sex_t,geo_cov_urb,mts_aggregate_1,2020,250.159
lva,sex_t,geo_cov_urb,mts_aggregate_2,2001,158.195
lva,sex_t,geo_cov_urb,mts_aggregate_2,2002,163.42
lva,sex_t,geo_cov_urb,mts_aggregate_2,2003,145.925
lva,sex_t,geo_cov_urb,mts_aggregate_2,2004,120.18
lva,sex_t,geo_cov_urb,mts_aggregate_2,2005,136.113
lva,sex_t,geo_cov_urb,mts_aggregate_2,2006,130.844
lva,sex_t,geo_cov_urb,mts_aggregate_2,2007,121.73
lva,sex_t,geo_cov_urb,mts_aggregate_2,2008,120.422
lva,sex_t,geo_cov_urb,mts_aggregate_2,2009,126.626
lva,sex_t,geo_cov_urb,mts_aggregate_2,2010,124.293
lva,sex_t,geo_cov_urb,mts_aggregate_2,2011,127.872
lva,sex_t,geo_cov_urb,mts_aggregate_2,2012,159.329
lva,sex_t,geo_cov_urb,mts_aggregate_2,2013,154.818
lva,sex_t,geo_cov_urb,mts_aggregate_2,2014,159.164
lva,sex_t,geo_cov_urb,mts_aggregate_2,2015,151.57
lva,sex_t,geo_cov_urb,mts_aggregate_2,2016,146.019
lva,sex_t,geo_cov_urb,mts_aggregate_2,2017,149.912
lva,sex_t,geo_cov_urb,mts_aggregate_2,2018,140.04
lva,sex_t,geo_cov_urb,mts_aggregate_2,2019,136.734
lva,sex_t,geo_cov_urb,mts_aggregate_2,2020,143.286
lva,sex_t,geo_cov_urb,mts_aggregate_total,2001,396.516
lva,sex_t,geo_cov_urb,mts_aggregate_total,2002,375.586
lva,sex_t,geo_cov_urb,mts_aggregate_total,2003,369.429
lva,sex_t,geo_cov_urb,mts_aggregate_total,2004,361.111
lva,sex_t,geo_cov_urb,mts_aggregate_total,2005,367.621
lva,sex_t,geo_cov_urb,mts_aggregate_total,2006,347.7
lva,sex_t,geo_cov_urb,mts_aggregate_total,2007,333.745
lva,sex_t,geo_cov_urb,mts_aggregate_total,2008,318.05
lva,sex_t,geo_cov_urb,mts_aggregate_total,2009,327.681
lva,sex_t,geo_cov_urb,mts_aggregate_total,2010,328.85
lva,sex_t,geo_cov_urb,mts_aggregate_total,2011,325.371
lva,sex_t,geo_cov_urb,mts_aggregate_total,2012,416.91
lva,sex_t,geo_cov_urb,mts_aggregate_total,2013,417.293
lva,sex_t,geo_cov_urb,mts_aggregate_total,2014,424.375
lva,sex_t,geo_cov_urb,mts_aggregate_total,2015,412.384
lva,sex_t,geo_cov_urb,mts_aggregate_total,2016,403.878
lva,sex_t,geo_cov_urb,mts_aggregate_total,2017,389.918
lva,sex_t,geo_cov_urb,mts_aggregate_total,2018,378.253
lva,sex_t,geo_cov_urb,mts_aggregate_total,2019,381.609
lva,sex_t,geo_cov_urb,mts_aggregate_total,2020,393.504
mdg,sex_f,geo_cov_nat,mts_aggregate_1,2001,600.42
mdg,sex_f,geo_cov_nat,mts_aggregate_1,2012,323.528
mdg,sex_f,geo_cov_nat,mts_aggregate_1,2015,715.03
mdg,sex_f,geo_cov_nat,mts_aggregate_2,2001,513.018
mdg,sex_f,geo_cov_nat,mts_aggregate_2,2012,161.501
mdg,sex_f,geo_cov_nat,mts_aggregate_2,2015,360.508
mdg,sex_f,geo_cov_nat,mts_aggregate_total,2001,1115.686
mdg,sex_f,geo_cov_nat,mts_aggregate_total,2012,485.029
mdg,sex_f,geo_cov_nat,mts_aggregate_total,2015,1075.539
mdg,sex_f,geo_cov_nat,mts_aggregate_x,2001,2.248
mdg,sex_f,geo_cov_nat,mts_details_mrd,2001,441.145
mdg,sex_f,geo_cov_nat,mts_details_mrd,2012,143.517
mdg,sex_f,geo_cov_nat,mts_details_mrd,2015,316.728
mdg,sex_f,geo_cov_nat,mts_details_sep,2001,51.433
mdg,sex_f,geo_cov_nat,mts_details_sep,2012,30.521
mdg,sex_f,geo_cov_nat,mts_details_sep,2015,49.842
mdg,sex_f,geo_cov_nat,mts_details_sgle,2001,393.422
mdg,sex_f,geo_cov_nat,mts_details_sgle,2012,182.305
mdg,sex_f,geo_cov_nat,mts_details_sgle,2015,529.315
mdg,sex_f,geo_cov_nat,mts_details_total,2001,1115.686
mdg,sex_f,geo_cov_nat,mts_details_total,2012,485.029
mdg,sex_f,geo_cov_nat,mts_details_total,2015,1075.539
mdg,sex_f,geo_cov_nat,mts_details_union,2001,71.873
mdg,sex_f,geo_cov_nat,mts_details_union,2012,17.985
mdg,sex_f,geo_cov_nat,mts_details_union,2015,43.78
mdg,sex_f,geo_cov_nat,mts_details_wid,2001,155.565
mdg,sex_f,geo_cov_nat,mts_details_wid,2012,110.702
mdg,sex_f,geo_cov_nat,mts_details_wid,2015,135.872
mdg,sex_f,geo_cov_nat,mts_details_x,2001,2.248
mdg,sex_f,geo_cov_rur,mts_aggregate_1,2001,321.744
mdg,sex_f,geo_cov_rur,mts_aggregate_1,2012,156.062
mdg,sex_f,geo_cov_rur,mts_aggregate_1,2015,442.848
mdg,sex_f,geo_cov_rur,mts_aggregate_2,2001,277.836
mdg,sex_f,geo_cov_rur,mts_aggregate_2,2012,63.7
mdg,sex_f,geo_cov_rur,mts_aggregate_2,2015,227.387
mdg,sex_f,geo_cov_rur,mts_aggregate_total,2001,600.488
mdg,sex_f,geo_cov_rur,mts_aggregate_total,2012,219.762
mdg,sex_f,geo_cov_rur,mts_aggregate_total,2015,670.235
mdg,sex_f,geo_cov_rur,mts_aggregate_x,2001,0.908
mdg,sex_f,geo_cov_rur,mts_details_mrd,2001,238.997
mdg,sex_f,geo_cov_rur,mts_details_mrd,2012,56.071
mdg,sex_f,geo_cov_rur,mts_details_mrd,2015,190.724
mdg,sex_f,geo_cov_rur,mts_details_sep,2001,32.522
mdg,sex_f,geo_cov_rur,mts_details_sep,2012,17.541
mdg,sex_f,geo_cov_rur,mts_details_sep,2015,27.146
mdg,sex_f,geo_cov_rur,mts_details_sgle,2001,187.552
mdg,sex_f,geo_cov_rur,mts_details_sgle,2012,66.744
mdg,sex_f,geo_cov_rur,mts_details_sgle,2015,328.906
mdg,sex_f,geo_cov_rur,mts_details_total,2001,600.488
mdg,sex_f,geo_cov_rur,mts_details_total,2012,219.762
mdg,sex_f,geo_cov_rur,mts_details_total,2015,670.235
mdg,sex_f,geo_cov_rur,mts_details_union,2001,38.839
mdg,sex_f,geo_cov_rur,mts_details_union,2012,7.63
mdg,sex_f,geo_cov_rur,mts_details_union,2015,36.663
mdg,sex_f,geo_cov_rur,mts_details_wid,2001,101.67
mdg,sex_f,geo_cov_rur,mts_details_wid,2012,71.776
mdg,sex_f,geo_cov_rur,mts_details_wid,2015,86.796
mdg,sex_f,geo_cov_rur,mts_details_x,2001,0.908
mdg,sex_f,geo_cov_urb,mts_aggregate_1,2001,278.676
mdg,sex_f,geo_cov_urb,mts_aggregate_1,2012,167.466
mdg,sex_f,geo_cov_urb,mts_aggregate_1,2015,272.182
mdg,sex_f,geo_cov_urb,mts_aggregate_2,2001,235.182
mdg,sex_f,geo_cov_urb,mts_aggregate_2,2012,97.801
mdg,sex_f,geo_cov_urb,mts_aggregate_2,2015,133.121
mdg,sex_f,geo_cov_urb,mts_aggregate_total,2001,515.198
mdg,sex_f,geo_cov_urb,mts_aggregate_total,2012,265.267
mdg,sex_f,geo_cov_urb,mts_aggregate_total,2015,405.303
mdg,sex_f,geo_cov_urb,mts_aggregate_x,2001,1.34
