ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mdg,sex_f,geo_cov_urb,mts_details_mrd,2001,202.148
mdg,sex_f,geo_cov_urb,mts_details_mrd,2012,87.446
mdg,sex_f,geo_cov_urb,mts_details_mrd,2015,126.004
mdg,sex_f,geo_cov_urb,mts_details_sep,2001,18.911
mdg,sex_f,geo_cov_urb,mts_details_sep,2012,12.98
mdg,sex_f,geo_cov_urb,mts_details_sep,2015,22.697
mdg,sex_f,geo_cov_urb,mts_details_sgle,2001,205.87
mdg,sex_f,geo_cov_urb,mts_details_sgle,2012,115.561
mdg,sex_f,geo_cov_urb,mts_details_sgle,2015,200.409
mdg,sex_f,geo_cov_urb,mts_details_total,2001,515.198
mdg,sex_f,geo_cov_urb,mts_details_total,2012,265.267
mdg,sex_f,geo_cov_urb,mts_details_total,2015,405.303
mdg,sex_f,geo_cov_urb,mts_details_union,2001,33.034
mdg,sex_f,geo_cov_urb,mts_details_union,2012,10.355
mdg,sex_f,geo_cov_urb,mts_details_union,2015,7.117
mdg,sex_f,geo_cov_urb,mts_details_wid,2001,53.895
mdg,sex_f,geo_cov_urb,mts_details_wid,2012,38.926
mdg,sex_f,geo_cov_urb,mts_details_wid,2015,49.077
mdg,sex_f,geo_cov_urb,mts_details_x,2001,1.34
mdg,sex_m,geo_cov_nat,mts_aggregate_1,2001,467.493
mdg,sex_m,geo_cov_nat,mts_aggregate_1,2012,252.895
mdg,sex_m,geo_cov_nat,mts_aggregate_1,2015,592.656
mdg,sex_m,geo_cov_nat,mts_aggregate_2,2001,213.519
mdg,sex_m,geo_cov_nat,mts_aggregate_2,2012,83.413
mdg,sex_m,geo_cov_nat,mts_aggregate_2,2015,105.909
mdg,sex_m,geo_cov_nat,mts_aggregate_total,2001,690.908
mdg,sex_m,geo_cov_nat,mts_aggregate_total,2012,336.307
mdg,sex_m,geo_cov_nat,mts_aggregate_total,2015,698.566
mdg,sex_m,geo_cov_nat,mts_aggregate_x,2001,9.896
mdg,sex_m,geo_cov_nat,mts_details_mrd,2001,200.88
mdg,sex_m,geo_cov_nat,mts_details_mrd,2012,79.07
mdg,sex_m,geo_cov_nat,mts_details_mrd,2015,101.738
mdg,sex_m,geo_cov_nat,mts_details_sep,2001,16.712
mdg,sex_m,geo_cov_nat,mts_details_sep,2012,9.907
mdg,sex_m,geo_cov_nat,mts_details_sep,2015,20.219
mdg,sex_m,geo_cov_nat,mts_details_sgle,2001,409.771
mdg,sex_m,geo_cov_nat,mts_details_sgle,2012,211.686
mdg,sex_m,geo_cov_nat,mts_details_sgle,2015,526.303
mdg,sex_m,geo_cov_nat,mts_details_total,2001,690.908
mdg,sex_m,geo_cov_nat,mts_details_total,2012,336.307
mdg,sex_m,geo_cov_nat,mts_details_total,2015,698.566
mdg,sex_m,geo_cov_nat,mts_details_union,2001,12.639
mdg,sex_m,geo_cov_nat,mts_details_union,2012,4.343
mdg,sex_m,geo_cov_nat,mts_details_wid,2001,41.01
mdg,sex_m,geo_cov_nat,mts_details_wid,2012,31.302
mdg,sex_m,geo_cov_nat,mts_details_wid,2015,46.135
mdg,sex_m,geo_cov_nat,mts_details_x,2001,9.896
mdg,sex_m,geo_cov_rur,mts_aggregate_1,2001,277.861
mdg,sex_m,geo_cov_rur,mts_aggregate_1,2012,128.006
mdg,sex_m,geo_cov_rur,mts_aggregate_1,2015,374.519
mdg,sex_m,geo_cov_rur,mts_aggregate_2,2001,150.889
mdg,sex_m,geo_cov_rur,mts_aggregate_2,2012,43.911
mdg,sex_m,geo_cov_rur,mts_aggregate_2,2015,53.918
mdg,sex_m,geo_cov_rur,mts_aggregate_total,2001,434.046
mdg,sex_m,geo_cov_rur,mts_aggregate_total,2012,171.917
mdg,sex_m,geo_cov_rur,mts_aggregate_total,2015,428.436
mdg,sex_m,geo_cov_rur,mts_aggregate_x,2001,5.296
mdg,sex_m,geo_cov_rur,mts_details_mrd,2001,143.506
mdg,sex_m,geo_cov_rur,mts_details_mrd,2012,42.258
mdg,sex_m,geo_cov_rur,mts_details_mrd,2015,49.747
mdg,sex_m,geo_cov_rur,mts_details_sep,2001,12.706
mdg,sex_m,geo_cov_rur,mts_details_sep,2012,7.374
mdg,sex_m,geo_cov_rur,mts_details_sgle,2001,230.031
mdg,sex_m,geo_cov_rur,mts_details_sgle,2012,97.814
mdg,sex_m,geo_cov_rur,mts_details_sgle,2015,332.581
mdg,sex_m,geo_cov_rur,mts_details_total,2001,434.046
mdg,sex_m,geo_cov_rur,mts_details_total,2012,171.917
mdg,sex_m,geo_cov_rur,mts_details_total,2015,428.436
mdg,sex_m,geo_cov_rur,mts_details_union,2001,7.383
mdg,sex_m,geo_cov_rur,mts_details_union,2012,1.653
mdg,sex_m,geo_cov_rur,mts_details_wid,2001,35.124
mdg,sex_m,geo_cov_rur,mts_details_wid,2012,22.817
mdg,sex_m,geo_cov_rur,mts_details_wid,2015,33.629
mdg,sex_m,geo_cov_rur,mts_details_x,2001,5.296
mdg,sex_m,geo_cov_urb,mts_aggregate_1,2001,189.632
mdg,sex_m,geo_cov_urb,mts_aggregate_1,2012,124.889
mdg,sex_m,geo_cov_urb,mts_aggregate_1,2015,218.138
mdg,sex_m,geo_cov_urb,mts_aggregate_2,2001,62.63
mdg,sex_m,geo_cov_urb,mts_aggregate_2,2012,39.502
mdg,sex_m,geo_cov_urb,mts_aggregate_2,2015,51.992
mdg,sex_m,geo_cov_urb,mts_aggregate_total,2001,256.862
mdg,sex_m,geo_cov_urb,mts_aggregate_total,2012,164.391
mdg,sex_m,geo_cov_urb,mts_aggregate_total,2015,270.129
mdg,sex_m,geo_cov_urb,mts_aggregate_x,2001,4.6
mdg,sex_m,geo_cov_urb,mts_details_mrd,2001,57.374
mdg,sex_m,geo_cov_urb,mts_details_mrd,2012,36.812
mdg,sex_m,geo_cov_urb,mts_details_mrd,2015,51.992
mdg,sex_m,geo_cov_urb,mts_details_sep,2001,4.006
mdg,sex_m,geo_cov_urb,mts_details_sep,2012,2.533
mdg,sex_m,geo_cov_urb,mts_details_sep,2015,11.91
mdg,sex_m,geo_cov_urb,mts_details_sgle,2001,179.74
mdg,sex_m,geo_cov_urb,mts_details_sgle,2012,113.872
mdg,sex_m,geo_cov_urb,mts_details_sgle,2015,193.722
mdg,sex_m,geo_cov_urb,mts_details_total,2001,256.862
mdg,sex_m,geo_cov_urb,mts_details_total,2012,164.391
mdg,sex_m,geo_cov_urb,mts_details_total,2015,270.129
mdg,sex_m,geo_cov_urb,mts_details_union,2001,5.256
mdg,sex_m,geo_cov_urb,mts_details_union,2012,2.69
mdg,sex_m,geo_cov_urb,mts_details_wid,2001,5.886
mdg,sex_m,geo_cov_urb,mts_details_wid,2012,8.484
mdg,sex_m,geo_cov_urb,mts_details_wid,2015,12.506
mdg,sex_m,geo_cov_urb,mts_details_x,2001,4.6
mdg,sex_t,geo_cov_nat,mts_aggregate_1,2001,1067.913
mdg,sex_t,geo_cov_nat,mts_aggregate_1,2012,576.423
mdg,sex_t,geo_cov_nat,mts_aggregate_1,2015,1307.687
mdg,sex_t,geo_cov_nat,mts_aggregate_2,2001,726.537
mdg,sex_t,geo_cov_nat,mts_aggregate_2,2012,244.914
mdg,sex_t,geo_cov_nat,mts_aggregate_2,2015,466.418
mdg,sex_t,geo_cov_nat,mts_aggregate_total,2001,1806.594
mdg,sex_t,geo_cov_nat,mts_aggregate_total,2012,821.337
mdg,sex_t,geo_cov_nat,mts_aggregate_total,2015,1774.104
mdg,sex_t,geo_cov_nat,mts_aggregate_x,2001,12.144
mdg,sex_t,geo_cov_nat,mts_details_mrd,2001,642.025
mdg,sex_t,geo_cov_nat,mts_details_mrd,2012,222.586
mdg,sex_t,geo_cov_nat,mts_details_mrd,2015,418.466
mdg,sex_t,geo_cov_nat,mts_details_sep,2001,68.145
mdg,sex_t,geo_cov_nat,mts_details_sep,2012,40.428
mdg,sex_t,geo_cov_nat,mts_details_sep,2015,70.061
mdg,sex_t,geo_cov_nat,mts_details_sgle,2001,803.193
mdg,sex_t,geo_cov_nat,mts_details_sgle,2012,393.991
mdg,sex_t,geo_cov_nat,mts_details_sgle,2015,1055.618
mdg,sex_t,geo_cov_nat,mts_details_total,2001,1806.594
mdg,sex_t,geo_cov_nat,mts_details_total,2012,821.337
mdg,sex_t,geo_cov_nat,mts_details_total,2015,1774.104
mdg,sex_t,geo_cov_nat,mts_details_union,2001,84.512
mdg,sex_t,geo_cov_nat,mts_details_union,2012,22.328
mdg,sex_t,geo_cov_nat,mts_details_union,2015,47.951
mdg,sex_t,geo_cov_nat,mts_details_wid,2001,196.575
mdg,sex_t,geo_cov_nat,mts_details_wid,2012,142.004
mdg,sex_t,geo_cov_nat,mts_details_wid,2015,182.008
mdg,sex_t,geo_cov_nat,mts_details_x,2001,12.144
mdg,sex_t,geo_cov_rur,mts_aggregate_1,2001,599.605
mdg,sex_t,geo_cov_rur,mts_aggregate_1,2012,284.067
mdg,sex_t,geo_cov_rur,mts_aggregate_1,2015,817.366
mdg,sex_t,geo_cov_rur,mts_aggregate_2,2001,428.725
mdg,sex_t,geo_cov_rur,mts_aggregate_2,2012,107.612
mdg,sex_t,geo_cov_rur,mts_aggregate_2,2015,281.305
mdg,sex_t,geo_cov_rur,mts_aggregate_total,2001,1034.534
mdg,sex_t,geo_cov_rur,mts_aggregate_total,2012,391.679
mdg,sex_t,geo_cov_rur,mts_aggregate_total,2015,1098.671
mdg,sex_t,geo_cov_rur,mts_aggregate_x,2001,6.204
mdg,sex_t,geo_cov_rur,mts_details_mrd,2001,382.503
mdg,sex_t,geo_cov_rur,mts_details_mrd,2012,98.329
mdg,sex_t,geo_cov_rur,mts_details_mrd,2015,240.471
mdg,sex_t,geo_cov_rur,mts_details_sep,2001,45.228
mdg,sex_t,geo_cov_rur,mts_details_sep,2012,24.916
mdg,sex_t,geo_cov_rur,mts_details_sep,2015,35.455
mdg,sex_t,geo_cov_rur,mts_details_sgle,2001,417.583
mdg,sex_t,geo_cov_rur,mts_details_sgle,2012,164.558
mdg,sex_t,geo_cov_rur,mts_details_sgle,2015,661.487
mdg,sex_t,geo_cov_rur,mts_details_total,2001,1034.534
mdg,sex_t,geo_cov_rur,mts_details_total,2012,391.679
mdg,sex_t,geo_cov_rur,mts_details_total,2015,1098.671
mdg,sex_t,geo_cov_rur,mts_details_union,2001,46.222
mdg,sex_t,geo_cov_rur,mts_details_union,2012,9.283
mdg,sex_t,geo_cov_rur,mts_details_union,2015,40.834
mdg,sex_t,geo_cov_rur,mts_details_wid,2001,136.794
mdg,sex_t,geo_cov_rur,mts_details_wid,2012,94.594
mdg,sex_t,geo_cov_rur,mts_details_wid,2015,120.425
mdg,sex_t,geo_cov_rur,mts_details_x,2001,6.204
mdg,sex_t,geo_cov_urb,mts_aggregate_1,2001,468.308
mdg,sex_t,geo_cov_urb,mts_aggregate_1,2012,292.355
mdg,sex_t,geo_cov_urb,mts_aggregate_1,2015,490.32
mdg,sex_t,geo_cov_urb,mts_aggregate_2,2001,297.812
mdg,sex_t,geo_cov_urb,mts_aggregate_2,2012,137.303
mdg,sex_t,geo_cov_urb,mts_aggregate_2,2015,185.113
mdg,sex_t,geo_cov_urb,mts_aggregate_total,2001,772.06
mdg,sex_t,geo_cov_urb,mts_aggregate_total,2012,429.658
mdg,sex_t,geo_cov_urb,mts_aggregate_total,2015,675.433
mdg,sex_t,geo_cov_urb,mts_aggregate_x,2001,5.94
mdg,sex_t,geo_cov_urb,mts_details_mrd,2001,259.522
mdg,sex_t,geo_cov_urb,mts_details_mrd,2012,124.258
mdg,sex_t,geo_cov_urb,mts_details_mrd,2015,177.995
mdg,sex_t,geo_cov_urb,mts_details_sep,2001,22.917
mdg,sex_t,geo_cov_urb,mts_details_sep,2012,15.513
mdg,sex_t,geo_cov_urb,mts_details_sep,2015,34.606
mdg,sex_t,geo_cov_urb,mts_details_sgle,2001,385.61
mdg,sex_t,geo_cov_urb,mts_details_sgle,2012,229.433
mdg,sex_t,geo_cov_urb,mts_details_sgle,2015,394.131
mdg,sex_t,geo_cov_urb,mts_details_total,2001,772.06
mdg,sex_t,geo_cov_urb,mts_details_total,2012,429.658
mdg,sex_t,geo_cov_urb,mts_details_total,2015,675.433
mdg,sex_t,geo_cov_urb,mts_details_union,2001,38.29
mdg,sex_t,geo_cov_urb,mts_details_union,2012,13.045
mdg,sex_t,geo_cov_urb,mts_details_union,2015,7.117
mdg,sex_t,geo_cov_urb,mts_details_wid,2001,59.781
mdg,sex_t,geo_cov_urb,mts_details_wid,2012,47.41
mdg,sex_t,geo_cov_urb,mts_details_wid,2015,61.583
mdg,sex_t,geo_cov_urb,mts_details_x,2001,5.94
mex,sex_f,geo_cov_nat,mts_aggregate_1,2002,8495.678
mex,sex_f,geo_cov_nat,mts_aggregate_1,2003,8568.907
mex,sex_f,geo_cov_nat,mts_aggregate_1,2004,8813.28
mex,sex_f,geo_cov_nat,mts_aggregate_1,2005,8870.841
mex,sex_f,geo_cov_nat,mts_aggregate_1,2006,8899.688
mex,sex_f,geo_cov_nat,mts_aggregate_1,2007,9129.658
mex,sex_f,geo_cov_nat,mts_aggregate_1,2008,9305.576
mex,sex_f,geo_cov_nat,mts_aggregate_1,2009,9549.574
mex,sex_f,geo_cov_nat,mts_aggregate_1,2010,9772.598
mex,sex_f,geo_cov_nat,mts_aggregate_1,2011,9862.634
mex,sex_f,geo_cov_nat,mts_aggregate_1,2012,9921.523
mex,sex_f,geo_cov_nat,mts_aggregate_1,2013,10088.67
mex,sex_f,geo_cov_nat,mts_aggregate_1,2014,10289.233
mex,sex_f,geo_cov_nat,mts_aggregate_1,2015,10497.454
mex,sex_f,geo_cov_nat,mts_aggregate_1,2016,10714.101
mex,sex_f,geo_cov_nat,mts_aggregate_1,2017,11031.422
mex,sex_f,geo_cov_nat,mts_aggregate_1,2018,11097.785
mex,sex_f,geo_cov_nat,mts_aggregate_1,2019,11315.298
mex,sex_f,geo_cov_nat,mts_aggregate_1,2021,12602.573
mex,sex_f,geo_cov_nat,mts_aggregate_2,2002,14185.646
mex,sex_f,geo_cov_nat,mts_aggregate_2,2003,14245.87
mex,sex_f,geo_cov_nat,mts_aggregate_2,2004,14042.5
mex,sex_f,geo_cov_nat,mts_aggregate_2,2005,14267.103
mex,sex_f,geo_cov_nat,mts_aggregate_2,2006,14191.231
mex,sex_f,geo_cov_nat,mts_aggregate_2,2007,14321.954
mex,sex_f,geo_cov_nat,mts_aggregate_2,2008,14606.777
mex,sex_f,geo_cov_nat,mts_aggregate_2,2009,14645.302
mex,sex_f,geo_cov_nat,mts_aggregate_2,2010,14916.018
mex,sex_f,geo_cov_nat,mts_aggregate_2,2011,15104.48
mex,sex_f,geo_cov_nat,mts_aggregate_2,2012,15107.273
mex,sex_f,geo_cov_nat,mts_aggregate_2,2013,15257.977
mex,sex_f,geo_cov_nat,mts_aggregate_2,2014,15686.732
mex,sex_f,geo_cov_nat,mts_aggregate_2,2015,15804.746
mex,sex_f,geo_cov_nat,mts_aggregate_2,2016,16022.459
mex,sex_f,geo_cov_nat,mts_aggregate_2,2017,16403.506
mex,sex_f,geo_cov_nat,mts_aggregate_2,2018,16239.226
mex,sex_f,geo_cov_nat,mts_aggregate_2,2019,15979.678
mex,sex_f,geo_cov_nat,mts_aggregate_2,2021,16418.686
mex,sex_f,geo_cov_nat,mts_aggregate_total,2002,22682.263
mex,sex_f,geo_cov_nat,mts_aggregate_total,2003,22815.705
mex,sex_f,geo_cov_nat,mts_aggregate_total,2004,22856.227
mex,sex_f,geo_cov_nat,mts_aggregate_total,2005,23139.166
mex,sex_f,geo_cov_nat,mts_aggregate_total,2006,23092.127
mex,sex_f,geo_cov_nat,mts_aggregate_total,2007,23453.371
mex,sex_f,geo_cov_nat,mts_aggregate_total,2008,23913.994
mex,sex_f,geo_cov_nat,mts_aggregate_total,2009,24195.752
mex,sex_f,geo_cov_nat,mts_aggregate_total,2010,24690.677
mex,sex_f,geo_cov_nat,mts_aggregate_total,2011,24968.015
mex,sex_f,geo_cov_nat,mts_aggregate_total,2012,25029.568
mex,sex_f,geo_cov_nat,mts_aggregate_total,2013,25348.385
mex,sex_f,geo_cov_nat,mts_aggregate_total,2014,25978.286
mex,sex_f,geo_cov_nat,mts_aggregate_total,2015,26303.787
mex,sex_f,geo_cov_nat,mts_aggregate_total,2016,26744.716
mex,sex_f,geo_cov_nat,mts_aggregate_total,2017,27437.892
mex,sex_f,geo_cov_nat,mts_aggregate_total,2018,27338.86
mex,sex_f,geo_cov_nat,mts_aggregate_total,2019,27298.429
mex,sex_f,geo_cov_nat,mts_aggregate_total,2021,29024.671
mex,sex_f,geo_cov_nat,mts_aggregate_x,2002,0.939
mex,sex_f,geo_cov_nat,mts_aggregate_x,2003,0.929
mex,sex_f,geo_cov_nat,mts_aggregate_x,2004,0.446
mex,sex_f,geo_cov_nat,mts_aggregate_x,2005,1.222
mex,sex_f,geo_cov_nat,mts_aggregate_x,2006,1.208
mex,sex_f,geo_cov_nat,mts_aggregate_x,2007,1.759
mex,sex_f,geo_cov_nat,mts_aggregate_x,2008,1.642
mex,sex_f,geo_cov_nat,mts_aggregate_x,2009,0.876
mex,sex_f,geo_cov_nat,mts_aggregate_x,2010,2.061
mex,sex_f,geo_cov_nat,mts_aggregate_x,2011,0.9
mex,sex_f,geo_cov_nat,mts_aggregate_x,2012,0.773
mex,sex_f,geo_cov_nat,mts_aggregate_x,2013,1.738
mex,sex_f,geo_cov_nat,mts_aggregate_x,2014,2.321
mex,sex_f,geo_cov_nat,mts_aggregate_x,2015,1.587
mex,sex_f,geo_cov_nat,mts_aggregate_x,2016,8.156
mex,sex_f,geo_cov_nat,mts_aggregate_x,2017,2.964
mex,sex_f,geo_cov_nat,mts_aggregate_x,2018,1.85
mex,sex_f,geo_cov_nat,mts_aggregate_x,2019,3.453
mex,sex_f,geo_cov_nat,mts_aggregate_x,2021,3.412
mex,sex_f,geo_cov_nat,mts_details_mrd,2002,12017.896
mex,sex_f,geo_cov_nat,mts_details_mrd,2003,12007.454
mex,sex_f,geo_cov_nat,mts_details_mrd,2004,11550.348
mex,sex_f,geo_cov_nat,mts_details_mrd,2005,11546.015
mex,sex_f,geo_cov_nat,mts_details_mrd,2006,11379.371
mex,sex_f,geo_cov_nat,mts_details_mrd,2007,11414.901
mex,sex_f,geo_cov_nat,mts_details_mrd,2008,11474.161
mex,sex_f,geo_cov_nat,mts_details_mrd,2009,11529.535
mex,sex_f,geo_cov_nat,mts_details_mrd,2010,11507.936
mex,sex_f,geo_cov_nat,mts_details_mrd,2011,11466.881
mex,sex_f,geo_cov_nat,mts_details_mrd,2012,11333.547
mex,sex_f,geo_cov_nat,mts_details_mrd,2013,11455.281
mex,sex_f,geo_cov_nat,mts_details_mrd,2014,11680.731
mex,sex_f,geo_cov_nat,mts_details_mrd,2015,11718.222
mex,sex_f,geo_cov_nat,mts_details_mrd,2016,11795.114
mex,sex_f,geo_cov_nat,mts_details_mrd,2017,11947.038
mex,sex_f,geo_cov_nat,mts_details_mrd,2018,11791.176
mex,sex_f,geo_cov_nat,mts_details_mrd,2019,11545.769
mex,sex_f,geo_cov_nat,mts_details_mrd,2021,11749.366
mex,sex_f,geo_cov_nat,mts_details_sep,2002,683.474
mex,sex_f,geo_cov_nat,mts_details_sep,2003,713.651
mex,sex_f,geo_cov_nat,mts_details_sep,2004,773.919
mex,sex_f,geo_cov_nat,mts_details_sep,2005,764.596
mex,sex_f,geo_cov_nat,mts_details_sep,2006,775.163
mex,sex_f,geo_cov_nat,mts_details_sep,2007,786.494
mex,sex_f,geo_cov_nat,mts_details_sep,2008,780.787
mex,sex_f,geo_cov_nat,mts_details_sep,2009,833.934
mex,sex_f,geo_cov_nat,mts_details_sep,2010,880.676
mex,sex_f,geo_cov_nat,mts_details_sep,2011,917.55
mex,sex_f,geo_cov_nat,mts_details_sep,2012,893.004
mex,sex_f,geo_cov_nat,mts_details_sep,2013,885.205
mex,sex_f,geo_cov_nat,mts_details_sep,2014,962.919
mex,sex_f,geo_cov_nat,mts_details_sep,2015,1010.687
mex,sex_f,geo_cov_nat,mts_details_sep,2016,1069.24
mex,sex_f,geo_cov_nat,mts_details_sep,2017,1090.356
mex,sex_f,geo_cov_nat,mts_details_sep,2018,1077.939
mex,sex_f,geo_cov_nat,mts_details_sep,2019,1098.698
mex,sex_f,geo_cov_nat,mts_details_sep,2021,1343.214
mex,sex_f,geo_cov_nat,mts_details_sgle,2002,5821.813
mex,sex_f,geo_cov_nat,mts_details_sgle,2003,5788.063
mex,sex_f,geo_cov_nat,mts_details_sgle,2004,5981.696
mex,sex_f,geo_cov_nat,mts_details_sgle,2005,5990.458
mex,sex_f,geo_cov_nat,mts_details_sgle,2006,6020.814
mex,sex_f,geo_cov_nat,mts_details_sgle,2007,6136.896
mex,sex_f,geo_cov_nat,mts_details_sgle,2008,6283.48
mex,sex_f,geo_cov_nat,mts_details_sgle,2009,6465.378
mex,sex_f,geo_cov_nat,mts_details_sgle,2010,6617.697
mex,sex_f,geo_cov_nat,mts_details_sgle,2011,6582.181
mex,sex_f,geo_cov_nat,mts_details_sgle,2012,6589.449
mex,sex_f,geo_cov_nat,mts_details_sgle,2013,6749.925
mex,sex_f,geo_cov_nat,mts_details_sgle,2014,6830.781
mex,sex_f,geo_cov_nat,mts_details_sgle,2015,6948.649
mex,sex_f,geo_cov_nat,mts_details_sgle,2016,7066.87
mex,sex_f,geo_cov_nat,mts_details_sgle,2017,7306.948
mex,sex_f,geo_cov_nat,mts_details_sgle,2018,7361.637
mex,sex_f,geo_cov_nat,mts_details_sgle,2019,7386.858
mex,sex_f,geo_cov_nat,mts_details_sgle,2021,7974.376
mex,sex_f,geo_cov_nat,mts_details_total,2002,22682.263
mex,sex_f,geo_cov_nat,mts_details_total,2003,22815.705
mex,sex_f,geo_cov_nat,mts_details_total,2004,22856.227
mex,sex_f,geo_cov_nat,mts_details_total,2005,23139.166
mex,sex_f,geo_cov_nat,mts_details_total,2006,23092.127
mex,sex_f,geo_cov_nat,mts_details_total,2007,23453.371
mex,sex_f,geo_cov_nat,mts_details_total,2008,23913.994
mex,sex_f,geo_cov_nat,mts_details_total,2009,24195.752
mex,sex_f,geo_cov_nat,mts_details_total,2010,24690.677
mex,sex_f,geo_cov_nat,mts_details_total,2011,24968.015
mex,sex_f,geo_cov_nat,mts_details_total,2012,25029.568
mex,sex_f,geo_cov_nat,mts_details_total,2013,25348.385
mex,sex_f,geo_cov_nat,mts_details_total,2014,25978.286
mex,sex_f,geo_cov_nat,mts_details_total,2015,26303.787
mex,sex_f,geo_cov_nat,mts_details_total,2016,26744.716
mex,sex_f,geo_cov_nat,mts_details_total,2017,27437.892
mex,sex_f,geo_cov_nat,mts_details_total,2018,27338.86
mex,sex_f,geo_cov_nat,mts_details_total,2019,27298.429
mex,sex_f,geo_cov_nat,mts_details_total,2021,29024.671
mex,sex_f,geo_cov_nat,mts_details_union,2002,2167.75
mex,sex_f,geo_cov_nat,mts_details_union,2003,2238.416
mex,sex_f,geo_cov_nat,mts_details_union,2004,2492.152
mex,sex_f,geo_cov_nat,mts_details_union,2005,2721.088
mex,sex_f,geo_cov_nat,mts_details_union,2006,2811.86
mex,sex_f,geo_cov_nat,mts_details_union,2007,2907.053
mex,sex_f,geo_cov_nat,mts_details_union,2008,3132.616
mex,sex_f,geo_cov_nat,mts_details_union,2009,3115.767
mex,sex_f,geo_cov_nat,mts_details_union,2010,3408.082
mex,sex_f,geo_cov_nat,mts_details_union,2011,3637.6
mex,sex_f,geo_cov_nat,mts_details_union,2012,3773.726
mex,sex_f,geo_cov_nat,mts_details_union,2013,3802.697
mex,sex_f,geo_cov_nat,mts_details_union,2014,4006.002
mex,sex_f,geo_cov_nat,mts_details_union,2015,4086.524
mex,sex_f,geo_cov_nat,mts_details_union,2016,4227.345
mex,sex_f,geo_cov_nat,mts_details_union,2017,4456.468
mex,sex_f,geo_cov_nat,mts_details_union,2018,4448.05
mex,sex_f,geo_cov_nat,mts_details_union,2019,4433.909
mex,sex_f,geo_cov_nat,mts_details_union,2021,4669.32
mex,sex_f,geo_cov_nat,mts_details_wid,2002,1990.391
mex,sex_f,geo_cov_nat,mts_details_wid,2003,2067.193
mex,sex_f,geo_cov_nat,mts_details_wid,2004,2057.666
mex,sex_f,geo_cov_nat,mts_details_wid,2005,2115.787
mex,sex_f,geo_cov_nat,mts_details_wid,2006,2103.712
mex,sex_f,geo_cov_nat,mts_details_wid,2007,2206.269
mex,sex_f,geo_cov_nat,mts_details_wid,2008,2241.309
mex,sex_f,geo_cov_nat,mts_details_wid,2009,2250.263
mex,sex_f,geo_cov_nat,mts_details_wid,2010,2274.225
mex,sex_f,geo_cov_nat,mts_details_wid,2011,2362.904
mex,sex_f,geo_cov_nat,mts_details_wid,2012,2439.07
mex,sex_f,geo_cov_nat,mts_details_wid,2013,2453.541
mex,sex_f,geo_cov_nat,mts_details_wid,2014,2495.533
mex,sex_f,geo_cov_nat,mts_details_wid,2015,2538.118
mex,sex_f,geo_cov_nat,mts_details_wid,2016,2577.992
mex,sex_f,geo_cov_nat,mts_details_wid,2017,2634.119
mex,sex_f,geo_cov_nat,mts_details_wid,2018,2658.209
mex,sex_f,geo_cov_nat,mts_details_wid,2019,2829.742
mex,sex_f,geo_cov_nat,mts_details_wid,2021,3284.984
mex,sex_f,geo_cov_nat,mts_details_x,2002,0.939
mex,sex_f,geo_cov_nat,mts_details_x,2003,0.929
mex,sex_f,geo_cov_nat,mts_details_x,2004,0.446
mex,sex_f,geo_cov_nat,mts_details_x,2005,1.222
mex,sex_f,geo_cov_nat,mts_details_x,2006,1.208
mex,sex_f,geo_cov_nat,mts_details_x,2007,1.759
mex,sex_f,geo_cov_nat,mts_details_x,2008,1.642
mex,sex_f,geo_cov_nat,mts_details_x,2009,0.876
mex,sex_f,geo_cov_nat,mts_details_x,2010,2.061
mex,sex_f,geo_cov_nat,mts_details_x,2011,0.9
mex,sex_f,geo_cov_nat,mts_details_x,2012,0.773
mex,sex_f,geo_cov_nat,mts_details_x,2013,1.738
mex,sex_f,geo_cov_nat,mts_details_x,2014,2.321
mex,sex_f,geo_cov_nat,mts_details_x,2015,1.587
mex,sex_f,geo_cov_nat,mts_details_x,2016,8.156
mex,sex_f,geo_cov_nat,mts_details_x,2017,2.964
mex,sex_f,geo_cov_nat,mts_details_x,2018,1.85
