ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mex,sex_f,geo_cov_nat,mts_details_x,2019,3.453
mex,sex_f,geo_cov_nat,mts_details_x,2021,3.412
mex,sex_f,geo_cov_rur,mts_aggregate_1,2002,1943.593
mex,sex_f,geo_cov_rur,mts_aggregate_1,2003,1985.79
mex,sex_f,geo_cov_rur,mts_aggregate_1,2004,1981.522
mex,sex_f,geo_cov_rur,mts_aggregate_1,2005,1933.132
mex,sex_f,geo_cov_rur,mts_aggregate_1,2006,1978.461
mex,sex_f,geo_cov_rur,mts_aggregate_1,2007,2036.099
mex,sex_f,geo_cov_rur,mts_aggregate_1,2008,2060.516
mex,sex_f,geo_cov_rur,mts_aggregate_1,2009,2065.927
mex,sex_f,geo_cov_rur,mts_aggregate_1,2010,2080.372
mex,sex_f,geo_cov_rur,mts_aggregate_1,2011,2110.231
mex,sex_f,geo_cov_rur,mts_aggregate_1,2012,2113.058
mex,sex_f,geo_cov_rur,mts_aggregate_1,2013,2183.01
mex,sex_f,geo_cov_rur,mts_aggregate_1,2014,2216.634
mex,sex_f,geo_cov_rur,mts_aggregate_1,2015,2177.457
mex,sex_f,geo_cov_rur,mts_aggregate_1,2016,2270.913
mex,sex_f,geo_cov_rur,mts_aggregate_1,2017,2331.943
mex,sex_f,geo_cov_rur,mts_aggregate_1,2018,2333.914
mex,sex_f,geo_cov_rur,mts_aggregate_1,2019,2348.219
mex,sex_f,geo_cov_rur,mts_aggregate_1,2021,2637.154
mex,sex_f,geo_cov_rur,mts_aggregate_2,2002,3783.988
mex,sex_f,geo_cov_rur,mts_aggregate_2,2003,3773.856
mex,sex_f,geo_cov_rur,mts_aggregate_2,2004,3803.326
mex,sex_f,geo_cov_rur,mts_aggregate_2,2005,3890.304
mex,sex_f,geo_cov_rur,mts_aggregate_2,2006,3996.677
mex,sex_f,geo_cov_rur,mts_aggregate_2,2007,4002.149
mex,sex_f,geo_cov_rur,mts_aggregate_2,2008,4122.098
mex,sex_f,geo_cov_rur,mts_aggregate_2,2009,4159.017
mex,sex_f,geo_cov_rur,mts_aggregate_2,2010,4231.46
mex,sex_f,geo_cov_rur,mts_aggregate_2,2011,4322.244
mex,sex_f,geo_cov_rur,mts_aggregate_2,2012,4334.511
mex,sex_f,geo_cov_rur,mts_aggregate_2,2013,4402.399
mex,sex_f,geo_cov_rur,mts_aggregate_2,2014,4469.523
mex,sex_f,geo_cov_rur,mts_aggregate_2,2015,4530.674
mex,sex_f,geo_cov_rur,mts_aggregate_2,2016,4656.416
mex,sex_f,geo_cov_rur,mts_aggregate_2,2017,4776.816
mex,sex_f,geo_cov_rur,mts_aggregate_2,2018,4721.247
mex,sex_f,geo_cov_rur,mts_aggregate_2,2019,4606.543
mex,sex_f,geo_cov_rur,mts_aggregate_2,2021,4702.502
mex,sex_f,geo_cov_rur,mts_aggregate_total,2002,5727.705
mex,sex_f,geo_cov_rur,mts_aggregate_total,2003,5760.065
mex,sex_f,geo_cov_rur,mts_aggregate_total,2004,5784.848
mex,sex_f,geo_cov_rur,mts_aggregate_total,2005,5823.436
mex,sex_f,geo_cov_rur,mts_aggregate_total,2006,5975.647
mex,sex_f,geo_cov_rur,mts_aggregate_total,2007,6038.925
mex,sex_f,geo_cov_rur,mts_aggregate_total,2008,6182.614
mex,sex_f,geo_cov_rur,mts_aggregate_total,2009,6225.367
mex,sex_f,geo_cov_rur,mts_aggregate_total,2010,6312.306
mex,sex_f,geo_cov_rur,mts_aggregate_total,2011,6432.821
mex,sex_f,geo_cov_rur,mts_aggregate_total,2012,6447.667
mex,sex_f,geo_cov_rur,mts_aggregate_total,2013,6586.394
mex,sex_f,geo_cov_rur,mts_aggregate_total,2014,6687.114
mex,sex_f,geo_cov_rur,mts_aggregate_total,2015,6708.791
mex,sex_f,geo_cov_rur,mts_aggregate_total,2016,6927.432
mex,sex_f,geo_cov_rur,mts_aggregate_total,2017,7109.28
mex,sex_f,geo_cov_rur,mts_aggregate_total,2018,7055.359
mex,sex_f,geo_cov_rur,mts_aggregate_total,2019,6954.761
mex,sex_f,geo_cov_rur,mts_aggregate_total,2021,7341.203
mex,sex_f,geo_cov_rur,mts_aggregate_x,2002,0.124
mex,sex_f,geo_cov_rur,mts_aggregate_x,2006,0.509
mex,sex_f,geo_cov_rur,mts_aggregate_x,2007,0.677
mex,sex_f,geo_cov_rur,mts_aggregate_x,2013,0.985
mex,sex_f,geo_cov_rur,mts_aggregate_x,2014,0.958
mex,sex_f,geo_cov_rur,mts_aggregate_x,2017,0.521
mex,sex_f,geo_cov_rur,mts_aggregate_x,2021,1.547
mex,sex_f,geo_cov_rur,mts_details_mrd,2002,3091.175
mex,sex_f,geo_cov_rur,mts_details_mrd,2003,3077.437
mex,sex_f,geo_cov_rur,mts_details_mrd,2004,2978.066
mex,sex_f,geo_cov_rur,mts_details_mrd,2005,2992.74
mex,sex_f,geo_cov_rur,mts_details_mrd,2006,3062.838
mex,sex_f,geo_cov_rur,mts_details_mrd,2007,3056.905
mex,sex_f,geo_cov_rur,mts_details_mrd,2008,3050.432
mex,sex_f,geo_cov_rur,mts_details_mrd,2009,3095.799
mex,sex_f,geo_cov_rur,mts_details_mrd,2010,3098.385
mex,sex_f,geo_cov_rur,mts_details_mrd,2011,3073.903
mex,sex_f,geo_cov_rur,mts_details_mrd,2012,3032.107
mex,sex_f,geo_cov_rur,mts_details_mrd,2013,3094.506
mex,sex_f,geo_cov_rur,mts_details_mrd,2014,3096.551
mex,sex_f,geo_cov_rur,mts_details_mrd,2015,3138.611
mex,sex_f,geo_cov_rur,mts_details_mrd,2016,3179.395
mex,sex_f,geo_cov_rur,mts_details_mrd,2017,3242.287
mex,sex_f,geo_cov_rur,mts_details_mrd,2018,3158.642
mex,sex_f,geo_cov_rur,mts_details_mrd,2019,3086.938
mex,sex_f,geo_cov_rur,mts_details_mrd,2021,3168.307
mex,sex_f,geo_cov_rur,mts_details_sep,2002,105.407
mex,sex_f,geo_cov_rur,mts_details_sep,2003,117.569
mex,sex_f,geo_cov_rur,mts_details_sep,2004,132.944
mex,sex_f,geo_cov_rur,mts_details_sep,2005,120.019
mex,sex_f,geo_cov_rur,mts_details_sep,2006,120.454
mex,sex_f,geo_cov_rur,mts_details_sep,2007,120.173
mex,sex_f,geo_cov_rur,mts_details_sep,2008,135.965
mex,sex_f,geo_cov_rur,mts_details_sep,2009,144.379
mex,sex_f,geo_cov_rur,mts_details_sep,2010,146.32
mex,sex_f,geo_cov_rur,mts_details_sep,2011,150.085
mex,sex_f,geo_cov_rur,mts_details_sep,2012,145.025
mex,sex_f,geo_cov_rur,mts_details_sep,2013,138.693
mex,sex_f,geo_cov_rur,mts_details_sep,2014,149.236
mex,sex_f,geo_cov_rur,mts_details_sep,2015,143.281
mex,sex_f,geo_cov_rur,mts_details_sep,2016,175.9
mex,sex_f,geo_cov_rur,mts_details_sep,2017,185.042
mex,sex_f,geo_cov_rur,mts_details_sep,2018,183.162
mex,sex_f,geo_cov_rur,mts_details_sep,2019,201.3
mex,sex_f,geo_cov_rur,mts_details_sep,2021,231.555
mex,sex_f,geo_cov_rur,mts_details_sgle,2002,1373.438
mex,sex_f,geo_cov_rur,mts_details_sgle,2003,1381.135
mex,sex_f,geo_cov_rur,mts_details_sgle,2004,1388.816
mex,sex_f,geo_cov_rur,mts_details_sgle,2005,1348.927
mex,sex_f,geo_cov_rur,mts_details_sgle,2006,1383.521
mex,sex_f,geo_cov_rur,mts_details_sgle,2007,1408.601
mex,sex_f,geo_cov_rur,mts_details_sgle,2008,1403.507
mex,sex_f,geo_cov_rur,mts_details_sgle,2009,1414.76
mex,sex_f,geo_cov_rur,mts_details_sgle,2010,1438.668
mex,sex_f,geo_cov_rur,mts_details_sgle,2011,1438.448
mex,sex_f,geo_cov_rur,mts_details_sgle,2012,1436.519
mex,sex_f,geo_cov_rur,mts_details_sgle,2013,1496.442
mex,sex_f,geo_cov_rur,mts_details_sgle,2014,1496.979
mex,sex_f,geo_cov_rur,mts_details_sgle,2015,1451.927
mex,sex_f,geo_cov_rur,mts_details_sgle,2016,1480.747
mex,sex_f,geo_cov_rur,mts_details_sgle,2017,1534.066
mex,sex_f,geo_cov_rur,mts_details_sgle,2018,1560.483
mex,sex_f,geo_cov_rur,mts_details_sgle,2019,1533.552
mex,sex_f,geo_cov_rur,mts_details_sgle,2021,1693.745
mex,sex_f,geo_cov_rur,mts_details_total,2002,5727.705
mex,sex_f,geo_cov_rur,mts_details_total,2003,5760.065
mex,sex_f,geo_cov_rur,mts_details_total,2004,5784.848
mex,sex_f,geo_cov_rur,mts_details_total,2005,5823.436
mex,sex_f,geo_cov_rur,mts_details_total,2006,5975.647
mex,sex_f,geo_cov_rur,mts_details_total,2007,6038.925
mex,sex_f,geo_cov_rur,mts_details_total,2008,6182.614
mex,sex_f,geo_cov_rur,mts_details_total,2009,6225.367
mex,sex_f,geo_cov_rur,mts_details_total,2010,6312.306
mex,sex_f,geo_cov_rur,mts_details_total,2011,6432.821
mex,sex_f,geo_cov_rur,mts_details_total,2012,6447.667
mex,sex_f,geo_cov_rur,mts_details_total,2013,6586.394
mex,sex_f,geo_cov_rur,mts_details_total,2014,6687.114
mex,sex_f,geo_cov_rur,mts_details_total,2015,6708.791
mex,sex_f,geo_cov_rur,mts_details_total,2016,6927.432
mex,sex_f,geo_cov_rur,mts_details_total,2017,7109.28
mex,sex_f,geo_cov_rur,mts_details_total,2018,7055.359
mex,sex_f,geo_cov_rur,mts_details_total,2019,6954.761
mex,sex_f,geo_cov_rur,mts_details_total,2021,7341.203
mex,sex_f,geo_cov_rur,mts_details_union,2002,692.813
mex,sex_f,geo_cov_rur,mts_details_union,2003,696.42
mex,sex_f,geo_cov_rur,mts_details_union,2004,825.26
mex,sex_f,geo_cov_rur,mts_details_union,2005,897.563
mex,sex_f,geo_cov_rur,mts_details_union,2006,933.84
mex,sex_f,geo_cov_rur,mts_details_union,2007,945.245
mex,sex_f,geo_cov_rur,mts_details_union,2008,1071.666
mex,sex_f,geo_cov_rur,mts_details_union,2009,1063.218
mex,sex_f,geo_cov_rur,mts_details_union,2010,1133.075
mex,sex_f,geo_cov_rur,mts_details_union,2011,1248.341
mex,sex_f,geo_cov_rur,mts_details_union,2012,1302.404
mex,sex_f,geo_cov_rur,mts_details_union,2013,1307.893
mex,sex_f,geo_cov_rur,mts_details_union,2014,1372.971
mex,sex_f,geo_cov_rur,mts_details_union,2015,1392.063
mex,sex_f,geo_cov_rur,mts_details_union,2016,1477.021
mex,sex_f,geo_cov_rur,mts_details_union,2017,1534.529
mex,sex_f,geo_cov_rur,mts_details_union,2018,1562.606
mex,sex_f,geo_cov_rur,mts_details_union,2019,1519.605
mex,sex_f,geo_cov_rur,mts_details_union,2021,1534.196
mex,sex_f,geo_cov_rur,mts_details_wid,2002,464.748
mex,sex_f,geo_cov_rur,mts_details_wid,2003,487.086
mex,sex_f,geo_cov_rur,mts_details_wid,2004,459.762
mex,sex_f,geo_cov_rur,mts_details_wid,2005,464.186
mex,sex_f,geo_cov_rur,mts_details_wid,2006,474.487
mex,sex_f,geo_cov_rur,mts_details_wid,2007,507.326
mex,sex_f,geo_cov_rur,mts_details_wid,2008,521.044
mex,sex_f,geo_cov_rur,mts_details_wid,2009,506.787
mex,sex_f,geo_cov_rur,mts_details_wid,2010,495.385
mex,sex_f,geo_cov_rur,mts_details_wid,2011,521.699
mex,sex_f,geo_cov_rur,mts_details_wid,2012,531.514
mex,sex_f,geo_cov_rur,mts_details_wid,2013,547.875
mex,sex_f,geo_cov_rur,mts_details_wid,2014,570.42
mex,sex_f,geo_cov_rur,mts_details_wid,2015,582.25
mex,sex_f,geo_cov_rur,mts_details_wid,2016,614.265
mex,sex_f,geo_cov_rur,mts_details_wid,2017,612.835
mex,sex_f,geo_cov_rur,mts_details_wid,2018,590.268
mex,sex_f,geo_cov_rur,mts_details_wid,2019,613.368
mex,sex_f,geo_cov_rur,mts_details_wid,2021,711.854
mex,sex_f,geo_cov_rur,mts_details_x,2002,0.124
mex,sex_f,geo_cov_rur,mts_details_x,2006,0.509
mex,sex_f,geo_cov_rur,mts_details_x,2007,0.677
mex,sex_f,geo_cov_rur,mts_details_x,2013,0.985
mex,sex_f,geo_cov_rur,mts_details_x,2014,0.958
mex,sex_f,geo_cov_rur,mts_details_x,2017,0.521
mex,sex_f,geo_cov_rur,mts_details_x,2021,1.547
mex,sex_f,geo_cov_urb,mts_aggregate_1,2002,6552.085
mex,sex_f,geo_cov_urb,mts_aggregate_1,2003,6583.117
mex,sex_f,geo_cov_urb,mts_aggregate_1,2004,6741.431
mex,sex_f,geo_cov_urb,mts_aggregate_1,2005,6937.709
mex,sex_f,geo_cov_urb,mts_aggregate_1,2006,6921.227
mex,sex_f,geo_cov_urb,mts_aggregate_1,2007,7093.559
mex,sex_f,geo_cov_urb,mts_aggregate_1,2008,7245.059
mex,sex_f,geo_cov_urb,mts_aggregate_1,2009,7483.648
mex,sex_f,geo_cov_urb,mts_aggregate_1,2010,7692.225
mex,sex_f,geo_cov_urb,mts_aggregate_1,2011,7752.404
mex,sex_f,geo_cov_urb,mts_aggregate_1,2012,7808.465
mex,sex_f,geo_cov_urb,mts_aggregate_1,2013,7905.66
mex,sex_f,geo_cov_urb,mts_aggregate_1,2014,8072.599
mex,sex_f,geo_cov_urb,mts_aggregate_1,2015,8319.996
mex,sex_f,geo_cov_urb,mts_aggregate_1,2016,8443.188
mex,sex_f,geo_cov_urb,mts_aggregate_1,2017,8699.48
mex,sex_f,geo_cov_urb,mts_aggregate_1,2018,8763.871
mex,sex_f,geo_cov_urb,mts_aggregate_1,2019,8967.08
mex,sex_f,geo_cov_urb,mts_aggregate_1,2021,9965.42
mex,sex_f,geo_cov_urb,mts_aggregate_2,2002,10401.659
mex,sex_f,geo_cov_urb,mts_aggregate_2,2003,10472.013
mex,sex_f,geo_cov_urb,mts_aggregate_2,2004,10164.455
mex,sex_f,geo_cov_urb,mts_aggregate_2,2005,10376.8
mex,sex_f,geo_cov_urb,mts_aggregate_2,2006,10194.554
mex,sex_f,geo_cov_urb,mts_aggregate_2,2007,10319.805
mex,sex_f,geo_cov_urb,mts_aggregate_2,2008,10484.679
mex,sex_f,geo_cov_urb,mts_aggregate_2,2009,10486.285
mex,sex_f,geo_cov_urb,mts_aggregate_2,2010,10684.559
mex,sex_f,geo_cov_urb,mts_aggregate_2,2011,10782.237
mex,sex_f,geo_cov_urb,mts_aggregate_2,2012,10772.762
mex,sex_f,geo_cov_urb,mts_aggregate_2,2013,10855.579
mex,sex_f,geo_cov_urb,mts_aggregate_2,2014,11217.21
mex,sex_f,geo_cov_urb,mts_aggregate_2,2015,11274.072
mex,sex_f,geo_cov_urb,mts_aggregate_2,2016,11366.044
mex,sex_f,geo_cov_urb,mts_aggregate_2,2017,11626.69
mex,sex_f,geo_cov_urb,mts_aggregate_2,2018,11517.978
mex,sex_f,geo_cov_urb,mts_aggregate_2,2019,11373.135
mex,sex_f,geo_cov_urb,mts_aggregate_2,2021,11716.184
mex,sex_f,geo_cov_urb,mts_aggregate_total,2002,16954.559
mex,sex_f,geo_cov_urb,mts_aggregate_total,2003,17055.641
mex,sex_f,geo_cov_urb,mts_aggregate_total,2004,16906.332
mex,sex_f,geo_cov_urb,mts_aggregate_total,2005,17315.731
mex,sex_f,geo_cov_urb,mts_aggregate_total,2006,17116.48
mex,sex_f,geo_cov_urb,mts_aggregate_total,2007,17414.446
mex,sex_f,geo_cov_urb,mts_aggregate_total,2008,17731.38
mex,sex_f,geo_cov_urb,mts_aggregate_total,2009,17970.384
mex,sex_f,geo_cov_urb,mts_aggregate_total,2010,18378.371
mex,sex_f,geo_cov_urb,mts_aggregate_total,2011,18535.194
mex,sex_f,geo_cov_urb,mts_aggregate_total,2012,18581.902
mex,sex_f,geo_cov_urb,mts_aggregate_total,2013,18761.992
mex,sex_f,geo_cov_urb,mts_aggregate_total,2014,19291.172
mex,sex_f,geo_cov_urb,mts_aggregate_total,2015,19594.996
mex,sex_f,geo_cov_urb,mts_aggregate_total,2016,19817.284
mex,sex_f,geo_cov_urb,mts_aggregate_total,2017,20328.613
mex,sex_f,geo_cov_urb,mts_aggregate_total,2018,20283.501
mex,sex_f,geo_cov_urb,mts_aggregate_total,2019,20343.668
mex,sex_f,geo_cov_urb,mts_aggregate_total,2021,21683.468
mex,sex_f,geo_cov_urb,mts_aggregate_x,2002,0.815
mex,sex_f,geo_cov_urb,mts_aggregate_x,2003,0.51
mex,sex_f,geo_cov_urb,mts_aggregate_x,2004,0.446
mex,sex_f,geo_cov_urb,mts_aggregate_x,2005,1.222
mex,sex_f,geo_cov_urb,mts_aggregate_x,2006,0.699
mex,sex_f,geo_cov_urb,mts_aggregate_x,2007,1.082
mex,sex_f,geo_cov_urb,mts_aggregate_x,2008,1.642
mex,sex_f,geo_cov_urb,mts_aggregate_x,2009,0.452
mex,sex_f,geo_cov_urb,mts_aggregate_x,2010,1.587
mex,sex_f,geo_cov_urb,mts_aggregate_x,2011,0.554
mex,sex_f,geo_cov_urb,mts_aggregate_x,2012,0.675
mex,sex_f,geo_cov_urb,mts_aggregate_x,2013,0.753
mex,sex_f,geo_cov_urb,mts_aggregate_x,2014,1.363
mex,sex_f,geo_cov_urb,mts_aggregate_x,2015,0.928
mex,sex_f,geo_cov_urb,mts_aggregate_x,2016,8.053
mex,sex_f,geo_cov_urb,mts_aggregate_x,2017,2.444
mex,sex_f,geo_cov_urb,mts_aggregate_x,2018,1.652
mex,sex_f,geo_cov_urb,mts_aggregate_x,2019,3.453
mex,sex_f,geo_cov_urb,mts_aggregate_x,2021,1.865
mex,sex_f,geo_cov_urb,mts_details_mrd,2002,8926.721
mex,sex_f,geo_cov_urb,mts_details_mrd,2003,8930.018
mex,sex_f,geo_cov_urb,mts_details_mrd,2004,8515.061
mex,sex_f,geo_cov_urb,mts_details_mrd,2005,8553.275
mex,sex_f,geo_cov_urb,mts_details_mrd,2006,8316.533
mex,sex_f,geo_cov_urb,mts_details_mrd,2007,8357.997
mex,sex_f,geo_cov_urb,mts_details_mrd,2008,8423.729
mex,sex_f,geo_cov_urb,mts_details_mrd,2009,8433.736
mex,sex_f,geo_cov_urb,mts_details_mrd,2010,8409.551
mex,sex_f,geo_cov_urb,mts_details_mrd,2011,8392.978
mex,sex_f,geo_cov_urb,mts_details_mrd,2012,8301.441
mex,sex_f,geo_cov_urb,mts_details_mrd,2013,8360.775
mex,sex_f,geo_cov_urb,mts_details_mrd,2014,8584.179
mex,sex_f,geo_cov_urb,mts_details_mrd,2015,8579.611
mex,sex_f,geo_cov_urb,mts_details_mrd,2016,8615.719
mex,sex_f,geo_cov_urb,mts_details_mrd,2017,8704.751
mex,sex_f,geo_cov_urb,mts_details_mrd,2018,8632.534
mex,sex_f,geo_cov_urb,mts_details_mrd,2019,8458.831
mex,sex_f,geo_cov_urb,mts_details_mrd,2021,8581.06
mex,sex_f,geo_cov_urb,mts_details_sep,2002,578.067
mex,sex_f,geo_cov_urb,mts_details_sep,2003,596.082
mex,sex_f,geo_cov_urb,mts_details_sep,2004,627.827
mex,sex_f,geo_cov_urb,mts_details_sep,2005,644.578
mex,sex_f,geo_cov_urb,mts_details_sep,2006,654.709
mex,sex_f,geo_cov_urb,mts_details_sep,2007,666.321
mex,sex_f,geo_cov_urb,mts_details_sep,2008,644.822
mex,sex_f,geo_cov_urb,mts_details_sep,2009,689.555
mex,sex_f,geo_cov_urb,mts_details_sep,2010,734.356
mex,sex_f,geo_cov_urb,mts_details_sep,2011,767.465
mex,sex_f,geo_cov_urb,mts_details_sep,2012,747.979
mex,sex_f,geo_cov_urb,mts_details_sep,2013,746.512
mex,sex_f,geo_cov_urb,mts_details_sep,2014,813.684
mex,sex_f,geo_cov_urb,mts_details_sep,2015,867.406
mex,sex_f,geo_cov_urb,mts_details_sep,2016,893.339
mex,sex_f,geo_cov_urb,mts_details_sep,2017,905.314
mex,sex_f,geo_cov_urb,mts_details_sep,2018,894.776
mex,sex_f,geo_cov_urb,mts_details_sep,2019,897.399
mex,sex_f,geo_cov_urb,mts_details_sep,2021,1111.659
mex,sex_f,geo_cov_urb,mts_details_sgle,2002,4448.375
mex,sex_f,geo_cov_urb,mts_details_sgle,2003,4406.928
mex,sex_f,geo_cov_urb,mts_details_sgle,2004,4525.173
mex,sex_f,geo_cov_urb,mts_details_sgle,2005,4641.531
mex,sex_f,geo_cov_urb,mts_details_sgle,2006,4637.293
mex,sex_f,geo_cov_urb,mts_details_sgle,2007,4728.295
mex,sex_f,geo_cov_urb,mts_details_sgle,2008,4879.973
mex,sex_f,geo_cov_urb,mts_details_sgle,2009,5050.618
mex,sex_f,geo_cov_urb,mts_details_sgle,2010,5179.029
mex,sex_f,geo_cov_urb,mts_details_sgle,2011,5143.733
mex,sex_f,geo_cov_urb,mts_details_sgle,2012,5152.93
mex,sex_f,geo_cov_urb,mts_details_sgle,2013,5253.483
mex,sex_f,geo_cov_urb,mts_details_sgle,2014,5333.802
mex,sex_f,geo_cov_urb,mts_details_sgle,2015,5496.722
mex,sex_f,geo_cov_urb,mts_details_sgle,2016,5586.123
mex,sex_f,geo_cov_urb,mts_details_sgle,2017,5772.882
mex,sex_f,geo_cov_urb,mts_details_sgle,2018,5801.154
mex,sex_f,geo_cov_urb,mts_details_sgle,2019,5853.307
mex,sex_f,geo_cov_urb,mts_details_sgle,2021,6280.632
mex,sex_f,geo_cov_urb,mts_details_total,2002,16954.559
mex,sex_f,geo_cov_urb,mts_details_total,2003,17055.641
mex,sex_f,geo_cov_urb,mts_details_total,2004,16906.332
mex,sex_f,geo_cov_urb,mts_details_total,2005,17315.731
mex,sex_f,geo_cov_urb,mts_details_total,2006,17116.48
mex,sex_f,geo_cov_urb,mts_details_total,2007,17414.446
mex,sex_f,geo_cov_urb,mts_details_total,2008,17731.38
mex,sex_f,geo_cov_urb,mts_details_total,2009,17970.384
mex,sex_f,geo_cov_urb,mts_details_total,2010,18378.371
mex,sex_f,geo_cov_urb,mts_details_total,2011,18535.194
mex,sex_f,geo_cov_urb,mts_details_total,2012,18581.902
mex,sex_f,geo_cov_urb,mts_details_total,2013,18761.992
mex,sex_f,geo_cov_urb,mts_details_total,2014,19291.172
mex,sex_f,geo_cov_urb,mts_details_total,2015,19594.996
mex,sex_f,geo_cov_urb,mts_details_total,2016,19817.284
mex,sex_f,geo_cov_urb,mts_details_total,2017,20328.613
mex,sex_f,geo_cov_urb,mts_details_total,2018,20283.501
mex,sex_f,geo_cov_urb,mts_details_total,2019,20343.668
mex,sex_f,geo_cov_urb,mts_details_total,2021,21683.468
mex,sex_f,geo_cov_urb,mts_details_union,2002,1474.938
mex,sex_f,geo_cov_urb,mts_details_union,2003,1541.996
mex,sex_f,geo_cov_urb,mts_details_union,2004,1649.394
mex,sex_f,geo_cov_urb,mts_details_union,2005,1823.525
mex,sex_f,geo_cov_urb,mts_details_union,2006,1878.021
mex,sex_f,geo_cov_urb,mts_details_union,2007,1961.809
mex,sex_f,geo_cov_urb,mts_details_union,2008,2060.949
mex,sex_f,geo_cov_urb,mts_details_union,2009,2052.549
mex,sex_f,geo_cov_urb,mts_details_union,2010,2275.008
mex,sex_f,geo_cov_urb,mts_details_union,2011,2389.259
mex,sex_f,geo_cov_urb,mts_details_union,2012,2471.321
mex,sex_f,geo_cov_urb,mts_details_union,2013,2494.804
mex,sex_f,geo_cov_urb,mts_details_union,2014,2633.031
mex,sex_f,geo_cov_urb,mts_details_union,2015,2694.461
mex,sex_f,geo_cov_urb,mts_details_union,2016,2750.325
mex,sex_f,geo_cov_urb,mts_details_union,2017,2921.939
mex,sex_f,geo_cov_urb,mts_details_union,2018,2885.444
mex,sex_f,geo_cov_urb,mts_details_union,2019,2914.304
mex,sex_f,geo_cov_urb,mts_details_union,2021,3135.125
mex,sex_f,geo_cov_urb,mts_details_wid,2002,1525.644
mex,sex_f,geo_cov_urb,mts_details_wid,2003,1580.107
mex,sex_f,geo_cov_urb,mts_details_wid,2004,1588.431
mex,sex_f,geo_cov_urb,mts_details_wid,2005,1651.6
mex,sex_f,geo_cov_urb,mts_details_wid,2006,1629.225
mex,sex_f,geo_cov_urb,mts_details_wid,2007,1698.943
mex,sex_f,geo_cov_urb,mts_details_wid,2008,1720.265
mex,sex_f,geo_cov_urb,mts_details_wid,2009,1743.476
mex,sex_f,geo_cov_urb,mts_details_wid,2010,1778.841
mex,sex_f,geo_cov_urb,mts_details_wid,2011,1841.205
mex,sex_f,geo_cov_urb,mts_details_wid,2012,1907.556
mex,sex_f,geo_cov_urb,mts_details_wid,2013,1905.665
mex,sex_f,geo_cov_urb,mts_details_wid,2014,1925.113
mex,sex_f,geo_cov_urb,mts_details_wid,2015,1955.868
mex,sex_f,geo_cov_urb,mts_details_wid,2016,1963.726
mex,sex_f,geo_cov_urb,mts_details_wid,2017,2021.284
mex,sex_f,geo_cov_urb,mts_details_wid,2018,2067.941
mex,sex_f,geo_cov_urb,mts_details_wid,2019,2216.374
mex,sex_f,geo_cov_urb,mts_details_wid,2021,2573.13
mex,sex_f,geo_cov_urb,mts_details_x,2002,0.815
mex,sex_f,geo_cov_urb,mts_details_x,2003,0.51
mex,sex_f,geo_cov_urb,mts_details_x,2004,0.446
mex,sex_f,geo_cov_urb,mts_details_x,2005,1.222
mex,sex_f,geo_cov_urb,mts_details_x,2006,0.699
mex,sex_f,geo_cov_urb,mts_details_x,2007,1.082
mex,sex_f,geo_cov_urb,mts_details_x,2008,1.642
mex,sex_f,geo_cov_urb,mts_details_x,2009,0.452
mex,sex_f,geo_cov_urb,mts_details_x,2010,1.587
mex,sex_f,geo_cov_urb,mts_details_x,2011,0.554
mex,sex_f,geo_cov_urb,mts_details_x,2012,0.675
mex,sex_f,geo_cov_urb,mts_details_x,2013,0.753
mex,sex_f,geo_cov_urb,mts_details_x,2014,1.363
mex,sex_f,geo_cov_urb,mts_details_x,2015,0.928
mex,sex_f,geo_cov_urb,mts_details_x,2016,8.053
mex,sex_f,geo_cov_urb,mts_details_x,2017,2.444
