ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mex,sex_f,geo_cov_urb,mts_details_x,2018,1.652
mex,sex_f,geo_cov_urb,mts_details_x,2019,3.453
mex,sex_f,geo_cov_urb,mts_details_x,2021,1.865
mex,sex_f,geo_cov_x,mts_aggregate_1,2004,90.328
mex,sex_f,geo_cov_x,mts_aggregate_2,2004,74.72
mex,sex_f,geo_cov_x,mts_aggregate_total,2004,165.047
mex,sex_f,geo_cov_x,mts_details_mrd,2004,57.222
mex,sex_f,geo_cov_x,mts_details_sep,2004,13.149
mex,sex_f,geo_cov_x,mts_details_sgle,2004,67.707
mex,sex_f,geo_cov_x,mts_details_total,2004,165.047
mex,sex_f,geo_cov_x,mts_details_union,2004,17.498
mex,sex_f,geo_cov_x,mts_details_wid,2004,9.472
mex,sex_m,geo_cov_nat,mts_aggregate_1,2002,4496.777
mex,sex_m,geo_cov_nat,mts_aggregate_1,2003,4582.017
mex,sex_m,geo_cov_nat,mts_aggregate_1,2004,4637.962
mex,sex_m,geo_cov_nat,mts_aggregate_1,2005,4611.149
mex,sex_m,geo_cov_nat,mts_aggregate_1,2006,4552.736
mex,sex_m,geo_cov_nat,mts_aggregate_1,2007,4707.944
mex,sex_m,geo_cov_nat,mts_aggregate_1,2008,4886.749
mex,sex_m,geo_cov_nat,mts_aggregate_1,2009,5273.066
mex,sex_m,geo_cov_nat,mts_aggregate_1,2010,5409.583
mex,sex_m,geo_cov_nat,mts_aggregate_1,2011,5595.753
mex,sex_m,geo_cov_nat,mts_aggregate_1,2012,5580.641
mex,sex_m,geo_cov_nat,mts_aggregate_1,2013,5689.781
mex,sex_m,geo_cov_nat,mts_aggregate_1,2014,5858.283
mex,sex_m,geo_cov_nat,mts_aggregate_1,2015,6031.885
mex,sex_m,geo_cov_nat,mts_aggregate_1,2016,6225.144
mex,sex_m,geo_cov_nat,mts_aggregate_1,2017,6276.838
mex,sex_m,geo_cov_nat,mts_aggregate_1,2018,6365.796
mex,sex_m,geo_cov_nat,mts_aggregate_1,2019,6443.97
mex,sex_m,geo_cov_nat,mts_aggregate_1,2021,7036.361
mex,sex_m,geo_cov_nat,mts_aggregate_2,2002,2069.925
mex,sex_m,geo_cov_nat,mts_aggregate_2,2003,2119.123
mex,sex_m,geo_cov_nat,mts_aggregate_2,2004,2156.619
mex,sex_m,geo_cov_nat,mts_aggregate_2,2005,2158.195
mex,sex_m,geo_cov_nat,mts_aggregate_2,2006,2177.331
mex,sex_m,geo_cov_nat,mts_aggregate_2,2007,2303.91
mex,sex_m,geo_cov_nat,mts_aggregate_2,2008,2452.36
mex,sex_m,geo_cov_nat,mts_aggregate_2,2009,2680.517
mex,sex_m,geo_cov_nat,mts_aggregate_2,2010,2830.417
mex,sex_m,geo_cov_nat,mts_aggregate_2,2011,2914.084
mex,sex_m,geo_cov_nat,mts_aggregate_2,2012,2951.451
mex,sex_m,geo_cov_nat,mts_aggregate_2,2013,3079.704
mex,sex_m,geo_cov_nat,mts_aggregate_2,2014,3117.129
mex,sex_m,geo_cov_nat,mts_aggregate_2,2015,3226.539
mex,sex_m,geo_cov_nat,mts_aggregate_2,2016,3291.366
mex,sex_m,geo_cov_nat,mts_aggregate_2,2017,3419.522
mex,sex_m,geo_cov_nat,mts_aggregate_2,2018,3503.349
mex,sex_m,geo_cov_nat,mts_aggregate_2,2019,3708.873
mex,sex_m,geo_cov_nat,mts_aggregate_2,2021,4219.929
mex,sex_m,geo_cov_nat,mts_aggregate_total,2002,6567.772
mex,sex_m,geo_cov_nat,mts_aggregate_total,2003,6702.987
mex,sex_m,geo_cov_nat,mts_aggregate_total,2004,6795.351
mex,sex_m,geo_cov_nat,mts_aggregate_total,2005,6771.15
mex,sex_m,geo_cov_nat,mts_aggregate_total,2006,6731.441
mex,sex_m,geo_cov_nat,mts_aggregate_total,2007,7013.071
mex,sex_m,geo_cov_nat,mts_aggregate_total,2008,7339.484
mex,sex_m,geo_cov_nat,mts_aggregate_total,2009,7954.291
mex,sex_m,geo_cov_nat,mts_aggregate_total,2010,8240.688
mex,sex_m,geo_cov_nat,mts_aggregate_total,2011,8510.371
mex,sex_m,geo_cov_nat,mts_aggregate_total,2012,8533.412
mex,sex_m,geo_cov_nat,mts_aggregate_total,2013,8769.942
mex,sex_m,geo_cov_nat,mts_aggregate_total,2014,8976.896
mex,sex_m,geo_cov_nat,mts_aggregate_total,2015,9259.836
mex,sex_m,geo_cov_nat,mts_aggregate_total,2016,9517.355
mex,sex_m,geo_cov_nat,mts_aggregate_total,2017,9698.148
mex,sex_m,geo_cov_nat,mts_aggregate_total,2018,9871.456
mex,sex_m,geo_cov_nat,mts_aggregate_total,2019,10153.326
mex,sex_m,geo_cov_nat,mts_aggregate_total,2021,11258.439
mex,sex_m,geo_cov_nat,mts_aggregate_x,2002,1.069
mex,sex_m,geo_cov_nat,mts_aggregate_x,2003,1.847
mex,sex_m,geo_cov_nat,mts_aggregate_x,2004,0.771
mex,sex_m,geo_cov_nat,mts_aggregate_x,2005,1.806
mex,sex_m,geo_cov_nat,mts_aggregate_x,2006,1.374
mex,sex_m,geo_cov_nat,mts_aggregate_x,2007,1.217
mex,sex_m,geo_cov_nat,mts_aggregate_x,2009,0.708
mex,sex_m,geo_cov_nat,mts_aggregate_x,2010,0.688
mex,sex_m,geo_cov_nat,mts_aggregate_x,2011,0.534
mex,sex_m,geo_cov_nat,mts_aggregate_x,2012,1.32
mex,sex_m,geo_cov_nat,mts_aggregate_x,2013,0.458
mex,sex_m,geo_cov_nat,mts_aggregate_x,2014,1.484
mex,sex_m,geo_cov_nat,mts_aggregate_x,2015,1.413
mex,sex_m,geo_cov_nat,mts_aggregate_x,2016,0.846
mex,sex_m,geo_cov_nat,mts_aggregate_x,2017,1.788
mex,sex_m,geo_cov_nat,mts_aggregate_x,2018,2.312
mex,sex_m,geo_cov_nat,mts_aggregate_x,2019,0.483
mex,sex_m,geo_cov_nat,mts_aggregate_x,2021,2.149
mex,sex_m,geo_cov_nat,mts_details_mrd,2002,1875.611
mex,sex_m,geo_cov_nat,mts_details_mrd,2003,1911.848
mex,sex_m,geo_cov_nat,mts_details_mrd,2004,1911.418
mex,sex_m,geo_cov_nat,mts_details_mrd,2005,1938.158
mex,sex_m,geo_cov_nat,mts_details_mrd,2006,1952.333
mex,sex_m,geo_cov_nat,mts_details_mrd,2007,2058.673
mex,sex_m,geo_cov_nat,mts_details_mrd,2008,2172.801
mex,sex_m,geo_cov_nat,mts_details_mrd,2009,2366.641
mex,sex_m,geo_cov_nat,mts_details_mrd,2010,2488.404
mex,sex_m,geo_cov_nat,mts_details_mrd,2011,2552.211
mex,sex_m,geo_cov_nat,mts_details_mrd,2012,2575.015
mex,sex_m,geo_cov_nat,mts_details_mrd,2013,2674.883
mex,sex_m,geo_cov_nat,mts_details_mrd,2014,2699.934
mex,sex_m,geo_cov_nat,mts_details_mrd,2015,2802.268
mex,sex_m,geo_cov_nat,mts_details_mrd,2016,2854.251
mex,sex_m,geo_cov_nat,mts_details_mrd,2017,2950.661
mex,sex_m,geo_cov_nat,mts_details_mrd,2018,3037.468
mex,sex_m,geo_cov_nat,mts_details_mrd,2019,3191.615
mex,sex_m,geo_cov_nat,mts_details_mrd,2021,3590.907
mex,sex_m,geo_cov_nat,mts_details_sep,2002,160.302
mex,sex_m,geo_cov_nat,mts_details_sep,2003,160.156
mex,sex_m,geo_cov_nat,mts_details_sep,2004,194.039
mex,sex_m,geo_cov_nat,mts_details_sep,2005,160.337
mex,sex_m,geo_cov_nat,mts_details_sep,2006,144.572
mex,sex_m,geo_cov_nat,mts_details_sep,2007,163.774
mex,sex_m,geo_cov_nat,mts_details_sep,2008,166.067
mex,sex_m,geo_cov_nat,mts_details_sep,2009,180.272
mex,sex_m,geo_cov_nat,mts_details_sep,2010,218.284
mex,sex_m,geo_cov_nat,mts_details_sep,2011,226.556
mex,sex_m,geo_cov_nat,mts_details_sep,2012,218.684
mex,sex_m,geo_cov_nat,mts_details_sep,2013,217.783
mex,sex_m,geo_cov_nat,mts_details_sep,2014,230.315
mex,sex_m,geo_cov_nat,mts_details_sep,2015,232.677
mex,sex_m,geo_cov_nat,mts_details_sep,2016,260.109
mex,sex_m,geo_cov_nat,mts_details_sep,2017,257.829
mex,sex_m,geo_cov_nat,mts_details_sep,2018,282.824
mex,sex_m,geo_cov_nat,mts_details_sep,2019,304.934
mex,sex_m,geo_cov_nat,mts_details_sep,2021,418.229
mex,sex_m,geo_cov_nat,mts_details_sgle,2002,3993.356
mex,sex_m,geo_cov_nat,mts_details_sgle,2003,4065.198
mex,sex_m,geo_cov_nat,mts_details_sgle,2004,4067.39
mex,sex_m,geo_cov_nat,mts_details_sgle,2005,4062.861
mex,sex_m,geo_cov_nat,mts_details_sgle,2006,4010.815
mex,sex_m,geo_cov_nat,mts_details_sgle,2007,4130.44
mex,sex_m,geo_cov_nat,mts_details_sgle,2008,4291.155
mex,sex_m,geo_cov_nat,mts_details_sgle,2009,4635.175
mex,sex_m,geo_cov_nat,mts_details_sgle,2010,4724.485
mex,sex_m,geo_cov_nat,mts_details_sgle,2011,4872.362
mex,sex_m,geo_cov_nat,mts_details_sgle,2012,4860.776
mex,sex_m,geo_cov_nat,mts_details_sgle,2013,4979.567
mex,sex_m,geo_cov_nat,mts_details_sgle,2014,5106.011
mex,sex_m,geo_cov_nat,mts_details_sgle,2015,5270.974
mex,sex_m,geo_cov_nat,mts_details_sgle,2016,5377.594
mex,sex_m,geo_cov_nat,mts_details_sgle,2017,5456.596
mex,sex_m,geo_cov_nat,mts_details_sgle,2018,5485.854
mex,sex_m,geo_cov_nat,mts_details_sgle,2019,5499.653
mex,sex_m,geo_cov_nat,mts_details_sgle,2021,5941.846
mex,sex_m,geo_cov_nat,mts_details_total,2002,6567.772
mex,sex_m,geo_cov_nat,mts_details_total,2003,6702.987
mex,sex_m,geo_cov_nat,mts_details_total,2004,6795.351
mex,sex_m,geo_cov_nat,mts_details_total,2005,6771.15
mex,sex_m,geo_cov_nat,mts_details_total,2006,6731.441
mex,sex_m,geo_cov_nat,mts_details_total,2007,7013.071
mex,sex_m,geo_cov_nat,mts_details_total,2008,7339.484
mex,sex_m,geo_cov_nat,mts_details_total,2009,7954.291
mex,sex_m,geo_cov_nat,mts_details_total,2010,8240.688
mex,sex_m,geo_cov_nat,mts_details_total,2011,8510.371
mex,sex_m,geo_cov_nat,mts_details_total,2012,8533.412
mex,sex_m,geo_cov_nat,mts_details_total,2013,8769.942
mex,sex_m,geo_cov_nat,mts_details_total,2014,8976.896
mex,sex_m,geo_cov_nat,mts_details_total,2015,9259.836
mex,sex_m,geo_cov_nat,mts_details_total,2016,9517.355
mex,sex_m,geo_cov_nat,mts_details_total,2017,9698.148
mex,sex_m,geo_cov_nat,mts_details_total,2018,9871.456
mex,sex_m,geo_cov_nat,mts_details_total,2019,10153.326
mex,sex_m,geo_cov_nat,mts_details_total,2021,11258.439
mex,sex_m,geo_cov_nat,mts_details_union,2002,194.315
mex,sex_m,geo_cov_nat,mts_details_union,2003,207.275
mex,sex_m,geo_cov_nat,mts_details_union,2004,245.201
mex,sex_m,geo_cov_nat,mts_details_union,2005,220.037
mex,sex_m,geo_cov_nat,mts_details_union,2006,224.998
mex,sex_m,geo_cov_nat,mts_details_union,2007,245.237
mex,sex_m,geo_cov_nat,mts_details_union,2008,279.559
mex,sex_m,geo_cov_nat,mts_details_union,2009,313.876
mex,sex_m,geo_cov_nat,mts_details_union,2010,342.013
mex,sex_m,geo_cov_nat,mts_details_union,2011,361.873
mex,sex_m,geo_cov_nat,mts_details_union,2012,376.437
mex,sex_m,geo_cov_nat,mts_details_union,2013,404.821
mex,sex_m,geo_cov_nat,mts_details_union,2014,417.196
mex,sex_m,geo_cov_nat,mts_details_union,2015,424.271
mex,sex_m,geo_cov_nat,mts_details_union,2016,437.114
mex,sex_m,geo_cov_nat,mts_details_union,2017,468.861
mex,sex_m,geo_cov_nat,mts_details_union,2018,465.88
mex,sex_m,geo_cov_nat,mts_details_union,2019,517.258
mex,sex_m,geo_cov_nat,mts_details_union,2021,629.022
mex,sex_m,geo_cov_nat,mts_details_wid,2002,343.12
mex,sex_m,geo_cov_nat,mts_details_wid,2003,356.664
mex,sex_m,geo_cov_nat,mts_details_wid,2004,376.533
mex,sex_m,geo_cov_nat,mts_details_wid,2005,387.951
mex,sex_m,geo_cov_nat,mts_details_wid,2006,397.349
mex,sex_m,geo_cov_nat,mts_details_wid,2007,413.73
mex,sex_m,geo_cov_nat,mts_details_wid,2008,429.527
mex,sex_m,geo_cov_nat,mts_details_wid,2009,457.619
mex,sex_m,geo_cov_nat,mts_details_wid,2010,466.815
mex,sex_m,geo_cov_nat,mts_details_wid,2011,496.835
mex,sex_m,geo_cov_nat,mts_details_wid,2012,501.181
mex,sex_m,geo_cov_nat,mts_details_wid,2013,492.431
mex,sex_m,geo_cov_nat,mts_details_wid,2014,521.957
mex,sex_m,geo_cov_nat,mts_details_wid,2015,528.234
mex,sex_m,geo_cov_nat,mts_details_wid,2016,587.441
mex,sex_m,geo_cov_nat,mts_details_wid,2017,562.413
mex,sex_m,geo_cov_nat,mts_details_wid,2018,597.118
mex,sex_m,geo_cov_nat,mts_details_wid,2019,639.382
mex,sex_m,geo_cov_nat,mts_details_wid,2021,676.287
mex,sex_m,geo_cov_nat,mts_details_x,2002,1.069
mex,sex_m,geo_cov_nat,mts_details_x,2003,1.847
mex,sex_m,geo_cov_nat,mts_details_x,2004,0.771
mex,sex_m,geo_cov_nat,mts_details_x,2005,1.806
mex,sex_m,geo_cov_nat,mts_details_x,2006,1.374
mex,sex_m,geo_cov_nat,mts_details_x,2007,1.217
mex,sex_m,geo_cov_nat,mts_details_x,2009,0.708
mex,sex_m,geo_cov_nat,mts_details_x,2010,0.688
mex,sex_m,geo_cov_nat,mts_details_x,2011,0.534
mex,sex_m,geo_cov_nat,mts_details_x,2012,1.32
mex,sex_m,geo_cov_nat,mts_details_x,2013,0.458
mex,sex_m,geo_cov_nat,mts_details_x,2014,1.484
mex,sex_m,geo_cov_nat,mts_details_x,2015,1.413
mex,sex_m,geo_cov_nat,mts_details_x,2016,0.846
mex,sex_m,geo_cov_nat,mts_details_x,2017,1.788
mex,sex_m,geo_cov_nat,mts_details_x,2018,2.312
mex,sex_m,geo_cov_nat,mts_details_x,2019,0.483
mex,sex_m,geo_cov_nat,mts_details_x,2021,2.149
mex,sex_m,geo_cov_rur,mts_aggregate_1,2002,737.174
mex,sex_m,geo_cov_rur,mts_aggregate_1,2003,763.15
mex,sex_m,geo_cov_rur,mts_aggregate_1,2004,709.189
mex,sex_m,geo_cov_rur,mts_aggregate_1,2005,735.279
mex,sex_m,geo_cov_rur,mts_aggregate_1,2006,746.715
mex,sex_m,geo_cov_rur,mts_aggregate_1,2007,763.796
mex,sex_m,geo_cov_rur,mts_aggregate_1,2008,793.282
mex,sex_m,geo_cov_rur,mts_aggregate_1,2009,837.404
mex,sex_m,geo_cov_rur,mts_aggregate_1,2010,884.19
mex,sex_m,geo_cov_rur,mts_aggregate_1,2011,936.821
mex,sex_m,geo_cov_rur,mts_aggregate_1,2012,958.392
mex,sex_m,geo_cov_rur,mts_aggregate_1,2013,984.808
mex,sex_m,geo_cov_rur,mts_aggregate_1,2014,1005.988
mex,sex_m,geo_cov_rur,mts_aggregate_1,2015,1053.459
mex,sex_m,geo_cov_rur,mts_aggregate_1,2016,1114.817
mex,sex_m,geo_cov_rur,mts_aggregate_1,2017,1066.65
mex,sex_m,geo_cov_rur,mts_aggregate_1,2018,1081.422
mex,sex_m,geo_cov_rur,mts_aggregate_1,2019,1070.435
mex,sex_m,geo_cov_rur,mts_aggregate_1,2021,1199.317
mex,sex_m,geo_cov_rur,mts_aggregate_2,2002,421.28
mex,sex_m,geo_cov_rur,mts_aggregate_2,2003,425.931
mex,sex_m,geo_cov_rur,mts_aggregate_2,2004,404.445
mex,sex_m,geo_cov_rur,mts_aggregate_2,2005,424.662
mex,sex_m,geo_cov_rur,mts_aggregate_2,2006,453.741
mex,sex_m,geo_cov_rur,mts_aggregate_2,2007,485.205
mex,sex_m,geo_cov_rur,mts_aggregate_2,2008,515.046
mex,sex_m,geo_cov_rur,mts_aggregate_2,2009,553.904
mex,sex_m,geo_cov_rur,mts_aggregate_2,2010,595.044
mex,sex_m,geo_cov_rur,mts_aggregate_2,2011,615.859
mex,sex_m,geo_cov_rur,mts_aggregate_2,2012,615.279
mex,sex_m,geo_cov_rur,mts_aggregate_2,2013,659.266
mex,sex_m,geo_cov_rur,mts_aggregate_2,2014,632.922
mex,sex_m,geo_cov_rur,mts_aggregate_2,2015,650.424
mex,sex_m,geo_cov_rur,mts_aggregate_2,2016,691.045
mex,sex_m,geo_cov_rur,mts_aggregate_2,2017,707.683
mex,sex_m,geo_cov_rur,mts_aggregate_2,2018,695.936
mex,sex_m,geo_cov_rur,mts_aggregate_2,2019,756.509
mex,sex_m,geo_cov_rur,mts_aggregate_2,2021,811.288
mex,sex_m,geo_cov_rur,mts_aggregate_total,2002,1158.584
mex,sex_m,geo_cov_rur,mts_aggregate_total,2003,1189.427
mex,sex_m,geo_cov_rur,mts_aggregate_total,2004,1113.67
mex,sex_m,geo_cov_rur,mts_aggregate_total,2005,1160.367
mex,sex_m,geo_cov_rur,mts_aggregate_total,2006,1200.853
mex,sex_m,geo_cov_rur,mts_aggregate_total,2007,1249.779
mex,sex_m,geo_cov_rur,mts_aggregate_total,2008,1308.585
mex,sex_m,geo_cov_rur,mts_aggregate_total,2009,1391.318
mex,sex_m,geo_cov_rur,mts_aggregate_total,2010,1479.234
mex,sex_m,geo_cov_rur,mts_aggregate_total,2011,1553.01
mex,sex_m,geo_cov_rur,mts_aggregate_total,2012,1574.906
mex,sex_m,geo_cov_rur,mts_aggregate_total,2013,1644.17
mex,sex_m,geo_cov_rur,mts_aggregate_total,2014,1639.964
mex,sex_m,geo_cov_rur,mts_aggregate_total,2015,1704.058
mex,sex_m,geo_cov_rur,mts_aggregate_total,2016,1805.989
mex,sex_m,geo_cov_rur,mts_aggregate_total,2017,1775.031
mex,sex_m,geo_cov_rur,mts_aggregate_total,2018,1777.665
mex,sex_m,geo_cov_rur,mts_aggregate_total,2019,1827.057
mex,sex_m,geo_cov_rur,mts_aggregate_total,2021,2010.813
mex,sex_m,geo_cov_rur,mts_aggregate_x,2002,0.13
mex,sex_m,geo_cov_rur,mts_aggregate_x,2014,1.054
mex,sex_m,geo_cov_rur,mts_aggregate_x,2017,0.698
mex,sex_m,geo_cov_rur,mts_details_mrd,2002,365.66
mex,sex_m,geo_cov_rur,mts_details_mrd,2003,365.696
mex,sex_m,geo_cov_rur,mts_details_mrd,2004,342.095
mex,sex_m,geo_cov_rur,mts_details_mrd,2005,360.163
mex,sex_m,geo_cov_rur,mts_details_mrd,2006,390.493
mex,sex_m,geo_cov_rur,mts_details_mrd,2007,419.84
mex,sex_m,geo_cov_rur,mts_details_mrd,2008,440.344
mex,sex_m,geo_cov_rur,mts_details_mrd,2009,476.339
mex,sex_m,geo_cov_rur,mts_details_mrd,2010,497.093
mex,sex_m,geo_cov_rur,mts_details_mrd,2011,512.514
mex,sex_m,geo_cov_rur,mts_details_mrd,2012,505.65
mex,sex_m,geo_cov_rur,mts_details_mrd,2013,544.106
mex,sex_m,geo_cov_rur,mts_details_mrd,2014,519.492
mex,sex_m,geo_cov_rur,mts_details_mrd,2015,536.006
mex,sex_m,geo_cov_rur,mts_details_mrd,2016,572.875
mex,sex_m,geo_cov_rur,mts_details_mrd,2017,574.222
mex,sex_m,geo_cov_rur,mts_details_mrd,2018,561.743
mex,sex_m,geo_cov_rur,mts_details_mrd,2019,616.511
mex,sex_m,geo_cov_rur,mts_details_mrd,2021,661.137
mex,sex_m,geo_cov_rur,mts_details_sep,2002,22.797
mex,sex_m,geo_cov_rur,mts_details_sep,2003,22.867
mex,sex_m,geo_cov_rur,mts_details_sep,2004,24.411
mex,sex_m,geo_cov_rur,mts_details_sep,2005,23.247
mex,sex_m,geo_cov_rur,mts_details_sep,2006,18.72
mex,sex_m,geo_cov_rur,mts_details_sep,2007,25.457
mex,sex_m,geo_cov_rur,mts_details_sep,2008,22.204
mex,sex_m,geo_cov_rur,mts_details_sep,2009,19.615
mex,sex_m,geo_cov_rur,mts_details_sep,2010,27.053
mex,sex_m,geo_cov_rur,mts_details_sep,2011,30.25
mex,sex_m,geo_cov_rur,mts_details_sep,2012,31.932
mex,sex_m,geo_cov_rur,mts_details_sep,2013,37.523
mex,sex_m,geo_cov_rur,mts_details_sep,2014,33.396
mex,sex_m,geo_cov_rur,mts_details_sep,2015,35.696
mex,sex_m,geo_cov_rur,mts_details_sep,2016,41.154
mex,sex_m,geo_cov_rur,mts_details_sep,2017,39.082
mex,sex_m,geo_cov_rur,mts_details_sep,2018,40.998
mex,sex_m,geo_cov_rur,mts_details_sep,2019,41.221
mex,sex_m,geo_cov_rur,mts_details_sep,2021,58.255
mex,sex_m,geo_cov_rur,mts_details_sgle,2002,627.938
mex,sex_m,geo_cov_rur,mts_details_sgle,2003,644.018
mex,sex_m,geo_cov_rur,mts_details_sgle,2004,598.615
mex,sex_m,geo_cov_rur,mts_details_sgle,2005,629.483
mex,sex_m,geo_cov_rur,mts_details_sgle,2006,624.337
mex,sex_m,geo_cov_rur,mts_details_sgle,2007,633.593
mex,sex_m,geo_cov_rur,mts_details_sgle,2008,664.855
mex,sex_m,geo_cov_rur,mts_details_sgle,2009,713.662
mex,sex_m,geo_cov_rur,mts_details_sgle,2010,756.32
mex,sex_m,geo_cov_rur,mts_details_sgle,2011,794.239
mex,sex_m,geo_cov_rur,mts_details_sgle,2012,817.262
mex,sex_m,geo_cov_rur,mts_details_sgle,2013,832.984
mex,sex_m,geo_cov_rur,mts_details_sgle,2014,852.88
mex,sex_m,geo_cov_rur,mts_details_sgle,2015,897.015
mex,sex_m,geo_cov_rur,mts_details_sgle,2016,938.637
mex,sex_m,geo_cov_rur,mts_details_sgle,2017,900.744
mex,sex_m,geo_cov_rur,mts_details_sgle,2018,903.375
mex,sex_m,geo_cov_rur,mts_details_sgle,2019,895.769
mex,sex_m,geo_cov_rur,mts_details_sgle,2021,982.933
mex,sex_m,geo_cov_rur,mts_details_total,2002,1158.584
mex,sex_m,geo_cov_rur,mts_details_total,2003,1189.427
mex,sex_m,geo_cov_rur,mts_details_total,2004,1113.67
mex,sex_m,geo_cov_rur,mts_details_total,2005,1160.367
mex,sex_m,geo_cov_rur,mts_details_total,2006,1200.853
mex,sex_m,geo_cov_rur,mts_details_total,2007,1249.779
mex,sex_m,geo_cov_rur,mts_details_total,2008,1308.585
mex,sex_m,geo_cov_rur,mts_details_total,2009,1391.318
mex,sex_m,geo_cov_rur,mts_details_total,2010,1479.234
mex,sex_m,geo_cov_rur,mts_details_total,2011,1553.01
mex,sex_m,geo_cov_rur,mts_details_total,2012,1574.906
mex,sex_m,geo_cov_rur,mts_details_total,2013,1644.17
mex,sex_m,geo_cov_rur,mts_details_total,2014,1639.964
mex,sex_m,geo_cov_rur,mts_details_total,2015,1704.058
mex,sex_m,geo_cov_rur,mts_details_total,2016,1805.989
mex,sex_m,geo_cov_rur,mts_details_total,2017,1775.031
mex,sex_m,geo_cov_rur,mts_details_total,2018,1777.665
mex,sex_m,geo_cov_rur,mts_details_total,2019,1827.057
mex,sex_m,geo_cov_rur,mts_details_total,2021,2010.813
mex,sex_m,geo_cov_rur,mts_details_union,2002,55.62
mex,sex_m,geo_cov_rur,mts_details_union,2003,60.235
mex,sex_m,geo_cov_rur,mts_details_union,2004,62.351
mex,sex_m,geo_cov_rur,mts_details_union,2005,64.499
mex,sex_m,geo_cov_rur,mts_details_union,2006,63.248
mex,sex_m,geo_cov_rur,mts_details_union,2007,65.365
mex,sex_m,geo_cov_rur,mts_details_union,2008,74.703
mex,sex_m,geo_cov_rur,mts_details_union,2009,77.565
mex,sex_m,geo_cov_rur,mts_details_union,2010,97.951
mex,sex_m,geo_cov_rur,mts_details_union,2011,103.345
mex,sex_m,geo_cov_rur,mts_details_union,2012,109.629
mex,sex_m,geo_cov_rur,mts_details_union,2013,115.16
mex,sex_m,geo_cov_rur,mts_details_union,2014,113.431
mex,sex_m,geo_cov_rur,mts_details_union,2015,114.419
mex,sex_m,geo_cov_rur,mts_details_union,2016,118.171
mex,sex_m,geo_cov_rur,mts_details_union,2017,133.461
mex,sex_m,geo_cov_rur,mts_details_union,2018,134.193
mex,sex_m,geo_cov_rur,mts_details_union,2019,139.998
mex,sex_m,geo_cov_rur,mts_details_union,2021,150.151
mex,sex_m,geo_cov_rur,mts_details_wid,2002,86.439
mex,sex_m,geo_cov_rur,mts_details_wid,2003,96.266
mex,sex_m,geo_cov_rur,mts_details_wid,2004,86.163
mex,sex_m,geo_cov_rur,mts_details_wid,2005,82.549
mex,sex_m,geo_cov_rur,mts_details_wid,2006,103.659
mex,sex_m,geo_cov_rur,mts_details_wid,2007,104.747
mex,sex_m,geo_cov_rur,mts_details_wid,2008,106.224
mex,sex_m,geo_cov_rur,mts_details_wid,2009,104.127
mex,sex_m,geo_cov_rur,mts_details_wid,2010,100.817
mex,sex_m,geo_cov_rur,mts_details_wid,2011,112.333
mex,sex_m,geo_cov_rur,mts_details_wid,2012,109.198
mex,sex_m,geo_cov_rur,mts_details_wid,2013,114.302
mex,sex_m,geo_cov_rur,mts_details_wid,2014,119.712
mex,sex_m,geo_cov_rur,mts_details_wid,2015,120.749
mex,sex_m,geo_cov_rur,mts_details_wid,2016,135.027
mex,sex_m,geo_cov_rur,mts_details_wid,2017,126.824
mex,sex_m,geo_cov_rur,mts_details_wid,2018,137.05
mex,sex_m,geo_cov_rur,mts_details_wid,2019,133.445
mex,sex_m,geo_cov_rur,mts_details_wid,2021,158.13
mex,sex_m,geo_cov_rur,mts_details_x,2002,0.13
mex,sex_m,geo_cov_rur,mts_details_x,2014,1.054
mex,sex_m,geo_cov_rur,mts_details_x,2017,0.698
mex,sex_m,geo_cov_urb,mts_aggregate_1,2002,3759.603
