ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mex,sex_m,geo_cov_urb,mts_aggregate_1,2003,3818.867
mex,sex_m,geo_cov_urb,mts_aggregate_1,2004,3833.11
mex,sex_m,geo_cov_urb,mts_aggregate_1,2005,3875.87
mex,sex_m,geo_cov_urb,mts_aggregate_1,2006,3806.021
mex,sex_m,geo_cov_urb,mts_aggregate_1,2007,3944.148
mex,sex_m,geo_cov_urb,mts_aggregate_1,2008,4093.467
mex,sex_m,geo_cov_urb,mts_aggregate_1,2009,4435.662
mex,sex_m,geo_cov_urb,mts_aggregate_1,2010,4525.393
mex,sex_m,geo_cov_urb,mts_aggregate_1,2011,4658.932
mex,sex_m,geo_cov_urb,mts_aggregate_1,2012,4622.249
mex,sex_m,geo_cov_urb,mts_aggregate_1,2013,4704.972
mex,sex_m,geo_cov_urb,mts_aggregate_1,2014,4852.296
mex,sex_m,geo_cov_urb,mts_aggregate_1,2015,4978.426
mex,sex_m,geo_cov_urb,mts_aggregate_1,2016,5110.327
mex,sex_m,geo_cov_urb,mts_aggregate_1,2017,5210.188
mex,sex_m,geo_cov_urb,mts_aggregate_1,2018,5284.374
mex,sex_m,geo_cov_urb,mts_aggregate_1,2019,5373.535
mex,sex_m,geo_cov_urb,mts_aggregate_1,2021,5837.044
mex,sex_m,geo_cov_urb,mts_aggregate_2,2002,1648.645
mex,sex_m,geo_cov_urb,mts_aggregate_2,2003,1693.192
mex,sex_m,geo_cov_urb,mts_aggregate_2,2004,1663.589
mex,sex_m,geo_cov_urb,mts_aggregate_2,2005,1733.533
mex,sex_m,geo_cov_urb,mts_aggregate_2,2006,1723.59
mex,sex_m,geo_cov_urb,mts_aggregate_2,2007,1818.705
mex,sex_m,geo_cov_urb,mts_aggregate_2,2008,1937.313
mex,sex_m,geo_cov_urb,mts_aggregate_2,2009,2126.613
mex,sex_m,geo_cov_urb,mts_aggregate_2,2010,2235.374
mex,sex_m,geo_cov_urb,mts_aggregate_2,2011,2298.225
mex,sex_m,geo_cov_urb,mts_aggregate_2,2012,2336.172
mex,sex_m,geo_cov_urb,mts_aggregate_2,2013,2420.437
mex,sex_m,geo_cov_urb,mts_aggregate_2,2014,2484.207
mex,sex_m,geo_cov_urb,mts_aggregate_2,2015,2576.115
mex,sex_m,geo_cov_urb,mts_aggregate_2,2016,2600.32
mex,sex_m,geo_cov_urb,mts_aggregate_2,2017,2711.839
mex,sex_m,geo_cov_urb,mts_aggregate_2,2018,2807.413
mex,sex_m,geo_cov_urb,mts_aggregate_2,2019,2952.364
mex,sex_m,geo_cov_urb,mts_aggregate_2,2021,3408.641
mex,sex_m,geo_cov_urb,mts_aggregate_total,2002,5409.187
mex,sex_m,geo_cov_urb,mts_aggregate_total,2003,5513.56
mex,sex_m,geo_cov_urb,mts_aggregate_total,2004,5497.411
mex,sex_m,geo_cov_urb,mts_aggregate_total,2005,5610.782
mex,sex_m,geo_cov_urb,mts_aggregate_total,2006,5530.588
mex,sex_m,geo_cov_urb,mts_aggregate_total,2007,5763.292
mex,sex_m,geo_cov_urb,mts_aggregate_total,2008,6030.9
mex,sex_m,geo_cov_urb,mts_aggregate_total,2009,6562.973
mex,sex_m,geo_cov_urb,mts_aggregate_total,2010,6761.455
mex,sex_m,geo_cov_urb,mts_aggregate_total,2011,6957.361
mex,sex_m,geo_cov_urb,mts_aggregate_total,2012,6958.507
mex,sex_m,geo_cov_urb,mts_aggregate_total,2013,7125.772
mex,sex_m,geo_cov_urb,mts_aggregate_total,2014,7336.932
mex,sex_m,geo_cov_urb,mts_aggregate_total,2015,7555.779
mex,sex_m,geo_cov_urb,mts_aggregate_total,2016,7711.366
mex,sex_m,geo_cov_urb,mts_aggregate_total,2017,7923.118
mex,sex_m,geo_cov_urb,mts_aggregate_total,2018,8093.791
mex,sex_m,geo_cov_urb,mts_aggregate_total,2019,8326.269
mex,sex_m,geo_cov_urb,mts_aggregate_total,2021,9247.627
mex,sex_m,geo_cov_urb,mts_aggregate_x,2002,0.939
mex,sex_m,geo_cov_urb,mts_aggregate_x,2003,1.501
mex,sex_m,geo_cov_urb,mts_aggregate_x,2004,0.712
mex,sex_m,geo_cov_urb,mts_aggregate_x,2005,1.379
mex,sex_m,geo_cov_urb,mts_aggregate_x,2006,0.977
mex,sex_m,geo_cov_urb,mts_aggregate_x,2007,0.439
mex,sex_m,geo_cov_urb,mts_aggregate_x,2009,0.698
mex,sex_m,geo_cov_urb,mts_aggregate_x,2010,0.688
mex,sex_m,geo_cov_urb,mts_aggregate_x,2011,0.205
mex,sex_m,geo_cov_urb,mts_aggregate_x,2013,0.363
mex,sex_m,geo_cov_urb,mts_aggregate_x,2014,0.43
mex,sex_m,geo_cov_urb,mts_aggregate_x,2015,1.238
mex,sex_m,geo_cov_urb,mts_aggregate_x,2016,0.719
mex,sex_m,geo_cov_urb,mts_aggregate_x,2017,1.09
mex,sex_m,geo_cov_urb,mts_aggregate_x,2018,2.005
mex,sex_m,geo_cov_urb,mts_aggregate_x,2019,0.371
mex,sex_m,geo_cov_urb,mts_aggregate_x,2021,1.941
mex,sex_m,geo_cov_urb,mts_details_mrd,2002,1509.95
mex,sex_m,geo_cov_urb,mts_details_mrd,2003,1546.152
mex,sex_m,geo_cov_urb,mts_details_mrd,2004,1503.108
mex,sex_m,geo_cov_urb,mts_details_mrd,2005,1577.995
mex,sex_m,geo_cov_urb,mts_details_mrd,2006,1561.84
mex,sex_m,geo_cov_urb,mts_details_mrd,2007,1638.833
mex,sex_m,geo_cov_urb,mts_details_mrd,2008,1732.458
mex,sex_m,geo_cov_urb,mts_details_mrd,2009,1890.302
mex,sex_m,geo_cov_urb,mts_details_mrd,2010,1991.312
mex,sex_m,geo_cov_urb,mts_details_mrd,2011,2039.697
mex,sex_m,geo_cov_urb,mts_details_mrd,2012,2069.364
mex,sex_m,geo_cov_urb,mts_details_mrd,2013,2130.776
mex,sex_m,geo_cov_urb,mts_details_mrd,2014,2180.442
mex,sex_m,geo_cov_urb,mts_details_mrd,2015,2266.262
mex,sex_m,geo_cov_urb,mts_details_mrd,2016,2281.377
mex,sex_m,geo_cov_urb,mts_details_mrd,2017,2376.439
mex,sex_m,geo_cov_urb,mts_details_mrd,2018,2475.726
mex,sex_m,geo_cov_urb,mts_details_mrd,2019,2575.104
mex,sex_m,geo_cov_urb,mts_details_mrd,2021,2929.77
mex,sex_m,geo_cov_urb,mts_details_sep,2002,137.505
mex,sex_m,geo_cov_urb,mts_details_sep,2003,137.289
mex,sex_m,geo_cov_urb,mts_details_sep,2004,155.777
mex,sex_m,geo_cov_urb,mts_details_sep,2005,137.09
mex,sex_m,geo_cov_urb,mts_details_sep,2006,125.853
mex,sex_m,geo_cov_urb,mts_details_sep,2007,138.318
mex,sex_m,geo_cov_urb,mts_details_sep,2008,143.863
mex,sex_m,geo_cov_urb,mts_details_sep,2009,160.657
mex,sex_m,geo_cov_urb,mts_details_sep,2010,191.231
mex,sex_m,geo_cov_urb,mts_details_sep,2011,196.306
mex,sex_m,geo_cov_urb,mts_details_sep,2012,186.751
mex,sex_m,geo_cov_urb,mts_details_sep,2013,180.26
mex,sex_m,geo_cov_urb,mts_details_sep,2014,196.919
mex,sex_m,geo_cov_urb,mts_details_sep,2015,196.981
mex,sex_m,geo_cov_urb,mts_details_sep,2016,218.955
mex,sex_m,geo_cov_urb,mts_details_sep,2017,218.747
mex,sex_m,geo_cov_urb,mts_details_sep,2018,241.826
mex,sex_m,geo_cov_urb,mts_details_sep,2019,263.713
mex,sex_m,geo_cov_urb,mts_details_sep,2021,359.974
mex,sex_m,geo_cov_urb,mts_details_sgle,2002,3365.418
mex,sex_m,geo_cov_urb,mts_details_sgle,2003,3421.18
mex,sex_m,geo_cov_urb,mts_details_sgle,2004,3390.17
mex,sex_m,geo_cov_urb,mts_details_sgle,2005,3433.378
mex,sex_m,geo_cov_urb,mts_details_sgle,2006,3386.478
mex,sex_m,geo_cov_urb,mts_details_sgle,2007,3496.848
mex,sex_m,geo_cov_urb,mts_details_sgle,2008,3626.301
mex,sex_m,geo_cov_urb,mts_details_sgle,2009,3921.514
mex,sex_m,geo_cov_urb,mts_details_sgle,2010,3968.164
mex,sex_m,geo_cov_urb,mts_details_sgle,2011,4078.124
mex,sex_m,geo_cov_urb,mts_details_sgle,2012,4043.515
mex,sex_m,geo_cov_urb,mts_details_sgle,2013,4146.583
mex,sex_m,geo_cov_urb,mts_details_sgle,2014,4253.131
mex,sex_m,geo_cov_urb,mts_details_sgle,2015,4373.96
mex,sex_m,geo_cov_urb,mts_details_sgle,2016,4438.957
mex,sex_m,geo_cov_urb,mts_details_sgle,2017,4555.852
mex,sex_m,geo_cov_urb,mts_details_sgle,2018,4582.48
mex,sex_m,geo_cov_urb,mts_details_sgle,2019,4603.884
mex,sex_m,geo_cov_urb,mts_details_sgle,2021,4958.914
mex,sex_m,geo_cov_urb,mts_details_total,2002,5409.187
mex,sex_m,geo_cov_urb,mts_details_total,2003,5513.56
mex,sex_m,geo_cov_urb,mts_details_total,2004,5497.411
mex,sex_m,geo_cov_urb,mts_details_total,2005,5610.782
mex,sex_m,geo_cov_urb,mts_details_total,2006,5530.588
mex,sex_m,geo_cov_urb,mts_details_total,2007,5763.292
mex,sex_m,geo_cov_urb,mts_details_total,2008,6030.9
mex,sex_m,geo_cov_urb,mts_details_total,2009,6562.973
mex,sex_m,geo_cov_urb,mts_details_total,2010,6761.455
mex,sex_m,geo_cov_urb,mts_details_total,2011,6957.361
mex,sex_m,geo_cov_urb,mts_details_total,2012,6958.507
mex,sex_m,geo_cov_urb,mts_details_total,2013,7125.772
mex,sex_m,geo_cov_urb,mts_details_total,2014,7336.932
mex,sex_m,geo_cov_urb,mts_details_total,2015,7555.779
mex,sex_m,geo_cov_urb,mts_details_total,2016,7711.366
mex,sex_m,geo_cov_urb,mts_details_total,2017,7923.118
mex,sex_m,geo_cov_urb,mts_details_total,2018,8093.791
mex,sex_m,geo_cov_urb,mts_details_total,2019,8326.269
mex,sex_m,geo_cov_urb,mts_details_total,2021,9247.627
mex,sex_m,geo_cov_urb,mts_details_union,2002,138.695
mex,sex_m,geo_cov_urb,mts_details_union,2003,147.04
mex,sex_m,geo_cov_urb,mts_details_union,2004,160.481
mex,sex_m,geo_cov_urb,mts_details_union,2005,155.538
mex,sex_m,geo_cov_urb,mts_details_union,2006,161.75
mex,sex_m,geo_cov_urb,mts_details_union,2007,179.872
mex,sex_m,geo_cov_urb,mts_details_union,2008,204.856
mex,sex_m,geo_cov_urb,mts_details_union,2009,236.311
mex,sex_m,geo_cov_urb,mts_details_union,2010,244.062
mex,sex_m,geo_cov_urb,mts_details_union,2011,258.528
mex,sex_m,geo_cov_urb,mts_details_union,2012,266.808
mex,sex_m,geo_cov_urb,mts_details_union,2013,289.661
mex,sex_m,geo_cov_urb,mts_details_union,2014,303.765
mex,sex_m,geo_cov_urb,mts_details_union,2015,309.853
mex,sex_m,geo_cov_urb,mts_details_union,2016,318.944
mex,sex_m,geo_cov_urb,mts_details_union,2017,335.4
mex,sex_m,geo_cov_urb,mts_details_union,2018,331.687
mex,sex_m,geo_cov_urb,mts_details_union,2019,377.26
mex,sex_m,geo_cov_urb,mts_details_union,2021,478.871
mex,sex_m,geo_cov_urb,mts_details_wid,2002,256.681
mex,sex_m,geo_cov_urb,mts_details_wid,2003,260.398
mex,sex_m,geo_cov_urb,mts_details_wid,2004,287.163
mex,sex_m,geo_cov_urb,mts_details_wid,2005,305.402
mex,sex_m,geo_cov_urb,mts_details_wid,2006,293.69
mex,sex_m,geo_cov_urb,mts_details_wid,2007,308.983
mex,sex_m,geo_cov_urb,mts_details_wid,2008,323.303
mex,sex_m,geo_cov_urb,mts_details_wid,2009,353.492
mex,sex_m,geo_cov_urb,mts_details_wid,2010,365.998
mex,sex_m,geo_cov_urb,mts_details_wid,2011,384.502
mex,sex_m,geo_cov_urb,mts_details_wid,2012,391.983
mex,sex_m,geo_cov_urb,mts_details_wid,2013,378.129
mex,sex_m,geo_cov_urb,mts_details_wid,2014,402.246
mex,sex_m,geo_cov_urb,mts_details_wid,2015,407.485
mex,sex_m,geo_cov_urb,mts_details_wid,2016,452.415
mex,sex_m,geo_cov_urb,mts_details_wid,2017,435.589
mex,sex_m,geo_cov_urb,mts_details_wid,2018,460.068
mex,sex_m,geo_cov_urb,mts_details_wid,2019,505.937
mex,sex_m,geo_cov_urb,mts_details_wid,2021,518.157
mex,sex_m,geo_cov_urb,mts_details_x,2002,0.939
mex,sex_m,geo_cov_urb,mts_details_x,2003,1.501
mex,sex_m,geo_cov_urb,mts_details_x,2004,0.712
mex,sex_m,geo_cov_urb,mts_details_x,2005,1.379
mex,sex_m,geo_cov_urb,mts_details_x,2006,0.977
mex,sex_m,geo_cov_urb,mts_details_x,2007,0.439
mex,sex_m,geo_cov_urb,mts_details_x,2009,0.698
mex,sex_m,geo_cov_urb,mts_details_x,2010,0.688
mex,sex_m,geo_cov_urb,mts_details_x,2011,0.205
mex,sex_m,geo_cov_urb,mts_details_x,2013,0.363
mex,sex_m,geo_cov_urb,mts_details_x,2014,0.43
mex,sex_m,geo_cov_urb,mts_details_x,2015,1.238
mex,sex_m,geo_cov_urb,mts_details_x,2016,0.719
mex,sex_m,geo_cov_urb,mts_details_x,2017,1.09
mex,sex_m,geo_cov_urb,mts_details_x,2018,2.005
mex,sex_m,geo_cov_urb,mts_details_x,2019,0.371
mex,sex_m,geo_cov_urb,mts_details_x,2021,1.941
mex,sex_m,geo_cov_x,mts_aggregate_1,2004,95.663
mex,sex_m,geo_cov_x,mts_aggregate_2,2004,88.585
mex,sex_m,geo_cov_x,mts_aggregate_total,2004,184.271
mex,sex_m,geo_cov_x,mts_details_mrd,2004,66.215
mex,sex_m,geo_cov_x,mts_details_sep,2004,13.851
mex,sex_m,geo_cov_x,mts_details_sgle,2004,78.605
mex,sex_m,geo_cov_x,mts_details_total,2004,184.271
mex,sex_m,geo_cov_x,mts_details_union,2004,22.369
mex,sex_m,geo_cov_x,mts_details_wid,2004,3.208
mex,sex_t,geo_cov_nat,mts_aggregate_1,2002,12992.455
mex,sex_t,geo_cov_nat,mts_aggregate_1,2003,13150.924
mex,sex_t,geo_cov_nat,mts_aggregate_1,2004,13451.242
mex,sex_t,geo_cov_nat,mts_aggregate_1,2005,13481.99
mex,sex_t,geo_cov_nat,mts_aggregate_1,2006,13452.424
mex,sex_t,geo_cov_nat,mts_aggregate_1,2007,13837.603
mex,sex_t,geo_cov_nat,mts_aggregate_1,2008,14192.324
mex,sex_t,geo_cov_nat,mts_aggregate_1,2009,14822.64
mex,sex_t,geo_cov_nat,mts_aggregate_1,2010,15182.181
mex,sex_t,geo_cov_nat,mts_aggregate_1,2011,15458.387
mex,sex_t,geo_cov_nat,mts_aggregate_1,2012,15502.164
mex,sex_t,geo_cov_nat,mts_aggregate_1,2013,15778.45
mex,sex_t,geo_cov_nat,mts_aggregate_1,2014,16147.516
mex,sex_t,geo_cov_nat,mts_aggregate_1,2015,16529.338
mex,sex_t,geo_cov_nat,mts_aggregate_1,2016,16939.245
mex,sex_t,geo_cov_nat,mts_aggregate_1,2017,17308.26
mex,sex_t,geo_cov_nat,mts_aggregate_1,2018,17463.58
mex,sex_t,geo_cov_nat,mts_aggregate_1,2019,17759.268
mex,sex_t,geo_cov_nat,mts_aggregate_1,2021,19638.935
mex,sex_t,geo_cov_nat,mts_aggregate_2,2002,16255.571
mex,sex_t,geo_cov_nat,mts_aggregate_2,2003,16364.992
mex,sex_t,geo_cov_nat,mts_aggregate_2,2004,16199.119
mex,sex_t,geo_cov_nat,mts_aggregate_2,2005,16425.298
mex,sex_t,geo_cov_nat,mts_aggregate_2,2006,16368.562
mex,sex_t,geo_cov_nat,mts_aggregate_2,2007,16625.864
mex,sex_t,geo_cov_nat,mts_aggregate_2,2008,17059.136
mex,sex_t,geo_cov_nat,mts_aggregate_2,2009,17325.818
mex,sex_t,geo_cov_nat,mts_aggregate_2,2010,17746.436
mex,sex_t,geo_cov_nat,mts_aggregate_2,2011,18018.564
mex,sex_t,geo_cov_nat,mts_aggregate_2,2012,18058.724
mex,sex_t,geo_cov_nat,mts_aggregate_2,2013,18337.681
mex,sex_t,geo_cov_nat,mts_aggregate_2,2014,18803.861
mex,sex_t,geo_cov_nat,mts_aggregate_2,2015,19031.285
mex,sex_t,geo_cov_nat,mts_aggregate_2,2016,19313.825
mex,sex_t,geo_cov_nat,mts_aggregate_2,2017,19823.028
mex,sex_t,geo_cov_nat,mts_aggregate_2,2018,19742.574
mex,sex_t,geo_cov_nat,mts_aggregate_2,2019,19688.55
mex,sex_t,geo_cov_nat,mts_aggregate_2,2021,20638.615
mex,sex_t,geo_cov_nat,mts_aggregate_total,2002,29250.035
mex,sex_t,geo_cov_nat,mts_aggregate_total,2003,29518.692
mex,sex_t,geo_cov_nat,mts_aggregate_total,2004,29651.577
mex,sex_t,geo_cov_nat,mts_aggregate_total,2005,29910.316
mex,sex_t,geo_cov_nat,mts_aggregate_total,2006,29823.568
mex,sex_t,geo_cov_nat,mts_aggregate_total,2007,30466.442
mex,sex_t,geo_cov_nat,mts_aggregate_total,2008,31253.479
mex,sex_t,geo_cov_nat,mts_aggregate_total,2009,32150.042
mex,sex_t,geo_cov_nat,mts_aggregate_total,2010,32931.365
mex,sex_t,geo_cov_nat,mts_aggregate_total,2011,33478.385
mex,sex_t,geo_cov_nat,mts_aggregate_total,2012,33562.981
mex,sex_t,geo_cov_nat,mts_aggregate_total,2013,34118.328
mex,sex_t,geo_cov_nat,mts_aggregate_total,2014,34955.181
mex,sex_t,geo_cov_nat,mts_aggregate_total,2015,35563.623
mex,sex_t,geo_cov_nat,mts_aggregate_total,2016,36262.071
mex,sex_t,geo_cov_nat,mts_aggregate_total,2017,37136.04
mex,sex_t,geo_cov_nat,mts_aggregate_total,2018,37210.316
mex,sex_t,geo_cov_nat,mts_aggregate_total,2019,37451.754
mex,sex_t,geo_cov_nat,mts_aggregate_total,2021,40283.11
mex,sex_t,geo_cov_nat,mts_aggregate_x,2002,2.008
mex,sex_t,geo_cov_nat,mts_aggregate_x,2003,2.776
mex,sex_t,geo_cov_nat,mts_aggregate_x,2004,1.217
mex,sex_t,geo_cov_nat,mts_aggregate_x,2005,3.028
mex,sex_t,geo_cov_nat,mts_aggregate_x,2006,2.582
mex,sex_t,geo_cov_nat,mts_aggregate_x,2007,2.976
mex,sex_t,geo_cov_nat,mts_aggregate_x,2008,2.018
mex,sex_t,geo_cov_nat,mts_aggregate_x,2009,1.584
mex,sex_t,geo_cov_nat,mts_aggregate_x,2010,2.749
mex,sex_t,geo_cov_nat,mts_aggregate_x,2011,1.434
mex,sex_t,geo_cov_nat,mts_aggregate_x,2012,2.093
mex,sex_t,geo_cov_nat,mts_aggregate_x,2013,2.197
mex,sex_t,geo_cov_nat,mts_aggregate_x,2014,3.804
mex,sex_t,geo_cov_nat,mts_aggregate_x,2015,3
mex,sex_t,geo_cov_nat,mts_aggregate_x,2016,9.002
mex,sex_t,geo_cov_nat,mts_aggregate_x,2017,4.752
mex,sex_t,geo_cov_nat,mts_aggregate_x,2018,4.162
mex,sex_t,geo_cov_nat,mts_aggregate_x,2019,3.936
mex,sex_t,geo_cov_nat,mts_aggregate_x,2021,5.561
mex,sex_t,geo_cov_nat,mts_details_mrd,2002,13893.507
mex,sex_t,geo_cov_nat,mts_details_mrd,2003,13919.302
mex,sex_t,geo_cov_nat,mts_details_mrd,2004,13461.766
mex,sex_t,geo_cov_nat,mts_details_mrd,2005,13484.173
mex,sex_t,geo_cov_nat,mts_details_mrd,2006,13331.704
mex,sex_t,geo_cov_nat,mts_details_mrd,2007,13473.574
mex,sex_t,geo_cov_nat,mts_details_mrd,2008,13646.962
mex,sex_t,geo_cov_nat,mts_details_mrd,2009,13896.176
mex,sex_t,geo_cov_nat,mts_details_mrd,2010,13996.34
mex,sex_t,geo_cov_nat,mts_details_mrd,2011,14019.092
mex,sex_t,geo_cov_nat,mts_details_mrd,2012,13908.562
mex,sex_t,geo_cov_nat,mts_details_mrd,2013,14130.163
mex,sex_t,geo_cov_nat,mts_details_mrd,2014,14380.664
mex,sex_t,geo_cov_nat,mts_details_mrd,2015,14520.489
mex,sex_t,geo_cov_nat,mts_details_mrd,2016,14649.365
mex,sex_t,geo_cov_nat,mts_details_mrd,2017,14897.699
mex,sex_t,geo_cov_nat,mts_details_mrd,2018,14828.644
mex,sex_t,geo_cov_nat,mts_details_mrd,2019,14737.384
mex,sex_t,geo_cov_nat,mts_details_mrd,2021,15340.273
mex,sex_t,geo_cov_nat,mts_details_sep,2002,843.776
mex,sex_t,geo_cov_nat,mts_details_sep,2003,873.806
mex,sex_t,geo_cov_nat,mts_details_sep,2004,967.958
mex,sex_t,geo_cov_nat,mts_details_sep,2005,924.933
mex,sex_t,geo_cov_nat,mts_details_sep,2006,919.735
mex,sex_t,geo_cov_nat,mts_details_sep,2007,950.268
mex,sex_t,geo_cov_nat,mts_details_sep,2008,946.854
mex,sex_t,geo_cov_nat,mts_details_sep,2009,1014.205
mex,sex_t,geo_cov_nat,mts_details_sep,2010,1098.959
mex,sex_t,geo_cov_nat,mts_details_sep,2011,1144.106
mex,sex_t,geo_cov_nat,mts_details_sep,2012,1111.688
mex,sex_t,geo_cov_nat,mts_details_sep,2013,1102.987
mex,sex_t,geo_cov_nat,mts_details_sep,2014,1193.234
mex,sex_t,geo_cov_nat,mts_details_sep,2015,1243.364
mex,sex_t,geo_cov_nat,mts_details_sep,2016,1329.348
mex,sex_t,geo_cov_nat,mts_details_sep,2017,1348.185
mex,sex_t,geo_cov_nat,mts_details_sep,2018,1360.762
mex,sex_t,geo_cov_nat,mts_details_sep,2019,1403.633
mex,sex_t,geo_cov_nat,mts_details_sep,2021,1761.442
mex,sex_t,geo_cov_nat,mts_details_sgle,2002,9815.168
mex,sex_t,geo_cov_nat,mts_details_sgle,2003,9853.261
mex,sex_t,geo_cov_nat,mts_details_sgle,2004,10049.085
mex,sex_t,geo_cov_nat,mts_details_sgle,2005,10053.319
mex,sex_t,geo_cov_nat,mts_details_sgle,2006,10031.629
mex,sex_t,geo_cov_nat,mts_details_sgle,2007,10267.336
mex,sex_t,geo_cov_nat,mts_details_sgle,2008,10574.635
mex,sex_t,geo_cov_nat,mts_details_sgle,2009,11100.553
mex,sex_t,geo_cov_nat,mts_details_sgle,2010,11342.181
mex,sex_t,geo_cov_nat,mts_details_sgle,2011,11454.543
mex,sex_t,geo_cov_nat,mts_details_sgle,2012,11450.225
mex,sex_t,geo_cov_nat,mts_details_sgle,2013,11729.492
mex,sex_t,geo_cov_nat,mts_details_sgle,2014,11936.793
mex,sex_t,geo_cov_nat,mts_details_sgle,2015,12219.623
mex,sex_t,geo_cov_nat,mts_details_sgle,2016,12444.464
mex,sex_t,geo_cov_nat,mts_details_sgle,2017,12763.543
mex,sex_t,geo_cov_nat,mts_details_sgle,2018,12847.491
mex,sex_t,geo_cov_nat,mts_details_sgle,2019,12886.512
mex,sex_t,geo_cov_nat,mts_details_sgle,2021,13916.222
mex,sex_t,geo_cov_nat,mts_details_total,2002,29250.035
mex,sex_t,geo_cov_nat,mts_details_total,2003,29518.692
mex,sex_t,geo_cov_nat,mts_details_total,2004,29651.577
mex,sex_t,geo_cov_nat,mts_details_total,2005,29910.316
mex,sex_t,geo_cov_nat,mts_details_total,2006,29823.568
mex,sex_t,geo_cov_nat,mts_details_total,2007,30466.442
mex,sex_t,geo_cov_nat,mts_details_total,2008,31253.479
mex,sex_t,geo_cov_nat,mts_details_total,2009,32150.042
mex,sex_t,geo_cov_nat,mts_details_total,2010,32931.365
mex,sex_t,geo_cov_nat,mts_details_total,2011,33478.385
mex,sex_t,geo_cov_nat,mts_details_total,2012,33562.981
mex,sex_t,geo_cov_nat,mts_details_total,2013,34118.328
mex,sex_t,geo_cov_nat,mts_details_total,2014,34955.181
mex,sex_t,geo_cov_nat,mts_details_total,2015,35563.623
mex,sex_t,geo_cov_nat,mts_details_total,2016,36262.071
mex,sex_t,geo_cov_nat,mts_details_total,2017,37136.04
mex,sex_t,geo_cov_nat,mts_details_total,2018,37210.316
mex,sex_t,geo_cov_nat,mts_details_total,2019,37451.754
mex,sex_t,geo_cov_nat,mts_details_total,2021,40283.11
mex,sex_t,geo_cov_nat,mts_details_union,2002,2362.065
mex,sex_t,geo_cov_nat,mts_details_union,2003,2445.691
mex,sex_t,geo_cov_nat,mts_details_union,2004,2737.353
mex,sex_t,geo_cov_nat,mts_details_union,2005,2941.125
mex,sex_t,geo_cov_nat,mts_details_union,2006,3036.858
mex,sex_t,geo_cov_nat,mts_details_union,2007,3152.29
mex,sex_t,geo_cov_nat,mts_details_union,2008,3412.174
mex,sex_t,geo_cov_nat,mts_details_union,2009,3429.643
mex,sex_t,geo_cov_nat,mts_details_union,2010,3750.095
mex,sex_t,geo_cov_nat,mts_details_union,2011,3999.473
mex,sex_t,geo_cov_nat,mts_details_union,2012,4150.162
mex,sex_t,geo_cov_nat,mts_details_union,2013,4207.518
mex,sex_t,geo_cov_nat,mts_details_union,2014,4423.197
mex,sex_t,geo_cov_nat,mts_details_union,2015,4510.796
mex,sex_t,geo_cov_nat,mts_details_union,2016,4664.46
mex,sex_t,geo_cov_nat,mts_details_union,2017,4925.329
mex,sex_t,geo_cov_nat,mts_details_union,2018,4913.93
mex,sex_t,geo_cov_nat,mts_details_union,2019,4951.167
mex,sex_t,geo_cov_nat,mts_details_union,2021,5298.342
mex,sex_t,geo_cov_nat,mts_details_wid,2002,2333.511
mex,sex_t,geo_cov_nat,mts_details_wid,2003,2423.857
mex,sex_t,geo_cov_nat,mts_details_wid,2004,2434.199
mex,sex_t,geo_cov_nat,mts_details_wid,2005,2503.738
mex,sex_t,geo_cov_nat,mts_details_wid,2006,2501.061
mex,sex_t,geo_cov_nat,mts_details_wid,2007,2619.999
mex,sex_t,geo_cov_nat,mts_details_wid,2008,2670.836
mex,sex_t,geo_cov_nat,mts_details_wid,2009,2707.882
