ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mex,sex_t,geo_cov_nat,mts_details_wid,2010,2741.041
mex,sex_t,geo_cov_nat,mts_details_wid,2011,2859.739
mex,sex_t,geo_cov_nat,mts_details_wid,2012,2940.251
mex,sex_t,geo_cov_nat,mts_details_wid,2013,2945.971
mex,sex_t,geo_cov_nat,mts_details_wid,2014,3017.49
mex,sex_t,geo_cov_nat,mts_details_wid,2015,3066.351
mex,sex_t,geo_cov_nat,mts_details_wid,2016,3165.433
mex,sex_t,geo_cov_nat,mts_details_wid,2017,3196.532
mex,sex_t,geo_cov_nat,mts_details_wid,2018,3255.327
mex,sex_t,geo_cov_nat,mts_details_wid,2019,3469.124
mex,sex_t,geo_cov_nat,mts_details_wid,2021,3961.27
mex,sex_t,geo_cov_nat,mts_details_x,2002,2.008
mex,sex_t,geo_cov_nat,mts_details_x,2003,2.776
mex,sex_t,geo_cov_nat,mts_details_x,2004,1.217
mex,sex_t,geo_cov_nat,mts_details_x,2005,3.028
mex,sex_t,geo_cov_nat,mts_details_x,2006,2.582
mex,sex_t,geo_cov_nat,mts_details_x,2007,2.976
mex,sex_t,geo_cov_nat,mts_details_x,2008,2.018
mex,sex_t,geo_cov_nat,mts_details_x,2009,1.584
mex,sex_t,geo_cov_nat,mts_details_x,2010,2.749
mex,sex_t,geo_cov_nat,mts_details_x,2011,1.434
mex,sex_t,geo_cov_nat,mts_details_x,2012,2.093
mex,sex_t,geo_cov_nat,mts_details_x,2013,2.197
mex,sex_t,geo_cov_nat,mts_details_x,2014,3.804
mex,sex_t,geo_cov_nat,mts_details_x,2015,3
mex,sex_t,geo_cov_nat,mts_details_x,2016,9.002
mex,sex_t,geo_cov_nat,mts_details_x,2017,4.752
mex,sex_t,geo_cov_nat,mts_details_x,2018,4.162
mex,sex_t,geo_cov_nat,mts_details_x,2019,3.936
mex,sex_t,geo_cov_nat,mts_details_x,2021,5.561
mex,sex_t,geo_cov_rur,mts_aggregate_1,2002,2680.767
mex,sex_t,geo_cov_rur,mts_aggregate_1,2003,2748.94
mex,sex_t,geo_cov_rur,mts_aggregate_1,2004,2690.711
mex,sex_t,geo_cov_rur,mts_aggregate_1,2005,2668.411
mex,sex_t,geo_cov_rur,mts_aggregate_1,2006,2725.177
mex,sex_t,geo_cov_rur,mts_aggregate_1,2007,2799.895
mex,sex_t,geo_cov_rur,mts_aggregate_1,2008,2853.799
mex,sex_t,geo_cov_rur,mts_aggregate_1,2009,2903.331
mex,sex_t,geo_cov_rur,mts_aggregate_1,2010,2964.562
mex,sex_t,geo_cov_rur,mts_aggregate_1,2011,3047.052
mex,sex_t,geo_cov_rur,mts_aggregate_1,2012,3071.45
mex,sex_t,geo_cov_rur,mts_aggregate_1,2013,3167.818
mex,sex_t,geo_cov_rur,mts_aggregate_1,2014,3222.622
mex,sex_t,geo_cov_rur,mts_aggregate_1,2015,3230.916
mex,sex_t,geo_cov_rur,mts_aggregate_1,2016,3385.73
mex,sex_t,geo_cov_rur,mts_aggregate_1,2017,3398.592
mex,sex_t,geo_cov_rur,mts_aggregate_1,2018,3415.336
mex,sex_t,geo_cov_rur,mts_aggregate_1,2019,3418.654
mex,sex_t,geo_cov_rur,mts_aggregate_1,2021,3836.471
mex,sex_t,geo_cov_rur,mts_aggregate_2,2002,4205.268
mex,sex_t,geo_cov_rur,mts_aggregate_2,2003,4199.787
mex,sex_t,geo_cov_rur,mts_aggregate_2,2004,4207.771
mex,sex_t,geo_cov_rur,mts_aggregate_2,2005,4314.965
mex,sex_t,geo_cov_rur,mts_aggregate_2,2006,4450.418
mex,sex_t,geo_cov_rur,mts_aggregate_2,2007,4487.354
mex,sex_t,geo_cov_rur,mts_aggregate_2,2008,4637.144
mex,sex_t,geo_cov_rur,mts_aggregate_2,2009,4712.921
mex,sex_t,geo_cov_rur,mts_aggregate_2,2010,4826.504
mex,sex_t,geo_cov_rur,mts_aggregate_2,2011,4938.103
mex,sex_t,geo_cov_rur,mts_aggregate_2,2012,4949.79
mex,sex_t,geo_cov_rur,mts_aggregate_2,2013,5061.665
mex,sex_t,geo_cov_rur,mts_aggregate_2,2014,5102.445
mex,sex_t,geo_cov_rur,mts_aggregate_2,2015,5181.098
mex,sex_t,geo_cov_rur,mts_aggregate_2,2016,5347.461
mex,sex_t,geo_cov_rur,mts_aggregate_2,2017,5484.499
mex,sex_t,geo_cov_rur,mts_aggregate_2,2018,5417.183
mex,sex_t,geo_cov_rur,mts_aggregate_2,2019,5363.052
mex,sex_t,geo_cov_rur,mts_aggregate_2,2021,5513.79
mex,sex_t,geo_cov_rur,mts_aggregate_total,2002,6886.289
mex,sex_t,geo_cov_rur,mts_aggregate_total,2003,6949.492
mex,sex_t,geo_cov_rur,mts_aggregate_total,2004,6898.517
mex,sex_t,geo_cov_rur,mts_aggregate_total,2005,6983.803
mex,sex_t,geo_cov_rur,mts_aggregate_total,2006,7176.501
mex,sex_t,geo_cov_rur,mts_aggregate_total,2007,7288.704
mex,sex_t,geo_cov_rur,mts_aggregate_total,2008,7491.199
mex,sex_t,geo_cov_rur,mts_aggregate_total,2009,7616.685
mex,sex_t,geo_cov_rur,mts_aggregate_total,2010,7791.54
mex,sex_t,geo_cov_rur,mts_aggregate_total,2011,7985.83
mex,sex_t,geo_cov_rur,mts_aggregate_total,2012,8022.572
mex,sex_t,geo_cov_rur,mts_aggregate_total,2013,8230.564
mex,sex_t,geo_cov_rur,mts_aggregate_total,2014,8327.078
mex,sex_t,geo_cov_rur,mts_aggregate_total,2015,8412.848
mex,sex_t,geo_cov_rur,mts_aggregate_total,2016,8733.421
mex,sex_t,geo_cov_rur,mts_aggregate_total,2017,8884.31
mex,sex_t,geo_cov_rur,mts_aggregate_total,2018,8833.024
mex,sex_t,geo_cov_rur,mts_aggregate_total,2019,8781.818
mex,sex_t,geo_cov_rur,mts_aggregate_total,2021,9352.015
mex,sex_t,geo_cov_rur,mts_aggregate_x,2002,0.254
mex,sex_t,geo_cov_rur,mts_aggregate_x,2003,0.765
mex,sex_t,geo_cov_rur,mts_aggregate_x,2006,0.906
mex,sex_t,geo_cov_rur,mts_aggregate_x,2007,1.455
mex,sex_t,geo_cov_rur,mts_aggregate_x,2011,0.676
mex,sex_t,geo_cov_rur,mts_aggregate_x,2012,1.332
mex,sex_t,geo_cov_rur,mts_aggregate_x,2013,1.081
mex,sex_t,geo_cov_rur,mts_aggregate_x,2014,2.012
mex,sex_t,geo_cov_rur,mts_aggregate_x,2015,0.834
mex,sex_t,geo_cov_rur,mts_aggregate_x,2017,1.219
mex,sex_t,geo_cov_rur,mts_aggregate_x,2018,0.505
mex,sex_t,geo_cov_rur,mts_aggregate_x,2021,1.755
mex,sex_t,geo_cov_rur,mts_details_mrd,2002,3456.835
mex,sex_t,geo_cov_rur,mts_details_mrd,2003,3443.132
mex,sex_t,geo_cov_rur,mts_details_mrd,2004,3320.16
mex,sex_t,geo_cov_rur,mts_details_mrd,2005,3352.904
mex,sex_t,geo_cov_rur,mts_details_mrd,2006,3453.331
mex,sex_t,geo_cov_rur,mts_details_mrd,2007,3476.745
mex,sex_t,geo_cov_rur,mts_details_mrd,2008,3490.775
mex,sex_t,geo_cov_rur,mts_details_mrd,2009,3572.137
mex,sex_t,geo_cov_rur,mts_details_mrd,2010,3595.478
mex,sex_t,geo_cov_rur,mts_details_mrd,2011,3586.416
mex,sex_t,geo_cov_rur,mts_details_mrd,2012,3537.757
mex,sex_t,geo_cov_rur,mts_details_mrd,2013,3638.612
mex,sex_t,geo_cov_rur,mts_details_mrd,2014,3616.043
mex,sex_t,geo_cov_rur,mts_details_mrd,2015,3674.616
mex,sex_t,geo_cov_rur,mts_details_mrd,2016,3752.27
mex,sex_t,geo_cov_rur,mts_details_mrd,2017,3816.509
mex,sex_t,geo_cov_rur,mts_details_mrd,2018,3720.384
mex,sex_t,geo_cov_rur,mts_details_mrd,2019,3703.449
mex,sex_t,geo_cov_rur,mts_details_mrd,2021,3829.444
mex,sex_t,geo_cov_rur,mts_details_sep,2002,128.204
mex,sex_t,geo_cov_rur,mts_details_sep,2003,140.436
mex,sex_t,geo_cov_rur,mts_details_sep,2004,157.355
mex,sex_t,geo_cov_rur,mts_details_sep,2005,143.266
mex,sex_t,geo_cov_rur,mts_details_sep,2006,139.173
mex,sex_t,geo_cov_rur,mts_details_sep,2007,145.629
mex,sex_t,geo_cov_rur,mts_details_sep,2008,158.169
mex,sex_t,geo_cov_rur,mts_details_sep,2009,163.994
mex,sex_t,geo_cov_rur,mts_details_sep,2010,173.373
mex,sex_t,geo_cov_rur,mts_details_sep,2011,180.334
mex,sex_t,geo_cov_rur,mts_details_sep,2012,176.957
mex,sex_t,geo_cov_rur,mts_details_sep,2013,176.215
mex,sex_t,geo_cov_rur,mts_details_sep,2014,182.632
mex,sex_t,geo_cov_rur,mts_details_sep,2015,178.977
mex,sex_t,geo_cov_rur,mts_details_sep,2016,217.054
mex,sex_t,geo_cov_rur,mts_details_sep,2017,224.124
mex,sex_t,geo_cov_rur,mts_details_sep,2018,224.16
mex,sex_t,geo_cov_rur,mts_details_sep,2019,242.521
mex,sex_t,geo_cov_rur,mts_details_sep,2021,289.81
mex,sex_t,geo_cov_rur,mts_details_sgle,2002,2001.376
mex,sex_t,geo_cov_rur,mts_details_sgle,2003,2025.152
mex,sex_t,geo_cov_rur,mts_details_sgle,2004,1987.431
mex,sex_t,geo_cov_rur,mts_details_sgle,2005,1978.41
mex,sex_t,geo_cov_rur,mts_details_sgle,2006,2007.858
mex,sex_t,geo_cov_rur,mts_details_sgle,2007,2042.193
mex,sex_t,geo_cov_rur,mts_details_sgle,2008,2068.361
mex,sex_t,geo_cov_rur,mts_details_sgle,2009,2128.422
mex,sex_t,geo_cov_rur,mts_details_sgle,2010,2194.988
mex,sex_t,geo_cov_rur,mts_details_sgle,2011,2232.686
mex,sex_t,geo_cov_rur,mts_details_sgle,2012,2253.781
mex,sex_t,geo_cov_rur,mts_details_sgle,2013,2329.426
mex,sex_t,geo_cov_rur,mts_details_sgle,2014,2349.859
mex,sex_t,geo_cov_rur,mts_details_sgle,2015,2348.941
mex,sex_t,geo_cov_rur,mts_details_sgle,2016,2419.384
mex,sex_t,geo_cov_rur,mts_details_sgle,2017,2434.809
mex,sex_t,geo_cov_rur,mts_details_sgle,2018,2463.858
mex,sex_t,geo_cov_rur,mts_details_sgle,2019,2429.321
mex,sex_t,geo_cov_rur,mts_details_sgle,2021,2676.677
mex,sex_t,geo_cov_rur,mts_details_total,2002,6886.289
mex,sex_t,geo_cov_rur,mts_details_total,2003,6949.492
mex,sex_t,geo_cov_rur,mts_details_total,2004,6898.517
mex,sex_t,geo_cov_rur,mts_details_total,2005,6983.803
mex,sex_t,geo_cov_rur,mts_details_total,2006,7176.501
mex,sex_t,geo_cov_rur,mts_details_total,2007,7288.704
mex,sex_t,geo_cov_rur,mts_details_total,2008,7491.199
mex,sex_t,geo_cov_rur,mts_details_total,2009,7616.685
mex,sex_t,geo_cov_rur,mts_details_total,2010,7791.54
mex,sex_t,geo_cov_rur,mts_details_total,2011,7985.83
mex,sex_t,geo_cov_rur,mts_details_total,2012,8022.572
mex,sex_t,geo_cov_rur,mts_details_total,2013,8230.564
mex,sex_t,geo_cov_rur,mts_details_total,2014,8327.078
mex,sex_t,geo_cov_rur,mts_details_total,2015,8412.848
mex,sex_t,geo_cov_rur,mts_details_total,2016,8733.421
mex,sex_t,geo_cov_rur,mts_details_total,2017,8884.31
mex,sex_t,geo_cov_rur,mts_details_total,2018,8833.024
mex,sex_t,geo_cov_rur,mts_details_total,2019,8781.818
mex,sex_t,geo_cov_rur,mts_details_total,2021,9352.015
mex,sex_t,geo_cov_rur,mts_details_union,2002,748.432
mex,sex_t,geo_cov_rur,mts_details_union,2003,756.655
mex,sex_t,geo_cov_rur,mts_details_union,2004,887.611
mex,sex_t,geo_cov_rur,mts_details_union,2005,962.062
mex,sex_t,geo_cov_rur,mts_details_union,2006,997.087
mex,sex_t,geo_cov_rur,mts_details_union,2007,1010.609
mex,sex_t,geo_cov_rur,mts_details_union,2008,1146.369
mex,sex_t,geo_cov_rur,mts_details_union,2009,1140.783
mex,sex_t,geo_cov_rur,mts_details_union,2010,1231.026
mex,sex_t,geo_cov_rur,mts_details_union,2011,1351.686
mex,sex_t,geo_cov_rur,mts_details_union,2012,1412.033
mex,sex_t,geo_cov_rur,mts_details_union,2013,1423.053
mex,sex_t,geo_cov_rur,mts_details_union,2014,1486.402
mex,sex_t,geo_cov_rur,mts_details_union,2015,1506.482
mex,sex_t,geo_cov_rur,mts_details_union,2016,1595.191
mex,sex_t,geo_cov_rur,mts_details_union,2017,1667.99
mex,sex_t,geo_cov_rur,mts_details_union,2018,1696.799
mex,sex_t,geo_cov_rur,mts_details_union,2019,1659.603
mex,sex_t,geo_cov_rur,mts_details_union,2021,1684.346
mex,sex_t,geo_cov_rur,mts_details_wid,2002,551.187
mex,sex_t,geo_cov_rur,mts_details_wid,2003,583.352
mex,sex_t,geo_cov_rur,mts_details_wid,2004,545.925
mex,sex_t,geo_cov_rur,mts_details_wid,2005,546.735
mex,sex_t,geo_cov_rur,mts_details_wid,2006,578.146
mex,sex_t,geo_cov_rur,mts_details_wid,2007,612.073
mex,sex_t,geo_cov_rur,mts_details_wid,2008,627.268
mex,sex_t,geo_cov_rur,mts_details_wid,2009,610.915
mex,sex_t,geo_cov_rur,mts_details_wid,2010,596.202
mex,sex_t,geo_cov_rur,mts_details_wid,2011,634.032
mex,sex_t,geo_cov_rur,mts_details_wid,2012,640.712
mex,sex_t,geo_cov_rur,mts_details_wid,2013,662.177
mex,sex_t,geo_cov_rur,mts_details_wid,2014,690.131
mex,sex_t,geo_cov_rur,mts_details_wid,2015,702.998
mex,sex_t,geo_cov_rur,mts_details_wid,2016,749.292
mex,sex_t,geo_cov_rur,mts_details_wid,2017,739.659
mex,sex_t,geo_cov_rur,mts_details_wid,2018,727.318
mex,sex_t,geo_cov_rur,mts_details_wid,2019,746.812
mex,sex_t,geo_cov_rur,mts_details_wid,2021,869.984
mex,sex_t,geo_cov_rur,mts_details_x,2002,0.254
mex,sex_t,geo_cov_rur,mts_details_x,2003,0.765
mex,sex_t,geo_cov_rur,mts_details_x,2006,0.906
mex,sex_t,geo_cov_rur,mts_details_x,2007,1.455
mex,sex_t,geo_cov_rur,mts_details_x,2011,0.676
mex,sex_t,geo_cov_rur,mts_details_x,2012,1.332
mex,sex_t,geo_cov_rur,mts_details_x,2013,1.081
mex,sex_t,geo_cov_rur,mts_details_x,2014,2.012
mex,sex_t,geo_cov_rur,mts_details_x,2015,0.834
mex,sex_t,geo_cov_rur,mts_details_x,2017,1.219
mex,sex_t,geo_cov_rur,mts_details_x,2018,0.505
mex,sex_t,geo_cov_rur,mts_details_x,2021,1.755
mex,sex_t,geo_cov_urb,mts_aggregate_1,2002,10311.688
mex,sex_t,geo_cov_urb,mts_aggregate_1,2003,10401.984
mex,sex_t,geo_cov_urb,mts_aggregate_1,2004,10574.541
mex,sex_t,geo_cov_urb,mts_aggregate_1,2005,10813.579
mex,sex_t,geo_cov_urb,mts_aggregate_1,2006,10727.248
mex,sex_t,geo_cov_urb,mts_aggregate_1,2007,11037.708
mex,sex_t,geo_cov_urb,mts_aggregate_1,2008,11338.526
mex,sex_t,geo_cov_urb,mts_aggregate_1,2009,11919.31
mex,sex_t,geo_cov_urb,mts_aggregate_1,2010,12217.619
mex,sex_t,geo_cov_urb,mts_aggregate_1,2011,12411.335
mex,sex_t,geo_cov_urb,mts_aggregate_1,2012,12430.714
mex,sex_t,geo_cov_urb,mts_aggregate_1,2013,12610.632
mex,sex_t,geo_cov_urb,mts_aggregate_1,2014,12924.895
mex,sex_t,geo_cov_urb,mts_aggregate_1,2015,13298.422
mex,sex_t,geo_cov_urb,mts_aggregate_1,2016,13553.515
mex,sex_t,geo_cov_urb,mts_aggregate_1,2017,13909.668
mex,sex_t,geo_cov_urb,mts_aggregate_1,2018,14048.245
mex,sex_t,geo_cov_urb,mts_aggregate_1,2019,14340.614
mex,sex_t,geo_cov_urb,mts_aggregate_1,2021,15802.464
mex,sex_t,geo_cov_urb,mts_aggregate_2,2002,12050.304
mex,sex_t,geo_cov_urb,mts_aggregate_2,2003,12165.206
mex,sex_t,geo_cov_urb,mts_aggregate_2,2004,11828.044
mex,sex_t,geo_cov_urb,mts_aggregate_2,2005,12110.333
mex,sex_t,geo_cov_urb,mts_aggregate_2,2006,11918.144
mex,sex_t,geo_cov_urb,mts_aggregate_2,2007,12138.51
mex,sex_t,geo_cov_urb,mts_aggregate_2,2008,12421.992
mex,sex_t,geo_cov_urb,mts_aggregate_2,2009,12612.898
mex,sex_t,geo_cov_urb,mts_aggregate_2,2010,12919.932
mex,sex_t,geo_cov_urb,mts_aggregate_2,2011,13080.462
mex,sex_t,geo_cov_urb,mts_aggregate_2,2012,13108.934
mex,sex_t,geo_cov_urb,mts_aggregate_2,2013,13276.016
mex,sex_t,geo_cov_urb,mts_aggregate_2,2014,13701.417
mex,sex_t,geo_cov_urb,mts_aggregate_2,2015,13850.186
mex,sex_t,geo_cov_urb,mts_aggregate_2,2016,13966.364
mex,sex_t,geo_cov_urb,mts_aggregate_2,2017,14338.529
mex,sex_t,geo_cov_urb,mts_aggregate_2,2018,14325.391
mex,sex_t,geo_cov_urb,mts_aggregate_2,2019,14325.499
mex,sex_t,geo_cov_urb,mts_aggregate_2,2021,15124.825
mex,sex_t,geo_cov_urb,mts_aggregate_total,2002,22363.746
mex,sex_t,geo_cov_urb,mts_aggregate_total,2003,22569.2
mex,sex_t,geo_cov_urb,mts_aggregate_total,2004,22403.743
mex,sex_t,geo_cov_urb,mts_aggregate_total,2005,22926.513
mex,sex_t,geo_cov_urb,mts_aggregate_total,2006,22647.067
mex,sex_t,geo_cov_urb,mts_aggregate_total,2007,23177.738
mex,sex_t,geo_cov_urb,mts_aggregate_total,2008,23762.28
mex,sex_t,geo_cov_urb,mts_aggregate_total,2009,24533.357
mex,sex_t,geo_cov_urb,mts_aggregate_total,2010,25139.825
mex,sex_t,geo_cov_urb,mts_aggregate_total,2011,25492.555
mex,sex_t,geo_cov_urb,mts_aggregate_total,2012,25540.409
mex,sex_t,geo_cov_urb,mts_aggregate_total,2013,25887.764
mex,sex_t,geo_cov_urb,mts_aggregate_total,2014,26628.104
mex,sex_t,geo_cov_urb,mts_aggregate_total,2015,27150.774
mex,sex_t,geo_cov_urb,mts_aggregate_total,2016,27528.65
mex,sex_t,geo_cov_urb,mts_aggregate_total,2017,28251.73
mex,sex_t,geo_cov_urb,mts_aggregate_total,2018,28377.292
mex,sex_t,geo_cov_urb,mts_aggregate_total,2019,28669.936
mex,sex_t,geo_cov_urb,mts_aggregate_total,2021,30931.095
mex,sex_t,geo_cov_urb,mts_aggregate_x,2002,1.754
mex,sex_t,geo_cov_urb,mts_aggregate_x,2003,2.011
mex,sex_t,geo_cov_urb,mts_aggregate_x,2004,1.158
mex,sex_t,geo_cov_urb,mts_aggregate_x,2005,2.601
mex,sex_t,geo_cov_urb,mts_aggregate_x,2006,1.676
mex,sex_t,geo_cov_urb,mts_aggregate_x,2007,1.521
mex,sex_t,geo_cov_urb,mts_aggregate_x,2008,1.762
mex,sex_t,geo_cov_urb,mts_aggregate_x,2009,1.15
mex,sex_t,geo_cov_urb,mts_aggregate_x,2010,2.275
mex,sex_t,geo_cov_urb,mts_aggregate_x,2011,0.758
mex,sex_t,geo_cov_urb,mts_aggregate_x,2012,0.761
mex,sex_t,geo_cov_urb,mts_aggregate_x,2013,1.116
mex,sex_t,geo_cov_urb,mts_aggregate_x,2014,1.793
mex,sex_t,geo_cov_urb,mts_aggregate_x,2015,2.166
mex,sex_t,geo_cov_urb,mts_aggregate_x,2016,8.771
mex,sex_t,geo_cov_urb,mts_aggregate_x,2017,3.534
mex,sex_t,geo_cov_urb,mts_aggregate_x,2018,3.656
mex,sex_t,geo_cov_urb,mts_aggregate_x,2019,3.824
mex,sex_t,geo_cov_urb,mts_aggregate_x,2021,3.806
mex,sex_t,geo_cov_urb,mts_details_mrd,2002,10436.671
mex,sex_t,geo_cov_urb,mts_details_mrd,2003,10476.17
mex,sex_t,geo_cov_urb,mts_details_mrd,2004,10018.169
mex,sex_t,geo_cov_urb,mts_details_mrd,2005,10131.27
mex,sex_t,geo_cov_urb,mts_details_mrd,2006,9878.373
mex,sex_t,geo_cov_urb,mts_details_mrd,2007,9996.83
mex,sex_t,geo_cov_urb,mts_details_mrd,2008,10156.187
mex,sex_t,geo_cov_urb,mts_details_mrd,2009,10324.038
mex,sex_t,geo_cov_urb,mts_details_mrd,2010,10400.863
mex,sex_t,geo_cov_urb,mts_details_mrd,2011,10432.676
mex,sex_t,geo_cov_urb,mts_details_mrd,2012,10370.805
mex,sex_t,geo_cov_urb,mts_details_mrd,2013,10491.551
mex,sex_t,geo_cov_urb,mts_details_mrd,2014,10764.621
mex,sex_t,geo_cov_urb,mts_details_mrd,2015,10845.873
mex,sex_t,geo_cov_urb,mts_details_mrd,2016,10897.096
mex,sex_t,geo_cov_urb,mts_details_mrd,2017,11081.19
mex,sex_t,geo_cov_urb,mts_details_mrd,2018,11108.26
mex,sex_t,geo_cov_urb,mts_details_mrd,2019,11033.935
mex,sex_t,geo_cov_urb,mts_details_mrd,2021,11510.83
mex,sex_t,geo_cov_urb,mts_details_sep,2002,715.572
mex,sex_t,geo_cov_urb,mts_details_sep,2003,733.37
mex,sex_t,geo_cov_urb,mts_details_sep,2004,783.604
mex,sex_t,geo_cov_urb,mts_details_sep,2005,781.667
mex,sex_t,geo_cov_urb,mts_details_sep,2006,780.562
mex,sex_t,geo_cov_urb,mts_details_sep,2007,804.639
mex,sex_t,geo_cov_urb,mts_details_sep,2008,788.685
mex,sex_t,geo_cov_urb,mts_details_sep,2009,850.211
mex,sex_t,geo_cov_urb,mts_details_sep,2010,925.586
mex,sex_t,geo_cov_urb,mts_details_sep,2011,963.771
mex,sex_t,geo_cov_urb,mts_details_sep,2012,934.731
mex,sex_t,geo_cov_urb,mts_details_sep,2013,926.772
mex,sex_t,geo_cov_urb,mts_details_sep,2014,1010.602
mex,sex_t,geo_cov_urb,mts_details_sep,2015,1064.387
mex,sex_t,geo_cov_urb,mts_details_sep,2016,1112.295
mex,sex_t,geo_cov_urb,mts_details_sep,2017,1124.061
mex,sex_t,geo_cov_urb,mts_details_sep,2018,1136.602
mex,sex_t,geo_cov_urb,mts_details_sep,2019,1161.112
mex,sex_t,geo_cov_urb,mts_details_sep,2021,1471.633
mex,sex_t,geo_cov_urb,mts_details_sgle,2002,7813.792
mex,sex_t,geo_cov_urb,mts_details_sgle,2003,7828.108
mex,sex_t,geo_cov_urb,mts_details_sgle,2004,7915.343
mex,sex_t,geo_cov_urb,mts_details_sgle,2005,8074.909
mex,sex_t,geo_cov_urb,mts_details_sgle,2006,8023.771
mex,sex_t,geo_cov_urb,mts_details_sgle,2007,8225.143
mex,sex_t,geo_cov_urb,mts_details_sgle,2008,8506.274
mex,sex_t,geo_cov_urb,mts_details_sgle,2009,8972.131
mex,sex_t,geo_cov_urb,mts_details_sgle,2010,9147.193
mex,sex_t,geo_cov_urb,mts_details_sgle,2011,9221.857
mex,sex_t,geo_cov_urb,mts_details_sgle,2012,9196.445
mex,sex_t,geo_cov_urb,mts_details_sgle,2013,9400.066
mex,sex_t,geo_cov_urb,mts_details_sgle,2014,9586.934
mex,sex_t,geo_cov_urb,mts_details_sgle,2015,9870.682
mex,sex_t,geo_cov_urb,mts_details_sgle,2016,10025.08
mex,sex_t,geo_cov_urb,mts_details_sgle,2017,10328.734
mex,sex_t,geo_cov_urb,mts_details_sgle,2018,10383.633
mex,sex_t,geo_cov_urb,mts_details_sgle,2019,10457.191
mex,sex_t,geo_cov_urb,mts_details_sgle,2021,11239.545
mex,sex_t,geo_cov_urb,mts_details_total,2002,22363.746
mex,sex_t,geo_cov_urb,mts_details_total,2003,22569.2
mex,sex_t,geo_cov_urb,mts_details_total,2004,22403.743
mex,sex_t,geo_cov_urb,mts_details_total,2005,22926.513
mex,sex_t,geo_cov_urb,mts_details_total,2006,22647.067
mex,sex_t,geo_cov_urb,mts_details_total,2007,23177.738
mex,sex_t,geo_cov_urb,mts_details_total,2008,23762.28
mex,sex_t,geo_cov_urb,mts_details_total,2009,24533.357
mex,sex_t,geo_cov_urb,mts_details_total,2010,25139.825
mex,sex_t,geo_cov_urb,mts_details_total,2011,25492.555
mex,sex_t,geo_cov_urb,mts_details_total,2012,25540.409
mex,sex_t,geo_cov_urb,mts_details_total,2013,25887.764
mex,sex_t,geo_cov_urb,mts_details_total,2014,26628.104
mex,sex_t,geo_cov_urb,mts_details_total,2015,27150.774
mex,sex_t,geo_cov_urb,mts_details_total,2016,27528.65
mex,sex_t,geo_cov_urb,mts_details_total,2017,28251.73
mex,sex_t,geo_cov_urb,mts_details_total,2018,28377.292
mex,sex_t,geo_cov_urb,mts_details_total,2019,28669.936
mex,sex_t,geo_cov_urb,mts_details_total,2021,30931.095
mex,sex_t,geo_cov_urb,mts_details_union,2002,1613.633
mex,sex_t,geo_cov_urb,mts_details_union,2003,1689.036
mex,sex_t,geo_cov_urb,mts_details_union,2004,1809.875
mex,sex_t,geo_cov_urb,mts_details_union,2005,1979.063
mex,sex_t,geo_cov_urb,mts_details_union,2006,2039.771
mex,sex_t,geo_cov_urb,mts_details_union,2007,2141.681
mex,sex_t,geo_cov_urb,mts_details_union,2008,2265.805
mex,sex_t,geo_cov_urb,mts_details_union,2009,2288.86
mex,sex_t,geo_cov_urb,mts_details_union,2010,2519.07
mex,sex_t,geo_cov_urb,mts_details_union,2011,2647.786
mex,sex_t,geo_cov_urb,mts_details_union,2012,2738.129
mex,sex_t,geo_cov_urb,mts_details_union,2013,2784.465
mex,sex_t,geo_cov_urb,mts_details_union,2014,2936.796
mex,sex_t,geo_cov_urb,mts_details_union,2015,3004.314
mex,sex_t,geo_cov_urb,mts_details_union,2016,3069.269
mex,sex_t,geo_cov_urb,mts_details_union,2017,3257.339
