ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mex,sex_t,geo_cov_urb,mts_details_union,2018,3217.131
mex,sex_t,geo_cov_urb,mts_details_union,2019,3291.564
mex,sex_t,geo_cov_urb,mts_details_union,2021,3613.996
mex,sex_t,geo_cov_urb,mts_details_wid,2002,1782.324
mex,sex_t,geo_cov_urb,mts_details_wid,2003,1840.506
mex,sex_t,geo_cov_urb,mts_details_wid,2004,1875.594
mex,sex_t,geo_cov_urb,mts_details_wid,2005,1957.003
mex,sex_t,geo_cov_urb,mts_details_wid,2006,1922.915
mex,sex_t,geo_cov_urb,mts_details_wid,2007,2007.926
mex,sex_t,geo_cov_urb,mts_details_wid,2008,2043.568
mex,sex_t,geo_cov_urb,mts_details_wid,2009,2096.968
mex,sex_t,geo_cov_urb,mts_details_wid,2010,2144.839
mex,sex_t,geo_cov_urb,mts_details_wid,2011,2225.708
mex,sex_t,geo_cov_urb,mts_details_wid,2012,2299.539
mex,sex_t,geo_cov_urb,mts_details_wid,2013,2283.794
mex,sex_t,geo_cov_urb,mts_details_wid,2014,2327.359
mex,sex_t,geo_cov_urb,mts_details_wid,2015,2363.353
mex,sex_t,geo_cov_urb,mts_details_wid,2016,2416.141
mex,sex_t,geo_cov_urb,mts_details_wid,2017,2456.873
mex,sex_t,geo_cov_urb,mts_details_wid,2018,2528.009
mex,sex_t,geo_cov_urb,mts_details_wid,2019,2722.312
mex,sex_t,geo_cov_urb,mts_details_wid,2021,3091.286
mex,sex_t,geo_cov_urb,mts_details_x,2002,1.754
mex,sex_t,geo_cov_urb,mts_details_x,2003,2.011
mex,sex_t,geo_cov_urb,mts_details_x,2004,1.158
mex,sex_t,geo_cov_urb,mts_details_x,2005,2.601
mex,sex_t,geo_cov_urb,mts_details_x,2006,1.676
mex,sex_t,geo_cov_urb,mts_details_x,2007,1.521
mex,sex_t,geo_cov_urb,mts_details_x,2008,1.762
mex,sex_t,geo_cov_urb,mts_details_x,2009,1.15
mex,sex_t,geo_cov_urb,mts_details_x,2010,2.275
mex,sex_t,geo_cov_urb,mts_details_x,2011,0.758
mex,sex_t,geo_cov_urb,mts_details_x,2012,0.761
mex,sex_t,geo_cov_urb,mts_details_x,2013,1.116
mex,sex_t,geo_cov_urb,mts_details_x,2014,1.793
mex,sex_t,geo_cov_urb,mts_details_x,2015,2.166
mex,sex_t,geo_cov_urb,mts_details_x,2016,8.771
mex,sex_t,geo_cov_urb,mts_details_x,2017,3.534
mex,sex_t,geo_cov_urb,mts_details_x,2018,3.656
mex,sex_t,geo_cov_urb,mts_details_x,2019,3.824
mex,sex_t,geo_cov_urb,mts_details_x,2021,3.806
mex,sex_t,geo_cov_x,mts_aggregate_1,2004,185.991
mex,sex_t,geo_cov_x,mts_aggregate_2,2004,163.304
mex,sex_t,geo_cov_x,mts_aggregate_total,2004,349.318
mex,sex_t,geo_cov_x,mts_details_mrd,2004,123.437
mex,sex_t,geo_cov_x,mts_details_sep,2004,26.999
mex,sex_t,geo_cov_x,mts_details_sgle,2004,146.312
mex,sex_t,geo_cov_x,mts_details_total,2004,349.318
mex,sex_t,geo_cov_x,mts_details_union,2004,39.867
mex,sex_t,geo_cov_x,mts_details_wid,2004,12.68
mhl,sex_f,geo_cov_nat,mts_aggregate_1,2019,5.26
mhl,sex_f,geo_cov_nat,mts_aggregate_2,2019,8.676
mhl,sex_f,geo_cov_nat,mts_aggregate_total,2019,13.936
mhl,sex_f,geo_cov_nat,mts_details_mrd,2019,4.217
mhl,sex_f,geo_cov_nat,mts_details_sep,2019,0.435
mhl,sex_f,geo_cov_nat,mts_details_sgle,2019,3.44
mhl,sex_f,geo_cov_nat,mts_details_total,2019,13.936
mhl,sex_f,geo_cov_nat,mts_details_union,2019,4.459
mhl,sex_f,geo_cov_nat,mts_details_wid,2019,1.384
mhl,sex_f,geo_cov_rur,mts_aggregate_1,2019,0.994
mhl,sex_f,geo_cov_rur,mts_aggregate_2,2019,2.242
mhl,sex_f,geo_cov_rur,mts_aggregate_total,2019,3.236
mhl,sex_f,geo_cov_rur,mts_details_mrd,2019,1.245
mhl,sex_f,geo_cov_rur,mts_details_sep,2019,0.159
mhl,sex_f,geo_cov_rur,mts_details_sgle,2019,0.534
mhl,sex_f,geo_cov_rur,mts_details_total,2019,3.236
mhl,sex_f,geo_cov_rur,mts_details_union,2019,0.997
mhl,sex_f,geo_cov_rur,mts_details_wid,2019,0.301
mhl,sex_f,geo_cov_urb,mts_aggregate_1,2019,4.265
mhl,sex_f,geo_cov_urb,mts_aggregate_2,2019,6.435
mhl,sex_f,geo_cov_urb,mts_aggregate_total,2019,10.7
mhl,sex_f,geo_cov_urb,mts_details_mrd,2019,2.972
mhl,sex_f,geo_cov_urb,mts_details_sep,2019,0.276
mhl,sex_f,geo_cov_urb,mts_details_sgle,2019,2.906
mhl,sex_f,geo_cov_urb,mts_details_total,2019,10.7
mhl,sex_f,geo_cov_urb,mts_details_union,2019,3.462
mhl,sex_f,geo_cov_urb,mts_details_wid,2019,1.084
mhl,sex_m,geo_cov_nat,mts_aggregate_1,2019,4.244
mhl,sex_m,geo_cov_nat,mts_aggregate_2,2019,3.155
mhl,sex_m,geo_cov_nat,mts_aggregate_total,2019,7.399
mhl,sex_m,geo_cov_nat,mts_details_mrd,2019,1.643
mhl,sex_m,geo_cov_nat,mts_details_sep,2019,0.136
mhl,sex_m,geo_cov_nat,mts_details_sgle,2019,3.548
mhl,sex_m,geo_cov_nat,mts_details_total,2019,7.399
mhl,sex_m,geo_cov_nat,mts_details_union,2019,1.512
mhl,sex_m,geo_cov_nat,mts_details_wid,2019,0.56
mhl,sex_m,geo_cov_rur,mts_aggregate_1,2019,0.866
mhl,sex_m,geo_cov_rur,mts_aggregate_2,2019,0.947
mhl,sex_m,geo_cov_rur,mts_aggregate_total,2019,1.813
mhl,sex_m,geo_cov_rur,mts_details_mrd,2019,0.557
mhl,sex_m,geo_cov_rur,mts_details_sgle,2019,0.634
mhl,sex_m,geo_cov_rur,mts_details_total,2019,1.813
mhl,sex_m,geo_cov_rur,mts_details_union,2019,0.39
mhl,sex_m,geo_cov_rur,mts_details_wid,2019,0.19
mhl,sex_m,geo_cov_urb,mts_aggregate_1,2019,3.379
mhl,sex_m,geo_cov_urb,mts_aggregate_2,2019,2.207
mhl,sex_m,geo_cov_urb,mts_aggregate_total,2019,5.586
mhl,sex_m,geo_cov_urb,mts_details_mrd,2019,1.086
mhl,sex_m,geo_cov_urb,mts_details_sep,2019,0.094
mhl,sex_m,geo_cov_urb,mts_details_sgle,2019,2.915
mhl,sex_m,geo_cov_urb,mts_details_total,2019,5.586
mhl,sex_m,geo_cov_urb,mts_details_union,2019,1.121
mhl,sex_m,geo_cov_urb,mts_details_wid,2019,0.37
mhl,sex_t,geo_cov_nat,mts_aggregate_1,2019,9.504
mhl,sex_t,geo_cov_nat,mts_aggregate_2,2019,11.831
mhl,sex_t,geo_cov_nat,mts_aggregate_total,2019,21.335
mhl,sex_t,geo_cov_nat,mts_details_mrd,2019,5.86
mhl,sex_t,geo_cov_nat,mts_details_sep,2019,0.572
mhl,sex_t,geo_cov_nat,mts_details_sgle,2019,6.988
mhl,sex_t,geo_cov_nat,mts_details_total,2019,21.335
mhl,sex_t,geo_cov_nat,mts_details_union,2019,5.971
mhl,sex_t,geo_cov_nat,mts_details_wid,2019,1.944
mhl,sex_t,geo_cov_rur,mts_aggregate_1,2019,1.86
mhl,sex_t,geo_cov_rur,mts_aggregate_2,2019,3.189
mhl,sex_t,geo_cov_rur,mts_aggregate_total,2019,5.049
mhl,sex_t,geo_cov_rur,mts_details_mrd,2019,1.802
mhl,sex_t,geo_cov_rur,mts_details_sep,2019,0.202
mhl,sex_t,geo_cov_rur,mts_details_sgle,2019,1.168
mhl,sex_t,geo_cov_rur,mts_details_total,2019,5.049
mhl,sex_t,geo_cov_rur,mts_details_union,2019,1.387
mhl,sex_t,geo_cov_rur,mts_details_wid,2019,0.491
mhl,sex_t,geo_cov_urb,mts_aggregate_1,2019,7.644
mhl,sex_t,geo_cov_urb,mts_aggregate_2,2019,8.642
mhl,sex_t,geo_cov_urb,mts_aggregate_total,2019,16.286
mhl,sex_t,geo_cov_urb,mts_details_mrd,2019,4.058
mhl,sex_t,geo_cov_urb,mts_details_sep,2019,0.37
mhl,sex_t,geo_cov_urb,mts_details_sgle,2019,5.82
mhl,sex_t,geo_cov_urb,mts_details_total,2019,16.286
mhl,sex_t,geo_cov_urb,mts_details_union,2019,4.583
mhl,sex_t,geo_cov_urb,mts_details_wid,2019,1.454
mli,sex_f,geo_cov_nat,mts_aggregate_1,2013,489.268
mli,sex_f,geo_cov_nat,mts_aggregate_1,2014,632.667
mli,sex_f,geo_cov_nat,mts_aggregate_1,2015,563.814
mli,sex_f,geo_cov_nat,mts_aggregate_1,2016,744.548
mli,sex_f,geo_cov_nat,mts_aggregate_1,2017,607.847
mli,sex_f,geo_cov_nat,mts_aggregate_1,2018,770.263
mli,sex_f,geo_cov_nat,mts_aggregate_1,2020,625.541
mli,sex_f,geo_cov_nat,mts_aggregate_2,2013,686.775
mli,sex_f,geo_cov_nat,mts_aggregate_2,2014,1166.561
mli,sex_f,geo_cov_nat,mts_aggregate_2,2015,1247.603
mli,sex_f,geo_cov_nat,mts_aggregate_2,2016,1643.435
mli,sex_f,geo_cov_nat,mts_aggregate_2,2017,1463.087
mli,sex_f,geo_cov_nat,mts_aggregate_2,2018,1659.292
mli,sex_f,geo_cov_nat,mts_aggregate_2,2020,1913.937
mli,sex_f,geo_cov_nat,mts_aggregate_total,2013,1176.382
mli,sex_f,geo_cov_nat,mts_aggregate_total,2014,1799.228
mli,sex_f,geo_cov_nat,mts_aggregate_total,2015,1811.417
mli,sex_f,geo_cov_nat,mts_aggregate_total,2016,2387.983
mli,sex_f,geo_cov_nat,mts_aggregate_total,2017,2070.934
mli,sex_f,geo_cov_nat,mts_aggregate_total,2018,2429.613
mli,sex_f,geo_cov_nat,mts_aggregate_total,2020,2539.478
mli,sex_f,geo_cov_nat,mts_aggregate_x,2013,0.338
mli,sex_f,geo_cov_nat,mts_details_mrd,2013,678.454
mli,sex_f,geo_cov_nat,mts_details_mrd,2014,1146.743
mli,sex_f,geo_cov_nat,mts_details_mrd,2015,1237.369
mli,sex_f,geo_cov_nat,mts_details_mrd,2016,1638.431
mli,sex_f,geo_cov_nat,mts_details_mrd,2017,1457.038
mli,sex_f,geo_cov_nat,mts_details_mrd,2018,1658.968
mli,sex_f,geo_cov_nat,mts_details_mrd,2020,1912.239
mli,sex_f,geo_cov_nat,mts_details_sep,2013,12.717
mli,sex_f,geo_cov_nat,mts_details_sep,2014,17.293
mli,sex_f,geo_cov_nat,mts_details_sep,2015,12.355
mli,sex_f,geo_cov_nat,mts_details_sep,2016,23.293
mli,sex_f,geo_cov_nat,mts_details_sep,2017,12.723
mli,sex_f,geo_cov_nat,mts_details_sep,2018,19.496
mli,sex_f,geo_cov_nat,mts_details_sep,2020,15.144
mli,sex_f,geo_cov_nat,mts_details_sgle,2013,289.095
mli,sex_f,geo_cov_nat,mts_details_sgle,2014,387.592
mli,sex_f,geo_cov_nat,mts_details_sgle,2015,321.841
mli,sex_f,geo_cov_nat,mts_details_sgle,2016,453.653
mli,sex_f,geo_cov_nat,mts_details_sgle,2017,353.336
mli,sex_f,geo_cov_nat,mts_details_sgle,2018,516.192
mli,sex_f,geo_cov_nat,mts_details_sgle,2020,332.167
mli,sex_f,geo_cov_nat,mts_details_total,2013,1176.382
mli,sex_f,geo_cov_nat,mts_details_total,2014,1799.228
mli,sex_f,geo_cov_nat,mts_details_total,2015,1811.417
mli,sex_f,geo_cov_nat,mts_details_total,2016,2387.983
mli,sex_f,geo_cov_nat,mts_details_total,2017,2070.934
mli,sex_f,geo_cov_nat,mts_details_total,2018,2429.613
mli,sex_f,geo_cov_nat,mts_details_total,2020,2539.478
mli,sex_f,geo_cov_nat,mts_details_union,2013,8.322
mli,sex_f,geo_cov_nat,mts_details_union,2014,19.819
mli,sex_f,geo_cov_nat,mts_details_union,2015,10.234
mli,sex_f,geo_cov_nat,mts_details_union,2016,5.004
mli,sex_f,geo_cov_nat,mts_details_union,2017,6.049
mli,sex_f,geo_cov_nat,mts_details_union,2020,1.698
mli,sex_f,geo_cov_nat,mts_details_wid,2013,187.456
mli,sex_f,geo_cov_nat,mts_details_wid,2014,227.783
mli,sex_f,geo_cov_nat,mts_details_wid,2015,229.618
mli,sex_f,geo_cov_nat,mts_details_wid,2016,267.602
mli,sex_f,geo_cov_nat,mts_details_wid,2017,241.788
mli,sex_f,geo_cov_nat,mts_details_wid,2018,234.576
mli,sex_f,geo_cov_nat,mts_details_wid,2020,278.23
mli,sex_f,geo_cov_nat,mts_details_x,2013,0.338
mli,sex_f,geo_cov_rur,mts_aggregate_1,2013,219.613
mli,sex_f,geo_cov_rur,mts_aggregate_1,2014,337.366
mli,sex_f,geo_cov_rur,mts_aggregate_1,2015,322.501
mli,sex_f,geo_cov_rur,mts_aggregate_1,2016,444.138
mli,sex_f,geo_cov_rur,mts_aggregate_1,2017,334.017
mli,sex_f,geo_cov_rur,mts_aggregate_1,2018,421.017
mli,sex_f,geo_cov_rur,mts_aggregate_1,2020,377.956
mli,sex_f,geo_cov_rur,mts_aggregate_2,2013,414.84
mli,sex_f,geo_cov_rur,mts_aggregate_2,2014,822.021
mli,sex_f,geo_cov_rur,mts_aggregate_2,2015,899.714
mli,sex_f,geo_cov_rur,mts_aggregate_2,2016,1214.444
mli,sex_f,geo_cov_rur,mts_aggregate_2,2017,1027.247
mli,sex_f,geo_cov_rur,mts_aggregate_2,2018,1171.439
mli,sex_f,geo_cov_rur,mts_aggregate_2,2020,1420.621
mli,sex_f,geo_cov_rur,mts_aggregate_total,2013,634.791
mli,sex_f,geo_cov_rur,mts_aggregate_total,2014,1159.387
mli,sex_f,geo_cov_rur,mts_aggregate_total,2015,1222.215
mli,sex_f,geo_cov_rur,mts_aggregate_total,2016,1658.582
mli,sex_f,geo_cov_rur,mts_aggregate_total,2017,1361.264
mli,sex_f,geo_cov_rur,mts_aggregate_total,2018,1592.457
mli,sex_f,geo_cov_rur,mts_aggregate_total,2020,1798.576
mli,sex_f,geo_cov_rur,mts_aggregate_x,2013,0.338
mli,sex_f,geo_cov_rur,mts_details_mrd,2013,414.014
mli,sex_f,geo_cov_rur,mts_details_mrd,2014,820.09
mli,sex_f,geo_cov_rur,mts_details_mrd,2015,899.714
mli,sex_f,geo_cov_rur,mts_details_mrd,2016,1210.71
mli,sex_f,geo_cov_rur,mts_details_mrd,2017,1024.889
mli,sex_f,geo_cov_rur,mts_details_mrd,2018,1171.439
mli,sex_f,geo_cov_rur,mts_details_mrd,2020,1420.519
mli,sex_f,geo_cov_rur,mts_details_sep,2013,6.104
mli,sex_f,geo_cov_rur,mts_details_sep,2014,12.912
mli,sex_f,geo_cov_rur,mts_details_sep,2015,5.292
mli,sex_f,geo_cov_rur,mts_details_sep,2016,13.81
mli,sex_f,geo_cov_rur,mts_details_sep,2017,8.2
mli,sex_f,geo_cov_rur,mts_details_sep,2018,10.439
mli,sex_f,geo_cov_rur,mts_details_sep,2020,8.613
mli,sex_f,geo_cov_rur,mts_details_sgle,2013,94.864
mli,sex_f,geo_cov_rur,mts_details_sgle,2014,161.434
mli,sex_f,geo_cov_rur,mts_details_sgle,2015,148.527
mli,sex_f,geo_cov_rur,mts_details_sgle,2016,233.425
mli,sex_f,geo_cov_rur,mts_details_sgle,2017,162.968
mli,sex_f,geo_cov_rur,mts_details_sgle,2018,259.77
mli,sex_f,geo_cov_rur,mts_details_sgle,2020,165.724
mli,sex_f,geo_cov_rur,mts_details_total,2013,634.791
mli,sex_f,geo_cov_rur,mts_details_total,2014,1159.387
mli,sex_f,geo_cov_rur,mts_details_total,2015,1222.215
mli,sex_f,geo_cov_rur,mts_details_total,2016,1658.582
mli,sex_f,geo_cov_rur,mts_details_total,2017,1361.264
mli,sex_f,geo_cov_rur,mts_details_total,2018,1592.457
mli,sex_f,geo_cov_rur,mts_details_total,2020,1798.576
mli,sex_f,geo_cov_rur,mts_details_union,2013,0.826
mli,sex_f,geo_cov_rur,mts_details_union,2014,1.931
mli,sex_f,geo_cov_rur,mts_details_wid,2013,118.645
mli,sex_f,geo_cov_rur,mts_details_wid,2014,163.021
mli,sex_f,geo_cov_rur,mts_details_wid,2015,168.682
mli,sex_f,geo_cov_rur,mts_details_wid,2016,196.904
mli,sex_f,geo_cov_rur,mts_details_wid,2017,162.849
mli,sex_f,geo_cov_rur,mts_details_wid,2018,150.808
mli,sex_f,geo_cov_rur,mts_details_wid,2020,203.618
mli,sex_f,geo_cov_rur,mts_details_x,2013,0.338
mli,sex_f,geo_cov_urb,mts_aggregate_1,2013,269.655
mli,sex_f,geo_cov_urb,mts_aggregate_1,2014,295.301
mli,sex_f,geo_cov_urb,mts_aggregate_1,2015,241.313
mli,sex_f,geo_cov_urb,mts_aggregate_1,2016,300.411
mli,sex_f,geo_cov_urb,mts_aggregate_1,2017,273.83
mli,sex_f,geo_cov_urb,mts_aggregate_1,2018,349.246
mli,sex_f,geo_cov_urb,mts_aggregate_1,2020,247.585
mli,sex_f,geo_cov_urb,mts_aggregate_2,2013,271.936
mli,sex_f,geo_cov_urb,mts_aggregate_2,2014,344.541
mli,sex_f,geo_cov_urb,mts_aggregate_2,2015,347.889
mli,sex_f,geo_cov_urb,mts_aggregate_2,2016,428.99
mli,sex_f,geo_cov_urb,mts_aggregate_2,2017,435.84
mli,sex_f,geo_cov_urb,mts_aggregate_2,2018,487.853
mli,sex_f,geo_cov_urb,mts_aggregate_2,2020,493.317
mli,sex_f,geo_cov_urb,mts_aggregate_total,2013,541.591
mli,sex_f,geo_cov_urb,mts_aggregate_total,2014,639.842
mli,sex_f,geo_cov_urb,mts_aggregate_total,2015,589.202
mli,sex_f,geo_cov_urb,mts_aggregate_total,2016,729.401
mli,sex_f,geo_cov_urb,mts_aggregate_total,2017,709.67
mli,sex_f,geo_cov_urb,mts_aggregate_total,2018,837.156
mli,sex_f,geo_cov_urb,mts_aggregate_total,2020,740.902
mli,sex_f,geo_cov_urb,mts_details_mrd,2013,264.44
mli,sex_f,geo_cov_urb,mts_details_mrd,2014,326.653
mli,sex_f,geo_cov_urb,mts_details_mrd,2015,337.656
mli,sex_f,geo_cov_urb,mts_details_mrd,2016,427.721
mli,sex_f,geo_cov_urb,mts_details_mrd,2017,432.15
mli,sex_f,geo_cov_urb,mts_details_mrd,2018,487.529
mli,sex_f,geo_cov_urb,mts_details_mrd,2020,491.72
mli,sex_f,geo_cov_urb,mts_details_sep,2013,6.613
mli,sex_f,geo_cov_urb,mts_details_sep,2014,4.381
mli,sex_f,geo_cov_urb,mts_details_sep,2015,7.062
mli,sex_f,geo_cov_urb,mts_details_sep,2016,9.484
mli,sex_f,geo_cov_urb,mts_details_sep,2017,4.523
mli,sex_f,geo_cov_urb,mts_details_sep,2018,9.056
mli,sex_f,geo_cov_urb,mts_details_sep,2020,6.531
mli,sex_f,geo_cov_urb,mts_details_sgle,2013,194.232
mli,sex_f,geo_cov_urb,mts_details_sgle,2014,226.158
mli,sex_f,geo_cov_urb,mts_details_sgle,2015,173.314
mli,sex_f,geo_cov_urb,mts_details_sgle,2016,220.229
mli,sex_f,geo_cov_urb,mts_details_sgle,2017,190.368
mli,sex_f,geo_cov_urb,mts_details_sgle,2018,256.422
mli,sex_f,geo_cov_urb,mts_details_sgle,2020,166.442
mli,sex_f,geo_cov_urb,mts_details_total,2013,541.591
mli,sex_f,geo_cov_urb,mts_details_total,2014,639.842
mli,sex_f,geo_cov_urb,mts_details_total,2015,589.202
mli,sex_f,geo_cov_urb,mts_details_total,2016,729.401
mli,sex_f,geo_cov_urb,mts_details_total,2017,709.67
mli,sex_f,geo_cov_urb,mts_details_total,2018,837.156
mli,sex_f,geo_cov_urb,mts_details_total,2020,740.902
mli,sex_f,geo_cov_urb,mts_details_union,2013,7.496
mli,sex_f,geo_cov_urb,mts_details_union,2014,17.888
mli,sex_f,geo_cov_urb,mts_details_union,2015,10.234
mli,sex_f,geo_cov_urb,mts_details_union,2016,1.269
mli,sex_f,geo_cov_urb,mts_details_union,2017,3.691
mli,sex_f,geo_cov_urb,mts_details_union,2020,1.597
mli,sex_f,geo_cov_urb,mts_details_wid,2013,68.811
mli,sex_f,geo_cov_urb,mts_details_wid,2014,64.762
mli,sex_f,geo_cov_urb,mts_details_wid,2015,60.937
mli,sex_f,geo_cov_urb,mts_details_wid,2016,70.699
mli,sex_f,geo_cov_urb,mts_details_wid,2017,78.939
mli,sex_f,geo_cov_urb,mts_details_wid,2018,83.768
mli,sex_f,geo_cov_urb,mts_details_wid,2020,74.611
mli,sex_m,geo_cov_nat,mts_aggregate_1,2013,391.644
mli,sex_m,geo_cov_nat,mts_aggregate_1,2014,485.609
mli,sex_m,geo_cov_nat,mts_aggregate_1,2015,535.11
mli,sex_m,geo_cov_nat,mts_aggregate_1,2016,603.451
mli,sex_m,geo_cov_nat,mts_aggregate_1,2017,502.809
mli,sex_m,geo_cov_nat,mts_aggregate_1,2018,652.563
mli,sex_m,geo_cov_nat,mts_aggregate_1,2020,490.951
mli,sex_m,geo_cov_nat,mts_aggregate_2,2013,190.385
mli,sex_m,geo_cov_nat,mts_aggregate_2,2014,261.534
mli,sex_m,geo_cov_nat,mts_aggregate_2,2015,286.864
mli,sex_m,geo_cov_nat,mts_aggregate_2,2016,399.6
mli,sex_m,geo_cov_nat,mts_aggregate_2,2017,321.771
mli,sex_m,geo_cov_nat,mts_aggregate_2,2018,356.515
mli,sex_m,geo_cov_nat,mts_aggregate_2,2020,312.115
mli,sex_m,geo_cov_nat,mts_aggregate_total,2013,582.693
mli,sex_m,geo_cov_nat,mts_aggregate_total,2014,747.144
mli,sex_m,geo_cov_nat,mts_aggregate_total,2015,821.974
mli,sex_m,geo_cov_nat,mts_aggregate_total,2016,1003.051
mli,sex_m,geo_cov_nat,mts_aggregate_total,2017,824.579
mli,sex_m,geo_cov_nat,mts_aggregate_total,2018,1009.078
mli,sex_m,geo_cov_nat,mts_aggregate_total,2020,803.066
mli,sex_m,geo_cov_nat,mts_aggregate_x,2013,0.665
mli,sex_m,geo_cov_nat,mts_details_mrd,2013,187.821
mli,sex_m,geo_cov_nat,mts_details_mrd,2014,260.564
mli,sex_m,geo_cov_nat,mts_details_mrd,2015,285.776
mli,sex_m,geo_cov_nat,mts_details_mrd,2016,394.792
mli,sex_m,geo_cov_nat,mts_details_mrd,2017,319.328
mli,sex_m,geo_cov_nat,mts_details_mrd,2018,356.515
mli,sex_m,geo_cov_nat,mts_details_mrd,2020,312.115
mli,sex_m,geo_cov_nat,mts_details_sep,2013,2.215
mli,sex_m,geo_cov_nat,mts_details_sep,2014,2.86
mli,sex_m,geo_cov_nat,mts_details_sep,2015,3.556
mli,sex_m,geo_cov_nat,mts_details_sep,2016,2.718
mli,sex_m,geo_cov_nat,mts_details_sep,2018,1.854
mli,sex_m,geo_cov_nat,mts_details_sep,2020,4.81
mli,sex_m,geo_cov_nat,mts_details_sgle,2013,375.105
mli,sex_m,geo_cov_nat,mts_details_sgle,2014,469.122
mli,sex_m,geo_cov_nat,mts_details_sgle,2015,512.643
mli,sex_m,geo_cov_nat,mts_details_sgle,2016,576.78
mli,sex_m,geo_cov_nat,mts_details_sgle,2017,482.755
mli,sex_m,geo_cov_nat,mts_details_sgle,2018,634.653
mli,sex_m,geo_cov_nat,mts_details_sgle,2020,456.72
mli,sex_m,geo_cov_nat,mts_details_total,2013,582.693
mli,sex_m,geo_cov_nat,mts_details_total,2014,747.144
mli,sex_m,geo_cov_nat,mts_details_total,2015,821.974
mli,sex_m,geo_cov_nat,mts_details_total,2016,1003.051
mli,sex_m,geo_cov_nat,mts_details_total,2017,824.579
mli,sex_m,geo_cov_nat,mts_details_total,2018,1009.078
mli,sex_m,geo_cov_nat,mts_details_total,2020,803.066
mli,sex_m,geo_cov_nat,mts_details_union,2013,2.564
mli,sex_m,geo_cov_nat,mts_details_union,2014,0.971
mli,sex_m,geo_cov_nat,mts_details_union,2016,4.807
mli,sex_m,geo_cov_nat,mts_details_union,2017,2.443
mli,sex_m,geo_cov_nat,mts_details_wid,2013,14.324
mli,sex_m,geo_cov_nat,mts_details_wid,2014,13.628
mli,sex_m,geo_cov_nat,mts_details_wid,2015,18.911
mli,sex_m,geo_cov_nat,mts_details_wid,2016,23.953
mli,sex_m,geo_cov_nat,mts_details_wid,2017,18.647
mli,sex_m,geo_cov_nat,mts_details_wid,2018,16.057
mli,sex_m,geo_cov_nat,mts_details_wid,2020,29.421
mli,sex_m,geo_cov_nat,mts_details_x,2013,0.665
mli,sex_m,geo_cov_rur,mts_aggregate_1,2013,153.681
mli,sex_m,geo_cov_rur,mts_aggregate_1,2014,220.808
mli,sex_m,geo_cov_rur,mts_aggregate_1,2015,278.437
mli,sex_m,geo_cov_rur,mts_aggregate_1,2016,362.074
mli,sex_m,geo_cov_rur,mts_aggregate_1,2017,264.671
mli,sex_m,geo_cov_rur,mts_aggregate_1,2018,390.42
mli,sex_m,geo_cov_rur,mts_aggregate_1,2020,304.134
mli,sex_m,geo_cov_rur,mts_aggregate_2,2013,118.491
mli,sex_m,geo_cov_rur,mts_aggregate_2,2014,198.762
mli,sex_m,geo_cov_rur,mts_aggregate_2,2015,222.056
mli,sex_m,geo_cov_rur,mts_aggregate_2,2016,315.951
mli,sex_m,geo_cov_rur,mts_aggregate_2,2017,250.52
mli,sex_m,geo_cov_rur,mts_aggregate_2,2018,269.032
mli,sex_m,geo_cov_rur,mts_aggregate_2,2020,227.853
mli,sex_m,geo_cov_rur,mts_aggregate_total,2013,272.172
mli,sex_m,geo_cov_rur,mts_aggregate_total,2014,419.57
mli,sex_m,geo_cov_rur,mts_aggregate_total,2015,500.493
mli,sex_m,geo_cov_rur,mts_aggregate_total,2016,678.025
mli,sex_m,geo_cov_rur,mts_aggregate_total,2017,515.191
mli,sex_m,geo_cov_rur,mts_aggregate_total,2018,659.452
mli,sex_m,geo_cov_rur,mts_aggregate_total,2020,531.987
mli,sex_m,geo_cov_rur,mts_details_mrd,2013,118.491
mli,sex_m,geo_cov_rur,mts_details_mrd,2014,198.762
mli,sex_m,geo_cov_rur,mts_details_mrd,2015,222.056
mli,sex_m,geo_cov_rur,mts_details_mrd,2016,312.174
