ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mli,sex_m,geo_cov_rur,mts_details_mrd,2017,248.898
mli,sex_m,geo_cov_rur,mts_details_mrd,2018,269.032
mli,sex_m,geo_cov_rur,mts_details_mrd,2020,227.853
mli,sex_m,geo_cov_rur,mts_details_sep,2013,0.838
mli,sex_m,geo_cov_rur,mts_details_sep,2014,1.37
mli,sex_m,geo_cov_rur,mts_details_sep,2020,3.406
mli,sex_m,geo_cov_rur,mts_details_sgle,2013,144.583
mli,sex_m,geo_cov_rur,mts_details_sgle,2014,208.17
mli,sex_m,geo_cov_rur,mts_details_sgle,2015,262.407
mli,sex_m,geo_cov_rur,mts_details_sgle,2016,340.445
mli,sex_m,geo_cov_rur,mts_details_sgle,2017,249.618
mli,sex_m,geo_cov_rur,mts_details_sgle,2018,378.292
mli,sex_m,geo_cov_rur,mts_details_sgle,2020,276.112
mli,sex_m,geo_cov_rur,mts_details_total,2013,272.172
mli,sex_m,geo_cov_rur,mts_details_total,2014,419.57
mli,sex_m,geo_cov_rur,mts_details_total,2015,500.493
mli,sex_m,geo_cov_rur,mts_details_total,2016,678.025
mli,sex_m,geo_cov_rur,mts_details_total,2017,515.191
mli,sex_m,geo_cov_rur,mts_details_total,2018,659.452
mli,sex_m,geo_cov_rur,mts_details_total,2020,531.987
mli,sex_m,geo_cov_rur,mts_details_wid,2013,8.26
mli,sex_m,geo_cov_rur,mts_details_wid,2014,11.268
mli,sex_m,geo_cov_rur,mts_details_wid,2015,14.453
mli,sex_m,geo_cov_rur,mts_details_wid,2016,20.29
mli,sex_m,geo_cov_rur,mts_details_wid,2017,13.647
mli,sex_m,geo_cov_rur,mts_details_wid,2018,11.422
mli,sex_m,geo_cov_rur,mts_details_wid,2020,24.616
mli,sex_m,geo_cov_urb,mts_aggregate_1,2013,237.963
mli,sex_m,geo_cov_urb,mts_aggregate_1,2014,264.801
mli,sex_m,geo_cov_urb,mts_aggregate_1,2015,256.673
mli,sex_m,geo_cov_urb,mts_aggregate_1,2016,241.377
mli,sex_m,geo_cov_urb,mts_aggregate_1,2017,238.137
mli,sex_m,geo_cov_urb,mts_aggregate_1,2018,262.144
mli,sex_m,geo_cov_urb,mts_aggregate_1,2020,186.817
mli,sex_m,geo_cov_urb,mts_aggregate_2,2013,71.893
mli,sex_m,geo_cov_urb,mts_aggregate_2,2014,62.773
mli,sex_m,geo_cov_urb,mts_aggregate_2,2015,64.808
mli,sex_m,geo_cov_urb,mts_aggregate_2,2016,83.649
mli,sex_m,geo_cov_urb,mts_aggregate_2,2017,71.251
mli,sex_m,geo_cov_urb,mts_aggregate_2,2018,87.483
mli,sex_m,geo_cov_urb,mts_aggregate_2,2020,84.262
mli,sex_m,geo_cov_urb,mts_aggregate_total,2013,310.521
mli,sex_m,geo_cov_urb,mts_aggregate_total,2014,327.574
mli,sex_m,geo_cov_urb,mts_aggregate_total,2015,321.481
mli,sex_m,geo_cov_urb,mts_aggregate_total,2016,325.026
mli,sex_m,geo_cov_urb,mts_aggregate_total,2017,309.388
mli,sex_m,geo_cov_urb,mts_aggregate_total,2018,349.626
mli,sex_m,geo_cov_urb,mts_aggregate_total,2020,271.079
mli,sex_m,geo_cov_urb,mts_aggregate_x,2013,0.665
mli,sex_m,geo_cov_urb,mts_details_mrd,2013,69.33
mli,sex_m,geo_cov_urb,mts_details_mrd,2014,61.802
mli,sex_m,geo_cov_urb,mts_details_mrd,2015,63.72
mli,sex_m,geo_cov_urb,mts_details_mrd,2016,82.619
mli,sex_m,geo_cov_urb,mts_details_mrd,2017,70.43
mli,sex_m,geo_cov_urb,mts_details_mrd,2018,87.483
mli,sex_m,geo_cov_urb,mts_details_mrd,2020,84.262
mli,sex_m,geo_cov_urb,mts_details_sep,2013,1.377
mli,sex_m,geo_cov_urb,mts_details_sep,2014,1.49
mli,sex_m,geo_cov_urb,mts_details_sep,2015,1.98
mli,sex_m,geo_cov_urb,mts_details_sep,2018,1.148
mli,sex_m,geo_cov_urb,mts_details_sep,2020,1.404
mli,sex_m,geo_cov_urb,mts_details_sgle,2013,230.522
mli,sex_m,geo_cov_urb,mts_details_sgle,2014,260.951
mli,sex_m,geo_cov_urb,mts_details_sgle,2015,250.236
mli,sex_m,geo_cov_urb,mts_details_sgle,2016,236.335
mli,sex_m,geo_cov_urb,mts_details_sgle,2017,233.138
mli,sex_m,geo_cov_urb,mts_details_sgle,2018,256.361
mli,sex_m,geo_cov_urb,mts_details_sgle,2020,180.608
mli,sex_m,geo_cov_urb,mts_details_total,2013,310.521
mli,sex_m,geo_cov_urb,mts_details_total,2014,327.574
mli,sex_m,geo_cov_urb,mts_details_total,2015,321.481
mli,sex_m,geo_cov_urb,mts_details_total,2016,325.026
mli,sex_m,geo_cov_urb,mts_details_total,2017,309.388
mli,sex_m,geo_cov_urb,mts_details_total,2018,349.626
mli,sex_m,geo_cov_urb,mts_details_total,2020,271.079
mli,sex_m,geo_cov_urb,mts_details_union,2013,2.564
mli,sex_m,geo_cov_urb,mts_details_union,2014,0.971
mli,sex_m,geo_cov_urb,mts_details_union,2016,1.03
mli,sex_m,geo_cov_urb,mts_details_union,2017,0.821
mli,sex_m,geo_cov_urb,mts_details_wid,2013,6.064
mli,sex_m,geo_cov_urb,mts_details_wid,2014,2.36
mli,sex_m,geo_cov_urb,mts_details_wid,2015,4.458
mli,sex_m,geo_cov_urb,mts_details_wid,2016,3.664
mli,sex_m,geo_cov_urb,mts_details_wid,2017,5
mli,sex_m,geo_cov_urb,mts_details_wid,2018,4.635
mli,sex_m,geo_cov_urb,mts_details_wid,2020,4.804
mli,sex_m,geo_cov_urb,mts_details_x,2013,0.665
mli,sex_t,geo_cov_nat,mts_aggregate_1,2013,880.912
mli,sex_t,geo_cov_nat,mts_aggregate_1,2014,1118.276
mli,sex_t,geo_cov_nat,mts_aggregate_1,2015,1098.924
mli,sex_t,geo_cov_nat,mts_aggregate_1,2016,1347.999
mli,sex_t,geo_cov_nat,mts_aggregate_1,2017,1110.655
mli,sex_t,geo_cov_nat,mts_aggregate_1,2018,1422.826
mli,sex_t,geo_cov_nat,mts_aggregate_1,2020,1116.491
mli,sex_t,geo_cov_nat,mts_aggregate_2,2013,877.16
mli,sex_t,geo_cov_nat,mts_aggregate_2,2014,1428.096
mli,sex_t,geo_cov_nat,mts_aggregate_2,2015,1534.467
mli,sex_t,geo_cov_nat,mts_aggregate_2,2016,2043.034
mli,sex_t,geo_cov_nat,mts_aggregate_2,2017,1784.858
mli,sex_t,geo_cov_nat,mts_aggregate_2,2018,2015.808
mli,sex_t,geo_cov_nat,mts_aggregate_2,2020,2226.052
mli,sex_t,geo_cov_nat,mts_aggregate_total,2013,1759.075
mli,sex_t,geo_cov_nat,mts_aggregate_total,2014,2546.372
mli,sex_t,geo_cov_nat,mts_aggregate_total,2015,2633.391
mli,sex_t,geo_cov_nat,mts_aggregate_total,2016,3391.034
mli,sex_t,geo_cov_nat,mts_aggregate_total,2017,2895.514
mli,sex_t,geo_cov_nat,mts_aggregate_total,2018,3438.691
mli,sex_t,geo_cov_nat,mts_aggregate_total,2020,3342.543
mli,sex_t,geo_cov_nat,mts_aggregate_x,2013,1.003
mli,sex_t,geo_cov_nat,mts_details_mrd,2013,866.275
mli,sex_t,geo_cov_nat,mts_details_mrd,2014,1407.306
mli,sex_t,geo_cov_nat,mts_details_mrd,2015,1523.145
mli,sex_t,geo_cov_nat,mts_details_mrd,2016,2033.223
mli,sex_t,geo_cov_nat,mts_details_mrd,2017,1776.366
mli,sex_t,geo_cov_nat,mts_details_mrd,2018,2015.483
mli,sex_t,geo_cov_nat,mts_details_mrd,2020,2224.355
mli,sex_t,geo_cov_nat,mts_details_sep,2013,14.932
mli,sex_t,geo_cov_nat,mts_details_sep,2014,20.152
mli,sex_t,geo_cov_nat,mts_details_sep,2015,15.911
mli,sex_t,geo_cov_nat,mts_details_sep,2016,26.011
mli,sex_t,geo_cov_nat,mts_details_sep,2017,14.13
mli,sex_t,geo_cov_nat,mts_details_sep,2018,21.35
mli,sex_t,geo_cov_nat,mts_details_sep,2020,19.954
mli,sex_t,geo_cov_nat,mts_details_sgle,2013,664.2
mli,sex_t,geo_cov_nat,mts_details_sgle,2014,856.713
mli,sex_t,geo_cov_nat,mts_details_sgle,2015,834.484
mli,sex_t,geo_cov_nat,mts_details_sgle,2016,1030.433
mli,sex_t,geo_cov_nat,mts_details_sgle,2017,836.091
mli,sex_t,geo_cov_nat,mts_details_sgle,2018,1150.844
mli,sex_t,geo_cov_nat,mts_details_sgle,2020,788.886
mli,sex_t,geo_cov_nat,mts_details_total,2013,1759.075
mli,sex_t,geo_cov_nat,mts_details_total,2014,2546.372
mli,sex_t,geo_cov_nat,mts_details_total,2015,2633.391
mli,sex_t,geo_cov_nat,mts_details_total,2016,3391.034
mli,sex_t,geo_cov_nat,mts_details_total,2017,2895.514
mli,sex_t,geo_cov_nat,mts_details_total,2018,3438.691
mli,sex_t,geo_cov_nat,mts_details_total,2020,3342.543
mli,sex_t,geo_cov_nat,mts_details_union,2013,10.886
mli,sex_t,geo_cov_nat,mts_details_union,2014,20.789
mli,sex_t,geo_cov_nat,mts_details_union,2015,11.322
mli,sex_t,geo_cov_nat,mts_details_union,2016,9.811
mli,sex_t,geo_cov_nat,mts_details_union,2017,8.492
mli,sex_t,geo_cov_nat,mts_details_union,2020,1.698
mli,sex_t,geo_cov_nat,mts_details_wid,2013,201.78
mli,sex_t,geo_cov_nat,mts_details_wid,2014,241.411
mli,sex_t,geo_cov_nat,mts_details_wid,2015,248.529
mli,sex_t,geo_cov_nat,mts_details_wid,2016,291.556
mli,sex_t,geo_cov_nat,mts_details_wid,2017,260.434
mli,sex_t,geo_cov_nat,mts_details_wid,2018,250.633
mli,sex_t,geo_cov_nat,mts_details_wid,2020,307.65
mli,sex_t,geo_cov_nat,mts_details_x,2013,1.003
mli,sex_t,geo_cov_rur,mts_aggregate_1,2013,373.294
mli,sex_t,geo_cov_rur,mts_aggregate_1,2014,558.174
mli,sex_t,geo_cov_rur,mts_aggregate_1,2015,600.938
mli,sex_t,geo_cov_rur,mts_aggregate_1,2016,806.212
mli,sex_t,geo_cov_rur,mts_aggregate_1,2017,598.688
mli,sex_t,geo_cov_rur,mts_aggregate_1,2018,811.437
mli,sex_t,geo_cov_rur,mts_aggregate_1,2020,682.09
mli,sex_t,geo_cov_rur,mts_aggregate_2,2013,533.331
mli,sex_t,geo_cov_rur,mts_aggregate_2,2014,1020.782
mli,sex_t,geo_cov_rur,mts_aggregate_2,2015,1121.77
mli,sex_t,geo_cov_rur,mts_aggregate_2,2016,1530.395
mli,sex_t,geo_cov_rur,mts_aggregate_2,2017,1277.767
mli,sex_t,geo_cov_rur,mts_aggregate_2,2018,1440.472
mli,sex_t,geo_cov_rur,mts_aggregate_2,2020,1648.473
mli,sex_t,geo_cov_rur,mts_aggregate_total,2013,906.963
mli,sex_t,geo_cov_rur,mts_aggregate_total,2014,1578.956
mli,sex_t,geo_cov_rur,mts_aggregate_total,2015,1722.708
mli,sex_t,geo_cov_rur,mts_aggregate_total,2016,2336.607
mli,sex_t,geo_cov_rur,mts_aggregate_total,2017,1876.456
mli,sex_t,geo_cov_rur,mts_aggregate_total,2018,2251.909
mli,sex_t,geo_cov_rur,mts_aggregate_total,2020,2330.563
mli,sex_t,geo_cov_rur,mts_aggregate_x,2013,0.338
mli,sex_t,geo_cov_rur,mts_details_mrd,2013,532.505
mli,sex_t,geo_cov_rur,mts_details_mrd,2014,1018.852
mli,sex_t,geo_cov_rur,mts_details_mrd,2015,1121.77
mli,sex_t,geo_cov_rur,mts_details_mrd,2016,1522.883
mli,sex_t,geo_cov_rur,mts_details_mrd,2017,1273.787
mli,sex_t,geo_cov_rur,mts_details_mrd,2018,1440.472
mli,sex_t,geo_cov_rur,mts_details_mrd,2020,1648.372
mli,sex_t,geo_cov_rur,mts_details_sep,2013,6.942
mli,sex_t,geo_cov_rur,mts_details_sep,2014,14.282
mli,sex_t,geo_cov_rur,mts_details_sep,2015,6.869
mli,sex_t,geo_cov_rur,mts_details_sep,2016,15.15
mli,sex_t,geo_cov_rur,mts_details_sep,2017,9.607
mli,sex_t,geo_cov_rur,mts_details_sep,2018,11.145
mli,sex_t,geo_cov_rur,mts_details_sep,2020,12.019
mli,sex_t,geo_cov_rur,mts_details_sgle,2013,239.447
mli,sex_t,geo_cov_rur,mts_details_sgle,2014,369.604
mli,sex_t,geo_cov_rur,mts_details_sgle,2015,410.934
mli,sex_t,geo_cov_rur,mts_details_sgle,2016,573.869
mli,sex_t,geo_cov_rur,mts_details_sgle,2017,412.586
mli,sex_t,geo_cov_rur,mts_details_sgle,2018,638.061
mli,sex_t,geo_cov_rur,mts_details_sgle,2020,441.836
mli,sex_t,geo_cov_rur,mts_details_total,2013,906.963
mli,sex_t,geo_cov_rur,mts_details_total,2014,1578.956
mli,sex_t,geo_cov_rur,mts_details_total,2015,1722.708
mli,sex_t,geo_cov_rur,mts_details_total,2016,2336.607
mli,sex_t,geo_cov_rur,mts_details_total,2017,1876.456
mli,sex_t,geo_cov_rur,mts_details_total,2018,2251.909
mli,sex_t,geo_cov_rur,mts_details_total,2020,2330.563
mli,sex_t,geo_cov_rur,mts_details_union,2013,0.826
mli,sex_t,geo_cov_rur,mts_details_union,2014,1.931
mli,sex_t,geo_cov_rur,mts_details_union,2016,7.512
mli,sex_t,geo_cov_rur,mts_details_union,2017,3.981
mli,sex_t,geo_cov_rur,mts_details_wid,2013,126.905
mli,sex_t,geo_cov_rur,mts_details_wid,2014,174.289
mli,sex_t,geo_cov_rur,mts_details_wid,2015,183.135
mli,sex_t,geo_cov_rur,mts_details_wid,2016,217.193
mli,sex_t,geo_cov_rur,mts_details_wid,2017,176.496
mli,sex_t,geo_cov_rur,mts_details_wid,2018,162.231
mli,sex_t,geo_cov_rur,mts_details_wid,2020,228.235
mli,sex_t,geo_cov_rur,mts_details_x,2013,0.338
mli,sex_t,geo_cov_urb,mts_aggregate_1,2013,507.618
mli,sex_t,geo_cov_urb,mts_aggregate_1,2014,560.102
mli,sex_t,geo_cov_urb,mts_aggregate_1,2015,497.986
mli,sex_t,geo_cov_urb,mts_aggregate_1,2016,541.787
mli,sex_t,geo_cov_urb,mts_aggregate_1,2017,511.967
mli,sex_t,geo_cov_urb,mts_aggregate_1,2018,611.389
mli,sex_t,geo_cov_urb,mts_aggregate_1,2020,434.402
mli,sex_t,geo_cov_urb,mts_aggregate_2,2013,343.829
mli,sex_t,geo_cov_urb,mts_aggregate_2,2014,407.313
mli,sex_t,geo_cov_urb,mts_aggregate_2,2015,412.697
mli,sex_t,geo_cov_urb,mts_aggregate_2,2016,512.639
mli,sex_t,geo_cov_urb,mts_aggregate_2,2017,507.091
mli,sex_t,geo_cov_urb,mts_aggregate_2,2018,575.336
mli,sex_t,geo_cov_urb,mts_aggregate_2,2020,577.579
mli,sex_t,geo_cov_urb,mts_aggregate_total,2013,852.112
mli,sex_t,geo_cov_urb,mts_aggregate_total,2014,967.415
mli,sex_t,geo_cov_urb,mts_aggregate_total,2015,910.683
mli,sex_t,geo_cov_urb,mts_aggregate_total,2016,1054.426
mli,sex_t,geo_cov_urb,mts_aggregate_total,2017,1019.058
mli,sex_t,geo_cov_urb,mts_aggregate_total,2018,1186.782
mli,sex_t,geo_cov_urb,mts_aggregate_total,2020,1011.981
mli,sex_t,geo_cov_urb,mts_aggregate_x,2013,0.665
mli,sex_t,geo_cov_urb,mts_details_mrd,2013,333.769
mli,sex_t,geo_cov_urb,mts_details_mrd,2014,388.455
mli,sex_t,geo_cov_urb,mts_details_mrd,2015,401.375
mli,sex_t,geo_cov_urb,mts_details_mrd,2016,510.34
mli,sex_t,geo_cov_urb,mts_details_mrd,2017,502.58
mli,sex_t,geo_cov_urb,mts_details_mrd,2018,575.012
mli,sex_t,geo_cov_urb,mts_details_mrd,2020,575.982
mli,sex_t,geo_cov_urb,mts_details_sep,2013,7.99
mli,sex_t,geo_cov_urb,mts_details_sep,2014,5.87
mli,sex_t,geo_cov_urb,mts_details_sep,2015,9.042
mli,sex_t,geo_cov_urb,mts_details_sep,2016,10.862
mli,sex_t,geo_cov_urb,mts_details_sep,2017,4.523
mli,sex_t,geo_cov_urb,mts_details_sep,2018,10.205
mli,sex_t,geo_cov_urb,mts_details_sep,2020,7.935
mli,sex_t,geo_cov_urb,mts_details_sgle,2013,424.753
mli,sex_t,geo_cov_urb,mts_details_sgle,2014,487.109
mli,sex_t,geo_cov_urb,mts_details_sgle,2015,423.55
mli,sex_t,geo_cov_urb,mts_details_sgle,2016,456.564
mli,sex_t,geo_cov_urb,mts_details_sgle,2017,423.506
mli,sex_t,geo_cov_urb,mts_details_sgle,2018,512.783
mli,sex_t,geo_cov_urb,mts_details_sgle,2020,347.051
mli,sex_t,geo_cov_urb,mts_details_total,2013,852.112
mli,sex_t,geo_cov_urb,mts_details_total,2014,967.415
mli,sex_t,geo_cov_urb,mts_details_total,2015,910.683
mli,sex_t,geo_cov_urb,mts_details_total,2016,1054.426
mli,sex_t,geo_cov_urb,mts_details_total,2017,1019.058
mli,sex_t,geo_cov_urb,mts_details_total,2018,1186.782
mli,sex_t,geo_cov_urb,mts_details_total,2020,1011.981
mli,sex_t,geo_cov_urb,mts_details_union,2013,10.06
mli,sex_t,geo_cov_urb,mts_details_union,2014,18.859
mli,sex_t,geo_cov_urb,mts_details_union,2015,11.322
mli,sex_t,geo_cov_urb,mts_details_union,2016,2.299
mli,sex_t,geo_cov_urb,mts_details_union,2017,4.511
mli,sex_t,geo_cov_urb,mts_details_union,2020,1.597
mli,sex_t,geo_cov_urb,mts_details_wid,2013,74.875
mli,sex_t,geo_cov_urb,mts_details_wid,2014,67.122
mli,sex_t,geo_cov_urb,mts_details_wid,2015,65.395
mli,sex_t,geo_cov_urb,mts_details_wid,2016,74.362
mli,sex_t,geo_cov_urb,mts_details_wid,2017,83.939
mli,sex_t,geo_cov_urb,mts_details_wid,2018,88.402
mli,sex_t,geo_cov_urb,mts_details_wid,2020,79.416
mli,sex_t,geo_cov_urb,mts_details_x,2013,0.665
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2009,42.813
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2010,42.702
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2011,42.962
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2012,46.039
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2013,45.397
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2014,46.497
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2015,47.448
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2016,49.398
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2017,51.696
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2018,49.795
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2019,49.106
mlt,sex_f,geo_cov_nat,mts_aggregate_1,2020,48.876
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2009,70.324
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2010,70.217
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2011,68.548
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2012,61.701
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2013,60.136
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2014,58.131
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2015,58.252
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2016,55.412
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2017,52.724
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2018,52.08
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2019,52.34
mlt,sex_f,geo_cov_nat,mts_aggregate_2,2020,50.498
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2009,113.137
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2010,112.919
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2011,111.51
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2012,107.74
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2013,105.533
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2014,104.628
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2015,105.7
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2016,104.81
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2017,104.419
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2018,101.875
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2019,101.446
mlt,sex_f,geo_cov_nat,mts_aggregate_total,2020,99.374
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2009,4.19
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2010,4.223
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2011,3.941
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2012,4.181
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2013,4.359
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2014,4.154
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2015,4.278
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2016,4.409
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2017,1.075
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2018,1.051
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2019,1.069
mlt,sex_f,geo_cov_rur,mts_aggregate_1,2020,1.124
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2009,4.856
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2010,4.694
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2011,4.887
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2012,4.25
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2013,3.965
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2014,4.089
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2015,4.496
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2016,4.398
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2017,1.538
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2018,1.597
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2019,1.734
mlt,sex_f,geo_cov_rur,mts_aggregate_2,2020,1.947
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2009,9.045
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2010,8.917
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2011,8.828
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2012,8.432
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2013,8.324
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2014,8.243
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2015,8.774
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2016,8.807
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2017,2.613
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2018,2.648
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2019,2.802
mlt,sex_f,geo_cov_rur,mts_aggregate_total,2020,3.071
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2009,38.624
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2010,38.479
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2011,39.021
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2012,41.857
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2013,41.038
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2014,42.344
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2015,43.17
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2016,44.989
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2017,50.62
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2018,48.745
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2019,48.038
mlt,sex_f,geo_cov_urb,mts_aggregate_1,2020,47.752
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2009,65.469
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2010,65.524
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2011,63.661
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2012,57.451
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2013,56.171
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2014,54.042
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2015,53.756
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2016,51.014
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2017,51.186
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2018,50.483
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2019,50.606
mlt,sex_f,geo_cov_urb,mts_aggregate_2,2020,48.551
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2009,104.092
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2010,104.002
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2011,102.683
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2012,99.308
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2013,97.209
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2014,96.386
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2015,96.926
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2016,96.003
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2017,101.806
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2018,99.228
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2019,98.644
mlt,sex_f,geo_cov_urb,mts_aggregate_total,2020,96.303
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2009,24.859
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2010,25.45
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2011,23.666
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2012,26.268
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2013,25.883
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2014,26.707
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2015,27.304
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2016,27.483
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2017,27.222
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2018,27.75
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2019,28.135
mlt,sex_m,geo_cov_nat,mts_aggregate_1,2020,29.25
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2009,31.708
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2010,30.913
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2011,32.823
