ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2012,32.6
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2013,32.587
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2014,32.416
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2015,33.381
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2016,34.239
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2017,35.388
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2018,34.893
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2019,35.896
mlt,sex_m,geo_cov_nat,mts_aggregate_2,2020,36.761
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2009,56.567
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2010,56.363
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2011,56.489
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2012,58.869
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2013,58.47
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2014,59.123
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2015,60.685
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2016,61.722
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2017,62.61
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2018,62.643
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2019,64.031
mlt,sex_m,geo_cov_nat,mts_aggregate_total,2020,66.011
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2009,2.258
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2010,2.398
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2011,2.19
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2012,2.406
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2013,2.233
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2014,2.449
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2015,2.485
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2016,2.212
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2017,0.742
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2018,0.797
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2019,0.371
mlt,sex_m,geo_cov_rur,mts_aggregate_1,2020,0.498
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2009,2.5
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2010,2.377
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2011,2.449
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2012,2.581
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2013,2.423
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2014,2.463
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2015,2.817
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2016,2.856
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2017,0.812
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2018,0.874
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2019,0.856
mlt,sex_m,geo_cov_rur,mts_aggregate_2,2020,0.89
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2009,4.759
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2010,4.774
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2011,4.639
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2012,4.987
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2013,4.655
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2014,4.912
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2015,5.301
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2016,5.069
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2017,1.554
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2018,1.671
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2019,1.227
mlt,sex_m,geo_cov_rur,mts_aggregate_total,2020,1.388
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2009,22.601
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2010,23.052
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2011,21.476
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2012,23.862
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2013,23.65
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2014,24.258
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2015,24.819
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2016,25.271
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2017,26.48
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2018,26.954
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2019,27.765
mlt,sex_m,geo_cov_urb,mts_aggregate_1,2020,28.752
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2009,29.207
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2010,28.537
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2011,30.374
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2012,30.019
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2013,30.165
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2014,29.953
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2015,30.564
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2016,31.383
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2017,34.577
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2018,34.019
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2019,35.04
mlt,sex_m,geo_cov_urb,mts_aggregate_2,2020,35.871
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2009,51.808
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2010,51.589
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2011,51.85
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2012,53.882
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2013,53.815
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2014,54.211
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2015,55.383
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2016,56.654
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2017,61.056
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2018,60.973
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2019,62.805
mlt,sex_m,geo_cov_urb,mts_aggregate_total,2020,64.623
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2009,67.673
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2010,68.151
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2011,66.628
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2012,72.307
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2013,71.28
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2014,73.204
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2015,74.752
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2016,76.881
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2017,78.917
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2018,77.545
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2019,77.242
mlt,sex_t,geo_cov_nat,mts_aggregate_1,2020,78.126
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2009,102.032
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2010,101.13
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2011,101.371
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2012,94.302
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2013,92.723
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2014,90.547
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2015,91.633
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2016,89.651
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2017,88.112
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2018,86.973
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2019,88.236
mlt,sex_t,geo_cov_nat,mts_aggregate_2,2020,87.259
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2009,169.704
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2010,169.282
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2011,167.999
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2012,166.608
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2013,164.003
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2014,163.751
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2015,166.385
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2016,166.532
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2017,167.029
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2018,164.519
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2019,165.477
mlt,sex_t,geo_cov_nat,mts_aggregate_total,2020,165.385
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2009,6.448
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2010,6.621
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2011,6.131
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2012,6.587
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2013,6.592
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2014,6.602
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2015,6.763
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2016,6.621
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2017,1.818
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2018,1.847
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2019,1.439
mlt,sex_t,geo_cov_rur,mts_aggregate_1,2020,1.622
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2009,7.356
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2010,7.07
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2011,7.336
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2012,6.831
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2013,6.388
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2014,6.552
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2015,7.313
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2016,7.254
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2017,2.35
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2018,2.471
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2019,2.59
mlt,sex_t,geo_cov_rur,mts_aggregate_2,2020,2.837
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2009,13.804
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2010,13.691
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2011,13.467
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2012,13.419
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2013,12.979
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2014,13.154
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2015,14.075
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2016,13.875
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2017,4.167
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2018,4.318
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2019,4.029
mlt,sex_t,geo_cov_rur,mts_aggregate_total,2020,4.459
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2009,61.225
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2010,61.531
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2011,60.497
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2012,65.72
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2013,64.688
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2014,66.602
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2015,67.989
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2016,70.26
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2017,77.1
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2018,75.698
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2019,75.803
mlt,sex_t,geo_cov_urb,mts_aggregate_1,2020,76.504
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2009,94.676
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2010,94.06
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2011,94.035
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2012,87.47
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2013,86.335
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2014,83.995
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2015,84.32
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2016,82.397
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2017,85.763
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2018,84.502
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2019,85.646
mlt,sex_t,geo_cov_urb,mts_aggregate_2,2020,84.422
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2009,155.901
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2010,155.591
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2011,154.532
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2012,153.19
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2013,151.023
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2014,150.596
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2015,152.309
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2016,152.657
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2017,162.862
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2018,160.201
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2019,161.449
mlt,sex_t,geo_cov_urb,mts_aggregate_total,2020,160.925
mmr,sex_f,geo_cov_nat,mts_aggregate_1,2015,3741.232
mmr,sex_f,geo_cov_nat,mts_aggregate_1,2017,4441.667
mmr,sex_f,geo_cov_nat,mts_aggregate_1,2018,4462.803
mmr,sex_f,geo_cov_nat,mts_aggregate_1,2019,4872.48
mmr,sex_f,geo_cov_nat,mts_aggregate_1,2020,4962.62
mmr,sex_f,geo_cov_nat,mts_aggregate_2,2015,5153.754
mmr,sex_f,geo_cov_nat,mts_aggregate_2,2017,5741.115
mmr,sex_f,geo_cov_nat,mts_aggregate_2,2018,5737.6
mmr,sex_f,geo_cov_nat,mts_aggregate_2,2019,5837.067
mmr,sex_f,geo_cov_nat,mts_aggregate_2,2020,6161.991
mmr,sex_f,geo_cov_nat,mts_aggregate_total,2015,8895.651
mmr,sex_f,geo_cov_nat,mts_aggregate_total,2017,10182.818
mmr,sex_f,geo_cov_nat,mts_aggregate_total,2018,10200.569
mmr,sex_f,geo_cov_nat,mts_aggregate_total,2019,10709.547
mmr,sex_f,geo_cov_nat,mts_aggregate_total,2020,11124.61
mmr,sex_f,geo_cov_nat,mts_aggregate_x,2015,0.665
mmr,sex_f,geo_cov_nat,mts_aggregate_x,2017,0.037
mmr,sex_f,geo_cov_nat,mts_details_mrd,2015,5153.754
mmr,sex_f,geo_cov_nat,mts_details_mrd,2017,5741.115
mmr,sex_f,geo_cov_nat,mts_details_mrd,2018,5737.6
mmr,sex_f,geo_cov_nat,mts_details_mrd,2019,5837.067
mmr,sex_f,geo_cov_nat,mts_details_mrd,2020,6161.991
mmr,sex_f,geo_cov_nat,mts_details_sep,2015,149.01
mmr,sex_f,geo_cov_nat,mts_details_sep,2017,70.163
mmr,sex_f,geo_cov_nat,mts_details_sep,2018,78.768
mmr,sex_f,geo_cov_nat,mts_details_sep,2019,55.57
mmr,sex_f,geo_cov_nat,mts_details_sep,2020,73.701
mmr,sex_f,geo_cov_nat,mts_details_sgle,2015,2205.639
mmr,sex_f,geo_cov_nat,mts_details_sgle,2017,2894.688
mmr,sex_f,geo_cov_nat,mts_details_sgle,2018,2955.846
mmr,sex_f,geo_cov_nat,mts_details_sgle,2019,3219.29
mmr,sex_f,geo_cov_nat,mts_details_sgle,2020,3267.991
mmr,sex_f,geo_cov_nat,mts_details_total,2015,8895.651
mmr,sex_f,geo_cov_nat,mts_details_total,2017,10182.818
mmr,sex_f,geo_cov_nat,mts_details_total,2018,10200.569
mmr,sex_f,geo_cov_nat,mts_details_total,2019,10709.547
mmr,sex_f,geo_cov_nat,mts_details_total,2020,11124.61
mmr,sex_f,geo_cov_nat,mts_details_wid,2015,1386.584
mmr,sex_f,geo_cov_nat,mts_details_wid,2017,1476.816
mmr,sex_f,geo_cov_nat,mts_details_wid,2018,1428.189
mmr,sex_f,geo_cov_nat,mts_details_wid,2019,1597.62
mmr,sex_f,geo_cov_nat,mts_details_wid,2020,1620.928
mmr,sex_f,geo_cov_nat,mts_details_x,2015,0.665
mmr,sex_f,geo_cov_nat,mts_details_x,2017,0.037
mmr,sex_f,geo_cov_rur,mts_aggregate_1,2015,2343.162
mmr,sex_f,geo_cov_rur,mts_aggregate_1,2017,2876.276
mmr,sex_f,geo_cov_rur,mts_aggregate_1,2018,2873.335
mmr,sex_f,geo_cov_rur,mts_aggregate_1,2019,3254.745
mmr,sex_f,geo_cov_rur,mts_aggregate_1,2020,3278.676
mmr,sex_f,geo_cov_rur,mts_aggregate_2,2015,3526.604
mmr,sex_f,geo_cov_rur,mts_aggregate_2,2017,3997.278
mmr,sex_f,geo_cov_rur,mts_aggregate_2,2018,3911.913
mmr,sex_f,geo_cov_rur,mts_aggregate_2,2019,4114.874
mmr,sex_f,geo_cov_rur,mts_aggregate_2,2020,4377.997
mmr,sex_f,geo_cov_rur,mts_aggregate_total,2015,5870.432
mmr,sex_f,geo_cov_rur,mts_aggregate_total,2017,6873.59
mmr,sex_f,geo_cov_rur,mts_aggregate_total,2018,6785.248
mmr,sex_f,geo_cov_rur,mts_aggregate_total,2019,7369.619
mmr,sex_f,geo_cov_rur,mts_aggregate_total,2020,7656.673
mmr,sex_f,geo_cov_rur,mts_aggregate_x,2015,0.665
mmr,sex_f,geo_cov_rur,mts_aggregate_x,2017,0.037
mmr,sex_f,geo_cov_rur,mts_details_mrd,2015,3526.604
mmr,sex_f,geo_cov_rur,mts_details_mrd,2017,3997.278
mmr,sex_f,geo_cov_rur,mts_details_mrd,2018,3911.913
mmr,sex_f,geo_cov_rur,mts_details_mrd,2019,4114.874
mmr,sex_f,geo_cov_rur,mts_details_mrd,2020,4377.997
mmr,sex_f,geo_cov_rur,mts_details_sep,2015,80.857
mmr,sex_f,geo_cov_rur,mts_details_sep,2017,39.046
mmr,sex_f,geo_cov_rur,mts_details_sep,2018,47.354
mmr,sex_f,geo_cov_rur,mts_details_sep,2019,31.635
mmr,sex_f,geo_cov_rur,mts_details_sep,2020,47.488
mmr,sex_f,geo_cov_rur,mts_details_sgle,2015,1342.644
mmr,sex_f,geo_cov_rur,mts_details_sgle,2017,1882.692
mmr,sex_f,geo_cov_rur,mts_details_sgle,2018,1928.158
mmr,sex_f,geo_cov_rur,mts_details_sgle,2019,2179.773
mmr,sex_f,geo_cov_rur,mts_details_sgle,2020,2189.06
mmr,sex_f,geo_cov_rur,mts_details_total,2015,5870.432
mmr,sex_f,geo_cov_rur,mts_details_total,2017,6873.59
mmr,sex_f,geo_cov_rur,mts_details_total,2018,6785.248
mmr,sex_f,geo_cov_rur,mts_details_total,2019,7369.619
mmr,sex_f,geo_cov_rur,mts_details_total,2020,7656.673
mmr,sex_f,geo_cov_rur,mts_details_wid,2015,919.662
mmr,sex_f,geo_cov_rur,mts_details_wid,2017,954.539
mmr,sex_f,geo_cov_rur,mts_details_wid,2018,897.824
mmr,sex_f,geo_cov_rur,mts_details_wid,2019,1043.338
mmr,sex_f,geo_cov_rur,mts_details_wid,2020,1042.128
mmr,sex_f,geo_cov_rur,mts_details_x,2015,0.665
mmr,sex_f,geo_cov_rur,mts_details_x,2017,0.037
mmr,sex_f,geo_cov_urb,mts_aggregate_1,2015,1398.07
mmr,sex_f,geo_cov_urb,mts_aggregate_1,2017,1565.391
mmr,sex_f,geo_cov_urb,mts_aggregate_1,2018,1589.467
mmr,sex_f,geo_cov_urb,mts_aggregate_1,2019,1617.735
mmr,sex_f,geo_cov_urb,mts_aggregate_1,2020,1683.944
mmr,sex_f,geo_cov_urb,mts_aggregate_2,2015,1627.149
mmr,sex_f,geo_cov_urb,mts_aggregate_2,2017,1743.837
mmr,sex_f,geo_cov_urb,mts_aggregate_2,2018,1825.687
mmr,sex_f,geo_cov_urb,mts_aggregate_2,2019,1722.193
mmr,sex_f,geo_cov_urb,mts_aggregate_2,2020,1783.994
mmr,sex_f,geo_cov_urb,mts_aggregate_total,2015,3025.219
mmr,sex_f,geo_cov_urb,mts_aggregate_total,2017,3309.228
mmr,sex_f,geo_cov_urb,mts_aggregate_total,2018,3415.321
mmr,sex_f,geo_cov_urb,mts_aggregate_total,2019,3339.928
mmr,sex_f,geo_cov_urb,mts_aggregate_total,2020,3467.937
mmr,sex_f,geo_cov_urb,mts_details_mrd,2015,1627.149
mmr,sex_f,geo_cov_urb,mts_details_mrd,2017,1743.837
mmr,sex_f,geo_cov_urb,mts_details_mrd,2018,1825.687
mmr,sex_f,geo_cov_urb,mts_details_mrd,2019,1722.193
mmr,sex_f,geo_cov_urb,mts_details_mrd,2020,1783.994
mmr,sex_f,geo_cov_urb,mts_details_sep,2015,68.153
mmr,sex_f,geo_cov_urb,mts_details_sep,2017,31.118
mmr,sex_f,geo_cov_urb,mts_details_sep,2018,31.414
mmr,sex_f,geo_cov_urb,mts_details_sep,2019,23.936
mmr,sex_f,geo_cov_urb,mts_details_sep,2020,26.213
mmr,sex_f,geo_cov_urb,mts_details_sgle,2015,862.995
mmr,sex_f,geo_cov_urb,mts_details_sgle,2017,1011.996
mmr,sex_f,geo_cov_urb,mts_details_sgle,2018,1027.688
mmr,sex_f,geo_cov_urb,mts_details_sgle,2019,1039.517
mmr,sex_f,geo_cov_urb,mts_details_sgle,2020,1078.931
mmr,sex_f,geo_cov_urb,mts_details_total,2015,3025.219
mmr,sex_f,geo_cov_urb,mts_details_total,2017,3309.228
mmr,sex_f,geo_cov_urb,mts_details_total,2018,3415.321
mmr,sex_f,geo_cov_urb,mts_details_total,2019,3339.928
mmr,sex_f,geo_cov_urb,mts_details_total,2020,3467.937
mmr,sex_f,geo_cov_urb,mts_details_wid,2015,466.922
mmr,sex_f,geo_cov_urb,mts_details_wid,2017,522.277
mmr,sex_f,geo_cov_urb,mts_details_wid,2018,530.365
mmr,sex_f,geo_cov_urb,mts_details_wid,2019,554.282
mmr,sex_f,geo_cov_urb,mts_details_wid,2020,578.8
mmr,sex_m,geo_cov_nat,mts_aggregate_1,2015,1825.639
mmr,sex_m,geo_cov_nat,mts_aggregate_1,2017,2317.747
mmr,sex_m,geo_cov_nat,mts_aggregate_1,2018,2431.53
mmr,sex_m,geo_cov_nat,mts_aggregate_1,2019,2658.514
mmr,sex_m,geo_cov_nat,mts_aggregate_1,2020,2672.788
mmr,sex_m,geo_cov_nat,mts_aggregate_2,2015,1253.854
mmr,sex_m,geo_cov_nat,mts_aggregate_2,2017,1320.584
mmr,sex_m,geo_cov_nat,mts_aggregate_2,2018,1285.965
mmr,sex_m,geo_cov_nat,mts_aggregate_2,2019,1339.328
mmr,sex_m,geo_cov_nat,mts_aggregate_2,2020,1180.327
mmr,sex_m,geo_cov_nat,mts_aggregate_total,2015,3079.493
mmr,sex_m,geo_cov_nat,mts_aggregate_total,2017,3638.331
mmr,sex_m,geo_cov_nat,mts_aggregate_total,2018,3717.494
mmr,sex_m,geo_cov_nat,mts_aggregate_total,2019,3997.842
mmr,sex_m,geo_cov_nat,mts_aggregate_total,2020,3853.115
mmr,sex_m,geo_cov_nat,mts_details_mrd,2015,1253.854
mmr,sex_m,geo_cov_nat,mts_details_mrd,2017,1320.584
mmr,sex_m,geo_cov_nat,mts_details_mrd,2018,1285.965
mmr,sex_m,geo_cov_nat,mts_details_mrd,2019,1339.328
mmr,sex_m,geo_cov_nat,mts_details_mrd,2020,1180.327
mmr,sex_m,geo_cov_nat,mts_details_sep,2015,44.99
mmr,sex_m,geo_cov_nat,mts_details_sep,2017,16.943
mmr,sex_m,geo_cov_nat,mts_details_sep,2018,19.354
mmr,sex_m,geo_cov_nat,mts_details_sep,2019,15.524
mmr,sex_m,geo_cov_nat,mts_details_sep,2020,12.908
mmr,sex_m,geo_cov_nat,mts_details_sgle,2015,1456.984
mmr,sex_m,geo_cov_nat,mts_details_sgle,2017,1927.364
mmr,sex_m,geo_cov_nat,mts_details_sgle,2018,2044.889
mmr,sex_m,geo_cov_nat,mts_details_sgle,2019,2270.789
mmr,sex_m,geo_cov_nat,mts_details_sgle,2020,2273.697
mmr,sex_m,geo_cov_nat,mts_details_total,2015,3079.493
mmr,sex_m,geo_cov_nat,mts_details_total,2017,3638.331
mmr,sex_m,geo_cov_nat,mts_details_total,2018,3717.494
mmr,sex_m,geo_cov_nat,mts_details_total,2019,3997.842
mmr,sex_m,geo_cov_nat,mts_details_total,2020,3853.115
mmr,sex_m,geo_cov_nat,mts_details_wid,2015,323.666
mmr,sex_m,geo_cov_nat,mts_details_wid,2017,373.441
mmr,sex_m,geo_cov_nat,mts_details_wid,2018,367.286
mmr,sex_m,geo_cov_nat,mts_details_wid,2019,372.201
mmr,sex_m,geo_cov_nat,mts_details_wid,2020,386.183
mmr,sex_m,geo_cov_rur,mts_aggregate_1,2015,1123.842
mmr,sex_m,geo_cov_rur,mts_aggregate_1,2017,1482.247
mmr,sex_m,geo_cov_rur,mts_aggregate_1,2018,1609.352
mmr,sex_m,geo_cov_rur,mts_aggregate_1,2019,1745.652
mmr,sex_m,geo_cov_rur,mts_aggregate_1,2020,1749.176
mmr,sex_m,geo_cov_rur,mts_aggregate_2,2015,839.883
mmr,sex_m,geo_cov_rur,mts_aggregate_2,2017,810.859
mmr,sex_m,geo_cov_rur,mts_aggregate_2,2018,774.133
mmr,sex_m,geo_cov_rur,mts_aggregate_2,2019,835.727
mmr,sex_m,geo_cov_rur,mts_aggregate_2,2020,716.445
mmr,sex_m,geo_cov_rur,mts_aggregate_total,2015,1963.725
mmr,sex_m,geo_cov_rur,mts_aggregate_total,2017,2293.106
mmr,sex_m,geo_cov_rur,mts_aggregate_total,2018,2383.485
mmr,sex_m,geo_cov_rur,mts_aggregate_total,2019,2581.379
mmr,sex_m,geo_cov_rur,mts_aggregate_total,2020,2465.621
mmr,sex_m,geo_cov_rur,mts_details_mrd,2015,839.883
mmr,sex_m,geo_cov_rur,mts_details_mrd,2017,810.859
mmr,sex_m,geo_cov_rur,mts_details_mrd,2018,774.133
mmr,sex_m,geo_cov_rur,mts_details_mrd,2019,835.727
mmr,sex_m,geo_cov_rur,mts_details_mrd,2020,716.445
mmr,sex_m,geo_cov_rur,mts_details_sep,2015,27.992
mmr,sex_m,geo_cov_rur,mts_details_sep,2017,5.947
mmr,sex_m,geo_cov_rur,mts_details_sep,2018,13.696
mmr,sex_m,geo_cov_rur,mts_details_sep,2019,9.352
mmr,sex_m,geo_cov_rur,mts_details_sep,2020,5.898
mmr,sex_m,geo_cov_rur,mts_details_sgle,2015,863.148
mmr,sex_m,geo_cov_rur,mts_details_sgle,2017,1225.208
mmr,sex_m,geo_cov_rur,mts_details_sgle,2018,1336.203
