ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mmr,sex_m,geo_cov_rur,mts_details_sgle,2019,1490.168
mmr,sex_m,geo_cov_rur,mts_details_sgle,2020,1479.606
mmr,sex_m,geo_cov_rur,mts_details_total,2015,1963.725
mmr,sex_m,geo_cov_rur,mts_details_total,2017,2293.106
mmr,sex_m,geo_cov_rur,mts_details_total,2018,2383.485
mmr,sex_m,geo_cov_rur,mts_details_total,2019,2581.379
mmr,sex_m,geo_cov_rur,mts_details_total,2020,2465.621
mmr,sex_m,geo_cov_rur,mts_details_wid,2015,232.702
mmr,sex_m,geo_cov_rur,mts_details_wid,2017,251.092
mmr,sex_m,geo_cov_rur,mts_details_wid,2018,259.454
mmr,sex_m,geo_cov_rur,mts_details_wid,2019,246.131
mmr,sex_m,geo_cov_rur,mts_details_wid,2020,263.672
mmr,sex_m,geo_cov_urb,mts_aggregate_1,2015,701.797
mmr,sex_m,geo_cov_urb,mts_aggregate_1,2017,835.5
mmr,sex_m,geo_cov_urb,mts_aggregate_1,2018,822.178
mmr,sex_m,geo_cov_urb,mts_aggregate_1,2019,912.862
mmr,sex_m,geo_cov_urb,mts_aggregate_1,2020,923.612
mmr,sex_m,geo_cov_urb,mts_aggregate_2,2015,413.971
mmr,sex_m,geo_cov_urb,mts_aggregate_2,2017,509.725
mmr,sex_m,geo_cov_urb,mts_aggregate_2,2018,511.832
mmr,sex_m,geo_cov_urb,mts_aggregate_2,2019,503.601
mmr,sex_m,geo_cov_urb,mts_aggregate_2,2020,463.882
mmr,sex_m,geo_cov_urb,mts_aggregate_total,2015,1115.768
mmr,sex_m,geo_cov_urb,mts_aggregate_total,2017,1345.225
mmr,sex_m,geo_cov_urb,mts_aggregate_total,2018,1334.009
mmr,sex_m,geo_cov_urb,mts_aggregate_total,2019,1416.463
mmr,sex_m,geo_cov_urb,mts_aggregate_total,2020,1387.494
mmr,sex_m,geo_cov_urb,mts_details_mrd,2015,413.971
mmr,sex_m,geo_cov_urb,mts_details_mrd,2017,509.725
mmr,sex_m,geo_cov_urb,mts_details_mrd,2018,511.832
mmr,sex_m,geo_cov_urb,mts_details_mrd,2019,503.601
mmr,sex_m,geo_cov_urb,mts_details_mrd,2020,463.882
mmr,sex_m,geo_cov_urb,mts_details_sep,2015,16.998
mmr,sex_m,geo_cov_urb,mts_details_sep,2017,10.996
mmr,sex_m,geo_cov_urb,mts_details_sep,2018,5.659
mmr,sex_m,geo_cov_urb,mts_details_sep,2019,6.171
mmr,sex_m,geo_cov_urb,mts_details_sep,2020,7.009
mmr,sex_m,geo_cov_urb,mts_details_sgle,2015,593.836
mmr,sex_m,geo_cov_urb,mts_details_sgle,2017,702.155
mmr,sex_m,geo_cov_urb,mts_details_sgle,2018,708.687
mmr,sex_m,geo_cov_urb,mts_details_sgle,2019,780.621
mmr,sex_m,geo_cov_urb,mts_details_sgle,2020,794.091
mmr,sex_m,geo_cov_urb,mts_details_total,2015,1115.768
mmr,sex_m,geo_cov_urb,mts_details_total,2017,1345.225
mmr,sex_m,geo_cov_urb,mts_details_total,2018,1334.009
mmr,sex_m,geo_cov_urb,mts_details_total,2019,1416.463
mmr,sex_m,geo_cov_urb,mts_details_total,2020,1387.494
mmr,sex_m,geo_cov_urb,mts_details_wid,2015,90.963
mmr,sex_m,geo_cov_urb,mts_details_wid,2017,122.349
mmr,sex_m,geo_cov_urb,mts_details_wid,2018,107.832
mmr,sex_m,geo_cov_urb,mts_details_wid,2019,126.07
mmr,sex_m,geo_cov_urb,mts_details_wid,2020,122.511
mmr,sex_t,geo_cov_nat,mts_aggregate_1,2015,5566.872
mmr,sex_t,geo_cov_nat,mts_aggregate_1,2017,6759.414
mmr,sex_t,geo_cov_nat,mts_aggregate_1,2018,6894.332
mmr,sex_t,geo_cov_nat,mts_aggregate_1,2019,7530.994
mmr,sex_t,geo_cov_nat,mts_aggregate_1,2020,7635.408
mmr,sex_t,geo_cov_nat,mts_aggregate_2,2015,6407.608
mmr,sex_t,geo_cov_nat,mts_aggregate_2,2017,7061.699
mmr,sex_t,geo_cov_nat,mts_aggregate_2,2018,7023.565
mmr,sex_t,geo_cov_nat,mts_aggregate_2,2019,7176.395
mmr,sex_t,geo_cov_nat,mts_aggregate_2,2020,7342.318
mmr,sex_t,geo_cov_nat,mts_aggregate_total,2015,11975.144
mmr,sex_t,geo_cov_nat,mts_aggregate_total,2017,13821.149
mmr,sex_t,geo_cov_nat,mts_aggregate_total,2018,13918.063
mmr,sex_t,geo_cov_nat,mts_aggregate_total,2019,14707.389
mmr,sex_t,geo_cov_nat,mts_aggregate_total,2020,14977.725
mmr,sex_t,geo_cov_nat,mts_aggregate_x,2015,0.665
mmr,sex_t,geo_cov_nat,mts_aggregate_x,2017,0.037
mmr,sex_t,geo_cov_nat,mts_details_mrd,2015,6407.608
mmr,sex_t,geo_cov_nat,mts_details_mrd,2017,7061.699
mmr,sex_t,geo_cov_nat,mts_details_mrd,2018,7023.565
mmr,sex_t,geo_cov_nat,mts_details_mrd,2019,7176.395
mmr,sex_t,geo_cov_nat,mts_details_mrd,2020,7342.318
mmr,sex_t,geo_cov_nat,mts_details_sep,2015,194
mmr,sex_t,geo_cov_nat,mts_details_sep,2017,87.106
mmr,sex_t,geo_cov_nat,mts_details_sep,2018,98.122
mmr,sex_t,geo_cov_nat,mts_details_sep,2019,71.094
mmr,sex_t,geo_cov_nat,mts_details_sep,2020,86.608
mmr,sex_t,geo_cov_nat,mts_details_sgle,2015,3662.622
mmr,sex_t,geo_cov_nat,mts_details_sgle,2017,4822.051
mmr,sex_t,geo_cov_nat,mts_details_sgle,2018,5000.735
mmr,sex_t,geo_cov_nat,mts_details_sgle,2019,5490.079
mmr,sex_t,geo_cov_nat,mts_details_sgle,2020,5541.688
mmr,sex_t,geo_cov_nat,mts_details_total,2015,11975.144
mmr,sex_t,geo_cov_nat,mts_details_total,2017,13821.149
mmr,sex_t,geo_cov_nat,mts_details_total,2018,13918.063
mmr,sex_t,geo_cov_nat,mts_details_total,2019,14707.389
mmr,sex_t,geo_cov_nat,mts_details_total,2020,14977.725
mmr,sex_t,geo_cov_nat,mts_details_wid,2015,1710.25
mmr,sex_t,geo_cov_nat,mts_details_wid,2017,1850.257
mmr,sex_t,geo_cov_nat,mts_details_wid,2018,1795.475
mmr,sex_t,geo_cov_nat,mts_details_wid,2019,1969.821
mmr,sex_t,geo_cov_nat,mts_details_wid,2020,2007.111
mmr,sex_t,geo_cov_nat,mts_details_x,2015,0.665
mmr,sex_t,geo_cov_nat,mts_details_x,2017,0.037
mmr,sex_t,geo_cov_rur,mts_aggregate_1,2015,3467.005
mmr,sex_t,geo_cov_rur,mts_aggregate_1,2017,4358.523
mmr,sex_t,geo_cov_rur,mts_aggregate_1,2018,4482.687
mmr,sex_t,geo_cov_rur,mts_aggregate_1,2019,5000.397
mmr,sex_t,geo_cov_rur,mts_aggregate_1,2020,5027.852
mmr,sex_t,geo_cov_rur,mts_aggregate_2,2015,4366.488
mmr,sex_t,geo_cov_rur,mts_aggregate_2,2017,4808.137
mmr,sex_t,geo_cov_rur,mts_aggregate_2,2018,4686.046
mmr,sex_t,geo_cov_rur,mts_aggregate_2,2019,4950.601
mmr,sex_t,geo_cov_rur,mts_aggregate_2,2020,5094.442
mmr,sex_t,geo_cov_rur,mts_aggregate_total,2015,7834.157
mmr,sex_t,geo_cov_rur,mts_aggregate_total,2017,9166.696
mmr,sex_t,geo_cov_rur,mts_aggregate_total,2018,9168.733
mmr,sex_t,geo_cov_rur,mts_aggregate_total,2019,9950.998
mmr,sex_t,geo_cov_rur,mts_aggregate_total,2020,10122.294
mmr,sex_t,geo_cov_rur,mts_aggregate_x,2015,0.665
mmr,sex_t,geo_cov_rur,mts_aggregate_x,2017,0.037
mmr,sex_t,geo_cov_rur,mts_details_mrd,2015,4366.488
mmr,sex_t,geo_cov_rur,mts_details_mrd,2017,4808.137
mmr,sex_t,geo_cov_rur,mts_details_mrd,2018,4686.046
mmr,sex_t,geo_cov_rur,mts_details_mrd,2019,4950.601
mmr,sex_t,geo_cov_rur,mts_details_mrd,2020,5094.442
mmr,sex_t,geo_cov_rur,mts_details_sep,2015,108.849
mmr,sex_t,geo_cov_rur,mts_details_sep,2017,44.992
mmr,sex_t,geo_cov_rur,mts_details_sep,2018,61.049
mmr,sex_t,geo_cov_rur,mts_details_sep,2019,40.987
mmr,sex_t,geo_cov_rur,mts_details_sep,2020,53.386
mmr,sex_t,geo_cov_rur,mts_details_sgle,2015,2205.791
mmr,sex_t,geo_cov_rur,mts_details_sgle,2017,3107.9
mmr,sex_t,geo_cov_rur,mts_details_sgle,2018,3264.361
mmr,sex_t,geo_cov_rur,mts_details_sgle,2019,3669.941
mmr,sex_t,geo_cov_rur,mts_details_sgle,2020,3668.666
mmr,sex_t,geo_cov_rur,mts_details_total,2015,7834.157
mmr,sex_t,geo_cov_rur,mts_details_total,2017,9166.696
mmr,sex_t,geo_cov_rur,mts_details_total,2018,9168.733
mmr,sex_t,geo_cov_rur,mts_details_total,2019,9950.998
mmr,sex_t,geo_cov_rur,mts_details_total,2020,10122.294
mmr,sex_t,geo_cov_rur,mts_details_wid,2015,1152.364
mmr,sex_t,geo_cov_rur,mts_details_wid,2017,1205.63
mmr,sex_t,geo_cov_rur,mts_details_wid,2018,1157.277
mmr,sex_t,geo_cov_rur,mts_details_wid,2019,1289.469
mmr,sex_t,geo_cov_rur,mts_details_wid,2020,1305.8
mmr,sex_t,geo_cov_rur,mts_details_x,2015,0.665
mmr,sex_t,geo_cov_rur,mts_details_x,2017,0.037
mmr,sex_t,geo_cov_urb,mts_aggregate_1,2015,2099.867
mmr,sex_t,geo_cov_urb,mts_aggregate_1,2017,2400.891
mmr,sex_t,geo_cov_urb,mts_aggregate_1,2018,2411.645
mmr,sex_t,geo_cov_urb,mts_aggregate_1,2019,2530.597
mmr,sex_t,geo_cov_urb,mts_aggregate_1,2020,2607.555
mmr,sex_t,geo_cov_urb,mts_aggregate_2,2015,2041.12
mmr,sex_t,geo_cov_urb,mts_aggregate_2,2017,2253.562
mmr,sex_t,geo_cov_urb,mts_aggregate_2,2018,2337.519
mmr,sex_t,geo_cov_urb,mts_aggregate_2,2019,2225.794
mmr,sex_t,geo_cov_urb,mts_aggregate_2,2020,2247.876
mmr,sex_t,geo_cov_urb,mts_aggregate_total,2015,4140.987
mmr,sex_t,geo_cov_urb,mts_aggregate_total,2017,4654.453
mmr,sex_t,geo_cov_urb,mts_aggregate_total,2018,4749.33
mmr,sex_t,geo_cov_urb,mts_aggregate_total,2019,4756.391
mmr,sex_t,geo_cov_urb,mts_aggregate_total,2020,4855.431
mmr,sex_t,geo_cov_urb,mts_details_mrd,2015,2041.12
mmr,sex_t,geo_cov_urb,mts_details_mrd,2017,2253.562
mmr,sex_t,geo_cov_urb,mts_details_mrd,2018,2337.519
mmr,sex_t,geo_cov_urb,mts_details_mrd,2019,2225.794
mmr,sex_t,geo_cov_urb,mts_details_mrd,2020,2247.876
mmr,sex_t,geo_cov_urb,mts_details_sep,2015,85.151
mmr,sex_t,geo_cov_urb,mts_details_sep,2017,42.114
mmr,sex_t,geo_cov_urb,mts_details_sep,2018,37.073
mmr,sex_t,geo_cov_urb,mts_details_sep,2019,30.107
mmr,sex_t,geo_cov_urb,mts_details_sep,2020,33.222
mmr,sex_t,geo_cov_urb,mts_details_sgle,2015,1456.831
mmr,sex_t,geo_cov_urb,mts_details_sgle,2017,1714.151
mmr,sex_t,geo_cov_urb,mts_details_sgle,2018,1736.375
mmr,sex_t,geo_cov_urb,mts_details_sgle,2019,1820.138
mmr,sex_t,geo_cov_urb,mts_details_sgle,2020,1873.022
mmr,sex_t,geo_cov_urb,mts_details_total,2015,4140.987
mmr,sex_t,geo_cov_urb,mts_details_total,2017,4654.453
mmr,sex_t,geo_cov_urb,mts_details_total,2018,4749.33
mmr,sex_t,geo_cov_urb,mts_details_total,2019,4756.391
mmr,sex_t,geo_cov_urb,mts_details_total,2020,4855.431
mmr,sex_t,geo_cov_urb,mts_details_wid,2015,557.885
mmr,sex_t,geo_cov_urb,mts_details_wid,2017,644.626
mmr,sex_t,geo_cov_urb,mts_details_wid,2018,638.197
mmr,sex_t,geo_cov_urb,mts_details_wid,2019,680.352
mmr,sex_t,geo_cov_urb,mts_details_wid,2020,701.311
mne,sex_f,geo_cov_nat,mts_aggregate_1,2020,73.827
mne,sex_f,geo_cov_nat,mts_aggregate_2,2020,63.127
mne,sex_f,geo_cov_nat,mts_aggregate_total,2020,136.954
mne,sex_f,geo_cov_rur,mts_aggregate_1,2020,26.497
mne,sex_f,geo_cov_rur,mts_aggregate_2,2020,26.146
mne,sex_f,geo_cov_rur,mts_aggregate_total,2020,52.643
mne,sex_f,geo_cov_urb,mts_aggregate_1,2020,47.33
mne,sex_f,geo_cov_urb,mts_aggregate_2,2020,36.981
mne,sex_f,geo_cov_urb,mts_aggregate_total,2020,84.311
mne,sex_m,geo_cov_nat,mts_aggregate_1,2020,53.807
mne,sex_m,geo_cov_nat,mts_aggregate_2,2020,42.816
mne,sex_m,geo_cov_nat,mts_aggregate_total,2020,96.622
mne,sex_m,geo_cov_rur,mts_aggregate_1,2020,21.244
mne,sex_m,geo_cov_rur,mts_aggregate_2,2020,16.78
mne,sex_m,geo_cov_rur,mts_aggregate_total,2020,38.024
mne,sex_m,geo_cov_urb,mts_aggregate_1,2020,32.562
mne,sex_m,geo_cov_urb,mts_aggregate_2,2020,26.036
mne,sex_m,geo_cov_urb,mts_aggregate_total,2020,58.598
mne,sex_t,geo_cov_nat,mts_aggregate_1,2020,127.633
mne,sex_t,geo_cov_nat,mts_aggregate_2,2020,105.943
mne,sex_t,geo_cov_nat,mts_aggregate_total,2020,233.576
mne,sex_t,geo_cov_rur,mts_aggregate_1,2020,47.741
mne,sex_t,geo_cov_rur,mts_aggregate_2,2020,42.926
mne,sex_t,geo_cov_rur,mts_aggregate_total,2020,90.667
mne,sex_t,geo_cov_urb,mts_aggregate_1,2020,79.892
mne,sex_t,geo_cov_urb,mts_aggregate_2,2020,63.017
mne,sex_t,geo_cov_urb,mts_aggregate_total,2020,142.909
mng,sex_f,geo_cov_nat,mts_aggregate_1,2010,348.864
mng,sex_f,geo_cov_nat,mts_aggregate_1,2012,313.678
mng,sex_f,geo_cov_nat,mts_aggregate_1,2013,261.229
mng,sex_f,geo_cov_nat,mts_aggregate_1,2014,253.483
mng,sex_f,geo_cov_nat,mts_aggregate_1,2015,266.951
mng,sex_f,geo_cov_nat,mts_aggregate_1,2016,271.555
mng,sex_f,geo_cov_nat,mts_aggregate_1,2017,284.134
mng,sex_f,geo_cov_nat,mts_aggregate_1,2018,306.501
mng,sex_f,geo_cov_nat,mts_aggregate_1,2019,265.407
mng,sex_f,geo_cov_nat,mts_aggregate_1,2020,285.042
mng,sex_f,geo_cov_nat,mts_aggregate_1,2021,307.315
mng,sex_f,geo_cov_nat,mts_aggregate_2,2010,197.543
mng,sex_f,geo_cov_nat,mts_aggregate_2,2012,206.256
mng,sex_f,geo_cov_nat,mts_aggregate_2,2013,206.229
mng,sex_f,geo_cov_nat,mts_aggregate_2,2014,206.189
mng,sex_f,geo_cov_nat,mts_aggregate_2,2015,218.741
mng,sex_f,geo_cov_nat,mts_aggregate_2,2016,242.586
mng,sex_f,geo_cov_nat,mts_aggregate_2,2017,245.65
mng,sex_f,geo_cov_nat,mts_aggregate_2,2018,255.857
mng,sex_f,geo_cov_nat,mts_aggregate_2,2019,222.737
mng,sex_f,geo_cov_nat,mts_aggregate_2,2020,241.472
mng,sex_f,geo_cov_nat,mts_aggregate_2,2021,254.202
mng,sex_f,geo_cov_nat,mts_aggregate_total,2010,546.529
mng,sex_f,geo_cov_nat,mts_aggregate_total,2012,519.934
mng,sex_f,geo_cov_nat,mts_aggregate_total,2013,467.458
mng,sex_f,geo_cov_nat,mts_aggregate_total,2014,459.672
mng,sex_f,geo_cov_nat,mts_aggregate_total,2015,485.692
mng,sex_f,geo_cov_nat,mts_aggregate_total,2016,514.14
mng,sex_f,geo_cov_nat,mts_aggregate_total,2017,529.784
mng,sex_f,geo_cov_nat,mts_aggregate_total,2018,562.357
mng,sex_f,geo_cov_nat,mts_aggregate_total,2019,488.144
mng,sex_f,geo_cov_nat,mts_aggregate_total,2020,526.514
mng,sex_f,geo_cov_nat,mts_aggregate_total,2021,561.517
mng,sex_f,geo_cov_nat,mts_details_mrd,2010,192.702
mng,sex_f,geo_cov_nat,mts_details_mrd,2012,176.781
mng,sex_f,geo_cov_nat,mts_details_mrd,2013,180.841
mng,sex_f,geo_cov_nat,mts_details_mrd,2014,180.716
mng,sex_f,geo_cov_nat,mts_details_mrd,2015,196.206
mng,sex_f,geo_cov_nat,mts_details_mrd,2016,215.329
mng,sex_f,geo_cov_nat,mts_details_mrd,2017,209.631
mng,sex_f,geo_cov_nat,mts_details_mrd,2018,222.5
mng,sex_f,geo_cov_nat,mts_details_mrd,2019,186.016
mng,sex_f,geo_cov_nat,mts_details_mrd,2020,197.952
mng,sex_f,geo_cov_nat,mts_details_mrd,2021,216.075
mng,sex_f,geo_cov_nat,mts_details_sep,2010,17.718
mng,sex_f,geo_cov_nat,mts_details_sep,2012,14.502
mng,sex_f,geo_cov_nat,mts_details_sep,2013,10.755
mng,sex_f,geo_cov_nat,mts_details_sep,2014,12.649
mng,sex_f,geo_cov_nat,mts_details_sep,2015,14.426
mng,sex_f,geo_cov_nat,mts_details_sep,2016,16.943
mng,sex_f,geo_cov_nat,mts_details_sep,2017,20.608
mng,sex_f,geo_cov_nat,mts_details_sep,2018,21.291
mng,sex_f,geo_cov_nat,mts_details_sep,2019,15.701
mng,sex_f,geo_cov_nat,mts_details_sep,2020,14.613
mng,sex_f,geo_cov_nat,mts_details_sep,2021,20.715
mng,sex_f,geo_cov_nat,mts_details_sgle,2010,241.823
mng,sex_f,geo_cov_nat,mts_details_sgle,2012,214.896
mng,sex_f,geo_cov_nat,mts_details_sgle,2013,168.487
mng,sex_f,geo_cov_nat,mts_details_sgle,2014,157.743
mng,sex_f,geo_cov_nat,mts_details_sgle,2015,163.055
mng,sex_f,geo_cov_nat,mts_details_sgle,2016,164.268
mng,sex_f,geo_cov_nat,mts_details_sgle,2017,172.813
mng,sex_f,geo_cov_nat,mts_details_sgle,2018,182.474
mng,sex_f,geo_cov_nat,mts_details_sgle,2019,139.447
mng,sex_f,geo_cov_nat,mts_details_sgle,2020,155.046
mng,sex_f,geo_cov_nat,mts_details_sgle,2021,175.613
mng,sex_f,geo_cov_nat,mts_details_total,2010,546.529
mng,sex_f,geo_cov_nat,mts_details_total,2012,519.934
mng,sex_f,geo_cov_nat,mts_details_total,2013,467.458
mng,sex_f,geo_cov_nat,mts_details_total,2014,459.672
mng,sex_f,geo_cov_nat,mts_details_total,2015,485.692
mng,sex_f,geo_cov_nat,mts_details_total,2016,514.14
mng,sex_f,geo_cov_nat,mts_details_total,2017,529.784
mng,sex_f,geo_cov_nat,mts_details_total,2018,562.357
mng,sex_f,geo_cov_nat,mts_details_total,2019,488.144
mng,sex_f,geo_cov_nat,mts_details_total,2020,526.514
mng,sex_f,geo_cov_nat,mts_details_total,2021,561.517
mng,sex_f,geo_cov_nat,mts_details_union,2010,4.84
mng,sex_f,geo_cov_nat,mts_details_union,2012,29.475
mng,sex_f,geo_cov_nat,mts_details_union,2013,25.388
mng,sex_f,geo_cov_nat,mts_details_union,2014,25.473
mng,sex_f,geo_cov_nat,mts_details_union,2015,22.535
mng,sex_f,geo_cov_nat,mts_details_union,2016,27.257
mng,sex_f,geo_cov_nat,mts_details_union,2017,36.019
mng,sex_f,geo_cov_nat,mts_details_union,2018,33.357
mng,sex_f,geo_cov_nat,mts_details_union,2019,36.721
mng,sex_f,geo_cov_nat,mts_details_union,2020,43.521
mng,sex_f,geo_cov_nat,mts_details_union,2021,38.126
mng,sex_f,geo_cov_nat,mts_details_wid,2010,89.323
mng,sex_f,geo_cov_nat,mts_details_wid,2012,84.28
mng,sex_f,geo_cov_nat,mts_details_wid,2013,81.987
mng,sex_f,geo_cov_nat,mts_details_wid,2014,83.091
mng,sex_f,geo_cov_nat,mts_details_wid,2015,89.47
mng,sex_f,geo_cov_nat,mts_details_wid,2016,90.344
mng,sex_f,geo_cov_nat,mts_details_wid,2017,90.713
mng,sex_f,geo_cov_nat,mts_details_wid,2018,102.736
mng,sex_f,geo_cov_nat,mts_details_wid,2019,110.258
mng,sex_f,geo_cov_nat,mts_details_wid,2020,115.383
mng,sex_f,geo_cov_nat,mts_details_wid,2021,110.987
mng,sex_f,geo_cov_rur,mts_aggregate_1,2010,105.204
mng,sex_f,geo_cov_rur,mts_aggregate_1,2012,98.075
mng,sex_f,geo_cov_rur,mts_aggregate_1,2013,69.592
mng,sex_f,geo_cov_rur,mts_aggregate_1,2014,66.376
mng,sex_f,geo_cov_rur,mts_aggregate_1,2015,75.859
mng,sex_f,geo_cov_rur,mts_aggregate_1,2016,67.735
mng,sex_f,geo_cov_rur,mts_aggregate_1,2017,75.322
mng,sex_f,geo_cov_rur,mts_aggregate_1,2018,79.849
mng,sex_f,geo_cov_rur,mts_aggregate_1,2019,47.949
mng,sex_f,geo_cov_rur,mts_aggregate_1,2020,56.214
mng,sex_f,geo_cov_rur,mts_aggregate_1,2021,64.131
mng,sex_f,geo_cov_rur,mts_aggregate_2,2010,46.322
mng,sex_f,geo_cov_rur,mts_aggregate_2,2012,39.131
mng,sex_f,geo_cov_rur,mts_aggregate_2,2013,45.782
mng,sex_f,geo_cov_rur,mts_aggregate_2,2014,48.631
mng,sex_f,geo_cov_rur,mts_aggregate_2,2015,43.27
mng,sex_f,geo_cov_rur,mts_aggregate_2,2016,44.835
mng,sex_f,geo_cov_rur,mts_aggregate_2,2017,46.619
mng,sex_f,geo_cov_rur,mts_aggregate_2,2018,50.108
mng,sex_f,geo_cov_rur,mts_aggregate_2,2019,32.379
mng,sex_f,geo_cov_rur,mts_aggregate_2,2020,32.052
mng,sex_f,geo_cov_rur,mts_aggregate_2,2021,33.191
mng,sex_f,geo_cov_rur,mts_aggregate_total,2010,151.57
mng,sex_f,geo_cov_rur,mts_aggregate_total,2012,137.206
mng,sex_f,geo_cov_rur,mts_aggregate_total,2013,115.374
mng,sex_f,geo_cov_rur,mts_aggregate_total,2014,115.007
mng,sex_f,geo_cov_rur,mts_aggregate_total,2015,119.128
mng,sex_f,geo_cov_rur,mts_aggregate_total,2016,112.57
mng,sex_f,geo_cov_rur,mts_aggregate_total,2017,121.941
mng,sex_f,geo_cov_rur,mts_aggregate_total,2018,129.957
mng,sex_f,geo_cov_rur,mts_aggregate_total,2019,80.327
mng,sex_f,geo_cov_rur,mts_aggregate_total,2020,88.266
mng,sex_f,geo_cov_rur,mts_aggregate_total,2021,97.322
mng,sex_f,geo_cov_rur,mts_details_mrd,2010,45.665
mng,sex_f,geo_cov_rur,mts_details_mrd,2012,36.023
mng,sex_f,geo_cov_rur,mts_details_mrd,2013,41.737
mng,sex_f,geo_cov_rur,mts_details_mrd,2014,44.736
mng,sex_f,geo_cov_rur,mts_details_mrd,2015,39.721
mng,sex_f,geo_cov_rur,mts_details_mrd,2016,41.506
mng,sex_f,geo_cov_rur,mts_details_mrd,2017,42.263
mng,sex_f,geo_cov_rur,mts_details_mrd,2018,43.657
mng,sex_f,geo_cov_rur,mts_details_mrd,2019,28.384
mng,sex_f,geo_cov_rur,mts_details_mrd,2020,28.748
mng,sex_f,geo_cov_rur,mts_details_mrd,2021,29.917
mng,sex_f,geo_cov_rur,mts_details_sep,2010,1.696
mng,sex_f,geo_cov_rur,mts_details_sep,2012,2.168
mng,sex_f,geo_cov_rur,mts_details_sep,2013,1.281
mng,sex_f,geo_cov_rur,mts_details_sep,2014,1.389
mng,sex_f,geo_cov_rur,mts_details_sep,2015,1.546
mng,sex_f,geo_cov_rur,mts_details_sep,2016,1.524
mng,sex_f,geo_cov_rur,mts_details_sep,2017,3.212
mng,sex_f,geo_cov_rur,mts_details_sep,2018,3.371
mng,sex_f,geo_cov_rur,mts_details_sep,2019,1.946
mng,sex_f,geo_cov_rur,mts_details_sep,2020,1.673
mng,sex_f,geo_cov_rur,mts_details_sep,2021,2.057
mng,sex_f,geo_cov_rur,mts_details_sgle,2010,79.555
mng,sex_f,geo_cov_rur,mts_details_sgle,2012,72.52
mng,sex_f,geo_cov_rur,mts_details_sgle,2013,47.633
mng,sex_f,geo_cov_rur,mts_details_sgle,2014,43.131
mng,sex_f,geo_cov_rur,mts_details_sgle,2015,50.267
mng,sex_f,geo_cov_rur,mts_details_sgle,2016,41.995
mng,sex_f,geo_cov_rur,mts_details_sgle,2017,51.396
mng,sex_f,geo_cov_rur,mts_details_sgle,2018,52.347
mng,sex_f,geo_cov_rur,mts_details_sgle,2019,30.02
mng,sex_f,geo_cov_rur,mts_details_sgle,2020,33.509
mng,sex_f,geo_cov_rur,mts_details_sgle,2021,42.303
mng,sex_f,geo_cov_rur,mts_details_total,2010,151.57
mng,sex_f,geo_cov_rur,mts_details_total,2012,137.206
mng,sex_f,geo_cov_rur,mts_details_total,2013,115.374
mng,sex_f,geo_cov_rur,mts_details_total,2014,115.007
mng,sex_f,geo_cov_rur,mts_details_total,2015,119.128
mng,sex_f,geo_cov_rur,mts_details_total,2016,112.57
mng,sex_f,geo_cov_rur,mts_details_total,2017,121.941
mng,sex_f,geo_cov_rur,mts_details_total,2018,129.957
mng,sex_f,geo_cov_rur,mts_details_total,2019,80.327
mng,sex_f,geo_cov_rur,mts_details_total,2020,88.266
mng,sex_f,geo_cov_rur,mts_details_total,2021,97.322
mng,sex_f,geo_cov_rur,mts_details_union,2010,0.657
mng,sex_f,geo_cov_rur,mts_details_union,2012,3.108
mng,sex_f,geo_cov_rur,mts_details_union,2013,4.045
mng,sex_f,geo_cov_rur,mts_details_union,2014,3.895
mng,sex_f,geo_cov_rur,mts_details_union,2015,3.549
mng,sex_f,geo_cov_rur,mts_details_union,2016,3.329
mng,sex_f,geo_cov_rur,mts_details_union,2017,4.357
mng,sex_f,geo_cov_rur,mts_details_union,2018,6.451
mng,sex_f,geo_cov_rur,mts_details_union,2019,3.994
mng,sex_f,geo_cov_rur,mts_details_union,2020,3.305
mng,sex_f,geo_cov_rur,mts_details_union,2021,3.274
mng,sex_f,geo_cov_rur,mts_details_wid,2010,23.954
mng,sex_f,geo_cov_rur,mts_details_wid,2012,23.387
mng,sex_f,geo_cov_rur,mts_details_wid,2013,20.678
