ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mng,sex_f,geo_cov_rur,mts_details_wid,2014,21.856
mng,sex_f,geo_cov_rur,mts_details_wid,2015,24.046
mng,sex_f,geo_cov_rur,mts_details_wid,2016,24.216
mng,sex_f,geo_cov_rur,mts_details_wid,2017,20.714
mng,sex_f,geo_cov_rur,mts_details_wid,2018,24.131
mng,sex_f,geo_cov_rur,mts_details_wid,2019,15.983
mng,sex_f,geo_cov_rur,mts_details_wid,2020,21.032
mng,sex_f,geo_cov_rur,mts_details_wid,2021,19.771
mng,sex_f,geo_cov_urb,mts_aggregate_1,2010,243.659
mng,sex_f,geo_cov_urb,mts_aggregate_1,2012,215.603
mng,sex_f,geo_cov_urb,mts_aggregate_1,2013,191.637
mng,sex_f,geo_cov_urb,mts_aggregate_1,2014,187.107
mng,sex_f,geo_cov_urb,mts_aggregate_1,2015,191.092
mng,sex_f,geo_cov_urb,mts_aggregate_1,2016,203.82
mng,sex_f,geo_cov_urb,mts_aggregate_1,2017,208.812
mng,sex_f,geo_cov_urb,mts_aggregate_1,2018,226.652
mng,sex_f,geo_cov_urb,mts_aggregate_1,2019,217.458
mng,sex_f,geo_cov_urb,mts_aggregate_1,2020,228.828
mng,sex_f,geo_cov_urb,mts_aggregate_1,2021,243.184
mng,sex_f,geo_cov_urb,mts_aggregate_2,2010,151.22
mng,sex_f,geo_cov_urb,mts_aggregate_2,2012,167.125
mng,sex_f,geo_cov_urb,mts_aggregate_2,2013,160.447
mng,sex_f,geo_cov_urb,mts_aggregate_2,2014,157.558
mng,sex_f,geo_cov_urb,mts_aggregate_2,2015,175.471
mng,sex_f,geo_cov_urb,mts_aggregate_2,2016,197.751
mng,sex_f,geo_cov_urb,mts_aggregate_2,2017,199.031
mng,sex_f,geo_cov_urb,mts_aggregate_2,2018,205.749
mng,sex_f,geo_cov_urb,mts_aggregate_2,2019,190.359
mng,sex_f,geo_cov_urb,mts_aggregate_2,2020,209.42
mng,sex_f,geo_cov_urb,mts_aggregate_2,2021,221.011
mng,sex_f,geo_cov_urb,mts_aggregate_total,2010,394.959
mng,sex_f,geo_cov_urb,mts_aggregate_total,2012,382.728
mng,sex_f,geo_cov_urb,mts_aggregate_total,2013,352.084
mng,sex_f,geo_cov_urb,mts_aggregate_total,2014,344.665
mng,sex_f,geo_cov_urb,mts_aggregate_total,2015,366.563
mng,sex_f,geo_cov_urb,mts_aggregate_total,2016,401.57
mng,sex_f,geo_cov_urb,mts_aggregate_total,2017,407.843
mng,sex_f,geo_cov_urb,mts_aggregate_total,2018,432.401
mng,sex_f,geo_cov_urb,mts_aggregate_total,2019,407.817
mng,sex_f,geo_cov_urb,mts_aggregate_total,2020,438.249
mng,sex_f,geo_cov_urb,mts_aggregate_total,2021,464.195
mng,sex_f,geo_cov_urb,mts_details_mrd,2010,147.037
mng,sex_f,geo_cov_urb,mts_details_mrd,2012,140.758
mng,sex_f,geo_cov_urb,mts_details_mrd,2013,139.103
mng,sex_f,geo_cov_urb,mts_details_mrd,2014,135.98
mng,sex_f,geo_cov_urb,mts_details_mrd,2015,156.486
mng,sex_f,geo_cov_urb,mts_details_mrd,2016,173.823
mng,sex_f,geo_cov_urb,mts_details_mrd,2017,167.368
mng,sex_f,geo_cov_urb,mts_details_mrd,2018,178.842
mng,sex_f,geo_cov_urb,mts_details_mrd,2019,157.632
mng,sex_f,geo_cov_urb,mts_details_mrd,2020,169.204
mng,sex_f,geo_cov_urb,mts_details_mrd,2021,186.159
mng,sex_f,geo_cov_urb,mts_details_sep,2010,16.022
mng,sex_f,geo_cov_urb,mts_details_sep,2012,12.334
mng,sex_f,geo_cov_urb,mts_details_sep,2013,9.474
mng,sex_f,geo_cov_urb,mts_details_sep,2014,11.26
mng,sex_f,geo_cov_urb,mts_details_sep,2015,12.88
mng,sex_f,geo_cov_urb,mts_details_sep,2016,15.419
mng,sex_f,geo_cov_urb,mts_details_sep,2017,17.397
mng,sex_f,geo_cov_urb,mts_details_sep,2018,17.92
mng,sex_f,geo_cov_urb,mts_details_sep,2019,13.755
mng,sex_f,geo_cov_urb,mts_details_sep,2020,12.94
mng,sex_f,geo_cov_urb,mts_details_sep,2021,18.658
mng,sex_f,geo_cov_urb,mts_details_sgle,2010,162.268
mng,sex_f,geo_cov_urb,mts_details_sgle,2012,142.376
mng,sex_f,geo_cov_urb,mts_details_sgle,2013,120.854
mng,sex_f,geo_cov_urb,mts_details_sgle,2014,114.612
mng,sex_f,geo_cov_urb,mts_details_sgle,2015,112.788
mng,sex_f,geo_cov_urb,mts_details_sgle,2016,122.273
mng,sex_f,geo_cov_urb,mts_details_sgle,2017,121.416
mng,sex_f,geo_cov_urb,mts_details_sgle,2018,130.126
mng,sex_f,geo_cov_urb,mts_details_sgle,2019,109.428
mng,sex_f,geo_cov_urb,mts_details_sgle,2020,121.537
mng,sex_f,geo_cov_urb,mts_details_sgle,2021,133.31
mng,sex_f,geo_cov_urb,mts_details_total,2010,394.959
mng,sex_f,geo_cov_urb,mts_details_total,2012,382.728
mng,sex_f,geo_cov_urb,mts_details_total,2013,352.084
mng,sex_f,geo_cov_urb,mts_details_total,2014,344.665
mng,sex_f,geo_cov_urb,mts_details_total,2015,366.563
mng,sex_f,geo_cov_urb,mts_details_total,2016,401.57
mng,sex_f,geo_cov_urb,mts_details_total,2017,407.843
mng,sex_f,geo_cov_urb,mts_details_total,2018,432.401
mng,sex_f,geo_cov_urb,mts_details_total,2019,407.817
mng,sex_f,geo_cov_urb,mts_details_total,2020,438.249
mng,sex_f,geo_cov_urb,mts_details_total,2021,464.195
mng,sex_f,geo_cov_urb,mts_details_union,2010,4.183
mng,sex_f,geo_cov_urb,mts_details_union,2012,26.367
mng,sex_f,geo_cov_urb,mts_details_union,2013,21.343
mng,sex_f,geo_cov_urb,mts_details_union,2014,21.578
mng,sex_f,geo_cov_urb,mts_details_union,2015,18.986
mng,sex_f,geo_cov_urb,mts_details_union,2016,23.928
mng,sex_f,geo_cov_urb,mts_details_union,2017,31.662
mng,sex_f,geo_cov_urb,mts_details_union,2018,26.906
mng,sex_f,geo_cov_urb,mts_details_union,2019,32.726
mng,sex_f,geo_cov_urb,mts_details_union,2020,40.216
mng,sex_f,geo_cov_urb,mts_details_union,2021,34.852
mng,sex_f,geo_cov_urb,mts_details_wid,2010,65.369
mng,sex_f,geo_cov_urb,mts_details_wid,2012,60.893
mng,sex_f,geo_cov_urb,mts_details_wid,2013,61.309
mng,sex_f,geo_cov_urb,mts_details_wid,2014,61.235
mng,sex_f,geo_cov_urb,mts_details_wid,2015,65.424
mng,sex_f,geo_cov_urb,mts_details_wid,2016,66.128
mng,sex_f,geo_cov_urb,mts_details_wid,2017,69.999
mng,sex_f,geo_cov_urb,mts_details_wid,2018,78.605
mng,sex_f,geo_cov_urb,mts_details_wid,2019,94.275
mng,sex_f,geo_cov_urb,mts_details_wid,2020,94.351
mng,sex_f,geo_cov_urb,mts_details_wid,2021,91.216
mng,sex_m,geo_cov_nat,mts_aggregate_1,2010,276.924
mng,sex_m,geo_cov_nat,mts_aggregate_1,2012,234.926
mng,sex_m,geo_cov_nat,mts_aggregate_1,2013,191.709
mng,sex_m,geo_cov_nat,mts_aggregate_1,2014,187.917
mng,sex_m,geo_cov_nat,mts_aggregate_1,2015,193.462
mng,sex_m,geo_cov_nat,mts_aggregate_1,2016,200.384
mng,sex_m,geo_cov_nat,mts_aggregate_1,2017,214.345
mng,sex_m,geo_cov_nat,mts_aggregate_1,2018,193.595
mng,sex_m,geo_cov_nat,mts_aggregate_1,2019,170.892
mng,sex_m,geo_cov_nat,mts_aggregate_1,2020,167.336
mng,sex_m,geo_cov_nat,mts_aggregate_1,2021,172.467
mng,sex_m,geo_cov_nat,mts_aggregate_2,2010,129.95
mng,sex_m,geo_cov_nat,mts_aggregate_2,2012,121.689
mng,sex_m,geo_cov_nat,mts_aggregate_2,2013,125.594
mng,sex_m,geo_cov_nat,mts_aggregate_2,2014,127.247
mng,sex_m,geo_cov_nat,mts_aggregate_2,2015,133.741
mng,sex_m,geo_cov_nat,mts_aggregate_2,2016,155.123
mng,sex_m,geo_cov_nat,mts_aggregate_2,2017,153.852
mng,sex_m,geo_cov_nat,mts_aggregate_2,2018,146.423
mng,sex_m,geo_cov_nat,mts_aggregate_2,2019,121.324
mng,sex_m,geo_cov_nat,mts_aggregate_2,2020,138.74
mng,sex_m,geo_cov_nat,mts_aggregate_2,2021,155.527
mng,sex_m,geo_cov_nat,mts_aggregate_total,2010,407.055
mng,sex_m,geo_cov_nat,mts_aggregate_total,2012,356.615
mng,sex_m,geo_cov_nat,mts_aggregate_total,2013,317.303
mng,sex_m,geo_cov_nat,mts_aggregate_total,2014,315.164
mng,sex_m,geo_cov_nat,mts_aggregate_total,2015,327.203
mng,sex_m,geo_cov_nat,mts_aggregate_total,2016,355.508
mng,sex_m,geo_cov_nat,mts_aggregate_total,2017,368.197
mng,sex_m,geo_cov_nat,mts_aggregate_total,2018,340.018
mng,sex_m,geo_cov_nat,mts_aggregate_total,2019,292.216
mng,sex_m,geo_cov_nat,mts_aggregate_total,2020,306.076
mng,sex_m,geo_cov_nat,mts_aggregate_total,2021,327.993
mng,sex_m,geo_cov_nat,mts_details_mrd,2010,126.202
mng,sex_m,geo_cov_nat,mts_details_mrd,2012,109.4
mng,sex_m,geo_cov_nat,mts_details_mrd,2013,116.674
mng,sex_m,geo_cov_nat,mts_details_mrd,2014,119.338
mng,sex_m,geo_cov_nat,mts_details_mrd,2015,126.257
mng,sex_m,geo_cov_nat,mts_details_mrd,2016,141.935
mng,sex_m,geo_cov_nat,mts_details_mrd,2017,138.43
mng,sex_m,geo_cov_nat,mts_details_mrd,2018,133.3
mng,sex_m,geo_cov_nat,mts_details_mrd,2019,113.059
mng,sex_m,geo_cov_nat,mts_details_mrd,2020,123.055
mng,sex_m,geo_cov_nat,mts_details_mrd,2021,142.236
mng,sex_m,geo_cov_nat,mts_details_sep,2010,10.076
mng,sex_m,geo_cov_nat,mts_details_sep,2012,6.735
mng,sex_m,geo_cov_nat,mts_details_sep,2013,8.443
mng,sex_m,geo_cov_nat,mts_details_sep,2014,8.14
mng,sex_m,geo_cov_nat,mts_details_sep,2015,7.055
mng,sex_m,geo_cov_nat,mts_details_sep,2016,9.669
mng,sex_m,geo_cov_nat,mts_details_sep,2017,9.894
mng,sex_m,geo_cov_nat,mts_details_sep,2018,9.658
mng,sex_m,geo_cov_nat,mts_details_sep,2019,7.866
mng,sex_m,geo_cov_nat,mts_details_sep,2020,7.117
mng,sex_m,geo_cov_nat,mts_details_sep,2021,9.221
mng,sex_m,geo_cov_nat,mts_details_sgle,2010,244.912
mng,sex_m,geo_cov_nat,mts_details_sgle,2012,207.65
mng,sex_m,geo_cov_nat,mts_details_sgle,2013,162.086
mng,sex_m,geo_cov_nat,mts_details_sgle,2014,157.716
mng,sex_m,geo_cov_nat,mts_details_sgle,2015,165.743
mng,sex_m,geo_cov_nat,mts_details_sgle,2016,169.558
mng,sex_m,geo_cov_nat,mts_details_sgle,2017,177.919
mng,sex_m,geo_cov_nat,mts_details_sgle,2018,162.483
mng,sex_m,geo_cov_nat,mts_details_sgle,2019,135.495
mng,sex_m,geo_cov_nat,mts_details_sgle,2020,136.961
mng,sex_m,geo_cov_nat,mts_details_sgle,2021,141.521
mng,sex_m,geo_cov_nat,mts_details_total,2010,407.055
mng,sex_m,geo_cov_nat,mts_details_total,2012,356.615
mng,sex_m,geo_cov_nat,mts_details_total,2013,317.303
mng,sex_m,geo_cov_nat,mts_details_total,2014,315.164
mng,sex_m,geo_cov_nat,mts_details_total,2015,327.203
mng,sex_m,geo_cov_nat,mts_details_total,2016,355.508
mng,sex_m,geo_cov_nat,mts_details_total,2017,368.197
mng,sex_m,geo_cov_nat,mts_details_total,2018,340.018
mng,sex_m,geo_cov_nat,mts_details_total,2019,292.216
mng,sex_m,geo_cov_nat,mts_details_total,2020,306.076
mng,sex_m,geo_cov_nat,mts_details_total,2021,327.993
mng,sex_m,geo_cov_nat,mts_details_union,2010,3.748
mng,sex_m,geo_cov_nat,mts_details_union,2012,12.29
mng,sex_m,geo_cov_nat,mts_details_union,2013,8.92
mng,sex_m,geo_cov_nat,mts_details_union,2014,7.909
mng,sex_m,geo_cov_nat,mts_details_union,2015,7.484
mng,sex_m,geo_cov_nat,mts_details_union,2016,13.189
mng,sex_m,geo_cov_nat,mts_details_union,2017,15.423
mng,sex_m,geo_cov_nat,mts_details_union,2018,13.123
mng,sex_m,geo_cov_nat,mts_details_union,2019,8.265
mng,sex_m,geo_cov_nat,mts_details_union,2020,15.686
mng,sex_m,geo_cov_nat,mts_details_union,2021,13.29
mng,sex_m,geo_cov_nat,mts_details_wid,2010,21.936
mng,sex_m,geo_cov_nat,mts_details_wid,2012,20.54
mng,sex_m,geo_cov_nat,mts_details_wid,2013,21.18
mng,sex_m,geo_cov_nat,mts_details_wid,2014,22.062
mng,sex_m,geo_cov_nat,mts_details_wid,2015,20.664
mng,sex_m,geo_cov_nat,mts_details_wid,2016,21.158
mng,sex_m,geo_cov_nat,mts_details_wid,2017,26.532
mng,sex_m,geo_cov_nat,mts_details_wid,2018,21.455
mng,sex_m,geo_cov_nat,mts_details_wid,2019,27.531
mng,sex_m,geo_cov_nat,mts_details_wid,2020,23.258
mng,sex_m,geo_cov_nat,mts_details_wid,2021,21.724
mng,sex_m,geo_cov_rur,mts_aggregate_1,2010,83.768
mng,sex_m,geo_cov_rur,mts_aggregate_1,2012,73.232
mng,sex_m,geo_cov_rur,mts_aggregate_1,2013,54.992
mng,sex_m,geo_cov_rur,mts_aggregate_1,2014,50.352
mng,sex_m,geo_cov_rur,mts_aggregate_1,2015,54.047
mng,sex_m,geo_cov_rur,mts_aggregate_1,2016,53.589
mng,sex_m,geo_cov_rur,mts_aggregate_1,2017,55.009
mng,sex_m,geo_cov_rur,mts_aggregate_1,2018,55.355
mng,sex_m,geo_cov_rur,mts_aggregate_1,2019,31.158
mng,sex_m,geo_cov_rur,mts_aggregate_1,2020,38.334
mng,sex_m,geo_cov_rur,mts_aggregate_1,2021,41.304
mng,sex_m,geo_cov_rur,mts_aggregate_2,2010,30.634
mng,sex_m,geo_cov_rur,mts_aggregate_2,2012,27.589
mng,sex_m,geo_cov_rur,mts_aggregate_2,2013,31.754
mng,sex_m,geo_cov_rur,mts_aggregate_2,2014,35.195
mng,sex_m,geo_cov_rur,mts_aggregate_2,2015,30.044
mng,sex_m,geo_cov_rur,mts_aggregate_2,2016,33.691
mng,sex_m,geo_cov_rur,mts_aggregate_2,2017,31.782
mng,sex_m,geo_cov_rur,mts_aggregate_2,2018,31.554
mng,sex_m,geo_cov_rur,mts_aggregate_2,2019,20.06
mng,sex_m,geo_cov_rur,mts_aggregate_2,2020,20.796
mng,sex_m,geo_cov_rur,mts_aggregate_2,2021,20.377
mng,sex_m,geo_cov_rur,mts_aggregate_total,2010,114.464
mng,sex_m,geo_cov_rur,mts_aggregate_total,2012,100.821
mng,sex_m,geo_cov_rur,mts_aggregate_total,2013,86.746
mng,sex_m,geo_cov_rur,mts_aggregate_total,2014,85.547
mng,sex_m,geo_cov_rur,mts_aggregate_total,2015,84.09
mng,sex_m,geo_cov_rur,mts_aggregate_total,2016,87.28
mng,sex_m,geo_cov_rur,mts_aggregate_total,2017,86.791
mng,sex_m,geo_cov_rur,mts_aggregate_total,2018,86.909
mng,sex_m,geo_cov_rur,mts_aggregate_total,2019,51.217
mng,sex_m,geo_cov_rur,mts_aggregate_total,2020,59.13
mng,sex_m,geo_cov_rur,mts_aggregate_total,2021,61.681
mng,sex_m,geo_cov_rur,mts_details_mrd,2010,30.017
mng,sex_m,geo_cov_rur,mts_details_mrd,2012,25.524
mng,sex_m,geo_cov_rur,mts_details_mrd,2013,30.134
mng,sex_m,geo_cov_rur,mts_details_mrd,2014,33.674
mng,sex_m,geo_cov_rur,mts_details_mrd,2015,28.664
mng,sex_m,geo_cov_rur,mts_details_mrd,2016,31.927
mng,sex_m,geo_cov_rur,mts_details_mrd,2017,30.305
mng,sex_m,geo_cov_rur,mts_details_mrd,2018,29.133
mng,sex_m,geo_cov_rur,mts_details_mrd,2019,18.982
mng,sex_m,geo_cov_rur,mts_details_mrd,2020,19.189
mng,sex_m,geo_cov_rur,mts_details_mrd,2021,19.423
mng,sex_m,geo_cov_rur,mts_details_sep,2010,1.009
mng,sex_m,geo_cov_rur,mts_details_sep,2012,1.481
mng,sex_m,geo_cov_rur,mts_details_sep,2013,1.444
mng,sex_m,geo_cov_rur,mts_details_sep,2014,1.54
mng,sex_m,geo_cov_rur,mts_details_sep,2015,1.134
mng,sex_m,geo_cov_rur,mts_details_sep,2016,1.497
mng,sex_m,geo_cov_rur,mts_details_sep,2017,2.255
mng,sex_m,geo_cov_rur,mts_details_sep,2018,1.662
mng,sex_m,geo_cov_rur,mts_details_sep,2019,1.093
mng,sex_m,geo_cov_rur,mts_details_sep,2020,1.123
mng,sex_m,geo_cov_rur,mts_details_sep,2021,1.623
mng,sex_m,geo_cov_rur,mts_details_sgle,2010,76.595
mng,sex_m,geo_cov_rur,mts_details_sgle,2012,65.711
mng,sex_m,geo_cov_rur,mts_details_sgle,2013,47.341
mng,sex_m,geo_cov_rur,mts_details_sgle,2014,42.859
mng,sex_m,geo_cov_rur,mts_details_sgle,2015,45.994
mng,sex_m,geo_cov_rur,mts_details_sgle,2016,45.556
mng,sex_m,geo_cov_rur,mts_details_sgle,2017,46.149
mng,sex_m,geo_cov_rur,mts_details_sgle,2018,46.419
mng,sex_m,geo_cov_rur,mts_details_sgle,2019,25.447
mng,sex_m,geo_cov_rur,mts_details_sgle,2020,31.815
mng,sex_m,geo_cov_rur,mts_details_sgle,2021,35.955
mng,sex_m,geo_cov_rur,mts_details_total,2010,114.464
mng,sex_m,geo_cov_rur,mts_details_total,2012,100.821
mng,sex_m,geo_cov_rur,mts_details_total,2013,86.746
mng,sex_m,geo_cov_rur,mts_details_total,2014,85.547
mng,sex_m,geo_cov_rur,mts_details_total,2015,84.09
mng,sex_m,geo_cov_rur,mts_details_total,2016,87.28
mng,sex_m,geo_cov_rur,mts_details_total,2017,86.791
mng,sex_m,geo_cov_rur,mts_details_total,2018,86.909
mng,sex_m,geo_cov_rur,mts_details_total,2019,51.217
mng,sex_m,geo_cov_rur,mts_details_total,2020,59.13
mng,sex_m,geo_cov_rur,mts_details_total,2021,61.681
mng,sex_m,geo_cov_rur,mts_details_union,2010,0.617
mng,sex_m,geo_cov_rur,mts_details_union,2012,2.066
mng,sex_m,geo_cov_rur,mts_details_union,2013,1.62
mng,sex_m,geo_cov_rur,mts_details_union,2014,1.522
mng,sex_m,geo_cov_rur,mts_details_union,2015,1.38
mng,sex_m,geo_cov_rur,mts_details_union,2016,1.764
mng,sex_m,geo_cov_rur,mts_details_union,2017,1.477
mng,sex_m,geo_cov_rur,mts_details_union,2018,2.421
mng,sex_m,geo_cov_rur,mts_details_union,2019,1.078
mng,sex_m,geo_cov_rur,mts_details_union,2020,1.607
mng,sex_m,geo_cov_rur,mts_details_union,2021,0.954
mng,sex_m,geo_cov_rur,mts_details_wid,2010,6.164
mng,sex_m,geo_cov_rur,mts_details_wid,2012,6.041
mng,sex_m,geo_cov_rur,mts_details_wid,2013,6.208
mng,sex_m,geo_cov_rur,mts_details_wid,2014,5.952
mng,sex_m,geo_cov_rur,mts_details_wid,2015,6.918
mng,sex_m,geo_cov_rur,mts_details_wid,2016,6.536
mng,sex_m,geo_cov_rur,mts_details_wid,2017,6.605
mng,sex_m,geo_cov_rur,mts_details_wid,2018,7.275
mng,sex_m,geo_cov_rur,mts_details_wid,2019,4.618
mng,sex_m,geo_cov_rur,mts_details_wid,2020,5.397
mng,sex_m,geo_cov_rur,mts_details_wid,2021,3.726
mng,sex_m,geo_cov_urb,mts_aggregate_1,2010,193.156
mng,sex_m,geo_cov_urb,mts_aggregate_1,2012,161.694
mng,sex_m,geo_cov_urb,mts_aggregate_1,2013,136.717
mng,sex_m,geo_cov_urb,mts_aggregate_1,2014,137.566
mng,sex_m,geo_cov_urb,mts_aggregate_1,2015,139.415
mng,sex_m,geo_cov_urb,mts_aggregate_1,2016,146.795
mng,sex_m,geo_cov_urb,mts_aggregate_1,2017,159.336
mng,sex_m,geo_cov_urb,mts_aggregate_1,2018,138.24
mng,sex_m,geo_cov_urb,mts_aggregate_1,2019,139.735
mng,sex_m,geo_cov_urb,mts_aggregate_1,2020,129.001
mng,sex_m,geo_cov_urb,mts_aggregate_1,2021,131.162
mng,sex_m,geo_cov_urb,mts_aggregate_2,2010,99.316
mng,sex_m,geo_cov_urb,mts_aggregate_2,2012,94.1
mng,sex_m,geo_cov_urb,mts_aggregate_2,2013,93.84
mng,sex_m,geo_cov_urb,mts_aggregate_2,2014,92.052
mng,sex_m,geo_cov_urb,mts_aggregate_2,2015,103.697
mng,sex_m,geo_cov_urb,mts_aggregate_2,2016,121.432
mng,sex_m,geo_cov_urb,mts_aggregate_2,2017,122.07
mng,sex_m,geo_cov_urb,mts_aggregate_2,2018,114.869
mng,sex_m,geo_cov_urb,mts_aggregate_2,2019,101.265
mng,sex_m,geo_cov_urb,mts_aggregate_2,2020,117.944
mng,sex_m,geo_cov_urb,mts_aggregate_2,2021,135.149
mng,sex_m,geo_cov_urb,mts_aggregate_total,2010,292.591
mng,sex_m,geo_cov_urb,mts_aggregate_total,2012,255.794
mng,sex_m,geo_cov_urb,mts_aggregate_total,2013,230.557
mng,sex_m,geo_cov_urb,mts_aggregate_total,2014,229.617
mng,sex_m,geo_cov_urb,mts_aggregate_total,2015,243.112
mng,sex_m,geo_cov_urb,mts_aggregate_total,2016,268.228
mng,sex_m,geo_cov_urb,mts_aggregate_total,2017,281.406
mng,sex_m,geo_cov_urb,mts_aggregate_total,2018,253.109
mng,sex_m,geo_cov_urb,mts_aggregate_total,2019,240.999
mng,sex_m,geo_cov_urb,mts_aggregate_total,2020,246.946
mng,sex_m,geo_cov_urb,mts_aggregate_total,2021,266.312
mng,sex_m,geo_cov_urb,mts_details_mrd,2010,96.185
mng,sex_m,geo_cov_urb,mts_details_mrd,2012,83.876
mng,sex_m,geo_cov_urb,mts_details_mrd,2013,86.54
mng,sex_m,geo_cov_urb,mts_details_mrd,2014,85.664
mng,sex_m,geo_cov_urb,mts_details_mrd,2015,97.593
mng,sex_m,geo_cov_urb,mts_details_mrd,2016,110.008
mng,sex_m,geo_cov_urb,mts_details_mrd,2017,108.124
mng,sex_m,geo_cov_urb,mts_details_mrd,2018,104.167
mng,sex_m,geo_cov_urb,mts_details_mrd,2019,94.077
mng,sex_m,geo_cov_urb,mts_details_mrd,2020,103.866
mng,sex_m,geo_cov_urb,mts_details_mrd,2021,122.813
mng,sex_m,geo_cov_urb,mts_details_sep,2010,9.067
mng,sex_m,geo_cov_urb,mts_details_sep,2012,5.255
mng,sex_m,geo_cov_urb,mts_details_sep,2013,7
mng,sex_m,geo_cov_urb,mts_details_sep,2014,6.6
mng,sex_m,geo_cov_urb,mts_details_sep,2015,5.921
mng,sex_m,geo_cov_urb,mts_details_sep,2016,8.172
mng,sex_m,geo_cov_urb,mts_details_sep,2017,7.639
mng,sex_m,geo_cov_urb,mts_details_sep,2018,7.995
mng,sex_m,geo_cov_urb,mts_details_sep,2019,6.774
mng,sex_m,geo_cov_urb,mts_details_sep,2020,5.994
mng,sex_m,geo_cov_urb,mts_details_sep,2021,7.598
mng,sex_m,geo_cov_urb,mts_details_sgle,2010,168.317
mng,sex_m,geo_cov_urb,mts_details_sgle,2012,141.94
mng,sex_m,geo_cov_urb,mts_details_sgle,2013,114.745
mng,sex_m,geo_cov_urb,mts_details_sgle,2014,114.857
mng,sex_m,geo_cov_urb,mts_details_sgle,2015,119.749
mng,sex_m,geo_cov_urb,mts_details_sgle,2016,124.001
mng,sex_m,geo_cov_urb,mts_details_sgle,2017,131.77
mng,sex_m,geo_cov_urb,mts_details_sgle,2018,116.064
mng,sex_m,geo_cov_urb,mts_details_sgle,2019,110.048
mng,sex_m,geo_cov_urb,mts_details_sgle,2020,105.146
mng,sex_m,geo_cov_urb,mts_details_sgle,2021,105.566
mng,sex_m,geo_cov_urb,mts_details_total,2010,292.591
mng,sex_m,geo_cov_urb,mts_details_total,2012,255.794
mng,sex_m,geo_cov_urb,mts_details_total,2013,230.557
mng,sex_m,geo_cov_urb,mts_details_total,2014,229.617
mng,sex_m,geo_cov_urb,mts_details_total,2015,243.112
mng,sex_m,geo_cov_urb,mts_details_total,2016,268.228
mng,sex_m,geo_cov_urb,mts_details_total,2017,281.406
mng,sex_m,geo_cov_urb,mts_details_total,2018,253.109
mng,sex_m,geo_cov_urb,mts_details_total,2019,240.999
mng,sex_m,geo_cov_urb,mts_details_total,2020,246.946
mng,sex_m,geo_cov_urb,mts_details_total,2021,266.312
mng,sex_m,geo_cov_urb,mts_details_union,2010,3.131
mng,sex_m,geo_cov_urb,mts_details_union,2012,10.224
mng,sex_m,geo_cov_urb,mts_details_union,2013,7.3
mng,sex_m,geo_cov_urb,mts_details_union,2014,6.387
mng,sex_m,geo_cov_urb,mts_details_union,2015,6.104
mng,sex_m,geo_cov_urb,mts_details_union,2016,11.425
mng,sex_m,geo_cov_urb,mts_details_union,2017,13.946
mng,sex_m,geo_cov_urb,mts_details_union,2018,10.702
mng,sex_m,geo_cov_urb,mts_details_union,2019,7.187
mng,sex_m,geo_cov_urb,mts_details_union,2020,14.079
mng,sex_m,geo_cov_urb,mts_details_union,2021,12.337
mng,sex_m,geo_cov_urb,mts_details_wid,2010,15.772
mng,sex_m,geo_cov_urb,mts_details_wid,2012,14.5
mng,sex_m,geo_cov_urb,mts_details_wid,2013,14.972
mng,sex_m,geo_cov_urb,mts_details_wid,2014,16.109
mng,sex_m,geo_cov_urb,mts_details_wid,2015,13.746
mng,sex_m,geo_cov_urb,mts_details_wid,2016,14.622
mng,sex_m,geo_cov_urb,mts_details_wid,2017,19.927
mng,sex_m,geo_cov_urb,mts_details_wid,2018,14.181
