ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mng,sex_m,geo_cov_urb,mts_details_wid,2019,22.913
mng,sex_m,geo_cov_urb,mts_details_wid,2020,17.862
mng,sex_m,geo_cov_urb,mts_details_wid,2021,17.998
mng,sex_t,geo_cov_nat,mts_aggregate_1,2010,625.787
mng,sex_t,geo_cov_nat,mts_aggregate_1,2012,548.604
mng,sex_t,geo_cov_nat,mts_aggregate_1,2013,452.939
mng,sex_t,geo_cov_nat,mts_aggregate_1,2014,441.4
mng,sex_t,geo_cov_nat,mts_aggregate_1,2015,460.413
mng,sex_t,geo_cov_nat,mts_aggregate_1,2016,471.939
mng,sex_t,geo_cov_nat,mts_aggregate_1,2017,498.479
mng,sex_t,geo_cov_nat,mts_aggregate_1,2018,500.096
mng,sex_t,geo_cov_nat,mts_aggregate_1,2019,436.299
mng,sex_t,geo_cov_nat,mts_aggregate_1,2020,452.378
mng,sex_t,geo_cov_nat,mts_aggregate_1,2021,479.782
mng,sex_t,geo_cov_nat,mts_aggregate_2,2010,327.493
mng,sex_t,geo_cov_nat,mts_aggregate_2,2012,327.945
mng,sex_t,geo_cov_nat,mts_aggregate_2,2013,331.823
mng,sex_t,geo_cov_nat,mts_aggregate_2,2014,333.436
mng,sex_t,geo_cov_nat,mts_aggregate_2,2015,352.482
mng,sex_t,geo_cov_nat,mts_aggregate_2,2016,397.709
mng,sex_t,geo_cov_nat,mts_aggregate_2,2017,399.503
mng,sex_t,geo_cov_nat,mts_aggregate_2,2018,402.279
mng,sex_t,geo_cov_nat,mts_aggregate_2,2019,344.061
mng,sex_t,geo_cov_nat,mts_aggregate_2,2020,380.213
mng,sex_t,geo_cov_nat,mts_aggregate_2,2021,409.728
mng,sex_t,geo_cov_nat,mts_aggregate_total,2010,953.584
mng,sex_t,geo_cov_nat,mts_aggregate_total,2012,876.549
mng,sex_t,geo_cov_nat,mts_aggregate_total,2013,784.761
mng,sex_t,geo_cov_nat,mts_aggregate_total,2014,774.836
mng,sex_t,geo_cov_nat,mts_aggregate_total,2015,812.894
mng,sex_t,geo_cov_nat,mts_aggregate_total,2016,869.648
mng,sex_t,geo_cov_nat,mts_aggregate_total,2017,897.982
mng,sex_t,geo_cov_nat,mts_aggregate_total,2018,902.375
mng,sex_t,geo_cov_nat,mts_aggregate_total,2019,780.36
mng,sex_t,geo_cov_nat,mts_aggregate_total,2020,832.59
mng,sex_t,geo_cov_nat,mts_aggregate_total,2021,889.51
mng,sex_t,geo_cov_nat,mts_aggregate_x,2010,0.304
mng,sex_t,geo_cov_nat,mts_details_mrd,2010,318.904
mng,sex_t,geo_cov_nat,mts_details_mrd,2012,286.18
mng,sex_t,geo_cov_nat,mts_details_mrd,2013,297.515
mng,sex_t,geo_cov_nat,mts_details_mrd,2014,300.054
mng,sex_t,geo_cov_nat,mts_details_mrd,2015,322.463
mng,sex_t,geo_cov_nat,mts_details_mrd,2016,357.264
mng,sex_t,geo_cov_nat,mts_details_mrd,2017,348.061
mng,sex_t,geo_cov_nat,mts_details_mrd,2018,355.799
mng,sex_t,geo_cov_nat,mts_details_mrd,2019,299.076
mng,sex_t,geo_cov_nat,mts_details_mrd,2020,321.006
mng,sex_t,geo_cov_nat,mts_details_mrd,2021,358.311
mng,sex_t,geo_cov_nat,mts_details_sep,2010,27.794
mng,sex_t,geo_cov_nat,mts_details_sep,2012,21.238
mng,sex_t,geo_cov_nat,mts_details_sep,2013,19.198
mng,sex_t,geo_cov_nat,mts_details_sep,2014,20.789
mng,sex_t,geo_cov_nat,mts_details_sep,2015,21.481
mng,sex_t,geo_cov_nat,mts_details_sep,2016,26.611
mng,sex_t,geo_cov_nat,mts_details_sep,2017,30.502
mng,sex_t,geo_cov_nat,mts_details_sep,2018,30.949
mng,sex_t,geo_cov_nat,mts_details_sep,2019,23.567
mng,sex_t,geo_cov_nat,mts_details_sep,2020,21.73
mng,sex_t,geo_cov_nat,mts_details_sep,2021,29.937
mng,sex_t,geo_cov_nat,mts_details_sgle,2010,486.735
mng,sex_t,geo_cov_nat,mts_details_sgle,2012,422.546
mng,sex_t,geo_cov_nat,mts_details_sgle,2013,330.573
mng,sex_t,geo_cov_nat,mts_details_sgle,2014,315.458
mng,sex_t,geo_cov_nat,mts_details_sgle,2015,328.798
mng,sex_t,geo_cov_nat,mts_details_sgle,2016,333.825
mng,sex_t,geo_cov_nat,mts_details_sgle,2017,350.732
mng,sex_t,geo_cov_nat,mts_details_sgle,2018,344.956
mng,sex_t,geo_cov_nat,mts_details_sgle,2019,274.942
mng,sex_t,geo_cov_nat,mts_details_sgle,2020,292.007
mng,sex_t,geo_cov_nat,mts_details_sgle,2021,317.135
mng,sex_t,geo_cov_nat,mts_details_total,2010,953.584
mng,sex_t,geo_cov_nat,mts_details_total,2012,876.549
mng,sex_t,geo_cov_nat,mts_details_total,2013,784.761
mng,sex_t,geo_cov_nat,mts_details_total,2014,774.836
mng,sex_t,geo_cov_nat,mts_details_total,2015,812.894
mng,sex_t,geo_cov_nat,mts_details_total,2016,869.648
mng,sex_t,geo_cov_nat,mts_details_total,2017,897.982
mng,sex_t,geo_cov_nat,mts_details_total,2018,902.375
mng,sex_t,geo_cov_nat,mts_details_total,2019,780.36
mng,sex_t,geo_cov_nat,mts_details_total,2020,832.59
mng,sex_t,geo_cov_nat,mts_details_total,2021,889.51
mng,sex_t,geo_cov_nat,mts_details_union,2010,8.589
mng,sex_t,geo_cov_nat,mts_details_union,2012,41.765
mng,sex_t,geo_cov_nat,mts_details_union,2013,34.308
mng,sex_t,geo_cov_nat,mts_details_union,2014,33.382
mng,sex_t,geo_cov_nat,mts_details_union,2015,30.019
mng,sex_t,geo_cov_nat,mts_details_union,2016,40.446
mng,sex_t,geo_cov_nat,mts_details_union,2017,51.442
mng,sex_t,geo_cov_nat,mts_details_union,2018,46.48
mng,sex_t,geo_cov_nat,mts_details_union,2019,44.985
mng,sex_t,geo_cov_nat,mts_details_union,2020,59.206
mng,sex_t,geo_cov_nat,mts_details_union,2021,51.417
mng,sex_t,geo_cov_nat,mts_details_wid,2010,111.259
mng,sex_t,geo_cov_nat,mts_details_wid,2012,104.82
mng,sex_t,geo_cov_nat,mts_details_wid,2013,103.167
mng,sex_t,geo_cov_nat,mts_details_wid,2014,105.153
mng,sex_t,geo_cov_nat,mts_details_wid,2015,110.134
mng,sex_t,geo_cov_nat,mts_details_wid,2016,111.502
mng,sex_t,geo_cov_nat,mts_details_wid,2017,117.245
mng,sex_t,geo_cov_nat,mts_details_wid,2018,124.191
mng,sex_t,geo_cov_nat,mts_details_wid,2019,137.789
mng,sex_t,geo_cov_nat,mts_details_wid,2020,138.641
mng,sex_t,geo_cov_nat,mts_details_wid,2021,132.711
mng,sex_t,geo_cov_nat,mts_details_x,2010,0.304
mng,sex_t,geo_cov_rur,mts_aggregate_1,2010,188.972
mng,sex_t,geo_cov_rur,mts_aggregate_1,2012,171.307
mng,sex_t,geo_cov_rur,mts_aggregate_1,2013,124.585
mng,sex_t,geo_cov_rur,mts_aggregate_1,2014,116.728
mng,sex_t,geo_cov_rur,mts_aggregate_1,2015,129.905
mng,sex_t,geo_cov_rur,mts_aggregate_1,2016,121.324
mng,sex_t,geo_cov_rur,mts_aggregate_1,2017,130.331
mng,sex_t,geo_cov_rur,mts_aggregate_1,2018,135.204
mng,sex_t,geo_cov_rur,mts_aggregate_1,2019,79.106
mng,sex_t,geo_cov_rur,mts_aggregate_1,2020,94.548
mng,sex_t,geo_cov_rur,mts_aggregate_1,2021,105.435
mng,sex_t,geo_cov_rur,mts_aggregate_2,2010,76.957
mng,sex_t,geo_cov_rur,mts_aggregate_2,2012,66.72
mng,sex_t,geo_cov_rur,mts_aggregate_2,2013,77.536
mng,sex_t,geo_cov_rur,mts_aggregate_2,2014,83.826
mng,sex_t,geo_cov_rur,mts_aggregate_2,2015,73.314
mng,sex_t,geo_cov_rur,mts_aggregate_2,2016,78.526
mng,sex_t,geo_cov_rur,mts_aggregate_2,2017,78.402
mng,sex_t,geo_cov_rur,mts_aggregate_2,2018,81.662
mng,sex_t,geo_cov_rur,mts_aggregate_2,2019,52.438
mng,sex_t,geo_cov_rur,mts_aggregate_2,2020,52.848
mng,sex_t,geo_cov_rur,mts_aggregate_2,2021,53.568
mng,sex_t,geo_cov_rur,mts_aggregate_total,2010,266.034
mng,sex_t,geo_cov_rur,mts_aggregate_total,2012,238.027
mng,sex_t,geo_cov_rur,mts_aggregate_total,2013,202.12
mng,sex_t,geo_cov_rur,mts_aggregate_total,2014,200.554
mng,sex_t,geo_cov_rur,mts_aggregate_total,2015,203.219
mng,sex_t,geo_cov_rur,mts_aggregate_total,2016,199.85
mng,sex_t,geo_cov_rur,mts_aggregate_total,2017,208.733
mng,sex_t,geo_cov_rur,mts_aggregate_total,2018,216.865
mng,sex_t,geo_cov_rur,mts_aggregate_total,2019,131.544
mng,sex_t,geo_cov_rur,mts_aggregate_total,2020,147.396
mng,sex_t,geo_cov_rur,mts_aggregate_total,2021,159.003
mng,sex_t,geo_cov_rur,mts_details_mrd,2010,75.682
mng,sex_t,geo_cov_rur,mts_details_mrd,2012,61.546
mng,sex_t,geo_cov_rur,mts_details_mrd,2013,71.871
mng,sex_t,geo_cov_rur,mts_details_mrd,2014,78.41
mng,sex_t,geo_cov_rur,mts_details_mrd,2015,68.385
mng,sex_t,geo_cov_rur,mts_details_mrd,2016,73.433
mng,sex_t,geo_cov_rur,mts_details_mrd,2017,72.568
mng,sex_t,geo_cov_rur,mts_details_mrd,2018,72.79
mng,sex_t,geo_cov_rur,mts_details_mrd,2019,47.366
mng,sex_t,geo_cov_rur,mts_details_mrd,2020,47.936
mng,sex_t,geo_cov_rur,mts_details_mrd,2021,49.34
mng,sex_t,geo_cov_rur,mts_details_sep,2010,2.705
mng,sex_t,geo_cov_rur,mts_details_sep,2012,3.649
mng,sex_t,geo_cov_rur,mts_details_sep,2013,2.724
mng,sex_t,geo_cov_rur,mts_details_sep,2014,2.929
mng,sex_t,geo_cov_rur,mts_details_sep,2015,2.68
mng,sex_t,geo_cov_rur,mts_details_sep,2016,3.02
mng,sex_t,geo_cov_rur,mts_details_sep,2017,5.467
mng,sex_t,geo_cov_rur,mts_details_sep,2018,5.033
mng,sex_t,geo_cov_rur,mts_details_sep,2019,3.039
mng,sex_t,geo_cov_rur,mts_details_sep,2020,2.796
mng,sex_t,geo_cov_rur,mts_details_sep,2021,3.681
mng,sex_t,geo_cov_rur,mts_details_sgle,2010,156.15
mng,sex_t,geo_cov_rur,mts_details_sgle,2012,138.23
mng,sex_t,geo_cov_rur,mts_details_sgle,2013,94.974
mng,sex_t,geo_cov_rur,mts_details_sgle,2014,85.99
mng,sex_t,geo_cov_rur,mts_details_sgle,2015,96.261
mng,sex_t,geo_cov_rur,mts_details_sgle,2016,87.552
mng,sex_t,geo_cov_rur,mts_details_sgle,2017,97.545
mng,sex_t,geo_cov_rur,mts_details_sgle,2018,98.766
mng,sex_t,geo_cov_rur,mts_details_sgle,2019,55.466
mng,sex_t,geo_cov_rur,mts_details_sgle,2020,65.324
mng,sex_t,geo_cov_rur,mts_details_sgle,2021,78.258
mng,sex_t,geo_cov_rur,mts_details_total,2010,266.034
mng,sex_t,geo_cov_rur,mts_details_total,2012,238.027
mng,sex_t,geo_cov_rur,mts_details_total,2013,202.12
mng,sex_t,geo_cov_rur,mts_details_total,2014,200.554
mng,sex_t,geo_cov_rur,mts_details_total,2015,203.219
mng,sex_t,geo_cov_rur,mts_details_total,2016,199.85
mng,sex_t,geo_cov_rur,mts_details_total,2017,208.733
mng,sex_t,geo_cov_rur,mts_details_total,2018,216.865
mng,sex_t,geo_cov_rur,mts_details_total,2019,131.544
mng,sex_t,geo_cov_rur,mts_details_total,2020,147.396
mng,sex_t,geo_cov_rur,mts_details_total,2021,159.003
mng,sex_t,geo_cov_rur,mts_details_union,2010,1.274
mng,sex_t,geo_cov_rur,mts_details_union,2012,5.174
mng,sex_t,geo_cov_rur,mts_details_union,2013,5.665
mng,sex_t,geo_cov_rur,mts_details_union,2014,5.416
mng,sex_t,geo_cov_rur,mts_details_union,2015,4.929
mng,sex_t,geo_cov_rur,mts_details_union,2016,5.093
mng,sex_t,geo_cov_rur,mts_details_union,2017,5.834
mng,sex_t,geo_cov_rur,mts_details_union,2018,8.872
mng,sex_t,geo_cov_rur,mts_details_union,2019,5.072
mng,sex_t,geo_cov_rur,mts_details_union,2020,4.912
mng,sex_t,geo_cov_rur,mts_details_union,2021,4.228
mng,sex_t,geo_cov_rur,mts_details_wid,2010,30.117
mng,sex_t,geo_cov_rur,mts_details_wid,2012,29.428
mng,sex_t,geo_cov_rur,mts_details_wid,2013,26.886
mng,sex_t,geo_cov_rur,mts_details_wid,2014,27.809
mng,sex_t,geo_cov_rur,mts_details_wid,2015,30.965
mng,sex_t,geo_cov_rur,mts_details_wid,2016,30.752
mng,sex_t,geo_cov_rur,mts_details_wid,2017,27.319
mng,sex_t,geo_cov_rur,mts_details_wid,2018,31.405
mng,sex_t,geo_cov_rur,mts_details_wid,2019,20.601
mng,sex_t,geo_cov_rur,mts_details_wid,2020,26.429
mng,sex_t,geo_cov_rur,mts_details_wid,2021,23.496
mng,sex_t,geo_cov_urb,mts_aggregate_1,2010,436.815
mng,sex_t,geo_cov_urb,mts_aggregate_1,2012,377.297
mng,sex_t,geo_cov_urb,mts_aggregate_1,2013,328.354
mng,sex_t,geo_cov_urb,mts_aggregate_1,2014,324.672
mng,sex_t,geo_cov_urb,mts_aggregate_1,2015,330.507
mng,sex_t,geo_cov_urb,mts_aggregate_1,2016,350.615
mng,sex_t,geo_cov_urb,mts_aggregate_1,2017,368.148
mng,sex_t,geo_cov_urb,mts_aggregate_1,2018,364.892
mng,sex_t,geo_cov_urb,mts_aggregate_1,2019,357.193
mng,sex_t,geo_cov_urb,mts_aggregate_1,2020,357.83
mng,sex_t,geo_cov_urb,mts_aggregate_1,2021,374.347
mng,sex_t,geo_cov_urb,mts_aggregate_2,2010,250.536
mng,sex_t,geo_cov_urb,mts_aggregate_2,2012,261.225
mng,sex_t,geo_cov_urb,mts_aggregate_2,2013,254.287
mng,sex_t,geo_cov_urb,mts_aggregate_2,2014,249.61
mng,sex_t,geo_cov_urb,mts_aggregate_2,2015,279.168
mng,sex_t,geo_cov_urb,mts_aggregate_2,2016,319.183
mng,sex_t,geo_cov_urb,mts_aggregate_2,2017,321.101
mng,sex_t,geo_cov_urb,mts_aggregate_2,2018,320.618
mng,sex_t,geo_cov_urb,mts_aggregate_2,2019,291.623
mng,sex_t,geo_cov_urb,mts_aggregate_2,2020,327.365
mng,sex_t,geo_cov_urb,mts_aggregate_2,2021,356.16
mng,sex_t,geo_cov_urb,mts_aggregate_total,2010,687.55
mng,sex_t,geo_cov_urb,mts_aggregate_total,2012,638.522
mng,sex_t,geo_cov_urb,mts_aggregate_total,2013,582.641
mng,sex_t,geo_cov_urb,mts_aggregate_total,2014,574.282
mng,sex_t,geo_cov_urb,mts_aggregate_total,2015,609.676
mng,sex_t,geo_cov_urb,mts_aggregate_total,2016,669.798
mng,sex_t,geo_cov_urb,mts_aggregate_total,2017,689.249
mng,sex_t,geo_cov_urb,mts_aggregate_total,2018,685.51
mng,sex_t,geo_cov_urb,mts_aggregate_total,2019,648.816
mng,sex_t,geo_cov_urb,mts_aggregate_total,2020,685.194
mng,sex_t,geo_cov_urb,mts_aggregate_total,2021,730.506
mng,sex_t,geo_cov_urb,mts_details_mrd,2010,243.222
mng,sex_t,geo_cov_urb,mts_details_mrd,2012,224.634
mng,sex_t,geo_cov_urb,mts_details_mrd,2013,225.644
mng,sex_t,geo_cov_urb,mts_details_mrd,2014,221.644
mng,sex_t,geo_cov_urb,mts_details_mrd,2015,254.079
mng,sex_t,geo_cov_urb,mts_details_mrd,2016,283.83
mng,sex_t,geo_cov_urb,mts_details_mrd,2017,275.493
mng,sex_t,geo_cov_urb,mts_details_mrd,2018,283.009
mng,sex_t,geo_cov_urb,mts_details_mrd,2019,251.71
mng,sex_t,geo_cov_urb,mts_details_mrd,2020,273.07
mng,sex_t,geo_cov_urb,mts_details_mrd,2021,308.972
mng,sex_t,geo_cov_urb,mts_details_sep,2010,25.089
mng,sex_t,geo_cov_urb,mts_details_sep,2012,17.589
mng,sex_t,geo_cov_urb,mts_details_sep,2013,16.474
mng,sex_t,geo_cov_urb,mts_details_sep,2014,17.86
mng,sex_t,geo_cov_urb,mts_details_sep,2015,18.801
mng,sex_t,geo_cov_urb,mts_details_sep,2016,23.591
mng,sex_t,geo_cov_urb,mts_details_sep,2017,25.036
mng,sex_t,geo_cov_urb,mts_details_sep,2018,25.916
mng,sex_t,geo_cov_urb,mts_details_sep,2019,20.529
mng,sex_t,geo_cov_urb,mts_details_sep,2020,18.934
mng,sex_t,geo_cov_urb,mts_details_sep,2021,26.256
mng,sex_t,geo_cov_urb,mts_details_sgle,2010,330.585
mng,sex_t,geo_cov_urb,mts_details_sgle,2012,284.316
mng,sex_t,geo_cov_urb,mts_details_sgle,2013,235.599
mng,sex_t,geo_cov_urb,mts_details_sgle,2014,229.468
mng,sex_t,geo_cov_urb,mts_details_sgle,2015,232.537
mng,sex_t,geo_cov_urb,mts_details_sgle,2016,246.274
mng,sex_t,geo_cov_urb,mts_details_sgle,2017,253.187
mng,sex_t,geo_cov_urb,mts_details_sgle,2018,246.191
mng,sex_t,geo_cov_urb,mts_details_sgle,2019,219.476
mng,sex_t,geo_cov_urb,mts_details_sgle,2020,226.683
mng,sex_t,geo_cov_urb,mts_details_sgle,2021,238.876
mng,sex_t,geo_cov_urb,mts_details_total,2010,687.55
mng,sex_t,geo_cov_urb,mts_details_total,2012,638.522
mng,sex_t,geo_cov_urb,mts_details_total,2013,582.641
mng,sex_t,geo_cov_urb,mts_details_total,2014,574.282
mng,sex_t,geo_cov_urb,mts_details_total,2015,609.676
mng,sex_t,geo_cov_urb,mts_details_total,2016,669.798
mng,sex_t,geo_cov_urb,mts_details_total,2017,689.249
mng,sex_t,geo_cov_urb,mts_details_total,2018,685.51
mng,sex_t,geo_cov_urb,mts_details_total,2019,648.816
mng,sex_t,geo_cov_urb,mts_details_total,2020,685.194
mng,sex_t,geo_cov_urb,mts_details_total,2021,730.506
mng,sex_t,geo_cov_urb,mts_details_union,2010,7.314
mng,sex_t,geo_cov_urb,mts_details_union,2012,36.591
mng,sex_t,geo_cov_urb,mts_details_union,2013,28.643
mng,sex_t,geo_cov_urb,mts_details_union,2014,27.966
mng,sex_t,geo_cov_urb,mts_details_union,2015,25.09
mng,sex_t,geo_cov_urb,mts_details_union,2016,35.352
mng,sex_t,geo_cov_urb,mts_details_union,2017,45.608
mng,sex_t,geo_cov_urb,mts_details_union,2018,37.609
mng,sex_t,geo_cov_urb,mts_details_union,2019,39.914
mng,sex_t,geo_cov_urb,mts_details_union,2020,54.295
mng,sex_t,geo_cov_urb,mts_details_union,2021,47.188
mng,sex_t,geo_cov_urb,mts_details_wid,2010,81.141
mng,sex_t,geo_cov_urb,mts_details_wid,2012,75.393
mng,sex_t,geo_cov_urb,mts_details_wid,2013,76.281
mng,sex_t,geo_cov_urb,mts_details_wid,2014,77.344
mng,sex_t,geo_cov_urb,mts_details_wid,2015,79.17
mng,sex_t,geo_cov_urb,mts_details_wid,2016,80.751
mng,sex_t,geo_cov_urb,mts_details_wid,2017,89.926
mng,sex_t,geo_cov_urb,mts_details_wid,2018,92.786
mng,sex_t,geo_cov_urb,mts_details_wid,2019,117.188
mng,sex_t,geo_cov_urb,mts_details_wid,2020,112.213
mng,sex_t,geo_cov_urb,mts_details_wid,2021,109.214
moz,sex_f,geo_cov_nat,mts_aggregate_1,2015,865.357
moz,sex_f,geo_cov_nat,mts_aggregate_2,2015,636.085
moz,sex_f,geo_cov_nat,mts_aggregate_total,2015,1501.442
moz,sex_f,geo_cov_nat,mts_details_mrd,2015,129.261
moz,sex_f,geo_cov_nat,mts_details_sep,2015,80.803
moz,sex_f,geo_cov_nat,mts_details_sgle,2015,639.294
moz,sex_f,geo_cov_nat,mts_details_total,2015,1501.442
moz,sex_f,geo_cov_nat,mts_details_union,2015,506.825
moz,sex_f,geo_cov_nat,mts_details_wid,2015,145.26
moz,sex_f,geo_cov_rur,mts_aggregate_1,2015,327.427
moz,sex_f,geo_cov_rur,mts_aggregate_2,2015,260.031
moz,sex_f,geo_cov_rur,mts_aggregate_total,2015,587.458
moz,sex_f,geo_cov_rur,mts_details_mrd,2015,56.238
moz,sex_f,geo_cov_rur,mts_details_sep,2015,28.581
moz,sex_f,geo_cov_rur,mts_details_sgle,2015,229.243
moz,sex_f,geo_cov_rur,mts_details_total,2015,587.458
moz,sex_f,geo_cov_rur,mts_details_union,2015,203.793
moz,sex_f,geo_cov_rur,mts_details_wid,2015,69.603
moz,sex_f,geo_cov_urb,mts_aggregate_1,2015,537.93
moz,sex_f,geo_cov_urb,mts_aggregate_2,2015,376.054
moz,sex_f,geo_cov_urb,mts_aggregate_total,2015,913.984
moz,sex_f,geo_cov_urb,mts_details_mrd,2015,73.023
moz,sex_f,geo_cov_urb,mts_details_sep,2015,52.222
moz,sex_f,geo_cov_urb,mts_details_sgle,2015,410.052
moz,sex_f,geo_cov_urb,mts_details_total,2015,913.984
moz,sex_f,geo_cov_urb,mts_details_union,2015,303.031
moz,sex_f,geo_cov_urb,mts_details_wid,2015,75.656
moz,sex_m,geo_cov_nat,mts_aggregate_1,2015,865.151
moz,sex_m,geo_cov_nat,mts_aggregate_2,2015,330.637
moz,sex_m,geo_cov_nat,mts_aggregate_total,2015,1195.788
moz,sex_m,geo_cov_nat,mts_details_mrd,2015,83.842
moz,sex_m,geo_cov_nat,mts_details_sep,2015,23.975
moz,sex_m,geo_cov_nat,mts_details_sgle,2015,821.525
moz,sex_m,geo_cov_nat,mts_details_total,2015,1195.788
moz,sex_m,geo_cov_nat,mts_details_union,2015,246.795
moz,sex_m,geo_cov_nat,mts_details_wid,2015,19.651
moz,sex_m,geo_cov_rur,mts_aggregate_1,2015,395.298
moz,sex_m,geo_cov_rur,mts_aggregate_2,2015,207.314
moz,sex_m,geo_cov_rur,mts_aggregate_total,2015,602.612
moz,sex_m,geo_cov_rur,mts_details_mrd,2015,43.93
moz,sex_m,geo_cov_rur,mts_details_sep,2015,11.321
moz,sex_m,geo_cov_rur,mts_details_sgle,2015,374.725
moz,sex_m,geo_cov_rur,mts_details_total,2015,602.612
moz,sex_m,geo_cov_rur,mts_details_union,2015,163.384
moz,sex_m,geo_cov_rur,mts_details_wid,2015,9.252
moz,sex_m,geo_cov_urb,mts_aggregate_1,2015,469.853
moz,sex_m,geo_cov_urb,mts_aggregate_2,2015,123.324
moz,sex_m,geo_cov_urb,mts_aggregate_total,2015,593.177
moz,sex_m,geo_cov_urb,mts_details_mrd,2015,39.913
moz,sex_m,geo_cov_urb,mts_details_sep,2015,12.654
moz,sex_m,geo_cov_urb,mts_details_sgle,2015,446.8
moz,sex_m,geo_cov_urb,mts_details_total,2015,593.177
moz,sex_m,geo_cov_urb,mts_details_union,2015,83.411
moz,sex_m,geo_cov_urb,mts_details_wid,2015,10.399
moz,sex_t,geo_cov_nat,mts_aggregate_1,2015,1730.508
moz,sex_t,geo_cov_nat,mts_aggregate_2,2015,966.723
moz,sex_t,geo_cov_nat,mts_aggregate_total,2015,2697.23
moz,sex_t,geo_cov_nat,mts_details_mrd,2015,213.103
moz,sex_t,geo_cov_nat,mts_details_sep,2015,104.778
moz,sex_t,geo_cov_nat,mts_details_sgle,2015,1460.819
moz,sex_t,geo_cov_nat,mts_details_total,2015,2697.23
moz,sex_t,geo_cov_nat,mts_details_union,2015,753.62
moz,sex_t,geo_cov_nat,mts_details_wid,2015,164.91
moz,sex_t,geo_cov_rur,mts_aggregate_1,2015,722.725
moz,sex_t,geo_cov_rur,mts_aggregate_2,2015,467.345
moz,sex_t,geo_cov_rur,mts_aggregate_total,2015,1190.07
moz,sex_t,geo_cov_rur,mts_details_mrd,2015,100.168
moz,sex_t,geo_cov_rur,mts_details_sep,2015,39.902
moz,sex_t,geo_cov_rur,mts_details_sgle,2015,603.967
moz,sex_t,geo_cov_rur,mts_details_total,2015,1190.07
moz,sex_t,geo_cov_rur,mts_details_union,2015,367.177
moz,sex_t,geo_cov_rur,mts_details_wid,2015,78.856
moz,sex_t,geo_cov_urb,mts_aggregate_1,2015,1007.783
moz,sex_t,geo_cov_urb,mts_aggregate_2,2015,499.378
moz,sex_t,geo_cov_urb,mts_aggregate_total,2015,1507.161
moz,sex_t,geo_cov_urb,mts_details_mrd,2015,112.935
moz,sex_t,geo_cov_urb,mts_details_sep,2015,64.876
moz,sex_t,geo_cov_urb,mts_details_sgle,2015,856.852
moz,sex_t,geo_cov_urb,mts_details_total,2015,1507.161
moz,sex_t,geo_cov_urb,mts_details_union,2015,386.442
moz,sex_t,geo_cov_urb,mts_details_wid,2015,86.055
mrt,sex_f,geo_cov_nat,mts_aggregate_1,2012,307.835
mrt,sex_f,geo_cov_nat,mts_aggregate_1,2017,401.879
mrt,sex_f,geo_cov_nat,mts_aggregate_2,2012,372.445
mrt,sex_f,geo_cov_nat,mts_aggregate_2,2017,463.009
mrt,sex_f,geo_cov_nat,mts_aggregate_total,2012,680.279
mrt,sex_f,geo_cov_nat,mts_aggregate_total,2017,864.888
mrt,sex_f,geo_cov_nat,mts_details_mrd,2012,372.445
mrt,sex_f,geo_cov_nat,mts_details_mrd,2017,463.009
mrt,sex_f,geo_cov_nat,mts_details_sep,2012,57.387
mrt,sex_f,geo_cov_nat,mts_details_sep,2017,81.854
mrt,sex_f,geo_cov_nat,mts_details_sgle,2012,186.696
mrt,sex_f,geo_cov_nat,mts_details_sgle,2017,242.149
mrt,sex_f,geo_cov_nat,mts_details_total,2012,680.279
mrt,sex_f,geo_cov_nat,mts_details_total,2017,864.888
mrt,sex_f,geo_cov_nat,mts_details_wid,2012,63.753
mrt,sex_f,geo_cov_nat,mts_details_wid,2017,77.877
