ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mrt,sex_f,geo_cov_rur,mts_aggregate_1,2012,152.238
mrt,sex_f,geo_cov_rur,mts_aggregate_1,2017,165.24
mrt,sex_f,geo_cov_rur,mts_aggregate_2,2012,225.058
mrt,sex_f,geo_cov_rur,mts_aggregate_2,2017,261.143
mrt,sex_f,geo_cov_rur,mts_aggregate_total,2012,377.296
mrt,sex_f,geo_cov_rur,mts_aggregate_total,2017,426.382
mrt,sex_f,geo_cov_rur,mts_details_mrd,2012,225.058
mrt,sex_f,geo_cov_rur,mts_details_mrd,2017,261.143
mrt,sex_f,geo_cov_rur,mts_details_sep,2012,23.926
mrt,sex_f,geo_cov_rur,mts_details_sep,2017,43.561
mrt,sex_f,geo_cov_rur,mts_details_sgle,2012,91.189
mrt,sex_f,geo_cov_rur,mts_details_sgle,2017,92.09
mrt,sex_f,geo_cov_rur,mts_details_total,2012,377.296
mrt,sex_f,geo_cov_rur,mts_details_total,2017,426.382
mrt,sex_f,geo_cov_rur,mts_details_wid,2012,37.123
mrt,sex_f,geo_cov_rur,mts_details_wid,2017,29.588
mrt,sex_f,geo_cov_urb,mts_aggregate_1,2012,155.596
mrt,sex_f,geo_cov_urb,mts_aggregate_1,2017,236.64
mrt,sex_f,geo_cov_urb,mts_aggregate_2,2012,147.387
mrt,sex_f,geo_cov_urb,mts_aggregate_2,2017,201.866
mrt,sex_f,geo_cov_urb,mts_aggregate_total,2012,302.983
mrt,sex_f,geo_cov_urb,mts_aggregate_total,2017,438.506
mrt,sex_f,geo_cov_urb,mts_details_mrd,2012,147.387
mrt,sex_f,geo_cov_urb,mts_details_mrd,2017,201.866
mrt,sex_f,geo_cov_urb,mts_details_sep,2012,33.461
mrt,sex_f,geo_cov_urb,mts_details_sep,2017,38.293
mrt,sex_f,geo_cov_urb,mts_details_sgle,2012,95.506
mrt,sex_f,geo_cov_urb,mts_details_sgle,2017,150.059
mrt,sex_f,geo_cov_urb,mts_details_total,2012,302.983
mrt,sex_f,geo_cov_urb,mts_details_total,2017,438.506
mrt,sex_f,geo_cov_urb,mts_details_wid,2012,26.63
mrt,sex_f,geo_cov_urb,mts_details_wid,2017,48.288
mrt,sex_m,geo_cov_nat,mts_aggregate_1,2012,194.949
mrt,sex_m,geo_cov_nat,mts_aggregate_1,2017,246.368
mrt,sex_m,geo_cov_nat,mts_aggregate_2,2012,88.622
mrt,sex_m,geo_cov_nat,mts_aggregate_2,2017,110.743
mrt,sex_m,geo_cov_nat,mts_aggregate_total,2012,283.571
mrt,sex_m,geo_cov_nat,mts_aggregate_total,2017,357.111
mrt,sex_m,geo_cov_nat,mts_details_mrd,2012,88.622
mrt,sex_m,geo_cov_nat,mts_details_mrd,2017,110.743
mrt,sex_m,geo_cov_nat,mts_details_sep,2012,6.673
mrt,sex_m,geo_cov_nat,mts_details_sep,2017,6.275
mrt,sex_m,geo_cov_nat,mts_details_sgle,2012,181.9
mrt,sex_m,geo_cov_nat,mts_details_sgle,2017,233.132
mrt,sex_m,geo_cov_nat,mts_details_total,2012,283.571
mrt,sex_m,geo_cov_nat,mts_details_total,2017,357.111
mrt,sex_m,geo_cov_nat,mts_details_wid,2012,6.377
mrt,sex_m,geo_cov_nat,mts_details_wid,2017,6.961
mrt,sex_m,geo_cov_rur,mts_aggregate_1,2012,90.91
mrt,sex_m,geo_cov_rur,mts_aggregate_1,2017,87.659
mrt,sex_m,geo_cov_rur,mts_aggregate_2,2012,54.158
mrt,sex_m,geo_cov_rur,mts_aggregate_2,2017,60.361
mrt,sex_m,geo_cov_rur,mts_aggregate_total,2012,145.068
mrt,sex_m,geo_cov_rur,mts_aggregate_total,2017,148.019
mrt,sex_m,geo_cov_rur,mts_details_mrd,2012,54.158
mrt,sex_m,geo_cov_rur,mts_details_mrd,2017,60.361
mrt,sex_m,geo_cov_rur,mts_details_sep,2012,2.978
mrt,sex_m,geo_cov_rur,mts_details_sep,2017,3.92
mrt,sex_m,geo_cov_rur,mts_details_sgle,2012,84.892
mrt,sex_m,geo_cov_rur,mts_details_sgle,2017,81.486
mrt,sex_m,geo_cov_rur,mts_details_total,2012,145.068
mrt,sex_m,geo_cov_rur,mts_details_total,2017,148.019
mrt,sex_m,geo_cov_rur,mts_details_wid,2012,3.04
mrt,sex_m,geo_cov_rur,mts_details_wid,2017,2.253
mrt,sex_m,geo_cov_urb,mts_aggregate_1,2012,104.039
mrt,sex_m,geo_cov_urb,mts_aggregate_1,2017,158.709
mrt,sex_m,geo_cov_urb,mts_aggregate_2,2012,34.463
mrt,sex_m,geo_cov_urb,mts_aggregate_2,2017,50.383
mrt,sex_m,geo_cov_urb,mts_aggregate_total,2012,138.503
mrt,sex_m,geo_cov_urb,mts_aggregate_total,2017,209.092
mrt,sex_m,geo_cov_urb,mts_details_mrd,2012,34.463
mrt,sex_m,geo_cov_urb,mts_details_mrd,2017,50.383
mrt,sex_m,geo_cov_urb,mts_details_sep,2012,3.695
mrt,sex_m,geo_cov_urb,mts_details_sep,2017,2.356
mrt,sex_m,geo_cov_urb,mts_details_sgle,2012,97.008
mrt,sex_m,geo_cov_urb,mts_details_sgle,2017,151.646
mrt,sex_m,geo_cov_urb,mts_details_total,2012,138.503
mrt,sex_m,geo_cov_urb,mts_details_total,2017,209.092
mrt,sex_m,geo_cov_urb,mts_details_wid,2012,3.337
mrt,sex_m,geo_cov_urb,mts_details_wid,2017,4.708
mrt,sex_t,geo_cov_nat,mts_aggregate_1,2012,502.784
mrt,sex_t,geo_cov_nat,mts_aggregate_1,2017,648.247
mrt,sex_t,geo_cov_nat,mts_aggregate_2,2012,461.066
mrt,sex_t,geo_cov_nat,mts_aggregate_2,2017,573.752
mrt,sex_t,geo_cov_nat,mts_aggregate_total,2012,963.85
mrt,sex_t,geo_cov_nat,mts_aggregate_total,2017,1221.999
mrt,sex_t,geo_cov_nat,mts_details_mrd,2012,461.066
mrt,sex_t,geo_cov_nat,mts_details_mrd,2017,573.752
mrt,sex_t,geo_cov_nat,mts_details_sep,2012,64.059
mrt,sex_t,geo_cov_nat,mts_details_sep,2017,88.129
mrt,sex_t,geo_cov_nat,mts_details_sgle,2012,368.595
mrt,sex_t,geo_cov_nat,mts_details_sgle,2017,475.28
mrt,sex_t,geo_cov_nat,mts_details_total,2012,963.85
mrt,sex_t,geo_cov_nat,mts_details_total,2017,1221.999
mrt,sex_t,geo_cov_nat,mts_details_wid,2012,70.129
mrt,sex_t,geo_cov_nat,mts_details_wid,2017,84.837
mrt,sex_t,geo_cov_rur,mts_aggregate_1,2012,243.148
mrt,sex_t,geo_cov_rur,mts_aggregate_1,2017,252.898
mrt,sex_t,geo_cov_rur,mts_aggregate_2,2012,279.216
mrt,sex_t,geo_cov_rur,mts_aggregate_2,2017,321.503
mrt,sex_t,geo_cov_rur,mts_aggregate_total,2012,522.364
mrt,sex_t,geo_cov_rur,mts_aggregate_total,2017,574.402
mrt,sex_t,geo_cov_rur,mts_details_mrd,2012,279.216
mrt,sex_t,geo_cov_rur,mts_details_mrd,2017,321.503
mrt,sex_t,geo_cov_rur,mts_details_sep,2012,26.904
mrt,sex_t,geo_cov_rur,mts_details_sep,2017,47.481
mrt,sex_t,geo_cov_rur,mts_details_sgle,2012,176.082
mrt,sex_t,geo_cov_rur,mts_details_sgle,2017,173.576
mrt,sex_t,geo_cov_rur,mts_details_total,2012,522.364
mrt,sex_t,geo_cov_rur,mts_details_total,2017,574.402
mrt,sex_t,geo_cov_rur,mts_details_wid,2012,40.163
mrt,sex_t,geo_cov_rur,mts_details_wid,2017,31.841
mrt,sex_t,geo_cov_urb,mts_aggregate_1,2012,259.636
mrt,sex_t,geo_cov_urb,mts_aggregate_1,2017,395.349
mrt,sex_t,geo_cov_urb,mts_aggregate_2,2012,181.85
mrt,sex_t,geo_cov_urb,mts_aggregate_2,2017,252.248
mrt,sex_t,geo_cov_urb,mts_aggregate_total,2012,441.486
mrt,sex_t,geo_cov_urb,mts_aggregate_total,2017,647.597
mrt,sex_t,geo_cov_urb,mts_details_mrd,2012,181.85
mrt,sex_t,geo_cov_urb,mts_details_mrd,2017,252.248
mrt,sex_t,geo_cov_urb,mts_details_sep,2012,37.156
mrt,sex_t,geo_cov_urb,mts_details_sep,2017,40.648
mrt,sex_t,geo_cov_urb,mts_details_sgle,2012,192.514
mrt,sex_t,geo_cov_urb,mts_details_sgle,2017,301.705
mrt,sex_t,geo_cov_urb,mts_details_total,2012,441.486
mrt,sex_t,geo_cov_urb,mts_details_total,2017,647.597
mrt,sex_t,geo_cov_urb,mts_details_wid,2012,29.966
mrt,sex_t,geo_cov_urb,mts_details_wid,2017,52.996
mwi,sex_f,geo_cov_nat,mts_aggregate_1,2005,323.297
mwi,sex_f,geo_cov_nat,mts_aggregate_1,2011,587.636
mwi,sex_f,geo_cov_nat,mts_aggregate_1,2017,928.266
mwi,sex_f,geo_cov_nat,mts_aggregate_1,2020,1029.151
mwi,sex_f,geo_cov_nat,mts_aggregate_2,2005,357.376
mwi,sex_f,geo_cov_nat,mts_aggregate_2,2011,625.536
mwi,sex_f,geo_cov_nat,mts_aggregate_2,2017,824.692
mwi,sex_f,geo_cov_nat,mts_aggregate_2,2020,943.235
mwi,sex_f,geo_cov_nat,mts_aggregate_total,2005,760.616
mwi,sex_f,geo_cov_nat,mts_aggregate_total,2011,1213.308
mwi,sex_f,geo_cov_nat,mts_aggregate_total,2017,1752.959
mwi,sex_f,geo_cov_nat,mts_aggregate_total,2020,1972.386
mwi,sex_f,geo_cov_nat,mts_aggregate_x,2005,79.942
mwi,sex_f,geo_cov_nat,mts_details_mrd,2005,357.376
mwi,sex_f,geo_cov_nat,mts_details_mrd,2011,625.536
mwi,sex_f,geo_cov_nat,mts_details_mrd,2017,824.692
mwi,sex_f,geo_cov_nat,mts_details_mrd,2020,943.235
mwi,sex_f,geo_cov_nat,mts_details_sep,2005,32.391
mwi,sex_f,geo_cov_nat,mts_details_sep,2011,74.399
mwi,sex_f,geo_cov_nat,mts_details_sep,2017,136.951
mwi,sex_f,geo_cov_nat,mts_details_sep,2020,177.744
mwi,sex_f,geo_cov_nat,mts_details_sgle,2005,229.261
mwi,sex_f,geo_cov_nat,mts_details_sgle,2011,387.523
mwi,sex_f,geo_cov_nat,mts_details_sgle,2017,586.25
mwi,sex_f,geo_cov_nat,mts_details_sgle,2020,615.816
mwi,sex_f,geo_cov_nat,mts_details_total,2005,760.616
mwi,sex_f,geo_cov_nat,mts_details_total,2011,1213.308
mwi,sex_f,geo_cov_nat,mts_details_total,2017,1752.959
mwi,sex_f,geo_cov_nat,mts_details_total,2020,1972.386
mwi,sex_f,geo_cov_nat,mts_details_wid,2005,61.645
mwi,sex_f,geo_cov_nat,mts_details_wid,2011,125.714
mwi,sex_f,geo_cov_nat,mts_details_wid,2017,205.065
mwi,sex_f,geo_cov_nat,mts_details_wid,2020,235.59
mwi,sex_f,geo_cov_nat,mts_details_x,2005,79.942
mwi,sex_f,geo_cov_rur,mts_aggregate_1,2005,234.267
mwi,sex_f,geo_cov_rur,mts_aggregate_1,2011,441.273
mwi,sex_f,geo_cov_rur,mts_aggregate_1,2017,696.151
mwi,sex_f,geo_cov_rur,mts_aggregate_1,2020,827.759
mwi,sex_f,geo_cov_rur,mts_aggregate_2,2005,223.903
mwi,sex_f,geo_cov_rur,mts_aggregate_2,2011,447.505
mwi,sex_f,geo_cov_rur,mts_aggregate_2,2017,632.647
mwi,sex_f,geo_cov_rur,mts_aggregate_2,2020,722.832
mwi,sex_f,geo_cov_rur,mts_aggregate_total,2005,526.146
mwi,sex_f,geo_cov_rur,mts_aggregate_total,2011,888.914
mwi,sex_f,geo_cov_rur,mts_aggregate_total,2017,1328.798
mwi,sex_f,geo_cov_rur,mts_aggregate_total,2020,1550.591
mwi,sex_f,geo_cov_rur,mts_aggregate_x,2005,67.976
mwi,sex_f,geo_cov_rur,mts_details_mrd,2005,223.903
mwi,sex_f,geo_cov_rur,mts_details_mrd,2011,447.505
mwi,sex_f,geo_cov_rur,mts_details_mrd,2017,632.647
mwi,sex_f,geo_cov_rur,mts_details_mrd,2020,722.832
mwi,sex_f,geo_cov_rur,mts_details_sep,2005,28.198
mwi,sex_f,geo_cov_rur,mts_details_sep,2011,62.179
mwi,sex_f,geo_cov_rur,mts_details_sep,2017,115.793
mwi,sex_f,geo_cov_rur,mts_details_sep,2020,157.355
mwi,sex_f,geo_cov_rur,mts_details_sgle,2005,151.677
mwi,sex_f,geo_cov_rur,mts_details_sgle,2011,269.676
mwi,sex_f,geo_cov_rur,mts_details_sgle,2017,400.126
mwi,sex_f,geo_cov_rur,mts_details_sgle,2020,454.49
mwi,sex_f,geo_cov_rur,mts_details_total,2005,526.146
mwi,sex_f,geo_cov_rur,mts_details_total,2011,888.914
mwi,sex_f,geo_cov_rur,mts_details_total,2017,1328.798
mwi,sex_f,geo_cov_rur,mts_details_total,2020,1550.591
mwi,sex_f,geo_cov_rur,mts_details_wid,2005,54.392
mwi,sex_f,geo_cov_rur,mts_details_wid,2011,109.419
mwi,sex_f,geo_cov_rur,mts_details_wid,2017,180.232
mwi,sex_f,geo_cov_rur,mts_details_wid,2020,215.913
mwi,sex_f,geo_cov_rur,mts_details_x,2005,67.976
mwi,sex_f,geo_cov_urb,mts_aggregate_1,2005,89.031
mwi,sex_f,geo_cov_urb,mts_aggregate_1,2011,146.363
mwi,sex_f,geo_cov_urb,mts_aggregate_1,2017,232.115
mwi,sex_f,geo_cov_urb,mts_aggregate_1,2020,201.392
mwi,sex_f,geo_cov_urb,mts_aggregate_2,2005,133.473
mwi,sex_f,geo_cov_urb,mts_aggregate_2,2011,178.031
mwi,sex_f,geo_cov_urb,mts_aggregate_2,2017,192.045
mwi,sex_f,geo_cov_urb,mts_aggregate_2,2020,220.403
mwi,sex_f,geo_cov_urb,mts_aggregate_total,2005,234.47
mwi,sex_f,geo_cov_urb,mts_aggregate_total,2011,324.394
mwi,sex_f,geo_cov_urb,mts_aggregate_total,2017,424.161
mwi,sex_f,geo_cov_urb,mts_aggregate_total,2020,421.795
mwi,sex_f,geo_cov_urb,mts_aggregate_x,2005,11.966
mwi,sex_f,geo_cov_urb,mts_details_mrd,2005,133.473
mwi,sex_f,geo_cov_urb,mts_details_mrd,2011,178.031
mwi,sex_f,geo_cov_urb,mts_details_mrd,2017,192.045
mwi,sex_f,geo_cov_urb,mts_details_mrd,2020,220.403
mwi,sex_f,geo_cov_urb,mts_details_sep,2005,4.193
mwi,sex_f,geo_cov_urb,mts_details_sep,2011,12.221
mwi,sex_f,geo_cov_urb,mts_details_sep,2017,21.157
mwi,sex_f,geo_cov_urb,mts_details_sep,2020,20.389
mwi,sex_f,geo_cov_urb,mts_details_sgle,2005,77.585
mwi,sex_f,geo_cov_urb,mts_details_sgle,2011,117.848
mwi,sex_f,geo_cov_urb,mts_details_sgle,2017,186.125
mwi,sex_f,geo_cov_urb,mts_details_sgle,2020,161.326
mwi,sex_f,geo_cov_urb,mts_details_total,2005,234.47
mwi,sex_f,geo_cov_urb,mts_details_total,2011,324.394
mwi,sex_f,geo_cov_urb,mts_details_total,2017,424.161
mwi,sex_f,geo_cov_urb,mts_details_total,2020,421.795
mwi,sex_f,geo_cov_urb,mts_details_wid,2005,7.253
mwi,sex_f,geo_cov_urb,mts_details_wid,2011,16.295
mwi,sex_f,geo_cov_urb,mts_details_wid,2017,24.833
mwi,sex_f,geo_cov_urb,mts_details_wid,2020,19.677
mwi,sex_f,geo_cov_urb,mts_details_x,2005,11.966
mwi,sex_m,geo_cov_nat,mts_aggregate_1,2005,321.346
mwi,sex_m,geo_cov_nat,mts_aggregate_1,2011,520.971
mwi,sex_m,geo_cov_nat,mts_aggregate_1,2017,735.92
mwi,sex_m,geo_cov_nat,mts_aggregate_1,2020,791.381
mwi,sex_m,geo_cov_nat,mts_aggregate_2,2005,106.465
mwi,sex_m,geo_cov_nat,mts_aggregate_2,2011,253.086
mwi,sex_m,geo_cov_nat,mts_aggregate_2,2017,428.778
mwi,sex_m,geo_cov_nat,mts_aggregate_2,2020,437.374
mwi,sex_m,geo_cov_nat,mts_aggregate_total,2005,546.721
mwi,sex_m,geo_cov_nat,mts_aggregate_total,2011,775.033
mwi,sex_m,geo_cov_nat,mts_aggregate_total,2017,1164.698
mwi,sex_m,geo_cov_nat,mts_aggregate_total,2020,1228.755
mwi,sex_m,geo_cov_nat,mts_aggregate_x,2005,118.91
mwi,sex_m,geo_cov_nat,mts_details_mrd,2005,106.465
mwi,sex_m,geo_cov_nat,mts_details_mrd,2011,253.086
mwi,sex_m,geo_cov_nat,mts_details_mrd,2017,428.778
mwi,sex_m,geo_cov_nat,mts_details_mrd,2020,437.374
mwi,sex_m,geo_cov_nat,mts_details_sep,2005,5.887
mwi,sex_m,geo_cov_nat,mts_details_sep,2011,14.798
mwi,sex_m,geo_cov_nat,mts_details_sep,2017,26.928
mwi,sex_m,geo_cov_nat,mts_details_sep,2020,36.867
mwi,sex_m,geo_cov_nat,mts_details_sgle,2005,306.637
mwi,sex_m,geo_cov_nat,mts_details_sgle,2011,490.82
mwi,sex_m,geo_cov_nat,mts_details_sgle,2017,684.762
mwi,sex_m,geo_cov_nat,mts_details_sgle,2020,729.047
mwi,sex_m,geo_cov_nat,mts_details_total,2005,546.721
mwi,sex_m,geo_cov_nat,mts_details_total,2011,775.033
mwi,sex_m,geo_cov_nat,mts_details_total,2017,1164.698
mwi,sex_m,geo_cov_nat,mts_details_total,2020,1228.755
mwi,sex_m,geo_cov_nat,mts_details_wid,2005,8.823
mwi,sex_m,geo_cov_nat,mts_details_wid,2011,15.354
mwi,sex_m,geo_cov_nat,mts_details_wid,2017,24.231
mwi,sex_m,geo_cov_nat,mts_details_wid,2020,25.468
mwi,sex_m,geo_cov_nat,mts_details_x,2005,118.91
mwi,sex_m,geo_cov_rur,mts_aggregate_1,2005,216.093
mwi,sex_m,geo_cov_rur,mts_aggregate_1,2011,391.57
mwi,sex_m,geo_cov_rur,mts_aggregate_1,2017,540.688
mwi,sex_m,geo_cov_rur,mts_aggregate_1,2020,596.345
mwi,sex_m,geo_cov_rur,mts_aggregate_2,2005,93.724
mwi,sex_m,geo_cov_rur,mts_aggregate_2,2011,228.903
mwi,sex_m,geo_cov_rur,mts_aggregate_2,2017,379.687
mwi,sex_m,geo_cov_rur,mts_aggregate_2,2020,376.545
mwi,sex_m,geo_cov_rur,mts_aggregate_total,2005,404.589
mwi,sex_m,geo_cov_rur,mts_aggregate_total,2011,621.097
mwi,sex_m,geo_cov_rur,mts_aggregate_total,2017,920.375
mwi,sex_m,geo_cov_rur,mts_aggregate_total,2020,972.891
mwi,sex_m,geo_cov_rur,mts_aggregate_x,2005,94.772
mwi,sex_m,geo_cov_rur,mts_details_mrd,2005,93.724
mwi,sex_m,geo_cov_rur,mts_details_mrd,2011,228.903
mwi,sex_m,geo_cov_rur,mts_details_mrd,2017,379.687
mwi,sex_m,geo_cov_rur,mts_details_mrd,2020,376.545
mwi,sex_m,geo_cov_rur,mts_details_sep,2005,4.027
mwi,sex_m,geo_cov_rur,mts_details_sep,2011,12.268
mwi,sex_m,geo_cov_rur,mts_details_sep,2017,23.246
mwi,sex_m,geo_cov_rur,mts_details_sep,2020,29.707
mwi,sex_m,geo_cov_rur,mts_details_sgle,2005,204.376
mwi,sex_m,geo_cov_rur,mts_details_sgle,2011,366.308
mwi,sex_m,geo_cov_rur,mts_details_sgle,2017,497.62
mwi,sex_m,geo_cov_rur,mts_details_sgle,2020,545.623
mwi,sex_m,geo_cov_rur,mts_details_total,2005,404.589
mwi,sex_m,geo_cov_rur,mts_details_total,2011,621.097
mwi,sex_m,geo_cov_rur,mts_details_total,2017,920.375
mwi,sex_m,geo_cov_rur,mts_details_total,2020,972.891
mwi,sex_m,geo_cov_rur,mts_details_wid,2005,7.69
mwi,sex_m,geo_cov_rur,mts_details_wid,2011,12.994
mwi,sex_m,geo_cov_rur,mts_details_wid,2017,19.822
mwi,sex_m,geo_cov_rur,mts_details_wid,2020,21.016
mwi,sex_m,geo_cov_rur,mts_details_x,2005,94.772
mwi,sex_m,geo_cov_urb,mts_aggregate_1,2005,105.253
mwi,sex_m,geo_cov_urb,mts_aggregate_1,2011,129.401
mwi,sex_m,geo_cov_urb,mts_aggregate_1,2017,195.232
mwi,sex_m,geo_cov_urb,mts_aggregate_1,2020,195.036
mwi,sex_m,geo_cov_urb,mts_aggregate_2,2005,12.742
mwi,sex_m,geo_cov_urb,mts_aggregate_2,2011,24.182
mwi,sex_m,geo_cov_urb,mts_aggregate_2,2017,49.091
mwi,sex_m,geo_cov_urb,mts_aggregate_2,2020,60.828
mwi,sex_m,geo_cov_urb,mts_aggregate_total,2005,142.133
mwi,sex_m,geo_cov_urb,mts_aggregate_total,2011,153.936
mwi,sex_m,geo_cov_urb,mts_aggregate_total,2017,244.323
mwi,sex_m,geo_cov_urb,mts_aggregate_total,2020,255.864
mwi,sex_m,geo_cov_urb,mts_aggregate_x,2005,24.138
mwi,sex_m,geo_cov_urb,mts_details_mrd,2005,12.742
mwi,sex_m,geo_cov_urb,mts_details_mrd,2011,24.182
mwi,sex_m,geo_cov_urb,mts_details_mrd,2017,49.091
mwi,sex_m,geo_cov_urb,mts_details_mrd,2020,60.828
mwi,sex_m,geo_cov_urb,mts_details_sep,2005,1.859
mwi,sex_m,geo_cov_urb,mts_details_sep,2011,2.529
mwi,sex_m,geo_cov_urb,mts_details_sep,2017,3.682
mwi,sex_m,geo_cov_urb,mts_details_sep,2020,7.16
mwi,sex_m,geo_cov_urb,mts_details_sgle,2005,102.261
mwi,sex_m,geo_cov_urb,mts_details_sgle,2011,124.512
mwi,sex_m,geo_cov_urb,mts_details_sgle,2017,187.142
mwi,sex_m,geo_cov_urb,mts_details_sgle,2020,183.424
mwi,sex_m,geo_cov_urb,mts_details_total,2005,142.133
mwi,sex_m,geo_cov_urb,mts_details_total,2011,153.936
mwi,sex_m,geo_cov_urb,mts_details_total,2017,244.323
mwi,sex_m,geo_cov_urb,mts_details_total,2020,255.864
mwi,sex_m,geo_cov_urb,mts_details_wid,2005,1.133
mwi,sex_m,geo_cov_urb,mts_details_wid,2011,2.36
mwi,sex_m,geo_cov_urb,mts_details_wid,2017,4.408
mwi,sex_m,geo_cov_urb,mts_details_wid,2020,4.452
mwi,sex_m,geo_cov_urb,mts_details_x,2005,24.138
mwi,sex_t,geo_cov_nat,mts_aggregate_1,2005,644.643
mwi,sex_t,geo_cov_nat,mts_aggregate_1,2011,1108.607
mwi,sex_t,geo_cov_nat,mts_aggregate_1,2017,1664.186
mwi,sex_t,geo_cov_nat,mts_aggregate_1,2020,1820.532
mwi,sex_t,geo_cov_nat,mts_aggregate_2,2005,463.841
mwi,sex_t,geo_cov_nat,mts_aggregate_2,2011,878.622
mwi,sex_t,geo_cov_nat,mts_aggregate_2,2017,1253.47
mwi,sex_t,geo_cov_nat,mts_aggregate_2,2020,1380.609
mwi,sex_t,geo_cov_nat,mts_aggregate_total,2005,1307.337
mwi,sex_t,geo_cov_nat,mts_aggregate_total,2011,1988.341
mwi,sex_t,geo_cov_nat,mts_aggregate_total,2017,2917.656
mwi,sex_t,geo_cov_nat,mts_aggregate_total,2020,3201.141
mwi,sex_t,geo_cov_nat,mts_aggregate_x,2005,198.852
mwi,sex_t,geo_cov_nat,mts_aggregate_x,2011,1.112
mwi,sex_t,geo_cov_nat,mts_details_mrd,2005,463.841
mwi,sex_t,geo_cov_nat,mts_details_mrd,2011,878.622
mwi,sex_t,geo_cov_nat,mts_details_mrd,2017,1253.47
mwi,sex_t,geo_cov_nat,mts_details_mrd,2020,1380.609
mwi,sex_t,geo_cov_nat,mts_details_sep,2005,38.277
mwi,sex_t,geo_cov_nat,mts_details_sep,2011,89.197
mwi,sex_t,geo_cov_nat,mts_details_sep,2017,163.878
mwi,sex_t,geo_cov_nat,mts_details_sep,2020,214.611
mwi,sex_t,geo_cov_nat,mts_details_sgle,2005,535.898
mwi,sex_t,geo_cov_nat,mts_details_sgle,2011,878.343
mwi,sex_t,geo_cov_nat,mts_details_sgle,2017,1271.013
mwi,sex_t,geo_cov_nat,mts_details_sgle,2020,1344.863
mwi,sex_t,geo_cov_nat,mts_details_total,2005,1307.337
mwi,sex_t,geo_cov_nat,mts_details_total,2011,1988.341
mwi,sex_t,geo_cov_nat,mts_details_total,2017,2917.656
mwi,sex_t,geo_cov_nat,mts_details_total,2020,3201.141
mwi,sex_t,geo_cov_nat,mts_details_wid,2005,70.468
mwi,sex_t,geo_cov_nat,mts_details_wid,2011,141.067
mwi,sex_t,geo_cov_nat,mts_details_wid,2017,229.295
mwi,sex_t,geo_cov_nat,mts_details_wid,2020,261.058
mwi,sex_t,geo_cov_nat,mts_details_x,2005,198.852
mwi,sex_t,geo_cov_nat,mts_details_x,2011,1.112
mwi,sex_t,geo_cov_rur,mts_aggregate_1,2005,450.36
mwi,sex_t,geo_cov_rur,mts_aggregate_1,2011,832.843
mwi,sex_t,geo_cov_rur,mts_aggregate_1,2017,1236.839
mwi,sex_t,geo_cov_rur,mts_aggregate_1,2020,1424.104
mwi,sex_t,geo_cov_rur,mts_aggregate_2,2005,317.626
mwi,sex_t,geo_cov_rur,mts_aggregate_2,2011,676.408
mwi,sex_t,geo_cov_rur,mts_aggregate_2,2017,1012.334
mwi,sex_t,geo_cov_rur,mts_aggregate_2,2020,1099.378
mwi,sex_t,geo_cov_rur,mts_aggregate_total,2005,930.734
mwi,sex_t,geo_cov_rur,mts_aggregate_total,2011,1510.011
mwi,sex_t,geo_cov_rur,mts_aggregate_total,2017,2249.173
mwi,sex_t,geo_cov_rur,mts_aggregate_total,2020,2523.482
mwi,sex_t,geo_cov_rur,mts_aggregate_x,2005,162.748
mwi,sex_t,geo_cov_rur,mts_details_mrd,2005,317.626
mwi,sex_t,geo_cov_rur,mts_details_mrd,2011,676.408
mwi,sex_t,geo_cov_rur,mts_details_mrd,2017,1012.334
mwi,sex_t,geo_cov_rur,mts_details_mrd,2020,1099.378
mwi,sex_t,geo_cov_rur,mts_details_sep,2005,32.225
mwi,sex_t,geo_cov_rur,mts_details_sep,2011,74.447
mwi,sex_t,geo_cov_rur,mts_details_sep,2017,139.039
mwi,sex_t,geo_cov_rur,mts_details_sep,2020,187.062
mwi,sex_t,geo_cov_rur,mts_details_sgle,2005,356.053
mwi,sex_t,geo_cov_rur,mts_details_sgle,2011,635.984
mwi,sex_t,geo_cov_rur,mts_details_sgle,2017,897.746
mwi,sex_t,geo_cov_rur,mts_details_sgle,2020,1000.113
mwi,sex_t,geo_cov_rur,mts_details_total,2005,930.734
mwi,sex_t,geo_cov_rur,mts_details_total,2011,1510.011
mwi,sex_t,geo_cov_rur,mts_details_total,2017,2249.173
mwi,sex_t,geo_cov_rur,mts_details_total,2020,2523.482
mwi,sex_t,geo_cov_rur,mts_details_wid,2005,62.082
