ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
mwi,sex_t,geo_cov_rur,mts_details_wid,2011,122.413
mwi,sex_t,geo_cov_rur,mts_details_wid,2017,200.054
mwi,sex_t,geo_cov_rur,mts_details_wid,2020,236.93
mwi,sex_t,geo_cov_rur,mts_details_x,2005,162.748
mwi,sex_t,geo_cov_urb,mts_aggregate_1,2005,194.284
mwi,sex_t,geo_cov_urb,mts_aggregate_1,2011,275.764
mwi,sex_t,geo_cov_urb,mts_aggregate_1,2017,427.348
mwi,sex_t,geo_cov_urb,mts_aggregate_1,2020,396.428
mwi,sex_t,geo_cov_urb,mts_aggregate_2,2005,146.215
mwi,sex_t,geo_cov_urb,mts_aggregate_2,2011,202.214
mwi,sex_t,geo_cov_urb,mts_aggregate_2,2017,241.136
mwi,sex_t,geo_cov_urb,mts_aggregate_2,2020,281.231
mwi,sex_t,geo_cov_urb,mts_aggregate_total,2005,376.602
mwi,sex_t,geo_cov_urb,mts_aggregate_total,2011,478.33
mwi,sex_t,geo_cov_urb,mts_aggregate_total,2017,668.484
mwi,sex_t,geo_cov_urb,mts_aggregate_total,2020,677.659
mwi,sex_t,geo_cov_urb,mts_aggregate_x,2005,36.104
mwi,sex_t,geo_cov_urb,mts_details_mrd,2005,146.215
mwi,sex_t,geo_cov_urb,mts_details_mrd,2011,202.214
mwi,sex_t,geo_cov_urb,mts_details_mrd,2017,241.136
mwi,sex_t,geo_cov_urb,mts_details_mrd,2020,281.231
mwi,sex_t,geo_cov_urb,mts_details_sep,2005,6.052
mwi,sex_t,geo_cov_urb,mts_details_sep,2011,14.75
mwi,sex_t,geo_cov_urb,mts_details_sep,2017,24.839
mwi,sex_t,geo_cov_urb,mts_details_sep,2020,27.549
mwi,sex_t,geo_cov_urb,mts_details_sgle,2005,179.845
mwi,sex_t,geo_cov_urb,mts_details_sgle,2011,242.36
mwi,sex_t,geo_cov_urb,mts_details_sgle,2017,373.267
mwi,sex_t,geo_cov_urb,mts_details_sgle,2020,344.75
mwi,sex_t,geo_cov_urb,mts_details_total,2005,376.602
mwi,sex_t,geo_cov_urb,mts_details_total,2011,478.33
mwi,sex_t,geo_cov_urb,mts_details_total,2017,668.484
mwi,sex_t,geo_cov_urb,mts_details_total,2020,677.659
mwi,sex_t,geo_cov_urb,mts_details_wid,2005,8.386
mwi,sex_t,geo_cov_urb,mts_details_wid,2011,18.654
mwi,sex_t,geo_cov_urb,mts_details_wid,2017,29.242
mwi,sex_t,geo_cov_urb,mts_details_wid,2020,24.128
mwi,sex_t,geo_cov_urb,mts_details_x,2005,36.104
nam,sex_f,geo_cov_nat,mts_aggregate_1,1994,152.87
nam,sex_f,geo_cov_nat,mts_aggregate_1,2010,237.88
nam,sex_f,geo_cov_nat,mts_aggregate_1,2012,242.231
nam,sex_f,geo_cov_nat,mts_aggregate_1,2013,223.397
nam,sex_f,geo_cov_nat,mts_aggregate_1,2014,247.409
nam,sex_f,geo_cov_nat,mts_aggregate_1,2016,248.099
nam,sex_f,geo_cov_nat,mts_aggregate_1,2018,280.267
nam,sex_f,geo_cov_nat,mts_aggregate_2,1994,70.535
nam,sex_f,geo_cov_nat,mts_aggregate_2,2010,74.884
nam,sex_f,geo_cov_nat,mts_aggregate_2,2012,78.105
nam,sex_f,geo_cov_nat,mts_aggregate_2,2013,78.365
nam,sex_f,geo_cov_nat,mts_aggregate_2,2014,71.027
nam,sex_f,geo_cov_nat,mts_aggregate_2,2016,90.184
nam,sex_f,geo_cov_nat,mts_aggregate_2,2018,77.594
nam,sex_f,geo_cov_nat,mts_aggregate_total,1994,223.544
nam,sex_f,geo_cov_nat,mts_aggregate_total,2010,312.815
nam,sex_f,geo_cov_nat,mts_aggregate_total,2012,322.992
nam,sex_f,geo_cov_nat,mts_aggregate_total,2013,302.617
nam,sex_f,geo_cov_nat,mts_aggregate_total,2014,319.347
nam,sex_f,geo_cov_nat,mts_aggregate_total,2016,338.569
nam,sex_f,geo_cov_nat,mts_aggregate_total,2018,358.115
nam,sex_f,geo_cov_nat,mts_aggregate_x,2012,2.656
nam,sex_f,geo_cov_nat,mts_aggregate_x,2013,0.856
nam,sex_f,geo_cov_nat,mts_aggregate_x,2014,0.912
nam,sex_f,geo_cov_nat,mts_aggregate_x,2016,0.286
nam,sex_f,geo_cov_nat,mts_aggregate_x,2018,0.255
nam,sex_f,geo_cov_nat,mts_details_mrd,2010,57.163
nam,sex_f,geo_cov_nat,mts_details_mrd,2012,55.616
nam,sex_f,geo_cov_nat,mts_details_mrd,2013,58.003
nam,sex_f,geo_cov_nat,mts_details_mrd,2014,50.163
nam,sex_f,geo_cov_nat,mts_details_mrd,2016,67.148
nam,sex_f,geo_cov_nat,mts_details_mrd,2018,58.389
nam,sex_f,geo_cov_nat,mts_details_sep,2010,9.034
nam,sex_f,geo_cov_nat,mts_details_sep,2012,6.426
nam,sex_f,geo_cov_nat,mts_details_sep,2013,8.419
nam,sex_f,geo_cov_nat,mts_details_sep,2014,6.215
nam,sex_f,geo_cov_nat,mts_details_sep,2016,7.208
nam,sex_f,geo_cov_nat,mts_details_sep,2018,6.068
nam,sex_f,geo_cov_nat,mts_details_sgle,2010,185.148
nam,sex_f,geo_cov_nat,mts_details_sgle,2012,209.645
nam,sex_f,geo_cov_nat,mts_details_sgle,2013,190.248
nam,sex_f,geo_cov_nat,mts_details_sgle,2014,215.611
nam,sex_f,geo_cov_nat,mts_details_sgle,2016,210.392
nam,sex_f,geo_cov_nat,mts_details_sgle,2018,251.236
nam,sex_f,geo_cov_nat,mts_details_total,2010,312.815
nam,sex_f,geo_cov_nat,mts_details_total,2012,322.992
nam,sex_f,geo_cov_nat,mts_details_total,2013,302.617
nam,sex_f,geo_cov_nat,mts_details_total,2014,319.347
nam,sex_f,geo_cov_nat,mts_details_total,2016,338.569
nam,sex_f,geo_cov_nat,mts_details_total,2018,358.115
nam,sex_f,geo_cov_nat,mts_details_union,2010,17.722
nam,sex_f,geo_cov_nat,mts_details_union,2012,22.489
nam,sex_f,geo_cov_nat,mts_details_union,2013,20.361
nam,sex_f,geo_cov_nat,mts_details_union,2014,20.864
nam,sex_f,geo_cov_nat,mts_details_union,2016,23.037
nam,sex_f,geo_cov_nat,mts_details_union,2018,19.205
nam,sex_f,geo_cov_nat,mts_details_wid,2010,43.698
nam,sex_f,geo_cov_nat,mts_details_wid,2012,26.16
nam,sex_f,geo_cov_nat,mts_details_wid,2013,24.731
nam,sex_f,geo_cov_nat,mts_details_wid,2014,25.583
nam,sex_f,geo_cov_nat,mts_details_wid,2016,30.499
nam,sex_f,geo_cov_nat,mts_details_wid,2018,22.963
nam,sex_f,geo_cov_nat,mts_details_x,2012,2.656
nam,sex_f,geo_cov_nat,mts_details_x,2013,0.856
nam,sex_f,geo_cov_nat,mts_details_x,2014,0.912
nam,sex_f,geo_cov_nat,mts_details_x,2016,0.286
nam,sex_f,geo_cov_nat,mts_details_x,2018,0.255
nam,sex_f,geo_cov_rur,mts_aggregate_1,1994,115.595
nam,sex_f,geo_cov_rur,mts_aggregate_1,2010,166.403
nam,sex_f,geo_cov_rur,mts_aggregate_1,2012,134.644
nam,sex_f,geo_cov_rur,mts_aggregate_1,2013,133.786
nam,sex_f,geo_cov_rur,mts_aggregate_1,2014,136.953
nam,sex_f,geo_cov_rur,mts_aggregate_1,2016,135.012
nam,sex_f,geo_cov_rur,mts_aggregate_1,2018,152.121
nam,sex_f,geo_cov_rur,mts_aggregate_2,1994,52.164
nam,sex_f,geo_cov_rur,mts_aggregate_2,2010,51.397
nam,sex_f,geo_cov_rur,mts_aggregate_2,2012,44.164
nam,sex_f,geo_cov_rur,mts_aggregate_2,2013,47.438
nam,sex_f,geo_cov_rur,mts_aggregate_2,2014,40.744
nam,sex_f,geo_cov_rur,mts_aggregate_2,2016,55.894
nam,sex_f,geo_cov_rur,mts_aggregate_2,2018,38.814
nam,sex_f,geo_cov_rur,mts_aggregate_total,1994,167.854
nam,sex_f,geo_cov_rur,mts_aggregate_total,2010,217.851
nam,sex_f,geo_cov_rur,mts_aggregate_total,2012,180.584
nam,sex_f,geo_cov_rur,mts_aggregate_total,2013,181.853
nam,sex_f,geo_cov_rur,mts_aggregate_total,2014,177.912
nam,sex_f,geo_cov_rur,mts_aggregate_total,2016,191.077
nam,sex_f,geo_cov_rur,mts_aggregate_total,2018,191.091
nam,sex_f,geo_cov_rur,mts_aggregate_x,2012,1.777
nam,sex_f,geo_cov_rur,mts_aggregate_x,2013,0.629
nam,sex_f,geo_cov_rur,mts_aggregate_x,2014,0.215
nam,sex_f,geo_cov_rur,mts_details_mrd,2010,40.811
nam,sex_f,geo_cov_rur,mts_details_mrd,2012,32.221
nam,sex_f,geo_cov_rur,mts_details_mrd,2013,35.878
nam,sex_f,geo_cov_rur,mts_details_mrd,2014,28.069
nam,sex_f,geo_cov_rur,mts_details_mrd,2016,41.321
nam,sex_f,geo_cov_rur,mts_details_mrd,2018,30.235
nam,sex_f,geo_cov_rur,mts_details_sep,2010,7.721
nam,sex_f,geo_cov_rur,mts_details_sep,2012,4.667
nam,sex_f,geo_cov_rur,mts_details_sep,2013,5.845
nam,sex_f,geo_cov_rur,mts_details_sep,2014,3.168
nam,sex_f,geo_cov_rur,mts_details_sep,2016,4.232
nam,sex_f,geo_cov_rur,mts_details_sep,2018,3.063
nam,sex_f,geo_cov_rur,mts_details_sgle,2010,122.237
nam,sex_f,geo_cov_rur,mts_details_sgle,2012,110.369
nam,sex_f,geo_cov_rur,mts_details_sgle,2013,109.71
nam,sex_f,geo_cov_rur,mts_details_sgle,2014,115.575
nam,sex_f,geo_cov_rur,mts_details_sgle,2016,108.697
nam,sex_f,geo_cov_rur,mts_details_sgle,2018,135.468
nam,sex_f,geo_cov_rur,mts_details_total,2010,217.851
nam,sex_f,geo_cov_rur,mts_details_total,2012,180.584
nam,sex_f,geo_cov_rur,mts_details_total,2013,181.853
nam,sex_f,geo_cov_rur,mts_details_total,2014,177.912
nam,sex_f,geo_cov_rur,mts_details_total,2016,191.077
nam,sex_f,geo_cov_rur,mts_details_total,2018,191.091
nam,sex_f,geo_cov_rur,mts_details_union,2010,10.587
nam,sex_f,geo_cov_rur,mts_details_union,2012,11.942
nam,sex_f,geo_cov_rur,mts_details_union,2013,11.561
nam,sex_f,geo_cov_rur,mts_details_union,2014,12.675
nam,sex_f,geo_cov_rur,mts_details_union,2016,14.574
nam,sex_f,geo_cov_rur,mts_details_union,2018,8.58
nam,sex_f,geo_cov_rur,mts_details_wid,2010,36.445
nam,sex_f,geo_cov_rur,mts_details_wid,2012,19.607
nam,sex_f,geo_cov_rur,mts_details_wid,2013,18.231
nam,sex_f,geo_cov_rur,mts_details_wid,2014,18.211
nam,sex_f,geo_cov_rur,mts_details_wid,2016,22.084
nam,sex_f,geo_cov_rur,mts_details_wid,2018,13.59
nam,sex_f,geo_cov_rur,mts_details_x,2012,1.777
nam,sex_f,geo_cov_rur,mts_details_x,2013,0.629
nam,sex_f,geo_cov_rur,mts_details_x,2014,0.215
nam,sex_f,geo_cov_urb,mts_aggregate_1,1994,37.275
nam,sex_f,geo_cov_urb,mts_aggregate_1,2010,71.476
nam,sex_f,geo_cov_urb,mts_aggregate_1,2012,107.587
nam,sex_f,geo_cov_urb,mts_aggregate_1,2013,89.611
nam,sex_f,geo_cov_urb,mts_aggregate_1,2014,110.456
nam,sex_f,geo_cov_urb,mts_aggregate_1,2016,113.086
nam,sex_f,geo_cov_urb,mts_aggregate_1,2018,128.146
nam,sex_f,geo_cov_urb,mts_aggregate_2,1994,18.371
nam,sex_f,geo_cov_urb,mts_aggregate_2,2010,23.487
nam,sex_f,geo_cov_urb,mts_aggregate_2,2012,33.941
nam,sex_f,geo_cov_urb,mts_aggregate_2,2013,30.926
nam,sex_f,geo_cov_urb,mts_aggregate_2,2014,30.283
nam,sex_f,geo_cov_urb,mts_aggregate_2,2016,34.29
nam,sex_f,geo_cov_urb,mts_aggregate_2,2018,38.78
nam,sex_f,geo_cov_urb,mts_aggregate_total,1994,55.69
nam,sex_f,geo_cov_urb,mts_aggregate_total,2010,94.963
nam,sex_f,geo_cov_urb,mts_aggregate_total,2012,142.407
nam,sex_f,geo_cov_urb,mts_aggregate_total,2013,120.764
nam,sex_f,geo_cov_urb,mts_aggregate_total,2014,141.435
nam,sex_f,geo_cov_urb,mts_aggregate_total,2016,147.492
nam,sex_f,geo_cov_urb,mts_aggregate_total,2018,167.024
nam,sex_f,geo_cov_urb,mts_aggregate_x,2012,0.879
nam,sex_f,geo_cov_urb,mts_aggregate_x,2014,0.697
nam,sex_f,geo_cov_urb,mts_aggregate_x,2018,0.098
nam,sex_f,geo_cov_urb,mts_details_mrd,2010,16.352
nam,sex_f,geo_cov_urb,mts_details_mrd,2012,23.395
nam,sex_f,geo_cov_urb,mts_details_mrd,2013,22.126
nam,sex_f,geo_cov_urb,mts_details_mrd,2014,22.094
nam,sex_f,geo_cov_urb,mts_details_mrd,2016,25.827
nam,sex_f,geo_cov_urb,mts_details_mrd,2018,28.154
nam,sex_f,geo_cov_urb,mts_details_sep,2010,1.313
nam,sex_f,geo_cov_urb,mts_details_sep,2012,1.759
nam,sex_f,geo_cov_urb,mts_details_sep,2013,2.573
nam,sex_f,geo_cov_urb,mts_details_sep,2014,3.048
nam,sex_f,geo_cov_urb,mts_details_sep,2016,2.976
nam,sex_f,geo_cov_urb,mts_details_sep,2018,3.005
nam,sex_f,geo_cov_urb,mts_details_sgle,2010,62.911
nam,sex_f,geo_cov_urb,mts_details_sgle,2012,99.276
nam,sex_f,geo_cov_urb,mts_details_sgle,2013,80.538
nam,sex_f,geo_cov_urb,mts_details_sgle,2014,100.036
nam,sex_f,geo_cov_urb,mts_details_sgle,2016,101.696
nam,sex_f,geo_cov_urb,mts_details_sgle,2018,115.768
nam,sex_f,geo_cov_urb,mts_details_total,2010,94.963
nam,sex_f,geo_cov_urb,mts_details_total,2012,142.407
nam,sex_f,geo_cov_urb,mts_details_total,2013,120.764
nam,sex_f,geo_cov_urb,mts_details_total,2014,141.435
nam,sex_f,geo_cov_urb,mts_details_total,2016,147.492
nam,sex_f,geo_cov_urb,mts_details_total,2018,167.024
nam,sex_f,geo_cov_urb,mts_details_union,2010,7.135
nam,sex_f,geo_cov_urb,mts_details_union,2012,10.547
nam,sex_f,geo_cov_urb,mts_details_union,2013,8.801
nam,sex_f,geo_cov_urb,mts_details_union,2014,8.189
nam,sex_f,geo_cov_urb,mts_details_union,2016,8.463
nam,sex_f,geo_cov_urb,mts_details_union,2018,10.626
nam,sex_f,geo_cov_urb,mts_details_wid,2010,7.253
nam,sex_f,geo_cov_urb,mts_details_wid,2012,6.552
nam,sex_f,geo_cov_urb,mts_details_wid,2013,6.5
nam,sex_f,geo_cov_urb,mts_details_wid,2014,7.372
nam,sex_f,geo_cov_urb,mts_details_wid,2016,8.415
nam,sex_f,geo_cov_urb,mts_details_wid,2018,9.374
nam,sex_f,geo_cov_urb,mts_details_x,2012,0.879
nam,sex_f,geo_cov_urb,mts_details_x,2014,0.697
nam,sex_f,geo_cov_urb,mts_details_x,2018,0.098
nam,sex_m,geo_cov_nat,mts_aggregate_1,1994,107.521
nam,sex_m,geo_cov_nat,mts_aggregate_1,2010,163.082
nam,sex_m,geo_cov_nat,mts_aggregate_1,2012,188.014
nam,sex_m,geo_cov_nat,mts_aggregate_1,2013,180.068
nam,sex_m,geo_cov_nat,mts_aggregate_1,2014,199.289
nam,sex_m,geo_cov_nat,mts_aggregate_1,2016,180.232
nam,sex_m,geo_cov_nat,mts_aggregate_1,2018,231.148
nam,sex_m,geo_cov_nat,mts_aggregate_2,1994,29.788
nam,sex_m,geo_cov_nat,mts_aggregate_2,2010,41.011
nam,sex_m,geo_cov_nat,mts_aggregate_2,2012,39.066
nam,sex_m,geo_cov_nat,mts_aggregate_2,2013,39.745
nam,sex_m,geo_cov_nat,mts_aggregate_2,2014,37.899
nam,sex_m,geo_cov_nat,mts_aggregate_2,2016,45.907
nam,sex_m,geo_cov_nat,mts_aggregate_2,2018,40.497
nam,sex_m,geo_cov_nat,mts_aggregate_total,1994,137.442
nam,sex_m,geo_cov_nat,mts_aggregate_total,2010,204.266
nam,sex_m,geo_cov_nat,mts_aggregate_total,2012,229.078
nam,sex_m,geo_cov_nat,mts_aggregate_total,2013,220.28
nam,sex_m,geo_cov_nat,mts_aggregate_total,2014,238.213
nam,sex_m,geo_cov_nat,mts_aggregate_total,2016,226.264
nam,sex_m,geo_cov_nat,mts_aggregate_total,2018,271.847
nam,sex_m,geo_cov_nat,mts_aggregate_x,2012,1.998
nam,sex_m,geo_cov_nat,mts_aggregate_x,2013,0.467
nam,sex_m,geo_cov_nat,mts_aggregate_x,2014,1.025
nam,sex_m,geo_cov_nat,mts_details_mrd,2010,35.846
nam,sex_m,geo_cov_nat,mts_details_mrd,2012,30.485
nam,sex_m,geo_cov_nat,mts_details_mrd,2013,32.209
nam,sex_m,geo_cov_nat,mts_details_mrd,2014,30.687
nam,sex_m,geo_cov_nat,mts_details_mrd,2016,37.643
nam,sex_m,geo_cov_nat,mts_details_mrd,2018,33.686
nam,sex_m,geo_cov_nat,mts_details_sep,2010,3.152
nam,sex_m,geo_cov_nat,mts_details_sep,2012,2.981
nam,sex_m,geo_cov_nat,mts_details_sep,2013,4.103
nam,sex_m,geo_cov_nat,mts_details_sep,2014,2.554
nam,sex_m,geo_cov_nat,mts_details_sep,2016,2.336
nam,sex_m,geo_cov_nat,mts_details_sep,2018,2.778
nam,sex_m,geo_cov_nat,mts_details_sgle,2010,155.957
nam,sex_m,geo_cov_nat,mts_details_sgle,2012,180.974
nam,sex_m,geo_cov_nat,mts_details_sgle,2013,172.664
nam,sex_m,geo_cov_nat,mts_details_sgle,2014,192.682
nam,sex_m,geo_cov_nat,mts_details_sgle,2016,174.62
nam,sex_m,geo_cov_nat,mts_details_sgle,2018,224.759
nam,sex_m,geo_cov_nat,mts_details_total,2010,204.266
nam,sex_m,geo_cov_nat,mts_details_total,2012,229.078
nam,sex_m,geo_cov_nat,mts_details_total,2013,220.28
nam,sex_m,geo_cov_nat,mts_details_total,2014,238.213
nam,sex_m,geo_cov_nat,mts_details_total,2016,226.264
nam,sex_m,geo_cov_nat,mts_details_total,2018,271.847
nam,sex_m,geo_cov_nat,mts_details_union,2010,5.164
nam,sex_m,geo_cov_nat,mts_details_union,2012,8.581
nam,sex_m,geo_cov_nat,mts_details_union,2013,7.536
nam,sex_m,geo_cov_nat,mts_details_union,2014,7.212
nam,sex_m,geo_cov_nat,mts_details_union,2016,8.264
nam,sex_m,geo_cov_nat,mts_details_union,2018,6.811
nam,sex_m,geo_cov_nat,mts_details_wid,2010,3.974
nam,sex_m,geo_cov_nat,mts_details_wid,2012,4.058
nam,sex_m,geo_cov_nat,mts_details_wid,2013,3.301
nam,sex_m,geo_cov_nat,mts_details_wid,2014,4.053
nam,sex_m,geo_cov_nat,mts_details_wid,2016,3.276
nam,sex_m,geo_cov_nat,mts_details_wid,2018,3.611
nam,sex_m,geo_cov_nat,mts_details_x,2012,1.998
nam,sex_m,geo_cov_nat,mts_details_x,2013,0.467
nam,sex_m,geo_cov_nat,mts_details_x,2014,1.025
nam,sex_m,geo_cov_rur,mts_aggregate_1,1994,82.912
nam,sex_m,geo_cov_rur,mts_aggregate_1,2010,110.219
nam,sex_m,geo_cov_rur,mts_aggregate_1,2012,102.802
nam,sex_m,geo_cov_rur,mts_aggregate_1,2013,109.801
nam,sex_m,geo_cov_rur,mts_aggregate_1,2014,119.266
nam,sex_m,geo_cov_rur,mts_aggregate_1,2016,101.72
nam,sex_m,geo_cov_rur,mts_aggregate_1,2018,132.891
nam,sex_m,geo_cov_rur,mts_aggregate_2,1994,24.639
nam,sex_m,geo_cov_rur,mts_aggregate_2,2010,31.024
nam,sex_m,geo_cov_rur,mts_aggregate_2,2012,23.029
nam,sex_m,geo_cov_rur,mts_aggregate_2,2013,25.142
nam,sex_m,geo_cov_rur,mts_aggregate_2,2014,23.682
nam,sex_m,geo_cov_rur,mts_aggregate_2,2016,29.89
nam,sex_m,geo_cov_rur,mts_aggregate_2,2018,20.472
nam,sex_m,geo_cov_rur,mts_aggregate_total,1994,107.683
nam,sex_m,geo_cov_rur,mts_aggregate_total,2010,141.261
nam,sex_m,geo_cov_rur,mts_aggregate_total,2012,126.631
nam,sex_m,geo_cov_rur,mts_aggregate_total,2013,135.356
nam,sex_m,geo_cov_rur,mts_aggregate_total,2014,143.345
nam,sex_m,geo_cov_rur,mts_aggregate_total,2016,131.734
nam,sex_m,geo_cov_rur,mts_aggregate_total,2018,153.419
nam,sex_m,geo_cov_rur,mts_aggregate_x,2012,0.8
nam,sex_m,geo_cov_rur,mts_aggregate_x,2013,0.413
nam,sex_m,geo_cov_rur,mts_aggregate_x,2014,0.398
nam,sex_m,geo_cov_rur,mts_details_mrd,2010,28.049
nam,sex_m,geo_cov_rur,mts_details_mrd,2012,18.518
nam,sex_m,geo_cov_rur,mts_details_mrd,2013,21.098
nam,sex_m,geo_cov_rur,mts_details_mrd,2014,19.251
nam,sex_m,geo_cov_rur,mts_details_mrd,2016,24.518
nam,sex_m,geo_cov_rur,mts_details_mrd,2018,17.329
nam,sex_m,geo_cov_rur,mts_details_sep,2010,2.776
nam,sex_m,geo_cov_rur,mts_details_sep,2012,2.33
nam,sex_m,geo_cov_rur,mts_details_sep,2013,3.083
nam,sex_m,geo_cov_rur,mts_details_sep,2014,1.718
nam,sex_m,geo_cov_rur,mts_details_sep,2016,1.521
nam,sex_m,geo_cov_rur,mts_details_sep,2018,1.299
nam,sex_m,geo_cov_rur,mts_details_sgle,2010,104.598
nam,sex_m,geo_cov_rur,mts_details_sgle,2012,97.973
nam,sex_m,geo_cov_rur,mts_details_sgle,2013,104.751
nam,sex_m,geo_cov_rur,mts_details_sgle,2014,115.019
nam,sex_m,geo_cov_rur,mts_details_sgle,2016,98.39
nam,sex_m,geo_cov_rur,mts_details_sgle,2018,129.886
nam,sex_m,geo_cov_rur,mts_details_total,2010,141.261
nam,sex_m,geo_cov_rur,mts_details_total,2012,126.631
nam,sex_m,geo_cov_rur,mts_details_total,2013,135.356
nam,sex_m,geo_cov_rur,mts_details_total,2014,143.345
nam,sex_m,geo_cov_rur,mts_details_total,2016,131.734
nam,sex_m,geo_cov_rur,mts_details_total,2018,153.419
nam,sex_m,geo_cov_rur,mts_details_union,2010,2.975
nam,sex_m,geo_cov_rur,mts_details_union,2012,4.511
nam,sex_m,geo_cov_rur,mts_details_union,2013,4.044
nam,sex_m,geo_cov_rur,mts_details_union,2014,4.431
nam,sex_m,geo_cov_rur,mts_details_union,2016,5.372
nam,sex_m,geo_cov_rur,mts_details_union,2018,3.142
nam,sex_m,geo_cov_rur,mts_details_wid,2010,2.844
nam,sex_m,geo_cov_rur,mts_details_wid,2012,2.5
nam,sex_m,geo_cov_rur,mts_details_wid,2013,1.967
nam,sex_m,geo_cov_rur,mts_details_wid,2014,2.529
nam,sex_m,geo_cov_rur,mts_details_wid,2016,1.81
nam,sex_m,geo_cov_rur,mts_details_wid,2018,1.706
nam,sex_m,geo_cov_rur,mts_details_x,2012,0.8
nam,sex_m,geo_cov_rur,mts_details_x,2013,0.413
nam,sex_m,geo_cov_rur,mts_details_x,2014,0.398
nam,sex_m,geo_cov_urb,mts_aggregate_1,1994,24.61
nam,sex_m,geo_cov_urb,mts_aggregate_1,2010,52.863
nam,sex_m,geo_cov_urb,mts_aggregate_1,2012,85.212
nam,sex_m,geo_cov_urb,mts_aggregate_1,2013,70.267
nam,sex_m,geo_cov_urb,mts_aggregate_1,2014,80.023
nam,sex_m,geo_cov_urb,mts_aggregate_1,2016,78.512
nam,sex_m,geo_cov_urb,mts_aggregate_1,2018,98.257
nam,sex_m,geo_cov_urb,mts_aggregate_2,1994,5.15
nam,sex_m,geo_cov_urb,mts_aggregate_2,2010,9.986
nam,sex_m,geo_cov_urb,mts_aggregate_2,2012,16.037
nam,sex_m,geo_cov_urb,mts_aggregate_2,2013,14.604
nam,sex_m,geo_cov_urb,mts_aggregate_2,2014,14.217
nam,sex_m,geo_cov_urb,mts_aggregate_2,2016,16.017
nam,sex_m,geo_cov_urb,mts_aggregate_2,2018,20.025
nam,sex_m,geo_cov_urb,mts_aggregate_total,1994,29.759
nam,sex_m,geo_cov_urb,mts_aggregate_total,2010,63.005
nam,sex_m,geo_cov_urb,mts_aggregate_total,2012,102.447
nam,sex_m,geo_cov_urb,mts_aggregate_total,2013,84.924
nam,sex_m,geo_cov_urb,mts_aggregate_total,2014,94.868
nam,sex_m,geo_cov_urb,mts_aggregate_total,2016,94.529
nam,sex_m,geo_cov_urb,mts_aggregate_total,2018,118.429
nam,sex_m,geo_cov_urb,mts_aggregate_x,2012,1.198
nam,sex_m,geo_cov_urb,mts_aggregate_x,2014,0.627
nam,sex_m,geo_cov_urb,mts_details_mrd,2010,7.797
nam,sex_m,geo_cov_urb,mts_details_mrd,2012,11.968
nam,sex_m,geo_cov_urb,mts_details_mrd,2013,11.111
nam,sex_m,geo_cov_urb,mts_details_mrd,2014,11.436
nam,sex_m,geo_cov_urb,mts_details_mrd,2016,13.126
nam,sex_m,geo_cov_urb,mts_details_mrd,2018,16.357
nam,sex_m,geo_cov_urb,mts_details_sep,2010,0.376
nam,sex_m,geo_cov_urb,mts_details_sep,2012,0.651
nam,sex_m,geo_cov_urb,mts_details_sep,2013,1.021
nam,sex_m,geo_cov_urb,mts_details_sep,2014,0.836
nam,sex_m,geo_cov_urb,mts_details_sep,2016,0.815
nam,sex_m,geo_cov_urb,mts_details_sep,2018,1.479
nam,sex_m,geo_cov_urb,mts_details_sgle,2010,51.358
nam,sex_m,geo_cov_urb,mts_details_sgle,2012,83.002
nam,sex_m,geo_cov_urb,mts_details_sgle,2013,67.913
nam,sex_m,geo_cov_urb,mts_details_sgle,2014,77.663
nam,sex_m,geo_cov_urb,mts_details_sgle,2016,76.23
nam,sex_m,geo_cov_urb,mts_details_sgle,2018,94.874
nam,sex_m,geo_cov_urb,mts_details_total,2010,63.005
nam,sex_m,geo_cov_urb,mts_details_total,2012,102.447
nam,sex_m,geo_cov_urb,mts_details_total,2013,84.924
nam,sex_m,geo_cov_urb,mts_details_total,2014,94.868
nam,sex_m,geo_cov_urb,mts_details_total,2016,94.529
nam,sex_m,geo_cov_urb,mts_details_total,2018,118.429
