ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
nam,sex_m,geo_cov_urb,mts_details_union,2010,2.189
nam,sex_m,geo_cov_urb,mts_details_union,2012,4.07
nam,sex_m,geo_cov_urb,mts_details_union,2013,3.493
nam,sex_m,geo_cov_urb,mts_details_union,2014,2.781
nam,sex_m,geo_cov_urb,mts_details_union,2016,2.892
nam,sex_m,geo_cov_urb,mts_details_union,2018,3.668
nam,sex_m,geo_cov_urb,mts_details_wid,2010,1.129
nam,sex_m,geo_cov_urb,mts_details_wid,2012,1.559
nam,sex_m,geo_cov_urb,mts_details_wid,2013,1.333
nam,sex_m,geo_cov_urb,mts_details_wid,2014,1.524
nam,sex_m,geo_cov_urb,mts_details_wid,2016,1.467
nam,sex_m,geo_cov_urb,mts_details_wid,2018,1.905
nam,sex_m,geo_cov_urb,mts_details_x,2012,1.198
nam,sex_m,geo_cov_urb,mts_details_x,2014,0.627
nam,sex_t,geo_cov_nat,mts_aggregate_1,1994,260.391
nam,sex_t,geo_cov_nat,mts_aggregate_1,2010,401.033
nam,sex_t,geo_cov_nat,mts_aggregate_1,2012,430.244
nam,sex_t,geo_cov_nat,mts_aggregate_1,2013,403.465
nam,sex_t,geo_cov_nat,mts_aggregate_1,2014,446.698
nam,sex_t,geo_cov_nat,mts_aggregate_1,2016,428.33
nam,sex_t,geo_cov_nat,mts_aggregate_1,2018,511.415
nam,sex_t,geo_cov_nat,mts_aggregate_2,1994,100.322
nam,sex_t,geo_cov_nat,mts_aggregate_2,2010,115.895
nam,sex_t,geo_cov_nat,mts_aggregate_2,2012,117.171
nam,sex_t,geo_cov_nat,mts_aggregate_2,2013,118.11
nam,sex_t,geo_cov_nat,mts_aggregate_2,2014,108.926
nam,sex_t,geo_cov_nat,mts_aggregate_2,2016,136.091
nam,sex_t,geo_cov_nat,mts_aggregate_2,2018,118.091
nam,sex_t,geo_cov_nat,mts_aggregate_total,1994,360.986
nam,sex_t,geo_cov_nat,mts_aggregate_total,2010,517.152
nam,sex_t,geo_cov_nat,mts_aggregate_total,2012,552.069
nam,sex_t,geo_cov_nat,mts_aggregate_total,2013,522.897
nam,sex_t,geo_cov_nat,mts_aggregate_total,2014,557.561
nam,sex_t,geo_cov_nat,mts_aggregate_total,2016,564.833
nam,sex_t,geo_cov_nat,mts_aggregate_total,2018,629.963
nam,sex_t,geo_cov_nat,mts_aggregate_x,1994,0.272
nam,sex_t,geo_cov_nat,mts_aggregate_x,2012,4.654
nam,sex_t,geo_cov_nat,mts_aggregate_x,2013,1.322
nam,sex_t,geo_cov_nat,mts_aggregate_x,2014,1.937
nam,sex_t,geo_cov_nat,mts_aggregate_x,2016,0.411
nam,sex_t,geo_cov_nat,mts_aggregate_x,2018,0.457
nam,sex_t,geo_cov_nat,mts_details_mrd,2010,93.009
nam,sex_t,geo_cov_nat,mts_details_mrd,2012,86.101
nam,sex_t,geo_cov_nat,mts_details_mrd,2013,90.212
nam,sex_t,geo_cov_nat,mts_details_mrd,2014,80.85
nam,sex_t,geo_cov_nat,mts_details_mrd,2016,104.791
nam,sex_t,geo_cov_nat,mts_details_mrd,2018,92.075
nam,sex_t,geo_cov_nat,mts_details_sep,2010,12.185
nam,sex_t,geo_cov_nat,mts_details_sep,2012,9.408
nam,sex_t,geo_cov_nat,mts_details_sep,2013,12.522
nam,sex_t,geo_cov_nat,mts_details_sep,2014,8.769
nam,sex_t,geo_cov_nat,mts_details_sep,2016,9.543
nam,sex_t,geo_cov_nat,mts_details_sep,2018,8.846
nam,sex_t,geo_cov_nat,mts_details_sgle,2010,341.176
nam,sex_t,geo_cov_nat,mts_details_sgle,2012,390.619
nam,sex_t,geo_cov_nat,mts_details_sgle,2013,362.912
nam,sex_t,geo_cov_nat,mts_details_sgle,2014,408.293
nam,sex_t,geo_cov_nat,mts_details_sgle,2016,385.012
nam,sex_t,geo_cov_nat,mts_details_sgle,2018,475.995
nam,sex_t,geo_cov_nat,mts_details_total,2010,517.152
nam,sex_t,geo_cov_nat,mts_details_total,2012,552.069
nam,sex_t,geo_cov_nat,mts_details_total,2013,522.897
nam,sex_t,geo_cov_nat,mts_details_total,2014,557.561
nam,sex_t,geo_cov_nat,mts_details_total,2016,564.833
nam,sex_t,geo_cov_nat,mts_details_total,2018,629.963
nam,sex_t,geo_cov_nat,mts_details_union,2010,22.886
nam,sex_t,geo_cov_nat,mts_details_union,2012,31.07
nam,sex_t,geo_cov_nat,mts_details_union,2013,27.898
nam,sex_t,geo_cov_nat,mts_details_union,2014,28.076
nam,sex_t,geo_cov_nat,mts_details_union,2016,31.301
nam,sex_t,geo_cov_nat,mts_details_union,2018,26.016
nam,sex_t,geo_cov_nat,mts_details_wid,2010,47.672
nam,sex_t,geo_cov_nat,mts_details_wid,2012,30.218
nam,sex_t,geo_cov_nat,mts_details_wid,2013,28.031
nam,sex_t,geo_cov_nat,mts_details_wid,2014,29.636
nam,sex_t,geo_cov_nat,mts_details_wid,2016,33.775
nam,sex_t,geo_cov_nat,mts_details_wid,2018,26.574
nam,sex_t,geo_cov_nat,mts_details_x,2012,4.654
nam,sex_t,geo_cov_nat,mts_details_x,2013,1.322
nam,sex_t,geo_cov_nat,mts_details_x,2014,1.937
nam,sex_t,geo_cov_nat,mts_details_x,2016,0.411
nam,sex_t,geo_cov_nat,mts_details_x,2018,0.457
nam,sex_t,geo_cov_rur,mts_aggregate_1,1994,198.506
nam,sex_t,geo_cov_rur,mts_aggregate_1,2010,276.694
nam,sex_t,geo_cov_rur,mts_aggregate_1,2012,237.446
nam,sex_t,geo_cov_rur,mts_aggregate_1,2013,243.587
nam,sex_t,geo_cov_rur,mts_aggregate_1,2014,256.219
nam,sex_t,geo_cov_rur,mts_aggregate_1,2016,236.732
nam,sex_t,geo_cov_rur,mts_aggregate_1,2018,285.011
nam,sex_t,geo_cov_rur,mts_aggregate_2,1994,76.802
nam,sex_t,geo_cov_rur,mts_aggregate_2,2010,82.421
nam,sex_t,geo_cov_rur,mts_aggregate_2,2012,67.192
nam,sex_t,geo_cov_rur,mts_aggregate_2,2013,72.58
nam,sex_t,geo_cov_rur,mts_aggregate_2,2014,64.426
nam,sex_t,geo_cov_rur,mts_aggregate_2,2016,85.784
nam,sex_t,geo_cov_rur,mts_aggregate_2,2018,59.286
nam,sex_t,geo_cov_rur,mts_aggregate_total,1994,275.536
nam,sex_t,geo_cov_rur,mts_aggregate_total,2010,359.184
nam,sex_t,geo_cov_rur,mts_aggregate_total,2012,307.215
nam,sex_t,geo_cov_rur,mts_aggregate_total,2013,317.209
nam,sex_t,geo_cov_rur,mts_aggregate_total,2014,321.258
nam,sex_t,geo_cov_rur,mts_aggregate_total,2016,322.811
nam,sex_t,geo_cov_rur,mts_aggregate_total,2018,344.51
nam,sex_t,geo_cov_rur,mts_aggregate_x,2012,2.578
nam,sex_t,geo_cov_rur,mts_aggregate_x,2013,1.042
nam,sex_t,geo_cov_rur,mts_aggregate_x,2014,0.613
nam,sex_t,geo_cov_rur,mts_aggregate_x,2016,0.295
nam,sex_t,geo_cov_rur,mts_details_mrd,2010,68.859
nam,sex_t,geo_cov_rur,mts_details_mrd,2012,50.739
nam,sex_t,geo_cov_rur,mts_details_mrd,2013,56.976
nam,sex_t,geo_cov_rur,mts_details_mrd,2014,47.32
nam,sex_t,geo_cov_rur,mts_details_mrd,2016,65.838
nam,sex_t,geo_cov_rur,mts_details_mrd,2018,47.564
nam,sex_t,geo_cov_rur,mts_details_sep,2010,10.497
nam,sex_t,geo_cov_rur,mts_details_sep,2012,6.997
nam,sex_t,geo_cov_rur,mts_details_sep,2013,8.928
nam,sex_t,geo_cov_rur,mts_details_sep,2014,4.885
nam,sex_t,geo_cov_rur,mts_details_sep,2016,5.752
nam,sex_t,geo_cov_rur,mts_details_sep,2018,4.362
nam,sex_t,geo_cov_rur,mts_details_sgle,2010,226.907
nam,sex_t,geo_cov_rur,mts_details_sgle,2012,208.341
nam,sex_t,geo_cov_rur,mts_details_sgle,2013,214.462
nam,sex_t,geo_cov_rur,mts_details_sgle,2014,230.594
nam,sex_t,geo_cov_rur,mts_details_sgle,2016,207.086
nam,sex_t,geo_cov_rur,mts_details_sgle,2018,265.353
nam,sex_t,geo_cov_rur,mts_details_total,2010,359.184
nam,sex_t,geo_cov_rur,mts_details_total,2012,307.215
nam,sex_t,geo_cov_rur,mts_details_total,2013,317.209
nam,sex_t,geo_cov_rur,mts_details_total,2014,321.258
nam,sex_t,geo_cov_rur,mts_details_total,2016,322.811
nam,sex_t,geo_cov_rur,mts_details_total,2018,344.51
nam,sex_t,geo_cov_rur,mts_details_union,2010,13.562
nam,sex_t,geo_cov_rur,mts_details_union,2012,16.453
nam,sex_t,geo_cov_rur,mts_details_union,2013,15.604
nam,sex_t,geo_cov_rur,mts_details_union,2014,17.106
nam,sex_t,geo_cov_rur,mts_details_union,2016,19.946
nam,sex_t,geo_cov_rur,mts_details_union,2018,11.722
nam,sex_t,geo_cov_rur,mts_details_wid,2010,39.29
nam,sex_t,geo_cov_rur,mts_details_wid,2012,22.107
nam,sex_t,geo_cov_rur,mts_details_wid,2013,20.198
nam,sex_t,geo_cov_rur,mts_details_wid,2014,20.74
nam,sex_t,geo_cov_rur,mts_details_wid,2016,23.894
nam,sex_t,geo_cov_rur,mts_details_wid,2018,15.296
nam,sex_t,geo_cov_rur,mts_details_x,2012,2.578
nam,sex_t,geo_cov_rur,mts_details_x,2013,1.042
nam,sex_t,geo_cov_rur,mts_details_x,2014,0.613
nam,sex_t,geo_cov_rur,mts_details_x,2016,0.295
nam,sex_t,geo_cov_urb,mts_aggregate_1,1994,61.885
nam,sex_t,geo_cov_urb,mts_aggregate_1,2010,124.339
nam,sex_t,geo_cov_urb,mts_aggregate_1,2012,192.799
nam,sex_t,geo_cov_urb,mts_aggregate_1,2013,159.878
nam,sex_t,geo_cov_urb,mts_aggregate_1,2014,190.479
nam,sex_t,geo_cov_urb,mts_aggregate_1,2016,191.598
nam,sex_t,geo_cov_urb,mts_aggregate_1,2018,226.403
nam,sex_t,geo_cov_urb,mts_aggregate_2,1994,23.52
nam,sex_t,geo_cov_urb,mts_aggregate_2,2010,33.473
nam,sex_t,geo_cov_urb,mts_aggregate_2,2012,49.979
nam,sex_t,geo_cov_urb,mts_aggregate_2,2013,45.53
nam,sex_t,geo_cov_urb,mts_aggregate_2,2014,44.5
nam,sex_t,geo_cov_urb,mts_aggregate_2,2016,50.307
nam,sex_t,geo_cov_urb,mts_aggregate_2,2018,58.805
nam,sex_t,geo_cov_urb,mts_aggregate_total,1994,85.45
nam,sex_t,geo_cov_urb,mts_aggregate_total,2010,157.968
nam,sex_t,geo_cov_urb,mts_aggregate_total,2012,244.854
nam,sex_t,geo_cov_urb,mts_aggregate_total,2013,205.689
nam,sex_t,geo_cov_urb,mts_aggregate_total,2014,236.303
nam,sex_t,geo_cov_urb,mts_aggregate_total,2016,242.022
nam,sex_t,geo_cov_urb,mts_aggregate_total,2018,285.453
nam,sex_t,geo_cov_urb,mts_aggregate_x,2012,2.077
nam,sex_t,geo_cov_urb,mts_aggregate_x,2014,1.324
nam,sex_t,geo_cov_urb,mts_aggregate_x,2018,0.245
nam,sex_t,geo_cov_urb,mts_details_mrd,2010,24.149
nam,sex_t,geo_cov_urb,mts_details_mrd,2012,35.362
nam,sex_t,geo_cov_urb,mts_details_mrd,2013,33.236
nam,sex_t,geo_cov_urb,mts_details_mrd,2014,33.53
nam,sex_t,geo_cov_urb,mts_details_mrd,2016,38.953
nam,sex_t,geo_cov_urb,mts_details_mrd,2018,44.511
nam,sex_t,geo_cov_urb,mts_details_sep,2010,1.688
nam,sex_t,geo_cov_urb,mts_details_sep,2012,2.41
nam,sex_t,geo_cov_urb,mts_details_sep,2013,3.594
nam,sex_t,geo_cov_urb,mts_details_sep,2014,3.884
nam,sex_t,geo_cov_urb,mts_details_sep,2016,3.791
nam,sex_t,geo_cov_urb,mts_details_sep,2018,4.483
nam,sex_t,geo_cov_urb,mts_details_sgle,2010,114.269
nam,sex_t,geo_cov_urb,mts_details_sgle,2012,182.278
nam,sex_t,geo_cov_urb,mts_details_sgle,2013,148.45
nam,sex_t,geo_cov_urb,mts_details_sgle,2014,177.699
nam,sex_t,geo_cov_urb,mts_details_sgle,2016,177.926
nam,sex_t,geo_cov_urb,mts_details_sgle,2018,210.642
nam,sex_t,geo_cov_urb,mts_details_total,2010,157.968
nam,sex_t,geo_cov_urb,mts_details_total,2012,244.854
nam,sex_t,geo_cov_urb,mts_details_total,2013,205.689
nam,sex_t,geo_cov_urb,mts_details_total,2014,236.303
nam,sex_t,geo_cov_urb,mts_details_total,2016,242.022
nam,sex_t,geo_cov_urb,mts_details_total,2018,285.453
nam,sex_t,geo_cov_urb,mts_details_union,2010,9.324
nam,sex_t,geo_cov_urb,mts_details_union,2012,14.616
nam,sex_t,geo_cov_urb,mts_details_union,2013,12.294
nam,sex_t,geo_cov_urb,mts_details_union,2014,10.97
nam,sex_t,geo_cov_urb,mts_details_union,2016,11.355
nam,sex_t,geo_cov_urb,mts_details_union,2018,14.294
nam,sex_t,geo_cov_urb,mts_details_wid,2010,8.382
nam,sex_t,geo_cov_urb,mts_details_wid,2012,8.111
nam,sex_t,geo_cov_urb,mts_details_wid,2013,7.834
nam,sex_t,geo_cov_urb,mts_details_wid,2014,8.896
nam,sex_t,geo_cov_urb,mts_details_wid,2016,9.881
nam,sex_t,geo_cov_urb,mts_details_wid,2018,11.278
nam,sex_t,geo_cov_urb,mts_details_x,2012,2.077
nam,sex_t,geo_cov_urb,mts_details_x,2014,1.324
nam,sex_t,geo_cov_urb,mts_details_x,2018,0.245
ner,sex_f,geo_cov_nat,mts_aggregate_1,2011,429.702
ner,sex_f,geo_cov_nat,mts_aggregate_1,2014,512.361
ner,sex_f,geo_cov_nat,mts_aggregate_1,2017,776.428
ner,sex_f,geo_cov_nat,mts_aggregate_2,2011,839.92
ner,sex_f,geo_cov_nat,mts_aggregate_2,2014,1124.927
ner,sex_f,geo_cov_nat,mts_aggregate_2,2017,3161.936
ner,sex_f,geo_cov_nat,mts_aggregate_total,2011,1269.622
ner,sex_f,geo_cov_nat,mts_aggregate_total,2014,1697.892
ner,sex_f,geo_cov_nat,mts_aggregate_total,2017,3944.171
ner,sex_f,geo_cov_nat,mts_aggregate_x,2014,60.604
ner,sex_f,geo_cov_nat,mts_aggregate_x,2017,5.807
ner,sex_f,geo_cov_nat,mts_details_mrd,2011,839.92
ner,sex_f,geo_cov_nat,mts_details_mrd,2014,1124.927
ner,sex_f,geo_cov_nat,mts_details_mrd,2017,3161.936
ner,sex_f,geo_cov_nat,mts_details_sep,2011,34.767
ner,sex_f,geo_cov_nat,mts_details_sep,2014,38.203
ner,sex_f,geo_cov_nat,mts_details_sep,2017,70.914
ner,sex_f,geo_cov_nat,mts_details_sgle,2011,235.631
ner,sex_f,geo_cov_nat,mts_details_sgle,2014,268.006
ner,sex_f,geo_cov_nat,mts_details_sgle,2017,410.45
ner,sex_f,geo_cov_nat,mts_details_total,2011,1269.622
ner,sex_f,geo_cov_nat,mts_details_total,2014,1697.892
ner,sex_f,geo_cov_nat,mts_details_total,2017,3944.171
ner,sex_f,geo_cov_nat,mts_details_wid,2011,159.304
ner,sex_f,geo_cov_nat,mts_details_wid,2014,206.153
ner,sex_f,geo_cov_nat,mts_details_wid,2017,295.064
ner,sex_f,geo_cov_nat,mts_details_x,2014,60.604
ner,sex_f,geo_cov_nat,mts_details_x,2017,5.807
ner,sex_f,geo_cov_rur,mts_aggregate_1,2011,217.614
ner,sex_f,geo_cov_rur,mts_aggregate_1,2014,290.29
ner,sex_f,geo_cov_rur,mts_aggregate_1,2017,508.893
ner,sex_f,geo_cov_rur,mts_aggregate_2,2011,599.055
ner,sex_f,geo_cov_rur,mts_aggregate_2,2014,858.57
ner,sex_f,geo_cov_rur,mts_aggregate_2,2017,2756.756
ner,sex_f,geo_cov_rur,mts_aggregate_total,2011,816.669
ner,sex_f,geo_cov_rur,mts_aggregate_total,2014,1198.98
ner,sex_f,geo_cov_rur,mts_aggregate_total,2017,3270.83
ner,sex_f,geo_cov_rur,mts_aggregate_x,2014,50.12
ner,sex_f,geo_cov_rur,mts_aggregate_x,2017,5.181
ner,sex_f,geo_cov_rur,mts_details_mrd,2011,599.055
ner,sex_f,geo_cov_rur,mts_details_mrd,2014,858.57
ner,sex_f,geo_cov_rur,mts_details_mrd,2017,2756.756
ner,sex_f,geo_cov_rur,mts_details_sep,2011,14.672
ner,sex_f,geo_cov_rur,mts_details_sep,2014,21.813
ner,sex_f,geo_cov_rur,mts_details_sep,2017,48.355
ner,sex_f,geo_cov_rur,mts_details_sgle,2011,77.002
ner,sex_f,geo_cov_rur,mts_details_sgle,2014,107.518
ner,sex_f,geo_cov_rur,mts_details_sgle,2017,226.662
ner,sex_f,geo_cov_rur,mts_details_total,2011,816.669
ner,sex_f,geo_cov_rur,mts_details_total,2014,1198.98
ner,sex_f,geo_cov_rur,mts_details_total,2017,3270.83
ner,sex_f,geo_cov_rur,mts_details_wid,2011,125.94
ner,sex_f,geo_cov_rur,mts_details_wid,2014,160.96
ner,sex_f,geo_cov_rur,mts_details_wid,2017,233.876
ner,sex_f,geo_cov_rur,mts_details_x,2014,50.12
ner,sex_f,geo_cov_rur,mts_details_x,2017,5.181
ner,sex_f,geo_cov_urb,mts_aggregate_1,2011,212.088
ner,sex_f,geo_cov_urb,mts_aggregate_1,2014,222.071
ner,sex_f,geo_cov_urb,mts_aggregate_1,2017,267.535
ner,sex_f,geo_cov_urb,mts_aggregate_2,2011,240.865
ner,sex_f,geo_cov_urb,mts_aggregate_2,2014,266.357
ner,sex_f,geo_cov_urb,mts_aggregate_2,2017,405.18
ner,sex_f,geo_cov_urb,mts_aggregate_total,2011,452.953
ner,sex_f,geo_cov_urb,mts_aggregate_total,2014,498.911
ner,sex_f,geo_cov_urb,mts_aggregate_total,2017,673.341
ner,sex_f,geo_cov_urb,mts_aggregate_x,2014,10.484
ner,sex_f,geo_cov_urb,mts_details_mrd,2011,240.865
ner,sex_f,geo_cov_urb,mts_details_mrd,2014,266.357
ner,sex_f,geo_cov_urb,mts_details_mrd,2017,405.18
ner,sex_f,geo_cov_urb,mts_details_sep,2011,20.095
ner,sex_f,geo_cov_urb,mts_details_sep,2014,16.39
ner,sex_f,geo_cov_urb,mts_details_sep,2017,22.559
ner,sex_f,geo_cov_urb,mts_details_sgle,2011,158.629
ner,sex_f,geo_cov_urb,mts_details_sgle,2014,160.488
ner,sex_f,geo_cov_urb,mts_details_sgle,2017,183.788
ner,sex_f,geo_cov_urb,mts_details_total,2011,452.953
ner,sex_f,geo_cov_urb,mts_details_total,2014,498.911
ner,sex_f,geo_cov_urb,mts_details_total,2017,673.341
ner,sex_f,geo_cov_urb,mts_details_wid,2011,33.364
ner,sex_f,geo_cov_urb,mts_details_wid,2014,45.193
ner,sex_f,geo_cov_urb,mts_details_wid,2017,61.188
ner,sex_f,geo_cov_urb,mts_details_x,2014,10.484
ner,sex_m,geo_cov_nat,mts_aggregate_1,2011,230.726
ner,sex_m,geo_cov_nat,mts_aggregate_1,2014,323.768
ner,sex_m,geo_cov_nat,mts_aggregate_1,2017,872.876
ner,sex_m,geo_cov_nat,mts_aggregate_2,2011,95.293
ner,sex_m,geo_cov_nat,mts_aggregate_2,2014,157.551
ner,sex_m,geo_cov_nat,mts_aggregate_2,2017,1571.429
ner,sex_m,geo_cov_nat,mts_aggregate_total,2011,326.019
ner,sex_m,geo_cov_nat,mts_aggregate_total,2014,548.378
ner,sex_m,geo_cov_nat,mts_aggregate_total,2017,2452.589
ner,sex_m,geo_cov_nat,mts_aggregate_x,2014,67.058
ner,sex_m,geo_cov_nat,mts_aggregate_x,2017,8.284
ner,sex_m,geo_cov_nat,mts_details_mrd,2011,95.293
ner,sex_m,geo_cov_nat,mts_details_mrd,2014,157.551
ner,sex_m,geo_cov_nat,mts_details_mrd,2017,1571.429
ner,sex_m,geo_cov_nat,mts_details_sep,2011,2.577
ner,sex_m,geo_cov_nat,mts_details_sep,2014,5.608
ner,sex_m,geo_cov_nat,mts_details_sep,2017,19.671
ner,sex_m,geo_cov_nat,mts_details_sgle,2011,215.494
ner,sex_m,geo_cov_nat,mts_details_sgle,2014,304.773
ner,sex_m,geo_cov_nat,mts_details_sgle,2017,821.243
ner,sex_m,geo_cov_nat,mts_details_total,2011,326.019
ner,sex_m,geo_cov_nat,mts_details_total,2014,548.378
ner,sex_m,geo_cov_nat,mts_details_total,2017,2452.589
ner,sex_m,geo_cov_nat,mts_details_wid,2011,12.655
ner,sex_m,geo_cov_nat,mts_details_wid,2014,13.388
ner,sex_m,geo_cov_nat,mts_details_wid,2017,31.962
ner,sex_m,geo_cov_nat,mts_details_x,2014,67.058
ner,sex_m,geo_cov_nat,mts_details_x,2017,8.284
ner,sex_m,geo_cov_rur,mts_aggregate_1,2011,61.126
ner,sex_m,geo_cov_rur,mts_aggregate_1,2014,134.003
ner,sex_m,geo_cov_rur,mts_aggregate_1,2017,654.116
ner,sex_m,geo_cov_rur,mts_aggregate_2,2011,70.007
ner,sex_m,geo_cov_rur,mts_aggregate_2,2014,122.907
ner,sex_m,geo_cov_rur,mts_aggregate_2,2017,1452.729
ner,sex_m,geo_cov_rur,mts_aggregate_total,2011,131.133
ner,sex_m,geo_cov_rur,mts_aggregate_total,2014,310.78
ner,sex_m,geo_cov_rur,mts_aggregate_total,2017,2113.598
ner,sex_m,geo_cov_rur,mts_aggregate_x,2014,53.87
ner,sex_m,geo_cov_rur,mts_aggregate_x,2017,6.753
ner,sex_m,geo_cov_rur,mts_details_mrd,2011,70.007
ner,sex_m,geo_cov_rur,mts_details_mrd,2014,122.907
ner,sex_m,geo_cov_rur,mts_details_mrd,2017,1452.729
ner,sex_m,geo_cov_rur,mts_details_sep,2011,2.044
ner,sex_m,geo_cov_rur,mts_details_sep,2017,16.288
ner,sex_m,geo_cov_rur,mts_details_sgle,2011,48.551
ner,sex_m,geo_cov_rur,mts_details_sgle,2014,119.469
ner,sex_m,geo_cov_rur,mts_details_sgle,2017,611.404
ner,sex_m,geo_cov_rur,mts_details_total,2011,131.133
ner,sex_m,geo_cov_rur,mts_details_total,2014,310.78
ner,sex_m,geo_cov_rur,mts_details_total,2017,2113.598
ner,sex_m,geo_cov_rur,mts_details_wid,2011,10.531
ner,sex_m,geo_cov_rur,mts_details_wid,2014,9.746
ner,sex_m,geo_cov_rur,mts_details_wid,2017,26.424
ner,sex_m,geo_cov_rur,mts_details_x,2014,53.87
ner,sex_m,geo_cov_rur,mts_details_x,2017,6.753
ner,sex_m,geo_cov_urb,mts_aggregate_1,2011,169.6
ner,sex_m,geo_cov_urb,mts_aggregate_1,2014,189.766
ner,sex_m,geo_cov_urb,mts_aggregate_1,2017,218.76
ner,sex_m,geo_cov_urb,mts_aggregate_2,2011,25.286
ner,sex_m,geo_cov_urb,mts_aggregate_2,2014,34.644
ner,sex_m,geo_cov_urb,mts_aggregate_2,2017,118.7
ner,sex_m,geo_cov_urb,mts_aggregate_total,2011,194.886
ner,sex_m,geo_cov_urb,mts_aggregate_total,2014,237.598
ner,sex_m,geo_cov_urb,mts_aggregate_total,2017,338.991
ner,sex_m,geo_cov_urb,mts_aggregate_x,2014,13.188
ner,sex_m,geo_cov_urb,mts_details_mrd,2011,25.286
ner,sex_m,geo_cov_urb,mts_details_mrd,2014,34.644
ner,sex_m,geo_cov_urb,mts_details_mrd,2017,118.7
ner,sex_m,geo_cov_urb,mts_details_sep,2011,0.533
ner,sex_m,geo_cov_urb,mts_details_sep,2017,3.383
ner,sex_m,geo_cov_urb,mts_details_sgle,2011,166.943
ner,sex_m,geo_cov_urb,mts_details_sgle,2014,185.304
ner,sex_m,geo_cov_urb,mts_details_sgle,2017,209.839
ner,sex_m,geo_cov_urb,mts_details_total,2011,194.886
ner,sex_m,geo_cov_urb,mts_details_total,2014,237.598
ner,sex_m,geo_cov_urb,mts_details_total,2017,338.991
ner,sex_m,geo_cov_urb,mts_details_wid,2011,2.124
ner,sex_m,geo_cov_urb,mts_details_wid,2014,3.642
ner,sex_m,geo_cov_urb,mts_details_wid,2017,5.538
ner,sex_m,geo_cov_urb,mts_details_x,2014,13.188
ner,sex_t,geo_cov_nat,mts_aggregate_1,2011,660.428
ner,sex_t,geo_cov_nat,mts_aggregate_1,2014,836.13
ner,sex_t,geo_cov_nat,mts_aggregate_1,2017,1649.304
ner,sex_t,geo_cov_nat,mts_aggregate_2,2011,935.213
ner,sex_t,geo_cov_nat,mts_aggregate_2,2014,1282.478
ner,sex_t,geo_cov_nat,mts_aggregate_2,2017,4733.365
ner,sex_t,geo_cov_nat,mts_aggregate_total,2011,1595.641
ner,sex_t,geo_cov_nat,mts_aggregate_total,2014,2246.27
ner,sex_t,geo_cov_nat,mts_aggregate_total,2017,6396.76
ner,sex_t,geo_cov_nat,mts_aggregate_x,2014,127.662
ner,sex_t,geo_cov_nat,mts_aggregate_x,2017,14.091
ner,sex_t,geo_cov_nat,mts_details_mrd,2011,935.213
ner,sex_t,geo_cov_nat,mts_details_mrd,2014,1282.478
ner,sex_t,geo_cov_nat,mts_details_mrd,2017,4733.365
ner,sex_t,geo_cov_nat,mts_details_sep,2011,37.344
ner,sex_t,geo_cov_nat,mts_details_sep,2014,43.81
ner,sex_t,geo_cov_nat,mts_details_sep,2017,90.585
ner,sex_t,geo_cov_nat,mts_details_sgle,2011,451.125
ner,sex_t,geo_cov_nat,mts_details_sgle,2014,572.779
ner,sex_t,geo_cov_nat,mts_details_sgle,2017,1231.693
ner,sex_t,geo_cov_nat,mts_details_total,2011,1595.641
ner,sex_t,geo_cov_nat,mts_details_total,2014,2246.27
ner,sex_t,geo_cov_nat,mts_details_total,2017,6396.76
ner,sex_t,geo_cov_nat,mts_details_wid,2011,171.959
ner,sex_t,geo_cov_nat,mts_details_wid,2014,219.541
ner,sex_t,geo_cov_nat,mts_details_wid,2017,327.026
ner,sex_t,geo_cov_nat,mts_details_x,2014,127.662
ner,sex_t,geo_cov_nat,mts_details_x,2017,14.091
ner,sex_t,geo_cov_rur,mts_aggregate_1,2011,278.74
ner,sex_t,geo_cov_rur,mts_aggregate_1,2014,424.293
