ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ner,sex_t,geo_cov_rur,mts_aggregate_1,2017,1163.009
ner,sex_t,geo_cov_rur,mts_aggregate_2,2011,669.062
ner,sex_t,geo_cov_rur,mts_aggregate_2,2014,981.477
ner,sex_t,geo_cov_rur,mts_aggregate_2,2017,4209.485
ner,sex_t,geo_cov_rur,mts_aggregate_total,2011,947.802
ner,sex_t,geo_cov_rur,mts_aggregate_total,2014,1509.76
ner,sex_t,geo_cov_rur,mts_aggregate_total,2017,5384.428
ner,sex_t,geo_cov_rur,mts_aggregate_x,2014,103.99
ner,sex_t,geo_cov_rur,mts_aggregate_x,2017,11.934
ner,sex_t,geo_cov_rur,mts_details_mrd,2011,669.062
ner,sex_t,geo_cov_rur,mts_details_mrd,2014,981.477
ner,sex_t,geo_cov_rur,mts_details_mrd,2017,4209.485
ner,sex_t,geo_cov_rur,mts_details_sep,2011,16.716
ner,sex_t,geo_cov_rur,mts_details_sep,2014,26.6
ner,sex_t,geo_cov_rur,mts_details_sep,2017,64.643
ner,sex_t,geo_cov_rur,mts_details_sgle,2011,125.553
ner,sex_t,geo_cov_rur,mts_details_sgle,2014,226.987
ner,sex_t,geo_cov_rur,mts_details_sgle,2017,838.066
ner,sex_t,geo_cov_rur,mts_details_total,2011,947.802
ner,sex_t,geo_cov_rur,mts_details_total,2014,1509.76
ner,sex_t,geo_cov_rur,mts_details_total,2017,5384.428
ner,sex_t,geo_cov_rur,mts_details_wid,2011,136.471
ner,sex_t,geo_cov_rur,mts_details_wid,2014,170.706
ner,sex_t,geo_cov_rur,mts_details_wid,2017,260.3
ner,sex_t,geo_cov_rur,mts_details_x,2014,103.99
ner,sex_t,geo_cov_rur,mts_details_x,2017,11.934
ner,sex_t,geo_cov_urb,mts_aggregate_1,2011,381.688
ner,sex_t,geo_cov_urb,mts_aggregate_1,2014,411.836
ner,sex_t,geo_cov_urb,mts_aggregate_1,2017,486.295
ner,sex_t,geo_cov_urb,mts_aggregate_2,2011,266.151
ner,sex_t,geo_cov_urb,mts_aggregate_2,2014,301.001
ner,sex_t,geo_cov_urb,mts_aggregate_2,2017,523.88
ner,sex_t,geo_cov_urb,mts_aggregate_total,2011,647.839
ner,sex_t,geo_cov_urb,mts_aggregate_total,2014,736.51
ner,sex_t,geo_cov_urb,mts_aggregate_total,2017,1012.332
ner,sex_t,geo_cov_urb,mts_aggregate_x,2014,23.672
ner,sex_t,geo_cov_urb,mts_aggregate_x,2017,2.157
ner,sex_t,geo_cov_urb,mts_details_mrd,2011,266.151
ner,sex_t,geo_cov_urb,mts_details_mrd,2014,301.001
ner,sex_t,geo_cov_urb,mts_details_mrd,2017,523.88
ner,sex_t,geo_cov_urb,mts_details_sep,2011,20.628
ner,sex_t,geo_cov_urb,mts_details_sep,2014,17.21
ner,sex_t,geo_cov_urb,mts_details_sep,2017,25.942
ner,sex_t,geo_cov_urb,mts_details_sgle,2011,325.572
ner,sex_t,geo_cov_urb,mts_details_sgle,2014,345.791
ner,sex_t,geo_cov_urb,mts_details_sgle,2017,393.627
ner,sex_t,geo_cov_urb,mts_details_total,2011,647.839
ner,sex_t,geo_cov_urb,mts_details_total,2014,736.51
ner,sex_t,geo_cov_urb,mts_details_total,2017,1012.332
ner,sex_t,geo_cov_urb,mts_details_wid,2011,35.488
ner,sex_t,geo_cov_urb,mts_details_wid,2014,48.835
ner,sex_t,geo_cov_urb,mts_details_wid,2017,66.726
ner,sex_t,geo_cov_urb,mts_details_x,2014,23.672
ner,sex_t,geo_cov_urb,mts_details_x,2017,2.157
nga,sex_f,geo_cov_nat,mts_aggregate_1,2011,10918.113
nga,sex_f,geo_cov_nat,mts_aggregate_1,2013,15971.933
nga,sex_f,geo_cov_nat,mts_aggregate_1,2016,6425.62
nga,sex_f,geo_cov_nat,mts_aggregate_1,2019,13484.732
nga,sex_f,geo_cov_nat,mts_aggregate_2,2011,10177.457
nga,sex_f,geo_cov_nat,mts_aggregate_2,2013,11291.504
nga,sex_f,geo_cov_nat,mts_aggregate_2,2016,7857.554
nga,sex_f,geo_cov_nat,mts_aggregate_2,2019,16540.729
nga,sex_f,geo_cov_nat,mts_aggregate_total,2011,21115.135
nga,sex_f,geo_cov_nat,mts_aggregate_total,2013,27683.44
nga,sex_f,geo_cov_nat,mts_aggregate_total,2016,27916.674
nga,sex_f,geo_cov_nat,mts_aggregate_total,2019,30066.453
nga,sex_f,geo_cov_nat,mts_aggregate_x,2011,19.565
nga,sex_f,geo_cov_nat,mts_aggregate_x,2013,420.002
nga,sex_f,geo_cov_nat,mts_aggregate_x,2016,13633.501
nga,sex_f,geo_cov_nat,mts_aggregate_x,2019,40.992
nga,sex_f,geo_cov_nat,mts_details_mrd,2011,10082.938
nga,sex_f,geo_cov_nat,mts_details_mrd,2013,11221.218
nga,sex_f,geo_cov_nat,mts_details_mrd,2016,7839.733
nga,sex_f,geo_cov_nat,mts_details_mrd,2019,16540.729
nga,sex_f,geo_cov_nat,mts_details_sep,2011,291.002
nga,sex_f,geo_cov_nat,mts_details_sep,2013,473.846
nga,sex_f,geo_cov_nat,mts_details_sep,2016,129.675
nga,sex_f,geo_cov_nat,mts_details_sep,2019,227.31
nga,sex_f,geo_cov_nat,mts_details_sgle,2011,9066.985
nga,sex_f,geo_cov_nat,mts_details_sgle,2013,13248.252
nga,sex_f,geo_cov_nat,mts_details_sgle,2016,4247.897
nga,sex_f,geo_cov_nat,mts_details_sgle,2019,10994.452
nga,sex_f,geo_cov_nat,mts_details_total,2011,21115.135
nga,sex_f,geo_cov_nat,mts_details_total,2013,27683.44
nga,sex_f,geo_cov_nat,mts_details_total,2016,27916.674
nga,sex_f,geo_cov_nat,mts_details_total,2019,30066.453
nga,sex_f,geo_cov_nat,mts_details_union,2011,94.519
nga,sex_f,geo_cov_nat,mts_details_union,2013,70.286
nga,sex_f,geo_cov_nat,mts_details_wid,2011,1560.126
nga,sex_f,geo_cov_nat,mts_details_wid,2013,2249.836
nga,sex_f,geo_cov_nat,mts_details_wid,2016,2048.048
nga,sex_f,geo_cov_nat,mts_details_wid,2019,2262.969
nga,sex_f,geo_cov_nat,mts_details_x,2011,19.565
nga,sex_f,geo_cov_nat,mts_details_x,2013,420.002
nga,sex_f,geo_cov_nat,mts_details_x,2016,13633.501
nga,sex_f,geo_cov_nat,mts_details_x,2019,40.992
nga,sex_f,geo_cov_rur,mts_aggregate_1,2011,5312.599
nga,sex_f,geo_cov_rur,mts_aggregate_1,2013,8676.902
nga,sex_f,geo_cov_rur,mts_aggregate_1,2016,3684.34
nga,sex_f,geo_cov_rur,mts_aggregate_1,2019,7542.359
nga,sex_f,geo_cov_rur,mts_aggregate_2,2011,7083.439
nga,sex_f,geo_cov_rur,mts_aggregate_2,2013,8312.081
nga,sex_f,geo_cov_rur,mts_aggregate_2,2016,5880.821
nga,sex_f,geo_cov_rur,mts_aggregate_2,2019,12224.929
nga,sex_f,geo_cov_rur,mts_aggregate_total,2011,12415.603
nga,sex_f,geo_cov_rur,mts_aggregate_total,2013,17257.412
nga,sex_f,geo_cov_rur,mts_aggregate_total,2016,16846.778
nga,sex_f,geo_cov_rur,mts_aggregate_total,2019,19782.09
nga,sex_f,geo_cov_rur,mts_aggregate_x,2011,19.565
nga,sex_f,geo_cov_rur,mts_aggregate_x,2013,268.43
nga,sex_f,geo_cov_rur,mts_aggregate_x,2016,7281.617
nga,sex_f,geo_cov_rur,mts_aggregate_x,2019,14.802
nga,sex_f,geo_cov_rur,mts_details_mrd,2011,7058.461
nga,sex_f,geo_cov_rur,mts_details_mrd,2013,8259.695
nga,sex_f,geo_cov_rur,mts_details_mrd,2016,5869.375
nga,sex_f,geo_cov_rur,mts_details_mrd,2019,12224.929
nga,sex_f,geo_cov_rur,mts_details_sep,2011,132.596
nga,sex_f,geo_cov_rur,mts_details_sep,2013,304.528
nga,sex_f,geo_cov_rur,mts_details_sep,2016,64.666
nga,sex_f,geo_cov_rur,mts_details_sep,2019,130.293
nga,sex_f,geo_cov_rur,mts_details_sgle,2011,4114.972
nga,sex_f,geo_cov_rur,mts_details_sgle,2013,7002.417
nga,sex_f,geo_cov_rur,mts_details_sgle,2016,2351.433
nga,sex_f,geo_cov_rur,mts_details_sgle,2019,6058.42
nga,sex_f,geo_cov_rur,mts_details_total,2011,12415.603
nga,sex_f,geo_cov_rur,mts_details_total,2013,17257.412
nga,sex_f,geo_cov_rur,mts_details_total,2016,16846.778
nga,sex_f,geo_cov_rur,mts_details_total,2019,19782.09
nga,sex_f,geo_cov_rur,mts_details_union,2011,24.979
nga,sex_f,geo_cov_rur,mts_details_union,2013,52.386
nga,sex_f,geo_cov_rur,mts_details_wid,2011,1065.032
nga,sex_f,geo_cov_rur,mts_details_wid,2013,1369.956
nga,sex_f,geo_cov_rur,mts_details_wid,2016,1268.241
nga,sex_f,geo_cov_rur,mts_details_wid,2019,1353.646
nga,sex_f,geo_cov_rur,mts_details_x,2011,19.565
nga,sex_f,geo_cov_rur,mts_details_x,2013,268.43
nga,sex_f,geo_cov_rur,mts_details_x,2016,7281.617
nga,sex_f,geo_cov_rur,mts_details_x,2019,14.802
nga,sex_f,geo_cov_urb,mts_aggregate_1,2011,5605.514
nga,sex_f,geo_cov_urb,mts_aggregate_1,2013,7295.031
nga,sex_f,geo_cov_urb,mts_aggregate_1,2016,2741.28
nga,sex_f,geo_cov_urb,mts_aggregate_1,2019,5942.373
nga,sex_f,geo_cov_urb,mts_aggregate_2,2011,3094.018
nga,sex_f,geo_cov_urb,mts_aggregate_2,2013,2979.424
nga,sex_f,geo_cov_urb,mts_aggregate_2,2016,1976.732
nga,sex_f,geo_cov_urb,mts_aggregate_2,2019,4315.8
nga,sex_f,geo_cov_urb,mts_aggregate_total,2011,8699.532
nga,sex_f,geo_cov_urb,mts_aggregate_total,2013,10426.028
nga,sex_f,geo_cov_urb,mts_aggregate_total,2016,11069.896
nga,sex_f,geo_cov_urb,mts_aggregate_total,2019,10284.363
nga,sex_f,geo_cov_urb,mts_aggregate_x,2013,151.573
nga,sex_f,geo_cov_urb,mts_aggregate_x,2016,6351.884
nga,sex_f,geo_cov_urb,mts_aggregate_x,2019,26.19
nga,sex_f,geo_cov_urb,mts_details_mrd,2011,3024.478
nga,sex_f,geo_cov_urb,mts_details_mrd,2013,2961.524
nga,sex_f,geo_cov_urb,mts_details_mrd,2016,1970.358
nga,sex_f,geo_cov_urb,mts_details_mrd,2019,4315.8
nga,sex_f,geo_cov_urb,mts_details_sep,2011,158.407
nga,sex_f,geo_cov_urb,mts_details_sep,2013,169.318
nga,sex_f,geo_cov_urb,mts_details_sep,2016,65.009
nga,sex_f,geo_cov_urb,mts_details_sep,2019,97.017
nga,sex_f,geo_cov_urb,mts_details_sgle,2011,4952.013
nga,sex_f,geo_cov_urb,mts_details_sgle,2013,6245.834
nga,sex_f,geo_cov_urb,mts_details_sgle,2016,1896.464
nga,sex_f,geo_cov_urb,mts_details_sgle,2019,4936.032
nga,sex_f,geo_cov_urb,mts_details_total,2011,8699.532
nga,sex_f,geo_cov_urb,mts_details_total,2013,10426.028
nga,sex_f,geo_cov_urb,mts_details_total,2016,11069.896
nga,sex_f,geo_cov_urb,mts_details_total,2019,10284.363
nga,sex_f,geo_cov_urb,mts_details_union,2011,69.541
nga,sex_f,geo_cov_urb,mts_details_wid,2011,495.094
nga,sex_f,geo_cov_urb,mts_details_wid,2013,879.879
nga,sex_f,geo_cov_urb,mts_details_wid,2016,779.807
nga,sex_f,geo_cov_urb,mts_details_wid,2019,909.324
nga,sex_f,geo_cov_urb,mts_details_x,2013,151.573
nga,sex_f,geo_cov_urb,mts_details_x,2016,6351.884
nga,sex_f,geo_cov_urb,mts_details_x,2019,26.19
nga,sex_m,geo_cov_nat,mts_aggregate_1,2011,12675.458
nga,sex_m,geo_cov_nat,mts_aggregate_1,2013,17521.097
nga,sex_m,geo_cov_nat,mts_aggregate_1,2016,6176.717
nga,sex_m,geo_cov_nat,mts_aggregate_1,2019,15842.684
nga,sex_m,geo_cov_nat,mts_aggregate_2,2011,3523.068
nga,sex_m,geo_cov_nat,mts_aggregate_2,2013,3641.079
nga,sex_m,geo_cov_nat,mts_aggregate_2,2016,2588.964
nga,sex_m,geo_cov_nat,mts_aggregate_2,2019,5295.07
nga,sex_m,geo_cov_nat,mts_aggregate_total,2011,16198.526
nga,sex_m,geo_cov_nat,mts_aggregate_total,2013,21457.35
nga,sex_m,geo_cov_nat,mts_aggregate_total,2016,21188.18
nga,sex_m,geo_cov_nat,mts_aggregate_total,2019,21181.911
nga,sex_m,geo_cov_nat,mts_aggregate_x,2013,295.174
nga,sex_m,geo_cov_nat,mts_aggregate_x,2016,12422.499
nga,sex_m,geo_cov_nat,mts_aggregate_x,2019,44.157
nga,sex_m,geo_cov_nat,mts_details_mrd,2011,3498.488
nga,sex_m,geo_cov_nat,mts_details_mrd,2013,3627.229
nga,sex_m,geo_cov_nat,mts_details_mrd,2016,2588.964
nga,sex_m,geo_cov_nat,mts_details_mrd,2019,5295.07
nga,sex_m,geo_cov_nat,mts_details_sep,2011,104.658
nga,sex_m,geo_cov_nat,mts_details_sep,2013,111.443
nga,sex_m,geo_cov_nat,mts_details_sep,2016,94.524
nga,sex_m,geo_cov_nat,mts_details_sep,2019,167.035
nga,sex_m,geo_cov_nat,mts_details_sgle,2011,12346.055
nga,sex_m,geo_cov_nat,mts_details_sgle,2013,17047.899
nga,sex_m,geo_cov_nat,mts_details_sgle,2016,5828.277
nga,sex_m,geo_cov_nat,mts_details_sgle,2019,15360.528
nga,sex_m,geo_cov_nat,mts_details_total,2011,16198.526
nga,sex_m,geo_cov_nat,mts_details_total,2013,21457.35
nga,sex_m,geo_cov_nat,mts_details_total,2016,21188.18
nga,sex_m,geo_cov_nat,mts_details_total,2019,21181.911
nga,sex_m,geo_cov_nat,mts_details_union,2011,24.58
nga,sex_m,geo_cov_nat,mts_details_wid,2011,224.745
nga,sex_m,geo_cov_nat,mts_details_wid,2013,361.755
nga,sex_m,geo_cov_nat,mts_details_wid,2016,253.916
nga,sex_m,geo_cov_nat,mts_details_wid,2019,315.121
nga,sex_m,geo_cov_nat,mts_details_x,2013,295.174
nga,sex_m,geo_cov_nat,mts_details_x,2016,12422.499
nga,sex_m,geo_cov_nat,mts_details_x,2019,44.157
nga,sex_m,geo_cov_rur,mts_aggregate_1,2011,7217.455
nga,sex_m,geo_cov_rur,mts_aggregate_1,2013,10440.484
nga,sex_m,geo_cov_rur,mts_aggregate_1,2016,3614.898
nga,sex_m,geo_cov_rur,mts_aggregate_1,2019,9283.955
nga,sex_m,geo_cov_rur,mts_aggregate_2,2011,2082.124
nga,sex_m,geo_cov_rur,mts_aggregate_2,2013,2273.076
nga,sex_m,geo_cov_rur,mts_aggregate_2,2016,1531.419
nga,sex_m,geo_cov_rur,mts_aggregate_2,2019,3283.137
nga,sex_m,geo_cov_rur,mts_aggregate_total,2011,9299.579
nga,sex_m,geo_cov_rur,mts_aggregate_total,2013,12892.757
nga,sex_m,geo_cov_rur,mts_aggregate_total,2016,12178.821
nga,sex_m,geo_cov_rur,mts_aggregate_total,2019,12591.336
nga,sex_m,geo_cov_rur,mts_aggregate_x,2013,179.196
nga,sex_m,geo_cov_rur,mts_aggregate_x,2016,7032.505
nga,sex_m,geo_cov_rur,mts_aggregate_x,2019,24.245
nga,sex_m,geo_cov_rur,mts_details_mrd,2011,2082.124
nga,sex_m,geo_cov_rur,mts_details_mrd,2013,2259.226
nga,sex_m,geo_cov_rur,mts_details_mrd,2016,1531.419
nga,sex_m,geo_cov_rur,mts_details_mrd,2019,3283.137
nga,sex_m,geo_cov_rur,mts_details_sep,2011,60.488
nga,sex_m,geo_cov_rur,mts_details_sep,2013,82.024
nga,sex_m,geo_cov_rur,mts_details_sep,2016,72.881
nga,sex_m,geo_cov_rur,mts_details_sep,2019,74.867
nga,sex_m,geo_cov_rur,mts_details_sgle,2011,7022.51
nga,sex_m,geo_cov_rur,mts_details_sgle,2013,10158.706
nga,sex_m,geo_cov_rur,mts_details_sgle,2016,3402.481
nga,sex_m,geo_cov_rur,mts_details_sgle,2019,9051.317
nga,sex_m,geo_cov_rur,mts_details_total,2011,9299.579
nga,sex_m,geo_cov_rur,mts_details_total,2013,12892.757
nga,sex_m,geo_cov_rur,mts_details_total,2016,12178.821
nga,sex_m,geo_cov_rur,mts_details_total,2019,12591.336
nga,sex_m,geo_cov_rur,mts_details_wid,2011,134.458
nga,sex_m,geo_cov_rur,mts_details_wid,2013,199.754
nga,sex_m,geo_cov_rur,mts_details_wid,2016,139.536
nga,sex_m,geo_cov_rur,mts_details_wid,2019,157.771
nga,sex_m,geo_cov_rur,mts_details_x,2013,179.196
nga,sex_m,geo_cov_rur,mts_details_x,2016,7032.505
nga,sex_m,geo_cov_rur,mts_details_x,2019,24.245
nga,sex_m,geo_cov_urb,mts_aggregate_1,2011,5458.002
nga,sex_m,geo_cov_urb,mts_aggregate_1,2013,7080.612
nga,sex_m,geo_cov_urb,mts_aggregate_1,2016,2561.819
nga,sex_m,geo_cov_urb,mts_aggregate_1,2019,6558.729
nga,sex_m,geo_cov_urb,mts_aggregate_2,2011,1440.944
nga,sex_m,geo_cov_urb,mts_aggregate_2,2013,1368.003
nga,sex_m,geo_cov_urb,mts_aggregate_2,2016,1057.545
nga,sex_m,geo_cov_urb,mts_aggregate_2,2019,2011.933
nga,sex_m,geo_cov_urb,mts_aggregate_total,2011,6898.947
nga,sex_m,geo_cov_urb,mts_aggregate_total,2013,8564.593
nga,sex_m,geo_cov_urb,mts_aggregate_total,2016,9009.358
nga,sex_m,geo_cov_urb,mts_aggregate_total,2019,8590.575
nga,sex_m,geo_cov_urb,mts_aggregate_x,2013,115.978
nga,sex_m,geo_cov_urb,mts_aggregate_x,2016,5389.994
nga,sex_m,geo_cov_urb,mts_aggregate_x,2019,19.912
nga,sex_m,geo_cov_urb,mts_details_mrd,2011,1416.364
nga,sex_m,geo_cov_urb,mts_details_mrd,2013,1368.003
nga,sex_m,geo_cov_urb,mts_details_mrd,2016,1057.545
nga,sex_m,geo_cov_urb,mts_details_mrd,2019,2011.933
nga,sex_m,geo_cov_urb,mts_details_sep,2011,44.17
nga,sex_m,geo_cov_urb,mts_details_sep,2013,29.419
nga,sex_m,geo_cov_urb,mts_details_sep,2019,92.169
nga,sex_m,geo_cov_urb,mts_details_sgle,2011,5323.545
nga,sex_m,geo_cov_urb,mts_details_sgle,2013,6889.193
nga,sex_m,geo_cov_urb,mts_details_sgle,2016,2425.796
nga,sex_m,geo_cov_urb,mts_details_sgle,2019,6309.211
nga,sex_m,geo_cov_urb,mts_details_total,2011,6898.947
nga,sex_m,geo_cov_urb,mts_details_total,2013,8564.593
nga,sex_m,geo_cov_urb,mts_details_total,2016,9009.358
nga,sex_m,geo_cov_urb,mts_details_total,2019,8590.575
nga,sex_m,geo_cov_urb,mts_details_union,2011,24.58
nga,sex_m,geo_cov_urb,mts_details_wid,2011,90.287
nga,sex_m,geo_cov_urb,mts_details_wid,2013,162.001
nga,sex_m,geo_cov_urb,mts_details_wid,2016,114.38
nga,sex_m,geo_cov_urb,mts_details_wid,2019,157.35
nga,sex_m,geo_cov_urb,mts_details_x,2013,115.978
nga,sex_m,geo_cov_urb,mts_details_x,2016,5389.994
nga,sex_m,geo_cov_urb,mts_details_x,2019,19.912
nga,sex_t,geo_cov_nat,mts_aggregate_1,2011,23593.571
nga,sex_t,geo_cov_nat,mts_aggregate_1,2013,33493.03
nga,sex_t,geo_cov_nat,mts_aggregate_1,2016,12602.337
nga,sex_t,geo_cov_nat,mts_aggregate_1,2019,29327.416
nga,sex_t,geo_cov_nat,mts_aggregate_2,2011,13700.525
nga,sex_t,geo_cov_nat,mts_aggregate_2,2013,14932.583
nga,sex_t,geo_cov_nat,mts_aggregate_2,2016,10446.517
nga,sex_t,geo_cov_nat,mts_aggregate_2,2019,21835.799
nga,sex_t,geo_cov_nat,mts_aggregate_total,2011,37313.661
nga,sex_t,geo_cov_nat,mts_aggregate_total,2013,49140.79
nga,sex_t,geo_cov_nat,mts_aggregate_total,2016,49104.854
nga,sex_t,geo_cov_nat,mts_aggregate_total,2019,51248.363
nga,sex_t,geo_cov_nat,mts_aggregate_x,2011,19.565
nga,sex_t,geo_cov_nat,mts_aggregate_x,2013,715.177
nga,sex_t,geo_cov_nat,mts_aggregate_x,2016,26056
nga,sex_t,geo_cov_nat,mts_aggregate_x,2019,85.149
nga,sex_t,geo_cov_nat,mts_details_mrd,2011,13581.426
nga,sex_t,geo_cov_nat,mts_details_mrd,2013,14848.447
nga,sex_t,geo_cov_nat,mts_details_mrd,2016,10428.697
nga,sex_t,geo_cov_nat,mts_details_mrd,2019,21835.799
nga,sex_t,geo_cov_nat,mts_details_sep,2011,395.66
nga,sex_t,geo_cov_nat,mts_details_sep,2013,585.289
nga,sex_t,geo_cov_nat,mts_details_sep,2016,224.199
nga,sex_t,geo_cov_nat,mts_details_sep,2019,394.346
nga,sex_t,geo_cov_nat,mts_details_sgle,2011,21413.04
nga,sex_t,geo_cov_nat,mts_details_sgle,2013,30296.15
nga,sex_t,geo_cov_nat,mts_details_sgle,2016,10076.174
nga,sex_t,geo_cov_nat,mts_details_sgle,2019,26354.98
nga,sex_t,geo_cov_nat,mts_details_total,2011,37313.661
nga,sex_t,geo_cov_nat,mts_details_total,2013,49140.79
nga,sex_t,geo_cov_nat,mts_details_total,2016,49104.854
nga,sex_t,geo_cov_nat,mts_details_total,2019,51248.363
nga,sex_t,geo_cov_nat,mts_details_union,2011,119.099
nga,sex_t,geo_cov_nat,mts_details_union,2013,84.136
nga,sex_t,geo_cov_nat,mts_details_wid,2011,1784.871
nga,sex_t,geo_cov_nat,mts_details_wid,2013,2611.59
nga,sex_t,geo_cov_nat,mts_details_wid,2016,2301.964
nga,sex_t,geo_cov_nat,mts_details_wid,2019,2578.09
nga,sex_t,geo_cov_nat,mts_details_x,2011,19.565
nga,sex_t,geo_cov_nat,mts_details_x,2013,715.177
nga,sex_t,geo_cov_nat,mts_details_x,2016,26056
nga,sex_t,geo_cov_nat,mts_details_x,2019,85.149
nga,sex_t,geo_cov_rur,mts_aggregate_1,2011,12530.054
nga,sex_t,geo_cov_rur,mts_aggregate_1,2013,19117.386
nga,sex_t,geo_cov_rur,mts_aggregate_1,2016,7299.238
nga,sex_t,geo_cov_rur,mts_aggregate_1,2019,16826.314
nga,sex_t,geo_cov_rur,mts_aggregate_2,2011,9165.563
nga,sex_t,geo_cov_rur,mts_aggregate_2,2013,10585.157
nga,sex_t,geo_cov_rur,mts_aggregate_2,2016,7412.24
nga,sex_t,geo_cov_rur,mts_aggregate_2,2019,15508.066
nga,sex_t,geo_cov_rur,mts_aggregate_total,2011,21715.182
nga,sex_t,geo_cov_rur,mts_aggregate_total,2013,30150.169
nga,sex_t,geo_cov_rur,mts_aggregate_total,2016,29025.6
nga,sex_t,geo_cov_rur,mts_aggregate_total,2019,32373.426
nga,sex_t,geo_cov_rur,mts_aggregate_x,2011,19.565
nga,sex_t,geo_cov_rur,mts_aggregate_x,2013,447.626
nga,sex_t,geo_cov_rur,mts_aggregate_x,2016,14314.122
nga,sex_t,geo_cov_rur,mts_aggregate_x,2019,39.047
nga,sex_t,geo_cov_rur,mts_details_mrd,2011,9140.584
nga,sex_t,geo_cov_rur,mts_details_mrd,2013,10518.921
nga,sex_t,geo_cov_rur,mts_details_mrd,2016,7400.794
nga,sex_t,geo_cov_rur,mts_details_mrd,2019,15508.066
nga,sex_t,geo_cov_rur,mts_details_sep,2011,193.083
nga,sex_t,geo_cov_rur,mts_details_sep,2013,386.553
nga,sex_t,geo_cov_rur,mts_details_sep,2016,137.547
nga,sex_t,geo_cov_rur,mts_details_sep,2019,205.16
nga,sex_t,geo_cov_rur,mts_details_sgle,2011,11137.482
nga,sex_t,geo_cov_rur,mts_details_sgle,2013,17161.123
nga,sex_t,geo_cov_rur,mts_details_sgle,2016,5753.914
nga,sex_t,geo_cov_rur,mts_details_sgle,2019,15109.737
nga,sex_t,geo_cov_rur,mts_details_total,2011,21715.182
nga,sex_t,geo_cov_rur,mts_details_total,2013,30150.169
nga,sex_t,geo_cov_rur,mts_details_total,2016,29025.6
nga,sex_t,geo_cov_rur,mts_details_total,2019,32373.426
nga,sex_t,geo_cov_rur,mts_details_union,2011,24.979
nga,sex_t,geo_cov_rur,mts_details_union,2013,66.236
nga,sex_t,geo_cov_rur,mts_details_wid,2011,1199.489
nga,sex_t,geo_cov_rur,mts_details_wid,2013,1569.711
nga,sex_t,geo_cov_rur,mts_details_wid,2016,1407.777
nga,sex_t,geo_cov_rur,mts_details_wid,2019,1511.417
nga,sex_t,geo_cov_rur,mts_details_x,2011,19.565
nga,sex_t,geo_cov_rur,mts_details_x,2013,447.626
nga,sex_t,geo_cov_rur,mts_details_x,2016,14314.122
nga,sex_t,geo_cov_rur,mts_details_x,2019,39.047
nga,sex_t,geo_cov_urb,mts_aggregate_1,2011,11063.516
nga,sex_t,geo_cov_urb,mts_aggregate_1,2013,14375.644
nga,sex_t,geo_cov_urb,mts_aggregate_1,2016,5303.099
nga,sex_t,geo_cov_urb,mts_aggregate_1,2019,12501.102
nga,sex_t,geo_cov_urb,mts_aggregate_2,2011,4534.962
nga,sex_t,geo_cov_urb,mts_aggregate_2,2013,4347.427
nga,sex_t,geo_cov_urb,mts_aggregate_2,2016,3034.277
nga,sex_t,geo_cov_urb,mts_aggregate_2,2019,6327.733
nga,sex_t,geo_cov_urb,mts_aggregate_total,2011,15598.479
nga,sex_t,geo_cov_urb,mts_aggregate_total,2013,18990.621
nga,sex_t,geo_cov_urb,mts_aggregate_total,2016,20079.254
nga,sex_t,geo_cov_urb,mts_aggregate_total,2019,18874.938
nga,sex_t,geo_cov_urb,mts_aggregate_x,2013,267.551
nga,sex_t,geo_cov_urb,mts_aggregate_x,2016,11741.878
nga,sex_t,geo_cov_urb,mts_aggregate_x,2019,46.102
nga,sex_t,geo_cov_urb,mts_details_mrd,2011,4440.842
nga,sex_t,geo_cov_urb,mts_details_mrd,2013,4329.527
