ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
nga,sex_t,geo_cov_urb,mts_details_mrd,2016,3027.903
nga,sex_t,geo_cov_urb,mts_details_mrd,2019,6327.733
nga,sex_t,geo_cov_urb,mts_details_sep,2011,202.577
nga,sex_t,geo_cov_urb,mts_details_sep,2013,198.737
nga,sex_t,geo_cov_urb,mts_details_sep,2016,86.653
nga,sex_t,geo_cov_urb,mts_details_sep,2019,189.186
nga,sex_t,geo_cov_urb,mts_details_sgle,2011,10275.558
nga,sex_t,geo_cov_urb,mts_details_sgle,2013,13135.027
nga,sex_t,geo_cov_urb,mts_details_sgle,2016,4322.259
nga,sex_t,geo_cov_urb,mts_details_sgle,2019,11245.243
nga,sex_t,geo_cov_urb,mts_details_total,2011,15598.479
nga,sex_t,geo_cov_urb,mts_details_total,2013,18990.621
nga,sex_t,geo_cov_urb,mts_details_total,2016,20079.254
nga,sex_t,geo_cov_urb,mts_details_total,2019,18874.938
nga,sex_t,geo_cov_urb,mts_details_union,2011,94.12
nga,sex_t,geo_cov_urb,mts_details_wid,2011,585.381
nga,sex_t,geo_cov_urb,mts_details_wid,2013,1041.88
nga,sex_t,geo_cov_urb,mts_details_wid,2016,894.187
nga,sex_t,geo_cov_urb,mts_details_wid,2019,1066.673
nga,sex_t,geo_cov_urb,mts_details_x,2013,267.551
nga,sex_t,geo_cov_urb,mts_details_x,2016,11741.878
nga,sex_t,geo_cov_urb,mts_details_x,2019,46.102
nic,sex_f,geo_cov_nat,mts_aggregate_1,2001,460.755
nic,sex_f,geo_cov_nat,mts_aggregate_1,2005,537.887
nic,sex_f,geo_cov_nat,mts_aggregate_1,2012,329.033
nic,sex_f,geo_cov_nat,mts_aggregate_1,2014,523.79
nic,sex_f,geo_cov_nat,mts_aggregate_2,2001,482.744
nic,sex_f,geo_cov_nat,mts_aggregate_2,2005,492.991
nic,sex_f,geo_cov_nat,mts_aggregate_2,2012,360.015
nic,sex_f,geo_cov_nat,mts_aggregate_2,2014,639.61
nic,sex_f,geo_cov_nat,mts_aggregate_total,2001,943.499
nic,sex_f,geo_cov_nat,mts_aggregate_total,2005,1030.878
nic,sex_f,geo_cov_nat,mts_aggregate_total,2012,689.111
nic,sex_f,geo_cov_nat,mts_aggregate_total,2014,1163.401
nic,sex_f,geo_cov_nat,mts_aggregate_x,2012,0.064
nic,sex_f,geo_cov_nat,mts_details_mrd,2001,236.668
nic,sex_f,geo_cov_nat,mts_details_mrd,2005,244.101
nic,sex_f,geo_cov_nat,mts_details_mrd,2012,187.829
nic,sex_f,geo_cov_nat,mts_details_mrd,2014,318.392
nic,sex_f,geo_cov_nat,mts_details_sep,2001,113.955
nic,sex_f,geo_cov_nat,mts_details_sep,2005,136.027
nic,sex_f,geo_cov_nat,mts_details_sep,2012,92.697
nic,sex_f,geo_cov_nat,mts_details_sep,2014,167.798
nic,sex_f,geo_cov_nat,mts_details_sgle,2001,265.108
nic,sex_f,geo_cov_nat,mts_details_sgle,2005,311.401
nic,sex_f,geo_cov_nat,mts_details_sgle,2012,166.818
nic,sex_f,geo_cov_nat,mts_details_sgle,2014,263.139
nic,sex_f,geo_cov_nat,mts_details_total,2001,943.499
nic,sex_f,geo_cov_nat,mts_details_total,2005,1030.878
nic,sex_f,geo_cov_nat,mts_details_total,2012,689.111
nic,sex_f,geo_cov_nat,mts_details_total,2014,1163.401
nic,sex_f,geo_cov_nat,mts_details_union,2001,246.076
nic,sex_f,geo_cov_nat,mts_details_union,2005,248.89
nic,sex_f,geo_cov_nat,mts_details_union,2012,172.185
nic,sex_f,geo_cov_nat,mts_details_union,2014,321.219
nic,sex_f,geo_cov_nat,mts_details_wid,2001,81.692
nic,sex_f,geo_cov_nat,mts_details_wid,2005,90.459
nic,sex_f,geo_cov_nat,mts_details_wid,2012,69.517
nic,sex_f,geo_cov_nat,mts_details_wid,2014,92.853
nic,sex_f,geo_cov_nat,mts_details_x,2012,0.064
nic,sex_f,geo_cov_rur,mts_aggregate_1,2001,160.259
nic,sex_f,geo_cov_rur,mts_aggregate_1,2005,206.834
nic,sex_f,geo_cov_rur,mts_aggregate_1,2012,109.172
nic,sex_f,geo_cov_rur,mts_aggregate_1,2014,189.127
nic,sex_f,geo_cov_rur,mts_aggregate_2,2001,239.643
nic,sex_f,geo_cov_rur,mts_aggregate_2,2005,261.147
nic,sex_f,geo_cov_rur,mts_aggregate_2,2012,166.72
nic,sex_f,geo_cov_rur,mts_aggregate_2,2014,364.052
nic,sex_f,geo_cov_rur,mts_aggregate_total,2001,399.902
nic,sex_f,geo_cov_rur,mts_aggregate_total,2005,467.981
nic,sex_f,geo_cov_rur,mts_aggregate_total,2012,275.917
nic,sex_f,geo_cov_rur,mts_aggregate_total,2014,553.179
nic,sex_f,geo_cov_rur,mts_aggregate_x,2012,0.025
nic,sex_f,geo_cov_rur,mts_details_mrd,2001,111.484
nic,sex_f,geo_cov_rur,mts_details_mrd,2005,126.558
nic,sex_f,geo_cov_rur,mts_details_mrd,2012,81.136
nic,sex_f,geo_cov_rur,mts_details_mrd,2014,165.79
nic,sex_f,geo_cov_rur,mts_details_sep,2001,44.883
nic,sex_f,geo_cov_rur,mts_details_sep,2005,51.283
nic,sex_f,geo_cov_rur,mts_details_sep,2012,28.279
nic,sex_f,geo_cov_rur,mts_details_sep,2014,63.117
nic,sex_f,geo_cov_rur,mts_details_sgle,2001,89.8
nic,sex_f,geo_cov_rur,mts_details_sgle,2005,124.562
nic,sex_f,geo_cov_rur,mts_details_sgle,2012,59.363
nic,sex_f,geo_cov_rur,mts_details_sgle,2014,104.596
nic,sex_f,geo_cov_rur,mts_details_total,2001,399.902
nic,sex_f,geo_cov_rur,mts_details_total,2005,467.981
nic,sex_f,geo_cov_rur,mts_details_total,2012,275.917
nic,sex_f,geo_cov_rur,mts_details_total,2014,553.179
nic,sex_f,geo_cov_rur,mts_details_union,2001,128.159
nic,sex_f,geo_cov_rur,mts_details_union,2005,134.59
nic,sex_f,geo_cov_rur,mts_details_union,2012,85.584
nic,sex_f,geo_cov_rur,mts_details_union,2014,198.262
nic,sex_f,geo_cov_rur,mts_details_wid,2001,25.576
nic,sex_f,geo_cov_rur,mts_details_wid,2005,30.988
nic,sex_f,geo_cov_rur,mts_details_wid,2012,21.53
nic,sex_f,geo_cov_rur,mts_details_wid,2014,21.414
nic,sex_f,geo_cov_rur,mts_details_x,2012,0.025
nic,sex_f,geo_cov_urb,mts_aggregate_1,2001,300.496
nic,sex_f,geo_cov_urb,mts_aggregate_1,2005,331.053
nic,sex_f,geo_cov_urb,mts_aggregate_1,2012,219.861
nic,sex_f,geo_cov_urb,mts_aggregate_1,2014,334.663
nic,sex_f,geo_cov_urb,mts_aggregate_2,2001,243.101
nic,sex_f,geo_cov_urb,mts_aggregate_2,2005,231.844
nic,sex_f,geo_cov_urb,mts_aggregate_2,2012,193.295
nic,sex_f,geo_cov_urb,mts_aggregate_2,2014,275.558
nic,sex_f,geo_cov_urb,mts_aggregate_total,2001,543.597
nic,sex_f,geo_cov_urb,mts_aggregate_total,2005,562.897
nic,sex_f,geo_cov_urb,mts_aggregate_total,2012,413.194
nic,sex_f,geo_cov_urb,mts_aggregate_total,2014,610.221
nic,sex_f,geo_cov_urb,mts_aggregate_x,2012,0.039
nic,sex_f,geo_cov_urb,mts_details_mrd,2001,125.184
nic,sex_f,geo_cov_urb,mts_details_mrd,2005,117.543
nic,sex_f,geo_cov_urb,mts_details_mrd,2012,106.694
nic,sex_f,geo_cov_urb,mts_details_mrd,2014,152.602
nic,sex_f,geo_cov_urb,mts_details_sep,2001,69.071
nic,sex_f,geo_cov_urb,mts_details_sep,2005,84.744
nic,sex_f,geo_cov_urb,mts_details_sep,2012,64.418
nic,sex_f,geo_cov_urb,mts_details_sep,2014,104.681
nic,sex_f,geo_cov_urb,mts_details_sgle,2001,175.309
nic,sex_f,geo_cov_urb,mts_details_sgle,2005,186.839
nic,sex_f,geo_cov_urb,mts_details_sgle,2012,107.455
nic,sex_f,geo_cov_urb,mts_details_sgle,2014,158.544
nic,sex_f,geo_cov_urb,mts_details_total,2001,543.597
nic,sex_f,geo_cov_urb,mts_details_total,2005,562.897
nic,sex_f,geo_cov_urb,mts_details_total,2012,413.194
nic,sex_f,geo_cov_urb,mts_details_total,2014,610.221
nic,sex_f,geo_cov_urb,mts_details_union,2001,117.917
nic,sex_f,geo_cov_urb,mts_details_union,2005,114.3
nic,sex_f,geo_cov_urb,mts_details_union,2012,86.601
nic,sex_f,geo_cov_urb,mts_details_union,2014,122.956
nic,sex_f,geo_cov_urb,mts_details_wid,2001,56.116
nic,sex_f,geo_cov_urb,mts_details_wid,2005,59.471
nic,sex_f,geo_cov_urb,mts_details_wid,2012,47.987
nic,sex_f,geo_cov_urb,mts_details_wid,2014,71.438
nic,sex_f,geo_cov_urb,mts_details_x,2012,0.039
nic,sex_m,geo_cov_nat,mts_aggregate_1,2001,216.575
nic,sex_m,geo_cov_nat,mts_aggregate_1,2005,239.164
nic,sex_m,geo_cov_nat,mts_aggregate_1,2012,162.951
nic,sex_m,geo_cov_nat,mts_aggregate_1,2014,258.846
nic,sex_m,geo_cov_nat,mts_aggregate_2,2001,76.178
nic,sex_m,geo_cov_nat,mts_aggregate_2,2005,55.749
nic,sex_m,geo_cov_nat,mts_aggregate_2,2012,69.265
nic,sex_m,geo_cov_nat,mts_aggregate_2,2014,84.672
nic,sex_m,geo_cov_nat,mts_aggregate_total,2001,292.753
nic,sex_m,geo_cov_nat,mts_aggregate_total,2005,294.914
nic,sex_m,geo_cov_nat,mts_aggregate_total,2012,232.478
nic,sex_m,geo_cov_nat,mts_aggregate_total,2014,343.518
nic,sex_m,geo_cov_nat,mts_aggregate_x,2012,0.262
nic,sex_m,geo_cov_nat,mts_details_mrd,2001,47.034
nic,sex_m,geo_cov_nat,mts_details_mrd,2005,34.697
nic,sex_m,geo_cov_nat,mts_details_mrd,2012,45.662
nic,sex_m,geo_cov_nat,mts_details_mrd,2014,58.305
nic,sex_m,geo_cov_nat,mts_details_sep,2001,15.63
nic,sex_m,geo_cov_nat,mts_details_sep,2005,16.963
nic,sex_m,geo_cov_nat,mts_details_sep,2012,21.13
nic,sex_m,geo_cov_nat,mts_details_sep,2014,26.707
nic,sex_m,geo_cov_nat,mts_details_sgle,2001,184.086
nic,sex_m,geo_cov_nat,mts_details_sgle,2005,207.805
nic,sex_m,geo_cov_nat,mts_details_sgle,2012,127.418
nic,sex_m,geo_cov_nat,mts_details_sgle,2014,209.672
nic,sex_m,geo_cov_nat,mts_details_total,2001,292.753
nic,sex_m,geo_cov_nat,mts_details_total,2005,294.914
nic,sex_m,geo_cov_nat,mts_details_total,2012,232.478
nic,sex_m,geo_cov_nat,mts_details_total,2014,343.518
nic,sex_m,geo_cov_nat,mts_details_union,2001,29.143
nic,sex_m,geo_cov_nat,mts_details_union,2005,21.052
nic,sex_m,geo_cov_nat,mts_details_union,2012,23.603
nic,sex_m,geo_cov_nat,mts_details_union,2014,26.367
nic,sex_m,geo_cov_nat,mts_details_wid,2001,16.859
nic,sex_m,geo_cov_nat,mts_details_wid,2005,14.397
nic,sex_m,geo_cov_nat,mts_details_wid,2012,14.404
nic,sex_m,geo_cov_nat,mts_details_wid,2014,22.467
nic,sex_m,geo_cov_nat,mts_details_x,2012,0.262
nic,sex_m,geo_cov_rur,mts_aggregate_1,2001,57.029
nic,sex_m,geo_cov_rur,mts_aggregate_1,2005,66.915
nic,sex_m,geo_cov_rur,mts_aggregate_1,2012,37.571
nic,sex_m,geo_cov_rur,mts_aggregate_1,2014,63.047
nic,sex_m,geo_cov_rur,mts_aggregate_2,2001,25.127
nic,sex_m,geo_cov_rur,mts_aggregate_2,2005,14.104
nic,sex_m,geo_cov_rur,mts_aggregate_2,2012,18.962
nic,sex_m,geo_cov_rur,mts_aggregate_2,2014,23.443
nic,sex_m,geo_cov_rur,mts_aggregate_total,2001,82.157
nic,sex_m,geo_cov_rur,mts_aggregate_total,2005,81.019
nic,sex_m,geo_cov_rur,mts_aggregate_total,2012,56.606
nic,sex_m,geo_cov_rur,mts_aggregate_total,2014,86.489
nic,sex_m,geo_cov_rur,mts_aggregate_x,2012,0.073
nic,sex_m,geo_cov_rur,mts_details_mrd,2001,14.42
nic,sex_m,geo_cov_rur,mts_details_mrd,2005,9.834
nic,sex_m,geo_cov_rur,mts_details_mrd,2012,12.192
nic,sex_m,geo_cov_rur,mts_details_mrd,2014,15.626
nic,sex_m,geo_cov_rur,mts_details_sep,2001,5.277
nic,sex_m,geo_cov_rur,mts_details_sep,2005,5.248
nic,sex_m,geo_cov_rur,mts_details_sep,2012,4.856
nic,sex_m,geo_cov_rur,mts_details_sep,2014,5.302
nic,sex_m,geo_cov_rur,mts_details_sgle,2001,44.514
nic,sex_m,geo_cov_rur,mts_details_sgle,2005,55.258
nic,sex_m,geo_cov_rur,mts_details_sgle,2012,28.98
nic,sex_m,geo_cov_rur,mts_details_sgle,2014,50.831
nic,sex_m,geo_cov_rur,mts_details_total,2001,82.157
nic,sex_m,geo_cov_rur,mts_details_total,2005,81.019
nic,sex_m,geo_cov_rur,mts_details_total,2012,56.606
nic,sex_m,geo_cov_rur,mts_details_total,2014,86.489
nic,sex_m,geo_cov_rur,mts_details_union,2001,10.707
nic,sex_m,geo_cov_rur,mts_details_union,2005,4.271
nic,sex_m,geo_cov_rur,mts_details_union,2012,6.77
nic,sex_m,geo_cov_rur,mts_details_union,2014,7.817
nic,sex_m,geo_cov_rur,mts_details_wid,2001,7.239
nic,sex_m,geo_cov_rur,mts_details_wid,2005,6.408
nic,sex_m,geo_cov_rur,mts_details_wid,2012,3.735
nic,sex_m,geo_cov_rur,mts_details_wid,2014,6.913
nic,sex_m,geo_cov_rur,mts_details_x,2012,0.073
nic,sex_m,geo_cov_urb,mts_aggregate_1,2001,159.546
nic,sex_m,geo_cov_urb,mts_aggregate_1,2005,172.25
nic,sex_m,geo_cov_urb,mts_aggregate_1,2012,125.38
nic,sex_m,geo_cov_urb,mts_aggregate_1,2014,195.799
nic,sex_m,geo_cov_urb,mts_aggregate_2,2001,51.051
nic,sex_m,geo_cov_urb,mts_aggregate_2,2005,41.645
nic,sex_m,geo_cov_urb,mts_aggregate_2,2012,50.303
nic,sex_m,geo_cov_urb,mts_aggregate_2,2014,61.23
nic,sex_m,geo_cov_urb,mts_aggregate_total,2001,210.597
nic,sex_m,geo_cov_urb,mts_aggregate_total,2005,213.895
nic,sex_m,geo_cov_urb,mts_aggregate_total,2012,175.873
nic,sex_m,geo_cov_urb,mts_aggregate_total,2014,257.029
nic,sex_m,geo_cov_urb,mts_aggregate_x,2012,0.189
nic,sex_m,geo_cov_urb,mts_details_mrd,2001,32.614
nic,sex_m,geo_cov_urb,mts_details_mrd,2005,24.864
nic,sex_m,geo_cov_urb,mts_details_mrd,2012,33.47
nic,sex_m,geo_cov_urb,mts_details_mrd,2014,42.679
nic,sex_m,geo_cov_urb,mts_details_sep,2001,10.353
nic,sex_m,geo_cov_urb,mts_details_sep,2005,11.715
nic,sex_m,geo_cov_urb,mts_details_sep,2012,16.274
nic,sex_m,geo_cov_urb,mts_details_sep,2014,21.405
nic,sex_m,geo_cov_urb,mts_details_sgle,2001,139.572
nic,sex_m,geo_cov_urb,mts_details_sgle,2005,152.547
nic,sex_m,geo_cov_urb,mts_details_sgle,2012,98.437
nic,sex_m,geo_cov_urb,mts_details_sgle,2014,158.841
nic,sex_m,geo_cov_urb,mts_details_total,2001,210.597
nic,sex_m,geo_cov_urb,mts_details_total,2005,213.895
nic,sex_m,geo_cov_urb,mts_details_total,2012,175.873
nic,sex_m,geo_cov_urb,mts_details_total,2014,257.029
nic,sex_m,geo_cov_urb,mts_details_union,2001,18.436
nic,sex_m,geo_cov_urb,mts_details_union,2005,16.781
nic,sex_m,geo_cov_urb,mts_details_union,2012,16.833
nic,sex_m,geo_cov_urb,mts_details_union,2014,18.551
nic,sex_m,geo_cov_urb,mts_details_wid,2001,9.621
nic,sex_m,geo_cov_urb,mts_details_wid,2005,7.988
nic,sex_m,geo_cov_urb,mts_details_wid,2012,10.669
nic,sex_m,geo_cov_urb,mts_details_wid,2014,15.554
nic,sex_m,geo_cov_urb,mts_details_x,2012,0.189
nic,sex_t,geo_cov_nat,mts_aggregate_1,2001,677.33
nic,sex_t,geo_cov_nat,mts_aggregate_1,2005,777.051
nic,sex_t,geo_cov_nat,mts_aggregate_1,2012,491.984
nic,sex_t,geo_cov_nat,mts_aggregate_1,2014,782.636
nic,sex_t,geo_cov_nat,mts_aggregate_2,2001,558.922
nic,sex_t,geo_cov_nat,mts_aggregate_2,2005,548.741
nic,sex_t,geo_cov_nat,mts_aggregate_2,2012,429.28
nic,sex_t,geo_cov_nat,mts_aggregate_2,2014,724.283
nic,sex_t,geo_cov_nat,mts_aggregate_total,2001,1236.252
nic,sex_t,geo_cov_nat,mts_aggregate_total,2005,1325.792
nic,sex_t,geo_cov_nat,mts_aggregate_total,2012,921.589
nic,sex_t,geo_cov_nat,mts_aggregate_total,2014,1506.919
nic,sex_t,geo_cov_nat,mts_aggregate_x,2012,0.326
nic,sex_t,geo_cov_nat,mts_details_mrd,2001,283.702
nic,sex_t,geo_cov_nat,mts_details_mrd,2005,278.799
nic,sex_t,geo_cov_nat,mts_details_mrd,2012,233.491
nic,sex_t,geo_cov_nat,mts_details_mrd,2014,376.697
nic,sex_t,geo_cov_nat,mts_details_sep,2001,129.585
nic,sex_t,geo_cov_nat,mts_details_sep,2005,152.99
nic,sex_t,geo_cov_nat,mts_details_sep,2012,113.827
nic,sex_t,geo_cov_nat,mts_details_sep,2014,194.506
nic,sex_t,geo_cov_nat,mts_details_sgle,2001,449.194
nic,sex_t,geo_cov_nat,mts_details_sgle,2005,519.206
nic,sex_t,geo_cov_nat,mts_details_sgle,2012,294.236
nic,sex_t,geo_cov_nat,mts_details_sgle,2014,472.811
nic,sex_t,geo_cov_nat,mts_details_total,2001,1236.252
nic,sex_t,geo_cov_nat,mts_details_total,2005,1325.792
nic,sex_t,geo_cov_nat,mts_details_total,2012,921.589
nic,sex_t,geo_cov_nat,mts_details_total,2014,1506.919
nic,sex_t,geo_cov_nat,mts_details_union,2001,275.219
nic,sex_t,geo_cov_nat,mts_details_union,2005,269.942
nic,sex_t,geo_cov_nat,mts_details_union,2012,195.788
nic,sex_t,geo_cov_nat,mts_details_union,2014,347.586
nic,sex_t,geo_cov_nat,mts_details_wid,2001,98.551
nic,sex_t,geo_cov_nat,mts_details_wid,2005,104.855
nic,sex_t,geo_cov_nat,mts_details_wid,2012,83.921
nic,sex_t,geo_cov_nat,mts_details_wid,2014,115.32
nic,sex_t,geo_cov_nat,mts_details_x,2012,0.326
nic,sex_t,geo_cov_rur,mts_aggregate_1,2001,217.288
nic,sex_t,geo_cov_rur,mts_aggregate_1,2005,273.748
nic,sex_t,geo_cov_rur,mts_aggregate_1,2012,146.743
nic,sex_t,geo_cov_rur,mts_aggregate_1,2014,252.174
nic,sex_t,geo_cov_rur,mts_aggregate_2,2001,264.77
nic,sex_t,geo_cov_rur,mts_aggregate_2,2005,275.252
nic,sex_t,geo_cov_rur,mts_aggregate_2,2012,185.682
nic,sex_t,geo_cov_rur,mts_aggregate_2,2014,387.495
nic,sex_t,geo_cov_rur,mts_aggregate_total,2001,482.058
nic,sex_t,geo_cov_rur,mts_aggregate_total,2005,549
nic,sex_t,geo_cov_rur,mts_aggregate_total,2012,332.523
nic,sex_t,geo_cov_rur,mts_aggregate_total,2014,639.669
nic,sex_t,geo_cov_rur,mts_aggregate_x,2012,0.098
nic,sex_t,geo_cov_rur,mts_details_mrd,2001,125.904
nic,sex_t,geo_cov_rur,mts_details_mrd,2005,136.392
nic,sex_t,geo_cov_rur,mts_details_mrd,2012,93.328
nic,sex_t,geo_cov_rur,mts_details_mrd,2014,181.416
nic,sex_t,geo_cov_rur,mts_details_sep,2001,50.16
nic,sex_t,geo_cov_rur,mts_details_sep,2005,56.532
nic,sex_t,geo_cov_rur,mts_details_sep,2012,33.135
nic,sex_t,geo_cov_rur,mts_details_sep,2014,68.419
nic,sex_t,geo_cov_rur,mts_details_sgle,2001,134.313
nic,sex_t,geo_cov_rur,mts_details_sgle,2005,179.82
nic,sex_t,geo_cov_rur,mts_details_sgle,2012,88.343
nic,sex_t,geo_cov_rur,mts_details_sgle,2014,155.427
nic,sex_t,geo_cov_rur,mts_details_total,2001,482.058
nic,sex_t,geo_cov_rur,mts_details_total,2005,549
nic,sex_t,geo_cov_rur,mts_details_total,2012,332.523
nic,sex_t,geo_cov_rur,mts_details_total,2014,639.669
nic,sex_t,geo_cov_rur,mts_details_union,2001,138.866
nic,sex_t,geo_cov_rur,mts_details_union,2005,138.86
nic,sex_t,geo_cov_rur,mts_details_union,2012,92.354
nic,sex_t,geo_cov_rur,mts_details_union,2014,206.079
nic,sex_t,geo_cov_rur,mts_details_wid,2001,32.814
nic,sex_t,geo_cov_rur,mts_details_wid,2005,37.397
nic,sex_t,geo_cov_rur,mts_details_wid,2012,25.265
nic,sex_t,geo_cov_rur,mts_details_wid,2014,28.328
nic,sex_t,geo_cov_rur,mts_details_x,2012,0.098
nic,sex_t,geo_cov_urb,mts_aggregate_1,2001,460.042
nic,sex_t,geo_cov_urb,mts_aggregate_1,2005,503.303
nic,sex_t,geo_cov_urb,mts_aggregate_1,2012,345.241
nic,sex_t,geo_cov_urb,mts_aggregate_1,2014,530.462
nic,sex_t,geo_cov_urb,mts_aggregate_2,2001,294.151
nic,sex_t,geo_cov_urb,mts_aggregate_2,2005,273.489
nic,sex_t,geo_cov_urb,mts_aggregate_2,2012,243.598
nic,sex_t,geo_cov_urb,mts_aggregate_2,2014,336.788
nic,sex_t,geo_cov_urb,mts_aggregate_total,2001,754.194
nic,sex_t,geo_cov_urb,mts_aggregate_total,2005,776.791
nic,sex_t,geo_cov_urb,mts_aggregate_total,2012,589.067
nic,sex_t,geo_cov_urb,mts_aggregate_total,2014,867.25
nic,sex_t,geo_cov_urb,mts_aggregate_x,2012,0.228
nic,sex_t,geo_cov_urb,mts_details_mrd,2001,157.798
nic,sex_t,geo_cov_urb,mts_details_mrd,2005,142.407
nic,sex_t,geo_cov_urb,mts_details_mrd,2012,140.163
nic,sex_t,geo_cov_urb,mts_details_mrd,2014,195.281
nic,sex_t,geo_cov_urb,mts_details_sep,2001,79.425
nic,sex_t,geo_cov_urb,mts_details_sep,2005,96.458
nic,sex_t,geo_cov_urb,mts_details_sep,2012,80.692
nic,sex_t,geo_cov_urb,mts_details_sep,2014,126.086
nic,sex_t,geo_cov_urb,mts_details_sgle,2001,314.881
nic,sex_t,geo_cov_urb,mts_details_sgle,2005,339.386
nic,sex_t,geo_cov_urb,mts_details_sgle,2012,205.893
nic,sex_t,geo_cov_urb,mts_details_sgle,2014,317.384
nic,sex_t,geo_cov_urb,mts_details_total,2001,754.194
nic,sex_t,geo_cov_urb,mts_details_total,2005,776.791
nic,sex_t,geo_cov_urb,mts_details_total,2012,589.067
nic,sex_t,geo_cov_urb,mts_details_total,2014,867.25
nic,sex_t,geo_cov_urb,mts_details_union,2001,136.353
nic,sex_t,geo_cov_urb,mts_details_union,2005,131.082
nic,sex_t,geo_cov_urb,mts_details_union,2012,103.434
nic,sex_t,geo_cov_urb,mts_details_union,2014,141.507
nic,sex_t,geo_cov_urb,mts_details_wid,2001,65.737
nic,sex_t,geo_cov_urb,mts_details_wid,2005,67.459
nic,sex_t,geo_cov_urb,mts_details_wid,2012,58.656
nic,sex_t,geo_cov_urb,mts_details_wid,2014,86.992
nic,sex_t,geo_cov_urb,mts_details_x,2012,0.228
nld,sex_f,geo_cov_nat,mts_aggregate_1,1992,1326.306
nld,sex_f,geo_cov_nat,mts_aggregate_1,1993,1352.926
nld,sex_f,geo_cov_nat,mts_aggregate_1,1994,1341.873
nld,sex_f,geo_cov_nat,mts_aggregate_1,1995,1326.379
nld,sex_f,geo_cov_nat,mts_aggregate_1,1996,1320.81
nld,sex_f,geo_cov_nat,mts_aggregate_1,1997,1302.16
nld,sex_f,geo_cov_nat,mts_aggregate_1,1998,1375.581
nld,sex_f,geo_cov_nat,mts_aggregate_1,1999,1251.52
nld,sex_f,geo_cov_nat,mts_aggregate_1,2000,1246.831
nld,sex_f,geo_cov_nat,mts_aggregate_1,2001,1250.322
nld,sex_f,geo_cov_nat,mts_aggregate_1,2002,1264.06
nld,sex_f,geo_cov_nat,mts_aggregate_1,2003,1263.876
nld,sex_f,geo_cov_nat,mts_aggregate_1,2004,1280.095
nld,sex_f,geo_cov_nat,mts_aggregate_1,2005,1401.761
nld,sex_f,geo_cov_nat,mts_aggregate_1,2006,1386.745
nld,sex_f,geo_cov_nat,mts_aggregate_1,2007,1367.267
nld,sex_f,geo_cov_nat,mts_aggregate_1,2008,1335.589
nld,sex_f,geo_cov_nat,mts_aggregate_1,2009,1325.332
nld,sex_f,geo_cov_nat,mts_aggregate_1,2010,1320.615
nld,sex_f,geo_cov_nat,mts_aggregate_1,2011,1342.978
nld,sex_f,geo_cov_nat,mts_aggregate_1,2012,1346.26
nld,sex_f,geo_cov_nat,mts_aggregate_1,2013,1358.445
nld,sex_f,geo_cov_nat,mts_aggregate_1,2014,1388.557
nld,sex_f,geo_cov_nat,mts_aggregate_1,2015,1395.336
nld,sex_f,geo_cov_nat,mts_aggregate_1,2016,1402.347
nld,sex_f,geo_cov_nat,mts_aggregate_1,2017,1442.999
nld,sex_f,geo_cov_nat,mts_aggregate_1,2018,1437.908
nld,sex_f,geo_cov_nat,mts_aggregate_1,2019,1409.945
nld,sex_f,geo_cov_nat,mts_aggregate_1,2020,1432.268
nld,sex_f,geo_cov_nat,mts_aggregate_2,1992,1979.297
nld,sex_f,geo_cov_nat,mts_aggregate_2,1993,1949.897
nld,sex_f,geo_cov_nat,mts_aggregate_2,1994,1913.563
nld,sex_f,geo_cov_nat,mts_aggregate_2,1995,1905.199
nld,sex_f,geo_cov_nat,mts_aggregate_2,1996,1865.669
nld,sex_f,geo_cov_nat,mts_aggregate_2,1997,1817.726
