ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
nld,sex_f,geo_cov_nat,mts_aggregate_2,1998,1709.025
nld,sex_f,geo_cov_nat,mts_aggregate_2,1999,1753.686
nld,sex_f,geo_cov_nat,mts_aggregate_2,2000,1707.397
nld,sex_f,geo_cov_nat,mts_aggregate_2,2001,1670.777
nld,sex_f,geo_cov_nat,mts_aggregate_2,2002,1627.038
nld,sex_f,geo_cov_nat,mts_aggregate_2,2003,1605.271
nld,sex_f,geo_cov_nat,mts_aggregate_2,2004,1573.91
nld,sex_f,geo_cov_nat,mts_aggregate_2,2005,1552.297
nld,sex_f,geo_cov_nat,mts_aggregate_2,2006,1546.86
nld,sex_f,geo_cov_nat,mts_aggregate_2,2007,1494.75
nld,sex_f,geo_cov_nat,mts_aggregate_2,2008,1483.599
nld,sex_f,geo_cov_nat,mts_aggregate_2,2009,1475.319
nld,sex_f,geo_cov_nat,mts_aggregate_2,2010,1499.458
nld,sex_f,geo_cov_nat,mts_aggregate_2,2011,1486.351
nld,sex_f,geo_cov_nat,mts_aggregate_2,2012,1467.669
nld,sex_f,geo_cov_nat,mts_aggregate_2,2013,1482.187
nld,sex_f,geo_cov_nat,mts_aggregate_2,2014,1519.61
nld,sex_f,geo_cov_nat,mts_aggregate_2,2015,1504.32
nld,sex_f,geo_cov_nat,mts_aggregate_2,2016,1524.557
nld,sex_f,geo_cov_nat,mts_aggregate_2,2017,1505.899
nld,sex_f,geo_cov_nat,mts_aggregate_2,2018,1509.328
nld,sex_f,geo_cov_nat,mts_aggregate_2,2019,1507.043
nld,sex_f,geo_cov_nat,mts_aggregate_2,2020,1501.098
nld,sex_f,geo_cov_nat,mts_aggregate_total,1992,3305.876
nld,sex_f,geo_cov_nat,mts_aggregate_total,1993,3302.823
nld,sex_f,geo_cov_nat,mts_aggregate_total,1994,3255.578
nld,sex_f,geo_cov_nat,mts_aggregate_total,1995,3231.577
nld,sex_f,geo_cov_nat,mts_aggregate_total,1996,3186.768
nld,sex_f,geo_cov_nat,mts_aggregate_total,1997,3120.01
nld,sex_f,geo_cov_nat,mts_aggregate_total,1998,3085.643
nld,sex_f,geo_cov_nat,mts_aggregate_total,1999,3005.206
nld,sex_f,geo_cov_nat,mts_aggregate_total,2000,2954.228
nld,sex_f,geo_cov_nat,mts_aggregate_total,2001,2921.099
nld,sex_f,geo_cov_nat,mts_aggregate_total,2002,2891.43
nld,sex_f,geo_cov_nat,mts_aggregate_total,2003,2869.147
nld,sex_f,geo_cov_nat,mts_aggregate_total,2004,2854.509
nld,sex_f,geo_cov_nat,mts_aggregate_total,2005,2954.214
nld,sex_f,geo_cov_nat,mts_aggregate_total,2006,2934.021
nld,sex_f,geo_cov_nat,mts_aggregate_total,2007,2862.134
nld,sex_f,geo_cov_nat,mts_aggregate_total,2008,2819.538
nld,sex_f,geo_cov_nat,mts_aggregate_total,2009,2800.652
nld,sex_f,geo_cov_nat,mts_aggregate_total,2010,2820.646
nld,sex_f,geo_cov_nat,mts_aggregate_total,2011,2830.606
nld,sex_f,geo_cov_nat,mts_aggregate_total,2012,2814.236
nld,sex_f,geo_cov_nat,mts_aggregate_total,2013,2840.832
nld,sex_f,geo_cov_nat,mts_aggregate_total,2014,2910.09
nld,sex_f,geo_cov_nat,mts_aggregate_total,2015,2899.656
nld,sex_f,geo_cov_nat,mts_aggregate_total,2016,2926.903
nld,sex_f,geo_cov_nat,mts_aggregate_total,2017,2949.909
nld,sex_f,geo_cov_nat,mts_aggregate_total,2018,2948.72
nld,sex_f,geo_cov_nat,mts_aggregate_total,2019,2917.23
nld,sex_f,geo_cov_nat,mts_aggregate_total,2020,2933.768
nld,sex_f,geo_cov_rur,mts_aggregate_1,1992,42.828
nld,sex_f,geo_cov_rur,mts_aggregate_1,1993,44.391
nld,sex_f,geo_cov_rur,mts_aggregate_1,1994,46.203
nld,sex_f,geo_cov_rur,mts_aggregate_1,1995,43.389
nld,sex_f,geo_cov_rur,mts_aggregate_1,1996,45.328
nld,sex_f,geo_cov_rur,mts_aggregate_1,1997,39.983
nld,sex_f,geo_cov_rur,mts_aggregate_1,1998,44.703
nld,sex_f,geo_cov_rur,mts_aggregate_1,1999,40.228
nld,sex_f,geo_cov_rur,mts_aggregate_1,2000,34.762
nld,sex_f,geo_cov_rur,mts_aggregate_1,2001,27.992
nld,sex_f,geo_cov_rur,mts_aggregate_1,2002,40.846
nld,sex_f,geo_cov_rur,mts_aggregate_1,2003,34.932
nld,sex_f,geo_cov_rur,mts_aggregate_1,2004,32.574
nld,sex_f,geo_cov_rur,mts_aggregate_1,2005,40.773
nld,sex_f,geo_cov_rur,mts_aggregate_1,2006,26.839
nld,sex_f,geo_cov_rur,mts_aggregate_1,2007,28.709
nld,sex_f,geo_cov_rur,mts_aggregate_1,2008,25.477
nld,sex_f,geo_cov_rur,mts_aggregate_1,2009,18.075
nld,sex_f,geo_cov_rur,mts_aggregate_1,2010,27.589
nld,sex_f,geo_cov_rur,mts_aggregate_1,2011,24.912
nld,sex_f,geo_cov_rur,mts_aggregate_1,2012,159.731
nld,sex_f,geo_cov_rur,mts_aggregate_1,2013,167.14
nld,sex_f,geo_cov_rur,mts_aggregate_1,2014,162.735
nld,sex_f,geo_cov_rur,mts_aggregate_1,2015,173.428
nld,sex_f,geo_cov_rur,mts_aggregate_1,2016,110.666
nld,sex_f,geo_cov_rur,mts_aggregate_1,2017,120.405
nld,sex_f,geo_cov_rur,mts_aggregate_1,2018,128.227
nld,sex_f,geo_cov_rur,mts_aggregate_1,2019,134.646
nld,sex_f,geo_cov_rur,mts_aggregate_1,2020,131.856
nld,sex_f,geo_cov_rur,mts_aggregate_2,1992,80.502
nld,sex_f,geo_cov_rur,mts_aggregate_2,1993,86.841
nld,sex_f,geo_cov_rur,mts_aggregate_2,1994,81.948
nld,sex_f,geo_cov_rur,mts_aggregate_2,1995,79.679
nld,sex_f,geo_cov_rur,mts_aggregate_2,1996,76.921
nld,sex_f,geo_cov_rur,mts_aggregate_2,1997,68.992
nld,sex_f,geo_cov_rur,mts_aggregate_2,1998,73.184
nld,sex_f,geo_cov_rur,mts_aggregate_2,1999,77.629
nld,sex_f,geo_cov_rur,mts_aggregate_2,2000,54.945
nld,sex_f,geo_cov_rur,mts_aggregate_2,2001,44.246
nld,sex_f,geo_cov_rur,mts_aggregate_2,2002,56.278
nld,sex_f,geo_cov_rur,mts_aggregate_2,2003,52.099
nld,sex_f,geo_cov_rur,mts_aggregate_2,2004,41.182
nld,sex_f,geo_cov_rur,mts_aggregate_2,2005,53.188
nld,sex_f,geo_cov_rur,mts_aggregate_2,2006,37.636
nld,sex_f,geo_cov_rur,mts_aggregate_2,2007,40.501
nld,sex_f,geo_cov_rur,mts_aggregate_2,2008,30.141
nld,sex_f,geo_cov_rur,mts_aggregate_2,2009,40.421
nld,sex_f,geo_cov_rur,mts_aggregate_2,2010,47.404
nld,sex_f,geo_cov_rur,mts_aggregate_2,2011,35.741
nld,sex_f,geo_cov_rur,mts_aggregate_2,2012,253.152
nld,sex_f,geo_cov_rur,mts_aggregate_2,2013,253.922
nld,sex_f,geo_cov_rur,mts_aggregate_2,2014,262.382
nld,sex_f,geo_cov_rur,mts_aggregate_2,2015,249.297
nld,sex_f,geo_cov_rur,mts_aggregate_2,2016,182.85
nld,sex_f,geo_cov_rur,mts_aggregate_2,2017,179.328
nld,sex_f,geo_cov_rur,mts_aggregate_2,2018,179.392
nld,sex_f,geo_cov_rur,mts_aggregate_2,2019,175.308
nld,sex_f,geo_cov_rur,mts_aggregate_2,2020,197.058
nld,sex_f,geo_cov_rur,mts_aggregate_total,1992,123.33
nld,sex_f,geo_cov_rur,mts_aggregate_total,1993,131.232
nld,sex_f,geo_cov_rur,mts_aggregate_total,1994,128.151
nld,sex_f,geo_cov_rur,mts_aggregate_total,1995,123.068
nld,sex_f,geo_cov_rur,mts_aggregate_total,1996,122.249
nld,sex_f,geo_cov_rur,mts_aggregate_total,1997,108.975
nld,sex_f,geo_cov_rur,mts_aggregate_total,1998,117.887
nld,sex_f,geo_cov_rur,mts_aggregate_total,1999,117.857
nld,sex_f,geo_cov_rur,mts_aggregate_total,2000,89.707
nld,sex_f,geo_cov_rur,mts_aggregate_total,2001,72.238
nld,sex_f,geo_cov_rur,mts_aggregate_total,2002,97.123
nld,sex_f,geo_cov_rur,mts_aggregate_total,2003,87.031
nld,sex_f,geo_cov_rur,mts_aggregate_total,2004,73.757
nld,sex_f,geo_cov_rur,mts_aggregate_total,2005,93.96
nld,sex_f,geo_cov_rur,mts_aggregate_total,2006,64.593
nld,sex_f,geo_cov_rur,mts_aggregate_total,2007,69.21
nld,sex_f,geo_cov_rur,mts_aggregate_total,2008,55.618
nld,sex_f,geo_cov_rur,mts_aggregate_total,2009,58.495
nld,sex_f,geo_cov_rur,mts_aggregate_total,2010,74.992
nld,sex_f,geo_cov_rur,mts_aggregate_total,2011,60.654
nld,sex_f,geo_cov_rur,mts_aggregate_total,2012,412.948
nld,sex_f,geo_cov_rur,mts_aggregate_total,2013,421.063
nld,sex_f,geo_cov_rur,mts_aggregate_total,2014,425.117
nld,sex_f,geo_cov_rur,mts_aggregate_total,2015,422.725
nld,sex_f,geo_cov_rur,mts_aggregate_total,2016,293.516
nld,sex_f,geo_cov_rur,mts_aggregate_total,2017,299.733
nld,sex_f,geo_cov_rur,mts_aggregate_total,2018,307.619
nld,sex_f,geo_cov_rur,mts_aggregate_total,2019,309.955
nld,sex_f,geo_cov_rur,mts_aggregate_total,2020,329.314
nld,sex_f,geo_cov_urb,mts_aggregate_1,1992,1283.478
nld,sex_f,geo_cov_urb,mts_aggregate_1,1993,1308.535
nld,sex_f,geo_cov_urb,mts_aggregate_1,1994,1295.67
nld,sex_f,geo_cov_urb,mts_aggregate_1,1995,1282.99
nld,sex_f,geo_cov_urb,mts_aggregate_1,1996,1275.482
nld,sex_f,geo_cov_urb,mts_aggregate_1,1997,1262.177
nld,sex_f,geo_cov_urb,mts_aggregate_1,1998,1330.878
nld,sex_f,geo_cov_urb,mts_aggregate_1,1999,1211.292
nld,sex_f,geo_cov_urb,mts_aggregate_1,2000,1212.069
nld,sex_f,geo_cov_urb,mts_aggregate_1,2001,1222.33
nld,sex_f,geo_cov_urb,mts_aggregate_1,2002,1223.214
nld,sex_f,geo_cov_urb,mts_aggregate_1,2003,1228.944
nld,sex_f,geo_cov_urb,mts_aggregate_1,2004,1247.521
nld,sex_f,geo_cov_urb,mts_aggregate_1,2005,1360.989
nld,sex_f,geo_cov_urb,mts_aggregate_1,2006,1359.906
nld,sex_f,geo_cov_urb,mts_aggregate_1,2007,1338.558
nld,sex_f,geo_cov_urb,mts_aggregate_1,2008,1310.112
nld,sex_f,geo_cov_urb,mts_aggregate_1,2009,1307.258
nld,sex_f,geo_cov_urb,mts_aggregate_1,2010,1293.026
nld,sex_f,geo_cov_urb,mts_aggregate_1,2011,1318.066
nld,sex_f,geo_cov_urb,mts_aggregate_1,2012,1186.528
nld,sex_f,geo_cov_urb,mts_aggregate_1,2013,1191.304
nld,sex_f,geo_cov_urb,mts_aggregate_1,2014,1225.822
nld,sex_f,geo_cov_urb,mts_aggregate_1,2015,1221.908
nld,sex_f,geo_cov_urb,mts_aggregate_1,2016,1291.68
nld,sex_f,geo_cov_urb,mts_aggregate_1,2017,1322.594
nld,sex_f,geo_cov_urb,mts_aggregate_1,2018,1309.681
nld,sex_f,geo_cov_urb,mts_aggregate_1,2019,1275.299
nld,sex_f,geo_cov_urb,mts_aggregate_1,2020,1300.412
nld,sex_f,geo_cov_urb,mts_aggregate_2,1992,1898.795
nld,sex_f,geo_cov_urb,mts_aggregate_2,1993,1863.056
nld,sex_f,geo_cov_urb,mts_aggregate_2,1994,1831.615
nld,sex_f,geo_cov_urb,mts_aggregate_2,1995,1825.52
nld,sex_f,geo_cov_urb,mts_aggregate_2,1996,1788.748
nld,sex_f,geo_cov_urb,mts_aggregate_2,1997,1748.734
nld,sex_f,geo_cov_urb,mts_aggregate_2,1998,1635.841
nld,sex_f,geo_cov_urb,mts_aggregate_2,1999,1676.057
nld,sex_f,geo_cov_urb,mts_aggregate_2,2000,1652.452
nld,sex_f,geo_cov_urb,mts_aggregate_2,2001,1626.53
nld,sex_f,geo_cov_urb,mts_aggregate_2,2002,1570.76
nld,sex_f,geo_cov_urb,mts_aggregate_2,2003,1553.173
nld,sex_f,geo_cov_urb,mts_aggregate_2,2004,1532.728
nld,sex_f,geo_cov_urb,mts_aggregate_2,2005,1499.109
nld,sex_f,geo_cov_urb,mts_aggregate_2,2006,1509.223
nld,sex_f,geo_cov_urb,mts_aggregate_2,2007,1454.249
nld,sex_f,geo_cov_urb,mts_aggregate_2,2008,1453.458
nld,sex_f,geo_cov_urb,mts_aggregate_2,2009,1434.899
nld,sex_f,geo_cov_urb,mts_aggregate_2,2010,1452.054
nld,sex_f,geo_cov_urb,mts_aggregate_2,2011,1450.61
nld,sex_f,geo_cov_urb,mts_aggregate_2,2012,1214.517
nld,sex_f,geo_cov_urb,mts_aggregate_2,2013,1228.265
nld,sex_f,geo_cov_urb,mts_aggregate_2,2014,1257.228
nld,sex_f,geo_cov_urb,mts_aggregate_2,2015,1255.023
nld,sex_f,geo_cov_urb,mts_aggregate_2,2016,1341.707
nld,sex_f,geo_cov_urb,mts_aggregate_2,2017,1326.571
nld,sex_f,geo_cov_urb,mts_aggregate_2,2018,1329.936
nld,sex_f,geo_cov_urb,mts_aggregate_2,2019,1331.735
nld,sex_f,geo_cov_urb,mts_aggregate_2,2020,1304.041
nld,sex_f,geo_cov_urb,mts_aggregate_total,1992,3182.546
nld,sex_f,geo_cov_urb,mts_aggregate_total,1993,3171.591
nld,sex_f,geo_cov_urb,mts_aggregate_total,1994,3127.427
nld,sex_f,geo_cov_urb,mts_aggregate_total,1995,3108.51
nld,sex_f,geo_cov_urb,mts_aggregate_total,1996,3064.519
nld,sex_f,geo_cov_urb,mts_aggregate_total,1997,3011.035
nld,sex_f,geo_cov_urb,mts_aggregate_total,1998,2967.757
nld,sex_f,geo_cov_urb,mts_aggregate_total,1999,2887.349
nld,sex_f,geo_cov_urb,mts_aggregate_total,2000,2864.521
nld,sex_f,geo_cov_urb,mts_aggregate_total,2001,2848.861
nld,sex_f,geo_cov_urb,mts_aggregate_total,2002,2794.307
nld,sex_f,geo_cov_urb,mts_aggregate_total,2003,2782.116
nld,sex_f,geo_cov_urb,mts_aggregate_total,2004,2780.752
nld,sex_f,geo_cov_urb,mts_aggregate_total,2005,2860.253
nld,sex_f,geo_cov_urb,mts_aggregate_total,2006,2869.429
nld,sex_f,geo_cov_urb,mts_aggregate_total,2007,2792.924
nld,sex_f,geo_cov_urb,mts_aggregate_total,2008,2763.92
nld,sex_f,geo_cov_urb,mts_aggregate_total,2009,2742.156
nld,sex_f,geo_cov_urb,mts_aggregate_total,2010,2745.654
nld,sex_f,geo_cov_urb,mts_aggregate_total,2011,2769.953
nld,sex_f,geo_cov_urb,mts_aggregate_total,2012,2401.288
nld,sex_f,geo_cov_urb,mts_aggregate_total,2013,2419.77
nld,sex_f,geo_cov_urb,mts_aggregate_total,2014,2484.973
nld,sex_f,geo_cov_urb,mts_aggregate_total,2015,2476.931
nld,sex_f,geo_cov_urb,mts_aggregate_total,2016,2633.387
nld,sex_f,geo_cov_urb,mts_aggregate_total,2017,2650.176
nld,sex_f,geo_cov_urb,mts_aggregate_total,2018,2641.101
nld,sex_f,geo_cov_urb,mts_aggregate_total,2019,2607.275
nld,sex_f,geo_cov_urb,mts_aggregate_total,2020,2604.453
nld,sex_m,geo_cov_nat,mts_aggregate_1,1992,762.059
nld,sex_m,geo_cov_nat,mts_aggregate_1,1993,769.892
nld,sex_m,geo_cov_nat,mts_aggregate_1,1994,761.441
nld,sex_m,geo_cov_nat,mts_aggregate_1,1995,754.266
nld,sex_m,geo_cov_nat,mts_aggregate_1,1996,765.8
nld,sex_m,geo_cov_nat,mts_aggregate_1,1997,724.625
nld,sex_m,geo_cov_nat,mts_aggregate_1,1998,721.331
nld,sex_m,geo_cov_nat,mts_aggregate_1,1999,695.711
nld,sex_m,geo_cov_nat,mts_aggregate_1,2000,621.005
nld,sex_m,geo_cov_nat,mts_aggregate_1,2001,647.381
nld,sex_m,geo_cov_nat,mts_aggregate_1,2002,632.375
nld,sex_m,geo_cov_nat,mts_aggregate_1,2003,670.345
nld,sex_m,geo_cov_nat,mts_aggregate_1,2004,698.914
nld,sex_m,geo_cov_nat,mts_aggregate_1,2005,766.536
nld,sex_m,geo_cov_nat,mts_aggregate_1,2006,797.333
nld,sex_m,geo_cov_nat,mts_aggregate_1,2007,784.168
nld,sex_m,geo_cov_nat,mts_aggregate_1,2008,751.306
nld,sex_m,geo_cov_nat,mts_aggregate_1,2009,768.08
nld,sex_m,geo_cov_nat,mts_aggregate_1,2010,813.246
nld,sex_m,geo_cov_nat,mts_aggregate_1,2011,852.586
nld,sex_m,geo_cov_nat,mts_aggregate_1,2012,868.053
nld,sex_m,geo_cov_nat,mts_aggregate_1,2013,858.868
nld,sex_m,geo_cov_nat,mts_aggregate_1,2014,883.492
nld,sex_m,geo_cov_nat,mts_aggregate_1,2015,886.981
nld,sex_m,geo_cov_nat,mts_aggregate_1,2016,932.531
nld,sex_m,geo_cov_nat,mts_aggregate_1,2017,958.193
nld,sex_m,geo_cov_nat,mts_aggregate_1,2018,958.713
nld,sex_m,geo_cov_nat,mts_aggregate_1,2019,966.435
nld,sex_m,geo_cov_nat,mts_aggregate_1,2020,978.997
nld,sex_m,geo_cov_nat,mts_aggregate_2,1992,998.581
nld,sex_m,geo_cov_nat,mts_aggregate_2,1993,1024.879
nld,sex_m,geo_cov_nat,mts_aggregate_2,1994,1026.668
nld,sex_m,geo_cov_nat,mts_aggregate_2,1995,1047.499
nld,sex_m,geo_cov_nat,mts_aggregate_2,1996,1045.673
nld,sex_m,geo_cov_nat,mts_aggregate_2,1997,1028.899
nld,sex_m,geo_cov_nat,mts_aggregate_2,1998,1000.118
nld,sex_m,geo_cov_nat,mts_aggregate_2,1999,1037.205
nld,sex_m,geo_cov_nat,mts_aggregate_2,2000,1062.307
nld,sex_m,geo_cov_nat,mts_aggregate_2,2001,1029.897
nld,sex_m,geo_cov_nat,mts_aggregate_2,2002,1018.537
nld,sex_m,geo_cov_nat,mts_aggregate_2,2003,1048.49
nld,sex_m,geo_cov_nat,mts_aggregate_2,2004,1039.907
nld,sex_m,geo_cov_nat,mts_aggregate_2,2005,1076.315
nld,sex_m,geo_cov_nat,mts_aggregate_2,2006,1072.396
nld,sex_m,geo_cov_nat,mts_aggregate_2,2007,1046.513
nld,sex_m,geo_cov_nat,mts_aggregate_2,2008,1056.299
nld,sex_m,geo_cov_nat,mts_aggregate_2,2009,1066.251
nld,sex_m,geo_cov_nat,mts_aggregate_2,2010,1099.316
nld,sex_m,geo_cov_nat,mts_aggregate_2,2011,1110.72
nld,sex_m,geo_cov_nat,mts_aggregate_2,2012,1087.128
nld,sex_m,geo_cov_nat,mts_aggregate_2,2013,1118.812
nld,sex_m,geo_cov_nat,mts_aggregate_2,2014,1129.163
nld,sex_m,geo_cov_nat,mts_aggregate_2,2015,1153.655
nld,sex_m,geo_cov_nat,mts_aggregate_2,2016,1165.641
nld,sex_m,geo_cov_nat,mts_aggregate_2,2017,1172.093
nld,sex_m,geo_cov_nat,mts_aggregate_2,2018,1177.729
nld,sex_m,geo_cov_nat,mts_aggregate_2,2019,1168.027
nld,sex_m,geo_cov_nat,mts_aggregate_2,2020,1217.006
nld,sex_m,geo_cov_nat,mts_aggregate_total,1992,1760.64
nld,sex_m,geo_cov_nat,mts_aggregate_total,1993,1794.771
nld,sex_m,geo_cov_nat,mts_aggregate_total,1994,1788.11
nld,sex_m,geo_cov_nat,mts_aggregate_total,1995,1802.028
nld,sex_m,geo_cov_nat,mts_aggregate_total,1996,1811.615
nld,sex_m,geo_cov_nat,mts_aggregate_total,1997,1754.128
nld,sex_m,geo_cov_nat,mts_aggregate_total,1998,1722.277
nld,sex_m,geo_cov_nat,mts_aggregate_total,1999,1733.182
nld,sex_m,geo_cov_nat,mts_aggregate_total,2000,1683.312
nld,sex_m,geo_cov_nat,mts_aggregate_total,2001,1677.433
nld,sex_m,geo_cov_nat,mts_aggregate_total,2002,1650.912
nld,sex_m,geo_cov_nat,mts_aggregate_total,2003,1718.835
nld,sex_m,geo_cov_nat,mts_aggregate_total,2004,1739.792
nld,sex_m,geo_cov_nat,mts_aggregate_total,2005,1842.959
nld,sex_m,geo_cov_nat,mts_aggregate_total,2006,1870.336
nld,sex_m,geo_cov_nat,mts_aggregate_total,2007,1830.681
nld,sex_m,geo_cov_nat,mts_aggregate_total,2008,1807.763
nld,sex_m,geo_cov_nat,mts_aggregate_total,2009,1834.42
nld,sex_m,geo_cov_nat,mts_aggregate_total,2010,1912.678
nld,sex_m,geo_cov_nat,mts_aggregate_total,2011,1963.306
nld,sex_m,geo_cov_nat,mts_aggregate_total,2012,1955.918
nld,sex_m,geo_cov_nat,mts_aggregate_total,2013,1977.68
nld,sex_m,geo_cov_nat,mts_aggregate_total,2014,2013.464
nld,sex_m,geo_cov_nat,mts_aggregate_total,2015,2041.626
nld,sex_m,geo_cov_nat,mts_aggregate_total,2016,2098.617
nld,sex_m,geo_cov_nat,mts_aggregate_total,2017,2130.285
nld,sex_m,geo_cov_nat,mts_aggregate_total,2018,2136.442
nld,sex_m,geo_cov_nat,mts_aggregate_total,2019,2134.461
nld,sex_m,geo_cov_nat,mts_aggregate_total,2020,2197.877
nld,sex_m,geo_cov_rur,mts_aggregate_1,1992,27.604
nld,sex_m,geo_cov_rur,mts_aggregate_1,1993,27.457
nld,sex_m,geo_cov_rur,mts_aggregate_1,1994,28.482
nld,sex_m,geo_cov_rur,mts_aggregate_1,1995,30.768
nld,sex_m,geo_cov_rur,mts_aggregate_1,1996,26.014
nld,sex_m,geo_cov_rur,mts_aggregate_1,1997,24.103
nld,sex_m,geo_cov_rur,mts_aggregate_1,1998,29.719
nld,sex_m,geo_cov_rur,mts_aggregate_1,1999,23.487
nld,sex_m,geo_cov_rur,mts_aggregate_1,2000,19.224
nld,sex_m,geo_cov_rur,mts_aggregate_1,2001,17.962
nld,sex_m,geo_cov_rur,mts_aggregate_1,2002,18.619
nld,sex_m,geo_cov_rur,mts_aggregate_1,2003,15.929
nld,sex_m,geo_cov_rur,mts_aggregate_1,2004,15.444
nld,sex_m,geo_cov_rur,mts_aggregate_1,2005,18.98
nld,sex_m,geo_cov_rur,mts_aggregate_1,2006,18.303
nld,sex_m,geo_cov_rur,mts_aggregate_1,2007,22.425
nld,sex_m,geo_cov_rur,mts_aggregate_1,2008,16.509
nld,sex_m,geo_cov_rur,mts_aggregate_1,2009,13.779
nld,sex_m,geo_cov_rur,mts_aggregate_1,2010,11.726
nld,sex_m,geo_cov_rur,mts_aggregate_1,2011,19.094
nld,sex_m,geo_cov_rur,mts_aggregate_1,2012,118.935
nld,sex_m,geo_cov_rur,mts_aggregate_1,2013,114.744
nld,sex_m,geo_cov_rur,mts_aggregate_1,2014,96.825
nld,sex_m,geo_cov_rur,mts_aggregate_1,2015,120.318
nld,sex_m,geo_cov_rur,mts_aggregate_1,2016,77.26
nld,sex_m,geo_cov_rur,mts_aggregate_1,2017,69.052
nld,sex_m,geo_cov_rur,mts_aggregate_1,2018,77.689
nld,sex_m,geo_cov_rur,mts_aggregate_1,2019,91.143
nld,sex_m,geo_cov_rur,mts_aggregate_1,2020,87.982
nld,sex_m,geo_cov_rur,mts_aggregate_2,1992,41.75
nld,sex_m,geo_cov_rur,mts_aggregate_2,1993,46.013
nld,sex_m,geo_cov_rur,mts_aggregate_2,1994,40.212
nld,sex_m,geo_cov_rur,mts_aggregate_2,1995,43.648
nld,sex_m,geo_cov_rur,mts_aggregate_2,1996,40.878
nld,sex_m,geo_cov_rur,mts_aggregate_2,1997,35.454
nld,sex_m,geo_cov_rur,mts_aggregate_2,1998,42.377
nld,sex_m,geo_cov_rur,mts_aggregate_2,1999,49.871
nld,sex_m,geo_cov_rur,mts_aggregate_2,2000,33.567
nld,sex_m,geo_cov_rur,mts_aggregate_2,2001,25.253
nld,sex_m,geo_cov_rur,mts_aggregate_2,2002,35.694
nld,sex_m,geo_cov_rur,mts_aggregate_2,2003,30.253
nld,sex_m,geo_cov_rur,mts_aggregate_2,2004,25.75
nld,sex_m,geo_cov_rur,mts_aggregate_2,2005,37.348
nld,sex_m,geo_cov_rur,mts_aggregate_2,2006,26.873
nld,sex_m,geo_cov_rur,mts_aggregate_2,2007,27.731
nld,sex_m,geo_cov_rur,mts_aggregate_2,2008,23.876
nld,sex_m,geo_cov_rur,mts_aggregate_2,2009,31
nld,sex_m,geo_cov_rur,mts_aggregate_2,2010,35.332
nld,sex_m,geo_cov_rur,mts_aggregate_2,2011,26.877
nld,sex_m,geo_cov_rur,mts_aggregate_2,2012,200.82
nld,sex_m,geo_cov_rur,mts_aggregate_2,2013,190.927
nld,sex_m,geo_cov_rur,mts_aggregate_2,2014,201.357
nld,sex_m,geo_cov_rur,mts_aggregate_2,2015,187.271
nld,sex_m,geo_cov_rur,mts_aggregate_2,2016,142.476
nld,sex_m,geo_cov_rur,mts_aggregate_2,2017,139.892
nld,sex_m,geo_cov_rur,mts_aggregate_2,2018,147.591
nld,sex_m,geo_cov_rur,mts_aggregate_2,2019,142.307
nld,sex_m,geo_cov_rur,mts_aggregate_2,2020,165.483
nld,sex_m,geo_cov_rur,mts_aggregate_total,1992,69.353
nld,sex_m,geo_cov_rur,mts_aggregate_total,1993,73.47
nld,sex_m,geo_cov_rur,mts_aggregate_total,1994,68.694
nld,sex_m,geo_cov_rur,mts_aggregate_total,1995,74.416
nld,sex_m,geo_cov_rur,mts_aggregate_total,1996,66.892
nld,sex_m,geo_cov_rur,mts_aggregate_total,1997,59.557
nld,sex_m,geo_cov_rur,mts_aggregate_total,1998,72.096
nld,sex_m,geo_cov_rur,mts_aggregate_total,1999,73.358
nld,sex_m,geo_cov_rur,mts_aggregate_total,2000,52.791
nld,sex_m,geo_cov_rur,mts_aggregate_total,2001,43.215
nld,sex_m,geo_cov_rur,mts_aggregate_total,2002,54.313
nld,sex_m,geo_cov_rur,mts_aggregate_total,2003,46.182
nld,sex_m,geo_cov_rur,mts_aggregate_total,2004,41.194
nld,sex_m,geo_cov_rur,mts_aggregate_total,2005,56.327
nld,sex_m,geo_cov_rur,mts_aggregate_total,2006,45.176
nld,sex_m,geo_cov_rur,mts_aggregate_total,2007,50.156
nld,sex_m,geo_cov_rur,mts_aggregate_total,2008,40.385
nld,sex_m,geo_cov_rur,mts_aggregate_total,2009,44.779
nld,sex_m,geo_cov_rur,mts_aggregate_total,2010,47.059
nld,sex_m,geo_cov_rur,mts_aggregate_total,2011,45.972
