ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
nld,sex_m,geo_cov_rur,mts_aggregate_total,2012,319.755
nld,sex_m,geo_cov_rur,mts_aggregate_total,2013,305.671
nld,sex_m,geo_cov_rur,mts_aggregate_total,2014,298.182
nld,sex_m,geo_cov_rur,mts_aggregate_total,2015,307.589
nld,sex_m,geo_cov_rur,mts_aggregate_total,2016,220.181
nld,sex_m,geo_cov_rur,mts_aggregate_total,2017,208.944
nld,sex_m,geo_cov_rur,mts_aggregate_total,2018,225.28
nld,sex_m,geo_cov_rur,mts_aggregate_total,2019,233.45
nld,sex_m,geo_cov_rur,mts_aggregate_total,2020,253.465
nld,sex_m,geo_cov_urb,mts_aggregate_1,1992,734.456
nld,sex_m,geo_cov_urb,mts_aggregate_1,1993,742.436
nld,sex_m,geo_cov_urb,mts_aggregate_1,1994,732.959
nld,sex_m,geo_cov_urb,mts_aggregate_1,1995,723.498
nld,sex_m,geo_cov_urb,mts_aggregate_1,1996,739.786
nld,sex_m,geo_cov_urb,mts_aggregate_1,1997,700.522
nld,sex_m,geo_cov_urb,mts_aggregate_1,1998,691.612
nld,sex_m,geo_cov_urb,mts_aggregate_1,1999,672.224
nld,sex_m,geo_cov_urb,mts_aggregate_1,2000,601.782
nld,sex_m,geo_cov_urb,mts_aggregate_1,2001,629.419
nld,sex_m,geo_cov_urb,mts_aggregate_1,2002,613.757
nld,sex_m,geo_cov_urb,mts_aggregate_1,2003,654.416
nld,sex_m,geo_cov_urb,mts_aggregate_1,2004,683.469
nld,sex_m,geo_cov_urb,mts_aggregate_1,2005,747.557
nld,sex_m,geo_cov_urb,mts_aggregate_1,2006,779.031
nld,sex_m,geo_cov_urb,mts_aggregate_1,2007,761.744
nld,sex_m,geo_cov_urb,mts_aggregate_1,2008,734.797
nld,sex_m,geo_cov_urb,mts_aggregate_1,2009,754.301
nld,sex_m,geo_cov_urb,mts_aggregate_1,2010,801.52
nld,sex_m,geo_cov_urb,mts_aggregate_1,2011,833.492
nld,sex_m,geo_cov_urb,mts_aggregate_1,2012,749.118
nld,sex_m,geo_cov_urb,mts_aggregate_1,2013,744.124
nld,sex_m,geo_cov_urb,mts_aggregate_1,2014,786.667
nld,sex_m,geo_cov_urb,mts_aggregate_1,2015,766.663
nld,sex_m,geo_cov_urb,mts_aggregate_1,2016,855.271
nld,sex_m,geo_cov_urb,mts_aggregate_1,2017,889.14
nld,sex_m,geo_cov_urb,mts_aggregate_1,2018,881.024
nld,sex_m,geo_cov_urb,mts_aggregate_1,2019,875.292
nld,sex_m,geo_cov_urb,mts_aggregate_1,2020,891.015
nld,sex_m,geo_cov_urb,mts_aggregate_2,1992,956.831
nld,sex_m,geo_cov_urb,mts_aggregate_2,1993,978.866
nld,sex_m,geo_cov_urb,mts_aggregate_2,1994,986.456
nld,sex_m,geo_cov_urb,mts_aggregate_2,1995,1003.852
nld,sex_m,geo_cov_urb,mts_aggregate_2,1996,1004.795
nld,sex_m,geo_cov_urb,mts_aggregate_2,1997,993.445
nld,sex_m,geo_cov_urb,mts_aggregate_2,1998,957.741
nld,sex_m,geo_cov_urb,mts_aggregate_2,1999,987.333
nld,sex_m,geo_cov_urb,mts_aggregate_2,2000,1028.74
nld,sex_m,geo_cov_urb,mts_aggregate_2,2001,1004.644
nld,sex_m,geo_cov_urb,mts_aggregate_2,2002,982.843
nld,sex_m,geo_cov_urb,mts_aggregate_2,2003,1018.238
nld,sex_m,geo_cov_urb,mts_aggregate_2,2004,1014.157
nld,sex_m,geo_cov_urb,mts_aggregate_2,2005,1038.967
nld,sex_m,geo_cov_urb,mts_aggregate_2,2006,1045.523
nld,sex_m,geo_cov_urb,mts_aggregate_2,2007,1018.782
nld,sex_m,geo_cov_urb,mts_aggregate_2,2008,1032.423
nld,sex_m,geo_cov_urb,mts_aggregate_2,2009,1035.25
nld,sex_m,geo_cov_urb,mts_aggregate_2,2010,1063.984
nld,sex_m,geo_cov_urb,mts_aggregate_2,2011,1083.843
nld,sex_m,geo_cov_urb,mts_aggregate_2,2012,886.307
nld,sex_m,geo_cov_urb,mts_aggregate_2,2013,927.885
nld,sex_m,geo_cov_urb,mts_aggregate_2,2014,927.806
nld,sex_m,geo_cov_urb,mts_aggregate_2,2015,966.384
nld,sex_m,geo_cov_urb,mts_aggregate_2,2016,1023.166
nld,sex_m,geo_cov_urb,mts_aggregate_2,2017,1032.201
nld,sex_m,geo_cov_urb,mts_aggregate_2,2018,1030.138
nld,sex_m,geo_cov_urb,mts_aggregate_2,2019,1025.72
nld,sex_m,geo_cov_urb,mts_aggregate_2,2020,1051.523
nld,sex_m,geo_cov_urb,mts_aggregate_total,1992,1691.287
nld,sex_m,geo_cov_urb,mts_aggregate_total,1993,1721.302
nld,sex_m,geo_cov_urb,mts_aggregate_total,1994,1719.416
nld,sex_m,geo_cov_urb,mts_aggregate_total,1995,1727.613
nld,sex_m,geo_cov_urb,mts_aggregate_total,1996,1744.724
nld,sex_m,geo_cov_urb,mts_aggregate_total,1997,1694.572
nld,sex_m,geo_cov_urb,mts_aggregate_total,1998,1650.181
nld,sex_m,geo_cov_urb,mts_aggregate_total,1999,1659.823
nld,sex_m,geo_cov_urb,mts_aggregate_total,2000,1630.521
nld,sex_m,geo_cov_urb,mts_aggregate_total,2001,1634.218
nld,sex_m,geo_cov_urb,mts_aggregate_total,2002,1596.599
nld,sex_m,geo_cov_urb,mts_aggregate_total,2003,1672.653
nld,sex_m,geo_cov_urb,mts_aggregate_total,2004,1698.598
nld,sex_m,geo_cov_urb,mts_aggregate_total,2005,1786.632
nld,sex_m,geo_cov_urb,mts_aggregate_total,2006,1825.161
nld,sex_m,geo_cov_urb,mts_aggregate_total,2007,1780.526
nld,sex_m,geo_cov_urb,mts_aggregate_total,2008,1767.378
nld,sex_m,geo_cov_urb,mts_aggregate_total,2009,1789.641
nld,sex_m,geo_cov_urb,mts_aggregate_total,2010,1865.62
nld,sex_m,geo_cov_urb,mts_aggregate_total,2011,1917.335
nld,sex_m,geo_cov_urb,mts_aggregate_total,2012,1636.163
nld,sex_m,geo_cov_urb,mts_aggregate_total,2013,1672.009
nld,sex_m,geo_cov_urb,mts_aggregate_total,2014,1715.282
nld,sex_m,geo_cov_urb,mts_aggregate_total,2015,1734.036
nld,sex_m,geo_cov_urb,mts_aggregate_total,2016,1878.436
nld,sex_m,geo_cov_urb,mts_aggregate_total,2017,1921.342
nld,sex_m,geo_cov_urb,mts_aggregate_total,2018,1911.162
nld,sex_m,geo_cov_urb,mts_aggregate_total,2019,1901.011
nld,sex_m,geo_cov_urb,mts_aggregate_total,2020,1944.412
nld,sex_t,geo_cov_nat,mts_aggregate_1,1992,2088.365
nld,sex_t,geo_cov_nat,mts_aggregate_1,1993,2122.818
nld,sex_t,geo_cov_nat,mts_aggregate_1,1994,2103.314
nld,sex_t,geo_cov_nat,mts_aggregate_1,1995,2080.645
nld,sex_t,geo_cov_nat,mts_aggregate_1,1996,2086.61
nld,sex_t,geo_cov_nat,mts_aggregate_1,1997,2026.785
nld,sex_t,geo_cov_nat,mts_aggregate_1,1998,2096.912
nld,sex_t,geo_cov_nat,mts_aggregate_1,1999,1947.231
nld,sex_t,geo_cov_nat,mts_aggregate_1,2000,1867.836
nld,sex_t,geo_cov_nat,mts_aggregate_1,2001,1897.703
nld,sex_t,geo_cov_nat,mts_aggregate_1,2002,1896.435
nld,sex_t,geo_cov_nat,mts_aggregate_1,2003,1934.221
nld,sex_t,geo_cov_nat,mts_aggregate_1,2004,1979.009
nld,sex_t,geo_cov_nat,mts_aggregate_1,2005,2168.298
nld,sex_t,geo_cov_nat,mts_aggregate_1,2006,2184.078
nld,sex_t,geo_cov_nat,mts_aggregate_1,2007,2151.435
nld,sex_t,geo_cov_nat,mts_aggregate_1,2008,2086.896
nld,sex_t,geo_cov_nat,mts_aggregate_1,2009,2093.412
nld,sex_t,geo_cov_nat,mts_aggregate_1,2010,2133.861
nld,sex_t,geo_cov_nat,mts_aggregate_1,2011,2195.564
nld,sex_t,geo_cov_nat,mts_aggregate_1,2012,2214.313
nld,sex_t,geo_cov_nat,mts_aggregate_1,2013,2217.312
nld,sex_t,geo_cov_nat,mts_aggregate_1,2014,2272.05
nld,sex_t,geo_cov_nat,mts_aggregate_1,2015,2282.317
nld,sex_t,geo_cov_nat,mts_aggregate_1,2016,2334.877
nld,sex_t,geo_cov_nat,mts_aggregate_1,2017,2401.191
nld,sex_t,geo_cov_nat,mts_aggregate_1,2018,2396.621
nld,sex_t,geo_cov_nat,mts_aggregate_1,2019,2376.38
nld,sex_t,geo_cov_nat,mts_aggregate_1,2020,2411.265
nld,sex_t,geo_cov_nat,mts_aggregate_2,1992,2977.878
nld,sex_t,geo_cov_nat,mts_aggregate_2,1993,2974.776
nld,sex_t,geo_cov_nat,mts_aggregate_2,1994,2940.232
nld,sex_t,geo_cov_nat,mts_aggregate_2,1995,2952.698
nld,sex_t,geo_cov_nat,mts_aggregate_2,1996,2911.343
nld,sex_t,geo_cov_nat,mts_aggregate_2,1997,2846.625
nld,sex_t,geo_cov_nat,mts_aggregate_2,1998,2709.143
nld,sex_t,geo_cov_nat,mts_aggregate_2,1999,2790.89
nld,sex_t,geo_cov_nat,mts_aggregate_2,2000,2769.704
nld,sex_t,geo_cov_nat,mts_aggregate_2,2001,2700.674
nld,sex_t,geo_cov_nat,mts_aggregate_2,2002,2645.574
nld,sex_t,geo_cov_nat,mts_aggregate_2,2003,2653.761
nld,sex_t,geo_cov_nat,mts_aggregate_2,2004,2613.817
nld,sex_t,geo_cov_nat,mts_aggregate_2,2005,2628.612
nld,sex_t,geo_cov_nat,mts_aggregate_2,2006,2619.255
nld,sex_t,geo_cov_nat,mts_aggregate_2,2007,2541.263
nld,sex_t,geo_cov_nat,mts_aggregate_2,2008,2539.898
nld,sex_t,geo_cov_nat,mts_aggregate_2,2009,2541.57
nld,sex_t,geo_cov_nat,mts_aggregate_2,2010,2598.775
nld,sex_t,geo_cov_nat,mts_aggregate_2,2011,2597.071
nld,sex_t,geo_cov_nat,mts_aggregate_2,2012,2554.797
nld,sex_t,geo_cov_nat,mts_aggregate_2,2013,2600.999
nld,sex_t,geo_cov_nat,mts_aggregate_2,2014,2648.773
nld,sex_t,geo_cov_nat,mts_aggregate_2,2015,2657.975
nld,sex_t,geo_cov_nat,mts_aggregate_2,2016,2690.198
nld,sex_t,geo_cov_nat,mts_aggregate_2,2017,2677.992
nld,sex_t,geo_cov_nat,mts_aggregate_2,2018,2687.057
nld,sex_t,geo_cov_nat,mts_aggregate_2,2019,2675.07
nld,sex_t,geo_cov_nat,mts_aggregate_2,2020,2718.105
nld,sex_t,geo_cov_nat,mts_aggregate_total,1992,5066.516
nld,sex_t,geo_cov_nat,mts_aggregate_total,1993,5097.594
nld,sex_t,geo_cov_nat,mts_aggregate_total,1994,5043.688
nld,sex_t,geo_cov_nat,mts_aggregate_total,1995,5033.605
nld,sex_t,geo_cov_nat,mts_aggregate_total,1996,4998.384
nld,sex_t,geo_cov_nat,mts_aggregate_total,1997,4874.138
nld,sex_t,geo_cov_nat,mts_aggregate_total,1998,4807.92
nld,sex_t,geo_cov_nat,mts_aggregate_total,1999,4738.388
nld,sex_t,geo_cov_nat,mts_aggregate_total,2000,4637.54
nld,sex_t,geo_cov_nat,mts_aggregate_total,2001,4598.532
nld,sex_t,geo_cov_nat,mts_aggregate_total,2002,4542.342
nld,sex_t,geo_cov_nat,mts_aggregate_total,2003,4587.982
nld,sex_t,geo_cov_nat,mts_aggregate_total,2004,4594.301
nld,sex_t,geo_cov_nat,mts_aggregate_total,2005,4797.173
nld,sex_t,geo_cov_nat,mts_aggregate_total,2006,4804.358
nld,sex_t,geo_cov_nat,mts_aggregate_total,2007,4692.815
nld,sex_t,geo_cov_nat,mts_aggregate_total,2008,4627.301
nld,sex_t,geo_cov_nat,mts_aggregate_total,2009,4635.072
nld,sex_t,geo_cov_nat,mts_aggregate_total,2010,4733.325
nld,sex_t,geo_cov_nat,mts_aggregate_total,2011,4793.913
nld,sex_t,geo_cov_nat,mts_aggregate_total,2012,4770.154
nld,sex_t,geo_cov_nat,mts_aggregate_total,2013,4818.512
nld,sex_t,geo_cov_nat,mts_aggregate_total,2014,4923.554
nld,sex_t,geo_cov_nat,mts_aggregate_total,2015,4941.281
nld,sex_t,geo_cov_nat,mts_aggregate_total,2016,5025.52
nld,sex_t,geo_cov_nat,mts_aggregate_total,2017,5080.194
nld,sex_t,geo_cov_nat,mts_aggregate_total,2018,5085.163
nld,sex_t,geo_cov_nat,mts_aggregate_total,2019,5051.691
nld,sex_t,geo_cov_nat,mts_aggregate_total,2020,5131.645
nld,sex_t,geo_cov_nat,mts_aggregate_x,2006,1.025
nld,sex_t,geo_cov_rur,mts_aggregate_1,1992,70.432
nld,sex_t,geo_cov_rur,mts_aggregate_1,1993,71.848
nld,sex_t,geo_cov_rur,mts_aggregate_1,1994,74.685
nld,sex_t,geo_cov_rur,mts_aggregate_1,1995,74.157
nld,sex_t,geo_cov_rur,mts_aggregate_1,1996,71.342
nld,sex_t,geo_cov_rur,mts_aggregate_1,1997,64.086
nld,sex_t,geo_cov_rur,mts_aggregate_1,1998,74.422
nld,sex_t,geo_cov_rur,mts_aggregate_1,1999,63.715
nld,sex_t,geo_cov_rur,mts_aggregate_1,2000,53.986
nld,sex_t,geo_cov_rur,mts_aggregate_1,2001,45.953
nld,sex_t,geo_cov_rur,mts_aggregate_1,2002,59.465
nld,sex_t,geo_cov_rur,mts_aggregate_1,2003,50.862
nld,sex_t,geo_cov_rur,mts_aggregate_1,2004,48.019
nld,sex_t,geo_cov_rur,mts_aggregate_1,2005,59.752
nld,sex_t,geo_cov_rur,mts_aggregate_1,2006,45.142
nld,sex_t,geo_cov_rur,mts_aggregate_1,2007,51.134
nld,sex_t,geo_cov_rur,mts_aggregate_1,2008,41.986
nld,sex_t,geo_cov_rur,mts_aggregate_1,2009,31.853
nld,sex_t,geo_cov_rur,mts_aggregate_1,2010,39.315
nld,sex_t,geo_cov_rur,mts_aggregate_1,2011,44.007
nld,sex_t,geo_cov_rur,mts_aggregate_1,2012,278.666
nld,sex_t,geo_cov_rur,mts_aggregate_1,2013,281.884
nld,sex_t,geo_cov_rur,mts_aggregate_1,2014,259.561
nld,sex_t,geo_cov_rur,mts_aggregate_1,2015,293.746
nld,sex_t,geo_cov_rur,mts_aggregate_1,2016,187.926
nld,sex_t,geo_cov_rur,mts_aggregate_1,2017,189.457
nld,sex_t,geo_cov_rur,mts_aggregate_1,2018,205.916
nld,sex_t,geo_cov_rur,mts_aggregate_1,2019,225.789
nld,sex_t,geo_cov_rur,mts_aggregate_1,2020,219.838
nld,sex_t,geo_cov_rur,mts_aggregate_2,1992,122.252
nld,sex_t,geo_cov_rur,mts_aggregate_2,1993,132.854
nld,sex_t,geo_cov_rur,mts_aggregate_2,1994,122.16
nld,sex_t,geo_cov_rur,mts_aggregate_2,1995,123.326
nld,sex_t,geo_cov_rur,mts_aggregate_2,1996,117.799
nld,sex_t,geo_cov_rur,mts_aggregate_2,1997,104.445
nld,sex_t,geo_cov_rur,mts_aggregate_2,1998,115.561
nld,sex_t,geo_cov_rur,mts_aggregate_2,1999,127.5
nld,sex_t,geo_cov_rur,mts_aggregate_2,2000,88.512
nld,sex_t,geo_cov_rur,mts_aggregate_2,2001,69.499
nld,sex_t,geo_cov_rur,mts_aggregate_2,2002,91.972
nld,sex_t,geo_cov_rur,mts_aggregate_2,2003,82.351
nld,sex_t,geo_cov_rur,mts_aggregate_2,2004,66.932
nld,sex_t,geo_cov_rur,mts_aggregate_2,2005,90.535
nld,sex_t,geo_cov_rur,mts_aggregate_2,2006,64.509
nld,sex_t,geo_cov_rur,mts_aggregate_2,2007,68.232
nld,sex_t,geo_cov_rur,mts_aggregate_2,2008,54.017
nld,sex_t,geo_cov_rur,mts_aggregate_2,2009,71.421
nld,sex_t,geo_cov_rur,mts_aggregate_2,2010,82.736
nld,sex_t,geo_cov_rur,mts_aggregate_2,2011,62.619
nld,sex_t,geo_cov_rur,mts_aggregate_2,2012,453.972
nld,sex_t,geo_cov_rur,mts_aggregate_2,2013,444.849
nld,sex_t,geo_cov_rur,mts_aggregate_2,2014,463.739
nld,sex_t,geo_cov_rur,mts_aggregate_2,2015,436.568
nld,sex_t,geo_cov_rur,mts_aggregate_2,2016,325.326
nld,sex_t,geo_cov_rur,mts_aggregate_2,2017,319.22
nld,sex_t,geo_cov_rur,mts_aggregate_2,2018,326.983
nld,sex_t,geo_cov_rur,mts_aggregate_2,2019,317.615
nld,sex_t,geo_cov_rur,mts_aggregate_2,2020,362.541
nld,sex_t,geo_cov_rur,mts_aggregate_total,1992,192.683
nld,sex_t,geo_cov_rur,mts_aggregate_total,1993,204.702
nld,sex_t,geo_cov_rur,mts_aggregate_total,1994,196.845
nld,sex_t,geo_cov_rur,mts_aggregate_total,1995,197.483
nld,sex_t,geo_cov_rur,mts_aggregate_total,1996,189.141
nld,sex_t,geo_cov_rur,mts_aggregate_total,1997,168.532
nld,sex_t,geo_cov_rur,mts_aggregate_total,1998,189.983
nld,sex_t,geo_cov_rur,mts_aggregate_total,1999,191.216
nld,sex_t,geo_cov_rur,mts_aggregate_total,2000,142.497
nld,sex_t,geo_cov_rur,mts_aggregate_total,2001,115.453
nld,sex_t,geo_cov_rur,mts_aggregate_total,2002,151.436
nld,sex_t,geo_cov_rur,mts_aggregate_total,2003,133.213
nld,sex_t,geo_cov_rur,mts_aggregate_total,2004,114.951
nld,sex_t,geo_cov_rur,mts_aggregate_total,2005,150.287
nld,sex_t,geo_cov_rur,mts_aggregate_total,2006,109.768
nld,sex_t,geo_cov_rur,mts_aggregate_total,2007,119.366
nld,sex_t,geo_cov_rur,mts_aggregate_total,2008,96.003
nld,sex_t,geo_cov_rur,mts_aggregate_total,2009,103.274
nld,sex_t,geo_cov_rur,mts_aggregate_total,2010,122.051
nld,sex_t,geo_cov_rur,mts_aggregate_total,2011,106.625
nld,sex_t,geo_cov_rur,mts_aggregate_total,2012,732.704
nld,sex_t,geo_cov_rur,mts_aggregate_total,2013,726.733
nld,sex_t,geo_cov_rur,mts_aggregate_total,2014,723.3
nld,sex_t,geo_cov_rur,mts_aggregate_total,2015,730.314
nld,sex_t,geo_cov_rur,mts_aggregate_total,2016,513.697
nld,sex_t,geo_cov_rur,mts_aggregate_total,2017,508.677
nld,sex_t,geo_cov_rur,mts_aggregate_total,2018,532.899
nld,sex_t,geo_cov_rur,mts_aggregate_total,2019,543.405
nld,sex_t,geo_cov_rur,mts_aggregate_total,2020,582.78
nld,sex_t,geo_cov_urb,mts_aggregate_1,1992,2017.933
nld,sex_t,geo_cov_urb,mts_aggregate_1,1993,2050.97
nld,sex_t,geo_cov_urb,mts_aggregate_1,1994,2028.629
nld,sex_t,geo_cov_urb,mts_aggregate_1,1995,2006.488
nld,sex_t,geo_cov_urb,mts_aggregate_1,1996,2015.268
nld,sex_t,geo_cov_urb,mts_aggregate_1,1997,1962.699
nld,sex_t,geo_cov_urb,mts_aggregate_1,1998,2022.49
nld,sex_t,geo_cov_urb,mts_aggregate_1,1999,1883.516
nld,sex_t,geo_cov_urb,mts_aggregate_1,2000,1813.851
nld,sex_t,geo_cov_urb,mts_aggregate_1,2001,1851.749
nld,sex_t,geo_cov_urb,mts_aggregate_1,2002,1836.97
nld,sex_t,geo_cov_urb,mts_aggregate_1,2003,1883.359
nld,sex_t,geo_cov_urb,mts_aggregate_1,2004,1930.99
nld,sex_t,geo_cov_urb,mts_aggregate_1,2005,2108.545
nld,sex_t,geo_cov_urb,mts_aggregate_1,2006,2138.937
nld,sex_t,geo_cov_urb,mts_aggregate_1,2007,2100.301
nld,sex_t,geo_cov_urb,mts_aggregate_1,2008,2044.909
nld,sex_t,geo_cov_urb,mts_aggregate_1,2009,2061.559
nld,sex_t,geo_cov_urb,mts_aggregate_1,2010,2094.546
nld,sex_t,geo_cov_urb,mts_aggregate_1,2011,2151.557
nld,sex_t,geo_cov_urb,mts_aggregate_1,2012,1935.647
nld,sex_t,geo_cov_urb,mts_aggregate_1,2013,1935.428
nld,sex_t,geo_cov_urb,mts_aggregate_1,2014,2012.489
nld,sex_t,geo_cov_urb,mts_aggregate_1,2015,1988.571
nld,sex_t,geo_cov_urb,mts_aggregate_1,2016,2146.951
nld,sex_t,geo_cov_urb,mts_aggregate_1,2017,2211.735
nld,sex_t,geo_cov_urb,mts_aggregate_1,2018,2190.704
nld,sex_t,geo_cov_urb,mts_aggregate_1,2019,2150.591
nld,sex_t,geo_cov_urb,mts_aggregate_1,2020,2191.428
nld,sex_t,geo_cov_urb,mts_aggregate_2,1992,2855.626
nld,sex_t,geo_cov_urb,mts_aggregate_2,1993,2841.922
nld,sex_t,geo_cov_urb,mts_aggregate_2,1994,2818.072
nld,sex_t,geo_cov_urb,mts_aggregate_2,1995,2829.372
nld,sex_t,geo_cov_urb,mts_aggregate_2,1996,2793.543
nld,sex_t,geo_cov_urb,mts_aggregate_2,1997,2742.179
nld,sex_t,geo_cov_urb,mts_aggregate_2,1998,2593.582
nld,sex_t,geo_cov_urb,mts_aggregate_2,1999,2663.39
nld,sex_t,geo_cov_urb,mts_aggregate_2,2000,2681.192
nld,sex_t,geo_cov_urb,mts_aggregate_2,2001,2631.174
nld,sex_t,geo_cov_urb,mts_aggregate_2,2002,2553.603
nld,sex_t,geo_cov_urb,mts_aggregate_2,2003,2571.41
nld,sex_t,geo_cov_urb,mts_aggregate_2,2004,2546.885
nld,sex_t,geo_cov_urb,mts_aggregate_2,2005,2538.077
nld,sex_t,geo_cov_urb,mts_aggregate_2,2006,2554.746
nld,sex_t,geo_cov_urb,mts_aggregate_2,2007,2473.031
nld,sex_t,geo_cov_urb,mts_aggregate_2,2008,2485.881
nld,sex_t,geo_cov_urb,mts_aggregate_2,2009,2470.149
nld,sex_t,geo_cov_urb,mts_aggregate_2,2010,2516.039
nld,sex_t,geo_cov_urb,mts_aggregate_2,2011,2534.452
nld,sex_t,geo_cov_urb,mts_aggregate_2,2012,2100.824
nld,sex_t,geo_cov_urb,mts_aggregate_2,2013,2156.15
nld,sex_t,geo_cov_urb,mts_aggregate_2,2014,2185.035
nld,sex_t,geo_cov_urb,mts_aggregate_2,2015,2221.407
nld,sex_t,geo_cov_urb,mts_aggregate_2,2016,2364.872
nld,sex_t,geo_cov_urb,mts_aggregate_2,2017,2358.772
nld,sex_t,geo_cov_urb,mts_aggregate_2,2018,2360.074
nld,sex_t,geo_cov_urb,mts_aggregate_2,2019,2357.455
nld,sex_t,geo_cov_urb,mts_aggregate_2,2020,2355.564
nld,sex_t,geo_cov_urb,mts_aggregate_total,1992,4873.833
nld,sex_t,geo_cov_urb,mts_aggregate_total,1993,4892.892
nld,sex_t,geo_cov_urb,mts_aggregate_total,1994,4846.843
nld,sex_t,geo_cov_urb,mts_aggregate_total,1995,4836.122
nld,sex_t,geo_cov_urb,mts_aggregate_total,1996,4809.243
nld,sex_t,geo_cov_urb,mts_aggregate_total,1997,4705.606
nld,sex_t,geo_cov_urb,mts_aggregate_total,1998,4617.937
nld,sex_t,geo_cov_urb,mts_aggregate_total,1999,4547.172
nld,sex_t,geo_cov_urb,mts_aggregate_total,2000,4495.042
nld,sex_t,geo_cov_urb,mts_aggregate_total,2001,4483.079
nld,sex_t,geo_cov_urb,mts_aggregate_total,2002,4390.906
nld,sex_t,geo_cov_urb,mts_aggregate_total,2003,4454.769
nld,sex_t,geo_cov_urb,mts_aggregate_total,2004,4479.35
nld,sex_t,geo_cov_urb,mts_aggregate_total,2005,4646.885
nld,sex_t,geo_cov_urb,mts_aggregate_total,2006,4694.59
nld,sex_t,geo_cov_urb,mts_aggregate_total,2007,4573.449
nld,sex_t,geo_cov_urb,mts_aggregate_total,2008,4531.298
nld,sex_t,geo_cov_urb,mts_aggregate_total,2009,4531.797
nld,sex_t,geo_cov_urb,mts_aggregate_total,2010,4611.274
nld,sex_t,geo_cov_urb,mts_aggregate_total,2011,4687.287
nld,sex_t,geo_cov_urb,mts_aggregate_total,2012,4037.451
nld,sex_t,geo_cov_urb,mts_aggregate_total,2013,4091.779
nld,sex_t,geo_cov_urb,mts_aggregate_total,2014,4200.255
nld,sex_t,geo_cov_urb,mts_aggregate_total,2015,4210.967
nld,sex_t,geo_cov_urb,mts_aggregate_total,2016,4511.823
nld,sex_t,geo_cov_urb,mts_aggregate_total,2017,4571.517
nld,sex_t,geo_cov_urb,mts_aggregate_total,2018,4552.264
nld,sex_t,geo_cov_urb,mts_aggregate_total,2019,4508.287
nld,sex_t,geo_cov_urb,mts_aggregate_total,2020,4548.866
nor,sex_f,geo_cov_nat,mts_aggregate_1,1995,292.258
nor,sex_f,geo_cov_nat,mts_aggregate_1,2005,282.24
nor,sex_f,geo_cov_nat,mts_aggregate_1,2010,328.461
nor,sex_f,geo_cov_nat,mts_aggregate_1,2011,335.74
nor,sex_f,geo_cov_nat,mts_aggregate_1,2012,338.492
nor,sex_f,geo_cov_nat,mts_aggregate_1,2013,339.092
nor,sex_f,geo_cov_nat,mts_aggregate_1,2014,351.444
nor,sex_f,geo_cov_nat,mts_aggregate_1,2015,352.541
nor,sex_f,geo_cov_nat,mts_aggregate_1,2016,360.129
nor,sex_f,geo_cov_nat,mts_aggregate_1,2017,375.822
nor,sex_f,geo_cov_nat,mts_aggregate_1,2018,377.936
nor,sex_f,geo_cov_nat,mts_aggregate_1,2019,406.501
nor,sex_f,geo_cov_nat,mts_aggregate_1,2020,450.51
nor,sex_f,geo_cov_nat,mts_aggregate_2,1995,263.468
nor,sex_f,geo_cov_nat,mts_aggregate_2,2005,234.878
nor,sex_f,geo_cov_nat,mts_aggregate_2,2010,229.373
nor,sex_f,geo_cov_nat,mts_aggregate_2,2011,231.337
nor,sex_f,geo_cov_nat,mts_aggregate_2,2012,240.885
nor,sex_f,geo_cov_nat,mts_aggregate_2,2013,249.411
nor,sex_f,geo_cov_nat,mts_aggregate_2,2014,246.876
nor,sex_f,geo_cov_nat,mts_aggregate_2,2015,252.221
nor,sex_f,geo_cov_nat,mts_aggregate_2,2016,260.307
nor,sex_f,geo_cov_nat,mts_aggregate_2,2017,263.174
nor,sex_f,geo_cov_nat,mts_aggregate_2,2018,261.929
nor,sex_f,geo_cov_nat,mts_aggregate_2,2019,321.642
nor,sex_f,geo_cov_nat,mts_aggregate_2,2020,363.08
nor,sex_f,geo_cov_nat,mts_aggregate_total,1995,556.907
nor,sex_f,geo_cov_nat,mts_aggregate_total,2005,517.118
nor,sex_f,geo_cov_nat,mts_aggregate_total,2010,557.833
nor,sex_f,geo_cov_nat,mts_aggregate_total,2011,567.077
nor,sex_f,geo_cov_nat,mts_aggregate_total,2012,579.377
