ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
nor,sex_f,geo_cov_nat,mts_aggregate_total,2013,588.503
nor,sex_f,geo_cov_nat,mts_aggregate_total,2014,599.416
nor,sex_f,geo_cov_nat,mts_aggregate_total,2015,606.349
nor,sex_f,geo_cov_nat,mts_aggregate_total,2016,622.209
nor,sex_f,geo_cov_nat,mts_aggregate_total,2017,638.995
nor,sex_f,geo_cov_nat,mts_aggregate_total,2018,641.877
nor,sex_f,geo_cov_nat,mts_aggregate_total,2019,728.143
nor,sex_f,geo_cov_nat,mts_aggregate_total,2020,813.917
nor,sex_f,geo_cov_nat,mts_aggregate_x,1995,1.181
nor,sex_f,geo_cov_nat,mts_aggregate_x,2014,1.096
nor,sex_f,geo_cov_nat,mts_aggregate_x,2015,1.587
nor,sex_f,geo_cov_nat,mts_aggregate_x,2016,1.774
nor,sex_f,geo_cov_nat,mts_aggregate_x,2018,2.012
nor,sex_f,geo_cov_rur,mts_aggregate_1,1995,292.258
nor,sex_f,geo_cov_rur,mts_aggregate_1,2005,167.321
nor,sex_f,geo_cov_rur,mts_aggregate_1,2010,182.399
nor,sex_f,geo_cov_rur,mts_aggregate_1,2011,185.89
nor,sex_f,geo_cov_rur,mts_aggregate_1,2012,129.027
nor,sex_f,geo_cov_rur,mts_aggregate_1,2013,137.303
nor,sex_f,geo_cov_rur,mts_aggregate_1,2014,139.89
nor,sex_f,geo_cov_rur,mts_aggregate_1,2015,141.076
nor,sex_f,geo_cov_rur,mts_aggregate_1,2016,142.741
nor,sex_f,geo_cov_rur,mts_aggregate_1,2017,151.801
nor,sex_f,geo_cov_rur,mts_aggregate_1,2018,149.482
nor,sex_f,geo_cov_rur,mts_aggregate_1,2019,178.898
nor,sex_f,geo_cov_rur,mts_aggregate_1,2020,220.229
nor,sex_f,geo_cov_rur,mts_aggregate_2,1995,263.468
nor,sex_f,geo_cov_rur,mts_aggregate_2,2005,141.528
nor,sex_f,geo_cov_rur,mts_aggregate_2,2010,129.914
nor,sex_f,geo_cov_rur,mts_aggregate_2,2011,128.221
nor,sex_f,geo_cov_rur,mts_aggregate_2,2012,100.558
nor,sex_f,geo_cov_rur,mts_aggregate_2,2013,98.651
nor,sex_f,geo_cov_rur,mts_aggregate_2,2014,97.997
nor,sex_f,geo_cov_rur,mts_aggregate_2,2015,102.518
nor,sex_f,geo_cov_rur,mts_aggregate_2,2016,105.568
nor,sex_f,geo_cov_rur,mts_aggregate_2,2017,111.688
nor,sex_f,geo_cov_rur,mts_aggregate_2,2018,116.528
nor,sex_f,geo_cov_rur,mts_aggregate_2,2019,137.395
nor,sex_f,geo_cov_rur,mts_aggregate_2,2020,169.588
nor,sex_f,geo_cov_rur,mts_aggregate_total,1995,556.907
nor,sex_f,geo_cov_rur,mts_aggregate_total,2005,308.849
nor,sex_f,geo_cov_rur,mts_aggregate_total,2010,312.313
nor,sex_f,geo_cov_rur,mts_aggregate_total,2011,314.111
nor,sex_f,geo_cov_rur,mts_aggregate_total,2012,229.585
nor,sex_f,geo_cov_rur,mts_aggregate_total,2013,235.954
nor,sex_f,geo_cov_rur,mts_aggregate_total,2014,238.197
nor,sex_f,geo_cov_rur,mts_aggregate_total,2015,243.881
nor,sex_f,geo_cov_rur,mts_aggregate_total,2016,248.505
nor,sex_f,geo_cov_rur,mts_aggregate_total,2017,263.49
nor,sex_f,geo_cov_rur,mts_aggregate_total,2018,266.373
nor,sex_f,geo_cov_rur,mts_aggregate_total,2019,316.293
nor,sex_f,geo_cov_rur,mts_aggregate_total,2020,389.817
nor,sex_f,geo_cov_rur,mts_aggregate_x,1995,1.181
nor,sex_f,geo_cov_urb,mts_aggregate_1,1995,0
nor,sex_f,geo_cov_urb,mts_aggregate_1,2005,114.919
nor,sex_f,geo_cov_urb,mts_aggregate_1,2010,146.062
nor,sex_f,geo_cov_urb,mts_aggregate_1,2011,149.85
nor,sex_f,geo_cov_urb,mts_aggregate_1,2012,209.465
nor,sex_f,geo_cov_urb,mts_aggregate_1,2013,201.789
nor,sex_f,geo_cov_urb,mts_aggregate_1,2014,211.554
nor,sex_f,geo_cov_urb,mts_aggregate_1,2015,211.466
nor,sex_f,geo_cov_urb,mts_aggregate_1,2016,217.387
nor,sex_f,geo_cov_urb,mts_aggregate_1,2017,224.02
nor,sex_f,geo_cov_urb,mts_aggregate_1,2018,228.455
nor,sex_f,geo_cov_urb,mts_aggregate_1,2019,227.603
nor,sex_f,geo_cov_urb,mts_aggregate_1,2020,230.281
nor,sex_f,geo_cov_urb,mts_aggregate_2,1995,0
nor,sex_f,geo_cov_urb,mts_aggregate_2,2005,93.179
nor,sex_f,geo_cov_urb,mts_aggregate_2,2010,99.459
nor,sex_f,geo_cov_urb,mts_aggregate_2,2011,103.116
nor,sex_f,geo_cov_urb,mts_aggregate_2,2012,140.326
nor,sex_f,geo_cov_urb,mts_aggregate_2,2013,150.76
nor,sex_f,geo_cov_urb,mts_aggregate_2,2014,148.879
nor,sex_f,geo_cov_urb,mts_aggregate_2,2015,149.703
nor,sex_f,geo_cov_urb,mts_aggregate_2,2016,154.738
nor,sex_f,geo_cov_urb,mts_aggregate_2,2017,151.486
nor,sex_f,geo_cov_urb,mts_aggregate_2,2018,145.401
nor,sex_f,geo_cov_urb,mts_aggregate_2,2019,184.248
nor,sex_f,geo_cov_urb,mts_aggregate_2,2020,193.491
nor,sex_f,geo_cov_urb,mts_aggregate_total,1995,0
nor,sex_f,geo_cov_urb,mts_aggregate_total,2005,208.098
nor,sex_f,geo_cov_urb,mts_aggregate_total,2010,245.52
nor,sex_f,geo_cov_urb,mts_aggregate_total,2011,252.967
nor,sex_f,geo_cov_urb,mts_aggregate_total,2012,349.791
nor,sex_f,geo_cov_urb,mts_aggregate_total,2013,352.549
nor,sex_f,geo_cov_urb,mts_aggregate_total,2014,361.219
nor,sex_f,geo_cov_urb,mts_aggregate_total,2015,362.468
nor,sex_f,geo_cov_urb,mts_aggregate_total,2016,373.703
nor,sex_f,geo_cov_urb,mts_aggregate_total,2017,375.506
nor,sex_f,geo_cov_urb,mts_aggregate_total,2018,375.504
nor,sex_f,geo_cov_urb,mts_aggregate_total,2019,411.85
nor,sex_f,geo_cov_urb,mts_aggregate_total,2020,424.099
nor,sex_f,geo_cov_urb,mts_aggregate_x,2015,1.3
nor,sex_f,geo_cov_urb,mts_aggregate_x,2016,1.578
nor,sex_f,geo_cov_urb,mts_aggregate_x,2018,1.648
nor,sex_f,geo_cov_x,mts_aggregate_2,2005,0.172
nor,sex_f,geo_cov_x,mts_aggregate_total,2005,0.172
nor,sex_m,geo_cov_nat,mts_aggregate_1,1995,231.829
nor,sex_m,geo_cov_nat,mts_aggregate_1,2005,227.313
nor,sex_m,geo_cov_nat,mts_aggregate_1,2010,276.217
nor,sex_m,geo_cov_nat,mts_aggregate_1,2011,296.94
nor,sex_m,geo_cov_nat,mts_aggregate_1,2012,303.393
nor,sex_m,geo_cov_nat,mts_aggregate_1,2013,309.958
nor,sex_m,geo_cov_nat,mts_aggregate_1,2014,324.448
nor,sex_m,geo_cov_nat,mts_aggregate_1,2015,326.012
nor,sex_m,geo_cov_nat,mts_aggregate_1,2016,330.368
nor,sex_m,geo_cov_nat,mts_aggregate_1,2017,341.29
nor,sex_m,geo_cov_nat,mts_aggregate_1,2018,335.822
nor,sex_m,geo_cov_nat,mts_aggregate_1,2019,350.641
nor,sex_m,geo_cov_nat,mts_aggregate_1,2020,414.508
nor,sex_m,geo_cov_nat,mts_aggregate_2,1995,170.651
nor,sex_m,geo_cov_nat,mts_aggregate_2,2005,175.081
nor,sex_m,geo_cov_nat,mts_aggregate_2,2010,181.54
nor,sex_m,geo_cov_nat,mts_aggregate_2,2011,189.581
nor,sex_m,geo_cov_nat,mts_aggregate_2,2012,185.236
nor,sex_m,geo_cov_nat,mts_aggregate_2,2013,195.695
nor,sex_m,geo_cov_nat,mts_aggregate_2,2014,190.113
nor,sex_m,geo_cov_nat,mts_aggregate_2,2015,193.999
nor,sex_m,geo_cov_nat,mts_aggregate_2,2016,203.617
nor,sex_m,geo_cov_nat,mts_aggregate_2,2017,217.557
nor,sex_m,geo_cov_nat,mts_aggregate_2,2018,214.508
nor,sex_m,geo_cov_nat,mts_aggregate_2,2019,302.676
nor,sex_m,geo_cov_nat,mts_aggregate_2,2020,374.091
nor,sex_m,geo_cov_nat,mts_aggregate_total,1995,403.65
nor,sex_m,geo_cov_nat,mts_aggregate_total,2005,402.393
nor,sex_m,geo_cov_nat,mts_aggregate_total,2010,457.757
nor,sex_m,geo_cov_nat,mts_aggregate_total,2011,486.521
nor,sex_m,geo_cov_nat,mts_aggregate_total,2012,488.629
nor,sex_m,geo_cov_nat,mts_aggregate_total,2013,505.653
nor,sex_m,geo_cov_nat,mts_aggregate_total,2014,518.159
nor,sex_m,geo_cov_nat,mts_aggregate_total,2015,521.075
nor,sex_m,geo_cov_nat,mts_aggregate_total,2016,534.913
nor,sex_m,geo_cov_nat,mts_aggregate_total,2017,558.846
nor,sex_m,geo_cov_nat,mts_aggregate_total,2018,551.064
nor,sex_m,geo_cov_nat,mts_aggregate_total,2019,653.317
nor,sex_m,geo_cov_nat,mts_aggregate_total,2020,789.849
nor,sex_m,geo_cov_nat,mts_aggregate_x,1995,1.169
nor,sex_m,geo_cov_nat,mts_aggregate_x,2014,3.599
nor,sex_m,geo_cov_rur,mts_aggregate_1,1995,231.829
nor,sex_m,geo_cov_rur,mts_aggregate_1,2005,138.856
nor,sex_m,geo_cov_rur,mts_aggregate_1,2010,148.174
nor,sex_m,geo_cov_rur,mts_aggregate_1,2011,161.35
nor,sex_m,geo_cov_rur,mts_aggregate_1,2012,122.702
nor,sex_m,geo_cov_rur,mts_aggregate_1,2013,132.965
nor,sex_m,geo_cov_rur,mts_aggregate_1,2014,128.935
nor,sex_m,geo_cov_rur,mts_aggregate_1,2015,129.433
nor,sex_m,geo_cov_rur,mts_aggregate_1,2016,133.31
nor,sex_m,geo_cov_rur,mts_aggregate_1,2017,136.34
nor,sex_m,geo_cov_rur,mts_aggregate_1,2018,134.904
nor,sex_m,geo_cov_rur,mts_aggregate_1,2019,137.615
nor,sex_m,geo_cov_rur,mts_aggregate_1,2020,193.275
nor,sex_m,geo_cov_rur,mts_aggregate_2,1995,170.651
nor,sex_m,geo_cov_rur,mts_aggregate_2,2005,116.142
nor,sex_m,geo_cov_rur,mts_aggregate_2,2010,112.265
nor,sex_m,geo_cov_rur,mts_aggregate_2,2011,113.002
nor,sex_m,geo_cov_rur,mts_aggregate_2,2012,78.063
nor,sex_m,geo_cov_rur,mts_aggregate_2,2013,90.522
nor,sex_m,geo_cov_rur,mts_aggregate_2,2014,81.198
nor,sex_m,geo_cov_rur,mts_aggregate_2,2015,84.776
nor,sex_m,geo_cov_rur,mts_aggregate_2,2016,84.247
nor,sex_m,geo_cov_rur,mts_aggregate_2,2017,97.262
nor,sex_m,geo_cov_rur,mts_aggregate_2,2018,98.823
nor,sex_m,geo_cov_rur,mts_aggregate_2,2019,137.576
nor,sex_m,geo_cov_rur,mts_aggregate_2,2020,166.676
nor,sex_m,geo_cov_rur,mts_aggregate_total,1995,403.65
nor,sex_m,geo_cov_rur,mts_aggregate_total,2005,254.998
nor,sex_m,geo_cov_rur,mts_aggregate_total,2010,260.439
nor,sex_m,geo_cov_rur,mts_aggregate_total,2011,274.352
nor,sex_m,geo_cov_rur,mts_aggregate_total,2012,200.765
nor,sex_m,geo_cov_rur,mts_aggregate_total,2013,223.487
nor,sex_m,geo_cov_rur,mts_aggregate_total,2014,210.348
nor,sex_m,geo_cov_rur,mts_aggregate_total,2015,214.356
nor,sex_m,geo_cov_rur,mts_aggregate_total,2016,217.821
nor,sex_m,geo_cov_rur,mts_aggregate_total,2017,233.601
nor,sex_m,geo_cov_rur,mts_aggregate_total,2018,234.189
nor,sex_m,geo_cov_rur,mts_aggregate_total,2019,275.192
nor,sex_m,geo_cov_rur,mts_aggregate_total,2020,359.952
nor,sex_m,geo_cov_rur,mts_aggregate_x,1995,1.169
nor,sex_m,geo_cov_urb,mts_aggregate_1,1995,0
nor,sex_m,geo_cov_urb,mts_aggregate_1,2005,88.272
nor,sex_m,geo_cov_urb,mts_aggregate_1,2010,128.043
nor,sex_m,geo_cov_urb,mts_aggregate_1,2011,135.59
nor,sex_m,geo_cov_urb,mts_aggregate_1,2012,180.691
nor,sex_m,geo_cov_urb,mts_aggregate_1,2013,176.993
nor,sex_m,geo_cov_urb,mts_aggregate_1,2014,195.512
nor,sex_m,geo_cov_urb,mts_aggregate_1,2015,196.579
nor,sex_m,geo_cov_urb,mts_aggregate_1,2016,197.057
nor,sex_m,geo_cov_urb,mts_aggregate_1,2017,204.95
nor,sex_m,geo_cov_urb,mts_aggregate_1,2018,200.918
nor,sex_m,geo_cov_urb,mts_aggregate_1,2019,213.026
nor,sex_m,geo_cov_urb,mts_aggregate_1,2020,221.233
nor,sex_m,geo_cov_urb,mts_aggregate_2,1995,0
nor,sex_m,geo_cov_urb,mts_aggregate_2,2005,58.842
nor,sex_m,geo_cov_urb,mts_aggregate_2,2010,69.274
nor,sex_m,geo_cov_urb,mts_aggregate_2,2011,76.579
nor,sex_m,geo_cov_urb,mts_aggregate_2,2012,107.174
nor,sex_m,geo_cov_urb,mts_aggregate_2,2013,105.174
nor,sex_m,geo_cov_urb,mts_aggregate_2,2014,108.915
nor,sex_m,geo_cov_urb,mts_aggregate_2,2015,109.223
nor,sex_m,geo_cov_urb,mts_aggregate_2,2016,119.37
nor,sex_m,geo_cov_urb,mts_aggregate_2,2017,120.295
nor,sex_m,geo_cov_urb,mts_aggregate_2,2018,115.685
nor,sex_m,geo_cov_urb,mts_aggregate_2,2019,165.099
nor,sex_m,geo_cov_urb,mts_aggregate_2,2020,207.414
nor,sex_m,geo_cov_urb,mts_aggregate_total,1995,0
nor,sex_m,geo_cov_urb,mts_aggregate_total,2005,147.114
nor,sex_m,geo_cov_urb,mts_aggregate_total,2010,197.318
nor,sex_m,geo_cov_urb,mts_aggregate_total,2011,212.169
nor,sex_m,geo_cov_urb,mts_aggregate_total,2012,287.865
nor,sex_m,geo_cov_urb,mts_aggregate_total,2013,282.167
nor,sex_m,geo_cov_urb,mts_aggregate_total,2014,307.811
nor,sex_m,geo_cov_urb,mts_aggregate_total,2015,306.719
nor,sex_m,geo_cov_urb,mts_aggregate_total,2016,317.092
nor,sex_m,geo_cov_urb,mts_aggregate_total,2017,325.245
nor,sex_m,geo_cov_urb,mts_aggregate_total,2018,316.875
nor,sex_m,geo_cov_urb,mts_aggregate_total,2019,378.125
nor,sex_m,geo_cov_urb,mts_aggregate_total,2020,429.897
nor,sex_m,geo_cov_urb,mts_aggregate_x,2014,3.384
nor,sex_m,geo_cov_x,mts_aggregate_1,2005,0.185
nor,sex_m,geo_cov_x,mts_aggregate_total,2005,0.282
nor,sex_t,geo_cov_nat,mts_aggregate_1,1995,524.088
nor,sex_t,geo_cov_nat,mts_aggregate_1,2005,509.553
nor,sex_t,geo_cov_nat,mts_aggregate_1,2010,604.678
nor,sex_t,geo_cov_nat,mts_aggregate_1,2011,632.681
nor,sex_t,geo_cov_nat,mts_aggregate_1,2012,641.885
nor,sex_t,geo_cov_nat,mts_aggregate_1,2013,649.05
nor,sex_t,geo_cov_nat,mts_aggregate_1,2014,675.891
nor,sex_t,geo_cov_nat,mts_aggregate_1,2015,678.554
nor,sex_t,geo_cov_nat,mts_aggregate_1,2016,690.496
nor,sex_t,geo_cov_nat,mts_aggregate_1,2017,717.112
nor,sex_t,geo_cov_nat,mts_aggregate_1,2018,713.758
nor,sex_t,geo_cov_nat,mts_aggregate_1,2019,757.142
nor,sex_t,geo_cov_nat,mts_aggregate_1,2020,865.018
nor,sex_t,geo_cov_nat,mts_aggregate_2,1995,434.119
nor,sex_t,geo_cov_nat,mts_aggregate_2,2005,409.959
nor,sex_t,geo_cov_nat,mts_aggregate_2,2010,410.912
nor,sex_t,geo_cov_nat,mts_aggregate_2,2011,420.918
nor,sex_t,geo_cov_nat,mts_aggregate_2,2012,426.121
nor,sex_t,geo_cov_nat,mts_aggregate_2,2013,445.107
nor,sex_t,geo_cov_nat,mts_aggregate_2,2014,436.99
nor,sex_t,geo_cov_nat,mts_aggregate_2,2015,446.22
nor,sex_t,geo_cov_nat,mts_aggregate_2,2016,463.923
nor,sex_t,geo_cov_nat,mts_aggregate_2,2017,480.73
nor,sex_t,geo_cov_nat,mts_aggregate_2,2018,476.437
nor,sex_t,geo_cov_nat,mts_aggregate_2,2019,624.318
nor,sex_t,geo_cov_nat,mts_aggregate_2,2020,737.17
nor,sex_t,geo_cov_nat,mts_aggregate_total,1995,960.557
nor,sex_t,geo_cov_nat,mts_aggregate_total,2005,919.511
nor,sex_t,geo_cov_nat,mts_aggregate_total,2010,1015.59
nor,sex_t,geo_cov_nat,mts_aggregate_total,2011,1053.599
nor,sex_t,geo_cov_nat,mts_aggregate_total,2012,1068.006
nor,sex_t,geo_cov_nat,mts_aggregate_total,2013,1094.157
nor,sex_t,geo_cov_nat,mts_aggregate_total,2014,1117.575
nor,sex_t,geo_cov_nat,mts_aggregate_total,2015,1127.424
nor,sex_t,geo_cov_nat,mts_aggregate_total,2016,1157.122
nor,sex_t,geo_cov_nat,mts_aggregate_total,2017,1197.842
nor,sex_t,geo_cov_nat,mts_aggregate_total,2018,1192.941
nor,sex_t,geo_cov_nat,mts_aggregate_total,2019,1381.46
nor,sex_t,geo_cov_nat,mts_aggregate_total,2020,1603.765
nor,sex_t,geo_cov_nat,mts_aggregate_x,1995,2.351
nor,sex_t,geo_cov_nat,mts_aggregate_x,2014,4.694
nor,sex_t,geo_cov_nat,mts_aggregate_x,2015,2.651
nor,sex_t,geo_cov_nat,mts_aggregate_x,2016,2.702
nor,sex_t,geo_cov_nat,mts_aggregate_x,2018,2.746
nor,sex_t,geo_cov_rur,mts_aggregate_1,1995,524.088
nor,sex_t,geo_cov_rur,mts_aggregate_1,2005,306.177
nor,sex_t,geo_cov_rur,mts_aggregate_1,2010,330.573
nor,sex_t,geo_cov_rur,mts_aggregate_1,2011,347.24
nor,sex_t,geo_cov_rur,mts_aggregate_1,2012,251.73
nor,sex_t,geo_cov_rur,mts_aggregate_1,2013,270.268
nor,sex_t,geo_cov_rur,mts_aggregate_1,2014,268.825
nor,sex_t,geo_cov_rur,mts_aggregate_1,2015,270.509
nor,sex_t,geo_cov_rur,mts_aggregate_1,2016,276.052
nor,sex_t,geo_cov_rur,mts_aggregate_1,2017,288.141
nor,sex_t,geo_cov_rur,mts_aggregate_1,2018,284.385
nor,sex_t,geo_cov_rur,mts_aggregate_1,2019,316.514
nor,sex_t,geo_cov_rur,mts_aggregate_1,2020,413.504
nor,sex_t,geo_cov_rur,mts_aggregate_2,1995,434.119
nor,sex_t,geo_cov_rur,mts_aggregate_2,2005,257.67
nor,sex_t,geo_cov_rur,mts_aggregate_2,2010,242.179
nor,sex_t,geo_cov_rur,mts_aggregate_2,2011,241.222
nor,sex_t,geo_cov_rur,mts_aggregate_2,2012,178.621
nor,sex_t,geo_cov_rur,mts_aggregate_2,2013,189.173
nor,sex_t,geo_cov_rur,mts_aggregate_2,2014,179.196
nor,sex_t,geo_cov_rur,mts_aggregate_2,2015,187.294
nor,sex_t,geo_cov_rur,mts_aggregate_2,2016,189.815
nor,sex_t,geo_cov_rur,mts_aggregate_2,2017,208.95
nor,sex_t,geo_cov_rur,mts_aggregate_2,2018,215.352
nor,sex_t,geo_cov_rur,mts_aggregate_2,2019,274.971
nor,sex_t,geo_cov_rur,mts_aggregate_2,2020,336.265
nor,sex_t,geo_cov_rur,mts_aggregate_total,1995,960.557
nor,sex_t,geo_cov_rur,mts_aggregate_total,2005,563.847
nor,sex_t,geo_cov_rur,mts_aggregate_total,2010,572.752
nor,sex_t,geo_cov_rur,mts_aggregate_total,2011,588.463
nor,sex_t,geo_cov_rur,mts_aggregate_total,2012,430.35
nor,sex_t,geo_cov_rur,mts_aggregate_total,2013,459.441
nor,sex_t,geo_cov_rur,mts_aggregate_total,2014,448.545
nor,sex_t,geo_cov_rur,mts_aggregate_total,2015,458.237
nor,sex_t,geo_cov_rur,mts_aggregate_total,2016,466.326
nor,sex_t,geo_cov_rur,mts_aggregate_total,2017,497.091
nor,sex_t,geo_cov_rur,mts_aggregate_total,2018,500.562
nor,sex_t,geo_cov_rur,mts_aggregate_total,2019,591.485
nor,sex_t,geo_cov_rur,mts_aggregate_total,2020,749.769
nor,sex_t,geo_cov_rur,mts_aggregate_x,1995,2.351
nor,sex_t,geo_cov_urb,mts_aggregate_1,1995,0
nor,sex_t,geo_cov_urb,mts_aggregate_1,2005,203.19
nor,sex_t,geo_cov_urb,mts_aggregate_1,2010,274.105
nor,sex_t,geo_cov_urb,mts_aggregate_1,2011,285.44
nor,sex_t,geo_cov_urb,mts_aggregate_1,2012,390.156
nor,sex_t,geo_cov_urb,mts_aggregate_1,2013,378.782
nor,sex_t,geo_cov_urb,mts_aggregate_1,2014,407.066
nor,sex_t,geo_cov_urb,mts_aggregate_1,2015,408.044
nor,sex_t,geo_cov_urb,mts_aggregate_1,2016,414.445
nor,sex_t,geo_cov_urb,mts_aggregate_1,2017,428.971
nor,sex_t,geo_cov_urb,mts_aggregate_1,2018,429.373
nor,sex_t,geo_cov_urb,mts_aggregate_1,2019,440.629
nor,sex_t,geo_cov_urb,mts_aggregate_1,2020,451.514
nor,sex_t,geo_cov_urb,mts_aggregate_2,1995,0
nor,sex_t,geo_cov_urb,mts_aggregate_2,2005,152.021
nor,sex_t,geo_cov_urb,mts_aggregate_2,2010,168.733
nor,sex_t,geo_cov_urb,mts_aggregate_2,2011,179.696
nor,sex_t,geo_cov_urb,mts_aggregate_2,2012,247.5
nor,sex_t,geo_cov_urb,mts_aggregate_2,2013,255.934
nor,sex_t,geo_cov_urb,mts_aggregate_2,2014,257.794
nor,sex_t,geo_cov_urb,mts_aggregate_2,2015,258.926
nor,sex_t,geo_cov_urb,mts_aggregate_2,2016,274.108
nor,sex_t,geo_cov_urb,mts_aggregate_2,2017,271.781
nor,sex_t,geo_cov_urb,mts_aggregate_2,2018,261.085
nor,sex_t,geo_cov_urb,mts_aggregate_2,2019,349.347
nor,sex_t,geo_cov_urb,mts_aggregate_2,2020,400.905
nor,sex_t,geo_cov_urb,mts_aggregate_total,1995,0
nor,sex_t,geo_cov_urb,mts_aggregate_total,2005,355.211
nor,sex_t,geo_cov_urb,mts_aggregate_total,2010,442.838
nor,sex_t,geo_cov_urb,mts_aggregate_total,2011,465.136
nor,sex_t,geo_cov_urb,mts_aggregate_total,2012,637.656
nor,sex_t,geo_cov_urb,mts_aggregate_total,2013,634.716
nor,sex_t,geo_cov_urb,mts_aggregate_total,2014,669.031
nor,sex_t,geo_cov_urb,mts_aggregate_total,2015,669.187
nor,sex_t,geo_cov_urb,mts_aggregate_total,2016,690.795
nor,sex_t,geo_cov_urb,mts_aggregate_total,2017,700.751
nor,sex_t,geo_cov_urb,mts_aggregate_total,2018,692.379
nor,sex_t,geo_cov_urb,mts_aggregate_total,2019,789.976
nor,sex_t,geo_cov_urb,mts_aggregate_total,2020,853.996
nor,sex_t,geo_cov_urb,mts_aggregate_x,1995,0
nor,sex_t,geo_cov_urb,mts_aggregate_x,2014,4.171
nor,sex_t,geo_cov_urb,mts_aggregate_x,2015,2.217
nor,sex_t,geo_cov_urb,mts_aggregate_x,2016,2.243
nor,sex_t,geo_cov_urb,mts_aggregate_x,2018,1.921
nor,sex_t,geo_cov_x,mts_aggregate_1,2005,0.185
nor,sex_t,geo_cov_x,mts_aggregate_2,2005,0.268
nor,sex_t,geo_cov_x,mts_aggregate_total,2005,0.454
npl,sex_f,geo_cov_nat,mts_aggregate_1,2008,700.057
npl,sex_f,geo_cov_nat,mts_aggregate_1,2017,2396.592
npl,sex_f,geo_cov_nat,mts_aggregate_2,2008,942.982
npl,sex_f,geo_cov_nat,mts_aggregate_2,2017,5919.937
npl,sex_f,geo_cov_nat,mts_aggregate_total,2008,1643.039
npl,sex_f,geo_cov_nat,mts_aggregate_total,2017,8316.529
npl,sex_f,geo_cov_nat,mts_details_mrd,2008,942.982
npl,sex_f,geo_cov_nat,mts_details_mrd,2017,5919.937
npl,sex_f,geo_cov_nat,mts_details_sep,2008,13.395
npl,sex_f,geo_cov_nat,mts_details_sep,2017,94.347
npl,sex_f,geo_cov_nat,mts_details_sgle,2008,380.093
npl,sex_f,geo_cov_nat,mts_details_sgle,2017,1326.855
npl,sex_f,geo_cov_nat,mts_details_total,2008,1643.039
npl,sex_f,geo_cov_nat,mts_details_total,2017,8316.529
npl,sex_f,geo_cov_nat,mts_details_wid,2008,306.569
npl,sex_f,geo_cov_nat,mts_details_wid,2017,975.39
npl,sex_f,geo_cov_rur,mts_aggregate_1,2008,480.446
npl,sex_f,geo_cov_rur,mts_aggregate_1,2017,913.719
npl,sex_f,geo_cov_rur,mts_aggregate_2,2008,609.539
npl,sex_f,geo_cov_rur,mts_aggregate_2,2017,2313.904
npl,sex_f,geo_cov_rur,mts_aggregate_total,2008,1089.985
npl,sex_f,geo_cov_rur,mts_aggregate_total,2017,3227.622
npl,sex_f,geo_cov_rur,mts_details_mrd,2008,609.539
npl,sex_f,geo_cov_rur,mts_details_mrd,2017,2313.904
npl,sex_f,geo_cov_rur,mts_details_sep,2008,10.755
npl,sex_f,geo_cov_rur,mts_details_sep,2017,51.736
npl,sex_f,geo_cov_rur,mts_details_sgle,2008,221.891
npl,sex_f,geo_cov_rur,mts_details_sgle,2017,437.269
npl,sex_f,geo_cov_rur,mts_details_total,2008,1089.985
npl,sex_f,geo_cov_rur,mts_details_total,2017,3227.622
npl,sex_f,geo_cov_rur,mts_details_wid,2008,247.8
npl,sex_f,geo_cov_rur,mts_details_wid,2017,424.714
npl,sex_f,geo_cov_urb,mts_aggregate_1,2008,219.611
npl,sex_f,geo_cov_urb,mts_aggregate_1,2017,1482.874
npl,sex_f,geo_cov_urb,mts_aggregate_2,2008,333.443
npl,sex_f,geo_cov_urb,mts_aggregate_2,2017,3606.033
npl,sex_f,geo_cov_urb,mts_aggregate_total,2008,553.054
npl,sex_f,geo_cov_urb,mts_aggregate_total,2017,5088.907
npl,sex_f,geo_cov_urb,mts_details_mrd,2008,333.443
npl,sex_f,geo_cov_urb,mts_details_mrd,2017,3606.033
npl,sex_f,geo_cov_urb,mts_details_sep,2008,2.64
npl,sex_f,geo_cov_urb,mts_details_sep,2017,42.612
npl,sex_f,geo_cov_urb,mts_details_sgle,2008,158.203
npl,sex_f,geo_cov_urb,mts_details_sgle,2017,889.586
npl,sex_f,geo_cov_urb,mts_details_total,2008,553.054
