ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
npl,sex_f,geo_cov_urb,mts_details_total,2017,5088.907
npl,sex_f,geo_cov_urb,mts_details_wid,2008,58.769
npl,sex_f,geo_cov_urb,mts_details_wid,2017,550.676
npl,sex_m,geo_cov_nat,mts_aggregate_1,2008,549.705
npl,sex_m,geo_cov_nat,mts_aggregate_1,2017,1799.702
npl,sex_m,geo_cov_nat,mts_aggregate_2,2008,287.435
npl,sex_m,geo_cov_nat,mts_aggregate_2,2017,2347.979
npl,sex_m,geo_cov_nat,mts_aggregate_total,2008,837.139
npl,sex_m,geo_cov_nat,mts_aggregate_total,2017,4147.68
npl,sex_m,geo_cov_nat,mts_details_mrd,2008,287.435
npl,sex_m,geo_cov_nat,mts_details_mrd,2017,2347.979
npl,sex_m,geo_cov_nat,mts_details_sep,2008,3.81
npl,sex_m,geo_cov_nat,mts_details_sep,2017,18.946
npl,sex_m,geo_cov_nat,mts_details_sgle,2008,469.069
npl,sex_m,geo_cov_nat,mts_details_sgle,2017,1515.156
npl,sex_m,geo_cov_nat,mts_details_total,2008,837.139
npl,sex_m,geo_cov_nat,mts_details_total,2017,4147.68
npl,sex_m,geo_cov_nat,mts_details_wid,2008,76.825
npl,sex_m,geo_cov_nat,mts_details_wid,2017,265.6
npl,sex_m,geo_cov_rur,mts_aggregate_1,2008,345.963
npl,sex_m,geo_cov_rur,mts_aggregate_1,2017,631.584
npl,sex_m,geo_cov_rur,mts_aggregate_2,2008,197.704
npl,sex_m,geo_cov_rur,mts_aggregate_2,2017,1006.827
npl,sex_m,geo_cov_rur,mts_aggregate_total,2008,543.668
npl,sex_m,geo_cov_rur,mts_aggregate_total,2017,1638.411
npl,sex_m,geo_cov_rur,mts_details_mrd,2008,197.704
npl,sex_m,geo_cov_rur,mts_details_mrd,2017,1006.827
npl,sex_m,geo_cov_rur,mts_details_sep,2008,3.22
npl,sex_m,geo_cov_rur,mts_details_sep,2017,10.81
npl,sex_m,geo_cov_rur,mts_details_sgle,2008,277.718
npl,sex_m,geo_cov_rur,mts_details_sgle,2017,495.939
npl,sex_m,geo_cov_rur,mts_details_total,2008,543.668
npl,sex_m,geo_cov_rur,mts_details_total,2017,1638.411
npl,sex_m,geo_cov_rur,mts_details_wid,2008,65.025
npl,sex_m,geo_cov_rur,mts_details_wid,2017,124.835
npl,sex_m,geo_cov_urb,mts_aggregate_1,2008,203.741
npl,sex_m,geo_cov_urb,mts_aggregate_1,2017,1168.118
npl,sex_m,geo_cov_urb,mts_aggregate_2,2008,89.73
npl,sex_m,geo_cov_urb,mts_aggregate_2,2017,1341.151
npl,sex_m,geo_cov_urb,mts_aggregate_total,2008,293.472
npl,sex_m,geo_cov_urb,mts_aggregate_total,2017,2509.269
npl,sex_m,geo_cov_urb,mts_details_mrd,2008,89.73
npl,sex_m,geo_cov_urb,mts_details_mrd,2017,1341.151
npl,sex_m,geo_cov_urb,mts_details_sep,2008,0.59
npl,sex_m,geo_cov_urb,mts_details_sep,2017,8.136
npl,sex_m,geo_cov_urb,mts_details_sgle,2008,191.351
npl,sex_m,geo_cov_urb,mts_details_sgle,2017,1019.217
npl,sex_m,geo_cov_urb,mts_details_total,2008,293.472
npl,sex_m,geo_cov_urb,mts_details_total,2017,2509.269
npl,sex_m,geo_cov_urb,mts_details_wid,2008,11.8
npl,sex_m,geo_cov_urb,mts_details_wid,2017,140.765
npl,sex_t,geo_cov_nat,mts_aggregate_1,2008,1249.762
npl,sex_t,geo_cov_nat,mts_aggregate_1,2017,4196.294
npl,sex_t,geo_cov_nat,mts_aggregate_2,2008,1230.417
npl,sex_t,geo_cov_nat,mts_aggregate_2,2017,8267.915
npl,sex_t,geo_cov_nat,mts_aggregate_total,2008,2480.178
npl,sex_t,geo_cov_nat,mts_aggregate_total,2017,12464.209
npl,sex_t,geo_cov_nat,mts_details_mrd,2008,1230.417
npl,sex_t,geo_cov_nat,mts_details_mrd,2017,8267.915
npl,sex_t,geo_cov_nat,mts_details_sep,2008,17.205
npl,sex_t,geo_cov_nat,mts_details_sep,2017,113.293
npl,sex_t,geo_cov_nat,mts_details_sgle,2008,849.162
npl,sex_t,geo_cov_nat,mts_details_sgle,2017,2842.01
npl,sex_t,geo_cov_nat,mts_details_total,2008,2480.178
npl,sex_t,geo_cov_nat,mts_details_total,2017,12464.209
npl,sex_t,geo_cov_nat,mts_details_wid,2008,383.394
npl,sex_t,geo_cov_nat,mts_details_wid,2017,1240.99
npl,sex_t,geo_cov_rur,mts_aggregate_1,2008,826.409
npl,sex_t,geo_cov_rur,mts_aggregate_1,2017,1545.303
npl,sex_t,geo_cov_rur,mts_aggregate_2,2008,807.243
npl,sex_t,geo_cov_rur,mts_aggregate_2,2017,3320.731
npl,sex_t,geo_cov_rur,mts_aggregate_total,2008,1633.652
npl,sex_t,geo_cov_rur,mts_aggregate_total,2017,4866.033
npl,sex_t,geo_cov_rur,mts_details_mrd,2008,807.243
npl,sex_t,geo_cov_rur,mts_details_mrd,2017,3320.731
npl,sex_t,geo_cov_rur,mts_details_sep,2008,13.975
npl,sex_t,geo_cov_rur,mts_details_sep,2017,62.546
npl,sex_t,geo_cov_rur,mts_details_sgle,2008,499.608
npl,sex_t,geo_cov_rur,mts_details_sgle,2017,933.208
npl,sex_t,geo_cov_rur,mts_details_total,2008,1633.652
npl,sex_t,geo_cov_rur,mts_details_total,2017,4866.033
npl,sex_t,geo_cov_rur,mts_details_wid,2008,312.825
npl,sex_t,geo_cov_rur,mts_details_wid,2017,549.549
npl,sex_t,geo_cov_urb,mts_aggregate_1,2008,423.353
npl,sex_t,geo_cov_urb,mts_aggregate_1,2017,2650.991
npl,sex_t,geo_cov_urb,mts_aggregate_2,2008,423.173
npl,sex_t,geo_cov_urb,mts_aggregate_2,2017,4947.184
npl,sex_t,geo_cov_urb,mts_aggregate_total,2008,846.526
npl,sex_t,geo_cov_urb,mts_aggregate_total,2017,7598.176
npl,sex_t,geo_cov_urb,mts_details_mrd,2008,423.173
npl,sex_t,geo_cov_urb,mts_details_mrd,2017,4947.184
npl,sex_t,geo_cov_urb,mts_details_sep,2008,3.23
npl,sex_t,geo_cov_urb,mts_details_sep,2017,50.748
npl,sex_t,geo_cov_urb,mts_details_sgle,2008,349.554
npl,sex_t,geo_cov_urb,mts_details_sgle,2017,1908.802
npl,sex_t,geo_cov_urb,mts_details_total,2008,846.526
npl,sex_t,geo_cov_urb,mts_details_total,2017,7598.176
npl,sex_t,geo_cov_urb,mts_details_wid,2008,70.569
npl,sex_t,geo_cov_urb,mts_details_wid,2017,691.441
pak,sex_f,geo_cov_nat,mts_aggregate_1,2006,12214.646
pak,sex_f,geo_cov_nat,mts_aggregate_1,2007,12484.563
pak,sex_f,geo_cov_nat,mts_aggregate_1,2008,13058.112
pak,sex_f,geo_cov_nat,mts_aggregate_1,2009,13232.44
pak,sex_f,geo_cov_nat,mts_aggregate_1,2010,13150.431
pak,sex_f,geo_cov_nat,mts_aggregate_1,2011,14057.537
pak,sex_f,geo_cov_nat,mts_aggregate_1,2013,14294.558
pak,sex_f,geo_cov_nat,mts_aggregate_1,2014,14162.905
pak,sex_f,geo_cov_nat,mts_aggregate_1,2015,14005.098
pak,sex_f,geo_cov_nat,mts_aggregate_1,2018,15974.16
pak,sex_f,geo_cov_nat,mts_aggregate_1,2019,15201.191
pak,sex_f,geo_cov_nat,mts_aggregate_1,2021,15152.129
pak,sex_f,geo_cov_nat,mts_aggregate_2,2006,23162.153
pak,sex_f,geo_cov_nat,mts_aggregate_2,2007,23549.821
pak,sex_f,geo_cov_nat,mts_aggregate_2,2008,23665.957
pak,sex_f,geo_cov_nat,mts_aggregate_2,2009,23959.255
pak,sex_f,geo_cov_nat,mts_aggregate_2,2010,24078.116
pak,sex_f,geo_cov_nat,mts_aggregate_2,2011,25149.523
pak,sex_f,geo_cov_nat,mts_aggregate_2,2013,26587.512
pak,sex_f,geo_cov_nat,mts_aggregate_2,2014,27415.88
pak,sex_f,geo_cov_nat,mts_aggregate_2,2015,27665.569
pak,sex_f,geo_cov_nat,mts_aggregate_2,2018,31969.103
pak,sex_f,geo_cov_nat,mts_aggregate_2,2019,30913.763
pak,sex_f,geo_cov_nat,mts_aggregate_2,2021,31730.992
pak,sex_f,geo_cov_nat,mts_aggregate_total,2006,35376.8
pak,sex_f,geo_cov_nat,mts_aggregate_total,2007,36034.384
pak,sex_f,geo_cov_nat,mts_aggregate_total,2008,36724.069
pak,sex_f,geo_cov_nat,mts_aggregate_total,2009,37191.695
pak,sex_f,geo_cov_nat,mts_aggregate_total,2010,37228.547
pak,sex_f,geo_cov_nat,mts_aggregate_total,2011,39207.06
pak,sex_f,geo_cov_nat,mts_aggregate_total,2013,40882.071
pak,sex_f,geo_cov_nat,mts_aggregate_total,2014,41578.785
pak,sex_f,geo_cov_nat,mts_aggregate_total,2015,41670.667
pak,sex_f,geo_cov_nat,mts_aggregate_total,2018,47943.263
pak,sex_f,geo_cov_nat,mts_aggregate_total,2019,46114.954
pak,sex_f,geo_cov_nat,mts_aggregate_total,2021,46883.12
pak,sex_f,geo_cov_nat,mts_details_mrd,2006,23162.153
pak,sex_f,geo_cov_nat,mts_details_mrd,2007,23549.821
pak,sex_f,geo_cov_nat,mts_details_mrd,2008,23665.957
pak,sex_f,geo_cov_nat,mts_details_mrd,2009,23959.255
pak,sex_f,geo_cov_nat,mts_details_mrd,2010,24078.116
pak,sex_f,geo_cov_nat,mts_details_mrd,2011,25149.523
pak,sex_f,geo_cov_nat,mts_details_mrd,2013,26587.512
pak,sex_f,geo_cov_nat,mts_details_mrd,2014,27415.88
pak,sex_f,geo_cov_nat,mts_details_mrd,2015,27665.569
pak,sex_f,geo_cov_nat,mts_details_mrd,2018,31969.103
pak,sex_f,geo_cov_nat,mts_details_mrd,2019,30913.763
pak,sex_f,geo_cov_nat,mts_details_mrd,2021,31730.992
pak,sex_f,geo_cov_nat,mts_details_sep,2006,111.379
pak,sex_f,geo_cov_nat,mts_details_sep,2007,124.274
pak,sex_f,geo_cov_nat,mts_details_sep,2008,111.175
pak,sex_f,geo_cov_nat,mts_details_sep,2009,122.727
pak,sex_f,geo_cov_nat,mts_details_sep,2010,105.243
pak,sex_f,geo_cov_nat,mts_details_sep,2011,111.126
pak,sex_f,geo_cov_nat,mts_details_sep,2013,128.462
pak,sex_f,geo_cov_nat,mts_details_sep,2014,117.662
pak,sex_f,geo_cov_nat,mts_details_sep,2015,124.45
pak,sex_f,geo_cov_nat,mts_details_sep,2018,182.147
pak,sex_f,geo_cov_nat,mts_details_sep,2019,171.872
pak,sex_f,geo_cov_nat,mts_details_sep,2021,131.117
pak,sex_f,geo_cov_nat,mts_details_sgle,2006,9543.795
pak,sex_f,geo_cov_nat,mts_details_sgle,2007,9762.027
pak,sex_f,geo_cov_nat,mts_details_sgle,2008,10309.064
pak,sex_f,geo_cov_nat,mts_details_sgle,2009,10435.596
pak,sex_f,geo_cov_nat,mts_details_sgle,2010,10332.976
pak,sex_f,geo_cov_nat,mts_details_sgle,2011,11030.096
pak,sex_f,geo_cov_nat,mts_details_sgle,2013,11237.527
pak,sex_f,geo_cov_nat,mts_details_sgle,2014,11104.378
pak,sex_f,geo_cov_nat,mts_details_sgle,2015,11166.192
pak,sex_f,geo_cov_nat,mts_details_sgle,2018,12283.831
pak,sex_f,geo_cov_nat,mts_details_sgle,2019,11615.635
pak,sex_f,geo_cov_nat,mts_details_sgle,2021,11413.082
pak,sex_f,geo_cov_nat,mts_details_total,2006,35376.8
pak,sex_f,geo_cov_nat,mts_details_total,2007,36034.384
pak,sex_f,geo_cov_nat,mts_details_total,2008,36724.069
pak,sex_f,geo_cov_nat,mts_details_total,2009,37191.695
pak,sex_f,geo_cov_nat,mts_details_total,2010,37228.547
pak,sex_f,geo_cov_nat,mts_details_total,2011,39207.06
pak,sex_f,geo_cov_nat,mts_details_total,2013,40882.071
pak,sex_f,geo_cov_nat,mts_details_total,2014,41578.785
pak,sex_f,geo_cov_nat,mts_details_total,2015,41670.667
pak,sex_f,geo_cov_nat,mts_details_total,2018,47943.263
pak,sex_f,geo_cov_nat,mts_details_total,2019,46114.954
pak,sex_f,geo_cov_nat,mts_details_total,2021,46883.12
pak,sex_f,geo_cov_nat,mts_details_wid,2006,2559.473
pak,sex_f,geo_cov_nat,mts_details_wid,2007,2598.262
pak,sex_f,geo_cov_nat,mts_details_wid,2008,2637.873
pak,sex_f,geo_cov_nat,mts_details_wid,2009,2674.118
pak,sex_f,geo_cov_nat,mts_details_wid,2010,2712.212
pak,sex_f,geo_cov_nat,mts_details_wid,2011,2916.316
pak,sex_f,geo_cov_nat,mts_details_wid,2013,2928.57
pak,sex_f,geo_cov_nat,mts_details_wid,2014,2940.865
pak,sex_f,geo_cov_nat,mts_details_wid,2015,2714.456
pak,sex_f,geo_cov_nat,mts_details_wid,2018,3508.182
pak,sex_f,geo_cov_nat,mts_details_wid,2019,3413.684
pak,sex_f,geo_cov_nat,mts_details_wid,2021,3607.929
pak,sex_f,geo_cov_rur,mts_aggregate_1,2006,6932.777
pak,sex_f,geo_cov_rur,mts_aggregate_1,2007,7070.795
pak,sex_f,geo_cov_rur,mts_aggregate_1,2008,7478.479
pak,sex_f,geo_cov_rur,mts_aggregate_1,2009,7525.411
pak,sex_f,geo_cov_rur,mts_aggregate_1,2010,7379.349
pak,sex_f,geo_cov_rur,mts_aggregate_1,2011,8000.425
pak,sex_f,geo_cov_rur,mts_aggregate_1,2013,8111.954
pak,sex_f,geo_cov_rur,mts_aggregate_1,2014,7801.203
pak,sex_f,geo_cov_rur,mts_aggregate_1,2015,7864.508
pak,sex_f,geo_cov_rur,mts_aggregate_1,2018,8860.842
pak,sex_f,geo_cov_rur,mts_aggregate_1,2019,8371.281
pak,sex_f,geo_cov_rur,mts_aggregate_1,2021,8443.912
pak,sex_f,geo_cov_rur,mts_aggregate_2,2006,14644.822
pak,sex_f,geo_cov_rur,mts_aggregate_2,2007,14766.561
pak,sex_f,geo_cov_rur,mts_aggregate_2,2008,14445.701
pak,sex_f,geo_cov_rur,mts_aggregate_2,2009,14589.885
pak,sex_f,geo_cov_rur,mts_aggregate_2,2010,14527.766
pak,sex_f,geo_cov_rur,mts_aggregate_2,2011,15177.678
pak,sex_f,geo_cov_rur,mts_aggregate_2,2013,16229.008
pak,sex_f,geo_cov_rur,mts_aggregate_2,2014,16032.735
pak,sex_f,geo_cov_rur,mts_aggregate_2,2015,16072.936
pak,sex_f,geo_cov_rur,mts_aggregate_2,2018,18373.864
pak,sex_f,geo_cov_rur,mts_aggregate_2,2019,17129.729
pak,sex_f,geo_cov_rur,mts_aggregate_2,2021,17962.842
pak,sex_f,geo_cov_rur,mts_aggregate_total,2006,21577.599
pak,sex_f,geo_cov_rur,mts_aggregate_total,2007,21837.356
pak,sex_f,geo_cov_rur,mts_aggregate_total,2008,21924.181
pak,sex_f,geo_cov_rur,mts_aggregate_total,2009,22115.296
pak,sex_f,geo_cov_rur,mts_aggregate_total,2010,21907.114
pak,sex_f,geo_cov_rur,mts_aggregate_total,2011,23178.103
pak,sex_f,geo_cov_rur,mts_aggregate_total,2013,24340.962
pak,sex_f,geo_cov_rur,mts_aggregate_total,2014,23833.939
pak,sex_f,geo_cov_rur,mts_aggregate_total,2015,23937.444
pak,sex_f,geo_cov_rur,mts_aggregate_total,2018,27234.705
pak,sex_f,geo_cov_rur,mts_aggregate_total,2019,25501.01
pak,sex_f,geo_cov_rur,mts_aggregate_total,2021,26406.754
pak,sex_f,geo_cov_rur,mts_details_mrd,2006,14644.822
pak,sex_f,geo_cov_rur,mts_details_mrd,2007,14766.561
pak,sex_f,geo_cov_rur,mts_details_mrd,2008,14445.701
pak,sex_f,geo_cov_rur,mts_details_mrd,2009,14589.885
pak,sex_f,geo_cov_rur,mts_details_mrd,2010,14527.766
pak,sex_f,geo_cov_rur,mts_details_mrd,2011,15177.678
pak,sex_f,geo_cov_rur,mts_details_mrd,2013,16229.008
pak,sex_f,geo_cov_rur,mts_details_mrd,2014,16032.735
pak,sex_f,geo_cov_rur,mts_details_mrd,2015,16072.936
pak,sex_f,geo_cov_rur,mts_details_mrd,2018,18373.864
pak,sex_f,geo_cov_rur,mts_details_mrd,2019,17129.729
pak,sex_f,geo_cov_rur,mts_details_mrd,2021,17962.842
pak,sex_f,geo_cov_rur,mts_details_sep,2006,81.654
pak,sex_f,geo_cov_rur,mts_details_sep,2007,69.113
pak,sex_f,geo_cov_rur,mts_details_sep,2008,78.94
pak,sex_f,geo_cov_rur,mts_details_sep,2009,78.758
pak,sex_f,geo_cov_rur,mts_details_sep,2010,79.385
pak,sex_f,geo_cov_rur,mts_details_sep,2011,84.623
pak,sex_f,geo_cov_rur,mts_details_sep,2013,78.526
pak,sex_f,geo_cov_rur,mts_details_sep,2014,76.865
pak,sex_f,geo_cov_rur,mts_details_sep,2015,82.509
pak,sex_f,geo_cov_rur,mts_details_sep,2018,106.124
pak,sex_f,geo_cov_rur,mts_details_sep,2019,111.226
pak,sex_f,geo_cov_rur,mts_details_sep,2021,73.954
pak,sex_f,geo_cov_rur,mts_details_sgle,2006,5271.481
pak,sex_f,geo_cov_rur,mts_details_sgle,2007,5417.074
pak,sex_f,geo_cov_rur,mts_details_sgle,2008,5739.531
pak,sex_f,geo_cov_rur,mts_details_sgle,2009,5846.795
pak,sex_f,geo_cov_rur,mts_details_sgle,2010,5636.997
pak,sex_f,geo_cov_rur,mts_details_sgle,2011,6133.47
pak,sex_f,geo_cov_rur,mts_details_sgle,2013,6244.996
pak,sex_f,geo_cov_rur,mts_details_sgle,2014,5963.278
pak,sex_f,geo_cov_rur,mts_details_sgle,2015,6213.639
pak,sex_f,geo_cov_rur,mts_details_sgle,2018,6744.444
pak,sex_f,geo_cov_rur,mts_details_sgle,2019,6332.8
pak,sex_f,geo_cov_rur,mts_details_sgle,2021,6295.204
pak,sex_f,geo_cov_rur,mts_details_total,2006,21577.599
pak,sex_f,geo_cov_rur,mts_details_total,2007,21837.356
pak,sex_f,geo_cov_rur,mts_details_total,2008,21924.181
pak,sex_f,geo_cov_rur,mts_details_total,2009,22115.296
pak,sex_f,geo_cov_rur,mts_details_total,2010,21907.114
pak,sex_f,geo_cov_rur,mts_details_total,2011,23178.103
pak,sex_f,geo_cov_rur,mts_details_total,2013,24340.962
pak,sex_f,geo_cov_rur,mts_details_total,2014,23833.939
pak,sex_f,geo_cov_rur,mts_details_total,2015,23937.444
pak,sex_f,geo_cov_rur,mts_details_total,2018,27234.705
pak,sex_f,geo_cov_rur,mts_details_total,2019,25501.01
pak,sex_f,geo_cov_rur,mts_details_total,2021,26406.754
pak,sex_f,geo_cov_rur,mts_details_wid,2006,1579.641
pak,sex_f,geo_cov_rur,mts_details_wid,2007,1584.609
pak,sex_f,geo_cov_rur,mts_details_wid,2008,1660.009
pak,sex_f,geo_cov_rur,mts_details_wid,2009,1599.859
pak,sex_f,geo_cov_rur,mts_details_wid,2010,1662.966
pak,sex_f,geo_cov_rur,mts_details_wid,2011,1782.332
pak,sex_f,geo_cov_rur,mts_details_wid,2013,1788.432
pak,sex_f,geo_cov_rur,mts_details_wid,2014,1761.061
pak,sex_f,geo_cov_rur,mts_details_wid,2015,1568.359
pak,sex_f,geo_cov_rur,mts_details_wid,2018,2010.273
pak,sex_f,geo_cov_rur,mts_details_wid,2019,1927.255
pak,sex_f,geo_cov_rur,mts_details_wid,2021,2074.755
pak,sex_f,geo_cov_urb,mts_aggregate_1,2006,5281.87
pak,sex_f,geo_cov_urb,mts_aggregate_1,2007,5413.768
pak,sex_f,geo_cov_urb,mts_aggregate_1,2008,5579.633
pak,sex_f,geo_cov_urb,mts_aggregate_1,2009,5707.029
pak,sex_f,geo_cov_urb,mts_aggregate_1,2010,5771.082
pak,sex_f,geo_cov_urb,mts_aggregate_1,2011,6057.112
pak,sex_f,geo_cov_urb,mts_aggregate_1,2013,6182.605
pak,sex_f,geo_cov_urb,mts_aggregate_1,2014,6361.702
pak,sex_f,geo_cov_urb,mts_aggregate_1,2015,6140.59
pak,sex_f,geo_cov_urb,mts_aggregate_1,2018,7113.319
pak,sex_f,geo_cov_urb,mts_aggregate_1,2019,6829.91
pak,sex_f,geo_cov_urb,mts_aggregate_1,2021,6708.216
pak,sex_f,geo_cov_urb,mts_aggregate_2,2006,8517.331
pak,sex_f,geo_cov_urb,mts_aggregate_2,2007,8783.26
pak,sex_f,geo_cov_urb,mts_aggregate_2,2008,9220.255
pak,sex_f,geo_cov_urb,mts_aggregate_2,2009,9369.37
pak,sex_f,geo_cov_urb,mts_aggregate_2,2010,9550.351
pak,sex_f,geo_cov_urb,mts_aggregate_2,2011,9971.845
pak,sex_f,geo_cov_urb,mts_aggregate_2,2013,10358.504
pak,sex_f,geo_cov_urb,mts_aggregate_2,2014,11383.145
pak,sex_f,geo_cov_urb,mts_aggregate_2,2015,11592.632
pak,sex_f,geo_cov_urb,mts_aggregate_2,2018,13595.24
pak,sex_f,geo_cov_urb,mts_aggregate_2,2019,13784.034
pak,sex_f,geo_cov_urb,mts_aggregate_2,2021,13768.15
pak,sex_f,geo_cov_urb,mts_aggregate_total,2006,13799.201
pak,sex_f,geo_cov_urb,mts_aggregate_total,2007,14197.028
pak,sex_f,geo_cov_urb,mts_aggregate_total,2008,14799.888
pak,sex_f,geo_cov_urb,mts_aggregate_total,2009,15076.4
pak,sex_f,geo_cov_urb,mts_aggregate_total,2010,15321.433
pak,sex_f,geo_cov_urb,mts_aggregate_total,2011,16028.957
pak,sex_f,geo_cov_urb,mts_aggregate_total,2013,16541.109
pak,sex_f,geo_cov_urb,mts_aggregate_total,2014,17744.846
pak,sex_f,geo_cov_urb,mts_aggregate_total,2015,17733.223
pak,sex_f,geo_cov_urb,mts_aggregate_total,2018,20708.558
pak,sex_f,geo_cov_urb,mts_aggregate_total,2019,20613.944
pak,sex_f,geo_cov_urb,mts_aggregate_total,2021,20476.367
pak,sex_f,geo_cov_urb,mts_details_mrd,2006,8517.331
pak,sex_f,geo_cov_urb,mts_details_mrd,2007,8783.26
pak,sex_f,geo_cov_urb,mts_details_mrd,2008,9220.255
pak,sex_f,geo_cov_urb,mts_details_mrd,2009,9369.37
pak,sex_f,geo_cov_urb,mts_details_mrd,2010,9550.351
pak,sex_f,geo_cov_urb,mts_details_mrd,2011,9971.845
pak,sex_f,geo_cov_urb,mts_details_mrd,2013,10358.504
pak,sex_f,geo_cov_urb,mts_details_mrd,2014,11383.145
pak,sex_f,geo_cov_urb,mts_details_mrd,2015,11592.632
pak,sex_f,geo_cov_urb,mts_details_mrd,2018,13595.24
pak,sex_f,geo_cov_urb,mts_details_mrd,2019,13784.034
pak,sex_f,geo_cov_urb,mts_details_mrd,2021,13768.15
pak,sex_f,geo_cov_urb,mts_details_sep,2006,29.724
pak,sex_f,geo_cov_urb,mts_details_sep,2007,55.161
pak,sex_f,geo_cov_urb,mts_details_sep,2008,32.235
pak,sex_f,geo_cov_urb,mts_details_sep,2009,43.969
pak,sex_f,geo_cov_urb,mts_details_sep,2010,25.858
pak,sex_f,geo_cov_urb,mts_details_sep,2011,26.502
pak,sex_f,geo_cov_urb,mts_details_sep,2013,49.936
pak,sex_f,geo_cov_urb,mts_details_sep,2014,40.798
pak,sex_f,geo_cov_urb,mts_details_sep,2015,41.94
pak,sex_f,geo_cov_urb,mts_details_sep,2018,76.023
pak,sex_f,geo_cov_urb,mts_details_sep,2019,60.646
pak,sex_f,geo_cov_urb,mts_details_sep,2021,57.164
pak,sex_f,geo_cov_urb,mts_details_sgle,2006,4272.314
pak,sex_f,geo_cov_urb,mts_details_sgle,2007,4344.954
pak,sex_f,geo_cov_urb,mts_details_sgle,2008,4569.534
pak,sex_f,geo_cov_urb,mts_details_sgle,2009,4588.801
pak,sex_f,geo_cov_urb,mts_details_sgle,2010,4695.978
pak,sex_f,geo_cov_urb,mts_details_sgle,2011,4896.626
pak,sex_f,geo_cov_urb,mts_details_sgle,2013,4992.531
pak,sex_f,geo_cov_urb,mts_details_sgle,2014,5141.1
pak,sex_f,geo_cov_urb,mts_details_sgle,2015,4952.553
pak,sex_f,geo_cov_urb,mts_details_sgle,2018,5539.386
pak,sex_f,geo_cov_urb,mts_details_sgle,2019,5282.835
pak,sex_f,geo_cov_urb,mts_details_sgle,2021,5117.878
pak,sex_f,geo_cov_urb,mts_details_total,2006,13799.201
pak,sex_f,geo_cov_urb,mts_details_total,2007,14197.028
pak,sex_f,geo_cov_urb,mts_details_total,2008,14799.888
pak,sex_f,geo_cov_urb,mts_details_total,2009,15076.4
pak,sex_f,geo_cov_urb,mts_details_total,2010,15321.433
pak,sex_f,geo_cov_urb,mts_details_total,2011,16028.957
pak,sex_f,geo_cov_urb,mts_details_total,2013,16541.109
pak,sex_f,geo_cov_urb,mts_details_total,2014,17744.846
pak,sex_f,geo_cov_urb,mts_details_total,2015,17733.223
pak,sex_f,geo_cov_urb,mts_details_total,2018,20708.558
pak,sex_f,geo_cov_urb,mts_details_total,2019,20613.944
pak,sex_f,geo_cov_urb,mts_details_total,2021,20476.367
pak,sex_f,geo_cov_urb,mts_details_wid,2006,979.832
pak,sex_f,geo_cov_urb,mts_details_wid,2007,1013.653
pak,sex_f,geo_cov_urb,mts_details_wid,2008,977.864
pak,sex_f,geo_cov_urb,mts_details_wid,2009,1074.259
pak,sex_f,geo_cov_urb,mts_details_wid,2010,1049.246
pak,sex_f,geo_cov_urb,mts_details_wid,2011,1133.984
pak,sex_f,geo_cov_urb,mts_details_wid,2013,1140.138
pak,sex_f,geo_cov_urb,mts_details_wid,2014,1179.804
pak,sex_f,geo_cov_urb,mts_details_wid,2015,1146.097
pak,sex_f,geo_cov_urb,mts_details_wid,2018,1497.909
pak,sex_f,geo_cov_urb,mts_details_wid,2019,1486.429
pak,sex_f,geo_cov_urb,mts_details_wid,2021,1533.174
pak,sex_m,geo_cov_nat,mts_aggregate_1,2006,6201.202
pak,sex_m,geo_cov_nat,mts_aggregate_1,2007,6553.008
