ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pak,sex_m,geo_cov_nat,mts_aggregate_1,2008,7120.134
pak,sex_m,geo_cov_nat,mts_aggregate_1,2009,7539.022
pak,sex_m,geo_cov_nat,mts_aggregate_1,2010,7722.422
pak,sex_m,geo_cov_nat,mts_aggregate_1,2011,8223.716
pak,sex_m,geo_cov_nat,mts_aggregate_1,2013,8426.059
pak,sex_m,geo_cov_nat,mts_aggregate_1,2014,8615.9
pak,sex_m,geo_cov_nat,mts_aggregate_1,2015,8536.236
pak,sex_m,geo_cov_nat,mts_aggregate_1,2018,8909.722
pak,sex_m,geo_cov_nat,mts_aggregate_1,2019,9080.839
pak,sex_m,geo_cov_nat,mts_aggregate_1,2021,8155.517
pak,sex_m,geo_cov_nat,mts_aggregate_2,2006,2762.923
pak,sex_m,geo_cov_nat,mts_aggregate_2,2007,2637.413
pak,sex_m,geo_cov_nat,mts_aggregate_2,2008,2605.051
pak,sex_m,geo_cov_nat,mts_aggregate_2,2009,2713.024
pak,sex_m,geo_cov_nat,mts_aggregate_2,2010,2820.327
pak,sex_m,geo_cov_nat,mts_aggregate_2,2011,2783.236
pak,sex_m,geo_cov_nat,mts_aggregate_2,2013,2879.852
pak,sex_m,geo_cov_nat,mts_aggregate_2,2014,2992.144
pak,sex_m,geo_cov_nat,mts_aggregate_2,2015,2651.371
pak,sex_m,geo_cov_nat,mts_aggregate_2,2018,3057.024
pak,sex_m,geo_cov_nat,mts_aggregate_2,2019,2994.104
pak,sex_m,geo_cov_nat,mts_aggregate_2,2021,3969.598
pak,sex_m,geo_cov_nat,mts_aggregate_total,2006,8964.126
pak,sex_m,geo_cov_nat,mts_aggregate_total,2007,9190.421
pak,sex_m,geo_cov_nat,mts_aggregate_total,2008,9725.184
pak,sex_m,geo_cov_nat,mts_aggregate_total,2009,10252.046
pak,sex_m,geo_cov_nat,mts_aggregate_total,2010,10542.748
pak,sex_m,geo_cov_nat,mts_aggregate_total,2011,11006.953
pak,sex_m,geo_cov_nat,mts_aggregate_total,2013,11305.911
pak,sex_m,geo_cov_nat,mts_aggregate_total,2014,11608.043
pak,sex_m,geo_cov_nat,mts_aggregate_total,2015,11187.607
pak,sex_m,geo_cov_nat,mts_aggregate_total,2018,11966.746
pak,sex_m,geo_cov_nat,mts_aggregate_total,2019,12074.943
pak,sex_m,geo_cov_nat,mts_aggregate_total,2021,12125.115
pak,sex_m,geo_cov_nat,mts_details_mrd,2006,2762.923
pak,sex_m,geo_cov_nat,mts_details_mrd,2007,2637.413
pak,sex_m,geo_cov_nat,mts_details_mrd,2008,2605.051
pak,sex_m,geo_cov_nat,mts_details_mrd,2009,2713.024
pak,sex_m,geo_cov_nat,mts_details_mrd,2010,2820.327
pak,sex_m,geo_cov_nat,mts_details_mrd,2011,2783.236
pak,sex_m,geo_cov_nat,mts_details_mrd,2013,2879.852
pak,sex_m,geo_cov_nat,mts_details_mrd,2014,2992.144
pak,sex_m,geo_cov_nat,mts_details_mrd,2015,2651.371
pak,sex_m,geo_cov_nat,mts_details_mrd,2018,3057.024
pak,sex_m,geo_cov_nat,mts_details_mrd,2019,2994.104
pak,sex_m,geo_cov_nat,mts_details_mrd,2021,3969.598
pak,sex_m,geo_cov_nat,mts_details_sep,2006,12.126
pak,sex_m,geo_cov_nat,mts_details_sep,2007,32.337
pak,sex_m,geo_cov_nat,mts_details_sep,2008,25.819
pak,sex_m,geo_cov_nat,mts_details_sep,2009,18.908
pak,sex_m,geo_cov_nat,mts_details_sep,2010,19.679
pak,sex_m,geo_cov_nat,mts_details_sep,2011,23.231
pak,sex_m,geo_cov_nat,mts_details_sep,2013,18.548
pak,sex_m,geo_cov_nat,mts_details_sep,2014,24.881
pak,sex_m,geo_cov_nat,mts_details_sep,2015,22.597
pak,sex_m,geo_cov_nat,mts_details_sep,2018,26.628
pak,sex_m,geo_cov_nat,mts_details_sep,2019,17.944
pak,sex_m,geo_cov_nat,mts_details_sep,2021,18.187
pak,sex_m,geo_cov_nat,mts_details_sgle,2006,5539.292
pak,sex_m,geo_cov_nat,mts_details_sgle,2007,5893.722
pak,sex_m,geo_cov_nat,mts_details_sgle,2008,6486.428
pak,sex_m,geo_cov_nat,mts_details_sgle,2009,6831.786
pak,sex_m,geo_cov_nat,mts_details_sgle,2010,6998.916
pak,sex_m,geo_cov_nat,mts_details_sgle,2011,7452.972
pak,sex_m,geo_cov_nat,mts_details_sgle,2013,7642.791
pak,sex_m,geo_cov_nat,mts_details_sgle,2014,7853.092
pak,sex_m,geo_cov_nat,mts_details_sgle,2015,7808.98
pak,sex_m,geo_cov_nat,mts_details_sgle,2018,8070.499
pak,sex_m,geo_cov_nat,mts_details_sgle,2019,8308.509
pak,sex_m,geo_cov_nat,mts_details_sgle,2021,7237.288
pak,sex_m,geo_cov_nat,mts_details_total,2006,8964.126
pak,sex_m,geo_cov_nat,mts_details_total,2007,9190.421
pak,sex_m,geo_cov_nat,mts_details_total,2008,9725.184
pak,sex_m,geo_cov_nat,mts_details_total,2009,10252.046
pak,sex_m,geo_cov_nat,mts_details_total,2010,10542.748
pak,sex_m,geo_cov_nat,mts_details_total,2011,11006.953
pak,sex_m,geo_cov_nat,mts_details_total,2013,11305.911
pak,sex_m,geo_cov_nat,mts_details_total,2014,11608.043
pak,sex_m,geo_cov_nat,mts_details_total,2015,11187.607
pak,sex_m,geo_cov_nat,mts_details_total,2018,11966.746
pak,sex_m,geo_cov_nat,mts_details_total,2019,12074.943
pak,sex_m,geo_cov_nat,mts_details_total,2021,12125.115
pak,sex_m,geo_cov_nat,mts_details_wid,2006,649.785
pak,sex_m,geo_cov_nat,mts_details_wid,2007,626.949
pak,sex_m,geo_cov_nat,mts_details_wid,2008,607.887
pak,sex_m,geo_cov_nat,mts_details_wid,2009,688.328
pak,sex_m,geo_cov_nat,mts_details_wid,2010,703.827
pak,sex_m,geo_cov_nat,mts_details_wid,2011,747.515
pak,sex_m,geo_cov_nat,mts_details_wid,2013,764.72
pak,sex_m,geo_cov_nat,mts_details_wid,2014,737.927
pak,sex_m,geo_cov_nat,mts_details_wid,2015,704.658
pak,sex_m,geo_cov_nat,mts_details_wid,2018,812.594
pak,sex_m,geo_cov_nat,mts_details_wid,2019,754.386
pak,sex_m,geo_cov_nat,mts_details_wid,2021,900.042
pak,sex_m,geo_cov_rur,mts_aggregate_1,2006,3237.966
pak,sex_m,geo_cov_rur,mts_aggregate_1,2007,3530.963
pak,sex_m,geo_cov_rur,mts_aggregate_1,2008,3857.409
pak,sex_m,geo_cov_rur,mts_aggregate_1,2009,4038.668
pak,sex_m,geo_cov_rur,mts_aggregate_1,2010,4302.999
pak,sex_m,geo_cov_rur,mts_aggregate_1,2011,4457.872
pak,sex_m,geo_cov_rur,mts_aggregate_1,2013,4622.741
pak,sex_m,geo_cov_rur,mts_aggregate_1,2014,4680.045
pak,sex_m,geo_cov_rur,mts_aggregate_1,2015,4702.561
pak,sex_m,geo_cov_rur,mts_aggregate_1,2018,4709.263
pak,sex_m,geo_cov_rur,mts_aggregate_1,2019,4768.023
pak,sex_m,geo_cov_rur,mts_aggregate_1,2021,4511.946
pak,sex_m,geo_cov_rur,mts_aggregate_2,2006,1698.629
pak,sex_m,geo_cov_rur,mts_aggregate_2,2007,1589.692
pak,sex_m,geo_cov_rur,mts_aggregate_2,2008,1599.983
pak,sex_m,geo_cov_rur,mts_aggregate_2,2009,1601.585
pak,sex_m,geo_cov_rur,mts_aggregate_2,2010,1711.337
pak,sex_m,geo_cov_rur,mts_aggregate_2,2011,1606.526
pak,sex_m,geo_cov_rur,mts_aggregate_2,2013,1777.652
pak,sex_m,geo_cov_rur,mts_aggregate_2,2014,1748.006
pak,sex_m,geo_cov_rur,mts_aggregate_2,2015,1596.993
pak,sex_m,geo_cov_rur,mts_aggregate_2,2018,1727.012
pak,sex_m,geo_cov_rur,mts_aggregate_2,2019,1686.345
pak,sex_m,geo_cov_rur,mts_aggregate_2,2021,2233.754
pak,sex_m,geo_cov_rur,mts_aggregate_total,2006,4936.594
pak,sex_m,geo_cov_rur,mts_aggregate_total,2007,5120.654
pak,sex_m,geo_cov_rur,mts_aggregate_total,2008,5457.393
pak,sex_m,geo_cov_rur,mts_aggregate_total,2009,5640.253
pak,sex_m,geo_cov_rur,mts_aggregate_total,2010,6014.337
pak,sex_m,geo_cov_rur,mts_aggregate_total,2011,6064.398
pak,sex_m,geo_cov_rur,mts_aggregate_total,2013,6400.393
pak,sex_m,geo_cov_rur,mts_aggregate_total,2014,6428.051
pak,sex_m,geo_cov_rur,mts_aggregate_total,2015,6299.554
pak,sex_m,geo_cov_rur,mts_aggregate_total,2018,6436.275
pak,sex_m,geo_cov_rur,mts_aggregate_total,2019,6454.368
pak,sex_m,geo_cov_rur,mts_aggregate_total,2021,6745.7
pak,sex_m,geo_cov_rur,mts_details_mrd,2006,1698.629
pak,sex_m,geo_cov_rur,mts_details_mrd,2007,1589.692
pak,sex_m,geo_cov_rur,mts_details_mrd,2008,1599.983
pak,sex_m,geo_cov_rur,mts_details_mrd,2009,1601.585
pak,sex_m,geo_cov_rur,mts_details_mrd,2010,1711.337
pak,sex_m,geo_cov_rur,mts_details_mrd,2011,1606.526
pak,sex_m,geo_cov_rur,mts_details_mrd,2013,1777.652
pak,sex_m,geo_cov_rur,mts_details_mrd,2014,1748.006
pak,sex_m,geo_cov_rur,mts_details_mrd,2015,1596.993
pak,sex_m,geo_cov_rur,mts_details_mrd,2018,1727.012
pak,sex_m,geo_cov_rur,mts_details_mrd,2019,1686.345
pak,sex_m,geo_cov_rur,mts_details_mrd,2021,2233.754
pak,sex_m,geo_cov_rur,mts_details_sep,2006,8.132
pak,sex_m,geo_cov_rur,mts_details_sep,2007,22.382
pak,sex_m,geo_cov_rur,mts_details_sep,2008,17.482
pak,sex_m,geo_cov_rur,mts_details_sep,2009,15.244
pak,sex_m,geo_cov_rur,mts_details_sep,2010,14.947
pak,sex_m,geo_cov_rur,mts_details_sep,2011,11.587
pak,sex_m,geo_cov_rur,mts_details_sep,2013,13.964
pak,sex_m,geo_cov_rur,mts_details_sep,2014,16.7
pak,sex_m,geo_cov_rur,mts_details_sep,2015,17.211
pak,sex_m,geo_cov_rur,mts_details_sep,2018,16.311
pak,sex_m,geo_cov_rur,mts_details_sep,2019,11.533
pak,sex_m,geo_cov_rur,mts_details_sep,2021,9.798
pak,sex_m,geo_cov_rur,mts_details_sgle,2006,2823.005
pak,sex_m,geo_cov_rur,mts_details_sgle,2007,3121.339
pak,sex_m,geo_cov_rur,mts_details_sgle,2008,3463.098
pak,sex_m,geo_cov_rur,mts_details_sgle,2009,3621.723
pak,sex_m,geo_cov_rur,mts_details_sgle,2010,3840.812
pak,sex_m,geo_cov_rur,mts_details_sgle,2011,3993.901
pak,sex_m,geo_cov_rur,mts_details_sgle,2013,4144.163
pak,sex_m,geo_cov_rur,mts_details_sgle,2014,4190.757
pak,sex_m,geo_cov_rur,mts_details_sgle,2015,4240.082
pak,sex_m,geo_cov_rur,mts_details_sgle,2018,4215.505
pak,sex_m,geo_cov_rur,mts_details_sgle,2019,4309.72
pak,sex_m,geo_cov_rur,mts_details_sgle,2021,3951.935
pak,sex_m,geo_cov_rur,mts_details_total,2006,4936.594
pak,sex_m,geo_cov_rur,mts_details_total,2007,5120.654
pak,sex_m,geo_cov_rur,mts_details_total,2008,5457.393
pak,sex_m,geo_cov_rur,mts_details_total,2009,5640.253
pak,sex_m,geo_cov_rur,mts_details_total,2010,6014.337
pak,sex_m,geo_cov_rur,mts_details_total,2011,6064.398
pak,sex_m,geo_cov_rur,mts_details_total,2013,6400.393
pak,sex_m,geo_cov_rur,mts_details_total,2014,6428.051
pak,sex_m,geo_cov_rur,mts_details_total,2015,6299.554
pak,sex_m,geo_cov_rur,mts_details_total,2018,6436.275
pak,sex_m,geo_cov_rur,mts_details_total,2019,6454.368
pak,sex_m,geo_cov_rur,mts_details_total,2021,6745.7
pak,sex_m,geo_cov_rur,mts_details_wid,2006,406.829
pak,sex_m,geo_cov_rur,mts_details_wid,2007,387.242
pak,sex_m,geo_cov_rur,mts_details_wid,2008,376.829
pak,sex_m,geo_cov_rur,mts_details_wid,2009,401.701
pak,sex_m,geo_cov_rur,mts_details_wid,2010,447.24
pak,sex_m,geo_cov_rur,mts_details_wid,2011,452.384
pak,sex_m,geo_cov_rur,mts_details_wid,2013,464.614
pak,sex_m,geo_cov_rur,mts_details_wid,2014,472.588
pak,sex_m,geo_cov_rur,mts_details_wid,2015,445.268
pak,sex_m,geo_cov_rur,mts_details_wid,2018,477.446
pak,sex_m,geo_cov_rur,mts_details_wid,2019,446.77
pak,sex_m,geo_cov_rur,mts_details_wid,2021,550.213
pak,sex_m,geo_cov_urb,mts_aggregate_1,2006,2963.237
pak,sex_m,geo_cov_urb,mts_aggregate_1,2007,3022.045
pak,sex_m,geo_cov_urb,mts_aggregate_1,2008,3262.724
pak,sex_m,geo_cov_urb,mts_aggregate_1,2009,3500.354
pak,sex_m,geo_cov_urb,mts_aggregate_1,2010,3419.422
pak,sex_m,geo_cov_urb,mts_aggregate_1,2011,3765.845
pak,sex_m,geo_cov_urb,mts_aggregate_1,2013,3803.318
pak,sex_m,geo_cov_urb,mts_aggregate_1,2014,3935.855
pak,sex_m,geo_cov_urb,mts_aggregate_1,2015,3833.675
pak,sex_m,geo_cov_urb,mts_aggregate_1,2018,4200.46
pak,sex_m,geo_cov_urb,mts_aggregate_1,2019,4312.816
pak,sex_m,geo_cov_urb,mts_aggregate_1,2021,3643.571
pak,sex_m,geo_cov_urb,mts_aggregate_2,2006,1064.295
pak,sex_m,geo_cov_urb,mts_aggregate_2,2007,1047.722
pak,sex_m,geo_cov_urb,mts_aggregate_2,2008,1005.067
pak,sex_m,geo_cov_urb,mts_aggregate_2,2009,1111.439
pak,sex_m,geo_cov_urb,mts_aggregate_2,2010,1108.989
pak,sex_m,geo_cov_urb,mts_aggregate_2,2011,1176.71
pak,sex_m,geo_cov_urb,mts_aggregate_2,2013,1102.2
pak,sex_m,geo_cov_urb,mts_aggregate_2,2014,1244.138
pak,sex_m,geo_cov_urb,mts_aggregate_2,2015,1054.378
pak,sex_m,geo_cov_urb,mts_aggregate_2,2018,1330.012
pak,sex_m,geo_cov_urb,mts_aggregate_2,2019,1307.759
pak,sex_m,geo_cov_urb,mts_aggregate_2,2021,1735.844
pak,sex_m,geo_cov_urb,mts_aggregate_total,2006,4027.531
pak,sex_m,geo_cov_urb,mts_aggregate_total,2007,4069.767
pak,sex_m,geo_cov_urb,mts_aggregate_total,2008,4267.792
pak,sex_m,geo_cov_urb,mts_aggregate_total,2009,4611.793
pak,sex_m,geo_cov_urb,mts_aggregate_total,2010,4528.412
pak,sex_m,geo_cov_urb,mts_aggregate_total,2011,4942.555
pak,sex_m,geo_cov_urb,mts_aggregate_total,2013,4905.518
pak,sex_m,geo_cov_urb,mts_aggregate_total,2014,5179.993
pak,sex_m,geo_cov_urb,mts_aggregate_total,2015,4888.053
pak,sex_m,geo_cov_urb,mts_aggregate_total,2018,5530.471
pak,sex_m,geo_cov_urb,mts_aggregate_total,2019,5620.575
pak,sex_m,geo_cov_urb,mts_aggregate_total,2021,5379.415
pak,sex_m,geo_cov_urb,mts_details_mrd,2006,1064.295
pak,sex_m,geo_cov_urb,mts_details_mrd,2007,1047.722
pak,sex_m,geo_cov_urb,mts_details_mrd,2008,1005.067
pak,sex_m,geo_cov_urb,mts_details_mrd,2009,1111.439
pak,sex_m,geo_cov_urb,mts_details_mrd,2010,1108.989
pak,sex_m,geo_cov_urb,mts_details_mrd,2011,1176.71
pak,sex_m,geo_cov_urb,mts_details_mrd,2013,1102.2
pak,sex_m,geo_cov_urb,mts_details_mrd,2014,1244.138
pak,sex_m,geo_cov_urb,mts_details_mrd,2015,1054.378
pak,sex_m,geo_cov_urb,mts_details_mrd,2018,1330.012
pak,sex_m,geo_cov_urb,mts_details_mrd,2019,1307.759
pak,sex_m,geo_cov_urb,mts_details_mrd,2021,1735.844
pak,sex_m,geo_cov_urb,mts_details_sep,2006,3.995
pak,sex_m,geo_cov_urb,mts_details_sep,2007,9.955
pak,sex_m,geo_cov_urb,mts_details_sep,2008,8.337
pak,sex_m,geo_cov_urb,mts_details_sep,2009,3.663
pak,sex_m,geo_cov_urb,mts_details_sep,2010,4.732
pak,sex_m,geo_cov_urb,mts_details_sep,2011,11.644
pak,sex_m,geo_cov_urb,mts_details_sep,2013,4.584
pak,sex_m,geo_cov_urb,mts_details_sep,2014,8.181
pak,sex_m,geo_cov_urb,mts_details_sep,2015,5.386
pak,sex_m,geo_cov_urb,mts_details_sep,2018,10.317
pak,sex_m,geo_cov_urb,mts_details_sep,2019,6.411
pak,sex_m,geo_cov_urb,mts_details_sep,2021,8.389
pak,sex_m,geo_cov_urb,mts_details_sgle,2006,2716.287
pak,sex_m,geo_cov_urb,mts_details_sgle,2007,2772.383
pak,sex_m,geo_cov_urb,mts_details_sgle,2008,3023.33
pak,sex_m,geo_cov_urb,mts_details_sgle,2009,3210.063
pak,sex_m,geo_cov_urb,mts_details_sgle,2010,3158.104
pak,sex_m,geo_cov_urb,mts_details_sgle,2011,3459.071
pak,sex_m,geo_cov_urb,mts_details_sgle,2013,3498.628
pak,sex_m,geo_cov_urb,mts_details_sgle,2014,3662.336
pak,sex_m,geo_cov_urb,mts_details_sgle,2015,3568.898
pak,sex_m,geo_cov_urb,mts_details_sgle,2018,3854.995
pak,sex_m,geo_cov_urb,mts_details_sgle,2019,3998.789
pak,sex_m,geo_cov_urb,mts_details_sgle,2021,3285.353
pak,sex_m,geo_cov_urb,mts_details_total,2006,4027.531
pak,sex_m,geo_cov_urb,mts_details_total,2007,4069.767
pak,sex_m,geo_cov_urb,mts_details_total,2008,4267.792
pak,sex_m,geo_cov_urb,mts_details_total,2009,4611.793
pak,sex_m,geo_cov_urb,mts_details_total,2010,4528.412
pak,sex_m,geo_cov_urb,mts_details_total,2011,4942.555
pak,sex_m,geo_cov_urb,mts_details_total,2013,4905.518
pak,sex_m,geo_cov_urb,mts_details_total,2014,5179.993
pak,sex_m,geo_cov_urb,mts_details_total,2015,4888.053
pak,sex_m,geo_cov_urb,mts_details_total,2018,5530.471
pak,sex_m,geo_cov_urb,mts_details_total,2019,5620.575
pak,sex_m,geo_cov_urb,mts_details_total,2021,5379.415
pak,sex_m,geo_cov_urb,mts_details_wid,2006,242.956
pak,sex_m,geo_cov_urb,mts_details_wid,2007,239.707
pak,sex_m,geo_cov_urb,mts_details_wid,2008,231.057
pak,sex_m,geo_cov_urb,mts_details_wid,2009,286.628
pak,sex_m,geo_cov_urb,mts_details_wid,2010,256.587
pak,sex_m,geo_cov_urb,mts_details_wid,2011,295.13
pak,sex_m,geo_cov_urb,mts_details_wid,2013,300.106
pak,sex_m,geo_cov_urb,mts_details_wid,2014,265.339
pak,sex_m,geo_cov_urb,mts_details_wid,2015,259.391
pak,sex_m,geo_cov_urb,mts_details_wid,2018,335.148
pak,sex_m,geo_cov_urb,mts_details_wid,2019,307.616
pak,sex_m,geo_cov_urb,mts_details_wid,2021,349.829
pak,sex_t,geo_cov_nat,mts_aggregate_1,2006,18415.849
pak,sex_t,geo_cov_nat,mts_aggregate_1,2007,19037.571
pak,sex_t,geo_cov_nat,mts_aggregate_1,2008,20178.246
pak,sex_t,geo_cov_nat,mts_aggregate_1,2009,20771.462
pak,sex_t,geo_cov_nat,mts_aggregate_1,2010,20872.852
pak,sex_t,geo_cov_nat,mts_aggregate_1,2011,22281.253
pak,sex_t,geo_cov_nat,mts_aggregate_1,2013,22720.617
pak,sex_t,geo_cov_nat,mts_aggregate_1,2014,22778.804
pak,sex_t,geo_cov_nat,mts_aggregate_1,2015,22541.333
pak,sex_t,geo_cov_nat,mts_aggregate_1,2018,24883.882
pak,sex_t,geo_cov_nat,mts_aggregate_1,2019,24282.03
pak,sex_t,geo_cov_nat,mts_aggregate_1,2021,23307.646
pak,sex_t,geo_cov_nat,mts_aggregate_2,2006,25925.076
pak,sex_t,geo_cov_nat,mts_aggregate_2,2007,26187.234
pak,sex_t,geo_cov_nat,mts_aggregate_2,2008,26271.007
pak,sex_t,geo_cov_nat,mts_aggregate_2,2009,26672.278
pak,sex_t,geo_cov_nat,mts_aggregate_2,2010,26898.443
pak,sex_t,geo_cov_nat,mts_aggregate_2,2011,27932.759
pak,sex_t,geo_cov_nat,mts_aggregate_2,2013,29467.364
pak,sex_t,geo_cov_nat,mts_aggregate_2,2014,30408.024
pak,sex_t,geo_cov_nat,mts_aggregate_2,2015,30316.94
pak,sex_t,geo_cov_nat,mts_aggregate_2,2018,35026.127
pak,sex_t,geo_cov_nat,mts_aggregate_2,2019,33907.867
pak,sex_t,geo_cov_nat,mts_aggregate_2,2021,35700.59
pak,sex_t,geo_cov_nat,mts_aggregate_total,2006,44340.925
pak,sex_t,geo_cov_nat,mts_aggregate_total,2007,45224.805
pak,sex_t,geo_cov_nat,mts_aggregate_total,2008,46449.253
pak,sex_t,geo_cov_nat,mts_aggregate_total,2009,47443.741
pak,sex_t,geo_cov_nat,mts_aggregate_total,2010,47771.295
pak,sex_t,geo_cov_nat,mts_aggregate_total,2011,50214.012
pak,sex_t,geo_cov_nat,mts_aggregate_total,2013,52187.981
pak,sex_t,geo_cov_nat,mts_aggregate_total,2014,53186.828
pak,sex_t,geo_cov_nat,mts_aggregate_total,2015,52858.273
pak,sex_t,geo_cov_nat,mts_aggregate_total,2018,59910.009
pak,sex_t,geo_cov_nat,mts_aggregate_total,2019,58189.897
pak,sex_t,geo_cov_nat,mts_aggregate_total,2021,59008.236
pak,sex_t,geo_cov_nat,mts_details_mrd,2006,25925.076
pak,sex_t,geo_cov_nat,mts_details_mrd,2007,26187.234
pak,sex_t,geo_cov_nat,mts_details_mrd,2008,26271.007
pak,sex_t,geo_cov_nat,mts_details_mrd,2009,26672.278
pak,sex_t,geo_cov_nat,mts_details_mrd,2010,26898.443
pak,sex_t,geo_cov_nat,mts_details_mrd,2011,27932.759
pak,sex_t,geo_cov_nat,mts_details_mrd,2013,29467.364
pak,sex_t,geo_cov_nat,mts_details_mrd,2014,30408.024
pak,sex_t,geo_cov_nat,mts_details_mrd,2015,30316.94
pak,sex_t,geo_cov_nat,mts_details_mrd,2018,35026.127
pak,sex_t,geo_cov_nat,mts_details_mrd,2019,33907.867
pak,sex_t,geo_cov_nat,mts_details_mrd,2021,35700.59
pak,sex_t,geo_cov_nat,mts_details_sep,2006,123.505
pak,sex_t,geo_cov_nat,mts_details_sep,2007,156.61
pak,sex_t,geo_cov_nat,mts_details_sep,2008,136.994
pak,sex_t,geo_cov_nat,mts_details_sep,2009,141.634
pak,sex_t,geo_cov_nat,mts_details_sep,2010,124.922
pak,sex_t,geo_cov_nat,mts_details_sep,2011,134.356
pak,sex_t,geo_cov_nat,mts_details_sep,2013,147.01
pak,sex_t,geo_cov_nat,mts_details_sep,2014,142.543
pak,sex_t,geo_cov_nat,mts_details_sep,2015,147.047
pak,sex_t,geo_cov_nat,mts_details_sep,2018,208.775
pak,sex_t,geo_cov_nat,mts_details_sep,2019,189.816
pak,sex_t,geo_cov_nat,mts_details_sep,2021,149.304
pak,sex_t,geo_cov_nat,mts_details_sgle,2006,15083.087
pak,sex_t,geo_cov_nat,mts_details_sgle,2007,15655.749
pak,sex_t,geo_cov_nat,mts_details_sgle,2008,16795.492
pak,sex_t,geo_cov_nat,mts_details_sgle,2009,17267.382
pak,sex_t,geo_cov_nat,mts_details_sgle,2010,17331.892
pak,sex_t,geo_cov_nat,mts_details_sgle,2011,18483.067
pak,sex_t,geo_cov_nat,mts_details_sgle,2013,18880.318
pak,sex_t,geo_cov_nat,mts_details_sgle,2014,18957.47
pak,sex_t,geo_cov_nat,mts_details_sgle,2015,18975.172
pak,sex_t,geo_cov_nat,mts_details_sgle,2018,20354.33
pak,sex_t,geo_cov_nat,mts_details_sgle,2019,19924.144
pak,sex_t,geo_cov_nat,mts_details_sgle,2021,18650.37
pak,sex_t,geo_cov_nat,mts_details_total,2006,44340.925
pak,sex_t,geo_cov_nat,mts_details_total,2007,45224.805
pak,sex_t,geo_cov_nat,mts_details_total,2008,46449.253
pak,sex_t,geo_cov_nat,mts_details_total,2009,47443.741
pak,sex_t,geo_cov_nat,mts_details_total,2010,47771.295
pak,sex_t,geo_cov_nat,mts_details_total,2011,50214.012
pak,sex_t,geo_cov_nat,mts_details_total,2013,52187.981
pak,sex_t,geo_cov_nat,mts_details_total,2014,53186.828
pak,sex_t,geo_cov_nat,mts_details_total,2015,52858.273
pak,sex_t,geo_cov_nat,mts_details_total,2018,59910.009
pak,sex_t,geo_cov_nat,mts_details_total,2019,58189.897
pak,sex_t,geo_cov_nat,mts_details_total,2021,59008.236
pak,sex_t,geo_cov_nat,mts_details_wid,2006,3209.258
pak,sex_t,geo_cov_nat,mts_details_wid,2007,3225.211
pak,sex_t,geo_cov_nat,mts_details_wid,2008,3245.76
pak,sex_t,geo_cov_nat,mts_details_wid,2009,3362.447
pak,sex_t,geo_cov_nat,mts_details_wid,2010,3416.038
pak,sex_t,geo_cov_nat,mts_details_wid,2011,3663.83
pak,sex_t,geo_cov_nat,mts_details_wid,2013,3693.29
pak,sex_t,geo_cov_nat,mts_details_wid,2014,3678.791
pak,sex_t,geo_cov_nat,mts_details_wid,2015,3419.114
pak,sex_t,geo_cov_nat,mts_details_wid,2018,4320.777
pak,sex_t,geo_cov_nat,mts_details_wid,2019,4168.07
pak,sex_t,geo_cov_nat,mts_details_wid,2021,4507.972
pak,sex_t,geo_cov_rur,mts_aggregate_1,2006,10170.742
pak,sex_t,geo_cov_rur,mts_aggregate_1,2007,10601.758
pak,sex_t,geo_cov_rur,mts_aggregate_1,2008,11335.889
pak,sex_t,geo_cov_rur,mts_aggregate_1,2009,11564.079
pak,sex_t,geo_cov_rur,mts_aggregate_1,2010,11682.348
pak,sex_t,geo_cov_rur,mts_aggregate_1,2011,12458.296
pak,sex_t,geo_cov_rur,mts_aggregate_1,2013,12734.695
