ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pak,sex_t,geo_cov_rur,mts_aggregate_1,2014,12481.248
pak,sex_t,geo_cov_rur,mts_aggregate_1,2015,12567.068
pak,sex_t,geo_cov_rur,mts_aggregate_1,2018,13570.104
pak,sex_t,geo_cov_rur,mts_aggregate_1,2019,13139.304
pak,sex_t,geo_cov_rur,mts_aggregate_1,2021,12955.859
pak,sex_t,geo_cov_rur,mts_aggregate_2,2006,16343.451
pak,sex_t,geo_cov_rur,mts_aggregate_2,2007,16356.253
pak,sex_t,geo_cov_rur,mts_aggregate_2,2008,16045.685
pak,sex_t,geo_cov_rur,mts_aggregate_2,2009,16191.47
pak,sex_t,geo_cov_rur,mts_aggregate_2,2010,16239.103
pak,sex_t,geo_cov_rur,mts_aggregate_2,2011,16784.204
pak,sex_t,geo_cov_rur,mts_aggregate_2,2013,18006.66
pak,sex_t,geo_cov_rur,mts_aggregate_2,2014,17780.741
pak,sex_t,geo_cov_rur,mts_aggregate_2,2015,17669.929
pak,sex_t,geo_cov_rur,mts_aggregate_2,2018,20100.876
pak,sex_t,geo_cov_rur,mts_aggregate_2,2019,18816.074
pak,sex_t,geo_cov_rur,mts_aggregate_2,2021,20196.596
pak,sex_t,geo_cov_rur,mts_aggregate_total,2006,26514.193
pak,sex_t,geo_cov_rur,mts_aggregate_total,2007,26958.01
pak,sex_t,geo_cov_rur,mts_aggregate_total,2008,27381.574
pak,sex_t,geo_cov_rur,mts_aggregate_total,2009,27755.549
pak,sex_t,geo_cov_rur,mts_aggregate_total,2010,27921.451
pak,sex_t,geo_cov_rur,mts_aggregate_total,2011,29242.5
pak,sex_t,geo_cov_rur,mts_aggregate_total,2013,30741.355
pak,sex_t,geo_cov_rur,mts_aggregate_total,2014,30261.989
pak,sex_t,geo_cov_rur,mts_aggregate_total,2015,30236.997
pak,sex_t,geo_cov_rur,mts_aggregate_total,2018,33670.98
pak,sex_t,geo_cov_rur,mts_aggregate_total,2019,31955.378
pak,sex_t,geo_cov_rur,mts_aggregate_total,2021,33152.454
pak,sex_t,geo_cov_rur,mts_details_mrd,2006,16343.451
pak,sex_t,geo_cov_rur,mts_details_mrd,2007,16356.253
pak,sex_t,geo_cov_rur,mts_details_mrd,2008,16045.685
pak,sex_t,geo_cov_rur,mts_details_mrd,2009,16191.47
pak,sex_t,geo_cov_rur,mts_details_mrd,2010,16239.103
pak,sex_t,geo_cov_rur,mts_details_mrd,2011,16784.204
pak,sex_t,geo_cov_rur,mts_details_mrd,2013,18006.66
pak,sex_t,geo_cov_rur,mts_details_mrd,2014,17780.741
pak,sex_t,geo_cov_rur,mts_details_mrd,2015,17669.929
pak,sex_t,geo_cov_rur,mts_details_mrd,2018,20100.876
pak,sex_t,geo_cov_rur,mts_details_mrd,2019,18816.074
pak,sex_t,geo_cov_rur,mts_details_mrd,2021,20196.596
pak,sex_t,geo_cov_rur,mts_details_sep,2006,89.786
pak,sex_t,geo_cov_rur,mts_details_sep,2007,91.494
pak,sex_t,geo_cov_rur,mts_details_sep,2008,96.422
pak,sex_t,geo_cov_rur,mts_details_sep,2009,94.002
pak,sex_t,geo_cov_rur,mts_details_sep,2010,94.332
pak,sex_t,geo_cov_rur,mts_details_sep,2011,96.21
pak,sex_t,geo_cov_rur,mts_details_sep,2013,92.49
pak,sex_t,geo_cov_rur,mts_details_sep,2014,93.565
pak,sex_t,geo_cov_rur,mts_details_sep,2015,99.721
pak,sex_t,geo_cov_rur,mts_details_sep,2018,122.435
pak,sex_t,geo_cov_rur,mts_details_sep,2019,122.759
pak,sex_t,geo_cov_rur,mts_details_sep,2021,83.752
pak,sex_t,geo_cov_rur,mts_details_sgle,2006,8094.486
pak,sex_t,geo_cov_rur,mts_details_sgle,2007,8538.412
pak,sex_t,geo_cov_rur,mts_details_sgle,2008,9202.628
pak,sex_t,geo_cov_rur,mts_details_sgle,2009,9468.517
pak,sex_t,geo_cov_rur,mts_details_sgle,2010,9477.809
pak,sex_t,geo_cov_rur,mts_details_sgle,2011,10127.371
pak,sex_t,geo_cov_rur,mts_details_sgle,2013,10389.159
pak,sex_t,geo_cov_rur,mts_details_sgle,2014,10154.035
pak,sex_t,geo_cov_rur,mts_details_sgle,2015,10453.721
pak,sex_t,geo_cov_rur,mts_details_sgle,2018,10959.949
pak,sex_t,geo_cov_rur,mts_details_sgle,2019,10642.52
pak,sex_t,geo_cov_rur,mts_details_sgle,2021,10247.139
pak,sex_t,geo_cov_rur,mts_details_total,2006,26514.193
pak,sex_t,geo_cov_rur,mts_details_total,2007,26958.01
pak,sex_t,geo_cov_rur,mts_details_total,2008,27381.574
pak,sex_t,geo_cov_rur,mts_details_total,2009,27755.549
pak,sex_t,geo_cov_rur,mts_details_total,2010,27921.451
pak,sex_t,geo_cov_rur,mts_details_total,2011,29242.5
pak,sex_t,geo_cov_rur,mts_details_total,2013,30741.355
pak,sex_t,geo_cov_rur,mts_details_total,2014,30261.989
pak,sex_t,geo_cov_rur,mts_details_total,2015,30236.997
pak,sex_t,geo_cov_rur,mts_details_total,2018,33670.98
pak,sex_t,geo_cov_rur,mts_details_total,2019,31955.378
pak,sex_t,geo_cov_rur,mts_details_total,2021,33152.454
pak,sex_t,geo_cov_rur,mts_details_wid,2006,1986.47
pak,sex_t,geo_cov_rur,mts_details_wid,2007,1971.851
pak,sex_t,geo_cov_rur,mts_details_wid,2008,2036.838
pak,sex_t,geo_cov_rur,mts_details_wid,2009,2001.56
pak,sex_t,geo_cov_rur,mts_details_wid,2010,2110.206
pak,sex_t,geo_cov_rur,mts_details_wid,2011,2234.716
pak,sex_t,geo_cov_rur,mts_details_wid,2013,2253.046
pak,sex_t,geo_cov_rur,mts_details_wid,2014,2233.648
pak,sex_t,geo_cov_rur,mts_details_wid,2015,2013.627
pak,sex_t,geo_cov_rur,mts_details_wid,2018,2487.72
pak,sex_t,geo_cov_rur,mts_details_wid,2019,2374.025
pak,sex_t,geo_cov_rur,mts_details_wid,2021,2624.968
pak,sex_t,geo_cov_urb,mts_aggregate_1,2006,8245.107
pak,sex_t,geo_cov_urb,mts_aggregate_1,2007,8435.813
pak,sex_t,geo_cov_urb,mts_aggregate_1,2008,8842.357
pak,sex_t,geo_cov_urb,mts_aggregate_1,2009,9207.383
pak,sex_t,geo_cov_urb,mts_aggregate_1,2010,9190.504
pak,sex_t,geo_cov_urb,mts_aggregate_1,2011,9822.957
pak,sex_t,geo_cov_urb,mts_aggregate_1,2013,9985.922
pak,sex_t,geo_cov_urb,mts_aggregate_1,2014,10297.557
pak,sex_t,geo_cov_urb,mts_aggregate_1,2015,9974.265
pak,sex_t,geo_cov_urb,mts_aggregate_1,2018,11313.778
pak,sex_t,geo_cov_urb,mts_aggregate_1,2019,11142.726
pak,sex_t,geo_cov_urb,mts_aggregate_1,2021,10351.787
pak,sex_t,geo_cov_urb,mts_aggregate_2,2006,9581.626
pak,sex_t,geo_cov_urb,mts_aggregate_2,2007,9830.982
pak,sex_t,geo_cov_urb,mts_aggregate_2,2008,10225.322
pak,sex_t,geo_cov_urb,mts_aggregate_2,2009,10480.809
pak,sex_t,geo_cov_urb,mts_aggregate_2,2010,10659.34
pak,sex_t,geo_cov_urb,mts_aggregate_2,2011,11148.555
pak,sex_t,geo_cov_urb,mts_aggregate_2,2013,11460.704
pak,sex_t,geo_cov_urb,mts_aggregate_2,2014,12627.283
pak,sex_t,geo_cov_urb,mts_aggregate_2,2015,12647.011
pak,sex_t,geo_cov_urb,mts_aggregate_2,2018,14925.251
pak,sex_t,geo_cov_urb,mts_aggregate_2,2019,15091.793
pak,sex_t,geo_cov_urb,mts_aggregate_2,2021,15503.994
pak,sex_t,geo_cov_urb,mts_aggregate_total,2006,17826.732
pak,sex_t,geo_cov_urb,mts_aggregate_total,2007,18266.795
pak,sex_t,geo_cov_urb,mts_aggregate_total,2008,19067.679
pak,sex_t,geo_cov_urb,mts_aggregate_total,2009,19688.192
pak,sex_t,geo_cov_urb,mts_aggregate_total,2010,19849.845
pak,sex_t,geo_cov_urb,mts_aggregate_total,2011,20971.512
pak,sex_t,geo_cov_urb,mts_aggregate_total,2013,21446.626
pak,sex_t,geo_cov_urb,mts_aggregate_total,2014,22924.839
pak,sex_t,geo_cov_urb,mts_aggregate_total,2015,22621.276
pak,sex_t,geo_cov_urb,mts_aggregate_total,2018,26239.029
pak,sex_t,geo_cov_urb,mts_aggregate_total,2019,26234.519
pak,sex_t,geo_cov_urb,mts_aggregate_total,2021,25855.781
pak,sex_t,geo_cov_urb,mts_details_mrd,2006,9581.626
pak,sex_t,geo_cov_urb,mts_details_mrd,2007,9830.982
pak,sex_t,geo_cov_urb,mts_details_mrd,2008,10225.322
pak,sex_t,geo_cov_urb,mts_details_mrd,2009,10480.809
pak,sex_t,geo_cov_urb,mts_details_mrd,2010,10659.34
pak,sex_t,geo_cov_urb,mts_details_mrd,2011,11148.555
pak,sex_t,geo_cov_urb,mts_details_mrd,2013,11460.704
pak,sex_t,geo_cov_urb,mts_details_mrd,2014,12627.283
pak,sex_t,geo_cov_urb,mts_details_mrd,2015,12647.011
pak,sex_t,geo_cov_urb,mts_details_mrd,2018,14925.251
pak,sex_t,geo_cov_urb,mts_details_mrd,2019,15091.793
pak,sex_t,geo_cov_urb,mts_details_mrd,2021,15503.994
pak,sex_t,geo_cov_urb,mts_details_sep,2006,33.719
pak,sex_t,geo_cov_urb,mts_details_sep,2007,65.116
pak,sex_t,geo_cov_urb,mts_details_sep,2008,40.572
pak,sex_t,geo_cov_urb,mts_details_sep,2009,47.632
pak,sex_t,geo_cov_urb,mts_details_sep,2010,30.589
pak,sex_t,geo_cov_urb,mts_details_sep,2011,38.146
pak,sex_t,geo_cov_urb,mts_details_sep,2013,54.52
pak,sex_t,geo_cov_urb,mts_details_sep,2014,48.978
pak,sex_t,geo_cov_urb,mts_details_sep,2015,47.326
pak,sex_t,geo_cov_urb,mts_details_sep,2018,86.34
pak,sex_t,geo_cov_urb,mts_details_sep,2019,67.057
pak,sex_t,geo_cov_urb,mts_details_sep,2021,65.553
pak,sex_t,geo_cov_urb,mts_details_sgle,2006,6988.6
pak,sex_t,geo_cov_urb,mts_details_sgle,2007,7117.337
pak,sex_t,geo_cov_urb,mts_details_sgle,2008,7592.864
pak,sex_t,geo_cov_urb,mts_details_sgle,2009,7798.864
pak,sex_t,geo_cov_urb,mts_details_sgle,2010,7854.083
pak,sex_t,geo_cov_urb,mts_details_sgle,2011,8355.697
pak,sex_t,geo_cov_urb,mts_details_sgle,2013,8491.158
pak,sex_t,geo_cov_urb,mts_details_sgle,2014,8803.436
pak,sex_t,geo_cov_urb,mts_details_sgle,2015,8521.451
pak,sex_t,geo_cov_urb,mts_details_sgle,2018,9394.381
pak,sex_t,geo_cov_urb,mts_details_sgle,2019,9281.624
pak,sex_t,geo_cov_urb,mts_details_sgle,2021,8403.231
pak,sex_t,geo_cov_urb,mts_details_total,2006,17826.732
pak,sex_t,geo_cov_urb,mts_details_total,2007,18266.795
pak,sex_t,geo_cov_urb,mts_details_total,2008,19067.679
pak,sex_t,geo_cov_urb,mts_details_total,2009,19688.192
pak,sex_t,geo_cov_urb,mts_details_total,2010,19849.845
pak,sex_t,geo_cov_urb,mts_details_total,2011,20971.512
pak,sex_t,geo_cov_urb,mts_details_total,2013,21446.626
pak,sex_t,geo_cov_urb,mts_details_total,2014,22924.839
pak,sex_t,geo_cov_urb,mts_details_total,2015,22621.276
pak,sex_t,geo_cov_urb,mts_details_total,2018,26239.029
pak,sex_t,geo_cov_urb,mts_details_total,2019,26234.519
pak,sex_t,geo_cov_urb,mts_details_total,2021,25855.781
pak,sex_t,geo_cov_urb,mts_details_wid,2006,1222.787
pak,sex_t,geo_cov_urb,mts_details_wid,2007,1253.361
pak,sex_t,geo_cov_urb,mts_details_wid,2008,1208.921
pak,sex_t,geo_cov_urb,mts_details_wid,2009,1360.887
pak,sex_t,geo_cov_urb,mts_details_wid,2010,1305.832
pak,sex_t,geo_cov_urb,mts_details_wid,2011,1429.114
pak,sex_t,geo_cov_urb,mts_details_wid,2013,1440.244
pak,sex_t,geo_cov_urb,mts_details_wid,2014,1445.143
pak,sex_t,geo_cov_urb,mts_details_wid,2015,1405.488
pak,sex_t,geo_cov_urb,mts_details_wid,2018,1833.057
pak,sex_t,geo_cov_urb,mts_details_wid,2019,1794.045
pak,sex_t,geo_cov_urb,mts_details_wid,2021,1883.003
pan,sex_f,geo_cov_nat,mts_aggregate_1,1997,231.205
pan,sex_f,geo_cov_nat,mts_aggregate_1,2003,263.504
pan,sex_f,geo_cov_nat,mts_aggregate_1,2008,268.297
pan,sex_f,geo_cov_nat,mts_aggregate_1,2010,298.444
pan,sex_f,geo_cov_nat,mts_aggregate_1,2011,317.04
pan,sex_f,geo_cov_nat,mts_aggregate_1,2012,324.632
pan,sex_f,geo_cov_nat,mts_aggregate_1,2013,328.068
pan,sex_f,geo_cov_nat,mts_aggregate_1,2014,339.851
pan,sex_f,geo_cov_nat,mts_aggregate_1,2015,342.414
pan,sex_f,geo_cov_nat,mts_aggregate_1,2016,369.681
pan,sex_f,geo_cov_nat,mts_aggregate_1,2017,374.981
pan,sex_f,geo_cov_nat,mts_aggregate_1,2018,388.96
pan,sex_f,geo_cov_nat,mts_aggregate_1,2019,375.445
pan,sex_f,geo_cov_nat,mts_aggregate_2,1997,305.445
pan,sex_f,geo_cov_nat,mts_aggregate_2,2003,320.295
pan,sex_f,geo_cov_nat,mts_aggregate_2,2008,352.223
pan,sex_f,geo_cov_nat,mts_aggregate_2,2010,364.16
pan,sex_f,geo_cov_nat,mts_aggregate_2,2011,413.986
pan,sex_f,geo_cov_nat,mts_aggregate_2,2012,397.713
pan,sex_f,geo_cov_nat,mts_aggregate_2,2013,383.773
pan,sex_f,geo_cov_nat,mts_aggregate_2,2014,387.969
pan,sex_f,geo_cov_nat,mts_aggregate_2,2015,386.784
pan,sex_f,geo_cov_nat,mts_aggregate_2,2016,371.546
pan,sex_f,geo_cov_nat,mts_aggregate_2,2017,379.096
pan,sex_f,geo_cov_nat,mts_aggregate_2,2018,357.344
pan,sex_f,geo_cov_nat,mts_aggregate_2,2019,350.659
pan,sex_f,geo_cov_nat,mts_aggregate_total,1997,543.858
pan,sex_f,geo_cov_nat,mts_aggregate_total,2003,590.743
pan,sex_f,geo_cov_nat,mts_aggregate_total,2008,622.167
pan,sex_f,geo_cov_nat,mts_aggregate_total,2010,665.276
pan,sex_f,geo_cov_nat,mts_aggregate_total,2011,734.784
pan,sex_f,geo_cov_nat,mts_aggregate_total,2012,722.345
pan,sex_f,geo_cov_nat,mts_aggregate_total,2013,711.841
pan,sex_f,geo_cov_nat,mts_aggregate_total,2014,727.82
pan,sex_f,geo_cov_nat,mts_aggregate_total,2015,729.198
pan,sex_f,geo_cov_nat,mts_aggregate_total,2016,741.227
pan,sex_f,geo_cov_nat,mts_aggregate_total,2017,754.077
pan,sex_f,geo_cov_nat,mts_aggregate_total,2018,746.304
pan,sex_f,geo_cov_nat,mts_aggregate_total,2019,726.104
pan,sex_f,geo_cov_nat,mts_aggregate_x,1997,7.207
pan,sex_f,geo_cov_nat,mts_aggregate_x,2003,6.944
pan,sex_f,geo_cov_nat,mts_aggregate_x,2008,1.647
pan,sex_f,geo_cov_nat,mts_aggregate_x,2010,2.672
pan,sex_f,geo_cov_nat,mts_aggregate_x,2011,3.758
pan,sex_f,geo_cov_nat,mts_details_mrd,1997,150.07
pan,sex_f,geo_cov_nat,mts_details_mrd,2003,133.32
pan,sex_f,geo_cov_nat,mts_details_mrd,2008,156.868
pan,sex_f,geo_cov_nat,mts_details_mrd,2010,164.846
pan,sex_f,geo_cov_nat,mts_details_mrd,2011,170.718
pan,sex_f,geo_cov_nat,mts_details_mrd,2012,179.032
pan,sex_f,geo_cov_nat,mts_details_mrd,2013,168.405
pan,sex_f,geo_cov_nat,mts_details_mrd,2014,169.964
pan,sex_f,geo_cov_nat,mts_details_mrd,2015,175.163
pan,sex_f,geo_cov_nat,mts_details_mrd,2016,168.984
pan,sex_f,geo_cov_nat,mts_details_mrd,2017,168.954
pan,sex_f,geo_cov_nat,mts_details_mrd,2018,159.533
pan,sex_f,geo_cov_nat,mts_details_mrd,2019,161.906
pan,sex_f,geo_cov_nat,mts_details_sep,1997,32.673
pan,sex_f,geo_cov_nat,mts_details_sep,2003,57.019
pan,sex_f,geo_cov_nat,mts_details_sep,2008,56.901
pan,sex_f,geo_cov_nat,mts_details_sep,2010,75.758
pan,sex_f,geo_cov_nat,mts_details_sep,2011,76.262
pan,sex_f,geo_cov_nat,mts_details_sep,2012,80.729
pan,sex_f,geo_cov_nat,mts_details_sep,2013,80.722
pan,sex_f,geo_cov_nat,mts_details_sep,2014,84.833
pan,sex_f,geo_cov_nat,mts_details_sep,2015,85.264
pan,sex_f,geo_cov_nat,mts_details_sep,2016,100.038
pan,sex_f,geo_cov_nat,mts_details_sep,2017,91.602
pan,sex_f,geo_cov_nat,mts_details_sep,2018,105.566
pan,sex_f,geo_cov_nat,mts_details_sep,2019,97.293
pan,sex_f,geo_cov_nat,mts_details_sgle,1997,151.902
pan,sex_f,geo_cov_nat,mts_details_sgle,2003,148.872
pan,sex_f,geo_cov_nat,mts_details_sgle,2008,152.614
pan,sex_f,geo_cov_nat,mts_details_sgle,2010,155.497
pan,sex_f,geo_cov_nat,mts_details_sgle,2011,167.167
pan,sex_f,geo_cov_nat,mts_details_sgle,2012,173.457
pan,sex_f,geo_cov_nat,mts_details_sgle,2013,178.286
pan,sex_f,geo_cov_nat,mts_details_sgle,2014,184.012
pan,sex_f,geo_cov_nat,mts_details_sgle,2015,188.443
pan,sex_f,geo_cov_nat,mts_details_sgle,2016,197.08
pan,sex_f,geo_cov_nat,mts_details_sgle,2017,205.323
pan,sex_f,geo_cov_nat,mts_details_sgle,2018,201.362
pan,sex_f,geo_cov_nat,mts_details_sgle,2019,195.211
pan,sex_f,geo_cov_nat,mts_details_total,1997,543.858
pan,sex_f,geo_cov_nat,mts_details_total,2003,590.743
pan,sex_f,geo_cov_nat,mts_details_total,2008,622.167
pan,sex_f,geo_cov_nat,mts_details_total,2010,665.276
pan,sex_f,geo_cov_nat,mts_details_total,2011,734.784
pan,sex_f,geo_cov_nat,mts_details_total,2012,722.345
pan,sex_f,geo_cov_nat,mts_details_total,2013,711.841
pan,sex_f,geo_cov_nat,mts_details_total,2014,727.82
pan,sex_f,geo_cov_nat,mts_details_total,2015,729.198
pan,sex_f,geo_cov_nat,mts_details_total,2016,741.227
pan,sex_f,geo_cov_nat,mts_details_total,2017,754.077
pan,sex_f,geo_cov_nat,mts_details_total,2018,746.304
pan,sex_f,geo_cov_nat,mts_details_total,2019,726.104
pan,sex_f,geo_cov_nat,mts_details_union,1997,155.376
pan,sex_f,geo_cov_nat,mts_details_union,2003,186.976
pan,sex_f,geo_cov_nat,mts_details_union,2008,195.355
pan,sex_f,geo_cov_nat,mts_details_union,2010,199.314
pan,sex_f,geo_cov_nat,mts_details_union,2011,243.268
pan,sex_f,geo_cov_nat,mts_details_union,2012,218.681
pan,sex_f,geo_cov_nat,mts_details_union,2013,215.368
pan,sex_f,geo_cov_nat,mts_details_union,2014,218.005
pan,sex_f,geo_cov_nat,mts_details_union,2015,211.621
pan,sex_f,geo_cov_nat,mts_details_union,2016,202.562
pan,sex_f,geo_cov_nat,mts_details_union,2017,210.142
pan,sex_f,geo_cov_nat,mts_details_union,2018,197.811
pan,sex_f,geo_cov_nat,mts_details_union,2019,188.753
pan,sex_f,geo_cov_nat,mts_details_wid,1997,46.63
pan,sex_f,geo_cov_nat,mts_details_wid,2003,57.613
pan,sex_f,geo_cov_nat,mts_details_wid,2008,58.782
pan,sex_f,geo_cov_nat,mts_details_wid,2010,67.189
pan,sex_f,geo_cov_nat,mts_details_wid,2011,73.611
pan,sex_f,geo_cov_nat,mts_details_wid,2012,70.446
pan,sex_f,geo_cov_nat,mts_details_wid,2013,69.06
pan,sex_f,geo_cov_nat,mts_details_wid,2014,71.006
pan,sex_f,geo_cov_nat,mts_details_wid,2015,68.707
pan,sex_f,geo_cov_nat,mts_details_wid,2016,72.563
pan,sex_f,geo_cov_nat,mts_details_wid,2017,78.056
pan,sex_f,geo_cov_nat,mts_details_wid,2018,82.032
pan,sex_f,geo_cov_nat,mts_details_wid,2019,82.941
pan,sex_f,geo_cov_nat,mts_details_x,1997,7.207
pan,sex_f,geo_cov_nat,mts_details_x,2003,6.944
pan,sex_f,geo_cov_nat,mts_details_x,2008,1.647
pan,sex_f,geo_cov_nat,mts_details_x,2010,2.672
pan,sex_f,geo_cov_nat,mts_details_x,2011,3.758
pan,sex_f,geo_cov_rur,mts_aggregate_1,1997,89.803
pan,sex_f,geo_cov_rur,mts_aggregate_1,2003,92.273
pan,sex_f,geo_cov_rur,mts_aggregate_1,2008,84.347
pan,sex_f,geo_cov_rur,mts_aggregate_1,2010,90.567
pan,sex_f,geo_cov_rur,mts_aggregate_1,2011,93.624
pan,sex_f,geo_cov_rur,mts_aggregate_1,2012,90.866
pan,sex_f,geo_cov_rur,mts_aggregate_1,2013,89.766
pan,sex_f,geo_cov_rur,mts_aggregate_1,2014,92.322
pan,sex_f,geo_cov_rur,mts_aggregate_1,2015,97.325
pan,sex_f,geo_cov_rur,mts_aggregate_1,2016,103.153
pan,sex_f,geo_cov_rur,mts_aggregate_1,2017,104.111
pan,sex_f,geo_cov_rur,mts_aggregate_1,2018,96.486
pan,sex_f,geo_cov_rur,mts_aggregate_1,2019,93.703
pan,sex_f,geo_cov_rur,mts_aggregate_2,1997,157.645
pan,sex_f,geo_cov_rur,mts_aggregate_2,2003,148.376
pan,sex_f,geo_cov_rur,mts_aggregate_2,2008,146.201
pan,sex_f,geo_cov_rur,mts_aggregate_2,2010,146.091
pan,sex_f,geo_cov_rur,mts_aggregate_2,2011,162.688
pan,sex_f,geo_cov_rur,mts_aggregate_2,2012,150.816
pan,sex_f,geo_cov_rur,mts_aggregate_2,2013,141.852
pan,sex_f,geo_cov_rur,mts_aggregate_2,2014,144.22
pan,sex_f,geo_cov_rur,mts_aggregate_2,2015,137.211
pan,sex_f,geo_cov_rur,mts_aggregate_2,2016,132.329
pan,sex_f,geo_cov_rur,mts_aggregate_2,2017,130.191
pan,sex_f,geo_cov_rur,mts_aggregate_2,2018,120.611
pan,sex_f,geo_cov_rur,mts_aggregate_2,2019,113.856
pan,sex_f,geo_cov_rur,mts_aggregate_total,1997,249.06
pan,sex_f,geo_cov_rur,mts_aggregate_total,2003,242.679
pan,sex_f,geo_cov_rur,mts_aggregate_total,2008,230.926
pan,sex_f,geo_cov_rur,mts_aggregate_total,2010,237.658
pan,sex_f,geo_cov_rur,mts_aggregate_total,2011,257.292
pan,sex_f,geo_cov_rur,mts_aggregate_total,2012,241.682
pan,sex_f,geo_cov_rur,mts_aggregate_total,2013,231.618
pan,sex_f,geo_cov_rur,mts_aggregate_total,2014,236.542
pan,sex_f,geo_cov_rur,mts_aggregate_total,2015,234.536
pan,sex_f,geo_cov_rur,mts_aggregate_total,2016,235.482
pan,sex_f,geo_cov_rur,mts_aggregate_total,2017,234.302
pan,sex_f,geo_cov_rur,mts_aggregate_total,2018,217.097
pan,sex_f,geo_cov_rur,mts_aggregate_total,2019,207.559
pan,sex_f,geo_cov_rur,mts_aggregate_x,1997,1.612
pan,sex_f,geo_cov_rur,mts_aggregate_x,2003,2.029
pan,sex_f,geo_cov_rur,mts_aggregate_x,2008,0.379
pan,sex_f,geo_cov_rur,mts_aggregate_x,2010,1
pan,sex_f,geo_cov_rur,mts_aggregate_x,2011,0.98
pan,sex_f,geo_cov_rur,mts_details_mrd,1997,60.263
pan,sex_f,geo_cov_rur,mts_details_mrd,2003,45.57
pan,sex_f,geo_cov_rur,mts_details_mrd,2008,51.058
pan,sex_f,geo_cov_rur,mts_details_mrd,2010,50.398
pan,sex_f,geo_cov_rur,mts_details_mrd,2011,48.405
pan,sex_f,geo_cov_rur,mts_details_mrd,2012,47.018
pan,sex_f,geo_cov_rur,mts_details_mrd,2013,44.685
pan,sex_f,geo_cov_rur,mts_details_mrd,2014,45.329
pan,sex_f,geo_cov_rur,mts_details_mrd,2015,44.933
pan,sex_f,geo_cov_rur,mts_details_mrd,2016,42.615
pan,sex_f,geo_cov_rur,mts_details_mrd,2017,42.142
pan,sex_f,geo_cov_rur,mts_details_mrd,2018,38.856
pan,sex_f,geo_cov_rur,mts_details_mrd,2019,34.847
pan,sex_f,geo_cov_rur,mts_details_sep,1997,13.981
pan,sex_f,geo_cov_rur,mts_details_sep,2003,18.786
pan,sex_f,geo_cov_rur,mts_details_sep,2008,20.534
pan,sex_f,geo_cov_rur,mts_details_sep,2010,23.447
pan,sex_f,geo_cov_rur,mts_details_sep,2011,21.959
pan,sex_f,geo_cov_rur,mts_details_sep,2012,20.227
pan,sex_f,geo_cov_rur,mts_details_sep,2013,19.53
pan,sex_f,geo_cov_rur,mts_details_sep,2014,22.795
pan,sex_f,geo_cov_rur,mts_details_sep,2015,23.747
pan,sex_f,geo_cov_rur,mts_details_sep,2016,25.53
pan,sex_f,geo_cov_rur,mts_details_sep,2017,23.44
pan,sex_f,geo_cov_rur,mts_details_sep,2018,23.816
pan,sex_f,geo_cov_rur,mts_details_sep,2019,22.128
pan,sex_f,geo_cov_rur,mts_details_sgle,1997,56.876
pan,sex_f,geo_cov_rur,mts_details_sgle,2003,51.314
pan,sex_f,geo_cov_rur,mts_details_sgle,2008,45.561
pan,sex_f,geo_cov_rur,mts_details_sgle,2010,46.075
pan,sex_f,geo_cov_rur,mts_details_sgle,2011,47.391
pan,sex_f,geo_cov_rur,mts_details_sgle,2012,47.866
pan,sex_f,geo_cov_rur,mts_details_sgle,2013,48.289
pan,sex_f,geo_cov_rur,mts_details_sgle,2014,48.728
pan,sex_f,geo_cov_rur,mts_details_sgle,2015,53.718
pan,sex_f,geo_cov_rur,mts_details_sgle,2016,56.673
pan,sex_f,geo_cov_rur,mts_details_sgle,2017,59.18
pan,sex_f,geo_cov_rur,mts_details_sgle,2018,52.703
