ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pan,sex_f,geo_cov_rur,mts_details_sgle,2019,50.408
pan,sex_f,geo_cov_rur,mts_details_total,1997,249.06
pan,sex_f,geo_cov_rur,mts_details_total,2003,242.679
pan,sex_f,geo_cov_rur,mts_details_total,2008,230.926
pan,sex_f,geo_cov_rur,mts_details_total,2010,237.658
pan,sex_f,geo_cov_rur,mts_details_total,2011,257.292
pan,sex_f,geo_cov_rur,mts_details_total,2012,241.682
pan,sex_f,geo_cov_rur,mts_details_total,2013,231.618
pan,sex_f,geo_cov_rur,mts_details_total,2014,236.542
pan,sex_f,geo_cov_rur,mts_details_total,2015,234.536
pan,sex_f,geo_cov_rur,mts_details_total,2016,235.482
pan,sex_f,geo_cov_rur,mts_details_total,2017,234.302
pan,sex_f,geo_cov_rur,mts_details_total,2018,217.097
pan,sex_f,geo_cov_rur,mts_details_total,2019,207.559
pan,sex_f,geo_cov_rur,mts_details_union,1997,97.382
pan,sex_f,geo_cov_rur,mts_details_union,2003,102.806
pan,sex_f,geo_cov_rur,mts_details_union,2008,95.142
pan,sex_f,geo_cov_rur,mts_details_union,2010,95.693
pan,sex_f,geo_cov_rur,mts_details_union,2011,114.283
pan,sex_f,geo_cov_rur,mts_details_union,2012,103.798
pan,sex_f,geo_cov_rur,mts_details_union,2013,97.167
pan,sex_f,geo_cov_rur,mts_details_union,2014,98.891
pan,sex_f,geo_cov_rur,mts_details_union,2015,92.278
pan,sex_f,geo_cov_rur,mts_details_union,2016,89.714
pan,sex_f,geo_cov_rur,mts_details_union,2017,88.049
pan,sex_f,geo_cov_rur,mts_details_union,2018,81.755
pan,sex_f,geo_cov_rur,mts_details_union,2019,79.009
pan,sex_f,geo_cov_rur,mts_details_wid,1997,18.946
pan,sex_f,geo_cov_rur,mts_details_wid,2003,22.173
pan,sex_f,geo_cov_rur,mts_details_wid,2008,18.251
pan,sex_f,geo_cov_rur,mts_details_wid,2010,21.045
pan,sex_f,geo_cov_rur,mts_details_wid,2011,24.274
pan,sex_f,geo_cov_rur,mts_details_wid,2012,22.773
pan,sex_f,geo_cov_rur,mts_details_wid,2013,21.947
pan,sex_f,geo_cov_rur,mts_details_wid,2014,20.799
pan,sex_f,geo_cov_rur,mts_details_wid,2015,19.86
pan,sex_f,geo_cov_rur,mts_details_wid,2016,20.95
pan,sex_f,geo_cov_rur,mts_details_wid,2017,21.491
pan,sex_f,geo_cov_rur,mts_details_wid,2018,19.967
pan,sex_f,geo_cov_rur,mts_details_wid,2019,21.167
pan,sex_f,geo_cov_rur,mts_details_x,1997,1.612
pan,sex_f,geo_cov_rur,mts_details_x,2003,2.029
pan,sex_f,geo_cov_rur,mts_details_x,2008,0.379
pan,sex_f,geo_cov_rur,mts_details_x,2010,1
pan,sex_f,geo_cov_rur,mts_details_x,2011,0.98
pan,sex_f,geo_cov_urb,mts_aggregate_1,1997,141.402
pan,sex_f,geo_cov_urb,mts_aggregate_1,2003,171.231
pan,sex_f,geo_cov_urb,mts_aggregate_1,2008,183.95
pan,sex_f,geo_cov_urb,mts_aggregate_1,2010,207.877
pan,sex_f,geo_cov_urb,mts_aggregate_1,2011,223.416
pan,sex_f,geo_cov_urb,mts_aggregate_1,2012,233.766
pan,sex_f,geo_cov_urb,mts_aggregate_1,2013,238.302
pan,sex_f,geo_cov_urb,mts_aggregate_1,2014,247.529
pan,sex_f,geo_cov_urb,mts_aggregate_1,2015,245.089
pan,sex_f,geo_cov_urb,mts_aggregate_1,2016,266.528
pan,sex_f,geo_cov_urb,mts_aggregate_1,2017,270.87
pan,sex_f,geo_cov_urb,mts_aggregate_1,2018,292.474
pan,sex_f,geo_cov_urb,mts_aggregate_1,2019,281.742
pan,sex_f,geo_cov_urb,mts_aggregate_2,1997,147.8
pan,sex_f,geo_cov_urb,mts_aggregate_2,2003,171.919
pan,sex_f,geo_cov_urb,mts_aggregate_2,2008,206.022
pan,sex_f,geo_cov_urb,mts_aggregate_2,2010,218.069
pan,sex_f,geo_cov_urb,mts_aggregate_2,2011,251.298
pan,sex_f,geo_cov_urb,mts_aggregate_2,2012,246.897
pan,sex_f,geo_cov_urb,mts_aggregate_2,2013,241.921
pan,sex_f,geo_cov_urb,mts_aggregate_2,2014,243.749
pan,sex_f,geo_cov_urb,mts_aggregate_2,2015,249.573
pan,sex_f,geo_cov_urb,mts_aggregate_2,2016,239.217
pan,sex_f,geo_cov_urb,mts_aggregate_2,2017,248.905
pan,sex_f,geo_cov_urb,mts_aggregate_2,2018,236.733
pan,sex_f,geo_cov_urb,mts_aggregate_2,2019,236.803
pan,sex_f,geo_cov_urb,mts_aggregate_total,1997,294.798
pan,sex_f,geo_cov_urb,mts_aggregate_total,2003,348.065
pan,sex_f,geo_cov_urb,mts_aggregate_total,2008,391.241
pan,sex_f,geo_cov_urb,mts_aggregate_total,2010,427.618
pan,sex_f,geo_cov_urb,mts_aggregate_total,2011,477.492
pan,sex_f,geo_cov_urb,mts_aggregate_total,2012,480.663
pan,sex_f,geo_cov_urb,mts_aggregate_total,2013,480.223
pan,sex_f,geo_cov_urb,mts_aggregate_total,2014,491.278
pan,sex_f,geo_cov_urb,mts_aggregate_total,2015,494.662
pan,sex_f,geo_cov_urb,mts_aggregate_total,2016,505.745
pan,sex_f,geo_cov_urb,mts_aggregate_total,2017,519.775
pan,sex_f,geo_cov_urb,mts_aggregate_total,2018,529.207
pan,sex_f,geo_cov_urb,mts_aggregate_total,2019,518.545
pan,sex_f,geo_cov_urb,mts_aggregate_x,1997,5.596
pan,sex_f,geo_cov_urb,mts_aggregate_x,2003,4.915
pan,sex_f,geo_cov_urb,mts_aggregate_x,2008,1.268
pan,sex_f,geo_cov_urb,mts_aggregate_x,2010,1.672
pan,sex_f,geo_cov_urb,mts_aggregate_x,2011,2.778
pan,sex_f,geo_cov_urb,mts_details_mrd,1997,89.807
pan,sex_f,geo_cov_urb,mts_details_mrd,2003,87.75
pan,sex_f,geo_cov_urb,mts_details_mrd,2008,105.809
pan,sex_f,geo_cov_urb,mts_details_mrd,2010,114.448
pan,sex_f,geo_cov_urb,mts_details_mrd,2011,122.313
pan,sex_f,geo_cov_urb,mts_details_mrd,2012,132.014
pan,sex_f,geo_cov_urb,mts_details_mrd,2013,123.72
pan,sex_f,geo_cov_urb,mts_details_mrd,2014,124.635
pan,sex_f,geo_cov_urb,mts_details_mrd,2015,130.23
pan,sex_f,geo_cov_urb,mts_details_mrd,2016,126.369
pan,sex_f,geo_cov_urb,mts_details_mrd,2017,126.812
pan,sex_f,geo_cov_urb,mts_details_mrd,2018,120.677
pan,sex_f,geo_cov_urb,mts_details_mrd,2019,127.059
pan,sex_f,geo_cov_urb,mts_details_sep,1997,18.692
pan,sex_f,geo_cov_urb,mts_details_sep,2003,38.232
pan,sex_f,geo_cov_urb,mts_details_sep,2008,36.367
pan,sex_f,geo_cov_urb,mts_details_sep,2010,52.311
pan,sex_f,geo_cov_urb,mts_details_sep,2011,54.303
pan,sex_f,geo_cov_urb,mts_details_sep,2012,60.502
pan,sex_f,geo_cov_urb,mts_details_sep,2013,61.192
pan,sex_f,geo_cov_urb,mts_details_sep,2014,62.038
pan,sex_f,geo_cov_urb,mts_details_sep,2015,61.517
pan,sex_f,geo_cov_urb,mts_details_sep,2016,74.508
pan,sex_f,geo_cov_urb,mts_details_sep,2017,68.162
pan,sex_f,geo_cov_urb,mts_details_sep,2018,81.75
pan,sex_f,geo_cov_urb,mts_details_sep,2019,75.165
pan,sex_f,geo_cov_urb,mts_details_sgle,1997,95.027
pan,sex_f,geo_cov_urb,mts_details_sgle,2003,97.558
pan,sex_f,geo_cov_urb,mts_details_sgle,2008,107.053
pan,sex_f,geo_cov_urb,mts_details_sgle,2010,109.422
pan,sex_f,geo_cov_urb,mts_details_sgle,2011,119.776
pan,sex_f,geo_cov_urb,mts_details_sgle,2012,125.591
pan,sex_f,geo_cov_urb,mts_details_sgle,2013,129.997
pan,sex_f,geo_cov_urb,mts_details_sgle,2014,135.284
pan,sex_f,geo_cov_urb,mts_details_sgle,2015,134.725
pan,sex_f,geo_cov_urb,mts_details_sgle,2016,140.407
pan,sex_f,geo_cov_urb,mts_details_sgle,2017,146.143
pan,sex_f,geo_cov_urb,mts_details_sgle,2018,148.659
pan,sex_f,geo_cov_urb,mts_details_sgle,2019,144.803
pan,sex_f,geo_cov_urb,mts_details_total,1997,294.798
pan,sex_f,geo_cov_urb,mts_details_total,2003,348.065
pan,sex_f,geo_cov_urb,mts_details_total,2008,391.241
pan,sex_f,geo_cov_urb,mts_details_total,2010,427.618
pan,sex_f,geo_cov_urb,mts_details_total,2011,477.492
pan,sex_f,geo_cov_urb,mts_details_total,2012,480.663
pan,sex_f,geo_cov_urb,mts_details_total,2013,480.223
pan,sex_f,geo_cov_urb,mts_details_total,2014,491.278
pan,sex_f,geo_cov_urb,mts_details_total,2015,494.662
pan,sex_f,geo_cov_urb,mts_details_total,2016,505.745
pan,sex_f,geo_cov_urb,mts_details_total,2017,519.775
pan,sex_f,geo_cov_urb,mts_details_total,2018,529.207
pan,sex_f,geo_cov_urb,mts_details_total,2019,518.545
pan,sex_f,geo_cov_urb,mts_details_union,1997,57.993
pan,sex_f,geo_cov_urb,mts_details_union,2003,84.17
pan,sex_f,geo_cov_urb,mts_details_union,2008,100.213
pan,sex_f,geo_cov_urb,mts_details_union,2010,103.621
pan,sex_f,geo_cov_urb,mts_details_union,2011,128.985
pan,sex_f,geo_cov_urb,mts_details_union,2012,114.883
pan,sex_f,geo_cov_urb,mts_details_union,2013,118.201
pan,sex_f,geo_cov_urb,mts_details_union,2014,119.114
pan,sex_f,geo_cov_urb,mts_details_union,2015,119.343
pan,sex_f,geo_cov_urb,mts_details_union,2016,112.848
pan,sex_f,geo_cov_urb,mts_details_union,2017,122.093
pan,sex_f,geo_cov_urb,mts_details_union,2018,116.056
pan,sex_f,geo_cov_urb,mts_details_union,2019,109.744
pan,sex_f,geo_cov_urb,mts_details_wid,1997,27.684
pan,sex_f,geo_cov_urb,mts_details_wid,2003,35.441
pan,sex_f,geo_cov_urb,mts_details_wid,2008,40.531
pan,sex_f,geo_cov_urb,mts_details_wid,2010,46.144
pan,sex_f,geo_cov_urb,mts_details_wid,2011,49.337
pan,sex_f,geo_cov_urb,mts_details_wid,2012,47.673
pan,sex_f,geo_cov_urb,mts_details_wid,2013,47.113
pan,sex_f,geo_cov_urb,mts_details_wid,2014,50.207
pan,sex_f,geo_cov_urb,mts_details_wid,2015,48.847
pan,sex_f,geo_cov_urb,mts_details_wid,2016,51.613
pan,sex_f,geo_cov_urb,mts_details_wid,2017,56.565
pan,sex_f,geo_cov_urb,mts_details_wid,2018,62.065
pan,sex_f,geo_cov_urb,mts_details_wid,2019,61.774
pan,sex_f,geo_cov_urb,mts_details_x,1997,5.596
pan,sex_f,geo_cov_urb,mts_details_x,2003,4.915
pan,sex_f,geo_cov_urb,mts_details_x,2008,1.268
pan,sex_f,geo_cov_urb,mts_details_x,2010,1.672
pan,sex_f,geo_cov_urb,mts_details_x,2011,2.778
pan,sex_m,geo_cov_nat,mts_aggregate_1,1997,132.524
pan,sex_m,geo_cov_nat,mts_aggregate_1,2003,143.113
pan,sex_m,geo_cov_nat,mts_aggregate_1,2008,162.402
pan,sex_m,geo_cov_nat,mts_aggregate_1,2010,157.827
pan,sex_m,geo_cov_nat,mts_aggregate_1,2011,171.905
pan,sex_m,geo_cov_nat,mts_aggregate_1,2012,172.07
pan,sex_m,geo_cov_nat,mts_aggregate_1,2013,184.04
pan,sex_m,geo_cov_nat,mts_aggregate_1,2014,190.112
pan,sex_m,geo_cov_nat,mts_aggregate_1,2015,207.595
pan,sex_m,geo_cov_nat,mts_aggregate_1,2016,216.363
pan,sex_m,geo_cov_nat,mts_aggregate_1,2017,229.397
pan,sex_m,geo_cov_nat,mts_aggregate_1,2018,223.476
pan,sex_m,geo_cov_nat,mts_aggregate_1,2019,227.41
pan,sex_m,geo_cov_nat,mts_aggregate_2,1997,69.627
pan,sex_m,geo_cov_nat,mts_aggregate_2,2003,66.907
pan,sex_m,geo_cov_nat,mts_aggregate_2,2008,79.622
pan,sex_m,geo_cov_nat,mts_aggregate_2,2010,81.836
pan,sex_m,geo_cov_nat,mts_aggregate_2,2011,95.906
pan,sex_m,geo_cov_nat,mts_aggregate_2,2012,86.136
pan,sex_m,geo_cov_nat,mts_aggregate_2,2013,86.773
pan,sex_m,geo_cov_nat,mts_aggregate_2,2014,90.095
pan,sex_m,geo_cov_nat,mts_aggregate_2,2015,96.461
pan,sex_m,geo_cov_nat,mts_aggregate_2,2016,91.548
pan,sex_m,geo_cov_nat,mts_aggregate_2,2017,100.902
pan,sex_m,geo_cov_nat,mts_aggregate_2,2018,96.365
pan,sex_m,geo_cov_nat,mts_aggregate_2,2019,100.898
pan,sex_m,geo_cov_nat,mts_aggregate_total,1997,212.338
pan,sex_m,geo_cov_nat,mts_aggregate_total,2003,228.097
pan,sex_m,geo_cov_nat,mts_aggregate_total,2008,244.005
pan,sex_m,geo_cov_nat,mts_aggregate_total,2010,239.663
pan,sex_m,geo_cov_nat,mts_aggregate_total,2011,267.811
pan,sex_m,geo_cov_nat,mts_aggregate_total,2012,258.206
pan,sex_m,geo_cov_nat,mts_aggregate_total,2013,270.813
pan,sex_m,geo_cov_nat,mts_aggregate_total,2014,280.207
pan,sex_m,geo_cov_nat,mts_aggregate_total,2015,304.056
pan,sex_m,geo_cov_nat,mts_aggregate_total,2016,307.911
pan,sex_m,geo_cov_nat,mts_aggregate_total,2017,330.299
pan,sex_m,geo_cov_nat,mts_aggregate_total,2018,319.841
pan,sex_m,geo_cov_nat,mts_aggregate_total,2019,328.308
pan,sex_m,geo_cov_nat,mts_aggregate_x,1997,10.187
pan,sex_m,geo_cov_nat,mts_aggregate_x,2003,18.077
pan,sex_m,geo_cov_nat,mts_aggregate_x,2008,1.98
pan,sex_m,geo_cov_nat,mts_details_mrd,1997,47.127
pan,sex_m,geo_cov_nat,mts_details_mrd,2003,44.176
pan,sex_m,geo_cov_nat,mts_details_mrd,2008,53.016
pan,sex_m,geo_cov_nat,mts_details_mrd,2010,61.428
pan,sex_m,geo_cov_nat,mts_details_mrd,2011,63.273
pan,sex_m,geo_cov_nat,mts_details_mrd,2012,62.903
pan,sex_m,geo_cov_nat,mts_details_mrd,2013,62.752
pan,sex_m,geo_cov_nat,mts_details_mrd,2014,65.693
pan,sex_m,geo_cov_nat,mts_details_mrd,2015,69.5
pan,sex_m,geo_cov_nat,mts_details_mrd,2016,67.5
pan,sex_m,geo_cov_nat,mts_details_mrd,2017,70.213
pan,sex_m,geo_cov_nat,mts_details_mrd,2018,68.512
pan,sex_m,geo_cov_nat,mts_details_mrd,2019,68.846
pan,sex_m,geo_cov_nat,mts_details_sep,1997,7.125
pan,sex_m,geo_cov_nat,mts_details_sep,2003,10.691
pan,sex_m,geo_cov_nat,mts_details_sep,2008,14.188
pan,sex_m,geo_cov_nat,mts_details_sep,2010,18.719
pan,sex_m,geo_cov_nat,mts_details_sep,2011,19.644
pan,sex_m,geo_cov_nat,mts_details_sep,2012,17.489
pan,sex_m,geo_cov_nat,mts_details_sep,2013,17.648
pan,sex_m,geo_cov_nat,mts_details_sep,2014,18.835
pan,sex_m,geo_cov_nat,mts_details_sep,2015,23.297
pan,sex_m,geo_cov_nat,mts_details_sep,2016,25.315
pan,sex_m,geo_cov_nat,mts_details_sep,2017,24.463
pan,sex_m,geo_cov_nat,mts_details_sep,2018,26.937
pan,sex_m,geo_cov_nat,mts_details_sep,2019,30.952
pan,sex_m,geo_cov_nat,mts_details_sgle,1997,114.669
pan,sex_m,geo_cov_nat,mts_details_sgle,2003,123.121
pan,sex_m,geo_cov_nat,mts_details_sgle,2008,136.353
pan,sex_m,geo_cov_nat,mts_details_sgle,2010,125.5
pan,sex_m,geo_cov_nat,mts_details_sgle,2011,138.366
pan,sex_m,geo_cov_nat,mts_details_sgle,2012,141.107
pan,sex_m,geo_cov_nat,mts_details_sgle,2013,152.418
pan,sex_m,geo_cov_nat,mts_details_sgle,2014,156.044
pan,sex_m,geo_cov_nat,mts_details_sgle,2015,167.983
pan,sex_m,geo_cov_nat,mts_details_sgle,2016,175.825
pan,sex_m,geo_cov_nat,mts_details_sgle,2017,183.574
pan,sex_m,geo_cov_nat,mts_details_sgle,2018,177.051
pan,sex_m,geo_cov_nat,mts_details_sgle,2019,179.079
pan,sex_m,geo_cov_nat,mts_details_total,1997,212.338
pan,sex_m,geo_cov_nat,mts_details_total,2003,228.097
pan,sex_m,geo_cov_nat,mts_details_total,2008,244.005
pan,sex_m,geo_cov_nat,mts_details_total,2010,239.663
pan,sex_m,geo_cov_nat,mts_details_total,2011,267.811
pan,sex_m,geo_cov_nat,mts_details_total,2012,258.206
pan,sex_m,geo_cov_nat,mts_details_total,2013,270.813
pan,sex_m,geo_cov_nat,mts_details_total,2014,280.207
pan,sex_m,geo_cov_nat,mts_details_total,2015,304.056
pan,sex_m,geo_cov_nat,mts_details_total,2016,307.911
pan,sex_m,geo_cov_nat,mts_details_total,2017,330.299
pan,sex_m,geo_cov_nat,mts_details_total,2018,319.841
pan,sex_m,geo_cov_nat,mts_details_total,2019,328.308
pan,sex_m,geo_cov_nat,mts_details_union,1997,22.501
pan,sex_m,geo_cov_nat,mts_details_union,2003,22.732
pan,sex_m,geo_cov_nat,mts_details_union,2008,26.607
pan,sex_m,geo_cov_nat,mts_details_union,2010,20.408
pan,sex_m,geo_cov_nat,mts_details_union,2011,32.633
pan,sex_m,geo_cov_nat,mts_details_union,2012,23.233
pan,sex_m,geo_cov_nat,mts_details_union,2013,24.021
pan,sex_m,geo_cov_nat,mts_details_union,2014,24.402
pan,sex_m,geo_cov_nat,mts_details_union,2015,26.961
pan,sex_m,geo_cov_nat,mts_details_union,2016,24.048
pan,sex_m,geo_cov_nat,mts_details_union,2017,30.689
pan,sex_m,geo_cov_nat,mts_details_union,2018,27.853
pan,sex_m,geo_cov_nat,mts_details_union,2019,32.052
pan,sex_m,geo_cov_nat,mts_details_wid,1997,10.73
pan,sex_m,geo_cov_nat,mts_details_wid,2003,9.301
pan,sex_m,geo_cov_nat,mts_details_wid,2008,11.861
pan,sex_m,geo_cov_nat,mts_details_wid,2010,13.608
pan,sex_m,geo_cov_nat,mts_details_wid,2011,13.895
pan,sex_m,geo_cov_nat,mts_details_wid,2012,13.474
pan,sex_m,geo_cov_nat,mts_details_wid,2013,13.974
pan,sex_m,geo_cov_nat,mts_details_wid,2014,15.233
pan,sex_m,geo_cov_nat,mts_details_wid,2015,16.315
pan,sex_m,geo_cov_nat,mts_details_wid,2016,15.223
pan,sex_m,geo_cov_nat,mts_details_wid,2017,21.36
pan,sex_m,geo_cov_nat,mts_details_wid,2018,19.488
pan,sex_m,geo_cov_nat,mts_details_wid,2019,17.379
pan,sex_m,geo_cov_nat,mts_details_x,1997,10.187
pan,sex_m,geo_cov_nat,mts_details_x,2003,18.077
pan,sex_m,geo_cov_nat,mts_details_x,2008,1.98
pan,sex_m,geo_cov_rur,mts_aggregate_1,1997,50.939
pan,sex_m,geo_cov_rur,mts_aggregate_1,2003,46.912
pan,sex_m,geo_cov_rur,mts_aggregate_1,2008,48.332
pan,sex_m,geo_cov_rur,mts_aggregate_1,2010,47.005
pan,sex_m,geo_cov_rur,mts_aggregate_1,2011,49.779
pan,sex_m,geo_cov_rur,mts_aggregate_1,2012,45.532
pan,sex_m,geo_cov_rur,mts_aggregate_1,2013,47.955
pan,sex_m,geo_cov_rur,mts_aggregate_1,2014,51.778
pan,sex_m,geo_cov_rur,mts_aggregate_1,2015,55.206
pan,sex_m,geo_cov_rur,mts_aggregate_1,2016,52.994
pan,sex_m,geo_cov_rur,mts_aggregate_1,2017,56.743
pan,sex_m,geo_cov_rur,mts_aggregate_1,2018,56.551
pan,sex_m,geo_cov_rur,mts_aggregate_1,2019,50.098
pan,sex_m,geo_cov_rur,mts_aggregate_2,1997,26.209
pan,sex_m,geo_cov_rur,mts_aggregate_2,2003,18.709
pan,sex_m,geo_cov_rur,mts_aggregate_2,2008,22.23
pan,sex_m,geo_cov_rur,mts_aggregate_2,2010,20.789
pan,sex_m,geo_cov_rur,mts_aggregate_2,2011,26.422
pan,sex_m,geo_cov_rur,mts_aggregate_2,2012,21.291
pan,sex_m,geo_cov_rur,mts_aggregate_2,2013,20.107
pan,sex_m,geo_cov_rur,mts_aggregate_2,2014,21.88
pan,sex_m,geo_cov_rur,mts_aggregate_2,2015,22.157
pan,sex_m,geo_cov_rur,mts_aggregate_2,2016,20.423
pan,sex_m,geo_cov_rur,mts_aggregate_2,2017,24.496
pan,sex_m,geo_cov_rur,mts_aggregate_2,2018,21.355
pan,sex_m,geo_cov_rur,mts_aggregate_2,2019,21.603
pan,sex_m,geo_cov_rur,mts_aggregate_total,1997,79.47
pan,sex_m,geo_cov_rur,mts_aggregate_total,2003,70.582
pan,sex_m,geo_cov_rur,mts_aggregate_total,2008,71.143
pan,sex_m,geo_cov_rur,mts_aggregate_total,2010,67.794
pan,sex_m,geo_cov_rur,mts_aggregate_total,2011,76.201
pan,sex_m,geo_cov_rur,mts_aggregate_total,2012,66.823
pan,sex_m,geo_cov_rur,mts_aggregate_total,2013,68.062
pan,sex_m,geo_cov_rur,mts_aggregate_total,2014,73.658
pan,sex_m,geo_cov_rur,mts_aggregate_total,2015,77.363
pan,sex_m,geo_cov_rur,mts_aggregate_total,2016,73.417
pan,sex_m,geo_cov_rur,mts_aggregate_total,2017,81.239
pan,sex_m,geo_cov_rur,mts_aggregate_total,2018,77.906
pan,sex_m,geo_cov_rur,mts_aggregate_total,2019,71.701
pan,sex_m,geo_cov_rur,mts_aggregate_x,1997,2.321
pan,sex_m,geo_cov_rur,mts_aggregate_x,2003,4.962
pan,sex_m,geo_cov_rur,mts_aggregate_x,2008,0.581
pan,sex_m,geo_cov_rur,mts_details_mrd,1997,13.327
pan,sex_m,geo_cov_rur,mts_details_mrd,2003,9.605
pan,sex_m,geo_cov_rur,mts_details_mrd,2008,12.158
pan,sex_m,geo_cov_rur,mts_details_mrd,2010,11.773
pan,sex_m,geo_cov_rur,mts_details_mrd,2011,14.521
pan,sex_m,geo_cov_rur,mts_details_mrd,2012,11.923
pan,sex_m,geo_cov_rur,mts_details_mrd,2013,11.202
pan,sex_m,geo_cov_rur,mts_details_mrd,2014,13.171
pan,sex_m,geo_cov_rur,mts_details_mrd,2015,13.318
pan,sex_m,geo_cov_rur,mts_details_mrd,2016,11.939
pan,sex_m,geo_cov_rur,mts_details_mrd,2017,14.487
pan,sex_m,geo_cov_rur,mts_details_mrd,2018,11.638
pan,sex_m,geo_cov_rur,mts_details_mrd,2019,11.537
pan,sex_m,geo_cov_rur,mts_details_sep,1997,2.201
pan,sex_m,geo_cov_rur,mts_details_sep,2003,3.229
pan,sex_m,geo_cov_rur,mts_details_sep,2008,4.526
pan,sex_m,geo_cov_rur,mts_details_sep,2010,5.302
pan,sex_m,geo_cov_rur,mts_details_sep,2011,4.879
pan,sex_m,geo_cov_rur,mts_details_sep,2012,5.454
pan,sex_m,geo_cov_rur,mts_details_sep,2013,4.76
pan,sex_m,geo_cov_rur,mts_details_sep,2014,4.873
pan,sex_m,geo_cov_rur,mts_details_sep,2015,6.374
pan,sex_m,geo_cov_rur,mts_details_sep,2016,5.752
pan,sex_m,geo_cov_rur,mts_details_sep,2017,5.377
pan,sex_m,geo_cov_rur,mts_details_sep,2018,7.139
pan,sex_m,geo_cov_rur,mts_details_sep,2019,6.88
pan,sex_m,geo_cov_rur,mts_details_sgle,1997,44.152
pan,sex_m,geo_cov_rur,mts_details_sgle,2003,39.9
pan,sex_m,geo_cov_rur,mts_details_sgle,2008,39.537
pan,sex_m,geo_cov_rur,mts_details_sgle,2010,36.073
pan,sex_m,geo_cov_rur,mts_details_sgle,2011,40.661
pan,sex_m,geo_cov_rur,mts_details_sgle,2012,36.837
pan,sex_m,geo_cov_rur,mts_details_sgle,2013,38.8
pan,sex_m,geo_cov_rur,mts_details_sgle,2014,41.905
pan,sex_m,geo_cov_rur,mts_details_sgle,2015,43.965
pan,sex_m,geo_cov_rur,mts_details_sgle,2016,42.761
pan,sex_m,geo_cov_rur,mts_details_sgle,2017,45.24
pan,sex_m,geo_cov_rur,mts_details_sgle,2018,42.465
pan,sex_m,geo_cov_rur,mts_details_sgle,2019,37.866
pan,sex_m,geo_cov_rur,mts_details_total,1997,79.47
pan,sex_m,geo_cov_rur,mts_details_total,2003,70.582
pan,sex_m,geo_cov_rur,mts_details_total,2008,71.143
pan,sex_m,geo_cov_rur,mts_details_total,2010,67.794
pan,sex_m,geo_cov_rur,mts_details_total,2011,76.201
pan,sex_m,geo_cov_rur,mts_details_total,2012,66.823
pan,sex_m,geo_cov_rur,mts_details_total,2013,68.062
pan,sex_m,geo_cov_rur,mts_details_total,2014,73.658
pan,sex_m,geo_cov_rur,mts_details_total,2015,77.363
pan,sex_m,geo_cov_rur,mts_details_total,2016,73.417
pan,sex_m,geo_cov_rur,mts_details_total,2017,81.239
pan,sex_m,geo_cov_rur,mts_details_total,2018,77.906
pan,sex_m,geo_cov_rur,mts_details_total,2019,71.701
pan,sex_m,geo_cov_rur,mts_details_union,1997,12.882
pan,sex_m,geo_cov_rur,mts_details_union,2003,9.104
pan,sex_m,geo_cov_rur,mts_details_union,2008,10.072
pan,sex_m,geo_cov_rur,mts_details_union,2010,9.016
pan,sex_m,geo_cov_rur,mts_details_union,2011,11.901
pan,sex_m,geo_cov_rur,mts_details_union,2012,9.368
pan,sex_m,geo_cov_rur,mts_details_union,2013,8.905
pan,sex_m,geo_cov_rur,mts_details_union,2014,8.709
pan,sex_m,geo_cov_rur,mts_details_union,2015,8.839
pan,sex_m,geo_cov_rur,mts_details_union,2016,8.484
pan,sex_m,geo_cov_rur,mts_details_union,2017,10.009
pan,sex_m,geo_cov_rur,mts_details_union,2018,9.717
