ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pan,sex_m,geo_cov_rur,mts_details_union,2019,10.066
pan,sex_m,geo_cov_rur,mts_details_wid,1997,4.587
pan,sex_m,geo_cov_rur,mts_details_wid,2003,3.783
pan,sex_m,geo_cov_rur,mts_details_wid,2008,4.269
pan,sex_m,geo_cov_rur,mts_details_wid,2010,5.63
pan,sex_m,geo_cov_rur,mts_details_wid,2011,4.239
pan,sex_m,geo_cov_rur,mts_details_wid,2012,3.241
pan,sex_m,geo_cov_rur,mts_details_wid,2013,4.395
pan,sex_m,geo_cov_rur,mts_details_wid,2014,5
pan,sex_m,geo_cov_rur,mts_details_wid,2015,4.867
pan,sex_m,geo_cov_rur,mts_details_wid,2016,4.481
pan,sex_m,geo_cov_rur,mts_details_wid,2017,6.126
pan,sex_m,geo_cov_rur,mts_details_wid,2018,6.947
pan,sex_m,geo_cov_rur,mts_details_wid,2019,5.352
pan,sex_m,geo_cov_rur,mts_details_x,1997,2.321
pan,sex_m,geo_cov_rur,mts_details_x,2003,4.962
pan,sex_m,geo_cov_rur,mts_details_x,2008,0.581
pan,sex_m,geo_cov_urb,mts_aggregate_1,1997,81.585
pan,sex_m,geo_cov_urb,mts_aggregate_1,2003,96.201
pan,sex_m,geo_cov_urb,mts_aggregate_1,2008,114.07
pan,sex_m,geo_cov_urb,mts_aggregate_1,2010,110.822
pan,sex_m,geo_cov_urb,mts_aggregate_1,2011,122.126
pan,sex_m,geo_cov_urb,mts_aggregate_1,2012,126.538
pan,sex_m,geo_cov_urb,mts_aggregate_1,2013,136.085
pan,sex_m,geo_cov_urb,mts_aggregate_1,2014,138.334
pan,sex_m,geo_cov_urb,mts_aggregate_1,2015,152.389
pan,sex_m,geo_cov_urb,mts_aggregate_1,2016,163.369
pan,sex_m,geo_cov_urb,mts_aggregate_1,2017,172.654
pan,sex_m,geo_cov_urb,mts_aggregate_1,2018,166.925
pan,sex_m,geo_cov_urb,mts_aggregate_1,2019,177.312
pan,sex_m,geo_cov_urb,mts_aggregate_2,1997,43.418
pan,sex_m,geo_cov_urb,mts_aggregate_2,2003,48.199
pan,sex_m,geo_cov_urb,mts_aggregate_2,2008,57.393
pan,sex_m,geo_cov_urb,mts_aggregate_2,2010,61.047
pan,sex_m,geo_cov_urb,mts_aggregate_2,2011,69.484
pan,sex_m,geo_cov_urb,mts_aggregate_2,2012,64.845
pan,sex_m,geo_cov_urb,mts_aggregate_2,2013,66.666
pan,sex_m,geo_cov_urb,mts_aggregate_2,2014,68.215
pan,sex_m,geo_cov_urb,mts_aggregate_2,2015,74.304
pan,sex_m,geo_cov_urb,mts_aggregate_2,2016,71.125
pan,sex_m,geo_cov_urb,mts_aggregate_2,2017,76.406
pan,sex_m,geo_cov_urb,mts_aggregate_2,2018,75.01
pan,sex_m,geo_cov_urb,mts_aggregate_2,2019,79.295
pan,sex_m,geo_cov_urb,mts_aggregate_total,1997,132.868
pan,sex_m,geo_cov_urb,mts_aggregate_total,2003,157.515
pan,sex_m,geo_cov_urb,mts_aggregate_total,2008,172.862
pan,sex_m,geo_cov_urb,mts_aggregate_total,2010,171.869
pan,sex_m,geo_cov_urb,mts_aggregate_total,2011,191.61
pan,sex_m,geo_cov_urb,mts_aggregate_total,2012,191.383
pan,sex_m,geo_cov_urb,mts_aggregate_total,2013,202.751
pan,sex_m,geo_cov_urb,mts_aggregate_total,2014,206.549
pan,sex_m,geo_cov_urb,mts_aggregate_total,2015,226.693
pan,sex_m,geo_cov_urb,mts_aggregate_total,2016,234.494
pan,sex_m,geo_cov_urb,mts_aggregate_total,2017,249.06
pan,sex_m,geo_cov_urb,mts_aggregate_total,2018,241.935
pan,sex_m,geo_cov_urb,mts_aggregate_total,2019,256.607
pan,sex_m,geo_cov_urb,mts_aggregate_x,1997,7.866
pan,sex_m,geo_cov_urb,mts_aggregate_x,2003,13.115
pan,sex_m,geo_cov_urb,mts_aggregate_x,2008,1.399
pan,sex_m,geo_cov_urb,mts_details_mrd,1997,33.799
pan,sex_m,geo_cov_urb,mts_details_mrd,2003,34.57
pan,sex_m,geo_cov_urb,mts_details_mrd,2008,40.858
pan,sex_m,geo_cov_urb,mts_details_mrd,2010,49.655
pan,sex_m,geo_cov_urb,mts_details_mrd,2011,48.752
pan,sex_m,geo_cov_urb,mts_details_mrd,2012,50.98
pan,sex_m,geo_cov_urb,mts_details_mrd,2013,51.55
pan,sex_m,geo_cov_urb,mts_details_mrd,2014,52.522
pan,sex_m,geo_cov_urb,mts_details_mrd,2015,56.182
pan,sex_m,geo_cov_urb,mts_details_mrd,2016,55.561
pan,sex_m,geo_cov_urb,mts_details_mrd,2017,55.726
pan,sex_m,geo_cov_urb,mts_details_mrd,2018,56.874
pan,sex_m,geo_cov_urb,mts_details_mrd,2019,57.309
pan,sex_m,geo_cov_urb,mts_details_sep,1997,4.924
pan,sex_m,geo_cov_urb,mts_details_sep,2003,7.462
pan,sex_m,geo_cov_urb,mts_details_sep,2008,9.662
pan,sex_m,geo_cov_urb,mts_details_sep,2010,13.417
pan,sex_m,geo_cov_urb,mts_details_sep,2011,14.765
pan,sex_m,geo_cov_urb,mts_details_sep,2012,12.035
pan,sex_m,geo_cov_urb,mts_details_sep,2013,12.888
pan,sex_m,geo_cov_urb,mts_details_sep,2014,13.962
pan,sex_m,geo_cov_urb,mts_details_sep,2015,16.923
pan,sex_m,geo_cov_urb,mts_details_sep,2016,19.563
pan,sex_m,geo_cov_urb,mts_details_sep,2017,19.086
pan,sex_m,geo_cov_urb,mts_details_sep,2018,19.798
pan,sex_m,geo_cov_urb,mts_details_sep,2019,24.072
pan,sex_m,geo_cov_urb,mts_details_sgle,1997,70.517
pan,sex_m,geo_cov_urb,mts_details_sgle,2003,83.221
pan,sex_m,geo_cov_urb,mts_details_sgle,2008,96.816
pan,sex_m,geo_cov_urb,mts_details_sgle,2010,89.427
pan,sex_m,geo_cov_urb,mts_details_sgle,2011,97.705
pan,sex_m,geo_cov_urb,mts_details_sgle,2012,104.27
pan,sex_m,geo_cov_urb,mts_details_sgle,2013,113.618
pan,sex_m,geo_cov_urb,mts_details_sgle,2014,114.139
pan,sex_m,geo_cov_urb,mts_details_sgle,2015,124.018
pan,sex_m,geo_cov_urb,mts_details_sgle,2016,133.064
pan,sex_m,geo_cov_urb,mts_details_sgle,2017,138.334
pan,sex_m,geo_cov_urb,mts_details_sgle,2018,134.586
pan,sex_m,geo_cov_urb,mts_details_sgle,2019,141.213
pan,sex_m,geo_cov_urb,mts_details_total,1997,132.868
pan,sex_m,geo_cov_urb,mts_details_total,2003,157.515
pan,sex_m,geo_cov_urb,mts_details_total,2008,172.862
pan,sex_m,geo_cov_urb,mts_details_total,2010,171.869
pan,sex_m,geo_cov_urb,mts_details_total,2011,191.61
pan,sex_m,geo_cov_urb,mts_details_total,2012,191.383
pan,sex_m,geo_cov_urb,mts_details_total,2013,202.751
pan,sex_m,geo_cov_urb,mts_details_total,2014,206.549
pan,sex_m,geo_cov_urb,mts_details_total,2015,226.693
pan,sex_m,geo_cov_urb,mts_details_total,2016,234.494
pan,sex_m,geo_cov_urb,mts_details_total,2017,249.06
pan,sex_m,geo_cov_urb,mts_details_total,2018,241.935
pan,sex_m,geo_cov_urb,mts_details_total,2019,256.607
pan,sex_m,geo_cov_urb,mts_details_union,1997,9.619
pan,sex_m,geo_cov_urb,mts_details_union,2003,13.628
pan,sex_m,geo_cov_urb,mts_details_union,2008,16.535
pan,sex_m,geo_cov_urb,mts_details_union,2010,11.392
pan,sex_m,geo_cov_urb,mts_details_union,2011,20.732
pan,sex_m,geo_cov_urb,mts_details_union,2012,13.865
pan,sex_m,geo_cov_urb,mts_details_union,2013,15.116
pan,sex_m,geo_cov_urb,mts_details_union,2014,15.693
pan,sex_m,geo_cov_urb,mts_details_union,2015,18.122
pan,sex_m,geo_cov_urb,mts_details_union,2016,15.564
pan,sex_m,geo_cov_urb,mts_details_union,2017,20.68
pan,sex_m,geo_cov_urb,mts_details_union,2018,18.136
pan,sex_m,geo_cov_urb,mts_details_union,2019,21.986
pan,sex_m,geo_cov_urb,mts_details_wid,1997,6.144
pan,sex_m,geo_cov_urb,mts_details_wid,2003,5.518
pan,sex_m,geo_cov_urb,mts_details_wid,2008,7.592
pan,sex_m,geo_cov_urb,mts_details_wid,2010,7.978
pan,sex_m,geo_cov_urb,mts_details_wid,2011,9.656
pan,sex_m,geo_cov_urb,mts_details_wid,2012,10.233
pan,sex_m,geo_cov_urb,mts_details_wid,2013,9.579
pan,sex_m,geo_cov_urb,mts_details_wid,2014,10.233
pan,sex_m,geo_cov_urb,mts_details_wid,2015,11.448
pan,sex_m,geo_cov_urb,mts_details_wid,2016,10.742
pan,sex_m,geo_cov_urb,mts_details_wid,2017,15.234
pan,sex_m,geo_cov_urb,mts_details_wid,2018,12.541
pan,sex_m,geo_cov_urb,mts_details_wid,2019,12.027
pan,sex_m,geo_cov_urb,mts_details_x,1997,7.866
pan,sex_m,geo_cov_urb,mts_details_x,2003,13.115
pan,sex_m,geo_cov_urb,mts_details_x,2008,1.399
pan,sex_t,geo_cov_nat,mts_aggregate_1,1997,363.729
pan,sex_t,geo_cov_nat,mts_aggregate_1,2003,406.617
pan,sex_t,geo_cov_nat,mts_aggregate_1,2008,430.699
pan,sex_t,geo_cov_nat,mts_aggregate_1,2010,456.271
pan,sex_t,geo_cov_nat,mts_aggregate_1,2011,488.945
pan,sex_t,geo_cov_nat,mts_aggregate_1,2012,496.702
pan,sex_t,geo_cov_nat,mts_aggregate_1,2013,512.108
pan,sex_t,geo_cov_nat,mts_aggregate_1,2014,529.963
pan,sex_t,geo_cov_nat,mts_aggregate_1,2015,550.009
pan,sex_t,geo_cov_nat,mts_aggregate_1,2016,586.044
pan,sex_t,geo_cov_nat,mts_aggregate_1,2017,604.378
pan,sex_t,geo_cov_nat,mts_aggregate_1,2018,612.436
pan,sex_t,geo_cov_nat,mts_aggregate_1,2019,602.855
pan,sex_t,geo_cov_nat,mts_aggregate_2,1997,375.072
pan,sex_t,geo_cov_nat,mts_aggregate_2,2003,387.203
pan,sex_t,geo_cov_nat,mts_aggregate_2,2008,431.845
pan,sex_t,geo_cov_nat,mts_aggregate_2,2010,445.996
pan,sex_t,geo_cov_nat,mts_aggregate_2,2011,509.892
pan,sex_t,geo_cov_nat,mts_aggregate_2,2012,483.849
pan,sex_t,geo_cov_nat,mts_aggregate_2,2013,470.546
pan,sex_t,geo_cov_nat,mts_aggregate_2,2014,478.064
pan,sex_t,geo_cov_nat,mts_aggregate_2,2015,483.245
pan,sex_t,geo_cov_nat,mts_aggregate_2,2016,463.094
pan,sex_t,geo_cov_nat,mts_aggregate_2,2017,479.998
pan,sex_t,geo_cov_nat,mts_aggregate_2,2018,453.709
pan,sex_t,geo_cov_nat,mts_aggregate_2,2019,451.557
pan,sex_t,geo_cov_nat,mts_aggregate_total,1997,756.196
pan,sex_t,geo_cov_nat,mts_aggregate_total,2003,818.84
pan,sex_t,geo_cov_nat,mts_aggregate_total,2008,866.171
pan,sex_t,geo_cov_nat,mts_aggregate_total,2010,904.939
pan,sex_t,geo_cov_nat,mts_aggregate_total,2011,1002.595
pan,sex_t,geo_cov_nat,mts_aggregate_total,2012,980.551
pan,sex_t,geo_cov_nat,mts_aggregate_total,2013,982.654
pan,sex_t,geo_cov_nat,mts_aggregate_total,2014,1008.027
pan,sex_t,geo_cov_nat,mts_aggregate_total,2015,1033.254
pan,sex_t,geo_cov_nat,mts_aggregate_total,2016,1049.138
pan,sex_t,geo_cov_nat,mts_aggregate_total,2017,1084.376
pan,sex_t,geo_cov_nat,mts_aggregate_total,2018,1066.145
pan,sex_t,geo_cov_nat,mts_aggregate_total,2019,1054.412
pan,sex_t,geo_cov_nat,mts_aggregate_x,1997,17.394
pan,sex_t,geo_cov_nat,mts_aggregate_x,2003,25.021
pan,sex_t,geo_cov_nat,mts_aggregate_x,2008,3.627
pan,sex_t,geo_cov_nat,mts_aggregate_x,2010,2.672
pan,sex_t,geo_cov_nat,mts_aggregate_x,2011,3.758
pan,sex_t,geo_cov_nat,mts_details_mrd,1997,197.196
pan,sex_t,geo_cov_nat,mts_details_mrd,2003,177.495
pan,sex_t,geo_cov_nat,mts_details_mrd,2008,209.883
pan,sex_t,geo_cov_nat,mts_details_mrd,2010,226.274
pan,sex_t,geo_cov_nat,mts_details_mrd,2011,233.991
pan,sex_t,geo_cov_nat,mts_details_mrd,2012,241.935
pan,sex_t,geo_cov_nat,mts_details_mrd,2013,231.157
pan,sex_t,geo_cov_nat,mts_details_mrd,2014,235.657
pan,sex_t,geo_cov_nat,mts_details_mrd,2015,244.663
pan,sex_t,geo_cov_nat,mts_details_mrd,2016,236.484
pan,sex_t,geo_cov_nat,mts_details_mrd,2017,239.167
pan,sex_t,geo_cov_nat,mts_details_mrd,2018,228.045
pan,sex_t,geo_cov_nat,mts_details_mrd,2019,230.752
pan,sex_t,geo_cov_nat,mts_details_sep,1997,39.798
pan,sex_t,geo_cov_nat,mts_details_sep,2003,67.709
pan,sex_t,geo_cov_nat,mts_details_sep,2008,71.089
pan,sex_t,geo_cov_nat,mts_details_sep,2010,94.477
pan,sex_t,geo_cov_nat,mts_details_sep,2011,95.906
pan,sex_t,geo_cov_nat,mts_details_sep,2012,98.218
pan,sex_t,geo_cov_nat,mts_details_sep,2013,98.37
pan,sex_t,geo_cov_nat,mts_details_sep,2014,103.668
pan,sex_t,geo_cov_nat,mts_details_sep,2015,108.561
pan,sex_t,geo_cov_nat,mts_details_sep,2016,125.353
pan,sex_t,geo_cov_nat,mts_details_sep,2017,116.065
pan,sex_t,geo_cov_nat,mts_details_sep,2018,132.503
pan,sex_t,geo_cov_nat,mts_details_sep,2019,128.245
pan,sex_t,geo_cov_nat,mts_details_sgle,1997,266.571
pan,sex_t,geo_cov_nat,mts_details_sgle,2003,271.993
pan,sex_t,geo_cov_nat,mts_details_sgle,2008,288.968
pan,sex_t,geo_cov_nat,mts_details_sgle,2010,280.997
pan,sex_t,geo_cov_nat,mts_details_sgle,2011,305.533
pan,sex_t,geo_cov_nat,mts_details_sgle,2012,314.564
pan,sex_t,geo_cov_nat,mts_details_sgle,2013,330.704
pan,sex_t,geo_cov_nat,mts_details_sgle,2014,340.056
pan,sex_t,geo_cov_nat,mts_details_sgle,2015,356.426
pan,sex_t,geo_cov_nat,mts_details_sgle,2016,372.905
pan,sex_t,geo_cov_nat,mts_details_sgle,2017,388.897
pan,sex_t,geo_cov_nat,mts_details_sgle,2018,378.413
pan,sex_t,geo_cov_nat,mts_details_sgle,2019,374.29
pan,sex_t,geo_cov_nat,mts_details_total,1997,756.196
pan,sex_t,geo_cov_nat,mts_details_total,2003,818.84
pan,sex_t,geo_cov_nat,mts_details_total,2008,866.171
pan,sex_t,geo_cov_nat,mts_details_total,2010,904.939
pan,sex_t,geo_cov_nat,mts_details_total,2011,1002.595
pan,sex_t,geo_cov_nat,mts_details_total,2012,980.551
pan,sex_t,geo_cov_nat,mts_details_total,2013,982.654
pan,sex_t,geo_cov_nat,mts_details_total,2014,1008.027
pan,sex_t,geo_cov_nat,mts_details_total,2015,1033.254
pan,sex_t,geo_cov_nat,mts_details_total,2016,1049.138
pan,sex_t,geo_cov_nat,mts_details_total,2017,1084.376
pan,sex_t,geo_cov_nat,mts_details_total,2018,1066.145
pan,sex_t,geo_cov_nat,mts_details_total,2019,1054.412
pan,sex_t,geo_cov_nat,mts_details_union,1997,177.876
pan,sex_t,geo_cov_nat,mts_details_union,2003,209.708
pan,sex_t,geo_cov_nat,mts_details_union,2008,221.962
pan,sex_t,geo_cov_nat,mts_details_union,2010,219.722
pan,sex_t,geo_cov_nat,mts_details_union,2011,275.901
pan,sex_t,geo_cov_nat,mts_details_union,2012,241.914
pan,sex_t,geo_cov_nat,mts_details_union,2013,239.389
pan,sex_t,geo_cov_nat,mts_details_union,2014,242.407
pan,sex_t,geo_cov_nat,mts_details_union,2015,238.582
pan,sex_t,geo_cov_nat,mts_details_union,2016,226.61
pan,sex_t,geo_cov_nat,mts_details_union,2017,240.831
pan,sex_t,geo_cov_nat,mts_details_union,2018,225.664
pan,sex_t,geo_cov_nat,mts_details_union,2019,220.805
pan,sex_t,geo_cov_nat,mts_details_wid,1997,57.361
pan,sex_t,geo_cov_nat,mts_details_wid,2003,66.915
pan,sex_t,geo_cov_nat,mts_details_wid,2008,70.643
pan,sex_t,geo_cov_nat,mts_details_wid,2010,80.797
pan,sex_t,geo_cov_nat,mts_details_wid,2011,87.506
pan,sex_t,geo_cov_nat,mts_details_wid,2012,83.92
pan,sex_t,geo_cov_nat,mts_details_wid,2013,83.034
pan,sex_t,geo_cov_nat,mts_details_wid,2014,86.239
pan,sex_t,geo_cov_nat,mts_details_wid,2015,85.022
pan,sex_t,geo_cov_nat,mts_details_wid,2016,87.786
pan,sex_t,geo_cov_nat,mts_details_wid,2017,99.416
pan,sex_t,geo_cov_nat,mts_details_wid,2018,101.52
pan,sex_t,geo_cov_nat,mts_details_wid,2019,100.32
pan,sex_t,geo_cov_nat,mts_details_x,1997,17.394
pan,sex_t,geo_cov_nat,mts_details_x,2003,25.021
pan,sex_t,geo_cov_nat,mts_details_x,2008,3.627
pan,sex_t,geo_cov_nat,mts_details_x,2010,2.672
pan,sex_t,geo_cov_nat,mts_details_x,2011,3.758
pan,sex_t,geo_cov_rur,mts_aggregate_1,1997,140.742
pan,sex_t,geo_cov_rur,mts_aggregate_1,2003,139.185
pan,sex_t,geo_cov_rur,mts_aggregate_1,2008,132.679
pan,sex_t,geo_cov_rur,mts_aggregate_1,2010,137.572
pan,sex_t,geo_cov_rur,mts_aggregate_1,2011,143.403
pan,sex_t,geo_cov_rur,mts_aggregate_1,2012,136.398
pan,sex_t,geo_cov_rur,mts_aggregate_1,2013,137.721
pan,sex_t,geo_cov_rur,mts_aggregate_1,2014,144.1
pan,sex_t,geo_cov_rur,mts_aggregate_1,2015,152.531
pan,sex_t,geo_cov_rur,mts_aggregate_1,2016,156.147
pan,sex_t,geo_cov_rur,mts_aggregate_1,2017,160.854
pan,sex_t,geo_cov_rur,mts_aggregate_1,2018,153.037
pan,sex_t,geo_cov_rur,mts_aggregate_1,2019,143.801
pan,sex_t,geo_cov_rur,mts_aggregate_2,1997,183.854
pan,sex_t,geo_cov_rur,mts_aggregate_2,2003,167.085
pan,sex_t,geo_cov_rur,mts_aggregate_2,2008,168.431
pan,sex_t,geo_cov_rur,mts_aggregate_2,2010,166.88
pan,sex_t,geo_cov_rur,mts_aggregate_2,2011,189.11
pan,sex_t,geo_cov_rur,mts_aggregate_2,2012,172.107
pan,sex_t,geo_cov_rur,mts_aggregate_2,2013,161.959
pan,sex_t,geo_cov_rur,mts_aggregate_2,2014,166.1
pan,sex_t,geo_cov_rur,mts_aggregate_2,2015,159.368
pan,sex_t,geo_cov_rur,mts_aggregate_2,2016,152.752
pan,sex_t,geo_cov_rur,mts_aggregate_2,2017,154.687
pan,sex_t,geo_cov_rur,mts_aggregate_2,2018,141.966
pan,sex_t,geo_cov_rur,mts_aggregate_2,2019,135.459
pan,sex_t,geo_cov_rur,mts_aggregate_total,1997,328.529
pan,sex_t,geo_cov_rur,mts_aggregate_total,2003,313.261
pan,sex_t,geo_cov_rur,mts_aggregate_total,2008,302.069
pan,sex_t,geo_cov_rur,mts_aggregate_total,2010,305.452
pan,sex_t,geo_cov_rur,mts_aggregate_total,2011,333.493
pan,sex_t,geo_cov_rur,mts_aggregate_total,2012,308.505
pan,sex_t,geo_cov_rur,mts_aggregate_total,2013,299.68
pan,sex_t,geo_cov_rur,mts_aggregate_total,2014,310.2
pan,sex_t,geo_cov_rur,mts_aggregate_total,2015,311.899
pan,sex_t,geo_cov_rur,mts_aggregate_total,2016,308.899
pan,sex_t,geo_cov_rur,mts_aggregate_total,2017,315.541
pan,sex_t,geo_cov_rur,mts_aggregate_total,2018,295.003
pan,sex_t,geo_cov_rur,mts_aggregate_total,2019,279.26
pan,sex_t,geo_cov_rur,mts_aggregate_x,1997,3.933
pan,sex_t,geo_cov_rur,mts_aggregate_x,2003,6.991
pan,sex_t,geo_cov_rur,mts_aggregate_x,2008,0.959
pan,sex_t,geo_cov_rur,mts_aggregate_x,2010,1
pan,sex_t,geo_cov_rur,mts_aggregate_x,2011,0.98
pan,sex_t,geo_cov_rur,mts_details_mrd,1997,73.59
pan,sex_t,geo_cov_rur,mts_details_mrd,2003,55.175
pan,sex_t,geo_cov_rur,mts_details_mrd,2008,63.216
pan,sex_t,geo_cov_rur,mts_details_mrd,2010,62.171
pan,sex_t,geo_cov_rur,mts_details_mrd,2011,62.926
pan,sex_t,geo_cov_rur,mts_details_mrd,2012,58.941
pan,sex_t,geo_cov_rur,mts_details_mrd,2013,55.887
pan,sex_t,geo_cov_rur,mts_details_mrd,2014,58.5
pan,sex_t,geo_cov_rur,mts_details_mrd,2015,58.251
pan,sex_t,geo_cov_rur,mts_details_mrd,2016,54.554
pan,sex_t,geo_cov_rur,mts_details_mrd,2017,56.629
pan,sex_t,geo_cov_rur,mts_details_mrd,2018,50.494
pan,sex_t,geo_cov_rur,mts_details_mrd,2019,46.384
pan,sex_t,geo_cov_rur,mts_details_sep,1997,16.182
pan,sex_t,geo_cov_rur,mts_details_sep,2003,22.015
pan,sex_t,geo_cov_rur,mts_details_sep,2008,25.06
pan,sex_t,geo_cov_rur,mts_details_sep,2010,28.749
pan,sex_t,geo_cov_rur,mts_details_sep,2011,26.838
pan,sex_t,geo_cov_rur,mts_details_sep,2012,25.681
pan,sex_t,geo_cov_rur,mts_details_sep,2013,24.29
pan,sex_t,geo_cov_rur,mts_details_sep,2014,27.668
pan,sex_t,geo_cov_rur,mts_details_sep,2015,30.121
pan,sex_t,geo_cov_rur,mts_details_sep,2016,31.282
pan,sex_t,geo_cov_rur,mts_details_sep,2017,28.817
pan,sex_t,geo_cov_rur,mts_details_sep,2018,30.955
pan,sex_t,geo_cov_rur,mts_details_sep,2019,29.008
pan,sex_t,geo_cov_rur,mts_details_sgle,1997,101.027
pan,sex_t,geo_cov_rur,mts_details_sgle,2003,91.214
pan,sex_t,geo_cov_rur,mts_details_sgle,2008,85.099
pan,sex_t,geo_cov_rur,mts_details_sgle,2010,82.148
pan,sex_t,geo_cov_rur,mts_details_sgle,2011,88.052
pan,sex_t,geo_cov_rur,mts_details_sgle,2012,84.703
pan,sex_t,geo_cov_rur,mts_details_sgle,2013,87.089
pan,sex_t,geo_cov_rur,mts_details_sgle,2014,90.633
pan,sex_t,geo_cov_rur,mts_details_sgle,2015,97.683
pan,sex_t,geo_cov_rur,mts_details_sgle,2016,99.434
pan,sex_t,geo_cov_rur,mts_details_sgle,2017,104.42
pan,sex_t,geo_cov_rur,mts_details_sgle,2018,95.168
pan,sex_t,geo_cov_rur,mts_details_sgle,2019,88.274
pan,sex_t,geo_cov_rur,mts_details_total,1997,328.529
pan,sex_t,geo_cov_rur,mts_details_total,2003,313.261
pan,sex_t,geo_cov_rur,mts_details_total,2008,302.069
pan,sex_t,geo_cov_rur,mts_details_total,2010,305.452
pan,sex_t,geo_cov_rur,mts_details_total,2011,333.493
pan,sex_t,geo_cov_rur,mts_details_total,2012,308.505
pan,sex_t,geo_cov_rur,mts_details_total,2013,299.68
pan,sex_t,geo_cov_rur,mts_details_total,2014,310.2
pan,sex_t,geo_cov_rur,mts_details_total,2015,311.899
pan,sex_t,geo_cov_rur,mts_details_total,2016,308.899
pan,sex_t,geo_cov_rur,mts_details_total,2017,315.541
pan,sex_t,geo_cov_rur,mts_details_total,2018,295.003
pan,sex_t,geo_cov_rur,mts_details_total,2019,279.26
pan,sex_t,geo_cov_rur,mts_details_union,1997,110.264
pan,sex_t,geo_cov_rur,mts_details_union,2003,111.91
pan,sex_t,geo_cov_rur,mts_details_union,2008,105.214
pan,sex_t,geo_cov_rur,mts_details_union,2010,104.709
pan,sex_t,geo_cov_rur,mts_details_union,2011,126.184
pan,sex_t,geo_cov_rur,mts_details_union,2012,113.166
pan,sex_t,geo_cov_rur,mts_details_union,2013,106.072
pan,sex_t,geo_cov_rur,mts_details_union,2014,107.6
pan,sex_t,geo_cov_rur,mts_details_union,2015,101.117
pan,sex_t,geo_cov_rur,mts_details_union,2016,98.198
pan,sex_t,geo_cov_rur,mts_details_union,2017,98.058
pan,sex_t,geo_cov_rur,mts_details_union,2018,91.472
pan,sex_t,geo_cov_rur,mts_details_union,2019,89.075
pan,sex_t,geo_cov_rur,mts_details_wid,1997,23.533
pan,sex_t,geo_cov_rur,mts_details_wid,2003,25.956
pan,sex_t,geo_cov_rur,mts_details_wid,2008,22.521
pan,sex_t,geo_cov_rur,mts_details_wid,2010,26.675
pan,sex_t,geo_cov_rur,mts_details_wid,2011,28.513
pan,sex_t,geo_cov_rur,mts_details_wid,2012,26.014
pan,sex_t,geo_cov_rur,mts_details_wid,2013,26.342
pan,sex_t,geo_cov_rur,mts_details_wid,2014,25.799
pan,sex_t,geo_cov_rur,mts_details_wid,2015,24.727
pan,sex_t,geo_cov_rur,mts_details_wid,2016,25.431
pan,sex_t,geo_cov_rur,mts_details_wid,2017,27.617
pan,sex_t,geo_cov_rur,mts_details_wid,2018,26.914
pan,sex_t,geo_cov_rur,mts_details_wid,2019,26.519
pan,sex_t,geo_cov_rur,mts_details_x,1997,3.933
pan,sex_t,geo_cov_rur,mts_details_x,2003,6.991
pan,sex_t,geo_cov_rur,mts_details_x,2008,0.959
pan,sex_t,geo_cov_rur,mts_details_x,2010,1
pan,sex_t,geo_cov_rur,mts_details_x,2011,0.98
pan,sex_t,geo_cov_urb,mts_aggregate_1,1997,222.987
pan,sex_t,geo_cov_urb,mts_aggregate_1,2003,267.431
pan,sex_t,geo_cov_urb,mts_aggregate_1,2008,298.02
pan,sex_t,geo_cov_urb,mts_aggregate_1,2010,318.699
pan,sex_t,geo_cov_urb,mts_aggregate_1,2011,345.542
pan,sex_t,geo_cov_urb,mts_aggregate_1,2012,360.304
pan,sex_t,geo_cov_urb,mts_aggregate_1,2013,374.387
