ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pan,sex_t,geo_cov_urb,mts_aggregate_1,2014,385.863
pan,sex_t,geo_cov_urb,mts_aggregate_1,2015,397.478
pan,sex_t,geo_cov_urb,mts_aggregate_1,2016,429.897
pan,sex_t,geo_cov_urb,mts_aggregate_1,2017,443.524
pan,sex_t,geo_cov_urb,mts_aggregate_1,2018,459.399
pan,sex_t,geo_cov_urb,mts_aggregate_1,2019,459.054
pan,sex_t,geo_cov_urb,mts_aggregate_2,1997,191.218
pan,sex_t,geo_cov_urb,mts_aggregate_2,2003,220.118
pan,sex_t,geo_cov_urb,mts_aggregate_2,2008,263.415
pan,sex_t,geo_cov_urb,mts_aggregate_2,2010,279.116
pan,sex_t,geo_cov_urb,mts_aggregate_2,2011,320.782
pan,sex_t,geo_cov_urb,mts_aggregate_2,2012,311.742
pan,sex_t,geo_cov_urb,mts_aggregate_2,2013,308.587
pan,sex_t,geo_cov_urb,mts_aggregate_2,2014,311.964
pan,sex_t,geo_cov_urb,mts_aggregate_2,2015,323.877
pan,sex_t,geo_cov_urb,mts_aggregate_2,2016,310.342
pan,sex_t,geo_cov_urb,mts_aggregate_2,2017,325.311
pan,sex_t,geo_cov_urb,mts_aggregate_2,2018,311.743
pan,sex_t,geo_cov_urb,mts_aggregate_2,2019,316.098
pan,sex_t,geo_cov_urb,mts_aggregate_total,1997,427.666
pan,sex_t,geo_cov_urb,mts_aggregate_total,2003,505.579
pan,sex_t,geo_cov_urb,mts_aggregate_total,2008,564.102
pan,sex_t,geo_cov_urb,mts_aggregate_total,2010,599.487
pan,sex_t,geo_cov_urb,mts_aggregate_total,2011,669.102
pan,sex_t,geo_cov_urb,mts_aggregate_total,2012,672.046
pan,sex_t,geo_cov_urb,mts_aggregate_total,2013,682.974
pan,sex_t,geo_cov_urb,mts_aggregate_total,2014,697.827
pan,sex_t,geo_cov_urb,mts_aggregate_total,2015,721.355
pan,sex_t,geo_cov_urb,mts_aggregate_total,2016,740.239
pan,sex_t,geo_cov_urb,mts_aggregate_total,2017,768.835
pan,sex_t,geo_cov_urb,mts_aggregate_total,2018,771.142
pan,sex_t,geo_cov_urb,mts_aggregate_total,2019,775.152
pan,sex_t,geo_cov_urb,mts_aggregate_x,1997,13.461
pan,sex_t,geo_cov_urb,mts_aggregate_x,2003,18.03
pan,sex_t,geo_cov_urb,mts_aggregate_x,2008,2.667
pan,sex_t,geo_cov_urb,mts_aggregate_x,2010,1.672
pan,sex_t,geo_cov_urb,mts_aggregate_x,2011,2.778
pan,sex_t,geo_cov_urb,mts_details_mrd,1997,123.606
pan,sex_t,geo_cov_urb,mts_details_mrd,2003,122.32
pan,sex_t,geo_cov_urb,mts_details_mrd,2008,146.667
pan,sex_t,geo_cov_urb,mts_details_mrd,2010,164.103
pan,sex_t,geo_cov_urb,mts_details_mrd,2011,171.065
pan,sex_t,geo_cov_urb,mts_details_mrd,2012,182.994
pan,sex_t,geo_cov_urb,mts_details_mrd,2013,175.27
pan,sex_t,geo_cov_urb,mts_details_mrd,2014,177.157
pan,sex_t,geo_cov_urb,mts_details_mrd,2015,186.412
pan,sex_t,geo_cov_urb,mts_details_mrd,2016,181.93
pan,sex_t,geo_cov_urb,mts_details_mrd,2017,182.538
pan,sex_t,geo_cov_urb,mts_details_mrd,2018,177.551
pan,sex_t,geo_cov_urb,mts_details_mrd,2019,184.368
pan,sex_t,geo_cov_urb,mts_details_sep,1997,23.615
pan,sex_t,geo_cov_urb,mts_details_sep,2003,45.694
pan,sex_t,geo_cov_urb,mts_details_sep,2008,46.029
pan,sex_t,geo_cov_urb,mts_details_sep,2010,65.728
pan,sex_t,geo_cov_urb,mts_details_sep,2011,69.068
pan,sex_t,geo_cov_urb,mts_details_sep,2012,72.537
pan,sex_t,geo_cov_urb,mts_details_sep,2013,74.08
pan,sex_t,geo_cov_urb,mts_details_sep,2014,76
pan,sex_t,geo_cov_urb,mts_details_sep,2015,78.44
pan,sex_t,geo_cov_urb,mts_details_sep,2016,94.071
pan,sex_t,geo_cov_urb,mts_details_sep,2017,87.248
pan,sex_t,geo_cov_urb,mts_details_sep,2018,101.548
pan,sex_t,geo_cov_urb,mts_details_sep,2019,99.237
pan,sex_t,geo_cov_urb,mts_details_sgle,1997,165.544
pan,sex_t,geo_cov_urb,mts_details_sgle,2003,180.778
pan,sex_t,geo_cov_urb,mts_details_sgle,2008,203.869
pan,sex_t,geo_cov_urb,mts_details_sgle,2010,198.849
pan,sex_t,geo_cov_urb,mts_details_sgle,2011,217.481
pan,sex_t,geo_cov_urb,mts_details_sgle,2012,229.861
pan,sex_t,geo_cov_urb,mts_details_sgle,2013,243.615
pan,sex_t,geo_cov_urb,mts_details_sgle,2014,249.423
pan,sex_t,geo_cov_urb,mts_details_sgle,2015,258.743
pan,sex_t,geo_cov_urb,mts_details_sgle,2016,273.471
pan,sex_t,geo_cov_urb,mts_details_sgle,2017,284.477
pan,sex_t,geo_cov_urb,mts_details_sgle,2018,283.245
pan,sex_t,geo_cov_urb,mts_details_sgle,2019,286.016
pan,sex_t,geo_cov_urb,mts_details_total,1997,427.666
pan,sex_t,geo_cov_urb,mts_details_total,2003,505.579
pan,sex_t,geo_cov_urb,mts_details_total,2008,564.102
pan,sex_t,geo_cov_urb,mts_details_total,2010,599.487
pan,sex_t,geo_cov_urb,mts_details_total,2011,669.102
pan,sex_t,geo_cov_urb,mts_details_total,2012,672.046
pan,sex_t,geo_cov_urb,mts_details_total,2013,682.974
pan,sex_t,geo_cov_urb,mts_details_total,2014,697.827
pan,sex_t,geo_cov_urb,mts_details_total,2015,721.355
pan,sex_t,geo_cov_urb,mts_details_total,2016,740.239
pan,sex_t,geo_cov_urb,mts_details_total,2017,768.835
pan,sex_t,geo_cov_urb,mts_details_total,2018,771.142
pan,sex_t,geo_cov_urb,mts_details_total,2019,775.152
pan,sex_t,geo_cov_urb,mts_details_union,1997,67.612
pan,sex_t,geo_cov_urb,mts_details_union,2003,97.798
pan,sex_t,geo_cov_urb,mts_details_union,2008,116.748
pan,sex_t,geo_cov_urb,mts_details_union,2010,115.013
pan,sex_t,geo_cov_urb,mts_details_union,2011,149.717
pan,sex_t,geo_cov_urb,mts_details_union,2012,128.748
pan,sex_t,geo_cov_urb,mts_details_union,2013,133.317
pan,sex_t,geo_cov_urb,mts_details_union,2014,134.807
pan,sex_t,geo_cov_urb,mts_details_union,2015,137.465
pan,sex_t,geo_cov_urb,mts_details_union,2016,128.412
pan,sex_t,geo_cov_urb,mts_details_union,2017,142.773
pan,sex_t,geo_cov_urb,mts_details_union,2018,134.192
pan,sex_t,geo_cov_urb,mts_details_union,2019,131.73
pan,sex_t,geo_cov_urb,mts_details_wid,1997,33.828
pan,sex_t,geo_cov_urb,mts_details_wid,2003,40.959
pan,sex_t,geo_cov_urb,mts_details_wid,2008,48.123
pan,sex_t,geo_cov_urb,mts_details_wid,2010,54.122
pan,sex_t,geo_cov_urb,mts_details_wid,2011,58.993
pan,sex_t,geo_cov_urb,mts_details_wid,2012,57.906
pan,sex_t,geo_cov_urb,mts_details_wid,2013,56.692
pan,sex_t,geo_cov_urb,mts_details_wid,2014,60.44
pan,sex_t,geo_cov_urb,mts_details_wid,2015,60.295
pan,sex_t,geo_cov_urb,mts_details_wid,2016,62.355
pan,sex_t,geo_cov_urb,mts_details_wid,2017,71.799
pan,sex_t,geo_cov_urb,mts_details_wid,2018,74.606
pan,sex_t,geo_cov_urb,mts_details_wid,2019,73.801
pan,sex_t,geo_cov_urb,mts_details_x,1997,13.461
pan,sex_t,geo_cov_urb,mts_details_x,2003,18.03
pan,sex_t,geo_cov_urb,mts_details_x,2008,2.667
pan,sex_t,geo_cov_urb,mts_details_x,2010,1.672
pan,sex_t,geo_cov_urb,mts_details_x,2011,2.778
per,sex_f,geo_cov_nat,mts_aggregate_1,2002,1196.039
per,sex_f,geo_cov_nat,mts_aggregate_1,2003,1981.81
per,sex_f,geo_cov_nat,mts_aggregate_1,2004,1558.37
per,sex_f,geo_cov_nat,mts_aggregate_1,2005,1765.807
per,sex_f,geo_cov_nat,mts_aggregate_1,2006,1617.49
per,sex_f,geo_cov_nat,mts_aggregate_1,2007,1506.485
per,sex_f,geo_cov_nat,mts_aggregate_1,2008,1543.957
per,sex_f,geo_cov_nat,mts_aggregate_1,2009,1530.327
per,sex_f,geo_cov_nat,mts_aggregate_1,2010,1527.844
per,sex_f,geo_cov_nat,mts_aggregate_1,2011,1629.208
per,sex_f,geo_cov_nat,mts_aggregate_1,2012,1692.91
per,sex_f,geo_cov_nat,mts_aggregate_1,2013,1764.67
per,sex_f,geo_cov_nat,mts_aggregate_1,2014,1827.492
per,sex_f,geo_cov_nat,mts_aggregate_1,2015,1941.763
per,sex_f,geo_cov_nat,mts_aggregate_1,2016,2041.392
per,sex_f,geo_cov_nat,mts_aggregate_1,2017,1924.171
per,sex_f,geo_cov_nat,mts_aggregate_1,2018,1965.95
per,sex_f,geo_cov_nat,mts_aggregate_1,2019,1958.901
per,sex_f,geo_cov_nat,mts_aggregate_1,2020,2512.282
per,sex_f,geo_cov_nat,mts_aggregate_1,2021,2480.123
per,sex_f,geo_cov_nat,mts_aggregate_2,2002,1760.194
per,sex_f,geo_cov_nat,mts_aggregate_2,2003,2016.804
per,sex_f,geo_cov_nat,mts_aggregate_2,2004,1599.167
per,sex_f,geo_cov_nat,mts_aggregate_2,2005,1758.653
per,sex_f,geo_cov_nat,mts_aggregate_2,2006,1570.253
per,sex_f,geo_cov_nat,mts_aggregate_2,2007,1472.414
per,sex_f,geo_cov_nat,mts_aggregate_2,2008,1491.595
per,sex_f,geo_cov_nat,mts_aggregate_2,2009,1515.293
per,sex_f,geo_cov_nat,mts_aggregate_2,2010,1419.96
per,sex_f,geo_cov_nat,mts_aggregate_2,2011,1457.051
per,sex_f,geo_cov_nat,mts_aggregate_2,2012,1500.413
per,sex_f,geo_cov_nat,mts_aggregate_2,2013,1569.619
per,sex_f,geo_cov_nat,mts_aggregate_2,2014,1651.076
per,sex_f,geo_cov_nat,mts_aggregate_2,2015,1793.516
per,sex_f,geo_cov_nat,mts_aggregate_2,2016,1818.359
per,sex_f,geo_cov_nat,mts_aggregate_2,2017,1701.057
per,sex_f,geo_cov_nat,mts_aggregate_2,2018,1651.502
per,sex_f,geo_cov_nat,mts_aggregate_2,2019,1672.963
per,sex_f,geo_cov_nat,mts_aggregate_2,2020,2451.438
per,sex_f,geo_cov_nat,mts_aggregate_2,2021,2107.122
per,sex_f,geo_cov_nat,mts_aggregate_total,2002,2964.519
per,sex_f,geo_cov_nat,mts_aggregate_total,2003,4000.526
per,sex_f,geo_cov_nat,mts_aggregate_total,2004,3157.536
per,sex_f,geo_cov_nat,mts_aggregate_total,2005,3524.46
per,sex_f,geo_cov_nat,mts_aggregate_total,2006,3187.743
per,sex_f,geo_cov_nat,mts_aggregate_total,2007,2978.899
per,sex_f,geo_cov_nat,mts_aggregate_total,2008,3035.552
per,sex_f,geo_cov_nat,mts_aggregate_total,2009,3045.62
per,sex_f,geo_cov_nat,mts_aggregate_total,2010,2947.804
per,sex_f,geo_cov_nat,mts_aggregate_total,2011,3086.258
per,sex_f,geo_cov_nat,mts_aggregate_total,2012,3193.323
per,sex_f,geo_cov_nat,mts_aggregate_total,2013,3334.289
per,sex_f,geo_cov_nat,mts_aggregate_total,2014,3478.569
per,sex_f,geo_cov_nat,mts_aggregate_total,2015,3735.279
per,sex_f,geo_cov_nat,mts_aggregate_total,2016,3859.751
per,sex_f,geo_cov_nat,mts_aggregate_total,2017,3625.228
per,sex_f,geo_cov_nat,mts_aggregate_total,2018,3617.452
per,sex_f,geo_cov_nat,mts_aggregate_total,2019,3631.864
per,sex_f,geo_cov_nat,mts_aggregate_total,2020,4963.719
per,sex_f,geo_cov_nat,mts_aggregate_total,2021,4587.245
per,sex_f,geo_cov_nat,mts_aggregate_x,2002,8.286
per,sex_f,geo_cov_nat,mts_details_mrd,2002,1169.917
per,sex_f,geo_cov_nat,mts_details_mrd,2003,1410.151
per,sex_f,geo_cov_nat,mts_details_mrd,2004,992.659
per,sex_f,geo_cov_nat,mts_details_mrd,2005,1083.828
per,sex_f,geo_cov_nat,mts_details_mrd,2006,931.374
per,sex_f,geo_cov_nat,mts_details_mrd,2007,845.06
per,sex_f,geo_cov_nat,mts_details_mrd,2008,869.032
per,sex_f,geo_cov_nat,mts_details_mrd,2009,890.589
per,sex_f,geo_cov_nat,mts_details_mrd,2010,858.297
per,sex_f,geo_cov_nat,mts_details_mrd,2011,816.717
per,sex_f,geo_cov_nat,mts_details_mrd,2012,867.994
per,sex_f,geo_cov_nat,mts_details_mrd,2013,918.677
per,sex_f,geo_cov_nat,mts_details_mrd,2014,901.495
per,sex_f,geo_cov_nat,mts_details_mrd,2015,957.21
per,sex_f,geo_cov_nat,mts_details_mrd,2016,950.751
per,sex_f,geo_cov_nat,mts_details_mrd,2017,882.028
per,sex_f,geo_cov_nat,mts_details_mrd,2018,879.18
per,sex_f,geo_cov_nat,mts_details_mrd,2019,856.032
per,sex_f,geo_cov_nat,mts_details_mrd,2020,1203.219
per,sex_f,geo_cov_nat,mts_details_mrd,2021,1044.041
per,sex_f,geo_cov_nat,mts_details_sep,2002,203.785
per,sex_f,geo_cov_nat,mts_details_sep,2003,292.692
per,sex_f,geo_cov_nat,mts_details_sep,2004,203.641
per,sex_f,geo_cov_nat,mts_details_sep,2005,244.725
per,sex_f,geo_cov_nat,mts_details_sep,2006,213.975
per,sex_f,geo_cov_nat,mts_details_sep,2007,193.51
per,sex_f,geo_cov_nat,mts_details_sep,2008,220.434
per,sex_f,geo_cov_nat,mts_details_sep,2009,218.406
per,sex_f,geo_cov_nat,mts_details_sep,2010,219.378
per,sex_f,geo_cov_nat,mts_details_sep,2011,247.961
per,sex_f,geo_cov_nat,mts_details_sep,2012,243.829
per,sex_f,geo_cov_nat,mts_details_sep,2013,266.724
per,sex_f,geo_cov_nat,mts_details_sep,2014,281.697
per,sex_f,geo_cov_nat,mts_details_sep,2015,291.27
per,sex_f,geo_cov_nat,mts_details_sep,2016,356.071
per,sex_f,geo_cov_nat,mts_details_sep,2017,297.818
per,sex_f,geo_cov_nat,mts_details_sep,2018,314.619
per,sex_f,geo_cov_nat,mts_details_sep,2019,330.064
per,sex_f,geo_cov_nat,mts_details_sep,2020,517.963
per,sex_f,geo_cov_nat,mts_details_sep,2021,425.902
per,sex_f,geo_cov_nat,mts_details_sgle,2002,644.678
per,sex_f,geo_cov_nat,mts_details_sgle,2003,1304.717
per,sex_f,geo_cov_nat,mts_details_sgle,2004,1042.264
per,sex_f,geo_cov_nat,mts_details_sgle,2005,1181.169
per,sex_f,geo_cov_nat,mts_details_sgle,2006,1090.495
per,sex_f,geo_cov_nat,mts_details_sgle,2007,1004.834
per,sex_f,geo_cov_nat,mts_details_sgle,2008,1004.998
per,sex_f,geo_cov_nat,mts_details_sgle,2009,1000.586
per,sex_f,geo_cov_nat,mts_details_sgle,2010,1004.857
per,sex_f,geo_cov_nat,mts_details_sgle,2011,1056.152
per,sex_f,geo_cov_nat,mts_details_sgle,2012,1134.405
per,sex_f,geo_cov_nat,mts_details_sgle,2013,1154.487
per,sex_f,geo_cov_nat,mts_details_sgle,2014,1206.331
per,sex_f,geo_cov_nat,mts_details_sgle,2015,1296.627
per,sex_f,geo_cov_nat,mts_details_sgle,2016,1301.754
per,sex_f,geo_cov_nat,mts_details_sgle,2017,1250.61
per,sex_f,geo_cov_nat,mts_details_sgle,2018,1274.187
per,sex_f,geo_cov_nat,mts_details_sgle,2019,1253.582
per,sex_f,geo_cov_nat,mts_details_sgle,2020,1593.482
per,sex_f,geo_cov_nat,mts_details_sgle,2021,1597.28
per,sex_f,geo_cov_nat,mts_details_total,2002,2964.519
per,sex_f,geo_cov_nat,mts_details_total,2003,4000.526
per,sex_f,geo_cov_nat,mts_details_total,2004,3157.536
per,sex_f,geo_cov_nat,mts_details_total,2005,3524.46
per,sex_f,geo_cov_nat,mts_details_total,2006,3187.743
per,sex_f,geo_cov_nat,mts_details_total,2007,2978.899
per,sex_f,geo_cov_nat,mts_details_total,2008,3035.552
per,sex_f,geo_cov_nat,mts_details_total,2009,3045.62
per,sex_f,geo_cov_nat,mts_details_total,2010,2947.804
per,sex_f,geo_cov_nat,mts_details_total,2011,3086.258
per,sex_f,geo_cov_nat,mts_details_total,2012,3193.323
per,sex_f,geo_cov_nat,mts_details_total,2013,3334.289
per,sex_f,geo_cov_nat,mts_details_total,2014,3478.569
per,sex_f,geo_cov_nat,mts_details_total,2015,3735.279
per,sex_f,geo_cov_nat,mts_details_total,2016,3859.751
per,sex_f,geo_cov_nat,mts_details_total,2017,3625.228
per,sex_f,geo_cov_nat,mts_details_total,2018,3617.452
per,sex_f,geo_cov_nat,mts_details_total,2019,3631.864
per,sex_f,geo_cov_nat,mts_details_total,2020,4963.719
per,sex_f,geo_cov_nat,mts_details_total,2021,4587.245
per,sex_f,geo_cov_nat,mts_details_union,2002,590.277
per,sex_f,geo_cov_nat,mts_details_union,2003,606.653
per,sex_f,geo_cov_nat,mts_details_union,2004,606.508
per,sex_f,geo_cov_nat,mts_details_union,2005,674.825
per,sex_f,geo_cov_nat,mts_details_union,2006,638.879
per,sex_f,geo_cov_nat,mts_details_union,2007,627.354
per,sex_f,geo_cov_nat,mts_details_union,2008,622.563
per,sex_f,geo_cov_nat,mts_details_union,2009,624.704
per,sex_f,geo_cov_nat,mts_details_union,2010,561.663
per,sex_f,geo_cov_nat,mts_details_union,2011,640.334
per,sex_f,geo_cov_nat,mts_details_union,2012,632.419
per,sex_f,geo_cov_nat,mts_details_union,2013,650.942
per,sex_f,geo_cov_nat,mts_details_union,2014,749.581
per,sex_f,geo_cov_nat,mts_details_union,2015,836.306
per,sex_f,geo_cov_nat,mts_details_union,2016,867.609
per,sex_f,geo_cov_nat,mts_details_union,2017,819.029
per,sex_f,geo_cov_nat,mts_details_union,2018,772.322
per,sex_f,geo_cov_nat,mts_details_union,2019,816.931
per,sex_f,geo_cov_nat,mts_details_union,2020,1248.219
per,sex_f,geo_cov_nat,mts_details_union,2021,1063.081
per,sex_f,geo_cov_nat,mts_details_wid,2002,347.576
per,sex_f,geo_cov_nat,mts_details_wid,2003,384.401
per,sex_f,geo_cov_nat,mts_details_wid,2004,312.464
per,sex_f,geo_cov_nat,mts_details_wid,2005,339.913
per,sex_f,geo_cov_nat,mts_details_wid,2006,313.02
per,sex_f,geo_cov_nat,mts_details_wid,2007,308.141
per,sex_f,geo_cov_nat,mts_details_wid,2008,318.526
per,sex_f,geo_cov_nat,mts_details_wid,2009,311.335
per,sex_f,geo_cov_nat,mts_details_wid,2010,303.609
per,sex_f,geo_cov_nat,mts_details_wid,2011,325.094
per,sex_f,geo_cov_nat,mts_details_wid,2012,314.676
per,sex_f,geo_cov_nat,mts_details_wid,2013,343.459
per,sex_f,geo_cov_nat,mts_details_wid,2014,339.465
per,sex_f,geo_cov_nat,mts_details_wid,2015,353.867
per,sex_f,geo_cov_nat,mts_details_wid,2016,383.566
per,sex_f,geo_cov_nat,mts_details_wid,2017,375.743
per,sex_f,geo_cov_nat,mts_details_wid,2018,377.144
per,sex_f,geo_cov_nat,mts_details_wid,2019,375.256
per,sex_f,geo_cov_nat,mts_details_wid,2020,400.837
per,sex_f,geo_cov_nat,mts_details_wid,2021,456.941
per,sex_f,geo_cov_nat,mts_details_x,2002,8.286
per,sex_f,geo_cov_rur,mts_aggregate_1,2002,195.702
per,sex_f,geo_cov_rur,mts_aggregate_1,2003,227.011
per,sex_f,geo_cov_rur,mts_aggregate_1,2004,188.117
per,sex_f,geo_cov_rur,mts_aggregate_1,2005,199.257
per,sex_f,geo_cov_rur,mts_aggregate_1,2006,175.513
per,sex_f,geo_cov_rur,mts_aggregate_1,2007,187.515
per,sex_f,geo_cov_rur,mts_aggregate_1,2008,179.248
per,sex_f,geo_cov_rur,mts_aggregate_1,2009,164.834
per,sex_f,geo_cov_rur,mts_aggregate_1,2010,149.014
per,sex_f,geo_cov_rur,mts_aggregate_1,2011,168.696
per,sex_f,geo_cov_rur,mts_aggregate_1,2012,167.622
per,sex_f,geo_cov_rur,mts_aggregate_1,2013,189.543
per,sex_f,geo_cov_rur,mts_aggregate_1,2014,184.81
per,sex_f,geo_cov_rur,mts_aggregate_1,2015,196.933
per,sex_f,geo_cov_rur,mts_aggregate_1,2016,209.13
per,sex_f,geo_cov_rur,mts_aggregate_1,2017,180.91
per,sex_f,geo_cov_rur,mts_aggregate_1,2018,175.594
per,sex_f,geo_cov_rur,mts_aggregate_1,2019,173.472
per,sex_f,geo_cov_rur,mts_aggregate_1,2020,172.835
per,sex_f,geo_cov_rur,mts_aggregate_1,2021,196.593
per,sex_f,geo_cov_rur,mts_aggregate_2,2002,377.001
per,sex_f,geo_cov_rur,mts_aggregate_2,2003,307.58
per,sex_f,geo_cov_rur,mts_aggregate_2,2004,211.564
per,sex_f,geo_cov_rur,mts_aggregate_2,2005,217.701
per,sex_f,geo_cov_rur,mts_aggregate_2,2006,189.178
per,sex_f,geo_cov_rur,mts_aggregate_2,2007,167.991
per,sex_f,geo_cov_rur,mts_aggregate_2,2008,162.643
per,sex_f,geo_cov_rur,mts_aggregate_2,2009,143.553
per,sex_f,geo_cov_rur,mts_aggregate_2,2010,134.26
per,sex_f,geo_cov_rur,mts_aggregate_2,2011,123.077
per,sex_f,geo_cov_rur,mts_aggregate_2,2012,135.818
per,sex_f,geo_cov_rur,mts_aggregate_2,2013,135.831
per,sex_f,geo_cov_rur,mts_aggregate_2,2014,136.41
per,sex_f,geo_cov_rur,mts_aggregate_2,2015,158.235
per,sex_f,geo_cov_rur,mts_aggregate_2,2016,181.678
per,sex_f,geo_cov_rur,mts_aggregate_2,2017,139.36
per,sex_f,geo_cov_rur,mts_aggregate_2,2018,129.557
per,sex_f,geo_cov_rur,mts_aggregate_2,2019,123.267
per,sex_f,geo_cov_rur,mts_aggregate_2,2020,150.607
per,sex_f,geo_cov_rur,mts_aggregate_2,2021,169.681
per,sex_f,geo_cov_rur,mts_aggregate_total,2002,574.514
per,sex_f,geo_cov_rur,mts_aggregate_total,2003,534.591
per,sex_f,geo_cov_rur,mts_aggregate_total,2004,399.681
per,sex_f,geo_cov_rur,mts_aggregate_total,2005,416.957
per,sex_f,geo_cov_rur,mts_aggregate_total,2006,364.691
per,sex_f,geo_cov_rur,mts_aggregate_total,2007,355.506
per,sex_f,geo_cov_rur,mts_aggregate_total,2008,341.891
per,sex_f,geo_cov_rur,mts_aggregate_total,2009,308.387
per,sex_f,geo_cov_rur,mts_aggregate_total,2010,283.274
per,sex_f,geo_cov_rur,mts_aggregate_total,2011,291.774
per,sex_f,geo_cov_rur,mts_aggregate_total,2012,303.44
per,sex_f,geo_cov_rur,mts_aggregate_total,2013,325.374
per,sex_f,geo_cov_rur,mts_aggregate_total,2014,321.22
per,sex_f,geo_cov_rur,mts_aggregate_total,2015,355.167
per,sex_f,geo_cov_rur,mts_aggregate_total,2016,390.808
per,sex_f,geo_cov_rur,mts_aggregate_total,2017,320.27
per,sex_f,geo_cov_rur,mts_aggregate_total,2018,305.15
per,sex_f,geo_cov_rur,mts_aggregate_total,2019,296.738
per,sex_f,geo_cov_rur,mts_aggregate_total,2020,323.441
per,sex_f,geo_cov_rur,mts_aggregate_total,2021,366.274
per,sex_f,geo_cov_rur,mts_aggregate_x,2002,1.812
per,sex_f,geo_cov_rur,mts_details_mrd,2002,213.472
per,sex_f,geo_cov_rur,mts_details_mrd,2003,167.486
per,sex_f,geo_cov_rur,mts_details_mrd,2004,101.401
per,sex_f,geo_cov_rur,mts_details_mrd,2005,107.002
per,sex_f,geo_cov_rur,mts_details_mrd,2006,89.597
per,sex_f,geo_cov_rur,mts_details_mrd,2007,75.075
per,sex_f,geo_cov_rur,mts_details_mrd,2008,79.021
per,sex_f,geo_cov_rur,mts_details_mrd,2009,65.061
per,sex_f,geo_cov_rur,mts_details_mrd,2010,56.474
per,sex_f,geo_cov_rur,mts_details_mrd,2011,58.525
per,sex_f,geo_cov_rur,mts_details_mrd,2012,55.133
per,sex_f,geo_cov_rur,mts_details_mrd,2013,60.885
per,sex_f,geo_cov_rur,mts_details_mrd,2014,60.382
per,sex_f,geo_cov_rur,mts_details_mrd,2015,63.388
per,sex_f,geo_cov_rur,mts_details_mrd,2016,68.017
per,sex_f,geo_cov_rur,mts_details_mrd,2017,57.538
per,sex_f,geo_cov_rur,mts_details_mrd,2018,48.211
per,sex_f,geo_cov_rur,mts_details_mrd,2019,47.051
per,sex_f,geo_cov_rur,mts_details_mrd,2020,56.805
per,sex_f,geo_cov_rur,mts_details_mrd,2021,60.925
per,sex_f,geo_cov_rur,mts_details_sep,2002,24.087
per,sex_f,geo_cov_rur,mts_details_sep,2003,23.143
per,sex_f,geo_cov_rur,mts_details_sep,2004,15.957
per,sex_f,geo_cov_rur,mts_details_sep,2005,13.912
per,sex_f,geo_cov_rur,mts_details_sep,2006,13.564
per,sex_f,geo_cov_rur,mts_details_sep,2007,10.797
per,sex_f,geo_cov_rur,mts_details_sep,2008,14.56
per,sex_f,geo_cov_rur,mts_details_sep,2009,12.035
per,sex_f,geo_cov_rur,mts_details_sep,2010,13.535
per,sex_f,geo_cov_rur,mts_details_sep,2011,12.675
per,sex_f,geo_cov_rur,mts_details_sep,2012,13.157
per,sex_f,geo_cov_rur,mts_details_sep,2013,17.204
