ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
per,sex_f,geo_cov_rur,mts_details_sep,2014,15.665
per,sex_f,geo_cov_rur,mts_details_sep,2015,14.238
per,sex_f,geo_cov_rur,mts_details_sep,2016,21.229
per,sex_f,geo_cov_rur,mts_details_sep,2017,17.132
per,sex_f,geo_cov_rur,mts_details_sep,2018,15.384
per,sex_f,geo_cov_rur,mts_details_sep,2019,12.544
per,sex_f,geo_cov_rur,mts_details_sep,2020,20.446
per,sex_f,geo_cov_rur,mts_details_sep,2021,26.272
per,sex_f,geo_cov_rur,mts_details_sgle,2002,103.386
per,sex_f,geo_cov_rur,mts_details_sgle,2003,133.305
per,sex_f,geo_cov_rur,mts_details_sgle,2004,125.567
per,sex_f,geo_cov_rur,mts_details_sgle,2005,139.052
per,sex_f,geo_cov_rur,mts_details_sgle,2006,124.205
per,sex_f,geo_cov_rur,mts_details_sgle,2007,137.173
per,sex_f,geo_cov_rur,mts_details_sgle,2008,126.257
per,sex_f,geo_cov_rur,mts_details_sgle,2009,119.421
per,sex_f,geo_cov_rur,mts_details_sgle,2010,105.728
per,sex_f,geo_cov_rur,mts_details_sgle,2011,121.703
per,sex_f,geo_cov_rur,mts_details_sgle,2012,119.964
per,sex_f,geo_cov_rur,mts_details_sgle,2013,136.982
per,sex_f,geo_cov_rur,mts_details_sgle,2014,134.365
per,sex_f,geo_cov_rur,mts_details_sgle,2015,148.274
per,sex_f,geo_cov_rur,mts_details_sgle,2016,151.229
per,sex_f,geo_cov_rur,mts_details_sgle,2017,133.895
per,sex_f,geo_cov_rur,mts_details_sgle,2018,128.244
per,sex_f,geo_cov_rur,mts_details_sgle,2019,130.498
per,sex_f,geo_cov_rur,mts_details_sgle,2020,126.13
per,sex_f,geo_cov_rur,mts_details_sgle,2021,121.859
per,sex_f,geo_cov_rur,mts_details_total,2002,574.514
per,sex_f,geo_cov_rur,mts_details_total,2003,534.591
per,sex_f,geo_cov_rur,mts_details_total,2004,399.681
per,sex_f,geo_cov_rur,mts_details_total,2005,416.957
per,sex_f,geo_cov_rur,mts_details_total,2006,364.691
per,sex_f,geo_cov_rur,mts_details_total,2007,355.506
per,sex_f,geo_cov_rur,mts_details_total,2008,341.891
per,sex_f,geo_cov_rur,mts_details_total,2009,308.387
per,sex_f,geo_cov_rur,mts_details_total,2010,283.274
per,sex_f,geo_cov_rur,mts_details_total,2011,291.774
per,sex_f,geo_cov_rur,mts_details_total,2012,303.44
per,sex_f,geo_cov_rur,mts_details_total,2013,325.374
per,sex_f,geo_cov_rur,mts_details_total,2014,321.22
per,sex_f,geo_cov_rur,mts_details_total,2015,355.167
per,sex_f,geo_cov_rur,mts_details_total,2016,390.808
per,sex_f,geo_cov_rur,mts_details_total,2017,320.27
per,sex_f,geo_cov_rur,mts_details_total,2018,305.15
per,sex_f,geo_cov_rur,mts_details_total,2019,296.738
per,sex_f,geo_cov_rur,mts_details_total,2020,323.441
per,sex_f,geo_cov_rur,mts_details_total,2021,366.274
per,sex_f,geo_cov_rur,mts_details_union,2002,163.53
per,sex_f,geo_cov_rur,mts_details_union,2003,140.094
per,sex_f,geo_cov_rur,mts_details_union,2004,110.163
per,sex_f,geo_cov_rur,mts_details_union,2005,110.699
per,sex_f,geo_cov_rur,mts_details_union,2006,99.581
per,sex_f,geo_cov_rur,mts_details_union,2007,92.916
per,sex_f,geo_cov_rur,mts_details_union,2008,83.622
per,sex_f,geo_cov_rur,mts_details_union,2009,78.492
per,sex_f,geo_cov_rur,mts_details_union,2010,77.786
per,sex_f,geo_cov_rur,mts_details_union,2011,64.552
per,sex_f,geo_cov_rur,mts_details_union,2012,80.685
per,sex_f,geo_cov_rur,mts_details_union,2013,74.946
per,sex_f,geo_cov_rur,mts_details_union,2014,76.028
per,sex_f,geo_cov_rur,mts_details_union,2015,94.847
per,sex_f,geo_cov_rur,mts_details_union,2016,113.662
per,sex_f,geo_cov_rur,mts_details_union,2017,81.822
per,sex_f,geo_cov_rur,mts_details_union,2018,81.345
per,sex_f,geo_cov_rur,mts_details_union,2019,76.215
per,sex_f,geo_cov_rur,mts_details_union,2020,93.802
per,sex_f,geo_cov_rur,mts_details_union,2021,108.756
per,sex_f,geo_cov_rur,mts_details_wid,2002,68.228
per,sex_f,geo_cov_rur,mts_details_wid,2003,70.564
per,sex_f,geo_cov_rur,mts_details_wid,2004,46.594
per,sex_f,geo_cov_rur,mts_details_wid,2005,46.292
per,sex_f,geo_cov_rur,mts_details_wid,2006,37.744
per,sex_f,geo_cov_rur,mts_details_wid,2007,39.546
per,sex_f,geo_cov_rur,mts_details_wid,2008,38.432
per,sex_f,geo_cov_rur,mts_details_wid,2009,33.379
per,sex_f,geo_cov_rur,mts_details_wid,2010,29.751
per,sex_f,geo_cov_rur,mts_details_wid,2011,34.319
per,sex_f,geo_cov_rur,mts_details_wid,2012,34.501
per,sex_f,geo_cov_rur,mts_details_wid,2013,35.358
per,sex_f,geo_cov_rur,mts_details_wid,2014,34.779
per,sex_f,geo_cov_rur,mts_details_wid,2015,34.42
per,sex_f,geo_cov_rur,mts_details_wid,2016,36.673
per,sex_f,geo_cov_rur,mts_details_wid,2017,29.883
per,sex_f,geo_cov_rur,mts_details_wid,2018,31.966
per,sex_f,geo_cov_rur,mts_details_wid,2019,30.43
per,sex_f,geo_cov_rur,mts_details_wid,2020,26.259
per,sex_f,geo_cov_rur,mts_details_wid,2021,48.463
per,sex_f,geo_cov_rur,mts_details_x,2002,1.812
per,sex_f,geo_cov_urb,mts_aggregate_1,2002,1000.337
per,sex_f,geo_cov_urb,mts_aggregate_1,2003,1754.8
per,sex_f,geo_cov_urb,mts_aggregate_1,2004,1370.253
per,sex_f,geo_cov_urb,mts_aggregate_1,2005,1566.55
per,sex_f,geo_cov_urb,mts_aggregate_1,2006,1441.977
per,sex_f,geo_cov_urb,mts_aggregate_1,2007,1318.969
per,sex_f,geo_cov_urb,mts_aggregate_1,2008,1364.709
per,sex_f,geo_cov_urb,mts_aggregate_1,2009,1365.493
per,sex_f,geo_cov_urb,mts_aggregate_1,2010,1378.83
per,sex_f,geo_cov_urb,mts_aggregate_1,2011,1460.511
per,sex_f,geo_cov_urb,mts_aggregate_1,2012,1525.288
per,sex_f,geo_cov_urb,mts_aggregate_1,2013,1575.126
per,sex_f,geo_cov_urb,mts_aggregate_1,2014,1642.683
per,sex_f,geo_cov_urb,mts_aggregate_1,2015,1744.831
per,sex_f,geo_cov_urb,mts_aggregate_1,2016,1832.262
per,sex_f,geo_cov_urb,mts_aggregate_1,2017,1743.261
per,sex_f,geo_cov_urb,mts_aggregate_1,2018,1790.357
per,sex_f,geo_cov_urb,mts_aggregate_1,2019,1785.429
per,sex_f,geo_cov_urb,mts_aggregate_1,2020,2339.447
per,sex_f,geo_cov_urb,mts_aggregate_1,2021,2283.53
per,sex_f,geo_cov_urb,mts_aggregate_2,2002,1383.193
per,sex_f,geo_cov_urb,mts_aggregate_2,2003,1709.224
per,sex_f,geo_cov_urb,mts_aggregate_2,2004,1387.603
per,sex_f,geo_cov_urb,mts_aggregate_2,2005,1540.952
per,sex_f,geo_cov_urb,mts_aggregate_2,2006,1381.075
per,sex_f,geo_cov_urb,mts_aggregate_2,2007,1304.423
per,sex_f,geo_cov_urb,mts_aggregate_2,2008,1328.951
per,sex_f,geo_cov_urb,mts_aggregate_2,2009,1371.74
per,sex_f,geo_cov_urb,mts_aggregate_2,2010,1285.7
per,sex_f,geo_cov_urb,mts_aggregate_2,2011,1333.973
per,sex_f,geo_cov_urb,mts_aggregate_2,2012,1364.595
per,sex_f,geo_cov_urb,mts_aggregate_2,2013,1433.789
per,sex_f,geo_cov_urb,mts_aggregate_2,2014,1514.666
per,sex_f,geo_cov_urb,mts_aggregate_2,2015,1635.281
per,sex_f,geo_cov_urb,mts_aggregate_2,2016,1636.681
per,sex_f,geo_cov_urb,mts_aggregate_2,2017,1561.697
per,sex_f,geo_cov_urb,mts_aggregate_2,2018,1521.945
per,sex_f,geo_cov_urb,mts_aggregate_2,2019,1549.696
per,sex_f,geo_cov_urb,mts_aggregate_2,2020,2300.831
per,sex_f,geo_cov_urb,mts_aggregate_2,2021,1937.441
per,sex_f,geo_cov_urb,mts_aggregate_total,2002,2390.005
per,sex_f,geo_cov_urb,mts_aggregate_total,2003,3465.935
per,sex_f,geo_cov_urb,mts_aggregate_total,2004,2757.856
per,sex_f,geo_cov_urb,mts_aggregate_total,2005,3107.502
per,sex_f,geo_cov_urb,mts_aggregate_total,2006,2823.052
per,sex_f,geo_cov_urb,mts_aggregate_total,2007,2623.393
per,sex_f,geo_cov_urb,mts_aggregate_total,2008,2693.661
per,sex_f,geo_cov_urb,mts_aggregate_total,2009,2737.233
per,sex_f,geo_cov_urb,mts_aggregate_total,2010,2664.53
per,sex_f,geo_cov_urb,mts_aggregate_total,2011,2794.485
per,sex_f,geo_cov_urb,mts_aggregate_total,2012,2889.883
per,sex_f,geo_cov_urb,mts_aggregate_total,2013,3008.915
per,sex_f,geo_cov_urb,mts_aggregate_total,2014,3157.349
per,sex_f,geo_cov_urb,mts_aggregate_total,2015,3380.112
per,sex_f,geo_cov_urb,mts_aggregate_total,2016,3468.943
per,sex_f,geo_cov_urb,mts_aggregate_total,2017,3304.957
per,sex_f,geo_cov_urb,mts_aggregate_total,2018,3312.302
per,sex_f,geo_cov_urb,mts_aggregate_total,2019,3335.126
per,sex_f,geo_cov_urb,mts_aggregate_total,2020,4640.278
per,sex_f,geo_cov_urb,mts_aggregate_total,2021,4220.971
per,sex_f,geo_cov_urb,mts_aggregate_x,2002,6.475
per,sex_f,geo_cov_urb,mts_details_mrd,2002,956.445
per,sex_f,geo_cov_urb,mts_details_mrd,2003,1242.665
per,sex_f,geo_cov_urb,mts_details_mrd,2004,891.258
per,sex_f,geo_cov_urb,mts_details_mrd,2005,976.826
per,sex_f,geo_cov_urb,mts_details_mrd,2006,841.777
per,sex_f,geo_cov_urb,mts_details_mrd,2007,769.985
per,sex_f,geo_cov_urb,mts_details_mrd,2008,790.011
per,sex_f,geo_cov_urb,mts_details_mrd,2009,825.528
per,sex_f,geo_cov_urb,mts_details_mrd,2010,801.824
per,sex_f,geo_cov_urb,mts_details_mrd,2011,758.192
per,sex_f,geo_cov_urb,mts_details_mrd,2012,812.861
per,sex_f,geo_cov_urb,mts_details_mrd,2013,857.792
per,sex_f,geo_cov_urb,mts_details_mrd,2014,841.113
per,sex_f,geo_cov_urb,mts_details_mrd,2015,893.822
per,sex_f,geo_cov_urb,mts_details_mrd,2016,882.734
per,sex_f,geo_cov_urb,mts_details_mrd,2017,824.49
per,sex_f,geo_cov_urb,mts_details_mrd,2018,830.968
per,sex_f,geo_cov_urb,mts_details_mrd,2019,808.981
per,sex_f,geo_cov_urb,mts_details_mrd,2020,1146.414
per,sex_f,geo_cov_urb,mts_details_mrd,2021,983.116
per,sex_f,geo_cov_urb,mts_details_sep,2002,179.698
per,sex_f,geo_cov_urb,mts_details_sep,2003,269.549
per,sex_f,geo_cov_urb,mts_details_sep,2004,187.685
per,sex_f,geo_cov_urb,mts_details_sep,2005,230.813
per,sex_f,geo_cov_urb,mts_details_sep,2006,200.411
per,sex_f,geo_cov_urb,mts_details_sep,2007,182.713
per,sex_f,geo_cov_urb,mts_details_sep,2008,205.874
per,sex_f,geo_cov_urb,mts_details_sep,2009,206.372
per,sex_f,geo_cov_urb,mts_details_sep,2010,205.843
per,sex_f,geo_cov_urb,mts_details_sep,2011,235.287
per,sex_f,geo_cov_urb,mts_details_sep,2012,230.672
per,sex_f,geo_cov_urb,mts_details_sep,2013,249.52
per,sex_f,geo_cov_urb,mts_details_sep,2014,266.032
per,sex_f,geo_cov_urb,mts_details_sep,2015,277.032
per,sex_f,geo_cov_urb,mts_details_sep,2016,334.843
per,sex_f,geo_cov_urb,mts_details_sep,2017,280.687
per,sex_f,geo_cov_urb,mts_details_sep,2018,299.235
per,sex_f,geo_cov_urb,mts_details_sep,2019,317.52
per,sex_f,geo_cov_urb,mts_details_sep,2020,497.517
per,sex_f,geo_cov_urb,mts_details_sep,2021,399.63
per,sex_f,geo_cov_urb,mts_details_sgle,2002,541.291
per,sex_f,geo_cov_urb,mts_details_sgle,2003,1171.413
per,sex_f,geo_cov_urb,mts_details_sgle,2004,916.698
per,sex_f,geo_cov_urb,mts_details_sgle,2005,1042.117
per,sex_f,geo_cov_urb,mts_details_sgle,2006,966.29
per,sex_f,geo_cov_urb,mts_details_sgle,2007,867.661
per,sex_f,geo_cov_urb,mts_details_sgle,2008,878.741
per,sex_f,geo_cov_urb,mts_details_sgle,2009,881.165
per,sex_f,geo_cov_urb,mts_details_sgle,2010,899.129
per,sex_f,geo_cov_urb,mts_details_sgle,2011,934.45
per,sex_f,geo_cov_urb,mts_details_sgle,2012,1014.441
per,sex_f,geo_cov_urb,mts_details_sgle,2013,1017.505
per,sex_f,geo_cov_urb,mts_details_sgle,2014,1071.966
per,sex_f,geo_cov_urb,mts_details_sgle,2015,1148.352
per,sex_f,geo_cov_urb,mts_details_sgle,2016,1150.526
per,sex_f,geo_cov_urb,mts_details_sgle,2017,1116.715
per,sex_f,geo_cov_urb,mts_details_sgle,2018,1145.943
per,sex_f,geo_cov_urb,mts_details_sgle,2019,1123.084
per,sex_f,geo_cov_urb,mts_details_sgle,2020,1467.352
per,sex_f,geo_cov_urb,mts_details_sgle,2021,1475.421
per,sex_f,geo_cov_urb,mts_details_total,2002,2390.005
per,sex_f,geo_cov_urb,mts_details_total,2003,3465.935
per,sex_f,geo_cov_urb,mts_details_total,2004,2757.856
per,sex_f,geo_cov_urb,mts_details_total,2005,3107.502
per,sex_f,geo_cov_urb,mts_details_total,2006,2823.052
per,sex_f,geo_cov_urb,mts_details_total,2007,2623.393
per,sex_f,geo_cov_urb,mts_details_total,2008,2693.661
per,sex_f,geo_cov_urb,mts_details_total,2009,2737.233
per,sex_f,geo_cov_urb,mts_details_total,2010,2664.53
per,sex_f,geo_cov_urb,mts_details_total,2011,2794.485
per,sex_f,geo_cov_urb,mts_details_total,2012,2889.883
per,sex_f,geo_cov_urb,mts_details_total,2013,3008.915
per,sex_f,geo_cov_urb,mts_details_total,2014,3157.349
per,sex_f,geo_cov_urb,mts_details_total,2015,3380.112
per,sex_f,geo_cov_urb,mts_details_total,2016,3468.943
per,sex_f,geo_cov_urb,mts_details_total,2017,3304.957
per,sex_f,geo_cov_urb,mts_details_total,2018,3312.302
per,sex_f,geo_cov_urb,mts_details_total,2019,3335.126
per,sex_f,geo_cov_urb,mts_details_total,2020,4640.278
per,sex_f,geo_cov_urb,mts_details_total,2021,4220.971
per,sex_f,geo_cov_urb,mts_details_union,2002,426.748
per,sex_f,geo_cov_urb,mts_details_union,2003,466.559
per,sex_f,geo_cov_urb,mts_details_union,2004,496.345
per,sex_f,geo_cov_urb,mts_details_union,2005,564.126
per,sex_f,geo_cov_urb,mts_details_union,2006,539.298
per,sex_f,geo_cov_urb,mts_details_union,2007,534.439
per,sex_f,geo_cov_urb,mts_details_union,2008,538.941
per,sex_f,geo_cov_urb,mts_details_union,2009,546.212
per,sex_f,geo_cov_urb,mts_details_union,2010,483.877
per,sex_f,geo_cov_urb,mts_details_union,2011,575.782
per,sex_f,geo_cov_urb,mts_details_union,2012,551.734
per,sex_f,geo_cov_urb,mts_details_union,2013,575.997
per,sex_f,geo_cov_urb,mts_details_union,2014,673.553
per,sex_f,geo_cov_urb,mts_details_union,2015,741.459
per,sex_f,geo_cov_urb,mts_details_union,2016,753.947
per,sex_f,geo_cov_urb,mts_details_union,2017,737.207
per,sex_f,geo_cov_urb,mts_details_union,2018,690.977
per,sex_f,geo_cov_urb,mts_details_union,2019,740.715
per,sex_f,geo_cov_urb,mts_details_union,2020,1154.417
per,sex_f,geo_cov_urb,mts_details_union,2021,954.325
per,sex_f,geo_cov_urb,mts_details_wid,2002,279.348
per,sex_f,geo_cov_urb,mts_details_wid,2003,313.838
per,sex_f,geo_cov_urb,mts_details_wid,2004,265.87
per,sex_f,geo_cov_urb,mts_details_wid,2005,293.621
per,sex_f,geo_cov_urb,mts_details_wid,2006,275.276
per,sex_f,geo_cov_urb,mts_details_wid,2007,268.595
per,sex_f,geo_cov_urb,mts_details_wid,2008,280.094
per,sex_f,geo_cov_urb,mts_details_wid,2009,277.956
per,sex_f,geo_cov_urb,mts_details_wid,2010,273.858
per,sex_f,geo_cov_urb,mts_details_wid,2011,290.775
per,sex_f,geo_cov_urb,mts_details_wid,2012,280.175
per,sex_f,geo_cov_urb,mts_details_wid,2013,308.102
per,sex_f,geo_cov_urb,mts_details_wid,2014,304.685
per,sex_f,geo_cov_urb,mts_details_wid,2015,319.447
per,sex_f,geo_cov_urb,mts_details_wid,2016,346.893
per,sex_f,geo_cov_urb,mts_details_wid,2017,345.859
per,sex_f,geo_cov_urb,mts_details_wid,2018,345.179
per,sex_f,geo_cov_urb,mts_details_wid,2019,344.826
per,sex_f,geo_cov_urb,mts_details_wid,2020,374.579
per,sex_f,geo_cov_urb,mts_details_wid,2021,408.478
per,sex_f,geo_cov_urb,mts_details_x,2002,6.475
per,sex_m,geo_cov_nat,mts_aggregate_1,2002,661.985
per,sex_m,geo_cov_nat,mts_aggregate_1,2003,1324.522
per,sex_m,geo_cov_nat,mts_aggregate_1,2004,1062.714
per,sex_m,geo_cov_nat,mts_aggregate_1,2005,1292.26
per,sex_m,geo_cov_nat,mts_aggregate_1,2006,1078.987
per,sex_m,geo_cov_nat,mts_aggregate_1,2007,963.835
per,sex_m,geo_cov_nat,mts_aggregate_1,2008,1037.468
per,sex_m,geo_cov_nat,mts_aggregate_1,2009,1011.642
per,sex_m,geo_cov_nat,mts_aggregate_1,2010,1032.877
per,sex_m,geo_cov_nat,mts_aggregate_1,2011,1091.299
per,sex_m,geo_cov_nat,mts_aggregate_1,2012,1139.99
per,sex_m,geo_cov_nat,mts_aggregate_1,2013,1222.75
per,sex_m,geo_cov_nat,mts_aggregate_1,2014,1289.753
per,sex_m,geo_cov_nat,mts_aggregate_1,2015,1405.818
per,sex_m,geo_cov_nat,mts_aggregate_1,2016,1490.182
per,sex_m,geo_cov_nat,mts_aggregate_1,2017,1377.276
per,sex_m,geo_cov_nat,mts_aggregate_1,2018,1384.416
per,sex_m,geo_cov_nat,mts_aggregate_1,2019,1389.402
per,sex_m,geo_cov_nat,mts_aggregate_1,2020,1792.008
per,sex_m,geo_cov_nat,mts_aggregate_1,2021,1880.134
per,sex_m,geo_cov_nat,mts_aggregate_2,2002,390.007
per,sex_m,geo_cov_nat,mts_aggregate_2,2003,722.758
per,sex_m,geo_cov_nat,mts_aggregate_2,2004,405.219
per,sex_m,geo_cov_nat,mts_aggregate_2,2005,495.687
per,sex_m,geo_cov_nat,mts_aggregate_2,2006,413.187
per,sex_m,geo_cov_nat,mts_aggregate_2,2007,379.745
per,sex_m,geo_cov_nat,mts_aggregate_2,2008,369.084
per,sex_m,geo_cov_nat,mts_aggregate_2,2009,375.643
per,sex_m,geo_cov_nat,mts_aggregate_2,2010,383.763
per,sex_m,geo_cov_nat,mts_aggregate_2,2011,387.711
per,sex_m,geo_cov_nat,mts_aggregate_2,2012,393.024
per,sex_m,geo_cov_nat,mts_aggregate_2,2013,391.066
per,sex_m,geo_cov_nat,mts_aggregate_2,2014,424.905
per,sex_m,geo_cov_nat,mts_aggregate_2,2015,414.735
per,sex_m,geo_cov_nat,mts_aggregate_2,2016,522.591
per,sex_m,geo_cov_nat,mts_aggregate_2,2017,420.136
per,sex_m,geo_cov_nat,mts_aggregate_2,2018,449.32
per,sex_m,geo_cov_nat,mts_aggregate_2,2019,445.071
per,sex_m,geo_cov_nat,mts_aggregate_2,2020,888.49
per,sex_m,geo_cov_nat,mts_aggregate_2,2021,834.882
per,sex_m,geo_cov_nat,mts_aggregate_total,2002,1052.768
per,sex_m,geo_cov_nat,mts_aggregate_total,2003,2048.349
per,sex_m,geo_cov_nat,mts_aggregate_total,2004,1468.522
per,sex_m,geo_cov_nat,mts_aggregate_total,2005,1787.948
per,sex_m,geo_cov_nat,mts_aggregate_total,2006,1492.174
per,sex_m,geo_cov_nat,mts_aggregate_total,2007,1343.579
per,sex_m,geo_cov_nat,mts_aggregate_total,2008,1406.551
per,sex_m,geo_cov_nat,mts_aggregate_total,2009,1387.285
per,sex_m,geo_cov_nat,mts_aggregate_total,2010,1416.64
per,sex_m,geo_cov_nat,mts_aggregate_total,2011,1479.01
per,sex_m,geo_cov_nat,mts_aggregate_total,2012,1533.014
per,sex_m,geo_cov_nat,mts_aggregate_total,2013,1613.816
per,sex_m,geo_cov_nat,mts_aggregate_total,2014,1714.658
per,sex_m,geo_cov_nat,mts_aggregate_total,2015,1820.553
per,sex_m,geo_cov_nat,mts_aggregate_total,2016,2012.773
per,sex_m,geo_cov_nat,mts_aggregate_total,2017,1797.412
per,sex_m,geo_cov_nat,mts_aggregate_total,2018,1833.736
per,sex_m,geo_cov_nat,mts_aggregate_total,2019,1834.473
per,sex_m,geo_cov_nat,mts_aggregate_total,2020,2680.498
per,sex_m,geo_cov_nat,mts_aggregate_total,2021,2715.016
per,sex_m,geo_cov_nat,mts_aggregate_x,2002,0.775
per,sex_m,geo_cov_nat,mts_details_mrd,2002,337.15
per,sex_m,geo_cov_nat,mts_details_mrd,2003,610.352
per,sex_m,geo_cov_nat,mts_details_mrd,2004,321.335
per,sex_m,geo_cov_nat,mts_details_mrd,2005,390.716
per,sex_m,geo_cov_nat,mts_details_mrd,2006,328.263
per,sex_m,geo_cov_nat,mts_details_mrd,2007,299.319
per,sex_m,geo_cov_nat,mts_details_mrd,2008,290.662
per,sex_m,geo_cov_nat,mts_details_mrd,2009,304.791
per,sex_m,geo_cov_nat,mts_details_mrd,2010,297.713
per,sex_m,geo_cov_nat,mts_details_mrd,2011,311.207
per,sex_m,geo_cov_nat,mts_details_mrd,2012,311.073
per,sex_m,geo_cov_nat,mts_details_mrd,2013,323.497
per,sex_m,geo_cov_nat,mts_details_mrd,2014,333.469
per,sex_m,geo_cov_nat,mts_details_mrd,2015,320.764
per,sex_m,geo_cov_nat,mts_details_mrd,2016,366.887
per,sex_m,geo_cov_nat,mts_details_mrd,2017,320.091
per,sex_m,geo_cov_nat,mts_details_mrd,2018,340.741
per,sex_m,geo_cov_nat,mts_details_mrd,2019,339.009
per,sex_m,geo_cov_nat,mts_details_mrd,2020,545.138
per,sex_m,geo_cov_nat,mts_details_mrd,2021,530.426
per,sex_m,geo_cov_nat,mts_details_sep,2002,35.089
per,sex_m,geo_cov_nat,mts_details_sep,2003,58.442
per,sex_m,geo_cov_nat,mts_details_sep,2004,36.402
per,sex_m,geo_cov_nat,mts_details_sep,2005,59.76
per,sex_m,geo_cov_nat,mts_details_sep,2006,36.212
per,sex_m,geo_cov_nat,mts_details_sep,2007,37.28
per,sex_m,geo_cov_nat,mts_details_sep,2008,47.208
per,sex_m,geo_cov_nat,mts_details_sep,2009,46.72
per,sex_m,geo_cov_nat,mts_details_sep,2010,49.6
per,sex_m,geo_cov_nat,mts_details_sep,2011,48.253
per,sex_m,geo_cov_nat,mts_details_sep,2012,58.344
per,sex_m,geo_cov_nat,mts_details_sep,2013,51.988
per,sex_m,geo_cov_nat,mts_details_sep,2014,58.905
per,sex_m,geo_cov_nat,mts_details_sep,2015,61.765
per,sex_m,geo_cov_nat,mts_details_sep,2016,80.318
per,sex_m,geo_cov_nat,mts_details_sep,2017,66.514
per,sex_m,geo_cov_nat,mts_details_sep,2018,66.276
per,sex_m,geo_cov_nat,mts_details_sep,2019,64.202
per,sex_m,geo_cov_nat,mts_details_sep,2020,169.402
per,sex_m,geo_cov_nat,mts_details_sep,2021,139.595
per,sex_m,geo_cov_nat,mts_details_sgle,2002,529.338
per,sex_m,geo_cov_nat,mts_details_sgle,2003,1154.984
per,sex_m,geo_cov_nat,mts_details_sgle,2004,950.664
per,sex_m,geo_cov_nat,mts_details_sgle,2005,1150.064
per,sex_m,geo_cov_nat,mts_details_sgle,2006,964.865
per,sex_m,geo_cov_nat,mts_details_sgle,2007,855.383
per,sex_m,geo_cov_nat,mts_details_sgle,2008,916.087
per,sex_m,geo_cov_nat,mts_details_sgle,2009,902.038
per,sex_m,geo_cov_nat,mts_details_sgle,2010,912.199
per,sex_m,geo_cov_nat,mts_details_sgle,2011,964.989
per,sex_m,geo_cov_nat,mts_details_sgle,2012,995.71
per,sex_m,geo_cov_nat,mts_details_sgle,2013,1074.968
per,sex_m,geo_cov_nat,mts_details_sgle,2014,1141.376
per,sex_m,geo_cov_nat,mts_details_sgle,2015,1255.633
per,sex_m,geo_cov_nat,mts_details_sgle,2016,1311.596
per,sex_m,geo_cov_nat,mts_details_sgle,2017,1201.869
per,sex_m,geo_cov_nat,mts_details_sgle,2018,1222.631
per,sex_m,geo_cov_nat,mts_details_sgle,2019,1221.459
per,sex_m,geo_cov_nat,mts_details_sgle,2020,1506.581
per,sex_m,geo_cov_nat,mts_details_sgle,2021,1613.438
per,sex_m,geo_cov_nat,mts_details_total,2002,1052.768
per,sex_m,geo_cov_nat,mts_details_total,2003,2048.349
