ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
per,sex_m,geo_cov_nat,mts_details_total,2004,1468.522
per,sex_m,geo_cov_nat,mts_details_total,2005,1787.948
per,sex_m,geo_cov_nat,mts_details_total,2006,1492.174
per,sex_m,geo_cov_nat,mts_details_total,2007,1343.579
per,sex_m,geo_cov_nat,mts_details_total,2008,1406.551
per,sex_m,geo_cov_nat,mts_details_total,2009,1387.285
per,sex_m,geo_cov_nat,mts_details_total,2010,1416.64
per,sex_m,geo_cov_nat,mts_details_total,2011,1479.01
per,sex_m,geo_cov_nat,mts_details_total,2012,1533.014
per,sex_m,geo_cov_nat,mts_details_total,2013,1613.816
per,sex_m,geo_cov_nat,mts_details_total,2014,1714.658
per,sex_m,geo_cov_nat,mts_details_total,2015,1820.553
per,sex_m,geo_cov_nat,mts_details_total,2016,2012.773
per,sex_m,geo_cov_nat,mts_details_total,2017,1797.412
per,sex_m,geo_cov_nat,mts_details_total,2018,1833.736
per,sex_m,geo_cov_nat,mts_details_total,2019,1834.473
per,sex_m,geo_cov_nat,mts_details_total,2020,2680.498
per,sex_m,geo_cov_nat,mts_details_total,2021,2715.016
per,sex_m,geo_cov_nat,mts_details_union,2002,52.857
per,sex_m,geo_cov_nat,mts_details_union,2003,112.406
per,sex_m,geo_cov_nat,mts_details_union,2004,83.884
per,sex_m,geo_cov_nat,mts_details_union,2005,104.972
per,sex_m,geo_cov_nat,mts_details_union,2006,84.924
per,sex_m,geo_cov_nat,mts_details_union,2007,80.425
per,sex_m,geo_cov_nat,mts_details_union,2008,78.422
per,sex_m,geo_cov_nat,mts_details_union,2009,70.853
per,sex_m,geo_cov_nat,mts_details_union,2010,86.05
per,sex_m,geo_cov_nat,mts_details_union,2011,76.504
per,sex_m,geo_cov_nat,mts_details_union,2012,81.951
per,sex_m,geo_cov_nat,mts_details_union,2013,67.57
per,sex_m,geo_cov_nat,mts_details_union,2014,91.437
per,sex_m,geo_cov_nat,mts_details_union,2015,93.972
per,sex_m,geo_cov_nat,mts_details_union,2016,155.704
per,sex_m,geo_cov_nat,mts_details_union,2017,100.045
per,sex_m,geo_cov_nat,mts_details_union,2018,108.579
per,sex_m,geo_cov_nat,mts_details_union,2019,106.062
per,sex_m,geo_cov_nat,mts_details_union,2020,343.352
per,sex_m,geo_cov_nat,mts_details_union,2021,304.456
per,sex_m,geo_cov_nat,mts_details_wid,2002,97.558
per,sex_m,geo_cov_nat,mts_details_wid,2003,111.096
per,sex_m,geo_cov_nat,mts_details_wid,2004,75.648
per,sex_m,geo_cov_nat,mts_details_wid,2005,82.436
per,sex_m,geo_cov_nat,mts_details_wid,2006,77.91
per,sex_m,geo_cov_nat,mts_details_wid,2007,71.172
per,sex_m,geo_cov_nat,mts_details_wid,2008,74.173
per,sex_m,geo_cov_nat,mts_details_wid,2009,62.884
per,sex_m,geo_cov_nat,mts_details_wid,2010,71.078
per,sex_m,geo_cov_nat,mts_details_wid,2011,78.057
per,sex_m,geo_cov_nat,mts_details_wid,2012,85.936
per,sex_m,geo_cov_nat,mts_details_wid,2013,95.793
per,sex_m,geo_cov_nat,mts_details_wid,2014,89.471
per,sex_m,geo_cov_nat,mts_details_wid,2015,88.42
per,sex_m,geo_cov_nat,mts_details_wid,2016,98.268
per,sex_m,geo_cov_nat,mts_details_wid,2017,108.893
per,sex_m,geo_cov_nat,mts_details_wid,2018,95.509
per,sex_m,geo_cov_nat,mts_details_wid,2019,103.741
per,sex_m,geo_cov_nat,mts_details_wid,2020,116.026
per,sex_m,geo_cov_nat,mts_details_wid,2021,127.101
per,sex_m,geo_cov_nat,mts_details_x,2002,0.775
per,sex_m,geo_cov_rur,mts_aggregate_1,2002,97.611
per,sex_m,geo_cov_rur,mts_aggregate_1,2003,139.047
per,sex_m,geo_cov_rur,mts_aggregate_1,2004,132.441
per,sex_m,geo_cov_rur,mts_aggregate_1,2005,151.626
per,sex_m,geo_cov_rur,mts_aggregate_1,2006,133.388
per,sex_m,geo_cov_rur,mts_aggregate_1,2007,124.078
per,sex_m,geo_cov_rur,mts_aggregate_1,2008,132.507
per,sex_m,geo_cov_rur,mts_aggregate_1,2009,123.381
per,sex_m,geo_cov_rur,mts_aggregate_1,2010,128.456
per,sex_m,geo_cov_rur,mts_aggregate_1,2011,131.651
per,sex_m,geo_cov_rur,mts_aggregate_1,2012,138.775
per,sex_m,geo_cov_rur,mts_aggregate_1,2013,147.778
per,sex_m,geo_cov_rur,mts_aggregate_1,2014,138.747
per,sex_m,geo_cov_rur,mts_aggregate_1,2015,169.379
per,sex_m,geo_cov_rur,mts_aggregate_1,2016,193.637
per,sex_m,geo_cov_rur,mts_aggregate_1,2017,159.456
per,sex_m,geo_cov_rur,mts_aggregate_1,2018,155.635
per,sex_m,geo_cov_rur,mts_aggregate_1,2019,143.747
per,sex_m,geo_cov_rur,mts_aggregate_1,2020,144.321
per,sex_m,geo_cov_rur,mts_aggregate_1,2021,148.883
per,sex_m,geo_cov_rur,mts_aggregate_2,2002,40.848
per,sex_m,geo_cov_rur,mts_aggregate_2,2003,52.401
per,sex_m,geo_cov_rur,mts_aggregate_2,2004,33.523
per,sex_m,geo_cov_rur,mts_aggregate_2,2005,33.334
per,sex_m,geo_cov_rur,mts_aggregate_2,2006,30.429
per,sex_m,geo_cov_rur,mts_aggregate_2,2007,28.991
per,sex_m,geo_cov_rur,mts_aggregate_2,2008,30.737
per,sex_m,geo_cov_rur,mts_aggregate_2,2009,25.004
per,sex_m,geo_cov_rur,mts_aggregate_2,2010,25.995
per,sex_m,geo_cov_rur,mts_aggregate_2,2011,26.36
per,sex_m,geo_cov_rur,mts_aggregate_2,2012,31.882
per,sex_m,geo_cov_rur,mts_aggregate_2,2013,28.535
per,sex_m,geo_cov_rur,mts_aggregate_2,2014,27.753
per,sex_m,geo_cov_rur,mts_aggregate_2,2015,29.517
per,sex_m,geo_cov_rur,mts_aggregate_2,2016,62.781
per,sex_m,geo_cov_rur,mts_aggregate_2,2017,33.994
per,sex_m,geo_cov_rur,mts_aggregate_2,2018,35.063
per,sex_m,geo_cov_rur,mts_aggregate_2,2019,29.473
per,sex_m,geo_cov_rur,mts_aggregate_2,2020,51.029
per,sex_m,geo_cov_rur,mts_aggregate_2,2021,80.927
per,sex_m,geo_cov_rur,mts_aggregate_total,2002,139.169
per,sex_m,geo_cov_rur,mts_aggregate_total,2003,191.448
per,sex_m,geo_cov_rur,mts_aggregate_total,2004,165.963
per,sex_m,geo_cov_rur,mts_aggregate_total,2005,184.96
per,sex_m,geo_cov_rur,mts_aggregate_total,2006,163.817
per,sex_m,geo_cov_rur,mts_aggregate_total,2007,153.069
per,sex_m,geo_cov_rur,mts_aggregate_total,2008,163.245
per,sex_m,geo_cov_rur,mts_aggregate_total,2009,148.385
per,sex_m,geo_cov_rur,mts_aggregate_total,2010,154.451
per,sex_m,geo_cov_rur,mts_aggregate_total,2011,158.011
per,sex_m,geo_cov_rur,mts_aggregate_total,2012,170.657
per,sex_m,geo_cov_rur,mts_aggregate_total,2013,176.312
per,sex_m,geo_cov_rur,mts_aggregate_total,2014,166.5
per,sex_m,geo_cov_rur,mts_aggregate_total,2015,198.896
per,sex_m,geo_cov_rur,mts_aggregate_total,2016,256.418
per,sex_m,geo_cov_rur,mts_aggregate_total,2017,193.45
per,sex_m,geo_cov_rur,mts_aggregate_total,2018,190.698
per,sex_m,geo_cov_rur,mts_aggregate_total,2019,173.22
per,sex_m,geo_cov_rur,mts_aggregate_total,2020,195.35
per,sex_m,geo_cov_rur,mts_aggregate_total,2021,229.809
per,sex_m,geo_cov_rur,mts_aggregate_x,2002,0.71
per,sex_m,geo_cov_rur,mts_details_mrd,2002,31.363
per,sex_m,geo_cov_rur,mts_details_mrd,2003,41.476
per,sex_m,geo_cov_rur,mts_details_mrd,2004,21.889
per,sex_m,geo_cov_rur,mts_details_mrd,2005,22.092
per,sex_m,geo_cov_rur,mts_details_mrd,2006,18.684
per,sex_m,geo_cov_rur,mts_details_mrd,2007,20.04
per,sex_m,geo_cov_rur,mts_details_mrd,2008,19.15
per,sex_m,geo_cov_rur,mts_details_mrd,2009,16.403
per,sex_m,geo_cov_rur,mts_details_mrd,2010,15.082
per,sex_m,geo_cov_rur,mts_details_mrd,2011,17.363
per,sex_m,geo_cov_rur,mts_details_mrd,2012,19.41
per,sex_m,geo_cov_rur,mts_details_mrd,2013,17.961
per,sex_m,geo_cov_rur,mts_details_mrd,2014,18.054
per,sex_m,geo_cov_rur,mts_details_mrd,2015,18.545
per,sex_m,geo_cov_rur,mts_details_mrd,2016,26.701
per,sex_m,geo_cov_rur,mts_details_mrd,2017,20.707
per,sex_m,geo_cov_rur,mts_details_mrd,2018,20.959
per,sex_m,geo_cov_rur,mts_details_mrd,2019,17.785
per,sex_m,geo_cov_rur,mts_details_mrd,2020,25.36
per,sex_m,geo_cov_rur,mts_details_mrd,2021,32.498
per,sex_m,geo_cov_rur,mts_details_sep,2002,5.177
per,sex_m,geo_cov_rur,mts_details_sep,2003,4.133
per,sex_m,geo_cov_rur,mts_details_sep,2004,2.971
per,sex_m,geo_cov_rur,mts_details_sep,2005,2.995
per,sex_m,geo_cov_rur,mts_details_sep,2006,3.082
per,sex_m,geo_cov_rur,mts_details_sep,2007,2.442
per,sex_m,geo_cov_rur,mts_details_sep,2008,4.143
per,sex_m,geo_cov_rur,mts_details_sep,2009,3.54
per,sex_m,geo_cov_rur,mts_details_sep,2010,1.404
per,sex_m,geo_cov_rur,mts_details_sep,2011,2.977
per,sex_m,geo_cov_rur,mts_details_sep,2012,5.044
per,sex_m,geo_cov_rur,mts_details_sep,2013,3.139
per,sex_m,geo_cov_rur,mts_details_sep,2014,4.626
per,sex_m,geo_cov_rur,mts_details_sep,2015,4.639
per,sex_m,geo_cov_rur,mts_details_sep,2016,6.771
per,sex_m,geo_cov_rur,mts_details_sep,2017,3.667
per,sex_m,geo_cov_rur,mts_details_sep,2018,4.319
per,sex_m,geo_cov_rur,mts_details_sep,2019,5.611
per,sex_m,geo_cov_rur,mts_details_sep,2020,7.133
per,sex_m,geo_cov_rur,mts_details_sep,2021,10.447
per,sex_m,geo_cov_rur,mts_details_sgle,2002,73.483
per,sex_m,geo_cov_rur,mts_details_sgle,2003,111.148
per,sex_m,geo_cov_rur,mts_details_sgle,2004,117.314
per,sex_m,geo_cov_rur,mts_details_sgle,2005,135.772
per,sex_m,geo_cov_rur,mts_details_sgle,2006,117.477
per,sex_m,geo_cov_rur,mts_details_sgle,2007,111.852
per,sex_m,geo_cov_rur,mts_details_sgle,2008,120.102
per,sex_m,geo_cov_rur,mts_details_sgle,2009,112.064
per,sex_m,geo_cov_rur,mts_details_sgle,2010,118.692
per,sex_m,geo_cov_rur,mts_details_sgle,2011,118.757
per,sex_m,geo_cov_rur,mts_details_sgle,2012,123.703
per,sex_m,geo_cov_rur,mts_details_sgle,2013,133.482
per,sex_m,geo_cov_rur,mts_details_sgle,2014,124.075
per,sex_m,geo_cov_rur,mts_details_sgle,2015,154.119
per,sex_m,geo_cov_rur,mts_details_sgle,2016,172.255
per,sex_m,geo_cov_rur,mts_details_sgle,2017,143.521
per,sex_m,geo_cov_rur,mts_details_sgle,2018,138.166
per,sex_m,geo_cov_rur,mts_details_sgle,2019,126.901
per,sex_m,geo_cov_rur,mts_details_sgle,2020,127.781
per,sex_m,geo_cov_rur,mts_details_sgle,2021,122.124
per,sex_m,geo_cov_rur,mts_details_total,2002,139.169
per,sex_m,geo_cov_rur,mts_details_total,2003,191.448
per,sex_m,geo_cov_rur,mts_details_total,2004,165.963
per,sex_m,geo_cov_rur,mts_details_total,2005,184.96
per,sex_m,geo_cov_rur,mts_details_total,2006,163.817
per,sex_m,geo_cov_rur,mts_details_total,2007,153.069
per,sex_m,geo_cov_rur,mts_details_total,2008,163.245
per,sex_m,geo_cov_rur,mts_details_total,2009,148.385
per,sex_m,geo_cov_rur,mts_details_total,2010,154.451
per,sex_m,geo_cov_rur,mts_details_total,2011,158.011
per,sex_m,geo_cov_rur,mts_details_total,2012,170.657
per,sex_m,geo_cov_rur,mts_details_total,2013,176.312
per,sex_m,geo_cov_rur,mts_details_total,2014,166.5
per,sex_m,geo_cov_rur,mts_details_total,2015,198.896
per,sex_m,geo_cov_rur,mts_details_total,2016,256.418
per,sex_m,geo_cov_rur,mts_details_total,2017,193.45
per,sex_m,geo_cov_rur,mts_details_total,2018,190.698
per,sex_m,geo_cov_rur,mts_details_total,2019,173.22
per,sex_m,geo_cov_rur,mts_details_total,2020,195.35
per,sex_m,geo_cov_rur,mts_details_total,2021,229.809
per,sex_m,geo_cov_rur,mts_details_union,2002,9.485
per,sex_m,geo_cov_rur,mts_details_union,2003,10.925
per,sex_m,geo_cov_rur,mts_details_union,2004,11.634
per,sex_m,geo_cov_rur,mts_details_union,2005,11.241
per,sex_m,geo_cov_rur,mts_details_union,2006,11.745
per,sex_m,geo_cov_rur,mts_details_union,2007,8.951
per,sex_m,geo_cov_rur,mts_details_union,2008,11.588
per,sex_m,geo_cov_rur,mts_details_union,2009,8.6
per,sex_m,geo_cov_rur,mts_details_union,2010,10.913
per,sex_m,geo_cov_rur,mts_details_union,2011,8.997
per,sex_m,geo_cov_rur,mts_details_union,2012,12.473
per,sex_m,geo_cov_rur,mts_details_union,2013,10.574
per,sex_m,geo_cov_rur,mts_details_union,2014,9.698
per,sex_m,geo_cov_rur,mts_details_union,2015,10.972
per,sex_m,geo_cov_rur,mts_details_union,2016,36.08
per,sex_m,geo_cov_rur,mts_details_union,2017,13.287
per,sex_m,geo_cov_rur,mts_details_union,2018,14.104
per,sex_m,geo_cov_rur,mts_details_union,2019,11.688
per,sex_m,geo_cov_rur,mts_details_union,2020,25.669
per,sex_m,geo_cov_rur,mts_details_union,2021,48.429
per,sex_m,geo_cov_rur,mts_details_wid,2002,18.952
per,sex_m,geo_cov_rur,mts_details_wid,2003,23.766
per,sex_m,geo_cov_rur,mts_details_wid,2004,12.156
per,sex_m,geo_cov_rur,mts_details_wid,2005,12.859
per,sex_m,geo_cov_rur,mts_details_wid,2006,12.83
per,sex_m,geo_cov_rur,mts_details_wid,2007,9.785
per,sex_m,geo_cov_rur,mts_details_wid,2008,8.262
per,sex_m,geo_cov_rur,mts_details_wid,2009,7.777
per,sex_m,geo_cov_rur,mts_details_wid,2010,8.36
per,sex_m,geo_cov_rur,mts_details_wid,2011,9.917
per,sex_m,geo_cov_rur,mts_details_wid,2012,10.028
per,sex_m,geo_cov_rur,mts_details_wid,2013,11.157
per,sex_m,geo_cov_rur,mts_details_wid,2014,10.046
per,sex_m,geo_cov_rur,mts_details_wid,2015,10.621
per,sex_m,geo_cov_rur,mts_details_wid,2016,14.612
per,sex_m,geo_cov_rur,mts_details_wid,2017,12.268
per,sex_m,geo_cov_rur,mts_details_wid,2018,13.15
per,sex_m,geo_cov_rur,mts_details_wid,2019,11.235
per,sex_m,geo_cov_rur,mts_details_wid,2020,9.407
per,sex_m,geo_cov_rur,mts_details_wid,2021,16.312
per,sex_m,geo_cov_rur,mts_details_x,2002,0.71
per,sex_m,geo_cov_urb,mts_aggregate_1,2002,564.374
per,sex_m,geo_cov_urb,mts_aggregate_1,2003,1185.475
per,sex_m,geo_cov_urb,mts_aggregate_1,2004,930.274
per,sex_m,geo_cov_urb,mts_aggregate_1,2005,1140.634
per,sex_m,geo_cov_urb,mts_aggregate_1,2006,945.599
per,sex_m,geo_cov_urb,mts_aggregate_1,2007,839.756
per,sex_m,geo_cov_urb,mts_aggregate_1,2008,904.96
per,sex_m,geo_cov_urb,mts_aggregate_1,2009,888.261
per,sex_m,geo_cov_urb,mts_aggregate_1,2010,904.421
per,sex_m,geo_cov_urb,mts_aggregate_1,2011,959.648
per,sex_m,geo_cov_urb,mts_aggregate_1,2012,1001.215
per,sex_m,geo_cov_urb,mts_aggregate_1,2013,1074.972
per,sex_m,geo_cov_urb,mts_aggregate_1,2014,1151.006
per,sex_m,geo_cov_urb,mts_aggregate_1,2015,1236.439
per,sex_m,geo_cov_urb,mts_aggregate_1,2016,1296.545
per,sex_m,geo_cov_urb,mts_aggregate_1,2017,1217.82
per,sex_m,geo_cov_urb,mts_aggregate_1,2018,1228.781
per,sex_m,geo_cov_urb,mts_aggregate_1,2019,1245.655
per,sex_m,geo_cov_urb,mts_aggregate_1,2020,1647.687
per,sex_m,geo_cov_urb,mts_aggregate_1,2021,1731.251
per,sex_m,geo_cov_urb,mts_aggregate_2,2002,349.159
per,sex_m,geo_cov_urb,mts_aggregate_2,2003,670.356
per,sex_m,geo_cov_urb,mts_aggregate_2,2004,371.696
per,sex_m,geo_cov_urb,mts_aggregate_2,2005,462.354
per,sex_m,geo_cov_urb,mts_aggregate_2,2006,382.758
per,sex_m,geo_cov_urb,mts_aggregate_2,2007,350.754
per,sex_m,geo_cov_urb,mts_aggregate_2,2008,338.346
per,sex_m,geo_cov_urb,mts_aggregate_2,2009,350.64
per,sex_m,geo_cov_urb,mts_aggregate_2,2010,357.768
per,sex_m,geo_cov_urb,mts_aggregate_2,2011,361.351
per,sex_m,geo_cov_urb,mts_aggregate_2,2012,361.142
per,sex_m,geo_cov_urb,mts_aggregate_2,2013,362.532
per,sex_m,geo_cov_urb,mts_aggregate_2,2014,397.153
per,sex_m,geo_cov_urb,mts_aggregate_2,2015,385.218
per,sex_m,geo_cov_urb,mts_aggregate_2,2016,459.81
per,sex_m,geo_cov_urb,mts_aggregate_2,2017,386.142
per,sex_m,geo_cov_urb,mts_aggregate_2,2018,414.257
per,sex_m,geo_cov_urb,mts_aggregate_2,2019,415.599
per,sex_m,geo_cov_urb,mts_aggregate_2,2020,837.462
per,sex_m,geo_cov_urb,mts_aggregate_2,2021,753.955
per,sex_m,geo_cov_urb,mts_aggregate_total,2002,913.599
per,sex_m,geo_cov_urb,mts_aggregate_total,2003,1856.901
per,sex_m,geo_cov_urb,mts_aggregate_total,2004,1302.559
per,sex_m,geo_cov_urb,mts_aggregate_total,2005,1602.988
per,sex_m,geo_cov_urb,mts_aggregate_total,2006,1328.357
per,sex_m,geo_cov_urb,mts_aggregate_total,2007,1190.51
per,sex_m,geo_cov_urb,mts_aggregate_total,2008,1243.306
per,sex_m,geo_cov_urb,mts_aggregate_total,2009,1238.901
per,sex_m,geo_cov_urb,mts_aggregate_total,2010,1262.189
per,sex_m,geo_cov_urb,mts_aggregate_total,2011,1320.999
per,sex_m,geo_cov_urb,mts_aggregate_total,2012,1362.357
per,sex_m,geo_cov_urb,mts_aggregate_total,2013,1437.504
per,sex_m,geo_cov_urb,mts_aggregate_total,2014,1548.158
per,sex_m,geo_cov_urb,mts_aggregate_total,2015,1621.657
per,sex_m,geo_cov_urb,mts_aggregate_total,2016,1756.356
per,sex_m,geo_cov_urb,mts_aggregate_total,2017,1603.962
per,sex_m,geo_cov_urb,mts_aggregate_total,2018,1643.038
per,sex_m,geo_cov_urb,mts_aggregate_total,2019,1661.254
per,sex_m,geo_cov_urb,mts_aggregate_total,2020,2485.148
per,sex_m,geo_cov_urb,mts_aggregate_total,2021,2485.206
per,sex_m,geo_cov_urb,mts_aggregate_x,2002,0.066
per,sex_m,geo_cov_urb,mts_details_mrd,2002,305.788
per,sex_m,geo_cov_urb,mts_details_mrd,2003,568.876
per,sex_m,geo_cov_urb,mts_details_mrd,2004,299.446
per,sex_m,geo_cov_urb,mts_details_mrd,2005,368.624
per,sex_m,geo_cov_urb,mts_details_mrd,2006,309.578
per,sex_m,geo_cov_urb,mts_details_mrd,2007,279.279
per,sex_m,geo_cov_urb,mts_details_mrd,2008,271.512
per,sex_m,geo_cov_urb,mts_details_mrd,2009,288.387
per,sex_m,geo_cov_urb,mts_details_mrd,2010,282.631
per,sex_m,geo_cov_urb,mts_details_mrd,2011,293.844
per,sex_m,geo_cov_urb,mts_details_mrd,2012,291.664
per,sex_m,geo_cov_urb,mts_details_mrd,2013,305.536
per,sex_m,geo_cov_urb,mts_details_mrd,2014,315.414
per,sex_m,geo_cov_urb,mts_details_mrd,2015,302.219
per,sex_m,geo_cov_urb,mts_details_mrd,2016,340.187
per,sex_m,geo_cov_urb,mts_details_mrd,2017,299.384
per,sex_m,geo_cov_urb,mts_details_mrd,2018,319.782
per,sex_m,geo_cov_urb,mts_details_mrd,2019,321.224
per,sex_m,geo_cov_urb,mts_details_mrd,2020,519.778
per,sex_m,geo_cov_urb,mts_details_mrd,2021,497.928
per,sex_m,geo_cov_urb,mts_details_sep,2002,29.912
per,sex_m,geo_cov_urb,mts_details_sep,2003,54.309
per,sex_m,geo_cov_urb,mts_details_sep,2004,33.431
per,sex_m,geo_cov_urb,mts_details_sep,2005,56.765
per,sex_m,geo_cov_urb,mts_details_sep,2006,33.131
per,sex_m,geo_cov_urb,mts_details_sep,2007,34.838
per,sex_m,geo_cov_urb,mts_details_sep,2008,43.065
per,sex_m,geo_cov_urb,mts_details_sep,2009,43.18
per,sex_m,geo_cov_urb,mts_details_sep,2010,48.196
per,sex_m,geo_cov_urb,mts_details_sep,2011,45.276
per,sex_m,geo_cov_urb,mts_details_sep,2012,53.3
per,sex_m,geo_cov_urb,mts_details_sep,2013,48.85
per,sex_m,geo_cov_urb,mts_details_sep,2014,54.279
per,sex_m,geo_cov_urb,mts_details_sep,2015,57.126
per,sex_m,geo_cov_urb,mts_details_sep,2016,73.547
per,sex_m,geo_cov_urb,mts_details_sep,2017,62.847
per,sex_m,geo_cov_urb,mts_details_sep,2018,61.957
per,sex_m,geo_cov_urb,mts_details_sep,2019,58.591
per,sex_m,geo_cov_urb,mts_details_sep,2020,162.269
per,sex_m,geo_cov_urb,mts_details_sep,2021,129.148
per,sex_m,geo_cov_urb,mts_details_sgle,2002,455.855
per,sex_m,geo_cov_urb,mts_details_sgle,2003,1043.837
per,sex_m,geo_cov_urb,mts_details_sgle,2004,833.35
per,sex_m,geo_cov_urb,mts_details_sgle,2005,1014.292
per,sex_m,geo_cov_urb,mts_details_sgle,2006,847.388
per,sex_m,geo_cov_urb,mts_details_sgle,2007,743.531
per,sex_m,geo_cov_urb,mts_details_sgle,2008,795.984
per,sex_m,geo_cov_urb,mts_details_sgle,2009,789.974
per,sex_m,geo_cov_urb,mts_details_sgle,2010,793.507
per,sex_m,geo_cov_urb,mts_details_sgle,2011,846.232
per,sex_m,geo_cov_urb,mts_details_sgle,2012,872.007
per,sex_m,geo_cov_urb,mts_details_sgle,2013,941.486
per,sex_m,geo_cov_urb,mts_details_sgle,2014,1017.302
per,sex_m,geo_cov_urb,mts_details_sgle,2015,1101.513
per,sex_m,geo_cov_urb,mts_details_sgle,2016,1139.341
per,sex_m,geo_cov_urb,mts_details_sgle,2017,1058.349
per,sex_m,geo_cov_urb,mts_details_sgle,2018,1084.465
per,sex_m,geo_cov_urb,mts_details_sgle,2019,1094.558
per,sex_m,geo_cov_urb,mts_details_sgle,2020,1378.799
per,sex_m,geo_cov_urb,mts_details_sgle,2021,1491.314
per,sex_m,geo_cov_urb,mts_details_total,2002,913.599
per,sex_m,geo_cov_urb,mts_details_total,2003,1856.901
per,sex_m,geo_cov_urb,mts_details_total,2004,1302.559
per,sex_m,geo_cov_urb,mts_details_total,2005,1602.988
per,sex_m,geo_cov_urb,mts_details_total,2006,1328.357
per,sex_m,geo_cov_urb,mts_details_total,2007,1190.51
per,sex_m,geo_cov_urb,mts_details_total,2008,1243.306
per,sex_m,geo_cov_urb,mts_details_total,2009,1238.901
per,sex_m,geo_cov_urb,mts_details_total,2010,1262.189
per,sex_m,geo_cov_urb,mts_details_total,2011,1320.999
per,sex_m,geo_cov_urb,mts_details_total,2012,1362.357
per,sex_m,geo_cov_urb,mts_details_total,2013,1437.504
per,sex_m,geo_cov_urb,mts_details_total,2014,1548.158
per,sex_m,geo_cov_urb,mts_details_total,2015,1621.657
per,sex_m,geo_cov_urb,mts_details_total,2016,1756.356
per,sex_m,geo_cov_urb,mts_details_total,2017,1603.962
per,sex_m,geo_cov_urb,mts_details_total,2018,1643.038
per,sex_m,geo_cov_urb,mts_details_total,2019,1661.254
per,sex_m,geo_cov_urb,mts_details_total,2020,2485.148
per,sex_m,geo_cov_urb,mts_details_total,2021,2485.206
per,sex_m,geo_cov_urb,mts_details_union,2002,43.372
per,sex_m,geo_cov_urb,mts_details_union,2003,101.48
per,sex_m,geo_cov_urb,mts_details_union,2004,72.25
per,sex_m,geo_cov_urb,mts_details_union,2005,93.73
per,sex_m,geo_cov_urb,mts_details_union,2006,73.18
per,sex_m,geo_cov_urb,mts_details_union,2007,71.474
per,sex_m,geo_cov_urb,mts_details_union,2008,66.834
per,sex_m,geo_cov_urb,mts_details_union,2009,62.253
per,sex_m,geo_cov_urb,mts_details_union,2010,75.136
per,sex_m,geo_cov_urb,mts_details_union,2011,67.508
per,sex_m,geo_cov_urb,mts_details_union,2012,69.478
per,sex_m,geo_cov_urb,mts_details_union,2013,56.996
per,sex_m,geo_cov_urb,mts_details_union,2014,81.739
per,sex_m,geo_cov_urb,mts_details_union,2015,83
per,sex_m,geo_cov_urb,mts_details_union,2016,119.624
