ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
per,sex_m,geo_cov_urb,mts_details_union,2017,86.759
per,sex_m,geo_cov_urb,mts_details_union,2018,94.475
per,sex_m,geo_cov_urb,mts_details_union,2019,94.375
per,sex_m,geo_cov_urb,mts_details_union,2020,317.683
per,sex_m,geo_cov_urb,mts_details_union,2021,256.027
per,sex_m,geo_cov_urb,mts_details_wid,2002,78.607
per,sex_m,geo_cov_urb,mts_details_wid,2003,87.33
per,sex_m,geo_cov_urb,mts_details_wid,2004,63.493
per,sex_m,geo_cov_urb,mts_details_wid,2005,69.577
per,sex_m,geo_cov_urb,mts_details_wid,2006,65.08
per,sex_m,geo_cov_urb,mts_details_wid,2007,61.388
per,sex_m,geo_cov_urb,mts_details_wid,2008,65.91
per,sex_m,geo_cov_urb,mts_details_wid,2009,55.107
per,sex_m,geo_cov_urb,mts_details_wid,2010,62.718
per,sex_m,geo_cov_urb,mts_details_wid,2011,68.14
per,sex_m,geo_cov_urb,mts_details_wid,2012,75.908
per,sex_m,geo_cov_urb,mts_details_wid,2013,84.636
per,sex_m,geo_cov_urb,mts_details_wid,2014,79.425
per,sex_m,geo_cov_urb,mts_details_wid,2015,77.8
per,sex_m,geo_cov_urb,mts_details_wid,2016,83.657
per,sex_m,geo_cov_urb,mts_details_wid,2017,96.624
per,sex_m,geo_cov_urb,mts_details_wid,2018,82.358
per,sex_m,geo_cov_urb,mts_details_wid,2019,92.506
per,sex_m,geo_cov_urb,mts_details_wid,2020,106.619
per,sex_m,geo_cov_urb,mts_details_wid,2021,110.789
per,sex_m,geo_cov_urb,mts_details_x,2002,0.066
per,sex_t,geo_cov_nat,mts_aggregate_1,2002,1858.024
per,sex_t,geo_cov_nat,mts_aggregate_1,2003,3306.332
per,sex_t,geo_cov_nat,mts_aggregate_1,2004,2621.084
per,sex_t,geo_cov_nat,mts_aggregate_1,2005,3058.067
per,sex_t,geo_cov_nat,mts_aggregate_1,2006,2696.477
per,sex_t,geo_cov_nat,mts_aggregate_1,2007,2470.319
per,sex_t,geo_cov_nat,mts_aggregate_1,2008,2581.425
per,sex_t,geo_cov_nat,mts_aggregate_1,2009,2541.969
per,sex_t,geo_cov_nat,mts_aggregate_1,2010,2560.72
per,sex_t,geo_cov_nat,mts_aggregate_1,2011,2720.506
per,sex_t,geo_cov_nat,mts_aggregate_1,2012,2832.9
per,sex_t,geo_cov_nat,mts_aggregate_1,2013,2987.42
per,sex_t,geo_cov_nat,mts_aggregate_1,2014,3117.245
per,sex_t,geo_cov_nat,mts_aggregate_1,2015,3347.581
per,sex_t,geo_cov_nat,mts_aggregate_1,2016,3531.574
per,sex_t,geo_cov_nat,mts_aggregate_1,2017,3301.446
per,sex_t,geo_cov_nat,mts_aggregate_1,2018,3350.366
per,sex_t,geo_cov_nat,mts_aggregate_1,2019,3348.304
per,sex_t,geo_cov_nat,mts_aggregate_1,2020,4304.289
per,sex_t,geo_cov_nat,mts_aggregate_1,2021,4360.256
per,sex_t,geo_cov_nat,mts_aggregate_2,2002,2150.201
per,sex_t,geo_cov_nat,mts_aggregate_2,2003,2739.562
per,sex_t,geo_cov_nat,mts_aggregate_2,2004,2004.386
per,sex_t,geo_cov_nat,mts_aggregate_2,2005,2254.34
per,sex_t,geo_cov_nat,mts_aggregate_2,2006,1983.439
per,sex_t,geo_cov_nat,mts_aggregate_2,2007,1852.158
per,sex_t,geo_cov_nat,mts_aggregate_2,2008,1860.678
per,sex_t,geo_cov_nat,mts_aggregate_2,2009,1890.936
per,sex_t,geo_cov_nat,mts_aggregate_2,2010,1803.723
per,sex_t,geo_cov_nat,mts_aggregate_2,2011,1844.762
per,sex_t,geo_cov_nat,mts_aggregate_2,2012,1893.437
per,sex_t,geo_cov_nat,mts_aggregate_2,2013,1960.686
per,sex_t,geo_cov_nat,mts_aggregate_2,2014,2075.981
per,sex_t,geo_cov_nat,mts_aggregate_2,2015,2208.251
per,sex_t,geo_cov_nat,mts_aggregate_2,2016,2340.951
per,sex_t,geo_cov_nat,mts_aggregate_2,2017,2121.193
per,sex_t,geo_cov_nat,mts_aggregate_2,2018,2100.822
per,sex_t,geo_cov_nat,mts_aggregate_2,2019,2118.034
per,sex_t,geo_cov_nat,mts_aggregate_2,2020,3339.928
per,sex_t,geo_cov_nat,mts_aggregate_2,2021,2942.004
per,sex_t,geo_cov_nat,mts_aggregate_total,2002,4017.287
per,sex_t,geo_cov_nat,mts_aggregate_total,2003,6048.875
per,sex_t,geo_cov_nat,mts_aggregate_total,2004,4626.058
per,sex_t,geo_cov_nat,mts_aggregate_total,2005,5312.407
per,sex_t,geo_cov_nat,mts_aggregate_total,2006,4679.917
per,sex_t,geo_cov_nat,mts_aggregate_total,2007,4322.478
per,sex_t,geo_cov_nat,mts_aggregate_total,2008,4442.103
per,sex_t,geo_cov_nat,mts_aggregate_total,2009,4432.905
per,sex_t,geo_cov_nat,mts_aggregate_total,2010,4364.443
per,sex_t,geo_cov_nat,mts_aggregate_total,2011,4565.268
per,sex_t,geo_cov_nat,mts_aggregate_total,2012,4726.337
per,sex_t,geo_cov_nat,mts_aggregate_total,2013,4948.105
per,sex_t,geo_cov_nat,mts_aggregate_total,2014,5193.227
per,sex_t,geo_cov_nat,mts_aggregate_total,2015,5555.832
per,sex_t,geo_cov_nat,mts_aggregate_total,2016,5872.525
per,sex_t,geo_cov_nat,mts_aggregate_total,2017,5422.639
per,sex_t,geo_cov_nat,mts_aggregate_total,2018,5451.187
per,sex_t,geo_cov_nat,mts_aggregate_total,2019,5466.337
per,sex_t,geo_cov_nat,mts_aggregate_total,2020,7644.217
per,sex_t,geo_cov_nat,mts_aggregate_total,2021,7302.26
per,sex_t,geo_cov_nat,mts_aggregate_x,2002,9.062
per,sex_t,geo_cov_nat,mts_details_mrd,2002,1507.067
per,sex_t,geo_cov_nat,mts_details_mrd,2003,2020.503
per,sex_t,geo_cov_nat,mts_details_mrd,2004,1313.994
per,sex_t,geo_cov_nat,mts_details_mrd,2005,1474.544
per,sex_t,geo_cov_nat,mts_details_mrd,2006,1259.637
per,sex_t,geo_cov_nat,mts_details_mrd,2007,1144.379
per,sex_t,geo_cov_nat,mts_details_mrd,2008,1159.694
per,sex_t,geo_cov_nat,mts_details_mrd,2009,1195.38
per,sex_t,geo_cov_nat,mts_details_mrd,2010,1156.011
per,sex_t,geo_cov_nat,mts_details_mrd,2011,1127.924
per,sex_t,geo_cov_nat,mts_details_mrd,2012,1179.068
per,sex_t,geo_cov_nat,mts_details_mrd,2013,1242.174
per,sex_t,geo_cov_nat,mts_details_mrd,2014,1234.964
per,sex_t,geo_cov_nat,mts_details_mrd,2015,1277.973
per,sex_t,geo_cov_nat,mts_details_mrd,2016,1317.638
per,sex_t,geo_cov_nat,mts_details_mrd,2017,1202.119
per,sex_t,geo_cov_nat,mts_details_mrd,2018,1219.921
per,sex_t,geo_cov_nat,mts_details_mrd,2019,1195.041
per,sex_t,geo_cov_nat,mts_details_mrd,2020,1748.357
per,sex_t,geo_cov_nat,mts_details_mrd,2021,1574.468
per,sex_t,geo_cov_nat,mts_details_sep,2002,238.874
per,sex_t,geo_cov_nat,mts_details_sep,2003,351.134
per,sex_t,geo_cov_nat,mts_details_sep,2004,240.043
per,sex_t,geo_cov_nat,mts_details_sep,2005,304.485
per,sex_t,geo_cov_nat,mts_details_sep,2006,250.187
per,sex_t,geo_cov_nat,mts_details_sep,2007,230.789
per,sex_t,geo_cov_nat,mts_details_sep,2008,267.642
per,sex_t,geo_cov_nat,mts_details_sep,2009,265.127
per,sex_t,geo_cov_nat,mts_details_sep,2010,268.978
per,sex_t,geo_cov_nat,mts_details_sep,2011,296.214
per,sex_t,geo_cov_nat,mts_details_sep,2012,302.173
per,sex_t,geo_cov_nat,mts_details_sep,2013,318.712
per,sex_t,geo_cov_nat,mts_details_sep,2014,340.602
per,sex_t,geo_cov_nat,mts_details_sep,2015,353.035
per,sex_t,geo_cov_nat,mts_details_sep,2016,436.389
per,sex_t,geo_cov_nat,mts_details_sep,2017,364.332
per,sex_t,geo_cov_nat,mts_details_sep,2018,380.896
per,sex_t,geo_cov_nat,mts_details_sep,2019,394.266
per,sex_t,geo_cov_nat,mts_details_sep,2020,687.364
per,sex_t,geo_cov_nat,mts_details_sep,2021,565.497
per,sex_t,geo_cov_nat,mts_details_sgle,2002,1174.016
per,sex_t,geo_cov_nat,mts_details_sgle,2003,2459.702
per,sex_t,geo_cov_nat,mts_details_sgle,2004,1992.928
per,sex_t,geo_cov_nat,mts_details_sgle,2005,2331.233
per,sex_t,geo_cov_nat,mts_details_sgle,2006,2055.36
per,sex_t,geo_cov_nat,mts_details_sgle,2007,1860.217
per,sex_t,geo_cov_nat,mts_details_sgle,2008,1921.085
per,sex_t,geo_cov_nat,mts_details_sgle,2009,1902.624
per,sex_t,geo_cov_nat,mts_details_sgle,2010,1917.055
per,sex_t,geo_cov_nat,mts_details_sgle,2011,2021.141
per,sex_t,geo_cov_nat,mts_details_sgle,2012,2130.115
per,sex_t,geo_cov_nat,mts_details_sgle,2013,2229.455
per,sex_t,geo_cov_nat,mts_details_sgle,2014,2347.707
per,sex_t,geo_cov_nat,mts_details_sgle,2015,2552.259
per,sex_t,geo_cov_nat,mts_details_sgle,2016,2613.351
per,sex_t,geo_cov_nat,mts_details_sgle,2017,2452.479
per,sex_t,geo_cov_nat,mts_details_sgle,2018,2496.818
per,sex_t,geo_cov_nat,mts_details_sgle,2019,2475.041
per,sex_t,geo_cov_nat,mts_details_sgle,2020,3100.062
per,sex_t,geo_cov_nat,mts_details_sgle,2021,3210.718
per,sex_t,geo_cov_nat,mts_details_total,2002,4017.287
per,sex_t,geo_cov_nat,mts_details_total,2003,6048.875
per,sex_t,geo_cov_nat,mts_details_total,2004,4626.058
per,sex_t,geo_cov_nat,mts_details_total,2005,5312.407
per,sex_t,geo_cov_nat,mts_details_total,2006,4679.917
per,sex_t,geo_cov_nat,mts_details_total,2007,4322.478
per,sex_t,geo_cov_nat,mts_details_total,2008,4442.103
per,sex_t,geo_cov_nat,mts_details_total,2009,4432.905
per,sex_t,geo_cov_nat,mts_details_total,2010,4364.443
per,sex_t,geo_cov_nat,mts_details_total,2011,4565.268
per,sex_t,geo_cov_nat,mts_details_total,2012,4726.337
per,sex_t,geo_cov_nat,mts_details_total,2013,4948.105
per,sex_t,geo_cov_nat,mts_details_total,2014,5193.227
per,sex_t,geo_cov_nat,mts_details_total,2015,5555.832
per,sex_t,geo_cov_nat,mts_details_total,2016,5872.525
per,sex_t,geo_cov_nat,mts_details_total,2017,5422.639
per,sex_t,geo_cov_nat,mts_details_total,2018,5451.187
per,sex_t,geo_cov_nat,mts_details_total,2019,5466.337
per,sex_t,geo_cov_nat,mts_details_total,2020,7644.217
per,sex_t,geo_cov_nat,mts_details_total,2021,7302.26
per,sex_t,geo_cov_nat,mts_details_union,2002,643.134
per,sex_t,geo_cov_nat,mts_details_union,2003,719.059
per,sex_t,geo_cov_nat,mts_details_union,2004,690.392
per,sex_t,geo_cov_nat,mts_details_union,2005,779.797
per,sex_t,geo_cov_nat,mts_details_union,2006,723.803
per,sex_t,geo_cov_nat,mts_details_union,2007,707.779
per,sex_t,geo_cov_nat,mts_details_union,2008,700.984
per,sex_t,geo_cov_nat,mts_details_union,2009,695.557
per,sex_t,geo_cov_nat,mts_details_union,2010,647.713
per,sex_t,geo_cov_nat,mts_details_union,2011,716.838
per,sex_t,geo_cov_nat,mts_details_union,2012,714.369
per,sex_t,geo_cov_nat,mts_details_union,2013,718.512
per,sex_t,geo_cov_nat,mts_details_union,2014,841.018
per,sex_t,geo_cov_nat,mts_details_union,2015,930.278
per,sex_t,geo_cov_nat,mts_details_union,2016,1023.312
per,sex_t,geo_cov_nat,mts_details_union,2017,919.074
per,sex_t,geo_cov_nat,mts_details_union,2018,880.901
per,sex_t,geo_cov_nat,mts_details_union,2019,922.993
per,sex_t,geo_cov_nat,mts_details_union,2020,1591.571
per,sex_t,geo_cov_nat,mts_details_union,2021,1367.536
per,sex_t,geo_cov_nat,mts_details_wid,2002,445.134
per,sex_t,geo_cov_nat,mts_details_wid,2003,495.497
per,sex_t,geo_cov_nat,mts_details_wid,2004,388.112
per,sex_t,geo_cov_nat,mts_details_wid,2005,422.349
per,sex_t,geo_cov_nat,mts_details_wid,2006,390.93
per,sex_t,geo_cov_nat,mts_details_wid,2007,379.313
per,sex_t,geo_cov_nat,mts_details_wid,2008,392.699
per,sex_t,geo_cov_nat,mts_details_wid,2009,374.219
per,sex_t,geo_cov_nat,mts_details_wid,2010,374.687
per,sex_t,geo_cov_nat,mts_details_wid,2011,403.152
per,sex_t,geo_cov_nat,mts_details_wid,2012,400.612
per,sex_t,geo_cov_nat,mts_details_wid,2013,439.252
per,sex_t,geo_cov_nat,mts_details_wid,2014,428.936
per,sex_t,geo_cov_nat,mts_details_wid,2015,442.287
per,sex_t,geo_cov_nat,mts_details_wid,2016,481.834
per,sex_t,geo_cov_nat,mts_details_wid,2017,484.635
per,sex_t,geo_cov_nat,mts_details_wid,2018,472.653
per,sex_t,geo_cov_nat,mts_details_wid,2019,478.996
per,sex_t,geo_cov_nat,mts_details_wid,2020,516.863
per,sex_t,geo_cov_nat,mts_details_wid,2021,584.041
per,sex_t,geo_cov_nat,mts_details_x,2002,9.062
per,sex_t,geo_cov_rur,mts_aggregate_1,2002,293.313
per,sex_t,geo_cov_rur,mts_aggregate_1,2003,366.057
per,sex_t,geo_cov_rur,mts_aggregate_1,2004,320.558
per,sex_t,geo_cov_rur,mts_aggregate_1,2005,350.883
per,sex_t,geo_cov_rur,mts_aggregate_1,2006,308.901
per,sex_t,geo_cov_rur,mts_aggregate_1,2007,311.594
per,sex_t,geo_cov_rur,mts_aggregate_1,2008,311.756
per,sex_t,geo_cov_rur,mts_aggregate_1,2009,288.215
per,sex_t,geo_cov_rur,mts_aggregate_1,2010,277.47
per,sex_t,geo_cov_rur,mts_aggregate_1,2011,300.347
per,sex_t,geo_cov_rur,mts_aggregate_1,2012,306.397
per,sex_t,geo_cov_rur,mts_aggregate_1,2013,337.321
per,sex_t,geo_cov_rur,mts_aggregate_1,2014,323.557
per,sex_t,geo_cov_rur,mts_aggregate_1,2015,366.312
per,sex_t,geo_cov_rur,mts_aggregate_1,2016,402.767
per,sex_t,geo_cov_rur,mts_aggregate_1,2017,340.366
per,sex_t,geo_cov_rur,mts_aggregate_1,2018,331.228
per,sex_t,geo_cov_rur,mts_aggregate_1,2019,317.219
per,sex_t,geo_cov_rur,mts_aggregate_1,2020,317.156
per,sex_t,geo_cov_rur,mts_aggregate_1,2021,345.476
per,sex_t,geo_cov_rur,mts_aggregate_2,2002,417.849
per,sex_t,geo_cov_rur,mts_aggregate_2,2003,359.981
per,sex_t,geo_cov_rur,mts_aggregate_2,2004,245.086
per,sex_t,geo_cov_rur,mts_aggregate_2,2005,251.034
per,sex_t,geo_cov_rur,mts_aggregate_2,2006,219.607
per,sex_t,geo_cov_rur,mts_aggregate_2,2007,196.982
per,sex_t,geo_cov_rur,mts_aggregate_2,2008,193.381
per,sex_t,geo_cov_rur,mts_aggregate_2,2009,168.557
per,sex_t,geo_cov_rur,mts_aggregate_2,2010,160.256
per,sex_t,geo_cov_rur,mts_aggregate_2,2011,149.437
per,sex_t,geo_cov_rur,mts_aggregate_2,2012,167.701
per,sex_t,geo_cov_rur,mts_aggregate_2,2013,164.365
per,sex_t,geo_cov_rur,mts_aggregate_2,2014,164.163
per,sex_t,geo_cov_rur,mts_aggregate_2,2015,187.752
per,sex_t,geo_cov_rur,mts_aggregate_2,2016,244.459
per,sex_t,geo_cov_rur,mts_aggregate_2,2017,173.354
per,sex_t,geo_cov_rur,mts_aggregate_2,2018,164.619
per,sex_t,geo_cov_rur,mts_aggregate_2,2019,152.739
per,sex_t,geo_cov_rur,mts_aggregate_2,2020,201.636
per,sex_t,geo_cov_rur,mts_aggregate_2,2021,250.607
per,sex_t,geo_cov_rur,mts_aggregate_total,2002,713.683
per,sex_t,geo_cov_rur,mts_aggregate_total,2003,726.039
per,sex_t,geo_cov_rur,mts_aggregate_total,2004,565.644
per,sex_t,geo_cov_rur,mts_aggregate_total,2005,601.917
per,sex_t,geo_cov_rur,mts_aggregate_total,2006,528.508
per,sex_t,geo_cov_rur,mts_aggregate_total,2007,508.575
per,sex_t,geo_cov_rur,mts_aggregate_total,2008,505.136
per,sex_t,geo_cov_rur,mts_aggregate_total,2009,456.772
per,sex_t,geo_cov_rur,mts_aggregate_total,2010,437.725
per,sex_t,geo_cov_rur,mts_aggregate_total,2011,449.784
per,sex_t,geo_cov_rur,mts_aggregate_total,2012,474.097
per,sex_t,geo_cov_rur,mts_aggregate_total,2013,501.686
per,sex_t,geo_cov_rur,mts_aggregate_total,2014,487.719
per,sex_t,geo_cov_rur,mts_aggregate_total,2015,554.063
per,sex_t,geo_cov_rur,mts_aggregate_total,2016,647.226
per,sex_t,geo_cov_rur,mts_aggregate_total,2017,513.72
per,sex_t,geo_cov_rur,mts_aggregate_total,2018,495.848
per,sex_t,geo_cov_rur,mts_aggregate_total,2019,469.958
per,sex_t,geo_cov_rur,mts_aggregate_total,2020,518.791
per,sex_t,geo_cov_rur,mts_aggregate_total,2021,596.083
per,sex_t,geo_cov_rur,mts_aggregate_x,2002,2.522
per,sex_t,geo_cov_rur,mts_details_mrd,2002,244.834
per,sex_t,geo_cov_rur,mts_details_mrd,2003,208.962
per,sex_t,geo_cov_rur,mts_details_mrd,2004,123.29
per,sex_t,geo_cov_rur,mts_details_mrd,2005,129.094
per,sex_t,geo_cov_rur,mts_details_mrd,2006,108.282
per,sex_t,geo_cov_rur,mts_details_mrd,2007,95.115
per,sex_t,geo_cov_rur,mts_details_mrd,2008,98.171
per,sex_t,geo_cov_rur,mts_details_mrd,2009,81.464
per,sex_t,geo_cov_rur,mts_details_mrd,2010,71.556
per,sex_t,geo_cov_rur,mts_details_mrd,2011,75.888
per,sex_t,geo_cov_rur,mts_details_mrd,2012,74.543
per,sex_t,geo_cov_rur,mts_details_mrd,2013,78.846
per,sex_t,geo_cov_rur,mts_details_mrd,2014,78.437
per,sex_t,geo_cov_rur,mts_details_mrd,2015,81.932
per,sex_t,geo_cov_rur,mts_details_mrd,2016,94.718
per,sex_t,geo_cov_rur,mts_details_mrd,2017,78.245
per,sex_t,geo_cov_rur,mts_details_mrd,2018,69.171
per,sex_t,geo_cov_rur,mts_details_mrd,2019,64.836
per,sex_t,geo_cov_rur,mts_details_mrd,2020,82.165
per,sex_t,geo_cov_rur,mts_details_mrd,2021,93.423
per,sex_t,geo_cov_rur,mts_details_sep,2002,29.264
per,sex_t,geo_cov_rur,mts_details_sep,2003,27.276
per,sex_t,geo_cov_rur,mts_details_sep,2004,18.928
per,sex_t,geo_cov_rur,mts_details_sep,2005,16.907
per,sex_t,geo_cov_rur,mts_details_sep,2006,16.646
per,sex_t,geo_cov_rur,mts_details_sep,2007,13.238
per,sex_t,geo_cov_rur,mts_details_sep,2008,18.703
per,sex_t,geo_cov_rur,mts_details_sep,2009,15.574
per,sex_t,geo_cov_rur,mts_details_sep,2010,14.938
per,sex_t,geo_cov_rur,mts_details_sep,2011,15.652
per,sex_t,geo_cov_rur,mts_details_sep,2012,18.201
per,sex_t,geo_cov_rur,mts_details_sep,2013,20.343
per,sex_t,geo_cov_rur,mts_details_sep,2014,20.291
per,sex_t,geo_cov_rur,mts_details_sep,2015,18.877
per,sex_t,geo_cov_rur,mts_details_sep,2016,27.999
per,sex_t,geo_cov_rur,mts_details_sep,2017,20.798
per,sex_t,geo_cov_rur,mts_details_sep,2018,19.703
per,sex_t,geo_cov_rur,mts_details_sep,2019,18.155
per,sex_t,geo_cov_rur,mts_details_sep,2020,27.579
per,sex_t,geo_cov_rur,mts_details_sep,2021,36.719
per,sex_t,geo_cov_rur,mts_details_sgle,2002,176.869
per,sex_t,geo_cov_rur,mts_details_sgle,2003,244.452
per,sex_t,geo_cov_rur,mts_details_sgle,2004,242.88
per,sex_t,geo_cov_rur,mts_details_sgle,2005,274.824
per,sex_t,geo_cov_rur,mts_details_sgle,2006,241.682
per,sex_t,geo_cov_rur,mts_details_sgle,2007,249.024
per,sex_t,geo_cov_rur,mts_details_sgle,2008,246.359
per,sex_t,geo_cov_rur,mts_details_sgle,2009,231.485
per,sex_t,geo_cov_rur,mts_details_sgle,2010,224.42
per,sex_t,geo_cov_rur,mts_details_sgle,2011,240.46
per,sex_t,geo_cov_rur,mts_details_sgle,2012,243.667
per,sex_t,geo_cov_rur,mts_details_sgle,2013,270.464
per,sex_t,geo_cov_rur,mts_details_sgle,2014,258.44
per,sex_t,geo_cov_rur,mts_details_sgle,2015,302.394
per,sex_t,geo_cov_rur,mts_details_sgle,2016,323.484
per,sex_t,geo_cov_rur,mts_details_sgle,2017,277.416
per,sex_t,geo_cov_rur,mts_details_sgle,2018,266.41
per,sex_t,geo_cov_rur,mts_details_sgle,2019,257.399
per,sex_t,geo_cov_rur,mts_details_sgle,2020,253.911
per,sex_t,geo_cov_rur,mts_details_sgle,2021,243.983
per,sex_t,geo_cov_rur,mts_details_total,2002,713.683
per,sex_t,geo_cov_rur,mts_details_total,2003,726.039
per,sex_t,geo_cov_rur,mts_details_total,2004,565.644
per,sex_t,geo_cov_rur,mts_details_total,2005,601.917
per,sex_t,geo_cov_rur,mts_details_total,2006,528.508
per,sex_t,geo_cov_rur,mts_details_total,2007,508.575
per,sex_t,geo_cov_rur,mts_details_total,2008,505.136
per,sex_t,geo_cov_rur,mts_details_total,2009,456.772
per,sex_t,geo_cov_rur,mts_details_total,2010,437.725
per,sex_t,geo_cov_rur,mts_details_total,2011,449.784
per,sex_t,geo_cov_rur,mts_details_total,2012,474.097
per,sex_t,geo_cov_rur,mts_details_total,2013,501.686
per,sex_t,geo_cov_rur,mts_details_total,2014,487.719
per,sex_t,geo_cov_rur,mts_details_total,2015,554.063
per,sex_t,geo_cov_rur,mts_details_total,2016,647.226
per,sex_t,geo_cov_rur,mts_details_total,2017,513.72
per,sex_t,geo_cov_rur,mts_details_total,2018,495.848
per,sex_t,geo_cov_rur,mts_details_total,2019,469.958
per,sex_t,geo_cov_rur,mts_details_total,2020,518.791
per,sex_t,geo_cov_rur,mts_details_total,2021,596.083
per,sex_t,geo_cov_rur,mts_details_union,2002,173.015
per,sex_t,geo_cov_rur,mts_details_union,2003,151.019
per,sex_t,geo_cov_rur,mts_details_union,2004,121.797
per,sex_t,geo_cov_rur,mts_details_union,2005,121.94
per,sex_t,geo_cov_rur,mts_details_union,2006,111.325
per,sex_t,geo_cov_rur,mts_details_union,2007,101.867
per,sex_t,geo_cov_rur,mts_details_union,2008,95.21
per,sex_t,geo_cov_rur,mts_details_union,2009,87.092
per,sex_t,geo_cov_rur,mts_details_union,2010,88.7
per,sex_t,geo_cov_rur,mts_details_union,2011,73.549
per,sex_t,geo_cov_rur,mts_details_union,2012,93.158
per,sex_t,geo_cov_rur,mts_details_union,2013,85.52
per,sex_t,geo_cov_rur,mts_details_union,2014,85.726
per,sex_t,geo_cov_rur,mts_details_union,2015,105.819
per,sex_t,geo_cov_rur,mts_details_union,2016,149.742
per,sex_t,geo_cov_rur,mts_details_union,2017,95.109
per,sex_t,geo_cov_rur,mts_details_union,2018,95.449
per,sex_t,geo_cov_rur,mts_details_union,2019,87.903
per,sex_t,geo_cov_rur,mts_details_union,2020,119.471
per,sex_t,geo_cov_rur,mts_details_union,2021,157.184
per,sex_t,geo_cov_rur,mts_details_wid,2002,87.18
per,sex_t,geo_cov_rur,mts_details_wid,2003,94.329
per,sex_t,geo_cov_rur,mts_details_wid,2004,58.749
per,sex_t,geo_cov_rur,mts_details_wid,2005,59.151
per,sex_t,geo_cov_rur,mts_details_wid,2006,50.574
per,sex_t,geo_cov_rur,mts_details_wid,2007,49.331
per,sex_t,geo_cov_rur,mts_details_wid,2008,46.694
per,sex_t,geo_cov_rur,mts_details_wid,2009,41.156
per,sex_t,geo_cov_rur,mts_details_wid,2010,38.111
per,sex_t,geo_cov_rur,mts_details_wid,2011,44.236
per,sex_t,geo_cov_rur,mts_details_wid,2012,44.529
per,sex_t,geo_cov_rur,mts_details_wid,2013,46.515
per,sex_t,geo_cov_rur,mts_details_wid,2014,44.825
per,sex_t,geo_cov_rur,mts_details_wid,2015,45.041
per,sex_t,geo_cov_rur,mts_details_wid,2016,51.284
per,sex_t,geo_cov_rur,mts_details_wid,2017,42.152
per,sex_t,geo_cov_rur,mts_details_wid,2018,45.116
per,sex_t,geo_cov_rur,mts_details_wid,2019,41.665
per,sex_t,geo_cov_rur,mts_details_wid,2020,35.665
per,sex_t,geo_cov_rur,mts_details_wid,2021,64.774
per,sex_t,geo_cov_rur,mts_details_x,2002,2.522
per,sex_t,geo_cov_urb,mts_aggregate_1,2002,1564.711
per,sex_t,geo_cov_urb,mts_aggregate_1,2003,2940.275
per,sex_t,geo_cov_urb,mts_aggregate_1,2004,2300.526
per,sex_t,geo_cov_urb,mts_aggregate_1,2005,2707.184
per,sex_t,geo_cov_urb,mts_aggregate_1,2006,2387.576
