ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
per,sex_t,geo_cov_urb,mts_aggregate_1,2007,2158.726
per,sex_t,geo_cov_urb,mts_aggregate_1,2008,2269.669
per,sex_t,geo_cov_urb,mts_aggregate_1,2009,2253.754
per,sex_t,geo_cov_urb,mts_aggregate_1,2010,2283.251
per,sex_t,geo_cov_urb,mts_aggregate_1,2011,2420.159
per,sex_t,geo_cov_urb,mts_aggregate_1,2012,2526.503
per,sex_t,geo_cov_urb,mts_aggregate_1,2013,2650.099
per,sex_t,geo_cov_urb,mts_aggregate_1,2014,2793.689
per,sex_t,geo_cov_urb,mts_aggregate_1,2015,2981.269
per,sex_t,geo_cov_urb,mts_aggregate_1,2016,3128.807
per,sex_t,geo_cov_urb,mts_aggregate_1,2017,2961.081
per,sex_t,geo_cov_urb,mts_aggregate_1,2018,3019.138
per,sex_t,geo_cov_urb,mts_aggregate_1,2019,3031.085
per,sex_t,geo_cov_urb,mts_aggregate_1,2020,3987.134
per,sex_t,geo_cov_urb,mts_aggregate_1,2021,4014.781
per,sex_t,geo_cov_urb,mts_aggregate_2,2002,1732.352
per,sex_t,geo_cov_urb,mts_aggregate_2,2003,2379.58
per,sex_t,geo_cov_urb,mts_aggregate_2,2004,1759.299
per,sex_t,geo_cov_urb,mts_aggregate_2,2005,2003.306
per,sex_t,geo_cov_urb,mts_aggregate_2,2006,1763.833
per,sex_t,geo_cov_urb,mts_aggregate_2,2007,1655.177
per,sex_t,geo_cov_urb,mts_aggregate_2,2008,1667.298
per,sex_t,geo_cov_urb,mts_aggregate_2,2009,1722.379
per,sex_t,geo_cov_urb,mts_aggregate_2,2010,1643.468
per,sex_t,geo_cov_urb,mts_aggregate_2,2011,1695.325
per,sex_t,geo_cov_urb,mts_aggregate_2,2012,1725.737
per,sex_t,geo_cov_urb,mts_aggregate_2,2013,1796.32
per,sex_t,geo_cov_urb,mts_aggregate_2,2014,1911.819
per,sex_t,geo_cov_urb,mts_aggregate_2,2015,2020.5
per,sex_t,geo_cov_urb,mts_aggregate_2,2016,2096.491
per,sex_t,geo_cov_urb,mts_aggregate_2,2017,1947.839
per,sex_t,geo_cov_urb,mts_aggregate_2,2018,1936.202
per,sex_t,geo_cov_urb,mts_aggregate_2,2019,1965.295
per,sex_t,geo_cov_urb,mts_aggregate_2,2020,3138.292
per,sex_t,geo_cov_urb,mts_aggregate_2,2021,2691.397
per,sex_t,geo_cov_urb,mts_aggregate_total,2002,3303.603
per,sex_t,geo_cov_urb,mts_aggregate_total,2003,5322.836
per,sex_t,geo_cov_urb,mts_aggregate_total,2004,4060.415
per,sex_t,geo_cov_urb,mts_aggregate_total,2005,4710.49
per,sex_t,geo_cov_urb,mts_aggregate_total,2006,4151.409
per,sex_t,geo_cov_urb,mts_aggregate_total,2007,3813.902
per,sex_t,geo_cov_urb,mts_aggregate_total,2008,3936.967
per,sex_t,geo_cov_urb,mts_aggregate_total,2009,3976.134
per,sex_t,geo_cov_urb,mts_aggregate_total,2010,3926.718
per,sex_t,geo_cov_urb,mts_aggregate_total,2011,4115.484
per,sex_t,geo_cov_urb,mts_aggregate_total,2012,4252.24
per,sex_t,geo_cov_urb,mts_aggregate_total,2013,4446.419
per,sex_t,geo_cov_urb,mts_aggregate_total,2014,4705.507
per,sex_t,geo_cov_urb,mts_aggregate_total,2015,5001.769
per,sex_t,geo_cov_urb,mts_aggregate_total,2016,5225.298
per,sex_t,geo_cov_urb,mts_aggregate_total,2017,4908.919
per,sex_t,geo_cov_urb,mts_aggregate_total,2018,4955.34
per,sex_t,geo_cov_urb,mts_aggregate_total,2019,4996.379
per,sex_t,geo_cov_urb,mts_aggregate_total,2020,7125.426
per,sex_t,geo_cov_urb,mts_aggregate_total,2021,6706.177
per,sex_t,geo_cov_urb,mts_aggregate_x,2002,6.54
per,sex_t,geo_cov_urb,mts_details_mrd,2002,1262.233
per,sex_t,geo_cov_urb,mts_details_mrd,2003,1811.541
per,sex_t,geo_cov_urb,mts_details_mrd,2004,1190.704
per,sex_t,geo_cov_urb,mts_details_mrd,2005,1345.45
per,sex_t,geo_cov_urb,mts_details_mrd,2006,1151.355
per,sex_t,geo_cov_urb,mts_details_mrd,2007,1049.264
per,sex_t,geo_cov_urb,mts_details_mrd,2008,1061.523
per,sex_t,geo_cov_urb,mts_details_mrd,2009,1113.915
per,sex_t,geo_cov_urb,mts_details_mrd,2010,1084.455
per,sex_t,geo_cov_urb,mts_details_mrd,2011,1052.036
per,sex_t,geo_cov_urb,mts_details_mrd,2012,1104.525
per,sex_t,geo_cov_urb,mts_details_mrd,2013,1163.328
per,sex_t,geo_cov_urb,mts_details_mrd,2014,1156.527
per,sex_t,geo_cov_urb,mts_details_mrd,2015,1196.041
per,sex_t,geo_cov_urb,mts_details_mrd,2016,1222.921
per,sex_t,geo_cov_urb,mts_details_mrd,2017,1123.874
per,sex_t,geo_cov_urb,mts_details_mrd,2018,1150.75
per,sex_t,geo_cov_urb,mts_details_mrd,2019,1130.205
per,sex_t,geo_cov_urb,mts_details_mrd,2020,1666.192
per,sex_t,geo_cov_urb,mts_details_mrd,2021,1481.045
per,sex_t,geo_cov_urb,mts_details_sep,2002,209.61
per,sex_t,geo_cov_urb,mts_details_sep,2003,323.858
per,sex_t,geo_cov_urb,mts_details_sep,2004,221.116
per,sex_t,geo_cov_urb,mts_details_sep,2005,287.578
per,sex_t,geo_cov_urb,mts_details_sep,2006,233.542
per,sex_t,geo_cov_urb,mts_details_sep,2007,217.551
per,sex_t,geo_cov_urb,mts_details_sep,2008,248.939
per,sex_t,geo_cov_urb,mts_details_sep,2009,249.552
per,sex_t,geo_cov_urb,mts_details_sep,2010,254.039
per,sex_t,geo_cov_urb,mts_details_sep,2011,280.562
per,sex_t,geo_cov_urb,mts_details_sep,2012,283.972
per,sex_t,geo_cov_urb,mts_details_sep,2013,298.37
per,sex_t,geo_cov_urb,mts_details_sep,2014,320.311
per,sex_t,geo_cov_urb,mts_details_sep,2015,334.158
per,sex_t,geo_cov_urb,mts_details_sep,2016,408.39
per,sex_t,geo_cov_urb,mts_details_sep,2017,343.533
per,sex_t,geo_cov_urb,mts_details_sep,2018,361.193
per,sex_t,geo_cov_urb,mts_details_sep,2019,376.111
per,sex_t,geo_cov_urb,mts_details_sep,2020,659.785
per,sex_t,geo_cov_urb,mts_details_sep,2021,528.778
per,sex_t,geo_cov_urb,mts_details_sgle,2002,997.147
per,sex_t,geo_cov_urb,mts_details_sgle,2003,2215.25
per,sex_t,geo_cov_urb,mts_details_sgle,2004,1750.048
per,sex_t,geo_cov_urb,mts_details_sgle,2005,2056.408
per,sex_t,geo_cov_urb,mts_details_sgle,2006,1813.678
per,sex_t,geo_cov_urb,mts_details_sgle,2007,1611.192
per,sex_t,geo_cov_urb,mts_details_sgle,2008,1674.726
per,sex_t,geo_cov_urb,mts_details_sgle,2009,1671.139
per,sex_t,geo_cov_urb,mts_details_sgle,2010,1692.635
per,sex_t,geo_cov_urb,mts_details_sgle,2011,1780.681
per,sex_t,geo_cov_urb,mts_details_sgle,2012,1886.448
per,sex_t,geo_cov_urb,mts_details_sgle,2013,1958.991
per,sex_t,geo_cov_urb,mts_details_sgle,2014,2089.268
per,sex_t,geo_cov_urb,mts_details_sgle,2015,2249.866
per,sex_t,geo_cov_urb,mts_details_sgle,2016,2289.867
per,sex_t,geo_cov_urb,mts_details_sgle,2017,2175.064
per,sex_t,geo_cov_urb,mts_details_sgle,2018,2230.408
per,sex_t,geo_cov_urb,mts_details_sgle,2019,2217.642
per,sex_t,geo_cov_urb,mts_details_sgle,2020,2846.151
per,sex_t,geo_cov_urb,mts_details_sgle,2021,2966.735
per,sex_t,geo_cov_urb,mts_details_total,2002,3303.603
per,sex_t,geo_cov_urb,mts_details_total,2003,5322.836
per,sex_t,geo_cov_urb,mts_details_total,2004,4060.415
per,sex_t,geo_cov_urb,mts_details_total,2005,4710.49
per,sex_t,geo_cov_urb,mts_details_total,2006,4151.409
per,sex_t,geo_cov_urb,mts_details_total,2007,3813.902
per,sex_t,geo_cov_urb,mts_details_total,2008,3936.967
per,sex_t,geo_cov_urb,mts_details_total,2009,3976.134
per,sex_t,geo_cov_urb,mts_details_total,2010,3926.718
per,sex_t,geo_cov_urb,mts_details_total,2011,4115.484
per,sex_t,geo_cov_urb,mts_details_total,2012,4252.24
per,sex_t,geo_cov_urb,mts_details_total,2013,4446.419
per,sex_t,geo_cov_urb,mts_details_total,2014,4705.507
per,sex_t,geo_cov_urb,mts_details_total,2015,5001.769
per,sex_t,geo_cov_urb,mts_details_total,2016,5225.298
per,sex_t,geo_cov_urb,mts_details_total,2017,4908.919
per,sex_t,geo_cov_urb,mts_details_total,2018,4955.34
per,sex_t,geo_cov_urb,mts_details_total,2019,4996.379
per,sex_t,geo_cov_urb,mts_details_total,2020,7125.426
per,sex_t,geo_cov_urb,mts_details_total,2021,6706.177
per,sex_t,geo_cov_urb,mts_details_union,2002,470.119
per,sex_t,geo_cov_urb,mts_details_union,2003,568.04
per,sex_t,geo_cov_urb,mts_details_union,2004,568.595
per,sex_t,geo_cov_urb,mts_details_union,2005,657.856
per,sex_t,geo_cov_urb,mts_details_union,2006,612.478
per,sex_t,geo_cov_urb,mts_details_union,2007,605.913
per,sex_t,geo_cov_urb,mts_details_union,2008,605.775
per,sex_t,geo_cov_urb,mts_details_union,2009,608.464
per,sex_t,geo_cov_urb,mts_details_union,2010,559.013
per,sex_t,geo_cov_urb,mts_details_union,2011,643.289
per,sex_t,geo_cov_urb,mts_details_union,2012,621.212
per,sex_t,geo_cov_urb,mts_details_union,2013,632.993
per,sex_t,geo_cov_urb,mts_details_union,2014,755.292
per,sex_t,geo_cov_urb,mts_details_union,2015,824.459
per,sex_t,geo_cov_urb,mts_details_union,2016,873.571
per,sex_t,geo_cov_urb,mts_details_union,2017,823.965
per,sex_t,geo_cov_urb,mts_details_union,2018,785.452
per,sex_t,geo_cov_urb,mts_details_union,2019,835.09
per,sex_t,geo_cov_urb,mts_details_union,2020,1472.1
per,sex_t,geo_cov_urb,mts_details_union,2021,1210.352
per,sex_t,geo_cov_urb,mts_details_wid,2002,357.954
per,sex_t,geo_cov_urb,mts_details_wid,2003,401.167
per,sex_t,geo_cov_urb,mts_details_wid,2004,329.363
per,sex_t,geo_cov_urb,mts_details_wid,2005,363.198
per,sex_t,geo_cov_urb,mts_details_wid,2006,340.357
per,sex_t,geo_cov_urb,mts_details_wid,2007,329.983
per,sex_t,geo_cov_urb,mts_details_wid,2008,346.005
per,sex_t,geo_cov_urb,mts_details_wid,2009,333.063
per,sex_t,geo_cov_urb,mts_details_wid,2010,336.576
per,sex_t,geo_cov_urb,mts_details_wid,2011,358.916
per,sex_t,geo_cov_urb,mts_details_wid,2012,356.083
per,sex_t,geo_cov_urb,mts_details_wid,2013,392.738
per,sex_t,geo_cov_urb,mts_details_wid,2014,384.11
per,sex_t,geo_cov_urb,mts_details_wid,2015,397.246
per,sex_t,geo_cov_urb,mts_details_wid,2016,430.55
per,sex_t,geo_cov_urb,mts_details_wid,2017,442.484
per,sex_t,geo_cov_urb,mts_details_wid,2018,427.537
per,sex_t,geo_cov_urb,mts_details_wid,2019,437.332
per,sex_t,geo_cov_urb,mts_details_wid,2020,481.198
per,sex_t,geo_cov_urb,mts_details_wid,2021,519.267
per,sex_t,geo_cov_urb,mts_details_x,2002,6.54
phl,sex_f,geo_cov_nat,mts_aggregate_1,2007,6816.505
phl,sex_f,geo_cov_nat,mts_aggregate_1,2008,7067.995
phl,sex_f,geo_cov_nat,mts_aggregate_1,2009,7187.845
phl,sex_f,geo_cov_nat,mts_aggregate_1,2010,7326.544
phl,sex_f,geo_cov_nat,mts_aggregate_1,2011,7335.526
phl,sex_f,geo_cov_nat,mts_aggregate_1,2012,7519.254
phl,sex_f,geo_cov_nat,mts_aggregate_1,2013,7754.123
phl,sex_f,geo_cov_nat,mts_aggregate_1,2014,7560.803
phl,sex_f,geo_cov_nat,mts_aggregate_1,2015,8042.467
phl,sex_f,geo_cov_nat,mts_aggregate_1,2016,7988.288
phl,sex_f,geo_cov_nat,mts_aggregate_1,2017,8581.317
phl,sex_f,geo_cov_nat,mts_aggregate_1,2018,8894.745
phl,sex_f,geo_cov_nat,mts_aggregate_1,2019,9129.274
phl,sex_f,geo_cov_nat,mts_aggregate_1,2020,10176.993
phl,sex_f,geo_cov_nat,mts_aggregate_2,2007,8130.002
phl,sex_f,geo_cov_nat,mts_aggregate_2,2008,8381.83
phl,sex_f,geo_cov_nat,mts_aggregate_2,2009,8395.429
phl,sex_f,geo_cov_nat,mts_aggregate_2,2010,8552.702
phl,sex_f,geo_cov_nat,mts_aggregate_2,2011,8585.654
phl,sex_f,geo_cov_nat,mts_aggregate_2,2012,8831.473
phl,sex_f,geo_cov_nat,mts_aggregate_2,2013,8931.309
phl,sex_f,geo_cov_nat,mts_aggregate_2,2014,8689.478
phl,sex_f,geo_cov_nat,mts_aggregate_2,2015,8889.182
phl,sex_f,geo_cov_nat,mts_aggregate_2,2016,9753.31
phl,sex_f,geo_cov_nat,mts_aggregate_2,2017,10649.107
phl,sex_f,geo_cov_nat,mts_aggregate_2,2018,10539.418
phl,sex_f,geo_cov_nat,mts_aggregate_2,2019,10343.032
phl,sex_f,geo_cov_nat,mts_aggregate_2,2020,10926.151
phl,sex_f,geo_cov_nat,mts_aggregate_total,2007,14953.286
phl,sex_f,geo_cov_nat,mts_aggregate_total,2008,15456.86
phl,sex_f,geo_cov_nat,mts_aggregate_total,2009,15589.928
phl,sex_f,geo_cov_nat,mts_aggregate_total,2010,15889.212
phl,sex_f,geo_cov_nat,mts_aggregate_total,2011,15930.439
phl,sex_f,geo_cov_nat,mts_aggregate_total,2012,16362.543
phl,sex_f,geo_cov_nat,mts_aggregate_total,2013,16693.807
phl,sex_f,geo_cov_nat,mts_aggregate_total,2014,16256.6
phl,sex_f,geo_cov_nat,mts_aggregate_total,2015,16940.764
phl,sex_f,geo_cov_nat,mts_aggregate_total,2016,17749.714
phl,sex_f,geo_cov_nat,mts_aggregate_total,2017,19242.35
phl,sex_f,geo_cov_nat,mts_aggregate_total,2018,19446.088
phl,sex_f,geo_cov_nat,mts_aggregate_total,2019,19476.545
phl,sex_f,geo_cov_nat,mts_aggregate_total,2020,21108.177
phl,sex_f,geo_cov_nat,mts_aggregate_x,2007,6.779
phl,sex_f,geo_cov_nat,mts_aggregate_x,2008,7.035
phl,sex_f,geo_cov_nat,mts_aggregate_x,2009,6.654
phl,sex_f,geo_cov_nat,mts_aggregate_x,2010,9.965
phl,sex_f,geo_cov_nat,mts_aggregate_x,2011,9.258
phl,sex_f,geo_cov_nat,mts_aggregate_x,2012,11.816
phl,sex_f,geo_cov_nat,mts_aggregate_x,2013,8.375
phl,sex_f,geo_cov_nat,mts_aggregate_x,2014,6.319
phl,sex_f,geo_cov_nat,mts_aggregate_x,2015,9.115
phl,sex_f,geo_cov_nat,mts_aggregate_x,2016,8.116
phl,sex_f,geo_cov_nat,mts_aggregate_x,2017,11.926
phl,sex_f,geo_cov_nat,mts_aggregate_x,2018,11.924
phl,sex_f,geo_cov_nat,mts_aggregate_x,2019,4.239
phl,sex_f,geo_cov_nat,mts_aggregate_x,2020,5.032
phl,sex_f,geo_cov_nat,mts_details_mrd,2007,8130.002
phl,sex_f,geo_cov_nat,mts_details_mrd,2008,8381.83
phl,sex_f,geo_cov_nat,mts_details_mrd,2009,8395.429
phl,sex_f,geo_cov_nat,mts_details_mrd,2010,8552.702
phl,sex_f,geo_cov_nat,mts_details_mrd,2011,8585.654
phl,sex_f,geo_cov_nat,mts_details_mrd,2012,8831.473
phl,sex_f,geo_cov_nat,mts_details_mrd,2013,8931.309
phl,sex_f,geo_cov_nat,mts_details_mrd,2014,8689.478
phl,sex_f,geo_cov_nat,mts_details_mrd,2015,8889.182
phl,sex_f,geo_cov_nat,mts_details_mrd,2016,9753.31
phl,sex_f,geo_cov_nat,mts_details_mrd,2017,10649.107
phl,sex_f,geo_cov_nat,mts_details_mrd,2018,10539.418
phl,sex_f,geo_cov_nat,mts_details_mrd,2019,10343.032
phl,sex_f,geo_cov_nat,mts_details_mrd,2020,10926.151
phl,sex_f,geo_cov_nat,mts_details_sep,2007,162.711
phl,sex_f,geo_cov_nat,mts_details_sep,2008,168.33
phl,sex_f,geo_cov_nat,mts_details_sep,2009,180.09
phl,sex_f,geo_cov_nat,mts_details_sep,2010,178.247
phl,sex_f,geo_cov_nat,mts_details_sep,2011,208.053
phl,sex_f,geo_cov_nat,mts_details_sep,2012,225.776
phl,sex_f,geo_cov_nat,mts_details_sep,2013,227.8
phl,sex_f,geo_cov_nat,mts_details_sep,2014,222.522
phl,sex_f,geo_cov_nat,mts_details_sep,2015,234.371
phl,sex_f,geo_cov_nat,mts_details_sep,2016,252.932
phl,sex_f,geo_cov_nat,mts_details_sep,2017,279.38
phl,sex_f,geo_cov_nat,mts_details_sep,2018,278.269
phl,sex_f,geo_cov_nat,mts_details_sep,2019,294.063
phl,sex_f,geo_cov_nat,mts_details_sep,2020,399.509
phl,sex_f,geo_cov_nat,mts_details_sgle,2007,5425.084
phl,sex_f,geo_cov_nat,mts_details_sgle,2008,5591.847
phl,sex_f,geo_cov_nat,mts_details_sgle,2009,5639.236
phl,sex_f,geo_cov_nat,mts_details_sgle,2010,5761.701
phl,sex_f,geo_cov_nat,mts_details_sgle,2011,5701.952
phl,sex_f,geo_cov_nat,mts_details_sgle,2012,5854.045
phl,sex_f,geo_cov_nat,mts_details_sgle,2013,6057.99
phl,sex_f,geo_cov_nat,mts_details_sgle,2014,5908.025
phl,sex_f,geo_cov_nat,mts_details_sgle,2015,6345.95
phl,sex_f,geo_cov_nat,mts_details_sgle,2016,6025.857
phl,sex_f,geo_cov_nat,mts_details_sgle,2017,6398.304
phl,sex_f,geo_cov_nat,mts_details_sgle,2018,6680.778
phl,sex_f,geo_cov_nat,mts_details_sgle,2019,6881.982
phl,sex_f,geo_cov_nat,mts_details_sgle,2020,7619.64
phl,sex_f,geo_cov_nat,mts_details_total,2007,14953.286
phl,sex_f,geo_cov_nat,mts_details_total,2008,15456.86
phl,sex_f,geo_cov_nat,mts_details_total,2009,15589.928
phl,sex_f,geo_cov_nat,mts_details_total,2010,15889.212
phl,sex_f,geo_cov_nat,mts_details_total,2011,15930.439
phl,sex_f,geo_cov_nat,mts_details_total,2012,16362.543
phl,sex_f,geo_cov_nat,mts_details_total,2013,16693.807
phl,sex_f,geo_cov_nat,mts_details_total,2014,16256.6
phl,sex_f,geo_cov_nat,mts_details_total,2015,16940.764
phl,sex_f,geo_cov_nat,mts_details_total,2016,17749.714
phl,sex_f,geo_cov_nat,mts_details_total,2017,19242.35
phl,sex_f,geo_cov_nat,mts_details_total,2018,19446.088
phl,sex_f,geo_cov_nat,mts_details_total,2019,19476.545
phl,sex_f,geo_cov_nat,mts_details_total,2020,21108.177
phl,sex_f,geo_cov_nat,mts_details_wid,2007,1228.71
phl,sex_f,geo_cov_nat,mts_details_wid,2008,1307.817
phl,sex_f,geo_cov_nat,mts_details_wid,2009,1368.519
phl,sex_f,geo_cov_nat,mts_details_wid,2010,1386.596
phl,sex_f,geo_cov_nat,mts_details_wid,2011,1425.522
phl,sex_f,geo_cov_nat,mts_details_wid,2012,1439.433
phl,sex_f,geo_cov_nat,mts_details_wid,2013,1468.333
phl,sex_f,geo_cov_nat,mts_details_wid,2014,1430.256
phl,sex_f,geo_cov_nat,mts_details_wid,2015,1462.147
phl,sex_f,geo_cov_nat,mts_details_wid,2016,1709.499
phl,sex_f,geo_cov_nat,mts_details_wid,2017,1903.634
phl,sex_f,geo_cov_nat,mts_details_wid,2018,1935.699
phl,sex_f,geo_cov_nat,mts_details_wid,2019,1953.229
phl,sex_f,geo_cov_nat,mts_details_wid,2020,2157.845
phl,sex_f,geo_cov_nat,mts_details_x,2007,6.779
phl,sex_f,geo_cov_nat,mts_details_x,2008,7.035
phl,sex_f,geo_cov_nat,mts_details_x,2009,6.654
phl,sex_f,geo_cov_nat,mts_details_x,2010,9.965
phl,sex_f,geo_cov_nat,mts_details_x,2011,9.258
phl,sex_f,geo_cov_nat,mts_details_x,2012,11.816
phl,sex_f,geo_cov_nat,mts_details_x,2013,8.375
phl,sex_f,geo_cov_nat,mts_details_x,2014,6.319
phl,sex_f,geo_cov_nat,mts_details_x,2015,9.115
phl,sex_f,geo_cov_nat,mts_details_x,2016,8.116
phl,sex_f,geo_cov_nat,mts_details_x,2017,11.926
phl,sex_f,geo_cov_nat,mts_details_x,2018,11.924
phl,sex_f,geo_cov_nat,mts_details_x,2019,4.239
phl,sex_f,geo_cov_nat,mts_details_x,2020,5.032
phl,sex_f,geo_cov_rur,mts_aggregate_1,2007,3154.793
phl,sex_f,geo_cov_rur,mts_aggregate_1,2008,3296.414
phl,sex_f,geo_cov_rur,mts_aggregate_1,2009,3303.734
phl,sex_f,geo_cov_rur,mts_aggregate_1,2010,3412.125
phl,sex_f,geo_cov_rur,mts_aggregate_1,2011,3453.413
phl,sex_f,geo_cov_rur,mts_aggregate_1,2012,3617.9
phl,sex_f,geo_cov_rur,mts_aggregate_1,2013,3809.678
phl,sex_f,geo_cov_rur,mts_aggregate_1,2014,3693.681
phl,sex_f,geo_cov_rur,mts_aggregate_1,2015,3967.167
phl,sex_f,geo_cov_rur,mts_aggregate_1,2016,4415.227
phl,sex_f,geo_cov_rur,mts_aggregate_1,2017,4667.349
phl,sex_f,geo_cov_rur,mts_aggregate_1,2018,4941.768
phl,sex_f,geo_cov_rur,mts_aggregate_1,2019,4977.276
phl,sex_f,geo_cov_rur,mts_aggregate_1,2020,4758.712
phl,sex_f,geo_cov_rur,mts_aggregate_2,2007,3951.514
phl,sex_f,geo_cov_rur,mts_aggregate_2,2008,4095.685
phl,sex_f,geo_cov_rur,mts_aggregate_2,2009,4068.103
phl,sex_f,geo_cov_rur,mts_aggregate_2,2010,4162.697
phl,sex_f,geo_cov_rur,mts_aggregate_2,2011,4230.318
phl,sex_f,geo_cov_rur,mts_aggregate_2,2012,4350.573
phl,sex_f,geo_cov_rur,mts_aggregate_2,2013,4440.531
phl,sex_f,geo_cov_rur,mts_aggregate_2,2014,4263.239
phl,sex_f,geo_cov_rur,mts_aggregate_2,2015,4473.276
phl,sex_f,geo_cov_rur,mts_aggregate_2,2016,5418.702
phl,sex_f,geo_cov_rur,mts_aggregate_2,2017,5851.325
phl,sex_f,geo_cov_rur,mts_aggregate_2,2018,5939.714
phl,sex_f,geo_cov_rur,mts_aggregate_2,2019,5755.15
phl,sex_f,geo_cov_rur,mts_aggregate_2,2020,5230.192
phl,sex_f,geo_cov_rur,mts_aggregate_total,2007,7109.406
phl,sex_f,geo_cov_rur,mts_aggregate_total,2008,7396.059
phl,sex_f,geo_cov_rur,mts_aggregate_total,2009,7374.817
phl,sex_f,geo_cov_rur,mts_aggregate_total,2010,7579.831
phl,sex_f,geo_cov_rur,mts_aggregate_total,2011,7687.78
phl,sex_f,geo_cov_rur,mts_aggregate_total,2012,7973.903
phl,sex_f,geo_cov_rur,mts_aggregate_total,2013,8254.34
phl,sex_f,geo_cov_rur,mts_aggregate_total,2014,7959.785
phl,sex_f,geo_cov_rur,mts_aggregate_total,2015,8444.346
phl,sex_f,geo_cov_rur,mts_aggregate_total,2016,9838.096
phl,sex_f,geo_cov_rur,mts_aggregate_total,2017,10525.122
phl,sex_f,geo_cov_rur,mts_aggregate_total,2018,10888.071
phl,sex_f,geo_cov_rur,mts_aggregate_total,2019,10735.449
phl,sex_f,geo_cov_rur,mts_aggregate_total,2020,9989.828
phl,sex_f,geo_cov_rur,mts_aggregate_x,2007,3.1
phl,sex_f,geo_cov_rur,mts_aggregate_x,2008,3.96
phl,sex_f,geo_cov_rur,mts_aggregate_x,2009,2.98
phl,sex_f,geo_cov_rur,mts_aggregate_x,2010,5.01
phl,sex_f,geo_cov_rur,mts_aggregate_x,2011,4.049
phl,sex_f,geo_cov_rur,mts_aggregate_x,2012,5.431
phl,sex_f,geo_cov_rur,mts_aggregate_x,2013,4.131
phl,sex_f,geo_cov_rur,mts_aggregate_x,2014,2.864
phl,sex_f,geo_cov_rur,mts_aggregate_x,2015,3.903
phl,sex_f,geo_cov_rur,mts_aggregate_x,2016,4.167
phl,sex_f,geo_cov_rur,mts_aggregate_x,2017,6.448
phl,sex_f,geo_cov_rur,mts_aggregate_x,2018,6.589
phl,sex_f,geo_cov_rur,mts_aggregate_x,2019,3.022
phl,sex_f,geo_cov_rur,mts_aggregate_x,2020,0.923
phl,sex_f,geo_cov_rur,mts_details_mrd,2007,3951.514
phl,sex_f,geo_cov_rur,mts_details_mrd,2008,4095.685
phl,sex_f,geo_cov_rur,mts_details_mrd,2009,4068.103
phl,sex_f,geo_cov_rur,mts_details_mrd,2010,4162.697
phl,sex_f,geo_cov_rur,mts_details_mrd,2011,4230.318
phl,sex_f,geo_cov_rur,mts_details_mrd,2012,4350.573
phl,sex_f,geo_cov_rur,mts_details_mrd,2013,4440.531
phl,sex_f,geo_cov_rur,mts_details_mrd,2014,4263.239
phl,sex_f,geo_cov_rur,mts_details_mrd,2015,4473.276
phl,sex_f,geo_cov_rur,mts_details_mrd,2016,5418.702
phl,sex_f,geo_cov_rur,mts_details_mrd,2017,5851.325
phl,sex_f,geo_cov_rur,mts_details_mrd,2018,5939.714
phl,sex_f,geo_cov_rur,mts_details_mrd,2019,5755.15
phl,sex_f,geo_cov_rur,mts_details_mrd,2020,5230.192
phl,sex_f,geo_cov_rur,mts_details_sep,2007,52.658
phl,sex_f,geo_cov_rur,mts_details_sep,2008,48.994
phl,sex_f,geo_cov_rur,mts_details_sep,2009,55.68
phl,sex_f,geo_cov_rur,mts_details_sep,2010,58.017
phl,sex_f,geo_cov_rur,mts_details_sep,2011,62.925
phl,sex_f,geo_cov_rur,mts_details_sep,2012,68.721
