ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
phl,sex_f,geo_cov_rur,mts_details_sep,2013,76.851
phl,sex_f,geo_cov_rur,mts_details_sep,2014,76.71
phl,sex_f,geo_cov_rur,mts_details_sep,2015,76.468
phl,sex_f,geo_cov_rur,mts_details_sep,2016,99.926
phl,sex_f,geo_cov_rur,mts_details_sep,2017,121.458
phl,sex_f,geo_cov_rur,mts_details_sep,2018,123.211
phl,sex_f,geo_cov_rur,mts_details_sep,2019,122.367
phl,sex_f,geo_cov_rur,mts_details_sep,2020,141.957
phl,sex_f,geo_cov_rur,mts_details_sgle,2007,2527.857
phl,sex_f,geo_cov_rur,mts_details_sgle,2008,2640.611
phl,sex_f,geo_cov_rur,mts_details_sgle,2009,2615.509
phl,sex_f,geo_cov_rur,mts_details_sgle,2010,2714.676
phl,sex_f,geo_cov_rur,mts_details_sgle,2011,2728.327
phl,sex_f,geo_cov_rur,mts_details_sgle,2012,2896.357
phl,sex_f,geo_cov_rur,mts_details_sgle,2013,3054.225
phl,sex_f,geo_cov_rur,mts_details_sgle,2014,2965.054
phl,sex_f,geo_cov_rur,mts_details_sgle,2015,3204.279
phl,sex_f,geo_cov_rur,mts_details_sgle,2016,3388.184
phl,sex_f,geo_cov_rur,mts_details_sgle,2017,3513.33
phl,sex_f,geo_cov_rur,mts_details_sgle,2018,3758.406
phl,sex_f,geo_cov_rur,mts_details_sgle,2019,3813.011
phl,sex_f,geo_cov_rur,mts_details_sgle,2020,3626.516
phl,sex_f,geo_cov_rur,mts_details_total,2007,7109.406
phl,sex_f,geo_cov_rur,mts_details_total,2008,7396.059
phl,sex_f,geo_cov_rur,mts_details_total,2009,7374.817
phl,sex_f,geo_cov_rur,mts_details_total,2010,7579.831
phl,sex_f,geo_cov_rur,mts_details_total,2011,7687.78
phl,sex_f,geo_cov_rur,mts_details_total,2012,7973.903
phl,sex_f,geo_cov_rur,mts_details_total,2013,8254.34
phl,sex_f,geo_cov_rur,mts_details_total,2014,7959.785
phl,sex_f,geo_cov_rur,mts_details_total,2015,8444.346
phl,sex_f,geo_cov_rur,mts_details_total,2016,9838.096
phl,sex_f,geo_cov_rur,mts_details_total,2017,10525.122
phl,sex_f,geo_cov_rur,mts_details_total,2018,10888.071
phl,sex_f,geo_cov_rur,mts_details_total,2019,10735.449
phl,sex_f,geo_cov_rur,mts_details_total,2020,9989.828
phl,sex_f,geo_cov_rur,mts_details_wid,2007,574.279
phl,sex_f,geo_cov_rur,mts_details_wid,2008,606.81
phl,sex_f,geo_cov_rur,mts_details_wid,2009,632.545
phl,sex_f,geo_cov_rur,mts_details_wid,2010,639.431
phl,sex_f,geo_cov_rur,mts_details_wid,2011,662.161
phl,sex_f,geo_cov_rur,mts_details_wid,2012,652.821
phl,sex_f,geo_cov_rur,mts_details_wid,2013,678.602
phl,sex_f,geo_cov_rur,mts_details_wid,2014,651.917
phl,sex_f,geo_cov_rur,mts_details_wid,2015,686.42
phl,sex_f,geo_cov_rur,mts_details_wid,2016,927.117
phl,sex_f,geo_cov_rur,mts_details_wid,2017,1032.56
phl,sex_f,geo_cov_rur,mts_details_wid,2018,1060.151
phl,sex_f,geo_cov_rur,mts_details_wid,2019,1041.898
phl,sex_f,geo_cov_rur,mts_details_wid,2020,990.239
phl,sex_f,geo_cov_rur,mts_details_x,2007,3.1
phl,sex_f,geo_cov_rur,mts_details_x,2008,3.96
phl,sex_f,geo_cov_rur,mts_details_x,2009,2.98
phl,sex_f,geo_cov_rur,mts_details_x,2010,5.01
phl,sex_f,geo_cov_rur,mts_details_x,2011,4.049
phl,sex_f,geo_cov_rur,mts_details_x,2012,5.431
phl,sex_f,geo_cov_rur,mts_details_x,2013,4.131
phl,sex_f,geo_cov_rur,mts_details_x,2014,2.864
phl,sex_f,geo_cov_rur,mts_details_x,2015,3.903
phl,sex_f,geo_cov_rur,mts_details_x,2016,4.167
phl,sex_f,geo_cov_rur,mts_details_x,2017,6.448
phl,sex_f,geo_cov_rur,mts_details_x,2018,6.589
phl,sex_f,geo_cov_rur,mts_details_x,2019,3.022
phl,sex_f,geo_cov_rur,mts_details_x,2020,0.923
phl,sex_f,geo_cov_urb,mts_aggregate_1,2007,3661.712
phl,sex_f,geo_cov_urb,mts_aggregate_1,2008,3771.581
phl,sex_f,geo_cov_urb,mts_aggregate_1,2009,3884.111
phl,sex_f,geo_cov_urb,mts_aggregate_1,2010,3914.42
phl,sex_f,geo_cov_urb,mts_aggregate_1,2011,3882.113
phl,sex_f,geo_cov_urb,mts_aggregate_1,2012,3901.355
phl,sex_f,geo_cov_urb,mts_aggregate_1,2013,3944.445
phl,sex_f,geo_cov_urb,mts_aggregate_1,2014,3867.121
phl,sex_f,geo_cov_urb,mts_aggregate_1,2015,4075.301
phl,sex_f,geo_cov_urb,mts_aggregate_1,2016,3573.061
phl,sex_f,geo_cov_urb,mts_aggregate_1,2017,3913.968
phl,sex_f,geo_cov_urb,mts_aggregate_1,2018,3952.977
phl,sex_f,geo_cov_urb,mts_aggregate_1,2019,4151.998
phl,sex_f,geo_cov_urb,mts_aggregate_1,2020,5418.282
phl,sex_f,geo_cov_urb,mts_aggregate_2,2007,4178.488
phl,sex_f,geo_cov_urb,mts_aggregate_2,2008,4286.145
phl,sex_f,geo_cov_urb,mts_aggregate_2,2009,4327.326
phl,sex_f,geo_cov_urb,mts_aggregate_2,2010,4390.006
phl,sex_f,geo_cov_urb,mts_aggregate_2,2011,4355.337
phl,sex_f,geo_cov_urb,mts_aggregate_2,2012,4480.901
phl,sex_f,geo_cov_urb,mts_aggregate_2,2013,4490.779
phl,sex_f,geo_cov_urb,mts_aggregate_2,2014,4426.239
phl,sex_f,geo_cov_urb,mts_aggregate_2,2015,4415.906
phl,sex_f,geo_cov_urb,mts_aggregate_2,2016,4334.608
phl,sex_f,geo_cov_urb,mts_aggregate_2,2017,4797.782
phl,sex_f,geo_cov_urb,mts_aggregate_2,2018,4599.705
phl,sex_f,geo_cov_urb,mts_aggregate_2,2019,4587.882
phl,sex_f,geo_cov_urb,mts_aggregate_2,2020,5695.959
phl,sex_f,geo_cov_urb,mts_aggregate_total,2007,7843.88
phl,sex_f,geo_cov_urb,mts_aggregate_total,2008,8060.8
phl,sex_f,geo_cov_urb,mts_aggregate_total,2009,8215.111
phl,sex_f,geo_cov_urb,mts_aggregate_total,2010,8309.381
phl,sex_f,geo_cov_urb,mts_aggregate_total,2011,8242.659
phl,sex_f,geo_cov_urb,mts_aggregate_total,2012,8388.64
phl,sex_f,geo_cov_urb,mts_aggregate_total,2013,8439.467
phl,sex_f,geo_cov_urb,mts_aggregate_total,2014,8296.815
phl,sex_f,geo_cov_urb,mts_aggregate_total,2015,8496.418
phl,sex_f,geo_cov_urb,mts_aggregate_total,2016,7911.618
phl,sex_f,geo_cov_urb,mts_aggregate_total,2017,8717.227
phl,sex_f,geo_cov_urb,mts_aggregate_total,2018,8558.017
phl,sex_f,geo_cov_urb,mts_aggregate_total,2019,8741.096
phl,sex_f,geo_cov_urb,mts_aggregate_total,2020,11118.349
phl,sex_f,geo_cov_urb,mts_aggregate_x,2007,3.68
phl,sex_f,geo_cov_urb,mts_aggregate_x,2008,3.075
phl,sex_f,geo_cov_urb,mts_aggregate_x,2009,3.674
phl,sex_f,geo_cov_urb,mts_aggregate_x,2010,4.955
phl,sex_f,geo_cov_urb,mts_aggregate_x,2011,5.209
phl,sex_f,geo_cov_urb,mts_aggregate_x,2012,6.385
phl,sex_f,geo_cov_urb,mts_aggregate_x,2013,4.243
phl,sex_f,geo_cov_urb,mts_aggregate_x,2014,3.455
phl,sex_f,geo_cov_urb,mts_aggregate_x,2015,5.212
phl,sex_f,geo_cov_urb,mts_aggregate_x,2016,3.949
phl,sex_f,geo_cov_urb,mts_aggregate_x,2017,5.478
phl,sex_f,geo_cov_urb,mts_aggregate_x,2018,5.335
phl,sex_f,geo_cov_urb,mts_aggregate_x,2019,1.217
phl,sex_f,geo_cov_urb,mts_aggregate_x,2020,4.109
phl,sex_f,geo_cov_urb,mts_details_mrd,2007,4178.488
phl,sex_f,geo_cov_urb,mts_details_mrd,2008,4286.145
phl,sex_f,geo_cov_urb,mts_details_mrd,2009,4327.326
phl,sex_f,geo_cov_urb,mts_details_mrd,2010,4390.006
phl,sex_f,geo_cov_urb,mts_details_mrd,2011,4355.337
phl,sex_f,geo_cov_urb,mts_details_mrd,2012,4480.901
phl,sex_f,geo_cov_urb,mts_details_mrd,2013,4490.779
phl,sex_f,geo_cov_urb,mts_details_mrd,2014,4426.239
phl,sex_f,geo_cov_urb,mts_details_mrd,2015,4415.906
phl,sex_f,geo_cov_urb,mts_details_mrd,2016,4334.608
phl,sex_f,geo_cov_urb,mts_details_mrd,2017,4797.782
phl,sex_f,geo_cov_urb,mts_details_mrd,2018,4599.705
phl,sex_f,geo_cov_urb,mts_details_mrd,2019,4587.882
phl,sex_f,geo_cov_urb,mts_details_mrd,2020,5695.959
phl,sex_f,geo_cov_urb,mts_details_sep,2007,110.053
phl,sex_f,geo_cov_urb,mts_details_sep,2008,119.337
phl,sex_f,geo_cov_urb,mts_details_sep,2009,124.41
phl,sex_f,geo_cov_urb,mts_details_sep,2010,120.23
phl,sex_f,geo_cov_urb,mts_details_sep,2011,145.127
phl,sex_f,geo_cov_urb,mts_details_sep,2012,157.055
phl,sex_f,geo_cov_urb,mts_details_sep,2013,150.948
phl,sex_f,geo_cov_urb,mts_details_sep,2014,145.812
phl,sex_f,geo_cov_urb,mts_details_sep,2015,157.903
phl,sex_f,geo_cov_urb,mts_details_sep,2016,153.006
phl,sex_f,geo_cov_urb,mts_details_sep,2017,157.921
phl,sex_f,geo_cov_urb,mts_details_sep,2018,155.057
phl,sex_f,geo_cov_urb,mts_details_sep,2019,171.696
phl,sex_f,geo_cov_urb,mts_details_sep,2020,257.552
phl,sex_f,geo_cov_urb,mts_details_sgle,2007,2897.228
phl,sex_f,geo_cov_urb,mts_details_sgle,2008,2951.236
phl,sex_f,geo_cov_urb,mts_details_sgle,2009,3023.727
phl,sex_f,geo_cov_urb,mts_details_sgle,2010,3047.025
phl,sex_f,geo_cov_urb,mts_details_sgle,2011,2973.625
phl,sex_f,geo_cov_urb,mts_details_sgle,2012,2957.688
phl,sex_f,geo_cov_urb,mts_details_sgle,2013,3003.766
phl,sex_f,geo_cov_urb,mts_details_sgle,2014,2942.971
phl,sex_f,geo_cov_urb,mts_details_sgle,2015,3141.671
phl,sex_f,geo_cov_urb,mts_details_sgle,2016,2637.673
phl,sex_f,geo_cov_urb,mts_details_sgle,2017,2884.973
phl,sex_f,geo_cov_urb,mts_details_sgle,2018,2922.372
phl,sex_f,geo_cov_urb,mts_details_sgle,2019,3068.972
phl,sex_f,geo_cov_urb,mts_details_sgle,2020,3993.124
phl,sex_f,geo_cov_urb,mts_details_total,2007,7843.88
phl,sex_f,geo_cov_urb,mts_details_total,2008,8060.8
phl,sex_f,geo_cov_urb,mts_details_total,2009,8215.111
phl,sex_f,geo_cov_urb,mts_details_total,2010,8309.381
phl,sex_f,geo_cov_urb,mts_details_total,2011,8242.659
phl,sex_f,geo_cov_urb,mts_details_total,2012,8388.64
phl,sex_f,geo_cov_urb,mts_details_total,2013,8439.467
phl,sex_f,geo_cov_urb,mts_details_total,2014,8296.815
phl,sex_f,geo_cov_urb,mts_details_total,2015,8496.418
phl,sex_f,geo_cov_urb,mts_details_total,2016,7911.618
phl,sex_f,geo_cov_urb,mts_details_total,2017,8717.227
phl,sex_f,geo_cov_urb,mts_details_total,2018,8558.017
phl,sex_f,geo_cov_urb,mts_details_total,2019,8741.096
phl,sex_f,geo_cov_urb,mts_details_total,2020,11118.349
phl,sex_f,geo_cov_urb,mts_details_wid,2007,654.431
phl,sex_f,geo_cov_urb,mts_details_wid,2008,701.008
phl,sex_f,geo_cov_urb,mts_details_wid,2009,735.975
phl,sex_f,geo_cov_urb,mts_details_wid,2010,747.165
phl,sex_f,geo_cov_urb,mts_details_wid,2011,763.361
phl,sex_f,geo_cov_urb,mts_details_wid,2012,786.612
phl,sex_f,geo_cov_urb,mts_details_wid,2013,789.731
phl,sex_f,geo_cov_urb,mts_details_wid,2014,778.339
phl,sex_f,geo_cov_urb,mts_details_wid,2015,775.726
phl,sex_f,geo_cov_urb,mts_details_wid,2016,782.382
phl,sex_f,geo_cov_urb,mts_details_wid,2017,871.073
phl,sex_f,geo_cov_urb,mts_details_wid,2018,875.548
phl,sex_f,geo_cov_urb,mts_details_wid,2019,911.331
phl,sex_f,geo_cov_urb,mts_details_wid,2020,1167.606
phl,sex_f,geo_cov_urb,mts_details_x,2007,3.68
phl,sex_f,geo_cov_urb,mts_details_x,2008,3.075
phl,sex_f,geo_cov_urb,mts_details_x,2009,3.674
phl,sex_f,geo_cov_urb,mts_details_x,2010,4.955
phl,sex_f,geo_cov_urb,mts_details_x,2011,5.209
phl,sex_f,geo_cov_urb,mts_details_x,2012,6.385
phl,sex_f,geo_cov_urb,mts_details_x,2013,4.243
phl,sex_f,geo_cov_urb,mts_details_x,2014,3.455
phl,sex_f,geo_cov_urb,mts_details_x,2015,5.212
phl,sex_f,geo_cov_urb,mts_details_x,2016,3.949
phl,sex_f,geo_cov_urb,mts_details_x,2017,5.478
phl,sex_f,geo_cov_urb,mts_details_x,2018,5.335
phl,sex_f,geo_cov_urb,mts_details_x,2019,1.217
phl,sex_f,geo_cov_urb,mts_details_x,2020,4.109
phl,sex_m,geo_cov_nat,mts_aggregate_1,2007,5268.77
phl,sex_m,geo_cov_nat,mts_aggregate_1,2008,5345.456
phl,sex_m,geo_cov_nat,mts_aggregate_1,2009,5472.934
phl,sex_m,geo_cov_nat,mts_aggregate_1,2010,5684.56
phl,sex_m,geo_cov_nat,mts_aggregate_1,2011,5584.658
phl,sex_m,geo_cov_nat,mts_aggregate_1,2012,5783.075
phl,sex_m,geo_cov_nat,mts_aggregate_1,2013,6017.406
phl,sex_m,geo_cov_nat,mts_aggregate_1,2014,5800.631
phl,sex_m,geo_cov_nat,mts_aggregate_1,2015,6371.478
phl,sex_m,geo_cov_nat,mts_aggregate_1,2016,6344.908
phl,sex_m,geo_cov_nat,mts_aggregate_1,2017,6806.279
phl,sex_m,geo_cov_nat,mts_aggregate_1,2018,7246.205
phl,sex_m,geo_cov_nat,mts_aggregate_1,2019,7503.836
phl,sex_m,geo_cov_nat,mts_aggregate_1,2020,8541.122
phl,sex_m,geo_cov_nat,mts_aggregate_2,2007,1754.568
phl,sex_m,geo_cov_nat,mts_aggregate_2,2008,1770.123
phl,sex_m,geo_cov_nat,mts_aggregate_2,2009,1828.472
phl,sex_m,geo_cov_nat,mts_aggregate_2,2010,1890.039
phl,sex_m,geo_cov_nat,mts_aggregate_2,2011,1897.612
phl,sex_m,geo_cov_nat,mts_aggregate_2,2012,2004.482
phl,sex_m,geo_cov_nat,mts_aggregate_2,2013,2068.338
phl,sex_m,geo_cov_nat,mts_aggregate_2,2014,1983.951
phl,sex_m,geo_cov_nat,mts_aggregate_2,2015,2065.637
phl,sex_m,geo_cov_nat,mts_aggregate_2,2016,2177.061
phl,sex_m,geo_cov_nat,mts_aggregate_2,2017,2542.462
phl,sex_m,geo_cov_nat,mts_aggregate_2,2018,2611.193
phl,sex_m,geo_cov_nat,mts_aggregate_2,2019,2626.343
phl,sex_m,geo_cov_nat,mts_aggregate_2,2020,3740.348
phl,sex_m,geo_cov_nat,mts_aggregate_total,2007,7025.296
phl,sex_m,geo_cov_nat,mts_aggregate_total,2008,7117.292
phl,sex_m,geo_cov_nat,mts_aggregate_total,2009,7303.073
phl,sex_m,geo_cov_nat,mts_aggregate_total,2010,7577.731
phl,sex_m,geo_cov_nat,mts_aggregate_total,2011,7483.94
phl,sex_m,geo_cov_nat,mts_aggregate_total,2012,7791.239
phl,sex_m,geo_cov_nat,mts_aggregate_total,2013,8089.973
phl,sex_m,geo_cov_nat,mts_aggregate_total,2014,7787.102
phl,sex_m,geo_cov_nat,mts_aggregate_total,2015,8440.382
phl,sex_m,geo_cov_nat,mts_aggregate_total,2016,8526.987
phl,sex_m,geo_cov_nat,mts_aggregate_total,2017,9353.287
phl,sex_m,geo_cov_nat,mts_aggregate_total,2018,9861.566
phl,sex_m,geo_cov_nat,mts_aggregate_total,2019,10132.48
phl,sex_m,geo_cov_nat,mts_aggregate_total,2020,12284.958
phl,sex_m,geo_cov_nat,mts_aggregate_x,2007,1.959
phl,sex_m,geo_cov_nat,mts_aggregate_x,2008,1.713
phl,sex_m,geo_cov_nat,mts_aggregate_x,2009,1.667
phl,sex_m,geo_cov_nat,mts_aggregate_x,2010,3.131
phl,sex_m,geo_cov_nat,mts_aggregate_x,2011,1.67
phl,sex_m,geo_cov_nat,mts_aggregate_x,2012,3.683
phl,sex_m,geo_cov_nat,mts_aggregate_x,2013,4.229
phl,sex_m,geo_cov_nat,mts_aggregate_x,2014,2.52
phl,sex_m,geo_cov_nat,mts_aggregate_x,2015,3.267
phl,sex_m,geo_cov_nat,mts_aggregate_x,2016,5.018
phl,sex_m,geo_cov_nat,mts_aggregate_x,2017,4.546
phl,sex_m,geo_cov_nat,mts_aggregate_x,2018,4.168
phl,sex_m,geo_cov_nat,mts_aggregate_x,2019,2.301
phl,sex_m,geo_cov_nat,mts_aggregate_x,2020,3.488
phl,sex_m,geo_cov_nat,mts_details_mrd,2007,1754.568
phl,sex_m,geo_cov_nat,mts_details_mrd,2008,1770.123
phl,sex_m,geo_cov_nat,mts_details_mrd,2009,1828.472
phl,sex_m,geo_cov_nat,mts_details_mrd,2010,1890.039
phl,sex_m,geo_cov_nat,mts_details_mrd,2011,1897.612
phl,sex_m,geo_cov_nat,mts_details_mrd,2012,2004.482
phl,sex_m,geo_cov_nat,mts_details_mrd,2013,2068.338
phl,sex_m,geo_cov_nat,mts_details_mrd,2014,1983.951
phl,sex_m,geo_cov_nat,mts_details_mrd,2015,2065.637
phl,sex_m,geo_cov_nat,mts_details_mrd,2016,2177.061
phl,sex_m,geo_cov_nat,mts_details_mrd,2017,2542.462
phl,sex_m,geo_cov_nat,mts_details_mrd,2018,2611.193
phl,sex_m,geo_cov_nat,mts_details_mrd,2019,2626.343
phl,sex_m,geo_cov_nat,mts_details_mrd,2020,3740.348
phl,sex_m,geo_cov_nat,mts_details_sep,2007,65.278
phl,sex_m,geo_cov_nat,mts_details_sep,2008,63.281
phl,sex_m,geo_cov_nat,mts_details_sep,2009,69.704
phl,sex_m,geo_cov_nat,mts_details_sep,2010,73.476
phl,sex_m,geo_cov_nat,mts_details_sep,2011,79.487
phl,sex_m,geo_cov_nat,mts_details_sep,2012,87.029
phl,sex_m,geo_cov_nat,mts_details_sep,2013,85.249
phl,sex_m,geo_cov_nat,mts_details_sep,2014,88.423
phl,sex_m,geo_cov_nat,mts_details_sep,2015,97.586
phl,sex_m,geo_cov_nat,mts_details_sep,2016,98.657
phl,sex_m,geo_cov_nat,mts_details_sep,2017,112.479
phl,sex_m,geo_cov_nat,mts_details_sep,2018,119.177
phl,sex_m,geo_cov_nat,mts_details_sep,2019,124.14
phl,sex_m,geo_cov_nat,mts_details_sep,2020,181.879
phl,sex_m,geo_cov_nat,mts_details_sgle,2007,4909.389
phl,sex_m,geo_cov_nat,mts_details_sgle,2008,4972.352
phl,sex_m,geo_cov_nat,mts_details_sgle,2009,5084.511
phl,sex_m,geo_cov_nat,mts_details_sgle,2010,5284.03
phl,sex_m,geo_cov_nat,mts_details_sgle,2011,5162.838
phl,sex_m,geo_cov_nat,mts_details_sgle,2012,5344.781
phl,sex_m,geo_cov_nat,mts_details_sgle,2013,5564.116
phl,sex_m,geo_cov_nat,mts_details_sgle,2014,5367.02
phl,sex_m,geo_cov_nat,mts_details_sgle,2015,5918.627
phl,sex_m,geo_cov_nat,mts_details_sgle,2016,5859.678
phl,sex_m,geo_cov_nat,mts_details_sgle,2017,6271.314
phl,sex_m,geo_cov_nat,mts_details_sgle,2018,6671.07
phl,sex_m,geo_cov_nat,mts_details_sgle,2019,6923.273
phl,sex_m,geo_cov_nat,mts_details_sgle,2020,7842.764
phl,sex_m,geo_cov_nat,mts_details_total,2007,7025.296
phl,sex_m,geo_cov_nat,mts_details_total,2008,7117.292
phl,sex_m,geo_cov_nat,mts_details_total,2009,7303.073
phl,sex_m,geo_cov_nat,mts_details_total,2010,7577.731
phl,sex_m,geo_cov_nat,mts_details_total,2011,7483.94
phl,sex_m,geo_cov_nat,mts_details_total,2012,7791.239
phl,sex_m,geo_cov_nat,mts_details_total,2013,8089.973
phl,sex_m,geo_cov_nat,mts_details_total,2014,7787.102
phl,sex_m,geo_cov_nat,mts_details_total,2015,8440.382
phl,sex_m,geo_cov_nat,mts_details_total,2016,8526.987
phl,sex_m,geo_cov_nat,mts_details_total,2017,9353.287
phl,sex_m,geo_cov_nat,mts_details_total,2018,9861.566
phl,sex_m,geo_cov_nat,mts_details_total,2019,10132.48
phl,sex_m,geo_cov_nat,mts_details_total,2020,12284.958
phl,sex_m,geo_cov_nat,mts_details_wid,2007,294.102
phl,sex_m,geo_cov_nat,mts_details_wid,2008,309.823
phl,sex_m,geo_cov_nat,mts_details_wid,2009,318.719
phl,sex_m,geo_cov_nat,mts_details_wid,2010,327.054
phl,sex_m,geo_cov_nat,mts_details_wid,2011,342.334
phl,sex_m,geo_cov_nat,mts_details_wid,2012,351.264
phl,sex_m,geo_cov_nat,mts_details_wid,2013,368.04
phl,sex_m,geo_cov_nat,mts_details_wid,2014,345.188
phl,sex_m,geo_cov_nat,mts_details_wid,2015,355.265
phl,sex_m,geo_cov_nat,mts_details_wid,2016,386.574
phl,sex_m,geo_cov_nat,mts_details_wid,2017,422.486
phl,sex_m,geo_cov_nat,mts_details_wid,2018,455.958
phl,sex_m,geo_cov_nat,mts_details_wid,2019,456.424
phl,sex_m,geo_cov_nat,mts_details_wid,2020,516.478
phl,sex_m,geo_cov_nat,mts_details_x,2007,1.959
phl,sex_m,geo_cov_nat,mts_details_x,2008,1.713
phl,sex_m,geo_cov_nat,mts_details_x,2009,1.667
phl,sex_m,geo_cov_nat,mts_details_x,2010,3.131
phl,sex_m,geo_cov_nat,mts_details_x,2011,1.67
phl,sex_m,geo_cov_nat,mts_details_x,2012,3.683
phl,sex_m,geo_cov_nat,mts_details_x,2013,4.229
phl,sex_m,geo_cov_nat,mts_details_x,2014,2.52
phl,sex_m,geo_cov_nat,mts_details_x,2015,3.267
phl,sex_m,geo_cov_nat,mts_details_x,2016,5.018
phl,sex_m,geo_cov_nat,mts_details_x,2017,4.546
phl,sex_m,geo_cov_nat,mts_details_x,2018,4.168
phl,sex_m,geo_cov_nat,mts_details_x,2019,2.301
phl,sex_m,geo_cov_nat,mts_details_x,2020,3.488
phl,sex_m,geo_cov_rur,mts_aggregate_1,2007,2224.545
phl,sex_m,geo_cov_rur,mts_aggregate_1,2008,2261.852
phl,sex_m,geo_cov_rur,mts_aggregate_1,2009,2330.238
phl,sex_m,geo_cov_rur,mts_aggregate_1,2010,2473.553
phl,sex_m,geo_cov_rur,mts_aggregate_1,2011,2410.871
phl,sex_m,geo_cov_rur,mts_aggregate_1,2012,2579.064
phl,sex_m,geo_cov_rur,mts_aggregate_1,2013,2693.2
phl,sex_m,geo_cov_rur,mts_aggregate_1,2014,2603.454
phl,sex_m,geo_cov_rur,mts_aggregate_1,2015,2968.322
phl,sex_m,geo_cov_rur,mts_aggregate_1,2016,3372.798
phl,sex_m,geo_cov_rur,mts_aggregate_1,2017,3674.995
phl,sex_m,geo_cov_rur,mts_aggregate_1,2018,3960.884
phl,sex_m,geo_cov_rur,mts_aggregate_1,2019,4070.802
phl,sex_m,geo_cov_rur,mts_aggregate_1,2020,3908.332
phl,sex_m,geo_cov_rur,mts_aggregate_2,2007,629.254
phl,sex_m,geo_cov_rur,mts_aggregate_2,2008,630.624
phl,sex_m,geo_cov_rur,mts_aggregate_2,2009,667.842
phl,sex_m,geo_cov_rur,mts_aggregate_2,2010,699.65
phl,sex_m,geo_cov_rur,mts_aggregate_2,2011,717.199
phl,sex_m,geo_cov_rur,mts_aggregate_2,2012,744.933
phl,sex_m,geo_cov_rur,mts_aggregate_2,2013,783.381
phl,sex_m,geo_cov_rur,mts_aggregate_2,2014,760.316
phl,sex_m,geo_cov_rur,mts_aggregate_2,2015,799.03
phl,sex_m,geo_cov_rur,mts_aggregate_2,2016,1015.297
phl,sex_m,geo_cov_rur,mts_aggregate_2,2017,1226.16
phl,sex_m,geo_cov_rur,mts_aggregate_2,2018,1309.038
phl,sex_m,geo_cov_rur,mts_aggregate_2,2019,1307.502
phl,sex_m,geo_cov_rur,mts_aggregate_2,2020,1546.664
phl,sex_m,geo_cov_rur,mts_aggregate_total,2007,2854.145
phl,sex_m,geo_cov_rur,mts_aggregate_total,2008,2892.756
phl,sex_m,geo_cov_rur,mts_aggregate_total,2009,2998.851
phl,sex_m,geo_cov_rur,mts_aggregate_total,2010,3174.452
phl,sex_m,geo_cov_rur,mts_aggregate_total,2011,3128.585
phl,sex_m,geo_cov_rur,mts_aggregate_total,2012,3325.387
phl,sex_m,geo_cov_rur,mts_aggregate_total,2013,3478.197
phl,sex_m,geo_cov_rur,mts_aggregate_total,2014,3364.059
phl,sex_m,geo_cov_rur,mts_aggregate_total,2015,3768.236
phl,sex_m,geo_cov_rur,mts_aggregate_total,2016,4389.649
phl,sex_m,geo_cov_rur,mts_aggregate_total,2017,4903.605
phl,sex_m,geo_cov_rur,mts_aggregate_total,2018,5272.449
phl,sex_m,geo_cov_rur,mts_aggregate_total,2019,5379
phl,sex_m,geo_cov_rur,mts_aggregate_total,2020,5456.056
phl,sex_m,geo_cov_rur,mts_aggregate_x,2007,0.347
phl,sex_m,geo_cov_rur,mts_aggregate_x,2009,0.771
phl,sex_m,geo_cov_rur,mts_aggregate_x,2010,1.248
phl,sex_m,geo_cov_rur,mts_aggregate_x,2011,0.515
phl,sex_m,geo_cov_rur,mts_aggregate_x,2012,1.39
phl,sex_m,geo_cov_rur,mts_aggregate_x,2013,1.615
phl,sex_m,geo_cov_rur,mts_aggregate_x,2015,0.884
phl,sex_m,geo_cov_rur,mts_aggregate_x,2016,1.554
phl,sex_m,geo_cov_rur,mts_aggregate_x,2017,2.45
phl,sex_m,geo_cov_rur,mts_aggregate_x,2018,2.527
phl,sex_m,geo_cov_rur,mts_aggregate_x,2020,1.061
phl,sex_m,geo_cov_rur,mts_details_mrd,2007,629.254
