ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
phl,sex_m,geo_cov_rur,mts_details_mrd,2008,630.624
phl,sex_m,geo_cov_rur,mts_details_mrd,2009,667.842
phl,sex_m,geo_cov_rur,mts_details_mrd,2010,699.65
phl,sex_m,geo_cov_rur,mts_details_mrd,2011,717.199
phl,sex_m,geo_cov_rur,mts_details_mrd,2012,744.933
phl,sex_m,geo_cov_rur,mts_details_mrd,2013,783.381
phl,sex_m,geo_cov_rur,mts_details_mrd,2014,760.316
phl,sex_m,geo_cov_rur,mts_details_mrd,2015,799.03
phl,sex_m,geo_cov_rur,mts_details_mrd,2016,1015.297
phl,sex_m,geo_cov_rur,mts_details_mrd,2017,1226.16
phl,sex_m,geo_cov_rur,mts_details_mrd,2018,1309.038
phl,sex_m,geo_cov_rur,mts_details_mrd,2019,1307.502
phl,sex_m,geo_cov_rur,mts_details_mrd,2020,1546.664
phl,sex_m,geo_cov_rur,mts_details_sep,2007,15.992
phl,sex_m,geo_cov_rur,mts_details_sep,2008,19.707
phl,sex_m,geo_cov_rur,mts_details_sep,2009,20.204
phl,sex_m,geo_cov_rur,mts_details_sep,2010,23.257
phl,sex_m,geo_cov_rur,mts_details_sep,2011,25.708
phl,sex_m,geo_cov_rur,mts_details_sep,2012,27.989
phl,sex_m,geo_cov_rur,mts_details_sep,2013,27.286
phl,sex_m,geo_cov_rur,mts_details_sep,2014,26.997
phl,sex_m,geo_cov_rur,mts_details_sep,2015,31.571
phl,sex_m,geo_cov_rur,mts_details_sep,2016,39.078
phl,sex_m,geo_cov_rur,mts_details_sep,2017,53.137
phl,sex_m,geo_cov_rur,mts_details_sep,2018,54.911
phl,sex_m,geo_cov_rur,mts_details_sep,2019,59.7
phl,sex_m,geo_cov_rur,mts_details_sep,2020,65.484
phl,sex_m,geo_cov_rur,mts_details_sgle,2007,2061.319
phl,sex_m,geo_cov_rur,mts_details_sgle,2008,2098.406
phl,sex_m,geo_cov_rur,mts_details_sgle,2009,2158.94
phl,sex_m,geo_cov_rur,mts_details_sgle,2010,2292.603
phl,sex_m,geo_cov_rur,mts_details_sgle,2011,2216.737
phl,sex_m,geo_cov_rur,mts_details_sgle,2012,2379.267
phl,sex_m,geo_cov_rur,mts_details_sgle,2013,2491.614
phl,sex_m,geo_cov_rur,mts_details_sgle,2014,2412.348
phl,sex_m,geo_cov_rur,mts_details_sgle,2015,2766.594
phl,sex_m,geo_cov_rur,mts_details_sgle,2016,3119.508
phl,sex_m,geo_cov_rur,mts_details_sgle,2017,3385.208
phl,sex_m,geo_cov_rur,mts_details_sgle,2018,3649.914
phl,sex_m,geo_cov_rur,mts_details_sgle,2019,3761.043
phl,sex_m,geo_cov_rur,mts_details_sgle,2020,3596.397
phl,sex_m,geo_cov_rur,mts_details_total,2007,2854.145
phl,sex_m,geo_cov_rur,mts_details_total,2008,2892.756
phl,sex_m,geo_cov_rur,mts_details_total,2009,2998.851
phl,sex_m,geo_cov_rur,mts_details_total,2010,3174.452
phl,sex_m,geo_cov_rur,mts_details_total,2011,3128.585
phl,sex_m,geo_cov_rur,mts_details_total,2012,3325.387
phl,sex_m,geo_cov_rur,mts_details_total,2013,3478.197
phl,sex_m,geo_cov_rur,mts_details_total,2014,3364.059
phl,sex_m,geo_cov_rur,mts_details_total,2015,3768.236
phl,sex_m,geo_cov_rur,mts_details_total,2016,4389.649
phl,sex_m,geo_cov_rur,mts_details_total,2017,4903.605
phl,sex_m,geo_cov_rur,mts_details_total,2018,5272.449
phl,sex_m,geo_cov_rur,mts_details_total,2019,5379
phl,sex_m,geo_cov_rur,mts_details_total,2020,5456.056
phl,sex_m,geo_cov_rur,mts_details_wid,2007,147.234
phl,sex_m,geo_cov_rur,mts_details_wid,2008,143.74
phl,sex_m,geo_cov_rur,mts_details_wid,2009,151.095
phl,sex_m,geo_cov_rur,mts_details_wid,2010,157.693
phl,sex_m,geo_cov_rur,mts_details_wid,2011,168.426
phl,sex_m,geo_cov_rur,mts_details_wid,2012,171.809
phl,sex_m,geo_cov_rur,mts_details_wid,2013,174.3
phl,sex_m,geo_cov_rur,mts_details_wid,2014,164.109
phl,sex_m,geo_cov_rur,mts_details_wid,2015,170.158
phl,sex_m,geo_cov_rur,mts_details_wid,2016,214.211
phl,sex_m,geo_cov_rur,mts_details_wid,2017,236.65
phl,sex_m,geo_cov_rur,mts_details_wid,2018,256.059
phl,sex_m,geo_cov_rur,mts_details_wid,2019,250.059
phl,sex_m,geo_cov_rur,mts_details_wid,2020,246.451
phl,sex_m,geo_cov_rur,mts_details_x,2007,0.347
phl,sex_m,geo_cov_rur,mts_details_x,2009,0.771
phl,sex_m,geo_cov_rur,mts_details_x,2010,1.248
phl,sex_m,geo_cov_rur,mts_details_x,2011,0.515
phl,sex_m,geo_cov_rur,mts_details_x,2012,1.39
phl,sex_m,geo_cov_rur,mts_details_x,2013,1.615
phl,sex_m,geo_cov_rur,mts_details_x,2015,0.884
phl,sex_m,geo_cov_rur,mts_details_x,2016,1.554
phl,sex_m,geo_cov_rur,mts_details_x,2017,2.45
phl,sex_m,geo_cov_rur,mts_details_x,2018,2.527
phl,sex_m,geo_cov_rur,mts_details_x,2020,1.061
phl,sex_m,geo_cov_urb,mts_aggregate_1,2007,3044.225
phl,sex_m,geo_cov_urb,mts_aggregate_1,2008,3083.604
phl,sex_m,geo_cov_urb,mts_aggregate_1,2009,3142.695
phl,sex_m,geo_cov_urb,mts_aggregate_1,2010,3211.007
phl,sex_m,geo_cov_urb,mts_aggregate_1,2011,3173.788
phl,sex_m,geo_cov_urb,mts_aggregate_1,2012,3204.01
phl,sex_m,geo_cov_urb,mts_aggregate_1,2013,3324.205
phl,sex_m,geo_cov_urb,mts_aggregate_1,2014,3197.176
phl,sex_m,geo_cov_urb,mts_aggregate_1,2015,3403.156
phl,sex_m,geo_cov_urb,mts_aggregate_1,2016,2972.111
phl,sex_m,geo_cov_urb,mts_aggregate_1,2017,3131.285
phl,sex_m,geo_cov_urb,mts_aggregate_1,2018,3285.322
phl,sex_m,geo_cov_urb,mts_aggregate_1,2019,3433.034
phl,sex_m,geo_cov_urb,mts_aggregate_1,2020,4632.79
phl,sex_m,geo_cov_urb,mts_aggregate_2,2007,1125.314
phl,sex_m,geo_cov_urb,mts_aggregate_2,2008,1139.499
phl,sex_m,geo_cov_urb,mts_aggregate_2,2009,1160.63
phl,sex_m,geo_cov_urb,mts_aggregate_2,2010,1190.389
phl,sex_m,geo_cov_urb,mts_aggregate_2,2011,1180.413
phl,sex_m,geo_cov_urb,mts_aggregate_2,2012,1259.549
phl,sex_m,geo_cov_urb,mts_aggregate_2,2013,1284.957
phl,sex_m,geo_cov_urb,mts_aggregate_2,2014,1223.635
phl,sex_m,geo_cov_urb,mts_aggregate_2,2015,1266.607
phl,sex_m,geo_cov_urb,mts_aggregate_2,2016,1161.763
phl,sex_m,geo_cov_urb,mts_aggregate_2,2017,1316.302
phl,sex_m,geo_cov_urb,mts_aggregate_2,2018,1302.155
phl,sex_m,geo_cov_urb,mts_aggregate_2,2019,1318.841
phl,sex_m,geo_cov_urb,mts_aggregate_2,2020,2193.684
phl,sex_m,geo_cov_urb,mts_aggregate_total,2007,4171.151
phl,sex_m,geo_cov_urb,mts_aggregate_total,2008,4224.536
phl,sex_m,geo_cov_urb,mts_aggregate_total,2009,4304.221
phl,sex_m,geo_cov_urb,mts_aggregate_total,2010,4403.279
phl,sex_m,geo_cov_urb,mts_aggregate_total,2011,4355.356
phl,sex_m,geo_cov_urb,mts_aggregate_total,2012,4465.853
phl,sex_m,geo_cov_urb,mts_aggregate_total,2013,4611.777
phl,sex_m,geo_cov_urb,mts_aggregate_total,2014,4423.043
phl,sex_m,geo_cov_urb,mts_aggregate_total,2015,4672.145
phl,sex_m,geo_cov_urb,mts_aggregate_total,2016,4137.338
phl,sex_m,geo_cov_urb,mts_aggregate_total,2017,4449.682
phl,sex_m,geo_cov_urb,mts_aggregate_total,2018,4589.118
phl,sex_m,geo_cov_urb,mts_aggregate_total,2019,4753.48
phl,sex_m,geo_cov_urb,mts_aggregate_total,2020,6828.902
phl,sex_m,geo_cov_urb,mts_aggregate_x,2007,1.612
phl,sex_m,geo_cov_urb,mts_aggregate_x,2008,1.433
phl,sex_m,geo_cov_urb,mts_aggregate_x,2009,0.896
phl,sex_m,geo_cov_urb,mts_aggregate_x,2010,1.883
phl,sex_m,geo_cov_urb,mts_aggregate_x,2011,1.155
phl,sex_m,geo_cov_urb,mts_aggregate_x,2012,2.293
phl,sex_m,geo_cov_urb,mts_aggregate_x,2013,2.614
phl,sex_m,geo_cov_urb,mts_aggregate_x,2014,2.231
phl,sex_m,geo_cov_urb,mts_aggregate_x,2015,2.382
phl,sex_m,geo_cov_urb,mts_aggregate_x,2016,3.465
phl,sex_m,geo_cov_urb,mts_aggregate_x,2017,2.096
phl,sex_m,geo_cov_urb,mts_aggregate_x,2018,1.641
phl,sex_m,geo_cov_urb,mts_aggregate_x,2019,1.605
phl,sex_m,geo_cov_urb,mts_aggregate_x,2020,2.428
phl,sex_m,geo_cov_urb,mts_details_mrd,2007,1125.314
phl,sex_m,geo_cov_urb,mts_details_mrd,2008,1139.499
phl,sex_m,geo_cov_urb,mts_details_mrd,2009,1160.63
phl,sex_m,geo_cov_urb,mts_details_mrd,2010,1190.389
phl,sex_m,geo_cov_urb,mts_details_mrd,2011,1180.413
phl,sex_m,geo_cov_urb,mts_details_mrd,2012,1259.549
phl,sex_m,geo_cov_urb,mts_details_mrd,2013,1284.957
phl,sex_m,geo_cov_urb,mts_details_mrd,2014,1223.635
phl,sex_m,geo_cov_urb,mts_details_mrd,2015,1266.607
phl,sex_m,geo_cov_urb,mts_details_mrd,2016,1161.763
phl,sex_m,geo_cov_urb,mts_details_mrd,2017,1316.302
phl,sex_m,geo_cov_urb,mts_details_mrd,2018,1302.155
phl,sex_m,geo_cov_urb,mts_details_mrd,2019,1318.841
phl,sex_m,geo_cov_urb,mts_details_mrd,2020,2193.684
phl,sex_m,geo_cov_urb,mts_details_sep,2007,49.287
phl,sex_m,geo_cov_urb,mts_details_sep,2008,43.574
phl,sex_m,geo_cov_urb,mts_details_sep,2009,49.5
phl,sex_m,geo_cov_urb,mts_details_sep,2010,50.219
phl,sex_m,geo_cov_urb,mts_details_sep,2011,53.779
phl,sex_m,geo_cov_urb,mts_details_sep,2012,59.041
phl,sex_m,geo_cov_urb,mts_details_sep,2013,57.963
phl,sex_m,geo_cov_urb,mts_details_sep,2014,61.426
phl,sex_m,geo_cov_urb,mts_details_sep,2015,66.016
phl,sex_m,geo_cov_urb,mts_details_sep,2016,59.579
phl,sex_m,geo_cov_urb,mts_details_sep,2017,59.343
phl,sex_m,geo_cov_urb,mts_details_sep,2018,64.267
phl,sex_m,geo_cov_urb,mts_details_sep,2019,64.44
phl,sex_m,geo_cov_urb,mts_details_sep,2020,116.395
phl,sex_m,geo_cov_urb,mts_details_sgle,2007,2848.07
phl,sex_m,geo_cov_urb,mts_details_sgle,2008,2873.946
phl,sex_m,geo_cov_urb,mts_details_sgle,2009,2925.571
phl,sex_m,geo_cov_urb,mts_details_sgle,2010,2991.427
phl,sex_m,geo_cov_urb,mts_details_sgle,2011,2946.101
phl,sex_m,geo_cov_urb,mts_details_sgle,2012,2965.514
phl,sex_m,geo_cov_urb,mts_details_sgle,2013,3072.502
phl,sex_m,geo_cov_urb,mts_details_sgle,2014,2954.671
phl,sex_m,geo_cov_urb,mts_details_sgle,2015,3152.033
phl,sex_m,geo_cov_urb,mts_details_sgle,2016,2740.17
phl,sex_m,geo_cov_urb,mts_details_sgle,2017,2886.106
phl,sex_m,geo_cov_urb,mts_details_sgle,2018,3021.156
phl,sex_m,geo_cov_urb,mts_details_sgle,2019,3162.23
phl,sex_m,geo_cov_urb,mts_details_sgle,2020,4246.367
phl,sex_m,geo_cov_urb,mts_details_total,2007,4171.151
phl,sex_m,geo_cov_urb,mts_details_total,2008,4224.536
phl,sex_m,geo_cov_urb,mts_details_total,2009,4304.221
phl,sex_m,geo_cov_urb,mts_details_total,2010,4403.279
phl,sex_m,geo_cov_urb,mts_details_total,2011,4355.356
phl,sex_m,geo_cov_urb,mts_details_total,2012,4465.853
phl,sex_m,geo_cov_urb,mts_details_total,2013,4611.777
phl,sex_m,geo_cov_urb,mts_details_total,2014,4423.043
phl,sex_m,geo_cov_urb,mts_details_total,2015,4672.145
phl,sex_m,geo_cov_urb,mts_details_total,2016,4137.338
phl,sex_m,geo_cov_urb,mts_details_total,2017,4449.682
phl,sex_m,geo_cov_urb,mts_details_total,2018,4589.118
phl,sex_m,geo_cov_urb,mts_details_total,2019,4753.48
phl,sex_m,geo_cov_urb,mts_details_total,2020,6828.902
phl,sex_m,geo_cov_urb,mts_details_wid,2007,146.868
phl,sex_m,geo_cov_urb,mts_details_wid,2008,166.084
phl,sex_m,geo_cov_urb,mts_details_wid,2009,167.624
phl,sex_m,geo_cov_urb,mts_details_wid,2010,169.361
phl,sex_m,geo_cov_urb,mts_details_wid,2011,173.908
phl,sex_m,geo_cov_urb,mts_details_wid,2012,179.455
phl,sex_m,geo_cov_urb,mts_details_wid,2013,193.741
phl,sex_m,geo_cov_urb,mts_details_wid,2014,181.079
phl,sex_m,geo_cov_urb,mts_details_wid,2015,185.107
phl,sex_m,geo_cov_urb,mts_details_wid,2016,172.362
phl,sex_m,geo_cov_urb,mts_details_wid,2017,185.836
phl,sex_m,geo_cov_urb,mts_details_wid,2018,199.899
phl,sex_m,geo_cov_urb,mts_details_wid,2019,206.365
phl,sex_m,geo_cov_urb,mts_details_wid,2020,270.028
phl,sex_m,geo_cov_urb,mts_details_x,2007,1.612
phl,sex_m,geo_cov_urb,mts_details_x,2008,1.433
phl,sex_m,geo_cov_urb,mts_details_x,2009,0.896
phl,sex_m,geo_cov_urb,mts_details_x,2010,1.883
phl,sex_m,geo_cov_urb,mts_details_x,2011,1.155
phl,sex_m,geo_cov_urb,mts_details_x,2012,2.293
phl,sex_m,geo_cov_urb,mts_details_x,2013,2.614
phl,sex_m,geo_cov_urb,mts_details_x,2014,2.231
phl,sex_m,geo_cov_urb,mts_details_x,2015,2.382
phl,sex_m,geo_cov_urb,mts_details_x,2016,3.465
phl,sex_m,geo_cov_urb,mts_details_x,2017,2.096
phl,sex_m,geo_cov_urb,mts_details_x,2018,1.641
phl,sex_m,geo_cov_urb,mts_details_x,2019,1.605
phl,sex_m,geo_cov_urb,mts_details_x,2020,2.428
phl,sex_t,geo_cov_nat,mts_aggregate_1,2007,12085.275
phl,sex_t,geo_cov_nat,mts_aggregate_1,2008,12413.451
phl,sex_t,geo_cov_nat,mts_aggregate_1,2009,12660.779
phl,sex_t,geo_cov_nat,mts_aggregate_1,2010,13011.104
phl,sex_t,geo_cov_nat,mts_aggregate_1,2011,12920.185
phl,sex_t,geo_cov_nat,mts_aggregate_1,2012,13302.329
phl,sex_t,geo_cov_nat,mts_aggregate_1,2013,13771.528
phl,sex_t,geo_cov_nat,mts_aggregate_1,2014,13361.434
phl,sex_t,geo_cov_nat,mts_aggregate_1,2015,14413.945
phl,sex_t,geo_cov_nat,mts_aggregate_1,2016,14333.196
phl,sex_t,geo_cov_nat,mts_aggregate_1,2017,15387.596
phl,sex_t,geo_cov_nat,mts_aggregate_1,2018,16140.951
phl,sex_t,geo_cov_nat,mts_aggregate_1,2019,16633.11
phl,sex_t,geo_cov_nat,mts_aggregate_1,2020,18718.115
phl,sex_t,geo_cov_nat,mts_aggregate_2,2007,9884.569
phl,sex_t,geo_cov_nat,mts_aggregate_2,2008,10151.952
phl,sex_t,geo_cov_nat,mts_aggregate_2,2009,10223.901
phl,sex_t,geo_cov_nat,mts_aggregate_2,2010,10442.742
phl,sex_t,geo_cov_nat,mts_aggregate_2,2011,10483.267
phl,sex_t,geo_cov_nat,mts_aggregate_2,2012,10835.955
phl,sex_t,geo_cov_nat,mts_aggregate_2,2013,10999.647
phl,sex_t,geo_cov_nat,mts_aggregate_2,2014,10673.43
phl,sex_t,geo_cov_nat,mts_aggregate_2,2015,10954.819
phl,sex_t,geo_cov_nat,mts_aggregate_2,2016,11930.371
phl,sex_t,geo_cov_nat,mts_aggregate_2,2017,13191.569
phl,sex_t,geo_cov_nat,mts_aggregate_2,2018,13150.611
phl,sex_t,geo_cov_nat,mts_aggregate_2,2019,12969.375
phl,sex_t,geo_cov_nat,mts_aggregate_2,2020,14666.499
phl,sex_t,geo_cov_nat,mts_aggregate_total,2007,21978.582
phl,sex_t,geo_cov_nat,mts_aggregate_total,2008,22574.151
phl,sex_t,geo_cov_nat,mts_aggregate_total,2009,22893.001
phl,sex_t,geo_cov_nat,mts_aggregate_total,2010,23466.943
phl,sex_t,geo_cov_nat,mts_aggregate_total,2011,23414.379
phl,sex_t,geo_cov_nat,mts_aggregate_total,2012,24153.782
phl,sex_t,geo_cov_nat,mts_aggregate_total,2013,24783.78
phl,sex_t,geo_cov_nat,mts_aggregate_total,2014,24043.702
phl,sex_t,geo_cov_nat,mts_aggregate_total,2015,25381.146
phl,sex_t,geo_cov_nat,mts_aggregate_total,2016,26276.701
phl,sex_t,geo_cov_nat,mts_aggregate_total,2017,28595.637
phl,sex_t,geo_cov_nat,mts_aggregate_total,2018,29307.654
phl,sex_t,geo_cov_nat,mts_aggregate_total,2019,29609.025
phl,sex_t,geo_cov_nat,mts_aggregate_total,2020,33393.134
phl,sex_t,geo_cov_nat,mts_aggregate_x,2007,8.738
phl,sex_t,geo_cov_nat,mts_aggregate_x,2008,8.748
phl,sex_t,geo_cov_nat,mts_aggregate_x,2009,8.321
phl,sex_t,geo_cov_nat,mts_aggregate_x,2010,13.096
phl,sex_t,geo_cov_nat,mts_aggregate_x,2011,10.928
phl,sex_t,geo_cov_nat,mts_aggregate_x,2012,15.498
phl,sex_t,geo_cov_nat,mts_aggregate_x,2013,12.604
phl,sex_t,geo_cov_nat,mts_aggregate_x,2014,8.838
phl,sex_t,geo_cov_nat,mts_aggregate_x,2015,12.382
phl,sex_t,geo_cov_nat,mts_aggregate_x,2016,13.134
phl,sex_t,geo_cov_nat,mts_aggregate_x,2017,16.472
phl,sex_t,geo_cov_nat,mts_aggregate_x,2018,16.092
phl,sex_t,geo_cov_nat,mts_aggregate_x,2019,6.54
phl,sex_t,geo_cov_nat,mts_aggregate_x,2020,8.52
phl,sex_t,geo_cov_nat,mts_details_mrd,2007,9884.569
phl,sex_t,geo_cov_nat,mts_details_mrd,2008,10151.952
phl,sex_t,geo_cov_nat,mts_details_mrd,2009,10223.901
phl,sex_t,geo_cov_nat,mts_details_mrd,2010,10442.742
phl,sex_t,geo_cov_nat,mts_details_mrd,2011,10483.267
phl,sex_t,geo_cov_nat,mts_details_mrd,2012,10835.955
phl,sex_t,geo_cov_nat,mts_details_mrd,2013,10999.647
phl,sex_t,geo_cov_nat,mts_details_mrd,2014,10673.43
phl,sex_t,geo_cov_nat,mts_details_mrd,2015,10954.819
phl,sex_t,geo_cov_nat,mts_details_mrd,2016,11930.371
phl,sex_t,geo_cov_nat,mts_details_mrd,2017,13191.569
phl,sex_t,geo_cov_nat,mts_details_mrd,2018,13150.611
phl,sex_t,geo_cov_nat,mts_details_mrd,2019,12969.375
phl,sex_t,geo_cov_nat,mts_details_mrd,2020,14666.499
phl,sex_t,geo_cov_nat,mts_details_sep,2007,227.989
phl,sex_t,geo_cov_nat,mts_details_sep,2008,231.612
phl,sex_t,geo_cov_nat,mts_details_sep,2009,249.794
phl,sex_t,geo_cov_nat,mts_details_sep,2010,251.723
phl,sex_t,geo_cov_nat,mts_details_sep,2011,287.539
phl,sex_t,geo_cov_nat,mts_details_sep,2012,312.805
phl,sex_t,geo_cov_nat,mts_details_sep,2013,313.049
phl,sex_t,geo_cov_nat,mts_details_sep,2014,310.945
phl,sex_t,geo_cov_nat,mts_details_sep,2015,331.957
phl,sex_t,geo_cov_nat,mts_details_sep,2016,351.589
phl,sex_t,geo_cov_nat,mts_details_sep,2017,391.859
phl,sex_t,geo_cov_nat,mts_details_sep,2018,397.446
phl,sex_t,geo_cov_nat,mts_details_sep,2019,418.202
phl,sex_t,geo_cov_nat,mts_details_sep,2020,581.388
phl,sex_t,geo_cov_nat,mts_details_sgle,2007,10334.473
phl,sex_t,geo_cov_nat,mts_details_sgle,2008,10564.199
phl,sex_t,geo_cov_nat,mts_details_sgle,2009,10723.747
phl,sex_t,geo_cov_nat,mts_details_sgle,2010,11045.731
phl,sex_t,geo_cov_nat,mts_details_sgle,2011,10864.79
phl,sex_t,geo_cov_nat,mts_details_sgle,2012,11198.826
phl,sex_t,geo_cov_nat,mts_details_sgle,2013,11622.107
phl,sex_t,geo_cov_nat,mts_details_sgle,2014,11275.044
phl,sex_t,geo_cov_nat,mts_details_sgle,2015,12264.577
phl,sex_t,geo_cov_nat,mts_details_sgle,2016,11885.535
phl,sex_t,geo_cov_nat,mts_details_sgle,2017,12669.617
phl,sex_t,geo_cov_nat,mts_details_sgle,2018,13351.847
phl,sex_t,geo_cov_nat,mts_details_sgle,2019,13805.255
phl,sex_t,geo_cov_nat,mts_details_sgle,2020,15462.404
phl,sex_t,geo_cov_nat,mts_details_total,2007,21978.582
phl,sex_t,geo_cov_nat,mts_details_total,2008,22574.151
phl,sex_t,geo_cov_nat,mts_details_total,2009,22893.001
phl,sex_t,geo_cov_nat,mts_details_total,2010,23466.943
phl,sex_t,geo_cov_nat,mts_details_total,2011,23414.379
phl,sex_t,geo_cov_nat,mts_details_total,2012,24153.782
phl,sex_t,geo_cov_nat,mts_details_total,2013,24783.78
phl,sex_t,geo_cov_nat,mts_details_total,2014,24043.702
phl,sex_t,geo_cov_nat,mts_details_total,2015,25381.146
phl,sex_t,geo_cov_nat,mts_details_total,2016,26276.701
phl,sex_t,geo_cov_nat,mts_details_total,2017,28595.637
phl,sex_t,geo_cov_nat,mts_details_total,2018,29307.654
phl,sex_t,geo_cov_nat,mts_details_total,2019,29609.025
phl,sex_t,geo_cov_nat,mts_details_total,2020,33393.134
phl,sex_t,geo_cov_nat,mts_details_wid,2007,1522.812
phl,sex_t,geo_cov_nat,mts_details_wid,2008,1617.64
phl,sex_t,geo_cov_nat,mts_details_wid,2009,1687.238
phl,sex_t,geo_cov_nat,mts_details_wid,2010,1713.65
phl,sex_t,geo_cov_nat,mts_details_wid,2011,1767.856
phl,sex_t,geo_cov_nat,mts_details_wid,2012,1790.697
phl,sex_t,geo_cov_nat,mts_details_wid,2013,1836.373
phl,sex_t,geo_cov_nat,mts_details_wid,2014,1775.444
phl,sex_t,geo_cov_nat,mts_details_wid,2015,1817.411
phl,sex_t,geo_cov_nat,mts_details_wid,2016,2096.073
phl,sex_t,geo_cov_nat,mts_details_wid,2017,2326.12
phl,sex_t,geo_cov_nat,mts_details_wid,2018,2391.658
phl,sex_t,geo_cov_nat,mts_details_wid,2019,2409.653
phl,sex_t,geo_cov_nat,mts_details_wid,2020,2674.323
phl,sex_t,geo_cov_nat,mts_details_x,2007,8.738
phl,sex_t,geo_cov_nat,mts_details_x,2008,8.748
phl,sex_t,geo_cov_nat,mts_details_x,2009,8.321
phl,sex_t,geo_cov_nat,mts_details_x,2010,13.096
phl,sex_t,geo_cov_nat,mts_details_x,2011,10.928
phl,sex_t,geo_cov_nat,mts_details_x,2012,15.498
phl,sex_t,geo_cov_nat,mts_details_x,2013,12.604
phl,sex_t,geo_cov_nat,mts_details_x,2014,8.838
phl,sex_t,geo_cov_nat,mts_details_x,2015,12.382
phl,sex_t,geo_cov_nat,mts_details_x,2016,13.134
phl,sex_t,geo_cov_nat,mts_details_x,2017,16.472
phl,sex_t,geo_cov_nat,mts_details_x,2018,16.092
phl,sex_t,geo_cov_nat,mts_details_x,2019,6.54
phl,sex_t,geo_cov_nat,mts_details_x,2020,8.52
phl,sex_t,geo_cov_rur,mts_aggregate_1,2007,5379.338
phl,sex_t,geo_cov_rur,mts_aggregate_1,2008,5558.266
phl,sex_t,geo_cov_rur,mts_aggregate_1,2009,5633.972
phl,sex_t,geo_cov_rur,mts_aggregate_1,2010,5885.678
phl,sex_t,geo_cov_rur,mts_aggregate_1,2011,5864.284
phl,sex_t,geo_cov_rur,mts_aggregate_1,2012,6196.964
phl,sex_t,geo_cov_rur,mts_aggregate_1,2013,6502.878
phl,sex_t,geo_cov_rur,mts_aggregate_1,2014,6297.136
phl,sex_t,geo_cov_rur,mts_aggregate_1,2015,6935.489
phl,sex_t,geo_cov_rur,mts_aggregate_1,2016,7788.024
phl,sex_t,geo_cov_rur,mts_aggregate_1,2017,8342.344
phl,sex_t,geo_cov_rur,mts_aggregate_1,2018,8902.652
phl,sex_t,geo_cov_rur,mts_aggregate_1,2019,9048.078
phl,sex_t,geo_cov_rur,mts_aggregate_1,2020,8667.044
phl,sex_t,geo_cov_rur,mts_aggregate_2,2007,4580.767
phl,sex_t,geo_cov_rur,mts_aggregate_2,2008,4726.309
phl,sex_t,geo_cov_rur,mts_aggregate_2,2009,4735.945
phl,sex_t,geo_cov_rur,mts_aggregate_2,2010,4862.347
phl,sex_t,geo_cov_rur,mts_aggregate_2,2011,4947.517
phl,sex_t,geo_cov_rur,mts_aggregate_2,2012,5095.505
phl,sex_t,geo_cov_rur,mts_aggregate_2,2013,5223.912
phl,sex_t,geo_cov_rur,mts_aggregate_2,2014,5023.555
phl,sex_t,geo_cov_rur,mts_aggregate_2,2015,5272.306
phl,sex_t,geo_cov_rur,mts_aggregate_2,2016,6434
phl,sex_t,geo_cov_rur,mts_aggregate_2,2017,7077.486
phl,sex_t,geo_cov_rur,mts_aggregate_2,2018,7248.752
phl,sex_t,geo_cov_rur,mts_aggregate_2,2019,7062.653
phl,sex_t,geo_cov_rur,mts_aggregate_2,2020,6776.856
phl,sex_t,geo_cov_rur,mts_aggregate_total,2007,9963.551
phl,sex_t,geo_cov_rur,mts_aggregate_total,2008,10288.815
phl,sex_t,geo_cov_rur,mts_aggregate_total,2009,10373.669
phl,sex_t,geo_cov_rur,mts_aggregate_total,2010,10754.283
phl,sex_t,geo_cov_rur,mts_aggregate_total,2011,10816.365
phl,sex_t,geo_cov_rur,mts_aggregate_total,2012,11299.29
phl,sex_t,geo_cov_rur,mts_aggregate_total,2013,11732.536
phl,sex_t,geo_cov_rur,mts_aggregate_total,2014,11323.843
