ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
phl,sex_t,geo_cov_rur,mts_aggregate_total,2015,12212.582
phl,sex_t,geo_cov_rur,mts_aggregate_total,2016,14227.744
phl,sex_t,geo_cov_rur,mts_aggregate_total,2017,15428.727
phl,sex_t,geo_cov_rur,mts_aggregate_total,2018,16160.519
phl,sex_t,geo_cov_rur,mts_aggregate_total,2019,16114.449
phl,sex_t,geo_cov_rur,mts_aggregate_total,2020,15445.884
phl,sex_t,geo_cov_rur,mts_aggregate_x,2007,3.446
phl,sex_t,geo_cov_rur,mts_aggregate_x,2008,4.24
phl,sex_t,geo_cov_rur,mts_aggregate_x,2009,3.751
phl,sex_t,geo_cov_rur,mts_aggregate_x,2010,6.258
phl,sex_t,geo_cov_rur,mts_aggregate_x,2011,4.564
phl,sex_t,geo_cov_rur,mts_aggregate_x,2012,6.821
phl,sex_t,geo_cov_rur,mts_aggregate_x,2013,5.747
phl,sex_t,geo_cov_rur,mts_aggregate_x,2014,3.152
phl,sex_t,geo_cov_rur,mts_aggregate_x,2015,4.788
phl,sex_t,geo_cov_rur,mts_aggregate_x,2016,5.72
phl,sex_t,geo_cov_rur,mts_aggregate_x,2017,8.898
phl,sex_t,geo_cov_rur,mts_aggregate_x,2018,9.116
phl,sex_t,geo_cov_rur,mts_aggregate_x,2019,3.718
phl,sex_t,geo_cov_rur,mts_aggregate_x,2020,1.984
phl,sex_t,geo_cov_rur,mts_details_mrd,2007,4580.767
phl,sex_t,geo_cov_rur,mts_details_mrd,2008,4726.309
phl,sex_t,geo_cov_rur,mts_details_mrd,2009,4735.945
phl,sex_t,geo_cov_rur,mts_details_mrd,2010,4862.347
phl,sex_t,geo_cov_rur,mts_details_mrd,2011,4947.517
phl,sex_t,geo_cov_rur,mts_details_mrd,2012,5095.505
phl,sex_t,geo_cov_rur,mts_details_mrd,2013,5223.912
phl,sex_t,geo_cov_rur,mts_details_mrd,2014,5023.555
phl,sex_t,geo_cov_rur,mts_details_mrd,2015,5272.306
phl,sex_t,geo_cov_rur,mts_details_mrd,2016,6434
phl,sex_t,geo_cov_rur,mts_details_mrd,2017,7077.486
phl,sex_t,geo_cov_rur,mts_details_mrd,2018,7248.752
phl,sex_t,geo_cov_rur,mts_details_mrd,2019,7062.653
phl,sex_t,geo_cov_rur,mts_details_mrd,2020,6776.856
phl,sex_t,geo_cov_rur,mts_details_sep,2007,68.65
phl,sex_t,geo_cov_rur,mts_details_sep,2008,68.701
phl,sex_t,geo_cov_rur,mts_details_sep,2009,75.884
phl,sex_t,geo_cov_rur,mts_details_sep,2010,81.275
phl,sex_t,geo_cov_rur,mts_details_sep,2011,88.633
phl,sex_t,geo_cov_rur,mts_details_sep,2012,96.71
phl,sex_t,geo_cov_rur,mts_details_sep,2013,104.137
phl,sex_t,geo_cov_rur,mts_details_sep,2014,103.707
phl,sex_t,geo_cov_rur,mts_details_sep,2015,108.038
phl,sex_t,geo_cov_rur,mts_details_sep,2016,139.004
phl,sex_t,geo_cov_rur,mts_details_sep,2017,174.595
phl,sex_t,geo_cov_rur,mts_details_sep,2018,178.122
phl,sex_t,geo_cov_rur,mts_details_sep,2019,182.067
phl,sex_t,geo_cov_rur,mts_details_sep,2020,207.441
phl,sex_t,geo_cov_rur,mts_details_sgle,2007,4589.176
phl,sex_t,geo_cov_rur,mts_details_sgle,2008,4739.016
phl,sex_t,geo_cov_rur,mts_details_sgle,2009,4774.449
phl,sex_t,geo_cov_rur,mts_details_sgle,2010,5007.279
phl,sex_t,geo_cov_rur,mts_details_sgle,2011,4945.064
phl,sex_t,geo_cov_rur,mts_details_sgle,2012,5275.624
phl,sex_t,geo_cov_rur,mts_details_sgle,2013,5545.839
phl,sex_t,geo_cov_rur,mts_details_sgle,2014,5377.403
phl,sex_t,geo_cov_rur,mts_details_sgle,2015,5970.873
phl,sex_t,geo_cov_rur,mts_details_sgle,2016,6507.692
phl,sex_t,geo_cov_rur,mts_details_sgle,2017,6898.538
phl,sex_t,geo_cov_rur,mts_details_sgle,2018,7408.32
phl,sex_t,geo_cov_rur,mts_details_sgle,2019,7574.054
phl,sex_t,geo_cov_rur,mts_details_sgle,2020,7222.914
phl,sex_t,geo_cov_rur,mts_details_total,2007,9963.551
phl,sex_t,geo_cov_rur,mts_details_total,2008,10288.815
phl,sex_t,geo_cov_rur,mts_details_total,2009,10373.669
phl,sex_t,geo_cov_rur,mts_details_total,2010,10754.283
phl,sex_t,geo_cov_rur,mts_details_total,2011,10816.365
phl,sex_t,geo_cov_rur,mts_details_total,2012,11299.29
phl,sex_t,geo_cov_rur,mts_details_total,2013,11732.536
phl,sex_t,geo_cov_rur,mts_details_total,2014,11323.843
phl,sex_t,geo_cov_rur,mts_details_total,2015,12212.582
phl,sex_t,geo_cov_rur,mts_details_total,2016,14227.744
phl,sex_t,geo_cov_rur,mts_details_total,2017,15428.727
phl,sex_t,geo_cov_rur,mts_details_total,2018,16160.519
phl,sex_t,geo_cov_rur,mts_details_total,2019,16114.449
phl,sex_t,geo_cov_rur,mts_details_total,2020,15445.884
phl,sex_t,geo_cov_rur,mts_details_wid,2007,721.513
phl,sex_t,geo_cov_rur,mts_details_wid,2008,750.549
phl,sex_t,geo_cov_rur,mts_details_wid,2009,783.639
phl,sex_t,geo_cov_rur,mts_details_wid,2010,797.124
phl,sex_t,geo_cov_rur,mts_details_wid,2011,830.587
phl,sex_t,geo_cov_rur,mts_details_wid,2012,824.63
phl,sex_t,geo_cov_rur,mts_details_wid,2013,852.902
phl,sex_t,geo_cov_rur,mts_details_wid,2014,816.027
phl,sex_t,geo_cov_rur,mts_details_wid,2015,856.578
phl,sex_t,geo_cov_rur,mts_details_wid,2016,1141.329
phl,sex_t,geo_cov_rur,mts_details_wid,2017,1269.211
phl,sex_t,geo_cov_rur,mts_details_wid,2018,1316.21
phl,sex_t,geo_cov_rur,mts_details_wid,2019,1291.957
phl,sex_t,geo_cov_rur,mts_details_wid,2020,1236.689
phl,sex_t,geo_cov_rur,mts_details_x,2007,3.446
phl,sex_t,geo_cov_rur,mts_details_x,2008,4.24
phl,sex_t,geo_cov_rur,mts_details_x,2009,3.751
phl,sex_t,geo_cov_rur,mts_details_x,2010,6.258
phl,sex_t,geo_cov_rur,mts_details_x,2011,4.564
phl,sex_t,geo_cov_rur,mts_details_x,2012,6.821
phl,sex_t,geo_cov_rur,mts_details_x,2013,5.747
phl,sex_t,geo_cov_rur,mts_details_x,2014,3.152
phl,sex_t,geo_cov_rur,mts_details_x,2015,4.788
phl,sex_t,geo_cov_rur,mts_details_x,2016,5.72
phl,sex_t,geo_cov_rur,mts_details_x,2017,8.898
phl,sex_t,geo_cov_rur,mts_details_x,2018,9.116
phl,sex_t,geo_cov_rur,mts_details_x,2019,3.718
phl,sex_t,geo_cov_rur,mts_details_x,2020,1.984
phl,sex_t,geo_cov_urb,mts_aggregate_1,2007,6705.937
phl,sex_t,geo_cov_urb,mts_aggregate_1,2008,6855.185
phl,sex_t,geo_cov_urb,mts_aggregate_1,2009,7026.807
phl,sex_t,geo_cov_urb,mts_aggregate_1,2010,7125.426
phl,sex_t,geo_cov_urb,mts_aggregate_1,2011,7055.901
phl,sex_t,geo_cov_urb,mts_aggregate_1,2012,7105.365
phl,sex_t,geo_cov_urb,mts_aggregate_1,2013,7268.65
phl,sex_t,geo_cov_urb,mts_aggregate_1,2014,7064.298
phl,sex_t,geo_cov_urb,mts_aggregate_1,2015,7478.457
phl,sex_t,geo_cov_urb,mts_aggregate_1,2016,6545.172
phl,sex_t,geo_cov_urb,mts_aggregate_1,2017,7045.252
phl,sex_t,geo_cov_urb,mts_aggregate_1,2018,7238.299
phl,sex_t,geo_cov_urb,mts_aggregate_1,2019,7585.032
phl,sex_t,geo_cov_urb,mts_aggregate_1,2020,10051.071
phl,sex_t,geo_cov_urb,mts_aggregate_2,2007,5303.802
phl,sex_t,geo_cov_urb,mts_aggregate_2,2008,5425.644
phl,sex_t,geo_cov_urb,mts_aggregate_2,2009,5487.956
phl,sex_t,geo_cov_urb,mts_aggregate_2,2010,5580.395
phl,sex_t,geo_cov_urb,mts_aggregate_2,2011,5535.75
phl,sex_t,geo_cov_urb,mts_aggregate_2,2012,5740.45
phl,sex_t,geo_cov_urb,mts_aggregate_2,2013,5775.736
phl,sex_t,geo_cov_urb,mts_aggregate_2,2014,5649.874
phl,sex_t,geo_cov_urb,mts_aggregate_2,2015,5682.513
phl,sex_t,geo_cov_urb,mts_aggregate_2,2016,5496.371
phl,sex_t,geo_cov_urb,mts_aggregate_2,2017,6114.084
phl,sex_t,geo_cov_urb,mts_aggregate_2,2018,5901.859
phl,sex_t,geo_cov_urb,mts_aggregate_2,2019,5906.723
phl,sex_t,geo_cov_urb,mts_aggregate_2,2020,7889.643
phl,sex_t,geo_cov_urb,mts_aggregate_total,2007,12015.031
phl,sex_t,geo_cov_urb,mts_aggregate_total,2008,12285.336
phl,sex_t,geo_cov_urb,mts_aggregate_total,2009,12519.332
phl,sex_t,geo_cov_urb,mts_aggregate_total,2010,12712.659
phl,sex_t,geo_cov_urb,mts_aggregate_total,2011,12598.015
phl,sex_t,geo_cov_urb,mts_aggregate_total,2012,12854.492
phl,sex_t,geo_cov_urb,mts_aggregate_total,2013,13051.243
phl,sex_t,geo_cov_urb,mts_aggregate_total,2014,12719.858
phl,sex_t,geo_cov_urb,mts_aggregate_total,2015,13168.564
phl,sex_t,geo_cov_urb,mts_aggregate_total,2016,12048.957
phl,sex_t,geo_cov_urb,mts_aggregate_total,2017,13166.91
phl,sex_t,geo_cov_urb,mts_aggregate_total,2018,13147.135
phl,sex_t,geo_cov_urb,mts_aggregate_total,2019,13494.577
phl,sex_t,geo_cov_urb,mts_aggregate_total,2020,17947.251
phl,sex_t,geo_cov_urb,mts_aggregate_x,2007,5.291
phl,sex_t,geo_cov_urb,mts_aggregate_x,2008,4.508
phl,sex_t,geo_cov_urb,mts_aggregate_x,2009,4.57
phl,sex_t,geo_cov_urb,mts_aggregate_x,2010,6.838
phl,sex_t,geo_cov_urb,mts_aggregate_x,2011,6.364
phl,sex_t,geo_cov_urb,mts_aggregate_x,2012,8.678
phl,sex_t,geo_cov_urb,mts_aggregate_x,2013,6.857
phl,sex_t,geo_cov_urb,mts_aggregate_x,2014,5.686
phl,sex_t,geo_cov_urb,mts_aggregate_x,2015,7.594
phl,sex_t,geo_cov_urb,mts_aggregate_x,2016,7.414
phl,sex_t,geo_cov_urb,mts_aggregate_x,2017,7.574
phl,sex_t,geo_cov_urb,mts_aggregate_x,2018,6.977
phl,sex_t,geo_cov_urb,mts_aggregate_x,2019,2.822
phl,sex_t,geo_cov_urb,mts_aggregate_x,2020,6.537
phl,sex_t,geo_cov_urb,mts_details_mrd,2007,5303.802
phl,sex_t,geo_cov_urb,mts_details_mrd,2008,5425.644
phl,sex_t,geo_cov_urb,mts_details_mrd,2009,5487.956
phl,sex_t,geo_cov_urb,mts_details_mrd,2010,5580.395
phl,sex_t,geo_cov_urb,mts_details_mrd,2011,5535.75
phl,sex_t,geo_cov_urb,mts_details_mrd,2012,5740.45
phl,sex_t,geo_cov_urb,mts_details_mrd,2013,5775.736
phl,sex_t,geo_cov_urb,mts_details_mrd,2014,5649.874
phl,sex_t,geo_cov_urb,mts_details_mrd,2015,5682.513
phl,sex_t,geo_cov_urb,mts_details_mrd,2016,5496.371
phl,sex_t,geo_cov_urb,mts_details_mrd,2017,6114.084
phl,sex_t,geo_cov_urb,mts_details_mrd,2018,5901.859
phl,sex_t,geo_cov_urb,mts_details_mrd,2019,5906.723
phl,sex_t,geo_cov_urb,mts_details_mrd,2020,7889.643
phl,sex_t,geo_cov_urb,mts_details_sep,2007,159.339
phl,sex_t,geo_cov_urb,mts_details_sep,2008,162.911
phl,sex_t,geo_cov_urb,mts_details_sep,2009,173.91
phl,sex_t,geo_cov_urb,mts_details_sep,2010,170.449
phl,sex_t,geo_cov_urb,mts_details_sep,2011,198.906
phl,sex_t,geo_cov_urb,mts_details_sep,2012,216.096
phl,sex_t,geo_cov_urb,mts_details_sep,2013,208.912
phl,sex_t,geo_cov_urb,mts_details_sep,2014,207.239
phl,sex_t,geo_cov_urb,mts_details_sep,2015,223.919
phl,sex_t,geo_cov_urb,mts_details_sep,2016,212.585
phl,sex_t,geo_cov_urb,mts_details_sep,2017,217.264
phl,sex_t,geo_cov_urb,mts_details_sep,2018,219.324
phl,sex_t,geo_cov_urb,mts_details_sep,2019,236.135
phl,sex_t,geo_cov_urb,mts_details_sep,2020,373.947
phl,sex_t,geo_cov_urb,mts_details_sgle,2007,5745.298
phl,sex_t,geo_cov_urb,mts_details_sgle,2008,5825.182
phl,sex_t,geo_cov_urb,mts_details_sgle,2009,5949.298
phl,sex_t,geo_cov_urb,mts_details_sgle,2010,6038.452
phl,sex_t,geo_cov_urb,mts_details_sgle,2011,5919.726
phl,sex_t,geo_cov_urb,mts_details_sgle,2012,5923.202
phl,sex_t,geo_cov_urb,mts_details_sgle,2013,6076.267
phl,sex_t,geo_cov_urb,mts_details_sgle,2014,5897.642
phl,sex_t,geo_cov_urb,mts_details_sgle,2015,6293.704
phl,sex_t,geo_cov_urb,mts_details_sgle,2016,5377.843
phl,sex_t,geo_cov_urb,mts_details_sgle,2017,5771.079
phl,sex_t,geo_cov_urb,mts_details_sgle,2018,5943.527
phl,sex_t,geo_cov_urb,mts_details_sgle,2019,6231.201
phl,sex_t,geo_cov_urb,mts_details_sgle,2020,8239.491
phl,sex_t,geo_cov_urb,mts_details_total,2007,12015.031
phl,sex_t,geo_cov_urb,mts_details_total,2008,12285.336
phl,sex_t,geo_cov_urb,mts_details_total,2009,12519.332
phl,sex_t,geo_cov_urb,mts_details_total,2010,12712.659
phl,sex_t,geo_cov_urb,mts_details_total,2011,12598.015
phl,sex_t,geo_cov_urb,mts_details_total,2012,12854.492
phl,sex_t,geo_cov_urb,mts_details_total,2013,13051.243
phl,sex_t,geo_cov_urb,mts_details_total,2014,12719.858
phl,sex_t,geo_cov_urb,mts_details_total,2015,13168.564
phl,sex_t,geo_cov_urb,mts_details_total,2016,12048.957
phl,sex_t,geo_cov_urb,mts_details_total,2017,13166.91
phl,sex_t,geo_cov_urb,mts_details_total,2018,13147.135
phl,sex_t,geo_cov_urb,mts_details_total,2019,13494.577
phl,sex_t,geo_cov_urb,mts_details_total,2020,17947.251
phl,sex_t,geo_cov_urb,mts_details_wid,2007,801.3
phl,sex_t,geo_cov_urb,mts_details_wid,2008,867.091
phl,sex_t,geo_cov_urb,mts_details_wid,2009,903.599
phl,sex_t,geo_cov_urb,mts_details_wid,2010,916.526
phl,sex_t,geo_cov_urb,mts_details_wid,2011,937.269
phl,sex_t,geo_cov_urb,mts_details_wid,2012,966.067
phl,sex_t,geo_cov_urb,mts_details_wid,2013,983.471
phl,sex_t,geo_cov_urb,mts_details_wid,2014,959.417
phl,sex_t,geo_cov_urb,mts_details_wid,2015,960.834
phl,sex_t,geo_cov_urb,mts_details_wid,2016,954.744
phl,sex_t,geo_cov_urb,mts_details_wid,2017,1056.909
phl,sex_t,geo_cov_urb,mts_details_wid,2018,1075.447
phl,sex_t,geo_cov_urb,mts_details_wid,2019,1117.696
phl,sex_t,geo_cov_urb,mts_details_wid,2020,1437.634
phl,sex_t,geo_cov_urb,mts_details_x,2007,5.291
phl,sex_t,geo_cov_urb,mts_details_x,2008,4.508
phl,sex_t,geo_cov_urb,mts_details_x,2009,4.57
phl,sex_t,geo_cov_urb,mts_details_x,2010,6.838
phl,sex_t,geo_cov_urb,mts_details_x,2011,6.364
phl,sex_t,geo_cov_urb,mts_details_x,2012,8.678
phl,sex_t,geo_cov_urb,mts_details_x,2013,6.857
phl,sex_t,geo_cov_urb,mts_details_x,2014,5.686
phl,sex_t,geo_cov_urb,mts_details_x,2015,7.594
phl,sex_t,geo_cov_urb,mts_details_x,2016,7.414
phl,sex_t,geo_cov_urb,mts_details_x,2017,7.574
phl,sex_t,geo_cov_urb,mts_details_x,2018,6.977
phl,sex_t,geo_cov_urb,mts_details_x,2019,2.822
phl,sex_t,geo_cov_urb,mts_details_x,2020,6.537
png,sex_f,geo_cov_nat,mts_aggregate_1,2010,432.889
png,sex_f,geo_cov_nat,mts_aggregate_2,2010,620.098
png,sex_f,geo_cov_nat,mts_aggregate_total,2010,1052.987
png,sex_f,geo_cov_nat,mts_details_mrd,2010,620.098
png,sex_f,geo_cov_nat,mts_details_sep,2010,42.807
png,sex_f,geo_cov_nat,mts_details_sgle,2010,294.029
png,sex_f,geo_cov_nat,mts_details_total,2010,1052.987
png,sex_f,geo_cov_nat,mts_details_wid,2010,96.053
png,sex_f,geo_cov_rur,mts_aggregate_1,2010,363.087
png,sex_f,geo_cov_rur,mts_aggregate_2,2010,549.259
png,sex_f,geo_cov_rur,mts_aggregate_total,2010,912.345
png,sex_f,geo_cov_rur,mts_details_mrd,2010,549.259
png,sex_f,geo_cov_rur,mts_details_sep,2010,36.678
png,sex_f,geo_cov_rur,mts_details_sgle,2010,237.596
png,sex_f,geo_cov_rur,mts_details_total,2010,912.345
png,sex_f,geo_cov_rur,mts_details_wid,2010,88.813
png,sex_f,geo_cov_urb,mts_aggregate_1,2010,69.803
png,sex_f,geo_cov_urb,mts_aggregate_2,2010,70.839
png,sex_f,geo_cov_urb,mts_aggregate_total,2010,140.642
png,sex_f,geo_cov_urb,mts_details_mrd,2010,70.839
png,sex_f,geo_cov_urb,mts_details_sep,2010,6.13
png,sex_f,geo_cov_urb,mts_details_sgle,2010,56.433
png,sex_f,geo_cov_urb,mts_details_total,2010,140.642
png,sex_f,geo_cov_urb,mts_details_wid,2010,7.24
png,sex_m,geo_cov_nat,mts_aggregate_1,2010,539.381
png,sex_m,geo_cov_nat,mts_aggregate_2,2010,525.583
png,sex_m,geo_cov_nat,mts_aggregate_total,2010,1064.964
png,sex_m,geo_cov_nat,mts_details_mrd,2010,525.583
png,sex_m,geo_cov_nat,mts_details_sep,2010,25.544
png,sex_m,geo_cov_nat,mts_details_sgle,2010,477.831
png,sex_m,geo_cov_nat,mts_details_total,2010,1064.964
png,sex_m,geo_cov_nat,mts_details_wid,2010,36.006
png,sex_m,geo_cov_rur,mts_aggregate_1,2010,449.54
png,sex_m,geo_cov_rur,mts_aggregate_2,2010,480.523
png,sex_m,geo_cov_rur,mts_aggregate_total,2010,930.063
png,sex_m,geo_cov_rur,mts_details_mrd,2010,480.523
png,sex_m,geo_cov_rur,mts_details_sep,2010,22.331
png,sex_m,geo_cov_rur,mts_details_sgle,2010,394.949
png,sex_m,geo_cov_rur,mts_details_total,2010,930.063
png,sex_m,geo_cov_rur,mts_details_wid,2010,32.26
png,sex_m,geo_cov_urb,mts_aggregate_1,2010,89.841
png,sex_m,geo_cov_urb,mts_aggregate_2,2010,45.06
png,sex_m,geo_cov_urb,mts_aggregate_total,2010,134.901
png,sex_m,geo_cov_urb,mts_details_mrd,2010,45.06
png,sex_m,geo_cov_urb,mts_details_sep,2010,3.213
png,sex_m,geo_cov_urb,mts_details_sgle,2010,82.882
png,sex_m,geo_cov_urb,mts_details_total,2010,134.901
png,sex_m,geo_cov_urb,mts_details_wid,2010,3.746
png,sex_t,geo_cov_nat,mts_aggregate_1,2010,972.27
png,sex_t,geo_cov_nat,mts_aggregate_2,2010,1145.681
png,sex_t,geo_cov_nat,mts_aggregate_total,2010,2117.951
png,sex_t,geo_cov_nat,mts_details_mrd,2010,1145.681
png,sex_t,geo_cov_nat,mts_details_sep,2010,68.352
png,sex_t,geo_cov_nat,mts_details_sgle,2010,771.859
png,sex_t,geo_cov_nat,mts_details_total,2010,2117.951
png,sex_t,geo_cov_nat,mts_details_wid,2010,132.059
png,sex_t,geo_cov_rur,mts_aggregate_1,2010,812.626
png,sex_t,geo_cov_rur,mts_aggregate_2,2010,1029.781
png,sex_t,geo_cov_rur,mts_aggregate_total,2010,1842.408
png,sex_t,geo_cov_rur,mts_details_mrd,2010,1029.781
png,sex_t,geo_cov_rur,mts_details_sep,2010,59.009
png,sex_t,geo_cov_rur,mts_details_sgle,2010,632.545
png,sex_t,geo_cov_rur,mts_details_total,2010,1842.408
png,sex_t,geo_cov_rur,mts_details_wid,2010,121.073
png,sex_t,geo_cov_urb,mts_aggregate_1,2010,159.644
png,sex_t,geo_cov_urb,mts_aggregate_2,2010,115.899
png,sex_t,geo_cov_urb,mts_aggregate_total,2010,275.543
png,sex_t,geo_cov_urb,mts_details_mrd,2010,115.899
png,sex_t,geo_cov_urb,mts_details_sep,2010,9.343
png,sex_t,geo_cov_urb,mts_details_sgle,2010,139.315
png,sex_t,geo_cov_urb,mts_details_total,2010,275.543
png,sex_t,geo_cov_urb,mts_details_wid,2010,10.986
pol,sex_f,geo_cov_nat,mts_aggregate_1,2006,4676.197
pol,sex_f,geo_cov_nat,mts_aggregate_1,2007,4714.046
pol,sex_f,geo_cov_nat,mts_aggregate_1,2008,4697.209
pol,sex_f,geo_cov_nat,mts_aggregate_1,2009,4671.407
pol,sex_f,geo_cov_nat,mts_aggregate_1,2010,4547.795
pol,sex_f,geo_cov_nat,mts_aggregate_1,2011,4568.102
pol,sex_f,geo_cov_nat,mts_aggregate_1,2012,4517.237
pol,sex_f,geo_cov_nat,mts_aggregate_1,2013,4484.99
pol,sex_f,geo_cov_nat,mts_aggregate_1,2014,4420.5
pol,sex_f,geo_cov_nat,mts_aggregate_1,2015,4415.712
pol,sex_f,geo_cov_nat,mts_aggregate_1,2016,4317.273
pol,sex_f,geo_cov_nat,mts_aggregate_1,2017,4250.454
pol,sex_f,geo_cov_nat,mts_aggregate_1,2018,4199.751
pol,sex_f,geo_cov_nat,mts_aggregate_1,2019,4159.796
pol,sex_f,geo_cov_nat,mts_aggregate_1,2020,4152.769
pol,sex_f,geo_cov_nat,mts_aggregate_2,2006,4096.406
pol,sex_f,geo_cov_nat,mts_aggregate_2,2007,4143.395
pol,sex_f,geo_cov_nat,mts_aggregate_2,2008,4115.794
pol,sex_f,geo_cov_nat,mts_aggregate_2,2009,4056.187
pol,sex_f,geo_cov_nat,mts_aggregate_2,2010,3907.595
pol,sex_f,geo_cov_nat,mts_aggregate_2,2011,3874.8
pol,sex_f,geo_cov_nat,mts_aggregate_2,2012,3873.543
pol,sex_f,geo_cov_nat,mts_aggregate_2,2013,3903.562
pol,sex_f,geo_cov_nat,mts_aggregate_2,2014,3900.211
pol,sex_f,geo_cov_nat,mts_aggregate_2,2015,3910.333
pol,sex_f,geo_cov_nat,mts_aggregate_2,2016,3961.342
pol,sex_f,geo_cov_nat,mts_aggregate_2,2017,3987.364
pol,sex_f,geo_cov_nat,mts_aggregate_2,2018,3991.626
pol,sex_f,geo_cov_nat,mts_aggregate_2,2019,4044.029
pol,sex_f,geo_cov_nat,mts_aggregate_2,2020,4090.735
pol,sex_f,geo_cov_nat,mts_aggregate_total,2006,8772.603
pol,sex_f,geo_cov_nat,mts_aggregate_total,2007,8857.441
pol,sex_f,geo_cov_nat,mts_aggregate_total,2008,8813.003
pol,sex_f,geo_cov_nat,mts_aggregate_total,2009,8727.594
pol,sex_f,geo_cov_nat,mts_aggregate_total,2010,8455.39
pol,sex_f,geo_cov_nat,mts_aggregate_total,2011,8442.902
pol,sex_f,geo_cov_nat,mts_aggregate_total,2012,8390.78
pol,sex_f,geo_cov_nat,mts_aggregate_total,2013,8388.552
pol,sex_f,geo_cov_nat,mts_aggregate_total,2014,8320.711
pol,sex_f,geo_cov_nat,mts_aggregate_total,2015,8326.044
pol,sex_f,geo_cov_nat,mts_aggregate_total,2016,8278.615
pol,sex_f,geo_cov_nat,mts_aggregate_total,2017,8237.818
pol,sex_f,geo_cov_nat,mts_aggregate_total,2018,8191.377
pol,sex_f,geo_cov_nat,mts_aggregate_total,2019,8203.825
pol,sex_f,geo_cov_nat,mts_aggregate_total,2020,8243.503
pol,sex_f,geo_cov_rur,mts_aggregate_1,2006,2090.56
pol,sex_f,geo_cov_rur,mts_aggregate_1,2007,2097.436
pol,sex_f,geo_cov_rur,mts_aggregate_1,2008,2113.962
pol,sex_f,geo_cov_rur,mts_aggregate_1,2009,2077.272
pol,sex_f,geo_cov_rur,mts_aggregate_1,2010,2040.349
pol,sex_f,geo_cov_rur,mts_aggregate_1,2011,2021.484
pol,sex_f,geo_cov_rur,mts_aggregate_1,2012,1800.06
pol,sex_f,geo_cov_rur,mts_aggregate_1,2013,1785.59
pol,sex_f,geo_cov_rur,mts_aggregate_1,2014,1754.829
pol,sex_f,geo_cov_rur,mts_aggregate_1,2015,1755.581
pol,sex_f,geo_cov_rur,mts_aggregate_1,2016,1723.851
pol,sex_f,geo_cov_rur,mts_aggregate_1,2017,1695.33
pol,sex_f,geo_cov_rur,mts_aggregate_1,2018,1680.916
pol,sex_f,geo_cov_rur,mts_aggregate_1,2019,1457.237
pol,sex_f,geo_cov_rur,mts_aggregate_1,2020,1496.305
pol,sex_f,geo_cov_rur,mts_aggregate_2,2006,1860.467
pol,sex_f,geo_cov_rur,mts_aggregate_2,2007,1875.048
pol,sex_f,geo_cov_rur,mts_aggregate_2,2008,1885.274
pol,sex_f,geo_cov_rur,mts_aggregate_2,2009,1851.265
pol,sex_f,geo_cov_rur,mts_aggregate_2,2010,1792.054
pol,sex_f,geo_cov_rur,mts_aggregate_2,2011,1750.035
pol,sex_f,geo_cov_rur,mts_aggregate_2,2012,1581.013
pol,sex_f,geo_cov_rur,mts_aggregate_2,2013,1609.494
pol,sex_f,geo_cov_rur,mts_aggregate_2,2014,1620.517
pol,sex_f,geo_cov_rur,mts_aggregate_2,2015,1635.583
pol,sex_f,geo_cov_rur,mts_aggregate_2,2016,1662.807
pol,sex_f,geo_cov_rur,mts_aggregate_2,2017,1695.393
pol,sex_f,geo_cov_rur,mts_aggregate_2,2018,1697.357
pol,sex_f,geo_cov_rur,mts_aggregate_2,2019,1534.373
pol,sex_f,geo_cov_rur,mts_aggregate_2,2020,1521.612
pol,sex_f,geo_cov_rur,mts_aggregate_total,2006,3951.026
pol,sex_f,geo_cov_rur,mts_aggregate_total,2007,3972.484
pol,sex_f,geo_cov_rur,mts_aggregate_total,2008,3999.235
pol,sex_f,geo_cov_rur,mts_aggregate_total,2009,3928.537
pol,sex_f,geo_cov_rur,mts_aggregate_total,2010,3832.403
