ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pol,sex_f,geo_cov_rur,mts_aggregate_total,2011,3771.518
pol,sex_f,geo_cov_rur,mts_aggregate_total,2012,3381.073
pol,sex_f,geo_cov_rur,mts_aggregate_total,2013,3395.085
pol,sex_f,geo_cov_rur,mts_aggregate_total,2014,3375.347
pol,sex_f,geo_cov_rur,mts_aggregate_total,2015,3391.164
pol,sex_f,geo_cov_rur,mts_aggregate_total,2016,3386.658
pol,sex_f,geo_cov_rur,mts_aggregate_total,2017,3390.723
pol,sex_f,geo_cov_rur,mts_aggregate_total,2018,3378.273
pol,sex_f,geo_cov_rur,mts_aggregate_total,2019,2991.61
pol,sex_f,geo_cov_rur,mts_aggregate_total,2020,3017.916
pol,sex_f,geo_cov_urb,mts_aggregate_1,2006,2585.637
pol,sex_f,geo_cov_urb,mts_aggregate_1,2007,2616.609
pol,sex_f,geo_cov_urb,mts_aggregate_1,2008,2583.248
pol,sex_f,geo_cov_urb,mts_aggregate_1,2009,2594.135
pol,sex_f,geo_cov_urb,mts_aggregate_1,2010,2507.446
pol,sex_f,geo_cov_urb,mts_aggregate_1,2011,2546.619
pol,sex_f,geo_cov_urb,mts_aggregate_1,2012,2717.178
pol,sex_f,geo_cov_urb,mts_aggregate_1,2013,2699.399
pol,sex_f,geo_cov_urb,mts_aggregate_1,2014,2665.671
pol,sex_f,geo_cov_urb,mts_aggregate_1,2015,2660.131
pol,sex_f,geo_cov_urb,mts_aggregate_1,2016,2593.422
pol,sex_f,geo_cov_urb,mts_aggregate_1,2017,2555.123
pol,sex_f,geo_cov_urb,mts_aggregate_1,2018,2518.835
pol,sex_f,geo_cov_urb,mts_aggregate_1,2019,2702.559
pol,sex_f,geo_cov_urb,mts_aggregate_1,2020,2656.464
pol,sex_f,geo_cov_urb,mts_aggregate_2,2006,2235.94
pol,sex_f,geo_cov_urb,mts_aggregate_2,2007,2268.348
pol,sex_f,geo_cov_urb,mts_aggregate_2,2008,2230.52
pol,sex_f,geo_cov_urb,mts_aggregate_2,2009,2204.922
pol,sex_f,geo_cov_urb,mts_aggregate_2,2010,2115.541
pol,sex_f,geo_cov_urb,mts_aggregate_2,2011,2124.765
pol,sex_f,geo_cov_urb,mts_aggregate_2,2012,2292.53
pol,sex_f,geo_cov_urb,mts_aggregate_2,2013,2294.068
pol,sex_f,geo_cov_urb,mts_aggregate_2,2014,2279.694
pol,sex_f,geo_cov_urb,mts_aggregate_2,2015,2274.75
pol,sex_f,geo_cov_urb,mts_aggregate_2,2016,2298.535
pol,sex_f,geo_cov_urb,mts_aggregate_2,2017,2291.971
pol,sex_f,geo_cov_urb,mts_aggregate_2,2018,2294.269
pol,sex_f,geo_cov_urb,mts_aggregate_2,2019,2509.657
pol,sex_f,geo_cov_urb,mts_aggregate_2,2020,2569.123
pol,sex_f,geo_cov_urb,mts_aggregate_total,2006,4821.577
pol,sex_f,geo_cov_urb,mts_aggregate_total,2007,4884.957
pol,sex_f,geo_cov_urb,mts_aggregate_total,2008,4813.768
pol,sex_f,geo_cov_urb,mts_aggregate_total,2009,4799.057
pol,sex_f,geo_cov_urb,mts_aggregate_total,2010,4622.987
pol,sex_f,geo_cov_urb,mts_aggregate_total,2011,4671.384
pol,sex_f,geo_cov_urb,mts_aggregate_total,2012,5009.707
pol,sex_f,geo_cov_urb,mts_aggregate_total,2013,4993.467
pol,sex_f,geo_cov_urb,mts_aggregate_total,2014,4945.364
pol,sex_f,geo_cov_urb,mts_aggregate_total,2015,4934.88
pol,sex_f,geo_cov_urb,mts_aggregate_total,2016,4891.957
pol,sex_f,geo_cov_urb,mts_aggregate_total,2017,4847.094
pol,sex_f,geo_cov_urb,mts_aggregate_total,2018,4813.105
pol,sex_f,geo_cov_urb,mts_aggregate_total,2019,5212.216
pol,sex_f,geo_cov_urb,mts_aggregate_total,2020,5225.587
pol,sex_m,geo_cov_nat,mts_aggregate_1,2006,2731.824
pol,sex_m,geo_cov_nat,mts_aggregate_1,2007,2765.783
pol,sex_m,geo_cov_nat,mts_aggregate_1,2008,2720.059
pol,sex_m,geo_cov_nat,mts_aggregate_1,2009,2606.412
pol,sex_m,geo_cov_nat,mts_aggregate_1,2010,2546.95
pol,sex_m,geo_cov_nat,mts_aggregate_1,2011,2536.043
pol,sex_m,geo_cov_nat,mts_aggregate_1,2012,2514.179
pol,sex_m,geo_cov_nat,mts_aggregate_1,2013,2462.796
pol,sex_m,geo_cov_nat,mts_aggregate_1,2014,2419.666
pol,sex_m,geo_cov_nat,mts_aggregate_1,2015,2413.119
pol,sex_m,geo_cov_nat,mts_aggregate_1,2016,2317.708
pol,sex_m,geo_cov_nat,mts_aggregate_1,2017,2272.674
pol,sex_m,geo_cov_nat,mts_aggregate_1,2018,2251.371
pol,sex_m,geo_cov_nat,mts_aggregate_1,2019,2180.789
pol,sex_m,geo_cov_nat,mts_aggregate_1,2020,2154.534
pol,sex_m,geo_cov_nat,mts_aggregate_2,2006,2922.833
pol,sex_m,geo_cov_nat,mts_aggregate_2,2007,2909.587
pol,sex_m,geo_cov_nat,mts_aggregate_2,2008,2828.838
pol,sex_m,geo_cov_nat,mts_aggregate_2,2009,2847.211
pol,sex_m,geo_cov_nat,mts_aggregate_2,2010,2829.381
pol,sex_m,geo_cov_nat,mts_aggregate_2,2011,2802.776
pol,sex_m,geo_cov_nat,mts_aggregate_2,2012,2792.828
pol,sex_m,geo_cov_nat,mts_aggregate_2,2013,2824.299
pol,sex_m,geo_cov_nat,mts_aggregate_2,2014,2815.684
pol,sex_m,geo_cov_nat,mts_aggregate_2,2015,2834.791
pol,sex_m,geo_cov_nat,mts_aggregate_2,2016,2846.179
pol,sex_m,geo_cov_nat,mts_aggregate_2,2017,2817.363
pol,sex_m,geo_cov_nat,mts_aggregate_2,2018,2843.249
pol,sex_m,geo_cov_nat,mts_aggregate_2,2019,2879.296
pol,sex_m,geo_cov_nat,mts_aggregate_2,2020,2893.76
pol,sex_m,geo_cov_nat,mts_aggregate_total,2006,5654.657
pol,sex_m,geo_cov_nat,mts_aggregate_total,2007,5675.37
pol,sex_m,geo_cov_nat,mts_aggregate_total,2008,5548.896
pol,sex_m,geo_cov_nat,mts_aggregate_total,2009,5453.623
pol,sex_m,geo_cov_nat,mts_aggregate_total,2010,5376.33
pol,sex_m,geo_cov_nat,mts_aggregate_total,2011,5338.819
pol,sex_m,geo_cov_nat,mts_aggregate_total,2012,5307.008
pol,sex_m,geo_cov_nat,mts_aggregate_total,2013,5287.095
pol,sex_m,geo_cov_nat,mts_aggregate_total,2014,5235.35
pol,sex_m,geo_cov_nat,mts_aggregate_total,2015,5247.911
pol,sex_m,geo_cov_nat,mts_aggregate_total,2016,5163.887
pol,sex_m,geo_cov_nat,mts_aggregate_total,2017,5090.038
pol,sex_m,geo_cov_nat,mts_aggregate_total,2018,5094.62
pol,sex_m,geo_cov_nat,mts_aggregate_total,2019,5060.085
pol,sex_m,geo_cov_nat,mts_aggregate_total,2020,5048.294
pol,sex_m,geo_cov_rur,mts_aggregate_1,2006,1267.519
pol,sex_m,geo_cov_rur,mts_aggregate_1,2007,1269.885
pol,sex_m,geo_cov_rur,mts_aggregate_1,2008,1252.219
pol,sex_m,geo_cov_rur,mts_aggregate_1,2009,1212.44
pol,sex_m,geo_cov_rur,mts_aggregate_1,2010,1201.473
pol,sex_m,geo_cov_rur,mts_aggregate_1,2011,1174.939
pol,sex_m,geo_cov_rur,mts_aggregate_1,2012,1075.322
pol,sex_m,geo_cov_rur,mts_aggregate_1,2013,1055.767
pol,sex_m,geo_cov_rur,mts_aggregate_1,2014,1045.737
pol,sex_m,geo_cov_rur,mts_aggregate_1,2015,1035.475
pol,sex_m,geo_cov_rur,mts_aggregate_1,2016,1002.309
pol,sex_m,geo_cov_rur,mts_aggregate_1,2017,991.38
pol,sex_m,geo_cov_rur,mts_aggregate_1,2018,996.111
pol,sex_m,geo_cov_rur,mts_aggregate_1,2019,859.47
pol,sex_m,geo_cov_rur,mts_aggregate_1,2020,833.103
pol,sex_m,geo_cov_rur,mts_aggregate_2,2006,1336.799
pol,sex_m,geo_cov_rur,mts_aggregate_2,2007,1313.473
pol,sex_m,geo_cov_rur,mts_aggregate_2,2008,1273.63
pol,sex_m,geo_cov_rur,mts_aggregate_2,2009,1270.853
pol,sex_m,geo_cov_rur,mts_aggregate_2,2010,1279.137
pol,sex_m,geo_cov_rur,mts_aggregate_2,2011,1229.943
pol,sex_m,geo_cov_rur,mts_aggregate_2,2012,1095.277
pol,sex_m,geo_cov_rur,mts_aggregate_2,2013,1101.025
pol,sex_m,geo_cov_rur,mts_aggregate_2,2014,1119.693
pol,sex_m,geo_cov_rur,mts_aggregate_2,2015,1131.416
pol,sex_m,geo_cov_rur,mts_aggregate_2,2016,1120.858
pol,sex_m,geo_cov_rur,mts_aggregate_2,2017,1126.826
pol,sex_m,geo_cov_rur,mts_aggregate_2,2018,1148.737
pol,sex_m,geo_cov_rur,mts_aggregate_2,2019,1026.906
pol,sex_m,geo_cov_rur,mts_aggregate_2,2020,1009.011
pol,sex_m,geo_cov_rur,mts_aggregate_total,2006,2604.318
pol,sex_m,geo_cov_rur,mts_aggregate_total,2007,2583.358
pol,sex_m,geo_cov_rur,mts_aggregate_total,2008,2525.849
pol,sex_m,geo_cov_rur,mts_aggregate_total,2009,2483.293
pol,sex_m,geo_cov_rur,mts_aggregate_total,2010,2480.61
pol,sex_m,geo_cov_rur,mts_aggregate_total,2011,2404.881
pol,sex_m,geo_cov_rur,mts_aggregate_total,2012,2170.599
pol,sex_m,geo_cov_rur,mts_aggregate_total,2013,2156.791
pol,sex_m,geo_cov_rur,mts_aggregate_total,2014,2165.43
pol,sex_m,geo_cov_rur,mts_aggregate_total,2015,2166.892
pol,sex_m,geo_cov_rur,mts_aggregate_total,2016,2123.167
pol,sex_m,geo_cov_rur,mts_aggregate_total,2017,2118.206
pol,sex_m,geo_cov_rur,mts_aggregate_total,2018,2144.848
pol,sex_m,geo_cov_rur,mts_aggregate_total,2019,1886.376
pol,sex_m,geo_cov_rur,mts_aggregate_total,2020,1842.115
pol,sex_m,geo_cov_urb,mts_aggregate_1,2006,1464.305
pol,sex_m,geo_cov_urb,mts_aggregate_1,2007,1495.898
pol,sex_m,geo_cov_urb,mts_aggregate_1,2008,1467.839
pol,sex_m,geo_cov_urb,mts_aggregate_1,2009,1393.972
pol,sex_m,geo_cov_urb,mts_aggregate_1,2010,1345.477
pol,sex_m,geo_cov_urb,mts_aggregate_1,2011,1361.104
pol,sex_m,geo_cov_urb,mts_aggregate_1,2012,1438.858
pol,sex_m,geo_cov_urb,mts_aggregate_1,2013,1407.029
pol,sex_m,geo_cov_urb,mts_aggregate_1,2014,1373.929
pol,sex_m,geo_cov_urb,mts_aggregate_1,2015,1377.644
pol,sex_m,geo_cov_urb,mts_aggregate_1,2016,1315.399
pol,sex_m,geo_cov_urb,mts_aggregate_1,2017,1281.295
pol,sex_m,geo_cov_urb,mts_aggregate_1,2018,1255.261
pol,sex_m,geo_cov_urb,mts_aggregate_1,2019,1321.319
pol,sex_m,geo_cov_urb,mts_aggregate_1,2020,1321.43
pol,sex_m,geo_cov_urb,mts_aggregate_2,2006,1586.035
pol,sex_m,geo_cov_urb,mts_aggregate_2,2007,1596.114
pol,sex_m,geo_cov_urb,mts_aggregate_2,2008,1555.208
pol,sex_m,geo_cov_urb,mts_aggregate_2,2009,1576.358
pol,sex_m,geo_cov_urb,mts_aggregate_2,2010,1550.244
pol,sex_m,geo_cov_urb,mts_aggregate_2,2011,1572.834
pol,sex_m,geo_cov_urb,mts_aggregate_2,2012,1697.551
pol,sex_m,geo_cov_urb,mts_aggregate_2,2013,1723.274
pol,sex_m,geo_cov_urb,mts_aggregate_2,2014,1695.991
pol,sex_m,geo_cov_urb,mts_aggregate_2,2015,1703.375
pol,sex_m,geo_cov_urb,mts_aggregate_2,2016,1725.321
pol,sex_m,geo_cov_urb,mts_aggregate_2,2017,1690.537
pol,sex_m,geo_cov_urb,mts_aggregate_2,2018,1694.512
pol,sex_m,geo_cov_urb,mts_aggregate_2,2019,1852.391
pol,sex_m,geo_cov_urb,mts_aggregate_2,2020,1884.749
pol,sex_m,geo_cov_urb,mts_aggregate_total,2006,3050.34
pol,sex_m,geo_cov_urb,mts_aggregate_total,2007,3092.012
pol,sex_m,geo_cov_urb,mts_aggregate_total,2008,3023.047
pol,sex_m,geo_cov_urb,mts_aggregate_total,2009,2970.33
pol,sex_m,geo_cov_urb,mts_aggregate_total,2010,2895.721
pol,sex_m,geo_cov_urb,mts_aggregate_total,2011,2933.938
pol,sex_m,geo_cov_urb,mts_aggregate_total,2012,3136.409
pol,sex_m,geo_cov_urb,mts_aggregate_total,2013,3130.303
pol,sex_m,geo_cov_urb,mts_aggregate_total,2014,3069.919
pol,sex_m,geo_cov_urb,mts_aggregate_total,2015,3081.019
pol,sex_m,geo_cov_urb,mts_aggregate_total,2016,3040.72
pol,sex_m,geo_cov_urb,mts_aggregate_total,2017,2971.832
pol,sex_m,geo_cov_urb,mts_aggregate_total,2018,2949.773
pol,sex_m,geo_cov_urb,mts_aggregate_total,2019,3173.709
pol,sex_m,geo_cov_urb,mts_aggregate_total,2020,3206.179
pol,sex_t,geo_cov_nat,mts_aggregate_1,2006,7408.021
pol,sex_t,geo_cov_nat,mts_aggregate_1,2007,7479.829
pol,sex_t,geo_cov_nat,mts_aggregate_1,2008,7417.268
pol,sex_t,geo_cov_nat,mts_aggregate_1,2009,7277.819
pol,sex_t,geo_cov_nat,mts_aggregate_1,2010,7094.745
pol,sex_t,geo_cov_nat,mts_aggregate_1,2011,7104.145
pol,sex_t,geo_cov_nat,mts_aggregate_1,2012,7031.417
pol,sex_t,geo_cov_nat,mts_aggregate_1,2013,6947.786
pol,sex_t,geo_cov_nat,mts_aggregate_1,2014,6840.166
pol,sex_t,geo_cov_nat,mts_aggregate_1,2015,6828.831
pol,sex_t,geo_cov_nat,mts_aggregate_1,2016,6634.981
pol,sex_t,geo_cov_nat,mts_aggregate_1,2017,6523.128
pol,sex_t,geo_cov_nat,mts_aggregate_1,2018,6451.123
pol,sex_t,geo_cov_nat,mts_aggregate_1,2019,6340.585
pol,sex_t,geo_cov_nat,mts_aggregate_1,2020,6307.302
pol,sex_t,geo_cov_nat,mts_aggregate_2,2006,7019.24
pol,sex_t,geo_cov_nat,mts_aggregate_2,2007,7052.982
pol,sex_t,geo_cov_nat,mts_aggregate_2,2008,6944.631
pol,sex_t,geo_cov_nat,mts_aggregate_2,2009,6903.398
pol,sex_t,geo_cov_nat,mts_aggregate_2,2010,6736.976
pol,sex_t,geo_cov_nat,mts_aggregate_2,2011,6677.576
pol,sex_t,geo_cov_nat,mts_aggregate_2,2012,6666.371
pol,sex_t,geo_cov_nat,mts_aggregate_2,2013,6727.86
pol,sex_t,geo_cov_nat,mts_aggregate_2,2014,6715.895
pol,sex_t,geo_cov_nat,mts_aggregate_2,2015,6745.124
pol,sex_t,geo_cov_nat,mts_aggregate_2,2016,6807.521
pol,sex_t,geo_cov_nat,mts_aggregate_2,2017,6804.727
pol,sex_t,geo_cov_nat,mts_aggregate_2,2018,6834.875
pol,sex_t,geo_cov_nat,mts_aggregate_2,2019,6923.325
pol,sex_t,geo_cov_nat,mts_aggregate_2,2020,6984.495
pol,sex_t,geo_cov_nat,mts_aggregate_total,2006,14427.26
pol,sex_t,geo_cov_nat,mts_aggregate_total,2007,14532.811
pol,sex_t,geo_cov_nat,mts_aggregate_total,2008,14361.899
pol,sex_t,geo_cov_nat,mts_aggregate_total,2009,14181.217
pol,sex_t,geo_cov_nat,mts_aggregate_total,2010,13831.721
pol,sex_t,geo_cov_nat,mts_aggregate_total,2011,13781.721
pol,sex_t,geo_cov_nat,mts_aggregate_total,2012,13697.788
pol,sex_t,geo_cov_nat,mts_aggregate_total,2013,13675.646
pol,sex_t,geo_cov_nat,mts_aggregate_total,2014,13556.06
pol,sex_t,geo_cov_nat,mts_aggregate_total,2015,13573.955
pol,sex_t,geo_cov_nat,mts_aggregate_total,2016,13442.502
pol,sex_t,geo_cov_nat,mts_aggregate_total,2017,13327.855
pol,sex_t,geo_cov_nat,mts_aggregate_total,2018,13285.998
pol,sex_t,geo_cov_nat,mts_aggregate_total,2019,13263.91
pol,sex_t,geo_cov_nat,mts_aggregate_total,2020,13291.797
pol,sex_t,geo_cov_rur,mts_aggregate_1,2006,3358.079
pol,sex_t,geo_cov_rur,mts_aggregate_1,2007,3367.321
pol,sex_t,geo_cov_rur,mts_aggregate_1,2008,3366.181
pol,sex_t,geo_cov_rur,mts_aggregate_1,2009,3289.713
pol,sex_t,geo_cov_rur,mts_aggregate_1,2010,3241.821
pol,sex_t,geo_cov_rur,mts_aggregate_1,2011,3196.422
pol,sex_t,geo_cov_rur,mts_aggregate_1,2012,2875.382
pol,sex_t,geo_cov_rur,mts_aggregate_1,2013,2841.357
pol,sex_t,geo_cov_rur,mts_aggregate_1,2014,2800.566
pol,sex_t,geo_cov_rur,mts_aggregate_1,2015,2791.056
pol,sex_t,geo_cov_rur,mts_aggregate_1,2016,2726.16
pol,sex_t,geo_cov_rur,mts_aggregate_1,2017,2686.71
pol,sex_t,geo_cov_rur,mts_aggregate_1,2018,2677.027
pol,sex_t,geo_cov_rur,mts_aggregate_1,2019,2316.707
pol,sex_t,geo_cov_rur,mts_aggregate_1,2020,2329.408
pol,sex_t,geo_cov_rur,mts_aggregate_2,2006,3197.265
pol,sex_t,geo_cov_rur,mts_aggregate_2,2007,3188.521
pol,sex_t,geo_cov_rur,mts_aggregate_2,2008,3158.903
pol,sex_t,geo_cov_rur,mts_aggregate_2,2009,3122.118
pol,sex_t,geo_cov_rur,mts_aggregate_2,2010,3071.191
pol,sex_t,geo_cov_rur,mts_aggregate_2,2011,2979.977
pol,sex_t,geo_cov_rur,mts_aggregate_2,2012,2676.29
pol,sex_t,geo_cov_rur,mts_aggregate_2,2013,2710.519
pol,sex_t,geo_cov_rur,mts_aggregate_2,2014,2740.211
pol,sex_t,geo_cov_rur,mts_aggregate_2,2015,2766.999
pol,sex_t,geo_cov_rur,mts_aggregate_2,2016,2783.665
pol,sex_t,geo_cov_rur,mts_aggregate_2,2017,2822.219
pol,sex_t,geo_cov_rur,mts_aggregate_2,2018,2846.094
pol,sex_t,geo_cov_rur,mts_aggregate_2,2019,2561.278
pol,sex_t,geo_cov_rur,mts_aggregate_2,2020,2530.623
pol,sex_t,geo_cov_rur,mts_aggregate_total,2006,6555.344
pol,sex_t,geo_cov_rur,mts_aggregate_total,2007,6555.843
pol,sex_t,geo_cov_rur,mts_aggregate_total,2008,6525.084
pol,sex_t,geo_cov_rur,mts_aggregate_total,2009,6411.83
pol,sex_t,geo_cov_rur,mts_aggregate_total,2010,6313.013
pol,sex_t,geo_cov_rur,mts_aggregate_total,2011,6176.399
pol,sex_t,geo_cov_rur,mts_aggregate_total,2012,5551.672
pol,sex_t,geo_cov_rur,mts_aggregate_total,2013,5551.876
pol,sex_t,geo_cov_rur,mts_aggregate_total,2014,5540.777
pol,sex_t,geo_cov_rur,mts_aggregate_total,2015,5558.056
pol,sex_t,geo_cov_rur,mts_aggregate_total,2016,5509.825
pol,sex_t,geo_cov_rur,mts_aggregate_total,2017,5508.929
pol,sex_t,geo_cov_rur,mts_aggregate_total,2018,5523.121
pol,sex_t,geo_cov_rur,mts_aggregate_total,2019,4877.985
pol,sex_t,geo_cov_rur,mts_aggregate_total,2020,4860.031
pol,sex_t,geo_cov_urb,mts_aggregate_1,2006,4049.942
pol,sex_t,geo_cov_urb,mts_aggregate_1,2007,4112.508
pol,sex_t,geo_cov_urb,mts_aggregate_1,2008,4051.087
pol,sex_t,geo_cov_urb,mts_aggregate_1,2009,3988.106
pol,sex_t,geo_cov_urb,mts_aggregate_1,2010,3852.924
pol,sex_t,geo_cov_urb,mts_aggregate_1,2011,3907.723
pol,sex_t,geo_cov_urb,mts_aggregate_1,2012,4156.035
pol,sex_t,geo_cov_urb,mts_aggregate_1,2013,4106.429
pol,sex_t,geo_cov_urb,mts_aggregate_1,2014,4039.599
pol,sex_t,geo_cov_urb,mts_aggregate_1,2015,4037.775
pol,sex_t,geo_cov_urb,mts_aggregate_1,2016,3908.821
pol,sex_t,geo_cov_urb,mts_aggregate_1,2017,3836.418
pol,sex_t,geo_cov_urb,mts_aggregate_1,2018,3774.096
pol,sex_t,geo_cov_urb,mts_aggregate_1,2019,4023.878
pol,sex_t,geo_cov_urb,mts_aggregate_1,2020,3977.894
pol,sex_t,geo_cov_urb,mts_aggregate_2,2006,3821.974
pol,sex_t,geo_cov_urb,mts_aggregate_2,2007,3864.461
pol,sex_t,geo_cov_urb,mts_aggregate_2,2008,3785.728
pol,sex_t,geo_cov_urb,mts_aggregate_2,2009,3781.28
pol,sex_t,geo_cov_urb,mts_aggregate_2,2010,3665.785
pol,sex_t,geo_cov_urb,mts_aggregate_2,2011,3697.599
pol,sex_t,geo_cov_urb,mts_aggregate_2,2012,3990.081
pol,sex_t,geo_cov_urb,mts_aggregate_2,2013,4017.341
pol,sex_t,geo_cov_urb,mts_aggregate_2,2014,3975.684
pol,sex_t,geo_cov_urb,mts_aggregate_2,2015,3978.125
pol,sex_t,geo_cov_urb,mts_aggregate_2,2016,4023.856
pol,sex_t,geo_cov_urb,mts_aggregate_2,2017,3982.508
pol,sex_t,geo_cov_urb,mts_aggregate_2,2018,3988.781
pol,sex_t,geo_cov_urb,mts_aggregate_2,2019,4362.047
pol,sex_t,geo_cov_urb,mts_aggregate_2,2020,4453.873
pol,sex_t,geo_cov_urb,mts_aggregate_total,2006,7871.916
pol,sex_t,geo_cov_urb,mts_aggregate_total,2007,7976.969
pol,sex_t,geo_cov_urb,mts_aggregate_total,2008,7836.815
pol,sex_t,geo_cov_urb,mts_aggregate_total,2009,7769.387
pol,sex_t,geo_cov_urb,mts_aggregate_total,2010,7518.708
pol,sex_t,geo_cov_urb,mts_aggregate_total,2011,7605.322
pol,sex_t,geo_cov_urb,mts_aggregate_total,2012,8146.116
pol,sex_t,geo_cov_urb,mts_aggregate_total,2013,8123.77
pol,sex_t,geo_cov_urb,mts_aggregate_total,2014,8015.283
pol,sex_t,geo_cov_urb,mts_aggregate_total,2015,8015.899
pol,sex_t,geo_cov_urb,mts_aggregate_total,2016,7932.678
pol,sex_t,geo_cov_urb,mts_aggregate_total,2017,7818.926
pol,sex_t,geo_cov_urb,mts_aggregate_total,2018,7762.877
pol,sex_t,geo_cov_urb,mts_aggregate_total,2019,8385.925
pol,sex_t,geo_cov_urb,mts_aggregate_total,2020,8431.767
prt,sex_f,geo_cov_nat,mts_aggregate_1,1992,963.468
prt,sex_f,geo_cov_nat,mts_aggregate_1,1993,996.203
prt,sex_f,geo_cov_nat,mts_aggregate_1,1994,1047.383
prt,sex_f,geo_cov_nat,mts_aggregate_1,1995,1062.463
prt,sex_f,geo_cov_nat,mts_aggregate_1,1996,1088.238
prt,sex_f,geo_cov_nat,mts_aggregate_1,1997,1120.504
prt,sex_f,geo_cov_nat,mts_aggregate_1,1998,1028.889
prt,sex_f,geo_cov_nat,mts_aggregate_1,1999,1026.247
prt,sex_f,geo_cov_nat,mts_aggregate_1,2000,1050.441
prt,sex_f,geo_cov_nat,mts_aggregate_1,2001,1040.166
prt,sex_f,geo_cov_nat,mts_aggregate_1,2002,1020.002
prt,sex_f,geo_cov_nat,mts_aggregate_1,2003,1023.707
prt,sex_f,geo_cov_nat,mts_aggregate_1,2004,1022.487
prt,sex_f,geo_cov_nat,mts_aggregate_1,2005,1028.895
prt,sex_f,geo_cov_nat,mts_aggregate_1,2006,1048.187
prt,sex_f,geo_cov_nat,mts_aggregate_1,2007,1028.462
prt,sex_f,geo_cov_nat,mts_aggregate_1,2008,1031.409
prt,sex_f,geo_cov_nat,mts_aggregate_1,2009,1039.128
prt,sex_f,geo_cov_nat,mts_aggregate_1,2010,1045.29
prt,sex_f,geo_cov_nat,mts_aggregate_1,2011,1132.865
prt,sex_f,geo_cov_nat,mts_aggregate_1,2012,1152.314
prt,sex_f,geo_cov_nat,mts_aggregate_1,2013,1143.453
prt,sex_f,geo_cov_nat,mts_aggregate_1,2014,1142.932
prt,sex_f,geo_cov_nat,mts_aggregate_1,2015,1151.79
prt,sex_f,geo_cov_nat,mts_aggregate_1,2016,1182.847
prt,sex_f,geo_cov_nat,mts_aggregate_1,2017,1182.521
prt,sex_f,geo_cov_nat,mts_aggregate_1,2018,1181.98
prt,sex_f,geo_cov_nat,mts_aggregate_1,2019,1183.313
prt,sex_f,geo_cov_nat,mts_aggregate_1,2020,1217.269
prt,sex_f,geo_cov_nat,mts_aggregate_2,1992,1179.946
prt,sex_f,geo_cov_nat,mts_aggregate_2,1993,1156.621
prt,sex_f,geo_cov_nat,mts_aggregate_2,1994,1133.763
prt,sex_f,geo_cov_nat,mts_aggregate_2,1995,1122.237
prt,sex_f,geo_cov_nat,mts_aggregate_2,1996,1129.81
prt,sex_f,geo_cov_nat,mts_aggregate_2,1997,1130.046
prt,sex_f,geo_cov_nat,mts_aggregate_2,1998,1100.468
prt,sex_f,geo_cov_nat,mts_aggregate_2,1999,1101.013
prt,sex_f,geo_cov_nat,mts_aggregate_2,2000,1077.289
prt,sex_f,geo_cov_nat,mts_aggregate_2,2001,1074.257
prt,sex_f,geo_cov_nat,mts_aggregate_2,2002,1079.83
prt,sex_f,geo_cov_nat,mts_aggregate_2,2003,1056.199
prt,sex_f,geo_cov_nat,mts_aggregate_2,2004,1085.896
prt,sex_f,geo_cov_nat,mts_aggregate_2,2005,1042.219
prt,sex_f,geo_cov_nat,mts_aggregate_2,2006,1020.119
prt,sex_f,geo_cov_nat,mts_aggregate_2,2007,1029.476
prt,sex_f,geo_cov_nat,mts_aggregate_2,2008,1041.771
prt,sex_f,geo_cov_nat,mts_aggregate_2,2009,1049.899
prt,sex_f,geo_cov_nat,mts_aggregate_2,2010,1042.18
prt,sex_f,geo_cov_nat,mts_aggregate_2,2011,1017.885
prt,sex_f,geo_cov_nat,mts_aggregate_2,2012,993.637
prt,sex_f,geo_cov_nat,mts_aggregate_2,2013,1024.466
prt,sex_f,geo_cov_nat,mts_aggregate_2,2014,1040.399
prt,sex_f,geo_cov_nat,mts_aggregate_2,2015,1031.883
prt,sex_f,geo_cov_nat,mts_aggregate_2,2016,1011.939
prt,sex_f,geo_cov_nat,mts_aggregate_2,2017,986.114
prt,sex_f,geo_cov_nat,mts_aggregate_2,2018,966.802
prt,sex_f,geo_cov_nat,mts_aggregate_2,2019,957.841
prt,sex_f,geo_cov_nat,mts_aggregate_2,2020,992.296
prt,sex_f,geo_cov_nat,mts_aggregate_total,1992,2143.415
prt,sex_f,geo_cov_nat,mts_aggregate_total,1993,2152.824
prt,sex_f,geo_cov_nat,mts_aggregate_total,1994,2181.146
