ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
prt,sex_f,geo_cov_nat,mts_aggregate_total,1995,2184.7
prt,sex_f,geo_cov_nat,mts_aggregate_total,1996,2218.047
prt,sex_f,geo_cov_nat,mts_aggregate_total,1997,2250.55
prt,sex_f,geo_cov_nat,mts_aggregate_total,1998,2129.357
prt,sex_f,geo_cov_nat,mts_aggregate_total,1999,2127.26
prt,sex_f,geo_cov_nat,mts_aggregate_total,2000,2127.73
prt,sex_f,geo_cov_nat,mts_aggregate_total,2001,2114.422
prt,sex_f,geo_cov_nat,mts_aggregate_total,2002,2099.831
prt,sex_f,geo_cov_nat,mts_aggregate_total,2003,2079.906
prt,sex_f,geo_cov_nat,mts_aggregate_total,2004,2108.383
prt,sex_f,geo_cov_nat,mts_aggregate_total,2005,2071.113
prt,sex_f,geo_cov_nat,mts_aggregate_total,2006,2068.306
prt,sex_f,geo_cov_nat,mts_aggregate_total,2007,2057.938
prt,sex_f,geo_cov_nat,mts_aggregate_total,2008,2073.18
prt,sex_f,geo_cov_nat,mts_aggregate_total,2009,2089.027
prt,sex_f,geo_cov_nat,mts_aggregate_total,2010,2087.47
prt,sex_f,geo_cov_nat,mts_aggregate_total,2011,2150.75
prt,sex_f,geo_cov_nat,mts_aggregate_total,2012,2145.951
prt,sex_f,geo_cov_nat,mts_aggregate_total,2013,2167.919
prt,sex_f,geo_cov_nat,mts_aggregate_total,2014,2183.331
prt,sex_f,geo_cov_nat,mts_aggregate_total,2015,2183.673
prt,sex_f,geo_cov_nat,mts_aggregate_total,2016,2194.786
prt,sex_f,geo_cov_nat,mts_aggregate_total,2017,2168.635
prt,sex_f,geo_cov_nat,mts_aggregate_total,2018,2148.782
prt,sex_f,geo_cov_nat,mts_aggregate_total,2019,2141.154
prt,sex_f,geo_cov_nat,mts_aggregate_total,2020,2209.565
prt,sex_f,geo_cov_rur,mts_aggregate_1,1992,200.792
prt,sex_f,geo_cov_rur,mts_aggregate_1,1993,213.238
prt,sex_f,geo_cov_rur,mts_aggregate_1,1994,217.237
prt,sex_f,geo_cov_rur,mts_aggregate_1,1995,223.27
prt,sex_f,geo_cov_rur,mts_aggregate_1,1996,219.994
prt,sex_f,geo_cov_rur,mts_aggregate_1,1997,237.811
prt,sex_f,geo_cov_rur,mts_aggregate_1,1998,285.619
prt,sex_f,geo_cov_rur,mts_aggregate_1,1999,275.146
prt,sex_f,geo_cov_rur,mts_aggregate_1,2000,282.054
prt,sex_f,geo_cov_rur,mts_aggregate_1,2001,267.484
prt,sex_f,geo_cov_rur,mts_aggregate_1,2002,262.171
prt,sex_f,geo_cov_rur,mts_aggregate_1,2003,257.344
prt,sex_f,geo_cov_rur,mts_aggregate_1,2004,273.172
prt,sex_f,geo_cov_rur,mts_aggregate_1,2005,267.876
prt,sex_f,geo_cov_rur,mts_aggregate_1,2006,267.746
prt,sex_f,geo_cov_rur,mts_aggregate_1,2007,260.586
prt,sex_f,geo_cov_rur,mts_aggregate_1,2008,257.493
prt,sex_f,geo_cov_rur,mts_aggregate_1,2009,250.487
prt,sex_f,geo_cov_rur,mts_aggregate_1,2010,257.85
prt,sex_f,geo_cov_rur,mts_aggregate_1,2011,318.848
prt,sex_f,geo_cov_rur,mts_aggregate_1,2012,317.2
prt,sex_f,geo_cov_rur,mts_aggregate_1,2013,310.292
prt,sex_f,geo_cov_rur,mts_aggregate_1,2014,314.736
prt,sex_f,geo_cov_rur,mts_aggregate_1,2015,307.509
prt,sex_f,geo_cov_rur,mts_aggregate_1,2016,316.506
prt,sex_f,geo_cov_rur,mts_aggregate_1,2017,313.856
prt,sex_f,geo_cov_rur,mts_aggregate_1,2018,298.481
prt,sex_f,geo_cov_rur,mts_aggregate_1,2019,302.438
prt,sex_f,geo_cov_rur,mts_aggregate_1,2020,297.268
prt,sex_f,geo_cov_rur,mts_aggregate_2,1992,271.424
prt,sex_f,geo_cov_rur,mts_aggregate_2,1993,276.226
prt,sex_f,geo_cov_rur,mts_aggregate_2,1994,273.594
prt,sex_f,geo_cov_rur,mts_aggregate_2,1995,253.255
prt,sex_f,geo_cov_rur,mts_aggregate_2,1996,246.76
prt,sex_f,geo_cov_rur,mts_aggregate_2,1997,243.115
prt,sex_f,geo_cov_rur,mts_aggregate_2,1998,306.823
prt,sex_f,geo_cov_rur,mts_aggregate_2,1999,300.254
prt,sex_f,geo_cov_rur,mts_aggregate_2,2000,297.483
prt,sex_f,geo_cov_rur,mts_aggregate_2,2001,298.566
prt,sex_f,geo_cov_rur,mts_aggregate_2,2002,285.681
prt,sex_f,geo_cov_rur,mts_aggregate_2,2003,270.706
prt,sex_f,geo_cov_rur,mts_aggregate_2,2004,263.644
prt,sex_f,geo_cov_rur,mts_aggregate_2,2005,249.842
prt,sex_f,geo_cov_rur,mts_aggregate_2,2006,239.8
prt,sex_f,geo_cov_rur,mts_aggregate_2,2007,243.077
prt,sex_f,geo_cov_rur,mts_aggregate_2,2008,253.444
prt,sex_f,geo_cov_rur,mts_aggregate_2,2009,252.455
prt,sex_f,geo_cov_rur,mts_aggregate_2,2010,252.536
prt,sex_f,geo_cov_rur,mts_aggregate_2,2011,303.893
prt,sex_f,geo_cov_rur,mts_aggregate_2,2012,297.112
prt,sex_f,geo_cov_rur,mts_aggregate_2,2013,308.511
prt,sex_f,geo_cov_rur,mts_aggregate_2,2014,315.918
prt,sex_f,geo_cov_rur,mts_aggregate_2,2015,308.79
prt,sex_f,geo_cov_rur,mts_aggregate_2,2016,287.215
prt,sex_f,geo_cov_rur,mts_aggregate_2,2017,279.939
prt,sex_f,geo_cov_rur,mts_aggregate_2,2018,272.26
prt,sex_f,geo_cov_rur,mts_aggregate_2,2019,264.61
prt,sex_f,geo_cov_rur,mts_aggregate_2,2020,274.774
prt,sex_f,geo_cov_rur,mts_aggregate_total,1992,472.216
prt,sex_f,geo_cov_rur,mts_aggregate_total,1993,489.464
prt,sex_f,geo_cov_rur,mts_aggregate_total,1994,490.831
prt,sex_f,geo_cov_rur,mts_aggregate_total,1995,476.525
prt,sex_f,geo_cov_rur,mts_aggregate_total,1996,466.755
prt,sex_f,geo_cov_rur,mts_aggregate_total,1997,480.926
prt,sex_f,geo_cov_rur,mts_aggregate_total,1998,592.442
prt,sex_f,geo_cov_rur,mts_aggregate_total,1999,575.4
prt,sex_f,geo_cov_rur,mts_aggregate_total,2000,579.537
prt,sex_f,geo_cov_rur,mts_aggregate_total,2001,566.049
prt,sex_f,geo_cov_rur,mts_aggregate_total,2002,547.851
prt,sex_f,geo_cov_rur,mts_aggregate_total,2003,528.05
prt,sex_f,geo_cov_rur,mts_aggregate_total,2004,536.816
prt,sex_f,geo_cov_rur,mts_aggregate_total,2005,517.718
prt,sex_f,geo_cov_rur,mts_aggregate_total,2006,507.546
prt,sex_f,geo_cov_rur,mts_aggregate_total,2007,503.663
prt,sex_f,geo_cov_rur,mts_aggregate_total,2008,510.937
prt,sex_f,geo_cov_rur,mts_aggregate_total,2009,502.942
prt,sex_f,geo_cov_rur,mts_aggregate_total,2010,510.386
prt,sex_f,geo_cov_rur,mts_aggregate_total,2011,622.741
prt,sex_f,geo_cov_rur,mts_aggregate_total,2012,614.312
prt,sex_f,geo_cov_rur,mts_aggregate_total,2013,618.802
prt,sex_f,geo_cov_rur,mts_aggregate_total,2014,630.654
prt,sex_f,geo_cov_rur,mts_aggregate_total,2015,616.299
prt,sex_f,geo_cov_rur,mts_aggregate_total,2016,603.72
prt,sex_f,geo_cov_rur,mts_aggregate_total,2017,593.795
prt,sex_f,geo_cov_rur,mts_aggregate_total,2018,570.741
prt,sex_f,geo_cov_rur,mts_aggregate_total,2019,567.047
prt,sex_f,geo_cov_rur,mts_aggregate_total,2020,572.042
prt,sex_f,geo_cov_urb,mts_aggregate_1,1992,762.676
prt,sex_f,geo_cov_urb,mts_aggregate_1,1993,782.966
prt,sex_f,geo_cov_urb,mts_aggregate_1,1994,830.146
prt,sex_f,geo_cov_urb,mts_aggregate_1,1995,839.194
prt,sex_f,geo_cov_urb,mts_aggregate_1,1996,868.243
prt,sex_f,geo_cov_urb,mts_aggregate_1,1997,882.693
prt,sex_f,geo_cov_urb,mts_aggregate_1,1998,743.27
prt,sex_f,geo_cov_urb,mts_aggregate_1,1999,751.101
prt,sex_f,geo_cov_urb,mts_aggregate_1,2000,768.387
prt,sex_f,geo_cov_urb,mts_aggregate_1,2001,772.682
prt,sex_f,geo_cov_urb,mts_aggregate_1,2002,757.831
prt,sex_f,geo_cov_urb,mts_aggregate_1,2003,766.363
prt,sex_f,geo_cov_urb,mts_aggregate_1,2004,749.315
prt,sex_f,geo_cov_urb,mts_aggregate_1,2005,761.019
prt,sex_f,geo_cov_urb,mts_aggregate_1,2006,780.441
prt,sex_f,geo_cov_urb,mts_aggregate_1,2007,767.876
prt,sex_f,geo_cov_urb,mts_aggregate_1,2008,773.915
prt,sex_f,geo_cov_urb,mts_aggregate_1,2009,788.641
prt,sex_f,geo_cov_urb,mts_aggregate_1,2010,787.44
prt,sex_f,geo_cov_urb,mts_aggregate_1,2011,814.017
prt,sex_f,geo_cov_urb,mts_aggregate_1,2012,835.115
prt,sex_f,geo_cov_urb,mts_aggregate_1,2013,833.162
prt,sex_f,geo_cov_urb,mts_aggregate_1,2014,828.196
prt,sex_f,geo_cov_urb,mts_aggregate_1,2015,844.282
prt,sex_f,geo_cov_urb,mts_aggregate_1,2016,866.341
prt,sex_f,geo_cov_urb,mts_aggregate_1,2017,868.665
prt,sex_f,geo_cov_urb,mts_aggregate_1,2018,883.498
prt,sex_f,geo_cov_urb,mts_aggregate_1,2019,880.875
prt,sex_f,geo_cov_urb,mts_aggregate_1,2020,920.001
prt,sex_f,geo_cov_urb,mts_aggregate_2,1992,908.522
prt,sex_f,geo_cov_urb,mts_aggregate_2,1993,880.395
prt,sex_f,geo_cov_urb,mts_aggregate_2,1994,860.169
prt,sex_f,geo_cov_urb,mts_aggregate_2,1995,868.982
prt,sex_f,geo_cov_urb,mts_aggregate_2,1996,883.049
prt,sex_f,geo_cov_urb,mts_aggregate_2,1997,886.932
prt,sex_f,geo_cov_urb,mts_aggregate_2,1998,793.645
prt,sex_f,geo_cov_urb,mts_aggregate_2,1999,800.759
prt,sex_f,geo_cov_urb,mts_aggregate_2,2000,779.806
prt,sex_f,geo_cov_urb,mts_aggregate_2,2001,775.691
prt,sex_f,geo_cov_urb,mts_aggregate_2,2002,794.149
prt,sex_f,geo_cov_urb,mts_aggregate_2,2003,785.493
prt,sex_f,geo_cov_urb,mts_aggregate_2,2004,822.252
prt,sex_f,geo_cov_urb,mts_aggregate_2,2005,792.377
prt,sex_f,geo_cov_urb,mts_aggregate_2,2006,780.32
prt,sex_f,geo_cov_urb,mts_aggregate_2,2007,786.399
prt,sex_f,geo_cov_urb,mts_aggregate_2,2008,788.328
prt,sex_f,geo_cov_urb,mts_aggregate_2,2009,797.444
prt,sex_f,geo_cov_urb,mts_aggregate_2,2010,789.644
prt,sex_f,geo_cov_urb,mts_aggregate_2,2011,713.992
prt,sex_f,geo_cov_urb,mts_aggregate_2,2012,696.525
prt,sex_f,geo_cov_urb,mts_aggregate_2,2013,715.955
prt,sex_f,geo_cov_urb,mts_aggregate_2,2014,724.481
prt,sex_f,geo_cov_urb,mts_aggregate_2,2015,723.092
prt,sex_f,geo_cov_urb,mts_aggregate_2,2016,724.725
prt,sex_f,geo_cov_urb,mts_aggregate_2,2017,706.176
prt,sex_f,geo_cov_urb,mts_aggregate_2,2018,694.542
prt,sex_f,geo_cov_urb,mts_aggregate_2,2019,693.232
prt,sex_f,geo_cov_urb,mts_aggregate_2,2020,717.523
prt,sex_f,geo_cov_urb,mts_aggregate_total,1992,1671.199
prt,sex_f,geo_cov_urb,mts_aggregate_total,1993,1663.361
prt,sex_f,geo_cov_urb,mts_aggregate_total,1994,1690.315
prt,sex_f,geo_cov_urb,mts_aggregate_total,1995,1708.176
prt,sex_f,geo_cov_urb,mts_aggregate_total,1996,1751.293
prt,sex_f,geo_cov_urb,mts_aggregate_total,1997,1769.624
prt,sex_f,geo_cov_urb,mts_aggregate_total,1998,1536.915
prt,sex_f,geo_cov_urb,mts_aggregate_total,1999,1551.86
prt,sex_f,geo_cov_urb,mts_aggregate_total,2000,1548.193
prt,sex_f,geo_cov_urb,mts_aggregate_total,2001,1548.373
prt,sex_f,geo_cov_urb,mts_aggregate_total,2002,1551.98
prt,sex_f,geo_cov_urb,mts_aggregate_total,2003,1551.855
prt,sex_f,geo_cov_urb,mts_aggregate_total,2004,1571.567
prt,sex_f,geo_cov_urb,mts_aggregate_total,2005,1553.395
prt,sex_f,geo_cov_urb,mts_aggregate_total,2006,1560.76
prt,sex_f,geo_cov_urb,mts_aggregate_total,2007,1554.275
prt,sex_f,geo_cov_urb,mts_aggregate_total,2008,1562.243
prt,sex_f,geo_cov_urb,mts_aggregate_total,2009,1586.085
prt,sex_f,geo_cov_urb,mts_aggregate_total,2010,1577.084
prt,sex_f,geo_cov_urb,mts_aggregate_total,2011,1528.009
prt,sex_f,geo_cov_urb,mts_aggregate_total,2012,1531.639
prt,sex_f,geo_cov_urb,mts_aggregate_total,2013,1549.117
prt,sex_f,geo_cov_urb,mts_aggregate_total,2014,1552.677
prt,sex_f,geo_cov_urb,mts_aggregate_total,2015,1567.374
prt,sex_f,geo_cov_urb,mts_aggregate_total,2016,1591.066
prt,sex_f,geo_cov_urb,mts_aggregate_total,2017,1574.84
prt,sex_f,geo_cov_urb,mts_aggregate_total,2018,1578.04
prt,sex_f,geo_cov_urb,mts_aggregate_total,2019,1574.107
prt,sex_f,geo_cov_urb,mts_aggregate_total,2020,1637.524
prt,sex_m,geo_cov_nat,mts_aggregate_1,1992,490.353
prt,sex_m,geo_cov_nat,mts_aggregate_1,1993,535.495
prt,sex_m,geo_cov_nat,mts_aggregate_1,1994,583.486
prt,sex_m,geo_cov_nat,mts_aggregate_1,1995,618.515
prt,sex_m,geo_cov_nat,mts_aggregate_1,1996,629.259
prt,sex_m,geo_cov_nat,mts_aggregate_1,1997,611.237
prt,sex_m,geo_cov_nat,mts_aggregate_1,1998,574.569
prt,sex_m,geo_cov_nat,mts_aggregate_1,1999,569.115
prt,sex_m,geo_cov_nat,mts_aggregate_1,2000,583.126
prt,sex_m,geo_cov_nat,mts_aggregate_1,2001,572.782
prt,sex_m,geo_cov_nat,mts_aggregate_1,2002,558.038
prt,sex_m,geo_cov_nat,mts_aggregate_1,2003,577.959
prt,sex_m,geo_cov_nat,mts_aggregate_1,2004,565.923
prt,sex_m,geo_cov_nat,mts_aggregate_1,2005,580.102
prt,sex_m,geo_cov_nat,mts_aggregate_1,2006,569.68
prt,sex_m,geo_cov_nat,mts_aggregate_1,2007,568.513
prt,sex_m,geo_cov_nat,mts_aggregate_1,2008,573.517
prt,sex_m,geo_cov_nat,mts_aggregate_1,2009,603.061
prt,sex_m,geo_cov_nat,mts_aggregate_1,2010,603.096
prt,sex_m,geo_cov_nat,mts_aggregate_1,2011,625.734
prt,sex_m,geo_cov_nat,mts_aggregate_1,2012,645.609
prt,sex_m,geo_cov_nat,mts_aggregate_1,2013,666.751
prt,sex_m,geo_cov_nat,mts_aggregate_1,2014,654.828
prt,sex_m,geo_cov_nat,mts_aggregate_1,2015,671.221
prt,sex_m,geo_cov_nat,mts_aggregate_1,2016,674.765
prt,sex_m,geo_cov_nat,mts_aggregate_1,2017,664.469
prt,sex_m,geo_cov_nat,mts_aggregate_1,2018,664.573
prt,sex_m,geo_cov_nat,mts_aggregate_1,2019,667.359
prt,sex_m,geo_cov_nat,mts_aggregate_1,2020,695.376
prt,sex_m,geo_cov_nat,mts_aggregate_2,1992,591.492
prt,sex_m,geo_cov_nat,mts_aggregate_2,1993,620.613
prt,sex_m,geo_cov_nat,mts_aggregate_2,1994,623.522
prt,sex_m,geo_cov_nat,mts_aggregate_2,1995,624.098
prt,sex_m,geo_cov_nat,mts_aggregate_2,1996,657.48
prt,sex_m,geo_cov_nat,mts_aggregate_2,1997,686.476
prt,sex_m,geo_cov_nat,mts_aggregate_2,1998,617.824
prt,sex_m,geo_cov_nat,mts_aggregate_2,1999,648.287
prt,sex_m,geo_cov_nat,mts_aggregate_2,2000,653.622
prt,sex_m,geo_cov_nat,mts_aggregate_2,2001,655.07
prt,sex_m,geo_cov_nat,mts_aggregate_2,2002,655.721
prt,sex_m,geo_cov_nat,mts_aggregate_2,2003,673.081
prt,sex_m,geo_cov_nat,mts_aggregate_2,2004,708.437
prt,sex_m,geo_cov_nat,mts_aggregate_2,2005,715.373
prt,sex_m,geo_cov_nat,mts_aggregate_2,2006,722.201
prt,sex_m,geo_cov_nat,mts_aggregate_2,2007,733.411
prt,sex_m,geo_cov_nat,mts_aggregate_2,2008,740.221
prt,sex_m,geo_cov_nat,mts_aggregate_2,2009,762.977
prt,sex_m,geo_cov_nat,mts_aggregate_2,2010,785.202
prt,sex_m,geo_cov_nat,mts_aggregate_2,2011,765.728
prt,sex_m,geo_cov_nat,mts_aggregate_2,2012,773.359
prt,sex_m,geo_cov_nat,mts_aggregate_2,2013,792.601
prt,sex_m,geo_cov_nat,mts_aggregate_2,2014,819.71
prt,sex_m,geo_cov_nat,mts_aggregate_2,2015,816.129
prt,sex_m,geo_cov_nat,mts_aggregate_2,2016,810.837
prt,sex_m,geo_cov_nat,mts_aggregate_2,2017,800.63
prt,sex_m,geo_cov_nat,mts_aggregate_2,2018,805.869
prt,sex_m,geo_cov_nat,mts_aggregate_2,2019,802.512
prt,sex_m,geo_cov_nat,mts_aggregate_2,2020,832.873
prt,sex_m,geo_cov_nat,mts_aggregate_total,1992,1081.845
prt,sex_m,geo_cov_nat,mts_aggregate_total,1993,1156.108
prt,sex_m,geo_cov_nat,mts_aggregate_total,1994,1207.008
prt,sex_m,geo_cov_nat,mts_aggregate_total,1995,1242.613
prt,sex_m,geo_cov_nat,mts_aggregate_total,1996,1286.739
prt,sex_m,geo_cov_nat,mts_aggregate_total,1997,1297.713
prt,sex_m,geo_cov_nat,mts_aggregate_total,1998,1192.394
prt,sex_m,geo_cov_nat,mts_aggregate_total,1999,1217.402
prt,sex_m,geo_cov_nat,mts_aggregate_total,2000,1236.749
prt,sex_m,geo_cov_nat,mts_aggregate_total,2001,1227.851
prt,sex_m,geo_cov_nat,mts_aggregate_total,2002,1213.759
prt,sex_m,geo_cov_nat,mts_aggregate_total,2003,1251.039
prt,sex_m,geo_cov_nat,mts_aggregate_total,2004,1274.359
prt,sex_m,geo_cov_nat,mts_aggregate_total,2005,1295.475
prt,sex_m,geo_cov_nat,mts_aggregate_total,2006,1291.881
prt,sex_m,geo_cov_nat,mts_aggregate_total,2007,1301.924
prt,sex_m,geo_cov_nat,mts_aggregate_total,2008,1313.739
prt,sex_m,geo_cov_nat,mts_aggregate_total,2009,1366.038
prt,sex_m,geo_cov_nat,mts_aggregate_total,2010,1388.299
prt,sex_m,geo_cov_nat,mts_aggregate_total,2011,1391.463
prt,sex_m,geo_cov_nat,mts_aggregate_total,2012,1418.968
prt,sex_m,geo_cov_nat,mts_aggregate_total,2013,1459.352
prt,sex_m,geo_cov_nat,mts_aggregate_total,2014,1474.538
prt,sex_m,geo_cov_nat,mts_aggregate_total,2015,1487.35
prt,sex_m,geo_cov_nat,mts_aggregate_total,2016,1485.602
prt,sex_m,geo_cov_nat,mts_aggregate_total,2017,1465.098
prt,sex_m,geo_cov_nat,mts_aggregate_total,2018,1470.442
prt,sex_m,geo_cov_nat,mts_aggregate_total,2019,1469.871
prt,sex_m,geo_cov_nat,mts_aggregate_total,2020,1528.248
prt,sex_m,geo_cov_rur,mts_aggregate_1,1992,102.939
prt,sex_m,geo_cov_rur,mts_aggregate_1,1993,110.809
prt,sex_m,geo_cov_rur,mts_aggregate_1,1994,128.505
prt,sex_m,geo_cov_rur,mts_aggregate_1,1995,126.61
prt,sex_m,geo_cov_rur,mts_aggregate_1,1996,117.707
prt,sex_m,geo_cov_rur,mts_aggregate_1,1997,130.654
prt,sex_m,geo_cov_rur,mts_aggregate_1,1998,156.496
prt,sex_m,geo_cov_rur,mts_aggregate_1,1999,152.487
prt,sex_m,geo_cov_rur,mts_aggregate_1,2000,150.7
prt,sex_m,geo_cov_rur,mts_aggregate_1,2001,144.457
prt,sex_m,geo_cov_rur,mts_aggregate_1,2002,141.103
prt,sex_m,geo_cov_rur,mts_aggregate_1,2003,143.871
prt,sex_m,geo_cov_rur,mts_aggregate_1,2004,143.326
prt,sex_m,geo_cov_rur,mts_aggregate_1,2005,138.388
prt,sex_m,geo_cov_rur,mts_aggregate_1,2006,134.185
prt,sex_m,geo_cov_rur,mts_aggregate_1,2007,143.696
prt,sex_m,geo_cov_rur,mts_aggregate_1,2008,127.826
prt,sex_m,geo_cov_rur,mts_aggregate_1,2009,133.425
prt,sex_m,geo_cov_rur,mts_aggregate_1,2010,144.058
prt,sex_m,geo_cov_rur,mts_aggregate_1,2011,172.738
prt,sex_m,geo_cov_rur,mts_aggregate_1,2012,168.774
prt,sex_m,geo_cov_rur,mts_aggregate_1,2013,171.408
prt,sex_m,geo_cov_rur,mts_aggregate_1,2014,165.42
prt,sex_m,geo_cov_rur,mts_aggregate_1,2015,168.411
prt,sex_m,geo_cov_rur,mts_aggregate_1,2016,176.078
prt,sex_m,geo_cov_rur,mts_aggregate_1,2017,168.656
prt,sex_m,geo_cov_rur,mts_aggregate_1,2018,165.014
prt,sex_m,geo_cov_rur,mts_aggregate_1,2019,168.775
prt,sex_m,geo_cov_rur,mts_aggregate_1,2020,170.307
prt,sex_m,geo_cov_rur,mts_aggregate_2,1992,142.355
prt,sex_m,geo_cov_rur,mts_aggregate_2,1993,158.661
prt,sex_m,geo_cov_rur,mts_aggregate_2,1994,158.958
prt,sex_m,geo_cov_rur,mts_aggregate_2,1995,145.364
prt,sex_m,geo_cov_rur,mts_aggregate_2,1996,147.988
prt,sex_m,geo_cov_rur,mts_aggregate_2,1997,150.025
prt,sex_m,geo_cov_rur,mts_aggregate_2,1998,173.385
prt,sex_m,geo_cov_rur,mts_aggregate_2,1999,180.023
prt,sex_m,geo_cov_rur,mts_aggregate_2,2000,183.394
prt,sex_m,geo_cov_rur,mts_aggregate_2,2001,175.877
prt,sex_m,geo_cov_rur,mts_aggregate_2,2002,177.782
prt,sex_m,geo_cov_rur,mts_aggregate_2,2003,165.881
prt,sex_m,geo_cov_rur,mts_aggregate_2,2004,168.355
prt,sex_m,geo_cov_rur,mts_aggregate_2,2005,166.534
prt,sex_m,geo_cov_rur,mts_aggregate_2,2006,165.215
prt,sex_m,geo_cov_rur,mts_aggregate_2,2007,166.428
prt,sex_m,geo_cov_rur,mts_aggregate_2,2008,166.985
prt,sex_m,geo_cov_rur,mts_aggregate_2,2009,178.137
prt,sex_m,geo_cov_rur,mts_aggregate_2,2010,184.203
prt,sex_m,geo_cov_rur,mts_aggregate_2,2011,207.495
prt,sex_m,geo_cov_rur,mts_aggregate_2,2012,206.779
prt,sex_m,geo_cov_rur,mts_aggregate_2,2013,215.543
prt,sex_m,geo_cov_rur,mts_aggregate_2,2014,216.057
prt,sex_m,geo_cov_rur,mts_aggregate_2,2015,216.826
prt,sex_m,geo_cov_rur,mts_aggregate_2,2016,207.712
prt,sex_m,geo_cov_rur,mts_aggregate_2,2017,207.907
prt,sex_m,geo_cov_rur,mts_aggregate_2,2018,213.303
prt,sex_m,geo_cov_rur,mts_aggregate_2,2019,210.366
prt,sex_m,geo_cov_rur,mts_aggregate_2,2020,214.844
prt,sex_m,geo_cov_rur,mts_aggregate_total,1992,245.294
prt,sex_m,geo_cov_rur,mts_aggregate_total,1993,269.47
prt,sex_m,geo_cov_rur,mts_aggregate_total,1994,287.463
prt,sex_m,geo_cov_rur,mts_aggregate_total,1995,271.974
prt,sex_m,geo_cov_rur,mts_aggregate_total,1996,265.695
prt,sex_m,geo_cov_rur,mts_aggregate_total,1997,280.678
prt,sex_m,geo_cov_rur,mts_aggregate_total,1998,329.881
prt,sex_m,geo_cov_rur,mts_aggregate_total,1999,332.509
prt,sex_m,geo_cov_rur,mts_aggregate_total,2000,334.094
prt,sex_m,geo_cov_rur,mts_aggregate_total,2001,320.335
prt,sex_m,geo_cov_rur,mts_aggregate_total,2002,318.885
prt,sex_m,geo_cov_rur,mts_aggregate_total,2003,309.752
prt,sex_m,geo_cov_rur,mts_aggregate_total,2004,311.681
prt,sex_m,geo_cov_rur,mts_aggregate_total,2005,304.922
prt,sex_m,geo_cov_rur,mts_aggregate_total,2006,299.4
prt,sex_m,geo_cov_rur,mts_aggregate_total,2007,310.124
prt,sex_m,geo_cov_rur,mts_aggregate_total,2008,294.811
prt,sex_m,geo_cov_rur,mts_aggregate_total,2009,311.562
prt,sex_m,geo_cov_rur,mts_aggregate_total,2010,328.26
prt,sex_m,geo_cov_rur,mts_aggregate_total,2011,380.233
prt,sex_m,geo_cov_rur,mts_aggregate_total,2012,375.553
prt,sex_m,geo_cov_rur,mts_aggregate_total,2013,386.951
prt,sex_m,geo_cov_rur,mts_aggregate_total,2014,381.477
prt,sex_m,geo_cov_rur,mts_aggregate_total,2015,385.237
prt,sex_m,geo_cov_rur,mts_aggregate_total,2016,383.789
prt,sex_m,geo_cov_rur,mts_aggregate_total,2017,376.563
prt,sex_m,geo_cov_rur,mts_aggregate_total,2018,378.316
prt,sex_m,geo_cov_rur,mts_aggregate_total,2019,379.141
prt,sex_m,geo_cov_rur,mts_aggregate_total,2020,385.151
prt,sex_m,geo_cov_urb,mts_aggregate_1,1992,387.414
prt,sex_m,geo_cov_urb,mts_aggregate_1,1993,424.686
prt,sex_m,geo_cov_urb,mts_aggregate_1,1994,454.981
prt,sex_m,geo_cov_urb,mts_aggregate_1,1995,491.905
prt,sex_m,geo_cov_urb,mts_aggregate_1,1996,511.552
prt,sex_m,geo_cov_urb,mts_aggregate_1,1997,480.583
prt,sex_m,geo_cov_urb,mts_aggregate_1,1998,418.074
prt,sex_m,geo_cov_urb,mts_aggregate_1,1999,416.629
prt,sex_m,geo_cov_urb,mts_aggregate_1,2000,432.426
prt,sex_m,geo_cov_urb,mts_aggregate_1,2001,428.325
prt,sex_m,geo_cov_urb,mts_aggregate_1,2002,416.935
prt,sex_m,geo_cov_urb,mts_aggregate_1,2003,434.087
prt,sex_m,geo_cov_urb,mts_aggregate_1,2004,422.597
prt,sex_m,geo_cov_urb,mts_aggregate_1,2005,441.714
prt,sex_m,geo_cov_urb,mts_aggregate_1,2006,435.495
prt,sex_m,geo_cov_urb,mts_aggregate_1,2007,424.818
