ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
prt,sex_m,geo_cov_urb,mts_aggregate_1,2008,445.692
prt,sex_m,geo_cov_urb,mts_aggregate_1,2009,469.636
prt,sex_m,geo_cov_urb,mts_aggregate_1,2010,459.039
prt,sex_m,geo_cov_urb,mts_aggregate_1,2011,452.996
prt,sex_m,geo_cov_urb,mts_aggregate_1,2012,476.835
prt,sex_m,geo_cov_urb,mts_aggregate_1,2013,495.344
prt,sex_m,geo_cov_urb,mts_aggregate_1,2014,489.408
prt,sex_m,geo_cov_urb,mts_aggregate_1,2015,502.81
prt,sex_m,geo_cov_urb,mts_aggregate_1,2016,498.688
prt,sex_m,geo_cov_urb,mts_aggregate_1,2017,495.813
prt,sex_m,geo_cov_urb,mts_aggregate_1,2018,499.56
prt,sex_m,geo_cov_urb,mts_aggregate_1,2019,498.585
prt,sex_m,geo_cov_urb,mts_aggregate_1,2020,525.068
prt,sex_m,geo_cov_urb,mts_aggregate_2,1992,449.137
prt,sex_m,geo_cov_urb,mts_aggregate_2,1993,461.952
prt,sex_m,geo_cov_urb,mts_aggregate_2,1994,464.564
prt,sex_m,geo_cov_urb,mts_aggregate_2,1995,478.734
prt,sex_m,geo_cov_urb,mts_aggregate_2,1996,509.493
prt,sex_m,geo_cov_urb,mts_aggregate_2,1997,536.452
prt,sex_m,geo_cov_urb,mts_aggregate_2,1998,444.439
prt,sex_m,geo_cov_urb,mts_aggregate_2,1999,468.264
prt,sex_m,geo_cov_urb,mts_aggregate_2,2000,470.229
prt,sex_m,geo_cov_urb,mts_aggregate_2,2001,479.192
prt,sex_m,geo_cov_urb,mts_aggregate_2,2002,477.939
prt,sex_m,geo_cov_urb,mts_aggregate_2,2003,507.2
prt,sex_m,geo_cov_urb,mts_aggregate_2,2004,540.081
prt,sex_m,geo_cov_urb,mts_aggregate_2,2005,548.839
prt,sex_m,geo_cov_urb,mts_aggregate_2,2006,556.986
prt,sex_m,geo_cov_urb,mts_aggregate_2,2007,566.983
prt,sex_m,geo_cov_urb,mts_aggregate_2,2008,573.237
prt,sex_m,geo_cov_urb,mts_aggregate_2,2009,584.84
prt,sex_m,geo_cov_urb,mts_aggregate_2,2010,601
prt,sex_m,geo_cov_urb,mts_aggregate_2,2011,558.234
prt,sex_m,geo_cov_urb,mts_aggregate_2,2012,566.58
prt,sex_m,geo_cov_urb,mts_aggregate_2,2013,577.058
prt,sex_m,geo_cov_urb,mts_aggregate_2,2014,603.653
prt,sex_m,geo_cov_urb,mts_aggregate_2,2015,599.303
prt,sex_m,geo_cov_urb,mts_aggregate_2,2016,603.125
prt,sex_m,geo_cov_urb,mts_aggregate_2,2017,592.723
prt,sex_m,geo_cov_urb,mts_aggregate_2,2018,592.567
prt,sex_m,geo_cov_urb,mts_aggregate_2,2019,592.145
prt,sex_m,geo_cov_urb,mts_aggregate_2,2020,618.029
prt,sex_m,geo_cov_urb,mts_aggregate_total,1992,836.551
prt,sex_m,geo_cov_urb,mts_aggregate_total,1993,886.638
prt,sex_m,geo_cov_urb,mts_aggregate_total,1994,919.545
prt,sex_m,geo_cov_urb,mts_aggregate_total,1995,970.639
prt,sex_m,geo_cov_urb,mts_aggregate_total,1996,1021.044
prt,sex_m,geo_cov_urb,mts_aggregate_total,1997,1017.035
prt,sex_m,geo_cov_urb,mts_aggregate_total,1998,862.513
prt,sex_m,geo_cov_urb,mts_aggregate_total,1999,884.893
prt,sex_m,geo_cov_urb,mts_aggregate_total,2000,902.655
prt,sex_m,geo_cov_urb,mts_aggregate_total,2001,907.517
prt,sex_m,geo_cov_urb,mts_aggregate_total,2002,894.874
prt,sex_m,geo_cov_urb,mts_aggregate_total,2003,941.288
prt,sex_m,geo_cov_urb,mts_aggregate_total,2004,962.678
prt,sex_m,geo_cov_urb,mts_aggregate_total,2005,990.553
prt,sex_m,geo_cov_urb,mts_aggregate_total,2006,992.481
prt,sex_m,geo_cov_urb,mts_aggregate_total,2007,991.801
prt,sex_m,geo_cov_urb,mts_aggregate_total,2008,1018.928
prt,sex_m,geo_cov_urb,mts_aggregate_total,2009,1054.476
prt,sex_m,geo_cov_urb,mts_aggregate_total,2010,1060.038
prt,sex_m,geo_cov_urb,mts_aggregate_total,2011,1011.23
prt,sex_m,geo_cov_urb,mts_aggregate_total,2012,1043.415
prt,sex_m,geo_cov_urb,mts_aggregate_total,2013,1072.401
prt,sex_m,geo_cov_urb,mts_aggregate_total,2014,1093.061
prt,sex_m,geo_cov_urb,mts_aggregate_total,2015,1102.113
prt,sex_m,geo_cov_urb,mts_aggregate_total,2016,1101.813
prt,sex_m,geo_cov_urb,mts_aggregate_total,2017,1088.535
prt,sex_m,geo_cov_urb,mts_aggregate_total,2018,1092.126
prt,sex_m,geo_cov_urb,mts_aggregate_total,2019,1090.73
prt,sex_m,geo_cov_urb,mts_aggregate_total,2020,1143.097
prt,sex_t,geo_cov_nat,mts_aggregate_1,1992,1453.821
prt,sex_t,geo_cov_nat,mts_aggregate_1,1993,1531.698
prt,sex_t,geo_cov_nat,mts_aggregate_1,1994,1630.87
prt,sex_t,geo_cov_nat,mts_aggregate_1,1995,1680.978
prt,sex_t,geo_cov_nat,mts_aggregate_1,1996,1717.497
prt,sex_t,geo_cov_nat,mts_aggregate_1,1997,1731.741
prt,sex_t,geo_cov_nat,mts_aggregate_1,1998,1603.458
prt,sex_t,geo_cov_nat,mts_aggregate_1,1999,1595.362
prt,sex_t,geo_cov_nat,mts_aggregate_1,2000,1633.567
prt,sex_t,geo_cov_nat,mts_aggregate_1,2001,1612.948
prt,sex_t,geo_cov_nat,mts_aggregate_1,2002,1578.04
prt,sex_t,geo_cov_nat,mts_aggregate_1,2003,1601.665
prt,sex_t,geo_cov_nat,mts_aggregate_1,2004,1588.41
prt,sex_t,geo_cov_nat,mts_aggregate_1,2005,1608.997
prt,sex_t,geo_cov_nat,mts_aggregate_1,2006,1617.866
prt,sex_t,geo_cov_nat,mts_aggregate_1,2007,1596.976
prt,sex_t,geo_cov_nat,mts_aggregate_1,2008,1604.926
prt,sex_t,geo_cov_nat,mts_aggregate_1,2009,1642.189
prt,sex_t,geo_cov_nat,mts_aggregate_1,2010,1648.386
prt,sex_t,geo_cov_nat,mts_aggregate_1,2011,1758.6
prt,sex_t,geo_cov_nat,mts_aggregate_1,2012,1797.923
prt,sex_t,geo_cov_nat,mts_aggregate_1,2013,1810.205
prt,sex_t,geo_cov_nat,mts_aggregate_1,2014,1797.76
prt,sex_t,geo_cov_nat,mts_aggregate_1,2015,1823.012
prt,sex_t,geo_cov_nat,mts_aggregate_1,2016,1857.612
prt,sex_t,geo_cov_nat,mts_aggregate_1,2017,1846.989
prt,sex_t,geo_cov_nat,mts_aggregate_1,2018,1846.553
prt,sex_t,geo_cov_nat,mts_aggregate_1,2019,1850.672
prt,sex_t,geo_cov_nat,mts_aggregate_1,2020,1912.645
prt,sex_t,geo_cov_nat,mts_aggregate_2,1992,1771.438
prt,sex_t,geo_cov_nat,mts_aggregate_2,1993,1777.234
prt,sex_t,geo_cov_nat,mts_aggregate_2,1994,1757.284
prt,sex_t,geo_cov_nat,mts_aggregate_2,1995,1746.335
prt,sex_t,geo_cov_nat,mts_aggregate_2,1996,1787.29
prt,sex_t,geo_cov_nat,mts_aggregate_2,1997,1816.522
prt,sex_t,geo_cov_nat,mts_aggregate_2,1998,1718.292
prt,sex_t,geo_cov_nat,mts_aggregate_2,1999,1749.299
prt,sex_t,geo_cov_nat,mts_aggregate_2,2000,1730.911
prt,sex_t,geo_cov_nat,mts_aggregate_2,2001,1729.326
prt,sex_t,geo_cov_nat,mts_aggregate_2,2002,1735.551
prt,sex_t,geo_cov_nat,mts_aggregate_2,2003,1729.28
prt,sex_t,geo_cov_nat,mts_aggregate_2,2004,1794.332
prt,sex_t,geo_cov_nat,mts_aggregate_2,2005,1757.592
prt,sex_t,geo_cov_nat,mts_aggregate_2,2006,1742.32
prt,sex_t,geo_cov_nat,mts_aggregate_2,2007,1762.887
prt,sex_t,geo_cov_nat,mts_aggregate_2,2008,1781.993
prt,sex_t,geo_cov_nat,mts_aggregate_2,2009,1812.876
prt,sex_t,geo_cov_nat,mts_aggregate_2,2010,1827.382
prt,sex_t,geo_cov_nat,mts_aggregate_2,2011,1783.613
prt,sex_t,geo_cov_nat,mts_aggregate_2,2012,1766.996
prt,sex_t,geo_cov_nat,mts_aggregate_2,2013,1817.067
prt,sex_t,geo_cov_nat,mts_aggregate_2,2014,1860.109
prt,sex_t,geo_cov_nat,mts_aggregate_2,2015,1848.011
prt,sex_t,geo_cov_nat,mts_aggregate_2,2016,1822.776
prt,sex_t,geo_cov_nat,mts_aggregate_2,2017,1786.744
prt,sex_t,geo_cov_nat,mts_aggregate_2,2018,1772.671
prt,sex_t,geo_cov_nat,mts_aggregate_2,2019,1760.353
prt,sex_t,geo_cov_nat,mts_aggregate_2,2020,1825.169
prt,sex_t,geo_cov_nat,mts_aggregate_total,1992,3225.259
prt,sex_t,geo_cov_nat,mts_aggregate_total,1993,3308.932
prt,sex_t,geo_cov_nat,mts_aggregate_total,1994,3388.154
prt,sex_t,geo_cov_nat,mts_aggregate_total,1995,3427.313
prt,sex_t,geo_cov_nat,mts_aggregate_total,1996,3504.786
prt,sex_t,geo_cov_nat,mts_aggregate_total,1997,3548.263
prt,sex_t,geo_cov_nat,mts_aggregate_total,1998,3321.75
prt,sex_t,geo_cov_nat,mts_aggregate_total,1999,3344.662
prt,sex_t,geo_cov_nat,mts_aggregate_total,2000,3364.479
prt,sex_t,geo_cov_nat,mts_aggregate_total,2001,3342.274
prt,sex_t,geo_cov_nat,mts_aggregate_total,2002,3313.59
prt,sex_t,geo_cov_nat,mts_aggregate_total,2003,3330.945
prt,sex_t,geo_cov_nat,mts_aggregate_total,2004,3382.742
prt,sex_t,geo_cov_nat,mts_aggregate_total,2005,3366.588
prt,sex_t,geo_cov_nat,mts_aggregate_total,2006,3360.187
prt,sex_t,geo_cov_nat,mts_aggregate_total,2007,3359.862
prt,sex_t,geo_cov_nat,mts_aggregate_total,2008,3386.919
prt,sex_t,geo_cov_nat,mts_aggregate_total,2009,3455.065
prt,sex_t,geo_cov_nat,mts_aggregate_total,2010,3475.769
prt,sex_t,geo_cov_nat,mts_aggregate_total,2011,3542.212
prt,sex_t,geo_cov_nat,mts_aggregate_total,2012,3564.919
prt,sex_t,geo_cov_nat,mts_aggregate_total,2013,3627.271
prt,sex_t,geo_cov_nat,mts_aggregate_total,2014,3657.869
prt,sex_t,geo_cov_nat,mts_aggregate_total,2015,3671.023
prt,sex_t,geo_cov_nat,mts_aggregate_total,2016,3680.388
prt,sex_t,geo_cov_nat,mts_aggregate_total,2017,3633.733
prt,sex_t,geo_cov_nat,mts_aggregate_total,2018,3619.224
prt,sex_t,geo_cov_nat,mts_aggregate_total,2019,3611.025
prt,sex_t,geo_cov_nat,mts_aggregate_total,2020,3737.814
prt,sex_t,geo_cov_rur,mts_aggregate_1,1992,303.731
prt,sex_t,geo_cov_rur,mts_aggregate_1,1993,324.046
prt,sex_t,geo_cov_rur,mts_aggregate_1,1994,345.742
prt,sex_t,geo_cov_rur,mts_aggregate_1,1995,349.88
prt,sex_t,geo_cov_rur,mts_aggregate_1,1996,337.701
prt,sex_t,geo_cov_rur,mts_aggregate_1,1997,368.465
prt,sex_t,geo_cov_rur,mts_aggregate_1,1998,442.114
prt,sex_t,geo_cov_rur,mts_aggregate_1,1999,427.632
prt,sex_t,geo_cov_rur,mts_aggregate_1,2000,432.754
prt,sex_t,geo_cov_rur,mts_aggregate_1,2001,411.941
prt,sex_t,geo_cov_rur,mts_aggregate_1,2002,403.273
prt,sex_t,geo_cov_rur,mts_aggregate_1,2003,401.215
prt,sex_t,geo_cov_rur,mts_aggregate_1,2004,416.498
prt,sex_t,geo_cov_rur,mts_aggregate_1,2005,406.264
prt,sex_t,geo_cov_rur,mts_aggregate_1,2006,401.931
prt,sex_t,geo_cov_rur,mts_aggregate_1,2007,404.282
prt,sex_t,geo_cov_rur,mts_aggregate_1,2008,385.319
prt,sex_t,geo_cov_rur,mts_aggregate_1,2009,383.912
prt,sex_t,geo_cov_rur,mts_aggregate_1,2010,401.908
prt,sex_t,geo_cov_rur,mts_aggregate_1,2011,491.586
prt,sex_t,geo_cov_rur,mts_aggregate_1,2012,485.974
prt,sex_t,geo_cov_rur,mts_aggregate_1,2013,481.699
prt,sex_t,geo_cov_rur,mts_aggregate_1,2014,480.156
prt,sex_t,geo_cov_rur,mts_aggregate_1,2015,475.92
prt,sex_t,geo_cov_rur,mts_aggregate_1,2016,492.584
prt,sex_t,geo_cov_rur,mts_aggregate_1,2017,482.512
prt,sex_t,geo_cov_rur,mts_aggregate_1,2018,463.495
prt,sex_t,geo_cov_rur,mts_aggregate_1,2019,471.212
prt,sex_t,geo_cov_rur,mts_aggregate_1,2020,467.575
prt,sex_t,geo_cov_rur,mts_aggregate_2,1992,413.779
prt,sex_t,geo_cov_rur,mts_aggregate_2,1993,434.887
prt,sex_t,geo_cov_rur,mts_aggregate_2,1994,432.552
prt,sex_t,geo_cov_rur,mts_aggregate_2,1995,398.619
prt,sex_t,geo_cov_rur,mts_aggregate_2,1996,394.748
prt,sex_t,geo_cov_rur,mts_aggregate_2,1997,393.139
prt,sex_t,geo_cov_rur,mts_aggregate_2,1998,480.208
prt,sex_t,geo_cov_rur,mts_aggregate_2,1999,480.277
prt,sex_t,geo_cov_rur,mts_aggregate_2,2000,480.877
prt,sex_t,geo_cov_rur,mts_aggregate_2,2001,474.443
prt,sex_t,geo_cov_rur,mts_aggregate_2,2002,463.463
prt,sex_t,geo_cov_rur,mts_aggregate_2,2003,436.587
prt,sex_t,geo_cov_rur,mts_aggregate_2,2004,432
prt,sex_t,geo_cov_rur,mts_aggregate_2,2005,416.376
prt,sex_t,geo_cov_rur,mts_aggregate_2,2006,405.014
prt,sex_t,geo_cov_rur,mts_aggregate_2,2007,409.505
prt,sex_t,geo_cov_rur,mts_aggregate_2,2008,420.429
prt,sex_t,geo_cov_rur,mts_aggregate_2,2009,430.592
prt,sex_t,geo_cov_rur,mts_aggregate_2,2010,436.739
prt,sex_t,geo_cov_rur,mts_aggregate_2,2011,511.388
prt,sex_t,geo_cov_rur,mts_aggregate_2,2012,503.891
prt,sex_t,geo_cov_rur,mts_aggregate_2,2013,524.054
prt,sex_t,geo_cov_rur,mts_aggregate_2,2014,531.975
prt,sex_t,geo_cov_rur,mts_aggregate_2,2015,525.616
prt,sex_t,geo_cov_rur,mts_aggregate_2,2016,494.926
prt,sex_t,geo_cov_rur,mts_aggregate_2,2017,487.846
prt,sex_t,geo_cov_rur,mts_aggregate_2,2018,485.563
prt,sex_t,geo_cov_rur,mts_aggregate_2,2019,474.976
prt,sex_t,geo_cov_rur,mts_aggregate_2,2020,489.618
prt,sex_t,geo_cov_rur,mts_aggregate_total,1992,717.51
prt,sex_t,geo_cov_rur,mts_aggregate_total,1993,758.934
prt,sex_t,geo_cov_rur,mts_aggregate_total,1994,778.294
prt,sex_t,geo_cov_rur,mts_aggregate_total,1995,748.498
prt,sex_t,geo_cov_rur,mts_aggregate_total,1996,732.449
prt,sex_t,geo_cov_rur,mts_aggregate_total,1997,761.605
prt,sex_t,geo_cov_rur,mts_aggregate_total,1998,922.323
prt,sex_t,geo_cov_rur,mts_aggregate_total,1999,907.909
prt,sex_t,geo_cov_rur,mts_aggregate_total,2000,913.63
prt,sex_t,geo_cov_rur,mts_aggregate_total,2001,886.384
prt,sex_t,geo_cov_rur,mts_aggregate_total,2002,866.736
prt,sex_t,geo_cov_rur,mts_aggregate_total,2003,837.802
prt,sex_t,geo_cov_rur,mts_aggregate_total,2004,848.498
prt,sex_t,geo_cov_rur,mts_aggregate_total,2005,822.64
prt,sex_t,geo_cov_rur,mts_aggregate_total,2006,806.945
prt,sex_t,geo_cov_rur,mts_aggregate_total,2007,813.786
prt,sex_t,geo_cov_rur,mts_aggregate_total,2008,805.748
prt,sex_t,geo_cov_rur,mts_aggregate_total,2009,814.503
prt,sex_t,geo_cov_rur,mts_aggregate_total,2010,838.647
prt,sex_t,geo_cov_rur,mts_aggregate_total,2011,1002.974
prt,sex_t,geo_cov_rur,mts_aggregate_total,2012,989.865
prt,sex_t,geo_cov_rur,mts_aggregate_total,2013,1005.753
prt,sex_t,geo_cov_rur,mts_aggregate_total,2014,1012.132
prt,sex_t,geo_cov_rur,mts_aggregate_total,2015,1001.536
prt,sex_t,geo_cov_rur,mts_aggregate_total,2016,987.51
prt,sex_t,geo_cov_rur,mts_aggregate_total,2017,970.358
prt,sex_t,geo_cov_rur,mts_aggregate_total,2018,949.058
prt,sex_t,geo_cov_rur,mts_aggregate_total,2019,946.188
prt,sex_t,geo_cov_rur,mts_aggregate_total,2020,957.193
prt,sex_t,geo_cov_urb,mts_aggregate_1,1992,1150.09
prt,sex_t,geo_cov_urb,mts_aggregate_1,1993,1207.652
prt,sex_t,geo_cov_urb,mts_aggregate_1,1994,1285.127
prt,sex_t,geo_cov_urb,mts_aggregate_1,1995,1331.099
prt,sex_t,geo_cov_urb,mts_aggregate_1,1996,1379.795
prt,sex_t,geo_cov_urb,mts_aggregate_1,1997,1363.276
prt,sex_t,geo_cov_urb,mts_aggregate_1,1998,1161.344
prt,sex_t,geo_cov_urb,mts_aggregate_1,1999,1167.73
prt,sex_t,geo_cov_urb,mts_aggregate_1,2000,1200.813
prt,sex_t,geo_cov_urb,mts_aggregate_1,2001,1201.007
prt,sex_t,geo_cov_urb,mts_aggregate_1,2002,1174.767
prt,sex_t,geo_cov_urb,mts_aggregate_1,2003,1200.45
prt,sex_t,geo_cov_urb,mts_aggregate_1,2004,1171.911
prt,sex_t,geo_cov_urb,mts_aggregate_1,2005,1202.733
prt,sex_t,geo_cov_urb,mts_aggregate_1,2006,1215.936
prt,sex_t,geo_cov_urb,mts_aggregate_1,2007,1192.694
prt,sex_t,geo_cov_urb,mts_aggregate_1,2008,1219.607
prt,sex_t,geo_cov_urb,mts_aggregate_1,2009,1258.277
prt,sex_t,geo_cov_urb,mts_aggregate_1,2010,1246.478
prt,sex_t,geo_cov_urb,mts_aggregate_1,2011,1267.014
prt,sex_t,geo_cov_urb,mts_aggregate_1,2012,1311.949
prt,sex_t,geo_cov_urb,mts_aggregate_1,2013,1328.506
prt,sex_t,geo_cov_urb,mts_aggregate_1,2014,1317.604
prt,sex_t,geo_cov_urb,mts_aggregate_1,2015,1347.092
prt,sex_t,geo_cov_urb,mts_aggregate_1,2016,1365.029
prt,sex_t,geo_cov_urb,mts_aggregate_1,2017,1364.477
prt,sex_t,geo_cov_urb,mts_aggregate_1,2018,1383.058
prt,sex_t,geo_cov_urb,mts_aggregate_1,2019,1379.46
prt,sex_t,geo_cov_urb,mts_aggregate_1,2020,1445.069
prt,sex_t,geo_cov_urb,mts_aggregate_2,1992,1357.659
prt,sex_t,geo_cov_urb,mts_aggregate_2,1993,1342.347
prt,sex_t,geo_cov_urb,mts_aggregate_2,1994,1324.732
prt,sex_t,geo_cov_urb,mts_aggregate_2,1995,1347.716
prt,sex_t,geo_cov_urb,mts_aggregate_2,1996,1392.542
prt,sex_t,geo_cov_urb,mts_aggregate_2,1997,1423.383
prt,sex_t,geo_cov_urb,mts_aggregate_2,1998,1238.084
prt,sex_t,geo_cov_urb,mts_aggregate_2,1999,1269.023
prt,sex_t,geo_cov_urb,mts_aggregate_2,2000,1250.035
prt,sex_t,geo_cov_urb,mts_aggregate_2,2001,1254.883
prt,sex_t,geo_cov_urb,mts_aggregate_2,2002,1272.088
prt,sex_t,geo_cov_urb,mts_aggregate_2,2003,1292.693
prt,sex_t,geo_cov_urb,mts_aggregate_2,2004,1362.333
prt,sex_t,geo_cov_urb,mts_aggregate_2,2005,1341.216
prt,sex_t,geo_cov_urb,mts_aggregate_2,2006,1337.306
prt,sex_t,geo_cov_urb,mts_aggregate_2,2007,1353.382
prt,sex_t,geo_cov_urb,mts_aggregate_2,2008,1361.564
prt,sex_t,geo_cov_urb,mts_aggregate_2,2009,1382.284
prt,sex_t,geo_cov_urb,mts_aggregate_2,2010,1390.644
prt,sex_t,geo_cov_urb,mts_aggregate_2,2011,1272.225
prt,sex_t,geo_cov_urb,mts_aggregate_2,2012,1263.105
prt,sex_t,geo_cov_urb,mts_aggregate_2,2013,1293.013
prt,sex_t,geo_cov_urb,mts_aggregate_2,2014,1328.134
prt,sex_t,geo_cov_urb,mts_aggregate_2,2015,1322.395
prt,sex_t,geo_cov_urb,mts_aggregate_2,2016,1327.85
prt,sex_t,geo_cov_urb,mts_aggregate_2,2017,1298.898
prt,sex_t,geo_cov_urb,mts_aggregate_2,2018,1287.108
prt,sex_t,geo_cov_urb,mts_aggregate_2,2019,1285.377
prt,sex_t,geo_cov_urb,mts_aggregate_2,2020,1335.551
prt,sex_t,geo_cov_urb,mts_aggregate_total,1992,2507.75
prt,sex_t,geo_cov_urb,mts_aggregate_total,1993,2549.999
prt,sex_t,geo_cov_urb,mts_aggregate_total,1994,2609.86
prt,sex_t,geo_cov_urb,mts_aggregate_total,1995,2678.815
prt,sex_t,geo_cov_urb,mts_aggregate_total,1996,2772.337
prt,sex_t,geo_cov_urb,mts_aggregate_total,1997,2786.659
prt,sex_t,geo_cov_urb,mts_aggregate_total,1998,2399.428
prt,sex_t,geo_cov_urb,mts_aggregate_total,1999,2436.753
prt,sex_t,geo_cov_urb,mts_aggregate_total,2000,2450.848
prt,sex_t,geo_cov_urb,mts_aggregate_total,2001,2455.89
prt,sex_t,geo_cov_urb,mts_aggregate_total,2002,2446.854
prt,sex_t,geo_cov_urb,mts_aggregate_total,2003,2493.143
prt,sex_t,geo_cov_urb,mts_aggregate_total,2004,2534.244
prt,sex_t,geo_cov_urb,mts_aggregate_total,2005,2543.948
prt,sex_t,geo_cov_urb,mts_aggregate_total,2006,2553.242
prt,sex_t,geo_cov_urb,mts_aggregate_total,2007,2546.076
prt,sex_t,geo_cov_urb,mts_aggregate_total,2008,2581.171
prt,sex_t,geo_cov_urb,mts_aggregate_total,2009,2640.561
prt,sex_t,geo_cov_urb,mts_aggregate_total,2010,2637.122
prt,sex_t,geo_cov_urb,mts_aggregate_total,2011,2539.239
prt,sex_t,geo_cov_urb,mts_aggregate_total,2012,2575.054
prt,sex_t,geo_cov_urb,mts_aggregate_total,2013,2621.518
prt,sex_t,geo_cov_urb,mts_aggregate_total,2014,2645.737
prt,sex_t,geo_cov_urb,mts_aggregate_total,2015,2669.487
prt,sex_t,geo_cov_urb,mts_aggregate_total,2016,2692.879
prt,sex_t,geo_cov_urb,mts_aggregate_total,2017,2663.375
prt,sex_t,geo_cov_urb,mts_aggregate_total,2018,2670.166
prt,sex_t,geo_cov_urb,mts_aggregate_total,2019,2664.837
prt,sex_t,geo_cov_urb,mts_aggregate_total,2020,2780.621
pry,sex_f,geo_cov_nat,mts_aggregate_1,1998,319.891
pry,sex_f,geo_cov_nat,mts_aggregate_1,1999,360.909
pry,sex_f,geo_cov_nat,mts_aggregate_1,2001,367.58
pry,sex_f,geo_cov_nat,mts_aggregate_1,2002,342.6
pry,sex_f,geo_cov_nat,mts_aggregate_1,2003,391.975
pry,sex_f,geo_cov_nat,mts_aggregate_1,2004,371.875
pry,sex_f,geo_cov_nat,mts_aggregate_1,2005,386.313
pry,sex_f,geo_cov_nat,mts_aggregate_1,2006,434.646
pry,sex_f,geo_cov_nat,mts_aggregate_1,2007,430.773
pry,sex_f,geo_cov_nat,mts_aggregate_1,2008,408.797
pry,sex_f,geo_cov_nat,mts_aggregate_1,2009,451.936
pry,sex_f,geo_cov_nat,mts_aggregate_1,2010,459.616
pry,sex_f,geo_cov_nat,mts_aggregate_1,2011,493.585
pry,sex_f,geo_cov_nat,mts_aggregate_1,2012,449.334
pry,sex_f,geo_cov_nat,mts_aggregate_1,2013,502.122
pry,sex_f,geo_cov_nat,mts_aggregate_1,2014,567.215
pry,sex_f,geo_cov_nat,mts_aggregate_1,2015,579.122
pry,sex_f,geo_cov_nat,mts_aggregate_1,2016,458.191
pry,sex_f,geo_cov_nat,mts_aggregate_1,2017,486.636
pry,sex_f,geo_cov_nat,mts_aggregate_1,2018,461.826
pry,sex_f,geo_cov_nat,mts_aggregate_1,2019,471.243
pry,sex_f,geo_cov_nat,mts_aggregate_1,2020,125.533
pry,sex_f,geo_cov_nat,mts_aggregate_1,2021,370.771
pry,sex_f,geo_cov_nat,mts_aggregate_2,1998,456.817
pry,sex_f,geo_cov_nat,mts_aggregate_2,1999,460.83
pry,sex_f,geo_cov_nat,mts_aggregate_2,2001,422.354
pry,sex_f,geo_cov_nat,mts_aggregate_2,2002,475.589
pry,sex_f,geo_cov_nat,mts_aggregate_2,2003,465.058
pry,sex_f,geo_cov_nat,mts_aggregate_2,2004,404.732
pry,sex_f,geo_cov_nat,mts_aggregate_2,2005,433.962
pry,sex_f,geo_cov_nat,mts_aggregate_2,2006,507.975
pry,sex_f,geo_cov_nat,mts_aggregate_2,2007,479.042
pry,sex_f,geo_cov_nat,mts_aggregate_2,2008,502.036
pry,sex_f,geo_cov_nat,mts_aggregate_2,2009,513.865
pry,sex_f,geo_cov_nat,mts_aggregate_2,2010,558.927
pry,sex_f,geo_cov_nat,mts_aggregate_2,2011,560.125
pry,sex_f,geo_cov_nat,mts_aggregate_2,2012,478.786
pry,sex_f,geo_cov_nat,mts_aggregate_2,2013,525.702
pry,sex_f,geo_cov_nat,mts_aggregate_2,2014,578.244
pry,sex_f,geo_cov_nat,mts_aggregate_2,2015,578.872
pry,sex_f,geo_cov_nat,mts_aggregate_2,2016,572.234
pry,sex_f,geo_cov_nat,mts_aggregate_2,2017,557.549
pry,sex_f,geo_cov_nat,mts_aggregate_2,2018,540.38
pry,sex_f,geo_cov_nat,mts_aggregate_2,2019,532.965
pry,sex_f,geo_cov_nat,mts_aggregate_2,2020,131.845
pry,sex_f,geo_cov_nat,mts_aggregate_2,2021,415.599
pry,sex_f,geo_cov_nat,mts_aggregate_total,1998,776.708
pry,sex_f,geo_cov_nat,mts_aggregate_total,1999,821.739
pry,sex_f,geo_cov_nat,mts_aggregate_total,2001,789.934
pry,sex_f,geo_cov_nat,mts_aggregate_total,2002,818.445
pry,sex_f,geo_cov_nat,mts_aggregate_total,2003,857.033
pry,sex_f,geo_cov_nat,mts_aggregate_total,2004,776.607
pry,sex_f,geo_cov_nat,mts_aggregate_total,2005,820.275
pry,sex_f,geo_cov_nat,mts_aggregate_total,2006,942.621
pry,sex_f,geo_cov_nat,mts_aggregate_total,2007,909.815
pry,sex_f,geo_cov_nat,mts_aggregate_total,2008,910.833
pry,sex_f,geo_cov_nat,mts_aggregate_total,2009,965.801
