ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pry,sex_f,geo_cov_nat,mts_aggregate_total,2010,1018.543
pry,sex_f,geo_cov_nat,mts_aggregate_total,2011,1053.71
pry,sex_f,geo_cov_nat,mts_aggregate_total,2012,928.12
pry,sex_f,geo_cov_nat,mts_aggregate_total,2013,1028.091
pry,sex_f,geo_cov_nat,mts_aggregate_total,2014,1145.459
pry,sex_f,geo_cov_nat,mts_aggregate_total,2015,1157.994
pry,sex_f,geo_cov_nat,mts_aggregate_total,2016,1030.425
pry,sex_f,geo_cov_nat,mts_aggregate_total,2017,1044.185
pry,sex_f,geo_cov_nat,mts_aggregate_total,2018,1002.206
pry,sex_f,geo_cov_nat,mts_aggregate_total,2019,1004.207
pry,sex_f,geo_cov_nat,mts_aggregate_total,2020,1109.011
pry,sex_f,geo_cov_nat,mts_aggregate_total,2021,1054.499
pry,sex_f,geo_cov_nat,mts_aggregate_x,2002,0.256
pry,sex_f,geo_cov_nat,mts_aggregate_x,2020,851.633
pry,sex_f,geo_cov_nat,mts_aggregate_x,2021,268.129
pry,sex_f,geo_cov_nat,mts_details_mrd,1998,324.058
pry,sex_f,geo_cov_nat,mts_details_mrd,1999,329.928
pry,sex_f,geo_cov_nat,mts_details_mrd,2001,306.801
pry,sex_f,geo_cov_nat,mts_details_mrd,2002,325.809
pry,sex_f,geo_cov_nat,mts_details_mrd,2003,325.965
pry,sex_f,geo_cov_nat,mts_details_mrd,2004,257.13
pry,sex_f,geo_cov_nat,mts_details_mrd,2005,293.186
pry,sex_f,geo_cov_nat,mts_details_mrd,2006,329.193
pry,sex_f,geo_cov_nat,mts_details_mrd,2007,325.915
pry,sex_f,geo_cov_nat,mts_details_mrd,2008,317.448
pry,sex_f,geo_cov_nat,mts_details_mrd,2009,344.545
pry,sex_f,geo_cov_nat,mts_details_mrd,2010,347.028
pry,sex_f,geo_cov_nat,mts_details_mrd,2011,365.531
pry,sex_f,geo_cov_nat,mts_details_mrd,2012,273.588
pry,sex_f,geo_cov_nat,mts_details_mrd,2013,335.569
pry,sex_f,geo_cov_nat,mts_details_mrd,2014,363.828
pry,sex_f,geo_cov_nat,mts_details_mrd,2015,338.138
pry,sex_f,geo_cov_nat,mts_details_mrd,2016,320.042
pry,sex_f,geo_cov_nat,mts_details_mrd,2017,303.868
pry,sex_f,geo_cov_nat,mts_details_mrd,2018,288.047
pry,sex_f,geo_cov_nat,mts_details_mrd,2019,289.545
pry,sex_f,geo_cov_nat,mts_details_mrd,2020,69.931
pry,sex_f,geo_cov_nat,mts_details_mrd,2021,218.915
pry,sex_f,geo_cov_nat,mts_details_sep,1998,12.799
pry,sex_f,geo_cov_nat,mts_details_sep,1999,13.584
pry,sex_f,geo_cov_nat,mts_details_sep,2001,15.086
pry,sex_f,geo_cov_nat,mts_details_sep,2002,15.951
pry,sex_f,geo_cov_nat,mts_details_sep,2003,20.461
pry,sex_f,geo_cov_nat,mts_details_sep,2004,17.165
pry,sex_f,geo_cov_nat,mts_details_sep,2005,14.911
pry,sex_f,geo_cov_nat,mts_details_sep,2006,18.559
pry,sex_f,geo_cov_nat,mts_details_sep,2007,17.755
pry,sex_f,geo_cov_nat,mts_details_sep,2008,21.064
pry,sex_f,geo_cov_nat,mts_details_sep,2009,27.087
pry,sex_f,geo_cov_nat,mts_details_sep,2010,23.173
pry,sex_f,geo_cov_nat,mts_details_sep,2011,26.237
pry,sex_f,geo_cov_nat,mts_details_sep,2012,26.678
pry,sex_f,geo_cov_nat,mts_details_sep,2013,35.32
pry,sex_f,geo_cov_nat,mts_details_sep,2014,29.746
pry,sex_f,geo_cov_nat,mts_details_sep,2015,40.182
pry,sex_f,geo_cov_nat,mts_details_sep,2016,21.677
pry,sex_f,geo_cov_nat,mts_details_sep,2017,36.908
pry,sex_f,geo_cov_nat,mts_details_sep,2018,29.272
pry,sex_f,geo_cov_nat,mts_details_sep,2019,22.933
pry,sex_f,geo_cov_nat,mts_details_sep,2020,7.639
pry,sex_f,geo_cov_nat,mts_details_sep,2021,19.715
pry,sex_f,geo_cov_nat,mts_details_sgle,1998,247.159
pry,sex_f,geo_cov_nat,mts_details_sgle,1999,287.719
pry,sex_f,geo_cov_nat,mts_details_sgle,2001,284.482
pry,sex_f,geo_cov_nat,mts_details_sgle,2002,268.092
pry,sex_f,geo_cov_nat,mts_details_sgle,2003,304.001
pry,sex_f,geo_cov_nat,mts_details_sgle,2004,291.02
pry,sex_f,geo_cov_nat,mts_details_sgle,2005,294.126
pry,sex_f,geo_cov_nat,mts_details_sgle,2006,331.734
pry,sex_f,geo_cov_nat,mts_details_sgle,2007,344.652
pry,sex_f,geo_cov_nat,mts_details_sgle,2008,312.039
pry,sex_f,geo_cov_nat,mts_details_sgle,2009,327.723
pry,sex_f,geo_cov_nat,mts_details_sgle,2010,343.449
pry,sex_f,geo_cov_nat,mts_details_sgle,2011,379.519
pry,sex_f,geo_cov_nat,mts_details_sgle,2012,340.764
pry,sex_f,geo_cov_nat,mts_details_sgle,2013,373.31
pry,sex_f,geo_cov_nat,mts_details_sgle,2014,423.193
pry,sex_f,geo_cov_nat,mts_details_sgle,2015,424.619
pry,sex_f,geo_cov_nat,mts_details_sgle,2016,351.276
pry,sex_f,geo_cov_nat,mts_details_sgle,2017,363.126
pry,sex_f,geo_cov_nat,mts_details_sgle,2018,344.748
pry,sex_f,geo_cov_nat,mts_details_sgle,2019,355.329
pry,sex_f,geo_cov_nat,mts_details_sgle,2020,92.832
pry,sex_f,geo_cov_nat,mts_details_sgle,2021,279.262
pry,sex_f,geo_cov_nat,mts_details_total,1998,776.708
pry,sex_f,geo_cov_nat,mts_details_total,1999,821.739
pry,sex_f,geo_cov_nat,mts_details_total,2001,789.934
pry,sex_f,geo_cov_nat,mts_details_total,2002,818.445
pry,sex_f,geo_cov_nat,mts_details_total,2003,857.033
pry,sex_f,geo_cov_nat,mts_details_total,2004,776.607
pry,sex_f,geo_cov_nat,mts_details_total,2005,820.275
pry,sex_f,geo_cov_nat,mts_details_total,2006,942.621
pry,sex_f,geo_cov_nat,mts_details_total,2007,909.815
pry,sex_f,geo_cov_nat,mts_details_total,2008,910.833
pry,sex_f,geo_cov_nat,mts_details_total,2009,965.801
pry,sex_f,geo_cov_nat,mts_details_total,2010,1018.543
pry,sex_f,geo_cov_nat,mts_details_total,2011,1053.71
pry,sex_f,geo_cov_nat,mts_details_total,2012,928.12
pry,sex_f,geo_cov_nat,mts_details_total,2013,1028.091
pry,sex_f,geo_cov_nat,mts_details_total,2014,1145.459
pry,sex_f,geo_cov_nat,mts_details_total,2015,1157.994
pry,sex_f,geo_cov_nat,mts_details_total,2016,1030.425
pry,sex_f,geo_cov_nat,mts_details_total,2017,1044.185
pry,sex_f,geo_cov_nat,mts_details_total,2018,1002.206
pry,sex_f,geo_cov_nat,mts_details_total,2019,1004.207
pry,sex_f,geo_cov_nat,mts_details_total,2020,1109.011
pry,sex_f,geo_cov_nat,mts_details_total,2021,1054.499
pry,sex_f,geo_cov_nat,mts_details_union,1998,132.759
pry,sex_f,geo_cov_nat,mts_details_union,1999,130.902
pry,sex_f,geo_cov_nat,mts_details_union,2001,115.553
pry,sex_f,geo_cov_nat,mts_details_union,2002,149.78
pry,sex_f,geo_cov_nat,mts_details_union,2003,139.093
pry,sex_f,geo_cov_nat,mts_details_union,2004,147.602
pry,sex_f,geo_cov_nat,mts_details_union,2005,140.776
pry,sex_f,geo_cov_nat,mts_details_union,2006,178.782
pry,sex_f,geo_cov_nat,mts_details_union,2007,153.127
pry,sex_f,geo_cov_nat,mts_details_union,2008,184.588
pry,sex_f,geo_cov_nat,mts_details_union,2009,169.32
pry,sex_f,geo_cov_nat,mts_details_union,2010,211.899
pry,sex_f,geo_cov_nat,mts_details_union,2011,194.594
pry,sex_f,geo_cov_nat,mts_details_union,2012,205.198
pry,sex_f,geo_cov_nat,mts_details_union,2013,190.133
pry,sex_f,geo_cov_nat,mts_details_union,2014,214.416
pry,sex_f,geo_cov_nat,mts_details_union,2015,240.734
pry,sex_f,geo_cov_nat,mts_details_union,2016,252.192
pry,sex_f,geo_cov_nat,mts_details_union,2017,253.681
pry,sex_f,geo_cov_nat,mts_details_union,2018,252.334
pry,sex_f,geo_cov_nat,mts_details_union,2019,243.419
pry,sex_f,geo_cov_nat,mts_details_union,2020,61.914
pry,sex_f,geo_cov_nat,mts_details_union,2021,196.684
pry,sex_f,geo_cov_nat,mts_details_wid,1998,59.933
pry,sex_f,geo_cov_nat,mts_details_wid,1999,59.606
pry,sex_f,geo_cov_nat,mts_details_wid,2001,68.012
pry,sex_f,geo_cov_nat,mts_details_wid,2002,58.557
pry,sex_f,geo_cov_nat,mts_details_wid,2003,67.513
pry,sex_f,geo_cov_nat,mts_details_wid,2004,63.69
pry,sex_f,geo_cov_nat,mts_details_wid,2005,77.276
pry,sex_f,geo_cov_nat,mts_details_wid,2006,84.353
pry,sex_f,geo_cov_nat,mts_details_wid,2007,68.366
pry,sex_f,geo_cov_nat,mts_details_wid,2008,75.694
pry,sex_f,geo_cov_nat,mts_details_wid,2009,97.126
pry,sex_f,geo_cov_nat,mts_details_wid,2010,92.994
pry,sex_f,geo_cov_nat,mts_details_wid,2011,87.829
pry,sex_f,geo_cov_nat,mts_details_wid,2012,81.892
pry,sex_f,geo_cov_nat,mts_details_wid,2013,93.492
pry,sex_f,geo_cov_nat,mts_details_wid,2014,114.276
pry,sex_f,geo_cov_nat,mts_details_wid,2015,114.321
pry,sex_f,geo_cov_nat,mts_details_wid,2016,85.238
pry,sex_f,geo_cov_nat,mts_details_wid,2017,86.602
pry,sex_f,geo_cov_nat,mts_details_wid,2018,87.806
pry,sex_f,geo_cov_nat,mts_details_wid,2019,92.981
pry,sex_f,geo_cov_nat,mts_details_wid,2020,25.063
pry,sex_f,geo_cov_nat,mts_details_wid,2021,71.795
pry,sex_f,geo_cov_nat,mts_details_x,2002,0.256
pry,sex_f,geo_cov_nat,mts_details_x,2020,851.633
pry,sex_f,geo_cov_nat,mts_details_x,2021,268.129
pry,sex_f,geo_cov_rur,mts_aggregate_1,1998,143.021
pry,sex_f,geo_cov_rur,mts_aggregate_1,1999,157.54
pry,sex_f,geo_cov_rur,mts_aggregate_1,2001,137.957
pry,sex_f,geo_cov_rur,mts_aggregate_1,2002,135.475
pry,sex_f,geo_cov_rur,mts_aggregate_1,2003,156.185
pry,sex_f,geo_cov_rur,mts_aggregate_1,2004,142.199
pry,sex_f,geo_cov_rur,mts_aggregate_1,2005,145.606
pry,sex_f,geo_cov_rur,mts_aggregate_1,2006,158.11
pry,sex_f,geo_cov_rur,mts_aggregate_1,2007,164.096
pry,sex_f,geo_cov_rur,mts_aggregate_1,2008,158.898
pry,sex_f,geo_cov_rur,mts_aggregate_1,2009,165.086
pry,sex_f,geo_cov_rur,mts_aggregate_1,2010,170.757
pry,sex_f,geo_cov_rur,mts_aggregate_1,2011,192.058
pry,sex_f,geo_cov_rur,mts_aggregate_1,2012,159.463
pry,sex_f,geo_cov_rur,mts_aggregate_1,2013,176.665
pry,sex_f,geo_cov_rur,mts_aggregate_1,2014,195.036
pry,sex_f,geo_cov_rur,mts_aggregate_1,2015,194.426
pry,sex_f,geo_cov_rur,mts_aggregate_1,2016,156.431
pry,sex_f,geo_cov_rur,mts_aggregate_1,2017,165.442
pry,sex_f,geo_cov_rur,mts_aggregate_1,2018,148.05
pry,sex_f,geo_cov_rur,mts_aggregate_1,2019,154.589
pry,sex_f,geo_cov_rur,mts_aggregate_1,2020,42.378
pry,sex_f,geo_cov_rur,mts_aggregate_1,2021,121.733
pry,sex_f,geo_cov_rur,mts_aggregate_2,1998,247.762
pry,sex_f,geo_cov_rur,mts_aggregate_2,1999,228.783
pry,sex_f,geo_cov_rur,mts_aggregate_2,2001,197.65
pry,sex_f,geo_cov_rur,mts_aggregate_2,2002,219.448
pry,sex_f,geo_cov_rur,mts_aggregate_2,2003,206.316
pry,sex_f,geo_cov_rur,mts_aggregate_2,2004,179.281
pry,sex_f,geo_cov_rur,mts_aggregate_2,2005,194.705
pry,sex_f,geo_cov_rur,mts_aggregate_2,2006,214.974
pry,sex_f,geo_cov_rur,mts_aggregate_2,2007,196.588
pry,sex_f,geo_cov_rur,mts_aggregate_2,2008,223.824
pry,sex_f,geo_cov_rur,mts_aggregate_2,2009,216.928
pry,sex_f,geo_cov_rur,mts_aggregate_2,2010,241.191
pry,sex_f,geo_cov_rur,mts_aggregate_2,2011,224.325
pry,sex_f,geo_cov_rur,mts_aggregate_2,2012,188.196
pry,sex_f,geo_cov_rur,mts_aggregate_2,2013,236.51
pry,sex_f,geo_cov_rur,mts_aggregate_2,2014,255.863
pry,sex_f,geo_cov_rur,mts_aggregate_2,2015,245.181
pry,sex_f,geo_cov_rur,mts_aggregate_2,2016,248.789
pry,sex_f,geo_cov_rur,mts_aggregate_2,2017,250.326
pry,sex_f,geo_cov_rur,mts_aggregate_2,2018,234.554
pry,sex_f,geo_cov_rur,mts_aggregate_2,2019,225.77
pry,sex_f,geo_cov_rur,mts_aggregate_2,2020,51.564
pry,sex_f,geo_cov_rur,mts_aggregate_2,2021,174.237
pry,sex_f,geo_cov_rur,mts_aggregate_total,1998,390.783
pry,sex_f,geo_cov_rur,mts_aggregate_total,1999,386.323
pry,sex_f,geo_cov_rur,mts_aggregate_total,2001,335.607
pry,sex_f,geo_cov_rur,mts_aggregate_total,2002,354.923
pry,sex_f,geo_cov_rur,mts_aggregate_total,2003,362.501
pry,sex_f,geo_cov_rur,mts_aggregate_total,2004,321.48
pry,sex_f,geo_cov_rur,mts_aggregate_total,2005,340.311
pry,sex_f,geo_cov_rur,mts_aggregate_total,2006,373.084
pry,sex_f,geo_cov_rur,mts_aggregate_total,2007,360.684
pry,sex_f,geo_cov_rur,mts_aggregate_total,2008,382.722
pry,sex_f,geo_cov_rur,mts_aggregate_total,2009,382.014
pry,sex_f,geo_cov_rur,mts_aggregate_total,2010,411.948
pry,sex_f,geo_cov_rur,mts_aggregate_total,2011,416.383
pry,sex_f,geo_cov_rur,mts_aggregate_total,2012,347.659
pry,sex_f,geo_cov_rur,mts_aggregate_total,2013,413.175
pry,sex_f,geo_cov_rur,mts_aggregate_total,2014,450.899
pry,sex_f,geo_cov_rur,mts_aggregate_total,2015,439.607
pry,sex_f,geo_cov_rur,mts_aggregate_total,2016,405.22
pry,sex_f,geo_cov_rur,mts_aggregate_total,2017,415.768
pry,sex_f,geo_cov_rur,mts_aggregate_total,2018,382.604
pry,sex_f,geo_cov_rur,mts_aggregate_total,2019,380.358
pry,sex_f,geo_cov_rur,mts_aggregate_total,2020,416.179
pry,sex_f,geo_cov_rur,mts_aggregate_total,2021,394.795
pry,sex_f,geo_cov_rur,mts_aggregate_x,2020,322.237
pry,sex_f,geo_cov_rur,mts_aggregate_x,2021,98.825
pry,sex_f,geo_cov_rur,mts_details_mrd,1998,180.516
pry,sex_f,geo_cov_rur,mts_details_mrd,1999,168.677
pry,sex_f,geo_cov_rur,mts_details_mrd,2001,141.713
pry,sex_f,geo_cov_rur,mts_details_mrd,2002,152.71
pry,sex_f,geo_cov_rur,mts_details_mrd,2003,139.954
pry,sex_f,geo_cov_rur,mts_details_mrd,2004,113.732
pry,sex_f,geo_cov_rur,mts_details_mrd,2005,129.194
pry,sex_f,geo_cov_rur,mts_details_mrd,2006,138.133
pry,sex_f,geo_cov_rur,mts_details_mrd,2007,132.544
pry,sex_f,geo_cov_rur,mts_details_mrd,2008,133.097
pry,sex_f,geo_cov_rur,mts_details_mrd,2009,148.523
pry,sex_f,geo_cov_rur,mts_details_mrd,2010,136.341
pry,sex_f,geo_cov_rur,mts_details_mrd,2011,137.01
pry,sex_f,geo_cov_rur,mts_details_mrd,2012,97.055
pry,sex_f,geo_cov_rur,mts_details_mrd,2013,147.961
pry,sex_f,geo_cov_rur,mts_details_mrd,2014,158.879
pry,sex_f,geo_cov_rur,mts_details_mrd,2015,133.225
pry,sex_f,geo_cov_rur,mts_details_mrd,2016,132.259
pry,sex_f,geo_cov_rur,mts_details_mrd,2017,126.51
pry,sex_f,geo_cov_rur,mts_details_mrd,2018,118.133
pry,sex_f,geo_cov_rur,mts_details_mrd,2019,116.135
pry,sex_f,geo_cov_rur,mts_details_mrd,2020,23.968
pry,sex_f,geo_cov_rur,mts_details_mrd,2021,87.58
pry,sex_f,geo_cov_rur,mts_details_sep,1998,3.128
pry,sex_f,geo_cov_rur,mts_details_sep,1999,4.082
pry,sex_f,geo_cov_rur,mts_details_sep,2001,5.008
pry,sex_f,geo_cov_rur,mts_details_sep,2002,4.029
pry,sex_f,geo_cov_rur,mts_details_sep,2003,4.985
pry,sex_f,geo_cov_rur,mts_details_sep,2004,3.194
pry,sex_f,geo_cov_rur,mts_details_sep,2005,4.669
pry,sex_f,geo_cov_rur,mts_details_sep,2006,6.477
pry,sex_f,geo_cov_rur,mts_details_sep,2007,5.044
pry,sex_f,geo_cov_rur,mts_details_sep,2008,7.051
pry,sex_f,geo_cov_rur,mts_details_sep,2009,7.984
pry,sex_f,geo_cov_rur,mts_details_sep,2010,5.805
pry,sex_f,geo_cov_rur,mts_details_sep,2011,5.748
pry,sex_f,geo_cov_rur,mts_details_sep,2012,8.373
pry,sex_f,geo_cov_rur,mts_details_sep,2013,7.478
pry,sex_f,geo_cov_rur,mts_details_sep,2014,5.76
pry,sex_f,geo_cov_rur,mts_details_sep,2015,11.054
pry,sex_f,geo_cov_rur,mts_details_sep,2016,5.381
pry,sex_f,geo_cov_rur,mts_details_sep,2017,8.248
pry,sex_f,geo_cov_rur,mts_details_sep,2018,7.214
pry,sex_f,geo_cov_rur,mts_details_sep,2019,6.67
pry,sex_f,geo_cov_rur,mts_details_sep,2020,1.821
pry,sex_f,geo_cov_rur,mts_details_sep,2021,4.033
pry,sex_f,geo_cov_rur,mts_details_sgle,1998,117.879
pry,sex_f,geo_cov_rur,mts_details_sgle,1999,132.153
pry,sex_f,geo_cov_rur,mts_details_sgle,2001,110.012
pry,sex_f,geo_cov_rur,mts_details_sgle,2002,110.032
pry,sex_f,geo_cov_rur,mts_details_sgle,2003,125.883
pry,sex_f,geo_cov_rur,mts_details_sgle,2004,117.613
pry,sex_f,geo_cov_rur,mts_details_sgle,2005,115.484
pry,sex_f,geo_cov_rur,mts_details_sgle,2006,123.399
pry,sex_f,geo_cov_rur,mts_details_sgle,2007,136.399
pry,sex_f,geo_cov_rur,mts_details_sgle,2008,124.776
pry,sex_f,geo_cov_rur,mts_details_sgle,2009,129.403
pry,sex_f,geo_cov_rur,mts_details_sgle,2010,134.424
pry,sex_f,geo_cov_rur,mts_details_sgle,2011,155.611
pry,sex_f,geo_cov_rur,mts_details_sgle,2012,124.659
pry,sex_f,geo_cov_rur,mts_details_sgle,2013,144.325
pry,sex_f,geo_cov_rur,mts_details_sgle,2014,153.376
pry,sex_f,geo_cov_rur,mts_details_sgle,2015,146.572
pry,sex_f,geo_cov_rur,mts_details_sgle,2016,122.182
pry,sex_f,geo_cov_rur,mts_details_sgle,2017,129.395
pry,sex_f,geo_cov_rur,mts_details_sgle,2018,114.779
pry,sex_f,geo_cov_rur,mts_details_sgle,2019,122.397
pry,sex_f,geo_cov_rur,mts_details_sgle,2020,33.044
pry,sex_f,geo_cov_rur,mts_details_sgle,2021,97.315
pry,sex_f,geo_cov_rur,mts_details_total,1998,390.783
pry,sex_f,geo_cov_rur,mts_details_total,1999,386.323
pry,sex_f,geo_cov_rur,mts_details_total,2001,335.607
pry,sex_f,geo_cov_rur,mts_details_total,2002,354.923
pry,sex_f,geo_cov_rur,mts_details_total,2003,362.501
pry,sex_f,geo_cov_rur,mts_details_total,2004,321.48
pry,sex_f,geo_cov_rur,mts_details_total,2005,340.311
pry,sex_f,geo_cov_rur,mts_details_total,2006,373.084
pry,sex_f,geo_cov_rur,mts_details_total,2007,360.684
pry,sex_f,geo_cov_rur,mts_details_total,2008,382.722
pry,sex_f,geo_cov_rur,mts_details_total,2009,382.014
pry,sex_f,geo_cov_rur,mts_details_total,2010,411.948
pry,sex_f,geo_cov_rur,mts_details_total,2011,416.383
pry,sex_f,geo_cov_rur,mts_details_total,2012,347.659
pry,sex_f,geo_cov_rur,mts_details_total,2013,413.175
pry,sex_f,geo_cov_rur,mts_details_total,2014,450.899
pry,sex_f,geo_cov_rur,mts_details_total,2015,439.607
pry,sex_f,geo_cov_rur,mts_details_total,2016,405.22
pry,sex_f,geo_cov_rur,mts_details_total,2017,415.768
pry,sex_f,geo_cov_rur,mts_details_total,2018,382.604
pry,sex_f,geo_cov_rur,mts_details_total,2019,380.358
pry,sex_f,geo_cov_rur,mts_details_total,2020,416.179
pry,sex_f,geo_cov_rur,mts_details_total,2021,394.795
pry,sex_f,geo_cov_rur,mts_details_union,1998,67.246
pry,sex_f,geo_cov_rur,mts_details_union,1999,60.106
pry,sex_f,geo_cov_rur,mts_details_union,2001,55.937
pry,sex_f,geo_cov_rur,mts_details_union,2002,66.738
pry,sex_f,geo_cov_rur,mts_details_union,2003,66.362
pry,sex_f,geo_cov_rur,mts_details_union,2004,65.549
pry,sex_f,geo_cov_rur,mts_details_union,2005,65.511
pry,sex_f,geo_cov_rur,mts_details_union,2006,76.841
pry,sex_f,geo_cov_rur,mts_details_union,2007,64.044
pry,sex_f,geo_cov_rur,mts_details_union,2008,90.727
pry,sex_f,geo_cov_rur,mts_details_union,2009,68.405
pry,sex_f,geo_cov_rur,mts_details_union,2010,104.85
pry,sex_f,geo_cov_rur,mts_details_union,2011,87.315
pry,sex_f,geo_cov_rur,mts_details_union,2012,91.141
pry,sex_f,geo_cov_rur,mts_details_union,2013,88.549
pry,sex_f,geo_cov_rur,mts_details_union,2014,96.984
pry,sex_f,geo_cov_rur,mts_details_union,2015,111.956
pry,sex_f,geo_cov_rur,mts_details_union,2016,116.53
pry,sex_f,geo_cov_rur,mts_details_union,2017,123.816
pry,sex_f,geo_cov_rur,mts_details_union,2018,116.421
pry,sex_f,geo_cov_rur,mts_details_union,2019,109.635
pry,sex_f,geo_cov_rur,mts_details_union,2020,27.596
pry,sex_f,geo_cov_rur,mts_details_union,2021,86.657
pry,sex_f,geo_cov_rur,mts_details_wid,1998,22.014
pry,sex_f,geo_cov_rur,mts_details_wid,1999,21.305
pry,sex_f,geo_cov_rur,mts_details_wid,2001,22.937
pry,sex_f,geo_cov_rur,mts_details_wid,2002,21.414
pry,sex_f,geo_cov_rur,mts_details_wid,2003,25.317
pry,sex_f,geo_cov_rur,mts_details_wid,2004,21.392
pry,sex_f,geo_cov_rur,mts_details_wid,2005,25.453
pry,sex_f,geo_cov_rur,mts_details_wid,2006,28.234
pry,sex_f,geo_cov_rur,mts_details_wid,2007,22.653
pry,sex_f,geo_cov_rur,mts_details_wid,2008,27.071
pry,sex_f,geo_cov_rur,mts_details_wid,2009,27.699
pry,sex_f,geo_cov_rur,mts_details_wid,2010,30.528
pry,sex_f,geo_cov_rur,mts_details_wid,2011,30.699
pry,sex_f,geo_cov_rur,mts_details_wid,2012,26.431
pry,sex_f,geo_cov_rur,mts_details_wid,2013,24.862
pry,sex_f,geo_cov_rur,mts_details_wid,2014,35.9
pry,sex_f,geo_cov_rur,mts_details_wid,2015,36.8
pry,sex_f,geo_cov_rur,mts_details_wid,2016,28.868
pry,sex_f,geo_cov_rur,mts_details_wid,2017,27.799
pry,sex_f,geo_cov_rur,mts_details_wid,2018,26.057
pry,sex_f,geo_cov_rur,mts_details_wid,2019,25.523
pry,sex_f,geo_cov_rur,mts_details_wid,2020,7.513
pry,sex_f,geo_cov_rur,mts_details_wid,2021,20.386
pry,sex_f,geo_cov_rur,mts_details_x,2020,322.237
pry,sex_f,geo_cov_rur,mts_details_x,2021,98.825
pry,sex_f,geo_cov_urb,mts_aggregate_1,1998,176.87
pry,sex_f,geo_cov_urb,mts_aggregate_1,1999,203.369
pry,sex_f,geo_cov_urb,mts_aggregate_1,2001,229.623
pry,sex_f,geo_cov_urb,mts_aggregate_1,2002,207.125
pry,sex_f,geo_cov_urb,mts_aggregate_1,2003,235.79
pry,sex_f,geo_cov_urb,mts_aggregate_1,2004,229.676
pry,sex_f,geo_cov_urb,mts_aggregate_1,2005,240.707
pry,sex_f,geo_cov_urb,mts_aggregate_1,2006,276.536
pry,sex_f,geo_cov_urb,mts_aggregate_1,2007,266.677
pry,sex_f,geo_cov_urb,mts_aggregate_1,2008,249.899
pry,sex_f,geo_cov_urb,mts_aggregate_1,2009,286.85
pry,sex_f,geo_cov_urb,mts_aggregate_1,2010,288.859
pry,sex_f,geo_cov_urb,mts_aggregate_1,2011,301.527
pry,sex_f,geo_cov_urb,mts_aggregate_1,2012,289.871
pry,sex_f,geo_cov_urb,mts_aggregate_1,2013,325.457
pry,sex_f,geo_cov_urb,mts_aggregate_1,2014,372.179
pry,sex_f,geo_cov_urb,mts_aggregate_1,2015,384.696
pry,sex_f,geo_cov_urb,mts_aggregate_1,2016,301.76
pry,sex_f,geo_cov_urb,mts_aggregate_1,2017,321.194
pry,sex_f,geo_cov_urb,mts_aggregate_1,2018,313.776
pry,sex_f,geo_cov_urb,mts_aggregate_1,2019,316.654
pry,sex_f,geo_cov_urb,mts_aggregate_1,2020,83.155
pry,sex_f,geo_cov_urb,mts_aggregate_1,2021,249.038
pry,sex_f,geo_cov_urb,mts_aggregate_2,1998,209.055
pry,sex_f,geo_cov_urb,mts_aggregate_2,1999,232.047
pry,sex_f,geo_cov_urb,mts_aggregate_2,2001,224.704
pry,sex_f,geo_cov_urb,mts_aggregate_2,2002,256.141
pry,sex_f,geo_cov_urb,mts_aggregate_2,2003,258.742
pry,sex_f,geo_cov_urb,mts_aggregate_2,2004,225.451
pry,sex_f,geo_cov_urb,mts_aggregate_2,2005,239.257
pry,sex_f,geo_cov_urb,mts_aggregate_2,2006,293.001
pry,sex_f,geo_cov_urb,mts_aggregate_2,2007,282.454
