ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pry,sex_f,geo_cov_urb,mts_aggregate_2,2008,278.212
pry,sex_f,geo_cov_urb,mts_aggregate_2,2009,296.937
pry,sex_f,geo_cov_urb,mts_aggregate_2,2010,317.736
pry,sex_f,geo_cov_urb,mts_aggregate_2,2011,335.8
pry,sex_f,geo_cov_urb,mts_aggregate_2,2012,290.59
pry,sex_f,geo_cov_urb,mts_aggregate_2,2013,289.192
pry,sex_f,geo_cov_urb,mts_aggregate_2,2014,322.381
pry,sex_f,geo_cov_urb,mts_aggregate_2,2015,333.691
pry,sex_f,geo_cov_urb,mts_aggregate_2,2016,323.445
pry,sex_f,geo_cov_urb,mts_aggregate_2,2017,307.223
pry,sex_f,geo_cov_urb,mts_aggregate_2,2018,305.827
pry,sex_f,geo_cov_urb,mts_aggregate_2,2019,307.195
pry,sex_f,geo_cov_urb,mts_aggregate_2,2020,80.281
pry,sex_f,geo_cov_urb,mts_aggregate_2,2021,241.362
pry,sex_f,geo_cov_urb,mts_aggregate_total,1998,385.925
pry,sex_f,geo_cov_urb,mts_aggregate_total,1999,435.416
pry,sex_f,geo_cov_urb,mts_aggregate_total,2001,454.327
pry,sex_f,geo_cov_urb,mts_aggregate_total,2002,463.522
pry,sex_f,geo_cov_urb,mts_aggregate_total,2003,494.532
pry,sex_f,geo_cov_urb,mts_aggregate_total,2004,455.127
pry,sex_f,geo_cov_urb,mts_aggregate_total,2005,479.964
pry,sex_f,geo_cov_urb,mts_aggregate_total,2006,569.537
pry,sex_f,geo_cov_urb,mts_aggregate_total,2007,549.131
pry,sex_f,geo_cov_urb,mts_aggregate_total,2008,528.111
pry,sex_f,geo_cov_urb,mts_aggregate_total,2009,583.787
pry,sex_f,geo_cov_urb,mts_aggregate_total,2010,606.595
pry,sex_f,geo_cov_urb,mts_aggregate_total,2011,637.327
pry,sex_f,geo_cov_urb,mts_aggregate_total,2012,580.461
pry,sex_f,geo_cov_urb,mts_aggregate_total,2013,614.916
pry,sex_f,geo_cov_urb,mts_aggregate_total,2014,694.56
pry,sex_f,geo_cov_urb,mts_aggregate_total,2015,718.387
pry,sex_f,geo_cov_urb,mts_aggregate_total,2016,625.205
pry,sex_f,geo_cov_urb,mts_aggregate_total,2017,628.417
pry,sex_f,geo_cov_urb,mts_aggregate_total,2018,619.603
pry,sex_f,geo_cov_urb,mts_aggregate_total,2019,623.849
pry,sex_f,geo_cov_urb,mts_aggregate_total,2020,692.832
pry,sex_f,geo_cov_urb,mts_aggregate_total,2021,659.704
pry,sex_f,geo_cov_urb,mts_aggregate_x,2002,0.256
pry,sex_f,geo_cov_urb,mts_aggregate_x,2020,529.396
pry,sex_f,geo_cov_urb,mts_aggregate_x,2021,169.304
pry,sex_f,geo_cov_urb,mts_details_mrd,1998,143.542
pry,sex_f,geo_cov_urb,mts_details_mrd,1999,161.251
pry,sex_f,geo_cov_urb,mts_details_mrd,2001,165.088
pry,sex_f,geo_cov_urb,mts_details_mrd,2002,173.099
pry,sex_f,geo_cov_urb,mts_details_mrd,2003,186.011
pry,sex_f,geo_cov_urb,mts_details_mrd,2004,143.398
pry,sex_f,geo_cov_urb,mts_details_mrd,2005,163.992
pry,sex_f,geo_cov_urb,mts_details_mrd,2006,191.06
pry,sex_f,geo_cov_urb,mts_details_mrd,2007,193.371
pry,sex_f,geo_cov_urb,mts_details_mrd,2008,184.351
pry,sex_f,geo_cov_urb,mts_details_mrd,2009,196.022
pry,sex_f,geo_cov_urb,mts_details_mrd,2010,210.687
pry,sex_f,geo_cov_urb,mts_details_mrd,2011,228.521
pry,sex_f,geo_cov_urb,mts_details_mrd,2012,176.533
pry,sex_f,geo_cov_urb,mts_details_mrd,2013,187.608
pry,sex_f,geo_cov_urb,mts_details_mrd,2014,204.949
pry,sex_f,geo_cov_urb,mts_details_mrd,2015,204.913
pry,sex_f,geo_cov_urb,mts_details_mrd,2016,187.783
pry,sex_f,geo_cov_urb,mts_details_mrd,2017,177.358
pry,sex_f,geo_cov_urb,mts_details_mrd,2018,169.914
pry,sex_f,geo_cov_urb,mts_details_mrd,2019,173.41
pry,sex_f,geo_cov_urb,mts_details_mrd,2020,45.963
pry,sex_f,geo_cov_urb,mts_details_mrd,2021,131.335
pry,sex_f,geo_cov_urb,mts_details_sep,1998,9.671
pry,sex_f,geo_cov_urb,mts_details_sep,1999,9.502
pry,sex_f,geo_cov_urb,mts_details_sep,2001,10.078
pry,sex_f,geo_cov_urb,mts_details_sep,2002,11.922
pry,sex_f,geo_cov_urb,mts_details_sep,2003,15.476
pry,sex_f,geo_cov_urb,mts_details_sep,2004,13.971
pry,sex_f,geo_cov_urb,mts_details_sep,2005,10.242
pry,sex_f,geo_cov_urb,mts_details_sep,2006,12.082
pry,sex_f,geo_cov_urb,mts_details_sep,2007,12.711
pry,sex_f,geo_cov_urb,mts_details_sep,2008,14.013
pry,sex_f,geo_cov_urb,mts_details_sep,2009,19.103
pry,sex_f,geo_cov_urb,mts_details_sep,2010,17.368
pry,sex_f,geo_cov_urb,mts_details_sep,2011,20.489
pry,sex_f,geo_cov_urb,mts_details_sep,2012,18.305
pry,sex_f,geo_cov_urb,mts_details_sep,2013,27.842
pry,sex_f,geo_cov_urb,mts_details_sep,2014,23.986
pry,sex_f,geo_cov_urb,mts_details_sep,2015,29.128
pry,sex_f,geo_cov_urb,mts_details_sep,2016,16.296
pry,sex_f,geo_cov_urb,mts_details_sep,2017,28.66
pry,sex_f,geo_cov_urb,mts_details_sep,2018,22.059
pry,sex_f,geo_cov_urb,mts_details_sep,2019,16.264
pry,sex_f,geo_cov_urb,mts_details_sep,2020,5.817
pry,sex_f,geo_cov_urb,mts_details_sep,2021,15.681
pry,sex_f,geo_cov_urb,mts_details_sgle,1998,129.28
pry,sex_f,geo_cov_urb,mts_details_sgle,1999,155.566
pry,sex_f,geo_cov_urb,mts_details_sgle,2001,174.47
pry,sex_f,geo_cov_urb,mts_details_sgle,2002,158.06
pry,sex_f,geo_cov_urb,mts_details_sgle,2003,178.118
pry,sex_f,geo_cov_urb,mts_details_sgle,2004,173.407
pry,sex_f,geo_cov_urb,mts_details_sgle,2005,178.642
pry,sex_f,geo_cov_urb,mts_details_sgle,2006,208.335
pry,sex_f,geo_cov_urb,mts_details_sgle,2007,208.253
pry,sex_f,geo_cov_urb,mts_details_sgle,2008,187.263
pry,sex_f,geo_cov_urb,mts_details_sgle,2009,198.32
pry,sex_f,geo_cov_urb,mts_details_sgle,2010,209.025
pry,sex_f,geo_cov_urb,mts_details_sgle,2011,223.908
pry,sex_f,geo_cov_urb,mts_details_sgle,2012,216.105
pry,sex_f,geo_cov_urb,mts_details_sgle,2013,228.985
pry,sex_f,geo_cov_urb,mts_details_sgle,2014,269.817
pry,sex_f,geo_cov_urb,mts_details_sgle,2015,278.047
pry,sex_f,geo_cov_urb,mts_details_sgle,2016,229.094
pry,sex_f,geo_cov_urb,mts_details_sgle,2017,233.731
pry,sex_f,geo_cov_urb,mts_details_sgle,2018,229.969
pry,sex_f,geo_cov_urb,mts_details_sgle,2019,232.933
pry,sex_f,geo_cov_urb,mts_details_sgle,2020,59.788
pry,sex_f,geo_cov_urb,mts_details_sgle,2021,181.948
pry,sex_f,geo_cov_urb,mts_details_total,1998,385.925
pry,sex_f,geo_cov_urb,mts_details_total,1999,435.416
pry,sex_f,geo_cov_urb,mts_details_total,2001,454.327
pry,sex_f,geo_cov_urb,mts_details_total,2002,463.522
pry,sex_f,geo_cov_urb,mts_details_total,2003,494.532
pry,sex_f,geo_cov_urb,mts_details_total,2004,455.127
pry,sex_f,geo_cov_urb,mts_details_total,2005,479.964
pry,sex_f,geo_cov_urb,mts_details_total,2006,569.537
pry,sex_f,geo_cov_urb,mts_details_total,2007,549.131
pry,sex_f,geo_cov_urb,mts_details_total,2008,528.111
pry,sex_f,geo_cov_urb,mts_details_total,2009,583.787
pry,sex_f,geo_cov_urb,mts_details_total,2010,606.595
pry,sex_f,geo_cov_urb,mts_details_total,2011,637.327
pry,sex_f,geo_cov_urb,mts_details_total,2012,580.461
pry,sex_f,geo_cov_urb,mts_details_total,2013,614.916
pry,sex_f,geo_cov_urb,mts_details_total,2014,694.56
pry,sex_f,geo_cov_urb,mts_details_total,2015,718.387
pry,sex_f,geo_cov_urb,mts_details_total,2016,625.205
pry,sex_f,geo_cov_urb,mts_details_total,2017,628.417
pry,sex_f,geo_cov_urb,mts_details_total,2018,619.603
pry,sex_f,geo_cov_urb,mts_details_total,2019,623.849
pry,sex_f,geo_cov_urb,mts_details_total,2020,692.832
pry,sex_f,geo_cov_urb,mts_details_total,2021,659.704
pry,sex_f,geo_cov_urb,mts_details_union,1998,65.513
pry,sex_f,geo_cov_urb,mts_details_union,1999,70.796
pry,sex_f,geo_cov_urb,mts_details_union,2001,59.616
pry,sex_f,geo_cov_urb,mts_details_union,2002,83.042
pry,sex_f,geo_cov_urb,mts_details_union,2003,72.731
pry,sex_f,geo_cov_urb,mts_details_union,2004,82.053
pry,sex_f,geo_cov_urb,mts_details_union,2005,75.265
pry,sex_f,geo_cov_urb,mts_details_union,2006,101.941
pry,sex_f,geo_cov_urb,mts_details_union,2007,89.083
pry,sex_f,geo_cov_urb,mts_details_union,2008,93.861
pry,sex_f,geo_cov_urb,mts_details_union,2009,100.915
pry,sex_f,geo_cov_urb,mts_details_union,2010,107.049
pry,sex_f,geo_cov_urb,mts_details_union,2011,107.279
pry,sex_f,geo_cov_urb,mts_details_union,2012,114.057
pry,sex_f,geo_cov_urb,mts_details_union,2013,101.584
pry,sex_f,geo_cov_urb,mts_details_union,2014,117.432
pry,sex_f,geo_cov_urb,mts_details_union,2015,128.778
pry,sex_f,geo_cov_urb,mts_details_union,2016,135.662
pry,sex_f,geo_cov_urb,mts_details_union,2017,129.865
pry,sex_f,geo_cov_urb,mts_details_union,2018,135.913
pry,sex_f,geo_cov_urb,mts_details_union,2019,133.785
pry,sex_f,geo_cov_urb,mts_details_union,2020,34.318
pry,sex_f,geo_cov_urb,mts_details_union,2021,110.028
pry,sex_f,geo_cov_urb,mts_details_wid,1998,37.919
pry,sex_f,geo_cov_urb,mts_details_wid,1999,38.301
pry,sex_f,geo_cov_urb,mts_details_wid,2001,45.075
pry,sex_f,geo_cov_urb,mts_details_wid,2002,37.143
pry,sex_f,geo_cov_urb,mts_details_wid,2003,42.196
pry,sex_f,geo_cov_urb,mts_details_wid,2004,42.298
pry,sex_f,geo_cov_urb,mts_details_wid,2005,51.823
pry,sex_f,geo_cov_urb,mts_details_wid,2006,56.119
pry,sex_f,geo_cov_urb,mts_details_wid,2007,45.713
pry,sex_f,geo_cov_urb,mts_details_wid,2008,48.623
pry,sex_f,geo_cov_urb,mts_details_wid,2009,69.427
pry,sex_f,geo_cov_urb,mts_details_wid,2010,62.466
pry,sex_f,geo_cov_urb,mts_details_wid,2011,57.13
pry,sex_f,geo_cov_urb,mts_details_wid,2012,55.461
pry,sex_f,geo_cov_urb,mts_details_wid,2013,68.63
pry,sex_f,geo_cov_urb,mts_details_wid,2014,78.376
pry,sex_f,geo_cov_urb,mts_details_wid,2015,77.521
pry,sex_f,geo_cov_urb,mts_details_wid,2016,56.37
pry,sex_f,geo_cov_urb,mts_details_wid,2017,58.803
pry,sex_f,geo_cov_urb,mts_details_wid,2018,61.749
pry,sex_f,geo_cov_urb,mts_details_wid,2019,67.458
pry,sex_f,geo_cov_urb,mts_details_wid,2020,17.55
pry,sex_f,geo_cov_urb,mts_details_wid,2021,51.409
pry,sex_f,geo_cov_urb,mts_details_x,2002,0.256
pry,sex_f,geo_cov_urb,mts_details_x,2020,529.396
pry,sex_f,geo_cov_urb,mts_details_x,2021,169.304
pry,sex_m,geo_cov_nat,mts_aggregate_1,1998,133.331
pry,sex_m,geo_cov_nat,mts_aggregate_1,1999,168.527
pry,sex_m,geo_cov_nat,mts_aggregate_1,2001,179.149
pry,sex_m,geo_cov_nat,mts_aggregate_1,2002,158.244
pry,sex_m,geo_cov_nat,mts_aggregate_1,2003,195.437
pry,sex_m,geo_cov_nat,mts_aggregate_1,2004,182.792
pry,sex_m,geo_cov_nat,mts_aggregate_1,2005,201.995
pry,sex_m,geo_cov_nat,mts_aggregate_1,2006,212.787
pry,sex_m,geo_cov_nat,mts_aggregate_1,2007,218.026
pry,sex_m,geo_cov_nat,mts_aggregate_1,2008,209.084
pry,sex_m,geo_cov_nat,mts_aggregate_1,2009,228.268
pry,sex_m,geo_cov_nat,mts_aggregate_1,2010,267.412
pry,sex_m,geo_cov_nat,mts_aggregate_1,2011,290.513
pry,sex_m,geo_cov_nat,mts_aggregate_1,2012,292.011
pry,sex_m,geo_cov_nat,mts_aggregate_1,2013,285.12
pry,sex_m,geo_cov_nat,mts_aggregate_1,2014,298.149
pry,sex_m,geo_cov_nat,mts_aggregate_1,2015,316.357
pry,sex_m,geo_cov_nat,mts_aggregate_1,2016,274.651
pry,sex_m,geo_cov_nat,mts_aggregate_1,2017,290.043
pry,sex_m,geo_cov_nat,mts_aggregate_1,2018,276.135
pry,sex_m,geo_cov_nat,mts_aggregate_1,2019,273.705
pry,sex_m,geo_cov_nat,mts_aggregate_1,2020,69.145
pry,sex_m,geo_cov_nat,mts_aggregate_1,2021,215.271
pry,sex_m,geo_cov_nat,mts_aggregate_2,1998,66.233
pry,sex_m,geo_cov_nat,mts_aggregate_2,1999,65.524
pry,sex_m,geo_cov_nat,mts_aggregate_2,2001,74.105
pry,sex_m,geo_cov_nat,mts_aggregate_2,2002,75.579
pry,sex_m,geo_cov_nat,mts_aggregate_2,2003,80.541
pry,sex_m,geo_cov_nat,mts_aggregate_2,2004,64.802
pry,sex_m,geo_cov_nat,mts_aggregate_2,2005,72.383
pry,sex_m,geo_cov_nat,mts_aggregate_2,2006,95.436
pry,sex_m,geo_cov_nat,mts_aggregate_2,2007,87.904
pry,sex_m,geo_cov_nat,mts_aggregate_2,2008,82.901
pry,sex_m,geo_cov_nat,mts_aggregate_2,2009,109.886
pry,sex_m,geo_cov_nat,mts_aggregate_2,2010,115.517
pry,sex_m,geo_cov_nat,mts_aggregate_2,2011,118.324
pry,sex_m,geo_cov_nat,mts_aggregate_2,2012,104.119
pry,sex_m,geo_cov_nat,mts_aggregate_2,2013,127.7
pry,sex_m,geo_cov_nat,mts_aggregate_2,2014,134.905
pry,sex_m,geo_cov_nat,mts_aggregate_2,2015,135.085
pry,sex_m,geo_cov_nat,mts_aggregate_2,2016,109.756
pry,sex_m,geo_cov_nat,mts_aggregate_2,2017,102.509
pry,sex_m,geo_cov_nat,mts_aggregate_2,2018,103.966
pry,sex_m,geo_cov_nat,mts_aggregate_2,2019,104.508
pry,sex_m,geo_cov_nat,mts_aggregate_2,2020,27.078
pry,sex_m,geo_cov_nat,mts_aggregate_2,2021,86.632
pry,sex_m,geo_cov_nat,mts_aggregate_total,1998,199.739
pry,sex_m,geo_cov_nat,mts_aggregate_total,1999,234.051
pry,sex_m,geo_cov_nat,mts_aggregate_total,2001,253.254
pry,sex_m,geo_cov_nat,mts_aggregate_total,2002,233.823
pry,sex_m,geo_cov_nat,mts_aggregate_total,2003,275.978
pry,sex_m,geo_cov_nat,mts_aggregate_total,2004,247.817
pry,sex_m,geo_cov_nat,mts_aggregate_total,2005,274.378
pry,sex_m,geo_cov_nat,mts_aggregate_total,2006,308.223
pry,sex_m,geo_cov_nat,mts_aggregate_total,2007,305.93
pry,sex_m,geo_cov_nat,mts_aggregate_total,2008,291.985
pry,sex_m,geo_cov_nat,mts_aggregate_total,2009,338.154
pry,sex_m,geo_cov_nat,mts_aggregate_total,2010,382.929
pry,sex_m,geo_cov_nat,mts_aggregate_total,2011,408.837
pry,sex_m,geo_cov_nat,mts_aggregate_total,2012,396.29
pry,sex_m,geo_cov_nat,mts_aggregate_total,2013,412.82
pry,sex_m,geo_cov_nat,mts_aggregate_total,2014,433.054
pry,sex_m,geo_cov_nat,mts_aggregate_total,2015,451.442
pry,sex_m,geo_cov_nat,mts_aggregate_total,2016,384.407
pry,sex_m,geo_cov_nat,mts_aggregate_total,2017,392.552
pry,sex_m,geo_cov_nat,mts_aggregate_total,2018,380.101
pry,sex_m,geo_cov_nat,mts_aggregate_total,2019,378.213
pry,sex_m,geo_cov_nat,mts_aggregate_total,2020,415.435
pry,sex_m,geo_cov_nat,mts_aggregate_total,2021,404.557
pry,sex_m,geo_cov_nat,mts_aggregate_x,1998,0.175
pry,sex_m,geo_cov_nat,mts_aggregate_x,2020,319.212
pry,sex_m,geo_cov_nat,mts_aggregate_x,2021,102.654
pry,sex_m,geo_cov_nat,mts_details_mrd,1998,54.286
pry,sex_m,geo_cov_nat,mts_details_mrd,1999,54.287
pry,sex_m,geo_cov_nat,mts_details_mrd,2001,61.023
pry,sex_m,geo_cov_nat,mts_details_mrd,2002,61.945
pry,sex_m,geo_cov_nat,mts_details_mrd,2003,68.231
pry,sex_m,geo_cov_nat,mts_details_mrd,2004,48.344
pry,sex_m,geo_cov_nat,mts_details_mrd,2005,59.652
pry,sex_m,geo_cov_nat,mts_details_mrd,2006,78.493
pry,sex_m,geo_cov_nat,mts_details_mrd,2007,74.984
pry,sex_m,geo_cov_nat,mts_details_mrd,2008,68.607
pry,sex_m,geo_cov_nat,mts_details_mrd,2009,91.392
pry,sex_m,geo_cov_nat,mts_details_mrd,2010,93.685
pry,sex_m,geo_cov_nat,mts_details_mrd,2011,100.787
pry,sex_m,geo_cov_nat,mts_details_mrd,2012,83.121
pry,sex_m,geo_cov_nat,mts_details_mrd,2013,107.263
pry,sex_m,geo_cov_nat,mts_details_mrd,2014,109.844
pry,sex_m,geo_cov_nat,mts_details_mrd,2015,110.963
pry,sex_m,geo_cov_nat,mts_details_mrd,2016,84.033
pry,sex_m,geo_cov_nat,mts_details_mrd,2017,81.788
pry,sex_m,geo_cov_nat,mts_details_mrd,2018,83.843
pry,sex_m,geo_cov_nat,mts_details_mrd,2019,83.3
pry,sex_m,geo_cov_nat,mts_details_mrd,2020,21.557
pry,sex_m,geo_cov_nat,mts_details_mrd,2021,67.704
pry,sex_m,geo_cov_nat,mts_details_sep,1998,4.279
pry,sex_m,geo_cov_nat,mts_details_sep,1999,6.507
pry,sex_m,geo_cov_nat,mts_details_sep,2001,4.485
pry,sex_m,geo_cov_nat,mts_details_sep,2002,5.483
pry,sex_m,geo_cov_nat,mts_details_sep,2003,7.109
pry,sex_m,geo_cov_nat,mts_details_sep,2004,4.723
pry,sex_m,geo_cov_nat,mts_details_sep,2005,4.189
pry,sex_m,geo_cov_nat,mts_details_sep,2006,4.466
pry,sex_m,geo_cov_nat,mts_details_sep,2007,3.941
pry,sex_m,geo_cov_nat,mts_details_sep,2008,5.199
pry,sex_m,geo_cov_nat,mts_details_sep,2009,8.079
pry,sex_m,geo_cov_nat,mts_details_sep,2010,9.651
pry,sex_m,geo_cov_nat,mts_details_sep,2011,9.136
pry,sex_m,geo_cov_nat,mts_details_sep,2012,9.605
pry,sex_m,geo_cov_nat,mts_details_sep,2013,10.84
pry,sex_m,geo_cov_nat,mts_details_sep,2014,9.297
pry,sex_m,geo_cov_nat,mts_details_sep,2015,12.428
pry,sex_m,geo_cov_nat,mts_details_sep,2016,8.36
pry,sex_m,geo_cov_nat,mts_details_sep,2017,10.287
pry,sex_m,geo_cov_nat,mts_details_sep,2018,11.142
pry,sex_m,geo_cov_nat,mts_details_sep,2019,12.354
pry,sex_m,geo_cov_nat,mts_details_sep,2020,2.84
pry,sex_m,geo_cov_nat,mts_details_sep,2021,6.582
pry,sex_m,geo_cov_nat,mts_details_sgle,1998,116.314
pry,sex_m,geo_cov_nat,mts_details_sgle,1999,153.29
pry,sex_m,geo_cov_nat,mts_details_sgle,2001,160.336
pry,sex_m,geo_cov_nat,mts_details_sgle,2002,138.83
pry,sex_m,geo_cov_nat,mts_details_sgle,2003,172.425
pry,sex_m,geo_cov_nat,mts_details_sgle,2004,163.553
pry,sex_m,geo_cov_nat,mts_details_sgle,2005,182.027
pry,sex_m,geo_cov_nat,mts_details_sgle,2006,188.931
pry,sex_m,geo_cov_nat,mts_details_sgle,2007,197.872
pry,sex_m,geo_cov_nat,mts_details_sgle,2008,188.313
pry,sex_m,geo_cov_nat,mts_details_sgle,2009,202.406
pry,sex_m,geo_cov_nat,mts_details_sgle,2010,234.197
pry,sex_m,geo_cov_nat,mts_details_sgle,2011,253.939
pry,sex_m,geo_cov_nat,mts_details_sgle,2012,256.599
pry,sex_m,geo_cov_nat,mts_details_sgle,2013,244.608
pry,sex_m,geo_cov_nat,mts_details_sgle,2014,260.156
pry,sex_m,geo_cov_nat,mts_details_sgle,2015,274.328
pry,sex_m,geo_cov_nat,mts_details_sgle,2016,244.104
pry,sex_m,geo_cov_nat,mts_details_sgle,2017,262.91
pry,sex_m,geo_cov_nat,mts_details_sgle,2018,245.034
pry,sex_m,geo_cov_nat,mts_details_sgle,2019,241.275
pry,sex_m,geo_cov_nat,mts_details_sgle,2020,61.4
pry,sex_m,geo_cov_nat,mts_details_sgle,2021,190.155
pry,sex_m,geo_cov_nat,mts_details_total,1998,199.739
pry,sex_m,geo_cov_nat,mts_details_total,1999,234.051
pry,sex_m,geo_cov_nat,mts_details_total,2001,253.254
pry,sex_m,geo_cov_nat,mts_details_total,2002,233.823
pry,sex_m,geo_cov_nat,mts_details_total,2003,275.978
pry,sex_m,geo_cov_nat,mts_details_total,2004,247.817
pry,sex_m,geo_cov_nat,mts_details_total,2005,274.378
pry,sex_m,geo_cov_nat,mts_details_total,2006,308.223
pry,sex_m,geo_cov_nat,mts_details_total,2007,305.93
pry,sex_m,geo_cov_nat,mts_details_total,2008,291.985
pry,sex_m,geo_cov_nat,mts_details_total,2009,338.154
pry,sex_m,geo_cov_nat,mts_details_total,2010,382.929
pry,sex_m,geo_cov_nat,mts_details_total,2011,408.837
pry,sex_m,geo_cov_nat,mts_details_total,2012,396.29
pry,sex_m,geo_cov_nat,mts_details_total,2013,412.82
pry,sex_m,geo_cov_nat,mts_details_total,2014,433.054
pry,sex_m,geo_cov_nat,mts_details_total,2015,451.442
pry,sex_m,geo_cov_nat,mts_details_total,2016,384.407
pry,sex_m,geo_cov_nat,mts_details_total,2017,392.552
pry,sex_m,geo_cov_nat,mts_details_total,2018,380.101
pry,sex_m,geo_cov_nat,mts_details_total,2019,378.213
pry,sex_m,geo_cov_nat,mts_details_total,2020,415.435
pry,sex_m,geo_cov_nat,mts_details_total,2021,404.557
pry,sex_m,geo_cov_nat,mts_details_union,1998,11.947
pry,sex_m,geo_cov_nat,mts_details_union,1999,11.237
pry,sex_m,geo_cov_nat,mts_details_union,2001,13.082
pry,sex_m,geo_cov_nat,mts_details_union,2002,13.634
pry,sex_m,geo_cov_nat,mts_details_union,2003,12.31
pry,sex_m,geo_cov_nat,mts_details_union,2004,16.458
pry,sex_m,geo_cov_nat,mts_details_union,2005,12.731
pry,sex_m,geo_cov_nat,mts_details_union,2006,16.943
pry,sex_m,geo_cov_nat,mts_details_union,2007,12.92
pry,sex_m,geo_cov_nat,mts_details_union,2008,14.294
pry,sex_m,geo_cov_nat,mts_details_union,2009,18.494
pry,sex_m,geo_cov_nat,mts_details_union,2010,21.832
pry,sex_m,geo_cov_nat,mts_details_union,2011,17.537
pry,sex_m,geo_cov_nat,mts_details_union,2012,20.998
pry,sex_m,geo_cov_nat,mts_details_union,2013,20.437
pry,sex_m,geo_cov_nat,mts_details_union,2014,25.061
pry,sex_m,geo_cov_nat,mts_details_union,2015,24.122
pry,sex_m,geo_cov_nat,mts_details_union,2016,25.723
pry,sex_m,geo_cov_nat,mts_details_union,2017,20.721
pry,sex_m,geo_cov_nat,mts_details_union,2018,20.123
pry,sex_m,geo_cov_nat,mts_details_union,2019,21.208
pry,sex_m,geo_cov_nat,mts_details_union,2020,5.521
pry,sex_m,geo_cov_nat,mts_details_union,2021,18.928
pry,sex_m,geo_cov_nat,mts_details_wid,1998,12.738
pry,sex_m,geo_cov_nat,mts_details_wid,1999,8.73
pry,sex_m,geo_cov_nat,mts_details_wid,2001,14.328
pry,sex_m,geo_cov_nat,mts_details_wid,2002,13.931
pry,sex_m,geo_cov_nat,mts_details_wid,2003,15.903
pry,sex_m,geo_cov_nat,mts_details_wid,2004,14.516
pry,sex_m,geo_cov_nat,mts_details_wid,2005,15.779
pry,sex_m,geo_cov_nat,mts_details_wid,2006,19.39
pry,sex_m,geo_cov_nat,mts_details_wid,2007,16.213
pry,sex_m,geo_cov_nat,mts_details_wid,2008,15.572
pry,sex_m,geo_cov_nat,mts_details_wid,2009,17.783
pry,sex_m,geo_cov_nat,mts_details_wid,2010,23.564
pry,sex_m,geo_cov_nat,mts_details_wid,2011,27.438
pry,sex_m,geo_cov_nat,mts_details_wid,2012,25.807
pry,sex_m,geo_cov_nat,mts_details_wid,2013,29.672
pry,sex_m,geo_cov_nat,mts_details_wid,2014,28.696
pry,sex_m,geo_cov_nat,mts_details_wid,2015,29.601
pry,sex_m,geo_cov_nat,mts_details_wid,2016,22.187
pry,sex_m,geo_cov_nat,mts_details_wid,2017,16.846
pry,sex_m,geo_cov_nat,mts_details_wid,2018,19.959
pry,sex_m,geo_cov_nat,mts_details_wid,2019,20.076
pry,sex_m,geo_cov_nat,mts_details_wid,2020,4.905
pry,sex_m,geo_cov_nat,mts_details_wid,2021,18.535
pry,sex_m,geo_cov_nat,mts_details_x,1998,0.175
pry,sex_m,geo_cov_nat,mts_details_x,2020,319.212
pry,sex_m,geo_cov_nat,mts_details_x,2021,102.654
pry,sex_m,geo_cov_rur,mts_aggregate_1,1998,46.29
pry,sex_m,geo_cov_rur,mts_aggregate_1,1999,63.371
pry,sex_m,geo_cov_rur,mts_aggregate_1,2001,53.952
pry,sex_m,geo_cov_rur,mts_aggregate_1,2002,46.9
pry,sex_m,geo_cov_rur,mts_aggregate_1,2003,66.677
