ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pry,sex_m,geo_cov_rur,mts_aggregate_1,2004,53.678
pry,sex_m,geo_cov_rur,mts_aggregate_1,2005,64.948
pry,sex_m,geo_cov_rur,mts_aggregate_1,2006,59.813
pry,sex_m,geo_cov_rur,mts_aggregate_1,2007,67.642
pry,sex_m,geo_cov_rur,mts_aggregate_1,2008,63.863
pry,sex_m,geo_cov_rur,mts_aggregate_1,2009,69.921
pry,sex_m,geo_cov_rur,mts_aggregate_1,2010,82.812
pry,sex_m,geo_cov_rur,mts_aggregate_1,2011,86.613
pry,sex_m,geo_cov_rur,mts_aggregate_1,2012,96.975
pry,sex_m,geo_cov_rur,mts_aggregate_1,2013,86.681
pry,sex_m,geo_cov_rur,mts_aggregate_1,2014,89.375
pry,sex_m,geo_cov_rur,mts_aggregate_1,2015,104.757
pry,sex_m,geo_cov_rur,mts_aggregate_1,2016,91.807
pry,sex_m,geo_cov_rur,mts_aggregate_1,2017,89.836
pry,sex_m,geo_cov_rur,mts_aggregate_1,2018,87.883
pry,sex_m,geo_cov_rur,mts_aggregate_1,2019,90.457
pry,sex_m,geo_cov_rur,mts_aggregate_1,2020,21.811
pry,sex_m,geo_cov_rur,mts_aggregate_1,2021,64.583
pry,sex_m,geo_cov_rur,mts_aggregate_2,1998,24.068
pry,sex_m,geo_cov_rur,mts_aggregate_2,1999,21.116
pry,sex_m,geo_cov_rur,mts_aggregate_2,2001,24.413
pry,sex_m,geo_cov_rur,mts_aggregate_2,2002,20.293
pry,sex_m,geo_cov_rur,mts_aggregate_2,2003,22.605
pry,sex_m,geo_cov_rur,mts_aggregate_2,2004,22.297
pry,sex_m,geo_cov_rur,mts_aggregate_2,2005,18.602
pry,sex_m,geo_cov_rur,mts_aggregate_2,2006,30.238
pry,sex_m,geo_cov_rur,mts_aggregate_2,2007,20.922
pry,sex_m,geo_cov_rur,mts_aggregate_2,2008,26.746
pry,sex_m,geo_cov_rur,mts_aggregate_2,2009,34.01
pry,sex_m,geo_cov_rur,mts_aggregate_2,2010,36.743
pry,sex_m,geo_cov_rur,mts_aggregate_2,2011,36.712
pry,sex_m,geo_cov_rur,mts_aggregate_2,2012,31.089
pry,sex_m,geo_cov_rur,mts_aggregate_2,2013,37.553
pry,sex_m,geo_cov_rur,mts_aggregate_2,2014,47.248
pry,sex_m,geo_cov_rur,mts_aggregate_2,2015,45.894
pry,sex_m,geo_cov_rur,mts_aggregate_2,2016,34.716
pry,sex_m,geo_cov_rur,mts_aggregate_2,2017,32.861
pry,sex_m,geo_cov_rur,mts_aggregate_2,2018,30.945
pry,sex_m,geo_cov_rur,mts_aggregate_2,2019,32.834
pry,sex_m,geo_cov_rur,mts_aggregate_2,2020,6.823
pry,sex_m,geo_cov_rur,mts_aggregate_2,2021,22.8
pry,sex_m,geo_cov_rur,mts_aggregate_total,1998,70.358
pry,sex_m,geo_cov_rur,mts_aggregate_total,1999,84.487
pry,sex_m,geo_cov_rur,mts_aggregate_total,2001,78.365
pry,sex_m,geo_cov_rur,mts_aggregate_total,2002,67.193
pry,sex_m,geo_cov_rur,mts_aggregate_total,2003,89.282
pry,sex_m,geo_cov_rur,mts_aggregate_total,2004,76.198
pry,sex_m,geo_cov_rur,mts_aggregate_total,2005,83.55
pry,sex_m,geo_cov_rur,mts_aggregate_total,2006,90.051
pry,sex_m,geo_cov_rur,mts_aggregate_total,2007,88.564
pry,sex_m,geo_cov_rur,mts_aggregate_total,2008,90.609
pry,sex_m,geo_cov_rur,mts_aggregate_total,2009,103.931
pry,sex_m,geo_cov_rur,mts_aggregate_total,2010,119.555
pry,sex_m,geo_cov_rur,mts_aggregate_total,2011,123.325
pry,sex_m,geo_cov_rur,mts_aggregate_total,2012,128.064
pry,sex_m,geo_cov_rur,mts_aggregate_total,2013,124.234
pry,sex_m,geo_cov_rur,mts_aggregate_total,2014,136.623
pry,sex_m,geo_cov_rur,mts_aggregate_total,2015,150.651
pry,sex_m,geo_cov_rur,mts_aggregate_total,2016,126.523
pry,sex_m,geo_cov_rur,mts_aggregate_total,2017,122.697
pry,sex_m,geo_cov_rur,mts_aggregate_total,2018,118.828
pry,sex_m,geo_cov_rur,mts_aggregate_total,2019,123.291
pry,sex_m,geo_cov_rur,mts_aggregate_total,2020,120.891
pry,sex_m,geo_cov_rur,mts_aggregate_total,2021,117.246
pry,sex_m,geo_cov_rur,mts_aggregate_x,2020,92.258
pry,sex_m,geo_cov_rur,mts_aggregate_x,2021,29.862
pry,sex_m,geo_cov_rur,mts_details_mrd,1998,21.059
pry,sex_m,geo_cov_rur,mts_details_mrd,1999,15.938
pry,sex_m,geo_cov_rur,mts_details_mrd,2001,20.764
pry,sex_m,geo_cov_rur,mts_details_mrd,2002,17.69
pry,sex_m,geo_cov_rur,mts_details_mrd,2003,19.679
pry,sex_m,geo_cov_rur,mts_details_mrd,2004,15.74
pry,sex_m,geo_cov_rur,mts_details_mrd,2005,14.701
pry,sex_m,geo_cov_rur,mts_details_mrd,2006,23.872
pry,sex_m,geo_cov_rur,mts_details_mrd,2007,16.866
pry,sex_m,geo_cov_rur,mts_details_mrd,2008,21.573
pry,sex_m,geo_cov_rur,mts_details_mrd,2009,27.127
pry,sex_m,geo_cov_rur,mts_details_mrd,2010,25.842
pry,sex_m,geo_cov_rur,mts_details_mrd,2011,31.517
pry,sex_m,geo_cov_rur,mts_details_mrd,2012,25.848
pry,sex_m,geo_cov_rur,mts_details_mrd,2013,31.385
pry,sex_m,geo_cov_rur,mts_details_mrd,2014,40.855
pry,sex_m,geo_cov_rur,mts_details_mrd,2015,35.555
pry,sex_m,geo_cov_rur,mts_details_mrd,2016,27.999
pry,sex_m,geo_cov_rur,mts_details_mrd,2017,26.943
pry,sex_m,geo_cov_rur,mts_details_mrd,2018,23.931
pry,sex_m,geo_cov_rur,mts_details_mrd,2019,24.15
pry,sex_m,geo_cov_rur,mts_details_mrd,2020,5.5
pry,sex_m,geo_cov_rur,mts_details_mrd,2021,18.654
pry,sex_m,geo_cov_rur,mts_details_sep,1998,2.547
pry,sex_m,geo_cov_rur,mts_details_sep,1999,0.904
pry,sex_m,geo_cov_rur,mts_details_sep,2001,1.227
pry,sex_m,geo_cov_rur,mts_details_sep,2002,1.182
pry,sex_m,geo_cov_rur,mts_details_sep,2003,1.13
pry,sex_m,geo_cov_rur,mts_details_sep,2004,1.185
pry,sex_m,geo_cov_rur,mts_details_sep,2008,1.566
pry,sex_m,geo_cov_rur,mts_details_sep,2009,3.559
pry,sex_m,geo_cov_rur,mts_details_sep,2013,5.138
pry,sex_m,geo_cov_rur,mts_details_sep,2015,4.023
pry,sex_m,geo_cov_rur,mts_details_sep,2016,2.315
pry,sex_m,geo_cov_rur,mts_details_sep,2017,2.334
pry,sex_m,geo_cov_rur,mts_details_sep,2018,3.451
pry,sex_m,geo_cov_rur,mts_details_sep,2019,5.444
pry,sex_m,geo_cov_rur,mts_details_sep,2020,0.499
pry,sex_m,geo_cov_rur,mts_details_sep,2021,1.423
pry,sex_m,geo_cov_rur,mts_details_sgle,1998,38.178
pry,sex_m,geo_cov_rur,mts_details_sgle,1999,59.433
pry,sex_m,geo_cov_rur,mts_details_sgle,2001,48.25
pry,sex_m,geo_cov_rur,mts_details_sgle,2002,39.559
pry,sex_m,geo_cov_rur,mts_details_sgle,2003,59.324
pry,sex_m,geo_cov_rur,mts_details_sgle,2004,46.888
pry,sex_m,geo_cov_rur,mts_details_sgle,2005,58.132
pry,sex_m,geo_cov_rur,mts_details_sgle,2006,50.305
pry,sex_m,geo_cov_rur,mts_details_sgle,2007,59.079
pry,sex_m,geo_cov_rur,mts_details_sgle,2008,57.548
pry,sex_m,geo_cov_rur,mts_details_sgle,2009,57.801
pry,sex_m,geo_cov_rur,mts_details_sgle,2010,69.471
pry,sex_m,geo_cov_rur,mts_details_sgle,2011,75.822
pry,sex_m,geo_cov_rur,mts_details_sgle,2012,85.25
pry,sex_m,geo_cov_rur,mts_details_sgle,2013,71.266
pry,sex_m,geo_cov_rur,mts_details_sgle,2014,77.011
pry,sex_m,geo_cov_rur,mts_details_sgle,2015,87.929
pry,sex_m,geo_cov_rur,mts_details_sgle,2016,80.615
pry,sex_m,geo_cov_rur,mts_details_sgle,2017,79.733
pry,sex_m,geo_cov_rur,mts_details_sgle,2018,75.468
pry,sex_m,geo_cov_rur,mts_details_sgle,2019,77.604
pry,sex_m,geo_cov_rur,mts_details_sgle,2020,18.821
pry,sex_m,geo_cov_rur,mts_details_sgle,2021,56.434
pry,sex_m,geo_cov_rur,mts_details_total,1998,70.358
pry,sex_m,geo_cov_rur,mts_details_total,1999,84.487
pry,sex_m,geo_cov_rur,mts_details_total,2001,78.365
pry,sex_m,geo_cov_rur,mts_details_total,2002,67.193
pry,sex_m,geo_cov_rur,mts_details_total,2003,89.282
pry,sex_m,geo_cov_rur,mts_details_total,2004,76.198
pry,sex_m,geo_cov_rur,mts_details_total,2005,83.55
pry,sex_m,geo_cov_rur,mts_details_total,2006,90.051
pry,sex_m,geo_cov_rur,mts_details_total,2007,88.564
pry,sex_m,geo_cov_rur,mts_details_total,2008,90.609
pry,sex_m,geo_cov_rur,mts_details_total,2009,103.931
pry,sex_m,geo_cov_rur,mts_details_total,2010,119.555
pry,sex_m,geo_cov_rur,mts_details_total,2011,123.325
pry,sex_m,geo_cov_rur,mts_details_total,2012,128.064
pry,sex_m,geo_cov_rur,mts_details_total,2013,124.234
pry,sex_m,geo_cov_rur,mts_details_total,2014,136.623
pry,sex_m,geo_cov_rur,mts_details_total,2015,150.651
pry,sex_m,geo_cov_rur,mts_details_total,2016,126.523
pry,sex_m,geo_cov_rur,mts_details_total,2017,122.697
pry,sex_m,geo_cov_rur,mts_details_total,2018,118.828
pry,sex_m,geo_cov_rur,mts_details_total,2019,123.291
pry,sex_m,geo_cov_rur,mts_details_total,2020,120.891
pry,sex_m,geo_cov_rur,mts_details_total,2021,117.246
pry,sex_m,geo_cov_rur,mts_details_union,1998,3.009
pry,sex_m,geo_cov_rur,mts_details_union,1999,5.178
pry,sex_m,geo_cov_rur,mts_details_union,2001,3.649
pry,sex_m,geo_cov_rur,mts_details_union,2002,2.603
pry,sex_m,geo_cov_rur,mts_details_union,2003,2.926
pry,sex_m,geo_cov_rur,mts_details_union,2004,6.557
pry,sex_m,geo_cov_rur,mts_details_union,2005,3.901
pry,sex_m,geo_cov_rur,mts_details_union,2006,6.366
pry,sex_m,geo_cov_rur,mts_details_union,2007,4.056
pry,sex_m,geo_cov_rur,mts_details_union,2008,5.173
pry,sex_m,geo_cov_rur,mts_details_union,2009,6.883
pry,sex_m,geo_cov_rur,mts_details_union,2010,10.901
pry,sex_m,geo_cov_rur,mts_details_union,2011,5.195
pry,sex_m,geo_cov_rur,mts_details_union,2012,5.241
pry,sex_m,geo_cov_rur,mts_details_union,2013,6.168
pry,sex_m,geo_cov_rur,mts_details_union,2014,6.393
pry,sex_m,geo_cov_rur,mts_details_union,2015,10.339
pry,sex_m,geo_cov_rur,mts_details_union,2016,6.717
pry,sex_m,geo_cov_rur,mts_details_union,2017,5.918
pry,sex_m,geo_cov_rur,mts_details_union,2018,7.014
pry,sex_m,geo_cov_rur,mts_details_union,2019,8.684
pry,sex_m,geo_cov_rur,mts_details_union,2020,1.323
pry,sex_m,geo_cov_rur,mts_details_union,2021,4.147
pry,sex_m,geo_cov_rur,mts_details_wid,1998,5.565
pry,sex_m,geo_cov_rur,mts_details_wid,1999,3.034
pry,sex_m,geo_cov_rur,mts_details_wid,2001,4.475
pry,sex_m,geo_cov_rur,mts_details_wid,2002,6.159
pry,sex_m,geo_cov_rur,mts_details_wid,2003,6.223
pry,sex_m,geo_cov_rur,mts_details_wid,2004,5.605
pry,sex_m,geo_cov_rur,mts_details_wid,2005,6.238
pry,sex_m,geo_cov_rur,mts_details_wid,2006,9.128
pry,sex_m,geo_cov_rur,mts_details_wid,2007,7.831
pry,sex_m,geo_cov_rur,mts_details_wid,2008,4.749
pry,sex_m,geo_cov_rur,mts_details_wid,2009,8.561
pry,sex_m,geo_cov_rur,mts_details_wid,2010,11.934
pry,sex_m,geo_cov_rur,mts_details_wid,2011,10.634
pry,sex_m,geo_cov_rur,mts_details_wid,2012,10.688
pry,sex_m,geo_cov_rur,mts_details_wid,2013,10.277
pry,sex_m,geo_cov_rur,mts_details_wid,2014,11.146
pry,sex_m,geo_cov_rur,mts_details_wid,2015,12.805
pry,sex_m,geo_cov_rur,mts_details_wid,2016,8.877
pry,sex_m,geo_cov_rur,mts_details_wid,2017,7.769
pry,sex_m,geo_cov_rur,mts_details_wid,2018,8.964
pry,sex_m,geo_cov_rur,mts_details_wid,2019,7.41
pry,sex_m,geo_cov_rur,mts_details_wid,2020,2.491
pry,sex_m,geo_cov_rur,mts_details_wid,2021,6.726
pry,sex_m,geo_cov_rur,mts_details_x,2020,92.258
pry,sex_m,geo_cov_rur,mts_details_x,2021,29.862
pry,sex_m,geo_cov_urb,mts_aggregate_1,1998,87.041
pry,sex_m,geo_cov_urb,mts_aggregate_1,1999,105.156
pry,sex_m,geo_cov_urb,mts_aggregate_1,2001,125.197
pry,sex_m,geo_cov_urb,mts_aggregate_1,2002,111.344
pry,sex_m,geo_cov_urb,mts_aggregate_1,2003,128.76
pry,sex_m,geo_cov_urb,mts_aggregate_1,2004,129.114
pry,sex_m,geo_cov_urb,mts_aggregate_1,2005,137.047
pry,sex_m,geo_cov_urb,mts_aggregate_1,2006,152.974
pry,sex_m,geo_cov_urb,mts_aggregate_1,2007,150.384
pry,sex_m,geo_cov_urb,mts_aggregate_1,2008,145.221
pry,sex_m,geo_cov_urb,mts_aggregate_1,2009,158.347
pry,sex_m,geo_cov_urb,mts_aggregate_1,2010,184.6
pry,sex_m,geo_cov_urb,mts_aggregate_1,2011,203.9
pry,sex_m,geo_cov_urb,mts_aggregate_1,2012,195.036
pry,sex_m,geo_cov_urb,mts_aggregate_1,2013,198.439
pry,sex_m,geo_cov_urb,mts_aggregate_1,2014,208.774
pry,sex_m,geo_cov_urb,mts_aggregate_1,2015,211.6
pry,sex_m,geo_cov_urb,mts_aggregate_1,2016,182.844
pry,sex_m,geo_cov_urb,mts_aggregate_1,2017,200.207
pry,sex_m,geo_cov_urb,mts_aggregate_1,2018,188.252
pry,sex_m,geo_cov_urb,mts_aggregate_1,2019,183.247
pry,sex_m,geo_cov_urb,mts_aggregate_1,2020,47.334
pry,sex_m,geo_cov_urb,mts_aggregate_1,2021,150.688
pry,sex_m,geo_cov_urb,mts_aggregate_2,1998,42.165
pry,sex_m,geo_cov_urb,mts_aggregate_2,1999,44.408
pry,sex_m,geo_cov_urb,mts_aggregate_2,2001,49.692
pry,sex_m,geo_cov_urb,mts_aggregate_2,2002,55.286
pry,sex_m,geo_cov_urb,mts_aggregate_2,2003,57.936
pry,sex_m,geo_cov_urb,mts_aggregate_2,2004,42.505
pry,sex_m,geo_cov_urb,mts_aggregate_2,2005,53.781
pry,sex_m,geo_cov_urb,mts_aggregate_2,2006,65.198
pry,sex_m,geo_cov_urb,mts_aggregate_2,2007,66.982
pry,sex_m,geo_cov_urb,mts_aggregate_2,2008,56.155
pry,sex_m,geo_cov_urb,mts_aggregate_2,2009,75.876
pry,sex_m,geo_cov_urb,mts_aggregate_2,2010,78.774
pry,sex_m,geo_cov_urb,mts_aggregate_2,2011,81.612
pry,sex_m,geo_cov_urb,mts_aggregate_2,2012,73.03
pry,sex_m,geo_cov_urb,mts_aggregate_2,2013,90.147
pry,sex_m,geo_cov_urb,mts_aggregate_2,2014,87.657
pry,sex_m,geo_cov_urb,mts_aggregate_2,2015,89.191
pry,sex_m,geo_cov_urb,mts_aggregate_2,2016,75.04
pry,sex_m,geo_cov_urb,mts_aggregate_2,2017,69.648
pry,sex_m,geo_cov_urb,mts_aggregate_2,2018,73.021
pry,sex_m,geo_cov_urb,mts_aggregate_2,2019,71.675
pry,sex_m,geo_cov_urb,mts_aggregate_2,2020,20.255
pry,sex_m,geo_cov_urb,mts_aggregate_2,2021,63.832
pry,sex_m,geo_cov_urb,mts_aggregate_total,1998,129.381
pry,sex_m,geo_cov_urb,mts_aggregate_total,1999,149.564
pry,sex_m,geo_cov_urb,mts_aggregate_total,2001,174.889
pry,sex_m,geo_cov_urb,mts_aggregate_total,2002,166.63
pry,sex_m,geo_cov_urb,mts_aggregate_total,2003,186.696
pry,sex_m,geo_cov_urb,mts_aggregate_total,2004,171.619
pry,sex_m,geo_cov_urb,mts_aggregate_total,2005,190.828
pry,sex_m,geo_cov_urb,mts_aggregate_total,2006,218.172
pry,sex_m,geo_cov_urb,mts_aggregate_total,2007,217.366
pry,sex_m,geo_cov_urb,mts_aggregate_total,2008,201.376
pry,sex_m,geo_cov_urb,mts_aggregate_total,2009,234.223
pry,sex_m,geo_cov_urb,mts_aggregate_total,2010,263.374
pry,sex_m,geo_cov_urb,mts_aggregate_total,2011,285.512
pry,sex_m,geo_cov_urb,mts_aggregate_total,2012,268.226
pry,sex_m,geo_cov_urb,mts_aggregate_total,2013,288.586
pry,sex_m,geo_cov_urb,mts_aggregate_total,2014,296.431
pry,sex_m,geo_cov_urb,mts_aggregate_total,2015,300.791
pry,sex_m,geo_cov_urb,mts_aggregate_total,2016,257.884
pry,sex_m,geo_cov_urb,mts_aggregate_total,2017,269.855
pry,sex_m,geo_cov_urb,mts_aggregate_total,2018,261.273
pry,sex_m,geo_cov_urb,mts_aggregate_total,2019,254.922
pry,sex_m,geo_cov_urb,mts_aggregate_total,2020,294.544
pry,sex_m,geo_cov_urb,mts_aggregate_total,2021,287.311
pry,sex_m,geo_cov_urb,mts_aggregate_x,1998,0.175
pry,sex_m,geo_cov_urb,mts_aggregate_x,2020,226.955
pry,sex_m,geo_cov_urb,mts_aggregate_x,2021,72.792
pry,sex_m,geo_cov_urb,mts_details_mrd,1998,33.227
pry,sex_m,geo_cov_urb,mts_details_mrd,1999,38.349
pry,sex_m,geo_cov_urb,mts_details_mrd,2001,40.259
pry,sex_m,geo_cov_urb,mts_details_mrd,2002,44.255
pry,sex_m,geo_cov_urb,mts_details_mrd,2003,48.552
pry,sex_m,geo_cov_urb,mts_details_mrd,2004,32.604
pry,sex_m,geo_cov_urb,mts_details_mrd,2005,44.951
pry,sex_m,geo_cov_urb,mts_details_mrd,2006,54.621
pry,sex_m,geo_cov_urb,mts_details_mrd,2007,58.118
pry,sex_m,geo_cov_urb,mts_details_mrd,2008,47.034
pry,sex_m,geo_cov_urb,mts_details_mrd,2009,64.265
pry,sex_m,geo_cov_urb,mts_details_mrd,2010,67.843
pry,sex_m,geo_cov_urb,mts_details_mrd,2011,69.27
pry,sex_m,geo_cov_urb,mts_details_mrd,2012,57.273
pry,sex_m,geo_cov_urb,mts_details_mrd,2013,75.878
pry,sex_m,geo_cov_urb,mts_details_mrd,2014,68.989
pry,sex_m,geo_cov_urb,mts_details_mrd,2015,75.408
pry,sex_m,geo_cov_urb,mts_details_mrd,2016,56.034
pry,sex_m,geo_cov_urb,mts_details_mrd,2017,54.845
pry,sex_m,geo_cov_urb,mts_details_mrd,2018,59.913
pry,sex_m,geo_cov_urb,mts_details_mrd,2019,59.15
pry,sex_m,geo_cov_urb,mts_details_mrd,2020,16.057
pry,sex_m,geo_cov_urb,mts_details_mrd,2021,49.051
pry,sex_m,geo_cov_urb,mts_details_sep,1998,1.732
pry,sex_m,geo_cov_urb,mts_details_sep,1999,5.603
pry,sex_m,geo_cov_urb,mts_details_sep,2001,3.258
pry,sex_m,geo_cov_urb,mts_details_sep,2002,4.301
pry,sex_m,geo_cov_urb,mts_details_sep,2003,5.979
pry,sex_m,geo_cov_urb,mts_details_sep,2004,3.538
pry,sex_m,geo_cov_urb,mts_details_sep,2005,3.611
pry,sex_m,geo_cov_urb,mts_details_sep,2006,4.086
pry,sex_m,geo_cov_urb,mts_details_sep,2007,3.209
pry,sex_m,geo_cov_urb,mts_details_sep,2008,3.633
pry,sex_m,geo_cov_urb,mts_details_sep,2009,4.52
pry,sex_m,geo_cov_urb,mts_details_sep,2010,8.244
pry,sex_m,geo_cov_urb,mts_details_sep,2011,8.979
pry,sex_m,geo_cov_urb,mts_details_sep,2012,8.568
pry,sex_m,geo_cov_urb,mts_details_sep,2013,5.702
pry,sex_m,geo_cov_urb,mts_details_sep,2014,8.079
pry,sex_m,geo_cov_urb,mts_details_sep,2015,8.405
pry,sex_m,geo_cov_urb,mts_details_sep,2016,6.045
pry,sex_m,geo_cov_urb,mts_details_sep,2017,7.953
pry,sex_m,geo_cov_urb,mts_details_sep,2018,7.692
pry,sex_m,geo_cov_urb,mts_details_sep,2019,6.91
pry,sex_m,geo_cov_urb,mts_details_sep,2020,2.341
pry,sex_m,geo_cov_urb,mts_details_sep,2021,5.159
pry,sex_m,geo_cov_urb,mts_details_sgle,1998,78.136
pry,sex_m,geo_cov_urb,mts_details_sgle,1999,93.857
pry,sex_m,geo_cov_urb,mts_details_sgle,2001,112.086
pry,sex_m,geo_cov_urb,mts_details_sgle,2002,99.271
pry,sex_m,geo_cov_urb,mts_details_sgle,2003,113.101
pry,sex_m,geo_cov_urb,mts_details_sgle,2004,116.665
pry,sex_m,geo_cov_urb,mts_details_sgle,2005,123.895
pry,sex_m,geo_cov_urb,mts_details_sgle,2006,138.626
pry,sex_m,geo_cov_urb,mts_details_sgle,2007,138.793
pry,sex_m,geo_cov_urb,mts_details_sgle,2008,130.765
pry,sex_m,geo_cov_urb,mts_details_sgle,2009,144.605
pry,sex_m,geo_cov_urb,mts_details_sgle,2010,164.726
pry,sex_m,geo_cov_urb,mts_details_sgle,2011,178.117
pry,sex_m,geo_cov_urb,mts_details_sgle,2012,171.349
pry,sex_m,geo_cov_urb,mts_details_sgle,2013,173.342
pry,sex_m,geo_cov_urb,mts_details_sgle,2014,183.145
pry,sex_m,geo_cov_urb,mts_details_sgle,2015,186.399
pry,sex_m,geo_cov_urb,mts_details_sgle,2016,163.489
pry,sex_m,geo_cov_urb,mts_details_sgle,2017,183.177
pry,sex_m,geo_cov_urb,mts_details_sgle,2018,169.566
pry,sex_m,geo_cov_urb,mts_details_sgle,2019,163.671
pry,sex_m,geo_cov_urb,mts_details_sgle,2020,42.579
pry,sex_m,geo_cov_urb,mts_details_sgle,2021,133.721
pry,sex_m,geo_cov_urb,mts_details_total,1998,129.381
pry,sex_m,geo_cov_urb,mts_details_total,1999,149.564
pry,sex_m,geo_cov_urb,mts_details_total,2001,174.889
pry,sex_m,geo_cov_urb,mts_details_total,2002,166.63
pry,sex_m,geo_cov_urb,mts_details_total,2003,186.696
pry,sex_m,geo_cov_urb,mts_details_total,2004,171.619
pry,sex_m,geo_cov_urb,mts_details_total,2005,190.828
pry,sex_m,geo_cov_urb,mts_details_total,2006,218.172
pry,sex_m,geo_cov_urb,mts_details_total,2007,217.366
pry,sex_m,geo_cov_urb,mts_details_total,2008,201.376
pry,sex_m,geo_cov_urb,mts_details_total,2009,234.223
pry,sex_m,geo_cov_urb,mts_details_total,2010,263.374
pry,sex_m,geo_cov_urb,mts_details_total,2011,285.512
pry,sex_m,geo_cov_urb,mts_details_total,2012,268.226
pry,sex_m,geo_cov_urb,mts_details_total,2013,288.586
pry,sex_m,geo_cov_urb,mts_details_total,2014,296.431
pry,sex_m,geo_cov_urb,mts_details_total,2015,300.791
pry,sex_m,geo_cov_urb,mts_details_total,2016,257.884
pry,sex_m,geo_cov_urb,mts_details_total,2017,269.855
pry,sex_m,geo_cov_urb,mts_details_total,2018,261.273
pry,sex_m,geo_cov_urb,mts_details_total,2019,254.922
pry,sex_m,geo_cov_urb,mts_details_total,2020,294.544
pry,sex_m,geo_cov_urb,mts_details_total,2021,287.311
pry,sex_m,geo_cov_urb,mts_details_union,1998,8.938
pry,sex_m,geo_cov_urb,mts_details_union,1999,6.059
pry,sex_m,geo_cov_urb,mts_details_union,2001,9.433
pry,sex_m,geo_cov_urb,mts_details_union,2002,11.031
pry,sex_m,geo_cov_urb,mts_details_union,2003,9.384
pry,sex_m,geo_cov_urb,mts_details_union,2004,9.901
pry,sex_m,geo_cov_urb,mts_details_union,2005,8.83
pry,sex_m,geo_cov_urb,mts_details_union,2006,10.577
pry,sex_m,geo_cov_urb,mts_details_union,2007,8.864
pry,sex_m,geo_cov_urb,mts_details_union,2008,9.121
pry,sex_m,geo_cov_urb,mts_details_union,2009,11.611
pry,sex_m,geo_cov_urb,mts_details_union,2010,10.931
pry,sex_m,geo_cov_urb,mts_details_union,2011,12.342
pry,sex_m,geo_cov_urb,mts_details_union,2012,15.757
pry,sex_m,geo_cov_urb,mts_details_union,2013,14.269
pry,sex_m,geo_cov_urb,mts_details_union,2014,18.668
pry,sex_m,geo_cov_urb,mts_details_union,2015,13.783
pry,sex_m,geo_cov_urb,mts_details_union,2016,19.006
pry,sex_m,geo_cov_urb,mts_details_union,2017,14.803
pry,sex_m,geo_cov_urb,mts_details_union,2018,13.109
pry,sex_m,geo_cov_urb,mts_details_union,2019,12.524
pry,sex_m,geo_cov_urb,mts_details_union,2020,4.198
pry,sex_m,geo_cov_urb,mts_details_union,2021,14.781
pry,sex_m,geo_cov_urb,mts_details_wid,1998,7.173
pry,sex_m,geo_cov_urb,mts_details_wid,1999,5.696
pry,sex_m,geo_cov_urb,mts_details_wid,2001,9.853
pry,sex_m,geo_cov_urb,mts_details_wid,2002,7.772
pry,sex_m,geo_cov_urb,mts_details_wid,2003,9.68
pry,sex_m,geo_cov_urb,mts_details_wid,2004,8.911
pry,sex_m,geo_cov_urb,mts_details_wid,2005,9.541
pry,sex_m,geo_cov_urb,mts_details_wid,2006,10.262
pry,sex_m,geo_cov_urb,mts_details_wid,2007,8.382
pry,sex_m,geo_cov_urb,mts_details_wid,2008,10.823
pry,sex_m,geo_cov_urb,mts_details_wid,2009,9.222
pry,sex_m,geo_cov_urb,mts_details_wid,2010,11.63
pry,sex_m,geo_cov_urb,mts_details_wid,2011,16.804
pry,sex_m,geo_cov_urb,mts_details_wid,2012,15.119
pry,sex_m,geo_cov_urb,mts_details_wid,2013,19.395
pry,sex_m,geo_cov_urb,mts_details_wid,2014,17.55
pry,sex_m,geo_cov_urb,mts_details_wid,2015,16.796
