ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pry,sex_m,geo_cov_urb,mts_details_wid,2016,13.31
pry,sex_m,geo_cov_urb,mts_details_wid,2017,9.077
pry,sex_m,geo_cov_urb,mts_details_wid,2018,10.995
pry,sex_m,geo_cov_urb,mts_details_wid,2019,12.666
pry,sex_m,geo_cov_urb,mts_details_wid,2020,2.415
pry,sex_m,geo_cov_urb,mts_details_wid,2021,11.808
pry,sex_m,geo_cov_urb,mts_details_x,1998,0.175
pry,sex_m,geo_cov_urb,mts_details_x,2020,226.955
pry,sex_m,geo_cov_urb,mts_details_x,2021,72.792
pry,sex_t,geo_cov_nat,mts_aggregate_1,1998,453.222
pry,sex_t,geo_cov_nat,mts_aggregate_1,1999,529.436
pry,sex_t,geo_cov_nat,mts_aggregate_1,2001,546.729
pry,sex_t,geo_cov_nat,mts_aggregate_1,2002,500.844
pry,sex_t,geo_cov_nat,mts_aggregate_1,2003,587.412
pry,sex_t,geo_cov_nat,mts_aggregate_1,2004,554.667
pry,sex_t,geo_cov_nat,mts_aggregate_1,2005,588.308
pry,sex_t,geo_cov_nat,mts_aggregate_1,2006,647.433
pry,sex_t,geo_cov_nat,mts_aggregate_1,2007,648.799
pry,sex_t,geo_cov_nat,mts_aggregate_1,2008,617.881
pry,sex_t,geo_cov_nat,mts_aggregate_1,2009,680.204
pry,sex_t,geo_cov_nat,mts_aggregate_1,2010,727.028
pry,sex_t,geo_cov_nat,mts_aggregate_1,2011,784.098
pry,sex_t,geo_cov_nat,mts_aggregate_1,2012,741.345
pry,sex_t,geo_cov_nat,mts_aggregate_1,2013,787.242
pry,sex_t,geo_cov_nat,mts_aggregate_1,2014,865.364
pry,sex_t,geo_cov_nat,mts_aggregate_1,2015,895.479
pry,sex_t,geo_cov_nat,mts_aggregate_1,2016,732.842
pry,sex_t,geo_cov_nat,mts_aggregate_1,2017,776.679
pry,sex_t,geo_cov_nat,mts_aggregate_1,2018,737.961
pry,sex_t,geo_cov_nat,mts_aggregate_1,2019,744.947
pry,sex_t,geo_cov_nat,mts_aggregate_1,2020,194.677
pry,sex_t,geo_cov_nat,mts_aggregate_1,2021,586.043
pry,sex_t,geo_cov_nat,mts_aggregate_2,1998,523.05
pry,sex_t,geo_cov_nat,mts_aggregate_2,1999,526.354
pry,sex_t,geo_cov_nat,mts_aggregate_2,2001,496.459
pry,sex_t,geo_cov_nat,mts_aggregate_2,2002,551.168
pry,sex_t,geo_cov_nat,mts_aggregate_2,2003,545.599
pry,sex_t,geo_cov_nat,mts_aggregate_2,2004,469.534
pry,sex_t,geo_cov_nat,mts_aggregate_2,2005,506.345
pry,sex_t,geo_cov_nat,mts_aggregate_2,2006,603.411
pry,sex_t,geo_cov_nat,mts_aggregate_2,2007,566.946
pry,sex_t,geo_cov_nat,mts_aggregate_2,2008,584.937
pry,sex_t,geo_cov_nat,mts_aggregate_2,2009,623.751
pry,sex_t,geo_cov_nat,mts_aggregate_2,2010,674.444
pry,sex_t,geo_cov_nat,mts_aggregate_2,2011,678.449
pry,sex_t,geo_cov_nat,mts_aggregate_2,2012,582.905
pry,sex_t,geo_cov_nat,mts_aggregate_2,2013,653.402
pry,sex_t,geo_cov_nat,mts_aggregate_2,2014,713.149
pry,sex_t,geo_cov_nat,mts_aggregate_2,2015,713.957
pry,sex_t,geo_cov_nat,mts_aggregate_2,2016,681.99
pry,sex_t,geo_cov_nat,mts_aggregate_2,2017,660.058
pry,sex_t,geo_cov_nat,mts_aggregate_2,2018,644.346
pry,sex_t,geo_cov_nat,mts_aggregate_2,2019,637.473
pry,sex_t,geo_cov_nat,mts_aggregate_2,2020,158.923
pry,sex_t,geo_cov_nat,mts_aggregate_2,2021,502.231
pry,sex_t,geo_cov_nat,mts_aggregate_total,1998,976.447
pry,sex_t,geo_cov_nat,mts_aggregate_total,1999,1055.79
pry,sex_t,geo_cov_nat,mts_aggregate_total,2001,1043.188
pry,sex_t,geo_cov_nat,mts_aggregate_total,2002,1052.268
pry,sex_t,geo_cov_nat,mts_aggregate_total,2003,1133.011
pry,sex_t,geo_cov_nat,mts_aggregate_total,2004,1024.424
pry,sex_t,geo_cov_nat,mts_aggregate_total,2005,1094.653
pry,sex_t,geo_cov_nat,mts_aggregate_total,2006,1250.844
pry,sex_t,geo_cov_nat,mts_aggregate_total,2007,1215.745
pry,sex_t,geo_cov_nat,mts_aggregate_total,2008,1202.818
pry,sex_t,geo_cov_nat,mts_aggregate_total,2009,1303.955
pry,sex_t,geo_cov_nat,mts_aggregate_total,2010,1401.472
pry,sex_t,geo_cov_nat,mts_aggregate_total,2011,1462.547
pry,sex_t,geo_cov_nat,mts_aggregate_total,2012,1324.41
pry,sex_t,geo_cov_nat,mts_aggregate_total,2013,1440.911
pry,sex_t,geo_cov_nat,mts_aggregate_total,2014,1578.513
pry,sex_t,geo_cov_nat,mts_aggregate_total,2015,1609.436
pry,sex_t,geo_cov_nat,mts_aggregate_total,2016,1414.832
pry,sex_t,geo_cov_nat,mts_aggregate_total,2017,1436.737
pry,sex_t,geo_cov_nat,mts_aggregate_total,2018,1382.307
pry,sex_t,geo_cov_nat,mts_aggregate_total,2019,1382.42
pry,sex_t,geo_cov_nat,mts_aggregate_total,2020,1524.445
pry,sex_t,geo_cov_nat,mts_aggregate_total,2021,1459.055
pry,sex_t,geo_cov_nat,mts_aggregate_x,1998,0.175
pry,sex_t,geo_cov_nat,mts_aggregate_x,2002,0.256
pry,sex_t,geo_cov_nat,mts_aggregate_x,2020,1170.845
pry,sex_t,geo_cov_nat,mts_aggregate_x,2021,370.782
pry,sex_t,geo_cov_nat,mts_details_mrd,1998,378.344
pry,sex_t,geo_cov_nat,mts_details_mrd,1999,384.215
pry,sex_t,geo_cov_nat,mts_details_mrd,2001,367.824
pry,sex_t,geo_cov_nat,mts_details_mrd,2002,387.754
pry,sex_t,geo_cov_nat,mts_details_mrd,2003,394.196
pry,sex_t,geo_cov_nat,mts_details_mrd,2004,305.474
pry,sex_t,geo_cov_nat,mts_details_mrd,2005,352.838
pry,sex_t,geo_cov_nat,mts_details_mrd,2006,407.686
pry,sex_t,geo_cov_nat,mts_details_mrd,2007,400.899
pry,sex_t,geo_cov_nat,mts_details_mrd,2008,386.055
pry,sex_t,geo_cov_nat,mts_details_mrd,2009,435.937
pry,sex_t,geo_cov_nat,mts_details_mrd,2010,440.713
pry,sex_t,geo_cov_nat,mts_details_mrd,2011,466.318
pry,sex_t,geo_cov_nat,mts_details_mrd,2012,356.709
pry,sex_t,geo_cov_nat,mts_details_mrd,2013,442.832
pry,sex_t,geo_cov_nat,mts_details_mrd,2014,473.672
pry,sex_t,geo_cov_nat,mts_details_mrd,2015,449.101
pry,sex_t,geo_cov_nat,mts_details_mrd,2016,404.075
pry,sex_t,geo_cov_nat,mts_details_mrd,2017,385.656
pry,sex_t,geo_cov_nat,mts_details_mrd,2018,371.89
pry,sex_t,geo_cov_nat,mts_details_mrd,2019,372.846
pry,sex_t,geo_cov_nat,mts_details_mrd,2020,91.488
pry,sex_t,geo_cov_nat,mts_details_mrd,2021,286.619
pry,sex_t,geo_cov_nat,mts_details_sep,1998,17.078
pry,sex_t,geo_cov_nat,mts_details_sep,1999,20.091
pry,sex_t,geo_cov_nat,mts_details_sep,2001,19.571
pry,sex_t,geo_cov_nat,mts_details_sep,2002,21.434
pry,sex_t,geo_cov_nat,mts_details_sep,2003,27.57
pry,sex_t,geo_cov_nat,mts_details_sep,2004,21.888
pry,sex_t,geo_cov_nat,mts_details_sep,2005,19.1
pry,sex_t,geo_cov_nat,mts_details_sep,2006,23.025
pry,sex_t,geo_cov_nat,mts_details_sep,2007,21.696
pry,sex_t,geo_cov_nat,mts_details_sep,2008,26.263
pry,sex_t,geo_cov_nat,mts_details_sep,2009,35.166
pry,sex_t,geo_cov_nat,mts_details_sep,2010,32.824
pry,sex_t,geo_cov_nat,mts_details_sep,2011,35.373
pry,sex_t,geo_cov_nat,mts_details_sep,2012,36.283
pry,sex_t,geo_cov_nat,mts_details_sep,2013,46.16
pry,sex_t,geo_cov_nat,mts_details_sep,2014,39.043
pry,sex_t,geo_cov_nat,mts_details_sep,2015,52.61
pry,sex_t,geo_cov_nat,mts_details_sep,2016,30.037
pry,sex_t,geo_cov_nat,mts_details_sep,2017,47.195
pry,sex_t,geo_cov_nat,mts_details_sep,2018,40.414
pry,sex_t,geo_cov_nat,mts_details_sep,2019,35.287
pry,sex_t,geo_cov_nat,mts_details_sep,2020,10.478
pry,sex_t,geo_cov_nat,mts_details_sep,2021,26.297
pry,sex_t,geo_cov_nat,mts_details_sgle,1998,363.473
pry,sex_t,geo_cov_nat,mts_details_sgle,1999,441.009
pry,sex_t,geo_cov_nat,mts_details_sgle,2001,444.818
pry,sex_t,geo_cov_nat,mts_details_sgle,2002,406.922
pry,sex_t,geo_cov_nat,mts_details_sgle,2003,476.426
pry,sex_t,geo_cov_nat,mts_details_sgle,2004,454.573
pry,sex_t,geo_cov_nat,mts_details_sgle,2005,476.153
pry,sex_t,geo_cov_nat,mts_details_sgle,2006,520.665
pry,sex_t,geo_cov_nat,mts_details_sgle,2007,542.524
pry,sex_t,geo_cov_nat,mts_details_sgle,2008,500.352
pry,sex_t,geo_cov_nat,mts_details_sgle,2009,530.129
pry,sex_t,geo_cov_nat,mts_details_sgle,2010,577.646
pry,sex_t,geo_cov_nat,mts_details_sgle,2011,633.458
pry,sex_t,geo_cov_nat,mts_details_sgle,2012,597.363
pry,sex_t,geo_cov_nat,mts_details_sgle,2013,617.918
pry,sex_t,geo_cov_nat,mts_details_sgle,2014,683.349
pry,sex_t,geo_cov_nat,mts_details_sgle,2015,698.947
pry,sex_t,geo_cov_nat,mts_details_sgle,2016,595.38
pry,sex_t,geo_cov_nat,mts_details_sgle,2017,626.036
pry,sex_t,geo_cov_nat,mts_details_sgle,2018,589.782
pry,sex_t,geo_cov_nat,mts_details_sgle,2019,596.604
pry,sex_t,geo_cov_nat,mts_details_sgle,2020,154.232
pry,sex_t,geo_cov_nat,mts_details_sgle,2021,469.417
pry,sex_t,geo_cov_nat,mts_details_total,1998,976.447
pry,sex_t,geo_cov_nat,mts_details_total,1999,1055.79
pry,sex_t,geo_cov_nat,mts_details_total,2001,1043.188
pry,sex_t,geo_cov_nat,mts_details_total,2002,1052.268
pry,sex_t,geo_cov_nat,mts_details_total,2003,1133.011
pry,sex_t,geo_cov_nat,mts_details_total,2004,1024.424
pry,sex_t,geo_cov_nat,mts_details_total,2005,1094.653
pry,sex_t,geo_cov_nat,mts_details_total,2006,1250.844
pry,sex_t,geo_cov_nat,mts_details_total,2007,1215.745
pry,sex_t,geo_cov_nat,mts_details_total,2008,1202.818
pry,sex_t,geo_cov_nat,mts_details_total,2009,1303.955
pry,sex_t,geo_cov_nat,mts_details_total,2010,1401.472
pry,sex_t,geo_cov_nat,mts_details_total,2011,1462.547
pry,sex_t,geo_cov_nat,mts_details_total,2012,1324.41
pry,sex_t,geo_cov_nat,mts_details_total,2013,1440.911
pry,sex_t,geo_cov_nat,mts_details_total,2014,1578.513
pry,sex_t,geo_cov_nat,mts_details_total,2015,1609.436
pry,sex_t,geo_cov_nat,mts_details_total,2016,1414.832
pry,sex_t,geo_cov_nat,mts_details_total,2017,1436.737
pry,sex_t,geo_cov_nat,mts_details_total,2018,1382.307
pry,sex_t,geo_cov_nat,mts_details_total,2019,1382.42
pry,sex_t,geo_cov_nat,mts_details_total,2020,1524.445
pry,sex_t,geo_cov_nat,mts_details_total,2021,1459.055
pry,sex_t,geo_cov_nat,mts_details_union,1998,144.706
pry,sex_t,geo_cov_nat,mts_details_union,1999,142.139
pry,sex_t,geo_cov_nat,mts_details_union,2001,128.635
pry,sex_t,geo_cov_nat,mts_details_union,2002,163.414
pry,sex_t,geo_cov_nat,mts_details_union,2003,151.403
pry,sex_t,geo_cov_nat,mts_details_union,2004,164.06
pry,sex_t,geo_cov_nat,mts_details_union,2005,153.507
pry,sex_t,geo_cov_nat,mts_details_union,2006,195.725
pry,sex_t,geo_cov_nat,mts_details_union,2007,166.047
pry,sex_t,geo_cov_nat,mts_details_union,2008,198.882
pry,sex_t,geo_cov_nat,mts_details_union,2009,187.814
pry,sex_t,geo_cov_nat,mts_details_union,2010,233.731
pry,sex_t,geo_cov_nat,mts_details_union,2011,212.131
pry,sex_t,geo_cov_nat,mts_details_union,2012,226.196
pry,sex_t,geo_cov_nat,mts_details_union,2013,210.57
pry,sex_t,geo_cov_nat,mts_details_union,2014,239.477
pry,sex_t,geo_cov_nat,mts_details_union,2015,264.856
pry,sex_t,geo_cov_nat,mts_details_union,2016,277.915
pry,sex_t,geo_cov_nat,mts_details_union,2017,274.402
pry,sex_t,geo_cov_nat,mts_details_union,2018,272.457
pry,sex_t,geo_cov_nat,mts_details_union,2019,264.627
pry,sex_t,geo_cov_nat,mts_details_union,2020,67.435
pry,sex_t,geo_cov_nat,mts_details_union,2021,215.612
pry,sex_t,geo_cov_nat,mts_details_wid,1998,72.671
pry,sex_t,geo_cov_nat,mts_details_wid,1999,68.336
pry,sex_t,geo_cov_nat,mts_details_wid,2001,82.34
pry,sex_t,geo_cov_nat,mts_details_wid,2002,72.488
pry,sex_t,geo_cov_nat,mts_details_wid,2003,83.416
pry,sex_t,geo_cov_nat,mts_details_wid,2004,78.206
pry,sex_t,geo_cov_nat,mts_details_wid,2005,93.055
pry,sex_t,geo_cov_nat,mts_details_wid,2006,103.743
pry,sex_t,geo_cov_nat,mts_details_wid,2007,84.579
pry,sex_t,geo_cov_nat,mts_details_wid,2008,91.266
pry,sex_t,geo_cov_nat,mts_details_wid,2009,114.909
pry,sex_t,geo_cov_nat,mts_details_wid,2010,116.558
pry,sex_t,geo_cov_nat,mts_details_wid,2011,115.267
pry,sex_t,geo_cov_nat,mts_details_wid,2012,107.699
pry,sex_t,geo_cov_nat,mts_details_wid,2013,123.164
pry,sex_t,geo_cov_nat,mts_details_wid,2014,142.972
pry,sex_t,geo_cov_nat,mts_details_wid,2015,143.922
pry,sex_t,geo_cov_nat,mts_details_wid,2016,107.425
pry,sex_t,geo_cov_nat,mts_details_wid,2017,103.448
pry,sex_t,geo_cov_nat,mts_details_wid,2018,107.765
pry,sex_t,geo_cov_nat,mts_details_wid,2019,113.057
pry,sex_t,geo_cov_nat,mts_details_wid,2020,29.968
pry,sex_t,geo_cov_nat,mts_details_wid,2021,90.329
pry,sex_t,geo_cov_nat,mts_details_x,1998,0.175
pry,sex_t,geo_cov_nat,mts_details_x,2002,0.256
pry,sex_t,geo_cov_nat,mts_details_x,2020,1170.845
pry,sex_t,geo_cov_nat,mts_details_x,2021,370.782
pry,sex_t,geo_cov_rur,mts_aggregate_1,1998,189.311
pry,sex_t,geo_cov_rur,mts_aggregate_1,1999,220.911
pry,sex_t,geo_cov_rur,mts_aggregate_1,2001,191.909
pry,sex_t,geo_cov_rur,mts_aggregate_1,2002,182.375
pry,sex_t,geo_cov_rur,mts_aggregate_1,2003,222.862
pry,sex_t,geo_cov_rur,mts_aggregate_1,2004,195.877
pry,sex_t,geo_cov_rur,mts_aggregate_1,2005,210.554
pry,sex_t,geo_cov_rur,mts_aggregate_1,2006,217.923
pry,sex_t,geo_cov_rur,mts_aggregate_1,2007,231.738
pry,sex_t,geo_cov_rur,mts_aggregate_1,2008,222.761
pry,sex_t,geo_cov_rur,mts_aggregate_1,2009,235.007
pry,sex_t,geo_cov_rur,mts_aggregate_1,2010,253.569
pry,sex_t,geo_cov_rur,mts_aggregate_1,2011,278.671
pry,sex_t,geo_cov_rur,mts_aggregate_1,2012,256.438
pry,sex_t,geo_cov_rur,mts_aggregate_1,2013,263.346
pry,sex_t,geo_cov_rur,mts_aggregate_1,2014,284.411
pry,sex_t,geo_cov_rur,mts_aggregate_1,2015,299.183
pry,sex_t,geo_cov_rur,mts_aggregate_1,2016,248.238
pry,sex_t,geo_cov_rur,mts_aggregate_1,2017,255.278
pry,sex_t,geo_cov_rur,mts_aggregate_1,2018,235.933
pry,sex_t,geo_cov_rur,mts_aggregate_1,2019,245.046
pry,sex_t,geo_cov_rur,mts_aggregate_1,2020,64.189
pry,sex_t,geo_cov_rur,mts_aggregate_1,2021,186.317
pry,sex_t,geo_cov_rur,mts_aggregate_2,1998,271.83
pry,sex_t,geo_cov_rur,mts_aggregate_2,1999,249.899
pry,sex_t,geo_cov_rur,mts_aggregate_2,2001,222.063
pry,sex_t,geo_cov_rur,mts_aggregate_2,2002,239.741
pry,sex_t,geo_cov_rur,mts_aggregate_2,2003,228.921
pry,sex_t,geo_cov_rur,mts_aggregate_2,2004,201.578
pry,sex_t,geo_cov_rur,mts_aggregate_2,2005,213.307
pry,sex_t,geo_cov_rur,mts_aggregate_2,2006,245.212
pry,sex_t,geo_cov_rur,mts_aggregate_2,2007,217.51
pry,sex_t,geo_cov_rur,mts_aggregate_2,2008,250.57
pry,sex_t,geo_cov_rur,mts_aggregate_2,2009,250.938
pry,sex_t,geo_cov_rur,mts_aggregate_2,2010,277.934
pry,sex_t,geo_cov_rur,mts_aggregate_2,2011,261.037
pry,sex_t,geo_cov_rur,mts_aggregate_2,2012,219.285
pry,sex_t,geo_cov_rur,mts_aggregate_2,2013,274.063
pry,sex_t,geo_cov_rur,mts_aggregate_2,2014,303.111
pry,sex_t,geo_cov_rur,mts_aggregate_2,2015,291.075
pry,sex_t,geo_cov_rur,mts_aggregate_2,2016,283.505
pry,sex_t,geo_cov_rur,mts_aggregate_2,2017,283.187
pry,sex_t,geo_cov_rur,mts_aggregate_2,2018,265.499
pry,sex_t,geo_cov_rur,mts_aggregate_2,2019,258.603
pry,sex_t,geo_cov_rur,mts_aggregate_2,2020,58.387
pry,sex_t,geo_cov_rur,mts_aggregate_2,2021,197.037
pry,sex_t,geo_cov_rur,mts_aggregate_total,1998,461.141
pry,sex_t,geo_cov_rur,mts_aggregate_total,1999,470.81
pry,sex_t,geo_cov_rur,mts_aggregate_total,2001,413.972
pry,sex_t,geo_cov_rur,mts_aggregate_total,2002,422.116
pry,sex_t,geo_cov_rur,mts_aggregate_total,2003,451.783
pry,sex_t,geo_cov_rur,mts_aggregate_total,2004,397.678
pry,sex_t,geo_cov_rur,mts_aggregate_total,2005,423.861
pry,sex_t,geo_cov_rur,mts_aggregate_total,2006,463.135
pry,sex_t,geo_cov_rur,mts_aggregate_total,2007,449.248
pry,sex_t,geo_cov_rur,mts_aggregate_total,2008,473.331
pry,sex_t,geo_cov_rur,mts_aggregate_total,2009,485.945
pry,sex_t,geo_cov_rur,mts_aggregate_total,2010,531.503
pry,sex_t,geo_cov_rur,mts_aggregate_total,2011,539.708
pry,sex_t,geo_cov_rur,mts_aggregate_total,2012,475.723
pry,sex_t,geo_cov_rur,mts_aggregate_total,2013,537.409
pry,sex_t,geo_cov_rur,mts_aggregate_total,2014,587.522
pry,sex_t,geo_cov_rur,mts_aggregate_total,2015,590.258
pry,sex_t,geo_cov_rur,mts_aggregate_total,2016,531.743
pry,sex_t,geo_cov_rur,mts_aggregate_total,2017,538.465
pry,sex_t,geo_cov_rur,mts_aggregate_total,2018,501.431
pry,sex_t,geo_cov_rur,mts_aggregate_total,2019,503.649
pry,sex_t,geo_cov_rur,mts_aggregate_total,2020,537.07
pry,sex_t,geo_cov_rur,mts_aggregate_total,2021,512.04
pry,sex_t,geo_cov_rur,mts_aggregate_x,2020,414.495
pry,sex_t,geo_cov_rur,mts_aggregate_x,2021,128.687
pry,sex_t,geo_cov_rur,mts_details_mrd,1998,201.575
pry,sex_t,geo_cov_rur,mts_details_mrd,1999,184.615
pry,sex_t,geo_cov_rur,mts_details_mrd,2001,162.477
pry,sex_t,geo_cov_rur,mts_details_mrd,2002,170.4
pry,sex_t,geo_cov_rur,mts_details_mrd,2003,159.633
pry,sex_t,geo_cov_rur,mts_details_mrd,2004,129.472
pry,sex_t,geo_cov_rur,mts_details_mrd,2005,143.895
pry,sex_t,geo_cov_rur,mts_details_mrd,2006,162.005
pry,sex_t,geo_cov_rur,mts_details_mrd,2007,149.41
pry,sex_t,geo_cov_rur,mts_details_mrd,2008,154.67
pry,sex_t,geo_cov_rur,mts_details_mrd,2009,175.65
pry,sex_t,geo_cov_rur,mts_details_mrd,2010,162.183
pry,sex_t,geo_cov_rur,mts_details_mrd,2011,168.527
pry,sex_t,geo_cov_rur,mts_details_mrd,2012,122.903
pry,sex_t,geo_cov_rur,mts_details_mrd,2013,179.346
pry,sex_t,geo_cov_rur,mts_details_mrd,2014,199.734
pry,sex_t,geo_cov_rur,mts_details_mrd,2015,168.78
pry,sex_t,geo_cov_rur,mts_details_mrd,2016,160.258
pry,sex_t,geo_cov_rur,mts_details_mrd,2017,153.453
pry,sex_t,geo_cov_rur,mts_details_mrd,2018,142.064
pry,sex_t,geo_cov_rur,mts_details_mrd,2019,140.285
pry,sex_t,geo_cov_rur,mts_details_mrd,2020,29.468
pry,sex_t,geo_cov_rur,mts_details_mrd,2021,106.234
pry,sex_t,geo_cov_rur,mts_details_sep,1998,5.675
pry,sex_t,geo_cov_rur,mts_details_sep,1999,4.986
pry,sex_t,geo_cov_rur,mts_details_sep,2001,6.235
pry,sex_t,geo_cov_rur,mts_details_sep,2002,5.211
pry,sex_t,geo_cov_rur,mts_details_sep,2003,6.115
pry,sex_t,geo_cov_rur,mts_details_sep,2004,4.379
pry,sex_t,geo_cov_rur,mts_details_sep,2005,5.247
pry,sex_t,geo_cov_rur,mts_details_sep,2006,6.857
pry,sex_t,geo_cov_rur,mts_details_sep,2007,5.776
pry,sex_t,geo_cov_rur,mts_details_sep,2008,8.617
pry,sex_t,geo_cov_rur,mts_details_sep,2009,11.543
pry,sex_t,geo_cov_rur,mts_details_sep,2010,7.212
pry,sex_t,geo_cov_rur,mts_details_sep,2011,5.905
pry,sex_t,geo_cov_rur,mts_details_sep,2012,9.41
pry,sex_t,geo_cov_rur,mts_details_sep,2013,12.616
pry,sex_t,geo_cov_rur,mts_details_sep,2014,6.978
pry,sex_t,geo_cov_rur,mts_details_sep,2015,15.077
pry,sex_t,geo_cov_rur,mts_details_sep,2016,7.696
pry,sex_t,geo_cov_rur,mts_details_sep,2017,10.582
pry,sex_t,geo_cov_rur,mts_details_sep,2018,10.664
pry,sex_t,geo_cov_rur,mts_details_sep,2019,12.113
pry,sex_t,geo_cov_rur,mts_details_sep,2020,2.32
pry,sex_t,geo_cov_rur,mts_details_sep,2021,5.457
pry,sex_t,geo_cov_rur,mts_details_sgle,1998,156.057
pry,sex_t,geo_cov_rur,mts_details_sgle,1999,191.586
pry,sex_t,geo_cov_rur,mts_details_sgle,2001,158.262
pry,sex_t,geo_cov_rur,mts_details_sgle,2002,149.591
pry,sex_t,geo_cov_rur,mts_details_sgle,2003,185.207
pry,sex_t,geo_cov_rur,mts_details_sgle,2004,164.501
pry,sex_t,geo_cov_rur,mts_details_sgle,2005,173.616
pry,sex_t,geo_cov_rur,mts_details_sgle,2006,173.704
pry,sex_t,geo_cov_rur,mts_details_sgle,2007,195.478
pry,sex_t,geo_cov_rur,mts_details_sgle,2008,182.324
pry,sex_t,geo_cov_rur,mts_details_sgle,2009,187.204
pry,sex_t,geo_cov_rur,mts_details_sgle,2010,203.895
pry,sex_t,geo_cov_rur,mts_details_sgle,2011,231.433
pry,sex_t,geo_cov_rur,mts_details_sgle,2012,209.909
pry,sex_t,geo_cov_rur,mts_details_sgle,2013,215.591
pry,sex_t,geo_cov_rur,mts_details_sgle,2014,230.387
pry,sex_t,geo_cov_rur,mts_details_sgle,2015,234.501
pry,sex_t,geo_cov_rur,mts_details_sgle,2016,202.797
pry,sex_t,geo_cov_rur,mts_details_sgle,2017,209.128
pry,sex_t,geo_cov_rur,mts_details_sgle,2018,190.247
pry,sex_t,geo_cov_rur,mts_details_sgle,2019,200
pry,sex_t,geo_cov_rur,mts_details_sgle,2020,51.865
pry,sex_t,geo_cov_rur,mts_details_sgle,2021,153.748
pry,sex_t,geo_cov_rur,mts_details_total,1998,461.141
pry,sex_t,geo_cov_rur,mts_details_total,1999,470.81
pry,sex_t,geo_cov_rur,mts_details_total,2001,413.972
pry,sex_t,geo_cov_rur,mts_details_total,2002,422.116
pry,sex_t,geo_cov_rur,mts_details_total,2003,451.783
pry,sex_t,geo_cov_rur,mts_details_total,2004,397.678
pry,sex_t,geo_cov_rur,mts_details_total,2005,423.861
pry,sex_t,geo_cov_rur,mts_details_total,2006,463.135
pry,sex_t,geo_cov_rur,mts_details_total,2007,449.248
pry,sex_t,geo_cov_rur,mts_details_total,2008,473.331
pry,sex_t,geo_cov_rur,mts_details_total,2009,485.945
pry,sex_t,geo_cov_rur,mts_details_total,2010,531.503
pry,sex_t,geo_cov_rur,mts_details_total,2011,539.708
pry,sex_t,geo_cov_rur,mts_details_total,2012,475.723
pry,sex_t,geo_cov_rur,mts_details_total,2013,537.409
pry,sex_t,geo_cov_rur,mts_details_total,2014,587.522
pry,sex_t,geo_cov_rur,mts_details_total,2015,590.258
pry,sex_t,geo_cov_rur,mts_details_total,2016,531.743
pry,sex_t,geo_cov_rur,mts_details_total,2017,538.465
pry,sex_t,geo_cov_rur,mts_details_total,2018,501.431
pry,sex_t,geo_cov_rur,mts_details_total,2019,503.649
pry,sex_t,geo_cov_rur,mts_details_total,2020,537.07
pry,sex_t,geo_cov_rur,mts_details_total,2021,512.04
pry,sex_t,geo_cov_rur,mts_details_union,1998,70.255
pry,sex_t,geo_cov_rur,mts_details_union,1999,65.284
pry,sex_t,geo_cov_rur,mts_details_union,2001,59.586
pry,sex_t,geo_cov_rur,mts_details_union,2002,69.341
pry,sex_t,geo_cov_rur,mts_details_union,2003,69.288
pry,sex_t,geo_cov_rur,mts_details_union,2004,72.106
pry,sex_t,geo_cov_rur,mts_details_union,2005,69.412
pry,sex_t,geo_cov_rur,mts_details_union,2006,83.207
pry,sex_t,geo_cov_rur,mts_details_union,2007,68.1
pry,sex_t,geo_cov_rur,mts_details_union,2008,95.9
