ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pry,sex_t,geo_cov_rur,mts_details_union,2009,75.288
pry,sex_t,geo_cov_rur,mts_details_union,2010,115.751
pry,sex_t,geo_cov_rur,mts_details_union,2011,92.51
pry,sex_t,geo_cov_rur,mts_details_union,2012,96.382
pry,sex_t,geo_cov_rur,mts_details_union,2013,94.717
pry,sex_t,geo_cov_rur,mts_details_union,2014,103.377
pry,sex_t,geo_cov_rur,mts_details_union,2015,122.295
pry,sex_t,geo_cov_rur,mts_details_union,2016,123.247
pry,sex_t,geo_cov_rur,mts_details_union,2017,129.734
pry,sex_t,geo_cov_rur,mts_details_union,2018,123.435
pry,sex_t,geo_cov_rur,mts_details_union,2019,118.318
pry,sex_t,geo_cov_rur,mts_details_union,2020,28.919
pry,sex_t,geo_cov_rur,mts_details_union,2021,90.803
pry,sex_t,geo_cov_rur,mts_details_wid,1998,27.579
pry,sex_t,geo_cov_rur,mts_details_wid,1999,24.339
pry,sex_t,geo_cov_rur,mts_details_wid,2001,27.412
pry,sex_t,geo_cov_rur,mts_details_wid,2002,27.573
pry,sex_t,geo_cov_rur,mts_details_wid,2003,31.54
pry,sex_t,geo_cov_rur,mts_details_wid,2004,26.997
pry,sex_t,geo_cov_rur,mts_details_wid,2005,31.691
pry,sex_t,geo_cov_rur,mts_details_wid,2006,37.362
pry,sex_t,geo_cov_rur,mts_details_wid,2007,30.484
pry,sex_t,geo_cov_rur,mts_details_wid,2008,31.82
pry,sex_t,geo_cov_rur,mts_details_wid,2009,36.26
pry,sex_t,geo_cov_rur,mts_details_wid,2010,42.462
pry,sex_t,geo_cov_rur,mts_details_wid,2011,41.333
pry,sex_t,geo_cov_rur,mts_details_wid,2012,37.119
pry,sex_t,geo_cov_rur,mts_details_wid,2013,35.139
pry,sex_t,geo_cov_rur,mts_details_wid,2014,47.046
pry,sex_t,geo_cov_rur,mts_details_wid,2015,49.605
pry,sex_t,geo_cov_rur,mts_details_wid,2016,37.745
pry,sex_t,geo_cov_rur,mts_details_wid,2017,35.568
pry,sex_t,geo_cov_rur,mts_details_wid,2018,35.021
pry,sex_t,geo_cov_rur,mts_details_wid,2019,32.933
pry,sex_t,geo_cov_rur,mts_details_wid,2020,10.004
pry,sex_t,geo_cov_rur,mts_details_wid,2021,27.112
pry,sex_t,geo_cov_rur,mts_details_x,2020,414.495
pry,sex_t,geo_cov_rur,mts_details_x,2021,128.687
pry,sex_t,geo_cov_urb,mts_aggregate_1,1998,263.911
pry,sex_t,geo_cov_urb,mts_aggregate_1,1999,308.525
pry,sex_t,geo_cov_urb,mts_aggregate_1,2001,354.82
pry,sex_t,geo_cov_urb,mts_aggregate_1,2002,318.469
pry,sex_t,geo_cov_urb,mts_aggregate_1,2003,364.55
pry,sex_t,geo_cov_urb,mts_aggregate_1,2004,358.79
pry,sex_t,geo_cov_urb,mts_aggregate_1,2005,377.754
pry,sex_t,geo_cov_urb,mts_aggregate_1,2006,429.51
pry,sex_t,geo_cov_urb,mts_aggregate_1,2007,417.061
pry,sex_t,geo_cov_urb,mts_aggregate_1,2008,395.12
pry,sex_t,geo_cov_urb,mts_aggregate_1,2009,445.197
pry,sex_t,geo_cov_urb,mts_aggregate_1,2010,473.459
pry,sex_t,geo_cov_urb,mts_aggregate_1,2011,505.427
pry,sex_t,geo_cov_urb,mts_aggregate_1,2012,484.907
pry,sex_t,geo_cov_urb,mts_aggregate_1,2013,523.896
pry,sex_t,geo_cov_urb,mts_aggregate_1,2014,580.953
pry,sex_t,geo_cov_urb,mts_aggregate_1,2015,596.296
pry,sex_t,geo_cov_urb,mts_aggregate_1,2016,484.604
pry,sex_t,geo_cov_urb,mts_aggregate_1,2017,521.401
pry,sex_t,geo_cov_urb,mts_aggregate_1,2018,502.028
pry,sex_t,geo_cov_urb,mts_aggregate_1,2019,499.901
pry,sex_t,geo_cov_urb,mts_aggregate_1,2020,130.489
pry,sex_t,geo_cov_urb,mts_aggregate_1,2021,399.726
pry,sex_t,geo_cov_urb,mts_aggregate_2,1998,251.22
pry,sex_t,geo_cov_urb,mts_aggregate_2,1999,276.455
pry,sex_t,geo_cov_urb,mts_aggregate_2,2001,274.396
pry,sex_t,geo_cov_urb,mts_aggregate_2,2002,311.427
pry,sex_t,geo_cov_urb,mts_aggregate_2,2003,316.678
pry,sex_t,geo_cov_urb,mts_aggregate_2,2004,267.956
pry,sex_t,geo_cov_urb,mts_aggregate_2,2005,293.038
pry,sex_t,geo_cov_urb,mts_aggregate_2,2006,358.199
pry,sex_t,geo_cov_urb,mts_aggregate_2,2007,349.436
pry,sex_t,geo_cov_urb,mts_aggregate_2,2008,334.367
pry,sex_t,geo_cov_urb,mts_aggregate_2,2009,372.813
pry,sex_t,geo_cov_urb,mts_aggregate_2,2010,396.51
pry,sex_t,geo_cov_urb,mts_aggregate_2,2011,417.412
pry,sex_t,geo_cov_urb,mts_aggregate_2,2012,363.62
pry,sex_t,geo_cov_urb,mts_aggregate_2,2013,379.339
pry,sex_t,geo_cov_urb,mts_aggregate_2,2014,410.038
pry,sex_t,geo_cov_urb,mts_aggregate_2,2015,422.882
pry,sex_t,geo_cov_urb,mts_aggregate_2,2016,398.485
pry,sex_t,geo_cov_urb,mts_aggregate_2,2017,376.871
pry,sex_t,geo_cov_urb,mts_aggregate_2,2018,378.848
pry,sex_t,geo_cov_urb,mts_aggregate_2,2019,378.87
pry,sex_t,geo_cov_urb,mts_aggregate_2,2020,100.536
pry,sex_t,geo_cov_urb,mts_aggregate_2,2021,305.194
pry,sex_t,geo_cov_urb,mts_aggregate_total,1998,515.306
pry,sex_t,geo_cov_urb,mts_aggregate_total,1999,584.98
pry,sex_t,geo_cov_urb,mts_aggregate_total,2001,629.216
pry,sex_t,geo_cov_urb,mts_aggregate_total,2002,630.152
pry,sex_t,geo_cov_urb,mts_aggregate_total,2003,681.228
pry,sex_t,geo_cov_urb,mts_aggregate_total,2004,626.746
pry,sex_t,geo_cov_urb,mts_aggregate_total,2005,670.792
pry,sex_t,geo_cov_urb,mts_aggregate_total,2006,787.709
pry,sex_t,geo_cov_urb,mts_aggregate_total,2007,766.497
pry,sex_t,geo_cov_urb,mts_aggregate_total,2008,729.487
pry,sex_t,geo_cov_urb,mts_aggregate_total,2009,818.01
pry,sex_t,geo_cov_urb,mts_aggregate_total,2010,869.969
pry,sex_t,geo_cov_urb,mts_aggregate_total,2011,922.839
pry,sex_t,geo_cov_urb,mts_aggregate_total,2012,848.687
pry,sex_t,geo_cov_urb,mts_aggregate_total,2013,903.502
pry,sex_t,geo_cov_urb,mts_aggregate_total,2014,990.991
pry,sex_t,geo_cov_urb,mts_aggregate_total,2015,1019.178
pry,sex_t,geo_cov_urb,mts_aggregate_total,2016,883.089
pry,sex_t,geo_cov_urb,mts_aggregate_total,2017,898.272
pry,sex_t,geo_cov_urb,mts_aggregate_total,2018,880.876
pry,sex_t,geo_cov_urb,mts_aggregate_total,2019,878.771
pry,sex_t,geo_cov_urb,mts_aggregate_total,2020,987.376
pry,sex_t,geo_cov_urb,mts_aggregate_total,2021,947.015
pry,sex_t,geo_cov_urb,mts_aggregate_x,1998,0.175
pry,sex_t,geo_cov_urb,mts_aggregate_x,2002,0.256
pry,sex_t,geo_cov_urb,mts_aggregate_x,2020,756.351
pry,sex_t,geo_cov_urb,mts_aggregate_x,2021,242.096
pry,sex_t,geo_cov_urb,mts_details_mrd,1998,176.769
pry,sex_t,geo_cov_urb,mts_details_mrd,1999,199.6
pry,sex_t,geo_cov_urb,mts_details_mrd,2001,205.347
pry,sex_t,geo_cov_urb,mts_details_mrd,2002,217.354
pry,sex_t,geo_cov_urb,mts_details_mrd,2003,234.563
pry,sex_t,geo_cov_urb,mts_details_mrd,2004,176.002
pry,sex_t,geo_cov_urb,mts_details_mrd,2005,208.943
pry,sex_t,geo_cov_urb,mts_details_mrd,2006,245.681
pry,sex_t,geo_cov_urb,mts_details_mrd,2007,251.489
pry,sex_t,geo_cov_urb,mts_details_mrd,2008,231.385
pry,sex_t,geo_cov_urb,mts_details_mrd,2009,260.287
pry,sex_t,geo_cov_urb,mts_details_mrd,2010,278.53
pry,sex_t,geo_cov_urb,mts_details_mrd,2011,297.791
pry,sex_t,geo_cov_urb,mts_details_mrd,2012,233.806
pry,sex_t,geo_cov_urb,mts_details_mrd,2013,263.486
pry,sex_t,geo_cov_urb,mts_details_mrd,2014,273.938
pry,sex_t,geo_cov_urb,mts_details_mrd,2015,280.321
pry,sex_t,geo_cov_urb,mts_details_mrd,2016,243.817
pry,sex_t,geo_cov_urb,mts_details_mrd,2017,232.203
pry,sex_t,geo_cov_urb,mts_details_mrd,2018,229.826
pry,sex_t,geo_cov_urb,mts_details_mrd,2019,232.561
pry,sex_t,geo_cov_urb,mts_details_mrd,2020,62.02
pry,sex_t,geo_cov_urb,mts_details_mrd,2021,180.385
pry,sex_t,geo_cov_urb,mts_details_sep,1998,11.403
pry,sex_t,geo_cov_urb,mts_details_sep,1999,15.105
pry,sex_t,geo_cov_urb,mts_details_sep,2001,13.336
pry,sex_t,geo_cov_urb,mts_details_sep,2002,16.223
pry,sex_t,geo_cov_urb,mts_details_sep,2003,21.455
pry,sex_t,geo_cov_urb,mts_details_sep,2004,17.509
pry,sex_t,geo_cov_urb,mts_details_sep,2005,13.853
pry,sex_t,geo_cov_urb,mts_details_sep,2006,16.168
pry,sex_t,geo_cov_urb,mts_details_sep,2007,15.92
pry,sex_t,geo_cov_urb,mts_details_sep,2008,17.646
pry,sex_t,geo_cov_urb,mts_details_sep,2009,23.623
pry,sex_t,geo_cov_urb,mts_details_sep,2010,25.612
pry,sex_t,geo_cov_urb,mts_details_sep,2011,29.468
pry,sex_t,geo_cov_urb,mts_details_sep,2012,26.873
pry,sex_t,geo_cov_urb,mts_details_sep,2013,33.544
pry,sex_t,geo_cov_urb,mts_details_sep,2014,32.065
pry,sex_t,geo_cov_urb,mts_details_sep,2015,37.533
pry,sex_t,geo_cov_urb,mts_details_sep,2016,22.341
pry,sex_t,geo_cov_urb,mts_details_sep,2017,36.613
pry,sex_t,geo_cov_urb,mts_details_sep,2018,29.75
pry,sex_t,geo_cov_urb,mts_details_sep,2019,23.174
pry,sex_t,geo_cov_urb,mts_details_sep,2020,8.158
pry,sex_t,geo_cov_urb,mts_details_sep,2021,20.84
pry,sex_t,geo_cov_urb,mts_details_sgle,1998,207.416
pry,sex_t,geo_cov_urb,mts_details_sgle,1999,249.423
pry,sex_t,geo_cov_urb,mts_details_sgle,2001,286.556
pry,sex_t,geo_cov_urb,mts_details_sgle,2002,257.331
pry,sex_t,geo_cov_urb,mts_details_sgle,2003,291.219
pry,sex_t,geo_cov_urb,mts_details_sgle,2004,290.072
pry,sex_t,geo_cov_urb,mts_details_sgle,2005,302.537
pry,sex_t,geo_cov_urb,mts_details_sgle,2006,346.961
pry,sex_t,geo_cov_urb,mts_details_sgle,2007,347.046
pry,sex_t,geo_cov_urb,mts_details_sgle,2008,318.028
pry,sex_t,geo_cov_urb,mts_details_sgle,2009,342.925
pry,sex_t,geo_cov_urb,mts_details_sgle,2010,373.751
pry,sex_t,geo_cov_urb,mts_details_sgle,2011,402.025
pry,sex_t,geo_cov_urb,mts_details_sgle,2012,387.454
pry,sex_t,geo_cov_urb,mts_details_sgle,2013,402.327
pry,sex_t,geo_cov_urb,mts_details_sgle,2014,452.962
pry,sex_t,geo_cov_urb,mts_details_sgle,2015,464.446
pry,sex_t,geo_cov_urb,mts_details_sgle,2016,392.583
pry,sex_t,geo_cov_urb,mts_details_sgle,2017,416.908
pry,sex_t,geo_cov_urb,mts_details_sgle,2018,399.534
pry,sex_t,geo_cov_urb,mts_details_sgle,2019,396.603
pry,sex_t,geo_cov_urb,mts_details_sgle,2020,102.367
pry,sex_t,geo_cov_urb,mts_details_sgle,2021,315.669
pry,sex_t,geo_cov_urb,mts_details_total,1998,515.306
pry,sex_t,geo_cov_urb,mts_details_total,1999,584.98
pry,sex_t,geo_cov_urb,mts_details_total,2001,629.216
pry,sex_t,geo_cov_urb,mts_details_total,2002,630.152
pry,sex_t,geo_cov_urb,mts_details_total,2003,681.228
pry,sex_t,geo_cov_urb,mts_details_total,2004,626.746
pry,sex_t,geo_cov_urb,mts_details_total,2005,670.792
pry,sex_t,geo_cov_urb,mts_details_total,2006,787.709
pry,sex_t,geo_cov_urb,mts_details_total,2007,766.497
pry,sex_t,geo_cov_urb,mts_details_total,2008,729.487
pry,sex_t,geo_cov_urb,mts_details_total,2009,818.01
pry,sex_t,geo_cov_urb,mts_details_total,2010,869.969
pry,sex_t,geo_cov_urb,mts_details_total,2011,922.839
pry,sex_t,geo_cov_urb,mts_details_total,2012,848.687
pry,sex_t,geo_cov_urb,mts_details_total,2013,903.502
pry,sex_t,geo_cov_urb,mts_details_total,2014,990.991
pry,sex_t,geo_cov_urb,mts_details_total,2015,1019.178
pry,sex_t,geo_cov_urb,mts_details_total,2016,883.089
pry,sex_t,geo_cov_urb,mts_details_total,2017,898.272
pry,sex_t,geo_cov_urb,mts_details_total,2018,880.876
pry,sex_t,geo_cov_urb,mts_details_total,2019,878.771
pry,sex_t,geo_cov_urb,mts_details_total,2020,987.376
pry,sex_t,geo_cov_urb,mts_details_total,2021,947.015
pry,sex_t,geo_cov_urb,mts_details_union,1998,74.451
pry,sex_t,geo_cov_urb,mts_details_union,1999,76.855
pry,sex_t,geo_cov_urb,mts_details_union,2001,69.049
pry,sex_t,geo_cov_urb,mts_details_union,2002,94.073
pry,sex_t,geo_cov_urb,mts_details_union,2003,82.115
pry,sex_t,geo_cov_urb,mts_details_union,2004,91.954
pry,sex_t,geo_cov_urb,mts_details_union,2005,84.095
pry,sex_t,geo_cov_urb,mts_details_union,2006,112.518
pry,sex_t,geo_cov_urb,mts_details_union,2007,97.947
pry,sex_t,geo_cov_urb,mts_details_union,2008,102.982
pry,sex_t,geo_cov_urb,mts_details_union,2009,112.526
pry,sex_t,geo_cov_urb,mts_details_union,2010,117.98
pry,sex_t,geo_cov_urb,mts_details_union,2011,119.621
pry,sex_t,geo_cov_urb,mts_details_union,2012,129.814
pry,sex_t,geo_cov_urb,mts_details_union,2013,115.853
pry,sex_t,geo_cov_urb,mts_details_union,2014,136.1
pry,sex_t,geo_cov_urb,mts_details_union,2015,142.561
pry,sex_t,geo_cov_urb,mts_details_union,2016,154.668
pry,sex_t,geo_cov_urb,mts_details_union,2017,144.668
pry,sex_t,geo_cov_urb,mts_details_union,2018,149.022
pry,sex_t,geo_cov_urb,mts_details_union,2019,146.309
pry,sex_t,geo_cov_urb,mts_details_union,2020,38.516
pry,sex_t,geo_cov_urb,mts_details_union,2021,124.809
pry,sex_t,geo_cov_urb,mts_details_wid,1998,45.092
pry,sex_t,geo_cov_urb,mts_details_wid,1999,43.997
pry,sex_t,geo_cov_urb,mts_details_wid,2001,54.928
pry,sex_t,geo_cov_urb,mts_details_wid,2002,44.915
pry,sex_t,geo_cov_urb,mts_details_wid,2003,51.876
pry,sex_t,geo_cov_urb,mts_details_wid,2004,51.209
pry,sex_t,geo_cov_urb,mts_details_wid,2005,61.364
pry,sex_t,geo_cov_urb,mts_details_wid,2006,66.381
pry,sex_t,geo_cov_urb,mts_details_wid,2007,54.095
pry,sex_t,geo_cov_urb,mts_details_wid,2008,59.446
pry,sex_t,geo_cov_urb,mts_details_wid,2009,78.649
pry,sex_t,geo_cov_urb,mts_details_wid,2010,74.096
pry,sex_t,geo_cov_urb,mts_details_wid,2011,73.934
pry,sex_t,geo_cov_urb,mts_details_wid,2012,70.58
pry,sex_t,geo_cov_urb,mts_details_wid,2013,88.025
pry,sex_t,geo_cov_urb,mts_details_wid,2014,95.926
pry,sex_t,geo_cov_urb,mts_details_wid,2015,94.317
pry,sex_t,geo_cov_urb,mts_details_wid,2016,69.68
pry,sex_t,geo_cov_urb,mts_details_wid,2017,67.88
pry,sex_t,geo_cov_urb,mts_details_wid,2018,72.744
pry,sex_t,geo_cov_urb,mts_details_wid,2019,80.124
pry,sex_t,geo_cov_urb,mts_details_wid,2020,19.964
pry,sex_t,geo_cov_urb,mts_details_wid,2021,63.218
pry,sex_t,geo_cov_urb,mts_details_x,1998,0.175
pry,sex_t,geo_cov_urb,mts_details_x,2002,0.256
pry,sex_t,geo_cov_urb,mts_details_x,2020,756.351
pry,sex_t,geo_cov_urb,mts_details_x,2021,242.096
pse,sex_f,geo_cov_nat,mts_aggregate_1,2000,271.097
pse,sex_f,geo_cov_nat,mts_aggregate_1,2001,295.332
pse,sex_f,geo_cov_nat,mts_aggregate_1,2002,324.947
pse,sex_f,geo_cov_nat,mts_aggregate_1,2003,338.72
pse,sex_f,geo_cov_nat,mts_aggregate_1,2004,352.869
pse,sex_f,geo_cov_nat,mts_aggregate_1,2005,353.859
pse,sex_f,geo_cov_nat,mts_aggregate_1,2006,366.413
pse,sex_f,geo_cov_nat,mts_aggregate_1,2007,382.255
pse,sex_f,geo_cov_nat,mts_aggregate_1,2008,393.245
pse,sex_f,geo_cov_nat,mts_aggregate_1,2009,398.081
pse,sex_f,geo_cov_nat,mts_aggregate_1,2010,408.716
pse,sex_f,geo_cov_nat,mts_aggregate_1,2011,439.32
pse,sex_f,geo_cov_nat,mts_aggregate_1,2012,450.177
pse,sex_f,geo_cov_nat,mts_aggregate_1,2013,440.643
pse,sex_f,geo_cov_nat,mts_aggregate_1,2014,462.48
pse,sex_f,geo_cov_nat,mts_aggregate_1,2015,486.773
pse,sex_f,geo_cov_nat,mts_aggregate_1,2016,502.457
pse,sex_f,geo_cov_nat,mts_aggregate_1,2017,516.445
pse,sex_f,geo_cov_nat,mts_aggregate_1,2018,506.142
pse,sex_f,geo_cov_nat,mts_aggregate_1,2019,497.481
pse,sex_f,geo_cov_nat,mts_aggregate_1,2020,536.745
pse,sex_f,geo_cov_nat,mts_aggregate_1,2021,541.497
pse,sex_f,geo_cov_nat,mts_aggregate_2,2000,421.349
pse,sex_f,geo_cov_nat,mts_aggregate_2,2001,444.373
pse,sex_f,geo_cov_nat,mts_aggregate_2,2002,444.132
pse,sex_f,geo_cov_nat,mts_aggregate_2,2003,439.591
pse,sex_f,geo_cov_nat,mts_aggregate_2,2004,453.474
pse,sex_f,geo_cov_nat,mts_aggregate_2,2005,486.21
pse,sex_f,geo_cov_nat,mts_aggregate_2,2006,502.226
pse,sex_f,geo_cov_nat,mts_aggregate_2,2007,509.381
pse,sex_f,geo_cov_nat,mts_aggregate_2,2008,535.103
pse,sex_f,geo_cov_nat,mts_aggregate_2,2009,564.679
pse,sex_f,geo_cov_nat,mts_aggregate_2,2010,593.425
pse,sex_f,geo_cov_nat,mts_aggregate_2,2011,577.094
pse,sex_f,geo_cov_nat,mts_aggregate_2,2012,592.247
pse,sex_f,geo_cov_nat,mts_aggregate_2,2013,638.541
pse,sex_f,geo_cov_nat,mts_aggregate_2,2014,639.735
pse,sex_f,geo_cov_nat,mts_aggregate_2,2015,628.545
pse,sex_f,geo_cov_nat,mts_aggregate_2,2016,652.504
pse,sex_f,geo_cov_nat,mts_aggregate_2,2017,667.208
pse,sex_f,geo_cov_nat,mts_aggregate_2,2018,710.837
pse,sex_f,geo_cov_nat,mts_aggregate_2,2019,741.925
pse,sex_f,geo_cov_nat,mts_aggregate_2,2020,769.017
pse,sex_f,geo_cov_nat,mts_aggregate_2,2021,784.951
pse,sex_f,geo_cov_nat,mts_aggregate_total,2000,692.446
pse,sex_f,geo_cov_nat,mts_aggregate_total,2001,739.721
pse,sex_f,geo_cov_nat,mts_aggregate_total,2002,769.092
pse,sex_f,geo_cov_nat,mts_aggregate_total,2003,778.311
pse,sex_f,geo_cov_nat,mts_aggregate_total,2004,806.343
pse,sex_f,geo_cov_nat,mts_aggregate_total,2005,840.068
pse,sex_f,geo_cov_nat,mts_aggregate_total,2006,868.639
pse,sex_f,geo_cov_nat,mts_aggregate_total,2007,891.635
pse,sex_f,geo_cov_nat,mts_aggregate_total,2008,928.45
pse,sex_f,geo_cov_nat,mts_aggregate_total,2009,962.787
pse,sex_f,geo_cov_nat,mts_aggregate_total,2010,1002.142
pse,sex_f,geo_cov_nat,mts_aggregate_total,2011,1016.414
pse,sex_f,geo_cov_nat,mts_aggregate_total,2012,1042.424
pse,sex_f,geo_cov_nat,mts_aggregate_total,2013,1079.184
pse,sex_f,geo_cov_nat,mts_aggregate_total,2014,1102.215
pse,sex_f,geo_cov_nat,mts_aggregate_total,2015,1115.319
pse,sex_f,geo_cov_nat,mts_aggregate_total,2016,1154.961
pse,sex_f,geo_cov_nat,mts_aggregate_total,2017,1183.653
pse,sex_f,geo_cov_nat,mts_aggregate_total,2018,1216.979
pse,sex_f,geo_cov_nat,mts_aggregate_total,2019,1240.356
pse,sex_f,geo_cov_nat,mts_aggregate_total,2020,1305.762
pse,sex_f,geo_cov_nat,mts_aggregate_total,2021,1326.448
pse,sex_f,geo_cov_nat,mts_aggregate_x,2019,0.95
pse,sex_f,geo_cov_rur,mts_aggregate_1,2000,75.807
pse,sex_f,geo_cov_rur,mts_aggregate_1,2001,85.304
pse,sex_f,geo_cov_rur,mts_aggregate_1,2002,91.349
pse,sex_f,geo_cov_rur,mts_aggregate_1,2003,99.849
pse,sex_f,geo_cov_rur,mts_aggregate_1,2004,101.946
pse,sex_f,geo_cov_rur,mts_aggregate_1,2005,102.835
pse,sex_f,geo_cov_rur,mts_aggregate_1,2006,108.296
pse,sex_f,geo_cov_rur,mts_aggregate_1,2007,105.616
pse,sex_f,geo_cov_rur,mts_aggregate_1,2008,112.011
pse,sex_f,geo_cov_rur,mts_aggregate_1,2009,80.712
pse,sex_f,geo_cov_rur,mts_aggregate_1,2010,73.955
pse,sex_f,geo_cov_rur,mts_aggregate_1,2011,76.512
pse,sex_f,geo_cov_rur,mts_aggregate_1,2012,82.364
pse,sex_f,geo_cov_rur,mts_aggregate_1,2013,81.159
pse,sex_f,geo_cov_rur,mts_aggregate_1,2014,85.706
pse,sex_f,geo_cov_rur,mts_aggregate_1,2015,93.384
pse,sex_f,geo_cov_rur,mts_aggregate_1,2016,95.934
pse,sex_f,geo_cov_rur,mts_aggregate_1,2017,102.547
pse,sex_f,geo_cov_rur,mts_aggregate_1,2018,91.244
pse,sex_f,geo_cov_rur,mts_aggregate_1,2019,76.653
pse,sex_f,geo_cov_rur,mts_aggregate_1,2020,80.718
pse,sex_f,geo_cov_rur,mts_aggregate_1,2021,79.494
pse,sex_f,geo_cov_rur,mts_aggregate_2,2000,123.892
pse,sex_f,geo_cov_rur,mts_aggregate_2,2001,127.662
pse,sex_f,geo_cov_rur,mts_aggregate_2,2002,127.848
pse,sex_f,geo_cov_rur,mts_aggregate_2,2003,126.492
pse,sex_f,geo_cov_rur,mts_aggregate_2,2004,126.325
pse,sex_f,geo_cov_rur,mts_aggregate_2,2005,135.655
pse,sex_f,geo_cov_rur,mts_aggregate_2,2006,137.678
pse,sex_f,geo_cov_rur,mts_aggregate_2,2007,137.323
pse,sex_f,geo_cov_rur,mts_aggregate_2,2008,141.831
pse,sex_f,geo_cov_rur,mts_aggregate_2,2009,105.896
pse,sex_f,geo_cov_rur,mts_aggregate_2,2010,103.238
pse,sex_f,geo_cov_rur,mts_aggregate_2,2011,91.99
pse,sex_f,geo_cov_rur,mts_aggregate_2,2012,92.943
pse,sex_f,geo_cov_rur,mts_aggregate_2,2013,102.885
pse,sex_f,geo_cov_rur,mts_aggregate_2,2014,107.332
pse,sex_f,geo_cov_rur,mts_aggregate_2,2015,105.748
pse,sex_f,geo_cov_rur,mts_aggregate_2,2016,111.224
pse,sex_f,geo_cov_rur,mts_aggregate_2,2017,112.743
pse,sex_f,geo_cov_rur,mts_aggregate_2,2018,111.902
pse,sex_f,geo_cov_rur,mts_aggregate_2,2019,112.16
pse,sex_f,geo_cov_rur,mts_aggregate_2,2020,111.055
pse,sex_f,geo_cov_rur,mts_aggregate_2,2021,116.822
pse,sex_f,geo_cov_rur,mts_aggregate_total,2000,199.698
pse,sex_f,geo_cov_rur,mts_aggregate_total,2001,212.982
pse,sex_f,geo_cov_rur,mts_aggregate_total,2002,219.21
pse,sex_f,geo_cov_rur,mts_aggregate_total,2003,226.341
pse,sex_f,geo_cov_rur,mts_aggregate_total,2004,228.271
pse,sex_f,geo_cov_rur,mts_aggregate_total,2005,238.489
pse,sex_f,geo_cov_rur,mts_aggregate_total,2006,245.974
pse,sex_f,geo_cov_rur,mts_aggregate_total,2007,242.939
pse,sex_f,geo_cov_rur,mts_aggregate_total,2008,253.893
pse,sex_f,geo_cov_rur,mts_aggregate_total,2009,186.608
pse,sex_f,geo_cov_rur,mts_aggregate_total,2010,177.193
pse,sex_f,geo_cov_rur,mts_aggregate_total,2011,168.501
pse,sex_f,geo_cov_rur,mts_aggregate_total,2012,175.307
pse,sex_f,geo_cov_rur,mts_aggregate_total,2013,184.045
pse,sex_f,geo_cov_rur,mts_aggregate_total,2014,193.038
pse,sex_f,geo_cov_rur,mts_aggregate_total,2015,199.133
pse,sex_f,geo_cov_rur,mts_aggregate_total,2016,207.157
pse,sex_f,geo_cov_rur,mts_aggregate_total,2017,215.29
pse,sex_f,geo_cov_rur,mts_aggregate_total,2018,203.146
pse,sex_f,geo_cov_rur,mts_aggregate_total,2019,189.071
pse,sex_f,geo_cov_rur,mts_aggregate_total,2020,191.774
pse,sex_f,geo_cov_rur,mts_aggregate_total,2021,196.316
pse,sex_f,geo_cov_rur,mts_aggregate_x,2019,0.258
pse,sex_f,geo_cov_urb,mts_aggregate_1,2000,149.228
pse,sex_f,geo_cov_urb,mts_aggregate_1,2001,161.05
pse,sex_f,geo_cov_urb,mts_aggregate_1,2002,173.727
pse,sex_f,geo_cov_urb,mts_aggregate_1,2003,183.551
pse,sex_f,geo_cov_urb,mts_aggregate_1,2004,192.811
pse,sex_f,geo_cov_urb,mts_aggregate_1,2005,193.773
pse,sex_f,geo_cov_urb,mts_aggregate_1,2006,194.522
pse,sex_f,geo_cov_urb,mts_aggregate_1,2007,208.412
pse,sex_f,geo_cov_urb,mts_aggregate_1,2008,213.615
pse,sex_f,geo_cov_urb,mts_aggregate_1,2009,273.981
pse,sex_f,geo_cov_urb,mts_aggregate_1,2010,289.879
