ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pse,sex_f,geo_cov_urb,mts_aggregate_1,2011,313.32
pse,sex_f,geo_cov_urb,mts_aggregate_1,2012,318.229
pse,sex_f,geo_cov_urb,mts_aggregate_1,2013,314.807
pse,sex_f,geo_cov_urb,mts_aggregate_1,2014,331.779
pse,sex_f,geo_cov_urb,mts_aggregate_1,2015,344.402
pse,sex_f,geo_cov_urb,mts_aggregate_1,2016,354.808
pse,sex_f,geo_cov_urb,mts_aggregate_1,2017,359.303
pse,sex_f,geo_cov_urb,mts_aggregate_1,2018,367.606
pse,sex_f,geo_cov_urb,mts_aggregate_1,2019,375.998
pse,sex_f,geo_cov_urb,mts_aggregate_1,2020,404.764
pse,sex_f,geo_cov_urb,mts_aggregate_1,2021,412.137
pse,sex_f,geo_cov_urb,mts_aggregate_2,2000,232.87
pse,sex_f,geo_cov_urb,mts_aggregate_2,2001,248.895
pse,sex_f,geo_cov_urb,mts_aggregate_2,2002,238.197
pse,sex_f,geo_cov_urb,mts_aggregate_2,2003,243.987
pse,sex_f,geo_cov_urb,mts_aggregate_2,2004,257.036
pse,sex_f,geo_cov_urb,mts_aggregate_2,2005,274.701
pse,sex_f,geo_cov_urb,mts_aggregate_2,2006,284.644
pse,sex_f,geo_cov_urb,mts_aggregate_2,2007,291.172
pse,sex_f,geo_cov_urb,mts_aggregate_2,2008,310.722
pse,sex_f,geo_cov_urb,mts_aggregate_2,2009,403.116
pse,sex_f,geo_cov_urb,mts_aggregate_2,2010,435.116
pse,sex_f,geo_cov_urb,mts_aggregate_2,2011,430.58
pse,sex_f,geo_cov_urb,mts_aggregate_2,2012,442.285
pse,sex_f,geo_cov_urb,mts_aggregate_2,2013,475.713
pse,sex_f,geo_cov_urb,mts_aggregate_2,2014,470.914
pse,sex_f,geo_cov_urb,mts_aggregate_2,2015,463.453
pse,sex_f,geo_cov_urb,mts_aggregate_2,2016,481.165
pse,sex_f,geo_cov_urb,mts_aggregate_2,2017,491.334
pse,sex_f,geo_cov_urb,mts_aggregate_2,2018,542.624
pse,sex_f,geo_cov_urb,mts_aggregate_2,2019,573.54
pse,sex_f,geo_cov_urb,mts_aggregate_2,2020,598.19
pse,sex_f,geo_cov_urb,mts_aggregate_2,2021,608.301
pse,sex_f,geo_cov_urb,mts_aggregate_total,2000,382.098
pse,sex_f,geo_cov_urb,mts_aggregate_total,2001,409.945
pse,sex_f,geo_cov_urb,mts_aggregate_total,2002,411.924
pse,sex_f,geo_cov_urb,mts_aggregate_total,2003,427.539
pse,sex_f,geo_cov_urb,mts_aggregate_total,2004,449.847
pse,sex_f,geo_cov_urb,mts_aggregate_total,2005,468.473
pse,sex_f,geo_cov_urb,mts_aggregate_total,2006,479.165
pse,sex_f,geo_cov_urb,mts_aggregate_total,2007,499.584
pse,sex_f,geo_cov_urb,mts_aggregate_total,2008,524.35
pse,sex_f,geo_cov_urb,mts_aggregate_total,2009,677.125
pse,sex_f,geo_cov_urb,mts_aggregate_total,2010,724.995
pse,sex_f,geo_cov_urb,mts_aggregate_total,2011,743.9
pse,sex_f,geo_cov_urb,mts_aggregate_total,2012,760.514
pse,sex_f,geo_cov_urb,mts_aggregate_total,2013,790.52
pse,sex_f,geo_cov_urb,mts_aggregate_total,2014,802.693
pse,sex_f,geo_cov_urb,mts_aggregate_total,2015,807.854
pse,sex_f,geo_cov_urb,mts_aggregate_total,2016,835.973
pse,sex_f,geo_cov_urb,mts_aggregate_total,2017,850.637
pse,sex_f,geo_cov_urb,mts_aggregate_total,2018,910.23
pse,sex_f,geo_cov_urb,mts_aggregate_total,2019,950.223
pse,sex_f,geo_cov_urb,mts_aggregate_total,2020,1002.955
pse,sex_f,geo_cov_urb,mts_aggregate_total,2021,1020.438
pse,sex_f,geo_cov_urb,mts_aggregate_x,2019,0.685
pse,sex_f,geo_cov_x,mts_aggregate_1,2000,46.062
pse,sex_f,geo_cov_x,mts_aggregate_1,2001,48.978
pse,sex_f,geo_cov_x,mts_aggregate_1,2002,59.871
pse,sex_f,geo_cov_x,mts_aggregate_1,2003,55.32
pse,sex_f,geo_cov_x,mts_aggregate_1,2004,58.112
pse,sex_f,geo_cov_x,mts_aggregate_1,2005,57.251
pse,sex_f,geo_cov_x,mts_aggregate_1,2006,63.595
pse,sex_f,geo_cov_x,mts_aggregate_1,2007,68.227
pse,sex_f,geo_cov_x,mts_aggregate_1,2008,67.619
pse,sex_f,geo_cov_x,mts_aggregate_1,2009,43.388
pse,sex_f,geo_cov_x,mts_aggregate_1,2010,44.883
pse,sex_f,geo_cov_x,mts_aggregate_1,2011,49.489
pse,sex_f,geo_cov_x,mts_aggregate_1,2012,49.585
pse,sex_f,geo_cov_x,mts_aggregate_1,2013,44.677
pse,sex_f,geo_cov_x,mts_aggregate_1,2014,44.996
pse,sex_f,geo_cov_x,mts_aggregate_1,2015,48.987
pse,sex_f,geo_cov_x,mts_aggregate_1,2016,51.715
pse,sex_f,geo_cov_x,mts_aggregate_1,2017,54.595
pse,sex_f,geo_cov_x,mts_aggregate_1,2018,47.292
pse,sex_f,geo_cov_x,mts_aggregate_1,2019,44.83
pse,sex_f,geo_cov_x,mts_aggregate_1,2020,51.263
pse,sex_f,geo_cov_x,mts_aggregate_1,2021,49.866
pse,sex_f,geo_cov_x,mts_aggregate_2,2000,64.588
pse,sex_f,geo_cov_x,mts_aggregate_2,2001,67.817
pse,sex_f,geo_cov_x,mts_aggregate_2,2002,78.087
pse,sex_f,geo_cov_x,mts_aggregate_2,2003,69.112
pse,sex_f,geo_cov_x,mts_aggregate_2,2004,70.114
pse,sex_f,geo_cov_x,mts_aggregate_2,2005,75.854
pse,sex_f,geo_cov_x,mts_aggregate_2,2006,79.905
pse,sex_f,geo_cov_x,mts_aggregate_2,2007,80.886
pse,sex_f,geo_cov_x,mts_aggregate_2,2008,82.549
pse,sex_f,geo_cov_x,mts_aggregate_2,2009,55.667
pse,sex_f,geo_cov_x,mts_aggregate_2,2010,55.071
pse,sex_f,geo_cov_x,mts_aggregate_2,2011,54.524
pse,sex_f,geo_cov_x,mts_aggregate_2,2012,57.019
pse,sex_f,geo_cov_x,mts_aggregate_2,2013,59.942
pse,sex_f,geo_cov_x,mts_aggregate_2,2014,61.489
pse,sex_f,geo_cov_x,mts_aggregate_2,2015,59.345
pse,sex_f,geo_cov_x,mts_aggregate_2,2016,60.116
pse,sex_f,geo_cov_x,mts_aggregate_2,2017,63.131
pse,sex_f,geo_cov_x,mts_aggregate_2,2018,56.311
pse,sex_f,geo_cov_x,mts_aggregate_2,2019,56.225
pse,sex_f,geo_cov_x,mts_aggregate_2,2020,59.771
pse,sex_f,geo_cov_x,mts_aggregate_2,2021,59.829
pse,sex_f,geo_cov_x,mts_aggregate_total,2000,110.65
pse,sex_f,geo_cov_x,mts_aggregate_total,2001,116.795
pse,sex_f,geo_cov_x,mts_aggregate_total,2002,137.958
pse,sex_f,geo_cov_x,mts_aggregate_total,2003,124.432
pse,sex_f,geo_cov_x,mts_aggregate_total,2004,128.226
pse,sex_f,geo_cov_x,mts_aggregate_total,2005,133.105
pse,sex_f,geo_cov_x,mts_aggregate_total,2006,143.5
pse,sex_f,geo_cov_x,mts_aggregate_total,2007,149.112
pse,sex_f,geo_cov_x,mts_aggregate_total,2008,150.207
pse,sex_f,geo_cov_x,mts_aggregate_total,2009,99.054
pse,sex_f,geo_cov_x,mts_aggregate_total,2010,99.954
pse,sex_f,geo_cov_x,mts_aggregate_total,2011,104.013
pse,sex_f,geo_cov_x,mts_aggregate_total,2012,106.604
pse,sex_f,geo_cov_x,mts_aggregate_total,2013,104.619
pse,sex_f,geo_cov_x,mts_aggregate_total,2014,106.485
pse,sex_f,geo_cov_x,mts_aggregate_total,2015,108.332
pse,sex_f,geo_cov_x,mts_aggregate_total,2016,111.831
pse,sex_f,geo_cov_x,mts_aggregate_total,2017,117.726
pse,sex_f,geo_cov_x,mts_aggregate_total,2018,103.603
pse,sex_f,geo_cov_x,mts_aggregate_total,2019,101.062
pse,sex_f,geo_cov_x,mts_aggregate_total,2020,111.034
pse,sex_f,geo_cov_x,mts_aggregate_total,2021,109.695
pse,sex_m,geo_cov_nat,mts_aggregate_1,2000,169.127
pse,sex_m,geo_cov_nat,mts_aggregate_1,2001,195.791
pse,sex_m,geo_cov_nat,mts_aggregate_1,2002,223.771
pse,sex_m,geo_cov_nat,mts_aggregate_1,2003,221.298
pse,sex_m,geo_cov_nat,mts_aggregate_1,2004,238.963
pse,sex_m,geo_cov_nat,mts_aggregate_1,2005,245.097
pse,sex_m,geo_cov_nat,mts_aggregate_1,2006,253.818
pse,sex_m,geo_cov_nat,mts_aggregate_1,2007,260.153
pse,sex_m,geo_cov_nat,mts_aggregate_1,2008,271.707
pse,sex_m,geo_cov_nat,mts_aggregate_1,2009,281.514
pse,sex_m,geo_cov_nat,mts_aggregate_1,2010,283.456
pse,sex_m,geo_cov_nat,mts_aggregate_1,2011,280.084
pse,sex_m,geo_cov_nat,mts_aggregate_1,2012,275.648
pse,sex_m,geo_cov_nat,mts_aggregate_1,2013,275.355
pse,sex_m,geo_cov_nat,mts_aggregate_1,2014,282.338
pse,sex_m,geo_cov_nat,mts_aggregate_1,2015,276.874
pse,sex_m,geo_cov_nat,mts_aggregate_1,2016,283.004
pse,sex_m,geo_cov_nat,mts_aggregate_1,2017,285.978
pse,sex_m,geo_cov_nat,mts_aggregate_1,2018,295.644
pse,sex_m,geo_cov_nat,mts_aggregate_1,2019,295.523
pse,sex_m,geo_cov_nat,mts_aggregate_1,2020,343.79
pse,sex_m,geo_cov_nat,mts_aggregate_1,2021,320.255
pse,sex_m,geo_cov_nat,mts_aggregate_2,2000,96.298
pse,sex_m,geo_cov_nat,mts_aggregate_2,2001,121.505
pse,sex_m,geo_cov_nat,mts_aggregate_2,2002,118.729
pse,sex_m,geo_cov_nat,mts_aggregate_2,2003,104.72
pse,sex_m,geo_cov_nat,mts_aggregate_2,2004,113.324
pse,sex_m,geo_cov_nat,mts_aggregate_2,2005,112.358
pse,sex_m,geo_cov_nat,mts_aggregate_2,2006,125.227
pse,sex_m,geo_cov_nat,mts_aggregate_2,2007,119.775
pse,sex_m,geo_cov_nat,mts_aggregate_2,2008,130.434
pse,sex_m,geo_cov_nat,mts_aggregate_2,2009,130.36
pse,sex_m,geo_cov_nat,mts_aggregate_2,2010,125.481
pse,sex_m,geo_cov_nat,mts_aggregate_2,2011,128.48
pse,sex_m,geo_cov_nat,mts_aggregate_2,2012,145.02
pse,sex_m,geo_cov_nat,mts_aggregate_2,2013,151.127
pse,sex_m,geo_cov_nat,mts_aggregate_2,2014,158.279
pse,sex_m,geo_cov_nat,mts_aggregate_2,2015,145.274
pse,sex_m,geo_cov_nat,mts_aggregate_2,2016,149.095
pse,sex_m,geo_cov_nat,mts_aggregate_2,2017,154.723
pse,sex_m,geo_cov_nat,mts_aggregate_2,2018,174.062
pse,sex_m,geo_cov_nat,mts_aggregate_2,2019,172.852
pse,sex_m,geo_cov_nat,mts_aggregate_2,2020,213.302
pse,sex_m,geo_cov_nat,mts_aggregate_2,2021,191.631
pse,sex_m,geo_cov_nat,mts_aggregate_total,2000,265.425
pse,sex_m,geo_cov_nat,mts_aggregate_total,2001,317.295
pse,sex_m,geo_cov_nat,mts_aggregate_total,2002,342.5
pse,sex_m,geo_cov_nat,mts_aggregate_total,2003,326.018
pse,sex_m,geo_cov_nat,mts_aggregate_total,2004,352.287
pse,sex_m,geo_cov_nat,mts_aggregate_total,2005,357.454
pse,sex_m,geo_cov_nat,mts_aggregate_total,2006,379.044
pse,sex_m,geo_cov_nat,mts_aggregate_total,2007,379.928
pse,sex_m,geo_cov_nat,mts_aggregate_total,2008,402.173
pse,sex_m,geo_cov_nat,mts_aggregate_total,2009,411.874
pse,sex_m,geo_cov_nat,mts_aggregate_total,2010,408.937
pse,sex_m,geo_cov_nat,mts_aggregate_total,2011,408.563
pse,sex_m,geo_cov_nat,mts_aggregate_total,2012,420.668
pse,sex_m,geo_cov_nat,mts_aggregate_total,2013,426.482
pse,sex_m,geo_cov_nat,mts_aggregate_total,2014,440.616
pse,sex_m,geo_cov_nat,mts_aggregate_total,2015,422.147
pse,sex_m,geo_cov_nat,mts_aggregate_total,2016,432.148
pse,sex_m,geo_cov_nat,mts_aggregate_total,2017,440.701
pse,sex_m,geo_cov_nat,mts_aggregate_total,2018,469.707
pse,sex_m,geo_cov_nat,mts_aggregate_total,2019,468.514
pse,sex_m,geo_cov_nat,mts_aggregate_total,2020,557.092
pse,sex_m,geo_cov_nat,mts_aggregate_total,2021,511.886
pse,sex_m,geo_cov_nat,mts_aggregate_x,2019,0.139
pse,sex_m,geo_cov_rur,mts_aggregate_1,2000,44.55
pse,sex_m,geo_cov_rur,mts_aggregate_1,2001,53.59
pse,sex_m,geo_cov_rur,mts_aggregate_1,2002,63.582
pse,sex_m,geo_cov_rur,mts_aggregate_1,2003,64.727
pse,sex_m,geo_cov_rur,mts_aggregate_1,2004,67.198
pse,sex_m,geo_cov_rur,mts_aggregate_1,2005,70.171
pse,sex_m,geo_cov_rur,mts_aggregate_1,2006,71.46
pse,sex_m,geo_cov_rur,mts_aggregate_1,2007,74.006
pse,sex_m,geo_cov_rur,mts_aggregate_1,2008,75.215
pse,sex_m,geo_cov_rur,mts_aggregate_1,2009,52.37
pse,sex_m,geo_cov_rur,mts_aggregate_1,2010,48.22
pse,sex_m,geo_cov_rur,mts_aggregate_1,2011,43.282
pse,sex_m,geo_cov_rur,mts_aggregate_1,2012,44.277
pse,sex_m,geo_cov_rur,mts_aggregate_1,2013,48.203
pse,sex_m,geo_cov_rur,mts_aggregate_1,2014,49.08
pse,sex_m,geo_cov_rur,mts_aggregate_1,2015,47.852
pse,sex_m,geo_cov_rur,mts_aggregate_1,2016,48.234
pse,sex_m,geo_cov_rur,mts_aggregate_1,2017,51.473
pse,sex_m,geo_cov_rur,mts_aggregate_1,2018,45.48
pse,sex_m,geo_cov_rur,mts_aggregate_1,2019,38.551
pse,sex_m,geo_cov_rur,mts_aggregate_1,2020,44.548
pse,sex_m,geo_cov_rur,mts_aggregate_1,2021,42.85
pse,sex_m,geo_cov_rur,mts_aggregate_2,2000,26.701
pse,sex_m,geo_cov_rur,mts_aggregate_2,2001,35.129
pse,sex_m,geo_cov_rur,mts_aggregate_2,2002,39.228
pse,sex_m,geo_cov_rur,mts_aggregate_2,2003,33.957
pse,sex_m,geo_cov_rur,mts_aggregate_2,2004,35.104
pse,sex_m,geo_cov_rur,mts_aggregate_2,2005,33.935
pse,sex_m,geo_cov_rur,mts_aggregate_2,2006,35.656
pse,sex_m,geo_cov_rur,mts_aggregate_2,2007,34.171
pse,sex_m,geo_cov_rur,mts_aggregate_2,2008,33.578
pse,sex_m,geo_cov_rur,mts_aggregate_2,2009,24.204
pse,sex_m,geo_cov_rur,mts_aggregate_2,2010,23.522
pse,sex_m,geo_cov_rur,mts_aggregate_2,2011,19.539
pse,sex_m,geo_cov_rur,mts_aggregate_2,2012,20.593
pse,sex_m,geo_cov_rur,mts_aggregate_2,2013,20.408
pse,sex_m,geo_cov_rur,mts_aggregate_2,2014,21.244
pse,sex_m,geo_cov_rur,mts_aggregate_2,2015,19.869
pse,sex_m,geo_cov_rur,mts_aggregate_2,2016,20.078
pse,sex_m,geo_cov_rur,mts_aggregate_2,2017,19.852
pse,sex_m,geo_cov_rur,mts_aggregate_2,2018,19.491
pse,sex_m,geo_cov_rur,mts_aggregate_2,2019,19.493
pse,sex_m,geo_cov_rur,mts_aggregate_2,2020,23.009
pse,sex_m,geo_cov_rur,mts_aggregate_2,2021,20.881
pse,sex_m,geo_cov_rur,mts_aggregate_total,2000,71.25
pse,sex_m,geo_cov_rur,mts_aggregate_total,2001,88.719
pse,sex_m,geo_cov_rur,mts_aggregate_total,2002,102.81
pse,sex_m,geo_cov_rur,mts_aggregate_total,2003,98.684
pse,sex_m,geo_cov_rur,mts_aggregate_total,2004,102.302
pse,sex_m,geo_cov_rur,mts_aggregate_total,2005,104.106
pse,sex_m,geo_cov_rur,mts_aggregate_total,2006,107.115
pse,sex_m,geo_cov_rur,mts_aggregate_total,2007,108.177
pse,sex_m,geo_cov_rur,mts_aggregate_total,2008,108.793
pse,sex_m,geo_cov_rur,mts_aggregate_total,2009,76.574
pse,sex_m,geo_cov_rur,mts_aggregate_total,2010,71.742
pse,sex_m,geo_cov_rur,mts_aggregate_total,2011,62.82
pse,sex_m,geo_cov_rur,mts_aggregate_total,2012,64.87
pse,sex_m,geo_cov_rur,mts_aggregate_total,2013,68.612
pse,sex_m,geo_cov_rur,mts_aggregate_total,2014,70.324
pse,sex_m,geo_cov_rur,mts_aggregate_total,2015,67.721
pse,sex_m,geo_cov_rur,mts_aggregate_total,2016,68.311
pse,sex_m,geo_cov_rur,mts_aggregate_total,2017,71.325
pse,sex_m,geo_cov_rur,mts_aggregate_total,2018,64.971
pse,sex_m,geo_cov_rur,mts_aggregate_total,2019,58.077
pse,sex_m,geo_cov_rur,mts_aggregate_total,2020,67.557
pse,sex_m,geo_cov_rur,mts_aggregate_total,2021,63.731
pse,sex_m,geo_cov_urb,mts_aggregate_1,2000,95.16
pse,sex_m,geo_cov_urb,mts_aggregate_1,2001,109.42
pse,sex_m,geo_cov_urb,mts_aggregate_1,2002,120.898
pse,sex_m,geo_cov_urb,mts_aggregate_1,2003,122.203
pse,sex_m,geo_cov_urb,mts_aggregate_1,2004,132.177
pse,sex_m,geo_cov_urb,mts_aggregate_1,2005,134.691
pse,sex_m,geo_cov_urb,mts_aggregate_1,2006,140.331
pse,sex_m,geo_cov_urb,mts_aggregate_1,2007,141.582
pse,sex_m,geo_cov_urb,mts_aggregate_1,2008,148.635
pse,sex_m,geo_cov_urb,mts_aggregate_1,2009,196.66
pse,sex_m,geo_cov_urb,mts_aggregate_1,2010,203.675
pse,sex_m,geo_cov_urb,mts_aggregate_1,2011,205.576
pse,sex_m,geo_cov_urb,mts_aggregate_1,2012,200.281
pse,sex_m,geo_cov_urb,mts_aggregate_1,2013,198.331
pse,sex_m,geo_cov_urb,mts_aggregate_1,2014,202.806
pse,sex_m,geo_cov_urb,mts_aggregate_1,2015,196.198
pse,sex_m,geo_cov_urb,mts_aggregate_1,2016,201.4
pse,sex_m,geo_cov_urb,mts_aggregate_1,2017,201.093
pse,sex_m,geo_cov_urb,mts_aggregate_1,2018,221.575
pse,sex_m,geo_cov_urb,mts_aggregate_1,2019,227.813
pse,sex_m,geo_cov_urb,mts_aggregate_1,2020,264.598
pse,sex_m,geo_cov_urb,mts_aggregate_1,2021,248.778
pse,sex_m,geo_cov_urb,mts_aggregate_2,2000,52.49
pse,sex_m,geo_cov_urb,mts_aggregate_2,2001,64.285
pse,sex_m,geo_cov_urb,mts_aggregate_2,2002,57.965
pse,sex_m,geo_cov_urb,mts_aggregate_2,2003,54.075
pse,sex_m,geo_cov_urb,mts_aggregate_2,2004,60.817
pse,sex_m,geo_cov_urb,mts_aggregate_2,2005,61.007
pse,sex_m,geo_cov_urb,mts_aggregate_2,2006,68.951
pse,sex_m,geo_cov_urb,mts_aggregate_2,2007,64.022
pse,sex_m,geo_cov_urb,mts_aggregate_2,2008,73.754
pse,sex_m,geo_cov_urb,mts_aggregate_2,2009,91.809
pse,sex_m,geo_cov_urb,mts_aggregate_2,2010,89.879
pse,sex_m,geo_cov_urb,mts_aggregate_2,2011,95.904
pse,sex_m,geo_cov_urb,mts_aggregate_2,2012,110.099
pse,sex_m,geo_cov_urb,mts_aggregate_2,2013,115.218
pse,sex_m,geo_cov_urb,mts_aggregate_2,2014,120.258
pse,sex_m,geo_cov_urb,mts_aggregate_2,2015,109.177
pse,sex_m,geo_cov_urb,mts_aggregate_2,2016,113.469
pse,sex_m,geo_cov_urb,mts_aggregate_2,2017,117.171
pse,sex_m,geo_cov_urb,mts_aggregate_2,2018,135.407
pse,sex_m,geo_cov_urb,mts_aggregate_2,2019,134.703
pse,sex_m,geo_cov_urb,mts_aggregate_2,2020,168.186
pse,sex_m,geo_cov_urb,mts_aggregate_2,2021,151.317
pse,sex_m,geo_cov_urb,mts_aggregate_total,2000,147.65
pse,sex_m,geo_cov_urb,mts_aggregate_total,2001,173.705
pse,sex_m,geo_cov_urb,mts_aggregate_total,2002,178.863
pse,sex_m,geo_cov_urb,mts_aggregate_total,2003,176.279
pse,sex_m,geo_cov_urb,mts_aggregate_total,2004,192.994
pse,sex_m,geo_cov_urb,mts_aggregate_total,2005,195.698
pse,sex_m,geo_cov_urb,mts_aggregate_total,2006,209.283
pse,sex_m,geo_cov_urb,mts_aggregate_total,2007,205.604
pse,sex_m,geo_cov_urb,mts_aggregate_total,2008,222.421
pse,sex_m,geo_cov_urb,mts_aggregate_total,2009,288.469
pse,sex_m,geo_cov_urb,mts_aggregate_total,2010,293.554
pse,sex_m,geo_cov_urb,mts_aggregate_total,2011,301.48
pse,sex_m,geo_cov_urb,mts_aggregate_total,2012,310.38
pse,sex_m,geo_cov_urb,mts_aggregate_total,2013,313.549
pse,sex_m,geo_cov_urb,mts_aggregate_total,2014,323.064
pse,sex_m,geo_cov_urb,mts_aggregate_total,2015,305.375
pse,sex_m,geo_cov_urb,mts_aggregate_total,2016,314.919
pse,sex_m,geo_cov_urb,mts_aggregate_total,2017,318.264
pse,sex_m,geo_cov_urb,mts_aggregate_total,2018,356.982
pse,sex_m,geo_cov_urb,mts_aggregate_total,2019,362.621
pse,sex_m,geo_cov_urb,mts_aggregate_total,2020,432.784
pse,sex_m,geo_cov_urb,mts_aggregate_total,2021,400.095
pse,sex_m,geo_cov_x,mts_aggregate_1,2000,29.417
pse,sex_m,geo_cov_x,mts_aggregate_1,2001,32.781
pse,sex_m,geo_cov_x,mts_aggregate_1,2002,39.291
pse,sex_m,geo_cov_x,mts_aggregate_1,2003,34.368
pse,sex_m,geo_cov_x,mts_aggregate_1,2004,39.588
pse,sex_m,geo_cov_x,mts_aggregate_1,2005,40.235
pse,sex_m,geo_cov_x,mts_aggregate_1,2006,42.027
pse,sex_m,geo_cov_x,mts_aggregate_1,2007,44.565
pse,sex_m,geo_cov_x,mts_aggregate_1,2008,47.857
pse,sex_m,geo_cov_x,mts_aggregate_1,2009,32.485
pse,sex_m,geo_cov_x,mts_aggregate_1,2010,31.562
pse,sex_m,geo_cov_x,mts_aggregate_1,2011,31.226
pse,sex_m,geo_cov_x,mts_aggregate_1,2012,31.09
pse,sex_m,geo_cov_x,mts_aggregate_1,2013,28.821
pse,sex_m,geo_cov_x,mts_aggregate_1,2014,30.452
pse,sex_m,geo_cov_x,mts_aggregate_1,2015,32.824
pse,sex_m,geo_cov_x,mts_aggregate_1,2016,33.37
pse,sex_m,geo_cov_x,mts_aggregate_1,2017,33.412
pse,sex_m,geo_cov_x,mts_aggregate_1,2018,28.59
pse,sex_m,geo_cov_x,mts_aggregate_1,2019,29.159
pse,sex_m,geo_cov_x,mts_aggregate_1,2020,34.644
pse,sex_m,geo_cov_x,mts_aggregate_1,2021,28.627
pse,sex_m,geo_cov_x,mts_aggregate_2,2000,17.108
pse,sex_m,geo_cov_x,mts_aggregate_2,2001,22.091
pse,sex_m,geo_cov_x,mts_aggregate_2,2002,21.537
pse,sex_m,geo_cov_x,mts_aggregate_2,2003,16.688
pse,sex_m,geo_cov_x,mts_aggregate_2,2004,17.403
pse,sex_m,geo_cov_x,mts_aggregate_2,2005,17.416
pse,sex_m,geo_cov_x,mts_aggregate_2,2006,20.619
pse,sex_m,geo_cov_x,mts_aggregate_2,2007,21.582
pse,sex_m,geo_cov_x,mts_aggregate_2,2008,23.102
pse,sex_m,geo_cov_x,mts_aggregate_2,2009,14.346
pse,sex_m,geo_cov_x,mts_aggregate_2,2010,12.08
pse,sex_m,geo_cov_x,mts_aggregate_2,2011,13.037
pse,sex_m,geo_cov_x,mts_aggregate_2,2012,14.328
pse,sex_m,geo_cov_x,mts_aggregate_2,2013,15.5
pse,sex_m,geo_cov_x,mts_aggregate_2,2014,16.777
pse,sex_m,geo_cov_x,mts_aggregate_2,2015,16.228
pse,sex_m,geo_cov_x,mts_aggregate_2,2016,15.548
pse,sex_m,geo_cov_x,mts_aggregate_2,2017,17.7
pse,sex_m,geo_cov_x,mts_aggregate_2,2018,19.164
pse,sex_m,geo_cov_x,mts_aggregate_2,2019,18.657
pse,sex_m,geo_cov_x,mts_aggregate_2,2020,22.107
pse,sex_m,geo_cov_x,mts_aggregate_2,2021,19.433
pse,sex_m,geo_cov_x,mts_aggregate_total,2000,46.525
pse,sex_m,geo_cov_x,mts_aggregate_total,2001,54.871
pse,sex_m,geo_cov_x,mts_aggregate_total,2002,60.828
pse,sex_m,geo_cov_x,mts_aggregate_total,2003,51.056
pse,sex_m,geo_cov_x,mts_aggregate_total,2004,56.99
pse,sex_m,geo_cov_x,mts_aggregate_total,2005,57.651
pse,sex_m,geo_cov_x,mts_aggregate_total,2006,62.646
pse,sex_m,geo_cov_x,mts_aggregate_total,2007,66.147
pse,sex_m,geo_cov_x,mts_aggregate_total,2008,70.959
pse,sex_m,geo_cov_x,mts_aggregate_total,2009,46.831
pse,sex_m,geo_cov_x,mts_aggregate_total,2010,43.642
pse,sex_m,geo_cov_x,mts_aggregate_total,2011,44.263
pse,sex_m,geo_cov_x,mts_aggregate_total,2012,45.418
pse,sex_m,geo_cov_x,mts_aggregate_total,2013,44.321
pse,sex_m,geo_cov_x,mts_aggregate_total,2014,47.229
pse,sex_m,geo_cov_x,mts_aggregate_total,2015,49.052
pse,sex_m,geo_cov_x,mts_aggregate_total,2016,48.918
pse,sex_m,geo_cov_x,mts_aggregate_total,2017,51.112
pse,sex_m,geo_cov_x,mts_aggregate_total,2018,47.754
pse,sex_m,geo_cov_x,mts_aggregate_total,2019,47.816
pse,sex_m,geo_cov_x,mts_aggregate_total,2020,56.751
pse,sex_m,geo_cov_x,mts_aggregate_total,2021,48.06
pse,sex_t,geo_cov_nat,mts_aggregate_1,2000,440.223
pse,sex_t,geo_cov_nat,mts_aggregate_1,2001,491.123
pse,sex_t,geo_cov_nat,mts_aggregate_1,2002,548.719
pse,sex_t,geo_cov_nat,mts_aggregate_1,2003,560.018
pse,sex_t,geo_cov_nat,mts_aggregate_1,2004,591.832
pse,sex_t,geo_cov_nat,mts_aggregate_1,2005,598.955
pse,sex_t,geo_cov_nat,mts_aggregate_1,2006,620.23
pse,sex_t,geo_cov_nat,mts_aggregate_1,2007,642.408
pse,sex_t,geo_cov_nat,mts_aggregate_1,2008,664.951
pse,sex_t,geo_cov_nat,mts_aggregate_1,2009,679.595
pse,sex_t,geo_cov_nat,mts_aggregate_1,2010,692.173
pse,sex_t,geo_cov_nat,mts_aggregate_1,2011,719.404
pse,sex_t,geo_cov_nat,mts_aggregate_1,2012,725.825
pse,sex_t,geo_cov_nat,mts_aggregate_1,2013,715.998
pse,sex_t,geo_cov_nat,mts_aggregate_1,2014,744.818
