ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
pse,sex_t,geo_cov_nat,mts_aggregate_1,2015,763.647
pse,sex_t,geo_cov_nat,mts_aggregate_1,2016,785.462
pse,sex_t,geo_cov_nat,mts_aggregate_1,2017,802.423
pse,sex_t,geo_cov_nat,mts_aggregate_1,2018,801.787
pse,sex_t,geo_cov_nat,mts_aggregate_1,2019,793.004
pse,sex_t,geo_cov_nat,mts_aggregate_1,2020,880.535
pse,sex_t,geo_cov_nat,mts_aggregate_1,2021,861.752
pse,sex_t,geo_cov_nat,mts_aggregate_2,2000,517.647
pse,sex_t,geo_cov_nat,mts_aggregate_2,2001,565.878
pse,sex_t,geo_cov_nat,mts_aggregate_2,2002,562.86
pse,sex_t,geo_cov_nat,mts_aggregate_2,2003,544.311
pse,sex_t,geo_cov_nat,mts_aggregate_2,2004,566.798
pse,sex_t,geo_cov_nat,mts_aggregate_2,2005,598.567
pse,sex_t,geo_cov_nat,mts_aggregate_2,2006,627.453
pse,sex_t,geo_cov_nat,mts_aggregate_2,2007,629.156
pse,sex_t,geo_cov_nat,mts_aggregate_2,2008,665.537
pse,sex_t,geo_cov_nat,mts_aggregate_2,2009,695.039
pse,sex_t,geo_cov_nat,mts_aggregate_2,2010,718.906
pse,sex_t,geo_cov_nat,mts_aggregate_2,2011,705.573
pse,sex_t,geo_cov_nat,mts_aggregate_2,2012,737.267
pse,sex_t,geo_cov_nat,mts_aggregate_2,2013,789.667
pse,sex_t,geo_cov_nat,mts_aggregate_2,2014,798.013
pse,sex_t,geo_cov_nat,mts_aggregate_2,2015,773.819
pse,sex_t,geo_cov_nat,mts_aggregate_2,2016,801.599
pse,sex_t,geo_cov_nat,mts_aggregate_2,2017,821.931
pse,sex_t,geo_cov_nat,mts_aggregate_2,2018,884.899
pse,sex_t,geo_cov_nat,mts_aggregate_2,2019,914.777
pse,sex_t,geo_cov_nat,mts_aggregate_2,2020,982.319
pse,sex_t,geo_cov_nat,mts_aggregate_2,2021,976.582
pse,sex_t,geo_cov_nat,mts_aggregate_total,2000,957.871
pse,sex_t,geo_cov_nat,mts_aggregate_total,2001,1057.016
pse,sex_t,geo_cov_nat,mts_aggregate_total,2002,1111.592
pse,sex_t,geo_cov_nat,mts_aggregate_total,2003,1104.329
pse,sex_t,geo_cov_nat,mts_aggregate_total,2004,1158.63
pse,sex_t,geo_cov_nat,mts_aggregate_total,2005,1197.522
pse,sex_t,geo_cov_nat,mts_aggregate_total,2006,1247.683
pse,sex_t,geo_cov_nat,mts_aggregate_total,2007,1271.563
pse,sex_t,geo_cov_nat,mts_aggregate_total,2008,1330.623
pse,sex_t,geo_cov_nat,mts_aggregate_total,2009,1374.661
pse,sex_t,geo_cov_nat,mts_aggregate_total,2010,1411.079
pse,sex_t,geo_cov_nat,mts_aggregate_total,2011,1424.977
pse,sex_t,geo_cov_nat,mts_aggregate_total,2012,1463.092
pse,sex_t,geo_cov_nat,mts_aggregate_total,2013,1505.666
pse,sex_t,geo_cov_nat,mts_aggregate_total,2014,1542.831
pse,sex_t,geo_cov_nat,mts_aggregate_total,2015,1537.466
pse,sex_t,geo_cov_nat,mts_aggregate_total,2016,1587.11
pse,sex_t,geo_cov_nat,mts_aggregate_total,2017,1624.354
pse,sex_t,geo_cov_nat,mts_aggregate_total,2018,1686.686
pse,sex_t,geo_cov_nat,mts_aggregate_total,2019,1708.87
pse,sex_t,geo_cov_nat,mts_aggregate_total,2020,1862.854
pse,sex_t,geo_cov_nat,mts_aggregate_total,2021,1838.335
pse,sex_t,geo_cov_nat,mts_aggregate_x,2008,0.134
pse,sex_t,geo_cov_nat,mts_aggregate_x,2019,1.089
pse,sex_t,geo_cov_rur,mts_aggregate_1,2000,120.356
pse,sex_t,geo_cov_rur,mts_aggregate_1,2001,138.894
pse,sex_t,geo_cov_rur,mts_aggregate_1,2002,154.931
pse,sex_t,geo_cov_rur,mts_aggregate_1,2003,164.576
pse,sex_t,geo_cov_rur,mts_aggregate_1,2004,169.145
pse,sex_t,geo_cov_rur,mts_aggregate_1,2005,173.006
pse,sex_t,geo_cov_rur,mts_aggregate_1,2006,179.756
pse,sex_t,geo_cov_rur,mts_aggregate_1,2007,179.622
pse,sex_t,geo_cov_rur,mts_aggregate_1,2008,187.226
pse,sex_t,geo_cov_rur,mts_aggregate_1,2009,133.082
pse,sex_t,geo_cov_rur,mts_aggregate_1,2010,122.175
pse,sex_t,geo_cov_rur,mts_aggregate_1,2011,119.793
pse,sex_t,geo_cov_rur,mts_aggregate_1,2012,126.641
pse,sex_t,geo_cov_rur,mts_aggregate_1,2013,129.363
pse,sex_t,geo_cov_rur,mts_aggregate_1,2014,134.785
pse,sex_t,geo_cov_rur,mts_aggregate_1,2015,141.237
pse,sex_t,geo_cov_rur,mts_aggregate_1,2016,144.167
pse,sex_t,geo_cov_rur,mts_aggregate_1,2017,154.02
pse,sex_t,geo_cov_rur,mts_aggregate_1,2018,136.724
pse,sex_t,geo_cov_rur,mts_aggregate_1,2019,115.204
pse,sex_t,geo_cov_rur,mts_aggregate_1,2020,125.266
pse,sex_t,geo_cov_rur,mts_aggregate_1,2021,122.344
pse,sex_t,geo_cov_rur,mts_aggregate_2,2000,150.592
pse,sex_t,geo_cov_rur,mts_aggregate_2,2001,162.791
pse,sex_t,geo_cov_rur,mts_aggregate_2,2002,167.076
pse,sex_t,geo_cov_rur,mts_aggregate_2,2003,160.449
pse,sex_t,geo_cov_rur,mts_aggregate_2,2004,161.429
pse,sex_t,geo_cov_rur,mts_aggregate_2,2005,169.589
pse,sex_t,geo_cov_rur,mts_aggregate_2,2006,173.334
pse,sex_t,geo_cov_rur,mts_aggregate_2,2007,171.494
pse,sex_t,geo_cov_rur,mts_aggregate_2,2008,175.409
pse,sex_t,geo_cov_rur,mts_aggregate_2,2009,130.101
pse,sex_t,geo_cov_rur,mts_aggregate_2,2010,126.76
pse,sex_t,geo_cov_rur,mts_aggregate_2,2011,111.529
pse,sex_t,geo_cov_rur,mts_aggregate_2,2012,113.537
pse,sex_t,geo_cov_rur,mts_aggregate_2,2013,123.294
pse,sex_t,geo_cov_rur,mts_aggregate_2,2014,128.576
pse,sex_t,geo_cov_rur,mts_aggregate_2,2015,125.617
pse,sex_t,geo_cov_rur,mts_aggregate_2,2016,131.301
pse,sex_t,geo_cov_rur,mts_aggregate_2,2017,132.595
pse,sex_t,geo_cov_rur,mts_aggregate_2,2018,131.393
pse,sex_t,geo_cov_rur,mts_aggregate_2,2019,131.652
pse,sex_t,geo_cov_rur,mts_aggregate_2,2020,134.065
pse,sex_t,geo_cov_rur,mts_aggregate_2,2021,137.703
pse,sex_t,geo_cov_rur,mts_aggregate_total,2000,270.948
pse,sex_t,geo_cov_rur,mts_aggregate_total,2001,301.701
pse,sex_t,geo_cov_rur,mts_aggregate_total,2002,322.02
pse,sex_t,geo_cov_rur,mts_aggregate_total,2003,325.024
pse,sex_t,geo_cov_rur,mts_aggregate_total,2004,330.573
pse,sex_t,geo_cov_rur,mts_aggregate_total,2005,342.595
pse,sex_t,geo_cov_rur,mts_aggregate_total,2006,353.09
pse,sex_t,geo_cov_rur,mts_aggregate_total,2007,351.116
pse,sex_t,geo_cov_rur,mts_aggregate_total,2008,362.685
pse,sex_t,geo_cov_rur,mts_aggregate_total,2009,263.182
pse,sex_t,geo_cov_rur,mts_aggregate_total,2010,248.935
pse,sex_t,geo_cov_rur,mts_aggregate_total,2011,231.322
pse,sex_t,geo_cov_rur,mts_aggregate_total,2012,240.177
pse,sex_t,geo_cov_rur,mts_aggregate_total,2013,252.656
pse,sex_t,geo_cov_rur,mts_aggregate_total,2014,263.361
pse,sex_t,geo_cov_rur,mts_aggregate_total,2015,266.853
pse,sex_t,geo_cov_rur,mts_aggregate_total,2016,275.469
pse,sex_t,geo_cov_rur,mts_aggregate_total,2017,286.616
pse,sex_t,geo_cov_rur,mts_aggregate_total,2018,268.117
pse,sex_t,geo_cov_rur,mts_aggregate_total,2019,247.148
pse,sex_t,geo_cov_rur,mts_aggregate_total,2020,259.331
pse,sex_t,geo_cov_rur,mts_aggregate_total,2021,260.047
pse,sex_t,geo_cov_rur,mts_aggregate_x,2019,0.291
pse,sex_t,geo_cov_urb,mts_aggregate_1,2000,244.388
pse,sex_t,geo_cov_urb,mts_aggregate_1,2001,270.47
pse,sex_t,geo_cov_urb,mts_aggregate_1,2002,294.625
pse,sex_t,geo_cov_urb,mts_aggregate_1,2003,305.755
pse,sex_t,geo_cov_urb,mts_aggregate_1,2004,324.988
pse,sex_t,geo_cov_urb,mts_aggregate_1,2005,328.463
pse,sex_t,geo_cov_urb,mts_aggregate_1,2006,334.853
pse,sex_t,geo_cov_urb,mts_aggregate_1,2007,349.994
pse,sex_t,geo_cov_urb,mts_aggregate_1,2008,362.25
pse,sex_t,geo_cov_urb,mts_aggregate_1,2009,470.641
pse,sex_t,geo_cov_urb,mts_aggregate_1,2010,493.553
pse,sex_t,geo_cov_urb,mts_aggregate_1,2011,518.896
pse,sex_t,geo_cov_urb,mts_aggregate_1,2012,518.51
pse,sex_t,geo_cov_urb,mts_aggregate_1,2013,513.138
pse,sex_t,geo_cov_urb,mts_aggregate_1,2014,534.585
pse,sex_t,geo_cov_urb,mts_aggregate_1,2015,540.6
pse,sex_t,geo_cov_urb,mts_aggregate_1,2016,556.209
pse,sex_t,geo_cov_urb,mts_aggregate_1,2017,560.396
pse,sex_t,geo_cov_urb,mts_aggregate_1,2018,589.181
pse,sex_t,geo_cov_urb,mts_aggregate_1,2019,603.811
pse,sex_t,geo_cov_urb,mts_aggregate_1,2020,669.362
pse,sex_t,geo_cov_urb,mts_aggregate_1,2021,660.915
pse,sex_t,geo_cov_urb,mts_aggregate_2,2000,285.359
pse,sex_t,geo_cov_urb,mts_aggregate_2,2001,313.18
pse,sex_t,geo_cov_urb,mts_aggregate_2,2002,296.162
pse,sex_t,geo_cov_urb,mts_aggregate_2,2003,298.063
pse,sex_t,geo_cov_urb,mts_aggregate_2,2004,317.853
pse,sex_t,geo_cov_urb,mts_aggregate_2,2005,335.708
pse,sex_t,geo_cov_urb,mts_aggregate_2,2006,353.595
pse,sex_t,geo_cov_urb,mts_aggregate_2,2007,355.194
pse,sex_t,geo_cov_urb,mts_aggregate_2,2008,384.476
pse,sex_t,geo_cov_urb,mts_aggregate_2,2009,494.926
pse,sex_t,geo_cov_urb,mts_aggregate_2,2010,524.995
pse,sex_t,geo_cov_urb,mts_aggregate_2,2011,526.484
pse,sex_t,geo_cov_urb,mts_aggregate_2,2012,552.384
pse,sex_t,geo_cov_urb,mts_aggregate_2,2013,590.931
pse,sex_t,geo_cov_urb,mts_aggregate_2,2014,591.172
pse,sex_t,geo_cov_urb,mts_aggregate_2,2015,572.629
pse,sex_t,geo_cov_urb,mts_aggregate_2,2016,594.634
pse,sex_t,geo_cov_urb,mts_aggregate_2,2017,608.505
pse,sex_t,geo_cov_urb,mts_aggregate_2,2018,678.031
pse,sex_t,geo_cov_urb,mts_aggregate_2,2019,708.243
pse,sex_t,geo_cov_urb,mts_aggregate_2,2020,766.376
pse,sex_t,geo_cov_urb,mts_aggregate_2,2021,759.618
pse,sex_t,geo_cov_urb,mts_aggregate_total,2000,529.747
pse,sex_t,geo_cov_urb,mts_aggregate_total,2001,583.65
pse,sex_t,geo_cov_urb,mts_aggregate_total,2002,590.786
pse,sex_t,geo_cov_urb,mts_aggregate_total,2003,603.817
pse,sex_t,geo_cov_urb,mts_aggregate_total,2004,642.841
pse,sex_t,geo_cov_urb,mts_aggregate_total,2005,664.171
pse,sex_t,geo_cov_urb,mts_aggregate_total,2006,688.448
pse,sex_t,geo_cov_urb,mts_aggregate_total,2007,705.188
pse,sex_t,geo_cov_urb,mts_aggregate_total,2008,746.771
pse,sex_t,geo_cov_urb,mts_aggregate_total,2009,965.594
pse,sex_t,geo_cov_urb,mts_aggregate_total,2010,1018.549
pse,sex_t,geo_cov_urb,mts_aggregate_total,2011,1045.38
pse,sex_t,geo_cov_urb,mts_aggregate_total,2012,1070.894
pse,sex_t,geo_cov_urb,mts_aggregate_total,2013,1104.069
pse,sex_t,geo_cov_urb,mts_aggregate_total,2014,1125.757
pse,sex_t,geo_cov_urb,mts_aggregate_total,2015,1113.229
pse,sex_t,geo_cov_urb,mts_aggregate_total,2016,1150.892
pse,sex_t,geo_cov_urb,mts_aggregate_total,2017,1168.901
pse,sex_t,geo_cov_urb,mts_aggregate_total,2018,1267.212
pse,sex_t,geo_cov_urb,mts_aggregate_total,2019,1312.845
pse,sex_t,geo_cov_urb,mts_aggregate_total,2020,1435.739
pse,sex_t,geo_cov_urb,mts_aggregate_total,2021,1420.533
pse,sex_t,geo_cov_urb,mts_aggregate_x,2019,0.791
pse,sex_t,geo_cov_x,mts_aggregate_1,2000,75.479
pse,sex_t,geo_cov_x,mts_aggregate_1,2001,81.759
pse,sex_t,geo_cov_x,mts_aggregate_1,2002,99.162
pse,sex_t,geo_cov_x,mts_aggregate_1,2003,89.688
pse,sex_t,geo_cov_x,mts_aggregate_1,2004,97.699
pse,sex_t,geo_cov_x,mts_aggregate_1,2005,97.486
pse,sex_t,geo_cov_x,mts_aggregate_1,2006,105.622
pse,sex_t,geo_cov_x,mts_aggregate_1,2007,112.792
pse,sex_t,geo_cov_x,mts_aggregate_1,2008,115.476
pse,sex_t,geo_cov_x,mts_aggregate_1,2009,75.873
pse,sex_t,geo_cov_x,mts_aggregate_1,2010,76.444
pse,sex_t,geo_cov_x,mts_aggregate_1,2011,80.715
pse,sex_t,geo_cov_x,mts_aggregate_1,2012,80.674
pse,sex_t,geo_cov_x,mts_aggregate_1,2013,73.498
pse,sex_t,geo_cov_x,mts_aggregate_1,2014,75.448
pse,sex_t,geo_cov_x,mts_aggregate_1,2015,81.811
pse,sex_t,geo_cov_x,mts_aggregate_1,2016,85.085
pse,sex_t,geo_cov_x,mts_aggregate_1,2017,88.007
pse,sex_t,geo_cov_x,mts_aggregate_1,2018,75.882
pse,sex_t,geo_cov_x,mts_aggregate_1,2019,73.989
pse,sex_t,geo_cov_x,mts_aggregate_1,2020,85.907
pse,sex_t,geo_cov_x,mts_aggregate_1,2021,78.493
pse,sex_t,geo_cov_x,mts_aggregate_2,2000,81.696
pse,sex_t,geo_cov_x,mts_aggregate_2,2001,89.907
pse,sex_t,geo_cov_x,mts_aggregate_2,2002,99.623
pse,sex_t,geo_cov_x,mts_aggregate_2,2003,85.8
pse,sex_t,geo_cov_x,mts_aggregate_2,2004,87.516
pse,sex_t,geo_cov_x,mts_aggregate_2,2005,93.27
pse,sex_t,geo_cov_x,mts_aggregate_2,2006,100.524
pse,sex_t,geo_cov_x,mts_aggregate_2,2007,102.468
pse,sex_t,geo_cov_x,mts_aggregate_2,2008,105.651
pse,sex_t,geo_cov_x,mts_aggregate_2,2009,70.013
pse,sex_t,geo_cov_x,mts_aggregate_2,2010,67.151
pse,sex_t,geo_cov_x,mts_aggregate_2,2011,67.561
pse,sex_t,geo_cov_x,mts_aggregate_2,2012,71.347
pse,sex_t,geo_cov_x,mts_aggregate_2,2013,75.443
pse,sex_t,geo_cov_x,mts_aggregate_2,2014,78.266
pse,sex_t,geo_cov_x,mts_aggregate_2,2015,75.573
pse,sex_t,geo_cov_x,mts_aggregate_2,2016,75.664
pse,sex_t,geo_cov_x,mts_aggregate_2,2017,80.831
pse,sex_t,geo_cov_x,mts_aggregate_2,2018,75.475
pse,sex_t,geo_cov_x,mts_aggregate_2,2019,74.882
pse,sex_t,geo_cov_x,mts_aggregate_2,2020,81.878
pse,sex_t,geo_cov_x,mts_aggregate_2,2021,79.262
pse,sex_t,geo_cov_x,mts_aggregate_total,2000,157.175
pse,sex_t,geo_cov_x,mts_aggregate_total,2001,171.666
pse,sex_t,geo_cov_x,mts_aggregate_total,2002,198.785
pse,sex_t,geo_cov_x,mts_aggregate_total,2003,175.488
pse,sex_t,geo_cov_x,mts_aggregate_total,2004,185.216
pse,sex_t,geo_cov_x,mts_aggregate_total,2005,190.756
pse,sex_t,geo_cov_x,mts_aggregate_total,2006,206.146
pse,sex_t,geo_cov_x,mts_aggregate_total,2007,215.26
pse,sex_t,geo_cov_x,mts_aggregate_total,2008,221.166
pse,sex_t,geo_cov_x,mts_aggregate_total,2009,145.886
pse,sex_t,geo_cov_x,mts_aggregate_total,2010,143.595
pse,sex_t,geo_cov_x,mts_aggregate_total,2011,148.276
pse,sex_t,geo_cov_x,mts_aggregate_total,2012,152.021
pse,sex_t,geo_cov_x,mts_aggregate_total,2013,148.94
pse,sex_t,geo_cov_x,mts_aggregate_total,2014,153.714
pse,sex_t,geo_cov_x,mts_aggregate_total,2015,157.384
pse,sex_t,geo_cov_x,mts_aggregate_total,2016,160.749
pse,sex_t,geo_cov_x,mts_aggregate_total,2017,168.837
pse,sex_t,geo_cov_x,mts_aggregate_total,2018,151.357
pse,sex_t,geo_cov_x,mts_aggregate_total,2019,148.877
pse,sex_t,geo_cov_x,mts_aggregate_total,2020,167.785
pse,sex_t,geo_cov_x,mts_aggregate_total,2021,157.755
rou,sex_f,geo_cov_nat,mts_aggregate_1,2009,2616.748
rou,sex_f,geo_cov_nat,mts_aggregate_1,2010,2557.002
rou,sex_f,geo_cov_nat,mts_aggregate_1,2011,2608.409
rou,sex_f,geo_cov_nat,mts_aggregate_1,2012,2595.126
rou,sex_f,geo_cov_nat,mts_aggregate_1,2013,2599.712
rou,sex_f,geo_cov_nat,mts_aggregate_1,2014,2614.323
rou,sex_f,geo_cov_nat,mts_aggregate_1,2015,2571.097
rou,sex_f,geo_cov_nat,mts_aggregate_1,2016,2633.006
rou,sex_f,geo_cov_nat,mts_aggregate_1,2017,2583.102
rou,sex_f,geo_cov_nat,mts_aggregate_1,2018,2607.589
rou,sex_f,geo_cov_nat,mts_aggregate_1,2019,2604.743
rou,sex_f,geo_cov_nat,mts_aggregate_1,2020,2575.103
rou,sex_f,geo_cov_nat,mts_aggregate_2,2009,2287.226
rou,sex_f,geo_cov_nat,mts_aggregate_2,2010,2202.442
rou,sex_f,geo_cov_nat,mts_aggregate_2,2011,2136.57
rou,sex_f,geo_cov_nat,mts_aggregate_2,2012,2114.836
rou,sex_f,geo_cov_nat,mts_aggregate_2,2013,2113.43
rou,sex_f,geo_cov_nat,mts_aggregate_2,2014,2068.887
rou,sex_f,geo_cov_nat,mts_aggregate_2,2015,2172.364
rou,sex_f,geo_cov_nat,mts_aggregate_2,2016,2161.067
rou,sex_f,geo_cov_nat,mts_aggregate_2,2017,2058.711
rou,sex_f,geo_cov_nat,mts_aggregate_2,2018,2019.172
rou,sex_f,geo_cov_nat,mts_aggregate_2,2019,1998.565
rou,sex_f,geo_cov_nat,mts_aggregate_2,2020,2017.349
rou,sex_f,geo_cov_nat,mts_aggregate_total,2009,5035.335
rou,sex_f,geo_cov_nat,mts_aggregate_total,2010,4759.444
rou,sex_f,geo_cov_nat,mts_aggregate_total,2011,4744.979
rou,sex_f,geo_cov_nat,mts_aggregate_total,2012,4709.962
rou,sex_f,geo_cov_nat,mts_aggregate_total,2013,4713.142
rou,sex_f,geo_cov_nat,mts_aggregate_total,2014,4683.209
rou,sex_f,geo_cov_nat,mts_aggregate_total,2015,4743.462
rou,sex_f,geo_cov_nat,mts_aggregate_total,2016,4794.073
rou,sex_f,geo_cov_nat,mts_aggregate_total,2017,4641.813
rou,sex_f,geo_cov_nat,mts_aggregate_total,2018,4626.761
rou,sex_f,geo_cov_nat,mts_aggregate_total,2019,4603.307
rou,sex_f,geo_cov_nat,mts_aggregate_total,2020,4592.452
rou,sex_f,geo_cov_nat,mts_aggregate_x,2009,131.361
rou,sex_f,geo_cov_rur,mts_aggregate_1,2009,1547.55
rou,sex_f,geo_cov_rur,mts_aggregate_1,2010,1543.09
rou,sex_f,geo_cov_rur,mts_aggregate_1,2011,1603.312
rou,sex_f,geo_cov_rur,mts_aggregate_1,2012,1099.617
rou,sex_f,geo_cov_rur,mts_aggregate_1,2013,1106.745
rou,sex_f,geo_cov_rur,mts_aggregate_1,2014,1120.287
rou,sex_f,geo_cov_rur,mts_aggregate_1,2015,1135.578
rou,sex_f,geo_cov_rur,mts_aggregate_1,2016,1192.151
rou,sex_f,geo_cov_rur,mts_aggregate_1,2017,1087.44
rou,sex_f,geo_cov_rur,mts_aggregate_1,2018,1074.819
rou,sex_f,geo_cov_rur,mts_aggregate_1,2019,1065.476
rou,sex_f,geo_cov_rur,mts_aggregate_1,2020,1078.781
rou,sex_f,geo_cov_rur,mts_aggregate_2,2009,1446.098
rou,sex_f,geo_cov_rur,mts_aggregate_2,2010,1392.621
rou,sex_f,geo_cov_rur,mts_aggregate_2,2011,1356.792
rou,sex_f,geo_cov_rur,mts_aggregate_2,2012,895.899
rou,sex_f,geo_cov_rur,mts_aggregate_2,2013,891.575
rou,sex_f,geo_cov_rur,mts_aggregate_2,2014,889.907
rou,sex_f,geo_cov_rur,mts_aggregate_2,2015,967.999
rou,sex_f,geo_cov_rur,mts_aggregate_2,2016,995.945
rou,sex_f,geo_cov_rur,mts_aggregate_2,2017,859.223
rou,sex_f,geo_cov_rur,mts_aggregate_2,2018,803.271
rou,sex_f,geo_cov_rur,mts_aggregate_2,2019,807.726
rou,sex_f,geo_cov_rur,mts_aggregate_2,2020,824.262
rou,sex_f,geo_cov_rur,mts_aggregate_total,2009,3086.357
rou,sex_f,geo_cov_rur,mts_aggregate_total,2010,2935.711
rou,sex_f,geo_cov_rur,mts_aggregate_total,2011,2960.104
rou,sex_f,geo_cov_rur,mts_aggregate_total,2012,1995.516
rou,sex_f,geo_cov_rur,mts_aggregate_total,2013,1998.32
rou,sex_f,geo_cov_rur,mts_aggregate_total,2014,2010.194
rou,sex_f,geo_cov_rur,mts_aggregate_total,2015,2103.577
rou,sex_f,geo_cov_rur,mts_aggregate_total,2016,2188.096
rou,sex_f,geo_cov_rur,mts_aggregate_total,2017,1946.662
rou,sex_f,geo_cov_rur,mts_aggregate_total,2018,1878.09
rou,sex_f,geo_cov_rur,mts_aggregate_total,2019,1873.202
rou,sex_f,geo_cov_rur,mts_aggregate_total,2020,1903.044
rou,sex_f,geo_cov_rur,mts_aggregate_x,2009,92.708
rou,sex_f,geo_cov_urb,mts_aggregate_1,2009,1069.198
rou,sex_f,geo_cov_urb,mts_aggregate_1,2010,1013.913
rou,sex_f,geo_cov_urb,mts_aggregate_1,2011,1005.097
rou,sex_f,geo_cov_urb,mts_aggregate_1,2012,1495.509
rou,sex_f,geo_cov_urb,mts_aggregate_1,2013,1492.967
rou,sex_f,geo_cov_urb,mts_aggregate_1,2014,1494.036
rou,sex_f,geo_cov_urb,mts_aggregate_1,2015,1435.519
rou,sex_f,geo_cov_urb,mts_aggregate_1,2016,1440.855
rou,sex_f,geo_cov_urb,mts_aggregate_1,2017,1495.662
rou,sex_f,geo_cov_urb,mts_aggregate_1,2018,1532.77
rou,sex_f,geo_cov_urb,mts_aggregate_1,2019,1539.267
rou,sex_f,geo_cov_urb,mts_aggregate_1,2020,1496.321
rou,sex_f,geo_cov_urb,mts_aggregate_2,2009,841.127
rou,sex_f,geo_cov_urb,mts_aggregate_2,2010,809.821
rou,sex_f,geo_cov_urb,mts_aggregate_2,2011,779.778
rou,sex_f,geo_cov_urb,mts_aggregate_2,2012,1218.937
rou,sex_f,geo_cov_urb,mts_aggregate_2,2013,1221.855
rou,sex_f,geo_cov_urb,mts_aggregate_2,2014,1178.98
rou,sex_f,geo_cov_urb,mts_aggregate_2,2015,1204.365
rou,sex_f,geo_cov_urb,mts_aggregate_2,2016,1165.122
rou,sex_f,geo_cov_urb,mts_aggregate_2,2017,1199.488
rou,sex_f,geo_cov_urb,mts_aggregate_2,2018,1215.901
rou,sex_f,geo_cov_urb,mts_aggregate_2,2019,1190.839
rou,sex_f,geo_cov_urb,mts_aggregate_2,2020,1193.087
rou,sex_f,geo_cov_urb,mts_aggregate_total,2009,1948.978
rou,sex_f,geo_cov_urb,mts_aggregate_total,2010,1823.734
rou,sex_f,geo_cov_urb,mts_aggregate_total,2011,1784.875
rou,sex_f,geo_cov_urb,mts_aggregate_total,2012,2714.446
rou,sex_f,geo_cov_urb,mts_aggregate_total,2013,2714.822
rou,sex_f,geo_cov_urb,mts_aggregate_total,2014,2673.016
rou,sex_f,geo_cov_urb,mts_aggregate_total,2015,2639.885
rou,sex_f,geo_cov_urb,mts_aggregate_total,2016,2605.977
rou,sex_f,geo_cov_urb,mts_aggregate_total,2017,2695.151
rou,sex_f,geo_cov_urb,mts_aggregate_total,2018,2748.671
rou,sex_f,geo_cov_urb,mts_aggregate_total,2019,2730.106
rou,sex_f,geo_cov_urb,mts_aggregate_total,2020,2689.408
rou,sex_f,geo_cov_urb,mts_aggregate_x,2009,38.653
rou,sex_m,geo_cov_nat,mts_aggregate_1,2009,1615.38
rou,sex_m,geo_cov_nat,mts_aggregate_1,2010,1423.283
rou,sex_m,geo_cov_nat,mts_aggregate_1,2011,1496.241
rou,sex_m,geo_cov_nat,mts_aggregate_1,2012,1476.28
rou,sex_m,geo_cov_nat,mts_aggregate_1,2013,1492.539
rou,sex_m,geo_cov_nat,mts_aggregate_1,2014,1484.155
rou,sex_m,geo_cov_nat,mts_aggregate_1,2015,1396.047
rou,sex_m,geo_cov_nat,mts_aggregate_1,2016,1458.509
rou,sex_m,geo_cov_nat,mts_aggregate_1,2017,1418.519
rou,sex_m,geo_cov_nat,mts_aggregate_1,2018,1423.461
rou,sex_m,geo_cov_nat,mts_aggregate_1,2019,1394.612
rou,sex_m,geo_cov_nat,mts_aggregate_1,2020,1380.083
rou,sex_m,geo_cov_nat,mts_aggregate_2,2009,1603.46
rou,sex_m,geo_cov_nat,mts_aggregate_2,2010,1519.566
rou,sex_m,geo_cov_nat,mts_aggregate_2,2011,1550.363
rou,sex_m,geo_cov_nat,mts_aggregate_2,2012,1486.338
rou,sex_m,geo_cov_nat,mts_aggregate_2,2013,1466.614
rou,sex_m,geo_cov_nat,mts_aggregate_2,2014,1434.394
rou,sex_m,geo_cov_nat,mts_aggregate_2,2015,1493.762
rou,sex_m,geo_cov_nat,mts_aggregate_2,2016,1481.772
rou,sex_m,geo_cov_nat,mts_aggregate_2,2017,1419.805
rou,sex_m,geo_cov_nat,mts_aggregate_2,2018,1376.147
rou,sex_m,geo_cov_nat,mts_aggregate_2,2019,1351.743
rou,sex_m,geo_cov_nat,mts_aggregate_2,2020,1350.423
rou,sex_m,geo_cov_nat,mts_aggregate_total,2009,3269.987
rou,sex_m,geo_cov_nat,mts_aggregate_total,2010,2942.849
rou,sex_m,geo_cov_nat,mts_aggregate_total,2011,3046.604
rou,sex_m,geo_cov_nat,mts_aggregate_total,2012,2962.618
rou,sex_m,geo_cov_nat,mts_aggregate_total,2013,2959.153
