ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
rou,sex_m,geo_cov_nat,mts_aggregate_total,2014,2918.549
rou,sex_m,geo_cov_nat,mts_aggregate_total,2015,2889.808
rou,sex_m,geo_cov_nat,mts_aggregate_total,2016,2940.281
rou,sex_m,geo_cov_nat,mts_aggregate_total,2017,2838.324
rou,sex_m,geo_cov_nat,mts_aggregate_total,2018,2799.608
rou,sex_m,geo_cov_nat,mts_aggregate_total,2019,2746.354
rou,sex_m,geo_cov_nat,mts_aggregate_total,2020,2730.506
rou,sex_m,geo_cov_nat,mts_aggregate_x,2009,51.147
rou,sex_m,geo_cov_rur,mts_aggregate_1,2009,981.599
rou,sex_m,geo_cov_rur,mts_aggregate_1,2010,861.679
rou,sex_m,geo_cov_rur,mts_aggregate_1,2011,947.729
rou,sex_m,geo_cov_rur,mts_aggregate_1,2012,655.986
rou,sex_m,geo_cov_rur,mts_aggregate_1,2013,677.37
rou,sex_m,geo_cov_rur,mts_aggregate_1,2014,693.105
rou,sex_m,geo_cov_rur,mts_aggregate_1,2015,650.772
rou,sex_m,geo_cov_rur,mts_aggregate_1,2016,712.339
rou,sex_m,geo_cov_rur,mts_aggregate_1,2017,638.104
rou,sex_m,geo_cov_rur,mts_aggregate_1,2018,627.706
rou,sex_m,geo_cov_rur,mts_aggregate_1,2019,616.549
rou,sex_m,geo_cov_rur,mts_aggregate_1,2020,615.29
rou,sex_m,geo_cov_rur,mts_aggregate_2,2009,976.06
rou,sex_m,geo_cov_rur,mts_aggregate_2,2010,909.266
rou,sex_m,geo_cov_rur,mts_aggregate_2,2011,964.085
rou,sex_m,geo_cov_rur,mts_aggregate_2,2012,609.593
rou,sex_m,geo_cov_rur,mts_aggregate_2,2013,586.517
rou,sex_m,geo_cov_rur,mts_aggregate_2,2014,586.695
rou,sex_m,geo_cov_rur,mts_aggregate_2,2015,629.913
rou,sex_m,geo_cov_rur,mts_aggregate_2,2016,632.828
rou,sex_m,geo_cov_rur,mts_aggregate_2,2017,551.673
rou,sex_m,geo_cov_rur,mts_aggregate_2,2018,512.651
rou,sex_m,geo_cov_rur,mts_aggregate_2,2019,498.717
rou,sex_m,geo_cov_rur,mts_aggregate_2,2020,490.323
rou,sex_m,geo_cov_rur,mts_aggregate_total,2009,1991.536
rou,sex_m,geo_cov_rur,mts_aggregate_total,2010,1770.946
rou,sex_m,geo_cov_rur,mts_aggregate_total,2011,1911.814
rou,sex_m,geo_cov_rur,mts_aggregate_total,2012,1265.579
rou,sex_m,geo_cov_rur,mts_aggregate_total,2013,1263.886
rou,sex_m,geo_cov_rur,mts_aggregate_total,2014,1279.8
rou,sex_m,geo_cov_rur,mts_aggregate_total,2015,1280.685
rou,sex_m,geo_cov_rur,mts_aggregate_total,2016,1345.168
rou,sex_m,geo_cov_rur,mts_aggregate_total,2017,1189.777
rou,sex_m,geo_cov_rur,mts_aggregate_total,2018,1140.356
rou,sex_m,geo_cov_rur,mts_aggregate_total,2019,1115.266
rou,sex_m,geo_cov_rur,mts_aggregate_total,2020,1105.613
rou,sex_m,geo_cov_rur,mts_aggregate_x,2009,33.877
rou,sex_m,geo_cov_urb,mts_aggregate_1,2009,633.781
rou,sex_m,geo_cov_urb,mts_aggregate_1,2010,561.604
rou,sex_m,geo_cov_urb,mts_aggregate_1,2011,548.512
rou,sex_m,geo_cov_urb,mts_aggregate_1,2012,820.294
rou,sex_m,geo_cov_urb,mts_aggregate_1,2013,815.169
rou,sex_m,geo_cov_urb,mts_aggregate_1,2014,791.05
rou,sex_m,geo_cov_urb,mts_aggregate_1,2015,745.274
rou,sex_m,geo_cov_urb,mts_aggregate_1,2016,746.17
rou,sex_m,geo_cov_urb,mts_aggregate_1,2017,780.414
rou,sex_m,geo_cov_urb,mts_aggregate_1,2018,795.756
rou,sex_m,geo_cov_urb,mts_aggregate_1,2019,778.062
rou,sex_m,geo_cov_urb,mts_aggregate_1,2020,764.794
rou,sex_m,geo_cov_urb,mts_aggregate_2,2009,627.401
rou,sex_m,geo_cov_urb,mts_aggregate_2,2010,610.299
rou,sex_m,geo_cov_urb,mts_aggregate_2,2011,586.277
rou,sex_m,geo_cov_urb,mts_aggregate_2,2012,876.745
rou,sex_m,geo_cov_urb,mts_aggregate_2,2013,880.097
rou,sex_m,geo_cov_urb,mts_aggregate_2,2014,847.699
rou,sex_m,geo_cov_urb,mts_aggregate_2,2015,863.849
rou,sex_m,geo_cov_urb,mts_aggregate_2,2016,848.944
rou,sex_m,geo_cov_urb,mts_aggregate_2,2017,868.132
rou,sex_m,geo_cov_urb,mts_aggregate_2,2018,863.497
rou,sex_m,geo_cov_urb,mts_aggregate_2,2019,853.026
rou,sex_m,geo_cov_urb,mts_aggregate_2,2020,860.099
rou,sex_m,geo_cov_urb,mts_aggregate_total,2009,1278.452
rou,sex_m,geo_cov_urb,mts_aggregate_total,2010,1171.903
rou,sex_m,geo_cov_urb,mts_aggregate_total,2011,1134.789
rou,sex_m,geo_cov_urb,mts_aggregate_total,2012,1697.039
rou,sex_m,geo_cov_urb,mts_aggregate_total,2013,1695.266
rou,sex_m,geo_cov_urb,mts_aggregate_total,2014,1638.749
rou,sex_m,geo_cov_urb,mts_aggregate_total,2015,1609.123
rou,sex_m,geo_cov_urb,mts_aggregate_total,2016,1595.114
rou,sex_m,geo_cov_urb,mts_aggregate_total,2017,1648.546
rou,sex_m,geo_cov_urb,mts_aggregate_total,2018,1659.252
rou,sex_m,geo_cov_urb,mts_aggregate_total,2019,1631.088
rou,sex_m,geo_cov_urb,mts_aggregate_total,2020,1624.893
rou,sex_m,geo_cov_urb,mts_aggregate_x,2009,17.27
rou,sex_t,geo_cov_nat,mts_aggregate_1,2009,4232.128
rou,sex_t,geo_cov_nat,mts_aggregate_1,2010,3980.285
rou,sex_t,geo_cov_nat,mts_aggregate_1,2011,4104.65
rou,sex_t,geo_cov_nat,mts_aggregate_1,2012,4071.406
rou,sex_t,geo_cov_nat,mts_aggregate_1,2013,4092.25
rou,sex_t,geo_cov_nat,mts_aggregate_1,2014,4098.478
rou,sex_t,geo_cov_nat,mts_aggregate_1,2015,3967.144
rou,sex_t,geo_cov_nat,mts_aggregate_1,2016,4091.515
rou,sex_t,geo_cov_nat,mts_aggregate_1,2017,4001.621
rou,sex_t,geo_cov_nat,mts_aggregate_1,2018,4031.05
rou,sex_t,geo_cov_nat,mts_aggregate_1,2019,3999.355
rou,sex_t,geo_cov_nat,mts_aggregate_1,2020,3955.186
rou,sex_t,geo_cov_nat,mts_aggregate_2,2009,3890.686
rou,sex_t,geo_cov_nat,mts_aggregate_2,2010,3722.008
rou,sex_t,geo_cov_nat,mts_aggregate_2,2011,3686.933
rou,sex_t,geo_cov_nat,mts_aggregate_2,2012,3601.174
rou,sex_t,geo_cov_nat,mts_aggregate_2,2013,3580.044
rou,sex_t,geo_cov_nat,mts_aggregate_2,2014,3503.28
rou,sex_t,geo_cov_nat,mts_aggregate_2,2015,3666.126
rou,sex_t,geo_cov_nat,mts_aggregate_2,2016,3642.839
rou,sex_t,geo_cov_nat,mts_aggregate_2,2017,3478.516
rou,sex_t,geo_cov_nat,mts_aggregate_2,2018,3395.32
rou,sex_t,geo_cov_nat,mts_aggregate_2,2019,3350.307
rou,sex_t,geo_cov_nat,mts_aggregate_2,2020,3367.772
rou,sex_t,geo_cov_nat,mts_aggregate_total,2009,8305.322
rou,sex_t,geo_cov_nat,mts_aggregate_total,2010,7702.293
rou,sex_t,geo_cov_nat,mts_aggregate_total,2011,7791.582
rou,sex_t,geo_cov_nat,mts_aggregate_total,2012,7672.58
rou,sex_t,geo_cov_nat,mts_aggregate_total,2013,7672.294
rou,sex_t,geo_cov_nat,mts_aggregate_total,2014,7601.759
rou,sex_t,geo_cov_nat,mts_aggregate_total,2015,7633.27
rou,sex_t,geo_cov_nat,mts_aggregate_total,2016,7734.354
rou,sex_t,geo_cov_nat,mts_aggregate_total,2017,7480.137
rou,sex_t,geo_cov_nat,mts_aggregate_total,2018,7426.37
rou,sex_t,geo_cov_nat,mts_aggregate_total,2019,7349.662
rou,sex_t,geo_cov_nat,mts_aggregate_total,2020,7322.958
rou,sex_t,geo_cov_nat,mts_aggregate_x,2009,182.508
rou,sex_t,geo_cov_rur,mts_aggregate_1,2009,2529.149
rou,sex_t,geo_cov_rur,mts_aggregate_1,2010,2404.769
rou,sex_t,geo_cov_rur,mts_aggregate_1,2011,2551.041
rou,sex_t,geo_cov_rur,mts_aggregate_1,2012,1755.603
rou,sex_t,geo_cov_rur,mts_aggregate_1,2013,1784.115
rou,sex_t,geo_cov_rur,mts_aggregate_1,2014,1813.392
rou,sex_t,geo_cov_rur,mts_aggregate_1,2015,1786.351
rou,sex_t,geo_cov_rur,mts_aggregate_1,2016,1904.49
rou,sex_t,geo_cov_rur,mts_aggregate_1,2017,1725.544
rou,sex_t,geo_cov_rur,mts_aggregate_1,2018,1702.525
rou,sex_t,geo_cov_rur,mts_aggregate_1,2019,1682.025
rou,sex_t,geo_cov_rur,mts_aggregate_1,2020,1694.071
rou,sex_t,geo_cov_rur,mts_aggregate_2,2009,2422.158
rou,sex_t,geo_cov_rur,mts_aggregate_2,2010,2301.887
rou,sex_t,geo_cov_rur,mts_aggregate_2,2011,2320.877
rou,sex_t,geo_cov_rur,mts_aggregate_2,2012,1505.492
rou,sex_t,geo_cov_rur,mts_aggregate_2,2013,1478.092
rou,sex_t,geo_cov_rur,mts_aggregate_2,2014,1476.602
rou,sex_t,geo_cov_rur,mts_aggregate_2,2015,1597.912
rou,sex_t,geo_cov_rur,mts_aggregate_2,2016,1628.773
rou,sex_t,geo_cov_rur,mts_aggregate_2,2017,1410.896
rou,sex_t,geo_cov_rur,mts_aggregate_2,2018,1315.922
rou,sex_t,geo_cov_rur,mts_aggregate_2,2019,1306.443
rou,sex_t,geo_cov_rur,mts_aggregate_2,2020,1314.585
rou,sex_t,geo_cov_rur,mts_aggregate_total,2009,5077.892
rou,sex_t,geo_cov_rur,mts_aggregate_total,2010,4706.656
rou,sex_t,geo_cov_rur,mts_aggregate_total,2011,4871.918
rou,sex_t,geo_cov_rur,mts_aggregate_total,2012,3261.095
rou,sex_t,geo_cov_rur,mts_aggregate_total,2013,3262.206
rou,sex_t,geo_cov_rur,mts_aggregate_total,2014,3289.994
rou,sex_t,geo_cov_rur,mts_aggregate_total,2015,3384.262
rou,sex_t,geo_cov_rur,mts_aggregate_total,2016,3533.263
rou,sex_t,geo_cov_rur,mts_aggregate_total,2017,3136.44
rou,sex_t,geo_cov_rur,mts_aggregate_total,2018,3018.447
rou,sex_t,geo_cov_rur,mts_aggregate_total,2019,2988.468
rou,sex_t,geo_cov_rur,mts_aggregate_total,2020,3008.656
rou,sex_t,geo_cov_rur,mts_aggregate_x,2009,126.585
rou,sex_t,geo_cov_urb,mts_aggregate_1,2009,1702.979
rou,sex_t,geo_cov_urb,mts_aggregate_1,2010,1575.517
rou,sex_t,geo_cov_urb,mts_aggregate_1,2011,1553.609
rou,sex_t,geo_cov_urb,mts_aggregate_1,2012,2315.803
rou,sex_t,geo_cov_urb,mts_aggregate_1,2013,2308.136
rou,sex_t,geo_cov_urb,mts_aggregate_1,2014,2285.087
rou,sex_t,geo_cov_urb,mts_aggregate_1,2015,2180.793
rou,sex_t,geo_cov_urb,mts_aggregate_1,2016,2187.025
rou,sex_t,geo_cov_urb,mts_aggregate_1,2017,2276.077
rou,sex_t,geo_cov_urb,mts_aggregate_1,2018,2328.525
rou,sex_t,geo_cov_urb,mts_aggregate_1,2019,2317.33
rou,sex_t,geo_cov_urb,mts_aggregate_1,2020,2261.115
rou,sex_t,geo_cov_urb,mts_aggregate_2,2009,1468.528
rou,sex_t,geo_cov_urb,mts_aggregate_2,2010,1420.12
rou,sex_t,geo_cov_urb,mts_aggregate_2,2011,1366.055
rou,sex_t,geo_cov_urb,mts_aggregate_2,2012,2095.682
rou,sex_t,geo_cov_urb,mts_aggregate_2,2013,2101.952
rou,sex_t,geo_cov_urb,mts_aggregate_2,2014,2026.678
rou,sex_t,geo_cov_urb,mts_aggregate_2,2015,2068.214
rou,sex_t,geo_cov_urb,mts_aggregate_2,2016,2014.066
rou,sex_t,geo_cov_urb,mts_aggregate_2,2017,2067.62
rou,sex_t,geo_cov_urb,mts_aggregate_2,2018,2079.398
rou,sex_t,geo_cov_urb,mts_aggregate_2,2019,2043.865
rou,sex_t,geo_cov_urb,mts_aggregate_2,2020,2053.186
rou,sex_t,geo_cov_urb,mts_aggregate_total,2009,3227.43
rou,sex_t,geo_cov_urb,mts_aggregate_total,2010,2995.637
rou,sex_t,geo_cov_urb,mts_aggregate_total,2011,2919.664
rou,sex_t,geo_cov_urb,mts_aggregate_total,2012,4411.485
rou,sex_t,geo_cov_urb,mts_aggregate_total,2013,4410.088
rou,sex_t,geo_cov_urb,mts_aggregate_total,2014,4311.765
rou,sex_t,geo_cov_urb,mts_aggregate_total,2015,4249.007
rou,sex_t,geo_cov_urb,mts_aggregate_total,2016,4201.091
rou,sex_t,geo_cov_urb,mts_aggregate_total,2017,4343.697
rou,sex_t,geo_cov_urb,mts_aggregate_total,2018,4407.923
rou,sex_t,geo_cov_urb,mts_aggregate_total,2019,4361.194
rou,sex_t,geo_cov_urb,mts_aggregate_total,2020,4314.301
rou,sex_t,geo_cov_urb,mts_aggregate_x,2009,55.923
rus,sex_f,geo_cov_nat,mts_aggregate_1,2010,12368.434
rus,sex_f,geo_cov_nat,mts_aggregate_1,2011,11808.571
rus,sex_f,geo_cov_nat,mts_aggregate_1,2012,11441.791
rus,sex_f,geo_cov_nat,mts_aggregate_1,2013,11379.298
rus,sex_f,geo_cov_nat,mts_aggregate_1,2014,10898.124
rus,sex_f,geo_cov_nat,mts_aggregate_1,2015,10854.292
rus,sex_f,geo_cov_nat,mts_aggregate_1,2016,10495.012
rus,sex_f,geo_cov_nat,mts_aggregate_1,2017,16723.888
rus,sex_f,geo_cov_nat,mts_aggregate_1,2018,16433.837
rus,sex_f,geo_cov_nat,mts_aggregate_1,2019,16334.122
rus,sex_f,geo_cov_nat,mts_aggregate_1,2020,16372.634
rus,sex_f,geo_cov_nat,mts_aggregate_1,2021,16383.62
rus,sex_f,geo_cov_nat,mts_aggregate_2,2010,9987.652
rus,sex_f,geo_cov_nat,mts_aggregate_2,2011,9962.979
rus,sex_f,geo_cov_nat,mts_aggregate_2,2012,10009.07
rus,sex_f,geo_cov_nat,mts_aggregate_2,2013,10216.109
rus,sex_f,geo_cov_nat,mts_aggregate_2,2014,10342.142
rus,sex_f,geo_cov_nat,mts_aggregate_2,2015,10552.859
rus,sex_f,geo_cov_nat,mts_aggregate_2,2016,10572.439
rus,sex_f,geo_cov_nat,mts_aggregate_2,2017,12756.296
rus,sex_f,geo_cov_nat,mts_aggregate_2,2018,12839.964
rus,sex_f,geo_cov_nat,mts_aggregate_2,2019,13248.41
rus,sex_f,geo_cov_nat,mts_aggregate_2,2020,13275.491
rus,sex_f,geo_cov_nat,mts_aggregate_2,2021,13038.72
rus,sex_f,geo_cov_nat,mts_aggregate_total,2010,22356.086
rus,sex_f,geo_cov_nat,mts_aggregate_total,2011,21771.55
rus,sex_f,geo_cov_nat,mts_aggregate_total,2012,21450.861
rus,sex_f,geo_cov_nat,mts_aggregate_total,2013,21595.407
rus,sex_f,geo_cov_nat,mts_aggregate_total,2014,21240.267
rus,sex_f,geo_cov_nat,mts_aggregate_total,2015,21407.151
rus,sex_f,geo_cov_nat,mts_aggregate_total,2016,21067.451
rus,sex_f,geo_cov_nat,mts_aggregate_total,2017,29480.185
rus,sex_f,geo_cov_nat,mts_aggregate_total,2018,29273.801
rus,sex_f,geo_cov_nat,mts_aggregate_total,2019,29582.532
rus,sex_f,geo_cov_nat,mts_aggregate_total,2020,29648.124
rus,sex_f,geo_cov_nat,mts_aggregate_total,2021,29422.339
rus,sex_f,geo_cov_nat,mts_details_mrd,2010,9180.793
rus,sex_f,geo_cov_nat,mts_details_mrd,2011,9153.761
rus,sex_f,geo_cov_nat,mts_details_mrd,2012,9192.123
rus,sex_f,geo_cov_nat,mts_details_mrd,2013,9342.275
rus,sex_f,geo_cov_nat,mts_details_mrd,2014,9438.046
rus,sex_f,geo_cov_nat,mts_details_mrd,2015,9646.66
rus,sex_f,geo_cov_nat,mts_details_mrd,2016,9669.469
rus,sex_f,geo_cov_nat,mts_details_mrd,2017,11756.983
rus,sex_f,geo_cov_nat,mts_details_mrd,2018,11845.767
rus,sex_f,geo_cov_nat,mts_details_mrd,2019,12303.863
rus,sex_f,geo_cov_nat,mts_details_mrd,2020,12358.199
rus,sex_f,geo_cov_nat,mts_details_mrd,2021,12130.757
rus,sex_f,geo_cov_nat,mts_details_sep,2010,1691.703
rus,sex_f,geo_cov_nat,mts_details_sep,2011,1677.519
rus,sex_f,geo_cov_nat,mts_details_sep,2012,1661.189
rus,sex_f,geo_cov_nat,mts_details_sep,2013,1705.902
rus,sex_f,geo_cov_nat,mts_details_sep,2014,1655.827
rus,sex_f,geo_cov_nat,mts_details_sep,2015,1764.175
rus,sex_f,geo_cov_nat,mts_details_sep,2016,1750.824
rus,sex_f,geo_cov_nat,mts_details_sep,2017,2127.197
rus,sex_f,geo_cov_nat,mts_details_sep,2018,2125.982
rus,sex_f,geo_cov_nat,mts_details_sep,2019,2133.03
rus,sex_f,geo_cov_nat,mts_details_sep,2020,2121.643
rus,sex_f,geo_cov_nat,mts_details_sep,2021,2125.076
rus,sex_f,geo_cov_nat,mts_details_sgle,2010,6306.664
rus,sex_f,geo_cov_nat,mts_details_sgle,2011,6009.29
rus,sex_f,geo_cov_nat,mts_details_sgle,2012,5931.904
rus,sex_f,geo_cov_nat,mts_details_sgle,2013,5839.02
rus,sex_f,geo_cov_nat,mts_details_sgle,2014,5513.916
rus,sex_f,geo_cov_nat,mts_details_sgle,2015,5416.362
rus,sex_f,geo_cov_nat,mts_details_sgle,2016,5200.254
rus,sex_f,geo_cov_nat,mts_details_sgle,2017,5235.564
rus,sex_f,geo_cov_nat,mts_details_sgle,2018,5139.847
rus,sex_f,geo_cov_nat,mts_details_sgle,2019,5091.775
rus,sex_f,geo_cov_nat,mts_details_sgle,2020,5203.4
rus,sex_f,geo_cov_nat,mts_details_sgle,2021,5236.257
rus,sex_f,geo_cov_nat,mts_details_total,2010,22356.086
rus,sex_f,geo_cov_nat,mts_details_total,2011,21771.55
rus,sex_f,geo_cov_nat,mts_details_total,2012,21450.861
rus,sex_f,geo_cov_nat,mts_details_total,2013,21595.407
rus,sex_f,geo_cov_nat,mts_details_total,2014,21240.267
rus,sex_f,geo_cov_nat,mts_details_total,2015,21407.151
rus,sex_f,geo_cov_nat,mts_details_total,2016,21067.451
rus,sex_f,geo_cov_nat,mts_details_total,2017,29480.185
rus,sex_f,geo_cov_nat,mts_details_total,2018,29273.801
rus,sex_f,geo_cov_nat,mts_details_total,2019,29582.532
rus,sex_f,geo_cov_nat,mts_details_total,2020,29648.124
rus,sex_f,geo_cov_nat,mts_details_total,2021,29422.339
rus,sex_f,geo_cov_nat,mts_details_union,2010,806.858
rus,sex_f,geo_cov_nat,mts_details_union,2011,809.218
rus,sex_f,geo_cov_nat,mts_details_union,2012,816.947
rus,sex_f,geo_cov_nat,mts_details_union,2013,873.834
rus,sex_f,geo_cov_nat,mts_details_union,2014,904.097
rus,sex_f,geo_cov_nat,mts_details_union,2015,906.199
rus,sex_f,geo_cov_nat,mts_details_union,2016,902.97
rus,sex_f,geo_cov_nat,mts_details_union,2017,999.313
rus,sex_f,geo_cov_nat,mts_details_union,2018,994.197
rus,sex_f,geo_cov_nat,mts_details_union,2019,944.547
rus,sex_f,geo_cov_nat,mts_details_union,2020,917.292
rus,sex_f,geo_cov_nat,mts_details_union,2021,907.963
rus,sex_f,geo_cov_nat,mts_details_wid,2010,4370.067
rus,sex_f,geo_cov_nat,mts_details_wid,2011,4121.762
rus,sex_f,geo_cov_nat,mts_details_wid,2012,3848.698
rus,sex_f,geo_cov_nat,mts_details_wid,2013,3834.376
rus,sex_f,geo_cov_nat,mts_details_wid,2014,3728.381
rus,sex_f,geo_cov_nat,mts_details_wid,2015,3673.755
rus,sex_f,geo_cov_nat,mts_details_wid,2016,3543.934
rus,sex_f,geo_cov_nat,mts_details_wid,2017,9361.128
rus,sex_f,geo_cov_nat,mts_details_wid,2018,9168.009
rus,sex_f,geo_cov_nat,mts_details_wid,2019,9109.318
rus,sex_f,geo_cov_nat,mts_details_wid,2020,9047.591
rus,sex_f,geo_cov_nat,mts_details_wid,2021,9022.287
rus,sex_f,geo_cov_rur,mts_aggregate_1,2010,3239.963
rus,sex_f,geo_cov_rur,mts_aggregate_1,2011,3031.713
rus,sex_f,geo_cov_rur,mts_aggregate_1,2012,2923.395
rus,sex_f,geo_cov_rur,mts_aggregate_1,2013,2916.328
rus,sex_f,geo_cov_rur,mts_aggregate_1,2014,2821.981
rus,sex_f,geo_cov_rur,mts_aggregate_1,2015,2778.479
rus,sex_f,geo_cov_rur,mts_aggregate_1,2016,2739.228
rus,sex_f,geo_cov_rur,mts_aggregate_1,2017,4483.324
rus,sex_f,geo_cov_rur,mts_aggregate_1,2018,4435.926
rus,sex_f,geo_cov_rur,mts_aggregate_1,2019,4410.012
rus,sex_f,geo_cov_rur,mts_aggregate_1,2020,4448.868
rus,sex_f,geo_cov_rur,mts_aggregate_1,2021,4447.174
rus,sex_f,geo_cov_rur,mts_aggregate_2,2010,2824.083
rus,sex_f,geo_cov_rur,mts_aggregate_2,2011,2751.203
rus,sex_f,geo_cov_rur,mts_aggregate_2,2012,2753.246
rus,sex_f,geo_cov_rur,mts_aggregate_2,2013,2798.538
rus,sex_f,geo_cov_rur,mts_aggregate_2,2014,2791.042
rus,sex_f,geo_cov_rur,mts_aggregate_2,2015,2892.616
rus,sex_f,geo_cov_rur,mts_aggregate_2,2016,2938.091
rus,sex_f,geo_cov_rur,mts_aggregate_2,2017,3552.052
rus,sex_f,geo_cov_rur,mts_aggregate_2,2018,3571.694
rus,sex_f,geo_cov_rur,mts_aggregate_2,2019,3685.14
rus,sex_f,geo_cov_rur,mts_aggregate_2,2020,3646.474
rus,sex_f,geo_cov_rur,mts_aggregate_2,2021,3593.688
rus,sex_f,geo_cov_rur,mts_aggregate_total,2010,6064.046
rus,sex_f,geo_cov_rur,mts_aggregate_total,2011,5782.917
rus,sex_f,geo_cov_rur,mts_aggregate_total,2012,5676.641
rus,sex_f,geo_cov_rur,mts_aggregate_total,2013,5714.866
rus,sex_f,geo_cov_rur,mts_aggregate_total,2014,5613.023
rus,sex_f,geo_cov_rur,mts_aggregate_total,2015,5671.095
rus,sex_f,geo_cov_rur,mts_aggregate_total,2016,5677.319
rus,sex_f,geo_cov_rur,mts_aggregate_total,2017,8035.376
rus,sex_f,geo_cov_rur,mts_aggregate_total,2018,8007.62
rus,sex_f,geo_cov_rur,mts_aggregate_total,2019,8095.152
rus,sex_f,geo_cov_rur,mts_aggregate_total,2020,8095.342
rus,sex_f,geo_cov_rur,mts_aggregate_total,2021,8040.862
rus,sex_f,geo_cov_rur,mts_details_mrd,2010,2538.293
rus,sex_f,geo_cov_rur,mts_details_mrd,2011,2480.276
rus,sex_f,geo_cov_rur,mts_details_mrd,2012,2484.983
rus,sex_f,geo_cov_rur,mts_details_mrd,2013,2529.541
rus,sex_f,geo_cov_rur,mts_details_mrd,2014,2530.636
rus,sex_f,geo_cov_rur,mts_details_mrd,2015,2617.488
rus,sex_f,geo_cov_rur,mts_details_mrd,2016,2671.96
rus,sex_f,geo_cov_rur,mts_details_mrd,2017,3237.45
rus,sex_f,geo_cov_rur,mts_details_mrd,2018,3269.157
rus,sex_f,geo_cov_rur,mts_details_mrd,2019,3376.342
rus,sex_f,geo_cov_rur,mts_details_mrd,2020,3348.969
rus,sex_f,geo_cov_rur,mts_details_mrd,2021,3289.756
rus,sex_f,geo_cov_rur,mts_details_sep,2010,402.329
rus,sex_f,geo_cov_rur,mts_details_sep,2011,374.39
rus,sex_f,geo_cov_rur,mts_details_sep,2012,385.444
rus,sex_f,geo_cov_rur,mts_details_sep,2013,402.545
rus,sex_f,geo_cov_rur,mts_details_sep,2014,401.9
rus,sex_f,geo_cov_rur,mts_details_sep,2015,422.479
rus,sex_f,geo_cov_rur,mts_details_sep,2016,411.109
rus,sex_f,geo_cov_rur,mts_details_sep,2017,466.538
rus,sex_f,geo_cov_rur,mts_details_sep,2018,457.711
rus,sex_f,geo_cov_rur,mts_details_sep,2019,474.135
rus,sex_f,geo_cov_rur,mts_details_sep,2020,469.761
rus,sex_f,geo_cov_rur,mts_details_sep,2021,481.092
rus,sex_f,geo_cov_rur,mts_details_sgle,2010,1562.435
rus,sex_f,geo_cov_rur,mts_details_sgle,2011,1465.641
rus,sex_f,geo_cov_rur,mts_details_sgle,2012,1434.619
rus,sex_f,geo_cov_rur,mts_details_sgle,2013,1425.988
rus,sex_f,geo_cov_rur,mts_details_sgle,2014,1396.205
rus,sex_f,geo_cov_rur,mts_details_sgle,2015,1343.076
rus,sex_f,geo_cov_rur,mts_details_sgle,2016,1328.89
rus,sex_f,geo_cov_rur,mts_details_sgle,2017,1342.974
rus,sex_f,geo_cov_rur,mts_details_sgle,2018,1342.497
rus,sex_f,geo_cov_rur,mts_details_sgle,2019,1353.743
rus,sex_f,geo_cov_rur,mts_details_sgle,2020,1427.806
rus,sex_f,geo_cov_rur,mts_details_sgle,2021,1432.031
rus,sex_f,geo_cov_rur,mts_details_total,2010,6064.046
rus,sex_f,geo_cov_rur,mts_details_total,2011,5782.917
rus,sex_f,geo_cov_rur,mts_details_total,2012,5676.641
rus,sex_f,geo_cov_rur,mts_details_total,2013,5714.866
rus,sex_f,geo_cov_rur,mts_details_total,2014,5613.023
rus,sex_f,geo_cov_rur,mts_details_total,2015,5671.095
rus,sex_f,geo_cov_rur,mts_details_total,2016,5677.319
rus,sex_f,geo_cov_rur,mts_details_total,2017,8035.376
rus,sex_f,geo_cov_rur,mts_details_total,2018,8007.62
rus,sex_f,geo_cov_rur,mts_details_total,2019,8095.152
rus,sex_f,geo_cov_rur,mts_details_total,2020,8095.342
rus,sex_f,geo_cov_rur,mts_details_total,2021,8040.862
rus,sex_f,geo_cov_rur,mts_details_union,2010,285.79
rus,sex_f,geo_cov_rur,mts_details_union,2011,270.928
