ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
rus,sex_f,geo_cov_rur,mts_details_union,2012,268.263
rus,sex_f,geo_cov_rur,mts_details_union,2013,268.997
rus,sex_f,geo_cov_rur,mts_details_union,2014,260.406
rus,sex_f,geo_cov_rur,mts_details_union,2015,275.129
rus,sex_f,geo_cov_rur,mts_details_union,2016,266.131
rus,sex_f,geo_cov_rur,mts_details_union,2017,314.602
rus,sex_f,geo_cov_rur,mts_details_union,2018,302.538
rus,sex_f,geo_cov_rur,mts_details_union,2019,308.798
rus,sex_f,geo_cov_rur,mts_details_union,2020,297.505
rus,sex_f,geo_cov_rur,mts_details_union,2021,303.932
rus,sex_f,geo_cov_rur,mts_details_wid,2010,1275.2
rus,sex_f,geo_cov_rur,mts_details_wid,2011,1191.682
rus,sex_f,geo_cov_rur,mts_details_wid,2012,1103.332
rus,sex_f,geo_cov_rur,mts_details_wid,2013,1087.794
rus,sex_f,geo_cov_rur,mts_details_wid,2014,1023.876
rus,sex_f,geo_cov_rur,mts_details_wid,2015,1012.924
rus,sex_f,geo_cov_rur,mts_details_wid,2016,999.229
rus,sex_f,geo_cov_rur,mts_details_wid,2017,2673.811
rus,sex_f,geo_cov_rur,mts_details_wid,2018,2635.718
rus,sex_f,geo_cov_rur,mts_details_wid,2019,2582.133
rus,sex_f,geo_cov_rur,mts_details_wid,2020,2551.301
rus,sex_f,geo_cov_rur,mts_details_wid,2021,2534.051
rus,sex_f,geo_cov_urb,mts_aggregate_1,2010,9128.471
rus,sex_f,geo_cov_urb,mts_aggregate_1,2011,8776.858
rus,sex_f,geo_cov_urb,mts_aggregate_1,2012,8518.396
rus,sex_f,geo_cov_urb,mts_aggregate_1,2013,8462.97
rus,sex_f,geo_cov_urb,mts_aggregate_1,2014,8076.143
rus,sex_f,geo_cov_urb,mts_aggregate_1,2015,8075.812
rus,sex_f,geo_cov_urb,mts_aggregate_1,2016,7755.784
rus,sex_f,geo_cov_urb,mts_aggregate_1,2017,12240.565
rus,sex_f,geo_cov_urb,mts_aggregate_1,2018,11997.911
rus,sex_f,geo_cov_urb,mts_aggregate_1,2019,11924.11
rus,sex_f,geo_cov_urb,mts_aggregate_1,2020,11923.766
rus,sex_f,geo_cov_urb,mts_aggregate_1,2021,11936.445
rus,sex_f,geo_cov_urb,mts_aggregate_2,2010,7163.569
rus,sex_f,geo_cov_urb,mts_aggregate_2,2011,7211.775
rus,sex_f,geo_cov_urb,mts_aggregate_2,2012,7255.824
rus,sex_f,geo_cov_urb,mts_aggregate_2,2013,7417.571
rus,sex_f,geo_cov_urb,mts_aggregate_2,2014,7551.101
rus,sex_f,geo_cov_urb,mts_aggregate_2,2015,7660.243
rus,sex_f,geo_cov_urb,mts_aggregate_2,2016,7634.348
rus,sex_f,geo_cov_urb,mts_aggregate_2,2017,9204.244
rus,sex_f,geo_cov_urb,mts_aggregate_2,2018,9268.27
rus,sex_f,geo_cov_urb,mts_aggregate_2,2019,9563.27
rus,sex_f,geo_cov_urb,mts_aggregate_2,2020,9629.017
rus,sex_f,geo_cov_urb,mts_aggregate_2,2021,9445.032
rus,sex_f,geo_cov_urb,mts_aggregate_total,2010,16292.04
rus,sex_f,geo_cov_urb,mts_aggregate_total,2011,15988.633
rus,sex_f,geo_cov_urb,mts_aggregate_total,2012,15774.22
rus,sex_f,geo_cov_urb,mts_aggregate_total,2013,15880.541
rus,sex_f,geo_cov_urb,mts_aggregate_total,2014,15627.244
rus,sex_f,geo_cov_urb,mts_aggregate_total,2015,15736.055
rus,sex_f,geo_cov_urb,mts_aggregate_total,2016,15390.132
rus,sex_f,geo_cov_urb,mts_aggregate_total,2017,21444.809
rus,sex_f,geo_cov_urb,mts_aggregate_total,2018,21266.181
rus,sex_f,geo_cov_urb,mts_aggregate_total,2019,21487.38
rus,sex_f,geo_cov_urb,mts_aggregate_total,2020,21552.783
rus,sex_f,geo_cov_urb,mts_aggregate_total,2021,21381.477
rus,sex_f,geo_cov_urb,mts_details_mrd,2010,6642.5
rus,sex_f,geo_cov_urb,mts_details_mrd,2011,6673.485
rus,sex_f,geo_cov_urb,mts_details_mrd,2012,6707.14
rus,sex_f,geo_cov_urb,mts_details_mrd,2013,6812.734
rus,sex_f,geo_cov_urb,mts_details_mrd,2014,6907.409
rus,sex_f,geo_cov_urb,mts_details_mrd,2015,7029.172
rus,sex_f,geo_cov_urb,mts_details_mrd,2016,6997.509
rus,sex_f,geo_cov_urb,mts_details_mrd,2017,8519.533
rus,sex_f,geo_cov_urb,mts_details_mrd,2018,8576.61
rus,sex_f,geo_cov_urb,mts_details_mrd,2019,8927.521
rus,sex_f,geo_cov_urb,mts_details_mrd,2020,9009.23
rus,sex_f,geo_cov_urb,mts_details_mrd,2021,8841.001
rus,sex_f,geo_cov_urb,mts_details_sep,2010,1289.375
rus,sex_f,geo_cov_urb,mts_details_sep,2011,1303.129
rus,sex_f,geo_cov_urb,mts_details_sep,2012,1275.745
rus,sex_f,geo_cov_urb,mts_details_sep,2013,1303.357
rus,sex_f,geo_cov_urb,mts_details_sep,2014,1253.927
rus,sex_f,geo_cov_urb,mts_details_sep,2015,1341.696
rus,sex_f,geo_cov_urb,mts_details_sep,2016,1339.715
rus,sex_f,geo_cov_urb,mts_details_sep,2017,1660.659
rus,sex_f,geo_cov_urb,mts_details_sep,2018,1668.271
rus,sex_f,geo_cov_urb,mts_details_sep,2019,1658.894
rus,sex_f,geo_cov_urb,mts_details_sep,2020,1651.882
rus,sex_f,geo_cov_urb,mts_details_sep,2021,1643.984
rus,sex_f,geo_cov_urb,mts_details_sgle,2010,4744.229
rus,sex_f,geo_cov_urb,mts_details_sgle,2011,4543.649
rus,sex_f,geo_cov_urb,mts_details_sgle,2012,4497.286
rus,sex_f,geo_cov_urb,mts_details_sgle,2013,4413.032
rus,sex_f,geo_cov_urb,mts_details_sgle,2014,4117.711
rus,sex_f,geo_cov_urb,mts_details_sgle,2015,4073.285
rus,sex_f,geo_cov_urb,mts_details_sgle,2016,3871.364
rus,sex_f,geo_cov_urb,mts_details_sgle,2017,3892.59
rus,sex_f,geo_cov_urb,mts_details_sgle,2018,3797.35
rus,sex_f,geo_cov_urb,mts_details_sgle,2019,3738.031
rus,sex_f,geo_cov_urb,mts_details_sgle,2020,3775.594
rus,sex_f,geo_cov_urb,mts_details_sgle,2021,3804.226
rus,sex_f,geo_cov_urb,mts_details_total,2010,16292.04
rus,sex_f,geo_cov_urb,mts_details_total,2011,15988.633
rus,sex_f,geo_cov_urb,mts_details_total,2012,15774.22
rus,sex_f,geo_cov_urb,mts_details_total,2013,15880.541
rus,sex_f,geo_cov_urb,mts_details_total,2014,15627.244
rus,sex_f,geo_cov_urb,mts_details_total,2015,15736.055
rus,sex_f,geo_cov_urb,mts_details_total,2016,15390.132
rus,sex_f,geo_cov_urb,mts_details_total,2017,21444.809
rus,sex_f,geo_cov_urb,mts_details_total,2018,21266.181
rus,sex_f,geo_cov_urb,mts_details_total,2019,21487.38
rus,sex_f,geo_cov_urb,mts_details_total,2020,21552.783
rus,sex_f,geo_cov_urb,mts_details_total,2021,21381.477
rus,sex_f,geo_cov_urb,mts_details_union,2010,521.069
rus,sex_f,geo_cov_urb,mts_details_union,2011,538.29
rus,sex_f,geo_cov_urb,mts_details_union,2012,548.684
rus,sex_f,geo_cov_urb,mts_details_union,2013,604.837
rus,sex_f,geo_cov_urb,mts_details_union,2014,643.691
rus,sex_f,geo_cov_urb,mts_details_union,2015,631.07
rus,sex_f,geo_cov_urb,mts_details_union,2016,636.839
rus,sex_f,geo_cov_urb,mts_details_union,2017,684.711
rus,sex_f,geo_cov_urb,mts_details_union,2018,691.66
rus,sex_f,geo_cov_urb,mts_details_union,2019,635.749
rus,sex_f,geo_cov_urb,mts_details_union,2020,619.787
rus,sex_f,geo_cov_urb,mts_details_union,2021,604.031
rus,sex_f,geo_cov_urb,mts_details_wid,2010,3094.867
rus,sex_f,geo_cov_urb,mts_details_wid,2011,2930.08
rus,sex_f,geo_cov_urb,mts_details_wid,2012,2745.366
rus,sex_f,geo_cov_urb,mts_details_wid,2013,2746.582
rus,sex_f,geo_cov_urb,mts_details_wid,2014,2704.505
rus,sex_f,geo_cov_urb,mts_details_wid,2015,2660.831
rus,sex_f,geo_cov_urb,mts_details_wid,2016,2544.705
rus,sex_f,geo_cov_urb,mts_details_wid,2017,6687.317
rus,sex_f,geo_cov_urb,mts_details_wid,2018,6532.291
rus,sex_f,geo_cov_urb,mts_details_wid,2019,6527.185
rus,sex_f,geo_cov_urb,mts_details_wid,2020,6496.29
rus,sex_f,geo_cov_urb,mts_details_wid,2021,6488.236
rus,sex_m,geo_cov_nat,mts_aggregate_1,2010,7811.951
rus,sex_m,geo_cov_nat,mts_aggregate_1,2011,7510.055
rus,sex_m,geo_cov_nat,mts_aggregate_1,2012,7298.281
rus,sex_m,geo_cov_nat,mts_aggregate_1,2013,7325.209
rus,sex_m,geo_cov_nat,mts_aggregate_1,2014,7030.835
rus,sex_m,geo_cov_nat,mts_aggregate_1,2015,6908.541
rus,sex_m,geo_cov_nat,mts_aggregate_1,2016,6480.51
rus,sex_m,geo_cov_nat,mts_aggregate_1,2017,7292.373
rus,sex_m,geo_cov_nat,mts_aggregate_1,2018,7156.893
rus,sex_m,geo_cov_nat,mts_aggregate_1,2019,7272.393
rus,sex_m,geo_cov_nat,mts_aggregate_1,2020,7335.837
rus,sex_m,geo_cov_nat,mts_aggregate_1,2021,7253.827
rus,sex_m,geo_cov_nat,mts_aggregate_2,2010,5868.407
rus,sex_m,geo_cov_nat,mts_aggregate_2,2011,5823.168
rus,sex_m,geo_cov_nat,mts_aggregate_2,2012,5814.126
rus,sex_m,geo_cov_nat,mts_aggregate_2,2013,5788.331
rus,sex_m,geo_cov_nat,mts_aggregate_2,2014,5802.314
rus,sex_m,geo_cov_nat,mts_aggregate_2,2015,5868.435
rus,sex_m,geo_cov_nat,mts_aggregate_2,2016,6024.685
rus,sex_m,geo_cov_nat,mts_aggregate_2,2017,8495.833
rus,sex_m,geo_cov_nat,mts_aggregate_2,2018,8599.557
rus,sex_m,geo_cov_nat,mts_aggregate_2,2019,8888.721
rus,sex_m,geo_cov_nat,mts_aggregate_2,2020,9073.51
rus,sex_m,geo_cov_nat,mts_aggregate_2,2021,8867.057
rus,sex_m,geo_cov_nat,mts_aggregate_total,2010,13680.358
rus,sex_m,geo_cov_nat,mts_aggregate_total,2011,13333.223
rus,sex_m,geo_cov_nat,mts_aggregate_total,2012,13112.407
rus,sex_m,geo_cov_nat,mts_aggregate_total,2013,13113.54
rus,sex_m,geo_cov_nat,mts_aggregate_total,2014,12833.149
rus,sex_m,geo_cov_nat,mts_aggregate_total,2015,12776.976
rus,sex_m,geo_cov_nat,mts_aggregate_total,2016,12505.194
rus,sex_m,geo_cov_nat,mts_aggregate_total,2017,15788.206
rus,sex_m,geo_cov_nat,mts_aggregate_total,2018,15756.45
rus,sex_m,geo_cov_nat,mts_aggregate_total,2019,16161.113
rus,sex_m,geo_cov_nat,mts_aggregate_total,2020,16409.347
rus,sex_m,geo_cov_nat,mts_aggregate_total,2021,16120.883
rus,sex_m,geo_cov_nat,mts_details_mrd,2010,5411.45
rus,sex_m,geo_cov_nat,mts_details_mrd,2011,5371.617
rus,sex_m,geo_cov_nat,mts_details_mrd,2012,5353.164
rus,sex_m,geo_cov_nat,mts_details_mrd,2013,5305.294
rus,sex_m,geo_cov_nat,mts_details_mrd,2014,5306.688
rus,sex_m,geo_cov_nat,mts_details_mrd,2015,5374.889
rus,sex_m,geo_cov_nat,mts_details_mrd,2016,5518.835
rus,sex_m,geo_cov_nat,mts_details_mrd,2017,7897.25
rus,sex_m,geo_cov_nat,mts_details_mrd,2018,7991.963
rus,sex_m,geo_cov_nat,mts_details_mrd,2019,8290.395
rus,sex_m,geo_cov_nat,mts_details_mrd,2020,8495.418
rus,sex_m,geo_cov_nat,mts_details_mrd,2021,8322.317
rus,sex_m,geo_cov_nat,mts_details_sep,2010,613.956
rus,sex_m,geo_cov_nat,mts_details_sep,2011,632.003
rus,sex_m,geo_cov_nat,mts_details_sep,2012,600.571
rus,sex_m,geo_cov_nat,mts_details_sep,2013,634.022
rus,sex_m,geo_cov_nat,mts_details_sep,2014,584.325
rus,sex_m,geo_cov_nat,mts_details_sep,2015,628.366
rus,sex_m,geo_cov_nat,mts_details_sep,2016,571.04
rus,sex_m,geo_cov_nat,mts_details_sep,2017,644.194
rus,sex_m,geo_cov_nat,mts_details_sep,2018,618.024
rus,sex_m,geo_cov_nat,mts_details_sep,2019,675.29
rus,sex_m,geo_cov_nat,mts_details_sep,2020,647.02
rus,sex_m,geo_cov_nat,mts_details_sep,2021,614.5
rus,sex_m,geo_cov_nat,mts_details_sgle,2010,6527.719
rus,sex_m,geo_cov_nat,mts_details_sgle,2011,6273.458
rus,sex_m,geo_cov_nat,mts_details_sgle,2012,6182.437
rus,sex_m,geo_cov_nat,mts_details_sgle,2013,6122.744
rus,sex_m,geo_cov_nat,mts_details_sgle,2014,5881.794
rus,sex_m,geo_cov_nat,mts_details_sgle,2015,5741.194
rus,sex_m,geo_cov_nat,mts_details_sgle,2016,5408.833
rus,sex_m,geo_cov_nat,mts_details_sgle,2017,5353.811
rus,sex_m,geo_cov_nat,mts_details_sgle,2018,5269.897
rus,sex_m,geo_cov_nat,mts_details_sgle,2019,5298.304
rus,sex_m,geo_cov_nat,mts_details_sgle,2020,5374.286
rus,sex_m,geo_cov_nat,mts_details_sgle,2021,5378.75
rus,sex_m,geo_cov_nat,mts_details_total,2010,13680.358
rus,sex_m,geo_cov_nat,mts_details_total,2011,13333.223
rus,sex_m,geo_cov_nat,mts_details_total,2012,13112.407
rus,sex_m,geo_cov_nat,mts_details_total,2013,13113.54
rus,sex_m,geo_cov_nat,mts_details_total,2014,12833.149
rus,sex_m,geo_cov_nat,mts_details_total,2015,12776.976
rus,sex_m,geo_cov_nat,mts_details_total,2016,12505.194
rus,sex_m,geo_cov_nat,mts_details_total,2017,15788.206
rus,sex_m,geo_cov_nat,mts_details_total,2018,15756.45
rus,sex_m,geo_cov_nat,mts_details_total,2019,16161.113
rus,sex_m,geo_cov_nat,mts_details_total,2020,16409.347
rus,sex_m,geo_cov_nat,mts_details_total,2021,16120.883
rus,sex_m,geo_cov_nat,mts_details_union,2010,456.958
rus,sex_m,geo_cov_nat,mts_details_union,2011,451.551
rus,sex_m,geo_cov_nat,mts_details_union,2012,460.962
rus,sex_m,geo_cov_nat,mts_details_union,2013,483.037
rus,sex_m,geo_cov_nat,mts_details_union,2014,495.626
rus,sex_m,geo_cov_nat,mts_details_union,2015,493.547
rus,sex_m,geo_cov_nat,mts_details_union,2016,505.85
rus,sex_m,geo_cov_nat,mts_details_union,2017,598.583
rus,sex_m,geo_cov_nat,mts_details_union,2018,607.594
rus,sex_m,geo_cov_nat,mts_details_union,2019,598.325
rus,sex_m,geo_cov_nat,mts_details_union,2020,578.092
rus,sex_m,geo_cov_nat,mts_details_union,2021,544.74
rus,sex_m,geo_cov_nat,mts_details_wid,2010,670.277
rus,sex_m,geo_cov_nat,mts_details_wid,2011,604.594
rus,sex_m,geo_cov_nat,mts_details_wid,2012,515.273
rus,sex_m,geo_cov_nat,mts_details_wid,2013,568.443
rus,sex_m,geo_cov_nat,mts_details_wid,2014,564.716
rus,sex_m,geo_cov_nat,mts_details_wid,2015,538.982
rus,sex_m,geo_cov_nat,mts_details_wid,2016,500.637
rus,sex_m,geo_cov_nat,mts_details_wid,2017,1294.369
rus,sex_m,geo_cov_nat,mts_details_wid,2018,1268.972
rus,sex_m,geo_cov_nat,mts_details_wid,2019,1298.799
rus,sex_m,geo_cov_nat,mts_details_wid,2020,1314.531
rus,sex_m,geo_cov_nat,mts_details_wid,2021,1260.577
rus,sex_m,geo_cov_rur,mts_aggregate_1,2010,2138.55
rus,sex_m,geo_cov_rur,mts_aggregate_1,2011,2023.593
rus,sex_m,geo_cov_rur,mts_aggregate_1,2012,1975.477
rus,sex_m,geo_cov_rur,mts_aggregate_1,2013,1989.824
rus,sex_m,geo_cov_rur,mts_aggregate_1,2014,1949.13
rus,sex_m,geo_cov_rur,mts_aggregate_1,2015,1911.63
rus,sex_m,geo_cov_rur,mts_aggregate_1,2016,1787.18
rus,sex_m,geo_cov_rur,mts_aggregate_1,2017,2093.139
rus,sex_m,geo_cov_rur,mts_aggregate_1,2018,2067.172
rus,sex_m,geo_cov_rur,mts_aggregate_1,2019,2198.206
rus,sex_m,geo_cov_rur,mts_aggregate_1,2020,2205.195
rus,sex_m,geo_cov_rur,mts_aggregate_1,2021,2170.076
rus,sex_m,geo_cov_rur,mts_aggregate_2,2010,1827.229
rus,sex_m,geo_cov_rur,mts_aggregate_2,2011,1790.234
rus,sex_m,geo_cov_rur,mts_aggregate_2,2012,1791.507
rus,sex_m,geo_cov_rur,mts_aggregate_2,2013,1760.047
rus,sex_m,geo_cov_rur,mts_aggregate_2,2014,1778.336
rus,sex_m,geo_cov_rur,mts_aggregate_2,2015,1812.483
rus,sex_m,geo_cov_rur,mts_aggregate_2,2016,1872.899
rus,sex_m,geo_cov_rur,mts_aggregate_2,2017,2591.805
rus,sex_m,geo_cov_rur,mts_aggregate_2,2018,2640.04
rus,sex_m,geo_cov_rur,mts_aggregate_2,2019,2763.122
rus,sex_m,geo_cov_rur,mts_aggregate_2,2020,2813.656
rus,sex_m,geo_cov_rur,mts_aggregate_2,2021,2740.314
rus,sex_m,geo_cov_rur,mts_aggregate_total,2010,3965.779
rus,sex_m,geo_cov_rur,mts_aggregate_total,2011,3813.827
rus,sex_m,geo_cov_rur,mts_aggregate_total,2012,3766.984
rus,sex_m,geo_cov_rur,mts_aggregate_total,2013,3749.87
rus,sex_m,geo_cov_rur,mts_aggregate_total,2014,3727.466
rus,sex_m,geo_cov_rur,mts_aggregate_total,2015,3724.113
rus,sex_m,geo_cov_rur,mts_aggregate_total,2016,3660.079
rus,sex_m,geo_cov_rur,mts_aggregate_total,2017,4684.943
rus,sex_m,geo_cov_rur,mts_aggregate_total,2018,4707.212
rus,sex_m,geo_cov_rur,mts_aggregate_total,2019,4961.329
rus,sex_m,geo_cov_rur,mts_aggregate_total,2020,5018.851
rus,sex_m,geo_cov_rur,mts_aggregate_total,2021,4910.39
rus,sex_m,geo_cov_rur,mts_details_mrd,2010,1641.053
rus,sex_m,geo_cov_rur,mts_details_mrd,2011,1621.47
rus,sex_m,geo_cov_rur,mts_details_mrd,2012,1619.925
rus,sex_m,geo_cov_rur,mts_details_mrd,2013,1588.752
rus,sex_m,geo_cov_rur,mts_details_mrd,2014,1610.217
rus,sex_m,geo_cov_rur,mts_details_mrd,2015,1641.837
rus,sex_m,geo_cov_rur,mts_details_mrd,2016,1704.243
rus,sex_m,geo_cov_rur,mts_details_mrd,2017,2378.185
rus,sex_m,geo_cov_rur,mts_details_mrd,2018,2427.785
rus,sex_m,geo_cov_rur,mts_details_mrd,2019,2532.538
rus,sex_m,geo_cov_rur,mts_details_mrd,2020,2601.729
rus,sex_m,geo_cov_rur,mts_details_mrd,2021,2534.261
rus,sex_m,geo_cov_rur,mts_details_sep,2010,219.52
rus,sex_m,geo_cov_rur,mts_details_sep,2011,207.901
rus,sex_m,geo_cov_rur,mts_details_sep,2012,203.504
rus,sex_m,geo_cov_rur,mts_details_sep,2013,219.366
rus,sex_m,geo_cov_rur,mts_details_sep,2014,203.657
rus,sex_m,geo_cov_rur,mts_details_sep,2015,215.315
rus,sex_m,geo_cov_rur,mts_details_sep,2016,197.782
rus,sex_m,geo_cov_rur,mts_details_sep,2017,214.219
rus,sex_m,geo_cov_rur,mts_details_sep,2018,201.07
rus,sex_m,geo_cov_rur,mts_details_sep,2019,241.472
rus,sex_m,geo_cov_rur,mts_details_sep,2020,233.608
rus,sex_m,geo_cov_rur,mts_details_sep,2021,223.018
rus,sex_m,geo_cov_rur,mts_details_sgle,2010,1712.135
rus,sex_m,geo_cov_rur,mts_details_sgle,2011,1626.042
rus,sex_m,geo_cov_rur,mts_details_sgle,2012,1611.706
rus,sex_m,geo_cov_rur,mts_details_sgle,2013,1589.098
rus,sex_m,geo_cov_rur,mts_details_sgle,2014,1576.978
rus,sex_m,geo_cov_rur,mts_details_sgle,2015,1531.902
rus,sex_m,geo_cov_rur,mts_details_sgle,2016,1432.96
rus,sex_m,geo_cov_rur,mts_details_sgle,2017,1475.201
rus,sex_m,geo_cov_rur,mts_details_sgle,2018,1470.075
rus,sex_m,geo_cov_rur,mts_details_sgle,2019,1554.797
rus,sex_m,geo_cov_rur,mts_details_sgle,2020,1573.158
rus,sex_m,geo_cov_rur,mts_details_sgle,2021,1560.76
rus,sex_m,geo_cov_rur,mts_details_total,2010,3965.779
rus,sex_m,geo_cov_rur,mts_details_total,2011,3813.827
rus,sex_m,geo_cov_rur,mts_details_total,2012,3766.984
rus,sex_m,geo_cov_rur,mts_details_total,2013,3749.87
rus,sex_m,geo_cov_rur,mts_details_total,2014,3727.466
rus,sex_m,geo_cov_rur,mts_details_total,2015,3724.113
rus,sex_m,geo_cov_rur,mts_details_total,2016,3660.079
rus,sex_m,geo_cov_rur,mts_details_total,2017,4684.943
rus,sex_m,geo_cov_rur,mts_details_total,2018,4707.212
rus,sex_m,geo_cov_rur,mts_details_total,2019,4961.329
rus,sex_m,geo_cov_rur,mts_details_total,2020,5018.851
rus,sex_m,geo_cov_rur,mts_details_total,2021,4910.39
rus,sex_m,geo_cov_rur,mts_details_union,2010,186.177
rus,sex_m,geo_cov_rur,mts_details_union,2011,168.764
rus,sex_m,geo_cov_rur,mts_details_union,2012,171.582
rus,sex_m,geo_cov_rur,mts_details_union,2013,171.294
rus,sex_m,geo_cov_rur,mts_details_union,2014,168.119
rus,sex_m,geo_cov_rur,mts_details_union,2015,170.646
rus,sex_m,geo_cov_rur,mts_details_union,2016,168.656
rus,sex_m,geo_cov_rur,mts_details_union,2017,213.62
rus,sex_m,geo_cov_rur,mts_details_union,2018,212.255
rus,sex_m,geo_cov_rur,mts_details_union,2019,230.585
rus,sex_m,geo_cov_rur,mts_details_union,2020,211.927
rus,sex_m,geo_cov_rur,mts_details_union,2021,206.053
rus,sex_m,geo_cov_rur,mts_details_wid,2010,206.895
rus,sex_m,geo_cov_rur,mts_details_wid,2011,189.65
rus,sex_m,geo_cov_rur,mts_details_wid,2012,160.266
rus,sex_m,geo_cov_rur,mts_details_wid,2013,181.359
rus,sex_m,geo_cov_rur,mts_details_wid,2014,168.495
rus,sex_m,geo_cov_rur,mts_details_wid,2015,164.413
rus,sex_m,geo_cov_rur,mts_details_wid,2016,156.438
rus,sex_m,geo_cov_rur,mts_details_wid,2017,403.719
rus,sex_m,geo_cov_rur,mts_details_wid,2018,396.028
rus,sex_m,geo_cov_rur,mts_details_wid,2019,401.937
rus,sex_m,geo_cov_rur,mts_details_wid,2020,398.429
rus,sex_m,geo_cov_rur,mts_details_wid,2021,386.298
rus,sex_m,geo_cov_urb,mts_aggregate_1,2010,5673.402
rus,sex_m,geo_cov_urb,mts_aggregate_1,2011,5486.462
rus,sex_m,geo_cov_urb,mts_aggregate_1,2012,5322.804
rus,sex_m,geo_cov_urb,mts_aggregate_1,2013,5335.385
rus,sex_m,geo_cov_urb,mts_aggregate_1,2014,5081.705
rus,sex_m,geo_cov_urb,mts_aggregate_1,2015,4996.911
rus,sex_m,geo_cov_urb,mts_aggregate_1,2016,4693.33
rus,sex_m,geo_cov_urb,mts_aggregate_1,2017,5199.235
rus,sex_m,geo_cov_urb,mts_aggregate_1,2018,5089.72
rus,sex_m,geo_cov_urb,mts_aggregate_1,2019,5074.186
rus,sex_m,geo_cov_urb,mts_aggregate_1,2020,5130.642
rus,sex_m,geo_cov_urb,mts_aggregate_1,2021,5083.751
rus,sex_m,geo_cov_urb,mts_aggregate_2,2010,4041.178
rus,sex_m,geo_cov_urb,mts_aggregate_2,2011,4032.934
rus,sex_m,geo_cov_urb,mts_aggregate_2,2012,4022.619
rus,sex_m,geo_cov_urb,mts_aggregate_2,2013,4028.285
rus,sex_m,geo_cov_urb,mts_aggregate_2,2014,4023.979
rus,sex_m,geo_cov_urb,mts_aggregate_2,2015,4055.952
rus,sex_m,geo_cov_urb,mts_aggregate_2,2016,4151.786
rus,sex_m,geo_cov_urb,mts_aggregate_2,2017,5904.028
rus,sex_m,geo_cov_urb,mts_aggregate_2,2018,5959.517
rus,sex_m,geo_cov_urb,mts_aggregate_2,2019,6125.598
rus,sex_m,geo_cov_urb,mts_aggregate_2,2020,6259.854
rus,sex_m,geo_cov_urb,mts_aggregate_2,2021,6126.743
rus,sex_m,geo_cov_urb,mts_aggregate_total,2010,9714.579
rus,sex_m,geo_cov_urb,mts_aggregate_total,2011,9519.396
rus,sex_m,geo_cov_urb,mts_aggregate_total,2012,9345.424
rus,sex_m,geo_cov_urb,mts_aggregate_total,2013,9363.669
rus,sex_m,geo_cov_urb,mts_aggregate_total,2014,9105.684
rus,sex_m,geo_cov_urb,mts_aggregate_total,2015,9052.863
rus,sex_m,geo_cov_urb,mts_aggregate_total,2016,8845.115
rus,sex_m,geo_cov_urb,mts_aggregate_total,2017,11103.263
rus,sex_m,geo_cov_urb,mts_aggregate_total,2018,11049.238
rus,sex_m,geo_cov_urb,mts_aggregate_total,2019,11199.785
rus,sex_m,geo_cov_urb,mts_aggregate_total,2020,11390.496
rus,sex_m,geo_cov_urb,mts_aggregate_total,2021,11210.494
rus,sex_m,geo_cov_urb,mts_details_mrd,2010,3770.397
rus,sex_m,geo_cov_urb,mts_details_mrd,2011,3750.147
rus,sex_m,geo_cov_urb,mts_details_mrd,2012,3733.239
rus,sex_m,geo_cov_urb,mts_details_mrd,2013,3716.542
rus,sex_m,geo_cov_urb,mts_details_mrd,2014,3696.472
rus,sex_m,geo_cov_urb,mts_details_mrd,2015,3733.052
rus,sex_m,geo_cov_urb,mts_details_mrd,2016,3814.592
